,nvda,msft,Ratio,Spread
31,268.9200134277344,310.07000732421875,1.1530194550118242,95.17992935599848
32,267.6600036621094,309.239990234375,1.1553462826099177,94.10408330705242
33,268.0199890136719,306.989990234375,1.1453996075595512,96.89858925515269
34,265.7200012207031,304.82000732421875,1.1471473954685094,95.58966106963875
35,268.9898986816406,307.0899963378906,1.1416413695941157,98.26564724476385
36,268.07000732421875,306.885009765625,1.1447942753045894,97.07922632350734
37,268.30999755859375,308.69000244140625,1.150497578361739,95.63723761312629
38,264.68011474609375,307.3699951171875,1.161288581924811,91.4667638004478
39,266.3100891113281,307.7699890136719,1.155682798352457,93.53223338259887
40,267.7300109863281,309.760009765625,1.1569865052649744,93.68995531911726
41,269.29998779296875,310.20001220703125,1.1518753296249884,95.62466536499649
42,265.19390869140625,309.55999755859375,1.1672967870420214,90.05391481294255
43,261.82000732421875,305.6700134277344,1.167481494449792,88.84060972727305
44,262.0299987792969,305.37811279296875,1.1654318750357404,89.45013883176382
45,260.15380859375,303.8269958496094,1.1678744873731923,88.16337164632894
46,259.94580078125,303.989990234375,1.1694360490561997,87.68574920609946
47,260.0199890136719,303.3500061035156,1.1666411003792692,88.43794883033213
48,259.0299987792969,302.7699890136719,1.1688607128151327,87.52052840268074
49,260.57000732421875,310.4501037597656,1.1914268527976926,82.16979680841679
50,252.69000244140625,307.2300109863281,1.2158376192883555,73.47076700887449
51,258.125,311.0575866699219,1.2050657110699152,77.86404943997822
52,255.58999633789062,309.9079895019531,1.2125200279444974,75.17925566263956
53,253.52999877929688,307.7850036621094,1.2139983636809883,74.18633437221327
54,252.8300018310547,306.7970886230469,1.2134520681926582,74.1154493786757
55,250.6199951171875,303.30999755859375,1.2102386220890673,74.25973275437401
56,252.89999389648438,309.8599853515625,1.2252273342418216,71.15842111336526
57,254.42990112304688,310.80938720703125,1.2215914318054868,72.52312337710329
58,253.889892578125,310.260009765625,1.2220258420494396,72.25569573613974
59,252.8000030517578,308.4700012207031,1.2202135976934603,72.39716128534447
60,251.2899932861328,307.0007019042969,1.2216988742354287,71.5824529455959
61,243.5699005126953,305.05999755859375,1.252453595113627,61.845914268000925
62,241.52000427246094,301.6400146484375,1.2489235231552689,62.16526908051016
63,234.9575958251953,299.12799072265625,1.273114791935489,54.751137906118416
64,245.42999267578125,303.79998779296875,1.2378274736547608,65.91945864668408
65,239.72000122070312,301.7250061035156,1.2586559509722608,59.35763248438214
66,238.57000732421875,299.8900146484375,1.2570315020399203,59.45316839162514
67,237.40499877929688,299.5299987792969,1.2616836221622882,58.05101788498344
68,233.95010375976562,297.2300109863281,1.270484629883055,55.125207239122645
69,233.50999450683594,295.760009765625,1.2665839438275808,55.92950885567792
70,218.27000427246094,287.3699951171875,1.3165803339540452,41.267848496815375
71,218.53500366210938,284.6700134277344,1.30262890913293,44.368662451470996
72,211.3719940185547,280.2300109863281,1.3257669838783321,37.97405359470601
73,216.21499633789062,286.1700134277344,1.3235437794542306,39.3594702518712
74,221.8800048828125,287.4800109863281,1.2956553301779614,46.61824038162969
75,228.78309631347656,291.45001220703125,1.27391409987602,53.08970387042622
76,233.75999450683594,296.7200012207031,1.269336106234491,55.3476619179648
77,226.10499572753906,290.5899963378906,1.285199362370822,49.898883525469856
78,223.85009765625,287.3399963378906,1.2836268527304258,49.73817415397038
79,221.50709533691406,288.010009765625,1.3002292740445152,45.52418680131457
80,223.91000366210938,289.8900146484375,1.2946720106614578,47.278768354115314
81,227.38999938964844,293.4587097167969,1.2905524011807359,48.973838505046004
82,224.48069763183594,291.0899963378906,1.2967261747168062,46.94200584764367
83,223.24000549316406,288.4100036621094,1.2919279545123508,47.745354803518424
84,233.4700927734375,300.0215148925781,1.2850533073789585,51.60764924185288
85,231.38999938964844,300.69000244140625,1.2994943741499403,47.79285805827659
86,235.22999572753906,303.2900085449219,1.2893339032162165,51.00114620226101
87,236.49009704589844,302.1499938964844,1.277643324903548,54.047162470146546
88,237.88929748535156,303.0199890136719,1.2737857155273278,55.293567252454594
89,229.19000244140625,297.69000244140625,1.298878656443631,47.46519092148658
90,227.75999450683594,296.94000244140625,1.3037408219312807,46.05219228050176
91,226.19900512695312,303.777587890625,1.342966065302238,36.85348852861229
92,222.99000549316406,304.7149963378906,1.3664962053522705,31.062217610372173
93,221.47000122070312,302.32000732421875,1.3650607561199477,31.158081496034143
94,217.0,299.19000244140625,1.3787557716193837,27.52686056195172
95,219.77499389648438,299.0,1.3604823492377445,31.914257914065573
96,218.97079467773438,299.25,1.3666206054575216,30.447843812307454
97,219.3000030517578,299.7900085449219,1.3670314836893427,30.405788634215995
98,215.96609497070312,298.8880920410156,1.3839584036631365,26.264908889123504
99,223.22999572753906,303.95001220703125,1.3616002240936032,32.190205706631744
100,222.22000122070312,303.1400146484375,1.3641436998615022,31.472507723910397
101,221.99000549316406,303.3900146484375,1.3666832160954203,30.87462123036535
102,216.9600067138672,300.6000061035156,1.3855088348146816,26.05636393231221
103,222.9499969482422,304.1600036621094,1.3642521095558484,31.55669423851363
104,228.44000244140625,308.2900085449219,1.3495447612070341,35.73075126587595
105,236.8000030517578,310.0199890136719,1.309206017813734,46.64592438101586
106,237.41000366210938,307.2699890136719,1.2942588108081148,50.31859792659084
107,238.82000732421875,308.2900085449219,1.2908885314888698,51.43131901250577
108,238.77000427246094,307.5,1.2878502093969522,52.1456940379327
109,241.55360412597656,309.010009765625,1.279260605047599,54.84609636488746
110,240.49009704589844,308.2099914550781,1.281591197479766,54.03747718939276
111,245.0500030517578,310.7699890136719,1.2681901046458388,58.37469345406079
112,242.3699951171875,306.4599914550781,1.2644304065233103,58.63096978484471
113,243.77499389648438,307.6499938964844,1.2620244143134862,59.56613768462098
114,243.143798828125,307.4700012207031,1.2645603248061836,58.79139854245052
115,243.89950561523438,306.6499938964844,1.2572800962550639,60.754471379792975
116,241.06640625,305.6099853515625,1.2677419060813766,57.50919595626034
117,244.30999755859375,307.57000732421875,1.2589333649780465,60.455359063274
118,246.39999389648438,308.79901123046875,1.2532427714271737,62.387637782969094
119,253.5500030517578,312.3599853515625,1.2319462890631465,69.6416107065801
120,248.25,310.4800109863281,1.2506747673165282,63.50491668765456
121,247.82000732421875,310.9200134277344,1.254620306023004,62.414516754833144
122,249.8249969482422,311.32000732421875,1.2461523511545038,65.04722619314147
123,249.45989990234375,312.05999755859375,1.250942526958265,63.754998173915865
124,251.36000061035156,313.260009765625,1.2462603795550924,65.42903662758262
125,252.4499969482422,313.3900146484375,1.2413944085437614,66.9477363012552
126,250.22500610351562,310.8617858886719,1.2423290171089911,66.11049270453817
127,246.22000122070312,308.17999267578125,1.2516448344890525,62.73440336360643
128,243.1199951171875,307.1600036621094,1.263409056560953,59.06539112990846
129,244.82000732421875,306.07000732421875,1.2501838010276902,62.72678864996881
130,243.7176971435547,304.67999267578125,1.2501348742693827,62.449473093391376
131,243.52000427246094,304.2315979003906,1.2493084451493475,62.59884196747704
132,239.47000122070312,301.2300109863281,1.2579029083008397,59.474483084204635
133,242.54989624023438,303.70001220703125,1.2521135523646258,61.66306352628352
134,240.00599670410156,305.114990234375,1.2712806947509105,56.40023884967583
135,240.6699981689453,305.75,1.2704117768155294,56.76958313786277
136,243.47300720214844,307.19000244140625,1.2617004487333394,59.56935068857781
137,243.48500061035156,306.94000244140625,1.2606115435118797,59.83749165480397
138,245.3199005126953,307.82000732421875,1.2547698196554953,61.73291612393088
139,243.1300048828125,305.79998779296875,1.2577632610189882,60.44054755101389
140,246.75,305.95001220703125,1.2399189957731762,65.76604836276142
141,246.79989624023438,304.3500061035156,1.2331853081788258,67.44152642500411
142,246.69000244140625,302.3999938964844,1.2258299521818292,69.22531568195826
143,250.0449981689453,303.49700927734375,1.213769567477143,73.20299326170642
144,249.4199981689453,304.2666015625,1.2198965752393447,71.4880396831377
145,248.9615936279297,303.1034851074219,1.2174708584184541,71.95778348253471
146,247.3300018310547,300.8500061035156,1.2163910721555697,71.74335251617704
147,241.9698944091797,301.2099914550781,1.2448242463821608,63.275786228336656
148,248.02000427246094,304.2099914550781,1.2265542545547656,69.42704972535945
149,248.9499969482422,304.45001220703125,1.2229363966223616,70.5937154995515
150,248.77999877929688,303.95001220703125,1.2217622545961904,70.83657999735642
151,246.41000366210938,303.5950012207031,1.2320725486332482,67.60678834469952
152,250.02999877929688,303.92999267578125,1.215574107745616,72.74732211543143
153,251.0800018310547,304.5400085449219,1.2129202099888428,73.72551783524575
154,256.3500061035156,307.95001220703125,1.2012873215328859,78.28680706162125
155,263.0299987792969,308.3500061035156,1.1722997663177037,87.99082359067695
156,264.25,308.6700134277344,1.168098442489061,89.51616335760816
157,264.8800048828125,308.69000244140625,1.1653956385948274,90.44910591333117
158,265.2618103027344,309.7900085449219,1.1678650921946472,89.92661031479032
159,265.8699951171875,310.0199890136719,1.1660585801606698,90.61655685856074
160,267.0799865722656,311.2099914550781,1.1652314179328145,91.25676095633965
161,265.5299987792969,306.4111022949219,1.1539603950723645,93.71117257292066
162,264.87811279296875,305.2799987792969,1.1525301036024318,93.85624764183747
163,267.67999267578125,306.67999267578125,1.1456963578418708,96.69431580935641
164,261.1199951171875,302.55999755859375,1.1587009927095338,90.8918024837039
165,261.44000244140625,302.4798889160156,1.1569763084890088,91.45594718696186
166,259.239990234375,302.0799865722656,1.1652522679821105,88.52815931381214
167,258.2200012207031,302.3900146484375,1.1710557401399044,86.67531822447008
168,252.54989624023438,300.42999267578125,1.1895866802891166,80.0588637521334
169,249.39999389648438,299.82000732421875,1.2021652552592348,75.90437589759905
170,249.55999755859375,300.57000732421875,1.2043997846796277,75.39639392793897
171,246.93069458007812,299.17999267578125,1.2115949909935517,72.80938255310788
172,241.30999755859375,296.4100036621094,1.2283370215116616,67.07762851700342
173,239.77000427246094,295.95001220703125,1.2343079073007421,65.20825990036145
174,239.41000366210938,294.9549865722656,1.2320077777056864,65.65875650691704
175,244.6116943359375,293.29998779296875,1.1990431961530228,75.18171852356092
176,248.2801055908203,296.2850036621094,1.1933497569491285,77.74546106831623
177,247.7270965576172,296.04998779296875,1.1950650207701945,77.14400760162057
178,243.63499450683594,295.5350036621094,1.213023622736664,71.46936791247596
179,241.74000549316406,293.2900085449219,1.2132456435855237,70.84804420571574
180,242.06019592285156,294.4800109863281,1.2165569389201998,70.14235478630577
181,242.61990356445312,294.9800109863281,1.2158112613706702,70.48895629030149
182,257.6300048828125,299.1050109863281,1.1609867069729756,89.06790636482437
183,261.4200134277344,299.431396484375,1.1454034928628305,94.4742046748923
184,260.6099853515625,297.9599914550781,1.1433176324887573,94.72037900052472
185,262.69000244140625,298.7200012207031,1.1371578607653081,97.10655746909937
186,262.7900085449219,298.9956970214844,1.1377742200970073,96.98212870730801
187,264.92999267578125,299.92999267578125,1.1321103724289634,99.2847261183414
188,265.20001220703125,300.5299987792969,1.133220154396844,99.09314563612038
189,261.06201171875,294.4599914550781,1.127931212651149,98.90410417035021
190,262.135009765625,295.510009765625,1.1273198876786454,99.47707917407986
191,258.6224060058594,296.44000244140625,1.1462270691066498,93.23399908457442
192,258.75,296.6449890136719,1.1464540638209542,93.22200838964069
193,262.7703857421875,298.9877014160156,1.1378287571163446,96.9604432916994
194,265.57000732421875,300.510009765625,1.1315660710087267,99.67278114985739
195,265.1099853515625,299.5,1.1297198013980232,99.98697176817281
196,242.44000244140625,293.9750061035156,1.2125680710408528,71.22184667972205
197,249.2899932861328,294.9599914550781,1.1832002864091127,80.5980072558947
198,246.40089416503906,293.8299865722656,1.1924875011835736,77.35802416764461
199,245.23500061035156,293.45001220703125,1.196607382619447,75.97449351073392
200,245.25999450683594,293.3900146484375,1.1962408106482285,76.07229628902031
201,245.22500610351562,292.05999755859375,1.1909878286854152,77.34939068731633
202,245.11849975585938,290.75,1.1861609804628785,78.49828908018698
203,235.6999969482422,289.9599914550781,1.2302078710622597,65.04207683115972
204,234.89199829101562,289.8399963378906,1.2339287776793404,63.939910899273244
205,236.7799072265625,289.2250061035156,1.2214930290802553,67.41051078669399
206,233.27099609375,286.81988525390625,1.2295565674981528,64.50812960912715
207,239.10000610351562,289.42498779296875,1.2104767060008585,70.71985977749888
208,236.86000061035156,288.2900085449219,1.2171325162629534,68.4666558411159
209,236.38999938964844,287.82000732421875,1.217564228890228,68.22574352276406
210,240.4250030517578,290.4700012207031,1.208152220167267,71.67900767577704
211,232.8000030517578,287.6499938964844,1.23560992322037,62.965607220363395
212,232.17999267578125,286.739990234375,1.2349900907903892,62.937796784932985
213,232.18499755859375,286.17999267578125,1.2325516105042982,63.50536461950914
214,233.1898956298828,287.07000732421875,1.2310568026491766,64.13533675574611
215,236.82290649414062,289.3299865722656,1.2217145328356322,67.37057006708547
216,234.0500030517578,287.7200012207031,1.2293099656874464,64.78632248296965
217,232.77000427246094,287.989990234375,1.2372298189129138,62.580235386797725
218,231.30999755859375,286.6199951171875,1.2391163293518388,61.74185636732541
219,234.55430603027344,287.94000244140625,1.2276048447571133,65.32911888793258
220,227.69000244140625,284.8999938964844,1.2512626414934513,57.98633236221845
221,227.0,282.94000244140625,1.2464317288167677,58.902641256551604
222,224.78990173339844,282.1383972167969,1.2551204259674171,56.36130031174794
223,223.85000610351562,280.2799987792969,1.2520884124956697,56.798033231905904
224,221.6999053955078,280.5498962402344,1.2654488766683931,53.2759405929054
225,224.04989624023438,285.4674987792969,1.274124664057904,51.912882669008084
226,222.56080627441406,283.1153869628906,1.2720810627088297,52.012629659661584
227,223.39999389648438,283.63848876953125,1.2696441204960787,52.75886464632676
228,228.3101043701172,287.1099853515625,1.2575439275614533,56.71429348533833
229,234.02639770507812,290.6600036621094,1.2419966572677044,61.81061511185369
230,237.50999450683594,294.5799865722656,1.2402845917449892,63.15984432687726
231,238.34010314941406,295.5450134277344,1.240013785017366,63.450421599441384
232,241.35000610351562,295.8900146484375,1.2259788985525426,67.65813357831514
233,240.6013946533203,296.9800109863281,1.2343237303933465,65.43580397831245
234,239.30499267578125,295.82000732421875,1.2361631239554036,64.63489843999163
235,238.14999389648438,296.1099853515625,1.2433759938716242,62.597894588830414
236,240.00999450683594,296.8299865722656,1.236740108186667,64.69128950052722
237,241.60000610351562,297.3399963378906,1.230711874280718,66.58629640622702
238,242.11500549316406,294.7799987792969,1.2175205670497766,69.92527074738827
239,245.00999450683594,297.8299865722656,1.2155830098757705,71.25417984782719
240,241.92999267578125,295.6300048828125,1.2219650883840454,68.79541831373037
241,240.44000244140625,295.4200134277344,1.2286641591584846,66.75168321658334
242,238.05650329589844,293.5304870605469,1.2330286423458705,65.03598104769908
243,240.3592987060547,295.135009765625,1.2278909588871691,66.91461617847644
244,243.88999938964844,299.1300048828125,1.226495574363057,68.26008148512024
245,242.02499389648438,299.25,1.2364425474502485,65.31911995955035
246,238.2987060546875,297.1863098144531,1.2471167583522313,61.746508875099906
247,235.11000061035156,295.8999938964844,1.258559793834037,58.20965886799844
248,231.86000061035156,294.30999755859375,1.2693435555242298,54.88377648014405
249,233.26499938964844,295.2200012207031,1.265599219742197,56.0989431592172
250,233.2924041748047,293.7749938964844,1.259256575179192,57.58540236046157
251,234.8800048828125,295.010009765625,1.2560030808617058,58.75175650531271
252,238.41000366210938,296.85009765625,1.24512433663214,62.25106735347272
253,239.6999969482422,298.0299987792969,1.2433458597150076,63.02238178478093
254,240.5063934326172,299.2699890136719,1.244332779442383,63.002129187961216
255,242.4803924560547,300.0199890136719,1.2372958735954094,65.2379568199482
256,242.4499969482422,300.0,1.2373685451686909,65.21197025509282
257,242.8300018310547,300.3900146484375,1.2370383082129586,65.3967426586852
258,242.13999938964844,300.17999267578125,1.2396960164881128,64.56308207059648
259,238.15499877929688,298.3399963378906,1.2527135599381998,60.37545387848469
260,237.88999938964844,297.3500061035156,1.2499474835698139,60.96461184765714
261,237.5800018310547,296.0199890136719,1.245980245526618,61.82573342878585
262,240.8300018310547,298.1300048828125,1.237927179404975,64.63159628539019
263,238.4550018310547,297.80999755859375,1.2489148697731745,61.35923069464151
264,236.86590576171875,295.760009765625,1.2486390087020471,61.005586622867625
265,237.14999389648438,295.95001220703125,1.2479444226180878,61.24528966390166
266,231.3300018310547,289.95001220703125,1.2534042705744153,58.44209730130156
267,228.7700958251953,287.8999938964844,1.2584686510621153,56.62005792750661
268,229.9575958251953,291.7699890136719,1.268799093009582,54.54624926780288
269,228.80999755859375,290.3800048828125,1.2690879243965372,54.2004014280504
270,226.4302978515625,289.4049987792969,1.278119587021953,51.57592594281023
271,226.60499572753906,288.70001220703125,1.2740231576983978,52.54515669105923
272,229.36000061035156,289.67999267578125,1.2629926399760714,55.732336189306594
273,219.01010131835938,280.2300109863281,1.2795300732680714,49.52728718857283
274,220.66000366210938,282.4700012207031,1.280114187133078,49.78290305610473
275,218.8000030517578,281.8163146972656,1.288008732936814,47.6231934471423
276,218.59500122070312,282.5849914550781,1.2927330903132954,46.54443541547734
277,218.63999938964844,282.8900146484375,1.293862126958234,46.307475465630446
278,215.75,281.5,1.3047508690614136,43.326140416532965
279,213.3800048828125,278.8999938964844,1.307057772585839,42.341343881063565
280,209.47999572753906,273.95001220703125,1.3077621624708518,41.3922572515569
281,212.3249053955078,271.2200012207031,1.277381947800653,48.42541621124924
282,218.72500610351562,280.05999755859375,1.2804205726072775,49.26607184662659
283,220.42990112304688,280.8599853515625,1.2741464924705599,51.04487087093237
284,219.0,278.80999755859375,1.2731050116830764,50.93202158368423
285,217.16000366210938,277.42999267578125,1.2775372444156388,49.52888835791664
286,215.10000610351562,275.739990234375,1.2819153064164803,48.10298366905285
287,228.74009704589844,284.79998779296875,1.24508117059958,59.674688535347244
288,225.47279357910156,284.6700134277344,1.2625470634791462,54.86261133043406
289,227.89999389648438,285.92999267578125,1.254629224806627,57.27396205264672
290,230.67999267578125,286.8324890136719,1.2434216148810637,60.5764309014461
291,229.99009704589844,287.6499938964844,1.25070599817643,58.71540501865657
292,231.25999450683594,288.7550048828125,1.2486163268255073,59.53121308220547
293,230.13999938964844,288.4800109863281,1.2534979219231883,58.11212692652971
294,222.88999938964844,283.45001220703125,1.2717035891391157,52.17593470224166
295,219.5,281.1199951171875,1.2807289071398065,49.37831305982043
296,221.9199981689453,282.67999267578125,1.273792335112494,51.4787516597067
297,222.2899932861328,283.79998779296875,1.2767105869118451,50.91840304258433
298,225.8800048828125,285.67498779296875,1.2647201240374426,54.47357585282903
299,226.1199951171875,285.4599914550781,1.2624270193670288,55.05157615611985
300,226.5800018310547,285.54998779296875,1.260261212310714,55.65737588542909
301,226.79989624023438,285.760009765625,1.259965346116993,55.77996137369492
302,222.8300018310547,285.4800109863281,1.2811560770114494,50.05518493159475
303,223.22560119628906,283.75,1.271135561868148,52.38357084206872
304,225.8300018310547,285.65399169921875,1.2649071840902648,54.418938427084086
305,225.94000244140625,285.2200012207031,1.2623705326137196,55.019313416444746
306,222.7841033935547,282.4049987792969,1.2676173680148988,53.06077216864101
307,221.0,280.0199890136719,1.2670587738175199,52.74718626752606
308,220.8300018310547,284.29998779296875,1.2874155931514757,48.21005198603417
309,218.8800048828125,281.9150085449219,1.2879888626458047,47.64550861465598
310,215.49989318847656,280.29998779296875,1.3006966437232426,44.147846545431335
311,212.7509002685547,278.44500732421875,1.3087841554265511,41.84476061040671
312,211.9040069580078,277.75,1.3107350067950372,41.2587756859199
313,213.69000244140625,277.9200134277344,1.3005756481468522,43.7902198585286
314,213.19000244140625,276.42999267578125,1.2966367536477517,44.523951575751724
315,222.3249969482422,280.69000244140625,1.2625211123099738,54.08133416580422
316,227.0399932861328,283.3399963378906,1.2479739460739163,58.56314032759737
317,227.78529357910156,285.010009765625,1.2512221719294243,58.02045177816963
318,226.49000549316406,283.2699890136719,1.2506953160995953,57.801248177700884
319,226.9698944091797,282.92999267578125,1.2465529554581238,58.86711396573368
320,229.61000061035156,286.05389404296875,1.245825065470047,59.736579339484095
321,229.6300048828125,287.25,1.2509253751337628,58.57073140627274
322,244.9250030517578,291.75,1.1911809589254025,77.20561020905014
323,242.5,291.1499938964844,1.2006185315318942,74.13760987810333
324,242.83999633789062,290.4100036621094,1.1958903312534614,75.39187111686842
325,236.5399932861328,288.2349853515625,1.2185465186975648,68.03764297379543
326,234.51499938964844,284.739990234375,1.2141653667161705,68.46967673237033
327,242.92999267578125,291.4049987792969,1.1995431093937061,74.533002486706
328,245.0,294.4200134277344,1.2017143405213648,74.64903552050335
329,245.0399932861328,292.5918884277344,1.1940576903545508,76.53765348803348
330,242.99000549316406,290.9599914550781,1.1974154692681942,75.0687838823845
331,242.96499633789062,291.5400085449219,1.1999259685106167,74.45093849273844
332,244.86000061035156,293.2699890136719,1.1977047630590987,75.58729992804582
333,244.1999969482422,292.2300109863281,1.1966831066270072,75.62897089031965
334,247.00010681152344,293.4800109863281,1.1881776683208958,78.61435566159749
335,247.69000244140625,295.3800048828125,1.1925390688818287,77.75788276509014
336,260.8399963378906,296.35101318359375,1.1361409957992115,96.67726684566391
337,261.2550048828125,296.70001220703125,1.1356720700532332,96.95600064591373
338,259.7654113769531,296.67999267578125,1.1421073772029653,94.72289370779079
339,261.7401123046875,298.1300048828125,1.1390306294961932,96.25977081779287
340,262.07000732421875,298.3900146484375,1.1385889506970006,96.49875302393492
341,264.75,299.9599914550781,1.1329933577151203,98.98247436499442
342,264.67999267578125,300.55999755859375,1.1355599436137342,98.2765767181639
343,259.94989013671875,295.9200134277344,1.1383732967615312,95.76191148214032
344,267.5299987792969,299.4599914550781,1.1193510739785202,103.68743955168442
345,267.5799865722656,298.5,1.1155542827541916,104.72304144614777
346,261.4100036621094,295.3900146484375,1.1299874163585937,98.500445958865
347,265.5899963378906,297.5350036621094,1.1202794072242745,102.6780221970832
348,266.44000244140625,297.4100036621094,1.116236304372178,104.08872278816808
349,267.4100036621094,299.19000244140625,1.1188437169293526,103.77592658265617
350,269.6549987792969,302.83050537109375,1.1230294514916441,103.53115403327128
351,271.3999938964844,304.8299865722656,1.1231760995858087,104.17111417767195
352,267.45001220703125,303.0799865722656,1.1332210609048448,99.94645849943664
353,267.5799865722656,302.6099853515625,1.1309141211494764,100.61305609458527
354,265.6600036621094,302.7300109863281,1.139539286355532,97.58890641617934
355,263.9082946777344,303.4200134277344,1.1497176085285565,94.2493073809314
356,265.2900085449219,304.1700134277344,1.1465566121244588,95.58925747470796
357,261.59991455078125,301.7699890136719,1.1535553806730807,92.40772663898737
358,264.19000244140625,301.73431396484375,1.1421110230382936,96.36111182914875
359,263.55999755859375,302.9549865722656,1.149472565558488,94.18750765233194
360,259.302490234375,300.793701171875,1.1600108464056686,89.908980843544
361,259.3699951171875,301.0299987792969,1.1606199809013633,89.77478964144582
362,258.0899963378906,300.80999755859375,1.1655236616175322,88.0586927796489
363,256.2300109863281,299.4100036621094,1.1685204340801643,86.645313623843
364,266.760009765625,298.7699890136719,1.119995419389026,103.21277349728543
365,277.7200012207031,301.08099365234375,1.084117068734548,117.47961157503364
366,277.6499938964844,300.8699951171875,1.0836304762511906,117.584718566875
367,279.8299865722656,300.760009765625,1.0747954979726744,120.99211303140767
368,280.0050048828125,301.6050109863281,1.0771415000690994,120.41184066899167
369,281.0050048828125,302.8800048828125,1.077845588583458,120.6494248419673
370,281.5350036621094,304.1099853515625,1.0801853460344384,120.2211089036223
371,278.5450134277344,303.67999267578125,1.0902366872008926,116.12850792298839
372,274.5400085449219,300.07000732421875,1.0929919064059457,113.68061072072852
373,276.42010498046875,301.44500732421875,1.0905321353000652,115.14940335760663
374,275.2401123046875,301.30999755859375,1.0947168820547755,113.49958207972146
375,277.9599914550781,302.4800109863281,1.0882142045079632,116.44359820644947
376,274.19000244140625,301.30999755859375,1.098909496610778,111.91120892999864
377,277.1700134277344,303.69000244140625,1.095681306522671,114.03870331185591
378,277.635009765625,308.32000732421875,1.1105227960425363,110.11204169211597
379,276.5840148925781,308.510009765625,1.1154296458001975,108.33232745462415
380,272.80999755859375,306.010009765625,1.1216964645875949,105.1238316014775
381,277.7699890136719,307.5450134277344,1.1071930935368146,111.09120223902825
382,278.2349853515625,308.1600036621094,1.1075530392870445,111.1795552677258
383,280.8699951171875,309.6400146484375,1.1024318013009766,113.68520226569497
384,282.20001220703125,310.75,1.1011693357831025,114.58697159623712
385,284.3450012207031,310.6628112792969,1.0925559090035362,117.91862365825297
386,282.8736877441406,312.09649658203125,1.1033069179071993,114.2594618575692
387,282.8399963378906,311.8999938964844,1.1027435933207892,114.40500366089306
388,282.8299865722656,312.1000061035156,1.1034898027821787,114.189850901897
389,284.260009765625,313.6000061035156,1.1032153497851551,114.85287262299154
390,287.4200134277344,315.3799133300781,1.0972788901124093,117.85271763514892
391,286.5899963378906,315.4200134277344,1.1005967321198924,116.55715189011802
392,283.82000732421875,313.2200012207031,1.103586756175718,114.56733946242407
393,278.8800048828125,311.9700012207031,1.1186531689562875,108.3452001064742
394,280.2749938964844,314.7300109863281,1.122932897476288,107.69522013006686
395,280.385009765625,314.5299987792969,1.1217789390460418,108.0616399280528
396,278.20001220703125,313.94000244140625,1.1284686867942262,105.3466568769909
397,276.1700134277344,313.17498779296875,1.1339934553572286,103.0411398908334
398,276.9200134277344,314.05999755859375,1.134118093059213,103.29056367730341
399,279.3900146484375,311.9800109863281,1.1166469616993984,109.106619927544
400,280.92999267578125,312.1300048828125,1.1110597409335319,111.28596302267
401,277.8796081542969,311.3699951171875,1.1205212112732452,107.43202805767756
402,276.6700134277344,311.760009765625,1.1268297778394984,105.21240695290716
403,278.4642028808594,311.1300048828125,1.1173070063010186,108.55626345497292
404,277.2300109863281,311.25,1.1227139475002568,106.5694567446122
405,272.739990234375,308.05999755859375,1.1295006547953126,102.96795226519392
