,nvda,msft,Ratio,Spread
52,283.2868957519531,321.3550109863281,1.1343800783065785,100.79866622724842
53,280.760009765625,319.989990234375,1.1397278070388255,98.38478605577637
54,275.64990234375,317.92999267578125,1.1533832951600531,92.80273337553615
55,275.9599914550781,315.9800109863281,1.1450210928049134,95.21644632769045
56,278.6300048828125,317.4599914550781,1.13936039152925,97.7294106384889
57,280.8299865722656,315.5299987792969,1.1235623468510971,102.94942624477574
58,280.0,315.95001220703125,1.1283929007393974,101.28818664327059
59,277.6799011230469,314.8870849609375,1.1339930750746097,98.88145841777106
60,280.885009765625,314.82000732421875,1.1208145553474345,103.74170364283685
61,282.5299987792969,315.1199951171875,1.115350569775597,105.90175976812259
62,281.79998779296875,313.8399963378906,1.1136976931612248,106.09004360449302
63,275.239990234375,312.82000732421875,1.1365354542333883,97.29970442529736
64,274.70001220703125,312.54998779296875,1.137786581375946,96.76219901193213
65,274.2099914550781,313.1120910644531,1.1418697378711238,95.46728077290584
66,274.2300109863281,313.8800048828125,1.1445866327827305,94.72930571139443
67,273.4096984863281,313.8399963378906,1.1478744099986058,93.54255543913212
68,273.489990234375,314.760009765625,1.1509013894654152,92.7426165072315
69,272.2799987792969,314.1099853515625,1.1536285689723833,91.5831260275985
70,259.8699951171875,306.30999755859375,1.1787047497363605,80.82423362091072
71,263.04998779296875,308.6199951171875,1.1732370630637863,83.26984328955757
72,258.60009765625,305.9800109863281,1.1832169197130735,79.25511722068126
73,264.22650146484375,309.94830322265625,1.173040181451655,83.70098480909195
74,268.15960693359375,311.9700012207031,1.1633743231804425,87.56115721129424
75,268.82989501953125,311.739990234375,1.1596180187167286,88.79356889184237
76,274.1700134277344,314.0899963378906,1.14560302350745,94.42958926247019
77,273.2300109863281,312.29998779296875,1.142992992115334,94.81384538600412
78,277.3599853515625,315.239990234375,1.1365734312207956,98.05012633330148
79,276.19000244140625,314.82000732421875,1.1398674989729503,96.72042622510924
80,275.85150146484375,315.03338623046875,1.1420397734199703,96.00082675337535
81,276.6499938964844,314.4464111328125,1.1366217895181687,97.7819292487855
82,278.08990478515625,315.25,1.1336261927363114,99.13169459555638
83,278.17999267578125,314.989990234375,1.1323243889847097,99.52642876699713
84,284.0,322.4599914550781,1.1354225051235145,100.76011705615997
85,279.135009765625,318.6000061035156,1.1413831836107815,97.34461938688042
86,280.35009765625,319.2311096191406,1.1386873494531984,98.53065236920946
87,280.3067932128906,318.9700012207031,1.1379317552908828,98.72699995062374
88,280.6272888183594,319.07989501953125,1.1370237597458348,99.0964000914559
89,279.44000244140625,317.7200012207031,1.1369882566735359,98.68073392813557
90,280.0,318.2900085449219,1.1367500305175782,98.94819030537997
91,275.6068115234375,317.7699890136719,1.1529830748999788,92.89829568906424
92,272.90008544921875,314.3699951171875,1.151960046475271,92.25044187232936
93,267.989990234375,310.0,1.1567596227339851,89.27750048906921
94,268.9200134277344,310.07000732421875,1.1530194550118242,90.59832184616323
95,267.6600036621094,309.239990234375,1.1553462826099177,89.54402278854047
96,268.0199890136719,306.989990234375,1.1453996075595512,92.33237275161724
97,265.7200012207031,304.82000732421875,1.1471473954685094,91.06277586207472
98,268.9898986816406,307.0899963378906,1.1416413695941157,93.68284465136605
99,268.07000732421875,306.885009765625,1.1447942753045894,92.5121544741383
100,268.30999755859375,308.69000244140625,1.150497578361739,91.06606177374158
101,264.68011474609375,307.3699951171875,1.161288581924811,86.95766133192029
102,266.3100891113281,307.7699890136719,1.155682798352457,88.99525728605443
103,267.7300109863281,309.760009765625,1.1569865052649744,89.12869762956058
104,269.29998779296875,310.20001220703125,1.1518753296249884,91.03656004492666
105,265.19390869140625,309.55999755859375,1.1672967870420214,85.53602613181289
106,261.82000732421875,305.6700134277344,1.167481494449792,84.38041696681603
107,262.0299987792969,305.37811279296875,1.1654318750357404,84.98635508004315
108,260.15380859375,303.8269958496094,1.1678744873731923,83.7316719742334
109,259.94580078125,303.989990234375,1.1694360490561997,83.25760660368178
110,260.0199890136719,303.3500061035156,1.1666411003792692,84.00853756060417
111,259.0299987792969,302.7699890136719,1.1688607128151327,83.10804661363784
112,260.57000732421875,310.4501037597656,1.1914268527976926,77.73097986574226
113,252.69000244140625,307.2300109863281,1.2158376192883555,69.16670330499954
114,258.125,311.0575866699219,1.2050657110699152,73.46704372213497
115,255.58999633789062,309.9079895019531,1.2125200279444974,70.82560016588354
116,253.52999877929688,307.7850036621094,1.2139983636809883,69.86790618141305
117,252.8300018310547,306.7970886230469,1.2134520681926582,69.80899159364657
118,250.6199951171875,303.30999755859375,1.2102386220890673,69.99106752999569
119,252.89999389648438,309.8599853515625,1.2252273342418216,66.85076641822667
120,254.42990112304688,310.80938720703125,1.2215914318054868,68.1893062674855
121,253.889892578125,310.260009765625,1.2220258420494396,67.93111312592765
122,252.8000030517578,308.4700012207031,1.2202135976934603,68.09121649906729
123,251.2899932861328,307.0007019042969,1.2216988742354287,67.30233031419846
124,243.5699005126953,305.05999755859375,1.252453595113627,57.69781027371415
125,241.52000427246094,301.6400146484375,1.2489235231552689,58.052219653026675
126,234.9575958251953,299.12799072265625,1.273114791935489,50.750309956380995
127,245.42999267578125,303.79998779296875,1.2378274736547608,61.73954585948804
128,239.72000122070312,301.7250061035156,1.2586559509722608,55.27536428669237
129,238.57000732421875,299.8900146484375,1.2570315020399203,55.39056584192111
130,237.40499877929688,299.5299987792969,1.2616836221622882,54.00833774357637
131,233.95010375976562,297.2300109863281,1.270484629883055,51.1416080628315
132,233.50999450683594,295.760009765625,1.2665839438275808,51.95343583554274
133,218.27000427246094,287.3699951171875,1.3165803339540452,37.552389280084874
134,218.53500366210938,284.6700134277344,1.30262890913293,40.64867157180806
135,211.3719940185547,280.2300109863281,1.3257669838783321,34.37655486617451
136,216.21499633789062,286.1700134277344,1.3235437794542306,35.67915301526131
137,221.8800048828125,287.4800109863281,1.2956553301779614,42.841047792706156
138,228.78309631347656,291.45001220703125,1.27391409987602,49.19446390185693
139,233.75999450683594,296.7200012207031,1.269336106234491,51.36731373427313
140,226.10499572753906,290.5899963378906,1.285199362370822,46.0494408290029
141,223.85009765625,287.3399963378906,1.2836268527304258,45.92729168973529
142,221.50709533691406,288.010009765625,1.3002292740445152,41.75337120959302
143,223.91000366210938,289.8900146484375,1.2946720106614578,43.466861457987996
144,227.38999938964844,293.4587097167969,1.2905524011807359,45.102421405274306
145,224.48069763183594,291.0899963378906,1.2967261747168062,43.12033971127119
146,223.24000549316406,288.4100036621094,1.2919279545123508,43.94490531441023
147,233.4700927734375,300.0215148925781,1.2850533073789585,47.63225856746357
148,231.38999938964844,300.69000244140625,1.2994943741499403,43.85303834160113
149,235.22999572753906,303.2900085449219,1.2893339032162165,46.995660035982446
150,236.49009704589844,302.1499938964844,1.277643324903548,50.02012774693305
151,237.88929748535156,303.0199890136719,1.2737857155273278,51.24260528633324
152,229.19000244140625,297.69000244140625,1.298878656443631,43.56299259192111
153,227.75999450683594,296.94000244140625,1.3037408219312807,42.174448022165684
154,226.19900512695312,303.777587890625,1.342966065302238,33.00243820991199
155,222.99000549316406,304.7149963378906,1.3664962053522705,27.266043284820462
156,221.47000122070312,302.32000732421875,1.3650607561199477,27.387900237967706
157,217.0,299.19000244140625,1.3787557716193837,23.83311924915001
158,219.77499389648438,299.0,1.3604823492377445,28.17306239016103
159,218.97079467773438,299.25,1.3666206054575216,26.720400621171514
160,219.3000030517578,299.7900085449219,1.3670314836893427,26.67271576450765
161,215.96609497070312,298.8880920410156,1.3839584036631365,22.588848028730247
162,223.22999572753906,303.95001220703125,1.3616002240936032,28.38992739106437
163,222.22000122070312,303.1400146484375,1.3641436998615022,27.689500975174504
164,221.99000549316406,303.3900146484375,1.3666832160954203,27.095547559039524
165,216.9600067138672,300.6000061035156,1.3855088348146816,22.36330653086805
166,222.9499969482422,304.1600036621094,1.3642521095558484,27.76120408525464
167,228.44000244140625,308.2900085449219,1.3495447612070341,31.841378426979936
168,236.8000030517578,310.0199890136719,1.309206017813734,42.613590062353644
169,237.41000366210938,307.2699890136719,1.2942588108081148,46.27583219841336
170,238.82000732421875,308.2900085449219,1.2908885314888698,47.36444129924525
171,238.77000427246094,307.5,1.2878502093969522,48.07967140957056
172,241.55360412597656,309.010009765625,1.279260605047599,50.73247235792696
173,240.49009704589844,308.2099914550781,1.281591197479766,49.942039849275496
174,245.0500030517578,310.7699890136719,1.2681901046458388,54.20127873803461
175,242.3699951171875,306.4599914550781,1.2644304065233103,54.503384957830356
176,243.77499389648438,307.6499938964844,1.2620244143134862,55.414526459294
177,243.143798828125,307.4700012207031,1.2645603248061836,54.6505811657367
178,243.89950561523438,306.6499938964844,1.2572800962550639,56.60073092261661
179,241.06640625,305.6099853515625,1.2677419060813766,53.403903351716515
180,244.30999755859375,307.57000732421875,1.2589333649780465,56.29459892531174
181,246.39999389648438,308.79901123046875,1.2532427714271737,58.191137340299015
182,253.5500030517578,312.3599853515625,1.2319462890631465,65.32284042963346
183,248.25,310.4800109863281,1.2506747673165282,59.27677993029244
184,247.82000732421875,310.9200134277344,1.254620306023004,58.19373315353926
185,249.8249969482422,311.32000732421875,1.2461523511545038,60.792155957560574
186,249.45989990234375,312.05999755859375,1.250942526958265,59.506171336675784
187,251.36000061035156,313.260009765625,1.2462603795550924,61.14771682514044
188,252.4499969482422,313.3900146484375,1.2413944085437614,62.64777684833121
189,250.22500610351562,310.8617858886719,1.2423290171089911,61.84858205070572
190,246.22000122070312,308.17999267578125,1.2516448344890525,58.5409809134481
191,243.1199951171875,307.1600036621094,1.263409056560953,54.92498081222465
192,244.82000732421875,306.07000732421875,1.2501838010276902,58.5573070113527
193,243.7176971435547,304.67999267578125,1.2501348742693827,58.298841680024516
194,243.52000427246094,304.2315979003906,1.2493084451493475,58.45159123154168
195,239.47000122070312,301.2300109863281,1.2579029083008397,55.39649005007136
196,242.54989624023438,303.70001220703125,1.2521135523646258,57.532402272369104
197,240.00599670410156,305.114990234375,1.2712806947509105,52.31307994211432
198,240.6699981689453,305.75,1.2704117768155294,52.671069370845494
199,243.47300720214844,307.19000244140625,1.2617004487333394,55.42290363329153
200,243.48500061035156,306.94000244140625,1.2606115435118797,55.69083950439103
201,245.3199005126953,307.82000732421875,1.2547698196554953,57.55488598474876
202,243.1300048828125,305.79998779296875,1.2577632610189882,56.29996605978926
203,246.75,305.95001220703125,1.2399189957731762,61.56356258673822
204,246.79989624023438,304.3500061035156,1.2331853081788258,63.23818739062944
205,246.69000244140625,302.3999938964844,1.2258299521818292,65.02385590343897
206,250.0449981689453,303.49700927734375,1.213769567477143,68.944160861321
207,249.4199981689453,304.2666015625,1.2198965752393447,67.23989519164348
208,248.9615936279297,303.1034851074219,1.2174708584184541,67.71747800859197
209,247.3300018310547,300.8500061035156,1.2163910721555697,67.53094832939053
210,241.9698944091797,301.2099914550781,1.2448242463821608,59.15504338518554
211,248.02000427246094,304.2099914550781,1.2265542545547656,65.20284604540745
212,248.9499969482422,304.45001220703125,1.2229363966223616,66.35360833641823
213,248.77999877929688,303.95001220703125,1.2217622545961904,66.59937991412937
214,246.41000366210938,303.5950012207031,1.2320725486332482,63.410116728488624
215,250.02999877929688,303.92999267578125,1.215574107745616,68.48874621442195
216,251.0800018310547,304.5400085449219,1.2129202099888428,69.44898619511201
217,256.3500061035156,307.95001220703125,1.2012873215328859,73.92015490065495
218,263.0299987792969,308.3500061035156,1.1722997663177037,83.50993918473034
219,264.25,308.6700134277344,1.168098442489061,85.01441613263108
220,264.8800048828125,308.69000244140625,1.1653956385948274,85.93658519269246
221,265.2618103027344,309.7900085449219,1.1678650921946472,85.40756047168395
222,265.8699951171875,310.0199890136719,1.1660585801606698,86.08710665723692
223,267.0799865722656,311.2099914550781,1.1652314179328145,86.70661910952623
224,265.5299987792969,306.4111022949219,1.1539603950723645,89.18753653140925
225,264.87811279296875,305.2799987792969,1.1525301036024318,89.34375927717292
226,267.67999267578125,306.67999267578125,1.1456963578418708,92.13391346563333
227,261.1199951171875,302.55999755859375,1.1587009927095338,86.4435803899533
228,261.44000244140625,302.4798889160156,1.1569763084890088,87.00225275861004
229,259.239990234375,302.0799865722656,1.1652522679821105,84.11208653350559
230,258.2200012207031,302.3900146484375,1.1710557401399044,82.27668792360055
231,252.54989624023438,300.42999267578125,1.1895866802891166,75.75719595595962
232,249.39999389648438,299.82000732421875,1.2021652552592348,71.6565734922512
233,249.55999755859375,300.57000732421875,1.2043997846796277,71.14585535529051
234,246.93069458007812,299.17999267578125,1.2115949909935517,68.60380678155025
235,241.30999755859375,296.4100036621094,1.2283370215116616,62.968170341718924
236,239.77000427246094,295.95001220703125,1.2343079073007421,61.12513661777337
237,239.41000366210938,294.9549865722656,1.2320077777056864,61.58178947028774
238,244.6116943359375,293.29998779296875,1.1990431961530228,71.01579917332816
239,248.2801055908203,296.2850036621094,1.1933497569491285,73.51680948565524
240,247.7270965576172,296.04998779296875,1.1950650207701945,72.92481283522017
241,243.63499450683594,295.5350036621094,1.213023622736664,67.32015076830322
242,241.74000549316406,293.2900085449219,1.2132456435855237,66.73123261342778
243,242.06019592285156,294.4800109863281,1.2165569389201998,66.02006772819328
244,242.61990356445312,294.9800109863281,1.2158112613706702,66.35709786534233
245,257.6300048828125,299.1050109863281,1.1609867069729756,84.67936538732368
246,261.4200134277344,299.431396484375,1.1454034928628305,90.02085207175156
247,260.6099853515625,297.9599914550781,1.1433176324887573,90.2808784074279
248,262.69000244140625,298.7200012207031,1.1371578607653081,92.63148722296512
249,262.7900085449219,298.9956970214844,1.1377742200970073,92.50534829137706
250,264.92999267578125,299.92999267578125,1.1321103724289634,94.77135057373965
251,265.20001220703125,300.5299987792969,1.133220154396844,94.57515258088046
252,261.06201171875,294.4599914550781,1.127931212651149,94.45687363064712
253,262.135009765625,295.510009765625,1.1273198876786454,95.01149966579209
254,258.6224060058594,296.44000244140625,1.1462270691066498,88.8284873986151
255,258.75,296.6449890136719,1.1464540638209542,88.81431476290629
256,262.7703857421875,298.9877014160156,1.1378287571163446,92.48399843853292
257,265.57000732421875,300.510009765625,1.1315660710087267,95.14846093605314
258,265.1099853515625,299.5,1.1297198013980232,95.47051823105932
259,242.44000244140625,293.9750061035156,1.2125680710408528,67.09306468166295
260,249.2899932861328,294.9599914550781,1.1832002864091127,76.35208593294908
261,246.40089416503906,293.8299865722656,1.1924875011835736,73.16150832979332
262,245.23500061035156,293.45001220703125,1.196607382619447,71.79791521542558
263,245.25999450683594,293.3900146484375,1.1962408106482285,71.89529058173042
264,245.22500610351562,292.05999755859375,1.1909878286854152,73.17298330461352
265,245.11849975585938,290.75,1.1861609804628785,74.32370302570831
266,235.6999969482422,289.9599914550781,1.2302078710622597,61.02855333652014
267,234.89199829101562,289.8399963378906,1.2339287776793404,59.94020471028586
268,236.7799072265625,289.2250061035156,1.2214930290802553,63.37852011978976
269,233.27099609375,286.81988525390625,1.2295565674981528,60.536143618214744
270,239.10000610351562,289.42498779296875,1.2104767060008585,66.64819390192997
271,236.86000061035156,288.2900085449219,1.2171325162629534,64.43329552494976
272,236.38999938964844,287.82000732421875,1.217564228890228,64.20042053495894
273,240.4250030517578,290.4700012207031,1.208152220167267,67.58468348554584
274,232.8000030517578,287.6499938964844,1.23560992322037,59.00167551860489
275,232.17999267578125,286.739990234375,1.2349900907903892,58.984467666230564
276,232.18499755859375,286.17999267578125,1.2325516105042982,59.55194991403625
277,233.1898956298828,287.07000732421875,1.2310568026491766,60.16473763582383
278,236.82290649414062,289.3299865722656,1.2217145328356322,63.337844084574506
279,234.0500030517578,287.7200012207031,1.2293099656874464,60.80101496342872
280,232.77000427246094,287.989990234375,1.2372298189129138,58.61681668379118
281,231.30999755859375,286.6199951171875,1.2391163293518388,57.80340473430022
282,234.55430603027344,287.94000244140625,1.2276048447571133,61.33518745753094
283,227.69000244140625,284.8999938964844,1.2512626414934513,54.10978501399189
284,227.0,282.94000244140625,1.2464317288167677,55.037893401490585
285,224.78990173339844,282.1383972167969,1.2551204259674171,52.53434658294942
286,223.85000610351562,280.2799987792969,1.2520884124956697,52.987152333282445
287,221.6999053955078,280.5498962402344,1.2654488766683931,49.50182782304052
288,224.04989624023438,285.4674987792969,1.274124664057904,48.09858351827342
289,222.56080627441406,283.1153869628906,1.2720810627088297,48.22379492154375
290,223.39999389648438,283.63848876953125,1.2696441204960787,48.95567925085323
291,228.3101043701172,287.1099853515625,1.2575439275614533,52.82714198844406
292,234.02639770507812,290.6600036621094,1.2419966572677044,57.82571125918424
293,237.50999450683594,294.5799865722656,1.2402845917449892,59.11536868983837
294,238.34010314941406,295.5450134277344,1.240013785017366,59.391750561535794
295,241.35000610351562,295.8900146484375,1.2259788985525426,63.547991230737814
296,240.6013946533203,296.9800109863281,1.2343237303933465,61.338463376294506
297,239.30499267578125,295.82000732421875,1.2361631239554036,60.55972715992943
298,238.14999389648438,296.1099853515625,1.2433759938716242,58.5424745435243
299,240.00999450683594,296.8299865722656,1.236740108186667,60.60406222792353
300,241.60000610351562,297.3399963378906,1.230711874280718,62.471878895093205
301,242.11500549316406,294.7799987792969,1.2175205670497766,65.80204640976552
302,245.00999450683594,297.8299865722656,1.2155830098757705,67.08144930409378
303,241.92999267578125,295.6300048828125,1.2219650883840454,64.67535781632506
304,240.44000244140625,295.4200134277344,1.2286641591584846,62.65710252697608
305,238.05650329589844,293.5304870605469,1.2330286423458705,60.982159752826995
306,240.3592987060547,295.135009765625,1.2278909588871691,62.82141557554218
307,243.88999938964844,299.1300048828125,1.226495574363057,64.1065035906206
308,242.02499389648438,299.25,1.2364425474502485,61.19743487911877
309,238.2987060546875,297.1863098144531,1.2471167583522313,57.688545754597165
310,235.11000061035156,295.8999938964844,1.258559793834037,54.20622469672765
311,231.86000061035156,294.30999755859375,1.2693435555242298,50.93591943510757
312,233.26499938964844,295.2200012207031,1.265599219742197,52.12705971586809
313,233.2924041748047,293.7749938964844,1.259256575179192,53.613050277357395
314,234.8800048828125,295.010009765625,1.2560030808617058,54.75225541145205
315,238.41000366210938,296.85009765625,1.24512433663214,58.1912009710693
316,239.6999969482422,298.0299987792969,1.2433458597150076,58.94045567323759
317,240.5063934326172,299.2699890136719,1.244332779442383,58.90641316896956
318,242.4803924560547,300.0199890136719,1.2372958735954094,61.10848412621443
319,242.4499969482422,300.0,1.2373685451686909,61.083017344428136
320,242.8300018310547,300.3900146484375,1.2370383082129586,61.26129141591543
321,242.13999938964844,300.17999267578125,1.2396960164881128,60.43943032099225
322,238.15499877929688,298.3399963378906,1.2527135599381998,56.31994824640817
323,237.88999938964844,297.3500061035156,1.2499474835698139,56.91363787851311
324,237.5800018310547,296.0199890136719,1.245980245526618,57.78006062070222
325,240.8300018310547,298.1300048828125,1.237927179404975,60.5303463510723
326,238.4550018310547,297.80999755859375,1.2489148697731745,57.29859481411018
327,236.86590576171875,295.760009765625,1.2486390087020471,56.97212532474982
328,237.14999389648438,295.95001220703125,1.2479444226180878,57.206970272821486
329,231.3300018310547,289.95001220703125,1.2534042705744153,54.50330358213001
330,228.7700958251953,287.8999938964844,1.2584686510621153,52.725040275792146
331,229.9575958251953,291.7699890136719,1.268799093009582,50.63092458919511
332,228.80999755859375,290.3800048828125,1.2690879243965372,50.304701430590065
333,226.4302978515625,289.4049987792969,1.278119587021953,47.720920367201366
334,226.60499572753906,288.70001220703125,1.2740231576983978,48.687163667479304
335,229.36000061035156,289.67999267578125,1.2629926399760714,51.82723077983497
336,219.01010131835938,280.2300109863281,1.2795300732680714,45.799171828166784
337,220.66000366210938,282.4700012207031,1.280114187133078,46.026573286211665
338,218.8000030517578,281.8163146972656,1.288008732936814,43.89867090454687
339,218.59500122070312,282.5849914550781,1.2927330903132954,42.82341853831043
340,218.63999938964844,282.8900146484375,1.293862126958234,42.585689090335684
341,215.75,281.5,1.3047508690614136,39.65377492151374
342,213.3800048828125,278.8999938964844,1.307057772585839,38.709506853060425
343,209.47999572753906,273.95001220703125,1.3077621624708518,37.82711293159611
344,212.3249053955078,271.2200012207031,1.277381947800653,44.81162207475251
345,218.72500610351562,280.05999755859375,1.2804205726072775,45.542831800911024
346,220.42990112304688,280.8599853515625,1.2741464924705599,47.29247600499634
347,219.0,278.80999755859375,1.2731050116830764,47.204078962430636
348,217.16000366210938,277.42999267578125,1.2775372444156388,45.83241087781432
349,215.10000610351562,275.739990234375,1.2819153064164803,44.44173349490632
350,228.74009704589844,284.79998779296875,1.24508117059958,55.78018388238474
351,225.47279357910156,284.6700134277344,1.2625470634791462,51.02397970430844
352,227.89999389648438,285.92999267578125,1.254629224806627,53.39382371315646
353,230.67999267578125,286.8324890136719,1.2434216148810637,56.648752764082595
354,229.99009704589844,287.6499938964844,1.25070599817643,54.79952454791164
355,231.25999450683594,288.7550048828125,1.2486163268255073,55.593616534078656
356,230.13999938964844,288.4800109863281,1.2534979219231883,54.19368302763667
357,222.88999938964844,283.45001220703125,1.2717035891391157,48.381470546486646
358,219.5,281.1199951171875,1.2807289071398065,45.64182011145392
359,221.9199981689453,282.67999267578125,1.273792335112494,47.70087515942567
360,222.2899932861328,283.79998779296875,1.2767105869118451,47.134199383738924
361,225.8800048828125,285.67498779296875,1.2647201240374426,50.627980647001785
362,226.1199951171875,285.4599914550781,1.2624270193670288,51.20187696027694
363,226.5800018310547,285.54998779296875,1.260261212310714,51.79981027383071
364,226.79989624023438,285.760009765625,1.259965346116993,51.918635423838914
365,222.8300018310547,285.4800109863281,1.2811560770114494,46.26174677334365
366,223.22560119628906,283.75,1.271135561868148,48.58336767586071
367,225.8300018310547,285.65399169921875,1.2649071840902648,50.57419830615516
368,225.94000244140625,285.2200012207031,1.2623705326137196,51.17269221311353
369,222.7841033935547,282.4049987792969,1.2676173680148988,49.26811890369908
370,221.0,280.0199890136719,1.2670587738175199,48.98504233782064
371,220.8300018310547,284.29998779296875,1.2874155931514757,44.4508151362349
372,218.8800048828125,281.9150085449219,1.2879888626458047,43.91961798841027
373,215.49989318847656,280.29998779296875,1.3006966437232426,40.47975804051544
374,212.7509002685547,278.44500732421875,1.3087841554265511,38.223681682883985
375,211.9040069580078,277.75,1.3107350067950372,37.65217918806707
376,213.69000244140625,277.9200134277344,1.3005756481468522,40.15308166946506
377,213.19000244140625,276.42999267578125,1.2966367536477517,40.89536371380121
378,222.3249969482422,280.69000244140625,1.2625211123099738,50.296531921436504
379,227.0399932861328,283.3399963378906,1.2479739460739163,54.69770856117885
380,227.78529357910156,285.010009765625,1.2512221719294243,54.14227488914657
381,226.49000549316406,283.2699890136719,1.2506953160995953,53.94522156235838
382,226.9698944091797,282.92999267578125,1.2465529554581238,55.002880935971525
383,229.61000061035156,286.05389404296875,1.245825065470047,55.827198766455986
384,229.6300048828125,287.25,1.2509253751337628,54.661008747098215
385,244.9250030517578,291.75,1.1911809589254025,73.03433307480219
386,242.5,291.1499938964844,1.2006185315318942,70.00780188254038
387,242.83999633789062,290.4100036621094,1.1958903312534614,71.25624896149304
388,236.5399932861328,288.2349853515625,1.2185465186975648,64.00975499223051
389,234.51499938964844,284.739990234375,1.2141653667161705,64.47641747123879
390,242.92999267578125,291.4049987792969,1.1995431093937061,70.39584133507475
391,245.0,294.4200134277344,1.2017143405213648,70.47647588937548
392,245.0399932861328,292.5918884277344,1.1940576903545508,72.36440994554812
393,242.99000549316406,290.9599914550781,1.1974154692681942,70.93059647231411
394,242.96499633789062,291.5400085449219,1.1999259685106167,70.31317875558483
395,244.86000061035156,293.2699890136719,1.1977047630590987,71.4171343780722
396,244.1999969482422,292.2300109863281,1.1966831066270072,71.47009183475961
397,247.00010681152344,293.4800109863281,1.1881776683208958,74.40759289547083
398,247.69000244140625,295.3800048828125,1.1925390688818287,73.53932233234491
399,260.8399963378906,296.35101318359375,1.1361409957992115,92.2338329142217
400,261.2550048828125,296.70001220703125,1.1356720700532332,92.50546979684401
401,259.7654113769531,296.67999267578125,1.1421073772029653,90.29783588220204
402,261.7401123046875,298.1300048828125,1.1390306294961932,91.80094431443928
403,262.07000732421875,298.3900146484375,1.1385889506970006,92.03428509992142
404,264.75,299.9599914550781,1.1329933577151203,94.47217681290437
405,264.67999267578125,300.55999755859375,1.1355599436137342,93.76747633711864
406,259.94989013671875,295.9200134277344,1.1383732967615312,91.33369894906878
