,nvda,msft,Ratio,Spread
29,243.89950561523438,306.6499938964844,1.2572800962550639,62.76055246239024
30,241.06640625,305.6099853515625,1.2677419060813766,59.491878773688924
31,244.30999755859375,307.57000732421875,1.2589333649780465,62.4648303550034
32,246.39999389648438,308.79901123046875,1.2532427714271737,64.41437013130506
33,253.5500030517578,312.3599853515625,1.2319462890631465,71.72739421712599
34,248.25,310.4800109863281,1.2506747673165282,65.54692803887512
35,247.82000732421875,310.9200134277344,1.254620306023004,64.45297684245462
36,249.8249969482422,311.32000732421875,1.2461523511545038,67.1022452759958
37,249.45989990234375,312.05999755859375,1.250942526958265,65.8070019592494
38,251.36000061035156,313.260009765625,1.2462603795550924,67.49673314179061
39,252.4499969482422,313.3900146484375,1.2413944085437614,69.02443497883938
40,250.22500610351562,310.8617858886719,1.2423290171089911,68.1688154202971
41,246.22000122070312,308.17999267578125,1.2516448344890525,64.75964917165088
42,243.1199951171875,307.1600036621094,1.263409056560953,61.06503431853035
43,244.82000732421875,306.07000732421875,1.2501838010276902,64.740472057899
44,243.7176971435547,304.67999267578125,1.2501348742693827,64.45405263923264
45,243.52000427246094,304.2315979003906,1.2493084451493475,64.60178878900352
46,239.47000122070312,301.2300109863281,1.2579029083008397,61.4439813629438
47,242.54989624023438,303.70001220703125,1.2521135523646258,63.65799832914989
48,240.00599670410156,305.114990234375,1.2712806947509105,58.37416385788434
49,240.6699981689453,305.75,1.2704117768155294,58.748992063274315
50,243.47300720214844,307.19000244140625,1.2617004487333394,61.57190936631848
51,243.48500061035156,306.94000244140625,1.2606115435118797,61.840149384822425
52,245.3199005126953,307.82000732421875,1.2547698196554953,63.750728096331315
53,243.1300048828125,305.79998779296875,1.2577632610189882,62.44027340922132
54,246.75,305.95001220703125,1.2399189957731762,67.7956713741364
55,246.79989624023438,304.3500061035156,1.2331853081788258,69.47156152409973
56,246.69000244140625,302.3999938964844,1.2258299521818292,71.25444317990268
57,250.0449981689453,303.49700927734375,1.213769567477143,75.2598293111531
58,249.4199981689453,304.2666015625,1.2198965752393447,73.53971392431536
59,248.9615936279297,303.1034851074219,1.2174708584184541,74.0056718095518
60,247.3300018310547,300.8500061035156,1.2163910721555697,73.77776570074808
61,241.9698944091797,301.2099914550781,1.2448242463821608,65.26593085800691
62,248.02000427246094,304.2099914550781,1.2265542545547656,71.46716156642286
63,248.9499969482422,304.45001220703125,1.2229363966223616,72.64150805082919
64,248.77999877929688,303.95001220703125,1.2217622545961904,72.88296855190747
65,246.41000366210938,303.5950012207031,1.2320725486332482,69.63360336262109
66,250.02999877929688,303.92999267578125,1.215574107745616,74.80403428652049
67,251.0800018310547,304.5400085449219,1.2129202099888428,75.7909018694309
68,256.3500061035156,307.95001220703125,1.2012873215328859,80.39571549841644
69,263.0299987792969,308.3500061035156,1.1722997663177037,90.15490137376143
70,264.25,308.6700134277344,1.168098442489061,91.69031700051538
71,264.8800048828125,308.69000244140625,1.1653956385948274,92.62846269930019
72,265.2618103027344,309.7900085449219,1.1678650921946472,92.10912039095727
73,265.8699951171875,310.0199890136719,1.1660585801606698,92.80408986817461
74,267.0799865722656,311.2099914550781,1.1652314179328145,93.45428715619072
75,265.5299987792969,306.4111022949219,1.1539603950723645,95.89589758908117
76,264.87811279296875,305.2799987792969,1.1525301036024318,96.03558880123846
77,267.67999267578125,306.67999267578125,1.1456963578418708,98.896797395554
78,261.1199951171875,302.55999755859375,1.1587009927095338,93.04010575047333
79,261.44000244140625,302.4798889160156,1.1569763084890088,93.60689336005497
80,259.239990234375,302.0799865722656,1.1652522679821105,90.66093582098175
81,258.2200012207031,302.3900146484375,1.1710557401399044,88.79967075127955
82,252.54989624023438,300.42999267578125,1.1895866802891166,82.13638748730396
83,249.39999389648438,299.82000732421875,1.2021652552592348,77.95588492562631
84,249.55999755859375,300.57000732421875,1.2043997846796277,77.44922440912806
85,246.93069458007812,299.17999267578125,1.2115949909935517,74.840497901727
86,241.30999755859375,296.4100036621094,1.2283370215116616,69.06232312904159
87,239.77000427246094,295.95001220703125,1.2343079073007421,67.18023587227383
88,239.41000366210938,294.9549865722656,1.2320077777056864,67.6277592722257
89,244.6116943359375,293.29998779296875,1.1990431961530228,77.19368149676238
90,248.2801055908203,296.2850036621094,1.1933497569491285,79.78772105839703
91,247.7270965576172,296.04998779296875,1.1950650207701945,79.18170034914066
92,243.63499450683594,295.5350036621094,1.213023622736664,73.47326442607071
93,241.74000549316406,293.2900085449219,1.2132456435855237,72.83629020737378
94,242.06019592285156,294.4800109863281,1.2165569389201998,72.13324520653599
95,242.61990356445312,294.9800109863281,1.2158112613706702,72.4844692761839
96,257.6300048828125,299.1050109863281,1.1609867069729756,91.18738617487286
97,261.4200134277344,299.431396484375,1.1454034928628305,96.62498576085567
98,260.6099853515625,297.9599914550781,1.1433176324887573,96.86447015109336
99,262.69000244140625,298.7200012207031,1.1371578607653081,99.26782725873049
100,262.7900085449219,298.9956970214844,1.1377742200970073,99.1442244366704
101,264.92999267578125,299.92999267578125,1.1321103724289634,101.46449574815539
102,265.20001220703125,300.5299987792969,1.133220154396844,101.27514532841313
103,261.06201171875,294.4599914550781,1.127931212651149,101.05192855842277
104,262.135009765625,295.510009765625,1.1273198876786454,101.63376533845802
105,258.6224060058594,296.44000244140625,1.1462270691066498,95.36167502953991
106,258.75,296.6449890136719,1.1464540638209542,95.35073811978064
107,262.7703857421875,298.9877014160156,1.1378287571163446,99.12237695842917
108,265.57000732421875,300.510009765625,1.1315660710087267,101.85783659231872
109,265.1099853515625,299.5,1.1297198013980232,102.16822793827832
110,242.44000244140625,293.9750061035156,1.2125680710408528,73.21587388143722
111,249.2899932861328,294.9599914550781,1.1832002864091127,82.64860780062575
112,246.40089416503906,293.8299865722656,1.1924875011835736,79.38476395120254
113,245.23500061035156,293.45001220703125,1.196607382619447,77.99160430390565
114,245.25999450683594,293.3900146484375,1.1962408106482285,78.08961350411447
115,245.22500610351562,292.05999755859375,1.1909878286854152,79.36641893692318
116,245.11849975585938,290.75,1.1861609804628785,80.51443770524013
117,235.6999969482422,289.9599914550781,1.2302078710622597,66.98043904713442
118,234.89199829101562,289.8399963378906,1.2339287776793404,65.87159994060754
119,236.7799072265625,289.2250061035156,1.2214930290802553,69.35779186635573
120,233.27099609375,286.81988525390625,1.2295565674981528,66.426430966388
121,239.10000610351562,289.42498779296875,1.2104767060008585,72.68630230606941
122,236.86000061035156,288.2900085449219,1.2171325162629534,70.41459840348283
123,236.38999938964844,287.82000732421875,1.217564228890228,70.16980439523103
124,240.4250030517578,290.4700012207031,1.208152220167267,73.65639321267376
125,232.8000030517578,287.6499938964844,1.23560992322037,64.88001869637814
126,232.17999267578125,286.739990234375,1.2349900907903892,64.8470876614508
127,232.18499755859375,286.17999267578125,1.2325516105042982,65.41469683081975
128,233.1898956298828,287.07000732421875,1.2310568026491766,66.05296831293496
129,236.82290649414062,289.3299865722656,1.2217145328356322,69.31820627310718
130,234.0500030517578,287.7200012207031,1.2293099656874464,66.71105757552242
131,232.77000427246094,287.989990234375,1.2372298189129138,64.49439910609725
132,231.30999755859375,286.6199951171875,1.2391163293518388,63.64396204705939
133,234.55430603027344,287.94000244140625,1.2276048447571133,67.25801896494072
134,227.69000244140625,284.8999938964844,1.2512626414934513,59.85854088878493
135,227.0,282.94000244140625,1.2464317288167677,60.76915112662583
136,224.78990173339844,282.1383972167969,1.2551204259674171,58.209557216209575
137,223.85000610351562,280.2799987792969,1.2520884124956697,58.6385276387126
138,221.6999053955078,280.5498962402344,1.2654488766683931,55.098677547530016
139,224.04989624023438,285.4674987792969,1.274124664057904,53.755027947111714
140,222.56080627441406,283.1153869628906,1.2720810627088297,53.84247670272701
141,223.39999389648438,283.63848876953125,1.2696441204960787,54.59564245036323
142,228.3101043701172,287.1099853515625,1.2575439275614533,58.591623367526026
143,234.02639770507812,290.6600036621094,1.2419966572677044,63.73515525036855
144,237.50999450683594,294.5799865722656,1.2402845917449892,65.11315511943569
145,238.34010314941406,295.5450134277344,1.240013785017366,65.4105881706485
146,241.35000610351562,295.8900146484375,1.2259788985525426,69.64315861665408
147,240.6013946533203,296.9800109863281,1.2343237303933465,67.4146463146132
148,239.30499267578125,295.82000732421875,1.2361631239554036,66.60303393077622
149,238.14999389648438,296.1099853515625,1.2433759938716242,64.55649106801546
150,240.00999450683594,296.8299865722656,1.236740108186667,66.66524752616174
151,241.60000610351562,297.3399963378906,1.230711874280718,68.57338616787358
152,242.11500549316406,294.7799987792969,1.2175205670497766,71.91661383400769
153,245.00999450683594,297.8299865722656,1.2155830098757705,73.26943233961377
154,241.92999267578125,295.6300048828125,1.2219650883840454,70.78523339924475
155,240.44000244140625,295.4200134277344,1.2286641591584846,68.72919263183768
156,238.05650329589844,293.5304870605469,1.2330286423458705,66.99380539799584
157,240.3592987060547,295.135009765625,1.2278909588871691,68.89145907019717
158,243.88999938964844,299.1300048828125,1.226495574363057,70.26608405681536
159,242.02499389648438,299.25,1.2364425474502485,67.30971965000332
160,238.2987060546875,297.1863098144531,1.2471167583522313,63.70633355212162
161,235.11000061035156,295.8999938964844,1.258559793834037,60.143148367212106
162,231.86000061035156,294.30999755859375,1.2693435555242298,56.790424576358916
163,233.26499938964844,295.2200012207031,1.265599219742197,58.01719499033912
164,233.2924041748047,293.7749938964844,1.259256575179192,59.503880524778126
165,234.8800048828125,295.010009765625,1.2560030808617058,60.68334649436922
166,238.41000366210938,296.85009765625,1.24512433663214,64.21181122555093
167,239.6999969482422,298.0299987792969,1.2433458597150076,64.99377957367732
168,240.5063934326172,299.2699890136719,1.244332779442383,64.98018691932337
169,242.4803924560547,300.0199890136719,1.2372958735954094,67.23231759848191
170,242.4499969482422,300.0,1.2373685451686909,67.20608000037281
171,242.8300018310547,300.3900146484375,1.2370383082129586,67.39399082371936
172,242.13999938964844,300.17999267578125,1.2396960164881128,66.55463157913839
173,238.15499877929688,298.3399963378906,1.2527135599381998,62.334091692462536
174,237.88999938964844,297.3500061035156,1.2499474835698139,62.9210610599698
175,237.5800018310547,296.0199890136719,1.245980245526618,63.77962240436038
176,240.8300018310547,298.1300048828125,1.237927179404975,66.61232666396357
177,238.4550018310547,297.80999755859375,1.2489148697731745,63.32034620179262
178,236.86590576171875,295.760009765625,1.2486390087020471,62.9535779552492
179,237.14999389648438,295.95001220703125,1.2479444226180878,63.195627249856315
180,231.3300018310547,289.95001220703125,1.2534042705744153,60.34436819418595
181,228.7700958251953,287.8999938964844,1.2584686510621153,58.501186830008734
182,229.9575958251953,291.7699890136719,1.268799093009582,56.43718560601609
183,228.80999755859375,290.3800048828125,1.2690879243965372,56.08185987470834
184,226.4302978515625,289.4049987792969,1.278119587021953,53.43773070366733
185,226.60499572753906,288.70001220703125,1.2740231576983978,54.40840426302161
186,229.36000061035156,289.67999267578125,1.2629926399760714,57.618337052445426
187,219.01010131835938,280.2300109863281,1.2795300732680714,51.32780933851352
188,220.66000366210938,282.4700012207031,1.280114187133078,51.59705157334308
189,218.8000030517578,281.8163146972656,1.288008732936814,49.42198041793118
190,218.59500122070312,282.5849914550781,1.2927330903132954,48.341529298031546
191,218.63999938964844,282.8900146484375,1.293862126958234,48.10494098325755
192,215.75,281.5,1.3047508690614136,45.09973773776498
193,213.3800048828125,278.8999938964844,1.307057772585839,44.0953676656661
194,209.47999572753906,273.95001220703125,1.3077621624708518,43.114071276948366
195,212.3249053955078,271.2200012207031,1.277381947800653,50.17072604183868
196,218.72500610351562,280.05999755859375,1.2804205726072775,51.064239425627406
197,220.42990112304688,280.8599853515625,1.2741464924705599,52.85711899586856
198,219.0,278.80999755859375,1.2731050116830764,52.73246030791505
199,217.16000366210938,277.42999267578125,1.2775372444156388,51.31413074884851
200,215.10000610351562,275.739990234375,1.2819153064164803,49.87121276009343
201,228.74009704589844,284.79998779296875,1.24508117059958,61.55556968113409
202,225.47279357910156,284.6700134277344,1.2625470634791462,56.71650816573724
203,227.89999389648438,285.92999267578125,1.254629224806627,59.14790487622001
204,230.67999267578125,286.8324890136719,1.2434216148810637,62.47333343811833
205,229.99009704589844,287.6499938964844,1.25070599817643,60.60660978098143
206,231.25999450683594,288.7550048828125,1.2486163268255073,61.432905792073754
207,230.13999938964844,288.4800109863281,1.2534979219231883,60.00456971630665
208,222.88999938964844,283.45001220703125,1.2717035891391157,54.00850051609807
209,219.5,281.1199951171875,1.2807289071398065,51.18288123066655
210,221.9199981689453,282.67999267578125,1.273792335112494,53.30330633704794
211,222.2899932861328,283.79998779296875,1.2767105869118451,52.746013470094155
212,225.8800048828125,285.67498779296875,1.2647201240374426,56.33083580281179
213,226.1199951171875,285.4599914550781,1.2624270193670288,56.91081815982464
214,226.5800018310547,285.54998779296875,1.260261212310714,57.52041703546904
215,226.79989624023438,285.760009765625,1.259965346116993,57.644818608182206
216,222.8300018310547,285.4800109863281,1.2811560770114494,51.88725523202059
217,223.22560119628906,283.75,1.271135561868148,54.21890835541403
218,225.8300018310547,285.65399169921875,1.2649071840902648,56.27578540720121
219,225.94000244140625,285.2200012207031,1.2623705326137196,56.877068879858015
220,222.7841033935547,282.4049987792969,1.2676173680148988,54.89246339877211
221,221.0,280.0199890136719,1.2670587738175199,54.56414277821777
222,220.8300018310547,284.29998779296875,1.2874155931514757,50.025604499999176
223,218.8800048828125,281.9150085449219,1.2879888626458047,49.44495631202584
224,215.49989318847656,280.29998779296875,1.3006966437232426,45.91937826121078
225,212.7509002685547,278.44500732421875,1.3087841554265511,43.593588687169344
226,211.9040069580078,277.75,1.3107350067950372,43.000609361253154
227,213.69000244140625,277.9200134277344,1.3005756481468522,45.54680387986927
228,213.19000244140625,276.42999267578125,1.2966367536477517,46.2764061504772
229,222.3249969482422,280.69000244140625,1.2625211123099738,55.90923368482207
230,227.0399932861328,283.3399963378906,1.2479739460739163,60.42998049795169
231,227.78529357910156,285.010009765625,1.2512221719294243,59.893447304068204
232,226.49000549316406,283.2699890136719,1.2506953160995953,59.66354605759504
233,226.9698944091797,282.92999267578125,1.2465529554581238,60.73337519694768
234,229.61000061035156,286.05389404296875,1.245825065470047,61.6246449259305
235,229.6300048828125,287.25,1.2509253751337628,60.45896220586961
236,244.9250030517578,291.75,1.1911809589254025,79.22016076548373
237,242.5,291.1499938964844,1.2006185315318942,76.13213259324901
238,242.83999633789062,290.4100036621094,1.1958903312534614,77.38920182546745
239,236.5399932861328,288.2349853515625,1.2185465186975648,69.98294262983869
240,234.51499938964844,284.739990234375,1.2141653667161705,70.39825218003027
241,242.92999267578125,291.4049987792969,1.1995431093937061,76.53107646545082
242,245.0,294.4200134277344,1.2017143405213648,76.66420546872506
243,245.0399932861328,292.5918884277344,1.1940576903545508,78.5531537365353
244,242.99000549316406,290.9599914550781,1.1974154692681942,77.06735350058055
245,242.96499633789062,291.5400085449219,1.1999259685106167,76.4493015629913
246,244.86000061035156,293.2699890136719,1.1977047630590987,77.60131363625611
247,244.1999969482422,292.2300109863281,1.1966831066270072,77.6375336987529
248,247.00010681152344,293.4800109863281,1.1881776683208958,80.64604427842498
249,247.69000244140625,295.3800048828125,1.1925390688818287,79.79526915626501
250,260.8399963378906,296.35101318359375,1.1361409957992115,98.82325763241043
251,261.2550048828125,296.70001220703125,1.1356720700532332,99.10541894392246
252,259.7654113769531,296.67999267578125,1.1421073772029653,96.86000961207797
253,261.7401123046875,298.1300048828125,1.1390306294961932,98.41319556620418
254,262.07000732421875,298.3900146484375,1.1385889506970006,98.65490234008978
255,264.75,299.9599914550781,1.1329933577151203,101.16075745451683
256,264.67999267578125,300.55999755859375,1.1355599436137342,100.45428162467032
257,259.94989013671875,295.9200134277344,1.1383732967615312,97.90055097680765
258,267.5299987792969,299.4599914550781,1.1193510739785202,105.88868235430571
259,267.5799865722656,298.5,1.1155542827541916,106.92469709261404
260,261.4100036621094,295.3900146484375,1.1299874163585937,100.65114437524282
261,265.5899963378906,297.5350036621094,1.1202794072242745,104.86324272667422
262,266.44000244140625,297.4100036621094,1.116236304372178,106.28096342741325
263,267.4100036621094,299.19000244140625,1.1188437169293526,105.9761783584165
264,269.6549987792969,302.83050537109375,1.1230294514916441,105.74994698400722
265,271.3999938964844,304.8299865722656,1.1231760995858087,106.40431885676837
266,267.45001220703125,303.0799865722656,1.1332210609048448,102.14704070149774
267,267.5799865722656,302.6099853515625,1.1309141211494764,102.81471174105154
268,265.6600036621094,302.7300109863281,1.139539286355532,99.77470512878641
269,263.9082946777344,303.4200134277344,1.1497176085285565,96.42063891606578
270,265.2900085449219,304.1700134277344,1.1465566121244588,97.77200043714645
271,261.59991455078125,301.7699890136719,1.1535553806730807,94.55999350911797
272,264.19000244140625,301.73431396484375,1.1421110230382936,98.53476995862546
273,263.55999755859375,302.9549865722656,1.149472565558488,96.3559626387469
274,259.302490234375,300.793701171875,1.1600108464056686,92.04227353154049
275,259.3699951171875,301.0299987792969,1.1606199809013633,91.90863984506198
276,258.0899963378906,300.80999755859375,1.1655236616175322,90.18197161001181
277,256.2300109863281,299.4100036621094,1.1685204340801643,88.75323103377723
278,266.760009765625,298.7699890136719,1.119995419389026,105.40765704285427
279,277.7200012207031,301.08099365234375,1.084117068734548,119.76501251983625
280,277.6499938964844,300.8699951171875,1.0836304762511906,119.86954132866155
281,279.8299865722656,300.760009765625,1.0747954979726744,123.29494011994653
282,280.0050048828125,301.6050109863281,1.0771415000690994,122.71611321507076
283,281.0050048828125,302.8800048828125,1.077845588583458,122.96195628127678
284,281.5350036621094,304.1099853515625,1.0801853460344384,122.53801754626225
285,278.5450134277344,303.67999267578125,1.0902366872008926,118.42072255552266
286,274.5400085449219,300.07000732421875,1.0929919064059457,115.93974844554832
287,276.42010498046875,301.44500732421875,1.0905321353000652,117.42406859815053
288,275.2401123046875,301.30999755859375,1.0947168820547755,115.76450188674345
289,277.9599914550781,302.4800109863281,1.0882142045079632,118.7309812049741
290,274.19000244140625,301.30999755859375,1.098909496610778,114.16745599177953
291,277.1700134277344,303.69000244140625,1.095681306522671,116.31956196619835
292,277.635009765625,308.32000732421875,1.1105227960425363,112.39674070156558
293,276.5840148925781,308.510009765625,1.1154296458001975,110.60834640963155
294,272.80999755859375,306.010009765625,1.1216964645875949,107.36868135027377
295,277.7699890136719,307.5450134277344,1.1071930935368146,113.37701602767582
296,278.2349853515625,308.1600036621094,1.1075530392870445,113.46920941148055
297,280.8699951171875,309.6400146484375,1.1024318013009766,115.9966186737651
298,282.20001220703125,310.75,1.1011693357831025,116.90937247344691
299,284.3450012207031,310.6628112792969,1.0925559090035362,120.25873977070704
300,282.8736877441406,312.09649658203125,1.1033069179071993,116.5874265491119
301,282.8399963378906,311.8999938964844,1.1027435933207892,116.73269009870874
302,282.8299865722656,312.1000061035156,1.1034898027821787,116.51745467012715
303,284.260009765625,313.6000061035156,1.1032153497851551,117.19228680009267
304,287.4200134277344,315.3799133300781,1.0972788901124093,120.21822994510312
305,286.5899963378906,315.4200134277344,1.1005967321198924,118.91580917754781
306,283.82000732421875,313.2200012207031,1.103586756175718,116.90311970634052
307,278.8800048828125,311.9700012207031,1.1186531689562875,110.64018139766902
308,280.2749938964844,314.7300109863281,1.122932897476288,110.00172248658326
309,280.385009765625,314.5299987792969,1.1217789390460418,110.36905089388607
310,278.20001220703125,313.94000244140625,1.1284686867942262,107.63602218127902
311,276.1700134277344,313.17498779296875,1.1339934553572286,105.31373965194545
312,276.9200134277344,314.05999755859375,1.134118093059213,105.56935760833822
313,279.3900146484375,311.9800109863281,1.1166469616993984,111.40581333493962
314,280.92999267578125,312.1300048828125,1.1110597409335319,113.59787494417064
315,277.8796081542969,311.3699951171875,1.1205212112732452,109.71874717910354
316,276.6700134277344,311.760009765625,1.1268297778394984,107.4891361606344
317,278.4642028808594,311.1300048828125,1.1173070063010186,110.84781068182865
318,277.2300109863281,311.25,1.1227139475002568,108.85081091238514
319,272.739990234375,308.05999755859375,1.1295006547953126,105.21222383097408
320,267.36981201171875,308.5592956542969,1.154054353902799,96.54576019802026
321,266.75,307.8299865722656,1.1540018240759724,96.33243626271017
322,266.09991455078125,306.69500732421875,1.1525558279188794,96.47874153067794
323,263.3100891113281,306.55999755859375,1.1642546572872847,92.37088164852865
324,264.5299987792969,307.6099853515625,1.1628548246741883,93.17617756975015
325,263.9731140136719,307.0,1.1629972285135812,92.93923198579095
326,267.1499938964844,309.4200134277344,1.1582257926145745,95.35073490986541
327,272.2267150878906,312.8800048828125,1.1493361508689426,99.61160869195162
328,273.135009765625,313.29998779296875,1.1470517384856997,100.57299390070874
329,274.2300109863281,313.82000732421875,1.1443678472516432,101.7182927000952
330,272.5058898925781,313.3500061035156,1.1498834253712398,99.5661868332691
331,271.9599914550781,313.8999938964844,1.1542138688011168,98.18597651867542
332,273.85009765625,314.1260070800781,1.1470728320659005,100.83450670923416
333,273.7132873535156,315.07000732421875,1.1510950395231951,99.68244029981825
334,264.8800048828125,312.3800048828125,1.1793264841603082,88.93846025789394
335,263.19000244140625,312.4800109863281,1.1872791826729636,86.26823597445069
336,261.3999938964844,310.6700134277344,1.1884851594555168,85.35592237439555
337,262.3800048828125,312.4200134277344,1.1907157847918761,85.09635930624607
338,261.010009765625,312.1099853515625,1.195777838680681,83.32284816949378
339,259.2294006347656,310.94000244140625,1.199478152092389,81.78481489733507
340,259.32000732421875,311.010009765625,1.1993290181300205,81.85260557550366
341,244.71780395507812,301.51300048828125,1.2320844483535363,69.14204423233592
342,244.2899932861328,300.57000732421875,1.2303819869206272,69.43440711803309
343,241.19500732421875,298.1499938964844,1.236136672993839,67.14745149588065
344,242.64500427246094,298.25,1.2291619227614567,69.25265434704004
345,241.89999389648438,297.7349853515625,1.2308184905493278,68.63462967810447
346,244.65960693359375,299.05999755859375,1.2223513366461245,71.50653898063153
347,243.88999938964844,299.3999938964844,1.2276025857794641,69.99609504314348
348,245.07000732421875,301.8901062011719,1.2318525204178992,69.30058242161844
349,240.69000244140625,300.6000061035156,1.2489093982069068,63.929409196729
350,237.32000732421875,299.7900085449219,1.2632310774175843,59.61419361701779
351,239.39999389648438,300.5199890136719,1.2553049151021096,62.04753360926911
352,240.50999450683594,300.4700012207031,1.2493035968705366,63.78565135906943
353,243.59959411621094,302.5899963378906,1.2421613321471212,66.36443352773328
354,242.02000427246094,301.5,1.245764790833479,65.0521312453585
355,233.77000427246094,298.54998779296875,1.2771099043357428,55.455238510193894
356,232.9250030517578,299.5799865722656,1.2861650000953162,53.14013064093318
357,234.68829345703125,301.0199890136719,1.2826374276260406,54.38180542382416
358,232.43150329589844,299.7699890136719,1.28971324782961,52.19959552973732
359,231.2220001220703,297.52081298828125,1.2867322868550979,52.60931442187881
360,231.89999389648438,298.1050109863281,1.2854895163101918,53.056234416434776
361,231.11000061035156,297.0,1.2851023288288512,52.9597944129349
362,218.6300048828125,286.17999267578125,1.3089694291008962,44.799762940493835
363,218.42999267578125,285.8900146484375,1.3088404717056787,44.785555010395214
364,217.0,285.7200012207031,1.3166820332751297,42.78078272042488
365,219.6508026123047,286.92010498046875,1.3062556638452076,45.61211755424851
366,218.4600067138672,286.6300048828125,1.3120479541970924,44.091211234540864
367,219.6699981689453,285.8306884765625,1.3011821862753141,46.73072737021327
368,219.24000549316406,285.260009765625,1.3011311923841355,46.64745732613646
369,221.5,288.3999938964844,1.3020315751534284,46.94455637675047
370,219.9398956298828,287.30999755859375,1.3063114208350906,45.66188832291202
371,217.33990478515625,285.00518798828125,1.3113339138986608,44.01253571390775
372,217.1125946044922,285.2099914550781,1.313650145329602,43.46203052236113
373,213.602294921875,280.8599853515625,1.314873444848928,42.47344311843209
374,213.5399932861328,281.1239929199219,1.3164934052574868,42.114684919599924
375,215.02000427246094,281.9800109863281,1.3114129168606068,43.509522266389396
376,220.74000549316406,284.07000732421875,1.2868986149092758,50.118715211578305
377,222.1199951171875,285.55999755859375,1.2856113985052817,50.727464205547435
378,220.5,286.06988525390625,1.2973690941220237,47.7538280566382
379,220.68499755859375,286.5400085449219,1.2984118164572698,47.5650558907394
380,220.76499938964844,286.35650634765625,1.2971100814864196,47.87022782975593
381,222.84500122070312,288.06500244140625,1.292669796780005,49.32507540313763
382,222.0500030517578,287.6000061035156,1.295203792618182,48.58100914042505
383,217.42999267578125,283.67999267578125,1.3046957744177827,45.47474002036101
384,217.9300994873047,284.3500061035156,1.3047761955437467,45.56530751688477
385,215.8300018310547,282.239990234375,1.307695815409871,44.48141724514089
386,215.6999969482422,282.3299865722656,1.3089012080051698,44.19370467613878
387,216.45469665527344,282.760009765625,1.3063242061037357,44.911456692964165
388,214.58999633789062,280.8599853515625,1.3088214275810137,43.97557594001033
389,212.57000732421875,279.7799987792969,1.3161781490300617,41.983488556055235
390,217.8699951171875,281.989990234375,1.2943039269023655,47.83391443833192
391,214.6699981689453,280.010009765625,1.3043742122979713,44.94722126769874
392,212.61000061035156,278.79998779296875,1.3113211372588394,43.024322810193596
393,216.0399932861328,279.29998779296875,1.2928161288315336,47.740782453279095
394,219.90130615234375,280.80999755859375,1.276981944636807,52.10320001909973
395,217.5601043701172,279.94500732421875,1.2867478995504213,49.407604045947934
396,217.8300018310547,280.6000061035156,1.2881605093183826,49.163075301381056
397,220.61990356445312,283.3299865722656,1.2842449026340546,50.676080511057464
398,222.75,284.4200134277344,1.276857523805766,52.82558304886349
399,221.22500610351562,283.5877990722656,1.2818975759890778,51.33853031868152
400,220.4250030517578,283.20001220703125,1.2847907827431595,50.50964297253749
401,219.8300018310547,283.5199890136719,1.2897238168226222,49.284766316605655
402,221.94000244140625,285.25,1.2852572626032481,50.7637222497995
403,222.0500030517578,285.3800048828125,1.2852060390032647,50.80101036112818
404,217.16000366210938,288.1000061035156,1.326671584293144,40.64411732111414
405,215.02999877929688,286.510009765625,1.3324187852490945,38.994723502512485
406,212.6699981689453,285.75,1.3436309891393323,36.16555710794289
