,nvda,msft,Ratio,Spread
76,269.29998779296875,310.20001220703125,1.1518753296249884,93.31431156725056
77,265.19390869140625,309.55999755859375,1.1672967870420214,87.77891880825568
78,261.82000732421875,305.6700134277344,1.167481494449792,86.59466667149245
79,262.0299987792969,305.37811279296875,1.1654318750357404,87.20238752187292
80,260.15380859375,303.8269958496094,1.1678744873731923,85.93177636818488
81,259.94580078125,303.989990234375,1.1694360490561997,85.45594510075243
82,260.0199890136719,303.3500061035156,1.1666411003792692,86.20750588386578
83,259.0299987792969,302.7699890136719,1.1688607128151327,85.29861034552401
84,260.57000732421875,310.4501037597656,1.1914268527976926,79.93461760794212
85,252.69000244140625,307.2300109863281,1.2158376192883555,71.30344319429462
86,258.125,311.0575866699219,1.2050657110699152,75.64992440355137
87,255.58999633789062,309.9079895019531,1.2125200279444974,72.98695975630788
88,253.52999877929688,307.7850036621094,1.2139983636809883,72.01177727840256
89,252.8300018310547,306.7970886230469,1.2134520681926582,71.94692001755742
90,250.6199951171875,303.30999755859375,1.2102386220890673,72.1102339472502
91,252.89999389648438,309.8599853515625,1.2252273342418216,68.98928904467503
92,254.42990112304688,310.80938720703125,1.2215914318054868,70.34081714839856
93,253.889892578125,310.260009765625,1.2220258420494396,70.07803956650814
94,252.8000030517578,308.4700012207031,1.2202135976934603,70.2288902462419
95,251.2899932861328,307.0007019042969,1.2216988742354287,69.4271847277955
96,243.5699005126953,305.05999755859375,1.252453595113627,59.75712441944971
97,241.52000427246094,301.6400146484375,1.2489235231552689,60.09413106117658
98,234.9575958251953,299.12799072265625,1.273114791935489,52.73650933877262
99,245.42999267578125,303.79998779296875,1.2378274736547608,63.81465138781361
100,239.72000122070312,301.7250061035156,1.2586559509722608,57.301994442967995
101,238.57000732421875,299.8900146484375,1.2570315020399203,57.40743304453456
102,237.40499877929688,299.5299987792969,1.2616836221622882,56.01531452461903
103,233.95010375976562,297.2300109863281,1.270484629883055,53.11925427082814
104,233.50999450683594,295.760009765625,1.2665839438275808,53.9273457052373
105,218.27000427246094,287.3699951171875,1.3165803339540452,39.39691818617182
106,218.53500366210938,284.6700134277344,1.30262890913293,42.49545020875841
107,211.3719940185547,280.2300109863281,1.3257669838783321,36.162522631479916
108,216.21499633789062,286.1700134277344,1.3235437794542306,37.506235787675834
109,221.8800048828125,287.4800109863281,1.2956553301779614,44.716224051606886
110,228.78309631347656,291.45001220703125,1.27391409987602,51.12824443854491
111,233.75999450683594,296.7200012207031,1.269336106234491,53.34334599646296
112,226.10499572753906,290.5899963378906,1.285199362370822,47.960485443349896
113,223.85009765625,287.3399963378906,1.2836268527304258,47.819193189105576
114,221.50709533691406,288.010009765625,1.3002292740445152,43.62538162680714
115,223.91000366210938,289.8900146484375,1.2946720106614578,45.35927153358732
116,227.38999938964844,293.4587097167969,1.2905524011807359,47.0243751481368
117,224.48069763183594,291.0899963378906,1.2967261747168062,45.017594733264374
118,223.24000549316406,288.4100036621094,1.2919279545123508,45.831627393667006
119,233.4700927734375,300.0215148925781,1.2850533073789585,49.60582968860005
120,231.38999938964844,300.69000244140625,1.2994943741499403,45.80895036438851
121,235.22999572753906,303.2900085449219,1.2893339032162165,48.984171976407865
122,236.49009704589844,302.1499938964844,1.277643324903548,52.019337405684084
123,237.88929748535156,303.0199890136719,1.2737857155273278,53.253693555132756
124,229.19000244140625,297.69000244140625,1.298878656443631,45.500227586657886
125,227.75999450683594,296.94000244140625,1.3037408219312807,44.09954286446832
126,226.19900512695312,303.777587890625,1.342966065302238,34.914280923634166
127,222.99000549316406,304.7149963378906,1.3664962053522705,29.150642971581917
128,221.47000122070312,302.32000732421875,1.3650607561199477,29.259595742086432
129,217.0,299.19000244140625,1.3787557716193837,25.66686636508949
130,219.77499389648438,299.0,1.3604823492377445,30.030368010982087
131,218.97079467773438,299.25,1.3666206054575216,28.570878936446192
132,219.3000030517578,299.7900085449219,1.3670314836893427,28.525988917312006
133,215.96609497070312,298.8880920410156,1.3839584036631365,24.413817735569623
134,223.22999572753906,303.95001220703125,1.3616002240936032,30.276564491715405
135,222.22000122070312,303.1400146484375,1.3641436998615022,29.567563656779086
136,221.99000549316406,303.3900146484375,1.3666832160954203,28.9716576758198
137,216.9600067138672,300.6000061035156,1.3855088348146816,24.19671412100614
138,222.9499969482422,304.1600036621094,1.3642521095558484,29.645464116674177
139,228.44000244140625,308.2900085449219,1.3495447612070341,33.77224624423086
140,236.8000030517578,310.0199890136719,1.309206017813734,44.61543068982898
141,237.41000366210938,307.2699890136719,1.2942588108081148,48.28285146875889
142,238.82000732421875,308.2900085449219,1.2908885314888698,49.38343089435402
143,238.77000427246094,307.5,1.2878502093969522,50.09823650027214
144,241.55360412597656,309.010009765625,1.279260605047599,52.774669014384685
145,240.49009704589844,308.2099914550781,1.281591197479766,51.97520778795136
146,245.0500030517578,310.7699890136719,1.2681901046458388,56.27315831785488
147,242.3699951171875,306.4599914550781,1.2644304065233103,56.55251242273992
148,243.77499389648438,307.6499938964844,1.2620244143134862,57.47558175966394
149,243.143798828125,307.4700012207031,1.2645603248061836,56.706277891401996
150,243.89950561523438,306.6499938964844,1.2572800962550639,58.66284327393633
151,241.06640625,305.6099853515625,1.2677419060813766,55.44196390771144
152,244.30999755859375,307.57000732421875,1.2589333649780465,58.36019617671131
153,246.39999389648438,308.79901123046875,1.2532427714271737,60.27447776186959
154,253.5500030517578,312.3599853515625,1.2319462890631465,67.46688135429393
155,248.25,310.4800109863281,1.2506747673165282,61.37582610814444
156,247.82000732421875,310.9200134277344,1.254620306023004,60.28912887847882
157,249.8249969482422,311.32000732421875,1.2461523511545038,62.904573182224894
158,249.45989990234375,312.05999755859375,1.250942526958265,61.61548904441899
159,251.36000061035156,313.260009765625,1.2462603795550924,63.273165570815635
160,252.4499969482422,313.3900146484375,1.2413944085437614,64.78247919419617
161,250.22500610351562,310.8617858886719,1.2423290171089911,63.96439518108683
162,246.22000122070312,308.17999267578125,1.2516448344890525,60.62279327460156
163,243.1199951171875,307.1600036621094,1.263409056560953,56.980475454620134
164,244.82000732421875,306.07000732421875,1.2501838010276902,60.62723402634872
165,243.7176971435547,304.67999267578125,1.2501348742693827,60.359410555600775
166,243.52000427246094,304.2315979003906,1.2493084451493475,60.510481779654
167,239.47000122070312,301.2300109863281,1.2579029083008397,57.42099781385171
168,242.54989624023438,303.70001220703125,1.2521135523646258,59.58305702045247
169,240.00599670410156,305.114990234375,1.2712806947509105,54.34213807706054
170,240.6699981689453,305.75,1.2704117768155294,54.705764592695104
171,243.47300720214844,307.19000244140625,1.2617004487333394,57.4813951964865
172,243.48500061035156,306.94000244140625,1.2606115435118797,57.74943288646425
173,245.3199005126953,307.82000732421875,1.2547698196554953,59.62905687795141
174,243.1300048828125,305.79998779296875,1.2577632610189882,58.355545680790485
175,246.75,305.95001220703125,1.2399189957731762,63.64987440961845
176,246.79989624023438,304.3500061035156,1.2331853081788258,65.32492281113296
177,246.69000244140625,302.3999938964844,1.2258299521818292,67.1096583728468
178,250.0449981689453,303.49700927734375,1.213769567477143,71.05844580174441
179,249.4199981689453,304.2666015625,1.2198965752393447,69.34887415082862
180,248.9615936279297,303.1034851074219,1.2174708584184541,69.82256531034652
181,247.3300018310547,300.8500061035156,1.2163910721555697,69.62218411840472
182,241.9698944091797,301.2099914550781,1.2448242463821608,61.20077416713495
183,248.02000427246094,304.2099914550781,1.2265542545547656,67.29993965843515
184,248.9499969482422,304.45001220703125,1.2229363966223616,68.45859718734901
185,248.77999877929688,303.95001220703125,1.2217622545961904,68.7029255537082
186,246.41000366210938,303.5950012207031,1.2320725486332482,65.493542128665
187,250.02999877929688,303.92999267578125,1.215574107745616,70.60290381647728
188,251.0800018310547,304.5400085449219,1.2129202099888428,71.57205787155571
189,256.3500061035156,307.95001220703125,1.2012873215328859,76.08796664717094
190,263.0299987792969,308.3500061035156,1.1722997663177037,85.73446119654129
191,264.25,308.6700134277344,1.168098442489061,87.24929543018236
192,264.8800048828125,308.69000244140625,1.1653956385948274,88.17681296078489
193,265.2618103027344,309.7900085449219,1.1678650921946472,87.65102960360802
194,265.8699951171875,310.0199890136719,1.1660585801606698,88.33573901670478
195,267.0799865722656,311.2099914550781,1.1652314179328145,88.96552377612856
196,265.5299987792969,306.4111022949219,1.1539603950723645,91.43328246817315
197,264.87811279296875,305.2799987792969,1.1525301036024318,91.58397098223621
198,267.67999267578125,306.67999267578125,1.1456963578418708,94.39791192604063
199,261.1199951171875,302.55999755859375,1.1587009927095338,88.65188729201041
200,261.44000244140625,302.4798889160156,1.1569763084890088,89.21327638524063
201,259.239990234375,302.0799865722656,1.1652522679821105,86.30443300254505
202,258.2200012207031,302.3900146484375,1.1710557401399044,84.4603751245284
203,252.54989624023438,300.42999267578125,1.1895866802891166,77.89274640385507
204,249.39999389648438,299.82000732421875,1.2021652552592348,73.76538262376538
205,249.55999755859375,300.57000732421875,1.2043997846796277,73.25602284909142
206,246.93069458007812,299.17999267578125,1.2115949909935517,70.6916526237133
207,241.30999755859375,296.4100036621094,1.2283370215116616,65.0082988831749
208,239.77000427246094,295.95001220703125,1.2343079073007421,63.15219127845613
209,239.41000366210938,294.9549865722656,1.2320077777056864,63.605787880595685
210,244.6116943359375,293.29998779296875,1.1990431961530228,73.08395770063218
211,248.2801055908203,296.2850036621094,1.1933497569491285,75.61611124702738
212,247.7270965576172,296.04998779296875,1.1950650207701945,75.01941978770468
213,243.63499450683594,295.5350036621094,1.213023622736664,69.38001753405739
214,241.74000549316406,293.2900085449219,1.2132456435855237,68.77501173733678
215,242.06019592285156,294.4800109863281,1.2165569389201998,68.06656513116239
216,242.61990356445312,294.9800109863281,1.2158112613706702,68.40834694550385
217,257.6300048828125,299.1050109863281,1.1609867069729756,86.85804377305236
218,261.4200134277344,299.431396484375,1.1454034928628305,92.23170600025172
219,260.6099853515625,297.9599914550781,1.1433176324887573,92.48485554588869
220,262.69000244140625,298.7200012207031,1.1371578607653081,94.85312281207221
221,262.7900085449219,298.9956970214844,1.1377742200970073,94.72783288929848
222,264.92999267578125,299.92999267578125,1.1321103724289634,97.01200271669863
223,265.20001220703125,300.5299987792969,1.133220154396844,96.8180970735463
224,261.06201171875,294.4599914550781,1.127931212651149,96.66468827858544
225,262.135009765625,295.510009765625,1.1273198876786454,97.22842360573905
226,258.6224060058594,296.44000244140625,1.1462270691066498,91.0155908431273
227,258.75,296.6449890136719,1.1464540638209542,91.00250142556091
228,262.7703857421875,298.9877014160156,1.1378287571163446,94.70631644729734
229,265.57000732421875,300.510009765625,1.1315660710087267,97.39454652815907
230,265.1099853515625,299.5,1.1297198013980232,97.71269843443547
231,242.44000244140625,293.9750061035156,1.2125680710408528,69.14278647865073
232,249.2899932861328,294.9599914550781,1.1832002864091127,78.45996120658371
233,246.40089416503906,293.8299865722656,1.1924875011835736,75.24485639425681
234,245.23500061035156,293.45001220703125,1.196607382619447,73.87136534496595
235,245.25999450683594,293.3900146484375,1.1962408106482285,73.96895289870405
236,245.22500610351562,292.05999755859375,1.1909878286854152,75.24634858508868
237,245.11849975585938,290.75,1.1861609804628785,76.39616411309156
238,235.6999969482422,289.9599914550781,1.2302078710622597,63.02105538519997
239,234.89199829101562,289.8399963378906,1.2339287776793404,61.92584719782046
240,236.7799072265625,289.2250061035156,1.2214930290802553,65.38019014235083
241,233.27099609375,286.81988525390625,1.2295565674981528,62.50802449415595
242,239.10000610351562,289.42498779296875,1.2104767060008585,68.66956056627019
243,236.86000061035156,288.2900085449219,1.2171325162629534,66.43564550589751
244,236.38999938964844,287.82000732421875,1.217564228890228,66.19878040765228
245,240.4250030517578,290.4700012207031,1.208152220167267,69.61729880420306
246,232.8000030517578,287.6499938964844,1.23560992322037,60.969557866155455
247,232.17999267578125,286.739990234375,1.2349900907903892,60.947086392305195
248,232.18499755859375,286.17999267578125,1.2325516105042982,61.51461112941381
249,233.1898956298828,287.07000732421875,1.2310568026491766,62.135930003701546
250,236.82290649414062,289.3299865722656,1.2217145328356322,65.3398791524268
251,234.0500030517578,287.7200012207031,1.2293099656874464,62.77950927345579
252,232.77000427246094,287.989990234375,1.2372298189129138,60.584444354605566
253,231.30999755859375,286.6199951171875,1.2391163293518388,59.758637575944235
254,234.55430603027344,287.94000244140625,1.2276048447571133,63.317963082985884
255,227.69000244140625,284.8999938964844,1.2512626414934513,56.034285653756896
256,227.0,282.94000244140625,1.2464317288167677,56.95653621724209
257,224.78990173339844,282.1383972167969,1.2551204259674171,54.43422661480126
258,223.85000610351562,280.2799987792969,1.2520884124956697,54.879053055409415
259,221.6999053955078,280.5498962402344,1.2654488766683931,51.37547511474018
260,224.04989624023438,285.4674987792969,1.274124664057904,49.99218122170457
261,222.56080627441406,283.1153869628906,1.2720810627088297,50.10475089150178
262,223.39999389648438,283.63848876953125,1.2696441204960787,50.843759562856164
263,228.3101043701172,287.1099853515625,1.2575439275614533,54.75690702692832
264,234.02639770507812,290.6600036621094,1.2419966572677044,59.804005169968704
265,237.50999450683594,294.5799865722656,1.2402845917449892,61.123236839457704
266,238.34010314941406,295.5450134277344,1.240013785017366,61.406665976568306
267,241.35000610351562,295.8900146484375,1.2259788985525426,65.58845942753582
268,240.6013946533203,296.9800109863281,1.2343237303933465,63.37257618379731
269,239.30499267578125,295.82000732421875,1.2361631239554036,62.58283407212018
270,238.14999389648438,296.1099853515625,1.2433759938716242,60.55577601275
271,240.00999450683594,296.8299865722656,1.236740108186667,62.63315430249581
272,241.60000610351562,297.3399963378906,1.230711874280718,64.51446948438648
273,242.11500549316406,294.7799987792969,1.2175205670497766,67.84900912241748
274,245.00999450683594,297.8299865722656,1.2155830098757705,69.15298922857214
275,241.92999267578125,295.6300048828125,1.2219650883840454,66.72074984971646
276,240.44000244140625,295.4200134277344,1.2286641591584846,64.68984518400144
277,238.05650329589844,293.5304870605469,1.2330286423458705,62.99466752705642
278,240.3592987060547,295.135009765625,1.2278909588871691,64.85347309255853
279,243.88999938964844,299.1300048828125,1.226495574363057,66.16853523817296
280,242.02499389648438,299.25,1.2364425474502485,63.24363343202161
281,238.2987060546875,297.1863098144531,1.2471167583522313,59.70310972609694
282,235.11000061035156,295.8999938964844,1.258559793834037,56.19371793020831
283,231.86000061035156,294.30999755859375,1.2693435555242298,52.895821566149365
284,233.26499938964844,295.2200012207031,1.265599219742197,54.0988896823702
285,233.2924041748047,293.7749938964844,1.259256575179192,55.5851128987009
286,234.8800048828125,295.010009765625,1.2560030808617058,56.737796080108396
287,238.41000366210938,296.85009765625,1.24512433663214,60.20670981139607
288,239.6999969482422,298.0299987792969,1.2433458597150076,60.96691600184225
289,240.5063934326172,299.2699890136719,1.244332779442383,60.9397194569609
290,242.4803924560547,300.0199890136719,1.2372958735954094,63.158548817058076
291,242.4499969482422,300.0,1.2373685451686909,63.13282399048107
292,242.8300018310547,300.3900146484375,1.2370383082129586,63.31432414001419
293,242.13999938964844,300.17999267578125,1.2396960164881128,62.48660522107751
294,238.15499877929688,298.3399963378906,1.2527135599381998,58.33329220493674
295,237.88999938964844,297.3500061035156,1.2499474835698139,58.92473210617827
296,237.5800018310547,296.0199890136719,1.245980245526618,59.78852310239971
297,240.8300018310547,298.1300048828125,1.237927179404975,62.56639993520865
298,238.4550018310547,297.80999755859375,1.2489148697731745,59.314485669541156
299,236.86590576171875,295.760009765625,1.2486390087020471,58.97452543789335
300,237.14999389648438,295.95001220703125,1.2479444226180878,59.21178217206595
301,231.3300018310547,289.95001220703125,1.2534042705744153,56.45870625144498
302,228.7700958251953,287.8999938964844,1.2584686510621153,54.658710443925074
303,229.9575958251953,291.7699890136719,1.268799093009582,52.574676121680724
304,228.80999755859375,290.3800048828125,1.2690879243965372,52.23871034728107
305,226.4302978515625,289.4049987792969,1.278119587021953,49.63472665669529
306,226.60499572753906,288.70001220703125,1.2740231576983978,50.60245306681689
307,229.36000061035156,289.67999267578125,1.2629926399760714,53.7659089859237
308,219.01010131835938,280.2300109863281,1.2795300732680714,47.649983839917795
309,220.66000366210938,282.4700012207031,1.280114187133078,47.89139225937207
310,218.8000030517578,281.8163146972656,1.288008732936814,45.74769927236058
311,218.59500122070312,282.5849914550781,1.2927330903132954,44.67070652873319
312,218.63999938964844,282.8900146484375,1.293862126958234,44.43335909586271
313,215.75,281.5,1.3047508690614136,41.476910074976715
314,213.3800048828125,278.8999938964844,1.307057772585839,40.51252176712096
315,209.47999572753906,273.95001220703125,1.3077621624708518,39.59701844500556
316,212.3249053955078,271.2200012207031,1.277381947800653,46.60567964787843
317,218.72500610351562,280.05999755859375,1.2804205726072775,47.39122347688435
318,220.42990112304688,280.8599853515625,1.2741464924705599,49.15534150654848
319,219.0,278.80999755859375,1.2731050116830764,49.05480521833253
320,217.16000366210938,277.42999267578125,1.2775372444156388,47.66751635604054
321,215.10000610351562,275.739990234375,1.2819153064164803,46.25935047969777
322,228.74009704589844,284.79998779296875,1.24508117059958,57.713599373781435
323,225.47279357910156,284.6700134277344,1.2625470634791462,52.929657194273986
324,227.89999389648438,285.92999267578125,1.254629224806627,55.32010709007481
325,230.67999267578125,286.8324890136719,1.2434216148810637,58.598637135185456
326,229.99009704589844,287.6499938964844,1.25070599817643,56.74355200178489
327,231.25999450683594,288.7550048828125,1.2486163268255073,57.548424871315476
328,230.13999938964844,288.4800109863281,1.2534979219231883,56.13898308794755
329,222.88999938964844,283.45001220703125,1.2717035891391157,50.26522122443377
330,219.5,281.1199951171875,1.2807289071398065,47.496791152346404
331,221.9199981689453,282.67999267578125,1.273792335112494,49.576390944127795
332,222.2899932861328,283.79998779296875,1.2767105869118451,49.01285626788113
333,225.8800048828125,285.67498779296875,1.2647201240374426,52.53711518582729
334,226.1199951171875,285.4599914550781,1.2624270193670288,53.11304891299203
335,226.5800018310547,285.54998779296875,1.260261212310714,53.71488748573499
336,226.79989624023438,285.760009765625,1.259965346116993,53.83557944471839
337,222.8300018310547,285.4800109863281,1.2811560770114494,48.14498809781837
338,223.22560119628906,283.75,1.271135561868148,50.46996746883114
339,225.8300018310547,285.65399169921875,1.2649071840902648,52.48290834057353
340,225.94000244140625,285.2200012207031,1.2623705326137196,53.08233610541144
341,222.7841033935547,282.4049987792969,1.2676173680148988,51.15097057017668
342,221.0,280.0199890136719,1.2670587738175199,50.85274773368495
343,220.8300018310547,284.29998779296875,1.2874155931514757,46.31707732074726
344,218.8800048828125,281.9150085449219,1.2879888626458047,45.76932553736735
345,215.49989318847656,280.29998779296875,1.3006966437232426,42.30076989469926
346,212.7509002685547,278.44500732421875,1.3087841554265511,40.02135576929622
347,211.9040069580078,277.75,1.3107350067950372,39.44266351445286
348,213.69000244140625,277.9200134277344,1.3005756481468522,41.95872832949327
349,213.19000244140625,276.42999267578125,1.2966367536477517,42.69676558883877
350,222.3249969482422,280.69000244140625,1.2625211123099738,52.17548597161776
351,227.0399932861328,283.3399963378906,1.2479739460739163,56.61669090273175
352,227.78529357910156,285.010009765625,1.2512221719294243,56.06758450969362
353,226.49000549316406,283.2699890136719,1.2506953160995953,55.85953474405407
354,226.9698944091797,282.92999267578125,1.2465529554581238,56.92126816820296
355,229.61000061035156,286.05389404296875,1.245825065470047,57.76799936504004
356,229.6300048828125,287.25,1.2509253751337628,56.601979173353286
357,244.9250030517578,291.75,1.1911809589254025,75.10515145837483
358,242.5,291.1499938964844,1.2006185315318942,72.05803303300046
359,242.83999633789062,290.4100036621094,1.1958903312534614,73.30936653465709
360,236.5399932861328,288.2349853515625,1.2185465186975648,66.0093882486048
361,234.51499938964844,284.739990234375,1.2141653667161705,66.4588594002174
362,242.92999267578125,291.4049987792969,1.1995431093937061,72.44972293844732
363,245.0,294.4200134277344,1.2017143405213648,72.54793096478862
364,245.0399932861328,292.5918884277344,1.1940576903545508,74.43620454676265
365,242.99000549316406,290.9599914550781,1.1974154692681942,72.98498755869961
366,242.96499633789062,291.5400085449219,1.1999259685106167,72.36735752499645
367,244.86000061035156,293.2699890136719,1.1977047630590987,73.48740091886957
368,244.1999969482422,292.2300109863281,1.1966831066270072,73.53475522827965
369,247.00010681152344,293.4800109863281,1.1881776683208958,76.49602801763028
370,247.69000244140625,295.3800048828125,1.1925390688818287,75.63361437173391
371,260.8399963378906,296.35101318359375,1.1361409957992115,94.43976274704737
372,261.2550048828125,296.70001220703125,1.1356720700532332,94.71492287375456
373,259.7654113769531,296.67999267578125,1.1421073772029653,92.49464295080104
374,261.7401123046875,298.1300048828125,1.1390306294961932,94.01451574475622
375,262.07000732421875,298.3900146484375,1.1385889506970006,94.25065719709316
376,264.75,299.9599914550781,1.1329933577151203,96.71130089544623
377,264.67999267578125,300.55999755859375,1.1355599436137342,96.00600608758235
378,259.94989013671875,295.9200134277344,1.1383732967615312,93.53207216300886
379,267.5299987792969,299.4599914550781,1.1193510739785202,101.39232727844744
380,267.5799865722656,298.5,1.1155542827541916,102.42749872381437
381,261.4100036621094,295.3900146484375,1.1299874163585937,96.2580334791595
382,265.5899963378906,297.5350036621094,1.1202794072242745,100.39961544830417
383,266.44000244140625,297.4100036621094,1.116236304372178,101.80299656522315
384,267.4100036621094,299.19000244140625,1.1188437169293526,101.48184759748226
385,269.6549987792969,302.83050537109375,1.1230294514916441,101.21774320601422
386,271.3999938964844,304.8299865722656,1.1231760995858087,101.84267705045418
387,267.45001220703125,303.0799865722656,1.1332210609048448,97.65203499731193
388,267.5799865722656,302.6099853515625,1.1309141211494764,98.31751337225187
389,265.6600036621094,302.7300109863281,1.139539286355532,95.30989682843368
390,263.9082946777344,303.4200134277344,1.1497176085285565,91.9853819068225
391,265.2900085449219,304.1700134277344,1.1465566121244588,93.31343394608659
392,261.59991455078125,301.7699890136719,1.1535553806730807,90.16367882062052
393,264.19000244140625,301.73431396484375,1.1421110230382936,94.09476054575445
394,263.55999755859375,302.9549865722656,1.149472565558488,91.92658139405818
395,259.302490234375,300.793701171875,1.1600108464056686,87.68471633951161
396,259.3699951171875,301.0299987792969,1.1606199809013633,87.54994384718059
397,258.0899963378906,300.80999755859375,1.1655236616175322,85.84486916270536
398,256.2300109863281,299.4100036621094,1.1685204340801643,84.44750649745576
399,266.760009765625,298.7699890136719,1.119995419389026,100.92429166431275
400,277.7200012207031,301.08099365234375,1.084117068734548,115.09675233231967
401,277.6499938964844,300.8699951171875,1.0836304762511906,115.20246216312766
402,279.8299865722656,300.760009765625,1.0747954979726744,118.59108452707623
403,280.0050048828125,301.6050109863281,1.0771415000690994,118.0093050672438
404,281.0050048828125,302.8800048828125,1.077845588583458,118.23827815597467
405,281.5350036621094,304.1099853515625,1.0801853460344384,117.80539835349155
