,nvda,msft,Ratio,Spread
29,219.5,281.1199951171875,1.2807289071398065,49.909679904327135
30,221.9199981689453,282.67999267578125,1.273792335112494,52.01600366115045
31,222.2899932861328,283.79998779296875,1.2767105869118451,51.456554829556154
32,225.8800048828125,285.67498779296875,1.2647201240374426,55.020458134692745
33,226.1199951171875,285.4599914550781,1.2624270193670288,55.59904206660397
34,226.5800018310547,285.54998779296875,1.260261212310714,56.20596047928163
35,226.79989624023438,285.760009765625,1.259965346116993,56.32908072543452
36,222.8300018310547,285.4800109863281,1.2811560770114494,50.59464995717772
37,223.22560119628906,283.75,1.271135561868148,52.92399791976331
38,225.8300018310547,285.65399169921875,1.2649071840902648,54.96569910728269
39,225.94000244140625,285.2200012207031,1.2623705326137196,55.56634160546352
40,222.7841033935547,282.4049987792969,1.2676173680148988,53.60012557450821
41,221.0,280.0199890136719,1.2670587738175199,53.28220093934058
42,220.8300018310547,284.29998779296875,1.2874155931514757,48.74465324187335
43,218.8800048828125,281.9150085449219,1.2879888626458047,48.17536770241654
44,215.49989318847656,280.29998779296875,1.3006966437232426,44.66948559069712
45,212.7509002685547,278.44500732421875,1.3087841554265511,42.35971442137762
46,211.9040069580078,277.75,1.3107350067950372,41.77166994986081
47,213.69000244140625,277.9200134277344,1.3005756481468522,44.30745745786683
48,213.19000244140625,276.42999267578125,1.2966367536477517,45.039973232654035
49,222.3249969482422,280.69000244140625,1.2625211123099738,54.619571077652466
50,227.0399932861328,283.3399963378906,1.2479739460739163,59.11284356771071
51,227.78529357910156,285.010009765625,1.2512221719294243,58.57196750279044
52,226.49000549316406,283.2699890136719,1.2506953160995953,58.34961391082081
53,226.9698944091797,282.92999267578125,1.2465529554581238,59.41664673344863
54,229.61000061035156,286.05389404296875,1.245825065470047,60.29253254152982
55,229.6300048828125,287.25,1.2509253751337628,59.12673325640603
56,244.9250030517578,291.75,1.1911809589254025,77.79880773384602
57,242.5,291.1499938964844,1.2006185315318942,74.72491007466337
58,242.83999633789062,290.4100036621094,1.1958903312534614,75.97999814537903
59,236.5399932861328,288.2349853515625,1.2185465186975648,68.61044912019165
60,234.51499938964844,284.739990234375,1.2141653667161705,69.037558326744
61,242.92999267578125,291.4049987792969,1.1995431093937061,75.12134837594928
62,245.0,294.4200134277344,1.2017143405213648,75.24241542924304
63,245.0399932861328,292.5918884277344,1.1940576903545508,77.13113065584068
64,242.99000549316406,290.9599914550781,1.1974154692681942,75.65727571589045
65,242.96499633789062,291.5400085449219,1.1999259685106167,75.03936950685804
66,244.86000061035156,293.2699890136719,1.1977047630590987,76.18033937438778
67,244.1999969482422,292.2300109863281,1.1966831066270072,76.22040528374035
68,247.00010681152344,293.4800109863281,1.1881776683208958,79.2125995998343
69,247.69000244140625,295.3800048828125,1.1925390688818287,78.35780445007245
70,260.8399963378906,296.35101318359375,1.1361409957992115,97.30916780186843
71,261.2550048828125,296.70001220703125,1.1356720700532332,97.58891085512036
72,259.7654113769531,296.67999267578125,1.1421073772029653,95.35218139708527
73,261.7401123046875,298.1300048828125,1.1390306294961932,96.8938607524
74,262.07000732421875,298.3900146484375,1.1385889506970006,97.13364522524935
75,264.75,299.9599914550781,1.1329933577151203,99.62388399995385
76,264.67999267578125,300.55999755859375,1.1355599436137342,98.91781610337065
77,259.94989013671875,295.9200134277344,1.1383732967615312,96.3916478025399
78,267.5299987792969,299.4599914550781,1.1193510739785202,104.33560982361902
79,267.5799865722656,298.5,1.1155542827541916,105.37133328263994
80,261.4100036621094,295.3900146484375,1.1299874163585937,99.13373310725817
81,265.5899963378906,297.5350036621094,1.1202794072242745,103.32147460642918
82,266.44000244140625,297.4100036621094,1.116236304372178,104.73424231449823
83,267.4100036621094,299.19000244140625,1.1188437169293526,104.42380504028066
84,269.6549987792969,302.83050537109375,1.1230294514916441,104.18449206055865
85,271.3999938964844,304.8299865722656,1.1231760995858087,104.82869583218636
86,267.45001220703125,303.0799865722656,1.1332210609048448,100.59443425323624
87,267.5799865722656,302.6099853515625,1.1309141211494764,101.26134793107744
88,265.6600036621094,302.7300109863281,1.139539286355532,98.232529075278
89,263.9082946777344,303.4200134277344,1.1497176085285565,94.88867008545103
90,265.2900085449219,304.1700134277344,1.1465566121244588,96.23198034827848
91,261.59991455078125,301.7699890136719,1.1535553806730807,93.04147562879766
92,264.19000244140625,301.73431396484375,1.1421110230382936,97.00115961451715
93,263.55999755859375,302.9549865722656,1.149472565558488,94.82602333835663
94,259.302490234375,300.793701171875,1.1600108464056686,90.53714276191496
95,259.3699951171875,301.0299987792969,1.1606199809013633,90.40311572392002
96,258.0899963378906,300.80999755859375,1.1655236616175322,88.68390605245574
97,256.2300109863281,299.4100036621094,1.1685204340801643,87.26600362641145
98,266.760009765625,298.7699890136719,1.119995419389026,103.8590712445862
99,277.7200012207031,301.08099365234375,1.084117068734548,118.15256275975
100,277.6499938964844,300.8699951171875,1.0836304762511906,118.25749950183868
101,279.8299865722656,300.760009765625,1.0747954979726744,121.67019545758038
102,280.0050048828125,301.6050109863281,1.0771415000690994,121.09034871954614
103,281.0050048828125,302.8800048828125,1.077845588583458,121.33036477739361
104,281.5350036621094,304.1099853515625,1.0801853460344384,120.90333773506214
105,278.5450134277344,303.67999267578125,1.0902366872008926,116.80346544241016
106,274.5400085449219,300.07000732421875,1.0929919064059457,114.34582852936396
107,276.42010498046875,301.44500732421875,1.0905321353000652,115.81919334432135
108,275.2401123046875,301.30999755859375,1.0947168820547755,114.16650246009905
109,277.9599914550781,302.4800109863281,1.0882142045079632,117.11713301978617
110,274.19000244140625,301.30999755859375,1.098909496610778,112.57557556408588
111,277.1700134277344,303.69000244140625,1.095681306522671,114.71031698957884
112,277.635009765625,308.32000732421875,1.1105227960425363,110.78478618739851
113,276.5840148925781,308.510009765625,1.1154296458001975,109.00251605137444
114,272.80999755859375,306.010009765625,1.1216964645875949,105.78484222256711
115,277.7699890136719,307.5450134277344,1.1071930935368146,111.7642749883021
116,278.2349853515625,308.1600036621094,1.1075530392870445,111.85375883455927
117,280.8699951171875,309.6400146484375,1.1024318013009766,114.36581387291474
118,282.20001220703125,310.75,1.1011693357831025,115.27081765189703
119,284.3450012207031,310.6628112792969,1.0925559090035362,118.60768608024554
120,282.8736877441406,312.09649658203125,1.1033069179071993,114.94494621457633
121,282.8399963378906,311.8999938964844,1.1027435933207892,115.09040608427901
122,282.8299865722656,312.1000061035156,1.1034898027821787,114.8752289826854
123,284.260009765625,313.6000061035156,1.1032153497851551,115.5417283555503
124,287.4200134277344,315.3799133300781,1.0972788901124093,118.54925813280866
125,286.5899963378906,315.4200134277344,1.1005967321198924,117.25167388177354
126,283.82000732421875,313.2200012207031,1.103586756175718,115.25512515970198
127,278.8800048828125,311.9700012207031,1.1186531689562875,109.02097228654773
128,280.2749938964844,314.7300109863281,1.122932897476288,108.37438476281923
129,280.385009765625,314.5299987792969,1.1217789390460418,108.74107210673301
130,278.20001220703125,313.94000244140625,1.1284686867942262,106.02077539316329
131,276.1700134277344,313.17498779296875,1.1339934553572286,103.71032168368444
132,276.9200134277344,314.05999755859375,1.134118093059213,103.96156938380838
133,279.3900146484375,311.9800109863281,1.1166469616993984,109.78363239265107
134,280.92999267578125,312.1300048828125,1.1110597409335319,111.96672053704489
135,277.8796081542969,311.3699951171875,1.1205212112732452,108.10536738808119
136,276.6700134277344,311.760009765625,1.1268297778394984,105.88280468819411
137,278.4642028808594,311.1300048828125,1.1173070063010186,109.23102445244828
138,277.2300109863281,311.25,1.1227139475002568,107.24121632949024
139,272.739990234375,308.05999755859375,1.1295006547953126,103.62879263653079
140,267.36981201171875,308.5592956542969,1.154054353902799,94.99362107696717
141,266.75,307.8299865722656,1.1540018240759724,94.7839087914301
142,266.09991455078125,306.69500732421875,1.1525558279188794,94.93400211274425
143,263.3100891113281,306.55999755859375,1.1642546572872847,90.84239856674944
144,264.5299987792969,307.6099853515625,1.1628548246741883,91.64058606413906
145,263.9731140136719,307.0,1.1629972285135812,91.40688545236392
146,267.1499938964844,309.4200134277344,1.1582257926145745,93.79987667080715
147,272.2267150878906,312.8800048828125,1.1493361508689426,98.03116835607707
148,273.135009765625,313.29998779296875,1.1470517384856997,98.98726092415504
149,274.2300109863281,313.82000732421875,1.1443678472516432,100.12617914227584
150,272.5058898925781,313.3500061035156,1.1498834253712398,97.98411974347417
151,271.9599914550781,313.8999938964844,1.1542138688011168,96.60709038363868
152,273.85009765625,314.1260070800781,1.1470728320659005,99.24460690956474
153,273.7132873535156,315.07000732421875,1.1510950395231951,98.09333769492636
154,264.8800048828125,312.3800048828125,1.1793264841603082,87.40082926379213
155,263.19000244140625,312.4800109863281,1.1872791826729636,84.74045263870087
156,261.3999938964844,310.6700134277344,1.1884851594555168,83.83856943339887
157,262.3800048828125,312.4200134277344,1.1907157847918761,83.57329583304059
158,261.010009765625,312.1099853515625,1.195777838680681,81.8077676692873
159,259.2294006347656,310.94000244140625,1.199478152092389,80.28011002141741
160,259.32000732421875,311.010009765625,1.1993290181300205,80.34737273364917
161,244.71780395507812,301.51300048828125,1.2320844483535363,67.72189855156645
162,244.2899932861328,300.57000732421875,1.2303819869206272,68.01675429360742
163,241.19500732421875,298.1499938964844,1.236136672993839,65.74783318052457
164,242.64500427246094,298.25,1.2291619227614567,67.84458688734671
165,241.89999389648438,297.7349853515625,1.2308184905493278,67.23090340009921
166,244.65960693359375,299.05999755859375,1.2223513366461245,70.08673241439263
167,243.88999938964844,299.3999938964844,1.2276025857794641,68.58077298649599
168,245.07000732421875,301.8901062011719,1.2318525204178992,67.8783844488731
169,240.69000244140625,300.6000061035156,1.2489093982069068,62.532733549046185
170,237.32000732421875,299.7900085449219,1.2632310774175843,58.23715495905108
171,239.39999389648438,300.5199890136719,1.2553049151021096,60.65837485216011
172,240.50999450683594,300.4700012207031,1.2493035968705366,62.39002461912597
173,243.59959411621094,302.5899963378906,1.2421613321471212,64.95080366504143
174,242.02000427246094,301.5,1.245764790833479,63.647705665889276
175,233.77000427246094,298.54998779296875,1.2771099043357428,54.09888574968258
176,232.9250030517578,299.5799865722656,1.2861650000953162,51.78870170959786
177,234.68829345703125,301.0199890136719,1.2826374276260406,53.02010178455876
178,232.43150329589844,299.7699890136719,1.28971324782961,50.851042225604346
179,231.2220001220703,297.52081298828125,1.2867322868550979,51.26780890284934
180,231.89999389648438,298.1050109863281,1.2854895163101918,51.710778222014795
181,231.11000061035156,297.0,1.2851023288288512,51.6189415159964
182,218.6300048828125,286.17999267578125,1.3089694291008962,43.5316310829742
183,218.42999267578125,285.8900146484375,1.3088404717056787,43.51858862567772
184,217.0,285.7200012207031,1.3166820332751297,41.522148914981784
185,219.6508026123047,286.92010498046875,1.3062556638452076,44.3380374998267
186,218.4600067138672,286.6300048828125,1.3120479541970924,42.82406995777259
187,219.6699981689453,285.8306884765625,1.3011821862753141,45.456535463122435
188,219.24000549316406,285.260009765625,1.3011311923841355,45.37577098996158
189,221.5,288.3999938964844,1.3020315751534284,45.659701033694006
190,219.9398956298828,287.30999755859375,1.3063114208350906,44.38612372106044
191,217.33990478515625,285.00518798828125,1.3113339138986608,42.75192128044043
192,217.1125946044922,285.2099914550781,1.313650145329602,42.202740627216514
193,213.602294921875,280.8599853515625,1.314873444848928,41.2346077688791
194,213.5399932861328,281.1239929199219,1.3164934052574868,40.87621260219916
195,215.02000427246094,281.9800109863281,1.3114129168606068,42.26242591260055
196,220.74000549316406,284.07000732421875,1.2868986149092758,48.838288362865654
197,222.1199951171875,285.55999755859375,1.2856113985052817,49.43899614576085
198,220.5,286.06988525390625,1.2973690941220237,46.47479972194023
199,220.68499755859375,286.5400085449219,1.2984118164572698,46.28494957372126
200,220.76499938964844,286.35650634765625,1.2971100814864196,46.58965534139949
201,222.84500122070312,288.06500244140625,1.292669796780005,48.0323827267259
202,222.0500030517578,287.6000061035156,1.295203792618182,47.292948924988735
203,217.42999267578125,283.67999267578125,1.3046957744177827,44.21360064400207
204,217.9300994873047,284.3500061035156,1.3047761955437467,44.30125401395489
205,215.8300018310547,282.239990234375,1.307695815409871,43.22960102880771
206,215.6999969482422,282.3299865722656,1.3089012080051698,42.94264599934442
207,216.45469665527344,282.760009765625,1.3063242061037357,43.65600037466871
208,214.58999633789062,280.8599853515625,1.3088214275810137,42.73098524605044
209,212.57000732421875,279.7799987792969,1.3161781490300617,40.75066835496219
210,217.8699951171875,281.989990234375,1.2943039269023655,46.57021116406915
211,214.6699981689453,280.010009765625,1.3043742122979713,43.7021644024006
212,212.61000061035156,278.79998779296875,1.3113211372588394,41.79126956788795
213,216.0399932861328,279.29998779296875,1.2928161288315336,46.487742614981954
214,219.90130615234375,280.80999755859375,1.276981944636807,50.82766027845625
215,217.5601043701172,279.94500732421875,1.2867478995504213,48.1457065076585
216,217.8300018310547,280.6000061035156,1.2881605093183826,47.89960506833083
217,220.61990356445312,283.3299865722656,1.2842449026340546,49.39635349728721
218,222.75,284.4200134277344,1.276857523805766,51.53344394535881
219,221.22500610351562,283.5877990722656,1.2818975759890778,50.0552773673584
220,220.4250030517578,283.20001220703125,1.2847907827431595,49.231051645683834
221,219.8300018310547,283.5199890136719,1.2897238168226222,48.009642066838325
222,221.94000244140625,285.25,1.2852572626032481,49.47630300883915
223,222.0500030517578,285.3800048828125,1.2852060390032647,49.51295014569186
224,217.16000366210938,288.1000061035156,1.326671584293144,39.38455117299455
225,215.02999877929688,286.510009765625,1.3324187852490945,37.747568910648766
226,212.6699981689453,285.75,1.3436309891393323,34.93215425936185
227,215.10499572753906,286.92999267578125,1.3339066891743356,37.44120712362391
228,214.47000122070312,286.95001220703125,1.3379494128493132,36.459164593571444
229,214.6699981689453,287.0299987792969,1.3370755169681616,36.68217538872872
230,214.82000732421875,286.30999755859375,1.3327901861881895,37.62944197291202
231,216.9499969482422,291.489990234375,1.3435814442713074,35.67640478014985
232,213.5500030517578,289.0799865722656,1.3536875787456755,32.93538384441783
233,208.65060424804688,286.65008544921875,1.3738282066437006,27.942647009600904
234,207.85000610351562,286.2406005859375,1.3771498300720808,27.139217714497732
235,203.3282928466797,283.3999938964844,1.3938050132068094,23.129383809209997
236,201.7799072265625,282.3399963378906,1.3992473295216339,21.843561740181855
237,202.02999877929688,280.92999267578125,1.3905360311498933,23.632456594178137
238,199.50999450683594,279.6000061035156,1.401433581283245,21.144611608706583
239,201.8406982421875,279.2300109863281,1.3834177815381992,25.045646085550203
240,198.52000427246094,277.625,1.3984736753227678,21.619772652452724
241,197.0554962158203,277.2699890136719,1.4070654934181515,19.756039354771104
242,196.8300018310547,276.0799865722656,1.4026316313771803,20.604415558611464
243,195.92999267578125,276.3399963378906,1.410401708099736,18.98088296375741
244,195.05999755859375,274.0299987792969,1.404849801133528,19.972829259591975
245,196.5500030517578,276.8999938964844,1.4088017786678328,19.360207296557206
246,194.36500549316406,274.79998779296875,1.413834692596624,18.149920348612426
247,194.6804962158203,275.6600036621094,1.415961069651868,17.767876064795388
248,194.8677978515625,277.364990234375,1.4233495389815687,16.346653335141838
249,196.66000366210938,278.010009765625,1.413658113437681,18.41684344708173
250,196.97000122070312,279.356689453125,1.4182702326335894,17.539813146669843
251,199.10000610351562,280.760009765625,1.410145661269608,19.363471434406307
252,189.4550018310547,274.760009765625,1.450265272017682,10.751193952054534
253,188.21499633789062,272.80999755859375,1.4494594100718468,10.822585493516014
254,191.1501007080078,274.8699951171875,1.4379798603248783,13.209300272652767
255,189.72999572753906,272.7099914550781,1.4373583386714568,13.217830753155708
256,191.27499389648438,273.3399963378906,1.4290419817543887,14.92851347571988
257,188.83900451660156,271.3377990722656,1.4368736997255844,13.240162582175712
258,187.8300018310547,270.2200012207031,1.4386413170764638,12.829311321187076
259,183.75,282.0,1.5346938775510204,-5.131930845849896
260,185.87319946289062,288.26611328125,1.5508750810457859,-8.181375805788521
261,188.72999572753906,289.8399963378906,1.5357389016016272,-5.427184083988637
262,186.8800048828125,288.79998779296875,1.5453766066309105,-7.189930084250337
263,186.63999938964844,287.5199890136719,1.5405057327149698,-6.27354201619133
264,184.3699951171875,284.4700012207031,1.5429300252456535,-6.662633292376798
265,184.1699981689453,283.0799865722656,1.5370580951658959,-5.575616011362202
266,186.0487060546875,283.3599853515625,1.523041956917836,-3.0093536424778637
267,190.0,284.2900085449219,1.4962632028680098,2.0468728238024294
268,191.39999389648438,285.9849853515625,1.4941744747715766,2.472900706339514
269,196.5200958251953,289.0799865722656,1.4709945329428415,7.134904874827297
270,197.82009887695312,289.3500061035156,1.4626926573497234,8.834402907652217
271,199.10499572753906,290.2099914550781,1.4575726259134638,9.921049075017065
272,197.86000061035156,289.7200012207031,1.4642676656574602,8.52485931375841
273,194.81500244140625,285.07000732421875,1.463285700545358,8.56165067336829
274,193.69000244140625,284.80999755859375,1.4704424284611823,7.117274240369936
275,192.27999877929688,283.7099914550781,1.4755044375714115,6.08111076014549
276,191.2899932861328,283.7099914550781,1.4831407883981829,4.581242583158682
277,189.7100067138672,281.5799865722656,1.4842653344953103,4.3175520812780785
278,186.65220642089844,280.0299987792969,1.5002769276020915,1.2349419920402325
279,185.4600067138672,277.5299987792969,1.4964412203838524,1.928747568336375
280,190.61000061035156,280.9960021972656,1.4741933859581837,6.265036168289809
281,189.05999755859375,278.54998779296875,1.47334175071403,6.36278051992886
282,191.3249969482422,281.42999267578125,1.4709525528016318,6.914272258989312
283,187.42999267578125,280.0400085449219,1.4941045696423763,2.403286144905193
284,186.97000122070312,278.1300048828125,1.4875648663792984,3.61639817366361
285,192.50999450683594,282.625,1.4681055948498514,7.514548031899066
286,195.35000610351562,284.6000061035156,1.4568722662476221,9.842187767771149
287,195.3699951171875,281.739990234375,1.442084236452894,12.73248719160196
288,194.97999572753906,282.5,1.4488665821634314,11.381624468476188
289,193.7449951171875,281.9100036621094,1.4550569602667407,10.100582588078252
290,196.77999877929688,282.55999755859375,1.4359182808792748,14.04864945112328
291,194.3000030517578,280.4700012207031,1.4434894329157126,12.38142757509169
292,195.8300018310547,281.9800109863281,1.4399224242953144,13.189381190217118
293,196.11000061035156,281.8299865722656,1.4371015536950102,13.763606542115125
294,190.2100067138672,279.57000732421875,1.4697965272919409,7.085036306490876
295,188.69500732421875,277.260009765625,1.4693553035520037,7.099794708960557
296,192.3699951171875,281.260009765625,1.4620783745109922,8.667437797356312
297,192.23460388183594,282.1000061035156,1.4674777610638652,7.6223223901787645
298,192.94000244140625,282.1199951171875,1.4622161892159415,8.671019216027302
299,202.47999572753906,287.9700012207031,1.4222145757460458,17.274197905262128
300,203.42999267578125,290.0299987792969,1.4256993030596787,16.653455179840222
301,190.25,278.3299865722656,1.4629697060303055,8.38564728504164
302,188.53640747070312,277.0350036621094,1.4693979130007457,7.084520455644421
303,190.1199951171875,277.67999267578125,1.4605512297884444,8.838682489953355
304,190.42999267578125,276.8074951171875,1.45359190129503,10.180829435635216
305,186.08999633789062,275.4700012207031,1.4803052643438277,4.943185678451384
306,185.3480987548828,274.760009765625,1.4823999361816314,4.529194910177948
307,188.47999572753906,277.5199890136719,1.472410840961851,6.514070751647152
308,187.1300048828125,274.1099853515625,1.4648104430030875,7.878824845738874
309,193.2949981689453,278.75,1.4420962913709987,12.578836394181762
310,189.91000366210938,276.9100036621094,1.4581117283046956,9.290532358857233
311,189.12010192871094,276.7200012207031,1.4631971873884304,8.283825811220849
312,186.4001007080078,274.114990234375,1.4705731874242434,6.768007872388891
313,184.8300018310547,272.6000061035156,1.474868816766489,5.904276575378985
314,186.77999877929688,274.7300109863281,1.4708748944310404,6.728536480070174
315,175.17990112304688,266.1400146484375,1.5192382969864788,-2.255730602479817
316,172.89999389648438,265.79998779296875,1.5373047841291643,-5.3697858902064315
317,175.6300048828125,268.0899963378906,1.5264475823295183,-3.523800615405806
318,172.89999389648438,267.1499938964844,1.5451128011978281,-6.7197919937220565
319,170.00999450683594,265.54998779296875,1.5619669217875967,-9.498163733536872
320,170.0500030517578,265.1600036621094,1.5593060799969707,-9.047566258862476
321,169.60000610351562,264.5899963378906,1.5600824694333897,-9.159308790649648
322,178.9499969482422,271.0498962402344,1.5146683479331395,-1.4538794903207604
323,171.9792938232422,266.7900085449219,1.551291452674092,-7.754676418075549
324,173.48500061035156,268.0,1.5448021388427102,-6.68350710237789
325,176.1699981689453,269.7012939453125,1.530915006803097,-4.317003019064062
326,178.36000061035156,271.6300048828125,1.5229311726468326,-2.9278384578225047
327,178.043701171875,270.4049987792969,1.5187563334142364,-2.1820291521484894
328,175.88999938964844,269.45001220703125,1.5319234359090517,-4.489922218618377
329,175.61000061035156,267.4200134277344,1.5228062894954,-2.8841243771570664
330,172.8699951171875,266.1600036621094,1.5396541399893091,-5.775250208599603
331,171.8300018310547,264.3599853515625,1.5384972503898615,-5.550832078982269
332,169.91000366210938,263.3059997558594,1.5496792071141465,-7.405662821530287
333,168.99789428710938,262.5799865722656,1.55374709063635,-8.06150442050094
334,167.24000549316406,261.239990234375,1.5620663815695293,-9.38472710404591
335,166.39999389648438,260.6600036621094,1.566466425619361,-10.077366462504218
336,163.7899932861328,257.1300048828125,1.56987615497132,-10.501544588702247
337,165.1300048828125,259.010009765625,1.5685217834846923,-10.351418563624863
338,160.94039916992188,254.8300018310547,1.5833811966751965,-12.518704988809533
339,160.38999938964844,253.10000610351562,1.5780285994555012,-11.6225704072468
340,157.25,250.97500610351562,1.5960254760159975,-14.254700739160201
341,158.5500030517578,252.47000122070312,1.5923683151130916,-13.78017829227281
342,161.75,255.3699951171875,1.5787944056704017,-11.832144958338633
343,174.00619506835938,261.2799987792969,1.5015557272351796,0.826108910349687
344,176.05999755859375,261.2301025390625,1.4837561408696696,3.9875363675207307
345,178.39999389648438,261.80999755859375,1.4675448795727402,6.952759092993885
346,177.2678985595703,260.5199890136719,1.469639969394261,6.527631933238267
347,174.35000610351562,258.3800048828125,1.4819615476778722,4.24697994750491
348,178.41000366210938,261.5299987792969,1.4658931304917655,7.247922766853177
349,177.05999755859375,261.1099853515625,1.4746977801417536,5.622663509352575
350,177.80999755859375,258.6000061035156,1.454361451291844,9.26890022314839
351,172.86000061035156,258.5400085449219,1.495661272891604,1.829603131242804
352,173.92999267578125,260.04998779296875,1.4951417164589993,1.940672513378017
353,175.19000244140625,262.389892578125,1.4977446710515543,1.509695065699047
354,176.50999450683594,265.1600036621094,1.5022379010489413,0.7393851004797212
355,174.0050048828125,262.2699890136719,1.507255433200346,-0.16568446697633177
356,172.59010314941406,261.5400085449219,1.515382422122446,-1.5792942087263968
357,178.4261016845703,264.36279296875,1.4816374424640093,4.4395172416734265
358,180.0449981689453,264.69000244140625,1.4701324953944805,6.5649520578781715
359,180.0814971923828,265.29998779296875,1.4732218019575114,6.010263090146877
360,179.55039978027344,264.7200012207031,1.4743492720966191,5.7856317963469035
361,177.7100067138672,263.5199890136719,1.4828652245676197,4.197430187889294
362,181.71890258789062,266.6300048828125,1.4672662066834437,7.160931473774182
363,181.80999755859375,266.8500061035156,1.4677411016273467,7.078940040475883
364,179.38079833984375,260.6400146484375,1.452998409309368,9.608670498092549
365,173.92999267578125,257.42999267578125,1.48007821259241,4.560667630565517
366,171.9199981689453,257.1499938964844,1.4957538194235191,1.7955047238535526
367,170.60000610351562,256.4700012207031,1.5033411022569592,0.4756962808697536
368,170.4250030517578,255.61000061035156,1.4998386154214896,1.07056552576975
369,169.3000030517578,253.9949951171875,1.5002657444698158,0.9811848203104587
370,169.39999389648438,254.13999938964844,1.5002361779596423,0.9876676729523111
371,171.39999389648438,254.22000122070312,1.483197259471533,3.9376857505613696
372,174.125,255.27999877929688,1.466073216248654,7.0060995644089115
373,175.69500732421875,256.364990234375,1.4591478388528816,8.299684833896178
374,172.2100067138672,252.85000610351562,1.4682654680086886,6.5348583492202845
375,173.610107421875,253.86500549316406,1.4622708853941813,7.641025469270771
376,172.02499389648438,253.36000061035156,1.4728092405154238,5.7445675823703635
377,171.2899932861328,253.1300048828125,1.4777862969494624,4.861030068786844
378,168.10000610351562,256.5199890136719,1.5259963099329539,-3.3618163979286937
379,163.4499969482422,252.97999572753906,1.5477516087543721,-6.866633269769496
380,160.11990356445312,250.8300018310547,1.566513570438718,-9.761763998580252
381,157.77000427246094,248.14999389648438,1.5728591441750974,-10.641876883055518
382,159.57000732421875,248.4499053955078,1.5569962649102373,-8.214765840838142
383,162.91000366210938,248.92999267578125,1.5280215277146847,-3.634725421775274
384,166.99000549316406,252.5800018310547,1.5125456226264653,-1.1034911893085864
385,164.44000244140625,257.6578063964844,1.5668803367252062,-10.044575761728
386,166.47999572753906,259.1700134277344,1.5567636958129893,-8.466172657716614
387,166.9799041748047,260.9067077636719,1.5625036381056903,-9.445500719792081
388,165.83999633789062,259.5815124511719,1.5652527628032964,-9.847277127237819
389,167.72999572753906,260.2900085449219,1.5518393559595476,-7.692405331989251
390,167.57000732421875,259.4800109863281,1.5484871972600653,-7.124791797003441
391,168.97999572753906,260.6499938964844,1.5424902384111354,-6.158628240636888
392,160.5,254.8874053955078,1.5880835227134442,-13.243317679573808
393,160.8300018310547,255.75,1.5901883795826532,-13.605956225070402
394,162.5,258.1000061035156,1.5883077298677886,-13.425898478917874
395,161.32000732421875,257.2699890136719,1.5947804198682818,-14.38358203892142
396,161.37530517578125,258.30499267578125,1.6006475860381328,-15.334808905460422
397,160.82000732421875,259.3999938964844,1.612983348356184,-17.27109189889984
398,161.6699981689453,259.80999755859375,1.6070390332230475,-16.393350970157513
399,166.86810302734375,260.1499938964844,1.5590157086753424,-8.858166703913641
400,165.60000610351562,259.29998779296875,1.5658211246132552,-9.929340063055237
401,166.47999572753906,258.989990234375,1.5556823455127766,-8.286149464357239
402,166.4759979248047,259.56500244140625,1.5591737288077336,-8.867218382326515
403,169.14120483398438,262.7799987792969,1.5536131425646456,-8.044399722455838
