,nvda,msft,Ratio,Spread
29,297.3399963378906,341.2799987792969,1.147776965704519,100.85887201114336
30,297.0447998046875,339.9014892578125,1.1442768548087834,101.79694870727643
31,297.8478088378906,340.6600036621094,1.1437384917863207,102.23652268646639
32,299.4100036621094,341.0350036621094,1.139023411011259,104.19231523580287
33,299.3599853515625,341.9984130859375,1.1424319542383103,103.15427856078576
34,299.9700012207031,341.9599914550781,1.1399806316081615,104.10284303729246
35,303.0299987792969,342.9100036621094,1.1316041482475732,107.71834301861769
36,303.30828857421875,342.20001220703125,1.128225060434825,108.84354246856587
37,302.5899963378906,341.55999755859375,1.1287881347445037,108.41186607903244
38,300.6449890136719,340.9049987792969,1.1339121263843654,106.16491658055223
39,300.5199890136719,340.5,1.1330361122318198,106.38341553015418
40,298.0599060058594,340.67999267578125,1.142991679897678,102.53298235843407
41,295.8800048828125,339.32000732421875,1.1468162826974784,100.64055820439681
42,296.6622009277344,337.5299987792969,1.1377586956604482,103.5976021826463
43,296.7349853515625,336.6499938964844,1.1345139957043886,104.58620132664593
44,295.2300109863281,336.3900146484375,1.1394167331586607,102.60076087220152
45,295.5,337.8817138671875,1.143423735591159,101.51188489400595
46,294.1400146484375,337.2300109863281,1.1464948466443532,100.13449148323353
47,295.4599914550781,337.70001220703125,1.142963588890428,101.63389385964801
48,294.2099914550781,336.2099914550781,1.1427551790212156,101.25891631465213
49,302.9599914550781,332.54998779296875,1.097669650027958,117.97390805540475
50,304.1296081542969,331.989990234375,1.0916069377432778,120.27897213569939
51,302.3349914550781,332.6400146484375,1.100236572179447,116.9513820514615
52,300.7900085449219,332.32000732421875,1.1048239565264282,114.96627697867483
53,301.1117858886719,333.7265930175781,1.1083146148950964,114.03978264378786
54,300.25,333.5799865722656,1.1110074490333577,112.90060571733413
55,301.2300109863281,334.739990234375,1.1112438270619982,113.2027771116194
56,294.6355895996094,333.5799865722656,1.1321781833130857,104.52391304925298
57,285.8299865722656,328.3900146484375,1.1488998008451137,96.57593725339676
58,287.70001220703125,327.7799987792969,1.1393117305237503,99.97602882180853
59,286.6700134277344,327.6400146484375,1.1429169403901782,98.5792561772693
60,287.1099853515625,326.54998779296875,1.137368968178214,100.32572054365396
61,291.5799865722656,329.6864013671875,1.1306894044508693,103.85854270061235
62,292.989990234375,329.0400085449219,1.1230418086355405,106.60865906569869
63,288.5849914550781,323.2300109863281,1.1200513559508618,105.8464044471314
64,286.6000061035156,322.9739990234375,1.126915534352027,103.1408209699158
65,284.06988525390625,321.6400146484375,1.1322566429769578,100.6998684844384
66,283.2868957519531,321.3550109863281,1.1343800783065785,99.81665287641054
67,280.760009765625,319.989990234375,1.1397278070388255,97.41156317949456
68,275.64990234375,317.92999267578125,1.1533832951600531,91.8472874268695
69,275.9599914550781,315.9800109863281,1.1450210928049134,94.25992164794614
70,278.6300048828125,317.4599914550781,1.13936039152925,96.76359757564067
71,280.8299865722656,315.5299987792969,1.1235623468510971,101.97595993474123
72,280.0,315.95001220703125,1.1283929007393974,100.31760767199408
73,277.6799011230469,314.8870849609375,1.1339930750746097,97.91895055467107
74,280.885009765625,314.82000732421875,1.1208145553474345,102.76804591934574
75,282.5299987792969,315.1199951171875,1.115350569775597,104.92237949357529
76,281.79998779296875,313.8399963378906,1.1136976931612248,105.11320287586737
77,275.239990234375,312.82000732421875,1.1365354542333883,96.34568446972547
78,274.70001220703125,312.54998779296875,1.137786581375946,95.81005751986667
79,274.2099914550781,313.1120910644531,1.1418697378711238,94.5168439540925
80,274.2300109863281,313.8800048828125,1.1445866327827305,93.77879924908267
81,273.4096984863281,313.8399963378906,1.1478744099986058,92.59490266163174
82,273.489990234375,314.760009765625,1.1509013894654152,91.79468441259057
83,272.2799987792969,314.1099853515625,1.1536285689723833,90.63940322421819
84,259.8699951171875,306.30999755859375,1.1787047497363605,79.92368246121468
85,263.04998779296875,308.6199951171875,1.1732370630637863,82.35822964233488
86,258.60009765625,305.9800109863281,1.1832169197130735,78.35898375192163
87,264.22650146484375,309.94830322265625,1.173040181451655,82.78527833237347
88,268.15960693359375,311.9700012207031,1.1633743231804425,86.63176833507832
89,268.82989501953125,311.739990234375,1.1596180187167286,87.86184823239738
90,274.1700134277344,314.0899963378906,1.14560302350745,93.47929151832578
91,273.2300109863281,312.29998779296875,1.142992992115334,93.8668177013672
92,277.3599853515625,315.239990234375,1.1365734312207956,97.08873138604518
93,276.19000244140625,314.82000732421875,1.1398674989729503,95.76310138828073
94,275.85150146484375,315.03338623046875,1.1420397734199703,95.04467948618701
95,276.6499938964844,314.4464111328125,1.1366217895181687,96.82300420395244
96,278.08990478515625,315.25,1.1336261927363114,98.16776042087007
97,278.17999267578125,314.989990234375,1.1323243889847097,98.56218119656818
98,284.0,322.4599914550781,1.1354225051235145,99.77562297418415
99,279.135009765625,318.6000061035156,1.1413831836107815,96.37704952432021
100,280.35009765625,319.2311096191406,1.1386873494531984,97.55885548602241
101,280.3067932128906,318.9700012207031,1.1379317552908828,97.75535371396744
102,280.6272888183594,319.07989501953125,1.1370237597458348,98.12363892184241
103,279.44000244140625,317.7200012207031,1.1369882566735359,97.71210306386386
104,280.0,318.2900085449219,1.1367500305175782,97.97761133410346
105,275.6068115234375,317.7699890136719,1.1529830748999788,91.9429996437813
106,272.90008544921875,314.3699951171875,1.151960046475271,91.30456192528526
107,267.989990234375,310.0,1.1567596227339851,88.34870167163977
108,268.9200134277344,310.07000732421875,1.1530194550118242,89.6662876848117
109,267.6600036621094,309.239990234375,1.1553462826099177,88.61637192103164
110,268.0199890136719,306.989990234375,1.1453996075595512,91.40346957510415
111,265.7200012207031,304.82000732421875,1.1471473954685094,90.14187383174821
112,268.9898986816406,307.0899963378906,1.1416413695941157,92.75056737475346
113,268.07000732421875,306.885009765625,1.1447942753045894,91.58307729504314
114,268.30999755859375,308.69000244140625,1.150497578361739,90.13614972197688
115,264.68011474609375,307.3699951171875,1.161288581924811,86.040376835446
116,266.3100891113281,307.7699890136719,1.155682798352457,88.07230247114778
117,267.7300109863281,309.760009765625,1.1569865052649744,88.2008032221352
118,269.29998779296875,310.20001220703125,1.1518753296249884,90.10320403723635
119,265.19390869140625,309.55999755859375,1.1672967870420214,84.61695426043217
120,261.82000732421875,305.6700134277344,1.167481494449792,83.47308214818854
121,262.0299987792969,305.37811279296875,1.1654318750357404,84.07828974782983
122,260.15380859375,303.8269958496094,1.1678744873731923,82.83013349055129
123,259.94580078125,303.989990234375,1.1694360490561997,82.35679173293396
124,260.0199890136719,303.3500061035156,1.1666411003792692,83.10746460548971
125,259.0299987792969,302.7699890136719,1.1688607128151327,82.21041761444899
126,260.57000732421875,310.4501037597656,1.1914268527976926,76.82799351920828
127,252.69000244140625,307.2300109863281,1.2158376192883555,68.29112974352942
128,258.125,311.0575866699219,1.2050657110699152,72.57256301249531
129,255.58999633789062,309.9079895019531,1.2125200279444974,69.9399381703892
130,253.52999877929688,307.7850036621094,1.2139983636809883,68.98941045943575
131,252.8300018310547,306.7970886230469,1.2134520681926582,68.93293100542529
132,250.6199951171875,303.30999755859375,1.2102386220890673,69.1226950637918
133,252.89999389648438,309.8599853515625,1.2252273342418216,65.97446234317071
134,254.42990112304688,310.80938720703125,1.2215914318054868,67.30767998532524
135,253.889892578125,310.260009765625,1.2220258420494396,67.05136541343772
136,252.8000030517578,308.4700012207031,1.2202135976934603,67.21526026992966
137,251.2899932861328,307.0007019042969,1.2216988742354287,66.43162707332225
138,243.5699005126953,305.05999755859375,1.252453595113627,56.853963519225765
139,241.52000427246094,301.6400146484375,1.2489235231552689,57.21550403181458
140,234.9575958251953,299.12799072265625,1.273114791935489,49.93642349516829
141,245.42999267578125,303.79998779296875,1.2378274736547608,60.889228257909615
142,239.72000122070312,301.7250061035156,1.2586559509722608,54.444910475911335
143,238.57000732421875,299.8900146484375,1.2570315020399203,54.56411260423334
144,237.40499877929688,299.5299987792969,1.2616836221622882,53.185937311605635
145,233.95010375976562,297.2300109863281,1.270484629883055,50.331226442523636
146,233.50999450683594,295.760009765625,1.2665839438275808,51.144585257478404
147,218.27000427246094,287.3699951171875,1.3165803339540452,36.79655523981244
148,218.53500366210938,284.6700134277344,1.30262890913293,39.89191565757505
149,211.3719940185547,280.2300109863281,1.3257669838783321,33.64471746997412
150,216.21499633789062,286.1700134277344,1.3235437794542306,34.93046789071325
151,221.8800048828125,287.4800109863281,1.2956553301779614,42.07265536290435
152,228.78309631347656,291.45001220703125,1.27391409987602,48.40205715169878
153,233.75999450683594,296.7200012207031,1.269336106234491,50.55759346179013
154,226.10499572753906,290.5899963378906,1.285199362370822,45.266350595374085
155,223.85009765625,287.3399963378906,1.2836268527304258,45.152045745175876
156,221.50709533691406,288.010009765625,1.3002292740445152,40.986276049194196
157,223.91000366210938,289.8900146484375,1.2946720106614578,42.691407113752796
158,227.38999938964844,293.4587097167969,1.2905524011807359,44.314860929593685
159,224.48069763183594,291.0899963378906,1.2967261747168062,42.34290004959501
160,223.24000549316406,288.4100036621094,1.2919279545123508,43.171781744847344
161,233.4700927734375,300.0215148925781,1.2850533073789585,46.823546798658576
162,231.38999938964844,300.69000244140625,1.2994943741499403,43.05156275522119
163,235.22999572753906,303.2900085449219,1.2893339032162165,46.180825956070855
164,236.49009704589844,302.1499938964844,1.277643324903548,49.200910054687135
165,237.88929748535156,303.0199890136719,1.2737857155273278,50.41852008683593
166,229.19000244140625,297.69000244140625,1.298878656443631,42.769170305809375
167,227.75999450683594,296.94000244140625,1.3037408219312807,41.38560041573162
168,226.19900512695312,303.777587890625,1.342966065302238,32.21902093848325
169,222.99000549316406,304.7149963378906,1.3664962053522705,26.4937894096763
170,221.47000122070312,302.32000732421875,1.3650607561199477,26.620934119752224
171,217.0,299.19000244140625,1.3787557716193837,23.081703271387585
172,219.77499389648438,299.0,1.3604823492377445,27.411992825583685
173,218.97079467773438,299.25,1.3666206054575216,25.96212868688251
174,219.3000030517578,299.7900085449219,1.3670314836893427,25.913298587476664
175,215.96609497070312,298.8880920410156,1.3839584036631365,21.841028776701638
176,223.22999572753906,303.95001220703125,1.3616002240936032,27.616838643250663
177,222.22000122070312,303.1400146484375,1.3641436998615022,26.919925773702904
178,221.99000549316406,303.3900146484375,1.3666832160954203,26.326772461570204
179,216.9600067138672,300.6000061035156,1.3855088348146816,21.61202968085654
180,222.9499969482422,304.1600036621094,1.3642521095558484,26.989089390943366
181,228.44000244140625,308.2900085449219,1.3495447612070341,31.050165224124374
182,236.8000030517578,310.0199890136719,1.309206017813734,41.79329427601322
183,237.41000366210938,307.2699890136719,1.2942588108081148,45.453414355568036
184,238.82000732421875,308.2900085449219,1.2908885314888698,46.53711836713875
185,238.77000427246094,307.5,1.2878502093969522,47.252522426964155
186,241.55360412597656,309.010009765625,1.279260605047599,49.895639850294565
187,240.49009704589844,308.2099914550781,1.281591197479766,49.108907046330266
188,245.0500030517578,310.7699890136719,1.2681901046458388,53.35228303587689
189,242.3699951171875,306.4599914550781,1.2644304065233103,53.66371240744382
190,243.77499389648438,307.6499938964844,1.2620244143134862,54.56996623052088
191,243.143798828125,307.4700012207031,1.2645603248061836,53.80821672427583
192,243.89950561523438,306.6499938964844,1.2572800962550639,55.755737545256004
193,241.06640625,305.6099853515625,1.2677419060813766,52.56876569717826
194,244.30999755859375,307.57000732421875,1.2589333649780465,55.44817753774287
195,246.39999389648438,308.79901123046875,1.2532427714271737,57.337445320129454
196,253.5500030517578,312.3599853515625,1.2319462890631465,64.44427511723971
197,248.25,310.4800109863281,1.2506747673165282,58.41665215019167
198,247.82000732421875,310.9200134277344,1.254620306023004,57.33510122235935
199,249.8249969482422,311.32000732421875,1.2461523511545038,59.9265491132383
200,249.45989990234375,312.05999755859375,1.250942526958265,58.64183458380597
201,251.36000061035156,313.260009765625,1.2462603795550924,60.27677004434769
202,252.4499969482422,313.3900146484375,1.2413944085437614,61.773038212612555
203,250.22500610351562,310.8617858886719,1.2423290171089911,60.981583663464384
204,246.22000122070312,308.17999267578125,1.2516448344890525,57.68791504778073
205,243.1199951171875,307.1600036621094,1.263409056560953,54.08269917858194
206,244.82000732421875,306.07000732421875,1.2501838010276902,57.709111413197256
207,243.7176971435547,304.67999267578125,1.2501348742693827,57.45448077391631
208,243.52000427246094,304.2315979003906,1.2493084451493475,57.6079180549799
209,239.47000122070312,301.2300109863281,1.2579029083008397,54.566905933709045
210,242.54989624023438,303.70001220703125,1.2521135523646258,56.69210388597195
211,240.00599670410156,305.114990234375,1.2712806947509105,51.48163121663054
212,240.6699981689453,305.75,1.2704117768155294,51.83731073188971
213,243.47300720214844,307.19000244140625,1.2617004487333394,54.57939394908873
214,243.48500061035156,306.94000244140625,1.2606115435118797,54.84728809778749
215,245.3199005126953,307.82000732421875,1.2547698196554953,56.70495136932947
216,243.1300048828125,305.79998779296875,1.2577632610189882,55.45764960439737
217,246.75,305.95001220703125,1.2399189957731762,60.70865297314969
218,246.79989624023438,304.3500061035156,1.2331853081788258,62.38310419911431
219,246.69000244140625,302.3999938964844,1.2258299521818292,64.1691550080178
220,250.0449981689453,303.49700927734375,1.213769567477143,68.07778868166376
221,249.4199981689453,304.2666015625,1.2198965752393447,66.375697248033
222,248.9615936279297,303.1034851074219,1.2174708584184541,66.85487475246485
223,247.3300018310547,300.8500061035156,1.2163910721555697,66.67402101838074
224,241.9698944091797,301.2099914550781,1.2448242463821608,58.31676269620964
225,248.02000427246094,304.2099914550781,1.2265542545547656,64.34351836930891
226,248.9499969482422,304.45001220703125,1.2229363966223616,65.4910454225615
227,248.77999877929688,303.95001220703125,1.2217622545961904,65.7374083861075
228,246.41000366210938,303.5950012207031,1.2320725486332482,62.55638988656988
229,250.02999877929688,303.92999267578125,1.215574107745616,67.62242621430657
230,251.0800018310547,304.5400085449219,1.2129202099888428,68.57901346782164
231,256.3500061035156,307.95001220703125,1.2012873215328859,73.0318490001553
232,263.0299987792969,308.3500061035156,1.1722997663177037,82.59839507484217
233,264.25,308.6700134277344,1.168098442489061,84.09862790973311
234,264.8800048828125,308.69000244140625,1.1653956385948274,85.01860532287314
235,265.2618103027344,309.7900085449219,1.1678650921946472,84.48825238569366
236,265.8699951171875,310.0199890136719,1.1660585801606698,85.16568283149194
237,267.0799865722656,311.2099914550781,1.1652314179328145,85.78098599252057
238,265.5299987792969,306.4111022949219,1.1539603950723645,88.267295477334
239,264.87811279296875,305.2799987792969,1.1525301036024318,88.42578598951347
240,267.67999267578125,306.67999267578125,1.1456963578418708,91.20619306078997
241,261.1199951171875,302.55999755859375,1.1587009927095338,85.53868075816375
242,261.44000244140625,302.4798889160156,1.1569763084890088,86.09623989248523
243,259.239990234375,302.0799865722656,1.1652522679821105,83.2137270207309
244,258.2200012207031,302.3900146484375,1.1710557401399044,81.38187672583523
245,252.54989624023438,300.42999267578125,1.1895866802891166,74.88210979281426
246,249.39999389648438,299.82000732421875,1.2021652552592348,70.79244513905716
247,249.55999755859375,300.57000732421875,1.2043997846796277,70.28117038492881
248,246.93069458007812,299.17999267578125,1.2115949909935517,67.74826857169056
249,241.30999755859375,296.4100036621094,1.2283370215116616,62.13218528717453
250,239.77000427246094,295.95001220703125,1.2343079073007421,60.29450885749218
251,239.41000366210938,294.9549865722656,1.2320077777056864,60.75241407209278
252,244.6116943359375,293.29998779296875,1.1990431961530228,70.16832824974573
253,248.2801055908203,296.2850036621094,1.1933497569491285,72.65657697489722
254,247.7270965576172,296.04998779296875,1.1950650207701945,72.06650411994086
255,243.63499450683594,295.5350036621094,1.213023622736664,66.47607756628126
256,241.74000549316406,293.2900085449219,1.2132456435855237,65.89375165688061
257,242.06019592285156,294.4800109863281,1.2165569389201998,65.18147290032759
258,242.61990356445312,294.9800109863281,1.2158112613706702,65.51655593902863
259,257.6300048828125,299.1050109863281,1.1609867069729756,83.78660665564682
260,261.4200134277344,299.431396484375,1.1454034928628305,89.11490874296122
261,260.6099853515625,297.9599914550781,1.1433176324887573,89.37775298622493
262,262.69000244140625,298.7200012207031,1.1371578607653081,91.72112588474674
263,262.7900085449219,298.9956970214844,1.1377742200970073,91.59463905415843
264,264.92999267578125,299.92999267578125,1.1321103724289634,93.8531968075021
265,265.20001220703125,300.5299987792969,1.133220154396844,93.65605947672587
266,261.06201171875,294.4599914550781,1.127931212651149,93.55217571020954
267,262.135009765625,295.510009765625,1.1273198876786454,94.10306902370387
268,258.6224060058594,296.44000244140625,1.1462270691066498,87.93227632406688
269,258.75,296.6449890136719,1.1464540638209542,87.91765981721981
270,262.7703857421875,298.9877014160156,1.1378287571163446,91.57335746468236
271,265.57000732421875,300.510009765625,1.1315660710087267,94.22808070114506
272,265.1099853515625,299.5,1.1297198013980232,94.55173831031964
273,242.44000244140625,293.9750061035156,1.2125680710408528,66.25314859135982
274,249.2899932861328,294.9599914550781,1.1832002864091127,75.48834024742256
275,246.40089416503906,293.8299865722656,1.1924875011835736,72.30781317778961
276,245.23500061035156,293.45001220703125,1.196607382619447,70.94827594789113
277,245.25999450683594,293.3900146484375,1.1962408106482285,71.04556436598686
278,245.22500610351562,292.05999755859375,1.1909878286854152,72.32337880574634
279,245.11849975585938,290.75,1.1861609804628785,73.4744690387456
280,235.6999969482422,289.9599914550781,1.2302078710622597,60.212084226854806
281,234.89199829101562,289.8399963378906,1.2339287776793404,59.126546448310584
282,236.7799072265625,289.2250061035156,1.2214930290802553,62.55829424235741
283,233.27099609375,286.81988525390625,1.2295565674981528,59.72812446249417
284,239.10000610351562,289.42498779296875,1.2104767060008585,65.81989691632104
285,236.86000061035156,288.2900085449219,1.2171325162629534,63.61279102044198
286,236.38999938964844,287.82000732421875,1.217564228890228,63.38155106020485
287,240.4250030517578,290.4700012207031,1.208152220167267,66.75177713013419
288,232.8000030517578,287.6499938964844,1.23560992322037,58.19529484296378
289,232.17999267578125,286.739990234375,1.2349900907903892,58.18024386884354
290,232.18499755859375,286.17999267578125,1.2325516105042982,58.74770870577469
291,233.1898956298828,287.07000732421875,1.2310568026491766,59.35700061058639
292,236.82290649414062,289.3299865722656,1.2217145328356322,62.51746862225007
293,234.0500030517578,287.7200012207031,1.2293099656874464,59.9902858156941
294,232.77000427246094,287.989990234375,1.2372298189129138,57.81054036723378
295,231.30999755859375,286.6199951171875,1.2391163293518388,57.002207456504145
296,234.55430603027344,287.94000244140625,1.2276048447571133,60.52270395185331
297,227.69000244140625,284.8999938964844,1.2512626414934513,53.32118089439245
298,227.0,282.94000244140625,1.2464317288167677,54.251689646979905
299,224.78990173339844,282.1383972167969,1.2551204259674171,51.755831268947695
300,223.85000610351562,280.2799987792969,1.2520884124956697,52.21190670721466
301,221.6999053955078,280.5498962402344,1.2654488766683931,48.73406191931439
302,224.04989624023438,285.4674987792969,1.274124664057904,47.32264251886061
303,222.56080627441406,283.1153869628906,1.2720810627088297,47.45303413505979
304,223.39999389648438,283.63848876953125,1.2696441204960787,48.18199911720466
305,228.3101043701172,287.1099853515625,1.2575439275614533,52.03638067209885
306,234.02639770507812,290.6600036621094,1.2419966572677044,57.01506422920266
307,237.50999450683594,294.5799865722656,1.2402845917449892,58.29260300107472
308,238.34010314941406,295.5450134277344,1.240013785017366,58.56609710935867
309,241.35000610351562,295.8900146484375,1.2259788985525426,62.71186699536059
310,240.6013946533203,296.9800109863281,1.2343237303933465,60.50494339371732
311,239.30499267578125,295.82000732421875,1.2361631239554036,59.73071707160931
312,238.14999389648438,296.1099853515625,1.2433759938716242,57.71748243917204
313,240.00999450683594,296.8299865722656,1.236740108186667,59.772599594972796
314,241.60000610351562,297.3399963378906,1.230711874280718,61.63488496529725
315,242.11500549316406,294.7799987792969,1.2175205670497766,64.96326091159033
316,245.00999450683594,297.8299865722656,1.2155830098757705,66.23259278276895
317,241.92999267578125,295.6300048828125,1.2219650883840454,63.837215936608565
318,240.44000244140625,295.4200134277344,1.2286641591584846,61.824143992022634
319,238.05650329589844,293.5304870605469,1.2330286423458705,60.1574928814889
320,240.3592987060547,295.135009765625,1.2278909588871691,61.98873779094151
321,243.88999938964844,299.1300048828125,1.226495574363057,63.261543283305336
322,242.02499389648438,299.25,1.2364425474502485,60.35896251127661
323,238.2987060546875,297.1863098144531,1.2471167583522313,56.86303631370901
324,235.11000061035156,295.8999938964844,1.258559793834037,53.39180805315083
325,231.86000061035156,294.30999755859375,1.2693435555242298,50.13280881897395
326,233.26499938964844,295.2200012207031,1.265599219742197,51.31906142134789
327,233.2924041748047,293.7749938964844,1.259256575179192,52.80495664768238
328,234.8800048828125,295.010009765625,1.2560030808617058,53.93863887187745
329,238.41000366210938,296.85009765625,1.24512433663214,57.36530435054913
330,239.6999969482422,298.0299987792969,1.2433458597150076,58.110071452872994
331,240.5063934326172,299.2699890136719,1.244332779442383,58.073223674518026
332,242.4803924560547,300.0199890136719,1.2372958735954094,60.268427528030024
333,242.4499969482422,300.0,1.2373685451686909,60.24306648545774
334,242.8300018310547,300.3900146484375,1.2370383082129586,60.420018604442355
335,242.13999938964844,300.17999267578125,1.2396960164881128,59.60055787460794
336,238.15499877929688,298.3399963378906,1.2527135599381998,55.494938731181314
337,237.88999938964844,297.3500061035156,1.2499474835698139,56.08955023724683
338,237.5800018310547,296.0199890136719,1.245980245526618,56.95705139202203
339,240.8300018310547,298.1300048828125,1.237927179404975,59.696031094948914
340,238.4550018310547,297.80999755859375,1.2489148697731745,56.47254165496445
341,236.86590576171875,295.760009765625,1.2486390087020471,56.1516002775333
342,237.14999389648438,295.95001220703125,1.2479444226180878,56.38545694614407
343,231.3300018310547,289.95001220703125,1.2534042705744153,53.70203671391743
344,228.7700958251953,287.8999938964844,1.2584686510621153,51.93267875144243
345,229.9575958251953,291.7699890136719,1.268799093009582,49.83443201635651
346,228.80999755859375,290.3800048828125,1.2690879243965372,49.512201096981066
347,226.4302978515625,289.4049987792969,1.278119587021953,46.93669847980595
348,226.60499572753906,288.70001220703125,1.2740231576983978,47.9023340450131
349,229.36000061035156,289.67999267578125,1.2629926399760714,51.03281710788837
350,219.01010131835938,280.2300109863281,1.2795300732680714,45.040763154813924
351,220.66000366210938,282.4700012207031,1.280114187133078,45.26242496941966
352,218.8000030517578,281.8163146972656,1.288008732936814,43.140993116353336
353,218.59500122070312,282.5849914550781,1.2927330903132954,42.06645390591006
354,218.63999938964844,282.8900146484375,1.293862126958234,41.828567919309755
355,215.75,281.5,1.3047508690614136,38.90670741584477
356,213.3800048828125,278.8999938964844,1.307057772585839,37.97068403349464
357,209.47999572753906,273.95001220703125,1.3077621624708518,37.10185737681126
358,212.3249053955078,271.2200012207031,1.277381947800653,44.07646971172783
359,218.72500610351562,280.05999755859375,1.2804205726072775,44.78541491042676
360,220.42990112304688,280.8599853515625,1.2741464924705599,46.529128163780165
361,219.0,278.80999755859375,1.2731050116830764,46.44570542931853
362,217.16000366210938,277.42999267578125,1.2775372444156388,45.08043828288424
363,215.10000610351562,275.739990234375,1.2819153064164803,43.696927173493286
364,228.74009704589844,284.79998779296875,1.24508117059958,54.987926717118675
365,225.47279357910156,284.6700134277344,1.2625470634791462,50.24308876139957
366,227.89999389648438,285.92999267578125,1.254629224806627,52.60448907997118
367,230.67999267578125,286.8324890136719,1.2434216148810637,55.849747133207806
368,229.99009704589844,287.6499938964844,1.25070599817643,54.00291891055212
369,231.25999450683594,288.7550048828125,1.2486163268255073,54.79259320578267
370,230.13999938964844,288.4800109863281,1.2534979219231883,53.396555913350305
371,222.88999938964844,283.45001220703125,1.2717035891391157,47.609564570342734
372,219.5,281.1199951171875,1.2807289071398065,44.88170718950442
373,221.9199981689453,282.67999267578125,1.273792335112494,46.932343601872894
374,222.2899932861328,283.79998779296875,1.2767105869118451,46.36438069543271
375,225.8800048828125,285.67498779296875,1.2647201240374426,49.84567310650066
376,226.1199951171875,285.4599914550781,1.2624270193670288,50.418734547106276
377,226.5800018310547,285.54998779296875,1.260261212310714,51.01506759957362
378,226.79989624023438,285.760009765625,1.259965346116993,51.133127785820356
379,222.8300018310547,285.4800109863281,1.2811560770114494,45.4900495153671
380,223.22560119628906,283.75,1.271135561868148,47.810294215644255
381,225.8300018310547,285.65399169921875,1.2649071840902648,49.79206471515419
382,225.94000244140625,285.2200012207031,1.2623705326137196,50.39017595444505
383,222.7841033935547,282.4049987792969,1.2676173680148988,48.496581316182294
384,221.0,280.0199890136719,1.2670587738175199,48.2197112493589
385,220.8300018310547,284.29998779296875,1.2874155931514757,43.68607543360803
386,218.8800048828125,281.9150085449219,1.2879888626458047,43.16166189163288
387,215.49989318847656,280.29998779296875,1.3006966437232426,39.73356060083881
388,212.7509002685547,278.44500732421875,1.3087841554265511,37.4870473784054
389,211.9040069580078,277.75,1.3107350067950372,36.91849103713019
390,213.69000244140625,277.9200134277344,1.3005756481468522,39.413180437313194
391,213.19000244140625,276.42999267578125,1.2966367536477517,40.15720187048674
392,222.3249969482422,280.69000244140625,1.2625211123099738,49.52659146317199
393,227.0399932861328,283.3399963378906,1.2479739460739163,53.9113656789172
394,227.78529357910156,285.010009765625,1.2512221719294243,53.353339272864666
395,226.49000549316406,283.2699890136719,1.2506953160995953,53.16079196535235
396,226.9698944091797,282.92999267578125,1.2465529554581238,54.216781912118044
397,229.61000061035156,286.05389404296875,1.245825065470047,55.03191540009066
398,229.6300048828125,287.25,1.2509253751337628,53.8656557903165
399,244.9250030517578,291.75,1.1911809589254025,72.18577221985383
400,242.5,291.1499938964844,1.2006185315318942,69.16767707406983
401,242.83999633789062,290.4100036621094,1.1958903312534614,70.41494138135276
402,236.5399932861328,288.2349853515625,1.2185465186975648,63.190363722058
403,234.51499938964844,284.739990234375,1.2141653667161705,63.66407070462508
404,242.92999267578125,291.4049987792969,1.1995431093937061,69.5542206776834
405,245.0,294.4200134277344,1.2017143405213648,69.62765413671791
406,245.0399932861328,292.5918884277344,1.1940576903545508,71.51544906513958
