,nvda,msft,Ratio,Spread
70,236.8000030517578,310.0199890136719,1.309206017813734,48.05220038485044
71,237.41000366210938,307.2699890136719,1.2942588108081148,51.72851188296812
72,238.82000732421875,308.2900085449219,1.2908885314888698,52.84964202015391
73,238.77000427246094,307.5,1.2878502093969522,53.563718834847634
74,241.55360412597656,309.010009765625,1.279260605047599,56.280722135626036
75,240.49009704589844,308.2099914550781,1.281591197479766,55.46576036272984
76,245.0500030517578,310.7699890136719,1.2681901046458388,59.830171225840616
77,242.3699951171875,306.4599914550781,1.2644304065233103,60.07046438953506
78,243.77499389648438,307.6499938964844,1.2620244143134862,61.01401149220857
79,243.143798828125,307.4700012207031,1.2645603248061836,60.2355079969131
80,243.89950561523438,306.6499938964844,1.2572800962550639,62.203087756676666
81,241.06640625,305.6099853515625,1.2677419060813766,58.94091615162472
82,244.30999755859375,307.57000732421875,1.2589333649780465,61.906423552804995
83,246.39999389648438,308.79901123046875,1.2532427714271737,63.85116669853926
84,253.5500030517578,312.3599853515625,1.2319462890631465,71.14778120897012
85,248.25,310.4800109863281,1.2506747673165282,64.97947876334626
86,247.82000732421875,310.9200134277344,1.254620306023004,63.8865144184216
87,249.8249969482422,311.32000732421875,1.2461523511545038,66.53118131542249
88,249.45989990234375,312.05999755859375,1.250942526958265,65.23677591193871
89,251.36000061035156,313.260009765625,1.2462603795550924,66.92214628246705
90,252.4499969482422,313.3900146484375,1.2413944085437614,68.44734653151875
91,250.22500610351562,310.8617858886719,1.2423290171089911,67.59683342168387
92,246.22000122070312,308.17999267578125,1.2516448344890525,64.19685882973835
93,243.1199951171875,307.1600036621094,1.263409056560953,60.50935862259382
94,244.82000732421875,306.07000732421875,1.2501838010276902,64.18089476157718
95,243.7176971435547,304.67999267578125,1.2501348742693827,63.897005191701226
96,243.52000427246094,304.2315979003906,1.2493084451493475,64.04519505502708
97,239.47000122070312,301.2300109863281,1.2579029083008397,60.89668255838137
98,242.54989624023438,303.70001220703125,1.2521135523646258,63.10363103440528
99,240.00599670410156,305.114990234375,1.2712806947509105,57.825634920870016
100,240.6699981689453,305.75,1.2704117768155294,58.19893921463131
101,243.47300720214844,307.19000244140625,1.2617004487333394,61.01542349261911
102,243.48500061035156,306.94000244140625,1.2606115435118797,61.28363598574066
103,245.3199005126953,307.82000732421875,1.2547698196554953,63.190003523861265
104,243.1300048828125,305.79998779296875,1.2577632610189882,61.884574740446624
105,246.75,305.95001220703125,1.2399189957731762,67.23166466246312
106,246.79989624023438,304.3500061035156,1.2331853081788258,68.90744029843097
107,246.69000244140625,302.3999938964844,1.2258299521818292,70.69057416518052
108,250.0449981689453,303.49700927734375,1.213769567477143,74.68826043841273
109,249.4199981689453,304.2666015625,1.2198965752393447,72.9695794531815
110,248.9615936279297,303.1034851074219,1.2174708584184541,73.43658939635401
111,247.3300018310547,300.8500061035156,1.2163910721555697,73.2124278601816
112,241.9698944091797,301.2099914550781,1.2448242463821608,64.71289469215549
113,248.02000427246094,304.2099914550781,1.2265542545547656,70.90024014087965
114,248.9499969482422,304.45001220703125,1.2229363966223616,72.07245225250495
115,248.77999877929688,303.95001220703125,1.2217622545961904,72.31430290661785
116,246.41000366210938,303.5950012207031,1.2320725486332482,69.070376957017
117,250.02999877929688,303.92999267578125,1.215574107745616,74.23249983801787
118,251.0800018310547,304.5400085449219,1.2129202099888428,75.21695761922547
119,256.3500061035156,307.95001220703125,1.2012873215328859,79.80967636405961
120,263.0299987792969,308.3500061035156,1.1722997663177037,89.55353137184375
121,264.25,308.6700134277344,1.168098442489061,91.08614704386025
122,264.8800048828125,308.69000244140625,1.1653956385948274,92.0228468546195
123,265.2618103027344,309.7900085449219,1.1678650921946472,91.50262828658424
124,265.8699951171875,310.0199890136719,1.1660585801606698,92.19620195376172
125,267.0799865722656,311.2099914550781,1.1652314179328145,92.84362225987866
126,265.5299987792969,306.4111022949219,1.1539603950723645,95.28878998073753
127,264.87811279296875,305.2799987792969,1.1525301036024318,95.42997729898451
128,267.67999267578125,306.67999267578125,1.1456963578418708,98.28475545969184
129,261.1199951171875,302.55999755859375,1.1587009927095338,92.44311928826977
130,261.44000244140625,302.4798889160156,1.1569763084890088,93.00917246741949
131,259.239990234375,302.0799865722656,1.1652522679821105,90.06826405001681
132,258.2200012207031,302.3900146484375,1.1710557401399044,88.20933989852233
133,252.54989624023438,300.42999267578125,1.1895866802891166,81.55906976685549
134,249.39999389648438,299.82000732421875,1.2021652552592348,77.3857963651493
135,249.55999755859375,300.57000732421875,1.2043997846796277,76.87876863343513
136,246.93069458007812,299.17999267578125,1.2115949909935517,74.27607648830019
137,241.30999755859375,296.4100036621094,1.2283370215116616,68.51080145455433
138,239.77000427246094,295.95001220703125,1.2343079073007421,66.6322485479364
139,239.41000366210938,294.9549865722656,1.2320077777056864,67.0805981646144
140,244.6116943359375,293.29998779296875,1.1990431961530228,76.63458228761664
141,248.2801055908203,296.2850036621094,1.1933497569491285,79.22020268925564
142,247.7270965576172,296.04998779296875,1.1950650207701945,78.61545115927225
143,243.63499450683594,295.5350036621094,1.213023622736664,72.91640678461118
144,241.74000549316406,293.2900085449219,1.2132456435855237,72.2837816463711
145,242.06019592285156,294.4800109863281,1.2165569389201998,71.58000179486652
146,242.61990356445312,294.9800109863281,1.2158112613706702,71.92994131165
147,257.6300048828125,299.1050109863281,1.1609867069729756,90.59840938882746
148,261.4200134277344,299.431396484375,1.1454034928628305,96.02731074385753
149,260.6099853515625,297.9599914550781,1.1433176324887573,96.26865418301327
150,262.69000244140625,298.7200012207031,1.1371578607653081,98.66723756288201
151,262.7900085449219,298.9956970214844,1.1377742200970073,98.54340522255711
152,264.92999267578125,299.92999267578125,1.1321103724289634,100.8587651793618
153,265.20001220703125,300.5299987792969,1.133220154396844,100.66879505330047
154,261.06201171875,294.4599914550781,1.127931212651149,100.45507517058701
155,262.135009765625,295.510009765625,1.1273198876786454,101.03444937442674
156,258.6224060058594,296.44000244140625,1.1462270691066498,94.77042064067024
157,258.75,296.6449890136719,1.1464540638209542,94.75919089726267
158,262.7703857421875,298.9877014160156,1.1378287571163446,98.52160277948349
159,265.57000732421875,300.510009765625,1.1315660710087267,101.25063716266129
160,265.1099853515625,299.5,1.1297198013980232,101.56208427863146
161,242.44000244140625,293.9750061035156,1.2125680710408528,72.66175879763915
162,249.2899932861328,294.9599914550781,1.1832002864091127,82.07877169623231
163,246.40089416503906,293.8299865722656,1.1924875011835736,78.82155845228203
164,245.23500061035156,293.45001220703125,1.196607382619447,77.43107458032569
165,245.25999450683594,293.3900146484375,1.1962408106482285,77.52902641847811
166,245.22500610351562,292.05999755859375,1.1909878286854152,78.80591215116192
167,245.11849975585938,290.75,1.1861609804628785,79.95417535608078
168,235.6999969482422,289.9599914550781,1.2302078710622597,66.44179256286787
169,234.89199829101562,289.8399963378906,1.2339287776793404,65.33480784765612
170,236.7799072265625,289.2250061035156,1.2214930290802553,68.81666694202823
171,233.27099609375,286.81988525390625,1.2295565674981528,65.89335914248602
172,239.10000610351562,289.42498779296875,1.2104767060008585,72.1398526560518
173,236.86000061035156,288.2900085449219,1.2171325162629534,69.87328966142991
174,236.38999938964844,287.82000732421875,1.217564228890228,69.62957432598779
175,240.4250030517578,290.4700012207031,1.208152220167267,73.10690263825427
176,232.8000030517578,287.6499938964844,1.23560992322037,64.34802782155788
177,232.17999267578125,286.739990234375,1.2349900907903892,64.3165197368375
178,232.18499755859375,286.17999267578125,1.2325516105042982,64.88411741978729
179,233.1898956298828,287.07000732421875,1.2310568026491766,65.52008261804997
180,236.82290649414062,289.3299865722656,1.2217145328356322,68.77698266363006
181,234.0500030517578,287.7200012207031,1.2293099656874464,66.17619789748915
182,232.77000427246094,287.989990234375,1.2372298189129138,63.962477079752546
183,231.30999755859375,286.6199951171875,1.2391163293518388,63.11539079827605
184,234.55430603027344,287.94000244140625,1.2276048447571133,66.7220018901034
185,227.69000244140625,284.8999938964844,1.2512626414934513,59.338277682900184
186,227.0,282.94000244140625,1.2464317288167677,60.25047150571777
187,224.78990173339844,282.1383972167969,1.2551204259674171,57.69594986490807
188,223.85000610351562,280.2799987792969,1.2520884124956697,58.127077387893394
189,221.6999053955078,280.5498962402344,1.2654488766683931,54.592161869366294
190,224.04989624023438,285.4674987792969,1.274124664057904,53.24311893991933
191,222.56080627441406,283.1153869628906,1.2720810627088297,53.33398522039738
192,223.39999389648438,283.63848876953125,1.2696441204960787,54.08522499671636
193,228.3101043701172,287.1099853515625,1.2575439275614533,58.06993700131687
194,234.02639770507812,290.6600036621094,1.2419966572677044,63.20034974761086
195,237.50999450683594,294.5799865722656,1.2402845917449892,64.57035461371987
196,238.34010314941406,295.5450134277344,1.240013785017366,64.86588253025991
197,241.35000610351562,295.8900146484375,1.2259788985525426,69.09154512085308
198,240.6013946533203,296.9800109863281,1.2343237303933465,66.86475091395903
199,239.30499267578125,295.82000732421875,1.2361631239554036,66.05611382784883
200,238.14999389648438,296.1099853515625,1.2433759938716242,64.01222173645533
201,240.00999450683594,296.8299865722656,1.236740108186667,66.11670941401991
202,241.60000610351562,297.3399963378906,1.230711874280718,68.02119891142996
203,242.11500549316406,294.7799987792969,1.2175205670497766,71.36324463204107
204,245.00999450683594,297.8299865722656,1.2155830098757705,72.70941901461998
205,241.92999267578125,295.6300048828125,1.2219650883840454,70.23228880957015
206,240.44000244140625,295.4200134277344,1.2286641591584846,68.17966763318037
207,238.05650329589844,293.5304870605469,1.2330286423458705,66.44975063134405
208,240.3592987060547,295.135009765625,1.2278909588871691,68.34211929004812
209,243.88999938964844,299.1300048828125,1.226495574363057,69.70864116829415
210,242.02499389648438,299.25,1.2364425474502485,66.75655702848292
211,238.2987060546875,297.1863098144531,1.2471167583522313,63.161722919827696
212,235.11000061035156,295.8999938964844,1.258559793834037,59.60585594965738
213,231.86000061035156,294.30999755859375,1.2693435555242298,56.26059104715796
214,233.26499938964844,295.2200012207031,1.265599219742197,57.48413692912834
215,233.2924041748047,293.7749938964844,1.259256575179192,58.97075956841877
216,234.8800048828125,295.010009765625,1.2560030808617058,60.146581926800195
217,238.41000366210938,296.85009765625,1.24512433663214,63.66694516051001
218,239.6999969482422,298.0299987792969,1.2433458597150076,64.44595291912918
219,240.5063934326172,299.2699890136719,1.244332779442383,64.43050955051501
220,242.4803924560547,300.0199890136719,1.2372958735954094,66.67810981788085
221,242.4499969482422,300.0,1.2373685451686909,66.6519419787561
222,242.8300018310547,300.3900146484375,1.2370383082129586,66.83898067471966
223,242.13999938964844,300.17999267578125,1.2396960164881128,66.00120501511537
224,238.15499877929688,298.3399963378906,1.2527135599381998,61.789810874483294
225,237.88999938964844,297.3500061035156,1.2499474835698139,62.37738842687094
226,237.5800018310547,296.0199890136719,1.245980245526618,63.23666122885521
227,240.8300018310547,298.1300048828125,1.237927179404975,66.06190660010463
228,238.4550018310547,297.80999755859375,1.2489148697731745,62.77537686403832
229,236.86590576171875,295.760009765625,1.2486390087020471,62.41225566062252
230,237.14999389648438,295.95001220703125,1.2479444226180878,62.653652960866566
231,231.3300018310547,289.95001220703125,1.2534042705744153,59.815751034745745
232,228.7700958251953,287.8999938964844,1.2584686510621153,57.97844476382812
233,229.9575958251953,291.7699890136719,1.268799093009582,55.911718176783154
234,228.80999755859375,290.3800048828125,1.2690879243965372,55.559026232351016
235,226.4302978515625,289.4049987792969,1.278119587021953,52.92035857344234
236,226.60499572753906,288.70001220703125,1.2740231576983978,53.89063119373429
237,229.36000061035156,289.67999267578125,1.2629926399760714,57.09424112967042
238,219.01010131835938,280.2300109863281,1.2795300732680714,50.827466875212906
239,220.66000366210938,282.4700012207031,1.280114187133078,51.09292251392657
240,218.8000030517578,281.8163146972656,1.288008732936814,48.922120139096364
241,218.59500122070312,282.5849914550781,1.2927330903132954,47.84213950712598
242,218.63999938964844,282.8900146484375,1.293862126958234,47.60544791963872
243,215.75,281.5,1.3047508690614136,44.606877345773796
244,213.3800048828125,278.8999938964844,1.307057772585839,43.607946513360446
245,209.47999572753906,273.95001220703125,1.3077621624708518,42.63560081167901
246,212.3249053955078,271.2200012207031,1.277381947800653,49.68572638777238
247,218.72500610351562,280.05999755859375,1.2804205726072775,50.564551267981415
248,220.42990112304688,280.8599853515625,1.2741464924705599,52.35351803157471
249,219.0,278.80999755859375,1.2731050116830764,52.232141027570094
250,217.16000366210938,277.42999267578125,1.2775372444156388,50.81803433842839
251,215.10000610351562,275.739990234375,1.2819153064164803,49.37984413176514
252,228.74009704589844,284.79998779296875,1.24508117059958,61.03289646342904
253,225.47279357910156,284.6700134277344,1.2625470634791462,56.20133354857887
254,227.89999389648438,285.92999267578125,1.254629224806627,58.62715973100643
255,230.67999267578125,286.8324890136719,1.2434216148810637,61.94620807736055
256,229.99009704589844,287.6499938964844,1.25070599817643,60.08106776006343
257,231.25999450683594,288.7550048828125,1.2486163268255073,60.90444930242285
258,230.13999938964844,288.4800109863281,1.2534979219231883,59.478683663128265
259,222.88999938964844,283.45001220703125,1.2717035891391157,53.49925352155503
260,219.5,281.1199951171875,1.2807289071398065,50.68141442903635
261,221.9199981689453,282.67999267578125,1.273792335112494,52.796285536599726
262,222.2899932861328,283.79998779296875,1.2767105869118451,52.23814351510117
263,225.8800048828125,285.67498779296875,1.2647201240374426,55.81472661837631
264,226.1199951171875,285.4599914550781,1.2624270193670288,56.394158187584765
265,226.5800018310547,285.54998779296875,1.260261212310714,57.00270132823812
266,226.79989624023438,285.760009765625,1.259965346116993,57.12659823392124
267,222.8300018310547,285.4800109863281,1.2811560770114494,51.37814593442869
268,223.22560119628906,283.75,1.271135561868148,53.708891140438084
269,225.8300018310547,285.65399169921875,1.2649071840902648,55.75979098189811
270,225.94000244140625,285.2200012207031,1.2623705326137196,56.36082199847141
271,222.7841033935547,282.4049987792969,1.2676173680148988,54.38345944004817
272,221.0,280.0199890136719,1.2670587738175199,54.059233412732
273,220.8300018310547,284.29998779296875,1.2874155931514757,49.52108528754803
274,218.8800048828125,281.9150085449219,1.2879888626458047,48.94491242558303
275,215.49989318847656,280.29998779296875,1.3006966437232426,45.42709187499912
276,212.7509002685547,278.44500732421875,1.3087841554265511,43.10761135673465
277,211.9040069580078,277.75,1.3107350067950372,42.51657568701876
278,213.69000244140625,277.9200134277344,1.3005756481468522,45.05867126996992
279,213.19000244140625,276.42999267578125,1.2966367536477517,45.78942106186304
280,222.3249969482422,280.69000244140625,1.2625211123099738,55.40128339493447
281,227.0399932861328,283.3399963378906,1.2479739460739163,59.91120909074942
282,227.78529357910156,285.010009765625,1.2512221719294243,59.372965400965825
283,226.49000549316406,283.2699890136719,1.2506953160995953,59.146036895790814
284,226.9698944091797,282.92999267578125,1.2465529554581238,60.21476466965214
285,229.61000061035156,286.05389404296875,1.245825065470047,61.099975242512926
286,229.6300048828125,287.25,1.2509253751337628,59.93424661179512
287,244.9250030517578,291.75,1.1911809589254025,78.66034249949746
288,242.5,291.1499938964844,1.2006185315318942,75.57787981249987
289,242.83999633789062,290.4100036621094,1.1958903312534614,76.83416873864911
290,236.5399932861328,288.2349853515625,1.2185465186975648,69.44236831821769
291,234.51499938964844,284.739990234375,1.2141653667161705,69.86232531560648
292,242.92999267578125,291.4049987792969,1.1995431093937061,75.97583683320579
293,245.0,294.4200134277344,1.2017143405213648,76.10421508154991
294,245.0399932861328,292.5918884277344,1.1940576903545508,77.99307156306594
295,242.99000549316406,290.9599914550781,1.1974154692681942,76.51197613636486
296,242.96499633789062,291.5400085449219,1.1999259685106167,75.89398159585159
297,244.86000061035156,293.2699890136719,1.1977047630590987,77.04164455364008
298,244.1999969482422,292.2300109863281,1.1966831066270072,77.079379352638
299,247.00010681152344,293.4800109863281,1.1881776683208958,80.08146356097211
300,247.69000244140625,295.3800048828125,1.1925390688818287,79.22910509897241
301,260.8399963378906,296.35101318359375,1.1361409957992115,98.22691377932506
302,261.2550048828125,296.70001220703125,1.1356720700532332,98.50812262855942
303,259.7654113769531,296.67999267578125,1.1421073772029653,96.26613197722344
304,261.7401123046875,298.1300048828125,1.1390306294961932,97.81478590865669
305,262.07000732421875,298.3900146484375,1.1385889506970006,98.05573555942874
306,264.75,299.9599914550781,1.1329933577151203,100.55543997657651
307,264.67999267578125,300.55999755859375,1.1355599436137342,99.84912481651929
308,259.94989013671875,295.9200134277344,1.1383732967615312,97.30624995534612
309,267.5299987792969,299.4599914550781,1.1193510739785202,105.27698466082131
310,267.5799865722656,298.5,1.1155542827541916,106.31288467501679
311,261.4100036621094,295.3900146484375,1.1299874163585937,100.05349233108291
312,265.5899963378906,297.5350036621094,1.1202794072242745,104.2559974213795
313,266.44000244140625,297.4100036621094,1.116236304372178,105.67176732192587
314,267.4100036621094,299.19000244140625,1.1188437169293526,105.36475605883425
315,269.6549987792969,302.83050537109375,1.1230294514916441,105.13337232506075
316,271.3999938964844,304.8299865722656,1.1231760995858087,105.78373935974281
317,267.45001220703125,303.0799865722656,1.1332210609048448,101.53552658060175
318,267.5799865722656,302.6099853515625,1.1309141211494764,102.20289932345429
319,265.6600036621094,302.7300109863281,1.139539286355532,99.16729915370234
320,263.9082946777344,303.4200134277344,1.1497176085285565,95.81725318767178
321,265.2900085449219,304.1700134277344,1.1465566121244588,97.16544361660715
322,261.59991455078125,301.7699890136719,1.1535553806730807,93.961905611384
323,264.19000244140625,301.73431396484375,1.1421110230382936,97.93073769892146
324,263.55999755859375,302.9549865722656,1.149472565558488,95.75337626706846
325,259.302490234375,300.793701171875,1.1600108464056686,91.44945832041492
326,259.3699951171875,301.0299987792969,1.1606199809013633,91.31566970735662
327,258.0899963378906,300.80999755859375,1.1655236616175322,89.59193912399496
328,256.2300109863281,299.4100036621094,1.1685204340801643,88.16746729332255
329,266.760009765625,298.7699890136719,1.119995419389026,104.79772650693496
330,277.7200012207031,301.08099365234375,1.084117068734548,119.12992833695643
331,277.6499938964844,300.8699951171875,1.0836304762511906,119.23461781557103
332,279.8299865722656,300.760009765625,1.0747954979726744,122.65501343086197
333,280.0050048828125,301.6050109863281,1.0771415000690994,122.07578485151288
334,281.0050048828125,302.8800048828125,1.077845588583458,122.31933287514852
335,281.5350036621094,304.1099853515625,1.0801853460344384,121.89417777037323
336,278.5450134277344,303.67999267578125,1.0902366872008926,117.78374493450661
337,274.5400085449219,300.07000732421875,1.0929919064059457,115.31196248123297
338,276.42010498046875,301.44500732421875,1.0905321353000652,116.79196773247912
339,275.2401123046875,301.30999755859375,1.0947168820547755,115.1351091544957
340,277.9599914550781,302.4800109863281,1.0882142045079632,118.09534623428988
341,274.19000244140625,301.30999755859375,1.098909496610778,113.54047330637161
342,277.1700134277344,303.69000244140625,1.095681306522671,115.68574002871657
343,277.635009765625,308.32000732421875,1.1105227960425363,111.76185157769328
344,276.5840148925781,308.510009765625,1.1154296458001975,109.97586936373415
345,272.80999755859375,306.010009765625,1.1216964645875949,106.74486583481928
346,277.7699890136719,307.5450134277344,1.1071930935368146,112.7418171206831
347,278.2349853515625,308.1600036621094,1.1075530392870445,112.8329433180973
348,280.8699951171875,309.6400146484375,1.1024318013009766,115.35430512079637
349,282.20001220703125,310.75,1.1011693357831025,116.26400647463765
350,284.3450012207031,310.6628112792969,1.0925559090035362,119.60845093079837
351,282.8736877441406,312.09649658203125,1.1033069179071993,115.94051443626637
352,282.8399963378906,311.8999938964844,1.1027435933207892,116.08585530907482
353,282.8299865722656,312.1000061035156,1.1034898027821787,115.87064285333139
354,284.260009765625,313.6000061035156,1.1032153497851551,116.54219301919153
355,287.4200134277344,315.3799133300781,1.0972788901124093,119.5608838212749
356,286.5899963378906,315.4200134277344,1.1005967321198924,118.26036797827487
357,283.82000732421875,313.2200012207031,1.103586756175718,116.2540357497735
358,278.8800048828125,311.9700012207031,1.1186531689562875,110.00243495700283
359,280.2749938964844,314.7300109863281,1.122932897476288,109.36077448674547
360,280.385009765625,314.5299987792969,1.1217789390460418,109.7278504029452
361,278.20001220703125,313.94000244140625,1.1284686867942262,106.99983635275134
362,276.1700134277344,313.17498779296875,1.1339934553572286,104.68221275703405
363,276.9200134277344,314.05999755859375,1.134118093059213,104.93610943149906
364,279.3900146484375,311.9800109863281,1.1166469616993984,110.76689640015002
365,280.92999267578125,312.1300048828125,1.1110597409335319,112.95542369425084
366,277.8796081542969,311.3699951171875,1.1205212112732452,109.08329669151658
367,276.6700134277344,311.760009765625,1.1268297778394984,106.85646174443781
368,278.4642028808594,311.1300048828125,1.1173070063010186,110.21101852445781
369,277.2300109863281,311.25,1.1227139475002568,108.21685127795229
370,272.739990234375,308.05999755859375,1.1295006547953126,104.58856898530894
371,267.36981201171875,308.5592956542969,1.154054353902799,95.93443013998666
372,266.75,307.8299865722656,1.1540018240759724,95.7225286996291
373,266.09991455078125,306.69500732421875,1.1525558279188794,95.87032594137725
374,263.3100891113281,306.55999755859375,1.1642546572872847,91.7688688273754
375,264.5299987792969,307.6099853515625,1.1628548246741883,92.5713650039769
376,263.9731140136719,307.0,1.1629972285135812,92.33569749426164
377,267.1499938964844,309.4200134277344,1.1582257926145745,94.739909343764
378,272.2267150878906,312.8800048828125,1.1493361508689426,98.98913183459791
379,273.135009765625,313.29998779296875,1.1470517384856997,99.94843246840321
380,274.2300109863281,313.82000732421875,1.1443678472516432,101.09121819337349
381,272.5058898925781,313.3500061035156,1.1498834253712398,98.94306925785406
382,271.9599914550781,313.8999938964844,1.1542138688011168,97.56411180341354
383,273.85009765625,314.1260070800781,1.1470728320659005,100.20830411977806
384,273.7132873535156,315.07000732421875,1.1510950395231951,99.05655169583099
385,264.8800048828125,312.3800048828125,1.1793264841603082,88.33284441321325
386,263.19000244140625,312.4800109863281,1.1872791826729636,85.66649875731702
387,261.3999938964844,310.6700134277344,1.1884851594555168,84.75829330307391
388,262.3800048828125,312.4200134277344,1.1907157847918761,84.49648106799128
389,261.010009765625,312.1099853515625,1.195777838680681,82.72611412835425
390,259.2294006347656,310.94000244140625,1.199478152092389,81.19216742995206
391,259.32000732421875,311.010009765625,1.1993290181300205,81.25975016191114
392,244.71780395507812,301.51300048828125,1.2320844483535363,68.5827014970971
393,244.2899932861328,300.57000732421875,1.2303819869206272,68.87604622649155
394,241.19500732421875,298.1499938964844,1.236136672993839,66.59619372887647
395,242.64500427246094,298.25,1.2291619227614567,68.69806877531272
396,241.89999389648438,297.7349853515625,1.2308184905493278,68.08175393690544
397,244.65960693359375,299.05999755859375,1.2223513366461245,70.94732981003449
398,243.88999938964844,299.3999938964844,1.2276025857794641,69.43865215462228
399,245.07000732421875,301.8901062011719,1.2318525204178992,68.74043136465406
400,240.69000244140625,300.6000061035156,1.2489093982069068,63.379310437429126
401,237.32000732421875,299.7900085449219,1.2632310774175843,59.071829139973886
402,239.39999389648438,300.5199890136719,1.2553049151021096,61.500395474495974
403,240.50999450683594,300.4700012207031,1.2493035968705366,63.235965725642416
404,243.59959411621094,302.5899963378906,1.2421613321471212,65.80765713167727
405,242.02000427246094,301.5,1.245764790833479,64.49898007523768
