,nvda,msft,Ratio,Spread
125,158.71221923828125,246.43096923828125,1.5526905894265406,-12.882812842011376
126,165.5684356689453,252.49099731445312,1.5249947630073029,-8.78981209791074
127,163.50958251953125,251.88400268554688,1.5404846541973116,-11.231670371199883
128,162.16030883789062,257.5857849121094,1.5884638279125027,-18.931524670700938
129,171.1653289794922,266.3822937011719,1.556286517189985,-14.392948438831624
130,168.5967559814453,263.58612060546875,1.5634115797250414,-15.40044693661956
131,159.73165893554688,255.21751403808594,1.5977891655220864,-20.15972025922467
132,155.33409118652344,258.9789123535156,1.6672380826082578,-30.433257236912326
133,151.50619506835938,255.56578063964844,1.6868338652709054,-32.68866589101087
134,145.14971923828125,258.3022155761719,1.779557114761874,-44.83808872702771
135,149.55728149414062,261.55615234375,1.748869394593785,-41.56508646585188
136,151.21636962890625,264.89959716796875,1.7517918054642347,-42.45167045173561
137,158.49234008789062,267.0788269042969,1.6851213551152724,-33.85627857093887
138,158.29244995117188,266.34246826171875,1.6825974223273241,-33.41592725828063
139,151.43624877929688,263.2079772949219,1.738077768147315,-40.434442515776865
140,150.73663330078125,252.42132568359375,1.6745851367126525,-30.683816559168335
141,151.55618286132812,251.47601318359375,1.6592923392224184,-28.52487400649683
142,153.63502502441406,252.82933044433594,1.6456490335075544,-26.799737632051645
143,157.53286743164062,255.45631408691406,1.6216064510967279,-23.65460093717148
144,160.92098999023438,252.99847412109375,1.572190639247541,-16.179459325188574
145,169.82608032226562,258.25250244140625,1.5206881178164198,-8.246383693549788
146,177.97157287597656,260.97900390625,1.4664083689821577,1.089368343882783
147,180.40023803710938,263.5363464355469,1.460842564860341,2.12851487311248
148,173.09426879882812,259.0783996582031,1.496747416630568,-4.232583662136036
149,170.14588928222656,257.555908203125,1.5137357081598872,-7.076200323376113
150,165.23861694335938,250.6600341796875,1.5169579533917845,-7.447261057512903
151,177.80165100097656,267.4171447753906,1.5040194692788418,-5.600401351669105
152,179.7406005859375,275.0494079589844,1.5302575325905727,-10.361370839060655
153,181.5296173095703,279.35809326171875,1.5389119274422163,-12.020790539012054
154,184.30807495117188,276.64154052734375,1.5009735227316192,-5.189758514730143
155,185.1575927734375,273.46722412109375,1.476943073329505,-0.7574335523000135
156,188.8255615234375,281.0795593261719,1.4885673160902189,-2.9380568493277073
157,192.0437774658203,282.2537536621094,1.4697365225090124,0.65344423046544
158,189.7850341796875,281.51739501953125,1.483348759486441,-1.955057359071687
159,177.83164978027344,278.9401550292969,1.5685630503566257,-17.07898791010801
160,170.7655487060547,280.910400390625,1.6450062821170497,-29.513069788124497
161,180.86997985839844,287.73663330078125,1.590847931348518,-21.37615476681019
162,179.32083129882812,285.6071472167969,1.5927159446458763,-21.540725489704855
163,186.98658752441406,290.4731140136719,1.5534435804158735,-15.05485637611126
164,190.21481323242188,292.02545166015625,1.5352403248601507,-11.826675644389567
165,188.68563842773438,291.2691650390625,1.5436742693621437,-13.334867693162252
166,183.2486572265625,290.5013427734375,1.5852849738171417,-20.618399609399248
167,187.626220703125,289.35455322265625,1.5421861195002844,-12.989094725331412
168,178.39134216308594,285.3458557128906,1.5995499123047492,-22.655868069926086
169,170.245849609375,276.9694519042969,1.6268793191716369,-26.341717763608685
170,171.71502685546875,275.66314697265625,1.605352496055455,-22.859781553036314
171,172.1248016357422,275.0149841308594,1.5977650025872376,-21.604803684903672
172,179.03097534179688,278.0663757324219,1.5531746682469423,-14.429187229693113
173,162.5101318359375,267.33660888671875,1.645045794169985,-28.164313221971142
174,157.9226531982422,264.4846496582031,1.6747733418978998,-32.105722215116785
175,154.594482421875,262.2309875488281,1.696250625770863,-34.78058214890778
176,150.8565673828125,260.7351989746094,1.7283649197251696,-38.82008545223202
177,139.29295349121094,259.668212890625,1.8641877164806435,-54.87707821215396
178,136.3945770263672,255.3404083251953,1.8720715580637348,-54.84133473860375
179,134.5755615234375,252.53829956054688,1.876553935214791,-54.7329152722056
180,137.10491943359375,257.3647155761719,1.8771369885150293,-55.81373136135436
181,139.8642120361328,257.7934875488281,1.8431697701355456,-52.15640459420895
182,143.83319091796875,263.716796875,1.8334905538277568,-52.20225112703808
183,145.01290893554688,265.900634765625,1.8336342379271107,-52.63910346763059
184,131.2764129638672,251.2818603515625,1.9141432545138621,-58.3620205536004
185,131.24642944335938,251.51119995117188,1.9163279413990755,-58.63576125269775
186,129.25692749023438,244.6904296875,1.8930546659171275,-54.76114516492463
187,131.9462432861328,244.05223083496094,1.8496337959825049,-50.14047273403527
188,133.78578186035156,243.8328399658203,1.8225616846216006,-47.19700097437395
189,131.72628784179688,241.76866149902344,1.8353865842586206,-48.18262444090654
190,132.57608032226562,238.2784881591797,1.7972962210073862,-43.434035817253786
191,125.57787322998047,240.3027801513672,1.9135758073500904,-55.82162351586415
192,125.12799072265625,237.2513885498047,1.8960696737764116,-53.43644047244614
193,122.24872589111328,236.78269958496094,1.9368929848468348,-57.231511135304416
194,124.09825134277344,235.74563598632812,1.899669281682076,-53.455577577644604
195,127.32742309570312,240.39254760742188,1.88798722037071,-53.32056986981054
196,122.16873931884766,236.8325653076172,1.9385692823555207,-57.39982498188739
197,121.35895538330078,232.2454833984375,1.913707007982329,-54.01191169857397
198,125.08800506591797,240.06346130371094,1.9191565264567456,-56.307725990326034
199,131.63632202148438,248.1805877685547,1.8853503649855023,-54.72777660488113
200,132.05621337890625,248.4996795654297,1.8817719606453847,-54.425072241089296
201,131.26641845703125,246.09645080566406,1.8747860549438338,-53.191411374197955
202,120.72911834716797,233.5817413330078,1.9347589424228335,-56.28086387414449
203,116.67015075683594,228.6057586669922,1.959419416054862,-57.31560378988401
204,115.83036804199219,224.77655029296875,1.9405666587494577,-54.72998773719421
205,114.97058868408203,225.11558532714844,1.9580275956116442,-56.3422271236892
206,119.56941223144531,233.5817413330078,1.9535242080213107,-57.99821479721591
207,112.24127960205078,227.91769409179688,2.0306049155878703,-63.18603352865132
208,118.84959411621094,236.86248779296875,1.9929600059160908,-62.344903988599796
209,119.63938903808594,237.8297576904297,1.9878884337558687,-62.14260599318645
210,120.47917938232422,235.8154296875,1.957312714914599,-58.88467437093344
211,121.9088134765625,235.48635864257812,1.931659835962979,-56.4385295276514
212,124.62812042236328,241.4395751953125,1.9372800807480408,-58.36486010455776
213,125.95777130126953,246.55517578125,1.9574431433177077,-61.51144704704349
214,132.57608032226562,249.95558166503906,1.885374654745016,-55.11112932311316
215,128.92701721191406,230.66993713378906,1.7891512742797946,-41.22920028145781
216,131.72628784179688,226.11277770996094,1.716534956040985,-32.52674065184404
217,138.3046112060547,235.20713806152344,1.7006456690811085,-31.87959015966082
218,134.93548583984375,231.4776611328125,1.7154691346911932,-33.13928288278039
219,135.39535522460938,227.52879333496094,1.6804770958169875,-28.509417458278037
220,132.15618896484375,219.48147583007812,1.660773343641626,-25.258819648819028
221,134.17567443847656,213.6479034423828,1.592299828836311,-16.43469198573699
222,141.52378845214844,220.76783752441406,1.5599344812554914,-12.673170660119624
223,142.97341918945312,227.22962951660156,1.589313809551558,-16.98827682296526
224,145.98265075683594,228.22682189941406,1.5633831877705295,-13.52924832367934
225,137.72476196289062,223.8790740966797,1.6255542642143248,-21.410196007357925
226,157.459716796875,242.2971649169922,1.5387882681737486,-10.603776892412654
227,163.22824096679688,246.41555786132812,1.5096380160799063,-6.179850214848513
228,162.9083251953125,240.87118530273438,1.478568913000311,-1.1092249600028614
229,166.61737060546875,241.29000854492188,1.4481683852535974,3.9644920823596275
230,159.05931091308594,241.72999572753906,1.5197475353054088,-7.667848588239607
231,156.7299041748047,241.67999267578125,1.5420158261963184,-11.067347749120628
232,154.0505828857422,241.22000122070312,1.5658493249559051,-14.575029505896836
233,153.13082885742188,242.0500030517578,1.5806745438381151,-16.767049186232484
234,160.3389892578125,245.02999877929688,1.5281997218113175,-9.072839829025597
235,165.1477508544922,247.5800018310547,1.4991424379081713,-4.501787766107028
236,162.65838623046875,247.49000549316406,1.5215324043759932,-8.098167292729315
237,158.22952270507812,241.75999450683594,1.5279069946854933,-8.9266393223741
238,156.35000610351562,240.3300018310547,1.5371281896333149,-10.279929003097536
239,169.22999572753906,255.13999938964844,1.5076523419667562,-6.016592576396575
240,171.35000610351562,254.69000244140625,1.4863728822253057,-2.4271780405911576
241,168.75999450683594,255.02000427246094,1.5111401550924493,-6.592598816170308
242,166.10000610351562,250.1999969482422,1.5063214193521124,-5.7116355979273825
243,159.8699951171875,245.1199951171875,1.5332457784683753,-9.857346189238157
244,161.1999969482422,244.3699951171875,1.5159429264483757,-7.137812838260586
245,171.69000244140625,247.39999389648438,1.4409691326139749,5.366314116947124
246,170.00999450683594,245.4199981689453,1.4435621792757438,4.858469918416817
247,175.35000610351562,252.50999450683594,1.4400341358287145,5.676230313407943
248,180.72000122070312,256.9200134277344,1.4216468110465121,9.218369224879225
249,176.74000549316406,257.2200012207031,1.4553581148929626,3.0246043414530996
250,169.52000427246094,249.00999450683594,1.4689121533209424,0.5428714905729786
251,165.7100067138672,244.69000244140625,1.4766157294526845,-0.77917172814655
