,nvda,msft,Ratio,Spread
81,212.3249053955078,271.2200012207031,1.277381947800653,49.93369612261632
82,218.72500610351562,280.05999755859375,1.2804205726072775,50.82003091403329
83,220.42990112304688,280.8599853515625,1.2741464924705599,52.61099821024306
84,219.0,278.80999755859375,1.2731050116830764,52.48794335287955
85,217.16000366210938,277.42999267578125,1.2775372444156388,51.07167760253697
86,215.10000610351562,275.739990234375,1.2819153064164803,49.63107018410478
87,228.74009704589844,284.79998779296875,1.24508117059958,61.300127868890236
88,225.47279357910156,284.6700134277344,1.2625470634791462,56.464731083286445
89,227.89999389648438,285.92999267578125,1.254629224806627,58.89340535509553
90,230.67999267578125,286.8324890136719,1.2434216148810637,62.21571576636757
91,229.99009704589844,287.6499938964844,1.25070599817643,60.34976592197712
92,231.25999450683594,288.7550048828125,1.2486163268255073,61.1746375685724
93,230.13999938964844,288.4800109863281,1.2534979219231883,59.747557721225924
94,222.88999938964844,283.45001220703125,1.2717035891391157,53.75962039222839
95,219.5,281.1199951171875,1.2807289071398065,50.93780345692682
96,221.9199981689453,282.67999267578125,1.273792335112494,53.0555142028336
97,222.2899932861328,283.79998779296875,1.2767105869118451,52.49780633551547
98,225.8800048828125,285.67498779296875,1.2647201240374426,56.07860197692964
99,226.1199951171875,285.4599914550781,1.2624270193670288,56.65831515191798
100,226.5800018310547,285.54998779296875,1.260261212310714,57.267398066823894
101,226.79989624023438,285.760009765625,1.259965346116993,57.39155299774183
102,222.8300018310547,285.4800109863281,1.2811560770114494,51.63844240365706
103,223.22560119628906,283.75,1.271135561868148,53.96965180800374
104,225.8300018310547,285.65399169921875,1.2649071840902648,56.02360766661241
105,225.94000244140625,285.2200012207031,1.2623705326137196,56.624767758469666
106,222.7841033935547,282.4049987792969,1.2676173680148988,54.64370205181309
107,221.0,280.0199890136719,1.2670587738175199,54.31738254836541
108,220.8300018310547,284.29998779296875,1.2874155931514757,49.779034946452505
109,218.8800048828125,281.9150085449219,1.2879888626458047,49.20057394800262
110,215.49989318847656,280.29998779296875,1.3006966437232426,45.678787156908534
111,212.7509002685547,278.44500732421875,1.3087841554265511,43.356080956161584
112,211.9040069580078,277.75,1.3107350067950372,42.76405153746345
113,213.69000244140625,277.9200134277344,1.3005756481468522,45.3082428167341
114,213.19000244140625,276.42999267578125,1.2966367536477517,46.0384059060462
115,222.3249969482422,280.69000244140625,1.2625211123099738,55.66098728882657
116,227.0399932861328,283.3399963378906,1.2479739460739163,60.17644558568305
117,227.78529357910156,285.010009765625,1.2512221719294243,59.63907643511039
118,226.49000549316406,283.2699890136719,1.2506953160995953,59.41062803220917
119,226.9698944091797,282.92999267578125,1.2465529554581238,60.47991891020167
120,229.61000061035156,286.05389404296875,1.245825065470047,61.36822739730707
121,229.6300048828125,287.25,1.2509253751337628,60.20252223970585
122,244.9250030517578,291.75,1.1911809589254025,78.94656535721197
123,242.5,291.1499938964844,1.2006185315318942,75.86125715911567
124,242.83999633789062,290.4100036621094,1.1958903312534614,77.11794503872278
125,236.5399932861328,288.2349853515625,1.2185465186975648,69.71875216219001
126,234.51499938964844,284.739990234375,1.2141653667161705,70.13633302128773
127,242.92999267578125,291.4049987792969,1.1995431093937061,76.25971873544694
128,245.0,294.4200134277344,1.2017143405213648,76.39052594107062
129,245.0399932861328,292.5918884277344,1.1940576903545508,78.27942935091505
130,242.99000549316406,290.9599914550781,1.1974154692681942,76.79592845795571
131,242.96499633789062,291.5400085449219,1.1999259685106167,76.17790457157054
132,244.86000061035156,293.2699890136719,1.1977047630590987,77.32779113715429
133,244.1999969482422,292.2300109863281,1.1966831066270072,77.36475148444816
134,247.00010681152344,293.4800109863281,1.1881776683208958,80.37012135614992
135,247.69000244140625,295.3800048828125,1.1925390688818287,79.51857242124356
136,260.8399963378906,296.35101318359375,1.1361409957992115,98.53181137231417
137,261.2550048828125,296.70001220703125,1.1356720700532332,98.81350719471743
138,259.7654113769531,296.67999267578125,1.1421073772029653,96.5697686466724
139,261.7401123046875,298.1300048828125,1.1390306294961932,98.12073970236764
140,262.07000732421875,298.3900146484375,1.1385889506970006,98.36207645365852
141,264.75,299.9599914550781,1.1329933577151203,100.8649255880461
142,264.67999267578125,300.55999755859375,1.1355599436137342,100.15852828103328
143,259.94989013671875,295.9200134277344,1.1383732967615312,97.61010309312411
144,267.5299987792969,299.4599914550781,1.1193510739785202,105.58973233720883
145,267.5799865722656,298.5,1.1155542827541916,106.62569100733856
146,261.4100036621094,295.3900146484375,1.1299874163585937,100.35905877360864
147,265.5899963378906,297.5350036621094,1.1202794072242745,104.566468688888
148,266.44000244140625,297.4100036621094,1.116236304372178,105.98323599098393
149,267.4100036621094,299.19000244140625,1.1188437169293526,105.67736293233185
150,269.6549987792969,302.83050537109375,1.1230294514916441,105.44861348741739
151,271.3999938964844,304.8299865722656,1.1231760995858087,106.10102810837759
152,267.45001220703125,303.0799865722656,1.1332210609048448,101.84818040033247
153,267.5799865722656,302.6099853515625,1.1309141211494764,102.51570565577606
154,265.6600036621094,302.7300109863281,1.139539286355532,99.4778525681665
155,263.9082946777344,303.4200134277344,1.1497176085285565,96.12575113777137
156,265.2900085449219,304.1700134277344,1.1465566121244588,97.47556287689088
157,261.59991455078125,301.7699890136719,1.1535553806730807,94.26769489632687
158,264.19000244140625,301.73431396484375,1.1421110230382936,98.23956620636511
159,263.55999755859375,302.9549865722656,1.149472565558488,96.06146552353056
160,259.302490234375,300.793701171875,1.1600108464056686,91.75255179580563
161,259.3699951171875,301.0299987792969,1.1606199809013633,91.61884239332528
162,258.0899963378906,300.80999755859375,1.1655236616175322,89.8936098527887
163,256.2300109863281,299.4100036621094,1.1685204340801643,88.46695550570354
164,266.760009765625,298.7699890136719,1.119995419389026,105.10957067423914
165,277.7200012207031,301.08099365234375,1.084117068734548,119.45463301480913
166,277.6499938964844,300.8699951171875,1.0836304762511906,119.55924034646819
167,279.8299865722656,300.760009765625,1.0747954979726744,122.98219397641793
168,280.0050048828125,301.6050109863281,1.0771415000690994,122.40317076445785
169,281.0050048828125,302.8800048828125,1.077845588583458,122.64789219325547
170,281.5350036621094,304.1099853515625,1.0801853460344384,122.22335899178364
171,278.5450134277344,303.67999267578125,1.0902366872008926,118.10941768594176
172,274.5400085449219,300.07000732421875,1.0929919064059457,115.6329357392649
173,276.42010498046875,301.44500732421875,1.0905321353000652,117.11514710537352
174,275.2401123046875,301.30999755859375,1.0947168820547755,115.45690391789327
175,277.9599914550781,302.4800109863281,1.0882142045079632,118.42033251792247
176,274.19000244140625,301.30999755859375,1.098909496610778,113.86103586543499
177,277.1700134277344,303.69000244140625,1.095681306522671,116.009799348054
178,277.635009765625,308.32000732421875,1.1105227960425363,112.08645652613387
179,276.5840148925781,308.510009765625,1.1154296458001975,110.29924106936551
180,272.80999755859375,306.010009765625,1.1216964645875949,107.06380908902958
181,277.7699890136719,307.5450134277344,1.1071930935368146,113.06658045447011
182,278.2349853515625,308.1600036621094,1.1075530392870445,113.15825228098754
183,280.8699951171875,309.6400146484375,1.1024318013009766,115.68270601774742
184,282.20001220703125,310.75,1.1011693357831025,116.59396802050742
185,284.3450012207031,310.6628112792969,1.0925559090035362,119.94092941784919
186,282.8736877441406,312.09649658203125,1.1033069179071993,116.27126647648885
187,282.8399963378906,311.8999938964844,1.1027435933207892,116.41656781562727
188,282.8299865722656,312.1000061035156,1.1034898027821787,116.20134361437323
189,284.260009765625,313.6000061035156,1.1032153497851551,116.87457177683018
190,287.4200134277344,315.3799133300781,1.0972788901124093,119.89697054352251
191,286.5899963378906,315.4200134277344,1.1005967321198924,118.59548075418473
192,283.82000732421875,313.2200012207031,1.103586756175718,116.58589820627611
193,278.8800048828125,311.9700012207031,1.1186531689562875,110.3285007891406
194,280.2749938964844,314.7300109863281,1.122932897476288,109.68847720619277
195,280.385009765625,314.5299987792969,1.1217789390460418,110.05568221558121
196,278.20001220703125,313.94000244140625,1.1284686867942262,107.3251042779732
197,276.1700134277344,313.17498779296875,1.1339934553572286,105.00509867120951
198,276.9200134277344,314.05999755859375,1.134118093059213,105.25987539954599
199,279.3900146484375,311.9800109863281,1.1166469616993984,111.09356068037937
200,280.92999267578125,312.1300048828125,1.1110597409335319,113.28389499264682
201,277.8796081542969,311.3699951171875,1.1205212112732452,109.40818865296905
202,276.6700134277344,311.760009765625,1.1268297778394984,107.17993436119428
203,278.4642028808594,311.1300048828125,1.1173070063010186,110.53659645238014
204,277.2300109863281,311.25,1.1227139475002568,108.54098099873465
205,272.739990234375,308.05999755859375,1.1295006547953126,104.90743009256363
206,267.36981201171875,308.5592956542969,1.154054353902799,96.24698985239422
207,266.75,307.8299865722656,1.1540018240759724,96.03436112142259
208,266.09991455078125,306.69500732421875,1.1525558279188794,96.18139554954894
209,263.3100891113281,306.55999755859375,1.1642546572872847,92.07666483997548
210,264.5299987792969,307.6099853515625,1.1628548246741883,92.88059246487848
211,263.9731140136719,307.0,1.1629972285135812,92.6442715037046
212,267.1499938964844,309.4200134277344,1.1582257926145745,95.05221112046041
213,272.2267150878906,312.8800048828125,1.1493361508689426,99.30739066214619
214,273.135009765625,313.29998779296875,1.1470517384856997,100.26775709361493
215,274.2300109863281,313.82000732421875,1.1443678472516432,101.41182769866998
216,272.5058898925781,313.3500061035156,1.1498834253712398,99.26165567055926
217,271.9599914550781,313.8999938964844,1.1542138688011168,97.88205765607427
218,273.85009765625,314.1260070800781,1.1470728320659005,100.52846783281194
219,273.7132873535156,315.07000732421875,1.1510950395231951,99.37655487494942
220,264.8800048828125,312.3800048828125,1.1793264841603082,88.64248257308338
221,263.19000244140625,312.4800109863281,1.1872791826729636,85.97415385959874
222,261.3999938964844,310.6700134277344,1.1884851594555168,85.06384800008897
223,262.3800048828125,312.4200134277344,1.1907157847918761,84.80318571495656
224,261.010009765625,312.1099853515625,1.195777838680681,83.03121121597707
225,259.2294006347656,310.94000244140625,1.199478152092389,81.49517514162932
226,259.32000732421875,311.010009765625,1.1993290181300205,81.56286419194555
227,244.71780395507812,301.51300048828125,1.2320844483535363,68.868681226322
228,244.2899932861328,300.57000732421875,1.2303819869206272,69.1615239604692
229,241.19500732421875,298.1499938964844,1.236136672993839,66.87803979035016
230,242.64500427246094,298.25,1.2291619227614567,68.98161627069027
231,241.89999389648438,297.7349853515625,1.2308184905493278,68.36442723326212
232,244.65960693359375,299.05999755859375,1.2223513366461245,71.23324125057394
233,243.88999938964844,299.3999938964844,1.2276025857794641,69.723660533697
234,245.07000732421875,301.8901062011719,1.2318525204178992,69.02682437113032
235,240.69000244140625,300.6000061035156,1.2489093982069068,63.66056392356649
236,237.32000732421875,299.7900085449219,1.2632310774175843,59.34912825644495
237,239.39999389648438,300.5199890136719,1.2553049151021096,61.78013525794774
238,240.50999450683594,300.4700012207031,1.2493035968705366,63.51700798954017
239,243.59959411621094,302.5899963378906,1.2421613321471212,66.09232474770505
240,242.02000427246094,301.5,1.245764790833479,64.78179419238904
241,233.77000427246094,298.54998779296875,1.2771099043357428,55.1941549658439
242,232.9250030517578,299.5799865722656,1.2861650000953162,52.87999488156249
243,234.68829345703125,301.0199890136719,1.2826374276260406,54.119691891973
244,232.43150329589844,299.7699890136719,1.28971324782961,51.94001329815382
245,231.2220001220703,297.52081298828125,1.2867322868550979,52.35108881430063
246,231.89999389648438,298.1050109863281,1.2854895163101918,52.79724834567663
247,231.11000061035156,297.0,1.2851023288288512,52.70169442819884
248,218.6300048828125,286.17999267578125,1.3089694291008962,44.55566098582273
249,218.42999267578125,285.8900146484375,1.3088404717056787,44.54167739689763
250,217.0,285.7200012207031,1.3166820332751297,42.53850904020624
251,219.6508026123047,286.92010498046875,1.3062556638452076,45.36687063465758
252,218.4600067138672,286.6300048828125,1.3120479541970924,43.8472999561754
253,219.6699981689453,285.8306884765625,1.3011821862753141,46.48545892016791
254,219.24000549316406,285.260009765625,1.3011311923841355,46.402671171961636
255,221.5,288.3999938964844,1.3020315751534284,46.69723532819393
256,219.9398956298828,287.30999755859375,1.3063114208350906,45.41631714577807
257,217.33990478515625,285.00518798828125,1.3113339138986608,43.76988078376673
258,217.1125946044922,285.2099914550781,1.313650145329602,43.21963055182204
259,213.602294921875,280.8599853515625,1.314873444848928,42.234980431331856
260,213.5399932861328,281.1239929199219,1.3164934052574868,41.87629211234492
261,215.02000427246094,281.9800109863281,1.3114129168606068,43.26946942344723
262,220.74000549316406,284.07000732421875,1.2868986149092758,49.87224660129085
263,222.1199951171875,285.55999755859375,1.2856113985052817,50.479447747274385
264,220.5,286.06988525390625,1.2973690941220237,47.507628645490065
265,220.68499755859375,286.5400085449219,1.2984118164572698,47.3186489794091
266,220.76499938964844,286.35650634765625,1.2971100814864196,47.62373118537915
267,222.84500122070312,288.06500244140625,1.292669796780005,49.07624575089756
268,222.0500030517578,287.6000061035156,1.295203792618182,48.33307118787088
269,217.42999267578125,283.67999267578125,1.3046957744177827,45.23198404427189
270,217.9300994873047,284.3500061035156,1.3047761955437467,45.32199060228755
271,215.8300018310547,282.239990234375,1.307695815409871,44.24045587863629
272,215.6999969482422,282.3299865722656,1.3089012080051698,43.95288912797401
273,216.45469665527344,282.760009765625,1.3063242061037357,44.66979464537588
274,214.58999633789062,280.8599853515625,1.3088214275810137,43.736005410053515
275,212.57000732421875,279.7799987792969,1.3161781490300617,41.74618372134075
276,217.8699951171875,281.989990234375,1.2943039269023655,47.59066493904471
277,214.6699981689453,280.010009765625,1.3043742122979713,44.70756100469544
278,212.61000061035156,278.79998779296875,1.3113211372588394,42.786973117513305
279,216.0399932861328,279.29998779296875,1.2928161288315336,47.499585552503056
280,219.90130615234375,280.80999755859375,1.276981944636807,51.857672125367294
281,217.5601043701172,279.94500732421875,1.2867478995504213,49.16470213171511
282,217.8300018310547,280.6000061035156,1.2881605093183826,48.91987066005965
283,220.61990356445312,283.3299865722656,1.2842449026340546,50.42974661158605
284,222.75,284.4200134277344,1.276857523805766,52.57685995354638
285,221.22500610351562,283.5877990722656,1.2818975759890778,51.09151771356637
286,220.4250030517578,283.20001220703125,1.2847907827431595,50.263527680772036
287,219.8300018310547,283.5199890136719,1.2897238168226222,49.03931840046739
288,221.94000244140625,285.25,1.2852572626032481,50.515907678044876
289,222.0500030517578,285.3800048828125,1.2852060390032647,50.553072408574
290,217.16000366210938,288.1000061035156,1.326671584293144,40.4016641748026
291,215.02999877929688,286.510009765625,1.3324187852490945,38.75465944935758
292,212.6699981689453,285.75,1.3436309891393323,35.928140119756456
293,215.10499572753906,286.92999267578125,1.3339066891743356,38.44865055079436
294,214.47000122070312,286.95001220703125,1.3379494128493132,37.46362013603591
295,214.6699981689453,287.0299987792969,1.3370755169681616,37.68757199102357
296,214.82000732421875,286.30999755859375,1.3327901861881895,38.63554442392837
297,216.9499969482422,291.489990234375,1.3435814442713074,36.69252962246714
298,213.5500030517578,289.0799865722656,1.3536875787456755,33.935510454223966
299,208.65060424804688,286.65008544921875,1.3738282066437006,28.91972013060309
300,207.85000610351562,286.2406005859375,1.3771498300720808,28.112523724247872
301,203.3282928466797,283.3999938964844,1.3938050132068094,24.081413480756744
302,201.7799072265625,282.3399963378906,1.3992473295216339,22.788305683012148
303,202.02999877929688,280.92999267578125,1.3905360311498933,24.57837731053548
304,199.50999450683594,279.6000061035156,1.401433581283245,22.078674770166124
305,201.8406982421875,279.2300109863281,1.3834177815381992,25.990676072659376
306,198.52000427246094,277.625,1.3984736753227678,22.54917754262255
307,197.0554962158203,277.2699890136719,1.4070654934181515,20.678553191275007
308,196.8300018310547,276.0799865722656,1.4026316313771803,21.52586836038791
309,195.92999267578125,276.3399963378906,1.410401708099736,19.89810088859975
310,195.05999755859375,274.0299987792969,1.404849801133528,20.88595353468316
311,196.5500030517578,276.8999938964844,1.4088017786678328,20.280342600211448
312,194.36500549316406,274.79998779296875,1.413834692596624,19.05977442822843
313,194.6804962158203,275.6600036621094,1.415961069651868,18.67921464529281
314,194.8677978515625,277.364990234375,1.4233495389815687,17.258873239314944
315,196.66000366210938,278.010009765625,1.413658113437681,19.33749634441245
316,196.97000122070312,279.356689453125,1.4182702326335894,18.461924697507364
317,199.10000610351562,280.760009765625,1.410145661269608,20.295605448343004
318,189.4550018310547,274.760009765625,1.450265272017682,11.63794464307387
319,188.21499633789062,272.80999755859375,1.4494594100718468,11.703501498709846
320,191.1501007080078,274.8699951171875,1.4379798603248783,14.104027032685343
321,189.72999572753906,272.7099914550781,1.4373583386714568,14.10587539246706
322,191.27499389648438,273.3399963378906,1.4290419817543887,15.823827904533351
323,188.83900451660156,271.3377990722656,1.4368736997255844,14.1240147773263
324,187.8300018310547,270.2200012207031,1.4386413170764638,13.708415784412528
325,183.75,282.0,1.5346938775510204,-4.272024304716746
326,185.87319946289062,288.26611328125,1.5508750810457859,-7.311478823581405
327,188.72999572753906,289.8399963378906,1.5357389016016272,-4.543844815627432
328,186.8800048828125,288.79998779296875,1.5453766066309105,-6.315295709067863
329,186.63999938964844,287.5199890136719,1.5405057327149698,-5.400036955884326
330,184.3699951171875,284.4700012207031,1.5429300252456535,-5.7998094442300445
331,184.1699981689453,283.0799865722656,1.5370580951658959,-4.71373322304583
332,186.0487060546875,283.3599853515625,1.523041956917836,-2.1386308366521636
333,190.0,284.2900085449219,1.4962632028680098,2.936187933373793
334,191.39999389648438,285.9849853515625,1.4941744747715766,3.368803306521732
335,196.5200958251953,289.0799865722656,1.4709945329428415,8.054899453886497
336,197.82009887695312,289.3500061035156,1.4626926573497234,9.760514483306173
337,199.10499572753906,290.2099914550781,1.4575726259134638,10.85320656698571
338,197.86000061035156,289.7200012207031,1.4642676656574602,9.451158641869602
339,194.81500244140625,285.07000732421875,1.463285700545358,9.47362215555217
340,193.69000244140625,284.80999755859375,1.4704424284611823,8.023952180234977
341,192.27999877929688,283.7099914550781,1.4755044375714115,6.981154109739242
342,191.2899932861328,283.7099914550781,1.4831407883981829,5.47662758966448
343,189.7100067138672,281.5799865722656,1.4842653344953103,5.205502664865156
344,186.65220642089844,280.0299987792969,1.5002769276020915,2.1085044909575057
345,185.4600067138672,277.5299987792969,1.4964412203838524,2.7967003253854212
346,190.61000061035156,280.9960021972656,1.4741933859581837,7.157221557012695
347,189.05999755859375,278.54998779296875,1.47334175071403,7.247672569319382
348,191.3249969482422,281.42999267578125,1.4709525528016318,7.809821970709953
349,187.42999267578125,280.0400085449219,1.4941045696423763,3.2805084166716423
350,186.97000122070312,278.1300048828125,1.4875648663792984,4.491456014999988
351,192.50999450683594,282.625,1.4681055948498514,8.415673596707853
352,195.35000610351562,284.6000061035156,1.4568722662476221,10.756676640644917
353,195.3699951171875,281.739990234375,1.442084236452894,13.647070120199947
354,194.97999572753906,282.5,1.4488665821634314,12.294372305275607
355,193.7449951171875,281.9100036621094,1.4550569602667407,11.007519288882355
356,196.77999877929688,282.55999755859375,1.4359182808792748,14.969866969992557
357,194.3000030517578,280.4700012207031,1.4434894329157126,13.290975794108197
358,195.8300018310547,281.9800109863281,1.4399224242953144,14.106128621043416
359,196.11000061035156,281.8299865722656,1.4371015536950102,14.681671471063629
360,190.2100067138672,279.57000732421875,1.4697965272919409,7.975339575552999
361,188.69500732421875,277.260009765625,1.4693553035520037,7.982969343905159
362,192.3699951171875,281.260009765625,1.4620783745109922,9.567904613104025
363,192.23460388183594,282.1000061035156,1.4674777610638652,8.52215213994072
364,192.94000244140625,282.1199951171875,1.4622161892159415,9.57416812767969
365,202.47999572753906,287.9700012207031,1.4222145757460458,18.222236024187403
366,203.42999267578125,290.0299987792969,1.4256993030596787,17.60596338680842
367,190.25,278.3299865722656,1.4629697060303055,9.276138737350555
368,188.53640747070312,277.0350036621094,1.4693979130007457,7.966948819445639
369,190.1199951171875,277.67999267578125,1.4605512297884444,9.728562221063276
370,190.42999267578125,276.8074951171875,1.45359190129503,11.07216782025194
371,186.08999633789062,275.4700012207031,1.4803052643438277,5.814102770376229
372,185.3480987548828,274.760009765625,1.4823999361816314,5.396621098767701
373,188.47999572753906,277.5199890136719,1.472410840961851,7.396233677270805
374,187.1300048828125,274.1099853515625,1.4648104430030875,8.754635563658843
375,193.2949981689453,278.75,1.4420962913709987,13.483655692417932
376,189.91000366210938,276.9100036621094,1.4581117283046956,10.179424002274692
377,189.12010192871094,276.7200012207031,1.4631971873884304,9.169000673968474
378,186.4001007080078,274.114990234375,1.4705731874242434,7.64038412040839
379,184.8300018310547,272.6000061035156,1.474868816766489,6.769264925754049
380,186.77999877929688,274.7300109863281,1.4708748944310404,7.6027002894383084
381,175.17990112304688,266.1400146484375,1.5192382969864788,-1.4361495556418564
382,172.89999389648438,265.79998779296875,1.5373047841291643,-4.560932652601304
383,175.6300048828125,268.0899963378906,1.5264475823295183,-2.702101663412117
384,172.89999389648438,267.1499938964844,1.5451128011978281,-5.910938756116929
385,170.00999450683594,265.54998779296875,1.5619669217875967,-8.702909015105599
386,170.0500030517578,265.1600036621094,1.5593060799969707,-8.252123285386228
387,169.60000610351562,264.5899963378906,1.5600824694333897,-8.365983219741276
388,178.9499969482422,271.0498962402344,1.5146683479331395,-0.6165587441078006
389,171.9792938232422,266.7900085449219,1.551291452674092,-6.950155415848821
390,173.48500061035156,268.0,1.5448021388427102,-5.871901191175704
391,176.1699981689453,269.7012939453125,1.530915006803097,-3.4927631983485927
392,178.36000061035156,271.6300048828125,1.5229311726468326,-2.093293863238552
393,178.043701171875,270.4049987792969,1.5187563334142364,-1.3489728637538239
394,175.88999938964844,269.45001220703125,1.5319234359090517,-3.6669998960250556
395,175.61000061035156,267.4200134277344,1.5228062894954,-2.0625195526858935
396,172.8699951171875,266.1600036621094,1.5396541399893091,-4.966538126379129
397,171.8300018310547,264.3599853515625,1.5384972503898615,-4.747013550958679
398,169.91000366210938,263.3059997558594,1.5496792071141465,-6.6108785971151125
399,168.99789428710938,262.5799865722656,1.55374709063635,-7.2710120090422325
400,167.24000549316406,261.239990234375,1.5620663815695293,-8.602506211451749
401,166.39999389648438,260.6600036621094,1.566466425619361,-9.299098136074827
402,163.7899932861328,257.1300048828125,1.56987615497132,-9.73555728332459
403,165.1300048828125,259.010009765625,1.5685217834846923,-9.579126006607362
404,160.94039916992188,254.8300018310547,1.5833811966751965,-11.766126080805913
