,wfc,schw,Ratio,Spread
28,56.369998931884766,94.1449966430664,1.670125925615635,-2.6720257951251614
29,56.55500030517578,94.5,1.6709397841052012,-2.7214010944043525
30,56.439998626708984,94.01000213623047,1.6656627289806898,-2.421389602041454
31,56.595001220703125,94.16000366210938,1.663751243593304,-2.315321992372357
32,56.380001068115234,93.91000366210938,1.6656616155195252,-2.420508972133159
33,56.09120178222656,93.69999694824219,1.6704936598083837,-2.6876077155281126
34,56.060001373291016,93.38999938964844,1.6658936336405936,-2.4291542088046856
35,58.099998474121094,94.31999969482422,1.62340795476675,0.010984531239163875
36,58.11000061035156,94.63999938964844,1.6286353191465897,-0.29249132155008395
37,57.79999923706055,94.80000305175781,1.6401384827523213,-0.9646269527562015
38,57.29999923706055,94.12999725341797,1.6427573910426247,-1.1206368001857459
39,57.75429916381836,94.71499633789062,1.6399644305133778,-0.9551181899107308
40,57.78499984741211,95.01000213623047,1.6441983626739678,-1.1994054982820574
41,58.060001373291016,95.5999984741211,1.6465724459679287,-1.335090710199832
42,57.435001373291016,91.47000122070312,1.592582902996837,1.7623869860064088
43,56.803199768066406,89.86000061035156,1.5819531466054666,2.3286315744825044
44,56.880001068115234,89.86000061035156,1.579817139995162,2.4555097253940272
45,56.78499984741211,90.04000091552734,1.5856300283080969,2.1185644308823055
46,56.9900016784668,91.44000244140625,1.604492011726964,1.05723234472848
47,56.75,91.87000274658203,1.618854673948582,0.230741756703726
48,56.70000076293945,92.1500015258789,1.6252204635967213,-0.13185732677022655
49,56.5,91.5999984741211,1.621238911046391,0.08773820627998363
50,56.4900016784668,91.3499984741211,1.6171002966874126,0.32122066624426227
51,56.4010009765625,91.55999755859375,1.6233754006713748,-0.03581036274320182
52,56.20500183105469,91.83000183105469,1.633840385008515,-0.6296113566979034
53,56.09000015258789,91.5,1.631306823873816,-0.4895958970498486
54,55.89059829711914,91.80500030517578,1.6425839604924721,-1.1240143070508952
55,55.56999969482422,91.51000213623047,1.646751892006105,-1.3586550611203836
56,55.91999816894531,92.55999755859375,1.655221755890474,-1.8304420522448015
57,56.0,93.04000091552734,1.661428587777274,-2.1782798808956545
58,55.935001373291016,93.16500091552734,1.6655939685024066,-2.410659646125946
59,55.869998931884766,93.0199966430664,1.6649364313837547,-2.3730414408945353
60,55.875,92.83999633789062,1.6615659299846197,-2.1847792147012757
61,55.3650016784668,92.45999908447266,1.6700080607138006,-2.647315147088402
62,54.97999954223633,91.43000030517578,1.662968371524596,-2.253351944153532
63,54.209999084472656,89.21499633789062,1.6457295304298287,-1.3104128275931362
64,54.83000183105469,90.62999725341797,1.6529271243264274,-1.7011498049269806
65,54.292701721191406,89.77999877929688,1.6536292343737637,-1.7387879252472476
66,54.11000061035156,89.43499755859375,1.6528367501345824,-1.6956146566504304
67,53.93000030517578,89.4000015258789,1.6577044505838616,-1.9579847605724967
68,53.29499816894531,88.94999694824219,1.669012102529217,-2.557023582182477
69,53.65999984741211,89.18000030517578,1.6619455937154035,-2.184032744824758
70,51.97999954223633,86.5999984741211,1.6660253796992495,-2.3794439877151166
71,52.36000061035156,86.58999633789062,1.6537432262896459,-1.7416681961401355
72,51.51499938964844,85.87000274658203,1.6668932109865653,-2.41764306282155
73,51.90999984741211,86.09249877929688,1.6584954542932613,-1.9875859791386676
74,52.34000015258789,86.83999633789062,1.6591516256156702,-2.0247095782108135
75,52.92499923706055,87.26499938964844,1.6488427141731807,-1.4832758368982826
76,53.33000183105469,88.70999908447266,1.6634163892493208,-2.259198573289804
77,52.63999938964844,87.62000274658203,1.6645137492880053,-2.309107859840448
78,53.33000183105469,88.19999694824219,1.6538532518272349,-1.7491964370593354
79,53.349998474121094,87.98999786376953,1.6492971017881386,-1.5061622725152506
80,53.21500015258789,88.58999633789062,1.6647561041786902,-2.3291821981144056
81,53.494998931884766,89.30000305175781,1.6693149796201248,-2.5766221669904996
82,53.38999938964844,89.02999877929688,1.667540734165255,-2.480080423901224
83,53.599998474121094,88.54000091552734,1.6518657357476572,-1.643157501388369
84,53.810001373291016,90.54000091552734,1.6825868538347135,-3.2962261406457958
85,54.2400016784668,90.55000305175781,1.669432157995416,-2.5958543173546604
86,54.1599006652832,90.4800033569336,1.6706087390395046,-2.6581840027936994
87,53.900001525878906,90.56999969482422,1.6803338985313203,-3.177541851624223
88,54.470001220703125,90.9000015258789,1.6688085090647906,-2.5658863506617524
89,53.82500076293945,89.69999694824219,1.666511763619036,-2.43144271230744
90,54.119998931884766,89.97000122070312,1.6624169068062813,-2.214100778724084
91,54.68000030517578,91.66999816894531,1.6764813031697845,-2.988957934984835
92,54.77000045776367,91.30000305175781,1.6669710112959475,-2.470279749478887
93,54.18000030517578,90.8499984741211,1.676817976419285,-2.9949738859300044
94,53.2599983215332,89.16999816894531,1.6742395978051237,-2.834845646009494
95,53.619998931884766,89.55999755859375,1.6702722742006157,-2.630112762384097
96,53.90999984741211,89.94499969482422,1.6684288619811958,-2.5360243115885015
97,53.7599983215332,89.69999694824219,1.6685267810418338,-2.538828779536981
98,53.25,89.08999633789062,1.6730515744204812,-2.7713613549905136
99,53.42499923706055,89.91000366210938,1.6829200738619654,-3.302264463589832
100,53.45000076293945,89.9000015258789,1.681945748225559,-3.2509590242711925
101,53.31999969482422,89.58000183105469,1.6800450552093726,-3.1457251619068063
102,53.150001525878906,88.44000244140625,1.6639698946827788,-2.286568066860322
103,53.83000183105469,87.75499725341797,1.6302246752440541,-0.4781810964657427
104,54.189998626708984,88.95999908447266,1.6416313219950212,-1.0884569562458455
105,53.36000061035156,86.55000305175781,1.62200153788918,-0.04964361846856091
106,53.29999923706055,86.13999938964844,1.616135096109975,0.2612358974287514
107,53.630001068115234,86.55999755859375,1.6140219249418672,0.38641107965087373
108,53.90999984741211,86.45999908447266,1.603784072142287,0.948976298763061
109,54.03499984741211,87.0999984741211,1.6119181774790468,0.5154808205569634
110,53.75,87.17009735107422,1.6217692530432413,-0.025446722404733446
111,53.810001373291016,87.68000030517578,1.6294368717243033,-0.4362255302942333
112,55.0099983215332,88.60130310058594,1.610639989165455,0.6249041825427111
113,54.974998474121094,88.58999633789062,1.611459732547213,0.5783901021141458
114,55.07500076293945,89.04000091552734,1.6167044880994954,0.29359243483084585
115,55.26499938964844,89.29000091552734,1.6156699882684167,0.35747611150347725
116,55.47999954223633,89.37000274658203,1.6108508198264422,0.6326612602095918
117,55.77000045776367,90.13999938964844,1.616281130532072,0.34175520416925
118,55.59000015258789,90.05000305175781,1.619895715139078,0.13438540542296495
119,55.040000915527344,88.58499908447266,1.6094657996177817,0.6907734227616555
120,55.29999923706055,89.52999877929688,1.6189873420341083,0.175299090857838
121,55.61000061035156,89.62999725341797,1.6117604076546932,0.5874325858334868
122,55.709999084472656,89.88809967041016,1.6135002898512618,0.4945307771954828
123,55.92499923706055,90.41999816894531,1.6168082146172926,0.31781925842112857
124,55.994998931884766,90.48500061035156,1.6159478942114498,0.3684585032626484
125,55.93000030517578,90.3499984741211,1.6154120861994716,0.3960808742628257
126,56.209999084472656,91.3949966430664,1.625956202306952,-0.1863505496913933
127,55.72999954223633,91.06999969482422,1.634128843403356,-0.6543278651479016
128,55.279998779296875,90.5,1.6371201519254284,-0.8277435119159793
129,55.244998931884766,89.98999786376953,1.6289256874585913,-0.37556221880938834
130,55.059898376464844,89.95999908447266,1.6338569764401478,-0.6513553491474329
131,55.244998931884766,89.43000030517578,1.6187890675034673,0.18443533978436166
132,55.16999816894531,88.88999938964844,1.611201782487711,0.600532648046443
133,56.22999954223633,91.05500030517578,1.6193313364120014,0.18668717026990977
134,56.08000183105469,90.91500091552734,1.6211661545485638,0.07888564738708626
135,56.52980041503906,91.88999938964844,1.6255143077632772,-0.15303149110199454
136,56.69820022583008,93.04000091552734,1.640969211455516,-1.0248312600649387
137,56.689998626708984,92.69999694824219,1.6352090173550897,-0.6983765911684787
138,56.904998779296875,92.58499908447266,1.6270099476420137,-0.22819174763814543
139,56.31999969482422,91.9000015258789,1.6317471950257214,-0.5096309821147531
140,56.93000030517578,93.0999984741211,1.6353416120684074,-0.7018878341984123
141,56.97999954223633,93.48999786376953,1.64075111644166,-1.0092869196697722
142,56.959999084472656,92.5,1.6239466553154418,-0.052330437970919075
143,57.1150016784668,92.86000061035156,1.6258425611735763,-0.15626191277447843
144,57.5099983215332,93.31999969482422,1.622674359562324,0.03628581715132784
145,57.69499969482422,93.58499908447266,1.622064296377284,0.07691448515729293
146,57.349998474121094,93.12999725341797,1.6238883998478644,-0.03803649600865411
147,58.415000915527344,94.16000366210938,1.6119147853523463,0.6913744540682427
148,58.27000045776367,94.0999984741211,1.6148961341149872,0.5118343485434917
149,58.45000076293945,94.91000366210938,1.6237810508684816,-0.000804702807879476
150,58.66999816894531,94.94000244140625,1.6182036032797944,0.3326391166742906
151,58.76499938964844,94.88500213623047,1.614651631442791,0.5445844111860123
152,58.814998626708984,94.91000366210938,1.6137040870219281,0.6021831894841978
153,58.7400016784668,94.95999908447266,1.616615532363588,0.4282904618549037
154,58.94020080566406,95.73999786376953,1.6243581894035397,-0.020973094773335088
155,59.0,95.93000030517578,1.6259322085623014,-0.11218539592782006
156,59.00579833984375,94.38999938964844,1.5996732871235717,1.437394558460387
157,59.08000183105469,94.61000061035156,1.6013879092437835,1.3399798271791394
158,59.290000915527344,95.05000305175781,1.6031371493344901,1.2469024445162131
159,59.26499938964844,94.9800033569336,1.6026323181490378,1.2755988362522612
160,59.060001373291016,94.52999877929688,1.600575627857107,1.3869402761631489
161,60.02000045776367,94.66999816894531,1.5773075216079846,2.832889413912103
162,59.875,94.97000122070312,1.5861378074438934,2.2933410686412583
163,59.790000915527344,94.45999908447266,1.5798628138161073,2.6629220575707433
164,59.31999969482422,93.44000244140625,1.5751854841893915,2.906461976974175
165,59.25,93.26000213623047,1.574008474873088,2.9708205959021865
166,59.13999938964844,92.95999908447266,1.571863375783935,3.089099197270859
167,59.04999923706055,92.8499984741211,1.572396268819039,3.050416739303959
168,59.810001373291016,92.51000213623047,1.5467313160360852,4.645960387883623
169,60.119998931884766,92.44999694824219,1.5377577942572307,5.218091242969397
170,59.939998626708984,91.7249984741211,1.530280289883905,5.645723580453581
171,59.23500061035156,91.11000061035156,1.538110908610841,5.096042660727893
172,58.439998626708984,89.79000091552734,1.5364476903750368,5.102674201739195
173,58.255001068115234,89.33000183105469,1.5334306101308746,5.257051530556698
174,58.30500030517578,89.12000274658203,1.5285138886907916,5.549650919206432
175,57.5,87.51000213623047,1.5219130806300951,5.829765835709356
176,57.80500030517578,87.05999755859375,1.506098038214153,6.783640461425339
177,58.16999816894531,87.7300033569336,1.5081658263446398,6.716622555377558
178,57.959999084472656,87.91500091552734,1.5168219859251095,6.184699938040499
179,57.505001068115234,86.9000015258789,1.5111729399490839,6.448028367078411
180,57.654998779296875,87.19000244140625,1.5122713431175199,6.405828364082328
181,57.84000015258789,87.73999786376953,1.5169432509042593,6.16146099937345
182,58.790000915527344,89.88999938964844,1.5290014966798053,5.580890460856214
183,58.47999954223633,89.55999755859375,1.5314637185301334,5.398760322814159
184,58.47850036621094,89.54000091552734,1.5311610310592685,5.416280280175091
185,58.516998291015625,89.83000183105469,1.535109531495683,5.189879141084393
186,58.525001525878906,89.76499938964844,1.53378892865053,5.26810317691832
187,58.310001373291016,89.68000030517578,1.5379865922324234,4.997915281630174
188,58.369998931884766,89.63999938964844,1.535720421962906,5.137034041370317
189,58.41999816894531,89.06999969482422,1.5246491353396125,5.789634040371627
190,58.28519821166992,89.12999725341797,1.5292046692494952,5.50694273426085
191,57.93000030517578,88.7699966430664,1.5323665833838294,5.280145288395023
192,57.915000915527344,88.55500030517578,1.5290511768158097,5.470362165232448
193,58.290000915527344,89.19000244140625,1.5301080981394828,5.454871763329013
194,58.150001525878906,89.31999969482422,1.5360274694932468,5.093591137415505
195,58.150001525878906,89.3499984741211,1.53654335562411,5.06359235811863
196,56.61000061035156,86.31999969482422,1.5248189147526694,5.549461435965998
197,57.119998931884766,86.5199966430664,1.514705851907332,6.191997673528906
198,57.03499984741211,86.91999816894531,1.523976477627521,5.65157500034903
199,56.540000915527344,86.67500305175781,1.532985526145519,5.078816392784635
200,56.1349983215332,86.43000030517578,1.5396811773310681,4.654742180933969
201,55.970001220703125,86.2699966430664,1.5413613500361227,4.542165469458883
202,56.14500045776367,86.0199966430664,1.5321043003246009,5.081269685078315
203,56.41999816894531,86.63999938964844,1.5356257036771195,4.915571762469899
204,56.130001068115234,86.06999969482422,1.533404561855896,5.0064871722673026
205,55.959999084472656,85.78790283203125,1.533021876975602,5.007735438459068
206,55.81990051269531,85.61000061035156,1.533682429098579,4.954190435662699
207,55.939998626708984,86.08999633789062,1.5389702976643673,4.672600550529015
208,55.57500076293945,85.58999633789062,1.5400808846226208,4.569612658236952
209,55.650001525878906,85.62999725341797,1.5387240773676794,4.653515349974857
210,55.849998474121094,86.11000061035156,1.5418084684505744,4.503913209749616
211,55.5099983215332,85.8949966430664,1.547378836971544,4.15722628583163
212,55.685001373291016,85.66000366210938,1.5382957986815404,4.6813297844073425
213,55.31999969482422,85.01000213623047,1.5366956363917708,4.728337115994922
214,54.959999084472656,84.45500183105469,1.536663086570447,4.688605147896883
215,55.41999816894531,85.08000183105469,1.535185937244029,4.823538029524887
216,55.27000045776367,84.56999969482422,1.5301248234917435,5.085739253224094
217,54.7599983215332,84.67500305175781,1.5462930176617842,4.138196408486156
218,54.5,84.47000122070312,1.5499082792789565,3.9136728766204283
219,54.849998474121094,84.59249877929688,1.5422516159085886,4.369383749265541
220,54.30500030517578,83.58000183105469,1.5390848238903099,4.481526668578756
221,54.20000076293945,83.4800033569336,1.5402214424693337,4.4080626133281875
222,54.08000183105469,82.8499984741211,1.531989564884697,4.839825505715826
223,53.959999084472656,82.58000183105469,1.530392943516888,4.911573856358121
224,51.54999923706055,79.97000122070312,1.5513094549807627,3.540179306181248
225,51.61000061035156,80.13999938964844,1.5527998148012914,3.469305283447984
226,50.92499923706055,79.77010345458984,1.5664232626347756,2.7075575150828013
227,51.095001220703125,79.68000030517578,1.5594480556131258,3.0785092610980667
228,51.59000015258789,81.0,1.570071714681645,2.5762632910257435
229,52.1150016784668,81.41000366210938,1.5621222496428868,3.033578577773913
230,52.720001220703125,82.2699966430664,1.5605082461712654,3.1730637719579176
231,54.2400016784668,84.91999816894531,1.5656341360818657,3.0341505654578396
232,54.20500183105469,84.9749984741211,1.5676597288746499,2.9213294171581663
233,54.31999969482422,85.9800033569336,1.582842486008446,2.1063046037530495
234,54.13560104370117,86.33000183105469,1.594699239810129,1.4516737878591397
235,54.189998626708984,85.53140258789062,1.5783614090319278,2.3401395403361858
236,53.939998626708984,85.5083999633789,1.5852503177676849,1.9501343419632104
237,54.099998474121094,85.73999786376953,1.5848428887624375,1.9828611961388174
238,52.45000076293945,83.91000366210938,1.5998093887807754,1.0870075479595767
239,53.209999084472656,85.24500274658203,1.602048566308989,1.0075494721767098
240,53.095001220703125,85.05000305175781,1.6018457688366075,1.0125690975935453
241,53.1161003112793,85.06999969482422,1.6015859446812486,1.0274288123819884
242,52.66600036621094,84.04000091552734,1.5957164077613364,1.3138483981060642
243,52.869998931884766,84.1500015258789,1.5916399323989743,1.5408598016766786
244,53.34000015258789,84.47000122070312,1.5836145665366088,1.9973168305154485
245,51.154998779296875,79.76000213623047,1.559182954540709,3.097625274256178
246,50.82500076293945,79.31999969482422,1.5606492573368091,2.992460666494257
247,50.58000183105469,78.11000061035156,1.5442862353238238,3.7977138490996976
248,50.2599983215332,77.04000091552734,1.5328293571096403,4.339057732792202
249,50.630001068115234,78.2699966430664,1.5459212915631904,3.7203181205619456
250,50.540000915527344,77.81099700927734,1.5395923149928468,4.0306346860325455
251,50.290000915527344,77.83999633789062,1.5478225277553546,3.588627534534585
252,51.790000915527344,80.51000213623047,1.5545472236532145,3.396668673502877
253,52.189998626708984,81.29000091552734,1.5575781386191878,3.277478629621957
254,52.400001525878906,81.94000244140625,1.5637404590711388,2.97440846448561
255,52.439998626708984,81.94999694824219,1.5627383503878094,3.0304904197917932
256,52.42499923706055,82.11540222167969,1.5663405515823117,2.8403056853010935
257,52.369998931884766,82.29000091552734,1.5713195072346313,2.574844766258867
258,52.220001220703125,81.80000305175781,1.566449657977553,2.8170417174971374
259,51.970001220703125,81.91000366210938,1.576101630520631,2.294033284260881
260,51.529998779296875,80.4000015258789,1.5602562280319923,3.0771376189347746
261,51.500099182128906,80.33989715576172,1.5599949986822654,3.0878469189260795
262,51.775001525878906,81.18000030517578,1.5679381537941484,2.701891043504365
263,51.595001220703125,80.80000305175781,1.5660432433391593,2.7845221602854093
264,51.375,80.54000091552734,1.5676885822973692,2.6810753957375977
265,51.25,80.69999694824219,1.5746340867949695,2.3145754515804
266,49.71500015258789,79.31999969482422,1.595494306574899,1.1587049245663548
267,49.404998779296875,78.72000122070312,1.5933610599276176,1.2465714295906918
268,49.06999969482422,79.05999755859375,1.6111676798508887,0.35314612151440317
269,48.95500183105469,79.01000213623047,1.6139311445416051,0.21316147447031542
270,48.614200592041016,78.75,1.619897047384396,-0.08985070034497822
271,48.35499954223633,78.43499755859375,1.6220659352934879,-0.2030565040157728
272,48.7942008972168,79.23999786376953,1.6239634302175723,-0.28248242747759944
273,47.42499923706055,78.16000366210938,1.6480760130625531,-1.4644522128223758
274,47.095001220703125,78.88999938964844,1.6751246914708247,-2.7396149895296236
275,46.334999084472656,77.44999694824219,1.6715225742649575,-2.5551598588124125
276,45.810001373291016,77.5999984741211,1.693953201218738,-3.5724740315496137
277,46.625,77.44000244140625,1.6609115805127346,-2.0660747649504105
278,46.2599983215332,76.81999969482422,1.6606139749699447,-2.049066212659706
279,45.810001373291016,76.3499984741211,1.6666665833945176,-2.3224740315496137
280,47.140098571777344,75.13999938964844,1.5939720464359521,1.0848872456104925
281,46.868499755859375,75.03500366210938,1.6009687541306183,0.7411932305081916
282,47.959999084472656,77.05999755859375,1.6067556094583495,0.5193903795865009
283,47.29499816894531,76.69000244140625,1.6215245884450036,-0.2092168245790833
284,47.67499923706055,76.94000244140625,1.6138438106485866,0.16855683076542904
285,47.3650016784668,76.51000213623047,1.615327761531858,0.08643146884371733
286,46.45000076293945,75.6500015258789,1.6286329447433925,-0.5651780650424985
287,49.18000030517578,78.98999786376953,1.6061406542011856,0.6048702667277763
288,49.014198303222656,78.70500183105469,1.6057592402950693,0.6159562040162894
289,49.39500045776367,79.30000305175781,1.6054256972740613,0.6500520585002971
290,49.67499923706055,79.66999816894531,1.603824849372251,0.7426236863038906
291,49.119998931884766,79.51000213623047,1.6186890037698871,-0.01425815194522384
292,49.439998626708984,79.94000244140625,1.6169094794072312,0.0843910520114588
293,49.15999984741211,79.38999938964844,1.6149308306767154,0.17182735877817779
294,49.29100036621094,78.87000274658203,1.6000893096226863,0.9082409581080566
295,48.650001525878906,78.69000244140625,1.6174717363482065,0.02929112121527
296,48.56999969482422,79.25,1.6316656474767313,-0.6628719656612208
297,48.15999984741211,78.94999694824219,1.6393271843518202,-1.0402014913543343
298,48.56700134277344,79.62000274658203,1.6393847786616365,-1.0378280836541864
299,48.78499984741211,79.32839965820312,1.626081785514472,-0.3860846441035437
300,49.005001068115234,79.63999938964844,1.6251402439304434,-0.3342354747705616
301,49.040000915527344,81.05999755859375,1.6529362978239268,-1.6964128005919963
302,49.025001525878906,81.26000213623047,1.6575216646007775,-1.9211968392819148
303,48.84000015258789,80.73999786376953,1.6531531042489431,-1.7068206244753799
304,49.23500061035156,80.83000183105469,1.641718306672679,-1.1442714753628098
305,48.880001068115234,80.69999694824219,1.6509818982161062,-1.6007369448066657
306,48.63999938964844,80.44999694824219,1.6539884448551936,-1.7472272276556384
307,48.4900016784668,80.25,1.6549803510449665,-1.795031191944712
308,49.994998931884766,83.55000305175781,1.671167213456485,-2.6087316873761455
309,50.2599983215332,84.4000015258789,1.6792678938415104,-3.0209428775593596
310,50.28499984741211,84.1050033569336,1.6725664435149046,-2.6846414055258765
311,49.92499923706055,83.94000244140625,1.6813220575694177,-3.114372763272367
312,49.435001373291016,83.11000061035156,1.681197497756208,-3.0938627359520825
313,49.66999816894531,83.5199966430664,1.6814978804505936,-3.1156367088346957
314,49.849998474121094,83.27999877929688,1.6706118621554318,-2.57827270842824
315,49.689998626708984,83.54000091552734,1.6812236511237004,-3.102599599224941
316,49.95000076293945,83.20999908447266,1.6658658220924505,-2.3430661032506026
317,49.720001220703125,83.04000091552734,1.6701528334023845,-2.553034375119292
318,49.75,82.79000091552734,1.664120621417635,-2.2534754530128924
319,49.54499816894531,82.50499725341797,1.665253815775331,-2.307141230628598
320,50.06999969482422,83.29000091552734,1.663471168827211,-2.2248259438804285
321,50.11000061035156,83.19000244140625,1.6601477036146979,-2.0587447056179644
322,51.98500061035156,88.33000183105469,1.6991439991147348,-4.101185423631232
323,51.709999084472656,88.06999969482422,1.7031522191859727,-4.295494413373614
324,51.66999816894531,88.05999755859375,1.7042771565554176,-4.351575041284516
325,51.505001068115234,87.70999908447266,1.7029414089027277,-4.274156940747897
326,50.97999954223633,87.33000183105469,1.7130247668735816,-4.761478636187473
327,51.404998779296875,88.28500366210938,1.717440049773248,-5.014368428738035
328,51.61000061035156,88.95999908447266,1.723696919829714,-5.350694411376235
329,50.91999816894531,88.76439666748047,1.743212880192431,-6.2949976188253025
330,50.56999969482422,88.01000213623047,1.74035994991786,-6.118811518814166
331,50.689998626708984,88.0999984741211,1.738015404634485,-6.0105658662799435
332,51.13999938964844,88.3499984741211,1.7276104718140564,-5.517150524687647
333,50.96500015258789,88.9000015258789,1.7443343718182007,-6.356257792064891
334,51.16999816894531,89.12999725341797,1.7418409310694543,-6.247590381878123
335,51.47999954223633,89.77999877929688,1.7439782357736355,-6.385459938660272
336,50.494998931884766,89.9800033569336,1.7819587139374362,-8.212716346782553
337,50.349998474121094,90.19000244140625,1.7912612745710832,-8.662260724768242
338,50.5,90.4800033569336,1.7916832347907643,-8.704454425765075
339,50.939998626708984,90.61000061035156,1.778759384631053,-8.107560179625718
340,50.97999954223633,90.51000213623047,1.7754021763229715,-7.941478941363254
341,51.43000030517578,90.47000122070312,1.7590900385742068,-7.158062684243614
342,51.3849983215332,90.0,1.7514839532900197,-6.762406148699352
343,51.14860153198242,89.44999694824219,1.7488258577765905,-6.602937990498727
344,51.34000015258789,88.94000244140625,1.7323724615712348,-5.776746973265201
345,51.53499984741211,89.3499984741211,1.7337731393940794,-5.864597408289921
346,51.130001068115234,88.55999755859375,1.7320554607580467,-5.743667149196025
347,51.130001068115234,88.75,1.7357715264227653,-5.933669590602275
348,50.97629928588867,88.74500274658203,1.7409071272293897,-6.1825924909878545
349,51.13999938964844,89.0199966430664,1.7407117267405656,-6.18714869363296
350,53.599998474121094,91.80999755859375,1.7128731375416182,-4.913154144454776
351,53.70500183105469,91.67500305175781,1.707010519060203,-4.604690806247927
352,53.380001068115234,91.2699966430664,1.7098163135403812,-4.736595827706463
353,53.363800048828125,91.58000183105469,1.716144685109729,-5.0733656065118815
354,53.084999084472656,91.61000061035156,1.7257229385004822,-5.563952303035176
355,53.1150016784668,91.9800033569336,1.7317142135048251,-5.884389825511544
356,53.40999984741211,92.2300033569336,1.726830249399494,-5.647043619467251
357,52.769901275634766,91.44000244140625,1.732806016895591,-5.914505574185352
358,52.720001220703125,91.58000183105469,1.7371016637057901,-6.136941416030364
359,52.14500045776367,91.38999938964844,1.7526128792284195,-6.8968582276587505
360,51.560001373291016,90.53949737548828,1.7560026176102728,-7.012793006568938
361,51.459999084472656,90.41999816894531,1.757092883358179,-7.058500710379402
362,51.35499954223633,90.4999008178711,1.7622412934390252,-7.311865888676845
363,51.11000061035156,89.75,1.7560164141696857,-6.966710972672953
364,51.4010009765625,90.83999633789062,1.7672806873802178,-7.575965599733873
365,51.60499954223633,91.20999908447266,1.7674643909224619,-7.6089563323937135
366,51.44499969482422,90.94000244140625,1.7677131495941198,-7.603284443893539
367,51.439998626708984,91.01499938964844,1.7693429591654593,-7.686543313153205
368,51.154998779296875,90.8550033569336,1.7760728281691183,-7.997375946446947
369,51.24399948120117,91.0250015258789,1.7763055664550806,-8.020342170877452
370,51.33000183105469,90.93000030517578,1.7714786101987448,-7.783262377070454
371,52.029998779296875,90.94000244140625,1.7478378738227447,-6.6368476508231815
372,52.14500045776367,90.75,1.7403394228274203,-6.256858838010313
373,52.334999084472656,90.9800033569336,1.7384160685678998,-6.172978518271275
374,52.3650016784668,90.80000305175781,1.7339826246791856,-5.943412988989831
375,52.45500183105469,91.08000183105469,1.7363454132439478,-6.074728699968258
376,52.30099868774414,90.87999725341797,1.7376340707374325,-6.129142134075888
377,52.560001373291016,91.36000061035156,1.7382039235786098,-6.181264949893471
378,51.53499984741211,91.22000122070312,1.7700592120072325,-7.734600154871952
379,51.19499969482422,91.22000122070312,1.7818146648006603,-8.296291046075108
380,51.064998626708984,91.02999877929688,1.782630005431639,-8.32105443712869
381,51.224998474121094,91.29000091552734,1.7821376990698616,-8.316731818792928
382,51.36000061035156,90.9800033569336,1.7714174897925654,-7.7837065067218525
383,51.529998779296875,91.42500305175781,1.7742092997776178,-7.947863906944132
384,51.79999923706055,91.80000305175781,1.7722008572169838,-7.87681470198876
385,52.13999938964844,91.77999877929688,1.7602608334038132,-7.295119538324666
386,52.22999954223633,91.86000061035156,1.7587593608165366,-7.226438301060892
387,51.935298919677734,91.48999786376953,1.7616149279369016,-7.343290204581617
388,51.70500183105469,91.19999694824219,1.7638525039847557,-7.433747285809826
389,51.724998474121094,91.19999694824219,1.7631706068366753,-7.400712205738383
390,51.6349983215332,91.18000030517578,1.7658565560009176,-7.529398630990439
391,51.61000061035156,91.22000122070312,1.7674869238890665,-7.610696547606704
