,wfc,schw,Ratio,Spread
165,47.619998931884766,80.91000366210938,1.699076133492618,-2.9694939663685673
166,47.689998626708984,80.80000305175781,1.6942756422413783,-2.7424660712005178
167,47.88999938964844,80.88999938964844,1.689079148477355,-2.498096004968879
168,46.6775016784668,79.05000305175781,1.693535433757481,-2.685184432834923
169,46.79999923706055,78.79000091552734,1.6835470555549532,-2.220387736929972
170,46.90999984741211,78.79499816894531,1.6797057860850155,-2.0414831492052556
171,47.40999984741211,79.56500244140625,1.6782324973103608,-1.9755746001148895
172,47.34000015258789,79.40499877929688,1.6773341470924377,-1.9325982228220016
173,47.679901123046875,80.2300033569336,1.6826797343787503,-2.1893476419299347
174,47.75,80.02999877929688,1.6760209168439135,-1.8721499642502908
175,48.470001220703125,81.08999633789062,1.672993486603306,-1.7284310190073813
176,48.625,81.5,1.6760925449871464,-1.8793037472386305
177,48.86429977416992,82.02999877929688,1.6787306716438126,-2.009235027689577
178,48.724998474121094,81.7699966430664,1.6781939292721832,-1.9821203769982605
179,48.5099983215332,81.66500091552734,1.683467403446124,-2.2365674178266133
180,48.725399017333984,82.04000091552734,1.6837214793529294,-2.251455011044719
181,48.7400016784668,81.7300033569336,1.676856802264775,-1.9170443491115992
182,49.875,83.03500366210938,1.664862228814223,-1.324525355469753
183,49.375,82.4800033569336,1.6704810806467563,-1.6054378718452755
184,49.5099983215332,82.26000213623047,1.6614826282563906,-1.1597429954271308
185,49.15999984741211,81.7300033569336,1.6625305860580886,-1.214880640212691
186,49.30500030517578,81.5999984741211,1.655004522240215,-0.8424602738492626
187,49.40999984741211,81.7699966430664,1.65492808936629,-0.8369175155698445
188,49.33000183105469,81.58999633789062,1.6539629699856877,-0.7906599455377477
189,49.154998779296875,81.7699966430664,1.6635133490737941,-1.2632348402634437
190,48.9900016784668,81.45999908447266,1.662788248490259,-1.2290836658750026
191,48.584999084472656,81.1500015258789,1.6702686643008242,-1.5961798294437346
192,48.75,81.02999877929688,1.662153821113782,-1.200324321147683
193,48.36000061035156,80.58000183105469,1.666253118570192,-1.4023383533141145
194,48.220001220703125,79.7300033569336,1.6534633209984602,-0.7863944488259949
195,48.400001525878906,80.08999633789062,1.654751938283875,-0.8454583038238683
196,48.064998626708984,81.93000030517578,1.7045667876009993,-3.245528708455005
197,48.375,82.62000274658203,1.7079070335210755,-3.4172629045963205
198,48.28499984741211,82.75,1.713782753681319,-3.697724720993868
199,48.369998931884766,83.16999816894531,1.7194542072673258,-3.975619240877542
200,48.439998626708984,83.53500366210938,1.7245046661923233,-4.223597449225132
201,48.43000030517578,84.00499725341797,1.7345652844119481,-4.7103064908609085
202,48.58000183105469,83.83000183105469,1.725607218430908,-4.284534671028759
203,46.55030059814453,84.41999816894531,1.8135220843731834,-8.267837577935545
204,46.935001373291016,85.20500183105469,1.815382962352308,-8.409688619233584
205,46.3385009765625,84.03500366210938,1.813502851648424,-8.236935109659875
206,46.0,83.9000015258789,1.8239130766495415,-8.667847586261864
207,45.974998474121094,84.05999755859375,1.8283849994233357,-8.869641811057754
208,46.52000045776367,83.59500122070312,1.79696905412975,-7.493497181371687
209,46.310001373291016,82.76000213623047,1.7870870153755112,-7.009579951348492
210,46.439998626708984,75.03099822998047,1.615654617759355,0.9367566966985732
211,47.09000015258789,75.62000274658203,1.6058611701326622,1.4344413991171832
212,46.8218994140625,75.41999816894531,1.6107846779554964,1.18622828715241
213,47.220001220703125,75.33499908447266,1.5954044289910523,1.936784180532335
214,47.32500076293945,75.45999908447266,1.5945060299621996,1.9873251077570655
215,47.154998779296875,74.61000061035156,1.582228873752164,2.553109906246199
216,47.16999816894531,74.94999694824219,1.5889336412479664,2.2381899326007115
217,47.970001220703125,77.23999786376953,1.6101729393001125,1.2856546335624228
218,47.78499984741211,77.11000061035156,1.6136863211589527,1.1063618471032652
219,47.69499969482422,76.98999786376953,1.614215292093279,1.0759000307057176
220,47.67499923706055,76.83999633789062,1.6117461471957073,1.192464278421532
221,47.78499984741211,76.75,1.6061525634629996,1.4663624574548277
222,47.89500045776367,76.65499877929688,1.6004801763577658,1.7452655193006377
223,47.81999969482422,76.94000244140625,1.6089502913512947,1.3348736584568213
224,48.85499954223633,76.6500015258789,1.5689285077080621,3.3552138594950165
225,49.22010040283203,76.66999816894531,1.5576969071874114,3.9456021974913327
226,49.05500030517578,76.80000305175781,1.565589696748094,3.539578737738374
227,48.67499923706055,76.69000244140625,1.5755522063370764,3.0142838180085008
228,48.612998962402344,77.43000030517578,1.5927838635312486,2.1706323051859826
229,48.724998474121094,76.94999694824219,1.579271408066067,2.8378793178259585
230,48.650001525878906,76.44999694824219,1.5714284594127985,3.2124974966002284
231,49.279998779296875,78.05000305175781,1.5838069193408253,2.6657369564329727
232,48.755001068115234,75.33000183105469,1.5450723039839898,4.508033541012459
233,48.349998474121094,73.68779754638672,1.524049635406451,5.473144103517946
234,48.4900016784668,73.90989685058594,1.524229620379813,5.4851057464604125
235,48.18000030517578,73.48999786376953,1.525321656253182,5.38673648801187
236,47.82500076293945,73.2699966430664,1.5320438154565548,5.01324037071462
237,47.78499984741211,73.26000213623047,1.5331171365525913,4.956360321224359
238,47.60499954223633,71.62000274658203,1.5044638889879414,6.295430584913639
239,47.380001068115234,71.13999938964844,1.501477369900751,6.399275723152634
240,47.029998779296875,71.48999786376953,1.5200935513364338,5.464134447440394
241,46.92499923706055,71.16000366210938,1.5164625427613954,5.6185877218758336
242,46.654998779296875,70.87000274658203,1.51902271141052,5.457194948464426
243,46.665000915527344,70.79000091552734,1.516982739241148,5.553918607355008
244,46.349998474121094,70.33000183105469,1.5173679427480997,5.487288532644776
245,45.18000030517578,70.01000213623047,1.5495794967537924,3.8512552862431377
246,44.810001373291016,69.05000305175781,1.5409507015305526,4.192680668470267
247,44.974998474121094,69.30000305175781,1.5408561512599825,4.218527052675576
248,45.13999938964844,68.93000030517578,1.5270270544350715,4.864382560971627
249,45.45500183105469,69.29000091552734,1.5243647150881572,5.031011109802954
250,45.70500183105469,70.02999877929688,1.532217393583263,4.7089696568090815
251,45.84000015258789,70.30999755859375,1.5338132051603932,4.654664533227226
252,45.91999816894531,70.26000213623047,1.5300523723397221,4.838402690734178
253,45.130001068115234,69.25,1.5344559796371413,4.527667415820211
254,45.33000183105469,70.52999877929688,1.5559231398702078,3.5820350406456
255,44.880001068115234,69.48500061035156,1.5482397271981534,3.874710394693004
256,45.07500076293945,69.75,1.5474209388665894,3.935716495248876
257,44.755001068115234,68.71499633789062,1.5353590592771806,4.435736461766119
258,44.56999969482422,68.51000213623047,1.5371326588585625,4.331440623549149
259,44.27000045776367,69.44000244140625,1.5685566235233344,2.8998939009443276
260,44.720001220703125,69.62000274658203,1.5567978722315297,3.4722164106664692
261,45.029998779296875,69.51000213623047,1.543637664236149,4.100478888774255
262,44.90999984741211,69.41999816894531,1.5457581475130102,3.989865564589543
263,44.869998931884766,69.18990325927734,1.5420081325232833,4.153085917931314
264,44.67499923706055,68.70999908447266,1.5379966481896135,4.306984602531692
265,44.56999969482422,68.58000183105469,1.5387032151812798,4.26144092872493
266,44.47999954223633,67.91000366210938,1.5267536951664062,4.780974534690664
267,44.65999984741211,68.37000274658203,1.5309002010787922,4.6219045761771795
268,44.775001525878906,68.37000274658203,1.5269681835089557,4.814167331237805
269,45.13999938964844,69.2300033569336,1.5336731123839915,4.564379509213815
270,45.04410171508789,69.16999816894531,1.5356061178988114,4.464060505757864
271,45.20500183105469,69.4000015258789,1.5352283755069527,4.503054088675746
272,45.18000030517578,69.1500015258789,1.5305445121468302,4.7112558965947
273,44.72999954223633,68.37000274658203,1.5285044365364595,4.738931860993652
274,44.880001068115234,68.33000183105469,1.5225044608922567,5.029709173989879
275,44.59000015258789,68.01499938964844,1.5253419860260085,4.859880648294286
276,44.58000183105469,68.05000305175781,1.5264692744887638,4.808161535857714
277,44.084999084472656,67.37000274658203,1.5281842836719186,4.660603555891434
278,43.744998931884766,66.69999694824219,1.5247456526882215,4.762188380476054
279,43.630001068115234,66.3499984741211,1.520742536094266,4.91993047704522
280,43.689998626708984,68.4000015258789,1.5655757307363238,2.970232882267986
281,43.470001220703125,68.06999969482422,1.5659074714358425,2.932437408546029
282,43.540000915527344,68.0199966430664,1.5622415069543314,3.0994677451203287
283,43.04010009765625,67.16000366210938,1.5604053780015854,3.1237137197524945
284,42.790000915527344,66.62999725341797,1.5571394210753506,3.2355979024418176
285,43.380001068115234,67.61000061035156,1.5585523039566183,3.2419719300391066
286,43.68000030517578,67.9000015258789,1.5544872035596855,3.4535174319407886
287,43.82500076293945,69.2750015258789,1.5807187751257545,2.320932915491717
288,44.43000030517578,69.55000305175781,1.5653838076534006,3.0573851383888453
289,44.38999938964844,69.6500015258789,1.569047138624674,2.8905121079415537
290,44.494998931884766,69.63999938964844,1.5651197002219717,3.076055171396753
291,44.130001068115234,69.37000274658203,1.5719465458319053,2.7358390261355865
292,44.33000183105469,69.87000274658203,1.5761335407307766,2.5702054302578503
293,44.15999984741211,69.4800033569336,1.573369646671439,2.675991144274313
294,44.88010025024414,69.93000030517578,1.5581516065083962,3.4298765150952235
295,44.68000030517578,69.62999725341797,1.5584153262718745,3.395347347504334
296,44.7599983215332,70.1500015258789,1.5672476353094733,3.0090858101870808
297,44.470001220703125,70.20999908447266,1.5788171161953153,2.464263662000185
298,44.6349983215332,69.6500015258789,1.5604347293607435,3.300107604799244
299,45.8650016784668,71.08000183105469,1.5497655996909319,3.926458452847335
300,46.005001068115234,71.33999633789062,1.5507008951540784,3.9005185156443716
301,44.310001373291016,69.13999938964844,1.5603700574770087,3.266771509028338
302,43.869998931884766,68.83999633789062,1.5691816278540558,2.831167196215439
303,43.654998779296875,69.30999755859375,1.5876760851374392,2.0017232071448987
304,44.43000030517578,69.7300033569336,1.569435131172181,2.877384833213064
305,44.369998931884766,69.37000274658203,1.5634438678503548,3.1370736090753226
306,44.29999923706055,69.0,1.5575621035739409,3.390049070840881
307,44.810001373291016,69.86000061035156,1.5590269687425538,3.382683109876517
308,43.81999969482422,67.87999725341797,1.5490643022855974,3.7075762740347002
309,44.25,68.23999786376953,1.5421468443789725,4.066461200417955
310,44.33000183105469,68.02999877929688,1.534626572734304,4.410209397543007
311,44.619998931884766,67.72000122070312,1.517705128681916,5.205031545729888
312,44.119998931884766,67.13999938964844,1.5217588625354095,4.9491205552332715
313,44.209999084472656,66.91999816894531,1.51368467665155,5.319586338915975
314,44.560001373291016,67.41000366210938,1.5127917770333488,5.4147236473430596
315,43.584999084472656,65.125,1.4942067538829216,6.069693480922162
316,43.31999969482422,64.83999633789062,1.4967681623884583,5.91166436801074
317,44.10499954223633,65.44999694824219,1.4839586810462433,6.614046632394384
318,44.16999816894531,64.55500030517578,1.4615124061871163,7.617709646359323
319,44.19499969482422,64.625,1.4622694975958646,7.5895081436161504
320,44.125,64.2300033569336,1.4556374698455206,7.86747750186607
321,43.95000076293945,64.13999938964844,1.459385626307749,7.664913257110008
322,43.61000061035156,64.51000213623047,1.4792479072086493,6.726489536772753
323,42.9900016784668,63.970001220703125,1.488020440174697,6.229960339278911
324,42.619998931884766,64.04000091552734,1.5025810070496717,5.541380564700468
325,42.75,64.51000213623047,1.5090058979235197,5.28871846330312
326,43.150001525878906,64.58999633789062,1.4968712411088383,5.877457069887491
327,43.0099983215332,64.4000015258789,1.4973262971190742,5.833390934757524
328,43.060001373291016,64.56999969482422,1.4995354769049145,5.746989149974304
329,44.04999923706055,66.30750274658203,1.5052781814987093,5.664589913483191
330,43.88999938964844,67.13500213623047,1.5296195732475772,4.569598676038687
331,43.470001220703125,66.87000274658203,1.5383022974182565,4.132434356788217
332,42.939998626708984,65.8499984741211,1.5335351788568043,4.26636670169885
333,43.16999816894531,65.80500030517578,1.5243225178664275,4.695884003256715
334,42.91999816894531,65.61000061035156,1.5286580477494884,4.472927287305289
335,42.56999969482422,65.1500015258789,1.5304205307241294,4.34778994769551
336,41.875,64.94000244140625,1.5508060284514926,3.395870720412553
337,41.97999954223633,64.87000274658203,1.545259729727151,3.6414113424615024
338,41.75,64.44999694824219,1.5437125017543039,3.676898008188793
339,41.54999923706055,64.44999694824219,1.5511431559968833,3.3425316040665294
340,41.255001068115234,63.95000076293945,1.5501151159189888,3.349342285858178
341,41.20500183105469,64.41500091552734,1.5632811079498639,2.8007521266169064
342,41.82500076293945,64.9800033569336,1.5536163101403089,3.2722797982318284
343,42.8650016784668,65.69000244140625,1.5324857079010819,4.3009809131879635
344,42.82500076293945,65.70999908447266,1.5343840727105782,4.214109713795359
345,43.11000061035156,65.95999908447266,1.5300393911067205,4.440579766979262
346,42.849998474121094,65.5999984741211,1.5309218392093917,4.365902138719271
347,42.42499923706055,65.01000213623047,1.5323512859239061,4.2453738537930334
348,42.72999954223633,65.57599639892578,1.5346594219854228,4.189286922444701
349,42.650001525878906,65.5999984741211,1.5381007298280336,4.0315421121057184
350,42.279998779296875,64.55500030517578,1.5268448951986782,4.4579602012967925
351,42.0,63.709999084472656,1.516904740106492,4.8348522827339835
352,42.369998931884766,64.18000030517578,1.51475104845656,4.983424764276371
353,42.5,64.5199966430664,1.5181175680721508,4.860767545691523
354,42.529998779296875,64.5,1.5165765777401778,4.930916917248233
355,42.252498626708984,64.125,1.5176617261509073,4.841985046186913
356,42.22999954223633,64.06999969482422,1.5171678993447446,4.859370804994974
357,43.2400016784668,64.70500183105469,1.4964153404109903,5.9129161397030074
358,43.22999954223633,64.76000213623047,1.4980338381211182,5.8411940066913175
359,43.21500015258789,64.91000366210938,1.5020248393594486,5.666116116567274
360,43.31999969482422,64.94999694824219,1.4993074193396698,5.801663757659178
361,43.33000183105469,64.88500213623047,1.4974613292014052,5.883380397506805
362,43.709999084472656,65.41999816894531,1.4966826707663972,5.983673517364686
363,43.720001220703125,65.19999694824219,1.4913082142680145,6.220396565903705
364,42.720001220703125,63.83919906616211,1.4943632313199495,5.90936880488119
365,42.290000915527344,63.439998626708984,1.500118166311416,5.589683707599498
366,42.2400016784668,63.689998626708984,1.5078124075732937,5.256093700946103
367,42.275001525878906,63.45000076293945,1.5008870129572471,5.554605207123878
368,42.31999969482422,63.59000015258789,1.5025992582973722,5.489834910210881
369,41.915000915527344,62.87900161743164,1.5001550815698115,5.52374610071336
370,42.13999938964844,63.34000015258789,1.5030849803037056,5.438905784251709
371,41.834999084472656,62.900001525878906,1.503525825323244,5.368997079613713
372,41.82500076293945,63.154998779296875,1.5099820114111662,5.097284375868547
373,41.880001068115234,63.130001068115234,1.5074020883007664,5.214233007621523
374,41.78499984741211,62.290000915527344,1.4907263645565187,5.8954076833118805
375,41.849998474121094,62.53499984741211,1.4942652838107524,5.7590751223256476
376,41.86000061035156,62.619998931884766,1.4959387964366027,5.6907978656889
377,41.98500061035156,62.65999984741211,1.492437750065509,5.859775155549379
378,42.060001373291016,63.209999084472656,1.5028529962106072,5.435164117223273
379,41.58000183105469,62.5099983215332,1.5033668967962048,5.332689336774514
380,41.19499969482422,62.279998779296875,1.5118339419995626,4.9190324350114665
381,40.76499938964844,61.619998931884766,1.5115908218934524,4.860146745688759
382,40.95000076293945,61.79499816894531,1.5090353362061715,4.9944375485053385
383,41.165000915527344,62.400001525878906,1.5158508475179402,4.748876959939146
384,41.66999816894531,63.27000045776367,1.51835860902235,4.723145386014927
385,43.6171989440918,64.69000244140625,1.4831306000260451,6.5585235905315
386,43.9900016784668,64.79000091552734,1.472834699782296,7.0817862875573
387,44.17499923706055,65.08999633789062,1.4734577806915607,7.091074527562419
388,43.94499969482422,64.79000091552734,1.474342959732873,7.006550817313148
389,44.04999923706055,65.11000061035156,1.4780931155061774,6.8620920497136595
390,43.994998931884766,65.12000274658203,1.4801682992970189,6.760138992911855
391,43.83000183105469,65.26000213623047,1.488934506272187,6.344293219058109
392,43.04999923706055,63.220001220703125,1.46852502534492,7.0802657962595035
393,42.8838996887207,63.150001525878906,1.4725806651042181,6.872576006861401
394,43.07080078125,63.400001525878906,1.4719949565803943,6.935042046075772
395,42.959999084472656,63.095001220703125,1.4686918660458725,7.05480123327991
