,wfc,schw,Ratio,Spread
58,48.93478012084961,82.51458740234375,1.6862155546334379,-3.393887957368756
59,49.180145263671875,82.4253921508789,1.6759891966355058,-2.8996952975384236
60,50.642494201660156,88.14374542236328,1.7405095624115956,-6.204309098130276
61,50.524723052978516,88.97621154785156,1.7610430334185923,-7.231167179410102
62,50.4658317565918,89.19424438476562,1.767418494457196,-7.546405438975336
63,50.19103240966797,88.2131118774414,1.7575472677555342,-7.018854161831394
64,52.39927673339844,91.37454986572266,1.7438131890756046,-6.535384736362852
65,50.17140197753906,88.94648742675781,1.7728523405939052,-7.784631518698186
66,50.377506256103516,90.11592102050781,1.7888126609996653,-8.613871319183483
67,51.584686279296875,90.54206848144531,1.755212157174322,-7.047458731858336
68,50.84859848022461,90.97814178466797,1.7891966446243357,-8.69851166717026
69,50.642494201660156,90.4033203125,1.7851277220373638,-8.463883988266995
70,49.180145263671875,87.9653549194336,1.7886355245154464,-8.439658066093111
71,47.560760498046875,83.55518341064453,1.7568092380288116,-6.702427895592516
72,47.806121826171875,82.79207611083984,1.7318300031088196,-5.534329483925939
73,47.560760498046875,81.56318664550781,1.7149260396889001,-4.710431130455797
74,47.22706985473633,81.12712097167969,1.7178097481214702,-4.82515210945912
75,47.00133514404297,80.14598846435547,1.7051853573677325,-4.21661520294999
76,46.854122161865234,79.31350708007812,1.6927754361948482,-3.627122189286178
77,47.82575225830078,80.95864868164062,1.692783591659851,-3.66850024717632
78,48.41461944580078,80.8496322631836,1.669942533653356,-2.5875051602507657
79,47.52150344848633,79.3531494140625,1.6698366772019728,-2.565191217607657
80,47.639278411865234,83.0794906616211,1.7439284017561647,-6.097134212871106
81,45.48991394042969,82.0091552734375,1.8027986463291792,-8.57451970529693
82,46.29469680786133,74.26907348632812,1.6042674130596413,0.49392915081727096
83,46.94245529174805,76.21153259277344,1.6235097231092332,-0.3793458645083325
84,47.74723815917969,75.76556396484375,1.5868051616358751,1.3949898324261818
85,46.89337921142578,72.61402130126953,1.548491973117962,3.137160908119588
86,45.4801025390625,69.69043731689453,1.5323280605411558,3.7280036439744375
87,44.97957229614258,69.68052673339844,1.5491593889471955,2.9117436929787797
88,43.75276184082031,67.92637634277344,1.5525048816324025,2.6409322277907332
89,43.75276184082031,67.96601104736328,1.5534107605511789,2.6012975232008895
90,44.331809997558594,68.50118255615234,1.545192550449097,3.0218974826015508
91,42.82039260864258,65.73616027832031,1.5351601485562412,3.2921883636722864
92,42.85964584350586,67.28218841552734,1.569826047121246,1.8109512485588277
93,43.340553283691406,68.83814239501953,1.588307882099018,1.048778589015219
94,45.12678527832031,70.72113037109375,1.567165264153425,2.1141284258969844
95,44.16957473754883,69.22464752197266,1.5672473174871742,2.0306485149719347
96,43.962345123291016,66.81640625,1.519855368557239,4.096838525116473
97,43.380126953125,63.55585479736328,1.4650914891521514,6.3963861150678465
98,42.51173782348633,64.0018310546875,1.5055096387833058,4.517054887632076
99,42.00846481323242,64.53699493408203,1.5362854896271585,3.151193287653916
100,41.25849151611328,64.56681060791016,1.5649338653763902,1.8834787086149782
101,42.077537536621094,65.2229232788086,1.550065120185408,2.5792757336997933
102,41.65321350097656,63.66218566894531,1.5283859351560654,3.439628061584747
103,43.133426666259766,64.81533813476562,1.502670739245164,4.7297015930383335
104,41.55453109741211,62.896728515625,1.5135949523334176,4.042200963152032
105,41.44598388671875,62.29032516479492,1.5029278912776802,4.46943730390702
106,41.12033462524414,62.90666580200195,1.529818917460438,3.3155830434674893
107,43.241973876953125,64.88492584228516,1.5005079561566261,4.839280895593893
108,42.71896743774414,63.56277084350586,1.4879285398491462,5.298166360641835
109,43.538021087646484,65.41180419921875,1.502406461413074,4.801055293919395
110,44.998497009277344,68.41398620605469,1.5203615843424676,4.2095211747060315
111,45.284671783447266,70.17353820800781,1.5496090717755424,2.9223265766827407
112,45.166255950927734,69.68643188476562,1.5428870606516198,3.2139768350241606
113,44.564300537109375,69.15956115722656,1.5519050074540346,2.747265590226567
114,44.732059478759766,71.2471694946289,1.5927540633012744,0.9365585918533037
115,44.228782653808594,69.65660858154297,1.5749157992153047,1.6964154878520128
116,44.52482604980469,67.6584701538086,1.5195673101142948,4.183200374341885
117,44.87021255493164,67.09182739257812,1.4952420229889045,5.319934868456164
118,44.04129409790039,65.34222412109375,1.4836581317488773,5.701333092628024
119,42.10714340209961,63.870941162109375,1.5168671156857567,3.980125014876
120,39.55131149291992,61.85292434692383,1.5638653185494522,1.779509600847964
121,38.47569274902344,59.884605407714844,1.55642695762079,1.9724223081172576
122,36.9362678527832,60.74946975708008,1.6447105592586966,-1.4334023674758518
123,37.66650390625,61.1471061706543,1.6233815148559132,-0.6257179854905905
124,37.15336608886719,60.500946044921875,1.6284108928437218,-0.8265383386638538
125,37.972412109375,59.636077880859375,1.5705106567653582,1.3902395213818843
126,38.47569274902344,62.01197814941406,1.6117183010561391,-0.15495043358196114
127,38.09082794189453,62.071624755859375,1.6295687993588963,-0.8498512887173553
128,37.40007019042969,61.66404342651367,1.6487681202879907,-1.5824282391248679
129,40.22233963012695,64.04988098144531,1.5923957077193809,0.690145729435576
130,39.70920181274414,63.77153396606445,1.6059636319760482,0.12151226591075726
131,39.64999008178711,63.79141616821289,1.608863357509765,0.0038957348083294985
132,39.18619155883789,63.244659423828125,1.613952693740767,-0.21488902208786897
133,38.65331268310547,62.80725860595703,1.6248868271880028,-0.6570530892773994
134,39.39341735839844,63.54289245605469,1.6130332608096953,-0.17107708898991292
135,39.571044921875,63.01601791381836,1.592477985815909,0.6489878471011588
136,38.97896194458008,63.06572341918945,1.6179426098841654,-0.37800427927732927
137,39.590782165527344,63.861000061035156,1.613026986787861,-0.16341619046431277
138,39.64999008178711,63.98030090332031,1.6136271603434555,-0.18498900029909238
139,39.26513671875,62.56867218017578,1.5934917692594666,0.5914043636661768
140,39.077640533447266,61.88274383544922,1.5835844485667616,0.967853259712333
141,38.554630279541016,61.18687057495117,1.5870174381472395,0.8004506899754256
142,38.22898864746094,60.21265411376953,1.5750522376889686,1.2371661209317872
143,40.587459564208984,61.81315612792969,1.522961939269489,3.5295341289827515
144,40.64666748046875,60.87870407104492,1.4977538835206583,4.561714218317894
145,42.33411407470703,62.82714080810547,1.4840783179549804,5.398561036862963
146,42.15648651123047,62.45932388305664,1.4816064869736596,5.473187568057048
147,42.70909881591797,62.75755310058594,1.46941880864964,6.087095048736094
148,42.600547790527344,62.618377685546875,1.4698960678498763,6.0470971571964665
149,42.92619705200195,63.284423828125,1.47426113129613,5.918564637850826
150,42.33411407470703,60.80911636352539,1.4364093283307053,7.416585481443041
151,43.133426666259766,62.14120864868164,1.4406740537795093,7.403831079122318
152,42.74856948852539,67.30059051513672,1.5743354998861798,1.6092075569843638
153,43.291316986083984,68.64263153076172,1.5855981362920173,1.1630204812456435
154,42.96567153930664,68.3145751953125,1.5899803901078495,0.9535694899659768
155,42.31437301635742,67.15147399902344,1.5869660640620804,1.0416434397900696
156,43.31105422973633,68.57304382324219,1.5832688684858098,1.2651862984165143
157,42.496299743652344,68.5929183959961,1.6140915517295549,-0.09951440376522158
158,43.47996520996094,68.90109252929688,1.584663009654666,1.2159404754795469
159,42.913612365722656,68.0461654663086,1.5856545677487786,1.136050834274945
160,43.12226867675781,68.6326904296875,1.5915834796205743,0.8939320250723648
161,44.04631805419922,69.52738189697266,1.5785061037660142,1.524467811996663
162,44.96043014526367,72.3695068359375,1.6096266561978438,0.1911677353507366
163,45.64601135253906,74.79279327392578,1.6385395143570507,-1.1005047782760704
164,45.45722961425781,75.6504135131836,1.6642108231218646,-2.269726387929106
165,45.7652473449707,76.96676635742188,1.6817731974058698,-3.07766804859636
166,45.84473419189453,75.25151824951172,1.6414430048722233,-1.2312196950726195
167,45.84473419189453,75.54071807861328,1.647751250174531,-1.520419524174182
168,45.05978775024414,73.65593719482422,1.6346268118944955,-0.9312638906448945
169,44.12580490112305,72.34956359863281,1.6396202575965122,-1.1665136440498947
170,44.0860595703125,72.58889770507812,1.646527233610132,-1.4714510215538132
171,44.354331970214844,73.117431640625,1.6484845649287507,-1.5571770445882527
172,45.09953308105469,73.7955551147461,1.6362820205281896,-1.0052785395081776
173,43.688621520996094,71.6913833618164,1.640962357380917,-1.229944202863644
174,43.638938903808594,71.74124908447266,1.6439732698956946,-1.3618155884690515
175,43.8575325012207,72.29969787597656,1.6485126670991856,-1.559455833906066
176,43.43028259277344,70.75397491455078,1.6291391787149885,-0.7189475727235026
177,43.42034912109375,71.5218505859375,1.6471965802594606,-1.5032193394971591
178,43.10239791870117,70.14566040039062,1.6274189787003934,-0.6518364329082635
179,42.60559844970703,70.27530670166016,1.6494383193470525,-1.6014952881440456
180,43.559452056884766,71.59165954589844,1.6435390291963752,-1.343426295508417
181,44.94055938720703,72.95787811279297,1.623430573798364,-0.4300020287822355
182,45.039920806884766,74.33406066894531,1.650403893640565,-1.642179555539878
183,45.2386360168457,74.7130126953125,1.6515310644532097,-1.69313411612489
184,42.94342041015625,72.74845123291016,1.694053490338765,-3.517034053158577
185,43.00303649902344,72.54900360107422,1.6870669959020625,-3.219184662986544
186,43.8575325012207,72.37947845458984,1.65033175207874,-1.6392364125193473
187,43.6588134765625,71.67144012451172,1.6416259265265494,-1.2592018447270112
188,44.036380767822266,73.50635528564453,1.6692188141709459,-2.470907968565763
189,43.132205963134766,73.14734649658203,1.6958869796527751,-3.604321649931615
190,41.9995002746582,72.70856475830078,1.7311769016968974,-5.03517332003616
191,41.25429916381836,71.86090850830078,1.7419010858224837,-5.417539049237343
192,40.15140151977539,70.69414520263672,1.7606893539648523,-6.07120827279102
193,39.75395965576172,70.69414520263672,1.7782919189633655,-6.7272220938661835
194,39.773834228515625,71.43209838867188,1.7959570600678734,-7.432370496120237
195,40.54884338378906,73.04762268066406,1.8014724116611331,-7.768671929743201
196,40.24082565307617,72.4393081665039,1.8001446787155162,-7.668768599154072
197,39.96261978149414,71.67144012451172,1.7934620031517872,-7.360104565061244
198,41.31391906738281,73.00773620605469,1.7671462270858256,-6.46595869215154
199,43.261375427246094,76.0094223022461,1.7569811766635421,-6.253191547032936
200,43.03284454345703,75.72022247314453,1.759591383662261,-6.341202655888816
201,41.96969223022461,75.7800521850586,1.8055898949500837,-8.155861625962013
202,41.5225715637207,74.10469055175781,1.7846845164210619,-7.218513180181953
203,41.184749603271484,73.35676574707031,1.7811633299633625,-7.028194141729907
204,39.97255325317383,71.51187896728516,1.7890245467771588,-7.1841473124477435
205,40.250762939453125,71.6913833618164,1.7811186205254685,-6.904441402576021
206,42.10879898071289,73.8653564453125,1.7541549090285162,-6.01155758576264
207,42.89373779296875,68.7894287109375,1.603717284862352,0.3599828058649359
208,43.67868423461914,67.24370574951172,1.5395085023237778,3.2013310175504923
209,44.38414001464844,68.42044830322266,1.5415517407939263,3.189007171982132
210,43.340858459472656,68.5201644897461,1.5809600207577383,1.3672602145770492
211,43.370670318603516,67.8121337890625,1.5635482064471344,2.1244980909322972
212,44.543121337890625,70.12571716308594,1.5743332540872808,1.7461513963532462
213,44.91075134277344,70.50466918945312,1.5698839828204743,1.9740060153895678
214,45.07966232299805,72.25980377197266,1.602935781866056,0.4976743159877708
215,45.40755081176758,72.74845123291016,1.6021223327917755,0.5502365258987874
216,45.357872009277344,77.1163558959961,1.7001757904388235,-3.8996675036326938
217,46.05339050292969,79.96845245361328,1.7364292092354434,-5.603747744997856
218,45.69569778442383,79.44989013671875,1.7386733103745409,-5.675589681616282
219,46.64955139160156,79.66928100585938,1.707825233667787,-4.320558713882997
220,46.58000183105469,78.71192932128906,1.689822374992097,-3.478004883035732
221,45.540000915527344,78.73187255859375,1.7288509217343755,-5.214563898121918
222,46.7400016784668,78.83160400390625,1.6865982279205631,-3.333585314956034
223,47.06999969482422,79.42994689941406,1.6874856047247462,-3.3872365731218625
224,47.18000030517578,79.40999603271484,1.6831283492807299,-3.1857197284741208
225,45.970001220703125,78.2699966430664,1.702632033166373,-4.042933503252295
226,47.95000076293945,78.55999755859375,1.6383732285425272,-1.0647657052169228
227,47.54999923706055,78.36000061035156,1.6479495660912156,-1.5250075319687346
228,46.869998931884766,76.47000122070312,1.6315340935218594,-0.757410281907932
229,46.709999084472656,78.30000305175781,1.6763006762247252,-2.8515063636594906
230,46.209999084472656,77.41000366210938,1.6751786452235713,-2.786802294501749
231,45.9900016784668,77.9000015258789,1.693846459726329,-3.639925817664741
232,46.5,79.80999755859375,1.7163440335181452,-4.708123393940662
233,46.84000015258789,80.0,1.7079419244105198,-4.336924765553087
234,47.11000061035156,81.26000213623047,1.7248991951482817,-5.151266673138148
235,47.33000183105469,81.41000366210938,1.7200507186267155,-4.938136243120008
236,47.439998626708984,81.61000061035156,1.7202783088700317,-4.956573509917272
237,46.97999954223633,79.83000183105469,1.6992337720072834,-3.935844914310957
238,47.56999969482422,80.38999938964844,1.6899306265582161,-3.521993742865556
239,47.95000076293945,82.54000091552734,1.7213764254894965,-5.044769062150516
240,46.869998931884766,81.7300033569336,1.7437594456895589,-6.0174124181384006
241,45.939998626708984,82.45999908447266,1.7949499684253662,-8.282457945510439
242,43.65999984741211,81.23999786376953,1.8607420556045862,-10.825801371363719
243,43.400001525878906,80.58999633789062,1.856912292729662,-10.604950641678395
244,42.45000076293945,80.19000244140625,1.8890459599570921,-11.773019113427049
245,42.58000183105469,80.25,1.8846875657358853,-11.618438125672208
246,42.5,79.81999969482422,1.878117639878217,-11.32048809409667
247,42.86000061035156,80.29000091552734,1.8733084407874618,-11.196275676605916
248,42.619998931884766,77.75,1.8242609560891816,-9.0524192853757
249,42.18000030517578,77.31999969482422,1.8330962336512007,-9.348676595490426
250,41.369998931884766,77.05999755859375,1.862702430461073,-10.425655145196183
251,41.189998626708984,78.19000244140625,1.8982764032117547,-11.852766847105622
