,wfc,schw,Ratio,Spread
119,56.369998931884766,94.1449966430664,1.670125925615635,-3.308541416787774
120,56.55500030517578,94.5,1.6709397841052012,-3.3600434320937023
121,56.439998626708984,94.01000213623047,1.6656627289806898,-3.0587099175838954
122,56.595001220703125,94.16000366210938,1.663751243593304,-2.9544241676651932
123,56.380001068115234,93.91000366210938,1.6656616155195252,-3.0571395751229016
124,56.09120178222656,93.69999694824219,1.6704936598083837,-3.320918375217529
125,56.060001373291016,93.38999938964844,1.6658936336405936,-3.062106198671584
126,58.099998474121094,94.31999969482422,1.62340795476675,-0.6454186063227476
127,58.11000061035156,94.63999938964844,1.6286353191465897,-0.9490094404391394
128,57.79999923706055,94.80000305175781,1.6401384827523213,-1.6175813959970193
129,57.29999923706055,94.12999725341797,1.6427573910426247,-1.7678434049405334
130,57.75429916381836,94.71499633789062,1.6399644305133778,-1.6075472798719497
131,57.78499984741211,95.01000213623047,1.6441983626739678,-1.852187513384704
132,58.060001373291016,95.5999984741211,1.6465724459679287,-1.9910340540107805
133,57.435001373291016,91.47000122070312,1.592582902996837,1.1136284403029768
134,56.803199768066406,89.86000061035156,1.5819531466054666,1.687136015943141
135,56.880001068115234,89.86000061035156,1.579817139995162,1.813131283918269
136,56.78499984741211,90.04000091552734,1.5856300283080969,1.477278092751691
137,56.9900016784668,91.44000244140625,1.604492011726964,0.41358937176939237
138,56.75,91.87000274658203,1.618854673948582,-0.41014223448695275
139,56.70000076293945,92.1500015258789,1.6252204635967213,-0.7721665428828268
140,56.5,91.5999984741211,1.621238911046391,-0.5502718656676941
141,56.4900016784668,91.3499984741211,1.6171002966874126,-0.3166744682288092
142,56.4010009765625,91.55999755859375,1.6233754006713748,-0.6726823738969026
143,56.20500183105469,91.83000183105469,1.633840385008515,-1.2642302249880524
144,56.09000015258789,91.5,1.631306823873816,-1.1228927431930893
145,55.89059829711914,91.80500030517578,1.6425839604924721,-1.7550188938760536
146,55.56999969482422,91.51000213623047,1.646751892006105,-1.985974149975872
147,55.91999816894531,92.55999755859375,1.655221755890474,-2.4617846104994907
148,56.0,93.04000091552734,1.661428587777274,-2.8105421143573164
149,55.935001373291016,93.16500091552734,1.6655939685024066,-3.0421746763713298
150,55.869998931884766,93.0199966430664,1.6649364313837547,-3.003809224071132
151,55.875,92.83999633789062,1.6615659299846197,-2.815604488541437
152,55.3650016784668,92.45999908447266,1.6700080607138006,-3.272277644967941
153,54.97999954223633,91.43000030517578,1.662968371524596,-2.8738885818414257
154,54.209999084472656,89.21499633789062,1.6457295304298287,-1.922097788750248
155,54.83000183105469,90.62999725341797,1.6529271243264274,-2.319962117380582
156,54.292701721191406,89.77999877929688,1.6536292343737637,-2.35142360920082
157,54.11000061035156,89.43499755859375,1.6528367501345824,-2.306150067651357
158,53.93000030517578,89.4000015258789,1.6577044505838616,-2.5664509462102654
159,53.29499816894531,88.94999694824219,1.669012102529217,-3.158189988385585
160,53.65999984741211,89.18000030517578,1.6619455937154035,-2.7893950924177613
161,51.97999954223633,86.5999984741211,1.6660253796992495,-2.9654935944869134
162,52.36000061035156,86.58999633789062,1.6537432262896459,-2.332086172440013
163,51.51499938964844,85.87000274658203,1.6668932109865653,-2.9983471780472524
164,51.90999984741211,86.09249877929688,1.6584954542932613,-2.5728308920306358
165,52.34000015258789,86.83999633789062,1.6591516256156702,-2.614897635708955
166,52.92499923706055,87.26499938964844,1.6488427141731807,-2.08018885490044
167,53.33000183105469,88.70999908447266,1.6634163892493208,-2.860767370285357
168,52.63999938964844,87.62000274658203,1.6645137492880053,-2.902744611659683
169,53.33000183105469,88.19999694824219,1.6538532518272349,-2.3507652340548884
170,53.349998474121094,87.98999786376953,1.6492971017881386,-2.1079609444600163
171,53.21500015258789,88.58999633789062,1.6647561041786902,-2.9294289729630645
172,53.494998931884766,89.30000305175781,1.6693149796201248,-3.180087717358516
173,53.38999938964844,89.02999877929688,1.667540734165255,-3.082338933449476
174,53.599998474121094,88.54000091552734,1.6518657357476572,-2.24783009257615
175,53.810001373291016,90.54000091552734,1.6825868538347135,-3.903312857325629
176,54.2400016784668,90.55000305175781,1.669432157995416,-3.2078841786406667
177,54.1599006652832,90.4800033569336,1.6706087390395046,-3.269293048707011
178,53.900001525878906,90.56999969482422,1.6803338985313203,-3.785663180985635
179,54.470001220703125,90.9000015258789,1.6688085090647906,-3.1805602123890235
180,53.82500076293945,89.69999694824219,1.666511763619036,-3.038701857125444
181,54.119998931884766,89.97000122070312,1.6624169068062813,-2.8247511271996313
182,54.68000030517578,91.66999816894531,1.6764813031697845,-3.6060458783516207
183,54.77000045776367,91.30000305175781,1.6669710112959475,-3.088402305527252
184,54.18000030517578,90.8499984741211,1.676817976419285,-3.606313990810774
185,53.2599983215332,89.16999816894531,1.6742395978051237,-3.4356097052726806
186,53.619998931884766,89.55999755859375,1.6702722742006157,-3.235015272373614
187,53.90999984741211,89.94499969482422,1.6684288619811958,-3.14426057842452
188,53.7599983215332,89.69999694824219,1.6685267810418338,-3.1453406772861836
189,53.25,89.08999633789062,1.6730515744204812,-3.372010476779094
190,53.42499923706055,89.91000366210938,1.6829200738619654,-3.9049253200780196
191,53.45000076293945,89.9000015258789,1.681945748225559,-3.8539072902246954
192,53.31999969482422,89.58000183105469,1.6800450552093726,-3.7471789775752296
193,53.150001525878906,88.44000244140625,1.6639698946827788,-2.886067638492703
194,53.83000183105469,87.75499725341797,1.6302246752440541,-1.0854977319473116
195,54.189998626708984,88.95999908447266,1.6416313219950212,-1.6999119986012212
196,53.36000061035156,86.55000305175781,1.62200153788918,-0.6515572717404703
197,53.29999923706055,86.13999938964844,1.616135096109975,-0.33998799943792135
198,53.630001068115234,86.55999755859375,1.6140219249418672,-0.21860641166578687
199,53.90999984741211,86.45999908447266,1.603784072142287,0.34074003192704283
200,54.03499984741211,87.0999984741211,1.6119181774790468,-0.09419240590055522
201,53.75,87.17009735107422,1.6217692530432413,-0.6318436826793297
202,53.810001373291016,87.68000030517578,1.6294368717243033,-1.043312246974066
203,55.0099983215332,88.60130310058594,1.610639989165455,0.00402268857847532
204,54.974998474121094,88.58999633789062,1.611459732547213,-0.04208904491018273
205,55.07500076293945,89.04000091552734,1.6167044880994954,-0.3280363062021914
206,55.26499938964844,89.29000091552734,1.6156699882684167,-0.26633679236733854
207,55.47999954223633,89.37000274658203,1.6108508198264422,0.0063767840356965255
208,55.77000045776367,90.13999938964844,1.616281130532072,-0.2878630288511468
209,55.59000015258789,90.05000305175781,1.619895715139078,-0.4931636022342738
210,55.040000915527344,88.58499908447266,1.6094657996177817,0.06954702866852558
211,55.29999923706055,89.52999877929688,1.6189873420341083,-0.44891615995289924
212,55.61000061035156,89.62999725341797,1.6117604076546932,-0.04034634062548803
213,55.709999084472656,89.88809967041016,1.6135002898512618,-0.1343976994196916
214,55.92499923706055,90.41999816894531,1.6168082146172926,-0.3135807904971253
215,55.994998931884766,90.48500061035156,1.6159478942114498,-0.2637462395354484
216,55.93000030517578,90.3499984741211,1.6154120861994716,-0.23537666531899304
217,56.209999084472656,91.3949966430664,1.625956202306952,-0.8210268647925838
218,55.72999954223633,91.06999969482422,1.634128843403356,-1.283486260564812
219,55.279998779296875,90.5,1.6371201519254284,-1.4517288439249663
220,55.244998931884766,89.98999786376953,1.6289256874585913,-0.9991452038784681
221,55.059898376464844,89.95999908447266,1.6338569764401478,-1.2728104780240537
222,55.244998931884766,89.43000030517578,1.6187890675034673,-0.43914764528471806
223,55.16999816894531,88.88999938964844,1.611201782487711,-0.022188152479214684
224,56.22999954223633,91.05500030517578,1.6193313364120014,-0.4482190636330168
225,56.08000183105469,90.91500091552734,1.6211661545485638,-0.5542962612815481
226,56.52980041503906,91.88999938964844,1.6255143077632772,-0.7913841389945853
227,56.69820022583008,93.04000091552734,1.640969211455516,-1.6651197777845377
228,56.689998626708984,92.69999694824219,1.6352090173550897,-1.338570825953935
229,56.904998779296875,92.58499908447266,1.6270099476420137,-0.8708575547266955
230,56.31999969482422,91.9000015258789,1.6317471950257214,-1.1455718286992587
231,56.93000030517578,93.0999984741211,1.6353416120684074,-1.3448410507522632
232,56.97999954223633,93.48999786376953,1.64075111644166,-1.6528149113017159
233,56.959999084472656,92.5,1.6239466553154418,-0.6956285108011266
234,57.1150016784668,92.86000061035156,1.6258425611735763,-0.8013418453550665
235,57.5099983215332,93.31999969482422,1.622674359562324,-0.6133348692429885
236,57.69499969482422,93.58499908447266,1.622064296377284,-0.5748329172637605
237,57.349998474121094,93.12999725341797,1.6238883998478644,-0.6858178758415485
238,58.415000915527344,94.16000366210938,1.6119147853523463,0.03135015019451459
239,58.27000045776367,94.0999984741211,1.6148961341149872,-0.14652307690698563
240,58.45000076293945,94.91000366210938,1.6237810508684816,-0.6612313536215149
241,58.66999816894531,94.94000244140625,1.6182036032797944,-0.33031655325347997
242,58.76499938964844,94.88500213623047,1.614651631442791,-0.11946336208691632
243,58.814998626708984,94.91000366210938,1.6137040870219281,-0.0624393588668235
244,58.7400016784668,94.95999908447266,1.616615532363588,-0.23546994580523317
245,58.94020080566406,95.73999786376953,1.6243581894035397,-0.6870349269298239
246,59.0,95.93000030517578,1.6259322085623014,-0.7789346603055642
247,59.00579833984375,94.38999938964844,1.5996732871235717,0.7705786382408084
248,59.08000183105469,94.61000061035156,1.6013879092437835,0.6723108875944226
249,59.290000915527344,95.05000305175781,1.6031371493344901,0.5768194232919674
250,59.26499938964844,94.9800033569336,1.6026323181490378,0.6058032244933307
251,59.060001373291016,94.52999877929688,1.600575627857107,0.7195012553801681
252,60.02000045776367,94.66999816894531,1.5773075216079846,2.154414553760576
253,59.875,94.97000122070312,1.5861378074438934,1.6165330869129682
254,59.790000915527344,94.45999908447266,1.5798628138161073,1.9870911978604815
255,59.31999969482422,93.44000244140625,1.5751854841893915,2.2360340994735726
256,59.25,93.26000213623047,1.574008474873088,2.301197412281427
257,59.13999938964844,92.95999908447266,1.571863375783935,2.4207405451334285
258,59.04999923706055,92.8499984741211,1.572396268819039,2.383092699848108
259,59.810001373291016,92.51000213623047,1.5467313160360852,3.969899609371611
260,60.119998931884766,92.44999694824219,1.5377577942572307,4.538466832661671
261,59.939998626708984,91.7249984741211,1.530280289883905,4.968168395509027
262,59.23500061035156,91.11000061035156,1.538110908610841,4.426591905245305
263,58.439998626708984,89.79000091552734,1.5364476903750368,4.442362532252675
264,58.255001068115234,89.33000183105469,1.5334306101308746,4.598866533244392
265,58.30500030517578,89.12000274658203,1.5285138886907916,4.890891146816047
266,57.5,87.51000213623047,1.5219130806300951,5.180260086789646
267,57.80500030517578,87.05999755859375,1.506098038214153,6.130628527520956
268,58.16999816894531,87.7300033569336,1.5081658263446398,6.059414723935804
269,57.959999084472656,87.91500091552734,1.5168219859251095,5.529906188238259
270,57.505001068115234,86.9000015258789,1.5111729399490839,5.798465127495136
271,57.654998779296875,87.19000244140625,1.5122713431175199,5.7545407992647615
272,57.84000015258789,87.73999786376953,1.5169432509042593,5.508046718529146
273,58.790000915527344,89.88999938964844,1.5290014966798053,4.91655527811797
274,58.47999954223633,89.55999755859375,1.5314637185301334,4.737988815724153
275,58.47850036621094,89.54000091552734,1.5311610310592685,4.755526007128411
276,58.516998291015625,89.83000183105469,1.535109531495683,4.528682308330064
277,58.525001525878906,89.76499938964844,1.53378892865053,4.606814341561263
278,58.310001373291016,89.68000030517578,1.5379865922324234,4.339098018576211
279,58.369998931884766,89.63999938964844,1.535720421962906,4.477527065763654
280,58.41999816894531,89.06999969482422,1.5246491353396125,5.129552289686858
281,58.28519821166992,89.12999725341797,1.5292046692494952,4.848410600340758
282,57.93000030517578,88.7699966430664,1.5323665833838294,4.62569639486914
283,57.915000915527344,88.55500030517578,1.5290511768158097,4.81608569984475
284,58.290000915527344,89.19000244140625,1.5301080981394828,4.7962844190768
285,58.150001525878906,89.31999969482422,1.5360274694932468,4.436613180922963
286,58.150001525878906,89.3499984741211,1.53654335562411,4.406614401626088
287,56.61000061035156,86.31999969482422,1.5248189147526694,4.9101868325349916
288,57.119998931884766,86.5199966430664,1.514705851907332,5.546860294137277
289,57.03499984741211,86.91999816894531,1.523976477627521,5.007414742975415
290,56.540000915527344,86.67500305175781,1.532985526145519,4.440346483233457
291,56.1349983215332,86.43000030517578,1.5396811773310681,4.020928050376201
292,55.970001220703125,86.2699966430664,1.5413613500361227,3.9102480922735783
293,56.14500045776367,86.0199966430664,1.5321043003246009,4.447340573193403
294,56.41999816894531,86.63999938964844,1.5356257036771195,4.278481365729194
295,56.130001068115234,86.06999969482422,1.533404561855896,4.372730488520562
296,55.959999084472656,85.78790283203125,1.533021876975602,4.375933042600893
297,55.81990051269531,85.61000061035156,1.533682429098579,4.323998567729918
298,55.939998626708984,86.08999633789062,1.5389702976643673,4.041028073472576
299,55.57500076293945,85.58999633789062,1.5400808846226208,3.942236078717885
300,55.650001525878906,85.62999725341797,1.5387240773676794,4.025276585912396
301,55.849998474121094,86.11000061035156,1.5418084684505744,3.87337534537477
302,55.5099983215332,85.8949966430664,1.547378836971544,3.530596953381364
303,55.685001373291016,85.66000366210938,1.5382957986815404,4.05268867340496
304,55.31999969482422,85.01000213623047,1.5366956363917708,4.103891946382449
305,54.959999084472656,84.45500183105469,1.536663086570447,4.068298429010726
306,55.41999816894531,85.08000183105469,1.535185937244029,4.197943309756214
307,55.27000045776367,84.56999969482422,1.5301248234917435,4.4618688586897
308,54.7599983215332,84.67500305175781,1.5462930176617842,3.520188833764921
309,54.5,84.47000122070312,1.5499082792789565,3.2986541586168148
310,54.849998474121094,84.59249877929688,1.5422516159085886,3.7503415618627276
311,54.30500030517578,83.58000183105469,1.5390848238903099,3.8687496040764717
312,54.20000076293945,83.4800033569336,1.5402214424693337,3.796492589645668
313,54.08000183105469,82.8499984741211,1.531989564884697,4.229634950991242
314,53.959999084472656,82.58000183105469,1.530392943516888,4.30276281444401
315,51.54999923706055,79.97000122070312,1.5513094549807627,2.9590728440156244
316,51.61000061035156,80.13999938964844,1.5527998148012914,2.887509064877138
317,50.92499923706055,79.77010345458984,1.5664232626347756,2.133635851024694
318,51.095001220703125,79.68000030517578,1.5594480556131258,2.5026333091513937
319,51.59000015258789,81.0,1.570071714681645,1.9946969912566337
320,52.1150016784668,81.41000366210938,1.5621222496428868,2.445977030053472
321,52.720001220703125,82.2699966430664,1.5605082461712654,2.57850734493171
322,54.2400016784668,84.91999816894531,1.5656341360818657,2.4221207041718333
323,54.20500183105469,84.9749984741211,1.5676597288746499,2.3097019028120815
324,54.31999969482422,85.9800033569336,1.582842486008446,1.4933551111125942
325,54.13560104370117,86.33000183105469,1.594699239810129,0.8408440825460721
326,54.189998626708984,85.53140258789062,1.5783614090319278,1.72868449798081
327,53.939998626708984,85.5083999633789,1.5852503177676849,1.3415532188508499
328,54.099998474121094,85.73999786376953,1.5848428887624375,1.3724407664650207
329,52.45000076293945,83.91000366210938,1.5998093887807754,0.4955549589781205
330,53.209999084472656,85.24500274658203,1.602048566308989,0.407360187991616
331,53.095001220703125,85.05000305175781,1.6018457688366075,0.4137017917028223
332,53.1161003112793,85.06999969482422,1.6015859446812486,0.42831895816159915
333,52.66600036621094,84.04000091552734,1.5957164077613364,0.7199127474593061
334,52.869998931884766,84.1500015258789,1.5916399323989743,0.944579049416179
335,53.34000015258789,84.47000122070312,1.5836145665366088,1.3956330960452752
336,51.154998779296875,79.76000213623047,1.559182954540709,2.521059609756806
337,50.82500076293945,79.31999969482422,1.5606492573368091,2.4196885525923353
338,50.58000183105469,78.11000061035156,1.5442862353238238,3.227758163777226
339,50.2599983215332,77.04000091552734,1.5328293571096403,3.772780704445113
340,50.630001068115234,78.2699966430664,1.5459212915631904,3.1497876601613815
341,50.540000915527344,77.81099700927734,1.5395923149928468,3.461138838313561
342,50.290000915527344,77.83999633789062,1.5478225277553546,3.0220056060586007
343,51.790000915527344,80.51000213623047,1.5545472236532145,2.8128032295688445
344,52.189998626708984,81.29000091552734,1.5575781386191878,2.6890149412106314
345,52.400001525878906,81.94000244140625,1.5637404590711388,2.3835306505822462
346,52.439998626708984,81.94999694824219,1.5627383503878094,2.4391528121374666
347,52.42499923706055,82.11540222167969,1.5663405515823117,2.249140505784938
348,52.369998931884766,82.29000091552734,1.5713195072346313,1.9843118524843837
349,52.220001220703125,81.80000305175781,1.566449657977553,2.2282331289569317
350,51.970001220703125,81.91000366210938,1.576101630520631,1.7080986149636905
351,51.529998779296875,80.4000015258789,1.5602562280319923,2.496261075570901
352,51.500099182128906,80.33989715576172,1.5599949986822654,2.507314091672841
353,51.775001525878906,81.18000030517578,1.5679381537941484,2.1181980277085177
354,51.595001220703125,80.80000305175781,1.5660432433391593,2.2028983698527345
355,51.375,80.54000091552734,1.5676885822973692,2.101980668271567
356,51.25,80.69999694824219,1.5746340867949695,1.7369176837358842
357,49.71500015258789,79.31999969482422,1.595494306574899,0.5986930191197948
358,49.404998779296875,78.72000122070312,1.5933610599276176,0.6901231997923836
359,49.06999969482422,79.05999755859375,1.6111676798508887,-0.19945106702287574
360,48.95500183105469,79.01000213623047,1.6139311445416051,-0.33811373577260695
361,48.614200592041016,78.75,1.619897047384396,-0.6372081696325418
362,48.35499954223633,78.43499755859375,1.6220659352934879,-0.7474342817639561
363,48.7942008972168,79.23999786376953,1.6239634302175723,-0.831909122128321
364,47.42499923706055,78.16000366210938,1.6480760130625531,-1.998139007478384
365,47.095001220703125,78.88999938964844,1.6751246914708247,-3.2695082335881676
366,46.334999084472656,77.44999694824219,1.6715225742649575,-3.0763163638147955
367,45.810001373291016,77.5999984741211,1.693953201218738,-4.087595332453203
368,46.625,77.44000244140625,1.6609115805127346,-2.590565026799295
369,46.2599983215332,76.81999969482422,1.6606139749699447,-2.5693605331186813
370,45.810001373291016,76.3499984741211,1.6666665833945176,-2.837595332453203
371,47.140098571777344,75.13999938964844,1.5939720464359521,0.5544755769717133
372,46.868499755859375,75.03500366210938,1.6009687541306183,0.21390377412318373
373,47.959999084472656,77.05999755859375,1.6067556094583495,-0.020446600495430678
374,47.29499816894531,76.69000244140625,1.6215245884450036,-0.741409168950012
375,47.67499923706055,76.94000244140625,1.6138438106485866,-0.3680038831335801
376,47.3650016784668,76.51000213623047,1.615327761531858,-0.44656561325957767
377,46.45000076293945,75.6500015258789,1.6286329447433925,-1.0876565921917896
378,49.18000030517578,78.98999786376953,1.6061406542011856,0.051008546707153934
379,49.014198303222656,78.70500183105469,1.6057592402950693,0.06400049025143262
380,49.39500045776367,79.30000305175781,1.6054256972740613,0.09371876617658104
381,49.67499923706055,79.66999816894531,1.603824849372251,0.183071618460817
382,49.119998931884766,79.51000213623047,1.6186890037698871,-0.5674301155606096
383,49.439998626708984,79.94000244140625,1.6169094794072312,-0.4724595247267709
384,49.15999984741211,79.38999938964844,1.6149308306767154,-0.38180444244069434
385,49.29100036621094,78.87000274658203,1.6000893096226863,0.35310321724191085
386,48.650001525878906,78.69000244140625,1.6174717363482065,-0.5184779040429797
387,48.56999969482422,79.25,1.6316656474767313,-1.2097213157124977
388,48.15999984741211,78.94999694824219,1.6393271843518202,-1.5823376156011741
389,48.56700134277344,79.62000274658203,1.6393847786616365,-1.5846429656188386
390,48.78499984741211,79.32839965820312,1.626081785514472,-0.9354055664579002
391,49.005001068115234,79.63999938964844,1.6251402439304434,-0.8860854600915908
