,wfc,schw,Ratio,Spread
40,56.209999084472656,91.3949966430664,1.625956202306952,0.3737911936049547
41,55.72999954223633,91.06999969482422,1.634128843403356,-0.09905603282470943
42,55.279998779296875,90.5,1.6371201519254284,-0.2770372332246931
43,55.244998931884766,89.98999786376953,1.6289256874585913,0.17478896341622963
44,55.059898376464844,89.95999908447266,1.6338569764401478,-0.10288213376690103
45,55.244998931884766,89.43000030517578,1.6187890675034673,0.7347865220099796
46,55.16999816894531,88.88999938964844,1.611201782487711,1.150122898216306
47,56.22999954223633,91.05500030517578,1.6193313364120014,0.7470318313613082
48,56.08000183105469,90.91500091552734,1.6211661545485638,0.637708483069584
49,56.52980041503906,91.88999938964844,1.6255143077632772,0.41035484697396973
50,56.69820022583008,93.04000091552734,1.640969211455516,-0.45973639517949416
51,56.689998626708984,92.69999694824219,1.6352090173550897,-0.13336493689897488
52,56.904998779296875,92.58499908447266,1.6270099476420137,0.3390012245498004
53,56.31999969482422,91.9000015258789,1.6317471950257214,0.05162678970301804
54,56.93000030517578,93.0999984741211,1.6353416120684074,-0.13444120509101176
55,56.97999954223633,93.48999786376953,1.64075111644166,-0.4413330154260715
56,56.959999084472656,92.5,1.6239466553154418,0.5154205484777312
57,57.1150016784668,92.86000061035156,1.6258425611735763,0.4130616769100859
58,57.5099983215332,93.31999969482422,1.622674359562324,0.6096169075044846
59,57.69499969482422,93.58499908447266,1.622064296377284,0.6521225360876277
60,57.349998474121094,93.12999725341797,1.6238883998478644,0.5336712906867793
61,58.415000915527344,94.16000366210938,1.6119147853523463,1.2738873908096158
62,58.27000045776367,94.0999984741211,1.6148961341149872,1.0928761602977735
63,58.45000076293945,94.91000366210938,1.6237810508684816,0.582063330399176
64,58.66999816894531,94.94000244140625,1.6182036032797944,0.917739168221569
65,58.76499938964844,94.88500213623047,1.614651631442791,1.1306483125840818
66,58.814998626708984,94.91000366210938,1.6137040870219281,1.1887543660185675
67,58.7400016784668,94.95999908447266,1.616615532363588,1.014100745036142
68,58.94020080566406,95.73999786376953,1.6243581894035397,0.5668683401915293
69,59.0,95.93000030517578,1.6259322085623014,0.4762627411837419
70,59.00579833984375,94.38999938964844,1.5996732871235717,2.02590152354227
71,59.08000183105469,94.61000061035156,1.6013879092437835,1.9292396354708605
72,59.290000915527344,95.05000305175781,1.6031371493344901,1.8382928316019436
73,59.26499938964844,94.9800033569336,1.6026323181490378,1.8667355664185512
74,59.060001373291016,94.52999877929688,1.600575627857107,1.9759971666598195
75,60.02000045776367,94.66999816894531,1.5773075216079846,3.4316861263550997
76,59.875,94.97000122070312,1.5861378074438934,2.8906666560971637
77,59.790000915527344,94.45999908447266,1.5798628138161073,3.2593852734246944
78,59.31999969482422,93.44000244140625,1.5751854841893915,3.4981567214011697
79,59.25,93.26000213623047,1.574008474873088,3.5618051473978447
80,59.13999938964844,92.95999908447266,1.571863375783935,3.678967720245094
81,59.04999923706055,92.8499984741211,1.572396268819039,3.6393721515518074
82,59.810001373291016,92.51000213623047,1.5467313160360852,5.24262652153261
83,60.119998931884766,92.44999694824219,1.5377577942572307,5.8179025056849945
84,59.939998626708984,91.7249984741211,1.530280289883905,6.243708621716404
85,59.23500061035156,91.11000061035156,1.538110908610841,5.686875033552919
86,58.439998626708984,89.79000091552734,1.5364476903750368,5.685440756697414
87,58.255001068115234,89.33000183105469,1.5334306101308746,5.837941163640362
88,58.30500030517578,89.12000274658203,1.5285138886907916,6.131047827426396
89,57.5,87.51000213623047,1.5219130806300951,6.4029954865163
90,57.80500030517578,87.05999755859375,1.506098038214153,7.3599645408770975
91,58.16999816894531,87.7300033569336,1.5081658263446398,7.296649778156645
92,57.959999084472656,87.91500091552734,1.5168219859251095,6.762596582025562
93,57.505001068115234,86.9000015258789,1.5111729399490839,7.021308757009759
94,57.654998779296875,87.19000244140625,1.5122713431175199,6.980630579422577
95,57.84000015258789,87.73999786376953,1.5169432509042593,6.7381401752908765
96,58.790000915527344,89.88999938964844,1.5290014966798053,6.167208019173739
97,58.47999954223633,89.55999755859375,1.5314637185301334,5.981932713362465
98,58.47850036621094,89.54000091552734,1.5311610310592685,5.999437460596862
99,58.516998291015625,89.83000183105469,1.535109531495683,5.773426908267094
100,58.525001525878906,89.76499938964844,1.53378892865053,5.851732142181117
101,58.310001373291016,89.68000030517578,1.5379865922324234,5.579362928974543
102,58.369998931884766,89.63999938964844,1.535720421962906,5.7190904033972
103,58.41999816894531,89.06999969482422,1.5246491353396125,6.37219767753481
104,58.28519821166992,89.12999725341797,1.5292046692494952,6.088138737221595
105,57.93000030517578,88.7699966430664,1.5323665833838294,5.857737575038836
106,57.915000915527344,88.55500030517578,1.5290511768158097,6.04780227320563
107,58.290000915527344,89.19000244140625,1.5301080981394828,6.036116492878346
108,58.150001525878906,89.31999969482422,1.5360274694932468,5.67341548110215
109,58.150001525878906,89.3499984741211,1.53654335562411,5.643416701805275
110,56.61000061035156,86.31999969482422,1.5248189147526694,6.113661457757953
111,57.119998931884766,86.5199966430664,1.514705851907332,6.7613719636352805
112,57.03499984741211,86.91999816894531,1.523976477627521,6.220086918853436
113,56.540000915527344,86.67500305175781,1.532985526145519,5.642306221645253
114,56.1349983215332,86.43000030517578,1.5396811773310681,5.214122992174577
115,55.970001220703125,86.2699966430664,1.5413613500361227,5.0998722766199585
116,56.14500045776367,86.0199966430664,1.5321043003246009,5.6407519745677455
117,56.41999816894531,86.63999938964844,1.5356257036771195,5.477844084560257
118,56.130001068115234,86.06999969482422,1.533404561855896,5.565817283086101
119,55.959999084472656,85.78790283203125,1.533021876975602,5.565340767371321
120,55.81990051269531,85.61000061035156,1.533682429098579,5.510374372444357
121,55.939998626708984,86.08999633789062,1.5389702976643673,5.230002961646218
122,55.57500076293945,85.58999633789062,1.5400808846226208,5.123311926026826
123,55.650001525878906,85.62999725341797,1.5387240773676794,5.2079755498205
124,55.849998474121094,86.11000061035156,1.5418084684505744,5.060402510140445
125,55.5099983215332,85.8949966430664,1.547378836971544,4.710266061111977
126,55.685001373291016,85.66000366210938,1.5382957986815404,5.236145080718639
127,55.31999969482422,85.01000213623047,1.5366956363917708,5.279449230276295
128,54.959999084472656,84.45500183105469,1.536663086570447,5.236064819272723
129,55.41999816894531,85.08000183105469,1.535185937244029,5.375664694078846
130,55.27000045776367,84.56999969482422,1.5301248234917435,5.636344092369168
131,54.7599983215332,84.67500305175781,1.5462930176617842,4.683626940614186
132,54.5,84.47000122070312,1.5499082792789565,4.456465554818148
133,54.849998474121094,84.59249877929688,1.5422516159085886,4.9157273921199724
134,54.30500030517578,83.58000183105469,1.5390848238903099,5.022340946653085
135,54.20000076293945,83.4800033569336,1.5402214424693337,4.947811602005512
136,54.08000183105469,82.8499984741211,1.531989564884697,5.378357026325514
137,53.959999084472656,82.58000183105469,1.530392943516888,5.448887870197563
138,51.54999923706055,79.97000122070312,1.5513094549807627,4.053042286906045
139,51.61000061035156,80.13999938964844,1.5527998148012914,3.9827770175579182
140,50.92499923706055,79.77010345458984,1.5664232626347756,3.214079459847351
141,51.095001220703125,79.68000030517578,1.5594480556131258,3.5867559877691626
142,51.59000015258789,81.0,1.570071714681645,3.089532107340627
143,52.1150016784668,81.41000366210938,1.5621222496428868,3.5521738797764577
144,52.720001220703125,82.2699966430664,1.5605082461712654,3.697797192125673
145,54.2400016784668,84.91999816894531,1.5656341360818657,3.57430538972525
146,54.20500183105469,84.9749984741211,1.5676597288746499,3.4611291449599086
147,54.31999969482422,85.9800033569336,1.582842486008446,2.64727106049801
148,54.13560104370117,86.33000183105469,1.594699239810129,1.9907693990396316
149,54.189998626708984,85.53140258789062,1.5783614090319278,2.879787050764687
150,53.939998626708984,85.5083999633789,1.5852503177676849,2.4872454380076157
151,54.099998474121094,85.73999786376953,1.5848428887624375,2.5215955958409317
152,52.45000076293945,83.91000366210938,1.5998093887807754,1.6090016359481856
153,53.209999084472656,85.24500274658203,1.602048566308989,1.5372542428638345
154,53.095001220703125,85.05000305175781,1.6018457688366075,1.5411071393374518
155,53.1161003112793,85.06999969482422,1.6015859446812486,1.5561809182732096
156,52.66600036621094,84.04000091552734,1.5957164077613364,1.8380339440974571
157,52.869998931884766,84.1500015258789,1.5916399323989743,2.067115047253335
158,53.34000015258789,84.47000122070312,1.5836145665366088,2.528340547519033
159,51.154998779296875,79.76000213623047,1.559182954540709,3.606480715609788
160,50.82500076293945,79.31999969482422,1.5606492573368091,3.4979680609862065
161,50.58000183105469,78.11000061035156,1.5442862353238238,4.3007355683319695
162,50.2599983215332,77.04000091552734,1.5328293571096403,4.838832806006419
163,50.630001068115234,78.2699966430664,1.5459212915631904,4.2238471149305035
164,50.540000915527344,77.81099700927734,1.5395923149928468,4.533250569674731
165,50.290000915527344,77.83999633789062,1.5478225277553546,4.08870700379266
166,51.790000915527344,80.51000213623047,1.5545472236532145,3.911966629065571
167,52.189998626708984,81.29000091552734,1.5575781386191878,3.7968348249776334
168,52.400001525878906,81.94000244140625,1.5637404590711388,3.495895277337933
169,52.439998626708984,81.94999694824219,1.5627383503878094,3.5523830295315797
170,52.42499923706055,82.11540222167969,1.5663405515823117,3.362046116370248
171,52.369998931884766,82.29000091552734,1.5713195072346313,3.096027183067317
172,52.220001220703125,81.80000305175781,1.566449657977553,3.3367023088966867
173,51.970001220703125,81.91000366210938,1.576101630520631,2.811157461276334
174,51.529998779296875,80.4000015258789,1.5602562280319923,3.5897976818645354
175,51.500099182128906,80.33989715576172,1.5599949986822654,3.6002036307824987
176,51.775001525878906,81.18000030517578,1.5679381537941484,3.2170368203964266
177,51.595001220703125,80.80000305175781,1.5660432433391593,3.2978417157247115
178,51.375,80.54000091552734,1.5676885822973692,3.1921628941340536
179,51.25,80.69999694824219,1.5746340867949695,2.824394742784815
180,49.71500015258789,79.31999969482422,1.595494306574899,1.6529506330004684
181,49.404998779296875,78.72000122070312,1.5933610599276176,1.7376719702556007
182,49.06999969482422,79.05999755859375,1.6111676798508887,0.8408478761932334
183,48.95500183105469,79.01000213623047,1.6139311445416051,0.6996965002059132
184,48.614200592041016,78.75,1.619897047384396,0.39322667273161094
185,48.35499954223633,78.43499755859375,1.6220659352934879,0.2773911039764234
186,48.7942008972168,79.23999786376953,1.6239634302175723,0.20242116705174928
187,47.42499923706055,78.16000366210938,1.6480760130625531,-0.9934400694352556
188,47.095001220703125,78.88999938964844,1.6751246914708247,-2.271950893004149
189,46.334999084472656,77.44999694824219,1.6715225742649575,-2.095206483688063
190,45.810001373291016,77.5999984741211,1.693953201218738,-3.117847103410316
191,46.625,77.44000244140625,1.6609115805127346,-1.6031791398518929
192,46.2599983215332,76.81999969482422,1.6606139749699447,-1.5898737695911118
193,45.810001373291016,76.3499984741211,1.6666665833945176,-1.8678471034103163
194,47.140098571777344,75.13999938964844,1.5939720464359521,1.5530088844157708
195,46.868499755859375,75.03500366210938,1.6009687541306183,1.2065593207398668
196,47.959999084472656,77.05999755859375,1.6067556094583495,0.9958304482075098
197,47.29499816894531,76.69000244140625,1.6215245884450036,0.2604763724915775
198,47.67499923706055,76.94000244140625,1.6138438106485866,0.6421053885366594
199,47.3650016784668,76.51000213623047,1.615327761531858,0.5568348975483379
200,46.45000076293945,75.6500015258789,1.6286329447433925,-0.10405792227232191
201,49.18000030517578,78.98999786376953,1.6061406542011856,1.0936880499280297
202,49.014198303222656,78.70500183105469,1.6057592402950693,1.1030918168858752
203,49.39500045776367,79.30000305175781,1.6054256972740613,1.1410511596189783
204,49.67499923706055,79.66999816894531,1.603824849372251,1.2364635591479318
205,49.119998931884766,79.51000213623047,1.6186890037698871,0.47395087786990664
206,49.439998626708984,79.94000244140625,1.6169094794072312,0.575846689142036
207,49.15999984741211,79.38999938964844,1.6149308306767154,0.6604422241833949
208,49.29100036621094,78.87000274658203,1.6000893096226863,1.3981849099141035
209,48.650001525878906,78.69000244140625,1.6174717363482065,0.5127317183060673
210,48.56999969482422,79.25,1.6316656474767313,-0.18024303975059675
211,48.15999984741211,78.94999694824219,1.6393271843518202,-0.5617322834855154
212,48.56700134277344,79.62000274658203,1.6393847786616365,-0.5552295779966452
213,48.78499984741211,79.32839965820312,1.626081785514472,0.0987255997255223
214,49.005001068115234,79.63999938964844,1.6251402439304434,0.15280682610133645
215,49.040000915527344,81.05999755859375,1.6529362978239268,-1.2090154032544158
216,49.025001525878906,81.26000213623047,1.6575216646007775,-1.4339516206149663
217,48.84000015258789,80.73999786376953,1.6531531042489431,-1.2214523663856094
218,49.23500061035156,80.83000183105469,1.641718306672679,-0.654895677901852
219,48.880001068115234,80.69999694824219,1.6509818982161062,-1.1149628511268086
220,48.63999938964844,80.44999694824219,1.6539884448551936,-1.2638881088136638
221,48.4900016784668,80.25,1.6549803510449665,-1.313213898511638
222,49.994998931884766,83.55000305175781,1.671167213456485,-2.1116452072166716
223,50.2599983215332,84.4000015258789,1.6792678938415104,-2.5211678043451435
224,50.28499984741211,84.1050033569336,1.6725664435149046,-2.1846126753922057
225,49.92499923706055,83.94000244140625,1.6813220575694177,-2.6179964760442154
226,49.435001373291016,83.11000061035156,1.681197497756208,-2.6024577992433144
227,49.66999816894531,83.5199966430664,1.6814978804505936,-2.6218475751150585
228,49.849998474121094,83.27999877929688,1.6706118621554318,-2.0826573532558577
229,49.689998626708984,83.54000091552734,1.6812236511237004,-2.6086075477102675
230,49.95000076293945,83.20999908447266,1.6658658220924505,-1.8464361591029965
231,49.720001220703125,83.04000091552734,1.6701528334023845,-2.0587379275607454
232,49.75,82.79000091552734,1.664120621417635,-1.7588746481130964
233,49.54499816894531,82.50499725341797,1.665253815775331,-1.8146203041010163
234,50.06999969482422,83.29000091552734,1.663471168827211,-1.7269785316651858
235,50.11000061035156,83.19000244140625,1.6601477036146979,-1.5604914578126492
236,51.98500061035156,88.33000183105469,1.6991439991147348,-3.5839090679451466
237,51.709999084472656,88.06999969482422,1.7031522191859727,-3.7810081289910933
238,51.66999816894531,88.05999755859375,1.7042771565554176,-3.8374945924920816
239,51.505001068115234,87.70999908447266,1.7029414089027277,-3.761750496034967
240,50.97999954223633,87.33000183105469,1.7130247668735816,-4.254398677162204
241,51.404998779296875,88.28500366210938,1.717440049773248,-4.502976573000328
242,51.61000061035156,88.95999908447266,1.723696919829714,-4.8372226772663005
243,50.91999816894531,88.76439666748047,1.743212880192431,-5.788526413185171
244,50.56999969482422,88.01000213623047,1.74035994991786,-5.61589127783073
245,50.689998626708984,88.0999984741211,1.738015404634485,-5.506428157228857
246,51.13999938964844,88.3499984741211,1.7276104718140564,-5.008447262004669
247,50.96500015258789,88.9000015258789,1.7443343718182007,-5.849330011710254
248,51.16999816894531,89.12999725341797,1.7418409310694543,-5.7385827618538805
249,51.47999954223633,89.77999877929688,1.7439782357736355,-5.873307150866811
250,50.494998931884766,89.9800033569336,1.7819587139374362,-7.710557037854873
251,50.349998474121094,90.19000244140625,1.7912612745710832,-8.161572540827652
252,50.5,90.4800033569336,1.7916832347907643,-8.202244377712976
253,50.939998626708984,90.61000061035156,1.778759384631053,-7.600886056190536
254,50.97999954223633,90.51000213623047,1.7754021763229715,-7.434398982337985
255,51.43000030517578,90.47000122070312,1.7590900385742068,-6.646417171586453
256,51.3849983215332,90.0,1.7514839532900197,-6.251217210756682
257,51.14860153198242,89.44999694824219,1.7488258577765905,-6.094147453425538
258,51.34000015258789,88.94000244140625,1.7323724615712348,-5.266014571334413
259,51.53499984741211,89.3499984741211,1.7337731393940794,-5.351886606235755
260,51.130001068115234,88.55999755859375,1.7320554607580467,-5.235065326059246
261,51.130001068115234,88.75,1.7357715264227653,-5.425067767465496
262,50.97629928588867,88.74500274658203,1.7409071272293897,-5.6755500734963
263,51.13999938964844,89.0199966430664,1.7407117267405656,-5.678445430949981
264,53.599998474121094,91.80999755859375,1.7128731375416182,-4.379492573520867
265,53.70500183105469,91.67500305175781,1.707010519060203,-4.06996390721439
266,53.380001068115234,91.2699966430664,1.7098163135403812,-4.205166275112791
267,53.363800048828125,91.58000183105469,1.716144685109729,-4.542100423911624
268,53.084999084472656,91.61000061035156,1.7257229385004822,-5.035515739540092
269,53.1150016784668,91.9800033569336,1.7317142135048251,-5.355648865972601
270,53.40999984741211,92.2300033569336,1.726830249399494,-5.1153097095323155
271,52.769901275634766,91.44000244140625,1.732806016895591,-5.389265885149204
272,52.720001220703125,91.58000183105469,1.7371016637057901,-5.612207995862608
273,52.14500045776367,91.38999938964844,1.7526128792284195,-6.377958568314941
274,51.560001373291016,90.53949737548828,1.7560026176102728,-6.4998285475953175
275,51.459999084472656,90.41999816894531,1.757092883358179,-6.546550840380977
276,51.35499954223633,90.4999008178711,1.7622412934390252,-6.800981308075425
277,51.11000061035156,89.75,1.7560164141696857,-6.458312067331224
278,51.4010009765625,90.83999633789062,1.7672806873802178,-7.064614304333606
279,51.60499954223633,91.20999908447266,1.7674643909224619,-7.095535337408197
280,51.44499969482422,90.94000244140625,1.7677131495941198,-7.091486752565746
281,51.439998626708984,91.01499938964844,1.7693429591654593,-7.174796360949831
282,51.154998779296875,90.8550033569336,1.7760728281691183,-7.488520505093337
283,51.24399948120117,91.0250015258789,1.7763055664550806,-7.510583758881811
284,51.33000183105469,90.93000030517578,1.7714786101987448,-7.272631414685879
285,52.029998779296875,90.94000244140625,1.7478378738227447,-6.119114759125228
286,52.14500045776367,90.75,1.7403394228274203,-5.737959178666504
287,52.334999084472656,90.9800033569336,1.7384160685678998,-5.652151197928493
288,52.3650016784668,90.80000305175781,1.7339826246791856,-5.42228127260319
289,52.45500183105469,91.08000183105469,1.7363454132439478,-5.55268387285523
290,52.30099868774414,90.87999725341797,1.7376340707374325,-5.608659770114418
291,52.560001373291016,91.36000061035156,1.7382039235786098,-5.658154833383424
292,51.53499984741211,91.22000122070312,1.7700592120072325,-7.2218893528177865
293,51.19499969482422,91.22000122070312,1.7818146648006603,-7.787029769131411
294,51.064998626708984,91.02999877929688,1.782630005431639,-7.813112106501453
295,51.224998474121094,91.29000091552734,1.7821376990698616,-7.807166184507967
296,51.36000061035156,90.9800033569336,1.7714174897925654,-7.272771186996028
297,51.529998779296875,91.42500305175781,1.7742092997776178,-7.435203844014371
298,51.79999923706055,91.80000305175781,1.7722008572169838,-7.361415306879852
299,52.13999938964844,91.77999877929688,1.7602608334038132,-6.776270618105276
300,52.22999954223633,91.86000061035156,1.7587593608165366,-6.706676270115128
301,51.935298919677734,91.48999786376953,1.7616149279369016,-6.826518105228093
302,51.70500183105469,91.19999694824219,1.7638525039847557,-6.9193117018491
303,51.724998474121094,91.19999694824219,1.7631706068366753,-6.88607374268523
304,51.6349983215332,91.18000030517578,1.7658565560009176,-7.015673278663659
305,51.61000061035156,91.22000122070312,1.7674869238890665,-7.097224813496769
306,51.0099983215332,90.54499816894531,1.7750441315094678,-7.4195317356051795
307,50.7599983215332,90.26000213623047,1.7781718896933205,-7.550079940159126
308,50.334999084472656,90.05999755859375,1.789212261779408,-8.05649929773897
309,50.25,89.25,1.7761194029850746,-7.387785258048172
310,50.03499984741211,89.02999877929688,1.779354432913057,-7.525152335024277
311,50.005001068115234,88.63999938964844,1.7726226876568971,-7.185016224823503
312,50.11000061035156,88.76000213623047,1.7713031541630977,-7.130491152636868
313,49.649898529052734,87.41000366210938,1.760527337451883,-6.545263752272181
314,49.470001220703125,87.29000091552734,1.7645037146066735,-6.72428216482955
315,49.16999816894531,86.81999969482422,1.7657108588150776,-6.752939101410451
316,48.904998779296875,86.52999877929688,1.7693487565514043,-6.903414062875729
317,48.97999954223633,86.32499694824219,1.7624540170483791,-6.573747692500039
318,48.810001373291016,85.33000183105469,1.7482073228899258,-5.861319613118415
319,48.459999084472656,84.31999969482422,1.7399917723449085,-5.433083213485379
320,48.20500183105469,84.8499984741211,1.7601907530570597,-6.386932549491082
321,48.26499938964844,85.0,1.7611105578555182,-6.437207516474661
322,48.15999984741211,84.27999877929688,1.7499999801977923,-5.891734114540203
323,48.03839874267578,83.41500091552734,1.7364234258171498,-5.228858804045476
324,48.4900016784668,83.68000030517578,1.725716589165143,-4.743214203687419
325,48.46500015258789,83.21499633789062,1.7170121959330518,-4.319767196409888
326,48.709999084472656,83.54000091552734,1.71504829574422,-4.2375401969197135
327,48.40999984741211,83.76000213623047,1.730221078294593,-4.956193234205006
328,47.97010040283203,82.77999877929688,1.7256582346950802,-4.707380593963396
329,47.974998474121094,82.7300033569336,1.7244399372218888,-4.649243710408502
330,48.125,82.37000274658203,1.71158447265625,-4.039914021414919
331,48.525001525878906,82.52999877929688,1.70077271888972,-3.5350367382189525
332,48.540000915527344,82.9000015258789,1.7078697973275114,-3.880107845077152
333,48.470001220703125,82.29000091552734,1.697751162431962,-3.38645911390471
334,48.11000061035156,83.32499694824219,1.7319683203311707,-5.019839862798907
335,48.369998931884766,82.79000091552734,1.7115981547180361,-4.052680613233338
336,48.31999969482422,82.33999633789062,1.7040562263643897,-3.6857836149100116
337,48.40999984741211,82.58999633789062,1.706052398227919,-3.7861874358651626
338,48.2400016784668,82.33000183105469,1.7066749371156194,-3.8087599668351153
339,48.17499923706055,82.06999969482422,1.7035807160260126,-3.656803390343729
340,48.13999938964844,81.87999725341797,1.7008724198493583,-3.524976888527025
341,47.689998626708984,81.66999816894531,1.7125183585810733,-4.062958699278571
342,47.584999084472656,81.88999938964844,1.720920478411226,-4.457487738750363
343,47.494998931884766,81.41999816894531,1.7142857142857142,-4.137082697092072
344,47.689998626708984,80.9800033569336,1.6980500249287154,-3.3729638872668524
345,47.619998931884766,80.91000366210938,1.699076133492618,-3.41931607162174
346,47.689998626708984,80.80000305175781,1.6942756422413783,-3.192963582091071
347,47.88999938964844,80.88999938964844,1.689079148477355,-2.950523262026284
348,46.6775016784668,79.05000305175781,1.693535433757481,-3.1259126704681854
349,46.79999923706055,78.79000091552734,1.6835470555549532,-2.6622979160251994
350,46.90999984741211,78.79499816894531,1.6797057860850155,-2.484454690532605
351,47.40999984741211,79.56500244140625,1.6782324973103608,-2.423370488455962
352,47.34000015258789,79.40499877929688,1.6773341470924377,-2.3797187055256934
353,47.679901123046875,80.2300033569336,1.6826797343787503,-2.6397477250972123
354,47.75,80.02999877929688,1.6760209168439135,-2.323226410032948
355,48.470001220703125,81.08999633789062,1.672993486603306,-2.1864545362679912
356,48.625,81.5,1.6760925449871464,-2.3388228002953078
357,48.86429977416992,82.02999877929688,1.6787306716438126,-2.4710630110480487
358,48.724998474121094,81.7699966430664,1.6781939292721832,-2.4426042847349443
359,48.5099983215332,81.66500091552734,1.683467403446124,-2.6949768548751116
360,48.725399017333984,82.04000091552734,1.6837214793529294,-2.7119427835003087
361,48.7400016784668,81.7300033569336,1.676856802264775,-2.3776730181764414
362,49.875,83.03500366210938,1.664862228814223,-1.7961052760607326
363,49.375,82.4800033569336,1.6704810806467563,-2.0721934454225313
364,49.5099983215332,82.26000213623047,1.6614826282563906,-1.6278011265030765
365,49.15999984741211,81.7300033569336,1.6625305860580886,-1.6795617431017613
366,49.30500030517578,81.5999984741211,1.655004522240215,-1.3085404417891378
367,49.40999984741211,81.7699966430664,1.65492808936629,-1.3040107919657837
368,49.33000183105469,81.58999633789062,1.6539629699856877,-1.2569813455510437
369,49.154998779296875,81.7699966430664,1.6635133490737941,-1.7278676893764706
370,48.9900016784668,81.45999908447266,1.662788248490259,-1.692124508446714
371,48.584999084472656,81.1500015258789,1.6702686643008242,-2.055312925905671
372,48.75,81.02999877929688,1.662153821113782,-1.661049460957788
373,48.36000061035156,80.58000183105469,1.666253118570192,-1.8593005083426173
374,48.220001220703125,79.7300033569336,1.6534633209984602,-1.2420057925797503
375,48.400001525878906,80.08999633789062,1.654751938283875,-1.3028064154470977
376,48.064998626708984,81.93000030517578,1.7045667876009993,-3.6996444796058547
377,48.375,82.62000274658203,1.7079070335210755,-3.874369784146129
378,48.28499984741211,82.75,1.713782753681319,-4.153963216608933
379,48.369998931884766,83.16999816894531,1.7194542072673258,-4.432677866651307
380,48.439998626708984,83.53500366210938,1.7245046661923233,-4.681331480636263
381,48.43000030517578,84.00499725341797,1.7345652844119481,-5.167944051526792
382,48.58000183105469,83.83000183105469,1.725607218430908,-4.74361955052149
383,46.55030059814453,84.41999816894531,1.8135220843731834,-8.70733849126481
384,46.935001373291016,85.20500183105469,1.815382962352308,-8.852901392634354
385,46.3385009765625,84.03500366210938,1.813502851648424,-8.674392433245377
386,46.0,83.9000015258789,1.8239130766495415,-9.102038817496524
387,45.974998474121094,84.05999755859375,1.8283849994233357,-9.303591810218993
388,46.52000045776367,83.59500122070312,1.79696905412975,-7.932705737917434
389,46.310001373291016,82.76000213623047,1.7870870153755112,-7.446762290982111
390,46.439998626708984,75.03099822998047,1.615654617759355,0.498320053342322
391,47.09000015258789,75.62000274658203,1.6058611701326622,0.98973308992036
392,46.8218994140625,75.41999816894531,1.6107846779554964,0.7441067999501418
393,47.220001220703125,75.33499908447266,1.5954044289910523,1.4908215308060269
