,wfc,schw,Ratio,Spread
81,50.28499984741211,84.1050033569336,1.6725664435149046,-1.8086927342088053
82,49.92499923706055,83.94000244140625,1.6813220575694177,-2.244822429325425
83,49.435001373291016,83.11000061035156,1.681197497756208,-2.2330211973596343
84,49.66999816894531,83.5199966430664,1.6814978804505936,-2.250618541824779
85,49.849998474121094,83.27999877929688,1.6706118621554318,-1.710055372733266
86,49.689998626708984,83.54000091552734,1.6812236511237004,-2.237225961494574
87,49.95000076293945,83.20999908447266,1.6658658220924505,-1.473071413953307
88,49.720001220703125,83.04000091552734,1.6701528334023845,-1.687127497408668
89,49.75,82.79000091552734,1.664120621417635,-1.3870354031211185
90,49.54499816894531,82.50499725341797,1.665253815775331,-1.4443447047722635
91,50.06999969482422,83.29000091552734,1.663471168827211,-1.352698498059454
92,50.11000061035156,83.19000244140625,1.6601477036146979,-1.1859063183560614
93,51.98500061035156,88.33000183105469,1.6991439991147348,-3.1950224190657943
94,51.709999084472656,88.06999969482422,1.7031522191859727,-3.39421904646568
95,51.66999816894531,88.05999755859375,1.7042771565554176,-3.45101061581751
96,51.505001068115234,87.70999908447266,1.7029414089027277,-3.376525030076267
97,50.97999954223633,87.33000183105469,1.7130247668735816,-3.8731776454804825
98,51.404998779296875,88.28500366210938,1.717440049773248,-4.11851387166874
99,51.61000061035156,88.95999908447266,1.723696919829714,-4.451196330271515
100,50.91999816894531,88.76439666748047,1.743212880192431,-5.407763040279719
101,50.56999969482422,88.01000213623047,1.74035994991786,-5.237797508378933
102,50.689998626708984,88.0999984741211,1.738015404634485,-5.127419099321018
103,51.13999938964844,88.3499984741211,1.7276104718140564,-4.626005836016049
104,50.96500015258789,88.9000015258789,1.7443343718182007,-5.468223387448476
105,51.16999816894531,89.12999725341797,1.7418409310694543,-5.355912521025389
106,51.47999954223633,89.77999877929688,1.7439782357736355,-5.488272383339024
107,50.494998931884766,89.9800033569336,1.7819587139374362,-7.333035334599274
108,50.349998474121094,90.19000244140625,1.7912612745710832,-7.785156824458995
109,50.5,90.4800033569336,1.7916832347907643,-7.8246845289518925
110,50.939998626708984,90.61000061035156,1.778759384631053,-7.219970130359656
111,50.97999954223633,90.51000213623047,1.7754021763229715,-7.053177950656264
112,51.43000030517578,90.47000122070312,1.7590900385742068,-6.261763771823966
113,51.3849983215332,90.0,1.7514839532900197,-5.866907062350507
114,51.14860153198242,89.44999694824219,1.7488258577765905,-5.711640414839793
115,51.34000015258789,88.94000244140625,1.7323724615712348,-4.882047645188082
116,51.53499984741211,89.3499984741211,1.7337731393940794,-4.966432325437169
117,51.130001068115234,88.55999755859375,1.7320554607580467,-4.852700161985113
118,51.130001068115234,88.75,1.7357715264227653,-5.042702603391363
119,50.97629928588867,88.74500274658203,1.7409071272293897,-5.294357265415116
120,51.13999938964844,89.0199966430664,1.7407117267405656,-5.296004004961362
121,53.599998474121094,91.80999755859375,1.7128731375416182,-3.9782875741527457
122,53.70500183105469,91.67500305175781,1.707010519060203,-3.6679579977136862
123,53.380001068115234,91.2699966430664,1.7098163135403812,-3.805639299731326
124,53.363800048828125,91.58000183105469,1.716144685109729,-4.1426970213461525
125,53.084999084472656,91.61000061035156,1.7257229385004822,-4.638238883437979
126,53.1150016784668,91.9800033569336,1.7317142135048251,-4.958143165934104
127,53.40999984741211,92.2300033569336,1.726830249399494,-4.715553919310964
128,52.769901275634766,91.44000244140625,1.732806016895591,-4.994392428664271
129,52.720001220703125,91.58000183105469,1.7371016637057901,-5.217715150634093
130,52.14500045776367,91.38999938964844,1.7526128792284195,-5.987851525128719
131,51.560001373291016,90.53949737548828,1.7560026176102728,-6.114183568365832
132,51.459999084472656,90.41999816894531,1.757092883358179,-6.161668625778604
133,51.35499954223633,90.4999008178711,1.7622412934390252,-6.416899974509151
134,51.11000061035156,89.75,1.7560164141696857,-6.076099456182505
135,51.4010009765625,90.83999633789062,1.7672806873802178,-6.680182096129202
136,51.60499954223633,91.20999908447266,1.7674643909224619,-6.709547135918883
137,51.44499969482422,90.94000244140625,1.7677131495941198,-6.706718945383316
138,51.439998626708984,91.01499938964844,1.7693429591654593,-6.790066699272885
139,51.154998779296875,90.8550033569336,1.7760728281691183,-7.105964671684789
140,51.24399948120117,91.0250015258789,1.7763055664550806,-7.12734907513891
141,51.33000183105469,90.93000030517578,1.7714786101987448,-6.888740750454006
142,52.029998779296875,90.94000244140625,1.7478378738227447,-5.729884887986047
143,52.14500045776367,90.75,1.7403394228274203,-5.347852135480282
144,52.334999084472656,90.9800033569336,1.7384160685678998,-5.260594945595487
145,52.3650016784668,90.80000305175781,1.7339826246791856,-5.030496176333814
146,52.45500183105469,91.08000183105469,1.7363454132439478,-5.160212302969698
147,52.30099868774414,90.87999725341797,1.7376340707374325,-5.217362854844979
148,52.560001373291016,91.36000061035156,1.7382039235786098,-5.264882382461807
149,51.53499984741211,91.22000122070312,1.7700592120072325,-6.8364350720192
150,51.19499969482422,91.22000122070312,1.7818146648006603,-7.404168829872021
151,51.064998626708984,91.02999877929688,1.782630005431639,-7.431242746709061
152,51.224998474121094,91.29000091552734,1.7821376990698616,-7.42407643040869
153,51.36000061035156,90.9800033569336,1.7714174897925654,-6.888651707924269
154,51.529998779296875,91.42500305175781,1.7742092997776178,-7.049787708721255
155,51.79999923706055,91.80000305175781,1.7722008572169838,-6.973939750738283
156,52.13999938964844,91.77999877929688,1.7602608334038132,-6.386201720424524
157,52.22999954223633,91.86000061035156,1.7587593608165366,-6.315920898818221
158,51.935298919677734,91.48999786376953,1.7616149279369016,-6.438010554587408
159,51.70500183105469,91.19999694824219,1.7638525039847557,-6.532560735732674
160,51.724998474121094,91.19999694824219,1.7631706068366753,-6.499170252739874
161,51.6349983215332,91.18000030517578,1.7658565560009176,-6.629456262334473
162,51.61000061035156,91.22000122070312,1.7674869238890665,-6.711198466501984
163,51.0099983215332,90.54499816894531,1.7750441315094678,-7.038081889083558
164,50.7599983215332,90.26000213623047,1.7781718896933205,-7.170536961560544
165,50.334999084472656,90.05999755859375,1.789212261779408,-7.680197988790256
166,50.25,89.25,1.7761194029850746,-7.012132277210129
167,50.03499984741211,89.02999877929688,1.779354432913057,-7.151139261763903
168,50.005001068115234,88.63999938964844,1.7726226876568971,-6.811231966403015
169,50.11000061035156,88.76000213623047,1.7713031541630977,-6.75590601318028
170,49.649898529052734,87.41000366210938,1.760527337451883,-6.174188028416212
171,49.470001220703125,87.29000091552734,1.7645037146066735,-6.3545786026004984
172,49.16999816894531,86.81999969482422,1.7657108588150776,-6.385523803966252
173,48.904998779296875,86.52999877929688,1.7693487565514043,-6.538020040774499
174,48.97999954223633,86.32499694824219,1.7624540170483791,-6.207781604202595
175,48.810001373291016,85.33000183105469,1.7482073228899258,-5.496650181042328
176,48.459999084472656,84.31999969482422,1.7399917723449085,-5.071083413959429
177,48.20500183105469,84.8499984741211,1.7601907530570597,-6.026877734297146
178,48.26499938964844,85.0,1.7611105578555182,-6.076695071600967
179,48.15999984741211,84.27999877929688,1.7499999801977923,-5.5320225507026075
180,48.03839874267578,83.41500091552734,1.7364234258171498,-4.8700747491919865
181,48.4900016784668,83.68000030517578,1.725716589165143,-4.380985560225086
182,48.46500015258789,83.21499633789062,1.7170121959330518,-3.957729251378468
183,48.709999084472656,83.54000091552734,1.71504829574422,-3.873633529470724
184,48.40999984741211,83.76000213623047,1.730221078294593,-4.594574802444371
185,47.97010040283203,82.77999877929688,1.7256582346950802,-4.349117482763675
186,47.974998474121094,82.7300033569336,1.7244399372218888,-4.29094323930869
187,48.125,82.37000274658203,1.71158447265625,-3.680469417922681
188,48.525001525878906,82.52999877929688,1.70077271888972,-3.1725411344112624
189,48.540000915527344,82.9000015258789,1.7078697973275114,-3.517497833849519
190,48.470001220703125,82.29000091552734,1.697751162431962,-3.024383023367805
191,48.11000061035156,83.32499694824219,1.7319683203311707,-4.660509666726612
192,48.369998931884766,82.79000091552734,1.7115981547180361,-3.691367287323545
193,48.31999969482422,82.33999633789062,1.7040562263643897,-3.324851656765518
194,48.40999984741211,82.58999633789062,1.706052398227919,-3.4245690041045274
195,48.2400016784668,82.33000183105469,1.7066749371156194,-3.448438191295822
196,48.17499923706055,82.06999969482422,1.7035807160260126,-3.2969774190861765
197,48.13999938964844,81.87999725341797,1.7008724198493583,-3.165417877614858
198,47.689998626708984,81.66999816894531,1.7125183585810733,-3.7068320564471557
199,47.584999084472656,81.88999938964844,1.720920478411226,-4.102161976955046
200,47.494998931884766,81.41999816894531,1.7142857142857142,-3.782443408912912
201,47.689998626708984,80.9800033569336,1.6980500249287154,-3.016837244435437
202,47.619998931884766,80.91000366210938,1.699076133492618,-3.0637233494810667
203,47.689998626708984,80.80000305175781,1.6942756422413783,-2.8368369392596557
204,47.88999938964844,80.88999938964844,1.689079148477355,-2.5928711190371425
205,46.6775016784668,79.05000305175781,1.693535433757481,-2.7775088194478608
206,46.79999923706055,78.79000091552734,1.6835470555549532,-2.312959718344346
207,46.90999984741211,78.79499816894531,1.6797057860850155,-2.1342774663101816
208,47.40999984741211,79.56500244140625,1.6782324973103608,-2.0693795283874588
209,47.34000015258789,79.40499877929688,1.6773341470924377,-2.0262616661479322
210,47.679901123046875,80.2300033569336,1.6826797343787503,-2.2836981006891373
211,47.75,80.02999877929688,1.6760209168439135,-1.9666421084252768
212,48.470001220703125,81.08999633789062,1.672993486603306,-1.8243784457310859
213,48.625,81.5,1.6760925449871464,-1.9755644609570033
214,48.86429977416992,82.02999877929688,1.6787306716438126,-2.105979419456319
215,48.724998474121094,81.7699966430664,1.6781939292721832,-2.078583209866026
216,48.5099983215332,81.66500091552734,1.683467403446124,-2.3325956875838623
217,48.725399017333984,82.04000091552734,1.6837214793529294,-2.347918653499364
218,48.7400016784668,81.7300033569336,1.676856802264775,-2.0135375067910823
219,49.875,83.03500366210938,1.664862228814223,-1.4233125971072418
220,49.375,82.4800033569336,1.6704810806467563,-1.7032145023151208
221,49.5099983215332,82.26000213623047,1.6614826282563906,-1.2577924875196806
222,49.15999984741211,81.7300033569336,1.6625305860580886,-1.3122227075720196
223,49.30500030517578,81.5999984741211,1.655004522240215,-0.9400954193724551
224,49.40999984741211,81.7699966430664,1.65492808936629,-0.934764888513002
225,49.33000183105469,81.58999633789062,1.6539629699856877,-0.8883456247034622
226,49.154998779296875,81.7699966430664,1.6635133490737941,-1.360566799352214
227,48.9900016784668,81.45999908447266,1.662788248490259,-1.3260821291383145
228,48.584999084472656,81.1500015258789,1.6702686643008242,-1.6923596924182085
229,48.75,81.02999877929688,1.662153821113782,-1.2968376876579562
230,48.36000061035156,80.58000183105469,1.666253118570192,-1.4980634443472816
231,48.220001220703125,79.7300033569336,1.6534633209984602,-0.8818365699658848
232,48.400001525878906,80.08999633789062,1.654751938283875,-0.9412642456009201
233,48.064998626708984,81.93000030517578,1.7045667876009993,-3.3406575348898864
234,48.375,82.62000274658203,1.7079070335210755,-3.513018312730865
235,48.28499984741211,82.75,1.713782753681319,-3.7932982188098245
236,48.369998931884766,83.16999816894531,1.7194542072673258,-4.071364540741514
237,48.439998626708984,83.53500366210938,1.7245046661923233,-4.319484234035742
238,48.43000030517578,84.00499725341797,1.7345652844119481,-4.806173066840729
239,48.58000183105469,83.83000183105469,1.725607218430908,-4.380704433443001
240,46.55030059814453,84.41999816894531,1.8135220843731834,-8.359904862883866
241,46.935001373291016,85.20500183105469,1.815382962352308,-8.502533469981032
242,46.3385009765625,84.03500366210938,1.813502851648424,-8.328574300482444
243,46.0,83.9000015258789,1.8239130766495415,-8.75880259135009
244,45.974998474121094,84.05999755859375,1.8283849994233357,-8.960546282503458
245,46.52000045776367,83.59500122070312,1.79696905412975,-7.585503222999507
246,46.310001373291016,82.76000213623047,1.7870870153755112,-7.101161538136382
247,46.439998626708984,75.03099822998047,1.615654617759355,0.8449123565585517
248,47.09000015258789,75.62000274658203,1.6058611701326622,1.3412832613750816
249,46.8218994140625,75.41999816894531,1.6107846779554964,1.0936120406111336
250,47.220001220703125,75.33499908447266,1.5954044289910523,1.8433632817277463
251,47.32500076293945,75.45999908447266,1.5945060299621996,1.893691981532512
252,47.154998779296875,74.61000061035156,1.582228873752164,2.459820391828017
253,47.16999816894531,74.94999694824219,1.5889336412479664,2.1448701010811666
254,47.970001220703125,77.23999786376953,1.6101729393001125,1.1907178180063618
255,47.78499984741211,77.11000061035156,1.6136863211589527,1.011798960454967
256,47.69499969482422,76.98999786376953,1.614215292093279,0.9815190543760075
257,47.67499923706055,76.83999633789062,1.6117461471957073,1.0981237274637572
258,47.78499984741211,76.75,1.6061525634629996,1.3717995708065296
259,47.89500045776367,76.65499877929688,1.6004801763577658,1.6504802969617878
260,47.81999969482422,76.94000244140625,1.6089502913512947,1.2402400293351967
261,48.85499954223633,76.6500015258789,1.5689285077080621,3.258488265564764
262,49.22010040283203,76.66999816894531,1.5576969071874114,3.848138653547024
263,49.05500030517578,76.80000305175781,1.565589696748094,3.4424488977989958
264,48.67499923706055,76.69000244140625,1.5755522063370764,2.9179220447154384
265,48.612998962402344,77.43000030517578,1.5927838635312486,2.074395848232853
266,48.724998474121094,76.94999694824219,1.579271408066067,2.741416484958193
267,48.650001525878906,76.44999694824219,1.5714284594127985,3.116186249239333
268,49.279998779296875,78.05000305175781,1.5838069193408253,2.568152344552302
269,48.755001068115234,75.33000183105469,1.5450723039839898,4.411510066231599
270,48.349998474121094,73.68779754638672,1.524049635406451,5.377439229025923
271,48.4900016784668,73.90989685058594,1.524229620379813,5.389117894364758
272,48.18000030517578,73.48999786376953,1.525321656253182,5.291375217615879
273,47.82500076293945,73.2699966430664,1.5320438154565548,4.918596633322422
274,47.78499984741211,73.26000213623047,1.5331171365525913,4.861797434576061
275,47.60499954223633,71.62000274658203,1.5044638889879414,6.2012315189025164
276,47.380001068115234,71.13999938964844,1.501477369900751,6.305531429082804
277,47.029998779296875,71.48999786376953,1.5200935513364338,5.37109758581414
278,46.92499923706055,71.16000366210938,1.5164625427613954,5.525763087669531
279,46.654998779296875,70.87000274658203,1.51902271141052,5.364916045213902
280,46.665000915527344,70.79000091552734,1.516982739241148,5.461619487563339
281,46.349998474121094,70.33000183105469,1.5173679427480997,5.395626102823342
282,45.18000030517578,70.01000213623047,1.5495794967537924,3.761957682853022
283,44.810001373291016,69.05000305175781,1.5409507015305526,4.104130915185322
284,44.974998474121094,69.30000305175781,1.5408561512599825,4.129643803565172
285,45.13999938964844,68.93000030517578,1.5270270544350715,4.7751658083254105
286,45.45500183105469,69.29000091552734,1.5243647150881572,4.941157667186501
287,45.70500183105469,70.02999877929688,1.532217393583263,4.6186109086088
288,45.84000015258789,70.30999755859375,1.5338132051603932,4.564032923404226
289,45.91999816894531,70.26000213623047,1.5300523723397221,4.747609387133749
290,45.130001068115234,69.25,1.5344559796371413,4.438470872004799
291,45.33000183105469,70.52999877929688,1.5559231398702078,3.492434250821062
292,44.880001068115234,69.48500061035156,1.5482397271981534,3.786019156461406
293,45.07500076293945,69.75,1.5474209388665894,3.846631119278725
294,44.755001068115234,68.71499633789062,1.5353590592771806,4.347297876326436
295,44.56999969482422,68.51000213623047,1.5371326588585625,4.243375967017228
296,44.27000045776367,69.44000244140625,1.5685566235233344,2.812435609570925
297,44.720001220703125,69.62000274658203,1.5567978722315297,3.383848567700112
298,45.029998779296875,69.51000213623047,1.543637664236149,4.01148447181859
299,44.90999984741211,69.41999816894531,1.5457581475130102,3.9011136921552056
300,44.869998931884766,69.18990325927734,1.5420081325232833,4.0644148962408755
301,44.67499923706055,68.70999908447266,1.5379966481896135,4.2187077185798065
302,44.56999969482422,68.58000183105469,1.5387032151812798,4.17337627219301
303,44.47999954223633,67.91000366210938,1.5267536951664062,4.693091788477331
304,44.65999984741211,68.37000274658203,1.5309002010787922,4.533658009326657
305,44.775001525878906,68.37000274658203,1.5269681835089557,4.725688320426172
306,45.13999938964844,69.2300033569336,1.5336731123839915,4.475162756567598
307,45.04410171508789,69.16999816894531,1.5356061178988114,4.375037583633385
308,45.20500183105469,69.4000015258789,1.5352283755069527,4.4137059516431085
309,45.18000030517578,69.1500015258789,1.5305445121468302,4.621958293204584
310,44.72999954223633,68.37000274658203,1.5285044365364595,4.650543809196505
311,44.880001068115234,68.33000183105469,1.5225044608922567,4.941017935758281
312,44.59000015258789,68.01499938964844,1.5253419860260085,4.771775566390416
313,44.58000183105469,68.05000305175781,1.5264692744887638,4.720076662784634
314,44.084999084472656,67.37000274658203,1.5281842836719186,4.57351919342578
315,43.744998931884766,66.69999694824219,1.5247456526882215,4.675791233912817
316,43.630001068115234,66.3499984741211,1.520742536094266,4.8337657667327525
317,43.689998626708984,68.4000015258789,1.5655757307363238,2.883946903550025
318,43.470001220703125,68.06999969482422,1.5659074714358425,2.846596093498788
319,43.540000915527344,68.0199966430664,1.5622415069543314,3.013484945126435
320,43.04010009765625,67.16000366210938,1.5604053780015854,3.0387413304571274
321,42.790000915527344,66.62999725341797,1.5571394210753506,3.151131019199396
322,43.380001068115234,67.61000061035156,1.5585523039566183,3.1563125253104536
323,43.68000030517578,67.9000015258789,1.5544872035596855,3.367251662053632
324,43.82500076293945,69.2750015258789,1.5807187751257545,2.2343740674406964
325,44.43000030517578,69.55000305175781,1.5653838076534006,2.969603451750202
326,44.38999938964844,69.6500015258789,1.569047138624674,2.8028112720468092
327,44.494998931884766,69.63999938964844,1.5651197002219717,2.9881421080820436
328,44.130001068115234,69.37000274658203,1.5719465458319053,2.648663704655461
329,44.33000183105469,69.87000274658203,1.5761335407307766,2.4826258627685993
330,44.15999984741211,69.4800033569336,1.573369646671439,2.588755188591448
331,44.88010025024414,69.93000030517578,1.5581516065083962,3.3411850763944946
332,44.68000030517578,69.62999725341797,1.5584153262718745,3.307060355281876
333,44.7599983215332,70.1500015258789,1.5672476353094733,2.92063712418718
334,44.470001220703125,70.20999908447266,1.5788171161953153,2.376401124617657
335,44.6349983215332,69.6500015258789,1.5604347293607435,3.2119115715912576
336,45.8650016784668,71.08000183105469,1.5497655996909319,3.835776309381827
337,46.005001068115234,71.33999633789062,1.5507008951540784,3.809553402285572
338,44.310001373291016,69.13999938964844,1.5603700574770087,3.1792323669110365
339,43.869998931884766,68.83999633789062,1.5691816278540558,2.744517396860288
340,43.654998779296875,69.30999755859375,1.5876760851374392,1.9155079709002643
341,44.43000030517578,69.7300033569336,1.569435131172181,2.7896031465744207
342,44.369998931884766,69.37000274658203,1.5634438678503548,3.049413198552542
343,44.29999923706055,69.0,1.5575621035739409,3.3025301452647247
344,44.810001373291016,69.86000061035156,1.5590269687425538,3.294133356591572
345,43.81999969482422,67.87999725341797,1.5490643022855974,3.621027534254252
346,44.25,68.23999786376953,1.5421468443789725,3.9790433344165015
347,44.33000183105469,68.02999877929688,1.534626572734304,4.322629830053756
348,44.619998931884766,67.72000122070312,1.517705128681916,5.116865829623264
349,44.119998931884766,67.13999938964844,1.5217588625354095,4.8619654502943055
350,44.209999084472656,66.91999816894531,1.51368467665155,5.232249323658421
351,44.560001373291016,67.41000366210938,1.5127917770333488,5.326679199641929
352,43.584999084472656,65.125,1.4942067538829216,5.9836197296241656
353,43.31999969482422,64.83999633789062,1.4967681623884583,5.826126239397936
354,44.10499954223633,65.44999694824219,1.4839586810462433,6.526921844556781
355,44.16999816894531,64.55500030517578,1.4615124061871163,7.530453481845654
356,44.19499969482422,64.625,1.4622694975958646,7.502201445459959
357,44.125,64.2300033569336,1.4556374698455206,7.780312288656517
358,43.95000076293945,64.13999938964844,1.459385626307749,7.578101756267073
359,43.61000061035156,64.51000213623047,1.4792479072086493,6.640365251832221
360,42.9900016784668,63.970001220703125,1.488020440174697,6.145089210027378
361,42.619998931884766,64.04000091552734,1.5025810070496717,5.4572572932644325
362,42.75,64.51000213623047,1.5090058979235197,5.204332430804597
363,43.150001525878906,64.58999633789062,1.4968712411088383,5.7922625453707175
364,43.0099983215332,64.4000015258789,1.4973262971190742,5.748479387844383
365,43.060001373291016,64.56999969482422,1.4995354769049145,5.661976535776119
366,44.04999923706055,66.30750274658203,1.5052781814987093,5.577576293490863
367,43.88999938964844,67.13500213623047,1.5296195732475772,4.482908451311601
368,43.470001220703125,66.87000274658203,1.5383022974182565,4.046593041740976
369,42.939998626708984,65.8499984741211,1.5335351788568043,4.181596639732361
370,43.16999816894531,65.80500030517578,1.5243225178664275,4.610649061078347
371,42.91999816894531,65.61000061035156,1.5286580477494884,4.388197650710736
372,42.56999969482422,65.1500015258789,1.5304205307241294,4.263767735834178
373,41.875,64.94000244140625,1.5508060284514926,3.313253257457432
374,41.97999954223633,64.87000274658203,1.545259729727151,3.558581652086402
375,41.75,64.44999694824219,1.5437125017543039,3.594533198025572
376,41.54999923706055,64.44999694824219,1.5511431559968833,3.260571039912448
377,41.255001068115234,63.95000076293945,1.5501151159189888,3.267977978592028
378,41.20500183105469,64.41500091552734,1.5632811079498639,2.7194888789254454
379,41.82500076293945,64.9800033569336,1.5536163101403089,3.189763394851382
380,42.8650016784668,65.69000244140625,1.5324857079010819,4.216362436728331
381,42.82500076293945,65.70999908447266,1.5343840727105782,4.12957208807964
382,43.11000061035156,65.95999908447266,1.5300393911067205,4.355466093206387
383,42.849998474121094,65.5999984741211,1.5309218392093917,4.28131398707137
384,42.42499923706055,65.01000213623047,1.5323512859239061,4.161644720095551
385,42.72999954223633,65.57599639892578,1.5346594219854228,4.104941315318142
386,42.650001525878906,65.5999984741211,1.5381007298280336,3.9473581987565884
387,42.279998779296875,64.55500030517578,1.5268448951986782,4.374524145763174
388,42.0,63.709999084472656,1.516904740106492,4.7519821669869335
389,42.369998931884766,64.18000030517578,1.51475104845656,4.899806798424165
390,42.5,64.5199966430664,1.5181175680721508,4.77688681877683
391,42.529998779296875,64.5,1.5165765777401778,4.8469755561307855
392,42.252498626708984,64.125,1.5176617261509073,4.758604574575926
393,42.22999954223633,64.06999969482422,1.5171678993447446,4.776035809036045
394,43.2400016784668,64.70500183105469,1.4964153404109903,5.827539704867646
395,43.22999954223633,64.76000213623047,1.4980338381211182,5.755837788397101
