,wfc,schw,Ratio,Spread
39,50.560001373291016,85.49500274658203,1.6909612425712055,-4.00350359870017
40,50.599998474121094,85.60299682617188,1.691758881572946,-4.045730454361553
41,50.72999954223633,85.83999633789062,1.692095350137402,-4.068969238921688
42,52.63999938964844,88.75,1.6859802627097396,-3.8383605801096854
43,52.69499969482422,89.30000305175781,1.6946580049136806,-4.297926642396766
44,53.130001068115234,89.84500122070312,1.6910408321941774,-4.127652150757036
45,52.689998626708984,89.94999694824219,1.7071550444612427,-4.9561437940618935
46,52.66999816894531,90.3550033569336,1.7154928137097922,-5.394036950970466
47,52.58000183105469,90.49500274658203,1.7210916621371068,-5.682017298837329
48,52.744998931884766,89.95999908447266,1.7055645256652214,-4.875708940821645
49,52.79499816894531,89.94999694824219,1.703759827027552,-4.783493070301197
50,52.625,90.11000061035156,1.71230404960288,-5.2230246834976475
51,52.95500183105469,90.16500091552734,1.7026720384825178,-4.735403051849082
52,52.650001525878906,90.21499633789062,1.7134851609367476,-5.286910407638792
53,52.58000183105469,89.79000091552734,1.707683487802691,-4.977015467782642
54,52.16999816894531,89.5999984741211,1.7174621740250768,-5.461181956069374
55,52.290000915527344,89.30999755859375,1.70797467957346,-4.973860551239077
56,52.779998779296875,90.06500244140625,1.7064229731800322,-4.923162056501673
57,53.11000061035156,90.44000244140625,1.7028808398051265,-4.755540119677327
58,53.310001373291016,90.98989868164062,1.7068072845188054,-4.976575150245956
59,53.45500183105469,90.87999725341797,1.700121487988075,-4.628249501828285
60,53.44499969482422,90.92500305175781,1.7012817582738853,-4.689701810529633
61,53.404998779296875,90.7699966430664,1.6996535664795211,-4.600468898272559
62,53.630001068115234,90.75,1.6921498823902468,-4.210501042142488
63,54.86000061035156,90.7699966430664,1.6545752029382765,-2.2080097136475194
64,54.685001373291016,90.62000274658203,1.6571271915674162,-2.345767023430958
65,55.04499816894531,90.9800033569336,1.6528296190999185,-2.1138249833912317
66,55.08000183105469,91.16639709472656,1.6551632909228768,-2.242662207424778
67,54.744998931884766,91.56849670410156,1.6726367429111397,-3.1956070088048767
68,54.56999969482422,91.88999938964844,1.6838922467203878,-3.8048609006195795
69,54.790000915527344,91.73999786376953,1.6743930704657217,-3.2931114168577755
70,55.025001525878906,89.51000213623047,1.6267151231996397,-0.6767042383994013
71,54.915000915527344,90.26000213623047,1.6436310776917287,-1.6075782173408502
72,54.72999954223633,89.94000244140625,1.6433400912418719,-1.5917762391459636
73,54.597999572753906,90.26499938964844,1.653265689146118,-2.133820707616727
74,55.03499984741211,90.55999755859375,1.645498279452655,-1.7102594229070351
75,54.7400016784668,90.72000122070312,1.6572889740408954,-2.3553285080813344
76,55.349998474121094,91.63999938964844,1.6556459244076536,-2.272309082679633
77,55.595001220703125,92.27999877929688,1.6598614399334262,-2.5094505110472545
78,55.709999084472656,93.20999908447266,1.673128713269929,-3.2503598546066916
79,55.61000061035156,93.02999877929688,1.672900517141511,-3.234787018010855
80,55.70500183105469,93.41999816894531,1.6770486508962843,-3.468575921754243
81,55.775001525878906,93.625,1.6786194072367557,-3.5584772703017995
82,55.96500015258789,93.94999694824219,1.678727717181965,-3.5710595192397596
83,56.04999923706055,93.91999816894531,1.675646734118864,-3.401296764399354
84,56.5,94.16999816894531,1.6667256313087666,-2.911360610777911
85,56.119998931884766,94.31999969482422,1.6806842745899626,-3.686197807771129
86,56.13999938964844,94.37000274658203,1.6809761983001155,-3.70331411131179
87,56.0900993347168,94.12000274658203,1.6780145491439118,-3.535364760449432
88,56.0,94.69000244140625,1.6908929007393974,-4.253514771150257
89,56.4900016784668,94.91000366210938,1.6801203901944253,-3.667806341797621
90,56.40999984741211,94.81999969482422,1.6809076396261367,-3.7093493673811
91,56.369998931884766,94.1449966430664,1.670125925615635,-3.1001198120576055
92,56.55500030517578,94.5,1.6709397841052012,-3.150925452361867
93,56.439998626708984,94.01000213623047,1.6656627289806898,-2.850024822714537
94,56.595001220703125,94.16000366210938,1.663751243593304,-2.7451556180369243
95,56.380001068115234,93.91000366210938,1.6656616155195252,-2.84868032073907
96,56.09120178222656,93.69999694824219,1.6704936598083837,-3.1135462079164204
97,56.060001373291016,93.38999938964844,1.6658936336405936,-2.8548514747409746
98,58.099998474121094,94.31999969482422,1.62340795476675,-0.43048500434262027
99,58.11000061035156,94.63999938964844,1.6286353191465897,-0.7340381888053205
100,57.79999923706055,94.80000305175781,1.6401384827523213,-1.4037770395218903
101,57.29999923706055,94.12999725341797,1.6427573910426247,-1.5559211290934687
102,57.75429916381836,94.71499633789062,1.6399644305133778,-1.3939149458419198
103,57.78499984741211,95.01000213623047,1.6441983626739678,-1.638439617030946
104,58.060001373291016,95.5999984741211,1.6465724459679287,-1.776251007567956
105,57.435001373291016,91.47000122070312,1.592582902996837,1.326058885960742
106,56.803199768066406,89.86000061035156,1.5819531466054666,1.897188258476967
107,56.880001068115234,89.86000061035156,1.579817139995162,2.023472618930165
108,56.78499984741211,90.04000091552734,1.5856300283080969,1.6872618278493345
109,56.9900016784668,91.44000244140625,1.604492011726964,0.6243447668169264
110,56.75,91.87000274658203,1.618854673948582,-0.20029024445891852
111,56.70000076293945,92.1500015258789,1.6252204635967213,-0.5625027580457587
112,56.5,91.5999984741211,1.621238911046391,-0.3413609159536921
113,56.4900016784668,91.3499984741211,1.6171002966874126,-0.10780115380933952
114,56.4010009765625,91.55999755859375,1.6233754006713748,-0.4641440724713053
115,56.20500183105469,91.83000183105469,1.633840385008515,-1.05642969595221
116,56.09000015258789,91.5,1.631306823873816,-0.9155250990197235
117,55.89059829711914,91.80500030517578,1.6425839604924721,-1.5484018304414267
118,55.56999969482422,91.51000213623047,1.646751892006105,-1.7805638713787661
119,55.91999816894531,92.55999755859375,1.655221755890474,-2.2550568812064062
120,56.0,93.04000091552734,1.661428587777274,-2.6035132452713503
121,55.935001373291016,93.16500091552734,1.6655939685024066,-2.8353904725977293
122,55.869998931884766,93.0199966430664,1.6649364313837547,-2.7972696999690276
123,55.875,92.83999633789062,1.6615659299846197,-2.609046139612494
124,55.3650016784668,92.45999908447266,1.6700080607138006,-3.067639011961595
125,54.97999954223633,91.43000030517578,1.662968371524596,-2.670699158959784
126,54.209999084472656,89.21499633789062,1.6457295304298287,-1.7218067717589125
127,54.83000183105469,90.62999725341797,1.6529271243264274,-2.117337310071881
128,54.292701721191406,89.77999877929688,1.6536292343737637,-2.1508212861485765
129,54.11000061035156,89.43499755859375,1.6528367501345824,-2.1062354610419822
130,53.93000030517578,89.4000015258789,1.6577044505838616,-2.3672138897757184
131,53.29499816894531,88.94999694824219,1.669012102529217,-2.961343182389789
132,53.65999984741211,89.18000030517578,1.6619455937154035,-2.5911743612454705
133,51.97999954223633,86.5999984741211,1.6660253796992495,-2.7735966553736153
134,52.36000061035156,86.58999633789062,1.6537432262896459,-2.1387588480288207
135,51.51499938964844,85.87000274658203,1.6668932109865653,-2.8082005744923952
136,51.90999984741211,86.09249877929688,1.6584954542932613,-2.3811974430565277
137,52.34000015258789,86.83999633789062,1.6591516256156702,-2.4216455962459866
138,52.92499923706055,87.26499938964844,1.6488427141731807,-1.884734784548846
139,53.33000183105469,88.70999908447266,1.6634163892493208,-2.663788804860835
140,52.63999938964844,87.62000274658203,1.6645137492880053,-2.7083633266917166
141,53.33000183105469,88.19999694824219,1.6538532518272349,-2.1537866686303664
142,53.349998474121094,87.98999786376953,1.6492971017881386,-1.9109071084464009
143,53.21500015258789,88.58999633789062,1.6647561041786902,-2.732883292401005
144,53.494998931884766,89.30000305175781,1.6693149796201248,-2.982488076239668
145,53.38999938964844,89.02999877929688,1.667540734165255,-2.885134527539427
146,53.599998474121094,88.54000091552734,1.6518657357476572,-2.0498352162485025
147,53.810001373291016,90.54000091552734,1.6825868538347135,-3.704527496221252
148,54.2400016784668,90.55000305175781,1.669432157995416,-3.007480227047444
149,54.1599006652832,90.4800033569336,1.6706087390395046,-3.069190610244184
150,53.900001525878906,90.56999969482422,1.6803338985313203,-3.5865390447938443
151,54.470001220703125,90.9000015258789,1.6688085090647906,-2.9792905054299785
152,53.82500076293945,89.69999694824219,1.666511763619036,-2.8398600358996964
153,54.119998931884766,89.97000122070312,1.6624169068062813,-2.62479888529571
154,54.68000030517578,91.66999816894531,1.6764813031697845,-3.4039857009750056
155,54.77000045776367,91.30000305175781,1.6669710112959475,-2.8860033530632085
156,54.18000030517578,90.8499984741211,1.676817976419285,-3.406135894062195
157,53.2599983215332,89.16999816894531,1.6742395978051237,-3.2388946443464794
158,53.619998931884766,89.55999755859375,1.6702722742006157,-3.036945111097757
159,53.90999984741211,89.94499969482422,1.6684288619811958,-2.945098806938197
160,53.7599983215332,89.69999694824219,1.6685267810418338,-2.9467435357319323
161,53.25,89.08999633789062,1.6730515744204812,-3.1753330511474394
162,53.42499923706055,89.91000366210938,1.6829200738619654,-3.7075891690983616
163,53.45000076293945,89.9000015258789,1.681945748225559,-3.6564770294699747
164,53.31999969482422,89.58000183105469,1.6800450552093726,-3.5502380618043707
165,53.150001525878906,88.44000244140625,1.6639698946827788,-2.6897666232429946
166,53.83000183105469,87.75499725341797,1.6302246752440541,-0.8866370858947252
167,54.189998626708984,88.95999908447266,1.6416313219950212,-1.4996962665581097
168,53.36000061035156,86.55000305175781,1.62200153788918,-0.4544657860731778
169,53.29999923706055,86.13999938964844,1.616135096109975,-0.14312236861527228
170,53.630001068115234,86.55999755859375,1.6140219249418672,-0.020498600736238215
171,53.90999984741211,86.45999908447266,1.603784072142287,0.5399018034133658
172,54.03499984741211,87.0999984741211,1.6119181774790468,0.10543988574279095
173,53.75,87.17009735107422,1.6217692530432413,-0.4332841764196107
174,53.810001373291016,87.68000030517578,1.6294368717243033,-0.8445268858696895
175,55.0099983215332,88.60130310058594,1.610639989165455,0.2073250317028592
176,54.974998474121094,88.58999633789062,1.611459732547213,0.16108155314460615
177,55.07500076293945,89.04000091552734,1.6167044880994954,-0.12448928340631116
178,55.26499938964844,89.29000091552734,1.6156699882684167,-0.062074584102083774
179,55.47999954223633,89.37000274658203,1.6108508198264422,0.21144828754537426
180,55.77000045776367,90.13999938964844,1.616281130532072,-0.08169991513100316
181,55.59000015258789,90.05000305175781,1.619895715139078,-0.28767803868895814
182,55.040000915527344,88.58499908447266,1.6094657996177817,0.2729623063948108
183,55.29999923706055,89.52999877929688,1.6189873420341083,-0.24452220661804946
184,55.61000061035156,89.62999725341797,1.6117604076546932,0.16521450786805159
185,55.709999084472656,89.88809967041016,1.6135002898512618,0.07153955945580859
186,55.92499923706055,90.41999816894531,1.6168082146172926,-0.10683423637720213
187,55.994998931884766,90.48500061035156,1.6159478942114498,-0.05673619527633522
188,55.93000030517578,90.3499984741211,1.6154120861994716,-0.028611286372231204
189,56.209999084472656,91.3949966430664,1.625956202306952,-0.6132075252890334
190,55.72999954223633,91.06999969482422,1.634128843403356,-1.0774737167411021
191,55.279998779296875,90.5,1.6371201519254284,-1.2474101755383262
192,55.244998931884766,89.98999786376953,1.6289256874585913,-0.794958280561423
193,55.059898376464844,89.95999908447266,1.6338569764401478,-1.0693203030462033
194,55.244998931884766,89.43000030517578,1.6187890675034673,-0.23496072196767304
195,55.16999816894531,88.88999938964844,1.611201782487711,0.18171645587178742
196,56.22999954223633,91.05500030517578,1.6193313364120014,-0.24032443918124247
197,56.08000183105469,90.91500091552734,1.6211661545485638,-0.3469662524027146
198,56.52980041503906,91.88999938964844,1.6255143077632772,-0.5823610157128687
199,56.69820022583008,93.04000091552734,1.640969211455516,-1.455462770459511
200,56.689998626708984,92.69999694824219,1.6352090173550897,-1.1289446907705443
201,56.904998779296875,92.58499908447266,1.6270099476420137,-0.6604221242988817
202,56.31999969482422,91.9000015258789,1.6317471950257214,-0.9373384291600846
203,56.93000030517578,93.0999984741211,1.6353416120684074,-1.134311510549401
204,56.97999954223633,93.48999786376953,1.64075111644166,-1.4420971659078734
205,56.959999084472656,92.5,1.6239466553154418,-0.4849860503554939
206,57.1150016784668,92.86000061035156,1.6258425611735763,-0.5901159301505376
207,57.5099983215332,93.31999969482422,1.622674359562324,-0.40062212297832533
208,57.69499969482422,93.58499908447266,1.622064296377284,-0.3614237959974307
209,57.349998474121094,93.12999725341797,1.6238883998478644,-0.47370739480348933
210,58.415000915527344,94.16000366210938,1.6119147853523463,0.24746947216017046
211,58.27000045776367,94.0999984741211,1.6148961341149872,0.06905043995343729
212,58.45000076293945,94.91000366210938,1.6237810508684816,-0.444980286586264
213,58.66999816894531,94.94000244140625,1.6182036032797944,-0.11323738050609822
214,58.76499938964844,94.88500213623047,1.614651631442791,0.09797341057471809
215,58.814998626708984,94.91000366210938,1.6137040870219281,0.1551856189857912
216,58.7400016784668,94.95999908447266,1.616615532363588,-0.018127268559516407
217,58.94020080566406,95.73999786376953,1.6243581894035397,-0.46893866788599925
218,59.0,95.93000030517578,1.6259322085623014,-0.5606133074512829
219,59.00579833984375,94.38999938964844,1.5996732871235717,0.9889218169812832
220,59.08000183105469,94.61000061035156,1.6013879092437835,0.8909333802415713
221,59.290000915527344,95.05000305175781,1.6031371493344901,0.7962323863567147
222,59.26499938964844,94.9800033569336,1.6026323181490378,0.8251220777830153
223,59.060001373291016,94.52999877929688,1.600575627857107,0.938048463079107
224,60.02000045776367,94.66999816894531,1.5773075216079846,2.3765753528191818
225,59.875,94.97000122070312,1.5861378074438934,1.838148080866355
226,59.790000915527344,94.45999908447266,1.5798628138161073,2.208386241553293
227,59.31999969482422,93.44000244140625,1.5751854841893915,2.4555599827810903
228,59.25,93.26000213623047,1.574008474873088,2.5204598054497405
229,59.13999938964844,92.95999908447266,1.571863375783935,2.639588878266104
230,59.04999923706055,92.8499984741211,1.572396268819039,2.6016022578933695
231,59.810001373291016,92.51000213623047,1.5467313160360852,4.191269938012632
232,60.119998931884766,92.44999694824219,1.5377577942572307,4.761004042102251
233,59.939998626708984,91.7249984741211,1.530280289883905,5.190028054774765
234,59.23500061035156,91.11000061035156,1.538110908610841,4.645797838292233
235,58.439998626708984,89.79000091552734,1.5364476903750368,4.6585759496342485
236,58.255001068115234,89.33000183105469,1.5334306101308746,4.8143835899834295
237,58.30500030517578,89.12000274658203,1.5285138886907916,5.106596408746065
238,57.5,87.51000213623047,1.5219130806300951,5.392935197759777
239,57.80500030517578,87.05999755859375,1.506098038214153,6.344451708822924
240,58.16999816894531,87.7300033569336,1.5081658263446398,6.274611816055136
241,57.959999084472656,87.91500091552734,1.5168219859251095,5.744312809939992
242,57.505001068115234,86.9000015258789,1.5111729399490839,6.011159063292092
243,57.654998779296875,87.19000244140625,1.5122713431175199,5.967799350634658
244,57.84000015258789,87.73999786376953,1.5169432509042593,5.7220016449007085
245,58.790000915527344,89.88999938964844,1.5290014966798053,5.134086160554667
246,58.47999954223633,89.55999755859375,1.5314637185301334,4.954352803002174
247,58.47850036621094,89.54000091552734,1.5311610310592685,4.971884351266106
248,58.516998291015625,89.83000183105469,1.535109531495683,4.745185564864749
249,58.525001525878906,89.76499938964844,1.53378892865053,4.823347723562557
250,58.310001373291016,89.68000030517578,1.5379865922324234,4.554822105333067
251,58.369998931884766,89.63999938964844,1.535720421962906,4.693476993006038
252,58.41999816894531,89.06999969482422,1.5246491353396125,5.345690422120222
253,58.28519821166992,89.12999725341797,1.5292046692494952,5.064041323997622
254,57.93000030517578,88.7699966430664,1.5323665833838294,4.839990096328131
255,57.915000915527344,88.55500030517578,1.5290511768158097,5.030322941182342
256,58.290000915527344,89.19000244140625,1.5301080981394828,5.011933220885433
257,58.150001525878906,89.31999969482422,1.5360274694932468,4.651735002453216
258,58.150001525878906,89.3499984741211,1.53654335562411,4.621736223156341
259,56.61000061035156,86.31999969482422,1.5248189147526694,5.1195118422846315
260,57.119998931884766,86.5199966430664,1.514705851907332,5.758105019809514
261,57.03499984741211,86.91999816894531,1.523976477627521,5.218339518387077
262,56.540000915527344,86.67500305175781,1.532985526145519,4.649408002843907
263,56.1349983215332,86.43000030517578,1.5396811773310681,4.228465074913708
264,55.970001220703125,86.2699966430664,1.5413613500361227,4.117164041116774
265,56.14500045776367,86.0199966430664,1.5321043003246009,4.654915247384602
266,56.41999816894531,86.63999938964844,1.5356257036771195,4.4870911756503284
267,56.130001068115234,86.06999969482422,1.533404561855896,4.580248702590375
268,55.959999084472656,85.78790283203125,1.533021876975602,4.5828113417904115
269,55.81990051269531,85.61000061035156,1.533682429098579,4.530349513303514
270,55.939998626708984,86.08999633789062,1.5389702976643673,4.247831087713885
271,55.57500076293945,85.58999633789062,1.5400808846226208,4.1476651821418296
272,55.650001525878906,85.62999725341797,1.5387240773676794,4.230988004302369
273,55.849998474121094,86.11000061035156,1.5418084684505744,4.07983958452865
274,55.5099983215332,85.8949966430664,1.547378836971544,3.7357813771338124
275,55.685001373291016,85.66000366210938,1.5382957986815404,4.258531836864528
276,55.31999969482422,85.01000213623047,1.5366956363917708,4.3083611846655225
277,54.959999084472656,84.45500183105469,1.536663086570447,4.271412566944144
278,55.41999816894531,85.08000183105469,1.535185937244029,4.402788958421248
279,55.27000045776367,84.56999969482422,1.5301248234917435,4.666149891781807
280,54.7599983215332,84.67500305175781,1.5462930176617842,3.722550136575287
281,54.5,84.47000122070312,1.5499082792789565,3.500036785818602
282,54.849998474121094,84.59249877929688,1.5422516159085886,3.9530416397605075
283,54.30500030517578,83.58000183105469,1.5390848238903099,4.06939822098206
284,54.20000076293945,83.4800033569336,1.5402214424693337,3.996745971342457
285,54.08000183105469,82.8499984741211,1.531989564884697,4.429436637357861
286,53.959999084472656,82.58000183105469,1.530392943516888,4.502112791121314
287,51.54999923706055,79.97000122070312,1.5513094549807627,3.1493511926400766
288,51.61000061035156,80.13999938964844,1.5527998148012914,3.0780132683462336
289,50.92499923706055,79.77010345458984,1.5664232626347756,2.321561598864073
290,51.095001220703125,79.68000030517578,1.5594480556131258,2.691198971871068
291,51.59000015258789,81.0,1.570071714681645,2.1851259097775193
292,52.1150016784668,81.41000366210938,1.5621222496428868,2.6383821389774704
293,52.720001220703125,82.2699966430664,1.5605082461712654,2.773189769692558
294,54.2400016784668,84.91999816894531,1.5656341360818657,2.622524655765056
295,54.20500183105469,84.9749984741211,1.5676597288746499,2.509974109335709
296,54.31999969482422,85.9800033569336,1.582842486008446,1.6940601881395676
297,54.13560104370117,86.33000183105469,1.594699239810129,1.0408550533148084
298,54.189998626708984,85.53140258789062,1.5783614090319278,1.9289002300239215
299,53.939998626708984,85.5083999633789,1.5852503177676849,1.5408279105799292
300,54.099998474121094,85.73999786376953,1.5848428887624375,1.5723177234207182
301,52.45000076293945,83.91000366210938,1.5998093887807754,0.6892210584767124
302,53.209999084472656,85.24500274658203,1.602048566308989,0.6038870437268369
303,53.095001220703125,85.05000305175781,1.6018457688366075,0.6097957769347115
304,53.1161003112793,85.06999969482422,1.6015859446812486,0.6244923637727677
305,52.66600036621094,84.04000091552734,1.5957164077613364,0.9143919042958768
306,52.869998931884766,84.1500015258789,1.5916399323989743,1.139826089749968
307,53.34000015258789,84.47000122070312,1.5836145665366088,1.592649296764358
308,51.154998779296875,79.76000213623047,1.559182954540709,2.7098511129620073
309,50.82500076293945,79.31999969482422,1.5606492573368091,2.6072378900497677
310,50.58000183105469,78.11000061035156,1.5442862353238238,3.414385285747465
311,50.2599983215332,77.04000091552734,1.5328293571096403,3.9582032816029846
312,50.630001068115234,78.2699966430664,1.5459212915631904,3.3366029873225864
313,50.540000915527344,77.81099700927734,1.5395923149928468,3.647615390387366
314,50.290000915527344,77.83999633789062,1.5478225277553546,3.2075411178183737
315,51.790000915527344,80.51000213623047,1.5545472236532145,3.0039849832127823
316,52.189998626708984,81.29000091552734,1.5575781386191878,2.881702350741528
317,52.400001525878906,81.94000244140625,1.5637404590711388,2.577008544889872
318,52.439998626708984,81.94999694824219,1.5627383503878094,2.6327812619823954
319,52.42499923706055,82.11540222167969,1.5663405515823117,2.442712495508496
320,52.369998931884766,82.29000091552734,1.5713195072346313,2.177676812190108
321,52.220001220703125,81.80000305175781,1.566449657977553,2.4210334730897296
322,51.970001220703125,81.91000366210938,1.576101630520631,1.8999579187824562
323,51.529998779296875,80.4000015258789,1.5602562280319923,2.6864641392471293
324,51.500099182128906,80.33989715576172,1.5599949986822654,2.6974046084438266
325,51.775001525878906,81.18000030517578,1.5679381537941484,2.30932332123107
326,51.595001220703125,80.80000305175781,1.5660432433391593,2.393346113200459
327,51.375,80.54000091552734,1.5676885822973692,2.29160029154803
328,51.25,80.69999694824219,1.5746340867949695,1.9260667868553238
329,49.71500015258789,79.31999969482422,1.595494306574899,0.7820641352854747
330,49.404998779296875,78.72000122070312,1.5933610599276176,0.8723274207993879
331,49.06999969482422,79.05999755859375,1.6111676798508887,-0.018507836590478943
332,48.95500183105469,79.01000213623047,1.6139311445416051,-0.157603375843556
333,48.614200592041016,78.75,1.619897047384396,-0.45798064052340837
334,48.35499954223633,78.43499755859375,1.6220659352934879,-0.5691824272040467
335,48.7942008972168,79.23999786376953,1.6239634302175723,-0.6520040428443596
336,47.42499923706055,78.16000366210938,1.6480760130625531,-1.823387824035385
337,47.095001220703125,78.88999938964844,1.6751246914708247,-3.0959992158929373
338,46.334999084472656,77.44999694824219,1.6715225742649575,-2.9056681167153107
339,45.810001373291016,77.5999984741211,1.693953201218738,-3.9189232613977003
340,46.625,77.44000244140625,1.6609115805127346,-2.4188251694893443
341,46.2599983215332,76.81999969482422,1.6606139749699447,-2.3989946009852394
342,45.810001373291016,76.3499984741211,1.6666665833945176,-2.6689232613977003
343,47.140098571777344,75.13999938964844,1.5939720464359521,0.7281543483686133
344,46.868499755859375,75.03500366210938,1.6009687541306183,0.38656020378001554
345,47.959999084472656,77.05999755859375,1.6067556094583495,0.15631840864522784
346,47.29499816894531,76.69000244140625,1.6215245884450036,-0.5671473304908605
347,47.67499923706055,76.94000244140625,1.6138438106485866,-0.19231165937654882
348,47.3650016784668,76.51000213623047,1.615327761531858,-0.2720402703020912
349,46.45000076293945,75.6500015258789,1.6286329447433925,-0.9165754602298282
350,49.18000030517578,78.98999786376953,1.6061406542011856,0.23236583717518866
351,49.014198303222656,78.70500183105469,1.6057592402950693,0.24473367524752487
352,49.39500045776367,79.30000305175781,1.6054256972740613,0.27588535188905294
353,49.67499923706055,79.66999816894531,1.603824849372251,0.3662921647300632
354,49.119998931884766,79.51000213623047,1.6186890037698871,-0.38629867993723255
355,49.439998626708984,79.94000244140625,1.6169094794072312,-0.2901235586501716
356,49.15999984741211,79.38999938964844,1.6149308306767154,-0.20052243692088356
357,49.29100036621094,78.87000274658203,1.6000893096226863,0.5348783298391109
358,48.650001525878906,78.69000244140625,1.6174717363482065,-0.33911561444576566
359,48.56999969482422,79.25,1.6316656474767313,-1.0306601659081511
360,48.15999984741211,78.94999694824219,1.6393271843518202,-1.4048197713374637
361,48.56700134277344,79.62000274658203,1.6393847786616365,-1.4055931020951167
362,48.78499984741211,79.32839965820312,1.626081785514472,-0.7555351214091306
363,49.005001068115234,79.63999938964844,1.6251402439304434,-0.7053868949715454
364,49.040000915527344,81.05999755859375,1.6529362978239268,-2.0678348226632925
365,49.025001525878906,81.26000213623047,1.6575216646007775,-2.292502893336425
366,48.84000015258789,80.73999786376953,1.6531531042489431,-2.0766963375048197
367,49.23500061035156,80.83000183105469,1.641718306672679,-1.5172011406392503
368,48.880001068115234,80.69999694824219,1.6509818982161062,-1.970921925543158
369,48.63999938964844,80.44999694824219,1.6539884448551936,-2.1155566316432077
370,48.4900016784668,80.25,1.6549803510449665,-2.16220088627093
371,49.994998931884766,83.55000305175781,1.671167213456485,-2.987537291619595
372,50.2599983215332,84.4000015258789,1.6792678938415104,-3.401797328748578
373,50.28499984741211,84.1050033569336,1.6725664435149046,-3.0656891564053472
374,49.92499923706055,83.94000244140625,1.6813220575694177,-3.4926371637751634
375,49.435001373291016,83.11000061035156,1.681197497756208,-3.4683387102703795
376,49.66999816894531,83.5199966430664,1.6814978804505936,-3.491929564571783
377,49.849998474121094,83.27999877929688,1.6706118621554318,-2.9559572393536717
378,49.689998626708984,83.54000091552734,1.6812236511237004,-3.4790470888155545
379,49.95000076293945,83.20999908447266,1.6658658220924505,-2.7215238034436515
380,49.720001220703125,83.04000091552734,1.6701528334023845,-2.9297138302368984
381,49.75,82.79000091552734,1.664120621417635,-2.630386844164085
382,49.54499816894531,82.50499725341797,1.665253815775331,-2.682467646901194
383,50.06999969482422,83.29000091552734,1.663471168827211,-2.6042114177012428
384,50.11000061035156,83.19000244140625,1.6601477036146979,-2.4384394471458313
385,51.98500061035156,88.33000183105469,1.6991439991147348,-4.495376757126443
386,51.709999084472656,88.06999969482422,1.7031522191859727,-4.687559568249603
387,51.66999816894531,88.05999755859375,1.7042771565554176,-4.743330928453452
388,51.505001068115234,87.70999908447266,1.7029414089027277,-4.664637150238682
389,50.97999954223633,87.33000183105469,1.7130247668735816,-5.147899788130039
390,51.404998779296875,88.28500366210938,1.717440049773248,-5.404075468961188
391,51.61000061035156,88.95999908447266,1.723696919829714,-5.741986426477985
