,wfc,schw,Ratio,Spread
116,55.775001525878906,93.625,1.6786194072367557,-3.7975576264292537
117,55.96500015258789,93.94999694824219,1.678727717181965,-3.8109691759253517
118,56.04999923706055,93.91999816894531,1.675646734118864,-3.641577422651708
119,56.5,94.16999816894531,1.6667256313087666,-3.15360541945772
120,56.119998931884766,94.31999969482422,1.6806842745899626,-3.9267839986844004
121,56.13999938964844,94.37000274658203,1.6809761983001155,-3.943987599649632
122,56.0900993347168,94.12000274658203,1.6780145491439118,-3.77582044645827
123,56.0,94.69000244140625,1.6908929007393974,-4.493577194166293
124,56.4900016784668,94.91000366210938,1.6801203901944253,-3.9100075100902822
125,56.40999984741211,94.81999969482422,1.6809076396261367,-3.951201345975435
126,56.369998931884766,94.1449966430664,1.670125925615635,-3.34179719580277
127,56.55500030517578,94.5,1.6709397841052012,-3.3934103247967196
128,56.439998626708984,94.01000213623047,1.6656627289806898,-3.0920077391206044
129,56.595001220703125,94.16000366210938,1.663751243593304,-2.987815085320947
130,56.380001068115234,93.91000366210938,1.6656616155195252,-3.090401361521658
131,56.09120178222656,93.69999694824219,1.6704936598083837,-3.354006705856535
132,56.060001373291016,93.38999938964844,1.6658936336405936,-3.0951757900307664
133,58.099998474121094,94.31999969482422,1.62340795476675,-0.6797134404864245
134,58.11000061035156,94.63999938964844,1.6286353191465897,-0.9833102819865764
135,57.79999923706055,94.80000305175781,1.6401384827523213,-1.6516960475974833
136,57.29999923706055,94.12999725341797,1.6427573910426247,-1.8016577515052752
137,57.75429916381836,94.71499633789062,1.6399644305133778,-1.6416344835481602
138,57.78499984741211,95.01000213623047,1.6441983626739678,-1.88629315620068
139,58.060001373291016,95.5999984741211,1.6465724459679287,-2.0253048655128802
140,57.435001373291016,91.47000122070312,1.592582902996837,1.0797330100955513
141,56.803199768066406,89.86000061035156,1.5819531466054666,1.6536200521429685
142,56.880001068115234,89.86000061035156,1.579817139995162,1.7795691924837904
143,56.78499984741211,90.04000091552734,1.5856300283080969,1.4437730600071739
144,56.9900016784668,91.44000244140625,1.604492011726964,0.37996121286047857
145,56.75,91.87000274658203,1.618854673948582,-0.4436262459706206
146,56.70000076293945,92.1500015258789,1.6252204635967213,-0.805620524321143
147,56.5,91.5999984741211,1.621238911046391,-0.5836057246335009
148,56.4900016784668,91.3499984741211,1.6171002966874126,-0.3500023221020008
149,56.4010009765625,91.55999755859375,1.6233754006713748,-0.7059567730521656
150,56.20500183105469,91.83000183105469,1.633840385008515,-1.2973869050825335
151,56.09000015258789,91.5,1.631306823873816,-1.155980352121248
152,55.89059829711914,91.80500030517578,1.6425839604924721,-1.787986740041547
153,55.56999969482422,91.51000213623047,1.646751892006105,-2.0187494413919334
154,55.91999816894531,92.55999755859375,1.655221755890474,-2.494770114524102
155,56.0,93.04000091552734,1.661428587777274,-2.8435756682873867
156,55.935001373291016,93.16500091552734,1.6655939685024066,-3.0751691914715744
157,55.869998931884766,93.0199966430664,1.6649364313837547,-3.0367646980504057
158,55.875,92.83999633789062,1.6615659299846197,-2.848562966212584
159,55.3650016784668,92.45999908447266,1.6700080607138006,-3.3049298125107507
160,54.97999954223633,91.43000030517578,1.662968371524596,-2.9063095132236763
161,54.209999084472656,89.21499633789062,1.6457295304298287,-1.954056250102554
162,54.83000183105469,90.62999725341797,1.6529271243264274,-2.3522929586268058
163,54.292701721191406,89.77999877929688,1.6536292343737637,-2.383431742589665
164,54.11000061035156,89.43499755859375,1.6528367501345824,-2.338048468912974
165,53.93000030517578,89.4000015258789,1.6577044505838616,-2.59824123747572
166,53.29499816894531,88.94999694824219,1.669012102529217,-3.1895988909726194
167,53.65999984741211,89.18000030517578,1.6619455937154035,-2.8210232186889934
168,51.97999954223633,86.5999984741211,1.6660253796992495,-2.9961126956548023
169,52.36000061035156,86.58999633789062,1.6537432262896459,-2.3629335060765735
170,51.51499938964844,85.87000274658203,1.6668932109865653,-3.0286869954402684
171,51.90999984741211,86.09249877929688,1.6584954542932613,-2.6034079506768117
172,52.34000015258789,86.83999633789062,1.6591516256156702,-2.64573295686914
173,52.92499923706055,87.26499938964844,1.6488427141731807,-2.1113755324025627
174,53.33000183105469,88.70999908447266,1.6634163892493208,-2.8921972964244
175,52.63999938964844,87.62000274658203,1.6645137492880053,-2.9337601153830812
176,53.33000183105469,88.19999694824219,1.6538532518272349,-2.3821951601939313
177,53.349998474121094,87.98999786376953,1.6492971017881386,-2.1394028807842753
178,53.21500015258789,88.58999633789062,1.6647561041786902,-2.960789827935785
179,53.494998931884766,89.30000305175781,1.6693149796201248,-3.211616742418074
180,53.38999938964844,89.02999877929688,1.667540734165255,-3.1138048947264716
181,53.599998474121094,88.54000091552734,1.6518657357476572,-2.27942218141827
182,53.810001373291016,90.54000091552734,1.6825868538347135,-3.935031076024033
183,54.2400016784668,90.55000305175781,1.669432157995416,-3.23986065985308
184,54.1599006652832,90.4800033569336,1.6706087390395046,-3.30122142044418
185,53.900001525878906,90.56999969482422,1.6803338985313203,-3.817435454682113
186,54.470001220703125,90.9000015258789,1.6688085090647906,-3.2126748336429367
187,53.82500076293945,89.69999694824219,1.666511763619036,-3.070429084608336
188,54.119998931884766,89.97000122070312,1.6624169068062813,-2.856655533553849
189,54.68000030517578,91.66999816894531,1.6764813031697845,-3.6382866271706726
190,54.77000045776367,91.30000305175781,1.6669710112959475,-3.120697109344378
191,54.18000030517578,90.8499984741211,1.676817976419285,-3.6382544345940895
192,53.2599983215332,89.16999816894531,1.6742395978051237,-3.4669975865988656
193,53.619998931884766,89.55999755859375,1.6702722742006157,-3.2666193736921096
194,53.90999984741211,89.94499969482422,1.6684288619811958,-3.176038857213613
195,53.7599983215332,89.69999694824219,1.6685267810418338,-3.177028863648105
196,53.25,89.08999633789062,1.6730515744204812,-3.403392353012678
197,53.42499923706055,89.91000366210938,1.6829200738619654,-3.9364123026158646
198,53.45000076293945,89.9000015258789,1.681945748225559,-3.8854092889307887
199,53.31999969482422,89.58000183105469,1.6800450552093726,-3.7786028963305123
200,53.150001525878906,88.44000244140625,1.6639698946827788,-2.9173894546355976
201,53.83000183105469,87.75499725341797,1.6302246752440541,-1.1172279631220767
202,54.189998626708984,88.95999908447266,1.6416313219950212,-1.731858447477152
203,53.36000061035156,86.55000305175781,1.62200153788918,-0.6830052154484896
204,53.29999923706055,86.13999938964844,1.616135096109975,-0.3713999057168287
205,53.630001068115234,86.55999755859375,1.6140219249418672,-0.25021652036802844
206,53.90999984741211,86.45999908447266,1.603784072142287,0.3089617531379496
207,54.03499984741211,87.0999984741211,1.6119181774790468,-0.1260457609485719
208,53.75,87.17009735107422,1.6217692530432413,-0.6635258639486217
209,53.810001373291016,87.68000030517578,1.6294368717243033,-1.07503046567247
210,55.0099983215332,88.60130310058594,1.610639989165455,-0.02841626037276579
211,54.974998474121094,88.58999633789062,1.611459732547213,-0.07450697260056027
212,55.07500076293945,89.04000091552734,1.6167044880994954,-0.36051429627440323
213,55.26499938964844,89.29000091552734,1.6156699882684167,-0.29892889752831375
214,55.47999954223633,89.37000274658203,1.6108508198264422,-0.02634445238229044
215,55.77000045776367,90.13999938964844,1.616281130532072,-0.3207584427397314
216,55.59000015258789,90.05000305175781,1.619895715139078,-0.525950906126696
217,55.040000915527344,88.58499908447266,1.6094657996177817,0.03709005985717728
218,55.29999923706055,89.52999877929688,1.6189873420341083,-0.4815292863747238
219,55.61000061035156,89.62999725341797,1.6117604076546932,-0.07314565699428566
220,55.709999084472656,89.88809967041016,1.6135002898512618,-0.16725707587917849
221,55.92499923706055,90.41999816894531,1.6168082146172926,-0.3465692982136239
222,55.994998931884766,90.48500061035156,1.6159478942114498,-0.29677678977364574
223,55.93000030517578,90.3499984741211,1.6154120861994716,-0.2683681767273647
224,56.209999084472656,91.3949966430664,1.625956202306952,-0.8541865462877929
225,55.72999954223633,91.06999969482422,1.634128843403356,-1.3163576495006601
226,55.279998779296875,90.5,1.6371201519254284,-1.4843299578704297
227,55.244998931884766,89.98999786376953,1.6289256874585913,-1.0317252965630679
228,55.059898376464844,89.95999908447266,1.6338569764401478,-1.3052793974508468
229,55.244998931884766,89.43000030517578,1.6187890675034673,-0.4717277379693179
230,55.16999816894531,88.88999938964844,1.611201782487711,-0.0547231989502428
231,56.22999954223633,91.05500030517578,1.6193313364120014,-0.48139075760458705
232,56.08000183105469,90.91500091552734,1.6211661545485638,-0.5873778651170916
233,56.52980041503906,91.88999938964844,1.6255143077632772,-0.8247358963897973
234,56.69820022583008,93.04000091552734,1.640969211455516,-1.698572677802148
235,56.689998626708984,92.69999694824219,1.6352090173550897,-1.3720188000085052
236,56.904998779296875,92.58499908447266,1.6270099476420137,-0.9044346600382631
237,56.31999969482422,91.9000015258789,1.6317471950257214,-1.1787975776689172
238,56.93000030517578,93.0999984741211,1.6353416120684074,-1.3784331722320935
239,56.97999954223633,93.48999786376953,1.64075111644166,-1.6864370628268837
240,56.959999084472656,92.5,1.6239466553154418,-0.729238649849919
241,57.1150016784668,92.86000061035156,1.6258425611735763,-0.8350450805229321
242,57.5099983215332,93.31999969482422,1.622674359562324,-0.6472753433728549
243,57.69499969482422,93.58499908447266,1.622064296377284,-0.6088845050816623
244,57.349998474121094,93.12999725341797,1.6238883998478644,-0.7196622524516278
245,58.415000915527344,94.16000366210938,1.6119147853523463,-0.0031338776080083175
246,58.27000045776367,94.0999984741211,1.6148961341149872,-0.1809200159742097
247,58.45000076293945,94.91000366210938,1.6237810508684816,-0.6957364026848871
248,58.66999816894531,94.94000244140625,1.6182036032797944,-0.36495373497460615
249,58.76499938964844,94.88500213623047,1.614651631442791,-0.1541576024979896
250,58.814998626708984,94.91000366210938,1.6137040870219281,-0.0971636293232343
251,58.7400016784668,94.95999908447266,1.616615532363588,-0.2701491723392031
252,58.94020080566406,95.73999786376953,1.6243581894035397,-0.7218343950758885
253,59.0,95.93000030517578,1.6259322085623014,-0.8137700444500104
254,59.00579833984375,94.38999938964844,1.5996732871235717,0.7357397715550598
255,59.08000183105469,94.61000061035156,1.6013879092437835,0.6374274535445033
256,59.290000915527344,95.05000305175781,1.6031371493344901,0.5418098616769236
257,59.26499938964844,94.9800033569336,1.6026323181490378,0.5708086790465352
258,59.060001373291016,94.52999877929688,1.600575627857107,0.6846298338066099
259,60.02000045776367,94.66999816894531,1.5773075216079846,2.118966547068296
260,59.875,94.97000122070312,1.5861378074438934,1.581172168956001
261,59.790000915527344,94.45999908447266,1.5798628138161073,1.9517813312097154
262,59.31999969482422,93.44000244140625,1.5751854841893915,2.2010065202895523
263,59.25,93.26000213623047,1.574008474873088,2.2662118756191196
264,59.13999938964844,92.95999908447266,1.571863375783935,2.3858210759455565
265,59.04999923706055,92.8499984741211,1.572396268819039,2.348227285658324
266,59.810001373291016,92.51000213623047,1.5467313160360852,3.9345777302444835
267,60.119998931884766,92.44999694824219,1.5377577942572307,4.502958765878716
268,59.939998626708984,91.7249984741211,1.530280289883905,4.93276843872222
269,59.23500061035156,91.11000061035156,1.538110908610841,4.3916153773674855
270,58.439998626708984,89.79000091552734,1.5364476903750368,4.407863490573063
271,58.255001068115234,89.33000183105469,1.5334306101308746,4.56447860296167
272,58.30500030517578,89.12000274658203,1.5285138886907916,4.856473186487974
273,57.5,87.51000213623047,1.5219130806300951,5.146325617752395
274,57.80500030517578,87.05999755859375,1.506098038214153,6.096510872228619
275,58.16999816894531,87.7300033569336,1.5081658263446398,6.025077847250414
276,57.959999084472656,87.91500091552734,1.5168219859251095,5.495695439118008
277,57.505001068115234,86.9000015258789,1.5111729399490839,5.764527654765998
278,57.654998779296875,87.19000244140625,1.5122713431175199,5.720513236399596
279,57.84000015258789,87.73999786376953,1.5169432509042593,5.473908041975945
280,58.790000915527344,89.88999938964844,1.5290014966798053,4.881846021538663
281,58.47999954223633,89.55999755859375,1.5314637185301334,4.703465749091804
282,58.47850036621094,89.54000091552734,1.5311610310592685,4.721003840916281
283,58.516998291015625,89.83000183105469,1.535109531495683,4.49413701987656
284,58.525001525878906,89.76499938964844,1.53378892865053,4.572264246284305
285,58.310001373291016,89.68000030517578,1.5379865922324234,4.30467705455625
286,58.369998931884766,89.63999938964844,1.535720421962906,4.443070066605741
287,58.41999816894531,89.06999969482422,1.5246491353396125,5.095065260483607
288,58.28519821166992,89.12999725341797,1.5292046692494952,4.814004533349489
289,57.93000030517578,88.7699966430664,1.5323665833838294,4.591503663317865
290,57.915000915527344,88.55500030517578,1.5290511768158097,4.78190197707795
291,58.290000915527344,89.19000244140625,1.5301080981394828,4.761875467533215
292,58.150001525878906,89.31999969482422,1.5360274694932468,4.402288314422804
293,58.150001525878906,89.3499984741211,1.53654335562411,4.372289535125929
294,56.61000061035156,86.31999969482422,1.5248189147526694,4.876786906094735
295,57.119998931884766,86.5199966430664,1.514705851907332,5.513154057568683
296,57.03499984741211,86.91999816894531,1.523976477627521,4.973759557713023
297,56.540000915527344,86.67500305175781,1.532985526145519,4.406988599314928
298,56.1349983215332,86.43000030517578,1.5396811773310681,3.9878134150945774
299,55.970001220703125,86.2699966430664,1.5413613500361227,3.87723255591247
300,56.14500045776367,86.0199966430664,1.5321043003246009,4.414219930528033
301,56.41999816894531,86.63999938964844,1.5356257036771195,4.245195556668846
302,56.130001068115234,86.06999969482422,1.533404561855896,4.339618854639681
303,55.959999084472656,85.78790283203125,1.533021876975602,4.342923513623545
304,55.81990051269531,85.61000061035156,1.533682429098579,4.291073183365781
305,55.939998626708984,86.08999633789062,1.5389702976643673,4.008030556971604
306,55.57500076293945,85.58999633789062,1.5400808846226208,3.909457783609951
307,55.650001525878906,85.62999725341797,1.5387240773676794,3.992453244590876
308,55.849998474121094,86.11000061035156,1.5418084684505744,3.8404318838718714
309,55.5099983215332,85.8949966430664,1.547378836971544,3.497857699394415
310,55.685001373291016,85.66000366210938,1.5382957986815404,4.0198443108225765
311,55.31999969482422,85.01000213623047,1.5366956363917708,4.071266807484249
312,54.959999084472656,84.45500183105469,1.536663086570447,4.035889510104837
313,55.41999816894531,85.08000183105469,1.535185937244029,4.165258110767325
314,55.27000045776367,84.56999969482422,1.5301248234917435,4.4292737498368515
315,54.7599983215332,84.67500305175781,1.5462930176617842,3.487900037331541
316,54.5,84.47000122070312,1.5499082792789565,3.2665215197939252
317,54.849998474121094,84.59249877929688,1.5422516159085886,3.7179987104312877
318,54.30500030517578,83.58000183105469,1.5390848238903099,3.8367340840342186
319,54.20000076293945,83.4800033569336,1.5402214424693337,3.764540133385977
320,54.08000183105469,82.8499984741211,1.531989564884697,4.197754567298616
321,53.959999084472656,82.58000183105469,1.530392943516888,4.2709545056095655
322,51.54999923706055,79.97000122070312,1.5513094549807627,2.928712005361745
323,51.61000061035156,80.13999938964844,1.5527998148012914,2.8571121887941606
324,50.92499923706055,79.77010345458984,1.5664232626347756,2.1036503936654887
325,51.095001220703125,79.68000030517578,1.5594480556131258,2.472545746888641
326,51.59000015258789,81.0,1.570071714681645,1.9643121276500317
327,52.1150016784668,81.41000366210938,1.5621222496428868,2.415276845242899
328,52.720001220703125,82.2699966430664,1.5605082461712654,2.5474437913028387
329,54.2400016784668,84.91999816894531,1.5656341360818657,2.39014422295942
330,54.20500183105469,84.9749984741211,1.5676597288746499,2.2777464428605176
331,54.31999969482422,85.9800033569336,1.582842486008446,1.4613305822858529
332,54.13560104370117,86.33000183105469,1.594699239810129,0.8089303054063628
333,54.189998626708984,85.53140258789062,1.5783614090319278,1.6967380491048794
334,53.939998626708984,85.5083999633789,1.5852503177676849,1.3097569224927803
335,54.099998474121094,85.73999786376953,1.5848428887624375,1.3405483725871783
336,52.45000076293945,83.91000366210938,1.5998093887807754,0.46465357034347154
337,53.209999084472656,85.24500274658203,1.602048566308989,0.37600233671076855
338,53.095001220703125,85.05000305175781,1.6018457688366075,0.3824130092971665
339,53.1161003112793,85.06999969482422,1.6015859446812486,0.3970175034296368
340,52.66600036621094,84.04000091552734,1.5957164077613364,0.688881627287514
341,52.869998931884766,84.1500015258789,1.5916399323989743,0.9134254056512809
342,53.34000015258789,84.47000122070312,1.5836145665366088,1.3641971648136313
343,51.154998779296875,79.76000213623047,1.559182954540709,2.4909360123561006
344,50.82500076293945,79.31999969482422,1.5606492573368091,2.389763155323819
345,50.58000183105469,78.11000061035156,1.5442862353238238,3.197979915334698
346,50.2599983215332,77.04000091552734,1.5328293571096403,3.7431946533332896
347,50.630001068115234,78.2699966430664,1.5459212915631904,3.1199793816735015
348,50.540000915527344,77.81099700927734,1.5395923149928468,3.431384614823769
349,50.290000915527344,77.83999633789062,1.5478225277553546,2.992401535086656
350,51.790000915527344,80.51000213623047,1.5545472236532145,2.782298243489733
351,52.189998626708984,81.29000091552734,1.5575781386191878,2.658269712477618
352,52.400001525878906,81.94000244140625,1.5637404590711388,2.352659291992949
353,52.439998626708984,81.94999694824219,1.5627383503878094,2.408257430886592
354,52.42499923706055,82.11540222167969,1.5663405515823117,2.2182541333185517
355,52.369998931884766,82.29000091552734,1.5713195072346313,1.9534585137552078
356,52.220001220703125,81.80000305175781,1.566449657977553,2.197469880363797
357,51.970001220703125,81.91000366210938,1.576101630520631,1.6774855188884168
358,51.529998779296875,80.4000015258789,1.5602562280319923,2.465912249393397
359,51.500099182128906,80.33989715576172,1.5599949986822654,2.4769832234945275
360,51.775001525878906,81.18000030517578,1.5679381537941484,2.0877020504138804
361,51.595001220703125,80.80000305175781,1.5660432433391593,2.1725105025542453
362,51.375,80.54000091552734,1.5676885822973692,2.071724935921977
363,51.25,80.69999694824219,1.5746340867949695,1.7067370276452174
364,49.71500015258789,79.31999969482422,1.595494306574899,0.5694342993971724
365,49.404998779296875,78.72000122070312,1.5933610599276176,0.66105067001672
366,49.06999969482422,79.05999755859375,1.6111676798508887,-0.2283223929744771
367,48.95500183105469,79.01000213623047,1.6139311445416051,-0.36691599284903087
368,48.614200592041016,78.75,1.619897047384396,-0.6658057380524418
369,48.35499954223633,78.43499755859375,1.6220659352934879,-0.7758761714228235
370,48.7942008972168,79.23999786376953,1.6239634302175723,-0.8606148005443834
371,47.42499923706055,78.16000366210938,1.6480760130625531,-2.0260223295874917
372,47.095001220703125,78.88999938964844,1.6751246914708247,-3.2971933555651
373,46.334999084472656,77.44999694824219,1.6715225742649575,-3.1035450208543702
374,45.810001373291016,77.5999984741211,1.693953201218738,-4.114508670579952
375,46.625,77.44000244140625,1.6609115805127346,-2.6179678613094675
376,46.2599983215332,76.81999969482422,1.6606139749699447,-2.59654414394467
377,45.810001373291016,76.3499984741211,1.6666665833945176,-2.8645086705799523
378,47.140098571777344,75.13999938964844,1.5939720464359521,0.5267633690715308
379,46.868499755859375,75.03500366210938,1.6009687541306183,0.18635469120724157
380,47.959999084472656,77.05999755859375,1.6067556094583495,-0.048651248901123934
381,47.29499816894531,76.69000244140625,1.6215245884450036,-0.769214411108323
382,47.67499923706055,76.94000244140625,1.6138438106485866,-0.3960373577605487
383,47.3650016784668,76.51000213623047,1.615327761531858,-0.47441290023073246
384,46.45000076293945,75.6500015258789,1.6286329447433925,-1.1149543203976868
385,49.18000030517578,78.98999786376953,1.6061406542011856,0.022071153281117306
386,49.014198303222656,78.70500183105469,1.6057592402950693,0.035162679177630496
387,49.39500045776367,79.30000305175781,1.6054256972740613,0.06465224149353266
388,49.67499923706055,79.66999816894531,1.603824849372251,0.15383692369093116
389,49.119998931884766,79.51000213623047,1.6186890037698871,-0.5963314715575485
390,49.439998626708984,79.94000244140625,1.6169094794072312,-0.5015530757632838
391,49.15999984741211,79.38999938964844,1.6149308306767154,-0.4107298233903698
