,wfc,schw,Ratio,Spread
117,49.720001220703125,83.04000091552734,1.6701528334023845,-1.8349515377630587
118,49.75,82.79000091552734,1.664120621417635,-1.534950464424822
119,49.54499816894531,82.50499725341797,1.665253815775331,-1.5916377587240027
120,50.06999969482422,83.29000091552734,1.663471168827211,-1.501584488070376
121,50.11000061035156,83.19000244140625,1.6601477036146979,-1.334913677348991
122,51.98500061035156,88.33000183105469,1.6991439991147348,-3.3497188188781
123,51.709999084472656,88.06999969482422,1.7031522191859727,-3.548081048994715
124,51.66999816894531,88.05999755859375,1.7042771565554176,-3.604751249364552
125,51.505001068115234,87.70999908447266,1.7029414089027277,-3.529765036827738
126,50.97999954223633,87.33000183105469,1.7130247668735816,-4.0248247161727715
127,51.404998779296875,88.28500366210938,1.717440049773248,-4.271450455965207
128,51.61000061035156,88.95999908447266,1.723696919829714,-4.604754921919932
129,50.91999816894531,88.76439666748047,1.743212880192431,-5.559228057498997
130,50.56999969482422,88.01000213623047,1.74035994991786,-5.38820057594168
131,50.689998626708984,88.0999984741211,1.738015404634485,-5.278186262255387
132,51.13999938964844,88.3499984741211,1.7276104718140564,-4.778138371061955
133,50.96500015258789,88.9000015258789,1.7443343718182007,-5.6198249476661015
134,51.16999816894531,89.12999725341797,1.7418409310694543,-5.508136077020593
135,51.47999954223633,89.77999877929688,1.7439782357736355,-5.641436531583137
136,50.494998931884766,89.9800033569336,1.7819587139374362,-7.483210838214374
137,50.349998474121094,90.19000244140625,1.7912612745710832,-7.934892374195142
138,50.5,90.4800033569336,1.7916832347907643,-7.974875206583347
139,50.939998626708984,90.61000061035156,1.778759384631053,-7.371495832069938
140,50.97999954223633,90.51000213623047,1.7754021763229715,-7.204825021348553
141,51.43000030517578,90.47000122070312,1.7590900385742068,-6.414776214627777
142,51.3849983215332,90.0,1.7514839532900197,-6.019782962155984
143,51.14860153198242,89.44999694824219,1.7488258577765905,-5.86379905011975
144,51.34000015258789,88.94000244140625,1.7323724615712348,-5.0347870135695825
145,51.53499984741211,89.3499984741211,1.7337731393940794,-5.119763353137939
146,51.130001068115234,88.55999755859375,1.7320554607580467,-5.004802360572695
147,51.130001068115234,88.75,1.7357715264227653,-5.194804801978945
148,50.97629928588867,88.74500274658203,1.7409071272293897,-5.445993108955717
149,51.13999938964844,89.0199966430664,1.7407117267405656,-5.448136540007267
150,53.599998474121094,91.80999755859375,1.7128731375416182,-4.137884127975807
151,53.70500183105469,91.67500305175781,1.707010519060203,-3.8278731480080785
152,53.380001068115234,91.2699966430664,1.7098163135403812,-3.96456834730216
153,53.363800048828125,91.58000183105469,1.716144685109729,-4.301576912511633
154,53.084999084472656,91.61000061035156,1.7257229385004822,-4.796272849234553
155,53.1150016784668,91.9800033569336,1.7317142135048251,-5.116268164254377
156,53.40999984741211,92.2300033569336,1.726830249399494,-4.874573987831111
157,52.769901275634766,91.44000244140625,1.732806016895591,-5.151470338836004
158,52.720001220703125,91.58000183105469,1.7371016637057901,-5.374641656299486
159,52.14500045776367,91.38999938964844,1.7526128792284195,-6.143033389294628
160,51.560001373291016,90.53949737548828,1.7560026176102728,-6.267590454573947
161,51.459999084472656,90.41999816894531,1.757092883358179,-6.314772089531727
162,51.35499954223633,90.4999008178711,1.7622412934390252,-6.569684853365315
163,51.11000061035156,89.75,1.7560164141696857,-6.228140970279098
164,51.4010009765625,90.83999633789062,1.7672806873802178,-6.833106550472094
165,51.60499954223633,91.20999908447266,1.7674643909224619,-6.863090553550959
166,51.44499969482422,90.94000244140625,1.7677131495941198,-6.859776898661776
167,51.439998626708984,91.01499938964844,1.7693429591654593,-6.943109478534991
168,51.154998779296875,90.8550033569336,1.7760728281691183,-7.258142717205329
169,51.24399948120117,91.0250015258789,1.7763055664550806,-7.279797162593367
170,51.33000183105469,90.93000030517578,1.7714786101987448,-7.041449782377198
171,52.029998779296875,90.94000244140625,1.7478378738227447,-5.884717819222301
172,52.14500045776367,90.75,1.7403394228274203,-5.50303399964619
173,52.334999084472656,90.9800033569336,1.7384160685678998,-5.416353295064324
174,52.3650016784668,90.80000305175781,1.7339826246791856,-5.186345558326321
175,52.45500183105469,91.08000183105469,1.7363454132439478,-5.316334759384516
176,52.30099868774414,90.87999725341797,1.7376340707374325,-5.373018041836543
177,52.560001373291016,91.36000061035156,1.7382039235786098,-5.421323423773584
178,51.53499984741211,91.22000122070312,1.7700592120072325,-6.98976609971997
179,51.19499969482422,91.22000122070312,1.7818146648006603,-7.556468244374569
180,51.064998626708984,91.02999877929688,1.782630005431639,-7.5831477178073055
181,51.224998474121094,91.29000091552734,1.7821376990698616,-7.576466865860551
182,51.36000061035156,90.9800033569336,1.7714174897925654,-7.0414517607967735
183,51.529998779296875,91.42500305175781,1.7742092997776178,-7.203103562405685
184,51.79999923706055,91.80000305175781,1.7722008572169838,-7.128074827689629
185,52.13999938964844,91.77999877929688,1.7602608334038132,-6.541368410574092
186,52.22999954223633,91.86000061035156,1.7587593608165366,-6.471360663390085
187,51.935298919677734,91.48999786376953,1.7616149279369016,-6.5925561517612845
188,51.70500183105469,91.19999694824219,1.7638525039847557,-6.686407575819741
189,51.724998474121094,91.19999694824219,1.7631706068366753,-6.653077765743573
190,51.6349983215332,91.18000030517578,1.7658565560009176,-6.783090700915848
191,51.61000061035156,91.22000122070312,1.7674869238890665,-6.864757058150401
192,51.0099983215332,90.54499816894531,1.7750441315094678,-7.18981998072516
193,50.7599983215332,90.26000213623047,1.7781718896933205,-7.32151651442622
194,50.334999084472656,90.05999755859375,1.789212261779408,-7.829888028051753
195,50.25,89.25,1.7761194029850746,-7.161564416065657
196,50.03499984741211,89.02999877929688,1.779354432913057,-7.299919056809186
197,50.005001068115234,88.63999938964844,1.7726226876568971,-6.959920740498985
198,50.11000061035156,88.76000213623047,1.7713031541630977,-6.90491337217321
199,49.649898529052734,87.41000366210938,1.760527337451883,-6.321799366330948
200,49.470001220703125,87.29000091552734,1.7645037146066735,-6.501644104178977
201,49.16999816894531,86.81999969482422,1.7657108588150776,-6.531679049754116
202,48.904998779296875,86.52999877929688,1.7693487565514043,-6.6833712373118015
203,48.97999954223633,86.32499694824219,1.7624540170483791,-6.3533603646875445
204,48.810001373291016,85.33000183105469,1.7482073228899258,-5.641713140715366
205,48.459999084472656,84.31999969482422,1.7399917723449085,-5.21508441240155
206,48.20500183105469,84.8499984741211,1.7601907530570597,-6.1701050315214
207,48.26499938964844,85.0,1.7611105578555182,-6.220104410723833
208,48.15999984741211,84.27999877929688,1.7499999801977923,-5.6751133049285
209,48.03839874267578,83.41500091552734,1.7364234258171498,-5.0127965468053315
210,48.4900016784668,83.68000030517578,1.725716589165143,-4.525077591190906
211,48.46500015258789,83.21499633789062,1.7170121959330518,-4.101745423836929
212,48.709999084472656,83.54000091552734,1.71504829574422,-4.0183930666887715
213,48.40999984741211,83.76000213623047,1.730221078294593,-4.73842409544619
214,47.97010040283203,82.77999877929688,1.7256582346950802,-4.491632052620615
215,47.974998474121094,82.7300033569336,1.7244399372218888,-4.433472670673636
216,48.125,82.37000274658203,1.71158447265625,-3.823453977182934
217,48.525001525878906,82.52999877929688,1.70077271888972,-3.316739360342735
218,48.540000915527344,82.9000015258789,1.7078697973275114,-3.6617415702556406
219,48.470001220703125,82.29000091552734,1.697751162431962,-3.1684143698426204
220,48.11000061035156,83.32499694824219,1.7319683203311707,-4.803448715512202
221,48.369998931884766,82.79000091552734,1.7115981547180361,-3.83509521134337
222,48.31999969482422,82.33999633789062,1.7040562263643897,-3.4684278753450264
223,48.40999984741211,82.58999633789062,1.706052398227919,-3.5684182971063456
224,48.2400016784668,82.33000183105469,1.7066749371156194,-3.591771683485715
225,48.17499923706055,82.06999969482422,1.7035807160260126,-3.440113683786732
226,48.13999938964844,81.87999725341797,1.7008724198493583,-3.308447947349746
227,47.689998626708984,81.66999816894531,1.7125183585810733,-3.848496754070522
228,47.584999084472656,81.88999938964844,1.720920478411226,-4.243508089681454
229,47.494998931884766,81.41999816894531,1.7142857142857142,-3.923516447217023
230,47.689998626708984,80.9800033569336,1.6980500249287154,-3.158501942058803
231,47.619998931884766,80.91000366210938,1.699076133492618,-3.2051756571731267
232,47.689998626708984,80.80000305175781,1.6942756422413783,-2.978501636883022
233,47.88999938964844,80.88999938964844,1.689079148477355,-2.7351426499961327
234,46.6775016784668,79.05000305175781,1.693535433757481,-2.916101444288285
235,46.79999923706055,78.79000091552734,1.6835470555549532,-2.4519240197773633
236,46.90999984741211,78.79499816894531,1.6797057860850155,-2.2735755266564985
237,47.40999984741211,79.56500244140625,1.6782324973103608,-2.2101946662856142
238,47.34000015258789,79.40499877929688,1.6773341470924377,-2.1668644141147673
239,47.679901123046875,80.2300033569336,1.6826797343787503,-2.4253321609202465
240,47.75,80.02999877929688,1.6760209168439135,-2.1084888595216404
241,48.470001220703125,81.08999633789062,1.672993486603306,-1.9684097922059016
242,48.625,81.5,1.6760925449871464,-2.120066097769081
243,48.86429977416992,82.02999877929688,1.6787306716438126,-2.2512071288995066
244,48.724998474121094,81.7699966430664,1.6781939292721832,-2.223388257558708
245,48.5099983215332,81.66500091552734,1.683467403446124,-2.4767483914662853
246,48.725399017333984,82.04000091552734,1.6837214793529294,-2.492724916502295
247,48.7400016784668,81.7300033569336,1.676856802264775,-2.1583880765327996
248,49.875,83.03500366210938,1.664862228814223,-1.5716069277989084
249,49.375,82.4800033569336,1.6704810806467563,-1.8499917554549348
250,49.5099983215332,82.26000213623047,1.6614826282563906,-1.4049793465057667
251,49.15999984741211,81.7300033569336,1.6625305860580886,-1.4583476169015888
252,49.30500030517578,81.5999984741211,1.655004522240215,-1.086660282580977
253,49.40999984741211,81.7699966430664,1.65492808936629,-1.0816483366184833
254,49.33000183105469,81.58999633789062,1.6539629699856877,-1.0349863464193283
255,49.154998779296875,81.7699966430664,1.6635133490737941,-1.5066765346654285
256,48.9900016784668,81.45999908447266,1.662788248490259,-1.4716912376559583
257,48.584999084472656,81.1500015258789,1.6702686643008242,-1.8367399602482783
258,48.75,81.02999877929688,1.662153821113782,-1.4417185938579968
259,48.36000061035156,80.58000183105469,1.666253118570192,-1.6417610319087976
260,48.220001220703125,79.7300033569336,1.6534633209984602,-1.0251093776647742
261,48.400001525878906,80.08999633789062,1.654751938283875,-1.0850832021444297
262,48.064998626708984,81.93000030517578,1.7045667876009993,-3.483460040677128
263,48.375,82.62000274658203,1.7079070335210755,-3.656761410767016
264,48.28499984741211,82.75,1.713782753681319,-3.9367682424236796
265,48.369998931884766,83.16999816894531,1.7194542072673258,-4.215092464761339
266,48.439998626708984,83.53500366210938,1.7245046661923233,-4.463424547986859
267,48.43000030517578,84.00499725341797,1.7345652844119481,-4.950083044333537
268,48.58000183105469,83.83000183105469,1.725607218430908,-4.525069538831117
269,46.55030059814453,84.41999816894531,1.8135220843731834,-8.49811153991723
270,46.935001373291016,85.20500183105469,1.815382962352308,-8.641907388834694
271,46.3385009765625,84.03500366210938,1.813502851648424,-8.466138344613027
272,46.0,83.9000015258789,1.8239130766495415,-8.895339571015041
273,45.974998474121094,84.05999755859375,1.8283849994233357,-9.097007403661065
274,46.52000045776367,83.59500122070312,1.79696905412975,-7.723617964707286
275,46.310001373291016,82.76000213623047,1.7870870153755112,-7.238639110050242
276,46.439998626708984,75.03099822998047,1.615654617759355,0.7070403528147602
277,47.09000015258789,75.62000274658203,1.6058611701326622,1.2014390521841585
278,46.8218994140625,75.41999816894531,1.6107846779554964,0.9545812906443012
279,47.220001220703125,75.33499908447266,1.5954044289910523,1.7031246291325197
280,47.32500076293945,75.45999908447266,1.5945060299621996,1.753134744040326
281,47.154998779296875,74.61000061035156,1.582228873752164,2.319778966722128
282,47.16999816894531,74.94999694824219,1.5889336412479664,2.0047831655006285
283,47.970001220703125,77.23999786376953,1.6101729393001125,1.0482035490833703
284,47.78499984741211,77.11000061035156,1.6136863211589527,0.8698460143929361
285,47.69499969482422,76.98999786376953,1.614215292093279,0.8398391827362865
286,47.67499923706055,76.83999633789062,1.6117461471957073,0.9565045403150401
287,47.78499984741211,76.75,1.6061525634629996,1.2298466247444986
288,47.89500045776367,76.65499877929688,1.6004801763577658,1.5081935919864713
289,47.81999969482422,76.94000244140625,1.6089502913512947,1.0981808883075268
290,48.85499954223633,76.6500015258789,1.5689285077080621,3.113288774467778
291,49.22010040283203,76.66999816894531,1.5576969071874114,3.7018313898104958
292,49.05500030517578,76.80000305175781,1.565589696748094,3.296642573366386
293,48.67499923706055,76.69000244140625,1.5755522063370764,2.7732687024630587
294,48.612998962402344,77.43000030517578,1.5927838635312486,1.9299306244302579
295,48.724998474121094,76.94999694824219,1.579271408066067,2.5966114372655107
296,48.650001525878906,76.44999694824219,1.5714284594127985,2.9716087539199116
297,49.279998779296875,78.05000305175781,1.5838069193408253,2.4216633398511243
298,48.755001068115234,75.33000183105469,1.5450723039839898,4.2666139860152175
299,48.349998474121094,73.68779754638672,1.524049635406451,5.233771989497116
300,48.4900016784668,73.90989685058594,1.524229620379813,5.245025863398938
301,48.18000030517578,73.48999786376953,1.525321656253182,5.148223778898982
302,47.82500076293945,73.2699966430664,1.5320438154565548,4.776522318278397
303,47.78499984741211,73.26000213623047,1.5331171365525913,4.719844488514029
304,47.60499954223633,71.62000274658203,1.5044638889879414,6.059824721685105
305,47.380001068115234,71.13999938964844,1.501477369900751,6.164807312133961
306,47.029998779296875,71.48999786376953,1.5200935513364338,5.231435430096214
307,46.92499923706055,71.16000366210938,1.5164625427613954,5.386419516848564
308,46.654998779296875,70.87000274658203,1.51902271141052,5.226391697659851
309,46.665000915527344,70.79000091552734,1.516982739241148,5.323064791976593
310,46.349998474121094,70.33000183105469,1.5173679427480997,5.25802717350186
311,45.18000030517578,70.01000213623047,1.5495794967537924,3.6279087094471287
312,44.810001373291016,69.05000305175781,1.5409507015305526,3.9712045759269494
313,44.974998474121094,69.30000305175781,1.5408561512599825,3.9962168375112292
314,45.13999938964844,68.93000030517578,1.5270270544350715,4.64123820390151
315,45.45500183105469,69.29000091552734,1.5243647150881572,4.806274296497337
316,45.70500183105469,70.02999877929688,1.532217393583263,4.482968999143724
317,45.84000015258789,70.30999755859375,1.5338132051603932,4.427981408092892
318,45.91999816894531,70.26000213623047,1.5300523723397221,4.611315145432799
319,45.130001068115234,69.25,1.5344559796371413,4.3045736040392075
320,45.33000183105469,70.52999877929688,1.5559231398702078,3.3579301495198615
321,44.880001068115234,69.48500061035156,1.5482397271981534,3.6528804272717417
322,45.07500076293945,69.75,1.5474209388665894,3.712900730769791
323,44.755001068115234,68.71499633789062,1.5353590592771806,4.21453841652472
324,44.56999969482422,68.51000213623047,1.5371326588585625,4.111177830076473
325,44.27000045776367,69.44000244140625,1.5685566235233344,2.6811477168463846
326,44.720001220703125,69.62000274658203,1.5567978722315297,3.2511953028640357
327,45.029998779296875,69.51000213623047,1.543637664236149,3.8778906263079898
328,44.90999984741211,69.41999816894531,1.5457581475130102,3.7678839420162284
329,44.869998931884766,69.18990325927734,1.5420081325232833,3.9313065150838917
330,44.67499923706055,68.70999908447266,1.5379966481896135,4.086190996742092
331,44.56999969482422,68.58000183105469,1.5387032151812798,4.041178135252254
332,44.47999954223633,67.91000366210938,1.5267536951664062,4.561166725958872
333,44.65999984741211,68.37000274658203,1.5309002010787922,4.401186797963591
334,44.775001525878906,68.37000274658203,1.5269681835089557,4.592868176133466
335,45.13999938964844,69.2300033569336,1.5336731123839915,4.341235152143698
336,45.04410171508789,69.16999816894531,1.5356061178988114,4.241400947628181
337,45.20500183105469,69.4000015258789,1.5352283755069527,4.279581119729871
338,45.18000030517578,69.1500015258789,1.5305445121468302,4.487909319798691
339,44.72999954223633,68.37000274658203,1.5285044365364595,4.5178602079021335
340,44.880001068115234,68.33000183105469,1.5225044608922567,4.807879206568616
341,44.59000015258789,68.01499938964844,1.5253419860260085,4.639516744958643
342,44.58000183105469,68.05000305175781,1.5264692744887638,4.587848177811184
343,44.084999084472656,67.37000274658203,1.5281842836719186,4.4427926235622
344,43.744998931884766,66.69999694824219,1.5247456526882215,4.546096277247445
345,43.630001068115234,66.3499984741211,1.520742536094266,4.704419731422648
346,43.689998626708984,68.4000015258789,1.5655757307363238,2.75441882634131
347,43.470001220703125,68.06999969482422,1.5659074714358425,2.7177355225423008
348,43.540000915527344,68.0199966430664,1.5622415069543314,2.8844119842386555
349,43.04010009765625,67.16000366210938,1.5604053780015854,2.91118514618721
350,42.790000915527344,66.62999725341797,1.5571394210753506,3.024333674639353
351,43.380001068115234,67.61000061035156,1.5585523039566183,3.0277250287762763
352,43.68000030517578,67.9000015258789,1.5544872035596855,3.237753921303226
353,43.82500076293945,69.2750015258789,1.5807187751257545,2.1044363728113376
354,44.43000030517578,69.55000305175781,1.5653838076534006,2.837830094672045
355,44.38999938964844,69.6500015258789,1.569047138624674,2.67115928395066
356,44.494998931884766,69.63999938964844,1.5651197002219717,2.856171535088935
357,44.130001068115234,69.37000274658203,1.5719465458319053,2.517800591793533
358,44.33000183105469,69.87000274658203,1.5761335407307766,2.3511559165710616
359,44.15999984741211,69.4800033569336,1.573369646671439,2.4578010547802074
360,44.88010025024414,69.93000030517578,1.5581516065083962,3.208046046270868
361,44.68000030517578,69.62999725341797,1.5584153262718745,3.174528459427807
362,44.7599983215332,70.1500015258789,1.5672476353094733,2.7878625019434957
363,44.470001220703125,70.20999908447266,1.5788171161953153,2.244506398557507
364,44.6349983215332,69.6500015258789,1.5604347293607435,3.0795162187355367
365,45.8650016784668,71.08000183105469,1.5497655996909319,3.699648935563135
366,46.005001068115234,71.33999633789062,1.5507008951540784,3.6730012486042676
367,44.310001373291016,69.13999938964844,1.5603700574770087,3.0478231052045026
368,43.869998931884766,68.83999633789062,1.5691816278540558,2.614443170806967
369,43.654998779296875,69.30999755859375,1.5876760851374392,1.786086088657202
370,44.43000030517578,69.7300033569336,1.569435131172181,2.657829789496264
371,44.369998931884766,69.37000274658203,1.5634438678503548,2.9178218949473824
372,44.29999923706055,69.0,1.5575621035739409,3.1711512315908714
373,44.810001373291016,69.86000061035156,1.5590269687425538,3.1612070173331994
374,43.81999969482422,67.87999725341797,1.5490643022855974,3.4911050136412336
375,44.25,68.23999786376953,1.5421468443789725,3.847816126182965
376,44.33000183105469,68.02999877929688,1.534626572734304,4.191159883856217
377,44.619998931884766,67.72000122070312,1.517705128681916,4.984515987242206
378,44.119998931884766,67.13999938964844,1.5217588625354095,4.731132685465072
379,44.209999084472656,66.91999816894531,1.51368467665155,5.101143484406878
380,44.560001373291016,67.41000366210938,1.5127917770333488,5.1945113991594685
381,43.584999084472656,65.125,1.4942067538829216,5.854410237312409
382,43.31999969482422,64.83999633789062,1.4967681623884583,5.697720796336755
383,44.10499954223633,65.44999694824219,1.4839586810462433,6.396134590202196
384,44.16999816894531,64.55500030517578,1.4615124061871163,7.3994690115761035
385,44.19499969482422,64.625,1.4622694975958646,7.371141116683065
386,44.125,64.2300033569336,1.4556374698455206,7.649464349810943
387,43.95000076293945,64.13999938964844,1.459385626307749,7.447784792249751
388,43.61000061035156,64.51000213623047,1.4792479072086493,6.511079901013121
389,42.9900016784668,63.970001220703125,1.488020440174697,6.017685032131725
390,42.619998931884766,64.04000091552734,1.5025810070496717,5.3309757610907
391,42.75,64.51000213623047,1.5090058979235197,5.0776564552265615
392,43.150001525878906,64.58999633789062,1.4968712411088383,5.664372903121448
393,43.0099983215332,64.4000015258789,1.4973262971190742,5.621014537032126
394,43.060001373291016,64.56999969482422,1.4995354769049145,5.5343599679491735
395,44.04999923706055,66.30750274658203,1.5052781814987093,5.446955918592936
