,wfc,schw,Ratio,Spread
194,52.1150016784668,81.41000366210938,1.5621222496428868,3.339111686262761
195,52.720001220703125,82.2699966430664,1.5605082461712654,3.4822131845591495
196,54.2400016784668,84.91999816894531,1.5656341360818657,3.352385578166952
197,54.20500183105469,84.9749984741211,1.5676597288746499,3.2393552229451426
198,54.31999969482422,85.9800033569336,1.582842486008446,2.4250177939405613
199,54.13560104370117,86.33000183105469,1.594699239810129,1.7692847596914087
200,54.189998626708984,85.53140258789062,1.5783614090319278,2.658075666469237
201,53.939998626708984,85.5083999633789,1.5852503177676849,2.266576126423295
202,54.099998474121094,85.73999786376953,1.5848428887624375,2.3002593583575286
203,52.45000076293945,83.91000366210938,1.5998093887807754,1.3945430688177747
204,53.209999084472656,85.24500274658203,1.602048566308989,1.3196277816879198
205,53.095001220703125,85.05000305175781,1.6018457688366075,1.323960022704234
206,53.1161003112793,85.06999969482422,1.6015859446812486,1.338945854493907
207,52.66600036621094,84.04000091552734,1.5957164077613364,1.6226750277983153
208,52.869998931884766,84.1500015258789,1.5916399323989743,1.8509058056005823
209,53.34000015258789,84.47000122070312,1.5836145665366088,2.3101722040811192
210,51.154998779296875,79.76000213623047,1.559182954540709,3.39742009339141
211,50.82500076293945,79.31999969482422,1.5606492573368091,3.2902829664781232
212,50.58000183105469,78.11000061035156,1.5442862353238238,4.094071700628568
213,50.2599983215332,77.04000091552734,1.5328293571096403,4.633502806001978
214,50.630001068115234,78.2699966430664,1.5459212915631904,4.016974835865049
215,50.540000915527344,77.81099700927734,1.5395923149928468,4.32675343742131
216,50.290000915527344,77.83999633789062,1.5478225277553546,3.8832519442503677
217,51.790000915527344,80.51000213623047,1.5545472236532145,3.700259133256487
218,52.189998626708984,81.29000091552734,1.5575781386191878,3.5834600223712196
219,52.400001525878906,81.94000244140625,1.5637404590711388,3.2816451215695888
220,52.439998626708984,81.94999694824219,1.5627383503878094,3.3379661542140364
221,52.42499923706055,82.11540222167969,1.5663405515823117,3.1476917628712537
222,52.369998931884766,82.29000091552734,1.5713195072346313,2.8819020868368237
223,52.220001220703125,81.80000305175781,1.566449657977553,3.123202446752408
224,51.970001220703125,81.91000366210938,1.576101630520631,2.598699671843185
225,51.529998779296875,80.4000015258789,1.5602562280319923,3.3791739505794776
226,51.500099182128906,80.33989715576172,1.5599949986822654,3.3897045297145563
227,51.775001525878906,81.18000030517578,1.5679381537941484,3.005391846405892
228,51.595001220703125,80.80000305175781,1.5660432433391593,3.0869470353582567
229,51.375,80.54000091552734,1.5676885822973692,2.9821852428416302
230,51.25,80.69999694824219,1.5746340867949695,2.614938127847956
231,49.71500015258789,79.31999969482422,1.595494306574899,1.4498923438739193
232,49.404998779296875,78.72000122070312,1.5933610599276176,1.5359058570151158
233,49.06999969482422,79.05999755859375,1.6111676798508887,0.6404781365694912
234,48.95500183105469,79.01000213623047,1.6139311445416051,0.4998061051248679
235,48.614200592041016,78.75,1.619897047384396,0.19475683633492435
236,48.35499954223633,78.43499755859375,1.6220659352934879,0.08000169294253778
237,48.7942008972168,79.23999786376953,1.6239634302175723,0.003201037030997167
238,47.42499923706055,78.16000366210938,1.6480760130625531,-1.186952968711687
239,47.095001220703125,78.88999938964844,1.6751246914708247,-2.4640882645702864
240,46.334999084472656,77.44999694824219,1.6715225742649575,-2.2841759453079438
241,45.810001373291016,77.5999984741211,1.693953201218738,-3.3046282218772878
242,46.625,77.44000244140625,1.6609115805127346,-1.7933574096328546
243,46.2599983215332,76.81999969482422,1.6606139749699447,-1.7785306062174944
244,45.810001373291016,76.3499984741211,1.6666665833945176,-2.0546282218772878
245,47.140098571777344,75.13999938964844,1.5939720464359521,1.3606835339740324
246,46.868499755859375,75.03500366210938,1.6009687541306183,1.0153660731559095
247,47.959999084472656,77.05999755859375,1.6067556094583495,0.8000875139653014
248,47.29499816894531,76.69000244140625,1.6215245884450036,0.06750535547714476
249,47.67499923706055,76.94000244140625,1.6138438106485866,0.44755041654909844
250,47.3650016784668,76.51000213623047,1.615327761531858,0.36357208554608844
251,46.45000076293945,75.6500015258789,1.6286329447433925,-0.29350674433565205
252,49.18000030517578,78.98999786376953,1.6061406542011856,0.8928597957672575
253,49.014198303222656,78.70500183105469,1.6057592402950693,0.9029546736918443
254,49.39500045776367,79.30000305175781,1.6054256972740613,0.9393267222906085
255,49.67499923706055,79.66999816894531,1.603824849372251,1.0335720054713486
256,49.119998931884766,79.51000213623047,1.6186890037698871,0.2733727268840833
257,49.439998626708984,79.94000244140625,1.6169094794072312,0.3739346863580333
258,49.15999984741211,79.38999938964844,1.6149308306767154,0.4596973377476057
259,49.29100036621094,78.87000274658203,1.6000893096226863,1.1968939752151821
260,48.650001525878906,78.69000244140625,1.6174717363482065,0.3141126532046523
261,48.56999969482422,79.25,1.6316656474767313,-0.3785286339520799
262,48.15999984741211,78.94999694824219,1.6393271843518202,-0.7583088790767865
263,48.56700134277344,79.62000274658203,1.6393847786616365,-0.7535026741947282
264,48.78499984741211,79.32839965820312,1.626081785514472,-0.10045617764357262
265,49.005001068115234,79.63999938964844,1.6251402439304434,-0.04729198034178994
266,49.040000915527344,81.05999755859375,1.6529362978239268,-1.4092600992410742
267,49.025001525878906,81.26000213623047,1.6575216646007775,-1.6341337947830756
268,48.84000015258789,80.73999786376953,1.6531531042489431,-1.420863401023205
269,49.23500061035156,80.83000183105469,1.641718306672679,-0.855953189331125
270,48.880001068115234,80.69999694824219,1.6509818982161062,-1.3145406212143702
271,48.63999938964844,80.44999694824219,1.6539884448551936,-1.462465482102211
272,48.4900016784668,80.25,1.6549803510449665,-1.5111660377139704
273,49.994998931884766,83.55000305175781,1.671167213456485,-2.3158706126914343
274,50.2599983215332,84.4000015258789,1.6792678938415104,-2.726497804349585
275,50.28499984741211,84.1050033569336,1.6725664435149046,-2.390046889028064
276,49.92499923706055,83.94000244140625,1.6813220575694177,-2.8219301024319283
277,49.435001373291016,83.11000061035156,1.681197497756208,-2.8043489720216503
278,49.66999816894531,83.5199966430664,1.6814978804505936,-2.824718282885208
279,49.849998474121094,83.27999877929688,1.6706118621554318,-2.2862783546500727
280,49.689998626708984,83.54000091552734,1.6812236511237004,-2.8115616232054
281,49.95000076293945,83.20999908447266,1.6658658220924505,-2.0504739991221403
282,49.720001220703125,83.04000091552734,1.6701528334023845,-2.261817062593743
283,49.75,82.79000091552734,1.664120621417635,-1.9620788267831775
284,49.54499816894531,82.50499725341797,1.665253815775331,-2.0169699755156008
285,50.06999969482422,83.29000091552734,1.663471168827211,-1.9315165621334462
286,50.11000061035156,83.19000244140625,1.6601477036146979,-1.7651962237308756
287,51.98500061035156,88.33000183105469,1.6991439991147348,-3.796429379196845
288,51.709999084472656,88.06999969482422,1.7031522191859727,-3.992382153900231
289,51.66999816894531,88.05999755859375,1.7042771565554176,-4.048701881951253
290,51.505001068115234,87.70999908447266,1.7029414089027277,-3.972270029589389
291,50.97999954223633,87.33000183105469,1.7130247668735816,-4.462729851662949
292,51.404998779296875,88.28500366210938,1.717440049773248,-4.713079267929821
293,51.61000061035156,88.95999908447266,1.723696919829714,-5.048179879451304
294,50.91999816894531,88.76439666748047,1.743212880192431,-5.996607484510967
295,50.56999969482422,88.01000213623047,1.74035994991786,-5.82251345372125
296,50.689998626708984,88.0999984741211,1.738015404634485,-5.713550523568507
297,51.13999938964844,88.3499984741211,1.7276104718140564,-5.217445362404497
298,50.96500015258789,88.9000015258789,1.7443343718182007,-6.057598664392451
299,51.16999816894531,89.12999725341797,1.7418409310694543,-5.947705905890793
300,51.47999954223633,89.77999877929688,1.7439782357736355,-6.083722470789816
301,50.494998931884766,89.9800033569336,1.7819587139374362,-7.916866588751894
302,50.349998474121094,90.19000244140625,1.7912612745710832,-8.367277687644126
303,50.5,90.4800033569336,1.7916832347907643,-8.408574774516431
304,50.939998626708984,90.61000061035156,1.778759384631053,-7.809050495241316
305,50.97999954223633,90.51000213623047,1.7754021763229715,-7.642730156838731
306,51.43000030517578,90.47000122070312,1.7590900385742068,-6.856624080147377
307,51.3849983215332,90.0,1.7514839532900197,-6.461236537961192
308,51.14860153198242,89.44999694824219,1.7488258577765905,-6.303181410056503
309,51.34000015258789,88.94000244140625,1.7323724615712348,-5.475846333083304
310,51.53499984741211,89.3499984741211,1.7337731393940794,-5.562531183427261
311,51.130001068115234,88.55999755859375,1.7320554607580467,-5.444021750546973
312,51.130001068115234,88.75,1.7357715264227653,-5.634024191953223
313,50.97629928588867,88.74500274658203,1.7409071272293897,-5.883865824252375
314,51.13999938964844,89.0199966430664,1.7407117267405656,-5.88744353134981
315,53.599998474121094,91.80999755859375,1.7128731375416182,-4.598744665582011
316,53.70500183105469,91.67500305175781,1.707010519060203,-4.289653683806897
317,53.380001068115234,91.2699966430664,1.7098163135403812,-4.4235013540006705
318,53.363800048828125,91.58000183105469,1.716144685109729,-4.760367972239145
319,53.084999084472656,91.61000061035156,1.7257229385004822,-5.252621164360441
320,53.1150016784668,91.9800033569336,1.7317142135048251,-5.572879350330801
321,53.40999984741211,92.2300033569336,1.726830249399494,-5.333769832057293
322,52.769901275634766,91.44000244140625,1.732806016895591,-5.605057890657854
323,52.720001220703125,91.58000183105469,1.7371016637057901,-5.827792003429131
324,52.14500045776367,91.38999938964844,1.7526128792284195,-6.591145805465722
325,51.560001373291016,90.53949737548828,1.7560026176102728,-6.71057733841824
326,51.459999084472656,90.41999816894531,1.757092883358179,-6.756882792578985
327,51.35499954223633,90.4999008178711,1.7622412934390252,-7.010875591642865
328,51.11000061035156,89.75,1.7560164141696857,-6.667185124093969
329,51.4010009765625,90.83999633789062,1.7672806873802178,-7.274700335258565
330,51.60499954223633,91.20999908447266,1.7674643909224619,-7.306471693686753
331,51.44499969482422,90.94000244140625,1.7677131495941198,-7.301756182945219
332,51.439998626708984,91.01499938964844,1.7693429591654593,-7.385044945422855
333,51.154998779296875,90.8550033569336,1.7760728281691183,-7.6975811273117145
334,51.24399948120117,91.0250015258789,1.7763055664550806,-7.720015361911088
335,51.33000183105469,90.93000030517578,1.7714786101987448,-7.482421500522655
336,52.029998779296875,90.94000244140625,1.7478378738227447,-6.331822635832545
337,52.14500045776367,90.75,1.7403394228274203,-5.951146415817284
338,52.334999084472656,90.9800033569336,1.7384160685678998,-5.866130404615454
339,52.3650016784668,90.80000305175781,1.7339826246791856,-5.636385538828016
340,52.45500183105469,91.08000183105469,1.7363454132439478,-5.767163285892089
341,52.30099868774414,90.87999725341797,1.7376340707374325,-5.82249725325898
342,52.560001373291016,91.36000061035156,1.7382039235786098,-5.873071915050865
343,51.53499984741211,91.22000122070312,1.7700592120072325,-7.432533930009292
344,51.19499969482422,91.22000122070312,1.7818146648006603,-7.996257126799755
345,51.064998626708984,91.02999877929688,1.782630005431639,-8.021797581907798
346,51.224998474121094,91.29000091552734,1.7821376990698616,-8.016518585813394
347,51.36000061035156,90.9800033569336,1.7714174897925654,-7.482686316469902
348,51.529998779296875,91.42500305175781,1.7742092997776178,-7.645827575299428
349,51.79999923706055,91.80000305175781,1.7722008572169838,-7.573164478601022
350,52.13999938964844,91.77999877929688,1.7602608334038132,-6.989437009349622
351,52.22999954223633,91.86000061035156,1.7587593608165366,-6.920217808171508
352,51.935298919677734,91.48999786376953,1.7616149279369016,-7.038831245377587
353,51.70500183105469,91.19999694824219,1.7638525039847557,-7.13066489675257
354,51.724998474121094,91.19999694824219,1.7631706068366753,-7.0975102894129165
355,51.6349983215332,91.18000030517578,1.7658565560009176,-7.226734678579312
356,51.61000061035156,91.22000122070312,1.7674869238890665,-7.308182015681773
357,51.0099983215332,90.54499816894531,1.7750441315094678,-7.627987953743009
358,50.7599983215332,90.26000213623047,1.7781718896933205,-7.757494085585826
359,50.334999084472656,90.05999755859375,1.789212261779408,-8.262141922736909
360,50.25,89.25,1.7761194029850746,-7.593073582140498
361,50.03499984741211,89.02999877929688,1.779354432913057,-7.729544475949005
362,50.005001068115234,88.63999938964844,1.7726226876568971,-7.389283322111147
363,50.11000061035156,88.76000213623047,1.7713031541630977,-7.335195918555094
364,49.649898529052734,87.41000366210938,1.760527337451883,-6.748050678897393
365,49.470001220703125,87.29000091552734,1.7645037146066735,-6.926319227151403
366,49.16999816894531,86.81999969482422,1.7657108588150776,-6.953725663758355
367,48.904998779296875,86.52999877929688,1.7693487565514043,-7.103096030693955
368,48.97999954223633,86.32499694824219,1.7624540170483791,-6.773742285311748
369,48.810001373291016,85.33000183105469,1.7482073228899258,-6.060605604118926
370,48.459999084472656,84.31999969482422,1.7399917723449085,-5.630910293149846
371,48.20500183105469,84.8499984741211,1.7601907530570597,-6.5836967264387525
372,48.26499938964844,85.0,1.7611105578555182,-6.634221780696514
373,48.15999984741211,84.27999877929688,1.7499999801977923,-6.0883107101314735
374,48.03839874267578,83.41500091552734,1.7364234258171498,-5.424928530865195
375,48.4900016784668,83.68000030517578,1.725716589165143,-4.941166342889751
376,48.46500015258789,83.21499633789062,1.7170121959330518,-4.517615121980789
377,48.709999084472656,83.54000091552734,1.71504829574422,-4.43640934929531
378,48.40999984741211,83.76000213623047,1.730221078294593,-5.153811902507407
379,47.97010040283203,82.77999877929688,1.7256582346950802,-4.903165633438441
380,47.974998474121094,82.7300033569336,1.7244399372218888,-4.845049166469259
381,48.125,82.37000274658203,1.71158447265625,-4.236344727462658
382,48.525001525878906,82.52999877929688,1.70077271888972,-3.733134766964817
383,48.540000915527344,82.9000015258789,1.7078697973275114,-4.078268395641551
384,48.470001220703125,82.29000091552734,1.697751162431962,-3.5843278853820455
385,48.11000061035156,83.32499694824219,1.7319683203311707,-5.216208047028111
386,48.369998931884766,82.79000091552734,1.7115981547180361,-4.250132546085773
387,48.31999969482422,82.33999633789062,1.7040562263643897,-3.8830271364003655
388,48.40999984741211,82.58999633789062,1.706052398227919,-3.9838061041675634
389,48.2400016784668,82.33000183105469,1.7066749371156194,-4.005670033326318
390,48.17499923706055,82.06999969482422,1.7035807160260126,-3.853442507753535
391,48.13999938964844,81.87999725341797,1.7008724198493583,-3.7214701163933133
392,47.689998626708984,81.66999816894531,1.7125183585810733,-4.257576193084667
