,wfc,schw,Ratio,Spread
57,56.119998931884766,94.31999969482422,1.6806842745899626,-3.467570791377044
58,56.13999938964844,94.37000274658203,1.6809761983001155,-3.4846077654457748
59,56.0900993347168,94.12000274658203,1.6780145491439118,-3.3168563373036495
60,56.0,94.69000244140625,1.6908929007393974,-4.0353637164571285
61,56.4900016784668,94.91000366210938,1.6801203901944253,-3.447711752868871
62,56.40999984741211,94.81999969482422,1.6809076396261367,-3.4895720963400283
63,56.369998931884766,94.1449966430664,1.670125925615635,-2.8805011999603654
64,56.55500030517578,94.5,1.6709397841052012,-2.9305730539972945
65,56.439998626708984,94.01000213623047,1.6656627289806898,-2.6301285650308603
66,56.595001220703125,94.16000366210938,1.663751243593304,-2.52464456072852
67,56.380001068115234,93.91000366210938,1.6656616155195252,-2.6290220363405883
68,56.09120178222656,93.69999694824219,1.6704936598083837,-2.8950334120417853
69,56.060001373291016,93.38999938964844,1.6658936336405936,-2.6364624316320846
70,58.099998474121094,94.31999969482422,1.62340795476675,-0.20400455179523824
71,58.11000061035156,94.63999938964844,1.6286353191465897,-0.5075180639567112
72,57.79999923706055,94.80000305175781,1.6401384827523213,-1.178486498792184
73,57.29999923706055,94.12999725341797,1.6427573910426247,-1.3326137797700586
74,57.75429916381836,94.71499633789062,1.6399644305133778,-1.1688056690972548
75,57.78499984741211,95.01000213623047,1.6441983626739678,-1.413208569622542
76,58.060001373291016,95.5999984741211,1.6465724459679287,-1.5499291988338673
77,57.435001373291016,91.47000122070312,1.592582902996837,1.5499017054369641
78,56.803199768066406,89.86000061035156,1.5819531466054666,2.118525110925246
79,56.880001068115234,89.86000061035156,1.579817139995162,2.2451140947349426
80,56.78499984741211,90.04000091552734,1.5856300283080969,1.9085264924451462
81,56.9900016784668,91.44000244140625,1.604492011726964,0.8464225471519722
82,56.75,91.87000274658203,1.618854673948582,0.020835597343674905
83,56.70000076293945,92.1500015258789,1.6252204635967213,-0.34157523235769993
84,56.5,91.5999984741211,1.621238911046391,-0.1212266698542539
85,56.4900016784668,91.3499984741211,1.6171002966874126,0.11229343511941003
86,56.4010009765625,91.55999755859375,1.6233754006713748,-0.24440249439689588
87,56.20500183105469,91.83000183105469,1.633840385008515,-0.8374655255198196
88,56.09000015258789,91.5,1.631306823873816,-0.6970170692682292
89,55.89059829711914,91.80500030517578,1.6425839604924721,-1.3306847047822732
90,55.56999969482422,91.51000213623047,1.646751892006105,-1.5641183625054982
91,55.91999816894531,92.55999755859375,1.655221755890474,-2.037223144400942
92,56.0,93.04000091552734,1.661428587777274,-2.3853621905782223
93,55.935001373291016,93.16500091552734,1.6655939685024066,-2.617497227340424
94,55.869998931884766,93.0199966430664,1.6649364313837547,-2.5796342792780838
95,55.875,92.83999633789062,1.6615659299846197,-2.3913908827709367
96,55.3650016784668,92.45999908447266,1.6700080607138006,-2.8520066036970224
97,54.97999954223633,91.43000030517578,1.662968371524596,-2.4565938165511785
98,54.209999084472656,89.21499633789062,1.6457295304298287,-1.5107555459316746
99,54.83000183105469,90.62999725341797,1.6529271243264274,-1.903826916006837
100,54.292701721191406,89.77999877929688,1.6536292343737637,-1.9394420300044874
101,54.11000061035156,89.43499755859375,1.6528367501345824,-1.895580867443785
102,53.93000030517578,89.4000015258789,1.6577044505838616,-2.157273246294226
103,53.29499816894531,88.94999694824219,1.669012102529217,-2.7539212004674045
104,53.65999984741211,89.18000030517578,1.6619455937154035,-2.382304642939049
105,51.97999954223633,86.5999984741211,1.6660253796992495,-2.5713904614028014
106,52.36000061035156,86.58999633789062,1.6537432262896459,-1.9350454243526816
107,51.51499938964844,85.87000274658203,1.6668932109865653,-2.6078387491346735
108,51.90999984741211,86.09249877929688,1.6584954542932613,-2.17926889467215
109,52.34000015258789,86.83999633789062,1.6591516256156702,-2.2180115020417492
110,52.92499923706055,87.26499938964844,1.6488427141731807,-1.678780360030574
111,53.33000183105469,88.70999908447266,1.6634163892493208,-2.4562279850146798
112,52.63999938964844,87.62000274658203,1.6645137492880053,-2.5035393206698036
113,53.33000183105469,88.19999694824219,1.6538532518272349,-1.946225848784211
114,53.349998474121094,87.98999786376953,1.6492971017881386,-1.7032669742588826
115,53.21500015258789,88.58999633789062,1.6647561041786902,-2.5257786132357456
116,53.494998931884766,89.30000305175781,1.6693149796201248,-2.774272814728663
117,53.38999938964844,89.02999877929688,1.667540734165255,-2.677335734408077
118,53.599998474121094,88.54000091552734,1.6518657357476572,-1.841203486357843
119,53.810001373291016,90.54000091552734,1.6825868538347135,-3.4950628144407307
120,54.2400016784668,90.55000305175781,1.669432157995416,-2.7963099994470486
121,54.1599006652832,90.4800033569336,1.6706087390395046,-2.858338093925754
122,53.900001525878906,90.56999969482422,1.6803338985313203,-3.3767173879549564
123,54.470001220703125,90.9000015258789,1.6688085090647906,-2.767208011598358
124,53.82500076293945,89.69999694824219,1.666511763619036,-2.6303358607978584
125,54.119998931884766,89.97000122070312,1.6624169068062813,-2.414104634526824
126,54.68000030517578,91.66999816894531,1.6764813031697845,-3.1910702703840617
127,54.77000045776367,91.30000305175781,1.6669710112959475,-2.6727309474139123
128,54.18000030517578,90.8499984741211,1.676817976419285,-3.1952036548775613
129,53.2599983215332,89.16999816894531,1.6742395978051237,-3.0316114852173133
130,53.619998931884766,89.55999755859375,1.6702722742006157,-2.8282340517351674
131,53.90999984741211,89.94499969482422,1.6684288619811958,-2.7352374929286203
132,53.7599983215332,89.69999694824219,1.6685267810418338,-2.73747718519647
133,53.25,89.08999633789062,1.6730515744204812,-2.968089549188962
134,53.42499923706055,89.91000366210938,1.6829200738619654,-3.499651553173793
135,53.45000076293945,89.9000015258789,1.681945748225559,-3.4484402479228766
136,53.31999969482422,89.58000183105469,1.6800450552093726,-3.342716914259457
137,53.150001525878906,88.44000244140625,1.6639698946827788,-2.482919753513558
138,53.83000183105469,87.75499725341797,1.6302246752440541,-0.6770930746422739
139,54.189998626708984,88.95999908447266,1.6416313219950212,-1.2887243702027877
140,53.36000061035156,86.55000305175781,1.62200153788918,-0.24678597958441806
141,53.29999923706055,86.13999938964844,1.616135096109975,0.06431944945771129
142,53.630001068115234,86.55999755859375,1.6140219249418672,0.18825213092757842
143,53.90999984741211,86.45999908447266,1.603784072142287,0.7497631174229422
144,54.03499984741211,87.0999984741211,1.6119181774790468,0.31579699760393787
145,53.75,87.17009735107422,1.6217692530432413,-0.2240574830548372
146,53.810001373291016,87.68000030517578,1.6294368717243033,-0.6350622040891682
147,55.0099983215332,88.60130310058594,1.610639989165455,0.4215493607540832
148,54.974998474121094,88.58999633789062,1.611459732547213,0.37516705940261197
149,55.07500076293945,89.04000091552734,1.6167044880994954,0.08999287021127422
150,55.26499938964844,89.29000091552734,1.6156699882684167,0.15316117680290908
151,55.47999954223633,89.37000274658203,1.6108508198264422,0.4275368213602899
152,55.77000045776367,90.13999938964844,1.616281130532072,0.13553887333089953
153,55.59000015258789,90.05000305175781,1.619895715139078,-0.07115320034376005
154,55.040000915527344,88.58499908447266,1.6094657996177817,0.48730563721917797
155,55.29999923706055,89.52999877929688,1.6189873420341083,-0.029147622919838412
156,55.61000061035156,89.62999725341797,1.6117604076546932,0.3818186756851514
157,55.709999084472656,89.88809967041016,1.6135002898512618,0.28854035950194934
158,55.92499923706055,90.41999816894531,1.6168082146172926,0.11101933657887564
159,55.994998931884766,90.48500061035156,1.6159478942114498,0.16139502326619315
160,55.93000030517578,90.3499984741211,1.6154120861994716,0.1892621227344602
161,56.209999084472656,91.3949966430664,1.625956202306952,-0.39422353383658226
162,55.72999954223633,91.06999969482422,1.634128843403356,-0.8603935872230313
163,55.279998779296875,90.5,1.6371201519254284,-1.0321149213120453
164,55.244998931884766,89.98999786376953,1.6289256874585913,-0.5798018491283603
165,55.059898376464844,89.95999908447266,1.6338569764401478,-0.8548980512747608
166,55.244998931884766,89.43000030517578,1.6187890675034673,-0.019804290534610303
167,55.16999816894531,88.88999938964844,1.611201782487711,0.39657540556780013
168,56.22999954223633,91.05500030517578,1.6193313364120014,-0.021261118256875378
169,56.08000183105469,90.91500091552734,1.6211661545485638,-0.12849787982190897
170,56.52980041503906,91.88999938964844,1.6255143077632772,-0.36210856975941574
171,56.69820022583008,93.04000091552734,1.640969211455516,-1.2345423863908866
172,56.689998626708984,92.69999694824219,1.6352090173550897,-0.908056837383727
173,56.904998779296875,92.58499908447266,1.6270099476420137,-0.4386814980021132
174,56.31999969482422,91.9000015258789,1.6317471950257214,-0.717918133177351
175,56.93000030517578,93.0999984741211,1.6353416120684074,-0.912471718630103
176,56.97999954223633,93.48999786376953,1.64075111644166,-1.2200590578740549
177,56.959999084472656,92.5,1.6239466553154418,-0.2630272717935913
178,57.1150016784668,92.86000061035156,1.6258425611735763,-0.36754235196390717
179,57.5099983215332,93.31999969482422,1.622674359562324,-0.17648183689560604
180,57.69499969482422,93.58499908447266,1.622064296377284,-0.13654972364737894
181,57.349998474121094,93.12999725341797,1.6238883998478644,-0.25020172936557294
182,58.415000915527344,94.16000366210938,1.6119147853523463,0.47519934497706906
183,58.27000045776367,94.0999984741211,1.6148961341149872,0.2962051854468353
184,58.45000076293945,94.91000366210938,1.6237810508684816,-0.21711159097614718
185,58.66999816894531,94.94000244140625,1.6182036032797944,0.11550390903401642
186,58.76499938964844,94.88500213623047,1.614651631442791,0.32709151132381287
187,58.814998626708984,94.91000366210938,1.6137040870219281,0.38450203584939224
188,58.7400016784668,94.95999908447266,1.616615532363588,0.21089168169758743
189,58.94020080566406,95.73999786376953,1.6243581894035397,-0.23912565125168506
190,59.0,95.93000030517578,1.6259322085623014,-0.3305631043203494
191,59.00579833984375,94.38999938964844,1.5996732871235717,1.218995018547714
192,59.08000183105469,94.61000061035156,1.6013879092437835,1.1213009012601827
193,59.290000915527344,95.05000305175781,1.6031371493344901,1.0274328441346352
194,59.26499938964844,94.9800033569336,1.6026323181490378,1.0562233699384063
195,59.060001373291016,94.52999877929688,1.600575627857107,1.1683366546258025
196,60.02000045776367,94.66999816894531,1.5773075216079846,2.610671268234638
197,59.875,94.97000122070312,1.5861378074438934,2.0716688689583247
198,59.790000915527344,94.45999908447266,1.5798628138161073,2.44156989073751
199,59.31999969482422,93.44000244140625,1.5751854841893915,2.6868794272016157
200,59.25,93.26000213623047,1.574008474873088,2.7515016042838294
201,59.13999938964844,92.95999908447266,1.571863375783935,2.8701943725699106
202,59.04999923706055,92.8499984741211,1.572396268819039,2.831850777138838
203,59.810001373291016,92.51000213623047,1.5467313160360852,4.424532916668779
204,60.119998931884766,92.44999694824219,1.5377577942572307,4.9954965897467485
205,59.939998626708984,91.7249984741211,1.530280289883905,5.423806652302543
206,59.23500061035156,91.11000061035156,1.538110908610841,4.876780143805034
207,58.439998626708984,89.79000091552734,1.5364476903750368,4.886404972943138
208,58.255001068115234,89.33000183105469,1.5334306101308746,5.04147884215554
209,58.30500030517578,89.12000274658203,1.5285138886907916,5.333889977032696
210,57.5,87.51000213623047,1.5219130806300951,5.617035826671808
211,57.80500030517578,87.05999755859375,1.506098038214153,6.569762085703244
212,58.16999816894531,87.7300033569336,1.5081658263446398,6.501369914188954
213,57.959999084472656,87.91500091552734,1.5168219859251095,5.970237971314502
214,57.505001068115234,86.9000015258789,1.5111729399490839,6.23527952835475
215,57.654998779296875,87.19000244140625,1.5122713431175199,6.192514764040878
216,57.84000015258789,87.73999786376953,1.5169432509042593,5.947450844574247
217,58.790000915527344,89.88999938964844,1.5290014966798053,5.363303426926292
218,58.47999954223633,89.55999755859375,1.5314637185301334,5.182340485254896
219,58.47850036621094,89.54000091552734,1.5311610310592685,5.1998660872128095
220,58.516998291015625,89.83000183105469,1.535109531495683,4.973319998318727
221,58.525001525878906,89.76499938964844,1.53378892865053,5.051513900909724
222,58.310001373291016,89.68000030517578,1.5379865922324234,4.7821355097703115
223,58.369998931884766,89.63999938964844,1.535720421962906,4.921028370728477
224,58.41999816894531,89.06999969482422,1.5246491353396125,5.573440115957181
225,58.28519821166992,89.12999725341797,1.5292046692494952,5.291256349600912
226,57.93000030517578,88.7699966430664,1.5323665833838294,5.065796271060021
227,57.915000915527344,88.55500030517578,1.5290511768158097,5.256069622592944
228,58.290000915527344,89.19000244140625,1.5301080981394828,5.239167295850761
229,58.150001525878906,89.31999969482422,1.5360274694932468,4.878413786245657
230,58.150001525878906,89.3499984741211,1.53654335562411,4.848415006948782
231,56.61000061035156,86.31999969482422,1.5248189147526694,5.340082392914352
232,57.119998931884766,86.5199966430664,1.514705851907332,5.980698419016205
233,57.03499984741211,86.91999816894531,1.523976477627521,5.4405957786860295
234,56.540000915527344,86.67500305175781,1.532985526145519,4.869700907887177
235,56.1349983215332,86.43000030517578,1.5396811773310681,4.447151584629109
236,55.970001220703125,86.2699966430664,1.5413613500361227,4.335196109167297
237,56.14500045776367,86.0199966430664,1.5321043003246009,4.873641429401216
238,56.41999816894531,86.63999938964844,1.5356257036771195,4.706908103862089
239,56.130001068115234,86.06999969482422,1.533404561855896,4.798915391285702
240,55.959999084472656,85.78790283203125,1.533021876975602,4.800803737539722
241,55.81990051269531,85.61000061035156,1.533682429098579,4.747786224485649
242,55.939998626708984,86.08999633789062,1.5389702976643673,4.465744153991265
243,55.57500076293945,85.58999633789062,1.5400808846226208,4.364130527165711
244,55.650001525878906,85.62999725341797,1.5387240773676794,4.447750831063315
245,55.849998474121094,86.11000061035156,1.5418084684505744,4.297395675747678
246,55.5099983215332,85.8949966430664,1.547378836971544,3.951988897591333
247,55.685001373291016,85.66000366210938,1.5382957986815404,4.475433486418693
248,55.31999969482422,85.01000213623047,1.5366956363917708,4.5238150978356355
249,54.959999084472656,84.45500183105469,1.536663086570447,4.485438579880833
250,55.41999816894531,85.08000183105469,1.535185937244029,4.618639503820402
251,55.27000045776367,84.56999969482422,1.5301248234917435,4.8814054888374
252,54.7599983215332,84.67500305175781,1.5462930176617842,3.935782869923342
253,54.5,84.47000122070312,1.5499082792789565,3.7122382662928413
254,54.849998474121094,84.59249877929688,1.5422516159085886,4.166631348166929
255,54.30500030517578,83.58000183105469,1.5390848238903099,4.280826258018278
256,54.20000076293945,83.4800033569336,1.5402214424693337,4.207757539999021
257,54.08000183105469,82.8499984741211,1.531989564884697,4.639972244313467
258,53.959999084472656,82.58000183105469,1.530392943516888,4.712172421245397
259,51.54999923706055,79.97000122070312,1.5513094549807627,3.3498518407910165
260,51.61000061035156,80.13999938964844,1.5527998148012914,3.2787519049129354
261,50.92499923706055,79.77010345458984,1.5664232626347756,2.519583257757146
262,51.095001220703125,79.68000030517578,1.5594480556131258,2.8898949237101714
263,51.59000015258789,81.0,1.570071714681645,2.385785216872291
264,52.1150016784668,81.41000366210938,1.5621222496428868,2.841123803101082
265,52.720001220703125,82.2699966430664,1.5605082461712654,2.9783310936021206
266,54.2400016784668,84.91999816894531,1.5656341360818657,2.8336948833654514
267,54.20500183105469,84.9749984741211,1.5676597288746499,2.7210055141428864
268,54.31999969482422,85.9800033569336,1.582842486008446,1.9055477184970737
269,54.13560104370117,86.33000183105469,1.594699239810129,1.251611188031843
270,54.189998626708984,85.53140258789062,1.5783614090319278,2.1398721263792435
271,53.939998626708984,85.5083999633789,1.5852503177676849,1.7508082112321102
272,54.099998474121094,85.73999786376953,1.5848428887624375,1.7829326447176879
273,52.45000076293945,83.91000366210938,1.5998093887807754,0.8932914572112178
274,53.209999084472656,85.24500274658203,1.602048566308989,0.8109718867414824
275,53.095001220703125,85.05000305175781,1.6018457688366075,0.8164244943990138
276,53.1161003112793,85.06999969482422,1.6015859446812486,0.8312047683072858
277,52.66600036621094,84.04000091552734,1.5957164077613364,1.1193190401443172
278,52.869998931884766,84.1500015258789,1.5916399323989743,1.3455623620030916
279,53.34000015258789,84.47000122070312,1.5836145665366088,1.8002497737811876
280,51.154998779296875,79.76000213623047,1.559182954540709,2.9087850380863056
281,50.82500076293945,79.31999969482422,1.5606492573368091,2.8048629167137857
282,50.58000183105469,78.11000061035156,1.5442862353238238,3.6110385528589557
283,50.2599983215332,77.04000091552734,1.5328293571096403,4.153587292294345
284,50.630001068115234,78.2699966430664,1.5459212915631904,3.5334545705485976
285,50.540000915527344,77.81099700927734,1.5395923149928468,3.844109998555025
286,50.290000915527344,77.83999633789062,1.5478225277553546,3.4030441302828773
287,51.790000915527344,80.51000213623047,1.5545472236532145,3.2054375698961888
288,52.189998626708984,81.29000091552734,1.5575781386191878,3.084741481471651
289,52.400001525878906,81.94000244140625,1.5637404590711388,2.780880627509857
290,52.439998626708984,81.94999694824219,1.5627383503878094,2.8368119884156595
291,52.42499923706055,82.11540222167969,1.5663405515823117,2.6466837286204576
292,52.369998931884766,82.29000091552734,1.5713195072346313,2.3814298930369358
293,52.220001220703125,81.80000305175781,1.566449657977553,2.624191605592996
294,51.970001220703125,81.91000366210938,1.576101630520631,2.1021244555825813
295,51.529998779296875,80.4000015258789,1.5602562280319923,2.8868854579261534
296,51.500099182128906,80.33989715576172,1.5599949986822654,2.897707333874548
297,51.775001525878906,81.18000030517578,1.5679381537941484,2.5107164145931744
298,51.595001220703125,80.80000305175781,1.5660432433391593,2.5940252564458586
299,51.375,80.54000091552734,1.5676885822973692,2.491406825732879
300,51.25,80.69999694824219,1.5746340867949695,2.125377523188602
301,49.71500015258789,79.31999969482422,1.595494306574899,0.9752864746066319
302,49.404998779296875,78.72000122070312,1.5933610599276176,1.0643201760016279
303,49.06999969482422,79.05999755859375,1.6111676798508887,0.17215618400086719
304,48.95500183105469,79.01000213623047,1.6139311445416051,0.0326045191974611
305,48.614200592041016,78.75,1.619897047384396,-0.26912449365933533
306,48.35499954223633,78.43499755859375,1.6220659352934879,-0.38135437092891955
307,48.7942008972168,79.23999786376953,1.6239634302175723,-0.4624339458635678
308,47.42499923706055,78.16000366210938,1.6480760130625531,-1.639248504986428
309,47.095001220703125,78.88999938964844,1.6751246914708247,-2.913168795304246
310,46.334999084472656,77.44999694824219,1.6715225742649575,-2.7258521555373125
311,45.810001373291016,77.5999984741211,1.693953201218738,-3.7411896421179893
312,46.625,77.44000244140625,1.6609115805127346,-2.237858953664359
313,46.2599983215332,76.81999969482422,1.6606139749699447,-2.2194761215442913
314,45.810001373291016,76.3499984741211,1.6666665833945176,-2.4911896421179893
315,47.140098571777344,75.13999938964844,1.5939720464359521,0.9111636423154845
316,46.868499755859375,75.03500366210938,1.6009687541306183,0.5684922328515096
317,47.959999084472656,77.05999755859375,1.6067556094583495,0.3425797418937133
318,47.29499816894531,76.69000244140625,1.6215245884450036,-0.383523645444102
319,47.67499923706055,76.94000244140625,1.6138438106485866,-0.007180744624436741
320,47.3650016784668,76.51000213623047,1.615327761531858,-0.08813892453834349
321,46.45000076293945,75.6500015258789,1.6286329447433925,-0.7363033583709484
322,49.18000030517578,78.98999786376953,1.6061406542011856,0.4234661622968172
323,49.014198303222656,78.70500183105469,1.6057592402950693,0.43517636615831456
324,49.39500045776367,79.30000305175781,1.6054256972740613,0.4678384499206043
325,49.67499923706055,79.66999816894531,1.603824849372251,0.5593558451073743
326,49.119998931884766,79.51000213623047,1.6186890037698871,-0.19543634323136594
327,49.439998626708984,79.94000244140625,1.6169094794072312,-0.09799198065471337
328,49.15999984741211,79.38999938964844,1.6149308306767154,-0.009501441271170918
329,49.29100036621094,78.87000274658203,1.6000893096226863,0.726418923695034
330,48.650001525878906,78.69000244140625,1.6174717363482065,-0.15011746737303788
331,48.56999969482422,79.25,1.6316656474767313,-0.8419793367231012
332,48.15999984741211,78.94999694824219,1.6393271843518202,-1.2177651585003577
333,48.56700134277344,79.62000274658203,1.6393847786616365,-1.2169241655221033
334,48.78499984741211,79.32839965820312,1.626081785514472,-0.5660015193141437
335,49.005001068115234,79.63999938964844,1.6251402439304434,-0.5149806838160078
336,49.040000915527344,81.05999755859375,1.6529362978239268,-1.8772897887145366
337,49.025001525878906,81.26000213623047,1.6575216646007775,-2.1020173527089714
338,48.84000015258789,80.73999786376953,1.6531531042489431,-1.8869445831446985
339,49.23500061035156,80.83000183105469,1.641718306672679,-1.3258826632524876
340,48.880001068115234,80.69999694824219,1.6509818982161062,-1.781011512239191
341,48.63999938964844,80.44999694824219,1.6539884448551936,-1.9265981568717212
342,48.4900016784668,80.25,1.6549803510449665,-1.9738373598430048
343,49.994998931884766,83.55000305175781,1.671167213456485,-2.793204369952692
344,50.2599983215332,84.4000015258789,1.6792678938415104,-3.2064133180572174
345,50.28499984741211,84.1050033569336,1.6725664435149046,-2.870205980091457
346,49.92499923706055,83.94000244140625,1.6813220575694177,-3.298581887694697
347,49.435001373291016,83.11000061035156,1.681197497756208,-3.276226953294982
348,49.66999816894531,83.5199966430664,1.6814978804505936,-3.298885720345085
349,49.849998474121094,83.27999877929688,1.6706118621554318,-2.7621994450102694
350,49.689998626708984,83.54000091552734,1.6812236511237004,-3.285923915116941
351,49.95000076293945,83.20999908447266,1.6658658220924505,-2.5273693617406554
352,49.720001220703125,83.04000091552734,1.6701528334023845,-2.7364716547651273
353,49.75,82.79000091552734,1.664120621417635,-2.4370256820497094
354,49.54499816894531,82.50499725341797,1.665253815775331,-2.489919600526081
355,50.06999969482422,83.29000091552734,1.663471168827211,-2.4095810142972898
356,50.11000061035156,83.19000244140625,1.6601477036146979,-2.2436503847980322
357,51.98500061035156,88.33000183105469,1.6991439991147348,-4.293150727005029
358,51.709999084472656,88.06999969482422,1.7031522191859727,-4.48642429945386
359,51.66999816894531,88.05999755859375,1.7042771565554176,-4.542354318601555
360,51.505001068115234,87.70999908447266,1.7029414089027277,-4.464314982051635
361,50.97999954223633,87.33000183105469,1.7130247668735816,-4.949659976971832
362,51.404998779296875,88.28500366210938,1.717440049773248,-5.2041499481337485
363,51.61000061035156,88.95999908447266,1.723696919829714,-5.541247789911283
364,50.91999816894531,88.76439666748047,1.743212880192431,-6.482953046464845
365,50.56999969482422,88.01000213623047,1.74035994991786,-6.305449155682696
366,50.689998626708984,88.0999984741211,1.738015404634485,-6.197655315075254
367,51.13999938964844,88.3499984741211,1.7276104718140564,-5.7059342861620355
368,50.96500015258789,88.9000015258789,1.7443343718182007,-6.544382658153767
369,51.16999816894531,89.12999725341797,1.7418409310694543,-6.4364870927434925
370,51.47999954223633,89.77999877929688,1.7439782357736355,-6.575523845896301
371,50.494998931884766,89.9800033569336,1.7819587139374362,-8.399071595810755
372,50.349998474121094,90.19000244140625,1.7912612745710832,-8.848070027801926
373,50.5,90.4800033569336,1.7916832347907643,-8.890828504479389
374,50.939998626708984,90.61000061035156,1.778759384631053,-8.29559091164687
375,50.97999954223633,90.51000213623047,1.7754021763229715,-8.129660282147613
376,51.43000030517578,90.47000122070312,1.7590900385742068,-7.347938337707051
377,51.3849983215332,90.0,1.7514839532900197,-6.952112363713441
378,51.14860153198242,89.44999694824219,1.7488258577765905,-6.791754140182251
379,51.34000015258789,88.94000244140625,1.7323724615712348,-5.966283764192811
380,51.53499984741211,89.3499984741211,1.7337731393940794,-6.054868398984668
381,51.130001068115234,88.55999755859375,1.7320554607580467,-5.932413265661014
382,51.130001068115234,88.75,1.7357715264227653,-6.122415707067264
383,50.97629928588867,88.74500274658203,1.7409071272293897,-6.370759899815299
384,51.13999938964844,89.0199966430664,1.7407117267405656,-6.375932455107348
385,53.599998474121094,91.80999755859375,1.7128731375416182,-5.111200129424249
386,53.70500183105469,91.67500305175781,1.707010519060203,-4.803132142811551
387,53.380001068115234,91.2699966430664,1.7098163135403812,-4.933813493203944
388,53.363800048828125,91.58000183105469,1.716144685109729,-5.270522273018559
389,53.084999084472656,91.61000061035156,1.7257229385004822,-5.760059246857482
390,53.1150016784668,91.9800033569336,1.7317142135048251,-6.0806097330877
391,53.40999984741211,92.2300033569336,1.726830249399494,-5.844374234355714
