,wfc,schw,Ratio,Spread
40,48.17499923706055,82.06999969482422,1.7035807160260126,-2.105472772305461
41,48.13999938964844,81.87999725341797,1.7008724198493583,-1.9735657389945374
42,47.689998626708984,81.66999816894531,1.7125183585810733,-2.5105121385509506
43,47.584999084472656,81.88999938964844,1.720920478411226,-2.904799583540097
44,47.494998931884766,81.41999816894531,1.7142857142857142,-2.584187459642777
45,47.689998626708984,80.9800033569336,1.6980500249287154,-1.8205173265392318
46,47.619998931884766,80.91000366210938,1.699076133492618,-1.866708447905694
47,47.689998626708984,80.80000305175781,1.6942756422413783,-1.6405170213634506
48,47.88999938964844,80.88999938964844,1.689079148477355,-1.3985368850273119
49,46.6775016784668,79.05000305175781,1.693535433757481,-1.5711364455231092
50,46.79999923706055,78.79000091552734,1.6835470555549532,-1.1078035469212466
51,46.90999984741211,78.79499816894531,1.6797057860850155,-0.9302134229182712
52,47.40999984741211,79.56500244140625,1.6782324973103608,-0.8702796757745972
53,47.34000015258789,79.40499877929688,1.6773341470924377,-0.826466829855903
54,47.679901123046875,80.2300033569336,1.6826797343787503,-1.0872779309237899
55,47.75,80.02999877929688,1.6760209168439135,-0.770917907057111
56,48.470001220703125,81.08999633789062,1.672993486603306,-0.6358026912043613
57,48.625,81.5,1.6760925449871464,-0.7885275934521729
58,48.86429977416992,82.02999877929688,1.6787306716438126,-0.9213184114162232
59,48.724998474121094,81.7699966430664,1.6781939292721832,-0.892539165367495
60,48.5099983215332,81.66500091552734,1.683467403446124,-1.1444170395353979
61,48.725399017333984,82.04000091552734,1.6837214793529294,-1.1618785857466918
62,48.7400016784668,81.7300033569336,1.676856802264775,-0.8276424198298855
63,49.875,83.03500366210938,1.664862228814223,-0.24868620655003326
64,49.375,82.4800033569336,1.6704810806467563,-0.5236239209788636
65,49.5099983215332,82.26000213623047,1.6614826282563906,-0.07954222102931396
66,49.15999984741211,81.7300033569336,1.6625305860580886,-0.13049752268582893
67,49.30500030517578,81.5999984741211,1.655004522240215,0.2401901456429556
68,49.40999984741211,81.7699966430664,1.65492808936629,0.24447820098366435
69,49.33000183105469,81.58999633789062,1.6539629699856877,0.29169171562350016
70,49.154998779296875,81.7699966430664,1.6635133490737941,-0.17879196195356428
71,48.9900016784668,81.45999908447266,1.662788248490259,-0.14266913756665645
72,48.584999084472656,81.1500015258789,1.6702686643008242,-0.5049256805613567
73,48.75,81.02999877929688,1.662153821113782,-0.11104186784790215
74,48.36000061035156,80.58000183105469,1.666253118570192,-0.3083955617893679
75,48.220001220703125,79.7300033569336,1.6534633209984602,0.3092212799503642
76,48.400001525878906,80.08999633789062,1.654751938283875,0.24800649260495788
77,48.064998626708984,81.93000030517578,1.7045667876009993,-2.1480607600779678
78,48.375,82.62000274658203,1.7079070335210755,-2.32349934983651
79,48.28499984741211,82.75,1.713782753681319,-2.602885700060284
80,48.369998931884766,83.16999816894531,1.7194542072673258,-2.881795925334714
81,48.439998626708984,83.53500366210938,1.7245046661923233,-3.13061060230811
82,48.43000030517578,84.00499725341797,1.7345652844119481,-3.6172001679619683
83,48.58000183105469,83.83000183105469,1.725607218430908,-3.1932208069474797
84,46.55030059814453,84.41999816894531,1.8135220843731834,-7.15226958809906
85,46.935001373291016,85.20500183105469,1.815382962352308,-7.29871765127757
86,46.3385009765625,84.03500366210938,1.813502851648424,-7.1188361982407145
87,46.0,83.9000015258789,1.8239130766495415,-7.545703722255254
88,45.974998474121094,84.05999755859375,1.8283849994233357,-7.74719918872016
89,46.52000045776367,83.59500122070312,1.79696905412975,-6.377567116859737
90,46.310001373291016,82.76000213623047,1.7870870153755112,-5.891140480959109
91,46.439998626708984,75.03099822998047,1.615654617759355,2.0536427514023785
92,47.09000015258789,75.62000274658203,1.6058611701326622,2.543560193056635
93,46.8218994140625,75.41999816894531,1.6107846779554964,2.2985507787207666
94,47.220001220703125,75.33499908447266,1.5954044289910523,3.044349513202093
95,47.32500076293945,75.45999908447266,1.5945060299621996,3.093635737488114
96,47.154998779296875,74.61000061035156,1.582228873752164,3.6614519923428617
97,47.16999816894531,74.94999694824219,1.5889336412479664,3.3463527819324383
98,47.970001220703125,77.23999786376953,1.6101729393001125,2.384257763312135
99,47.78499984741211,77.11000061035156,1.6136863211589527,2.207175669983542
100,47.69499969482422,76.98999786376953,1.614215292093279,2.1777893197597677
101,47.67499923706055,76.83999633789062,1.6117461471957073,2.2945925650235353
102,47.78499984741211,76.75,1.6061525634629996,2.5671762803351044
103,47.89500045776367,76.65499877929688,1.6004801763577658,2.8447648784591735
104,47.81999969482422,76.94000244140625,1.6089502913512947,2.435269247024195
105,48.85499954223633,76.6500015258789,1.5689285077080621,4.443241609856088
106,49.22010040283203,76.66999816894531,1.5576969071874114,5.029267137187148
107,49.05500030517578,76.80000305175781,1.565589696748094,4.625216558203945
108,48.67499923706055,76.69000244140625,1.5755522063370764,4.104462500717119
109,48.612998962402344,77.43000030517578,1.5927838635312486,3.261551866618049
110,48.724998474121094,76.94999694824219,1.579271408066067,3.9274605294567237
111,48.650001525878906,76.44999694824219,1.5714284594127985,4.302974892055701
112,49.279998779296875,78.05000305175781,1.5838069193408253,3.7486861342561753
113,48.755001068115234,75.33000183105469,1.5450723039839898,5.597256233529222
114,48.349998474121094,73.68779754638672,1.524049635406451,6.567206416608741
115,48.4900016784668,73.90989685058594,1.524229620379813,6.577495076715465
116,48.18000030517578,73.48999786376953,1.525321656253182,6.482830211884163
117,47.82500076293945,73.2699966430664,1.5320438154565548,6.113576198498976
118,47.78499984741211,73.26000213623047,1.5331171365525913,6.057174144104636
119,47.60499954223633,71.62000274658203,1.5044638889879414,7.398395340141448
120,47.380001068115234,71.13999938964844,1.501477369900751,7.504929121022812
121,47.029998779296875,71.48999786376953,1.5200935513364338,6.573970234023733
122,46.92499923706055,71.16000366210938,1.5164625427613954,6.729678211397882
123,46.654998779296875,70.87000274658203,1.51902271141052,6.571511836507781
124,46.665000915527344,70.79000091552734,1.516982739241148,6.668115973832329
125,46.349998474121094,70.33000183105469,1.5173679427480997,6.605250053522354
126,45.18000030517578,70.01000213623047,1.5495794967537924,4.983197821795599
127,44.810001373291016,69.05000305175781,1.5409507015305526,5.329044544699727
128,44.974998474121094,69.30000305175781,1.5408561512599825,5.352919278906569
129,45.13999938964844,68.93000030517578,1.5270270544350715,5.996803091620009
130,45.45500183105469,69.29000091552734,1.5243647150881572,6.159667486051092
131,45.70500183105469,70.02999877929688,1.532217393583263,5.834638632083866
132,45.84000015258789,70.30999755859375,1.5338132051603932,5.778720332033416
133,45.91999816894531,70.26000213623047,1.5300523723397221,5.961502544932642
134,45.130001068115234,69.25,1.5344559796371413,5.660207422450526
135,45.33000183105469,70.52999877929688,1.5559231398702078,4.7121851173804
136,44.880001068115234,69.48500061035156,1.5482397271981534,5.010237802296658
137,45.07500076293945,69.75,1.5474209388665894,5.068913733740047
138,44.755001068115234,68.71499633789062,1.5353590592771806,5.572757569856449
139,44.56999969482422,68.51000213623047,1.5371326588585625,5.470672424770044
140,44.27000045776367,69.44000244140625,1.5685566235233344,4.042710574216414
141,44.720001220703125,69.62000274658203,1.5567978722315297,4.609655753069703
142,45.029998779296875,69.51000213623047,1.543637664236149,5.234213883144378
143,44.90999984741211,69.41999816894531,1.5457581475130102,5.125034498663311
144,44.869998931884766,69.18990325927734,1.5420081325232833,5.288732847101016
145,44.67499923706055,68.70999908447266,1.5379966481896135,5.444961700813877
146,44.56999969482422,68.58000183105469,1.5387032151812798,5.400672729945825
147,44.47999954223633,67.91000366210938,1.5267536951664062,5.921281802085332
148,44.65999984741211,68.37000274658203,1.5309002010787922,5.760060911224301
149,44.775001525878906,68.37000274658203,1.5269681835089557,5.950949441780168
150,45.13999938964844,69.2300033569336,1.5336731123839915,5.696800039862197
151,45.04410171508789,69.16999816894531,1.5356061178988114,5.597626975631542
152,45.20500183105469,69.4000015258789,1.5352283755069527,5.634697865897223
153,45.18000030517578,69.1500015258789,1.5305445121468302,5.843198432147162
154,44.72999954223633,68.37000274658203,1.5285044365364595,5.876251727414967
155,44.880001068115234,68.33000183105469,1.5225044608922567,6.165236581593533
156,44.59000015258789,68.01499938964844,1.5253419860260085,5.9988734519672136
157,44.58000183105469,68.05000305175781,1.5264692744887638,5.94727381551256
158,44.084999084472656,67.37000274658203,1.5281842836719186,5.805630922294085
159,43.744998931884766,66.69999694824219,1.5247456526882215,5.911278614025804
160,43.630001068115234,66.3499984741211,1.520742536094266,6.070394889515612
161,43.689998626708984,68.4000015258789,1.5655757307363238,4.11998034767862
162,43.470001220703125,68.06999969482422,1.5659074714358425,4.0848137558160005
163,43.540000915527344,68.0199966430664,1.5622415069543314,4.251007623764494
164,43.04010009765625,67.16000366210938,1.5604053780015854,4.281227215156207
165,42.790000915527344,66.62999725341797,1.5571394210753506,4.396099984006014
166,43.380001068115234,67.61000061035156,1.5585523039566183,4.395423743482837
167,43.68000030517578,67.9000015258789,1.5544872035596855,4.603384373333341
168,43.82500076293945,69.2750015258789,1.5807187751257545,3.469067158849626
169,44.43000030517578,69.55000305175781,1.5653838076534006,4.198289876861352
170,44.38999938964844,69.6500015258789,1.569047138624674,4.031894841509981
171,44.494998931884766,69.63999938964844,1.5651197002219717,4.216183202026471
172,44.130001068115234,69.37000274658203,1.5719465458319053,3.8803286366592857
173,44.33000183105469,69.87000274658203,1.5761335407307766,3.712305110886035
174,44.15999984741211,69.4800033569336,1.573369646671439,3.8201222812681266
175,44.88010025024414,69.93000030517578,1.5581516065083962,4.565402737511732
176,44.68000030517578,69.62999725341797,1.5584153262718745,4.533264685003488
177,44.7599983215332,70.1500015258789,1.5672476353094733,4.14604720307851
178,44.470001220703125,70.20999908447266,1.5788171161953153,3.604690405376772
179,44.6349983215332,69.6500015258789,1.5604347293607435,4.43856269817735
180,45.8650016784668,71.08000183105469,1.5497655996909319,5.05021549332254
181,46.005001068115234,71.33999633789062,1.5507008951540784,5.02260261886795
182,44.310001373291016,69.13999938964844,1.5603700574770087,4.409110187204504
183,43.869998931884766,68.83999633789062,1.5691816278540558,3.9787637292785263
184,43.654998779296875,69.30999755859375,1.5876760851374392,3.151888906868436
185,44.43000030517578,69.7300033569336,1.569435131172181,4.018289571685571
186,44.369998931884766,69.37000274658203,1.5634438678503548,4.278695340191717
187,44.29999923706055,69.0,1.5575621035739409,4.532507270583082
188,44.810001373291016,69.86000061035156,1.5590269687425538,4.519046986105977
189,43.81999969482422,67.87999725341797,1.5490643022855974,4.85577027817564
190,44.25,68.23999786376953,1.5421468443789725,5.209516871238009
191,44.33000183105469,68.02999877929688,1.534626572734304,5.5523090781711915
192,44.619998931884766,67.72000122070312,1.517705128681916,6.343665875872929
193,44.119998931884766,67.13999938964844,1.5217588625354095,6.09372968732302
194,44.209999084472656,66.91999816894531,1.51368467665155,6.46312000483195
195,44.560001373291016,67.41000366210938,1.5127917770333488,6.5540749245458585
196,43.584999084472656,65.125,1.4942067538829216,7.220695649271505
197,43.31999969482422,64.83999633789062,1.4967681623884583,7.065833174098373
198,44.10499954223633,65.44999694824219,1.4839586810462433,7.758835001249054
199,44.16999816894531,64.55500030517578,1.4615124061871163,8.761721307371218
200,44.19499969482422,64.625,1.4622694975958646,8.73322104629706
201,44.125,64.2300033569336,1.4556374698455206,9.012026873172786
202,43.95000076293945,64.13999938964844,1.459385626307749,8.811553799981255
203,43.61000061035156,64.51000213623047,1.4792479072086493,7.877192946791098
204,42.9900016784668,63.970001220703125,1.488020440174697,7.388072490947621
205,42.619998931884766,64.04000091552734,1.5025810070496717,6.703914102630293
206,42.75,64.51000213623047,1.5090058979235197,6.449698539963251
207,43.150001525878906,64.58999633789062,1.4968712411088383,7.033657286756608
208,43.0099983215332,64.4000015258789,1.4973262971190742,6.991264134462384
209,43.060001373291016,64.56999969482422,1.4995354769049145,6.9042648330172085
210,44.04999923706055,66.30750274658203,1.5052781814987093,6.810035514198745
211,43.88999938964844,67.13500213623047,1.5296195732475772,5.716956211553821
212,43.470001220703125,66.87000274658203,1.5383022974182565,5.284810704058188
213,42.939998626708984,65.8499984741211,1.5335351788568043,5.4250763700295295
214,43.16999816894531,65.80500030517578,1.5243225178664275,5.851845268162009
215,42.91999816894531,65.61000061035156,1.5286580477494884,5.631875953183922
216,42.56999969482422,65.1500015258789,1.5304205307241294,5.510920956703188
217,41.875,64.94000244140625,1.5508060284514926,4.567306700479406
218,41.97999954223633,64.87000274658203,1.545259729727151,4.811592619589646
219,41.75,64.44999694824219,1.5437125017543039,4.849827688742323
220,41.54999923706055,64.44999694824219,1.5511431559968833,4.517851214515559
221,41.255001068115234,63.95000076293945,1.5501151159189888,4.528187007575383
222,41.20500183105469,64.41500091552734,1.5632811079498639,3.9801943194119502
223,41.82500076293945,64.9800033569336,1.5536163101403089,4.4443132493765205
224,42.8650016784668,65.69000244140625,1.5324857079010819,5.460586765343351
225,42.82500076293945,65.70999908447266,1.5343840727105782,5.374193561046667
226,43.11000061035156,65.95999908447266,1.5300393911067205,5.597257978944313
227,42.849998474121094,65.5999984741211,1.5309218392093917,5.52568727322371
228,42.42499923706055,65.01000213623047,1.5323512859239061,5.410237560835341
229,42.72999954223633,65.57599639892578,1.5346594219854228,5.3505059966527995
230,42.650001525878906,65.5999984741211,1.5381007298280336,5.1937171309215415
231,42.279998779296875,64.55500030517578,1.5268448951986782,5.624556606373744
232,42.0,63.709999084472656,1.516904740106492,6.00479456231416
233,42.369998931884766,64.18000030517578,1.51475104845656,6.14894570317955
234,42.5,64.5199966430664,1.5181175680721508,6.024735023325007
235,42.529998779296875,64.5,1.5165765777401778,6.094525921351817
236,42.252498626708984,64.125,1.5176617261509073,6.008910067194279
237,42.22999954223633,64.06999969482422,1.5171678993447446,6.026564681149765
238,43.2400016784668,64.70500183105469,1.4964153404109903,7.068040890398365
239,43.22999954223633,64.76000213623047,1.4980338381211182,6.9964382789527235
240,43.21500015258789,64.91000366210938,1.5020248393594486,6.821539625593616
241,43.31999969482422,64.94999694824219,1.4993074193396698,6.95583256374681
242,43.33000183105469,64.88500213623047,1.4974613292014052,7.037429682028389
243,43.709999084472656,65.41999816894531,1.4966826707663972,7.133181985227353
244,43.720001220703125,65.19999694824219,1.4913082142680145,7.3697855122003375
245,42.720001220703125,63.83919906616211,1.4943632313199495,7.070707355071207
246,42.290000915527344,63.439998626708984,1.500118166311416,6.756160591110401
247,42.2400016784668,63.689998626708984,1.5078124075732937,6.423168055534859
248,42.275001525878906,63.45000076293945,1.5008870129572471,6.721261327399731
249,42.31999969482422,63.59000015258789,1.5025992582973722,6.655953320191898
250,41.915000915527344,62.87900161743164,1.5001550815698115,6.694704085684293
251,42.13999938964844,63.34000015258789,1.5030849803037056,6.607175126580273
252,41.834999084472656,62.900001525878906,1.503525825323244,6.540911054776487
253,41.82500076293945,63.154998779296875,1.5099820114111662,6.269317827013239
254,41.880001068115234,63.130001068115234,1.5074020883007664,6.385609226905359
255,41.78499984741211,62.290000915527344,1.4907263645565187,7.067919129552507
256,41.849998474121094,62.53499984741211,1.4942652838107524,6.930809860723485
257,41.86000061035156,62.619998931884766,1.4959387964366027,6.862413082520689
258,41.98500061035156,62.65999984741211,1.492437750065509,7.029896671894491
259,42.060001373291016,63.209999084472656,1.5028529962106072,6.604389404159562
260,41.58000183105469,62.5099983215332,1.5033668967962048,6.507650428109542
261,41.19499969482422,62.279998779296875,1.5118339419995626,6.098594149372559
262,40.76499938964844,61.619998931884766,1.5115908218934524,6.044846793370738
263,40.95000076293945,61.79499816894531,1.5090353362061715,6.176926903056753
264,41.165000915527344,62.400001525878906,1.5158508475179402,5.92879714783011
265,41.66999816894531,63.27000045776367,1.51835860902235,5.897031056760298
266,43.6171989440918,64.69000244140625,1.4831306000260451,7.709140983312963
267,43.9900016784668,64.79000091552734,1.472834699782296,8.227948835332612
268,44.17499923706055,65.08999633789062,1.4734577806915607,8.235026427791297
269,43.94499969482422,64.79000091552734,1.474342959732873,8.153251120967411
270,44.04999923706055,65.11000061035156,1.4780931155061774,8.007537650429214
271,43.994998931884766,65.12000274658203,1.4801682992970189,7.906241825488266
272,43.83000183105469,65.26000213623047,1.488934506272187,7.492367701633
273,43.04999923706055,63.220001220703125,1.46852502534492,8.237661000868442
274,42.8838996887207,63.150001525878906,1.4725806651042181,8.031956035279876
275,43.07080078125,63.400001525878906,1.4719949565803943,8.092188680471281
276,42.959999084472656,63.095001220703125,1.4686918660458725,8.213271904062623
277,43.11000061035156,63.63999938964844,1.4762235789522864,7.917257673768532
278,43.209999084472656,63.63999938964844,1.4728072376311903,8.083242744919616
279,43.329898834228516,63.959999084472656,1.4761169724667662,7.962261771822327
280,43.7400016784668,64.08000183105469,1.465020561775636,8.522978910002962
281,43.75,64.52999877929688,1.4749714006696428,8.089577936106053
282,43.494998931884766,64.33999633789062,1.4792504406920464,7.856310214575075
283,43.63999938964844,64.43499755859375,1.4765123386751917,8.001991779388234
284,44.02000045776367,65.4000015258789,1.4856883427029703,7.667742479941452
285,44.255001068115234,66.27999877929688,1.4976838137972652,7.177817108845588
286,44.15999984741211,65.81999969482422,1.4904891286742485,7.480125943377502
287,45.51499938964844,67.83999633789062,1.4904975776692992,7.709260573608631
288,45.435001373291016,67.9800033569336,1.496203396108967,7.436466764029703
289,45.64500045776367,68.8550033569336,1.5084894877073483,6.910039212601731
290,45.619998931884766,68.93000030517578,1.510960147283107,6.793542830609482
291,45.439998626708984,69.33000183105469,1.5257483258439954,6.094763111118951
292,45.43000030517578,69.0199966430664,1.5192603165182688,6.3881723247619675
293,45.59000015258789,68.80999755859375,1.5093221611820458,6.86375132223111
294,45.68000030517578,69.44000244140625,1.5201401483690082,6.383135536224415
295,45.63999938964844,69.44999694824219,1.5216914521693459,6.3067444681582145
296,45.630001068115234,69.45500183105469,1.5221345650940077,6.285143611000436
297,45.53200149536133,69.19999694824219,1.5198101264072936,6.377481351145988
298,45.60499954223633,69.66500091552734,1.527573766358845,6.033645092777718
299,45.779998779296875,70.48999786376953,1.539755346075878,5.499125185012218
300,45.880001068115234,70.5999984741211,1.5387967922953094,5.555115977736335
301,45.69499969482422,70.33000183105469,1.5391181157841396,5.518033274056194
302,45.599998474121094,70.12999725341797,1.5379385877220617,5.560347601752156
303,45.88999938964844,70.5999984741211,1.5384615256727716,5.571711952081614
304,45.90999984741211,70.27999877929688,1.5308211503568208,5.924909927520957
305,46.165000915527344,70.48999786376953,1.5269142524821355,6.138181005985544
306,46.04999923706055,70.37999725341797,1.528338727892462,6.057293085781225
307,45.790000915527344,70.12000274658203,1.5313387496090747,5.885722608469592
308,44.915000915527344,69.48999786376953,1.5471445273809732,5.063335956974029
309,44.58000183105469,69.27999877929688,1.5540600254313142,4.717278087973497
310,44.59199905395508,69.12999725341797,1.5502780480815088,4.887193516681819
311,45.01499938964844,69.68000030517578,1.5479284960559003,5.0393185867188635
312,45.3650016784668,69.83000183105469,1.539292389450094,5.470277473717928
313,45.57500076293945,70.11000061035156,1.5383433776563622,5.538851142993096
314,45.16999816894531,69.58000183105469,1.540403025273785,5.3965958207015206
315,44.68220138549805,69.6500015258789,1.5587862586484906,4.516913933029855
316,45.125,70.2699966430664,1.5572298425056268,4.631909626249183
317,45.29499816894531,70.70999908447266,1.5610995019964944,4.474083072184698
318,45.32500076293945,71.05000305175781,1.5675676085118289,4.18387969178454
319,45.209999084472656,71.36000061035156,1.5784119012481932,3.682993602634909
320,45.14500045776367,71.55500030517578,1.585003867086468,3.3801042447549463
321,45.31999969482422,71.66999816894531,1.5814209764244638,3.555583421462103
322,44.849998474121094,70.58999633789062,1.573913015373273,3.8554414878725964
323,44.84000015258789,70.41000366210938,1.5702498533119595,4.018838189308582
324,44.904998779296875,70.66000366210938,1.5735442730862885,3.8767278523643256
325,45.040000915527344,70.73999786376953,1.5706038282823886,4.020820461875175
326,45.08000183105469,70.61000061035156,1.5663264805306591,4.217214276523421
327,44.90999984741211,70.19999694824219,1.5631261898632,4.345035719366436
328,44.810001373291016,70.08000183105469,1.5639366142225972,4.299045765402852
329,45.70000076293945,70.95999908447266,1.5527351838037138,4.896337173773148
330,45.22999954223633,69.97000122070312,1.5469821341776553,5.106191272898485
331,45.09000015258789,69.12000274658203,1.532934187462294,5.723808114638217
332,45.20500183105469,68.99500274658203,1.5262692169428078,6.039696645194098
333,45.2400016784668,68.4000015258789,1.511936317156145,6.692793273992564
334,45.2599983215332,68.46499633789062,1.512704349909736,6.660990410671388
335,45.11000061035156,68.05000305175781,1.5085347402132847,6.827006090077575
336,45.03499984741211,66.77999877929688,1.4828466527270194,7.9725183932129084
337,45.09000015258789,66.91999816894531,1.4841427798288556,7.923812692274936
338,45.10499954223633,66.87000274658203,1.4825408142165029,7.998705242118419
339,45.279998779296875,66.80999755859375,1.4754858515840092,8.349187470583402
340,45.29499816894531,66.9800033569336,1.4787505478442813,8.20407879972376
341,45.390098571777344,66.91500091552734,1.474220215885007,8.426936121110046
342,45.459999084472656,67.4800033569336,1.4843819779130198,7.977959865855183
343,44.810001373291016,65.88500213623047,1.4703191278075076,8.49404546022707
344,44.78499984741211,66.00499725341797,1.4738193028537445,8.332550909289509
345,44.55500030517578,66.2699966430664,1.4873750687724285,7.685780790453904
346,44.369998931884766,65.6449966430664,1.479490606791365,8.003701443707342
347,44.27510070800781,65.51000213623047,1.4796127188567187,7.981176662566412
348,44.6150016784668,65.70999908447266,1.4728229656480603,8.345373190893056
349,44.630001068115234,65.72000122070312,1.4725520871128794,8.36026818214279
350,44.04999923706055,65.87000274658203,1.495346285753478,7.247535514198745
351,43.88999938964844,64.96499633789062,1.4801776541653993,7.886962009893665
352,43.869998931884766,64.9800033569336,1.4811945506956932,7.8387567102355575
353,43.91999816894531,65.22000122070312,1.4849727672989406,7.681751382041568
354,43.57500076293945,65.45999908447266,1.502237474202098,6.869100590453584
355,42.935001373291016,64.58000183105469,1.504134150819629,6.68677819188558
356,42.65999984741211,64.23999786376953,1.5058602459809087,6.570313715618369
357,40.525001525878906,61.790000915527344,1.5247377813439142,5.476478106195714
358,40.4900016784668,61.880001068115234,1.5282785503321914,5.328382545512483
359,40.3650016784668,62.040000915527344,1.5369750609628574,4.9608981931992275
360,40.45000076293945,62.29999923706055,1.5401730052410827,4.841987815336907
361,40.399898529052734,62.63999938964844,1.5504989287188977,4.4188241652096
362,40.369998931884766,62.97999954223633,1.560069388371816,4.029194387700585
363,40.06999969482422,62.15999984741211,1.551285258817739,4.351232537146956
364,39.25,60.369998931884766,1.5380891447613954,4.780135607076716
365,39.185001373291016,59.75,1.5248181167788946,5.2922448759057374
366,39.380001068115234,61.060001373291016,1.5505332584343021,4.305918823706548
367,39.17499923706055,60.900001525878906,1.5545629281918647,4.125641043756971
368,39.2599983215332,60.90999984741211,1.5514519218408722,4.256730665894651
369,39.02000045776367,60.279998779296875,1.544848746082041,4.488365030477439
370,39.02000045776367,60.209999084472656,1.5430548021045163,4.558364725301658
371,38.72999954223633,60.88999938964844,1.572166282192849,3.3969988490933076
372,38.560001373291016,61.25,1.5884335533874085,2.75482235139998
373,38.19499969482422,61.56999969482422,1.6119911032010699,1.8289651162175815
374,37.994998931884766,61.63999938964844,1.6223187556907965,1.4269889471666062
375,37.7400016784668,61.560001373291016,1.6311605361802388,1.0837231325113805
376,37.345001220703125,61.189998626708984,1.6385057337415962,0.7980740837748215
377,37.439998626708984,61.130001068115234,1.632745814913205,1.0157555603847257
378,38.11000061035156,62.650001525878906,1.6439254925874158,0.6078753414920115
379,37.689998626708984,62.529998779296875,1.6590607868843235,0.03072685900539085
380,38.119998931884766,62.63999938964844,1.643231929297206,0.634473452067752
381,38.0099983215332,62.2599983215332,1.6379900308036066,0.8318871427620422
382,37.599998474121094,61.75,1.642287300689669,0.6613365414964534
383,38.5,62.435001373291016,1.6216883473582082,1.4702261362635625
384,38.16999816894531,61.4900016784668,1.6109511298979935,1.8674636988249418
385,37.09000015258789,60.150001525878906,1.6217309592456834,1.414801021667671
386,36.88999938964844,60.54999923706055,1.6413662303841419,0.6828268362592667
387,37.04499816894531,60.63999938964844,1.636928124900887,0.8501054435329394
388,37.68000030517578,60.86000061035156,1.6151804702080044,1.6841290536054316
389,37.466400146484375,60.540000915527344,1.615847817746858,1.6495789630465012
390,37.54999923706055,60.494998931884766,1.611051935047133,1.8333450740361457
391,37.68000030517578,60.8650016784668,1.6153131949445947,1.6791279854901973
392,37.67499923706055,60.630001068115234,1.6092900410326767,1.9058274427068298
393,37.98500061035156,60.91999816894531,1.6037908961450318,2.1303941935244524
394,38.290000915527344,60.88999938964844,1.5902323827042886,2.666655671334105
395,38.349998474121094,61.04999923706055,1.5919166014636899,2.6062443338428167
396,38.654998779296875,61.119998931884766,1.5811667536417013,3.042507337531376
397,38.86989974975586,60.869998931884766,1.5659932061509134,3.6492163091990477
398,38.47999954223633,59.9900016784668,1.5589917461568759,3.8820275504726425
399,39.560001373291016,62.88999938964844,1.5897370375752489,2.7746990009607515
