,csco,amd,Ratio,Spread
42,54.80500030517578,121.04000091552734,2.208557617763508,-25.256367951309702
43,55.2400016784668,122.12409973144531,2.2107910213741127,-25.56607755355026
44,55.810001373291016,123.37000274658203,2.210535741101472,-25.797267414721862
45,55.2599983215332,120.91999816894531,2.188201263875651,-24.32637797768486
46,54.939998626708984,118.41000366210938,2.155260404475958,-22.38604675760401
47,54.6349983215332,116.35600280761719,2.129697197441992,-20.875007284381827
48,54.36709976196289,114.34989929199219,2.1032922446231965,-19.34581664220693
49,54.689998626708984,114.81999969482422,2.099469785664787,-19.241092657528885
50,54.60499954223633,113.29000091552734,2.0747184665370955,-17.862409203262136
51,54.619998931884766,113.83000183105469,2.084035226236625,-18.375708213304396
52,55.720001220703125,115.0470962524414,2.064736068413705,-17.63457914441374
53,55.90999984741211,116.45500183105469,2.0829011294738002,-18.704249268679323
54,56.02000045776367,117.19999694824219,2.092109889156556,-19.25342135774689
55,56.029998779296875,117.91999816894531,2.1045868416566313,-19.95562357176731
56,56.064998626708984,118.27999877929688,2.1096941349597946,-20.253317472346342
57,56.275001525878906,118.94000244140625,2.113549519615915,-20.539474084898533
58,56.13999938964844,118.27999877929688,2.1068756691348725,-20.119801153998925
59,56.34000015258789,114.375,2.0300851915199427,-15.858761122749618
60,56.099998474121094,113.44999694824219,2.022281640534743,-15.361008931519143
61,55.904998779296875,112.58000183105469,2.013773442255151,-14.8381521674817
62,56.41809844970703,113.68990325927734,2.0151317818806724,-15.034633834978143
63,56.38999938964844,113.19210052490234,2.0073080643742856,-14.586853032394364
64,56.125,112.18499755859375,1.9988418273246102,-14.051501838780885
65,56.08000183105469,111.97000122070312,1.9966119394578723,-13.916611217345482
66,55.709999084472656,109.87999725341797,1.9723568310745752,-12.485285942995054
67,55.880001068115234,109.04949951171875,1.9514942274033291,-11.35215076031354
68,56.47999954223633,108.83999633789062,1.9270537751421004,-10.074530621550144
69,56.70500183105469,108.34500122070312,1.9106780305466389,-9.17898654932039
70,56.459999084472656,107.55999755859375,1.9050655207710472,-8.830136646540728
71,56.23500061035156,107.13999938964844,1.9052191380242725,-8.810680641715626
72,56.4900016784668,108.41000366210938,1.9191007335982035,-9.626732148164157
73,55.93000030517578,104.83999633789062,1.874485888894027,-7.053638971227818
74,55.84000015258789,106.33999633789062,1.9043695567211119,-8.713857195060319
75,55.86000061035156,105.61000061035156,1.8906193959256903,-7.948256663233797
76,55.95000076293945,105.55500030517578,1.8865951539913834,-7.733038134225529
77,55.91999816894531,105.30000305175781,1.8830473265329122,-7.531451482699756
78,55.939998626708984,104.12000274658203,1.8612800375877938,-6.315846373236516
79,55.56999969482422,102.94999694824219,1.8526182744937272,-5.804512476909357
80,54.82500076293945,101.94499969482422,1.85946189286215,-6.12576192631912
81,54.3849983215332,103.56999969482422,1.9043854535491767,-8.53405403879889
82,55.2400016784668,106.97000122070312,1.9364590508765551,-10.411979042808076
83,55.2400016784668,107.45999908447266,1.9453293957150952,-10.901976906577607
84,54.91999816894531,107.01000213623047,1.9484706064090807,-11.02165003601255
85,54.77000045776367,106.44999694824219,1.9435821810944107,-10.728670693797062
86,54.38999938964844,105.5,1.939694818604445,-10.45515144517231
87,55.404998779296875,109.31999969482422,1.9731071582601263,-12.468249765671308
88,55.56999969482422,108.18000030517578,1.9467338653818933,-11.034515833842951
89,55.84000015258789,109.22000122070312,1.9559455752551846,-11.593862077872819
90,55.91999816894531,110.80989837646484,1.9815790773398516,-13.041346807406788
91,55.814998626708984,111.04000091552734,1.9894294302175564,-13.458369475786858
92,56.1349983215332,111.23999786376953,1.9816513973440029,-13.088703137273958
93,55.91999816894531,111.08000183105469,1.9864092537245828,-13.311450261996631
94,54.86000061035156,105.62999725341797,1.9254465198362865,-9.748452775140356
95,54.314998626708984,103.73999786376953,1.9099696306124214,-8.82866562728926
96,54.6150016784668,104.69999694824219,1.9170556391198013,-9.25459943837223
97,54.55500030517578,103.75499725341797,1.9018421166349888,-8.41641415641036
98,54.584999084472656,105.5199966430664,1.9331317836933481,-10.128009735088645
99,54.630001068115234,105.99500274658203,1.940234315837236,-10.522903331227004
100,54.709999084472656,106.45999908447266,1.9458965612501218,-10.84548724288988
101,55.56999969482422,106.0208969116211,1.907880106061902,-8.875412440288263
102,55.369998931884766,105.0354995727539,1.896974925030553,-8.24605635337351
103,55.10499954223633,105.38999938964844,1.912530628166872,-9.072307942963155
104,55.435001373291016,106.41000366210938,1.919545432055829,-9.504843131064268
105,55.42499923706055,106.75330352783203,1.9260857915619103,-9.865948794391675
106,55.005001068115234,105.17500305175781,1.9120989184513377,-9.035328835587725
107,54.68000030517578,104.2300033569336,1.9061814699197728,-8.66889532632097
108,54.91999816894531,104.36000061035156,1.9002185741033446,-8.371648510133644
109,54.869998931884766,103.91999816894531,1.8939311133931471,-8.020654683984992
110,54.5,102.9000015258789,1.888073422493191,-7.6593299429312705
111,54.34000015258789,101.63980102539062,1.8704416772172225,-6.683961085820533
112,54.0099983215332,101.59989929199219,1.8811313173376902,-7.23152843678192
113,54.41999816894531,102.51000213623047,1.8836825723145216,-7.4117497704326265
114,54.290000915527344,102.20999908447266,1.8826671092436809,-7.343167760160162
115,54.64500045776367,105.9800033569336,1.9394272571897566,-10.481202036093483
116,54.98500061035156,108.38999938964844,1.9712648574426452,-12.285929977765795
117,55.400001525878906,108.86289978027344,1.9650342379398762,-12.020045959000845
118,55.029998779296875,108.03500366210938,1.96320199997449,-11.85082853377151
119,54.875,108.18270111083984,1.9714387446166715,-12.274454727077147
120,55.39500045776367,109.2300033569336,1.971838657898682,-12.396052434463376
121,55.59000015258789,109.33000183105469,1.9667206607475614,-12.148912555434412
122,55.57500076293945,114.5,2.0602788741004403,-17.345612629864792
123,55.83000183105469,114.73999786376953,2.0551673670185506,-17.131657727621917
124,55.71500015258789,114.36499786376953,2.052678767846282,-16.96138365454424
125,55.32500076293945,112.14929962158203,2.027099829643517,-15.43996211865687
126,54.79999923706055,110.94989776611328,2.024633199101931,-15.175167700698003
127,55.55500030517578,114.7300033569336,2.065160700687545,-17.611220791085845
128,55.842498779296875,115.4000015258789,2.0665264636879477,-17.769414329108432
129,55.70500183105469,112.47000122070312,2.019028768041487,-15.084186018160528
130,55.86000061035156,111.3499984741211,1.99337624879092,-13.688254527003329
131,56.1150016784668,110.62999725341797,1.9714870167395968,-12.514300540287797
132,56.18000030517578,110.9937973022461,1.9756816785211089,-12.762390068373255
133,56.029998779296875,109.87999725341797,1.9610922657028276,-11.915622656239966
134,56.1150016784668,110.9000015258789,1.9762986404477816,-12.784304812748735
135,56.16999816894531,111.68000030517578,1.9882500257391902,-13.46639886890768
136,55.880001068115234,112.90499877929688,2.0204902759695855,-15.207650027891665
137,55.72999954223633,114.25150299072266,2.0500897887884313,-16.82118687601228
138,55.80500030517578,113.88990020751953,2.040854754676106,-16.326067774461738
139,55.95500183105469,113.4800033569336,2.028058254730552,-15.649138287180966
140,55.84000015258789,113.27999877929688,2.0286532677247306,-15.653859636466569
141,56.21500015258789,114.05999755859375,2.0289957706838666,-15.766283614948383
142,55.970001220703125,113.47000122070312,2.0273360504900424,-15.612434245465428
143,56.08000183105469,112.9999008178711,2.014976767623724,-14.94651081451345
144,56.26499938964844,115.9677963256836,2.0611001081254647,-17.585073766780628
145,56.22700119018555,116.16999816894531,2.0660891690809726,-17.854919984543063
146,55.619998931884766,113.58999633789062,2.0422509622303124,-16.355503251300195
147,55.83000183105469,115.25,2.0643022787058865,-17.641659863852386
148,55.82500076293945,115.12999725341797,2.0623375849526067,-17.53056001607273
149,56.040000915527344,115.94000244140625,2.0688793816433013,-17.957822046623495
150,56.224998474121094,116.87999725341797,2.0787905811543026,-18.568484303089907
151,56.39500045776367,117.5250015258789,2.0839613542320614,-18.91085113456855
152,56.20500183105469,114.58000183105469,2.038608630873602,-16.304086894092027
153,56.36000061035156,114.37999725341797,2.029453442419054,-15.828153571880142
154,56.275001525878906,114.55000305175781,2.03553975914297,-16.149474695250095
155,56.165000915527344,114.54000091552734,2.0393483316736076,-16.335295587139573
156,56.16999816894531,114.75759887695312,2.043040815700064,-16.543997440685022
157,55.43000030517578,114.70999908447266,2.069456944847998,-17.813741452229923
158,55.29999923706055,116.77999877929688,2.1117540757764446,-20.115168979461533
159,55.03499984741211,116.62999725341797,2.1191968306855955,-20.436919226277727
160,54.720001220703125,115.0999984741211,2.1034355977056047,-19.467680834933564
161,54.69499969482422,115.0,2.102568802297341,-19.41219006390229
162,54.69499969482422,114.18000030517578,2.087576578156204,-18.59219036907807
163,54.459999084472656,113.9000015258789,2.0914433242866775,-18.73053955150616
164,54.150001525878906,113.95999908447266,2.104524392857309,-19.342394599250245
165,54.119998931884766,119.47989654541016,2.207684754313967,-24.91570266207994
166,53.869998931884766,119.19999694824219,2.212734347720391,-25.080852932122003
167,53.91550064086914,119.61499786376953,2.2185641687818944,-25.414851729484045
168,54.05009841918945,119.52999877929688,2.211466810888545,-25.090241751538503
169,54.41999816894531,120.0,2.2050717390225456,-24.901747634202156
170,54.5099983215332,120.5250015258789,2.2110622864992395,-25.26653093624856
171,55.095001220703125,119.78739929199219,2.174197234557452,-23.48750685198961
172,54.45500183105469,117.9104995727539,2.165283180754788,-22.74993370626149
173,54.529998779296875,118.18000030517578,2.1672474408718414,-22.88592491125799
174,54.57500076293945,118.11000061035156,2.164177717988365,-22.735812709056507
175,54.900001525878906,119.71880340576172,2.1806703110805628,-23.7660493189092
176,54.869998931884766,118.0010986328125,2.1505576987398567,-22.101755147852177
177,54.970001220703125,119.66999816894531,2.17700555778548,-23.59263066254775
178,54.88999938964844,118.85399627685547,2.1653123993160373,-22.9190479876077
179,54.689998626708984,118.54000091552734,2.1674895573618813,-22.96109387823201
180,54.58000183105469,116.86000061035156,2.1410772570524372,-21.47690981025413
181,54.775901794433594,118.83999633789062,2.1695671352683656,-23.108164527040262
182,54.79499816894531,119.01000213623047,2.1719136073204317,-23.244174969617564
183,55.005001068115234,119.7300033569336,2.1767112268331092,-23.590329140763505
184,55.154998779296875,120.23999786376953,2.180038084034971,-23.83329780182665
185,55.3650016784668,121.52999877929688,2.195068998373457,-24.74945166779681
186,55.290000915527344,121.2750015258789,2.193434608748952,-24.627970732726258
187,55.290000915527344,121.34600067138672,2.194718731453458,-24.69896987823407
188,55.07500076293945,121.74030303955078,2.2104457803561415,-25.47601540383565
189,55.28499984741211,122.41999816894531,2.214343827563125,-25.78187027459504
190,55.720001220703125,123.6897964477539,2.21984554447203,-26.27727933972624
191,55.66999816894531,123.27999877929688,2.2144782258690068,-25.956497077448848
192,56.375,125.2249984741211,2.2212860039755404,-26.64645288709818
193,56.439998626708984,122.69000244140625,2.1738129948030496,-23.99574633364067
194,56.20500183105469,123.30500030517578,2.1938438980184616,-25.02908536821312
195,56.0077018737793,123.27010345458984,2.2009491432516763,-25.34542179677101
196,56.060001373291016,121.31109619140625,2.16395100284823,-23.29331099233605
197,55.89500045776367,118.81999969482422,2.1257715130463053,-21.095949037933938
198,56.060001373291016,119.19999694824219,2.1262931506996594,-21.182211749171987
199,56.439998626708984,113.41000366210938,2.009390616966468,-14.715747554343798
200,56.869998931884766,111.69000244140625,1.963952954793992,-12.23026001876564
201,56.61000061035156,110.73500061035156,1.9561031516771057,-11.73810706160369
202,56.619998931884766,109.7699966430664,1.9387142125368526,-10.75530408763584
203,56.3650016784668,109.70999908447266,1.9464205769089036,-11.149252504132454
204,56.255001068115234,110.12000274658203,1.9575148992219455,-11.755079194361775
205,55.720001220703125,109.3499984741211,1.9624909561827395,-11.937481366093428
206,55.2400016784668,107.69999694824219,1.949674034681011,-11.141974770347138
207,55.275001525878906,107.54000091552734,1.9455449651173464,-10.91967202785978
208,55.10499954223633,107.16000366210938,1.9446512031993477,-10.842312215424093
209,54.91999816894531,106.418701171875,1.9377040189351242,-10.430349071657082
210,55.3849983215332,107.2698974609375,1.9368042017116376,-10.453752336072034
211,55.470001220703125,106.86499786376953,1.9265367858669562,-9.897530622951896
212,55.66999816894531,108.19000244140625,1.9434166696588548,-10.866500739558225
213,55.58000183105469,107.89019775390625,1.9411693810636732,-10.726907484968669
214,55.67499923706055,110.0436019897461,1.9765353120381295,-12.711197389095693
215,55.599998474121094,109.55599975585938,1.9704317043615027,-12.357111473556392
216,55.71500015258789,109.2499008178711,1.9608705109695055,-11.846286608645803
217,55.8849983215332,109.00980377197266,1.950609413008961,-11.303558912687114
218,55.849998474121094,110.64710235595703,1.9811478134100033,-13.003164206444017
219,55.880001068115234,110.52999877929688,1.9779884872329498,-12.832650027891665
220,55.09000015258789,108.4800033569336,1.969141460455009,-12.189013815733395
221,55.119998931884766,108.55999755859375,1.969521038865551,-12.215604206423398
222,55.025001525878906,107.125,1.946842290401716,-10.949720979542468
223,55.16999816894531,107.5199966430664,1.948885267565378,-11.086594675638457
224,55.0900993347168,107.52909851074219,1.951877012553856,-11.23793240556879
225,54.915000915527344,106.18000030517578,1.9335336162245813,-10.200544312838195
226,54.91999816894531,106.83000183105469,1.9451931062055652,-10.84164973083677
227,54.1349983215332,102.31999969482422,1.8900896438030281,-7.729103906008936
228,54.064998626708984,103.5198974609375,1.9147304187629628,-9.05361509166726
229,54.16999816894531,102.69999694824219,1.895883338004583,-8.046794449654376
230,54.375,103.19999694824219,1.897930978358477,-8.181850298899567
231,54.22999954223633,102.8311996459961,1.896205062032268,-8.071182734545934
232,54.33000183105469,103.75,1.909626293086137,-8.811959067112602
233,54.349998474121094,103.63999938964844,1.9068997663173242,-8.666360443395638
234,53.959999084472656,104.31500244140625,1.9331913308246067,-10.03564020145358
235,53.849998474121094,102.32209777832031,1.9001318603099617,-8.238558566487589
236,53.95000076293945,101.82980346679688,1.887484745630404,-7.568240233526899
237,54.26499938964844,102.81500244140625,1.8946835639515216,-7.992678820183576
238,54.375,103.38999938964844,1.9014252761314656,-8.371852740305817
239,54.650001525878906,104.56999969482422,1.91344916331441,-9.062295475181733
240,54.63999938964844,103.68000030517578,1.8975110077475217,-8.190101883138047
241,54.099998474121094,101.58000183105469,1.8776340978945831,-7.0514127520119185
242,54.72999954223633,101.87000274658203,1.8613192691143134,-6.219886100711809
243,54.880001068115234,102.2301025390625,1.8627933773575895,-6.312953256497428
244,54.54499816894531,101.05999755859375,1.8527821239552507,-5.739220259190892
245,54.32500076293945,100.61799621582031,1.8521490069533872,-5.68885818173529
246,54.435001373291016,100.875,1.8531275366054303,-5.750038937795031
247,54.29999923706055,101.01000213623047,1.8602210599533426,-6.125371805235266
248,53.14350128173828,96.94000244140625,1.8241177209510993,-4.114169156190462
249,53.344600677490234,96.17140197753906,1.802832915724129,-2.98757165482157
250,53.166500091552734,96.25,1.8103504995487283,-3.3832242457685644
251,53.23500061035156,97.83000183105469,1.8377007741037128,-4.841281489642304
252,53.220001220703125,97.56230163574219,1.833188639570896,-4.600283199814873
253,53.01499938964844,97.69000244140625,1.8426860995207506,-5.092928156233745
254,52.880001068115234,97.36000061035156,1.8411497474241958,-5.0032502654667805
255,52.34000015258789,97.55999755859375,1.8639663216311628,-6.164556556703934
256,52.41579818725586,97.42130279541016,1.8586248071120042,-5.890926172465305
257,52.185001373291016,96.4885025024414,1.848970009835537,-5.368990245126758
258,52.27410125732422,96.70010375976562,1.8498664048521887,-5.421975936221349
259,51.915000915527344,95.27999877929688,1.8353076586540022,-4.641141193479717
260,51.63990020751953,94.77999877929688,1.835402438781156,-4.630875327752767
261,51.810001373291016,95.11000061035156,1.8357459581034188,-4.658063153851975
262,51.470001220703125,97.45999908447266,1.8935301490778023,-7.613329719015601
263,51.755001068115234,97.94000244140625,1.8923775561806386,-7.585976498966636
264,51.900001525878906,96.96990203857422,1.8683988282779163,-6.35774635824213
265,51.96500015258789,97.17400360107422,1.8699894797601553,-6.446137399999463
266,51.85499954223633,97.08000183105469,1.8721435288410757,-6.547958658099878
267,52.165000915527344,98.03990173339844,1.8794191510157925,-6.955994280371234
268,52.13999938964844,97.75,1.87476028278218,-6.710600250062631
269,51.7400016784668,95.52999877929688,1.8463470367271875,-5.20267474234233
270,51.83000183105469,95.9800033569336,1.8518232677241737,-5.492461096146547
271,51.599998474121094,95.30020141601562,1.846903182832679,-5.222111009073222
272,51.415000915527344,94.7699966430664,1.843236311495345,-5.02123879166931
273,51.48249816894531,94.75990295410156,1.8406236356894887,-4.890986528021633
274,51.279998779296875,94.0000991821289,1.8330753006975362,-4.491672061941577
275,51.16999816894531,93.05999755859375,1.818643753930622,-3.747393466526366
276,51.38999938964844,94.23999786376953,1.8338197895124402,-4.53574771546227
277,51.279998779296875,93.12999725341797,1.8161076339771107,-3.6215701332306387
278,51.08000183105469,92.62999725341797,1.8134297950847462,-3.4776045942610287
279,51.14500045776367,93.68000030517578,1.8316550878230642,-4.411897125276175
280,51.380001068115234,94.72000122070312,1.8435188643754874,-5.033550079078557
281,51.03499984741211,93.69999694824219,1.8359948511490696,-4.627716796462527
282,51.11000061035156,93.9000015258789,1.8372138603899932,-4.694205055751828
283,51.5099983215332,95.7300033569336,1.8584742084317771,-5.812131173823678
284,51.505001068115234,96.58999633789062,1.8753517975885603,-6.6810202626610415
285,51.529998779296875,95.85009765625,1.8600834451166248,-5.8966206688526395
286,51.459999084472656,95.62000274658203,1.8581423328364195,-5.791139178729713
287,51.595001220703125,95.86000061035156,1.8579319380243868,-5.790806311289478
288,51.82500076293945,96.72000122070312,1.8662807486125212,-6.241361858718454
289,51.79999923706055,96.93000030517578,1.8712355546875523,-6.495868646280931
290,53.099998474121094,95.7699966430664,1.8035781430340536,-3.021607032863789
291,52.935001373291016,94.69000244140625,1.7887975816542288,-2.2353405824614945
292,53.34000015258789,93.9000015258789,1.7604049729520515,-0.7243610551489517
293,53.540000915527344,94.22000122070312,1.7598057454156302,-0.688319498020737
294,53.45000076293945,93.55999755859375,1.7504208835010027,-0.18853405974384918
295,53.224998474121094,93.8407974243164,1.7630962914906125,-0.8698828805087735
296,53.0099983215332,94.0199966430664,1.7736276102629969,-1.4318252566962761
297,53.75,93.70369720458984,1.7433245991551598,0.2018247767276855
298,53.77000045776367,92.81999969482422,1.7262413781776758,1.1211270907807553
299,53.56999969482422,91.2240982055664,1.702895253411402,2.3609873280861344
300,53.33000183105469,91.66780090332031,1.718878637839106,1.4900405607269485
301,53.279998779296875,90.16000366210938,1.6921922996954544,2.908822395758231
302,53.060001373291016,89.94999694824219,1.69525055823916,2.7271898443075835
303,52.775001525878906,89.83989715576172,1.7023191768494323,2.329933059805493
304,51.880001068115234,89.33999633789062,1.7220507806195442,1.2365545381540195
305,51.900001525878906,90.1592025756836,1.7371714821766913,0.4529531046484956
306,51.880001068115234,89.2699966430664,1.7207015189891846,1.3065542329782383
307,51.880001068115234,88.80500030517578,1.711738598242901,1.7715505708688633
308,51.744998931884766,88.62999725341797,1.712822477203783,1.706222891416909
309,51.689998626708984,88.41000366210938,1.710388972934246,1.8283049686655297
310,51.349998474121094,88.12999725341797,1.7162609517473097,1.5030432863144036
311,50.970001220703125,90.61000061035156,1.7777123492307738,-1.6534309793145687
312,50.685001373291016,89.94000244140625,1.7744894940222111,-1.4907893873518154
313,50.96500015258789,89.2699966430664,1.751594160223572,-0.3223299108317881
314,51.310001373291016,89.43000030517578,1.7429350596690454,0.13183741690374484
315,51.4900016784668,89.80000305175781,1.7440279690127165,0.08227111798670217
316,51.880001068115234,89.87100219726562,1.7322860514067946,0.7055486787790195
317,51.939998626708984,90.70999908447266,1.746438226469784,-0.026640586487720608
318,51.46500015258789,86.7300033569336,1.6852230272960063,3.1077631097211005
319,51.40999984741211,86.22799682617188,1.6772611764656997,3.511858126422846
320,51.650001525878906,86.88999938964844,1.6822845464217993,3.2771064234736067
321,51.29499816894531,86.20999908447266,1.68067067281163,3.325129941199743
322,51.34000015258789,86.51000213623047,1.6850409403800861,3.105239396819196
323,51.09000015258789,85.48999786376953,1.6733215425414156,3.6801938020701024
324,50.880001068115234,85.08000183105469,1.6721698122048867,3.716349576149805
325,49.9900016784668,84.9000015258789,1.6983396414337308,2.3119734406053944
326,49.994998931884766,85.2699966430664,1.7055705263488803,1.9508744312982125
327,50.220001220703125,86.47000122070312,1.7218239569666913,1.1514188087037618
328,49.900001525878906,85.87000274658203,1.7208416857872946,1.181753996069768
329,49.52000045776367,86.06999969482422,1.7380855997413525,0.30527934821015856
330,49.362098693847656,85.19000244140625,1.7258180809890094,0.9041799653759122
331,49.290000915527344,84.9000015258789,1.7224589155796444,1.065832454232885
332,49.71770095825195,85.25409698486328,1.7147634613364626,1.4731283841297604
333,49.792701721191406,86.44000244140625,1.7359974344316011,0.42073924593420964
334,50.189998626708984,86.69000244140625,1.7272365971987398,0.8780069861084407
335,50.529998779296875,88.55989837646484,1.752620235818204,-0.3866208579076207
336,50.599998474121094,89.47000122070312,1.7681818956271655,-1.1721102826008596
337,50.72999954223633,90.0199966430664,1.774492360641919,-1.4906778725567498
338,50.650001525878906,89.70999908447266,1.7711746570952538,-1.32309274019075
339,49.869998931884766,89.05999755859375,1.785843181593745,-2.0616514178341467
340,49.959999084472656,88.45010375976562,1.7704184423665357,-1.2915393951735203
341,49.70000076293945,87.91999816894531,1.7690140205089482,-1.2242826782459466
342,49.61000061035156,87.43000030517578,1.7623462856183223,-0.8945030383089168
343,49.48500061035156,86.70999908447266,1.7522481158934078,-0.3970267512108072
344,49.29499816894531,86.0436019897461,1.7454834199375533,-0.0688719017539845
345,48.9900016784668,85.5,1.7452540737017552,-0.06822450235585142
346,49.7400016784668,88.33000183105469,1.7758343154478438,-1.563076731780432
347,49.279998779296875,87.31990051269531,1.7719136094901744,-1.3718723301882725
348,49.439998626708984,88.19999694824219,1.7839805703512677,-1.9671371223576037
349,49.255001068115234,86.30000305175781,1.7521064091017413,-0.39647578141854956
350,49.02000045776367,85.93499755859375,1.7530599093453,-0.44981824997944875
351,49.72999954223633,88.38999938964844,1.7773979530117967,-1.640880087978919
352,49.849998474121094,89.87000274658203,1.802808535555658,-2.907261410109873
353,50.07500076293945,91.28009796142578,1.8228676299688098,-3.916807669911369
354,50.189998626708984,90.94989776611328,1.8121119795710376,-3.3818883385985905
355,50.13999938964844,90.25,1.799960133598095,-2.7709991877429068
356,50.20000076293945,91.42500305175781,1.8212151725553964,-3.8391878266383848
357,49.79999923706055,90.61499786376953,1.8195782982328836,-3.7412651425549703
358,49.91999816894531,91.125,1.8254207400329567,-4.0376452439828
359,49.93000030517578,91.13999938964844,1.8253554743159255,-4.034838836026486
360,50.034400939941406,93.70390319824219,1.8727895495485056,-6.4128886900639
361,49.7599983215332,92.48580169677734,1.8586375566004576,-5.683278584137687
362,50.15999984741211,93.58499908447266,1.8657296524952234,-6.070393467928119
363,50.349998474121094,94.22769927978516,1.8714538656484039,-6.374858208892922
364,50.650001525878906,94.69000244140625,1.869496536797254,-6.303096097124344
365,51.4900016784668,98.55120086669922,1.9139871364174668,-8.668926696954705
366,51.58000183105469,99.45500183105469,1.9281698003193164,-9.412509437477686
367,50.54999923706055,94.44999694824219,1.8684470499258983,-6.24111462539752
368,50.209999084472656,93.31500244140625,1.8584944063514977,-5.711388209604115
369,50.040000915527344,95.42040252685547,1.906882509613357,-8.119418945113571
370,49.8849983215332,95.72989654541016,1.9190117222894179,-8.70484849916547
371,49.415000915527344,93.1500015258789,1.885055141152674,-6.9616426121621
372,49.224998474121094,92.36990356445312,1.8764836247382408,-6.5197868960060585
373,49.66999816894531,93.9000015258789,1.890477249596258,-7.257696637071737
374,49.224998474121094,95.97000122070312,1.949619181220638,-10.119884552256059
375,49.58000183105469,97.6500015258789,1.9695441290749476,-11.16790806998218
376,49.20000076293945,96.33000183105469,1.9579268361234767,-10.524386074775398
377,49.34000015258789,96.12010192871094,1.9481171793970784,-10.06525933334155
378,48.94350051879883,94.91999816894531,1.9393790219906166,-9.571004011042524
379,49.0099983215332,94.51499938964844,1.9284840364526599,-9.047625878638888
380,49.33000183105469,95.33000183105469,1.932495404268192,-9.292958242368007
381,49.080101013183594,90.41100311279297,1.8421111865378461,-4.818832827343121
382,48.88999938964844,87.73999786376953,1.794641009595653,-2.486246387562621
383,49.13999938964844,89.08999633789062,1.8129832609777736,-3.391194994473684
384,49.01499938964844,88.04989624023438,1.796386766023908,-2.5736198304224494
385,49.09000015258789,85.78500366210938,1.7475046525862972,-0.1752109339500314
386,49.064998626708984,86.4749984741211,1.762457982156095,-0.9097134490515706
387,48.95000076293945,86.33999633789062,1.763840551423638,-0.9794304488213661
388,49.61000061035156,89.94010162353516,1.8129429654707234,-3.4046043566682918
389,49.33000183105469,86.41999816894531,1.751875024552328,-0.3829545802586316
390,49.31999969482422,85.98999786376953,1.7435117274097138,0.02923992731239844
391,49.65999984741211,86.77100372314453,1.7473017315699078,-0.14649784102006924
392,49.88999938964844,88.33350372314453,1.7705653398238494,-1.2995527780974832
