,csco,amd,Ratio,Spread
95,61.71419906616211,133.91000366210938,2.169841068804087,-20.01048589644762
96,61.720001220703125,133.875,2.1690699506190785,-19.964597422969774
97,61.5099983215332,132.75,2.158185719760089,-19.233561756070486
98,61.25,134.531005859375,2.1964245854591837,-21.502323097655548
99,61.224998474121094,135.3000030517578,2.2098816892408277,-22.318223020945013
100,61.39500045776367,135.63999938964844,2.209300405217216,-22.339296532644767
101,61.26499938964844,134.0850067138672,2.188607003177783,-21.028185176144532
102,61.290000915527344,134.589599609375,2.1959470973882427,-21.485875340745693
103,61.30500030517578,135.8800048828125,2.2164587587701323,-22.748141838180004
104,61.34000015258789,136.8800048828125,2.2314966505104845,-23.682482308721873
105,59.96500015258789,135.9582061767578,2.267292684579278,-25.34017636278942
106,60.060001373291016,133.42999267578125,2.221611548865502,-22.63374107198996
107,59.685001373291016,134.23980712890625,2.2491380420572202,-24.147053550602834
108,59.72999954223633,133.08900451660156,2.2281768882735644,-22.91183461028855
109,59.6682014465332,132.5399932861328,2.221283532484178,-22.478756281969297
110,59.63999938964844,132.6898956298828,2.224847367334371,-22.681565535940976
111,59.7400016784668,131.92999267578125,2.208402895364083,-21.73405881456479
112,58.959999084472656,132.04820251464844,2.2396235509681994,-23.315549412766117
113,58.869998931884766,128.85000610351562,2.1887210538699153,-20.28619281400448
114,59.25,130.8699951171875,2.2087762888976794,-21.59330182473674
115,59.25,130.6300048828125,2.2047258208069622,-21.35331159036174
116,59.03499984741211,129.63999938964844,2.1959854277077873,-20.766645251398145
117,59.22999954223633,129.27999877929688,2.182677693372403,-20.040826240301044
118,58.88999938964844,128.27000427246094,2.1781288096771143,-19.668670229494865
119,58.7400016784668,126.65080261230469,2.156125280785155,-18.330863485722574
120,58.875,127.0,2.157112526539278,-18.42680473303713
121,58.81999969482422,127.9906005859375,2.1759707794966183,-19.520585601887674
122,58.595001220703125,127.29000091552734,2.1723696264819345,-19.24208188422945
123,58.5,126.75,2.1666666666666665,-18.880302758525005
124,58.54499816894531,123.55999755859375,2.110513304689709,-15.605883989109161
125,58.08000183105469,121.88999938964844,2.0986569481214326,-14.808216501670914
126,57.59000015258789,120.0801010131836,2.0850859644907924,-13.917558693971772
127,57.63999938964844,124.26000213623047,2.1557946469816636,-18.003661511557326
128,57.121700286865234,121.7699966430664,2.1317642162529715,-16.485982406180256
129,57.05500030517578,121.37999725341797,2.1274208501302367,-16.221111830981442
130,56.86000061035156,120.66000366210938,2.122054209759238,-15.86693664041839
131,56.720001220703125,119.91999816894531,2.1142453382947712,-15.389569265086822
132,56.63999938964844,118.72000122070312,2.0960452418790188,-14.33965533066433
133,56.849998474121094,111.62000274658203,1.9634125900177992,-6.8456996797945076
134,55.826499938964844,111.93499755859375,2.005051322955449,-9.080772354665315
135,55.119998931884766,108.83499908447266,1.9745101813040105,-7.306166049840315
136,55.439998626708984,110.65499877929688,1.9959415858640968,-8.525848002089704
137,55.5099983215332,111.95999908447266,2.0169339302797566,-9.699529248349238
138,56.16999816894531,114.37999725341797,2.0363183368707176,-10.881371178689962
139,56.90999984741211,116.58000183105469,2.04849766550045,-11.693136503902382
140,55.86000061035156,113.19999694824219,2.026494731675044,-10.282924661185548
141,55.7599983215332,111.33999633789062,1.9967718739133056,-8.610527818108624
142,55.97999954223633,110.76000213623047,1.978563827115847,-7.617812484796262
143,56.04499816894531,111.77999877929688,1.994468773865256,-8.51587204639816
144,56.39500045776367,113.18000030517578,2.0069154958149262,-9.259271121343845
145,56.244998931884766,111.93000030517578,1.9900436026450647,-8.290673194079803
146,56.11000061035156,111.06999969482422,1.9795045176729735,-7.683928724108996
147,55.880001068115234,113.58889770507812,2.032728982353066,-10.634304664566573
148,56.310001373291016,113.68000030517578,2.018824321306029,-9.918728956263296
149,56.28499984741211,114.36000061035156,2.0318024503931778,-10.645631992345729
150,55.904998779296875,115.51499938964844,2.066273176137279,-12.513510774582217
151,56.119998931884766,114.91000366210938,2.0475767257511985,-11.505175892842688
152,55.14799880981445,111.21990203857422,2.016753181237483,-9.638541380375374
153,55.31999969482422,110.70999908447266,2.0012653596386545,-8.805965671643053
154,56.07500076293945,107.7699966430664,1.9218902394432549,-4.449585201809314
155,55.790000915527344,106.37999725341797,1.9067932516167163,-3.5942440252775762
156,55.279998779296875,104.58999633789062,1.8920043170670442,-2.7610044319708615
157,54.47999954223633,103.1500015258789,1.8933554036818692,-2.821803976396226
158,54.599998474121094,103.45339965820312,1.8947509624425578,-2.9000847443428777
159,54.68000030517578,102.48999786376953,1.8743598626876425,-1.7865999360895881
160,54.59000015258789,102.56999969482422,1.8789155414567587,-2.0354415795154503
161,53.84939956665039,101.37999725341797,1.882657895338983,-2.234801937795056
162,54.56999969482422,103.7605972290039,1.901421986609343,-3.263559867150051
163,54.95000076293945,103.43319702148438,1.8823147513265184,-2.223279656690921
164,54.939998626708984,102.9104995727539,1.8731434682403532,-1.719346162863901
165,54.59000015258789,100.84989929199219,1.847406100203341,-0.3153411766834193
166,55.10499954223633,103.11109924316406,1.8711750312987936,-1.6104049845349107
167,55.599998474121094,105.23999786376953,1.8928057689201785,-2.8106882152749373
168,55.560001373291016,110.15499877929688,1.9826313185127267,-7.800723481360152
169,55.56660079956055,111.1729965209961,2.0007161662096005,-8.806340734126126
170,55.65999984741211,111.76000213623047,2.0079051822244427,-9.218130227371107
171,55.643699645996094,111.30000305175781,2.000226508299157,-8.788710234928375
172,55.54800033569336,112.49150085449219,2.0251224197931887,-10.159739439898816
173,55.38999938964844,112.48999786376953,2.0308719823671315,-10.45464539202368
174,55.689998626708984,114.25,2.051535335201204,-11.651850539134232
175,54.90999984741211,115.22000122070312,2.0983427707318305,-14.085125362819513
176,55.04999923706055,115.44000244140625,2.0970027982069466,-14.042488465690157
177,55.099998474121094,115.04000091552734,2.0878403648152255,-13.548688634349931
178,55.19499969482422,115.16000366210938,2.0864209493402397,-13.490469591109063
179,55.1349983215332,113.5199966430664,2.0589462247019004,-11.963024832430863
180,55.31529998779297,115.4541015625,2.0872001342843394,-13.558884775315336
181,55.35860061645508,116.81999969482422,2.1102411981870084,-14.843551156263077
182,55.3849983215332,124.86000061035156,2.254401090444867,-22.834030116057434
183,55.5,122.16999816894531,2.201261228269285,-19.928285131373357
184,55.689998626708984,122.41000366210938,2.198060813084693,-19.811854201243605
185,55.79990005493164,124.2571029663086,2.2268337908129756,-21.45277900476833
186,55.845001220703125,122.30000305175781,2.1899901580881007,-19.411069540704375
187,56.14500045776367,122.80000305175781,2.187193909529609,-19.348272551584472
188,56.150001525878906,122.80000305175781,2.18699910444634,-19.338890574132733
189,55.86000061035156,124.62000274658203,2.230934503847613,-21.70293045952539
190,55.59000015258789,123.35140228271484,2.2189494863128263,-20.940849432771714
191,55.619998931884766,121.83989715576172,2.190577121459017,-19.373066753812196
192,55.65919876098633,122.4000015258789,2.1990974403259607,-19.85963245093629
193,55.68439865112305,121.71859741210938,2.185865347576211,-19.130953475956915
194,55.55500030517578,121.61000061035156,2.1890018889806715,-19.265107289866563
195,55.20000076293945,120.08000183105469,2.1753623219453795,-18.401085782602635
196,54.810001373291016,122.5083999633789,2.235146814338111,-21.561120716417932
197,54.91999816894531,121.05000305175781,2.2041152055282827,-19.896370395322734
198,55.027000427246094,121.375,2.205735349148749,-20.02063167039867
199,55.290000915527344,122.77999877929688,2.2206546707583072,-20.932242918473662
200,55.25,123.76000213623047,2.240000038664805,-21.987287782317097
201,55.5099983215332,124.52269744873047,2.2432480852809924,-22.26222761260705
202,55.130001068115234,123.5999984741211,2.241973446026394,-22.05240148458529
203,55.189998626708984,126.44000244140625,2.2909948466680357,-24.77985034785766
204,55.27000045776367,125.83999633789062,2.276822784433578,-24.02976123052234
205,55.11000061035156,124.43000030517578,2.2578479210142404,-22.919924069094904
206,55.380001068115234,125.84649658203125,2.27241773482895,-23.829900908836862
207,55.439998626708984,125.72000122070312,2.2676768458673044,-23.590850443495953
208,55.34000015258789,124.8949966430664,2.256866575690204,-22.953442476781873
209,55.16999816894531,123.70999908447266,2.242341910283185,-22.087367744378994
210,54.86840057373047,123.36299896240234,2.248343266296435,-22.306163122910107
211,54.9900016784668,125.97000122070312,2.2907800941208363,-24.685042348999815
212,55.1150016784668,126.30999755859375,2.291753492006924,-24.79053934506115
213,55.21500015258789,127.54000091552734,2.309879571911033,-25.832946091072102
214,55.130001068115234,126.31999969482422,2.291311395745322,-24.772402705288414
215,55.334999084472656,127.52999877929688,2.3046896338538585,-25.597826590464066
216,55.31999969482422,128.22000122070312,2.3177874535075147,-26.31596780787352
217,55.70000076293945,129.2429962158203,2.32034101338493,-26.626082800051094
218,56.03499984741211,131.0198974609375,2.33817967016535,-27.774527526590248
219,56.13999938964844,130.94000244140625,2.3323833962411844,-27.497653918684634
220,56.209999084472656,131.75660705566406,2.3440065682559363,-28.1829394740262
221,56.306400299072266,132.4199981689453,2.3517752416349573,-28.665482416306233
222,56.140098571777344,132.44369506835938,2.359163920936563,-29.001160480486163
223,56.290000915527344,132.89999389648438,2.3609875952200334,-29.176243301026815
224,55.720001220703125,130.6750030517578,2.3452081871671724,-28.020568882533667
225,55.4901008605957,130.0950927734375,2.344473892744712,-27.871950469265414
226,55.79499816894531,130.15499877929688,2.332735962911802,-27.35987073005674
227,55.369998931884766,127.52999877929688,2.3032328199280285,-25.53216706100595
228,55.20000076293945,127.6500015258789,2.312499995680823,-25.971085477426854
229,55.03499984741211,126.11000061035156,2.291450912328504,-24.740625410638657
230,54.880001068115234,125.73999786376953,2.291180674499354,-24.661399557892324
231,54.89979934692383,122.44000244140625,2.2302449899257577,-21.32426266872929
232,54.625,119.77999877929688,2.1927688563715675,-19.179781134529975
233,54.654998779296875,118.9000015258789,2.175464352419267,-18.243506329105614
234,54.51499938964844,117.08999633789062,2.1478491726833666,-16.696139258949827
235,54.084999084472656,114.04499816894531,2.1086253138476367,-14.457819398405436
236,54.02000045776367,113.27999877929688,2.09700107033258,-13.814757090221521
237,53.86000061035156,113.13999938964844,2.100631231108891,-13.974916571860506
238,53.46500015258789,116.80000305175781,2.1846068029255266,-18.37593901291268
239,53.1150016784668,118.08000183105469,2.223100783199733,-20.31253308679078
240,53.54499816894531,117.60009765625,2.1962853987817477,-19.025957759937143
241,53.42499923706055,116.91000366210938,2.188301456839511,-18.560981130174085
242,53.09000015258789,115.16010284423828,2.1691486628979555,-17.439536830881025
243,53.040000915527344,115.59500122070312,2.179392896406662,-17.96823351280719
244,53.16999816894531,114.45960235595703,2.1527102933550366,-16.588960485132063
245,54.06050109863281,115.72000122070312,2.1405647167341866,-16.17878054260794
246,54.023399353027344,117.69999694824219,2.1786855021674336,-18.228378949548613
247,53.939998626708984,118.76319885253906,2.2017649587727677,-19.448040177283403
248,54.165000915527344,120.05999755859375,2.216560427015085,-20.322735774234175
249,54.064998626708984,120.4000015258789,2.2269491276080298,-20.850343508793955
250,54.16999816894531,121.53500366210938,2.243585153594914,-21.78836705665006
251,54.279998779296875,121.50469970703125,2.2384801481125822,-21.551702535745832
252,53.7682991027832,118.11000061035156,2.196647515008297,-19.11694933791989
253,53.560001373291016,116.44999694824219,2.174197049336014,-17.847711119574157
254,53.72999954223633,115.14459991455078,2.1430225366750166,-16.223398416043864
255,53.829898834228516,115.07009887695312,2.1376614366546822,-15.961486832675165
256,54.139198303222656,116.91020202636719,2.1594372597018685,-17.221345806831025
257,54.3849983215332,118.08000183105469,2.171187008831847,-17.930026071394906
258,54.2400016784668,117.7300033569336,2.1705383428052554,-17.852040536206047
259,56.290000915527344,113.54000091552734,2.017054522452634,-9.816250320069786
260,56.46500015258789,115.88999938964844,2.0524218378902632,-11.837951146900268
261,56.60499954223633,115.30999755859375,2.037099169527493,-10.995311198013086
262,56.36000061035156,115.02580261230469,2.040912018570455,-11.170732957930882
263,56.25,114.75,2.04,-11.101290911452283
264,55.900001525878906,113.40390014648438,2.028692254936416,-10.411786352517895
265,55.77000045776367,112.36499786376953,2.014792844566444,-9.616765389084067
266,56.47999954223633,111.37010192871094,1.9718502625947654,-7.289914909959564
267,56.869998931884766,111.2301025390625,1.9558660915799695,-6.418278718820049
268,56.685001373291016,112.27999877929688,1.9807708575305998,-7.8152294048965
269,57.0,111.46119689941406,1.9554595947265625,-6.405491759890595
270,57.44499969482422,114.98999786376953,2.0017407689903792,-9.099475639841929
271,57.189998626708984,113.97000122070312,1.9928309836936529,-8.557859657885844
272,57.22999954223633,113.87000274658203,1.9896907855563548,-8.382819676854895
273,56.959999084472656,118.75,2.084796381823878,-13.769336367386375
274,56.599998474121094,115.93160247802734,2.048261583099408,-11.626298094898404
275,56.39500045776367,114.83999633789062,2.0363506588478284,-10.919267154058689
276,56.0099983215332,115.20500183105469,2.0568649398934866,-12.006534627614089
277,55.904998779296875,115.31999969482422,2.0627851214179853,-12.318511079757998
278,56.474998474121094,117.24009704589844,2.0759645898817003,-13.16929200459879
279,56.31999969482422,115.66000366210938,2.0536222352419236,-11.87997551464541
280,55.87779998779297,114.80999755859375,2.0546620944932528,-11.859533733177274
281,55.75,113.51000213623047,2.036053849977228,-10.799290414999932
282,55.68000030517578,114.93710327148438,2.064243941119381,-12.357710609170086
283,55.130001068115234,111.87940216064453,2.0293742062949214,-10.331805171108728
284,54.755001068115234,110.67729949951172,2.0213185524702872,-9.833200535463805
285,54.529998779296875,110.2300033569336,2.0214561860357874,-9.808007501989595
286,54.439998626708984,109.7300033569336,2.0156136319793845,-9.47684731436077
287,53.400001525878906,110.08999633789062,2.06161035940305,-11.787869380510005
288,53.91999816894531,110.2300033569336,2.044325057496376,-10.952365435132863
289,53.54710006713867,109.5199966430664,2.045302107971254,-10.941913596810084
290,53.22999954223633,109.31999969482422,2.0537291120598686,-11.33679556363447
291,53.845001220703125,112.83000183105469,2.0954591749117117,-13.693057789269945
292,54.11000061035156,115.56999969482422,2.1358343816524554,-15.93591819337769
293,54.72999954223633,116.62000274658203,2.1308241133198593,-15.822806513440769
294,55.564998626708984,118.34629821777344,2.129871342440504,-15.982648098736975
295,56.076900482177734,120.5,2.148834885021812,-17.1760246954546
296,56.09000015258789,119.86289978027344,2.1369744955285612,-16.51434956301314
297,56.029998779296875,120.0999984741211,2.1434945759538038,-16.864010517225566
298,55.900001525878906,119.91999816894531,2.1452593004568765,-16.92788437497883
299,55.95000076293945,120.70999908447266,2.1574619738777443,-17.624086985044855
300,56.04499816894531,121.06999969482422,2.1602284530345375,-17.805872961925502
301,55.244998931884766,122.02999877929688,2.2088877027539775,-20.26666640283524
302,55.88999938964844,124.04000091552734,2.219359496692018,-21.06665107646431
303,55.459999084472656,122.55000305175781,2.209700776682281,-20.383331521095712
304,55.189998626708984,122.20249938964844,2.2142145756551805,-20.542347296099848
305,54.80500030517578,121.04000091552734,2.208557617763508,-20.102103646018108
306,55.2400016784668,122.12409973144531,2.2107910213741127,-20.37014217608342
307,55.810001373291016,123.37000274658203,2.210535741101472,-20.54672876498671
308,55.2599983215332,120.91999816894531,2.188201263875651,-19.128527016480476
309,54.939998626708984,118.41000366210938,2.155260404475958,-17.21885025221937
310,54.6349983215332,116.35600280761719,2.129697197441992,-15.737028364298824
311,54.36709976196289,114.34989929199219,2.1032922446231965,-14.233501135843854
312,54.689998626708984,114.81999969482422,2.099469785664787,-14.097844968592797
313,54.60499954223633,113.29000091552734,2.0747184665370955,-12.727304024215373
314,54.619998931884766,113.83000183105469,2.084035226236625,-13.239166163739513
315,55.720001220703125,115.0470962524414,2.064736068413705,-12.392662083217262
316,55.90999984741211,116.45500183105469,2.0829011294738002,-13.444131238536729
317,56.02000045776367,117.19999694824219,2.092109889156556,-13.98276578989814
318,56.029998779296875,117.91999816894531,2.1045868416566313,-14.684010212049786
319,56.064998626708984,118.27999877929688,2.1096941349597946,-14.978351292943232
320,56.275001525878906,118.94000244140625,2.113549519615915,-15.244390621951881
321,56.13999938964844,118.27999877929688,2.1068756691348725,-14.83765025657526
322,56.34000015258789,114.375,2.0300851915199427,-10.557451099081122
323,56.099998474121094,113.44999694824219,2.022281640534743,-10.082689932430428
324,55.904998779296875,112.58000183105469,2.013773442255151,-9.578513215988467
325,56.41809844970703,113.68990325927734,2.0151317818806724,-9.725842364179046
326,56.38999938964844,113.19210052490234,2.0073080643742856,-9.280753318522146
327,56.125,112.18499755859375,1.9988418273246102,-8.770787811875325
328,56.08000183105469,111.97000122070312,1.9966119394578723,-8.640207801994295
329,55.709999084472656,109.87999725341797,1.9723568310745752,-7.2443270390972865
330,55.880001068115234,109.04949951171875,1.9514942274033291,-6.094906471207197
331,56.47999954223633,108.83999633789062,1.9270537751421004,-4.759809319139252
332,56.70500183105469,108.34500122070312,1.9106780305466389,-3.8427110928478365
333,56.459999084472656,107.55999755859375,1.9050655207710472,-3.517331293297304
334,56.23500061035156,107.13999938964844,1.9052191380242725,-3.519429077103923
335,56.4900016784668,108.41000366210938,1.9191007335982035,-4.311052688454539
336,55.93000030517578,104.83999633789062,1.874485888894027,-1.791604991917738
337,55.84000015258789,106.33999633789062,1.9043695567211119,-3.4604448042889127
338,55.86000061035156,105.61000061035156,1.8906193959256903,-2.6929283232949226
339,55.95000076293945,105.55500030517578,1.8865951539913834,-2.4690882057479806
340,55.91999816894531,105.30000305175781,1.8830473265329122,-2.270375660688388
341,55.939998626708984,104.12000274658203,1.8612800375877938,-1.0528546020576794
342,55.56999969482422,102.94999694824219,1.8526182744937272,-0.576964851753986
343,54.82500076293945,101.94499969482422,1.85946189286215,-0.9695816718600565
344,54.3849983215332,103.56999969482422,1.9043854535491767,-3.420023935164438
345,55.2400016784668,106.97000122070312,1.9364590508765551,-5.216043665341233
346,55.2400016784668,107.45999908447266,1.9453293957150952,-5.706041529110764
347,54.91999816894531,107.01000213623047,1.9484706064090807,-5.856369479795391
348,54.77000045776367,106.44999694824219,1.9435821810944107,-5.577759208191069
349,54.38999938964844,105.5,1.939694818604445,-5.340642262888495
350,55.404998779296875,109.31999969482422,1.9731071582601263,-7.256508447075164
351,55.56999969482422,108.18000030517578,1.9467338653818933,-5.80696820868758
352,55.84000015258789,109.22000122070312,1.9559455752551846,-6.340449687101413
353,55.91999816894531,110.80989837646484,1.9815790773398516,-7.780270985395419
354,55.814998626708984,111.04000091552734,1.9894294302175564,-8.207352112832284
355,56.1349983215332,111.23999786376953,1.9816513973440029,-7.80703131849964
356,55.91999816894531,111.08000183105469,1.9864092537245828,-8.050374439985264
357,54.86000061035156,105.62999725341797,1.9254465198362865,-4.5889197009956755
358,54.314998626708984,103.73999786376953,1.9099696306124214,-3.721341163025998
359,54.6150016784668,104.69999694824219,1.9170556391198013,-4.118536102026753
360,54.55500030517578,103.75499725341797,1.9018421166349888,-3.286098667567317
361,54.584999084472656,105.5199966430664,1.9331317836933481,-4.994820505209362
362,54.630001068115234,105.99500274658203,1.940234315837236,-5.385403124363408
363,54.709999084472656,106.45999908447266,1.9458965612501218,-5.700323604786321
364,55.56999969482422,106.0208969116211,1.907880106061902,-3.647864815132892
365,55.369998931884766,105.0354995727539,1.896974925030553,-3.037667854462982
366,55.10499954223633,105.38999938964844,1.912530628166872,-3.8893051310192854
367,55.435001373291016,106.41000366210938,1.919545432055829,-4.290227706001944
368,55.42499923706055,106.75330352783203,1.9260857915619103,-4.652291526628049
369,55.005001068115234,105.17500305175781,1.9120989184513377,-3.8619054040513
370,54.68000030517578,104.2300033569336,1.9061814699197728,-3.5266054292536504
371,54.91999816894531,104.36000061035156,1.9002185741033446,-3.2063679539164847
372,54.869998931884766,103.91999816894531,1.8939311133931471,-2.8601638179715545
373,54.5,102.9000015258789,1.888073422493191,-2.5342832229412986
374,54.34000015258789,101.63980102539062,1.8704416772172225,-1.57424159374044
375,54.0099983215332,101.59989929199219,1.8811313173376902,-2.1534215578202813
376,54.41999816894531,102.51000213623047,1.8836825723145216,-2.2943668471125713
377,54.290000915527344,102.20999908447266,1.8826671092436809,-2.238237958283791
378,54.64500045776367,105.9800033569336,1.9394272571897566,-5.342264958711767
379,54.98500061035156,108.38999938964844,1.9712648574426452,-7.114422495396853
380,55.400001525878906,108.86289978027344,1.9650342379398762,-6.808783353624123
381,55.029998779296875,108.03500366210938,1.96320199997449,-6.675010439848195
382,54.875,108.18270111083984,1.9714387446166715,-7.113484782414361
383,55.39500045776367,109.2300033569336,1.971838657898682,-7.1852689077360035
384,55.59000015258789,109.33000183105469,1.9667206607475614,-6.919448981111558
385,55.57500076293945,114.5,2.0602788741004403,-12.117585926060075
386,55.83000183105469,114.73999786376953,2.0551673670185506,-11.879203128719299
387,55.71500015258789,114.36499786376953,2.052678767846282,-11.719945671997111
388,55.32500076293945,112.14929962158203,2.027099829643517,-10.23588423130069
389,54.79999923706055,110.94989776611328,2.024633199101931,-10.021382474055772
390,55.55500030517578,114.7300033569336,2.065160700687545,-12.385110036448596
391,55.842498779296875,115.4000015258789,2.0665264636879477,-12.515762581727332
392,55.70500183105469,112.47000122070312,2.019028768041487,-9.843705827482184
393,55.86000061035156,111.3499984741211,1.99337624879092,-8.432926187064455
394,56.1150016784668,110.62999725341797,1.9714870167395968,-7.234544305251021
