,csco,amd,Ratio,Spread
64,61.150001525878906,140.33999633789062,2.295012147767457,-27.020978725233157
65,60.81999969482422,139.8612060546875,2.2995923504845015,-27.163892221861296
66,60.619998931884766,139.39639282226562,2.299511634417833,-27.075868505701187
67,60.74409866333008,138.16920471191406,2.274611159805123,-25.614883898315007
68,60.59000015258789,135.85000610351562,2.24211925666604,-23.58599769905866
69,60.290000915527344,136.1199951171875,2.2577540728172485,-24.421167393792068
70,60.724998474121094,134.80999755859375,2.220008249420461,-22.291660362990903
71,60.779998779296875,136.00999450683594,2.237742633077581,-23.388040014594544
72,60.775001525878906,135.41000366210938,2.228054302959577,-22.79746369744438
73,60.71500015258789,134.27000427246094,2.211479929754029,-21.770503318673157
74,60.89500045776367,135.0500030517578,2.2177519014131137,-22.211392252000657
75,60.900001525878906,136.17999267578125,2.2361246184519845,-23.331960161785425
76,60.93000030517578,136.1699981689453,2.2348596337915687,-23.265449742842016
77,60.790000915527344,133.9149932861328,2.202911519481939,-21.27419536541408
78,60.869998931884766,133.3800048828125,2.1912273241875435,-20.58849546758642
79,61.18000030517578,133.43020629882812,2.1809448452640825,-20.054672774063185
80,61.189998626708984,132.67999267578125,2.168328087163372,-19.285622909201244
81,61.209999084472656,132.25999450683594,2.1607579886467727,-18.827945069963526
82,61.415000915527344,132.28900146484375,2.1540177398482716,-18.47074079747089
83,61.150001525878906,131.99000549316406,2.158462832373036,-18.670987880506594
84,60.619998931884766,128.49989318847656,2.1197607300004173,-16.179368871912125
85,60.994998931884766,128.10000610351562,2.100172282100855,-15.073004138958716
86,60.915000915527344,125.91000366210938,2.0669786057577597,-13.033713192059814
87,61.42499923706055,127.34829711914062,2.073232376082888,-13.511200209952698
88,61.5099983215332,130.8800048828125,2.127784237591086,-16.88277476487857
89,61.34000015258789,130.47999572753906,2.127160016350835,-16.803032027097153
90,61.84000015258789,132.0,2.1345407450565155,-17.381066102234804
91,61.790000915527344,134.8000030517578,2.181582797450382,-20.27526473639248
92,61.97999954223633,136.8000030517578,2.207163666700825,-21.917318648608052
93,62.099998474121094,137.30999755859375,2.2111111261269176,-22.20124232035183
94,62.185001373291016,137.5303955078125,2.2116329093928906,-22.26149987416229
95,62.23500061035156,137.3000030517578,2.206154120755655,-21.93691183570774
96,62.310001373291016,137.83999633789062,2.212164874016121,-22.3356081549096
97,62.380001068115234,137.30999755859375,2.201186200825156,-21.673734122920443
98,62.43000030517578,139.65310668945312,2.236955085804719,-23.92264767137994
99,62.14500045776367,137.19769287109375,2.2077028217956007,-22.00415657802835
100,62.20500183105469,138.0200958251953,2.218794176713477,-22.713520521252697
101,62.13999938964844,137.60000610351562,2.2143548029457762,-22.415891524688895
102,62.04499816894531,137.91000366210938,2.222741683166588,-22.904865720506002
103,61.9900016784668,137.0800018310547,2.2113243768256194,-22.178473999427588
104,62.119998931884766,137.47000122070312,2.2129749450163456,-22.3235663121688
105,61.72999954223633,137.9499053955078,2.234730380989571,-23.538206091019696
106,61.8849983215332,136.05999755859375,2.1985941867796894,-21.356289792667347
107,61.630001068115234,133.4149932861328,2.164773502740634,-19.19168514644445
108,61.88999938964844,134.0800018310547,2.166424352130153,-19.366872350889615
109,61.71419906616211,133.91000366210938,2.169841068804087,-19.528071512752128
110,61.720001220703125,133.875,2.1690699506190785,-19.48213693732695
111,61.5099983215332,132.75,2.158185719760089,-18.75276988206607
112,61.25,134.531005859375,2.1964245854591837,-21.023597081917778
113,61.224998474121094,135.3000030517578,2.2098816892408277,-21.839695658831666
114,61.39500045776367,135.63999938964844,2.209300405217216,-21.85941839256798
115,61.26499938964844,134.0850067138672,2.188607003177783,-20.54933998035623
116,61.290000915527344,134.589599609375,2.1959470973882427,-21.006831491332967
117,61.30500030517578,135.8800048828125,2.2164587587701323,-22.26897880871673
118,61.34000015258789,136.8800048828125,2.2314966505104845,-23.20304118237059
119,59.96500015258789,135.9582061767578,2.267292684579278,-24.871660518954975
120,60.060001373291016,133.42999267578125,2.221611548865502,-22.164470380755056
121,59.685001373291016,134.23980712890625,2.2491380420572202,-23.680762481872527
122,59.72999954223633,133.08900451660156,2.2281768882735644,-22.445186001406633
123,59.6682014465332,132.5399932861328,2.221283532484178,-22.012598699745233
124,59.63999938964844,132.6898956298828,2.224847367334371,-22.21563203767257
125,59.7400016784668,131.92999267578125,2.208402895364083,-21.26733073210898
126,58.959999084472656,132.04820251464844,2.2396235509681994,-22.855018965730856
127,58.869998931884766,128.85000610351562,2.1887210538699153,-19.82637747758273
128,59.25,130.8699951171875,2.2087762888976794,-21.130467129023465
129,59.25,130.6300048828125,2.2047258208069622,-20.890476894648465
130,59.03499984741211,129.63999938964844,2.1959854277077873,-20.305518873799905
131,59.22999954223633,129.27999877929688,2.182677693372403,-19.578150461425246
132,58.88999938964844,128.27000427246094,2.1781288096771143,-19.20869597623564
133,58.7400016784668,126.65080261230469,2.156125280785155,-17.87208106327902
134,58.875,127.0,2.157112526539278,-17.966949659828437
135,58.81999969482422,127.9906005859375,2.1759707794966183,-19.061167542404483
136,58.595001220703125,127.29000091552734,2.1723696264819345,-18.784451586124895
137,58.5,126.75,2.1666666666666665,-18.42342730782091
138,58.54499816894531,123.55999755859375,2.110513304689709,-15.148650998253451
139,58.08000183105469,121.88999938964844,2.0986569481214326,-14.354678213623025
140,57.59000015258789,120.0801010131836,2.0850859644907924,-13.467913792666415
141,57.63999938964844,124.26000213623047,2.1557946469816636,-17.553619333313414
142,57.121700286865234,121.7699966430664,2.1317642162529715,-16.040058456391712
143,57.05500030517578,121.37999725341797,2.1274208501302367,-15.775717856570218
144,56.86000061035156,120.66000366210938,2.122054209759238,-15.423092067284735
145,56.720001220703125,119.91999816894531,2.1142453382947712,-14.946837079505222
146,56.63999938964844,118.72000122070312,2.0960452418790188,-13.897558812432656
147,56.849998474121094,111.62000274658203,1.9634125900177992,-6.401934580234729
148,55.826499938964844,111.93499755859375,2.005051322955449,-8.64513962648892
149,55.119998931884766,108.83499908447266,1.9745101813040105,-6.876146938464479
150,55.439998626708984,110.65499877929688,1.9959415858640968,-8.093286281934773
151,55.5099983215332,111.95999908447266,2.0169339302797566,-9.266411334418272
152,56.16999816894531,114.37999725341797,2.0363183368707176,-10.443009130363329
153,56.90999984741211,116.58000183105469,2.04849766550045,-11.24889465383017
154,55.86000061035156,113.19999694824219,2.026494731675044,-9.847025748064134
155,55.7599983215332,111.33999633789062,1.9967718739133056,-8.175423489174598
156,55.97999954223633,110.76000213623047,1.978563827115847,-7.180960100960269
157,56.04499816894531,111.77999877929688,1.994468773865256,-8.078503205573064
158,56.39500045776367,113.18000030517578,2.0069154958149262,-8.8191212813283
159,56.244998931884766,111.93000030517578,1.9900436026450647,-7.851715215190189
160,56.11000061035156,111.06999969482422,1.9795045176729735,-7.246043395984521
161,55.880001068115234,113.58889770507812,2.032728982353066,-10.198246834607666
162,56.310001373291016,113.68000030517578,2.018824321306029,-9.479254490074304
163,56.28499984741211,114.36000061035156,2.0318024503931778,-10.20635617978116
164,55.904998779296875,115.51499938964844,2.066273176137279,-12.077254321309177
165,56.119998931884766,114.91000366210938,2.0475767257511985,-11.067211121454612
166,55.14799880981445,111.21990203857422,2.016753181237483,-9.208299791489132
167,55.31999969482422,110.70999908447266,2.0012653596386545,-8.374357422202714
168,56.07500076293945,107.7699966430664,1.9218902394432549,-4.0119779705728496
169,55.790000915527344,106.37999725341797,1.9067932516167163,-3.158901305932196
170,55.279998779296875,104.58999633789062,1.8920043170670442,-2.329714016205492
171,54.47999954223633,103.1500015258789,1.8933554036818692,-2.3968700825785936
172,54.599998474121094,103.45339965820312,1.8947509624425578,-2.4741973798106534
173,54.68000030517578,102.48999786376953,1.8743598626876425,-1.3600769042074383
174,54.59000015258789,102.56999969482422,1.8789155414567587,-1.6096336582468134
175,53.84939956665039,101.37999725341797,1.882657895338983,-1.8148785769871616
176,54.56999969482422,103.7605972290039,1.901421986609343,-2.837910862718906
177,54.95000076293945,103.43319702148438,1.8823147513265184,-1.7946112929682336
178,54.939998626708984,102.9104995727539,1.8731434682403532,-1.2907572727151042
179,54.59000015258789,100.84989929199219,1.847406100203341,0.11046674458521788
180,55.10499954223633,103.11109924316406,1.8711750312987936,-1.180505053209621
181,55.599998474121094,105.23999786376953,1.8928057689201785,-2.376855190730473
182,55.560001373291016,110.15499877929688,1.9826313185127267,-7.367208260180354
183,55.56660079956055,111.1729965209961,2.0007161662096005,-8.37277307614891
184,55.65999984741211,111.76000213623047,2.0079051822244427,-8.783820452314195
185,55.643699645996094,111.30000305175781,2.000226508299157,-8.354529975730038
186,55.54800033569336,112.49150085449219,2.0251224197931887,-9.726319574883554
187,55.38999938964844,112.48999786376953,2.0308719823671315,-10.022480948807306
188,55.689998626708984,114.25,2.051535335201204,-11.217302403976255
189,54.90999984741211,115.22000122070312,2.0983427707318305,-13.656774832771795
190,55.04999923706055,115.44000244140625,2.0970027982069466,-13.613025548090356
191,55.099998474121094,115.04000091552734,2.0878403648152255,-13.118828439811573
192,55.19499969482422,115.16000366210938,2.0864209493402397,-13.059854549170261
193,55.1349983215332,113.5199966430664,2.0589462247019004,-11.532886541004494
194,55.31529998779297,115.4541015625,2.0872001342843394,-13.127313868149237
195,55.35860061645508,116.81999969482422,2.1102411981870084,-14.411636197023306
196,55.3849983215332,124.86000061035156,2.254401090444867,-22.401905409628007
197,55.5,122.16999816894531,2.201261228269285,-19.495246660705995
198,55.689998626708984,122.41000366210938,2.198060813084693,-19.37730606608563
199,55.79990005493164,124.2571029663086,2.2268337908129756,-21.017357630226833
200,55.845001220703125,122.30000305175781,2.1899901580881007,-18.975289807633494
201,56.14500045776367,122.80000305175781,2.187193909529609,-18.910109126571975
202,56.150001525878906,122.80000305175781,2.18699910444634,-18.900687412333305
203,55.86000061035156,124.62000274658203,2.230934503847613,-21.267031546403977
204,55.59000015258789,123.35140228271484,2.2189494863128263,-20.507095851490853
205,55.619998931884766,121.83989715576172,2.190577121459017,-18.939074812430256
206,55.65919876098633,122.4000015258789,2.1990974403259607,-19.425329041039767
207,55.68439865112305,121.71859741210938,2.185865347576211,-18.696449836301007
208,55.55500030517578,121.61000061035156,2.1890018889806715,-18.831631805473698
209,55.20000076293945,120.08000183105469,2.1753623219453795,-17.970431003876904
210,54.810001373291016,122.5083999633789,2.235146814338111,-21.13356474024733
211,54.91999816894531,121.05000305175781,2.2041152055282827,-19.467940422011417
212,55.027000427246094,121.375,2.205735349148749,-19.591351493522346
213,55.290000915527344,122.77999877929688,2.2206546707583072,-20.500873029134404
214,55.25,123.76000213623047,2.240000038664805,-21.556235726652808
215,55.5099983215332,124.52269744873047,2.2432480852809924,-21.829109698676085
216,55.130001068115234,123.5999984741211,2.241973446026394,-21.622302899635578
217,55.189998626708984,126.44000244140625,2.2909948466680357,-24.349275042705806
218,55.27000045776367,125.83999633789062,2.276822784433578,-23.59855025802056
219,55.11000061035156,124.43000030517578,2.2578479210142404,-22.48998440098267
220,55.380001068115234,125.84649658203125,2.27241773482895,-23.39781590888409
221,55.439998626708984,125.72000122070312,2.2676768458673044,-23.158288723341023
222,55.34000015258789,124.8949966430664,2.256866575690204,-22.521675310504058
223,55.16999816894531,123.70999908447266,2.242341910283185,-21.656951356064603
224,54.86840057373047,123.36299896240234,2.248343266296435,-21.87814312654782
225,54.9900016784668,125.97000122070312,2.2907800941208363,-24.256056151602174
226,55.1150016784668,126.30999755859375,2.291753492006924,-24.36055994016197
227,55.21500015258789,127.54000091552734,2.309879571911033,-25.402172132295824
228,55.130001068115234,126.31999969482422,2.291311395745322,-24.342304120338703
229,55.334999084472656,127.52999877929688,2.3046896338538585,-25.166099160973197
230,55.31999969482422,128.22000122070312,2.3177874535075147,-25.884359558433182
231,55.70000076293945,129.2429962158203,2.32034101338493,-26.19145519131923
232,56.03499984741211,131.0198974609375,2.33817967016535,-27.337238129028755
233,56.13999938964844,130.94000244140625,2.3323833962411844,-27.05953023045908
234,56.209999084472656,131.75660705566406,2.3440065682559363,-27.744259592024612
235,56.306400299072266,132.4199981689453,2.3517752416349573,-28.226036563028664
236,56.140098571777344,132.44369506835938,2.359163920936563,-28.56303600419313
237,56.290000915527344,132.89999389648438,2.3609875952200334,-28.736927751675303
238,55.720001220703125,130.6750030517578,2.3452081871671724,-27.585782356964323
239,55.4901008605957,130.0950927734375,2.344473892744712,-27.438990653794185
240,55.79499816894531,130.15499877929688,2.332735962911802,-26.924488304234707
241,55.369998931884766,127.52999877929688,2.3032328199280285,-25.100161534627055
242,55.20000076293945,127.6500015258789,2.312499995680823,-25.540430698701122
243,55.03499984741211,126.11000061035156,2.291450912328504,-24.311281673089404
244,54.880001068115234,125.73999786376953,2.291180674499354,-24.233287387945673
245,54.89979934692383,122.44000244140625,2.2302449899257577,-20.8959931883904
246,54.625,119.77999877929688,2.1927688563715675,-18.75369511637333
247,54.654998779296875,118.9000015258789,2.175464352419267,-17.81718195084789
248,54.51499938964844,117.08999633789062,2.1478491726833666,-16.270927268244172
249,54.084999084472656,114.04499816894531,2.1086253138476367,-14.036024043929878
250,54.02000045776367,113.27999877929688,2.09700107033258,-13.393478192735053
251,53.86000061035156,113.13999938964844,2.100631231108891,-13.55490897876357
252,53.46500015258789,116.80000305175781,2.1846068029255266,-17.959069959157823
253,53.1150016784668,118.08000183105469,2.223100783199733,-19.898445001916095
254,53.54499816894531,117.60009765625,2.1962853987817477,-18.608453069142662
255,53.42499923706055,116.91000366210938,2.188301456839511,-18.144429910094196
256,53.09000015258789,115.16010284423828,2.1691486628979555,-17.025647399630763
257,53.040000915527344,115.59500122070312,2.179392896406662,-17.554741358495484
258,53.16999816894531,114.45960235595703,2.1527102933550366,-16.174435416842165
259,54.06050109863281,115.72000122070312,2.1405647167341866,-15.757179840798848
260,54.023399353027344,117.69999694824219,2.1786855021674336,-17.80707304559595
261,53.939998626708984,118.76319885253906,2.2017649587727677,-19.027396947146848
262,54.165000915527344,120.05999755859375,2.216560427015085,-19.900304752408694
263,54.064998626708984,120.4000015258789,2.2269491276080298,-20.428707071155877
264,54.16999816894531,121.53500366210938,2.243585153594914,-21.365896328347922
265,54.279998779296875,121.50469970703125,2.2384801481125822,-21.128357779992704
266,53.7682991027832,118.11000061035156,2.196647515008297,-18.697670373824728
267,53.560001373291016,116.44999694824219,2.174197049336014,-17.43008721841884
268,53.72999954223633,115.14459991455078,2.1430225366750166,-15.804423767235413
269,53.829898834228516,115.07009887695312,2.1376614366546822,-15.54171841805708
270,54.139198303222656,116.91020202636719,2.1594372597018685,-16.79911980379034
271,54.3849983215332,118.08000183105469,2.171187008831847,-17.50584702497772
272,54.2400016784668,117.7300033569336,2.1705383428052554,-17.429013583817586
273,56.290000915527344,113.54000091552734,2.017054522452634,-9.376934770718272
274,56.46500015258789,115.88999938964844,2.0524218378902632,-11.397245113108674
275,56.60499954223633,115.30999755859375,2.037099169527493,-10.553492776669422
276,56.36000061035156,115.02580261230469,2.040912018570455,-10.730861214803348
277,56.25,114.75,2.04,-10.662293195775739
278,55.900001525878906,113.40390014648438,2.028692254936416,-9.97556960572151
279,55.77000045776367,112.36499786376953,2.014792844566444,-9.181581586576165
280,56.47999954223633,111.37010192871094,1.9718502625947654,-6.849089696117438
281,56.869998931884766,111.2301025390625,1.9558660915799695,-5.974354702422793
282,56.685001373291016,112.27999877929688,1.9807708575305998,-7.372775316202925
283,57.0,111.46119689941406,1.9554595947265625,-5.960534799204857
284,57.44499969482422,114.98999786376953,2.0017407689903792,-8.650982862875573
285,57.189998626708984,113.97000122070312,1.9928309836936529,-8.111393032709493
286,57.22999954223633,113.87000274658203,1.9896907855563548,-7.936035218003588
287,56.959999084472656,118.75,2.084796381823878,-13.324697240375606
288,56.599998474121094,115.93160247802734,2.048261583099408,-11.184519410341686
289,56.39500045776367,114.83999633789062,2.0363506588478284,-10.479117314043144
290,56.0099983215332,115.20500183105469,2.0568649398934866,-11.569443883677017
291,55.904998779296875,115.31999969482422,2.0627851214179853,-11.882254626484958
292,56.474998474121094,117.24009704589844,2.0759645898817003,-12.728506527543608
293,56.31999969482422,115.66000366210938,2.0536222352419236,-11.440421605192832
294,55.87779998779297,114.80999755859375,2.0546620944932528,-11.42349339225428
295,55.75,113.51000213623047,2.036053849977228,-10.364265529329508
296,55.68000030517578,114.93710327148438,2.064243941119381,-11.923241917275696
297,55.130001068115234,111.87940216064453,2.0293742062949214,-9.901706586159015
298,54.755001068115234,110.67729949951172,2.0213185524702872,-9.406081573018675
299,54.529998779296875,110.2300033569336,2.0214561860357874,-9.382676331233405
300,54.439998626708984,109.7300033569336,2.0156136319793845,-9.052231254218093
301,53.400001525878906,110.08999633789062,2.06161035940305,-11.371516783744248
302,53.91999816894531,110.2300033569336,2.044325057496376,-10.531881121833784
303,53.54710006713867,109.5199966430664,2.045302107971254,-10.524392205047171
304,53.22999954223633,109.31999969482422,2.0537291120598686,-10.92179374483215
305,53.845001220703125,112.83000183105469,2.0954591749117117,-13.273169376223557
306,54.11000061035156,115.56999969482422,2.1358343816524554,-15.513924185277709
307,54.72999954223633,116.62000274658203,2.1308241133198593,-15.395886204620062
308,55.564998626708984,118.34629821777344,2.129871342440504,-15.549093171080507
309,56.076900482177734,120.5,2.148834885021812,-16.73840236969496
310,56.09000015258789,119.86289978027344,2.1369744955285612,-16.076623151726146
311,56.029998779296875,120.0999984741211,2.1434945759538038,-16.42676085645102
312,55.900001525878906,119.91999816894531,2.1452593004568765,-16.491667628182448
313,55.95000076293945,120.70999908447266,2.1574619738777443,-17.18747296130993
314,56.04499816894531,121.06999969482422,2.1602284530345375,-17.368504121100408
315,55.244998931884766,122.02999877929688,2.2088877027539775,-19.835654083957884
316,55.88999938964844,124.04000091552734,2.219359496692018,-20.63051380324182
317,55.459999084472656,122.55000305175781,2.209700776682281,-19.950610884103305
318,55.189998626708984,122.20249938964844,2.2142145756551805,-20.111771990947993
319,54.80500030517578,121.04000091552734,2.208557617763508,-19.674587406634437
320,55.2400016784668,122.12409973144531,2.2107910213741127,-19.939169563682718
321,55.810001373291016,123.37000274658203,2.210535741101472,-20.111227128803854
322,55.2599983215332,120.91999816894531,2.188201263875651,-18.697395517552586
323,54.939998626708984,118.41000366210938,2.155260404475958,-16.790261362070574
324,54.6349983215332,116.35600280761719,2.129697197441992,-15.310862902878576
325,54.36709976196289,114.34989929199219,2.1032922446231965,-13.809464305295727
326,54.689998626708984,114.81999969482422,2.099469785664787,-13.67124249344706
327,54.60499954223633,113.29000091552734,2.0747184665370955,-12.301376922896203
328,54.619998931884766,113.83000183105469,2.084035226236625,-12.813119882369811
329,55.720001220703125,115.0470962524414,2.064736068413705,-11.957875557647917
330,55.90999984741211,116.45500183105469,2.0829011294738002,-13.007835048476757
331,56.02000045776367,117.19999694824219,2.092109889156556,-13.545595572387178
332,56.029998779296875,117.91999816894531,2.1045868416566313,-14.246760551275237
333,56.064998626708984,118.27999877929688,2.1096941349597946,-14.540823535280659
334,56.275001525878906,118.94000244140625,2.113549519615915,-14.805194252650914
335,56.13999938964844,118.27999877929688,2.1068756691348725,-14.399526568349707
336,56.34000015258789,114.375,2.0300851915199427,-10.117738272791051
337,56.099998474121094,113.44999694824219,2.022281640534743,-9.64488407787983
338,55.904998779296875,112.58000183105469,2.013773442255151,-9.142256762715427
339,56.41809844970703,113.68990325927734,2.0151317818806724,-9.285508995372545
340,56.38999938964844,113.19210052490234,2.0073080643742856,-8.840643215293532
341,56.125,112.18499755859375,1.9988418273246102,-8.332783303700317
342,56.08000183105469,111.97000122070312,1.9966119394578723,-8.2025608339709
343,55.709999084472656,109.87999725341797,1.9723568310745752,-6.809619987101818
344,55.880001068115234,109.04949951171875,1.9514942274033291,-5.65884864124829
345,56.47999954223633,108.83999633789062,1.9270537751421004,-4.318984105297125
346,56.70500183105469,108.34500122070312,1.9106780305466389,-3.4000980873167697
347,56.459999084472656,107.55999755859375,1.9050655207710472,-3.0766649962926556
348,56.23500061035156,107.13999938964844,1.9052191380242725,-3.080550541477911
349,56.4900016784668,108.41000366210938,1.9191007335982035,-3.870148001038536
350,55.93000030517578,104.83999633789062,1.874485888894027,-1.3551498850202883
351,55.84000015258789,106.33999633789062,1.9043695567211119,-3.0247048080049757
352,55.86000061035156,105.61000061035156,1.8906193959256903,-2.2570294101735078
353,55.95000076293945,105.55500030517578,1.8865951539913834,-2.032474182013053
354,55.91999816894531,105.30000305175781,1.8830473265329122,-1.8340000273648152
355,55.939998626708984,104.12000274658203,1.8612800375877938,-0.6163200518966285
356,55.56999969482422,102.94999694824219,1.8526182744937272,-0.14337018731060103
357,54.82500076293945,101.94499969482422,1.85946189286215,-0.541906515638906
358,54.3849983215332,103.56999969482422,1.9043854535491767,-2.995844888747249
359,55.2400016784668,106.97000122070312,1.9364590508765551,-4.78507105294053
360,55.2400016784668,107.45999908447266,1.9453293957150952,-5.275068916710061
361,54.91999816894531,107.01000213623047,1.9484706064090807,-5.427939506484072
362,54.77000045776367,106.44999694824219,1.9435821810944107,-5.150521065695421
363,54.38999938964844,105.5,1.939694818604445,-4.916423479684375
364,55.404998779296875,109.31999969482422,1.9731071582601263,-6.824224823808257
365,55.56999969482422,108.18000030517578,1.9467338653818933,-5.3733735442441946
366,55.84000015258789,109.22000122070312,1.9559455752551846,-5.904709690817476
367,55.91999816894531,110.80989837646484,1.9815790773398516,-7.343895352071846
368,55.814998626708984,111.04000091552734,1.9894294302175564,-7.7718107701727694
369,56.1349983215332,111.23999786376953,1.9816513973440029,-7.368947367061032
370,55.91999816894531,111.08000183105469,1.9864092537245828,-7.61399880666169
371,54.86000061035156,105.62999725341797,1.9254465198362865,-4.160966447886515
372,54.314998626708984,103.73999786376953,1.9099696306124214,-3.2977183103848438
373,54.6150016784668,104.69999694824219,1.9170556391198013,-3.692529527133707
374,54.55500030517578,103.75499725341797,1.9018421166349888,-2.8605688431867042
375,54.584999084472656,105.5199966430664,1.9331317836933481,-4.56905232072767
376,54.630001068115234,105.99500274658203,1.940234315837236,-4.959277369419815
377,54.709999084472656,106.45999908447266,1.9458965612501218,-5.273562212803092
378,55.56999969482422,106.0208969116211,1.907880106061902,-3.214270150689507
379,55.369998931884766,105.0354995727539,1.896974925030553,-2.605662328084086
380,55.10499954223633,105.38999938964844,1.912530628166872,-3.459405199693996
381,55.435001373291016,106.41000366210938,1.919545432055829,-3.857705692323669
382,55.42499923706055,106.75330352783203,1.9260857915619103,-4.219848986523664
383,55.005001068115234,105.17500305175781,1.9120989184513377,-3.4328000266031244
384,54.68000030517578,104.2300033569336,1.9061814699197728,-3.1000823973715006
385,54.91999816894531,104.36000061035156,1.9002185741033446,-2.7779379806051656
386,54.869998931884766,103.91999816894531,1.8939311133931471,-2.4321311215987924
387,54.5,102.9000015258789,1.888073422493191,-2.109190412286188
388,54.34000015258789,101.63980102539062,1.8704416772172225,-1.1504200874748627
389,54.0099983215332,101.59989929199219,1.8811313173376902,-1.732222133907704
390,54.41999816894531,102.51000213623047,1.8836825723145216,-1.8699097038073724
391,54.290000915527344,102.20999908447266,1.8826671092436809,-1.8148137289567707
392,54.64500045776367,105.9800033569336,1.9394272571897566,-4.916020023717642
393,54.98500061035156,108.38999938964844,1.9712648574426452,-6.685476034786155
394,55.400001525878906,108.86289978027344,1.9650342379398762,-6.376539436833872
