,csco,amd,Ratio,Spread
41,56.459999084472656,107.55999755859375,1.9050655207710472,-9.24188073772992
42,56.23500061035156,107.13999938964844,1.9052191380242725,-9.220754307485157
43,56.4900016784668,108.41000366210938,1.9191007335982035,-10.03869898351133
44,55.93000030517578,104.83999633789062,1.874485888894027,-7.461448264917641
45,55.84000015258789,106.33999633789062,1.9043695567211119,-9.120998312918081
46,55.86000061035156,105.61000061035156,1.8906193959256903,-8.355546267756571
47,55.95000076293945,105.55500030517578,1.8865951539913834,-8.140995914580364
48,55.91999816894531,105.30000305175781,1.8830473265329122,-7.93918651889661
49,55.939998626708984,104.12000274658203,1.8612800375877938,-6.723729896098382
50,55.56999969482422,102.94999694824219,1.8526182744937272,-6.20964906727095
51,54.82500076293945,101.94499969482422,1.85946189286215,-6.525367522933697
52,54.3849983215332,103.56999969482422,1.9043854535491767,-8.93039298542522
53,55.2400016784668,106.97000122070312,1.9364590508765551,-10.81466567399942
54,55.2400016784668,107.45999908447266,1.9453293957150952,-11.30466353776895
55,54.91999816894531,107.01000213623047,1.9484706064090807,-11.421960908884733
56,54.77000045776367,106.44999694824219,1.9435821810944107,-11.127867959163117
57,54.38999938964844,105.5,1.939694818604445,-10.85152752054511
58,55.404998779296875,109.31999969482422,1.9731071582601263,-12.872161362287306
59,55.56999969482422,108.18000030517578,1.9467338653818933,-11.439652424204544
60,55.84000015258789,109.22000122070312,1.9559455752551846,-12.001003195730581
61,55.91999816894531,110.80989837646484,1.9815790773398516,-13.449081843603642
62,55.814998626708984,111.04000091552734,1.9894294302175564,-13.865324978233138
63,56.1349983215332,111.23999786376953,1.9816513973440029,-13.498034369718459
64,55.91999816894531,111.08000183105469,1.9864092537245828,-13.719185298193485
65,54.86000061035156,105.62999725341797,1.9254465198362865,-10.148318216338458
66,54.314998626708984,103.73999786376953,1.9099696306124214,-9.224484884748525
67,54.6150016784668,104.69999694824219,1.9170556391198013,-9.65264596748566
68,54.55500030517578,103.75499725341797,1.9018421166349888,-8.814015225528768
69,54.584999084472656,105.5199966430664,1.9331317836933481,-10.525833520044094
70,54.630001068115234,105.99500274658203,1.940234315837236,-10.921061218258947
71,54.709999084472656,106.45999908447266,1.9458965612501218,-11.244239048260914
72,55.56999969482422,106.0208969116211,1.907880106061902,-9.280549030649857
73,55.369998931884766,105.0354995727539,1.896974925030553,-8.649708105405997
74,55.10499954223633,105.38999938964844,1.912530628166872,-9.473992296245944
75,55.435001373291016,106.41000366210938,1.919545432055829,-9.908977471838247
76,55.42499923706055,106.75330352783203,1.9260857915619103,-10.270008877672671
77,55.005001068115234,105.17500305175781,1.9120989184513377,-9.436270783866425
78,54.68000030517578,104.2300033569336,1.9061814699197728,-9.06742441585495
79,54.91999816894531,104.36000061035156,1.9002185741033446,-8.771959383005827
80,54.869998931884766,103.91999816894531,1.8939311133931471,-8.420594354355137
81,54.5,102.9000015258789,1.888073422493191,-8.056522680801143
82,54.34000015258789,101.63980102539062,1.8704416772172225,-7.079965958691295
83,54.0099983215332,101.59989929199219,1.8811313173376902,-7.625083322161492
84,54.41999816894531,102.51000213623047,1.8836825723145216,-7.808348561642481
85,54.290000915527344,102.20999908447266,1.8826671092436809,-7.738801430528872
86,54.64500045776367,105.9800033569336,1.9394272571897566,-10.879471281043953
87,54.98500061035156,108.38999938964844,1.9712648574426452,-12.686723439379497
88,55.400001525878906,108.86289978027344,1.9650342379398762,-12.423920455191299
89,55.029998779296875,108.03500366210938,1.96320199997449,-12.251956069140766
90,54.875,108.18270111083984,1.9714387446166715,-12.674431526193777
91,55.39500045776367,109.2300033569336,1.971838657898682,-12.799889801907346
92,55.59000015258789,109.33000183105469,1.9667206607475614,-12.554197632461017
93,55.57500076293945,114.5,2.0602788741004403,-17.750786348972888
94,55.83000183105469,114.73999786376953,2.0551673670185506,-17.538724616307654
95,55.71500015258789,114.36499786376953,2.052678767846282,-17.36759675198642
96,55.32500076293945,112.14929962158203,2.027099829643517,-15.843279796933777
97,54.79999923706055,110.94989776611328,2.024633199101931,-15.574587681901098
98,55.55500030517578,114.7300033569336,2.065160700687545,-18.016246023528915
99,55.842498779296875,115.4000015258789,2.0665264636879477,-18.17657399717897
100,55.70500183105469,112.47000122070312,2.019028768041487,-15.490324886430676
101,55.86000061035156,111.3499984741211,1.99337624879092,-14.095544131526102
102,56.1150016784668,110.62999725341797,1.9714870167395968,-12.923483314388227
103,56.18000030517578,110.9937973022461,1.9756816785211089,-13.17205540289425
104,56.029998779296875,109.87999725341797,1.9610922657028276,-12.324174354933893
105,56.1150016784668,110.9000015258789,1.9762986404477816,-13.193487586849164
106,56.16999816894531,111.68000030517578,1.9882500257391902,-13.875989945935705
107,55.880001068115234,112.90499877929688,2.0204902759695855,-15.61508811907945
108,55.72999954223633,114.25150299072266,2.0500897887884313,-17.227511331373
109,55.80500030517578,113.88990020751953,2.040854754676106,-16.732949047735993
110,55.95500183105469,113.4800033569336,2.028058254730552,-16.057133196282287
111,55.84000015258789,113.27999877929688,2.0286532677247306,-16.061000754324333
112,56.21500015258789,114.05999755859375,2.0289957706838666,-16.176208794052904
113,55.970001220703125,113.47000122070312,2.0273360504900424,-16.020540512485262
114,56.08000183105469,112.9999008178711,2.014976767623724,-15.355433744030355
115,56.26499938964844,115.9677963256836,2.0611001081254647,-17.995370148387202
116,56.22700119018555,116.16999816894531,2.0660891690809726,-18.264934261310778
117,55.619998931884766,113.58999633789062,2.0422509622303124,-16.761011044163844
118,55.83000183105469,115.25,2.0643022787058865,-18.048726752538123
119,55.82500076293945,115.12999725341797,2.0623375849526067,-17.937589776011983
120,56.040000915527344,115.94000244140625,2.0688793816433013,-18.366448002810394
121,56.224998474121094,116.87999725341797,2.0787905811543026,-18.978483711366458
122,56.39500045776367,117.5250015258789,2.0839613542320614,-19.322112665337194
123,56.20500183105469,114.58000183105469,2.038608630873602,-16.713937844024507
124,56.36000061035156,114.37999725341797,2.029453442419054,-16.239155258065246
125,56.275001525878906,114.55000305175781,2.03553975914297,-16.55984533434964
126,56.165000915527344,114.54000091552734,2.0393483316736076,-16.744849563742058
127,56.16999816894531,114.75759887695312,2.043040815700064,-16.95358851771305
128,55.43000030517578,114.70999908447266,2.069456944847998,-18.21783866425742
129,55.29999923706055,116.77999877929688,2.1117540757764446,-20.51830104232696
130,55.03499984741211,116.62999725341797,2.1191968306855955,-20.83808389039347
131,54.720001220703125,115.0999984741211,2.1034355977056047,-19.86650689779757
132,54.69499969482422,115.0,2.102568802297341,-19.8108305113548
133,54.69499969482422,114.18000030517578,2.087576578156204,-18.990830816530583
134,54.459999084472656,113.9000015258789,2.0914433242866775,-19.127435316046025
135,54.150001525878906,113.95999908447266,2.104524392857309,-19.73698889128486
136,54.119998931884766,119.47989654541016,2.207684754313967,-25.31007420995659
137,53.869998931884766,119.19999694824219,2.212734347720391,-25.47336843916748
138,53.91550064086914,119.61499786376953,2.2185641687818944,-25.80770504864858
139,54.05009841918945,119.52999877929688,2.211466810888545,-25.48409434659242
140,54.41999816894531,120.0,2.2050717390225456,-25.298346425412014
141,54.5099983215332,120.5250015258789,2.2110622864992395,-25.66379790329048
142,55.095001220703125,119.78739929199219,2.174197234557452,-23.88911697610036
143,54.45500183105469,117.9104995727539,2.165283180754788,-23.1467923703758
144,54.529998779296875,118.18000030517578,2.1672474408718414,-23.283340364964907
145,54.57500076293945,118.11000061035156,2.164177717988365,-23.133562264839917
146,54.900001525878906,119.71880340576172,2.1806703110805628,-24.166211733437315
147,54.869998931884766,118.0010986328125,2.1505576987398567,-22.501694818222326
148,54.970001220703125,119.66999816894531,2.17700555778548,-23.993312766242916
149,54.88999938964844,118.85399627685547,2.1653123993160373,-23.319136144642847
150,54.689998626708984,118.54000091552734,2.1674895573618813,-23.359697196938036
151,54.58000183105469,116.86000061035156,2.1410772570524372,-21.874696494784025
152,54.775901794433594,118.83999633789062,2.1695671352683656,-23.507405604893584
153,54.79499816894531,119.01000213623047,2.1719136073204317,-23.64355782207418
154,55.005001068115234,119.7300033569336,2.1767112268331092,-23.991271089042208
155,55.154998779296875,120.23999786376953,2.180038084034971,-24.235353357611494
156,55.3650016784668,121.52999877929688,2.195068998373457,-25.15306631940374
157,55.290000915527344,121.2750015258789,2.193434608748952,-25.031028566419657
158,55.290000915527344,121.34600067138672,2.194718731453458,-25.10202771192747
159,55.07500076293945,121.74030303955078,2.2104457803561415,-25.877477041281402
160,55.28499984741211,122.41999816894531,2.214343827563125,-26.184890979541954
161,55.720001220703125,123.6897964477539,2.21984554447203,-26.683529565914917
162,55.66999816894531,123.27999877929688,2.2144782258690068,-26.36237607281455
163,56.375,125.2249984741211,2.2212860039755404,-27.057565931201815
164,56.439998626708984,122.69000244140625,2.1738129948030496,-24.40734193816487
165,56.20500183105469,123.30500030517578,2.1938438980184616,-25.4389363181456
166,56.0077018737793,123.27010345458984,2.2009491432516763,-25.753807959596735
167,56.060001373291016,121.31109619140625,2.16395100284823,-23.702085435187946
168,55.89500045776367,118.81999969482422,2.1257715130463053,-21.50349848704024
169,56.060001373291016,119.19999694824219,2.1262931506996594,-21.590986192023884
170,56.439998626708984,113.41000366210938,2.009390616966468,-15.127343158867992
171,56.869998931884766,111.69000244140625,1.963952954793992,-12.645048015785127
172,56.61000061035156,110.73500061035156,1.9561031516771057,-12.150964788619978
173,56.619998931884766,109.7699966430664,1.9387142125368526,-11.168236043824157
174,56.3650016784668,109.70999908447266,1.9464205769089036,-11.56029131906404
175,56.255001068115234,110.12000274658203,1.9575148992219455,-12.165301346796303
176,55.720001220703125,109.3499984741211,1.9624909561827395,-12.343731592282102
177,55.2400016784668,107.69999694824219,1.949674034681011,-11.544661401538482
178,55.275001525878906,107.54000091552734,1.9455449651173464,-11.322618503634649
179,55.10499954223633,107.16000366210938,1.9446512031993477,-11.243996568706882
180,54.91999816894531,106.418701171875,1.9377040189351242,-10.830659944529264
181,55.3849983215332,107.2698974609375,1.9368042017116376,-10.857515446023035
182,55.470001220703125,106.86499786376953,1.9265367858669562,-10.3019248083094
183,55.66999816894531,108.19000244140625,1.9434166696588548,-11.272379734923922
184,55.58000183105469,107.89019775390625,1.9411693810636732,-11.132118332823245
185,55.67499923706055,110.0436019897461,1.9765353120381295,-13.117113513207874
186,55.599998474121094,109.55599975585938,1.9704317043615027,-12.76247077975504
187,55.71500015258789,109.2499008178711,1.9608705109695055,-12.25249970608798
188,55.8849983215332,109.00980377197266,1.950609413008961,-11.711034104300444
189,55.849998474121094,110.64710235595703,1.9811478134100033,-13.410379553473822
190,55.880001068115234,110.52999877929688,1.9779884872329498,-13.24008811907945
191,55.09000015258789,108.4800033569336,1.969141460455009,-12.590586811097657
192,55.119998931884766,108.55999755859375,1.969521038865551,-12.6173999176247
193,55.025001525878906,107.125,1.946842290401716,-11.350811414486165
194,55.16999816894531,107.5199966430664,1.948885267565378,-11.488761589341811
195,55.0900993347168,107.52909851074219,1.951877012553856,-11.63950613727737
196,54.915000915527344,106.18000030517578,1.9335336162245813,-10.600818085284834
197,54.91999816894531,106.83000183105469,1.9451931062055652,-11.241960603708952
198,54.1349983215332,102.31999969482422,1.8900896438030281,-8.123586811804094
199,54.064998626708984,103.5198974609375,1.9147304187629628,-9.447578308295368
200,54.16999816894531,102.69999694824219,1.895883338004583,-8.441537200033059
201,54.375,103.19999694824219,1.897930978358477,-8.578115016353854
202,54.22999954223633,102.8311996459961,1.896205062032268,-8.466370944919637
203,54.33000183105469,103.75,1.909626293086137,-9.207889710811335
204,54.349998474121094,103.63999938964844,1.9068997663173242,-9.062439545438442
205,53.959999084472656,104.31500244140625,1.9331913308246067,-10.4288238843311
206,53.849998474121094,102.32209777832031,1.9001318603099617,-8.63092558686805
207,53.95000076293945,101.82980346679688,1.887484745630404,-7.96134968723239
208,54.26499938964844,102.81500244140625,1.8946835639515216,-8.388126875140804
209,54.375,103.38999938964844,1.9014252761314656,-8.768117457760104
210,54.650001525878906,104.56999969482422,1.91344916331441,-9.460601848878687
211,54.63999938964844,103.68000030517578,1.8975110077475217,-8.588333999342032
212,54.099998474121094,101.58000183105469,1.8776340978945831,-7.445635813223552
213,54.72999954223633,101.87000274658203,1.8613192691143134,-6.618786392747841
214,54.880001068115234,102.2301025390625,1.8627933773575895,-6.712967184360542
215,54.54499816894531,101.05999755859375,1.8527821239552507,-6.136747070816318
216,54.32500076293945,100.61799621582031,1.8521490069533872,-6.084751696687539
217,54.435001373291016,100.875,1.8531275366054303,-6.146749115244338
218,54.29999923706055,101.01000213623047,1.8602210599533426,-6.521079704776019
219,53.14350128173828,96.94000244140625,1.8241177209510993,-4.501291026026243
220,53.344600677490234,96.17140197753906,1.802832915724129,-3.3761865194159157
221,53.166500091552734,96.25,1.8103504995487283,-3.7705168625246928
222,53.23500061035156,97.83000183105469,1.8377007741037128,-5.22908266543782
223,53.220001220703125,97.56230163574219,1.833188639570896,-4.987973017691877
224,53.01499938964844,97.69000244140625,1.8426860995207506,-5.479096007035144
225,52.880001068115234,97.36000061035156,1.8411497474241958,-5.3884158666805515
226,52.34000015258789,97.55999755859375,1.8639663216311628,-6.545713102925367
227,52.41579818725586,97.42130279541016,1.8586248071120042,-6.272645455675791
228,52.185001373291016,96.4885025024414,1.848970009835537,-5.748996055095565
229,52.27410125732422,96.70010375976562,1.8498664048521887,-5.802643238281425
230,51.915000915527344,95.27999877929688,1.8353076586540022,-5.019142475952341
231,51.63990020751953,94.77999877929688,1.835402438781156,-5.006834217638405
232,51.810001373291016,95.11000061035156,1.8357459581034188,-5.035284902574011
233,51.470001220703125,97.45999908447266,1.8935301490778023,-7.988027251074419
234,51.755001068115234,97.94000244140625,1.8923775561806386,-7.962789916440149
235,51.900001525878906,96.96990203857422,1.8683988282779163,-6.735636282796241
236,51.96500015258789,97.17400360107422,1.8699894797601553,-6.824509884974125
237,51.85499954223633,97.08000183105469,1.8721435288410757,-6.9255144805774815
238,52.165000915527344,98.03990173339844,1.8794191510157925,-7.33585160367503
239,52.13999938964844,97.75,1.87476028278218,-7.090271957954931
240,51.7400016784668,95.52999877929688,1.8463470367271875,-5.579376801897331
241,51.83000183105469,95.9800033569336,1.8518232677241737,-5.869831331533609
242,51.599998474121094,95.30020141601562,1.846903182832679,-5.59777366197317
243,51.415000915527344,94.7699966430664,1.843236311495345,-5.395527992479606
244,51.48249816894531,94.75990295410156,1.8406236356894887,-5.265776839465266
245,51.279998779296875,94.0000991821289,1.8330753006975362,-4.864958984843318
246,51.16999816894531,93.05999755859375,1.818643753930622,-4.119863726931035
247,51.38999938964844,94.23999786376953,1.8338197895124402,-4.909851300861069
248,51.279998779296875,93.12999725341797,1.8161076339771107,-3.9948570561323806
249,51.08000183105469,92.62999725341797,1.8134297950847462,-3.8494067071545914
250,51.14500045776367,93.68000030517578,1.8316550878230642,-4.7841817985902875
251,51.380001068115234,94.72000122070312,1.8435188643754874,-5.407579435305328
252,51.03499984741211,93.69999694824219,1.8359948511490696,-4.9991848072795815
253,51.11000061035156,93.9000015258789,1.8372138603899932,-5.066229884482416
254,51.5099983215332,95.7300033569336,1.8584742084317771,-6.187125650891579
255,51.505001068115234,96.58999633789062,1.8753517975885603,-7.055977639303384
256,51.529998779296875,95.85009765625,1.8600834451166248,-6.271763632585538
257,51.459999084472656,95.62000274658203,1.8581423328364195,-6.165762453295562
258,51.595001220703125,95.86000061035156,1.8579319380243868,-6.166431863763895
259,51.82500076293945,96.72000122070312,1.8662807486125212,-6.6186949653590315
260,51.79999923706055,96.93000030517578,1.8712355546875523,-6.873016137510012
261,53.099998474121094,95.7699966430664,1.8035781430340536,-3.4084059307507517
262,52.935001373291016,94.69000244140625,1.7887975816542288,-2.6209145149238027
263,53.34000015258789,93.9000015258789,1.7604049729520515,-1.112941764695043
264,53.540000915527344,94.22000122070312,1.7598057454156302,-1.0783850458959479
265,53.45000076293945,93.55999755859375,1.7504208835010027,-0.5779314317870132
266,53.224998474121094,93.8407974243164,1.7630962914906125,-1.2576097988113077
267,53.0099983215332,94.0199966430664,1.7736276102629969,-1.8179559787511779
268,53.75,93.70369720458984,1.7433245991551598,-0.18979983864868766
269,53.77000045776367,92.81999969482422,1.7262413781776758,0.7293539887393847
270,53.56999969482422,91.2240982055664,1.702895253411402,1.9706990643738833
271,53.33000183105469,91.66780090332031,1.718878637839106,1.1015340803528857
272,53.279998779296875,90.16000366210938,1.6921922996954544,2.5206871462071603
273,53.060001373291016,89.94999694824219,1.69525055823916,2.340687891429704
274,52.775001525878906,89.83989715576172,1.7023191768494323,1.9455469923422952
275,51.880001068115234,89.33999633789062,1.7220507806195442,0.8588131002649191
276,51.900001525878906,90.1592025756836,1.7371714821766913,0.07506318009438351
277,51.880001068115234,89.2699966430664,1.7207015189891846,0.9288127950891378
278,51.880001068115234,88.80500030517578,1.711738598242901,1.3938091329797628
279,51.744998931884766,88.62999725341797,1.712822477203783,1.3294837314363632
280,51.689998626708984,88.41000366210938,1.710388972934246,1.4519741399335202
281,51.349998474121094,88.12999725341797,1.7162609517473097,1.1292366742456124
282,50.970001220703125,90.61000061035156,1.7777123492307738,-2.0244164297110587
283,50.685001373291016,89.94000244140625,1.7744894940222111,-1.8596589523336093
284,50.96500015258789,89.2699966430664,1.751594160223572,-0.6932782324817937
285,51.310001373291016,89.43000030517578,1.7429350596690454,-0.2416722501559776
286,51.4900016784668,89.80000305175781,1.7440279690127165,-0.2925749007371281
287,51.880001068115234,89.87100219726562,1.7322860514067946,0.3278072408899191
288,51.939998626708984,90.70999908447266,1.746438226469784,-0.40482745605090154
289,51.46500015258789,86.7300033569336,1.6852230272960063,2.733102706408752
290,51.40999984741211,86.22799682617188,1.6772611764656997,3.137606054359034
291,51.650001525878906,86.88999938964844,1.6822845464217993,2.9010725397506802
292,51.29499816894531,86.20999908447266,1.68067067281163,2.951731660379488
293,51.34000015258789,86.51000213623047,1.6850409403800861,2.7315070139224473
294,51.09000015258789,85.48999786376953,1.6733215425414156,3.308317460004511
295,50.880001068115234,85.08000183105469,1.6721698122048867,3.346032301585376
296,49.9900016784668,84.9000015258789,1.6983396414337308,1.9482636668685642
297,49.994998931884766,85.2699966430664,1.7055705263488803,1.5871275571358523
298,50.220001220703125,86.47000122070312,1.7218239569666913,0.7860014808007718
299,49.900001525878906,85.87000274658203,1.7208416857872946,0.8187123981649989
300,49.52000045776367,86.06999969482422,1.7380855997413525,-0.05494105970136909
301,49.362098693847656,85.19000244140625,1.7258180809890094,0.5451318459489527
302,49.290000915527344,84.9000015258789,1.7224589155796444,0.7073196004875171
303,49.71770095825195,85.25409698486328,1.7147634613364626,1.1114402154132335
304,49.792701721191406,86.44000244140625,1.7359974344316011,0.058494259304148866
305,50.189998626708984,86.69000244140625,1.7272365971987398,0.5128124023634313
306,50.529998779296875,88.55989837646484,1.752620235818204,-0.7543396583158626
307,50.599998474121094,89.47000122070312,1.7681818956271655,-1.5403487721761508
308,50.72999954223633,90.0199966430664,1.774492360641919,-1.8598815112941112
309,50.650001525878906,89.70999908447266,1.7711746570952538,-1.6917024605890192
310,49.869998931884766,89.05999755859375,1.785843181593745,-2.4244702715809354
311,49.959999084472656,88.45010375976562,1.7704184423665357,-1.65502642475237
312,49.70000076293945,87.91999816894531,1.7690140205089482,-1.5858394378215963
313,49.61000061035156,87.43000030517578,1.7623462856183223,-1.2553916220524912
314,49.48500061035156,86.70999908447266,1.7522481158934078,-0.7569873145388102
315,49.29499816894531,86.0436019897461,1.7454834199375533,-0.42742185592489657
316,48.9900016784668,85.5,1.7452540737017552,-0.424510112767996
317,49.7400016784668,88.33000183105469,1.7758343154478438,-1.9249304646860765
318,49.279998779296875,87.31990051269531,1.7719136094901744,-1.7303109264406715
319,49.439998626708984,88.19999694824219,1.7839805703512677,-2.326763583609113
320,49.255001068115234,86.30000305175781,1.7521064091017413,-0.7547287905803928
321,49.02000045776367,85.93499755859375,1.7530599093453,-0.8063265762286336
322,49.72999954223633,88.38999938964844,1.7773979530117967,-2.002659563391609
323,49.849998474121094,89.87000274658203,1.802808535555658,-3.26993177719165
324,50.07500076293945,91.28009796142578,1.8228676299688098,-4.281148490733761
325,50.189998626708984,90.94989776611328,1.8121119795710376,-3.7470829223436
326,50.13999938964844,90.25,1.799960133598095,-3.1358225689858785
327,50.20000076293945,91.42500305175781,1.8212151725553964,-4.204456667876363
328,49.79999923706055,90.61499786376953,1.8195782982328836,-4.103564307134709
329,49.91999816894531,91.125,1.8254207400329567,-4.400835300231625
330,49.93000030517578,91.13999938964844,1.8253554743159255,-4.3981031497682945
331,50.034400939941406,93.70390319824219,1.8727895495485056,-6.776928091169401
332,49.7599983215332,92.48580169677734,1.8586375566004576,-6.045280775387402
333,50.15999984741211,93.58499908447266,1.8657296524952234,-6.435365335836087
334,50.349998474121094,94.22769927978516,1.8714538656484039,-6.741240657637041
335,50.650001525878906,94.69000244140625,1.869496536797254,-6.6717058175226125
336,51.4900016784668,98.55120086669922,1.9139871364174668,-9.043772715678534
337,51.58000183105469,99.45500183105469,1.9281698003193164,-9.788023632033562
338,50.54999923706055,94.44999694824219,1.8684470499258983,-6.6089819124707585
339,50.209999084472656,93.31500244140625,1.8584944063514977,-6.076731280014121
340,50.040000915527344,95.42040252685547,1.906882509613357,-8.483499921352438
341,49.8849983215332,95.72989654541016,1.9190117222894179,-9.067778710830785
342,49.415000915527344,93.1500015258789,1.885055141152674,-7.321083486323053
343,49.224998474121094,92.36990356445312,1.8764836247382408,-6.87781716100992
344,49.66999816894531,93.9000015258789,1.890477249596258,-7.619030652489405
345,49.224998474121094,95.97000122070312,1.949619181220638,-10.47791481725992
346,49.58000183105469,97.6500015258789,1.9695441290749476,-11.528573937888728
347,49.20000076293945,96.33000183105469,1.9579268361234767,-10.882230752688704
348,49.34000015258789,96.12010192871094,1.9481171793970784,-10.424143389588968
349,48.94350051879883,94.91999816894531,1.9393790219906166,-9.926944389250513
350,49.0099983215332,94.51499938964844,1.9284840364526599,-9.404059947395103
351,49.33000183105469,95.33000183105469,1.932495404268192,-9.651768069443383
352,49.080101013183594,90.41100311279297,1.8421111865378461,-5.1757873499316585
353,48.88999938964844,87.73999786376953,1.794641009595653,-2.84178956464975
354,49.13999938964844,89.08999633789062,1.8129832609777736,-3.74859421239197
355,49.01499938964844,88.04989624023438,1.796386766023908,-2.9300910279251497
356,49.09000015258789,85.78500366210938,1.7475046525862972,-0.5322389493662656
357,49.064998626708984,86.4749984741211,1.762457982156095,-1.266555849056323
358,48.95000076293945,86.33999633789062,1.763840551423638,-1.3354190859035158
359,49.61000061035156,89.94010162353516,1.8129429654707234,-3.765492940411866
360,49.33000183105469,86.41999816894531,1.751875024552328,-0.7417644073340086
361,49.31999969482422,85.98999786376953,1.7435117274097138,-0.3294956422699955
362,49.65999984741211,86.77100372314453,1.7473017315699078,-0.5077576272656956
363,49.88999938964844,88.33350372314453,1.7705653398238494,-1.6625201185092693
364,49.71500015258789,89.26000213623047,1.7954340111086993,-2.8992528575401963
365,49.540000915527344,88.70999908447266,1.7906741510912698,-2.6594841317273734
366,49.34000015258789,92.1449966430664,1.8675516083927979,-6.449038103944437
367,49.31999969482422,91.55999755859375,1.8564476505502152,-5.899495337094214
368,48.880001068115234,91.1050033569336,1.8638502734477644,-6.224519835324477
369,48.970001220703125,89.97000122070312,1.8372472733912526,-4.929967651093568
370,49.095001220703125,89.6500015258789,1.8260515184196378,-4.388371043079919
371,48.83000183105469,88.89209747314453,1.8204401830804628,-4.10025136429096
372,48.650001525878906,87.91999816894531,1.807194150285424,-3.4472521560926226
373,48.52000045776367,86.36499786376953,1.7799875731441857,-2.1227145341621623
374,48.220001220703125,87.44999694824219,1.8135627277980195,-3.739544857769238
375,48.189998626708984,86.1050033569336,1.7867816105147276,-2.4477391241948596
376,48.025001525878906,85.8927001953125,1.7884996869605112,-2.527938748406973
377,47.69820022583008,84.18000030517578,1.764846470236201,-1.3945841328071737
378,47.7599983215332,85.51000213623047,1.7904104929098625,-2.615031825871475
379,48.29999923706055,87.08999633789062,1.803105542723623,-3.237725739529003
380,49.244998931884766,92.23999786376953,1.8730835590301271,-6.712455142703879
381,49.2400016784668,94.1500015258789,1.9120633289306275,-8.631317812268042
382,49.3849983215332,95.48500061035156,1.9334819045385592,-9.709270428529925
383,49.20220184326172,95.37000274658203,1.9383279441516097,-9.918329647375279
384,48.939998626708984,93.78990173339844,1.9164263254027276,-8.803056021523096
385,49.54499816894531,96.38929748535156,1.9454899797688991,-10.329923525151491
386,49.56999969482422,95.12000274658203,1.9189026292552882,-9.016306698703636
387,49.58000183105469,98.00900268554688,1.976784975109832,-11.887575097556697
388,49.400001525878906,94.93890380859375,1.921840098706447,-9.136576316604453
389,49.375,95.50340270996094,1.934246130834652,-9.745397305649965
390,49.404998779296875,96.0,1.9431232136823515,-10.188813500555915
391,49.53499984741211,96.368896484375,1.9454708141966344,-10.327247301685594
