,csco,amd,Ratio,Spread
54,53.05522537231445,105.52999877929688,1.9890594760222255,-5.392870637443182
55,54.53765106201172,111.05000305175781,2.036208030402502,-8.061175581195783
56,53.35756301879883,106.45999908447266,1.995218541876901,-5.741272775834077
57,53.33805465698242,104.29000091552734,1.9552644277377083,-3.6088022770328374
58,52.957698822021484,102.25,1.9307863119890931,-2.300480855976418
59,54.225563049316406,109.33000183105469,2.016207775134074,-6.941529024127022
60,54.43037796020508,115.37000274658203,2.1195884921271517,-12.587533432477017
61,54.781471252441406,111.69000244140625,2.038828090737498,-8.232145138046405
62,54.58641815185547,113.45999908447266,2.0785390015669307,-10.37735977677302
63,54.61567687988281,115.91999816894531,2.122467481706583,-12.781074694252126
64,54.781471252441406,114.77999877929688,2.0952339569408984,-11.32214147593703
65,53.13325119018555,113.91999816894531,2.1440434307544862,-13.632774022960476
66,53.15275573730469,120.52999877929688,2.2676152366396347,-20.20525430139054
67,53.61113739013672,119.66999816894531,2.232185400173248,-18.463478192436895
68,53.77693557739258,120.23999786376953,2.2359027447878144,-18.714536720371896
69,54.29383087158203,123.2300033569336,2.2696870229769233,-20.710205719169366
70,54.66444396972656,119.22000122070312,2.18094235599886,-15.987265908872345
71,54.38160705566406,109.33999633789062,2.0106062004745855,-6.651346199145778
72,54.284080505371094,108.19000244140625,1.993033711434082,-5.6889613004915
73,54.4888916015625,110.52999877929688,2.0284868260401057,-7.634968469427336
74,53.929168701171875,106.81999969482422,1.9807462689945567,-5.001692103941424
75,53.389095306396484,103.66999816894531,1.9417822604782877,-2.8906141126706766
76,53.644405364990234,103.72000122070312,1.933472848007251,-2.4494846052963206
77,53.300716400146484,101.0,1.8949088646718908,-0.3906278838695991
78,51.92597961425781,97.37000274658203,1.8751692981030679,0.5948280635554815
79,50.885101318359375,95.0999984741211,1.8689163627509366,0.8625249297768383
80,51.20914840698242,97.73999786376953,1.9086432972285587,-1.154114468528662
81,50.246826171875,93.05999755859375,1.8520572272619054,1.674694447473768
82,50.18791198730469,93.88999938964844,1.8707691886723328,0.7313611072863173
83,50.894920349121094,96.93000030517578,1.904512270385146,-0.9485883164223887
84,52.06344985961914,94.0199966430664,1.8058733506246025,4.209281693270099
85,51.82777786254883,89.8499984741211,1.733626294231832,7.925924472794164
86,50.43339920043945,88.13999938964844,1.7476513736333763,6.953597743340466
87,51.00293731689453,90.69000244140625,1.7781329314020808,5.499198657202299
88,49.9817008972168,85.16000366210938,1.70382364212122,9.06467453819306
89,48.420387268066406,84.91000366210938,1.753600259164142,6.31122076705624
90,49.71657180786133,89.63999938964844,1.8030205247473299,4.074657666666368
91,48.096336364746094,85.5199966430664,1.7780979406521138,5.077860456533712
92,48.96046447753906,89.83999633789062,1.8349498375185007,2.4201589641056946
93,49.019378662109375,91.12999725341797,1.8590606356228447,1.243489557711114
94,50.64943313598633,99.41999816894531,1.962904459404652,-3.9108228162460827
95,48.71497344970703,93.87000274658203,1.9269229992189714,-2.0820914188624196
96,48.440025329589844,95.33999633789062,1.9682069876964265,-4.080994739014089
97,48.076698303222656,86.36000061035156,1.7962964109072923,4.200079319537635
98,48.65605545043945,88.7300033569336,1.823616866092095,2.9445691234307096
99,47.77229309082031,87.91999816894531,1.8403972780163569,2.0545062775344283
100,47.418785095214844,87.05999755859375,1.835981191499974,2.2344738037541125
101,48.66587448120117,95.12000274658203,1.9545524201630309,-3.4265416813622673
102,48.11597442626953,94.23999786376953,1.9586010464815196,-3.6043635944584915
103,49.68710708618164,102.47000122070312,2.062305640836973,-8.812024595399805
104,47.48752212524414,96.27999877929688,2.02747994568693,-6.853299984738244
105,40.96731948852539,96.66999816894531,2.3596857049927755,-19.786024187777073
106,42.165306091308594,93.5,2.217462854355346,-14.311493916682267
107,42.56790542602539,95.06999969482422,2.23337274275891,-15.107024941319864
108,42.98033142089844,91.16000366210938,2.120970235650263,-10.403656977117834
109,43.206180572509766,92.6500015258789,2.1443691689060826,-11.459195374544137
110,44.17832565307617,98.75,2.2352589995253465,-15.68910653641386
111,44.79695510864258,102.26000213623047,2.282744483151304,-18.00906912096994
112,44.237239837646484,101.86000061035156,2.302584903221456,-18.68577563763266
113,44.41399383544922,101.22000122070312,2.2790114664246643,-17.705759705918297
114,44.963890075683594,108.58999633789062,2.4150489682968055,-24.017935365419618
115,44.433631896972656,106.30000305175781,2.3923320807588593,-22.747984367262063
116,44.51219177246094,105.6500015258789,2.3735070621987,-21.946859486094368
117,44.747859954833984,105.27999877929688,2.352738184251955,-21.12350868831365
118,44.10958480834961,101.9000015258789,2.31015553577802,-18.971342832726094
119,43.461490631103516,98.80000305175781,2.273276908294786,-17.118064341290875
120,42.705387115478516,94.81999969482422,2.2203287711319404,-14.592555400453222
121,42.459896087646484,86.98999786376953,2.0487567299788774,-7.234797543675243
122,42.13584899902344,86.98999786376953,2.064512758857325,-7.85815753501818
123,43.00979232788086,89.30000305175781,2.076271430724151,-8.486983273977344
124,42.5384521484375,82.05000305175781,1.9288431738288256,-2.1436867145972807
125,42.6071891784668,81.56999969482422,1.914465639898367,-1.531455925452918
126,43.34365463256836,83.79000091552734,1.9331549594936015,-2.334739899771038
127,42.78394317626953,83.75,1.9575100793059352,-3.37143968856276
128,42.155487060546875,82.43000030517578,1.9553800952835303,-3.260382806713509
129,43.304378509521484,87.08000183105469,2.01088215160294,-5.70029515472021
130,42.98033142089844,86.16000366210938,2.0046379544717885,-5.403656977117834
131,42.28314208984375,80.77999877929688,1.9104540198941347,-1.3648150012685116
132,42.106388092041016,77.98999786376953,1.852212963346321,1.085169372192893
133,41.8707160949707,76.47000122070312,1.826336121103224,2.151810625838052
134,41.83143997192383,73.66999816894531,1.7611155202496183,4.876259338174022
135,41.57383346557617,75.19999694824219,1.8088299942440729,2.850710389767129
136,42.297115325927734,75.3499984741211,1.7814453277368598,4.092065213124655
137,42.82223892211914,79.30000305175781,1.8518415909074915,1.15222567590473
138,42.99067306518555,79.3499984741211,1.8457491547946907,1.426242132215875
139,42.85196304321289,76.94999694824219,1.7957169633196048,3.5594112095655523
140,42.465553283691406,76.36000061035156,1.7981633278207416,3.4060822937911572
141,42.30702590942383,77.5199966430664,1.832319691037392,1.9411317463761
142,41.9404296875,78.5999984741211,1.8740866285770834,0.15591938960481766
143,42.67361831665039,81.11000061035156,1.9007059586204356,-0.9436690334150066
144,42.207942962646484,81.43000030517578,1.9292577318264559,-2.159474908365639
145,43.62478256225586,85.87999725341797,1.9686057375956139,-3.8839385882801745
146,43.7238655090332,89.43000030517578,2.0453360942366783,-7.243338647405623
147,44.16972351074219,91.08999633789062,2.062272278334215,-8.045650566165037
148,44.05082321166992,88.0999984741211,1.9999625898201532,-5.284377761198855
149,43.93193054199219,87.54000091552734,1.9926281371098074,-4.953090584963349
150,43.4266242980957,85.25,1.9630814362823565,-3.635132643681815
151,44.22916793823242,89.81999969482422,2.0307865574197774,-6.661302401030796
152,45.20014953613281,91.66999816894531,2.028090595046919,-6.643451720779653
153,44.952449798583984,94.47000122070312,2.101554011939055,-9.91994757767327
154,44.863277435302734,96.77999877929688,2.157220878899522,-12.401483426702612
155,44.506591796875,99.29000091552734,2.2309055110011573,-15.597631386452917
156,45.28932189941406,98.08999633789062,2.16585261655595,-12.891911599289372
157,44.96236038208008,103.91000366210938,2.3110442329785497,-19.340885316882748
158,44.59576416015625,102.30999755859375,2.2941640195057325,-18.446089739083718
159,44.60567092895508,100.06999969482422,2.2434367113143305,-16.187034511339974
160,44.506591796875,95.54000091552734,2.1466483291186456,-11.847631386452917
161,45.59646987915039,99.05000305175781,2.172317359529839,-13.26106664773036
162,45.47757339477539,98.12000274658203,2.157547015423087,-12.559784063135368
163,46.18103790283203,100.83000183105469,2.1833637009893043,-13.916548864542591
164,46.161224365234375,101.01000213623047,2.188200237866841,-14.134663897666798
165,46.33956527709961,100.19999694824219,2.1622990278193153,-12.981589467029877
166,46.2305793762207,98.2699966430664,2.1256492557307824,-11.261242180238128
167,48.9156379699707,100.44000244140625,2.0533311351896573,-8.266078592648654
168,48.25180435180664,95.94999694824219,1.9885266102934789,-5.0530705884306295
169,47.27091598510742,92.83999633789062,1.9639982514224945,-3.8299764964255028
170,46.97367477416992,92.48999786376953,1.9689751399783675,-4.0517723237563965
171,46.63680648803711,92.7300033569336,1.9883437640765547,-4.939801574269297
172,46.834964752197266,97.18000030517578,2.074945520282826,-9.008607213691874
173,45.46766662597656,91.18000030517578,2.005381121825215,-5.638838985703345
174,45.28932189941406,88.48999786376953,1.9538821548333756,-3.2919131251682794
175,44.82365036010742,86.94000244140625,1.9396011200101173,-2.6377165447088524
176,44.308433532714844,84.87000274658203,1.9154367685763212,-1.5588245263272151
177,44.87318801879883,82.33000183105469,1.8347259347065779,2.0675782237363327
178,44.179630279541016,80.23999786376953,1.8162215789507767,2.8234052719302687
179,44.060733795166016,78.72000122070312,1.7866248344084465,4.114684194415886
180,44.60567092895508,79.61000061035156,1.7847506595551277,4.272964573132682
181,44.952449798583984,82.77999877929688,1.8415013898064454,1.7700548637329794
182,45.34877014160156,85.44999694824219,1.8842847707098676,-0.13755334935054098
183,45.97297286987305,84.63999938964844,1.841081707489807,1.873204904069822
184,43.70404815673828,77.02999877929688,1.7625369279989778,5.118540812302299
185,43.55542755126953,77.44999694824219,1.7781939313320945,4.4126454926309995
186,42.89159393310547,76.66000366210938,1.7872966852588819,3.925641289817789
187,42.9015007019043,76.51000213623047,1.7833875478587715,4.094700179670908
188,42.9015007019043,76.7699966430664,1.7894478138770276,3.8347056728349704
189,42.18812942504883,75.25,1.783677091767927,3.982410668861717
190,41.20724105834961,74.4800033569336,1.8074494055903823,2.8655007935816874
191,40.77128982543945,69.5,1.7046308884894568,7.006877400534065
192,40.285797119140625,67.95999908447266,1.6869468632701683,7.612950069764024
193,40.20653533935547,66.30000305175781,1.6489857306073623,9.120472514240035
194,40.14708709716797,67.16999816894531,1.6730976772081574,8.13611853676214
195,40.95954132080078,68.36000061035156,1.6689640168317952,8.509010735027914
196,40.196624755859375,64.13999938964844,1.5956563462532731,11.261411474152638
197,39.631874084472656,63.36000061035156,1.5987132093552783,10.955015757135854
198,40.90999984741211,66.11000061035156,1.6159863323620511,10.663709238711732
199,41.81999969482422,67.9000015258789,1.623625108115016,10.624248651799277
200,41.9900016784668,67.94000244140625,1.6180042802009953,10.911275624416291
201,41.52000045776367,67.8499984741211,1.6341521610324086,10.09715186719815
202,40.27000045776367,58.439998626708984,1.4512043199006797,17.10256294792923
203,39.88999938964844,57.810001373291016,1.4492354539442,17.00156316157384
204,39.58000183105469,57.630001068115234,1.4560383628607723,16.58523014907516
205,39.27000045776367,57.849998474121094,1.473134652400651,15.76889208717229
206,40.61000061035156,58.939998626708984,1.4513666028284933,17.25661138599537
207,40.20000076293945,55.939998626708984,1.3915422279862317,19.467906564052896
208,41.29999923706055,57.959999084472656,1.4033898342657174,19.563941285679505
209,41.790000915527344,57.91999816894531,1.3859774324011744,20.54654422656374
210,41.880001068115234,57.22999954223633,1.366523354408594,21.409673538002664
211,41.709999084472656,57.77000045776367,1.3850396002350827,20.542644734330977
212,42.79999923706055,58.81999969482422,1.3742990827881123,21.5894471953452
213,43.540000915527344,58.70000076293945,1.3481855656554593,23.132965905923058
214,44.36000061035156,61.470001220703125,1.3857078533573979,21.94037509204435
215,44.380001068115234,59.72999954223633,1.345876478248877,23.71885107136474
216,44.41999816894531,58.599998474121094,1.3192255940948965,24.92579340296463
217,45.63999938964844,62.0099983215332,1.3586765808677383,23.862674540064432
218,45.43000030517578,60.060001373291016,1.3220339196530548,25.40870233667762
219,45.459999084472656,59.65999984741211,1.3123625395714011,25.866411644725645
220,44.56999969482422,58.630001068115234,1.3154588617806018,25.18434439626124
221,43.849998474121094,60.11000061035156,1.3708096397272764,22.319299376185413
222,44.52000045776367,62.189998626708984,1.3969002243319588,21.52816475464475
223,44.54999923706055,63.08000183105469,1.4159372146201807,20.695869332468178
224,44.61000061035156,63.849998474121094,1.4312933781781876,20.04129559196258
225,43.90999984741211,59.91999816894531,1.3646093914180866,22.62472472015247
226,45.65999984741211,68.47000122070312,1.4995620115969805,17.44114594174812
227,44.790000915527344,72.37000274658203,1.6157624752691964,11.867552688961524
228,44.7400016784668,73.52999877929688,1.64349566429915,10.61137457322394
229,44.900001525878906,76.37000274658203,1.7008908719650007,8.079157674545058
230,44.38999938964844,72.69999694824219,1.637756205177951,10.768087146674404
231,46.59000015258789,73.9000015258789,1.5861773188205077,13.800160266040834
232,47.790000915527344,73.56999969482422,1.5394433623231163,16.438568780753826
233,47.619998931884766,72.45999908447266,1.52162958231307,17.22154150296103
234,48.380001068115234,75.25,1.5553947568966342,15.8935346669804
235,48.56999969482422,76.4000015258789,1.57298748210658,15.109027991876886
236,48.400001525878906,75.13999938964844,1.5524792772882863,16.042009578185557
237,48.08000183105469,73.19000244140625,1.522254568512373,17.37643238921521
238,48.279998779296875,73.38999938964844,1.520091160837375,17.56116377306394
239,49.720001220703125,77.62999725341797,1.561343430158511,16.091256864973403
240,49.970001220703125,77.4800033569336,1.5505303474924226,16.722168514793978
241,49.70000076293945,74.9800033569336,1.5086519558535914,18.70277646060417
242,49.33000183105469,73.62000274658203,1.4923981352912918,19.35102085072046
243,48.59000015258789,70.2699966430664,1.4461822684172978,21.277507175542993
244,48.18000030517578,70.13999938964844,1.4557907626686666,20.618799607018474
245,48.9900016784668,70.47000122070312,1.4384568035578922,21.846973938533225
246,48.459999084472656,68.58999633789062,1.4153940906669957,22.707428194281633
247,49.29999923706055,70.66999816894531,1.4334685448802236,22.2433103079655
248,49.63999938964844,71.6500015258789,1.4433924739495518,21.91735538909805
249,49.29999923706055,68.93000030517578,1.39817447001822,23.983308171735032
250,48.150001525878906,66.52999877929688,1.3817237107155516,24.17109243520092
251,47.810001373291016,65.41000366210938,1.3681238607671442,24.637039114322278
