,csco,amd,Ratio,Spread
88,56.119998931884766,114.91000366210938,2.0475767257511985,-13.343695250101439
89,55.14799880981445,111.21990203857422,2.016753181237483,-11.444639818288826
90,55.31999969482422,110.70999908447266,2.0012653596386545,-10.617801173465855
91,56.07500076293945,107.7699966430664,1.9218902394432549,-6.286603651842915
92,55.790000915527344,106.37999725341797,1.9067932516167163,-5.421756347835915
93,55.279998779296875,104.58999633789062,1.8920043170670442,-4.571505709212209
94,54.47999954223633,103.1500015258789,1.8933554036818692,-4.605621398201626
95,54.599998474121094,103.45339965820312,1.8947509624425578,-4.687904712653994
96,54.68000030517578,102.48999786376953,1.8743598626876425,-3.5770883535636298
97,54.59000015258789,102.56999969482422,1.8789155414567587,-3.822928055300528
98,53.84939956665039,101.37999725341797,1.882657895338983,-3.9975857913082162
99,54.56999969482422,103.7605972290039,1.901421986609343,-5.050379230644415
100,54.95000076293945,103.43319702148438,1.8823147513265184,-4.022773899231842
101,54.939998626708984,102.9104995727539,1.8731434682403532,-3.518506785640133
102,54.59000015258789,100.84989929199219,1.847406100203341,-2.1028276524684966
103,55.10499954223633,103.11109924316406,1.8711750312987936,-3.415069188280688
104,55.599998474121094,105.23999786376953,1.8928057689201785,-4.631863034690658
105,55.560001373291016,110.15499877929688,1.9826313185127267,-9.620564203433068
106,55.56660079956055,111.1729965209961,2.0007161662096005,-10.626401579079632
107,55.65999984741211,111.76000213623047,2.0079051822244427,-11.04130638365901
108,55.643699645996094,111.30000305175781,2.000226508299157,-10.611342700425075
109,55.54800033569336,112.49150085449219,2.0251224197931887,-11.979179869149567
110,55.38999938964844,112.48999786376953,2.0308719823671315,-12.268815723244705
111,55.689998626708984,114.25,2.051535335201204,-13.476027300238917
112,54.90999984741211,115.22000122070312,2.0983427707318305,-15.883285380778977
113,55.04999923706055,115.44000244140625,2.0970027982069466,-15.84531814244608
114,55.099998474121094,115.04000091552734,2.0878403648152255,-15.353186028213349
115,55.19499969482422,115.16000366210938,2.0864209493402397,-15.29813573654379
116,55.1349983215332,113.5199966430664,2.0589462247019004,-13.768689640993406
117,55.31529998779297,115.4541015625,2.0872001342843394,-15.370563519109885
118,55.35860061645508,116.81999969482422,2.1102411981870084,-16.656674186079393
119,55.3849983215332,124.86000061035156,2.254401090444867,-24.648033637396118
120,55.5,122.16999816894531,2.201261228269285,-21.746124516574092
121,55.689998626708984,122.41000366210938,2.198060813084693,-21.636030962348293
122,55.79990005493164,124.2571029663086,2.2268337908129756,-23.28062151164756
123,55.845001220703125,122.30000305175781,2.1899901580881007,-21.240416390252555
124,56.14500045776367,122.80000305175781,2.187193909529609,-21.187625831016298
125,56.150001525878906,122.80000305175781,2.18699910444634,-21.17841066344692
126,55.86000061035156,124.62000274658203,2.230934503847613,-23.53277761148197
127,55.59000015258789,123.35140228271484,2.2189494863128263,-22.761690759661413
128,55.619998931884766,121.83989715576172,2.190577121459017,-21.194908685518662
129,55.65919876098633,122.4000015258789,2.1990974403259607,-21.682781887105754
130,55.68439865112305,121.71859741210938,2.185865347576211,-20.95494345070974
131,55.55500030517578,121.61000061035156,2.1890018889806715,-21.084781202057137
132,55.20000076293945,120.08000183105469,2.1753623219453795,-20.208918737919724
133,54.810001373291016,122.5083999633789,2.235146814338111,-23.35594530016241
134,54.91999816894531,121.05000305175781,2.2041152055282827,-21.69486390580824
135,55.027000427246094,121.375,2.205735349148749,-21.82269422527765
136,55.290000915527344,122.77999877929688,2.2206546707583072,-22.7430778154797
137,55.25,123.76000213623047,2.240000038664805,-23.79678845474168
138,55.5099983215332,124.52269744873047,2.2432480852809924,-24.08040049033381
139,55.130001068115234,123.5999984741211,2.241973446026394,-23.85789961050414
140,55.189998626708984,126.44000244140625,2.2909948466680357,-26.587349683410046
141,55.27000045776367,125.83999633789062,2.276822784433578,-25.839929015237637
142,55.11000061035156,124.43000030517578,2.2578479210142404,-24.72475508272303
143,55.380001068115234,125.84649658203125,2.27241773482895,-25.643737747531866
144,55.439998626708984,125.72000122070312,2.2676768458673044,-25.406688491824475
145,55.34000015258789,124.8949966430664,2.256866575690204,-24.765945090895407
146,55.16999816894531,123.70999908447266,2.242341910283185,-23.89419996764064
147,54.86840057373047,123.36299896240234,2.248343266296435,-24.102935603289858
148,54.9900016784668,125.97000122070312,2.2907800941208363,-26.48587081612221
149,55.1150016784668,126.30999755859375,2.291753492006924,-26.595537168571617
150,55.21500015258789,127.54000091552734,2.309879571911033,-27.64127934879756
151,55.130001068115234,126.31999969482422,2.291311395745322,-26.577900831207266
152,55.334999084472656,127.52999877929688,2.3046896338538585,-27.410162394695256
153,55.31999969482422,128.22000122070312,2.3177874535075147,-28.127803309696326
154,55.70000076293945,129.2429962158203,2.32034101338493,-28.45059318092047
155,56.03499984741211,131.0198974609375,2.33817967016535,-29.610211752042396
156,56.13999938964844,130.94000244140625,2.3323833962411844,-29.336840388234116
157,56.209999084472656,131.75660705566406,2.3440065682559363,-30.024460772973917
158,56.306400299072266,132.4199981689453,2.3517752416349573,-30.51021916341322
159,56.140098571777344,132.44369506835938,2.359163920936563,-30.840350258240782
160,56.290000915527344,132.89999389648438,2.3609875952200334,-31.020433049137445
161,55.720001220703125,130.6750030517578,2.3452081871671724,-29.845746375693786
162,55.4901008605957,130.0950927734375,2.344473892744712,-29.689459670145247
163,55.79499816894531,130.15499877929688,2.332735962911802,-29.187549735258777
164,55.369998931884766,127.52999877929688,2.3032328199280285,-27.34567027993625
165,55.20000076293945,127.6500015258789,2.312499995680823,-27.778918432743943
166,55.03499984741211,126.11000061035156,2.291450912328504,-26.5429547849862
167,54.880001068115234,125.73999786376953,2.291180674499354,-26.458558971035025
168,54.89979934692383,122.44000244140625,2.2302449899257577,-23.12208245051378
169,54.625,119.77999877929688,2.1927688563715675,-20.96843502501418
170,54.654998779296875,118.9000015258789,2.175464352419267,-20.033160824406586
171,54.51499938964844,117.08999633789062,2.1478491726833666,-18.481124095454327
172,54.084999084472656,114.04499816894531,2.1086253138476367,-16.22846163875588
173,54.02000045776367,113.27999877929688,2.09700107033258,-15.583231311056073
174,53.86000061035156,113.13999938964844,2.100631231108891,-15.738054021607871
175,53.46500015258789,116.80000305175781,2.1846068029255266,-20.125901281205095
176,53.1150016784668,118.08000183105469,2.223100783199733,-22.050821208092053
177,53.54499816894531,117.60009765625,2.1962853987817477,-20.778588350153832
178,53.42499923706055,116.91000366210938,2.188301456839511,-20.309609173885043
179,53.09000015258789,115.16010284423828,2.1691486628979555,-19.176991030009212
180,53.040000915527344,115.59500122070312,2.179392896406662,-19.70401999482788
181,53.16999816894531,114.45960235595703,2.1527102933550366,-18.32908300618451
182,54.06050109863281,115.72000122070312,2.1405647167341866,-17.94860565628833
183,54.023399353027344,117.69999694824219,2.1786855021674336,-19.996966540028602
184,53.939998626708984,118.76319885253906,2.2017649587727677,-21.213845948955047
185,54.165000915527344,120.05999755859375,2.216560427015085,-22.096046463747534
186,54.064998626708984,120.4000015258789,2.2269491276080298,-22.62031863685366
187,54.16999816894531,121.53500366210938,2.243585153594914,-23.561844428807113
188,54.279998779296875,121.50469970703125,2.2384801481125822,-23.328848961882578
189,53.7682991027832,118.11000061035156,2.196647515008297,-20.87702809753626
190,53.560001373291016,116.44999694824219,2.174197049336014,-19.60084213943788
191,53.72999954223633,115.14459991455078,2.1430225366750166,-17.982199699520812
192,53.829898834228516,115.07009887695312,2.1376614366546822,-17.723620242161964
193,54.139198303222656,116.91020202636719,2.1594372597018685,-18.993795854052856
194,54.3849983215332,118.08000183105469,2.171187008831847,-19.710674741629
195,54.2400016784668,117.7300033569336,2.1705383428052554,-19.627852864999987
196,56.290000915527344,113.54000091552734,2.017054522452634,-11.660440068180412
197,56.46500015258789,115.88999938964844,2.0524218378902632,-13.687977968506479
198,56.60499954223633,115.30999755859375,2.037099169527493,-12.850007678415755
199,56.36000061035156,115.02580261230469,2.040912018570455,-13.017257535439745
200,56.25,114.75,2.04,-12.944146434981468
201,55.900001525878906,113.40390014648438,2.028692254936416,-12.242967729055925
202,55.77000045776367,112.36499786376953,2.014792844566444,-11.443610599351677
203,56.47999954223633,111.37010192871094,1.9718502625947654,-9.140442033974159
204,56.869998931884766,111.2301025390625,1.9558660915799695,-8.281814214407254
205,56.685001373291016,112.27999877929688,1.9807708575305998,-9.672594334462095
206,57.0,111.46119689941406,1.9554595947265625,-8.27336342174822
207,57.44499969482422,114.98999786376953,2.0017407689903792,-10.982190200262016
208,57.189998626708984,113.97000122070312,1.9928309836936529,-10.432068695647422
209,57.22999954223633,113.87000274658203,1.9896907855563548,-10.258362939197943
210,56.959999084472656,118.75,2.084796381823878,-15.635873804662543
211,56.599998474121094,115.93160247802734,2.048261583099408,-13.480827765418729
212,56.39500045776367,114.83999633789062,2.0363506588478284,-12.766959146266677
213,56.0099983215332,115.20500183105469,2.0568649398934866,-13.841384930893147
214,55.904998779296875,115.31999969482422,2.0627851214179853,-14.149859138939709
215,56.474998474121094,117.24009704589844,2.0759645898817003,-15.019652318731039
216,56.31999969482422,115.66000366210938,2.0536222352419236,-13.725165867572818
217,55.87779998779297,114.80999755859375,2.0546620944932528,-13.689974580718149
218,55.75,113.51000213623047,2.036053849977228,-12.6254685129768
219,55.68000030517578,114.93710327148438,2.064243941119381,-14.181553877748732
220,55.130001068115234,111.87940216064453,2.0293742062949214,-12.137303297027577
221,54.755001068115234,110.67729949951172,2.0213185524702872,-11.626190592218427
222,54.529998779296875,110.2300033569336,2.0214561860357874,-11.593492640902488
223,54.439998626708984,109.7300033569336,2.0156136319793845,-11.259330511584698
224,53.400001525878906,110.08999633789062,2.06161035940305,-13.535663629286537
225,53.91999816894531,110.2300033569336,2.044325057496376,-12.717504094513762
226,53.54710006713867,109.5199966430664,2.045302107971254,-12.694614295528032
227,53.22999954223633,109.31999969482422,2.0537291120598686,-13.078919421559112
228,53.845001220703125,112.83000183105469,2.0954591749117117,-15.455694936608927
229,54.11000061035156,115.56999969482422,2.1358343816524554,-17.707394355901208
230,54.72999954223633,116.62000274658203,2.1308241133198593,-17.614962648022306
231,55.564998626708984,118.34629821777344,2.129871342440504,-17.802655503453572
232,56.076900482177734,120.5,2.148834885021812,-19.013106510340542
233,56.09000015258789,119.86289978027344,2.1369744955285612,-18.35186831545513
234,56.029998779296875,120.0999984741211,2.1434945759538038,-18.69952793279537
235,55.900001525878906,119.91999816894531,2.1452593004568765,-18.759065751516864
236,55.95000076293945,120.70999908447266,2.1574619738777443,-19.456936078690383
237,56.04499816894531,121.06999969482422,2.1602284530345375,-19.641890679903675
238,55.244998931884766,122.02999877929688,2.2088877027539775,-22.076000265377466
239,55.88999938964844,124.04000091552734,2.219359496692018,-22.897498833237655
240,55.459999084472656,122.55000305175781,2.209700776682281,-22.199836681714977
241,55.189998626708984,122.20249938964844,2.2142145756551805,-22.349846631652234
242,54.80500030517578,121.04000091552734,2.208557617763508,-21.896761419880228
243,55.2400016784668,122.12409973144531,2.2107910213741127,-22.179309355981964
244,55.810001373291016,123.37000274658203,2.210535741101472,-22.374908199835794
245,55.2599983215332,120.91999816894531,2.188201263875651,-20.938361181431084
246,54.939998626708984,118.41000366210938,2.155260404475958,-19.018010874995603
247,54.6349983215332,116.35600280761719,2.129697197441992,-17.526015747309053
248,54.36709976196289,114.34989929199219,2.1032922446231965,-16.01355280228848
249,54.689998626708984,114.81999969482422,2.099469785664787,-15.888666878592877
250,54.60499954223633,113.29000091552734,2.0747184665370955,-14.515290802408833
251,54.619998931884766,113.83000183105469,2.084035226236625,-15.027653244341371
252,55.720001220703125,115.0470962524414,2.064736068413705,-14.217839576377377
253,55.90999984741211,116.45500183105469,2.0829011294738002,-15.275646107600798
254,56.02000045776367,117.19999694824219,2.092109889156556,-15.817949712941887
255,56.029998779296875,117.91999816894531,2.1045868416566313,-16.51952762761959
256,56.064998626708984,118.27999877929688,2.1096941349597946,-16.815036123212145
257,56.275001525878906,118.94000244140625,2.113549519615915,-17.08808006765414
258,56.13999938964844,118.27999877929688,2.1068756691348725,-16.67683672612474
259,56.34000015258789,114.375,2.0300851915199427,-12.403308564299257
260,56.099998474121094,113.44999694824219,2.022281640534743,-11.920542177398437
261,55.904998779296875,112.58000183105469,2.013773442255151,-11.409861275170178
262,56.41809844970703,113.68990325927734,2.0151317818806724,-11.574304786469105
263,56.38999938964844,113.19210052490234,2.0073080643742856,-11.128278500847776
264,56.125,112.18499755859375,1.9988418273246102,-10.609473979016434
265,56.08000183105469,111.97000122070312,1.9966119394578723,-10.477393061910254
266,55.709999084472656,109.87999725341797,1.9723568310745752,-9.0691709124927
267,55.880001068115234,109.04949951171875,1.9514942274033291,-7.925420735454486
268,56.47999954223633,108.83999633789062,1.9270537751421004,-6.610336443153846
269,56.70500183105469,108.34500122070312,1.9106780305466389,-5.70074313470416
270,56.459999084472656,107.55999755859375,1.9050655207710472,-5.367191305021157
271,56.23500061035156,107.13999938964844,1.9052191380242725,-5.361784298224711
272,56.4900016784668,108.41000366210938,1.9191007335982035,-6.1619134322338365
273,55.93000030517578,104.83999633789062,1.874485888894027,-3.6237869732725354
274,55.84000015258789,106.33999633789062,1.9043695567211119,-5.289624843954746
275,55.86000061035156,105.61000061035156,1.8906193959256903,-4.522775475251498
276,55.95000076293945,105.55500030517578,1.8865951539913834,-4.301937299393506
277,55.91999816894531,105.30000305175781,1.8830473265329122,-4.102224022278483
278,55.939998626708984,104.12000274658203,1.8612800375877938,-2.885370075938516
279,55.56999969482422,102.94999694824219,1.8526182744937272,-2.39713906635294
280,54.82500076293945,101.94499969482422,1.85946189286215,-2.7649065580129015
281,54.3849983215332,103.56999969482422,1.9043854535491767,-5.200672605398529
282,55.2400016784668,106.97000122070312,1.9364590508765551,-7.025210845239775
283,55.2400016784668,107.45999908447266,1.9453293957150952,-7.515208709009306
284,54.91999816894531,107.01000213623047,1.9484706064090807,-7.654862990280895
285,54.77000045776367,106.44999694824219,1.9435821810944107,-7.371249567354075
286,54.38999938964844,105.5,1.939694818604445,-7.12145774300493
287,55.404998779296875,109.31999969482422,1.9731071582601263,-9.071179080704587
288,55.56999969482422,108.18000030517578,1.9467338653818933,-7.627142423286534
289,55.84000015258789,109.22000122070312,1.9559455752551846,-8.169629726767246
290,55.91999816894531,110.80989837646484,1.9815790773398516,-9.612119346985514
291,55.814998626708984,111.04000091552734,1.9894294302175564,-10.035698230325044
292,56.1349983215332,111.23999786376953,1.9816513973440029,-9.646050978166775
293,55.91999816894531,111.08000183105469,1.9864092537245828,-9.882222801575358
294,54.86000061035156,105.62999725341797,1.9254465198362865,-6.385412001847646
295,54.314998626708984,103.73999786376953,1.9099696306124214,-5.499655003861852
296,54.6150016784668,104.69999694824219,1.9170556391198013,-5.906856499984917
297,54.55500030517578,103.75499725341797,1.9018421166349888,-5.072417728653283
298,54.584999084472656,105.5199966430664,1.9331317836933481,-6.782140171112095
299,54.630001068115234,105.99500274658203,1.940234315837236,-7.174223824729955
300,54.709999084472656,106.45999908447266,1.9458965612501218,-7.491812627077129
301,55.56999969482422,106.0208969116211,1.907880106061902,-5.468039029731846
302,55.369998931884766,105.0354995727539,1.896974925030553,-4.85117107339328
303,55.10499954223633,105.38999938964844,1.912530628166872,-5.693969334765063
304,55.435001373291016,106.41000366210938,1.919545432055829,-6.105899071686784
305,55.42499923706055,106.75330352783203,1.9260857915619103,-6.4676292725482
306,55.005001068115234,105.17500305175781,1.9120989184513377,-5.663234173582074
307,54.68000030517578,104.2300033569336,1.9061814699197728,-5.317093846727692
308,54.91999816894531,104.36000061035156,1.9002185741033446,-5.004861464401989
309,54.869998931884766,103.91999816894531,1.8939311133931471,-4.656989611349564
310,54.5,102.9000015258789,1.888073422493191,-4.318767757037426
311,54.34000015258789,101.63980102539062,1.8704416772172225,-3.353389356749366
312,54.0099983215332,101.59989929199219,1.8811313173376902,-3.9215621588901453
313,54.41999816894531,102.51000213623047,1.8836825723145216,-4.076182932045759
314,54.290000915527344,102.20999908447266,1.8826671092436809,-4.0157180041852225
315,54.64500045776367,105.9800033569336,1.9394272571897566,-7.131585961486698
316,54.98500061035156,108.38999938964844,1.9712648574426452,-8.915084152636899
317,55.400001525878906,108.86289978027344,1.9650342379398762,-8.623287304609851
318,55.029998779296875,108.03500366210938,1.96320199997449,-8.477173004313391
319,54.875,108.18270111083984,1.9714387446166715,-8.910477385674715
320,55.39500045776367,109.2300033569336,1.971838657898682,-8.999606048839388
321,55.59000015258789,109.33000183105469,1.9667206607475614,-8.740290308001255
322,55.57500076293945,114.5,2.0602788741004403,-13.937926950541373
323,55.83000183105469,114.73999786376953,2.0551673670185506,-13.708049675859092
324,55.71500015258789,114.36499786376953,2.052678767846282,-13.544956355274882
325,55.32500076293945,112.14929962158203,2.027099829643517,-12.04788654300585
326,54.79999923706055,110.94989776611328,2.024633199101931,-11.815873438035544
327,55.55500030517578,114.7300033569336,2.065160700687545,-14.204783948639166
328,55.842498779296875,115.4000015258789,2.0665264636879477,-14.345025962715004
329,55.70500183105469,112.47000122070312,2.019028768041487,-11.668383018233902
330,55.86000061035156,111.3499984741211,1.99337624879092,-10.26277333902103
331,56.1150016784668,110.62999725341797,1.9714870167395968,-9.072896979866078
332,56.18000030517578,110.9937973022461,1.9756816785211089,-9.316927966745572
333,56.029998779296875,109.87999725341797,1.9610922657028276,-8.479526712092243
334,56.1150016784668,110.9000015258789,1.9762986404477816,-9.342901252327016
335,56.16999816894531,111.68000030517578,1.9882500257391902,-10.02156130481402
336,55.880001068115234,112.90499877929688,2.0204902759695855,-11.78092000303261
337,55.72999954223633,114.25150299072266,2.0500897887884313,-13.403823008633188
338,55.80500030517578,113.88990020751953,2.040854754676106,-12.904020828342672
339,55.95500183105469,113.4800033569336,2.028058254730552,-12.217725183581939
340,55.84000015258789,113.27999877929688,2.0286532677247306,-12.229627285360996
341,56.21500015258789,114.05999755859375,2.0289957706838666,-12.318636108334223
342,55.970001220703125,113.47000122070312,2.0273360504900424,-12.18008457375665
343,56.08000183105469,112.9999008178711,2.014976767623724,-11.507292659078223
344,56.26499938964844,115.9677963256836,2.0611001081254647,-14.134304287070242
345,56.22700119018555,116.16999816894531,2.0660891690809726,-14.406523128164599
346,55.619998931884766,113.58999633789062,2.0422509622303124,-12.945007867647567
347,55.83000183105469,115.25,2.0643022787058865,-14.218051812089561
348,55.82500076293945,115.12999725341797,2.0623375849526067,-14.10726423307691
349,56.040000915527344,115.94000244140625,2.0688793816433013,-14.521101564941764
350,56.224998474121094,116.87999725341797,2.0787905811543026,-15.120212497133002
351,56.39500045776367,117.5250015258789,2.0839613542320614,-15.451964334254958
352,56.20500183105469,114.58000183105469,2.038608630873602,-12.857063686820586
353,56.36000061035156,114.37999725341797,2.029453442419054,-12.371452176553026
354,56.275001525878906,114.55000305175781,2.03553975914297,-12.6980806780057
355,56.165000915527344,114.54000091552734,2.0393483316736076,-12.890770053621642
356,56.16999816894531,114.75759887695312,2.043040815700064,-13.099159876591363
357,55.43000030517578,114.70999908447266,2.069456944847998,-14.415109661619445
358,55.29999923706055,116.77999877929688,2.1117540757764446,-16.72465450945426
359,55.03499984741211,116.62999725341797,2.1191968306855955,-17.062951428052607
360,54.720001220703125,115.0999984741211,2.1034355977056047,-16.11338168158681
361,54.69499969482422,115.0,2.102568802297341,-16.059452016199295
362,54.69499969482422,114.18000030517578,2.087576578156204,-15.239452321375074
363,54.459999084472656,113.9000015258789,2.0914433242866775,-15.392475039365811
364,54.150001525878906,113.95999908447266,2.104524392857309,-16.02368646322126
365,54.119998931884766,119.47989654541016,2.207684754313967,-21.59886790046172
366,53.869998931884766,119.19999694824219,2.212734347720391,-21.779628274176183
367,53.91550064086914,119.61499786376953,2.2185641687818944,-22.11078592596015
368,54.05009841918945,119.52999877929688,2.211466810888545,-21.77777160691999
369,54.41999816894531,120.0,2.2050717390225456,-21.566180795815292
370,54.5099983215332,120.5250015258789,2.2110622864992395,-21.925344451011988
371,55.095001220703125,119.78739929199219,2.174197234557452,-20.10979254313424
372,54.45500183105469,117.9104995727539,2.165283180754788,-19.412181224696873
373,54.529998779296875,118.18000030517578,2.1672474408718414,-19.543489589144677
374,54.57500076293945,118.11000061035156,2.164177717988365,-19.390567444422693
375,54.900001525878906,119.71880340576172,2.1806703110805628,-20.400510871863013
376,54.869998931884766,118.0010986328125,2.1505576987398567,-18.738090075216753
377,54.970001220703125,119.66999816894531,2.17700555778548,-20.222721405528596
378,54.88999938964844,118.85399627685547,2.1653123993160373,-19.554134078095522
379,54.689998626708984,118.54000091552734,2.1674895573618813,-19.608668099296004
380,54.58000183105469,116.86000061035156,2.1410772570524372,-18.131352276853313
381,54.775901794433594,118.83999633789062,2.1695671352683656,-19.750374918688387
382,54.79499816894531,119.01000213623047,2.1719136073204317,-19.885192975722113
383,55.005001068115234,119.7300033569336,2.1767112268331092,-20.218234478757857
384,55.154998779296875,120.23999786376953,2.180038084034971,-20.451837220532333
385,55.3650016784668,121.52999877929688,2.195068998373457,-21.354878418392296
386,55.290000915527344,121.2750015258789,2.193434608748952,-21.238080562061732
387,55.290000915527344,121.34600067138672,2.194718731453458,-21.309079707569545
388,55.07500076293945,121.74030303955078,2.2104457803561415,-22.099549931857034
389,55.28499984741211,122.41999816894531,2.214343827563125,-22.39229237269752
390,55.720001220703125,123.6897964477539,2.21984554447203,-22.86053977168988
391,55.66999816894531,123.27999877929688,2.2144782258690068,-22.542879720699993
392,56.375,125.2249984741211,2.2212860039755404,-23.188814923661333
393,56.439998626708984,122.69000244140625,2.1738129948030496,-20.53404982899786
394,56.20500183105469,123.30500030517578,2.1938438980184616,-21.582062160941682
