,csco,amd,Ratio,Spread
85,60.779998779296875,136.00999450683594,2.237742633077581,-22.96732533934647
86,60.775001525878906,135.41000366210938,2.228054302959577,-22.376784191448433
87,60.71500015258789,134.27000427246094,2.211479929754029,-21.350246085323473
88,60.89500045776367,135.0500030517578,2.2177519014131137,-21.789868227558923
89,60.900001525878906,136.17999267578125,2.2361246184519845,-22.910400941244813
90,60.93000030517578,136.1699981689453,2.2348596337915687,-22.843679399401648
91,60.790000915527344,133.9149932861328,2.202911519481939,-20.85341029796825
92,60.869998931884766,133.3800048828125,2.1912273241875435,-20.167147396792327
93,61.18000030517578,133.43020629882812,2.1809448452640825,-19.6311430015335
94,61.189998626708984,132.67999267578125,2.168328087163372,-18.86202277132055
95,61.209999084472656,132.25999450683594,2.1607579886467727,-18.404204174534083
96,61.415000915527344,132.28900146484375,2.1540177398482716,-18.045557157301754
97,61.150001525878906,131.99000549316406,2.158462832373036,-18.247669230876664
98,60.619998931884766,128.49989318847656,2.1197607300004173,-15.759780230207367
99,60.994998931884766,128.10000610351562,2.100172282100855,-14.650776353619959
100,60.915000915527344,125.91000366210938,2.0669786057577597,-12.612048410069333
101,61.42499923706055,127.34829711914062,2.073232376082888,-13.085946204432572
102,61.5099983215332,130.8800048828125,2.127784237591086,-16.456922559911288
103,61.34000015258789,130.47999572753906,2.127160016350835,-16.378376221024165
104,61.84000015258789,132.0,2.1345407450565155,-16.952891437983165
105,61.790000915527344,134.8000030517578,2.181582797450382,-19.84744195258936
106,61.97999954223633,136.8000030517578,2.207163666700825,-21.488158708361876
107,62.099998474121094,137.30999755859375,2.2111111261269176,-21.77123786165988
108,62.185001373291016,137.5303955078125,2.2116329093928906,-21.830897189176437
109,62.23500061035156,137.3000030517578,2.206154120755655,-21.505957270273353
110,62.310001373291016,137.83999633789062,2.212164874016121,-21.90412575537908
111,62.380001068115234,137.30999755859375,2.201186200825156,-21.241759085392655
112,62.43000030517578,139.65310668945312,2.236955085804719,-23.490320753403633
113,62.14500045776367,137.19769287109375,2.2077028217956007,-21.57383540814001
114,62.20500183105469,138.0200958251953,2.218794176713477,-22.28277707871808
115,62.13999938964844,137.60000610351562,2.2143548029457762,-21.985605550899432
116,62.04499816894531,137.91000366210938,2.222741683166588,-22.475248338361435
117,61.9900016784668,137.0800018310547,2.2113243768256194,-21.749243666983656
118,62.119998931884766,137.47000122070312,2.2129749450163456,-21.893421095928087
119,61.72999954223633,137.9499053955078,2.234730380989571,-23.110805579862852
120,61.8849983215332,136.05999755859375,2.1985941867796894,-20.92779844406608
121,61.630001068115234,133.4149932861328,2.164773502740634,-18.76498839618463
122,61.88999938964844,134.0800018310547,2.166424352130153,-18.93834580618947
123,61.71419906616211,133.91000366210938,2.169841068804087,-19.1007822008642
124,61.720001220703125,133.875,2.1690699506190785,-19.0548067915211
125,61.5099983215332,132.75,2.158185719760089,-18.326917677098788
126,61.25,134.531005859375,2.1964245854591837,-20.599574671390823
127,61.224998474121094,135.3000030517578,2.2098816892408277,-21.415849201952337
128,61.39500045776367,135.63999938964844,2.209300405217216,-21.43437550994761
129,61.26499938964844,134.0850067138672,2.188607003177783,-20.12521200837939
130,61.290000915527344,134.589599609375,2.1959470973882427,-20.5825275657085
131,61.30500030517578,135.8800048828125,2.2164587587701323,-21.84456932164238
132,61.34000015258789,136.8800048828125,2.2314966505104845,-22.778385376297603
133,59.96500015258789,135.9582061767578,2.267292684579278,-24.45668157287326
134,60.060001373291016,133.42999267578125,2.221611548865502,-21.748822843028446
135,59.685001373291016,134.23980712890625,2.2491380420572202,-23.267754087779903
136,59.72999954223633,133.08900451660156,2.2281768882735644,-22.031860922964366
137,59.6682014465332,132.5399932861328,2.221283532484178,-21.59970853877196
138,59.63999938964844,132.6898956298828,2.224847367334371,-21.802940354776336
139,59.7400016784668,131.92999267578125,2.208402895364083,-20.853935261468973
140,58.959999084472656,132.04820251464844,2.2396235509681994,-22.447112932105323
141,58.869998931884766,128.85000610351562,2.1887210538699153,-19.419104839503216
142,59.25,130.8699951171875,2.2087762888976794,-20.720520151211087
143,59.25,130.6300048828125,2.2047258208069622,-20.480529916836087
144,59.03499984741211,129.63999938964844,2.1959854277077873,-19.897085006078225
145,59.22999954223633,129.27999877929688,2.182677693372403,-19.16834424116163
146,58.88999938964844,128.27000427246094,2.1781288096771143,-18.801282580607374
147,58.7400016784668,126.65080261230469,2.156125280785155,-17.465723308996285
148,58.875,127.0,2.157112526539278,-17.559641825650044
149,58.81999969482422,127.9906005859375,2.1759707794966183,-18.654246784773488
150,58.595001220703125,127.29000091552734,2.1723696264819345,-18.37911430393559
151,58.5,126.75,2.1666666666666665,-18.018758617276514
152,58.54499816894531,123.55999755859375,2.110513304689709,-14.743665623359417
153,58.08000183105469,121.88999938964844,2.0986569481214326,-13.952965351062245
154,57.59000015258789,120.0801010131836,2.0850859644907924,-13.06964942293328
155,57.63999938964844,124.26000213623047,2.1557946469816636,-17.15500308313177
156,57.121700286865234,121.7699966430664,2.1317642162529715,-15.645089848283687
157,57.05500030517578,121.37999725341797,2.1274208501302367,-15.381218664014368
158,56.86000061035156,120.66000366210938,2.122054209759238,-15.02996522727082
159,56.720001220703125,119.91999816894531,2.1142453382947712,-14.554695515485845
160,56.63999938964844,118.72000122070312,2.0960452418790188,-13.505980278608304
161,56.849998474121094,111.62000274658203,1.9634125900177992,-6.0088781324185705
162,55.826499938964844,111.93499755859375,2.005051322955449,-8.2592862710553
163,55.119998931884766,108.83499908447266,1.9745101813040105,-6.495265736724829
164,55.439998626708984,110.65499877929688,1.9959415858640968,-7.710153013108521
165,55.5099983215332,111.95999908447266,2.0169339302797566,-8.882785427594767
166,56.16999816894531,114.37999725341797,2.0363183368707176,-10.054738331817871
167,56.90999984741211,116.58000183105469,2.04849766550045,-10.855415933367736
168,55.86000061035156,113.19999694824219,2.026494731675044,-9.460936624407507
169,55.7599983215332,111.33999633789062,1.9967718739133056,-7.790038153261759
170,55.97999954223633,110.76000213623047,1.978563827115847,-6.7940264588578545
171,56.04499816894531,111.77999877929688,1.994468773865256,-7.6911121215722575
172,56.39500045776367,113.18000030517578,2.0069154958149262,-8.429266980494388
173,56.244998931884766,111.93000030517578,1.9900436026450647,-7.462916582548584
174,56.11000061035156,111.06999969482422,1.9795045176729735,-6.858194843238576
175,55.880001068115234,113.58889770507812,2.032728982353066,-9.81201695340229
176,56.310001373291016,113.68000030517578,2.018824321306029,-9.089998388687546
177,56.28499984741211,114.36000061035156,2.0318024503931778,-9.817276032042043
178,55.904998779296875,115.51499938964844,2.066273176137279,-11.690848513302923
179,56.119998931884766,114.91000366210938,2.0475767257511985,-10.67929220335766
180,55.14799880981445,111.21990203857422,2.016753181237483,-8.827221534550572
181,55.31999969482422,110.70999908447266,2.0012653596386545,-7.99206867182225
182,56.07500076293945,107.7699966430664,1.9218902394432549,-3.624375736825539
183,55.790000915527344,106.37999725341797,1.9067932516167163,-2.7733048202728385
184,55.279998779296875,104.58999633789062,1.8920043170670442,-1.9477067809225421
185,54.47999954223633,103.1500015258789,1.8933554036818692,-2.0204930150121188
186,54.599998474121094,103.45339965820312,1.8947509624425578,-2.0969757937984044
187,54.68000030517578,102.48999786376953,1.8743598626876425,-0.9822922880001645
188,54.59000015258789,102.56999969482422,1.8789155414567587,-1.2324824375855574
189,53.84939956665039,101.37999725341797,1.882657895338983,-1.4429394931837838
190,54.56999969482422,103.7605972290039,1.901421986609343,-2.4609003996064134
191,54.95000076293945,103.43319702148438,1.8823147513265184,-1.414926490122878
192,54.939998626708984,102.9104995727539,1.8731434682403532,-0.9111428620675046
193,54.59000015258789,100.84989929199219,1.847406100203341,0.48761796524647383
194,55.10499954223633,103.11109924316406,1.8711750312987936,-0.7997294129198569
195,55.599998474121094,105.23999786376953,1.8928057689201785,-1.9925958883609216
196,55.560001373291016,110.15499877929688,1.9826313185127267,-6.983230446061566
197,55.56660079956055,111.1729965209961,2.0007161662096005,-7.988748817139919
198,55.65999984741211,111.76000213623047,2.0079051822244427,-8.399138877298382
199,55.643699645996094,111.30000305175781,2.000226508299157,-7.969963116908358
200,55.54800033569336,112.49150085449219,2.0251224197931887,-9.342426220663382
201,55.38999938964844,112.48999786376953,2.0308719823671315,-9.639699560429575
202,55.689998626708984,114.25,2.051535335201204,-10.832409706060686
203,54.90999984741211,115.22000122070312,2.0983427707318305,-13.277371545023952
204,55.04999923706055,115.44000244140625,2.0970027982069466,-13.232636984347975
205,55.099998474121094,115.04000091552734,2.0878403648152255,-12.738087995620686
206,55.19499969482422,115.16000366210938,2.0864209493402397,-12.67844551333445
207,55.1349983215332,113.5199966430664,2.0589462247019004,-11.151899777814974
208,55.31529998779297,115.4541015625,2.0872001342843394,-12.745058192973813
209,55.35860061645508,116.81999969482422,2.1102411981870084,-14.029075784305276
210,55.3849983215332,124.86000061035156,2.254401090444867,-22.019159217349152
211,55.5,122.16999816894531,2.201261228269285,-19.11169111923348
212,55.689998626708984,122.41000366210938,2.198060813084693,-18.99241336817006
213,55.79990005493164,124.2571029663086,2.2268337908129756,-20.631691477232163
214,55.845001220703125,122.30000305175781,2.1899901580881007,-18.58930624542675
215,56.14500045776367,122.80000305175781,2.187193909529609,-18.522014254827393
216,56.150001525878906,122.80000305175781,2.18699910444634,-18.512557344489846
217,55.86000061035156,124.62000274658203,2.230934503847613,-20.88094242274735
218,55.59000015258789,123.35140228271484,2.2189494863128263,-20.122906914472306
219,55.619998931884766,121.83989715576172,2.190577121459017,-18.554674752511954
220,55.65919876098633,122.4000015258789,2.1990974403259607,-19.040653103842995
221,55.68439865112305,121.71859741210938,2.185865347576211,-18.311596549425214
222,55.55500030517578,121.61000061035156,2.1890018889806715,-18.4476891874538
223,55.20000076293945,120.08000183105469,2.1753623219453795,-17.588986771942213
224,54.810001373291016,122.5083999633789,2.235146814338111,-20.75486521339651
225,54.91999816894531,121.05000305175781,2.2041152055282827,-19.088466768912564
226,55.027000427246094,121.375,2.205735349148749,-19.211124788879996
227,55.290000915527344,122.77999877929688,2.2206546707583072,-20.118795401653696
228,55.25,123.76000213623047,2.240000038664805,-21.174439614269613
229,55.5099983215332,124.52269744873047,2.2432480852809924,-21.445483791852578
230,55.130001068115234,123.5999984741211,2.241973446026394,-21.24135130569817
231,55.189998626708984,126.44000244140625,2.2909948466680357,-23.96790120296887
232,55.27000045776367,125.83999633789062,2.276822784433578,-23.2166133880886
233,55.11000061035156,124.43000030517578,2.2578479210142404,-22.109173564594027
234,55.380001068115234,125.84649658203125,2.27241773482895,-23.01510488585735
235,55.439998626708984,125.72000122070312,2.2676768458673044,-22.77515545451477
236,55.34000015258789,124.8949966430664,2.256866575690204,-22.13924580257483
237,55.16999816894531,123.70999908447266,2.242341910283185,-21.275718273876446
238,54.86840057373047,123.36299896240234,2.248343266296435,-21.49903260268881
239,54.9900016784668,125.97000122070312,2.2907800941208363,-23.876089833659304
240,55.1150016784668,126.30999755859375,2.291753492006924,-23.979713907674448
241,55.21500015258789,127.54000091552734,2.309879571911033,-25.020622338911263
242,55.130001068115234,126.31999969482422,2.291311395745322,-23.961352526401296
243,55.334999084472656,127.52999877929688,2.3046896338538585,-24.783704849142847
244,55.31999969482422,128.22000122070312,2.3177874535075147,-25.502070808052718
245,55.70000076293945,129.2429962158203,2.32034101338493,-25.8064921012059
246,56.03499984741211,131.0198974609375,2.33817967016535,-26.949917410378955
247,56.13999938964844,130.94000244140625,2.3323833962411844,-26.67147055481338
248,56.209999084472656,131.75660705566406,2.3440065682559363,-27.35570727838164
249,56.306400299072266,132.4199981689453,2.3517752416349573,-27.836805804980838
250,56.140098571777344,132.44369506835938,2.359163920936563,-28.17497563053173
251,56.290000915527344,132.89999389648438,2.3609875952200334,-28.347812407837306
252,55.720001220703125,130.6750030517578,2.3452081871671724,-27.200678509302232
253,55.4901008605957,130.0950927734375,2.344473892744712,-27.055504779656967
254,55.79499816894531,130.15499877929688,2.332735962911802,-26.538856649323233
255,55.369998931884766,127.52999877929688,2.3032328199280285,-24.71752090379807
256,55.20000076293945,127.6500015258789,2.312499995680823,-25.158986466766432
257,55.03499984741211,126.11000061035156,2.291450912328504,-23.930998670796892
258,54.880001068115234,125.73999786376953,2.291180674499354,-23.854095223097584
259,54.89979934692383,122.44000244140625,2.2302449899257577,-20.516661688871704
260,54.625,119.77999877929688,2.1927688563715675,-18.37629757671345
261,54.654998779296875,118.9000015258789,2.175464352419267,-17.439573288288255
262,54.51499938964844,117.08999633789062,2.1478491726833666,-15.894303881679063
263,54.084999084472656,114.04499816894531,2.1086253138476367,-13.662426877546151
264,54.02000045776367,113.27999877929688,2.09700107033258,-13.020338468249717
265,53.86000061035156,113.13999938964844,2.100631231108891,-13.182895287821536
266,53.46500015258789,116.80000305175781,2.1846068029255266,-17.589836169398534
267,53.1150016784668,118.08000183105469,2.223100783199733,-19.53167440214315
268,53.54499816894531,117.60009765625,2.1962853987817477,-18.238656276035098
269,53.42499923706055,116.91000366210938,2.188301456839511,-17.77547763543242
270,53.09000015258789,115.16010284423828,2.1691486628979555,-16.65905275350546
271,53.040000915527344,115.59500122070312,2.179392896406662,-17.188498592818686
272,53.16999816894531,114.45960235595703,2.1527102933550366,-15.807277767368587
273,54.06050109863281,115.72000122070312,2.1405647167341866,-15.383755084290796
274,54.023399353027344,117.69999694824219,2.1786855021674336,-17.43390940064982
275,53.939998626708984,118.76319885253906,2.2017649587727677,-18.65482025285655
276,54.165000915527344,120.05999755859375,2.216560427015085,-19.52614455582994
277,54.064998626708984,120.4000015258789,2.2269491276080298,-20.055250662320898
278,54.16999816894531,121.53500366210938,2.243585153594914,-20.99170096251704
279,54.279998779296875,121.50469970703125,2.2384801481125822,-20.753388261067055
280,53.7682991027832,118.11000061035156,2.196647515008297,-18.32630205208248
281,53.560001373291016,116.44999694824219,2.174197049336014,-17.060184837014642
282,53.72999954223633,115.14459991455078,2.1430225366750166,-15.433324986936908
283,53.829898834228516,115.07009887695312,2.1376614366546822,-15.169916574877247
284,54.139198303222656,116.91020202636719,2.1594372597018685,-16.425141198678258
285,54.3849983215332,118.08000183105469,2.171187008831847,-17.130138549056166
286,54.2400016784668,117.7300033569336,2.1705383428052554,-17.054325553142686
287,56.290000915527344,113.54000091552734,2.017054522452634,-8.987819426880277
288,56.46500015258789,115.88999938964844,2.0524218378902632,-11.006898174277493
289,56.60499954223633,115.30999755859375,2.037099169527493,-10.162160561843704
290,56.36000061035156,115.02580261230469,2.040912018570455,-10.34125323296807
291,56.25,114.75,2.04,-10.273459367035256
292,55.900001525878906,113.40390014648438,2.028692254936416,-9.589198966967386
293,55.77000045776367,112.36499786376953,2.014792844566444,-8.79612585846557
294,56.47999954223633,111.37010192871094,1.9718502625947654,-6.458637195836386
295,56.869998931884766,111.2301025390625,1.9558660915799695,-5.581157497057871
296,56.685001373291016,112.27999877929688,1.9807708575305998,-6.980880071182182
297,57.0,111.46119689941406,1.9554595947265625,-5.5664226831964045
298,57.44499969482422,114.98999786376953,2.0017407689903792,-8.253738965235867
299,57.189998626708984,113.97000122070312,1.9928309836936529,-7.715943760257983
300,57.22999954223633,113.87000274658203,1.9896907855563548,-7.540304430454566
301,56.959999084472656,118.75,2.084796381823878,-12.930866639464666
302,56.599998474121094,115.93160247802734,2.048261583099408,-10.793222391614846
303,56.39500045776367,114.83999633789062,2.0363506588478284,-10.089263013209232
304,56.0099983215332,115.20500183105469,2.0568649398934866,-11.182299118674846
305,55.904998779296875,115.31999969482422,2.0627851214179853,-11.495848818478704
306,56.474998474121094,117.24009704589844,2.0759645898817003,-12.338089223361434
307,56.31999969482422,115.66000366210938,2.0536222352419236,-11.05109513845508
308,55.87779998779297,114.80999755859375,2.0546620944932528,-11.037279001627878
309,55.75,113.51000213623047,2.036053849977228,-9.978950558767663
310,55.68000030517578,114.93710327148438,2.064243941119381,-11.53841958471112
311,55.130001068115234,111.87940216064453,2.0293742062949214,-9.52075499222161
312,54.755001068115234,110.67729949951172,2.0213185524702872,-9.027769122715254
313,54.529998779296875,110.2300033569336,2.0214561860357874,-9.005947383218425
314,54.439998626708984,109.7300033569336,2.0156136319793845,-8.67613570174913
315,53.400001525878906,110.08999633789062,2.06161035940305,-11.002740435883352
316,53.91999816894531,110.2300033569336,2.044325057496376,-10.159445185092236
317,53.54710006713867,109.5199966430664,2.045302107971254,-10.154580619376302
318,53.22999954223633,109.31999969482422,2.0537291120598686,-10.554213822712297
319,53.845001220703125,112.83000183105469,2.0954591749117117,-12.901261246731407
320,54.11000061035156,115.56999969482422,2.1358343816524554,-15.140151065246341
321,54.72999954223633,116.62000274658203,2.1308241133198593,-15.017749707964283
322,55.564998626708984,118.34629821777344,2.129871342440504,-15.165080187709604
323,56.076900482177734,120.5,2.148834885021812,-16.350786766262484
324,56.09000015258789,119.86289978027344,2.1369744955285612,-15.68891535652895
325,56.029998779296875,120.0999984741211,2.1434945759538038,-16.039475333900096
326,55.900001525878906,119.91999816894531,2.1452593004568765,-16.10529698942832
327,55.95000076293945,120.70999908447266,2.1574619738777443,-16.80075044210727
328,56.04499816894531,121.06999969482422,2.1602284530345375,-16.9811130370996
329,55.244998931884766,122.02999877929688,2.2088877027539775,-19.453893167673566
330,55.88999938964844,124.04000091552734,2.219359496692018,-20.244213556685434
331,55.459999084472656,122.55000305175781,2.209700776682281,-19.567336857728304
332,55.189998626708984,122.20249938964844,2.2142145756551805,-19.73039815121106
333,54.80500030517578,121.04000091552734,2.208557617763508,-19.295923075882495
334,55.2400016784668,122.12409973144531,2.2107910213741127,-19.557443816650515
335,55.810001373291016,123.37000274658203,2.210535741101472,-19.725489885595746
336,55.2599983215332,120.91999816894531,2.188201263875651,-18.315529039818383
337,54.939998626708984,118.41000366210938,2.155260404475958,-16.410646951422972
338,54.6349983215332,116.35600280761719,2.129697197441992,-14.933394997867692
339,54.36709976196289,114.34989929199219,2.1032922446231965,-13.43388179435962
340,54.689998626708984,114.81999969482422,2.099469785664787,-13.293387511888794
341,54.60499954223633,113.29000091552734,2.0747184665370955,-11.924120140785076
342,54.619998931884766,113.83000183105469,2.084035226236625,-12.435757538808813
343,55.720001220703125,115.0470962524414,2.064736068413705,-11.572771709985828
344,55.90999984741211,116.45500183105469,2.0829011294738002,-12.621394044371625
345,56.02000045776367,117.19999694824219,2.092109889156556,-13.158380415187251
346,56.029998779296875,117.91999816894531,2.1045868416566313,-13.859475028724317
347,56.064998626708984,118.27999877929688,2.1096941349597946,-14.153291693731104
348,56.275001525878906,118.94000244140625,2.113549519615915,-14.41618447026279
349,56.13999938964844,118.27999877929688,2.1068756691348725,-14.011466892704005
350,56.34000015258789,114.375,2.0300851915199427,-9.728271048504551
351,56.099998474121094,113.44999694824219,2.022281640534743,-9.257105917331641
352,55.904998779296875,112.58000183105469,2.013773442255151,-8.755850954709173
353,56.41809844970703,113.68990325927734,2.0151317818806724,-8.895492137422918
354,56.38999938964844,113.19210052490234,2.0073080643742856,-8.450824110558498
355,56.125,112.18499755859375,1.9988418273246102,-7.944829189504486
356,56.08000183105469,111.97000122070312,1.9966119394578723,-7.81492340412471
357,55.709999084472656,109.87999725341797,1.9723568310745752,-6.424586531637485
358,55.880001068115234,109.04949951171875,1.9514942274033291,-5.272618760042914
359,56.47999954223633,108.83999633789062,1.9270537751421004,-3.9285316050160732
360,56.70500183105469,108.34500122070312,1.9106780305466389,-3.0080620847472774
361,56.459999084472656,107.55999755859375,1.9050655207710472,-2.6863532535603527
362,56.23500061035156,107.13999938964844,1.9052191380242725,-2.6918222741872997
363,56.4900016784668,108.41000366210938,1.9191007335982035,-3.479625108559728
364,55.93000030517578,104.83999633789062,1.874485888894027,-0.9685681233664074
365,55.84000015258789,106.33999633789062,1.9043695567211119,-2.6387564418971126
366,55.86000061035156,105.61000061035156,1.8906193959256903,-1.8709402865168816
367,55.95000076293945,105.55500030517578,1.8865951539913834,-1.645751662810395
368,55.91999816894531,105.30000305175781,1.8830473265329122,-1.4474886579086903
369,55.939998626708984,104.12000274658203,1.8612800375877938,-0.22966792489174037
370,55.56999969482422,102.94999694824219,1.8526182744937272,0.2406779921591944
371,54.82500076293945,101.94499969482422,1.85946189286215,-0.16310142733820254
372,54.3849983215332,103.56999969482422,1.9043854535491767,-2.6201364128256985
373,55.2400016784668,106.97000122070312,1.9364590508765551,-4.403345305908329
374,55.2400016784668,107.45999908447266,1.9453293957150952,-4.89334316967786
375,54.91999816894531,107.01000213623047,1.9484706064090807,-5.048465853385221
376,54.77000045776367,106.44999694824219,1.9435821810944107,-4.772103053942115
377,54.38999938964844,105.5,1.939694818604445,-4.540679807663932
378,55.404998779296875,109.31999969482422,1.9731071582601263,-6.441337873980641
379,55.56999969482422,108.18000030517578,1.9467338653818933,-4.989325364774399
380,55.84000015258789,109.22000122070312,1.9559455752551846,-5.518761324709613
381,55.91999816894531,110.80989837646484,1.9815790773398516,-6.957383982615721
382,55.814998626708984,111.04000091552734,1.9894294302175564,-7.3860383577125335
383,56.1349983215332,111.23999786376953,1.9816513973440029,-6.980922887514208
384,55.91999816894531,111.08000183105469,1.9864092537245828,-7.227487437205565
385,54.86000061035156,105.62999725341797,1.9254465198362865,-3.781915040587177
386,54.314998626708984,103.73999786376953,1.9099696306124214,-2.922502472460562
387,54.6150016784668,104.69999694824219,1.9170556391198013,-3.315202352824824
388,54.55500030517578,103.75499725341797,1.9018421166349888,-2.4836639415240827
389,54.584999084472656,105.5199966430664,1.9331317836933481,-4.191936296165292
390,54.630001068115234,105.99500274658203,1.940234315837236,-4.581844633661061
391,54.709999084472656,106.45999908447266,1.9458965612501218,-4.895566473696062
392,55.56999969482422,106.0208969116211,1.907880106061902,-2.8302219712197116
393,55.369998931884766,105.0354995727539,1.896974925030553,-2.2230216972551036
394,55.10499954223633,105.38999938964844,1.912530628166872,-3.0786295594042317
