,csco,amd,Ratio,Spread
62,55.842498779296875,115.4000015258789,2.0665264636879477,-18.738660488548955
63,55.70500183105469,112.47000122070312,2.019028768041487,-16.05100215723392
64,55.86000061035156,111.3499984741211,1.99337624879092,-14.65781000098843
65,56.1150016784668,110.62999725341797,1.9714870167395968,-13.488362716400356
66,56.18000030517578,110.9937973022461,1.9756816785211089,-13.737600982612417
67,56.029998779296875,109.87999725341797,1.9610922657028276,-12.888182553364583
68,56.1150016784668,110.9000015258789,1.9762986404477816,-13.758366988861294
69,56.16999816894531,111.68000030517578,1.9882500257391902,-14.4414330127162
70,55.880001068115234,112.90499877929688,2.0204902759695855,-16.177558975319908
71,55.72999954223633,114.25150299072266,2.0500897887884313,-17.78844480632598
72,55.80500030517578,113.88990020751953,2.040854754676106,-17.29465121333271
73,55.95500183105469,113.4800033569336,2.028058254730552,-16.62037274316648
74,55.84000015258789,113.27999877929688,2.0286532677247306,-16.6230616370085
75,56.21500015258789,114.05999755859375,2.0289957706838666,-16.74211309085852
76,55.970001220703125,113.47000122070312,2.0273360504900424,-16.583933789678763
77,56.08000183105469,112.9999008178711,2.014976767623724,-15.919954428955034
78,56.26499938964844,115.9677963256836,2.0611001081254647,-18.561786892589563
79,56.22700119018555,116.16999816894531,2.0660891690809726,-18.830961558002738
80,55.619998931884766,113.58999633789062,2.0422509622303124,-17.320817111385647
81,55.83000183105469,115.25,2.0643022787058865,-18.610685161381834
82,55.82500076293945,115.12999725341797,2.0623375849526067,-18.499496928386858
83,56.040000915527344,115.94000244140625,2.0688793816433013,-18.930558714178783
84,56.224998474121094,116.87999725341797,2.0787905811543026,-19.54449048201253
85,56.39500045776367,117.5250015258789,2.0839613542320614,-19.889861804048873
86,56.20500183105469,114.58000183105469,2.038608630873602,-17.279739666989666
87,56.36000061035156,114.37999725341797,2.029453442419054,-16.80654567968949
88,56.275001525878906,114.55000305175781,2.03553975914297,-17.1263645914897
89,56.165000915527344,114.54000091552734,2.0393483316736076,-17.31024141315093
90,56.16999816894531,114.75759887695312,2.043040815700064,-17.519031584493543
91,55.43000030517578,114.70999908447266,2.069456944847998,-18.77569741573269
92,55.29999923706055,116.77999877929688,2.1117540757764446,-21.07482739929291
93,55.03499984741211,116.62999725341797,2.1191968306855955,-21.39189424096916
94,54.720001220703125,115.0999984741211,2.1034355977056047,-20.417088794586245
95,54.69499969482422,115.0,2.102568802297341,-20.361156164896496
96,54.69499969482422,114.18000030517578,2.087576578156204,-19.541156470072277
97,54.459999084472656,113.9000015258789,2.0914433242866775,-19.675352423816047
98,54.150001525878906,113.95999908447266,2.104524392857309,-20.281728801736715
99,54.119998931884766,119.47989654541016,2.207684754313967,-25.854506620692614
100,53.869998931884766,119.19999694824219,2.212734347720391,-26.01523857382254
101,53.91550064086914,119.61499786376953,2.2185641687818944,-26.350041535065937
102,54.05009841918945,119.52999877929688,2.211466810888545,-26.027810339681547
103,54.41999816894531,120.0,2.2050717390225456,-25.84585355962575
104,54.5099983215332,120.5250015258789,2.2110622864992395,-26.212227458457246
105,55.095001220703125,119.78739929199219,2.174197234557452,-24.443542287010484
106,54.45500183105469,117.9104995727539,2.165283180754788,-23.694658260774215
107,54.529998779296875,118.18000030517578,2.1672474408718414,-23.83197490690983
108,54.57500076293945,118.11000061035156,2.164177717988365,-23.682658036809965
109,54.900001525878906,119.71880340576172,2.1806703110805628,-24.718638472132067
110,54.869998931884766,118.0010986328125,2.1505576987398567,-23.053814057201247
111,54.970001220703125,119.66999816894531,2.17700555778548,-24.54645693911257
112,54.88999938964844,118.85399627685547,2.1653123993160373,-23.871460370399912
113,54.689998626708984,118.54000091552734,2.1674895573618813,-23.90997159401088
114,54.58000183105469,116.86000061035156,2.1410772570524372,-22.423843523222924
115,54.775901794433594,118.83999633789062,2.1695671352683656,-24.058560432494186
116,54.79499816894531,119.01000213623047,2.1719136073204317,-24.19490837040936
117,55.005001068115234,119.7300033569336,2.1767112268331092,-24.5447739789993
118,55.154998779296875,120.23999786376953,2.180038084034971,-24.790393589758818
119,55.3650016784668,121.52999877929688,2.195068998373457,-25.710258893172973
120,55.290000915527344,121.2750015258789,2.193434608748952,-25.58745244954515
121,55.290000915527344,121.34600067138672,2.194718731453458,-25.658451595052963
122,55.07500076293945,121.74030303955078,2.2104457803561415,-26.43169736541338
123,55.28499984741211,122.41999816894531,2.214343827563125,-26.741263606198597
124,55.720001220703125,123.6897964477539,2.21984554447203,-27.24436056702744
125,55.66999816894531,123.27999877929688,2.2144782258690068,-26.922694587433096
126,56.375,125.2249984741211,2.2212860039755404,-27.625110083135365
127,56.439998626708984,122.69000244140625,2.1738129948030496,-24.97555226780447
128,56.20500183105469,123.30500030517578,2.1938438980184616,-26.00473814111076
129,56.0077018737793,123.27010345458984,2.2009491432516763,-26.317587634716684
130,56.060001373291016,121.31109619140625,2.16395100284823,-24.26640113333448
131,55.89500045776367,118.81999969482422,2.1257715130463053,-22.066123073590003
132,56.060001373291016,119.19999694824219,2.1262931506996594,-22.155301890170417
133,56.439998626708984,113.41000366210938,2.009390616966468,-15.695553488507596
134,56.869998931884766,111.69000244140625,1.963952954793992,-13.217665463411759
135,56.61000061035156,110.73500061035156,1.9561031516771057,-12.720917486325188
136,56.619998931884766,109.7699966430664,1.9387142125368526,-11.738291215369824
137,56.3650016784668,109.70999908447266,1.9464205769089036,-12.127732997157135
138,56.255001068115234,110.12000274658203,1.9575148992219455,-12.731615617158209
139,55.720001220703125,109.3499984741211,1.9624909561827395,-12.904562593394626
140,55.2400016784668,107.69999694824219,1.949674034681011,-12.100572837267233
141,55.275001525878906,107.54000091552734,1.9455449651173464,-11.878888656450837
142,55.10499954223633,107.16000366210938,1.9446512031993477,-11.798524353457463
143,54.91999816894531,106.418701171875,1.9377040189351242,-11.383291630904932
144,55.3849983215332,107.2698974609375,1.9368042017116376,-11.414912967473182
145,55.470001220703125,106.86499786376953,1.9265367858669562,-10.860193533340972
146,55.66999816894531,108.19000244140625,1.9434166696588548,-11.83269824954247
147,55.58000183105469,107.89019775390625,1.9411693810636732,-11.691514465585993
148,55.67499923706055,110.0436019897461,1.9765353120381295,-13.677483284295274
149,55.599998474121094,109.55599975585938,1.9704317043615027,-13.322071860198701
150,55.71500015258789,109.2499008178711,1.9608705109695055,-12.813279450731681
151,55.8849983215332,109.00980377197266,1.950609413008961,-12.273556177912521
152,55.849998474121094,110.64710235595703,1.9811478134100033,-13.972542909998449
153,55.880001068115234,110.52999877929688,1.9779884872329498,-13.802558975319908
154,55.09000015258789,108.4800033569336,1.969141460455009,-13.14496086553893
155,55.119998931884766,108.55999755859375,1.969521038865551,-13.172081432684589
156,55.025001525878906,107.125,1.946842290401716,-11.904519291221401
157,55.16999816894531,107.5199966430664,1.948885267565378,-12.043955551798444
158,55.0900993347168,107.52909851074219,1.951877012553856,-12.193881208246648
159,54.915000915527344,106.18000030517578,1.9335336162245813,-11.15339855428888
160,54.91999816894531,106.83000183105469,1.9451931062055652,-11.79459229008462
161,54.1349983215332,102.31999969482422,1.8900896438030281,-8.668172952849414
162,54.064998626708984,103.5198974609375,1.9147304187629628,-9.9914470151658
163,54.16999816894531,102.69999694824219,1.895883338004583,-8.98648205816583
164,54.375,103.19999694824219,1.897930978358477,-9.125160959639697
165,54.22999954223633,102.8311996459961,1.896205062032268,-9.011930763386854
166,54.33000183105469,103.75,1.909626293086137,-9.75447446316927
167,54.349998474121094,103.63999938964844,1.9068997663173242,-9.609229245477277
168,53.959999084472656,104.31500244140625,1.9331913308246067,-10.971616439939208
169,53.849998474121094,102.32209777832031,1.9001318603099617,-9.172590734744968
170,53.95000076293945,101.82980346679688,1.887484745630404,-8.504039769000041
171,54.26499938964844,102.81500244140625,1.8946835639515216,-8.934045410695457
172,54.375,103.38999938964844,1.9014252761314656,-9.315163401045947
173,54.650001525878906,104.56999969482422,1.91344916331441,-10.010466311492475
174,54.63999938964844,103.68000030517578,1.8975110077475217,-9.138095949018133
175,54.099998474121094,101.58000183105469,1.8776340978945831,-7.989863237181435
176,54.72999954223633,101.87000274658203,1.8613192691143134,-7.1694707633769745
177,54.880001068115234,102.2301025390625,1.8627933773575895,-7.265188936277152
178,54.54499816894531,101.05999755859375,1.8527821239552507,-6.685535343070537
179,54.32500076293945,100.61799621582031,1.8521490069533872,-6.631285192576623
180,54.435001373291016,100.875,1.8531275366054303,-6.6944100188646125
181,54.29999923706055,101.01000213623047,1.8602210599533426,-7.067356957418124
182,53.14350128173828,96.94000244140625,1.8241177209510993,-5.035715210473921
183,53.344600677490234,96.17140197753906,1.802832915724129,-3.9126717925501246
184,53.166500091552734,96.25,1.8103504995487283,-4.305176764173478
185,53.23500061035156,97.83000183105469,1.8377007741037128,-5.764444636050012
186,53.220001220703125,97.56230163574219,1.833188639570896,-5.523181257994761
187,53.01499938964844,97.69000244140625,1.8426860995207506,-6.012203162184971
188,52.880001068115234,97.36000061035156,1.8411497474241958,-5.920139409949439
189,52.34000015258789,97.55999755859375,1.8639663216311628,-7.071902120476036
190,52.41579818725586,97.42130279541016,1.8586248071120042,-6.799611335191312
191,52.185001373291016,96.4885025024414,1.848970009835537,-6.273596473987151
192,52.27410125732422,96.70010375976562,1.8498664048521887,-6.32815685117971
193,51.915000915527344,95.27999877929688,1.8353076586540022,-5.540975631984818
194,51.63990020751953,94.77999877929688,1.835402438781156,-5.525847837814961
195,51.810001373291016,95.11000061035156,1.8357459581034188,-5.556041907344163
196,51.470001220703125,97.45999908447266,1.8935301490778023,-8.50529955881056
197,51.755001068115234,97.94000244140625,1.8923775561806386,-8.482983217344707
198,51.900001525878906,96.96990203857422,1.8683988282779163,-7.257315708519425
199,51.96500015258789,97.17400360107422,1.8699894797601553,-7.34685548840336
200,51.85499954223633,97.08000183105469,1.8721435288410757,-7.446732676275527
201,52.165000915527344,98.03990173339844,1.8794191510157925,-7.860247035788486
202,52.13999938964844,97.75,1.87476028278218,-7.614411146821393
203,51.7400016784668,95.52999877929688,1.8463470367271875,-6.0994163724925805
204,51.83000183105469,95.9800033569336,1.8518232677241737,-6.3907933230818905
205,51.599998474121094,95.30020141601562,1.846903182832679,-6.116378325121413
206,51.415000915527344,94.7699966430664,1.843236311495345,-5.912236596350166
207,51.48249816894531,94.75990295410156,1.8406236356894887,-5.783177229727681
208,51.279998779296875,94.0000991821289,1.8330753006975362,-5.380283937735708
209,51.16999816894531,93.05999755859375,1.818643753930622,-4.63406127209225
210,51.38999938964844,94.23999786376953,1.8338197895124402,-5.426303661484635
211,51.279998779296875,93.12999725341797,1.8161076339771107,-4.510182009024771
212,51.08000183105469,92.62999725341797,1.8134297950847462,-4.362681870459991
213,51.14500045776367,93.68000030517578,1.8316550878230642,-5.2981231396017385
214,51.380001068115234,94.72000122070312,1.8435188643754874,-5.923929322088437
215,51.03499984741211,93.69999694824219,1.8359948511490696,-5.511998740559843
216,51.11000061035156,93.9000015258789,1.8372138603899932,-5.579812508406416
217,51.5099983215332,95.7300033569336,1.8584742084317771,-6.704807893086791
218,51.505001068115234,96.58999633789062,1.8753517975885603,-7.573608664126976
219,51.529998779296875,95.85009765625,1.8600834451166248,-6.7896508615588935
220,51.459999084472656,95.62000274658203,1.8581423328364195,-6.68293224809403
221,51.595001220703125,95.86000061035156,1.8579319380243868,-6.684985309540519
222,51.82500076293945,96.72000122070312,1.8662807486125212,-7.1396057004384765
223,51.79999923706055,96.93000030517578,1.8712355546875523,-7.393670629342477
224,53.099998474121094,95.7699966430664,1.8035781430340536,-3.942384250384773
225,52.935001373291016,94.69000244140625,1.7887975816542288,-3.153201762058284
226,53.34000015258789,93.9000015258789,1.7604049729520515,-1.6493798865695732
227,53.540000915527344,94.22000122070312,1.7598057454156302,-1.6168729964546993
228,53.45000076293945,93.55999755859375,1.7504208835010027,-1.1154969613927188
229,53.224998474121094,93.8407974243164,1.7630962914906125,-1.7928692564858262
230,53.0099983215332,94.0199966430664,1.7736276102629969,-2.3510118774321676
231,53.75,93.70369720458984,1.7433245991551598,-0.7304400917321028
232,53.77000045776367,92.81999969482422,1.7262413781776758,0.18850874887781166
233,53.56999969482422,91.2240982055664,1.702895253411402,1.4319036531965315
234,53.33000183105469,91.66780090332031,1.718878637839106,0.5651984323188122
235,53.279998779296875,90.16000366210938,1.6921922996954544,1.9848639846670613
236,53.060001373291016,89.94999694824219,1.69525055823916,1.8071195062547252
237,52.775001525878906,89.83989715576172,1.7023191768494323,1.4148996003357472
238,51.880001068115234,89.33999633789062,1.7220507806195442,0.33733866131987944
239,51.900001525878906,90.1592025756836,1.7371714821766913,-0.44661624562879987
240,51.880001068115234,89.2699966430664,1.7207015189891846,0.4073383561440982
241,51.880001068115234,88.80500030517578,1.711738598242901,0.8723346940347232
242,51.744998931884766,88.62999725341797,1.712822477203783,0.8093929434694933
243,51.689998626708984,88.41000366210938,1.710388972934246,0.9324470558322309
244,51.349998474121094,88.12999725341797,1.7162609517473097,0.6131942871783342
245,50.970001220703125,90.61000061035156,1.7777123492307738,-2.5365641852852825
246,50.685001373291016,89.94000244140625,1.7744894940222111,-2.3688857147394167
247,50.96500015258789,89.2699966430664,1.751594160223572,-1.205374731587167
248,51.310001373291016,89.43000030517578,1.7429350596690454,-0.7573047027641844
249,51.4900016784668,89.80000305175781,1.7440279690127165,-0.8100521952514266
250,51.880001068115234,89.87100219726562,1.7322860514067946,-0.19366719805512056
251,51.939998626708984,90.70999908447266,1.746438226469784,-0.926916816233142
252,51.46500015258789,86.7300033569336,1.6852230272960063,2.2158816551414624
253,51.40999984741211,86.22799682617188,1.6772611764656997,2.620948706957325
254,51.650001525878906,86.88999938964844,1.6822845464217993,2.3819553901084625
255,51.29499816894531,86.20999908447266,1.68067067281163,2.436252977177805
256,51.34000015258789,86.51000213623047,1.6850409403800861,2.215567100695626
257,51.09000015258789,85.48999786376953,1.6733215425414156,2.7949398228586553
258,50.880001068115234,85.08000183105469,1.6721698122048867,2.834806966964198
259,49.9900016784668,84.9000015258789,1.6983396414337308,1.446160028840058
260,49.994998931884766,85.2699966430664,1.7055705263488803,1.0849727017357258
261,50.220001220703125,86.47000122070312,1.7218239569666913,0.28154055346944395
262,49.900001525878906,85.87000274658203,1.7208416857872946,0.3175311810895385
263,49.52000045776367,86.06999969482422,1.7380855997413525,-0.5522276061865592
264,49.362098693847656,85.19000244140625,1.7258180809890094,0.04946365111506501
265,49.290000915527344,84.9000015258789,1.7224589155796444,0.2123903433051486
266,49.71770095825195,85.25409698486328,1.7147634613364626,0.6121274158736758
267,49.792701721191406,86.44000244140625,1.7359974344316011,-0.4415872308791473
268,50.189998626708984,86.69000244140625,1.7272365971987398,0.0086589747479342
269,50.529998779296875,88.55989837646484,1.752620235818204,-1.2619777829653567
270,50.599998474121094,89.47000122070312,1.7681818956271655,-2.0487043310005326
271,50.72999954223633,90.0199966430664,1.774492360641919,-2.369569464627812
272,50.650001525878906,89.70999908447266,1.7711746570952538,-2.2005705059073755
273,49.869998931884766,89.05999755859375,1.785843181593745,-2.925343988940565
274,49.959999084472656,88.45010375976562,1.7704184423665357,-2.1568225630650453
275,49.70000076293945,87.91999816894531,1.7690140205089482,-2.0849708262128495
276,49.61000061035156,87.43000030517578,1.7623462856183223,-1.753600589490713
277,49.48500061035156,86.70999908447266,1.7522481158934078,-1.253915143936535
278,49.29499816894531,86.0436019897461,1.7454834199375533,-0.9224023304788711
279,48.9900016784668,85.5,1.7452540737017552,-0.9163646464726549
280,49.7400016784668,88.33000183105469,1.7758343154478438,-2.424471826633617
281,49.279998779296875,87.31990051269531,1.7719136094901744,-2.2251376706853385
282,49.439998626708984,88.19999694824219,1.7839805703512677,-2.823230182981714
283,49.255001068115234,86.30000305175781,1.7521064091017413,-1.2492993306753102
284,49.02000045776367,85.93499755859375,1.7530599093453,-1.298488570551893
285,49.72999954223633,88.38999938964844,1.7773979530117967,-2.5020984124014625
286,49.849998474121094,89.87000274658203,1.802808535555658,-3.7706005077731497
287,50.07500076293945,91.28009796142578,1.8228676299688098,-4.784123293246463
288,50.189998626708984,90.94989776611328,1.8121119795710376,-4.251236349959097
289,50.13999938964844,90.25,1.799960133598095,-3.639463549204617
290,50.20000076293945,91.42500305175781,1.8212151725553964,-4.708712608429533
291,49.79999923706055,90.61499786376953,1.8195782982328836,-4.603720590319451
292,49.91999816894531,91.125,1.8254207400329567,-4.902221464988013
293,49.93000030517578,91.13999938964844,1.8253554743159255,-4.89959182746237
294,50.034400939941406,93.70390319824219,1.8727895495485056,-7.2794867818606654
295,49.7599983215332,92.48580169677734,1.8586375566004576,-6.545027085015857
296,50.15999984741211,93.58499908447266,1.8657296524952234,-6.93921130283297
297,50.349998474121094,94.22769927978516,1.8714538656484039,-7.247033940380472
298,50.650001525878906,94.69000244140625,1.869496536797254,-7.180573862840969
299,51.4900016784668,98.55120086669922,1.9139871364174668,-9.561250010192833
300,51.58000183105469,99.45500183105469,1.9281698003193164,-10.306423347500893
301,50.54999923706055,94.44999694824219,1.8684470499258983,-7.1168250238983966
302,50.209999084472656,93.31500244140625,1.8584944063514977,-6.581089694407762
303,50.040000915527344,95.42040252685547,1.906882509613357,-8.986116006777703
304,49.8849983215332,95.72989654541016,1.9190117222894179,-9.568806158499722
305,49.415000915527344,93.1500015258789,1.885055141152674,-7.81729388154589
306,49.224998474121094,92.36990356445312,1.8764836247382408,-7.372080201389007
307,49.66999816894531,93.9000015258789,1.890477249596258,-8.117854541164828
308,49.224998474121094,95.97000122070312,1.949619181220638,-10.972177857639007
309,49.58000183105469,97.6500015258789,1.9695441290749476,-12.02647544470835
310,49.20000076293945,96.33000183105469,1.9579268361234767,-11.376237588918027
311,49.34000015258789,96.12010192871094,1.9481171793970784,-10.919585094168067
312,48.94350051879883,94.91999816894531,1.9393790219906166,-10.418322327718553
313,49.0099983215332,94.51499938964844,1.9284840364526599,-9.896119428780661
314,49.33000183105469,95.33000183105469,1.932495404268192,-10.147107300182025
315,49.080101013183594,90.41100311279297,1.8421111865378461,-5.668565321117324
316,48.88999938964844,87.73999786376953,1.794641009595653,-3.332619164463676
317,49.13999938964844,89.08999633789062,1.8129832609777736,-4.241986088286861
318,49.01499938964844,88.04989624023438,1.796386766023908,-3.4222017657795583
319,49.09000015258789,85.78500366210938,1.7475046525862972,-1.0251183778644128
320,49.064998626708984,86.4749984741211,1.762457982156095,-1.7591790343074758
321,48.95000076293945,86.33999633789062,1.763840551423638,-1.826863646051873
322,49.61000061035156,89.94010162353516,1.8129429654707234,-4.263701907850088
323,49.33000183105469,86.41999816894531,1.751875024552328,-1.2371036380726503
324,49.31999969482422,85.98999786376953,1.7435117274097138,-0.8247323600709644
325,49.65999984741211,86.77100372314453,1.7473017315699078,-1.0064790421006615
326,49.88999938964844,88.33350372314453,1.7705653398238494,-2.1635988226470566
327,49.71500015258789,89.26000213623047,1.7954340111086993,-3.3985379762407426
328,49.540000915527344,88.70999908447266,1.7906741510912698,-3.156975664990693
329,49.34000015258789,92.1449966430664,1.8675516083927979,-6.9444798085235355
330,49.31999969482422,91.55999755859375,1.8564476505502152,-6.394732054895183
331,48.880001068115234,91.1050033569336,1.8638502734477644,-6.715246961297947
332,48.970001220703125,89.97000122070312,1.8372472733912526,-5.421617198020069
333,49.095001220703125,89.6500015258789,1.8260515184196378,-4.881301728046903
334,48.83000183105469,88.89209747314453,1.8204401830804628,-4.590466042867686
335,48.650001525878906,87.91999816894531,1.807194150285424,-3.93562199276327
336,48.52000045776367,86.36499786376953,1.7799875731441857,-2.6097519763234764
337,48.220001220703125,87.44999694824219,1.8135627277980195,-4.2235075764528425
338,48.189998626708984,86.1050033569336,1.7867816105147276,-2.9313943431626335
339,48.025001525878906,85.8927001953125,1.7884996869605112,-3.009902894875207
340,47.69820022583008,84.18000030517578,1.764846470236201,-1.8731988586580395
341,47.7599983215332,85.51000213623047,1.7904104929098625,-3.09427992685222
342,48.29999923706055,87.08999633789062,1.803105542723623,-3.7225083662279665
343,49.244998931884766,92.23999786376953,1.8730835590301271,-7.20692316986111
344,49.2400016784668,94.1500015258789,1.9120633289306275,-9.125734622053653
345,49.3849983215332,95.48500061035156,1.9334819045385592,-10.205173324036931
346,49.20220184326172,95.37000274658203,1.9383279441516097,-10.412359042706452
347,48.939998626708984,93.78990173339844,1.9164263254027276,-9.294398068733766
348,49.54499816894531,96.38929748535156,1.9454899797688991,-10.827466275786431
349,49.56999969482422,95.12000274658203,1.9189026292552882,-9.514105692585556
350,49.58000183105469,98.00900268554688,1.976784975109832,-12.385476604376318
351,49.400001525878906,94.93890380859375,1.921840098706447,-9.632632981517997
352,49.375,95.50340270996094,1.934246130834652,-10.241197727316514
353,49.404998779296875,96.0,1.9431232136823515,-10.684921382841079
354,49.53499984741211,96.368896484375,1.9454708141966344,-10.824687578480077
355,49.16999816894531,95.31999969482422,1.9385805012095003,-10.419115810705943
356,49.0,94.25,1.9234693877551021,-9.648742342802432
357,50.130001068115234,99.86000061035156,1.992020715791819,-13.267086463226388
358,50.525001525878906,101.12999725341797,2.001583259757433,-13.840884450001635
359,50.52949905395508,101.41999816894531,2.0071443427659887,-14.122958354454138
360,50.533199310302734,102.52999877929688,2.0289631406415425,-15.22643716604183
361,50.150001525878906,100.66000366210938,2.0071784765582867,-14.031838184139897
362,50.689998626708984,102.46150207519531,2.0213356648466645,-14.881577558445311
363,50.61000061035156,102.48999786376953,2.0250937883372924,-15.051071946892844
364,49.78900146484375,102.70860290527344,2.062877340044597,-16.716709493510205
365,49.38999938964844,99.38990020751953,2.012348682643444,-14.101258407617859
366,49.09000015258789,97.07009887695312,1.97739047820793,-12.310213592708163
367,48.41999816894531,96.94999694824219,2.002271801208413,-13.371007715017623
368,48.54999923706055,97.11990356445312,2.0004099915683797,-13.311784042492572
369,48.32500076293945,96.06500244140625,1.9878944836991852,-12.653448625312247
370,48.59000015258789,96.31500244140625,1.982198027144409,-12.43638025775709
371,42.17499923706055,97.69920349121094,2.3165193896520444,-25.127188501846927
372,42.06999969482422,99.16010284423828,2.3570264693022502,-26.77315229917893
373,41.314998626708984,99.38500213623047,2.4055429127372854,-28.328760755651867
374,41.32929992675781,97.74250030517578,2.364968689970342,-26.661052508550025
375,41.3849983215332,98.32009887695312,2.3757424879680564,-27.140481200171433
376,41.53499984741211,97.43000030517578,2.3457325307115964,-25.986001008813783
377,41.71590042114258,96.63999938964844,2.3166226406243187,-24.877158092275902
378,41.97999954223633,96.13500213623047,2.2900191325516444,-23.90667921821851
379,42.05500030517578,93.21540069580078,2.2165117113155413,-20.854886967998677
380,41.97999954223633,91.49819946289062,2.1795664711914475,-19.269876544878667
381,41.66999816894531,88.59989929199219,2.1262275782392885,-16.917961916811034
382,42.30500030517578,89.45999908447266,2.114643622246416,-16.658853806372658
383,42.630001068115234,91.41999816894531,2.1444990822982213,-18.04603053075726
384,42.939998626708984,93.51499938964844,2.1778062967026144,-19.594652932133467
385,43.310001373291016,91.82250213623047,2.120122355684264,-17.25001614335181
386,43.380001068115234,93.21479797363281,2.1487965808776037,-18.51893568455105
387,43.70500183105469,93.82499694824219,2.1467793849072585,-18.55631229907237
388,43.55500030517578,93.40499877929688,2.1445298616654416,-18.40069574970735
389,43.60499954223633,94.61000061035156,2.1697053457989646,-19.517572615403235
390,43.45989990234375,94.04000091552734,2.1638338129365056,-19.203314837673158
391,43.36000061035156,95.10690307617188,2.1934248555676104,-20.4462921179344
