,csco,amd,Ratio,Spread
118,52.775001525878906,89.83989715576172,1.7023191768494323,2.5443844710159738
119,51.880001068115234,89.33999633789062,1.7220507806195442,1.477559150459797
120,51.900001525878906,90.1592025756836,1.7371714821766913,0.6933643360544153
121,51.880001068115234,89.2699966430664,1.7207015189891846,1.5475588452840157
122,51.880001068115234,88.80500030517578,1.711738598242901,2.0125551831746407
123,51.744998931884766,88.62999725341797,1.712822477203783,1.9512327965027367
124,51.689998626708984,88.41000366210938,1.710388972934246,2.074946642931991
125,51.349998474121094,88.12999725341797,1.7162609517473097,1.7597722095267017
126,50.970001220703125,90.61000061035156,1.7777123492307738,-1.3854281585325623
127,50.685001373291016,89.94000244140625,1.7744894940222111,-1.21433108680462
128,50.96500015258789,89.2699966430664,1.751594160223572,-0.054178716530870474
129,51.310001373291016,89.43000030517578,1.7429350596690454,0.3897529887399145
130,51.4900016784668,89.80000305175781,1.7440279690127165,0.33484637490002456
131,51.880001068115234,89.87100219726562,1.7322860514067946,0.9465532910847969
132,51.939998626708984,90.70999908447266,1.746438226469784,0.21258399629432745
133,51.46500015258789,86.7300033569336,1.6852230272960063,3.3610801210531918
134,51.40999984741211,86.22799682617188,1.6772611764656997,3.766806906935585
135,51.650001525878906,86.88999938964844,1.6822845464217993,3.5249347463639538
136,51.29499816894531,86.20999908447266,1.68067067281163,3.5834906335926746
137,51.34000015258789,86.51000213623047,1.6850409403800861,3.362264953893515
138,51.09000015258789,85.48999786376953,1.6733215425414156,3.9446364506288205
139,50.880001068115234,85.08000183105469,1.6721698122048867,3.987022554393235
140,49.9900016784668,84.9000015258789,1.6983396414337308,2.6090512464251816
141,49.994998931884766,85.2699966430664,1.7055705263488803,2.2478039767749323
142,50.220001220703125,86.47000122070312,1.7218239569666913,1.4416729039389935
143,49.900001525878906,85.87000274658203,1.7208416857872946,1.481501959350993
144,49.52000045776367,86.06999969482422,1.7380855997413525,0.6163013222369074
145,49.362098693847656,85.19000244140625,1.7258180809890094,1.219886626716729
146,49.290000915527344,84.9000015258789,1.7224589155796444,1.3836781388442034
147,49.71770095825195,85.25409698486328,1.7147634613364626,1.7782849073619786
148,49.792701721191406,86.44000244140625,1.7359974344316011,0.7236706190859366
149,50.189998626708984,86.69000244140625,1.7272365971987398,1.1691512092813667
150,50.529998779296875,88.55989837646484,1.752620235818204,-0.10556388368051728
151,50.599998474121094,89.47000122070312,1.7681818956271655,-0.8931300849353221
152,50.72999954223633,90.0199966430664,1.774492360641919,-1.2155545941523513
153,50.650001525878906,89.70999908447266,1.7711746570952538,-1.0455960513627645
154,49.869998931884766,89.05999755859375,1.785843181593745,-1.7610133266152275
155,49.959999084472656,88.45010375976562,1.7704184423665357,-0.9935714614160247
156,49.70000076293945,87.91999816894531,1.7690140205089482,-0.9186010191420309
157,49.61000061035156,87.43000030517578,1.7623462856183223,-0.5861512217435774
158,49.48500061035156,86.70999908447266,1.7522481158934078,-0.08496638890326835
159,49.29499816894531,86.0436019897461,1.7454834199375533,0.24882552251425238
160,48.9900016784668,85.5,1.7452540737017552,0.2585216694016026
161,49.7400016784668,88.33000183105469,1.7758343154478438,-1.2585818344762174
162,49.279998779296875,87.31990051269531,1.7719136094901744,-1.0537298985391175
163,49.439998626708984,88.19999694824219,1.7839805703512677,-1.6537416247314383
164,49.255001068115234,86.30000305175781,1.7521064091017413,-0.07759170852644104
165,49.02000045776367,85.93499755859375,1.7530599093453,-0.1239620929838594
166,49.72999954223633,88.38999938964844,1.7773979530117967,-1.3360884436368679
167,49.849998474121094,89.87000274658203,1.802808535555658,-2.60602993799111
168,50.07500076293945,91.28009796142578,1.8228676299688098,-3.622251648034066
169,50.189998626708984,90.94989776611328,1.8121119795710376,-3.0907441154256645
170,50.13999938964844,90.25,1.799960133598095,-2.4783715689082584
171,50.20000076293945,91.42500305175781,1.8212151725553964,-3.548340350503281
172,49.79999923706055,90.61499786376953,1.8195782982328836,-3.438550274774485
173,49.91999816894531,91.125,1.8254207400329567,-3.7384905484256024
174,49.93000030517578,91.13999938964844,1.8253554743159255,-3.735980887507125
175,50.034400939941406,93.70390319824219,1.8727895495485056,-6.117128137780895
176,49.7599983215332,92.48580169677734,1.8586375566004576,-5.379376954557486
177,50.15999984741211,93.58499908447266,1.8657296524952234,-5.7783592299933275
178,50.349998474121094,94.22769927978516,1.8714538656484039,-6.088460919742985
179,50.650001525878906,94.69000244140625,1.869496536797254,-6.025599408296358
180,51.4900016784668,98.55120086669922,1.9139871364174668,-8.416351440041382
181,51.58000183105469,99.45500183105469,1.9281698003193164,-9.162604338025773
182,50.54999923706055,94.44999694824219,1.8684470499258983,-5.960651032070274
183,50.209999084472656,93.31500244140625,1.8584944063514977,-5.420837367331032
184,50.040000915527344,95.42040252685547,1.906882509613357,-7.823824534955492
185,49.8849983215332,95.72989654541016,1.9190117222894179,-8.404655415327497
186,49.415000915527344,93.1500015258789,1.885055141152674,-6.647505473292995
187,49.224998474121094,92.36990356445312,1.8764836247382408,-6.200012695176255
188,49.66999816894531,93.9000015258789,1.890477249596258,-6.951124850030126
189,49.224998474121094,95.97000122070312,1.949619181220638,-9.800110351426255
190,49.58000183105469,97.6500015258789,1.9695441290749476,-10.85866623865499
191,49.20000076293945,96.33000183105469,1.9579268361234767,-10.203870232702656
192,49.34000015258789,96.12010192871094,1.9481171793970784,-9.748897044391953
193,48.94350051879883,94.91999816894531,1.9393790219906166,-9.242878225863535
194,49.0099983215332,94.51499938964844,1.9284840364526599,-8.721472974605462
195,49.33000183105469,95.33000183105469,1.932495404268192,-8.97629931955639
196,49.080101013183594,90.41100311279297,1.8421111865378461,-4.4947597556188015
197,48.88999938964844,87.73999786376953,1.794641009595653,-2.156533311305907
198,49.13999938964844,89.08999633789062,1.8129832609777736,-3.068899009701383
199,49.01499938964844,88.04989624023438,1.796386766023908,-2.247615299907949
200,49.09000015258789,85.78500366210938,1.7475046525862972,0.14856844648399203
201,49.064998626708984,86.4749984741211,1.762457982156095,-0.5851923141987783
202,48.95000076293945,86.33999633789062,1.763840551423638,-0.6514975152642251
203,49.61000061035156,89.94010162353516,1.8129429654707234,-3.0962525401029524
204,49.33000183105469,86.41999816894531,1.751875024552328,-0.06629565744701438
205,49.31999969482422,85.98999786376953,1.7435117274097138,0.34619559716186643
206,49.65999984741211,86.77100372314453,1.7473017315699078,0.16037057988356196
207,49.88999938964844,88.33350372314453,1.7705653398238494,-0.9995080677784216
208,49.71500015258789,89.26000213623047,1.7954340111086993,-2.23234808832305
209,49.540000915527344,88.70999908447266,1.7906741510912698,-1.9886866440239288
210,49.34000015258789,92.1449966430664,1.8675516083927979,-5.7737917587474215
211,49.31999969482422,91.55999755859375,1.8564476505502152,-5.223804097662352
212,48.880001068115234,91.1050033569336,1.8638502734477644,-5.53904117729067
213,48.970001220703125,89.97000122070312,1.8372472733912526,-4.246490974689124
214,49.095001220703125,89.6500015258789,1.8260515184196378,-3.707674892002089
215,48.83000183105469,88.89209747314453,1.8204401830804628,-3.413660513097483
216,48.650001525878906,87.91999816894531,1.807194150285424,-2.7566573416404054
217,48.52000045776367,86.36499786376953,1.7799875731441857,-1.4292279496108904
218,48.220001220703125,87.44999694824219,1.8135627277980195,-3.0393850294050537
219,48.189998626708984,86.1050033569336,1.7867816105147276,-1.7469119120509617
220,48.025001525878906,85.8927001953125,1.7884996869605112,-1.8234413073216587
221,47.69820022583008,84.18000030517578,1.764846470236201,-0.682817257389388
222,47.7599983215332,85.51000213623047,1.7904104929098625,-1.90463959981561
223,48.29999923706055,87.08999633789062,1.803105542723623,-2.539345403249328
224,49.244998931884766,92.23999786376953,1.8730835590301271,-6.035095571105074
225,49.2400016784668,94.1500015258789,1.9120633289306275,-7.953847080751686
226,49.3849983215332,95.48500061035156,1.9334819045385592,-9.035025031720153
227,49.20220184326172,95.37000274658203,1.9383279441516097,-9.240018088665892
228,48.939998626708984,93.78990173339844,1.9164263254027276,-8.118911961338938
229,49.54499816894531,96.38929748535156,1.9454899797688991,-9.659237197365599
230,49.56999969482422,95.12000274658203,1.9189026292552882,-8.346176509925016
231,49.58000183105469,98.00900268554688,1.976784975109832,-11.21766739832296
232,49.400001525878906,94.93890380859375,1.921840098706447,-8.462664654111975
233,49.375,95.50340270996094,1.934246130834652,-9.070929504150214
234,49.404998779296875,96.0,1.9431232136823515,-9.515012997980989
235,49.53499984741211,96.368896484375,1.9454708141966344,-9.656338569209723
236,49.16999816894531,95.31999969482422,1.9385805012095003,-9.246388570426689
237,49.0,94.25,1.9234693877551021,-8.47397595777771
238,50.130001068115234,99.86000061035156,1.992020715791819,-12.105874552080508
239,50.525001525878906,101.12999725341797,2.001583259757433,-12.684410608170893
240,50.52949905395508,101.41999816894531,2.0071443427659887,-12.96653846091472
241,50.533199310302734,102.52999877929688,2.0289631406415425,-14.070061657440988
242,50.150001525878906,100.66000366210938,2.0071784765582867,-12.870866180450733
243,50.689998626708984,102.46150207519531,2.0213356648466645,-13.727082873056446
244,50.61000061035156,102.48999786376953,2.0250937883372924,-13.895617677434828
245,49.78900146484375,102.70860290527344,2.062877340044597,-15.551407258606531
246,49.38999938964844,99.38990020751953,2.012348682643444,-12.931170103604657
247,49.09000015258789,97.07009887695312,1.97739047820793,-11.136526768359758
248,48.41999816894531,96.94999694824219,2.002271801208413,-12.189284151021525
249,48.54999923706055,97.11990356445312,2.0004099915683797,-12.131619854086196
250,48.32500076293945,96.06500244140625,1.9878944836991852,-11.470585558093902
251,48.59000015258789,96.31500244140625,1.982198027144409,-11.256695884264133
252,42.17499923706055,97.69920349121094,2.3165193896520444,-23.870555561847425
253,42.06999969482422,99.16010284423828,2.3570264693022502,-25.515259879349983
254,41.314998626708984,99.38500213623047,2.4055429127372854,-27.06181202380249
255,41.32929992675781,97.74250030517578,2.364968689970342,-25.3942753222004
256,41.3849983215332,98.32009887695312,2.3757424879680564,-25.87437212154167
257,41.53499984741211,97.43000030517578,2.3457325307115964,-24.72169121323047
258,41.71590042114258,96.63999938964844,2.3166226406243187,-23.615018216855034
259,41.97999954223633,96.13500213623047,2.2900191325516444,-22.64770723771325
260,42.05500030517578,93.21540069580078,2.2165117113155413,-19.596814629016635
261,41.97999954223633,91.49819946289062,2.1795664711914475,-18.010904564373405
262,41.66999816894531,88.59989929199219,2.1262275782392885,-15.655271439363375
263,42.30500030517578,89.45999908447266,2.114643622246416,-15.403780241962878
264,42.630001068115234,91.41999816894531,2.1444990822982213,-16.794855382442975
265,42.939998626708984,93.51499938964844,2.1778062967026144,-18.347196235003906
266,43.310001373291016,91.82250213623047,2.120122355684264,-16.00699766553474
267,43.380001068115234,93.21479797363281,2.1487965808776037,-17.276756859953608
268,43.70500183105469,93.82499694824219,2.1467793849072585,-17.31803189057044
269,43.55500030517578,93.40499877929688,2.1445298616654416,-17.16061605815898
270,43.60499954223633,94.61000061035156,2.1697053457989646,-18.278092669617777
271,43.45989990234375,94.04000091552734,2.1638338129365056,-17.962094407445477
272,43.36000061035156,95.10690307617188,2.1934248555676104,-19.20387338588027
273,42.966800689697266,91.33000183105469,2.1255946536637094,-16.115280831527215
274,42.709999084472656,90.88809967041016,2.128028602638224,-16.122917868103656
275,43.06999969482422,91.98690032958984,2.1357534474430016,-16.591526261799046
276,43.005001068115234,91.20999908447266,2.1209160985720232,-15.928407134381885
277,43.27000045776367,91.48999786376953,2.114397894519875,-15.744516239848991
278,43.76499938964844,90.8949966430664,2.0768878764011918,-14.283003992978081
279,43.77000045776367,91.18000030517578,2.0831619682791844,-14.559253129804006
280,43.92499923706055,91.72000122070312,2.0881047880205044,-14.827923861260246
281,43.79010009765625,90.58999633789062,2.0687323421473343,-13.934064117729747
282,43.61000061035156,91.06999969482422,2.0882824677880705,-14.729337228806983
283,43.415000915527344,91.38899993896484,2.1050097434474457,-15.3896905037939
284,43.79999923706055,92.48899841308594,2.1116210051170072,-15.815737441505874
285,44.275001525878906,93.30000305175781,2.1072840166300977,-15.795235799651337
286,44.0,92.70999908447266,2.107045433738015,-15.68663055676285
287,45.39500045776367,95.87000274658203,2.1119066368504877,-16.40464252899369
288,44.97999954223633,99.01000213623047,2.201200603465099,-20.271113929005764
289,45.20000076293945,99.88999938964844,2.209955701406771,-20.76599220290639
290,45.30500030517578,99.18000030517578,2.189162336101897,-19.87218815395852
291,45.505001068115234,99.6449966430664,2.189759241932781,-19.9870769357194
292,45.224998474121094,98.56999969482422,2.1795467776793513,-19.402233237157333
293,44.97999954223633,98.69999694824219,2.19430853607641,-19.961108741017483
294,45.1349983215332,101.06999969482422,2.2392822300517357,-22.05978130352841
295,45.30500030517578,100.40370178222656,2.2161726322901303,-21.0958896310093
296,45.314998626708984,100.91999816894531,2.2270771538645118,-21.594683644907363
297,45.32500076293945,100.80999755859375,2.2241587614273644,-21.467173983988886
298,45.39500045776367,101.65010070800781,2.2392355916503384,-22.184740490419472
299,45.54499816894531,102.14009857177734,2.2426194462210165,-22.412162695401364
300,45.619998931884766,102.31500244140625,2.2427664365834996,-22.45577539676333
301,45.01499938964844,102.2500991821289,2.2714673013111746,-23.44994265341245
302,44.82500076293945,102.87030029296875,2.294931367363638,-24.402742269815136
303,45.119998931884766,103.93000030517578,2.3034131818591863,-24.94603881198411
304,45.224998474121094,103.10009765625,2.2797147846283847,-23.932331198583114
305,45.45500183105469,103.25,2.2714771937256857,-23.67960551224887
306,45.42499923706055,103.25,2.272977473508953,-23.73212598620337
307,45.040000915527344,101.83999633789062,2.261101116069954,-22.99607386050313
308,45.060001373291016,101.55919647216797,2.253865809519625,-22.680262571392873
309,45.0099983215332,101.30419921875,2.2507043545097205,-22.512797215317008
310,44.869998931884766,100.12000274658203,2.2313350820125923,-21.573674029115992
311,44.970001220703125,100.66999816894531,2.2386034119696494,-21.948612334541295
312,45.36000061035156,102.06600189208984,2.250132286567859,-22.66190999599324
313,45.38100051879883,101.98300170898438,2.247262081997035,-22.542148819992732
314,45.22999954223633,101.20999908447266,2.237674112509365,-22.03347810152232
315,45.130001068115234,104.05000305175781,2.305561723668341,-25.04853250799924
316,45.26499938964844,106.80000305175781,2.3594389592807925,-27.562213747315738
317,45.45000076293945,107.05500030517578,2.3554455117296693,-27.493360342708115
318,45.33000183105469,108.92990112304688,2.4030420631578524,-29.57832302315856
319,45.41630172729492,108.55999755859375,2.390331080026048,-29.057348806159652
320,45.474998474121094,107.64920043945312,2.367217241375261,-28.04380120606062
321,45.790000915527344,108.58999633789062,2.3714783613613744,-28.43317553332625
322,45.47999954223633,107.33000183105469,2.3599384984905187,-27.715848072378733
323,45.25,105.5,2.3314917127071824,-26.288467593662077
324,45.30500030517578,106.59010314941406,2.352722711211126,-27.2822909981968
325,45.345001220703125,106.55000305175781,2.3497629327025,-27.17216805376536
326,45.47999954223633,106.95999908447266,2.3518029938663725,-27.345845325796702
327,45.26409912109375,106.5199966430664,2.3532998272670027,-27.283783286730284
328,45.2599983215332,106.29000091552734,2.348431393223408,-27.06096613636872
329,45.915000915527344,107.91000366210938,2.3502123818017133,-27.534366469682197
330,45.47999954223633,106.1895980834961,2.3348636577025474,-26.57544432482014
331,45.275001525878906,104.58000183105469,2.309884004559943,-25.324703476045713
332,45.380001068115234,105.30999755859375,2.320625717935171,-25.87089423910956
333,45.29999923706055,105.41999816894531,2.327152316653899,-26.1209405430115
334,45.17449951171875,105.16000366210938,2.327862063747485,-26.080637208792098
335,45.33000183105469,105.66000366210938,2.330906670948418,-26.30842556222106
336,45.20000076293945,105.49099731445312,2.33387158260731,-26.366990127711077
337,45.349998474121094,104.44999694824219,2.3031973641156,-25.063414102712485
338,45.35499954223633,104.48699951171875,2.303759245205513,-25.091662140905598
339,45.584999084472656,105.24909973144531,2.308853830103414,-25.451141008294144
340,45.529998779296875,105.1707992553711,2.309923173184747,-25.46912027709925
341,45.54499816894531,104.76499938964844,2.300252576606361,-25.037063513272457
342,45.560001373291016,105.26000213623047,2.310359942129805,-25.505802684004124
343,45.22999954223633,104.86000061035156,2.3183727983996993,-25.683479627401226
344,45.474998474121094,104.2699966430664,2.292908194431372,-24.664597409673902
345,45.404998779296875,101.28990173339844,2.2308094803778116,-21.80703914298941
346,45.11000061035156,101.57230377197266,2.251658222072036,-22.605844651601686
347,45.04499816894531,101.93009948730469,2.262850563452277,-23.077429162379957
348,45.095001220703125,102.11000061035156,2.2643308093197887,-23.16979838808473
349,44.91999816894531,101.9198989868164,2.2689203726922016,-23.286045049754478
350,45.0,103.61160278320312,2.3024800618489585,-24.83770315259082
351,44.93989944458008,101.38099670410156,2.2559239775141173,-22.712304965053548
352,45.0099983215332,101.4999008178711,2.2550523128838376,-22.7084988144381
353,45.119998931884766,101.18000030517578,2.242464598856081,-22.19603881198411
354,44.974998474121094,101.38999938964844,2.254363598210879,-22.659865707707183
355,44.58000183105469,99.68499755859375,2.2360922715160725,-21.646317785882317
356,44.25,98.77999877929688,2.23231635659428,-21.318997475861437
357,43.310001373291016,96.2699966430664,2.222812135546028,-20.454492172370678
358,43.58000183105469,94.47000122070312,2.1677374311945234,-18.181852550894178
359,43.61000061035156,95.46009826660156,2.188949711776489,-19.119435800584327
360,43.724998474121094,95.59369659423828,2.186248140198701,-19.051726790925144
361,43.814998626708984,95.33049774169922,2.175750330472158,-18.630979872015004
362,43.8849983215332,96.0199966430664,2.187991348194992,-19.197942130398715
363,43.470001220703125,94.79499816894531,2.1806992295136634,-18.69940898889503
364,43.084999084472656,88.5999984741211,2.056400147541178,-13.17836750822616
365,43.275001525878906,88.62999725341797,2.0480645668011426,-12.875761104213979
366,43.400001525878906,89.58000183105469,2.064055269160283,-13.606949293987896
367,43.46500015258789,88.76000213623047,2.042102883345917,-12.67316748146365
368,43.60499954223633,88.20999908447266,2.022933150108886,-11.878091143738871
369,43.45500183105469,86.95999908447266,2.001150510188854,-10.890666802526525
370,43.2400016784668,87.0,2.0120258238409217,-11.307032172287748
371,43.55500030517578,86.3301010131836,1.9820939136332576,-10.085718292045698
372,43.05500030517578,87.30999755859375,2.0278712562939627,-11.940880388907104
373,42.915000915527344,86.76000213623047,2.021670751143787,-11.635958252510775
374,43.06999969482422,87.48500061035156,2.031228261672469,-12.089626542560765
375,42.900001525878906,87.2300033569336,2.0333333392613784,-12.132216371318037
376,42.77000045776367,86.50060272216797,2.0224597099920363,-11.630386649698679
377,42.93000030517578,87.05000305175781,2.0277196001152316,-11.899702269933982
378,43.77000045776367,87.65399932861328,2.002604487363347,-11.033252153241506
379,43.51499938964844,87.83999633789062,2.018614215097207,-11.665636463527917
380,43.79499816894531,88.44000244140625,2.019408748465672,-11.775495995109637
381,43.68000030517578,88.04000091552734,2.0155677724456242,-11.576801806526632
382,43.36000061035156,87.29329681396484,2.0132217616511023,-11.39026712367324
383,44.2400016784668,90.23500061035156,2.039669918328059,-12.791501679736825
384,43.79999923706055,89.30999755859375,2.0390410756680053,-12.636736587013687
385,43.20500183105469,84.15499877929688,1.9478068559832427,-8.523299273076361
386,43.08000183105469,83.04000091552734,1.9275765409941803,-7.627117797169646
387,43.064998626708984,82.08999633789062,1.9061882957306835,-6.703376795383278
388,43.150001525878906,82.19000244140625,1.904750858284753,-6.654582680065076
389,42.9900016784668,80.87999725341797,1.8813676226007183,-5.624662201431349
390,43.345001220703125,81.9208984375,1.8899733794071656,-6.044125645312533
391,43.34000015258789,82.06999969482422,1.8936317352533214,-6.201981427920202
392,43.62009811401367,80.3499984741211,1.8420407552523899,-3.9916600138816705
