,csco,amd,Ratio,Spread
98,60.790000915527344,133.9149932861328,2.202911519481939,-20.62669323226622
99,60.869998931884766,133.3800048828125,2.1912273241875435,-19.940126987466726
100,61.18000030517578,133.43020629882812,2.1809448452640825,-19.40294710131242
101,61.189998626708984,132.67999267578125,2.168328087163372,-18.633788958570875
102,61.209999084472656,132.25999450683594,2.1607579886467727,-18.175894522262283
103,61.415000915527344,132.28900146484375,2.1540177398482716,-17.816470160776944
104,61.150001525878906,131.99000549316406,2.158462832373036,-18.01958708270631
105,60.619998931884766,128.49989318847656,2.1197607300004173,-15.533707793210866
106,60.994998931884766,128.10000610351562,2.100172282100855,-14.423281958129806
107,60.915000915527344,125.91000366210938,2.0669786057577597,-12.384857358202737
108,61.42499923706055,127.34829711914062,2.073232376082888,-12.856821295379149
109,61.5099983215332,130.8800048828125,2.127784237591086,-16.227475343737538
110,61.34000015258789,130.47999572753906,2.127160016350835,-16.149573619091072
111,61.84000015258789,132.0,2.1345407450565155,-16.722192891391842
112,61.790000915527344,134.8000030517578,2.181582797450382,-19.616932997570885
113,61.97999954223633,136.8000030517578,2.207163666700825,-21.256929299580634
114,62.099998474121094,137.30999755859375,2.2111111261269176,-21.53955343021083
115,62.185001373291016,137.5303955078125,2.2116329093928906,-21.598890436142156
116,62.23500061035156,137.3000030517578,2.206154120755655,-21.273760925666238
117,62.310001373291016,137.83999633789062,2.212164874016121,-21.67164501618025
118,62.380001068115234,137.30999755859375,2.201186200825156,-21.009012915098864
119,62.43000030517578,139.65310668945312,2.236955085804719,-23.25738499153701
120,62.14500045776367,137.19769287109375,2.2077028217956007,-21.341980334149966
121,62.20500183105469,138.0200958251953,2.218794176713477,-22.05069448616169
122,62.13999938964844,137.60000610351562,2.2143548029457762,-21.753769440406145
123,62.04499816894531,137.91000366210938,2.222741683166588,-22.24377246198199
124,61.9900016784668,137.0800018310547,2.2113243768256194,-21.5179763312089
125,62.119998931884766,137.47000122070312,2.2129749450163456,-21.661660824956925
126,61.72999954223633,137.9499053955078,2.234730380989571,-22.880524143410724
127,61.8849983215332,136.05999755859375,2.1985941867796894,-20.696929269398666
128,61.630001068115234,133.4149932861328,2.164773502740634,-18.53508614287817
129,61.88999938964844,134.0800018310547,2.166424352130153,-18.7074576680253
130,61.71419906616211,133.91000366210938,2.169841068804087,-18.870560678068486
131,61.720001220703125,133.875,2.1690699506190785,-18.82456326759757
132,61.5099983215332,132.75,2.158185719760089,-18.097470460925038
133,61.25,134.531005859375,2.1964245854591837,-20.3711133400748
134,61.224998474121094,135.3000030517578,2.2098816892408277,-21.187482673655197
135,61.39500045776367,135.63999938964844,2.209300405217216,-21.205364352944912
136,61.26499938964844,134.0850067138672,2.188607003177783,-19.896693801038012
137,61.290000915527344,134.589599609375,2.1959470973882427,-20.35391455534824
138,61.30500030517578,135.8800048828125,2.2164587587701323,-21.615899435256765
139,61.34000015258789,136.8800048828125,2.2314966505104845,-22.54958277436451
140,59.96500015258789,135.9582061767578,2.267292684579278,-24.23309281875028
141,60.060001373291016,133.42999267578125,2.221611548865502,-21.524873854791622
142,59.685001373291016,134.23980712890625,2.2491380420572202,-23.045227058036744
143,59.72999954223633,133.08900451660156,2.2281768882735644,-21.809163265145145
144,59.6682014465332,132.5399932861328,2.221283532484178,-21.3772452124916
145,59.63999938964844,132.6898956298828,2.224847367334371,-21.58058396757417
146,59.7400016784668,131.92999267578125,2.208402895364083,-20.631199676656223
147,58.959999084472656,132.04820251464844,2.2396235509681994,-22.227335030795544
148,58.869998931884766,128.85000610351562,2.1887210538699153,-19.19966820881052
149,59.25,130.8699951171875,2.2087762888976794,-20.49964259852797
150,59.25,130.6300048828125,2.2047258208069622,-20.25965236415297
151,59.03499984741211,129.63999938964844,2.1959854277077873,-19.67702271017673
152,59.22999954223633,129.27999877929688,2.182677693372403,-18.947542528000625
153,58.88999938964844,128.27000427246094,2.1781288096771143,-18.581770110392554
154,58.7400016784668,126.65080261230469,2.156125280785155,-17.246779613499996
155,58.875,127.0,2.157112526539278,-17.340186231460592
156,58.81999969482422,127.9906005859375,2.1759707794966183,-18.434999745653627
157,58.595001220703125,127.29000091552734,2.1723696264819345,-18.160720434125963
158,58.5,126.75,2.1666666666666665,-17.800724981580714
159,58.54499816894531,123.55999755859375,2.110513304689709,-14.525461359587538
160,58.08000183105469,121.88999938964844,2.0986569481214326,-13.7365243019362
161,57.59000015258789,120.0801010131836,2.0850859644907924,-12.855066405936853
162,57.63999938964844,124.26000213623047,2.1557946469816636,-16.940230474562497
163,57.121700286865234,121.7699966430664,2.1317642162529715,-15.432282572545006
164,57.05500030517578,121.37999725341797,2.1274208501302367,-15.16866430722365
165,56.86000061035156,120.66000366210938,2.122054209759238,-14.818150287739613
166,56.720001220703125,119.91999816894531,2.1142453382947712,-14.343411438144571
167,56.63999938964844,118.72000122070312,2.0960452418790188,-13.294999559355489
168,56.849998474121094,111.62000274658203,1.9634125900177992,-5.797101119880878
169,55.826499938964844,111.93499755859375,2.005051322955449,-8.05139025167847
170,55.119998931884766,108.83499908447266,1.9745101813040105,-6.290048690968803
171,55.439998626708984,110.65499877929688,1.9959415858640968,-7.503722563928434
172,55.5099983215332,111.95999908447266,2.0169339302797566,-8.676089547319705
173,56.16999816894531,114.37999725341797,2.0363183368707176,-9.84553980517255
174,56.90999984741211,116.58000183105469,2.04849766550045,-10.643411402263695
175,55.86000061035156,113.19999694824219,2.026494731675044,-9.25291357419276
176,55.7599983215332,111.33999633789062,1.9967718739133056,-7.582394300657597
177,55.97999954223633,110.76000213623047,1.978563827115847,-6.585548385975301
178,56.04499816894531,111.77999877929688,1.994468773865256,-7.482387581091501
179,56.39500045776367,113.18000030517578,2.0069154958149262,-8.219215270073931
180,56.244998931884766,111.93000030517578,1.9900436026450647,-7.253433661311561
181,56.11000061035156,111.06999969482422,1.9795045176729735,-6.649223820694701
182,55.880001068115234,113.58889770507812,2.032728982353066,-9.603918063665418
183,56.310001373291016,113.68000030517578,2.018824321306029,-8.880268985387417
184,56.28499984741211,114.36000061035156,2.0318024503931778,-9.607641431760783
185,55.904998779296875,115.51499938964844,2.066273176137279,-11.482654835012085
186,56.119998931884766,114.91000366210938,2.0475767257511985,-10.470283268285186
187,55.14799880981445,111.21990203857422,2.016753181237483,-8.621898316356564
188,55.31999969482422,110.70999908447266,2.0012653596386545,-7.7860932453099565
189,56.07500076293945,107.7699966430664,1.9218902394432549,-3.4155374298291434
190,55.790000915527344,106.37999725341797,1.9067932516167163,-2.565547201153052
191,55.279998779296875,104.58999633789062,1.8920043170670442,-1.7418830334544853
192,54.47999954223633,103.1500015258789,1.8933554036818692,-1.8177027761042412
193,54.599998474121094,103.45339965820312,1.8947509624425578,-1.8937305322227191
194,54.68000030517578,102.48999786376953,1.8743598626876425,-0.77874366833602
195,54.59000015258789,102.56999969482422,1.8789155414567587,-1.0292750885384836
196,53.84939956665039,101.37999725341797,1.882657895338983,-1.242540419586277
197,54.56999969482422,103.7605972290039,1.901421986609343,-2.2577688900814508
198,54.95000076293945,103.43319702148438,1.8823147513265184,-1.210354058607493
199,54.939998626708984,102.9104995727539,1.8731434682403532,-0.7066083575456334
200,54.59000015258789,100.84989929199219,1.847406100203341,0.6908253142935477
201,55.10499954223633,103.11109924316406,1.8711750312987936,-0.5945692431891845
202,55.599998474121094,105.23999786376953,1.8928057689201785,-1.7855587374687902
203,55.560001373291016,110.15499877929688,1.9826313185127267,-6.776344959748755
204,55.56660079956055,111.1729965209961,2.0007161662096005,-7.781838306533146
205,55.65999984741211,111.76000213623047,2.0079051822244427,-8.191874207839888
206,55.643699645996094,111.30000305175781,2.000226508299157,-7.762760256009486
207,55.54800033569336,112.49150085449219,2.0251224197931887,-9.135586240956826
208,55.38999938964844,112.48999786376953,2.0308719823671315,-9.433458702822321
209,55.689998626708984,114.25,2.051535335201204,-10.625031284551483
210,54.90999984741211,115.22000122070312,2.0983427707318305,-13.072950792552803
211,55.04999923706055,115.44000244140625,2.0970027982069466,-13.027685369686907
212,55.099998474121094,115.04000091552734,2.0878403648152255,-12.53294678938677
213,55.19499969482422,115.16000366210938,2.0864209493402397,-12.47294407298672
214,55.1349983215332,113.5199966430664,2.0589462247019004,-10.946625856033577
215,55.31529998779297,115.4541015625,2.0872001342843394,-12.539100587230408
216,55.35860061645508,116.81999969482422,2.1102411981870084,-13.822953987370653
217,55.3849983215332,124.86000061035156,2.254401090444867,-21.812937323238657
218,55.5,122.16999816894531,2.201261228269285,-18.905033151487032
219,55.689998626708984,122.41000366210938,2.198060813084693,-18.785034946660858
220,55.79990005493164,124.2571029663086,2.2268337908129756,-20.42389632167142
221,55.845001220703125,122.30000305175781,2.1899901580881007,-18.38134007123736
222,56.14500045776367,122.80000305175781,2.187193909529609,-18.31291051673604
223,56.150001525878906,122.80000305175781,2.18699910444634,-18.303434642901735
224,55.86000061035156,124.62000274658203,2.230934503847613,-20.672919372532604
225,55.59000015258789,123.35140228271484,2.2189494863128263,-19.915907676108773
226,55.619998931884766,121.83989715576172,2.190577121459017,-18.347561762097698
227,55.65919876098633,122.4000015258789,2.1990974403259607,-18.833391472015563
228,55.68439865112305,121.71859741210938,2.185865347576211,-18.104239362403618
229,55.55500030517578,121.61000061035156,2.1890018889806715,-18.240822664637747
230,55.20000076293945,120.08000183105469,2.1753623219453795,-17.38346636809773
231,54.810001373291016,122.5083999633789,2.235146814338111,-20.550823644071045
232,54.91999816894531,121.05000305175781,2.2041152055282827,-18.88400810391282
233,55.027000427246094,121.375,2.205735349148749,-19.006260383160154
234,55.290000915527344,122.77999877929688,2.2206546707583072,-19.912933727192126
235,55.25,123.76000213623047,2.240000038664805,-20.96872961885228
236,55.5099983215332,124.52269744873047,2.2432480852809924,-21.238787911577518
237,55.130001068115234,123.5999984741211,2.241973446026394,-21.03609633294863
238,55.189998626708984,126.44000244140625,2.2909948466680357,-23.7624187261179
239,55.27000045776367,125.83999633789062,2.276822784433578,-23.010827553149156
240,55.11000061035156,124.43000030517578,2.2578479210142404,-21.9039944313666
241,55.380001068115234,125.84649658203125,2.27241773482895,-22.80890194077871
242,55.439998626708984,125.72000122070312,2.2676768458673044,-22.568725005334684
243,55.34000015258789,124.8949966430664,2.256866575690204,-21.933194536540427
244,55.16999816894531,123.70999908447266,2.242341910283185,-21.070311636547586
245,54.86840057373047,123.36299896240234,2.248343266296435,-21.294769590059104
246,54.9900016784668,125.97000122070312,2.2907800941208363,-23.671365723099683
247,55.1150016784668,126.30999755859375,2.291753492006924,-23.774515810950263
248,55.21500015258789,127.54000091552734,2.309879571911033,-24.81504505904141
249,55.130001068115234,126.31999969482422,2.291311395745322,-23.756097553651756
250,55.334999084472656,127.52999877929688,2.3046896338538585,-24.5776725466052
251,55.31999969482422,128.22000122070312,2.3177874535075147,-25.296095381540425
252,55.70000076293945,129.2429962158203,2.32034101338493,-25.599075752703186
253,56.03499984741211,131.0198974609375,2.33817967016535,-26.741230782426797
254,56.13999938964844,130.94000244140625,2.3323833962411844,-26.46238578021878
255,56.209999084472656,131.75660705566406,2.3440065682559363,-27.146357072692098
256,56.306400299072266,132.4199981689453,2.3517752416349573,-27.62709005655556
257,56.140098571777344,132.44369506835938,2.359163920936563,-27.96589047984949
258,56.290000915527344,132.89999389648438,2.3609875952200334,-28.13815884405929
259,55.720001220703125,130.6750030517578,2.3452081871671724,-26.993186321277406
260,55.4901008605957,130.0950927734375,2.344473892744712,-26.848884348351476
261,55.79499816894531,130.15499877929688,2.332735962911802,-26.331080081171592
262,55.369998931884766,127.52999877929688,2.3032328199280285,-24.511355885712945
263,55.20000076293945,127.6500015258789,2.312499995680823,-24.953466062921947
264,55.03499984741211,126.11000061035156,2.291450912328504,-23.726103932161195
265,54.880001068115234,125.73999786376953,2.291180674499354,-23.64978822267716
266,54.89979934692383,122.44000244140625,2.2302449899257577,-20.31227961556938
267,54.625,119.77999877929688,2.1927688563715675,-18.172957512118884
268,54.654998779296875,118.9000015258789,2.175464352419267,-17.236119471642965
269,54.51499938964844,117.08999633789062,2.1478491726833666,-15.691380927223705
270,54.084999084472656,114.04499816894531,2.1086253138476367,-13.46113443665405
271,54.02000045776367,113.27999877929688,2.09700107033258,-12.819292494955818
272,53.86000061035156,113.13999938964844,2.100631231108891,-12.98245601623968
273,53.46500015258789,116.80000305175781,2.1846068029255266,-17.390894695832458
274,53.1150016784668,118.08000183105469,2.223100783199733,-19.33406008405187
275,53.54499816894531,117.60009765625,2.1962853987817477,-18.039411458845464
276,53.42499923706055,116.91000366210938,2.188301456839511,-17.57668784091058
277,53.09000015258789,115.16010284423828,2.1691486628979555,-16.46153323843305
278,53.040000915527344,115.59500122070312,2.179392896406662,-16.991168669319123
279,53.16999816894531,114.45960235595703,2.1527102933550366,-15.609454908672632
280,54.06050109863281,115.72000122070312,2.1405647167341866,-15.182555537049481
281,54.023399353027344,117.69999694824219,2.1786855021674336,-17.2328505391213
282,53.939998626708984,118.76319885253906,2.2017649587727677,-18.454077637651125
283,54.165000915527344,120.05999755859375,2.216560427015085,-19.324548756849367
284,54.064998626708984,120.4000015258789,2.2269491276080298,-19.854034060950923
285,54.16999816894531,121.53500366210938,2.243585153594914,-20.79008621450464
286,54.279998779296875,121.50469970703125,2.2384801481125822,-20.551356402915445
287,53.7682991027832,118.11000061035156,2.196647515008297,-18.126210502467472
288,53.560001373291016,116.44999694824219,2.174197049336014,-16.860883129334738
289,53.72999954223633,115.14459991455078,2.1430225366750166,-15.233378665016374
290,53.829898834228516,115.07009887695312,2.1376614366546822,-14.969591445898672
291,54.139198303222656,116.91020202636719,2.1594372597018685,-16.223643240347627
292,54.3849983215332,118.08000183105469,2.171187008831847,-16.927708544262117
293,54.2400016784668,117.7300033569336,2.1705383428052554,-16.85244535957041
294,56.290000915527344,113.54000091552734,2.017054522452634,-8.77816586310226
295,56.46500015258789,115.88999938964844,2.0524218378902632,-10.796581032762077
296,56.60499954223633,115.30999755859375,2.037099169527493,-9.951312558138369
297,56.36000061035156,115.02580261230469,2.040912018570455,-10.131334238095093
298,56.25,114.75,2.04,-10.063957482301475
299,55.900001525878906,113.40390014648438,2.028692254936416,-9.381024237708388
300,55.77000045776367,112.36499786376953,2.014792844566444,-8.588444078867894
301,56.47999954223633,111.37010192871094,1.9718502625947654,-6.248263178295602
302,56.869998931884766,111.2301025390625,1.9558660915799695,-5.369304644998067
303,56.685001373291016,112.27999877929688,1.9807708575305998,-6.7697287093883745
304,57.0,111.46119689941406,1.9554595947265625,-5.3540768814752795
305,57.44499969482422,114.98999786376953,2.0017407689903792,-8.039705773926116
306,57.189998626708984,113.97000122070312,1.9928309836936529,-7.502877504774105
307,57.22999954223633,113.87000274658203,1.9896907855563548,-7.3270864959264514
308,56.959999084472656,118.75,2.084796381823878,-12.718672516787777
309,56.599998474121094,115.93160247802734,2.048261583099408,-10.582393351406267
310,56.39500045776367,114.83999633789062,2.0363506588478284,-9.879211302788775
311,56.0099983215332,115.20500183105469,2.0568649398934866,-10.973707293741569
312,55.904998779296875,115.31999969482422,2.0627851214179853,-11.287655140187866
313,56.474998474121094,117.24009704589844,2.0759645898817003,-12.127734169317407
314,56.31999969482422,115.66000366210938,2.0536222352419236,-10.84132782262634
315,55.87779998779297,114.80999755859375,2.0546620944932528,-10.82918845814396
316,55.75,113.51000213623047,2.036053849977228,-9.771344618692112
317,55.68000030517578,114.93710327148438,2.064243941119381,-11.331079075730514
318,55.130001068115234,111.87940216064453,2.0293742062949214,-9.315500019472069
319,54.755001068115234,110.67729949951172,2.0213185524702872,-8.823936108459392
320,54.529998779296875,110.2300033569336,2.0214561860357874,-8.802967552737698
321,54.439998626708984,109.7300033569336,2.0156136319793845,-8.473497141885488
322,53.400001525878906,110.08999633789062,2.06161035940305,-10.804045429915476
323,53.91999816894531,110.2300033569336,2.044325057496376,-9.958778409408936
324,53.54710006713867,109.5199966430664,2.045302107971254,-9.955327832021368
325,53.22999954223633,109.31999969482422,2.0537291120598686,-10.35616344544998
326,53.845001220703125,112.83000183105469,2.0954591749117117,-12.700878851174906
327,54.11000061035156,115.56999969482422,2.1358343816524554,-14.938763821335371
328,54.72999954223633,116.62000274658203,2.1308241133198593,-14.81401149672729
329,55.564998626708984,118.34629821777344,2.129871342440504,-14.958175752364951
330,56.076900482177734,120.5,2.148834885021812,-16.141941255741017
331,56.09000015258789,119.86289978027344,2.1369744955285612,-15.4800201735072
332,56.029998779296875,120.0999984741211,2.1434945759538038,-15.830807669444695
333,55.900001525878906,119.91999816894531,2.1452593004568765,-15.897122260169326
334,55.95000076293945,120.70999908447266,2.1574619738777443,-16.59238612127544
335,56.04499816894531,121.06999969482422,2.1602284530345375,-16.772388496618845
336,55.244998931884766,122.02999877929688,2.2088877027539775,-19.24820213575299
337,55.88999938964844,124.04000091552734,2.219359496692018,-20.036076754419966
338,55.459999084472656,122.55000305175781,2.209700776682281,-19.360830569026092
339,55.189998626708984,122.20249938964844,2.2142145756551805,-19.524915674360088
340,54.80500030517578,121.04000091552734,2.208557617763508,-19.091900470053787
341,55.2400016784668,122.12409973144531,2.2107910213741127,-19.351771733761794
342,55.810001373291016,123.37000274658203,2.210535741101472,-19.517656426953835
343,55.2599983215332,120.91999816894531,2.188201263875651,-18.109781131872452
344,54.939998626708984,118.41000366210938,2.155260404475958,-16.206112446901102
345,54.6349983215332,116.35600280761719,2.129697197441992,-14.730017020744526
346,54.36709976196289,114.34989929199219,2.1032922446231965,-13.231519658922394
347,54.689998626708984,114.81999969482422,2.099469785664787,-13.089800979696037
348,54.60499954223633,113.29000091552734,2.0747184665370955,-11.720855915712633
349,54.619998931884766,113.83000183105469,2.084035226236625,-12.232436437711002
350,55.720001220703125,115.0470962524414,2.064736068413705,-11.365279521961
351,55.90999984741211,116.45500183105469,2.0829011294738002,-12.41318140258403
352,56.02000045776367,117.19999694824219,2.092109889156556,-12.94975066326046
353,56.029998779296875,117.91999816894531,2.1045868416566313,-13.650807364268914
354,56.064998626708984,118.27999877929688,2.1096941349597946,-13.944491313728221
355,56.275001525878906,118.94000244140625,2.113549519615915,-14.206587782510141
356,56.13999938964844,118.27999877929688,2.1068756691348725,-13.802382118109406
357,56.34000015258789,114.375,2.0300851915199427,-9.518427893153685
358,56.099998474121094,113.44999694824219,2.022281640534743,-9.048172821781279
359,55.904998779296875,112.58000183105469,2.013773442255151,-8.547657276418335
360,56.41809844970703,113.68990325927734,2.0151317818806724,-8.685352841973568
361,56.38999938964844,113.19210052490234,2.0073080643742856,-8.240791363634798
362,56.125,112.18499755859375,1.9988418273246102,-7.735801290935257
363,56.08000183105469,111.97000122070312,1.9966119394578723,-7.606066133631558
364,55.709999084472656,109.87999725341797,1.9723568310745752,-6.217132270606172
365,55.880001068115234,109.04949951171875,1.9514942274033291,-5.064519870306043
366,56.47999954223633,108.83999633789062,1.9270537751421004,-3.7181575874752895
367,56.70500183105469,108.34500122070312,1.9106780305466389,-2.7968348834313446
368,56.459999084472656,107.55999755859375,1.9050655207710472,-2.4760550755416944
369,56.23500061035156,107.13999938964844,1.9052191380242725,-2.4823772654788883
370,56.4900016784668,108.41000366210938,1.9191007335982035,-3.2692131640254303
371,55.93000030517578,104.83999633789062,1.874485888894027,-0.7602796420566877
372,55.84000015258789,106.33999633789062,1.9043695567211119,-2.430809231204478
373,55.86000061035156,105.61000061035156,1.8906193959256903,-1.6629172363021356
374,55.95000076293945,105.55500030517578,1.8865951539913834,-1.437387341978564
375,55.91999816894531,105.30000305175781,1.8830473265329122,-1.2392381035924844
376,55.939998626708984,104.12000274658203,1.8612800375877938,-0.02134153105342329
377,55.56999969482422,102.94999694824219,1.8526182744937272,0.4476013910006029
378,54.82500076293945,101.94499969482422,1.85946189286215,0.04099701801261779
379,54.3849983215332,103.56999969482422,1.9043854535491767,-2.4177064080316484
380,55.2400016784668,106.97000122070312,1.9364590508765551,-4.197673223019606
381,55.2400016784668,107.45999908447266,1.9453293957150952,-4.687671086789138
382,54.91999816894531,107.01000213623047,1.9484706064090807,-4.844007188385476
383,54.77000045776367,106.44999694824219,1.9435821810944107,-4.568213163660886
384,54.38999938964844,105.5,1.939694818604445,-4.338230839373125
385,55.404998779296875,109.31999969482422,1.9731071582601263,-6.235040140348033
386,55.56999969482422,108.18000030517578,1.9467338653818933,-4.782401965932991
387,55.84000015258789,109.22000122070312,1.9559455752551846,-5.310814114016978
388,55.91999816894531,110.80989837646484,1.9815790773398516,-6.7491334282995155
389,55.814998626708984,111.04000091552734,1.9894294302175564,-7.178185950038781
390,56.1349983215332,111.23999786376953,1.9816513973440029,-6.771857076416367
391,55.91999816894531,111.08000183105469,1.9864092537245828,-7.019236882889359
392,54.86000061035156,105.62999725341797,1.9254465198362865,-3.577683879688877
393,54.314998626708984,103.73999786376953,1.9099696306124214,-2.7203378987614713
394,54.6150016784668,104.69999694824219,1.9170556391198013,-3.1119002007588676
