,csco,amd,Ratio,Spread
171,57.0,111.46119689941406,1.9554595947265625,-9.12440929195504
172,57.44499969482422,114.98999786376953,2.0017407689903792,-11.839998841049614
173,57.189998626708984,113.97000122070312,1.9928309836936529,-11.28600202204364
174,57.22999954223633,113.87000274658203,1.9896907855563548,-11.11290416941494
175,56.959999084472656,118.75,2.084796381823878,-16.486311771048584
176,56.599998474121094,115.93160247802734,2.048261583099408,-14.325794713363486
177,56.39500045776367,114.83999633789062,2.0363506588478284,-13.608810688582487
178,56.0099983215332,115.20500183105469,2.0568649398934866,-14.677385500386471
179,55.904998779296875,115.31999969482422,2.0627851214179853,-14.984264004383128
180,56.474998474121094,117.24009704589844,2.0759645898817003,-15.862719610715523
181,56.31999969482422,115.66000366210938,2.0536222352419236,-14.565877604717876
182,55.87779998779297,114.80999755859375,2.0546620944932528,-14.523966099390428
183,55.75,113.51000213623047,2.036053849977228,-13.457517823580808
184,55.68000030517578,114.93710327148438,2.064243941119381,-15.012539385652794
185,55.130001068115234,111.87940216064453,2.0293742062949214,-12.959930330300985
186,54.755001068115234,110.67729949951172,2.0213185524702872,-12.443118657610974
187,54.529998779296875,110.2300033569336,2.0214561860357874,-12.407001290782794
188,54.439998626708984,109.7300033569336,2.0156136319793845,-12.071471406854691
189,53.400001525878906,110.08999633789062,2.06161035940305,-14.331999431026368
190,53.91999816894531,110.2300033569336,2.044325057496376,-13.521742414032225
191,53.54710006713867,109.5199966430664,2.045302107971254,-13.49318559023309
192,53.22999954223633,109.31999969482422,2.0537291120598686,-13.872671661047058
193,53.845001220703125,112.83000183105469,2.0954591749117117,-16.258793508929536
194,54.11000061035156,115.56999969482422,2.1358343816524554,-18.51452018958195
195,54.72999954223633,116.62000274658203,2.1308241133198593,-18.43151075903365
196,55.564998626708984,118.34629821777344,2.129871342440504,-18.631893302366116
197,56.076900482177734,120.5,2.148834885021812,-19.850123808539642
198,56.09000015258789,119.86289978027344,2.1369744955285612,-19.189084692590008
199,56.029998779296875,120.0999984741211,2.1434945759538038,-19.535832454199074
200,55.900001525878906,119.91999816894531,2.1452593004568765,-19.59339467246236
201,55.95000076293945,120.70999908447266,2.1574619738777443,-20.292024850425413
202,56.04499816894531,121.06999969482422,2.1602284530345375,-20.478423150746956
203,55.244998931884766,122.02999877929688,2.2088877027539775,-22.900374949669505
204,55.88999938964844,124.04000091552734,2.219359496692018,-23.731675749241496
205,55.459999084472656,122.55000305175781,2.209700776682281,-23.027478776577617
206,55.189998626708984,122.20249938964844,2.2142145756551805,-23.173385462683918
207,54.80500030517578,121.04000091552734,2.208557617763508,-22.714449336062323
208,55.2400016784668,122.12409973144531,2.2107910213741127,-23.00360809577608
209,55.810001373291016,123.37000274658203,2.210535741101472,-23.20786936617096
210,55.2599983215332,120.91999816894531,2.188201263875651,-21.7629638151627
211,54.939998626708984,118.41000366210938,2.155260404475958,-19.837750394106727
212,54.6349983215332,116.35600280761719,2.129697197441992,-18.341120101239248
213,54.36709976196289,114.34989929199219,2.1032922446231965,-16.824585835455174
214,54.689998626708984,114.81999969482422,2.099469785664787,-16.704607085783444
215,54.60499954223633,113.29000091552734,2.0747184665370955,-15.329939257459891
216,54.619998931884766,113.83000183105469,2.084035226236625,-15.842529648831992
217,55.720001220703125,115.0470962524414,2.064736068413705,-15.049432988102232
218,55.90999984741211,116.45500183105469,2.0829011294738002,-16.110126975515037
219,56.02000045776367,117.19999694824219,2.092109889156556,-16.65410228737685
220,56.029998779296875,117.91999816894531,2.1045868416566313,-17.355832149023293
221,56.064998626708984,118.27999877929688,2.1096941349597946,-17.65187254596581
222,56.275001525878906,118.94000244140625,2.113549519615915,-17.92810795648048
223,56.13999938964844,118.27999877929688,2.1068756691348725,-17.514812954049155
224,56.34000015258789,114.375,2.0300851915199427,-13.244324253354698
225,56.099998474121094,113.44999694824219,2.022281640534743,-12.757910501502074
226,55.904998779296875,112.58000183105469,2.013773442255151,-12.244266140613597
227,56.41809844970703,113.68990325927734,2.0151317818806724,-12.41650735468945
228,56.38999938964844,113.19210052490234,2.0073080643742856,-11.970054040692766
229,56.125,112.18499755859375,1.9988418273246102,-11.447222257501274
230,56.08000183105469,111.97000122070312,1.9966119394578723,-11.314457492076393
231,55.709999084472656,109.87999725341797,1.9723568310745752,-9.9006123192759
232,55.880001068115234,109.04949951171875,1.9514942274033291,-8.7594457044896
233,56.47999954223633,108.83999633789062,1.9270537751421004,-7.45347973760915
234,56.70500183105469,108.34500122070312,1.9106780305466389,-6.547305844671705
235,56.459999084472656,107.55999755859375,1.9050655207710472,-6.210030647566079
236,56.23500061035156,107.13999938964844,1.9052191380242725,-6.201204283230275
237,56.4900016784668,108.41000366210938,1.9191007335982035,-7.0052087316307805
238,55.93000030517578,104.83999633789062,1.874485888894027,-4.458571793097185
239,55.84000015258789,106.33999633789062,1.9043695567211119,-6.123041909169068
240,55.86000061035156,105.61000061035156,1.8906193959256903,-5.356496492376202
241,55.95000076293945,105.55500030517578,1.8865951539913834,-5.137026071128538
242,55.91999816894531,105.30000305175781,1.8830473265329122,-4.9368568371614785
243,55.939998626708984,104.12000274658203,1.8612800375877938,-3.720306842731894
244,55.56999969482422,102.94999694824219,1.8526182744937272,-3.226452867736306
245,54.82500076293945,101.94499969482422,1.85946189286215,-3.5828984261053947
246,54.3849983215332,103.56999969482422,1.9043854535491767,-6.011977647408152
247,55.2400016784668,106.97000122070312,1.9364590508765551,-7.849509585033893
248,55.2400016784668,107.45999908447266,1.9453293957150952,-8.339507448803424
249,54.91999816894531,107.01000213623047,1.9484706064090807,-8.474298557481625
250,54.77000045776367,106.44999694824219,1.9435821810944107,-8.1884055821862
251,54.38999938964844,105.5,1.939694818604445,-7.932838787485373
252,55.404998779296875,109.31999969482422,1.9731071582601263,-9.897985322306873
253,55.56999969482422,108.18000030517578,1.9467338653818933,-8.4564562246699
254,55.84000015258789,109.22000122070312,1.9559455752551846,-9.003046791981568
255,55.91999816894531,110.80989837646484,1.9815790773398516,-10.44675216186851
256,55.814998626708984,111.04000091552734,1.9894294302175564,-10.86873534115815
257,56.1349983215332,111.23999786376953,1.9816513973440029,-10.483951203620371
258,55.91999816894531,111.08000183105469,1.9864092537245828,-10.716855616458353
259,54.86000061035156,105.62999725341797,1.9254465198362865,-7.203935771290098
260,54.314998626708984,103.73999786376953,1.9099696306124214,-6.309896243171558
261,54.6150016784668,104.69999694824219,1.9170556391198013,-6.721656959977629
262,54.55500030517578,103.75499725341797,1.9018421166349888,-5.886306332914806
263,54.584999084472656,105.5199966430664,1.9331317836933481,-7.596484674252757
264,54.630001068115234,105.99500274658203,1.940234315837236,-7.98925223416223
265,54.709999084472656,106.45999908447266,1.9458965612501218,-8.308056786178078
266,55.56999969482422,106.0208969116211,1.907880106061902,-6.297352831115212
267,55.369998931884766,105.0354995727539,1.896974925030553,-5.677445413645607
268,55.10499954223633,105.38999938964844,1.912530628166872,-6.516216413657254
269,55.435001373291016,106.41000366210938,1.919545432055829,-6.93316127014112
270,55.42499923706055,106.75330352783203,1.9260857915619103,-7.294739466060882
271,55.005001068115234,105.17500305175781,1.9120989184513377,-6.483961550895209
272,54.68000030517578,104.2300033569336,1.9061814699197728,-6.132882106949502
273,54.91999816894531,104.36000061035156,1.9002185741033446,-5.824297031602718
274,54.869998931884766,103.91999816894531,1.8939311133931471,-5.475665327760758
275,54.5,102.9000015258789,1.888073422493191,-5.131820508038594
276,54.34000015258789,101.63980102539062,1.8704416772172225,-4.164010550440288
277,54.0099983215332,101.59989929199219,1.8811313173376902,-4.727168233018936
278,54.41999816894531,102.51000213623047,1.8836825723145216,-4.888019875405355
279,54.290000915527344,102.20999908447266,1.8826671092436809,-4.8255793470866095
280,54.64500045776367,105.9800033569336,1.9394272571897566,-7.946842320358549
281,54.98500061035156,108.38999938964844,1.9712648574426452,-9.735507578039623
282,55.400001525878906,108.86289978027344,1.9650342379398762,-9.450017601714215
283,55.029998779296875,108.03500366210938,1.96320199997449,-9.29828027803483
284,54.875,108.18270111083984,1.9714387446166715,-9.72922910455673
285,55.39500045776367,109.2300033569336,1.971838657898682,-9.826260343472931
286,55.59000015258789,109.33000183105469,1.9667206607475614,-9.569908061295003
287,55.57500076293945,114.5,2.0602788741004403,-14.767316754395559
288,55.83000183105469,114.73999786376953,2.0551673670185506,-14.541314794104657
289,55.71500015258789,114.36499786376953,2.052678767846282,-14.376473764528917
290,55.32500076293945,112.14929962158203,2.027099829643517,-12.873477034939462
291,54.79999923706055,110.94989776611328,2.024633199101931,-12.633485351746806
292,55.55500030517578,114.7300033569336,2.065160700687545,-15.033869800582956
293,55.842498779296875,115.4000015258789,2.0665264636879477,-15.178481000178287
294,55.70500183105469,112.47000122070312,2.019028768041487,-12.499748480519195
295,55.86000061035156,111.3499984741211,1.99337624879092,-11.096494356145733
296,56.1150016784668,110.62999725341797,1.9714870167395968,-9.91049331138219
297,56.18000030517578,110.9937973022461,1.9756816785211089,-10.155512098490782
298,56.029998779296875,109.87999725341797,1.9610922657028276,-9.315831233495949
299,56.1150016784668,110.9000015258789,1.9762986404477816,-10.180497583843128
300,56.16999816894531,111.68000030517578,1.9882500257391902,-10.859993431617575
301,55.880001068115234,112.90499877929688,2.0204902759695855,-12.614944972067725
302,55.72999954223633,114.25150299072266,2.0500897887884313,-14.235568367326799
303,55.80500030517578,113.88990020751953,2.040854754676106,-13.73690599220702
304,55.95500183105469,113.4800033569336,2.028058254730552,-13.05288995778779
305,55.84000015258789,113.27999877929688,2.0286532677247306,-13.063044350575318
306,56.21500015258789,114.05999755859375,2.0289957706838666,-13.157752141429391
307,55.970001220703125,113.47000122070312,2.0273360504900424,-13.015477297402079
308,56.08000183105469,112.9999008178711,2.014976767623724,-12.344357089244362
309,56.26499938964844,115.9677963256836,2.0611001081254647,-14.974180170954945
310,56.22700119018555,116.16999816894531,2.0660891690809726,-15.245821544000584
311,55.619998931884766,113.58999633789062,2.0422509622303124,-13.775081519820453
312,55.83000183105469,115.25,2.0643022787058865,-15.051316930335126
313,55.82500076293945,115.12999725341797,2.0623375849526067,-14.940453348851655
314,56.040000915527344,115.94000244140625,2.0688793816433013,-15.35755809128711
315,56.224998474121094,116.87999725341797,2.0787905811543026,-15.959480477196927
316,56.39500045776367,117.5250015258789,2.0839613542320614,-16.29381587657077
317,56.20500183105469,114.58000183105469,2.038608630873602,-13.696027772947012
318,56.36000061035156,114.37999725341797,2.029453442419054,-13.212771817518878
319,56.275001525878906,114.55000305175781,2.03553975914297,-13.538108566832044
320,56.165000915527344,114.54000091552734,2.0393483316736076,-13.729126235927275
321,56.16999816894531,114.75759887695312,2.043040815700064,-13.937592003394919
322,55.43000030517578,114.70999908447266,2.069456944847998,-15.242295857602947
323,55.29999923706055,116.77999877929688,2.1117540757764446,-17.54986504700667
324,55.03499984741211,116.62999725341797,2.1191968306855955,-17.884134704244865
325,54.720001220703125,115.0999984741211,2.1034355977056047,-16.929777845629395
326,54.69499969482422,115.0,2.102568802297341,-16.875468225860665
327,54.69499969482422,114.18000030517578,2.087576578156204,-16.055468531036446
328,54.459999084472656,113.9000015258789,2.0914433242866775,-16.2049198865462
329,54.150001525878906,113.95999908447266,2.104524392857309,-16.831420200722796
330,54.119998931884766,119.47989654541016,2.207684754313967,-22.406145681111205
331,53.869998931884766,119.19999694824219,2.212734347720391,-22.58310674290511
332,53.91550064086914,119.61499786376953,2.2185641687818944,-22.914955895430488
333,54.05009841918945,119.52999877929688,2.211466810888545,-22.58398709216494
334,54.41999816894531,120.0,2.2050717390225456,-22.378017739174886
335,54.5099983215332,120.5250015258789,2.2110622864992395,-22.73854914898191
336,55.095001220703125,119.78739929199219,2.174197234557452,-20.931887675057688
337,54.45500183105469,117.9104995727539,2.165283180754788,-20.224550127379324
338,54.529998779296875,118.18000030517578,2.1672474408718414,-20.356998239024982
339,54.57500076293945,118.11000061035156,2.164177717988365,-20.20476000059461
340,54.900001525878906,119.71880340576172,2.1806703110805628,-21.21964254512624
341,54.869998931884766,118.0010986328125,2.1505576987398567,-19.556765791627946
342,54.970001220703125,119.66999816894531,2.17700555778548,-21.04291688149174
343,54.88999938964844,118.85399627685547,2.1653123993160373,-20.37311374641711
344,54.689998626708984,118.54000091552734,2.1674895573618813,-20.42460830648657
345,54.58000183105469,116.86000061035156,2.1410772570524372,-18.94562083549605
346,54.775901794433594,118.83999633789062,2.1695671352683656,-20.56762061759553
347,54.79499816894531,119.01000213623047,2.1719136073204317,-20.702728886962554
348,55.005001068115234,119.7300033569336,2.1767112268331092,-21.03896185607099
349,55.154998779296875,120.23999786376953,2.180038084034971,-21.274844150214058
350,55.3650016784668,121.52999877929688,2.195068998373457,-22.1810768141467
351,55.290000915527344,121.2750015258789,2.193434608748952,-22.063139152645384
352,55.290000915527344,121.34600067138672,2.194718731453458,-22.134138298153196
353,55.07500076293945,121.74030303955078,2.2104457803561415,-22.921341111870085
354,55.28499984741211,122.41999816894531,2.214343827563125,-23.21727496081035
355,55.720001220703125,123.6897964477539,2.21984554447203,-23.692133183414732
356,55.66999816894531,123.27999877929688,2.2144782258690068,-23.373713223662413
357,56.375,125.2249984741211,2.2212860039755404,-24.03036251406676
358,56.439998626708984,122.69000244140625,2.1738129948030496,-21.376585219632382
359,56.20500183105469,123.30500030517578,2.1938438980184616,-22.421026247068106
360,56.0077018737793,123.27010345458984,2.2009491432516763,-22.74668375045811
361,56.060001373291016,121.31109619140625,2.16395100284823,-20.692102152033307
362,55.89500045776367,118.81999969482422,2.1257715130463053,-18.50253536343981
363,56.060001373291016,119.19999694824219,2.1262931506996594,-18.581002908869245
364,56.439998626708984,113.41000366210938,2.009390616966468,-12.096586440335507
365,56.869998931884766,111.69000244140625,1.963952954793992,-9.59078432852673
366,56.61000061035156,110.73500061035156,1.9561031516771057,-9.110914515490599
367,56.619998931884766,109.7699966430664,1.9387142125368526,-8.127639189148745
368,56.3650016784668,109.70999908447266,1.9464205769089036,-8.533634483475005
369,56.255001068115234,110.12000274658203,1.9575148992219455,-9.144657950910066
370,55.720001220703125,109.3499984741211,1.9624909561827395,-9.35233520978192
371,55.2400016784668,107.69999694824219,1.949674034681011,-8.579505312572955
372,55.275001525878906,107.54000091552734,1.9455449651173464,-8.355549066449065
373,55.10499954223633,107.16000366210938,1.9446512031993477,-8.286220686118192
374,54.91999816894531,106.418701171875,1.9377040189351242,-7.882997593126156
375,55.3849983215332,107.2698974609375,1.9368042017116376,-7.884432777673958
376,55.470001220703125,106.86499786376953,1.9265367858669562,-7.32419525839223
377,55.66999816894531,108.19000244140625,1.9434166696588548,-8.283716885771788
378,55.58000183105469,107.89019775390625,1.9411693810636732,-8.148375343203249
379,55.67499923706055,110.0436019897461,1.9765353120381295,-10.128177269013072
380,55.599998474121094,109.55599975585938,1.9704317043615027,-9.777634627043007
381,55.71500015258789,109.2499008178711,1.9608705109695055,-9.26137671863048
382,55.8849983215332,109.00980377197266,1.950609413008961,-8.710617770785369
383,55.849998474121094,110.64710235595703,1.9811478134100033,-10.41187656817879
384,55.880001068115234,110.52999877929688,1.9779884872329498,-10.239944972067725
385,55.09000015258789,108.4800033569336,1.969141460455009,-9.633630905097654
386,55.119998931884766,108.55999755859375,1.969521038865551,-9.658804058447323
387,55.025001525878906,107.125,1.946842290401716,-8.397408809883594
388,55.16999816894531,107.5199966430664,1.948885267565378,-8.52743240535569
389,55.0900993347168,107.52909851074219,1.951877012553856,-8.68254480925517
390,54.915000915527344,106.18000030517578,1.9335336162245813,-7.6534289203850605
391,54.91999816894531,106.83000183105469,1.9451931062055652,-8.294298252305843
392,54.1349983215332,102.31999969482422,1.8900896438030281,-5.218838306370024
393,54.064998626708984,103.5198974609375,1.9147304187629628,-6.546656499301399
394,54.16999816894531,102.69999694824219,1.895883338004583,-5.534875346378946
