,csco,amd,Ratio,Spread
38,56.14500045776367,122.80000305175781,2.187193909529609,-22.998979963660883
39,56.150001525878906,122.80000305175781,2.18699910444634,-22.989929066747475
40,55.86000061035156,124.62000274658203,2.230934503847613,-25.334770321565525
41,55.59000015258789,123.35140228271484,2.2189494863128263,-24.554814733850034
42,55.619998931884766,121.83989715576172,2.190577121459017,-22.989018033039454
43,55.65919876098633,122.4000015258789,2.1990974403259607,-23.478178835893257
44,55.68439865112305,121.71859741210938,2.185865347576211,-22.751168143168695
45,55.55500030517578,121.61000061035156,2.1890018889806715,-22.87675553225763
46,55.20000076293945,120.08000183105469,2.1753623219453795,-21.989232357582917
47,54.810001373291016,122.5083999633789,2.235146814338111,-25.12344856530019
48,54.91999816894531,121.05000305175781,2.2041152055282827,-23.465980248264582
49,55.027000427246094,121.375,2.205735349148749,-23.597325283141853
50,55.290000915527344,122.77999877929688,2.2206546707583072,-24.526347680441216
51,55.25,123.76000213623047,2.240000038664805,-25.57874440505911
52,55.5099983215332,124.52269744873047,2.2432480852809924,-25.870896635234242
53,55.130001068115234,123.5999984741211,2.241973446026394,-25.635913942191078
54,55.189998626708984,126.44000244140625,2.2909948466680357,-28.367334761761324
55,55.27000045776367,125.83999633789062,2.276822784433578,-27.622541922877115
56,55.11000061035156,124.43000030517578,2.2578479210142404,-26.502112457087915
57,55.380001068115234,125.84649658203125,2.27241773482895,-27.429963857791687
58,55.439998626708984,125.72000122070312,2.2676768458673044,-27.194885348748652
59,55.34000015258789,124.8949966430664,2.256866575690204,-26.550857286511143
60,55.16999816894531,123.70999908447266,2.242341910283185,-25.67352808866988
61,54.86840057373047,123.36299896240234,2.248343266296435,-25.87235711363901
62,54.9900016784668,125.97000122070312,2.2907800941208363,-28.259286571856617
63,55.1150016784668,126.30999755859375,2.291753492006924,-28.37305881359246
64,55.21500015258789,127.54000091552734,2.309879571911033,-29.422085655126846
65,55.130001068115234,126.31999969482422,2.291311395745322,-28.355915162894203
66,55.334999084472656,127.52999877929688,2.3046896338538585,-29.194910319655033
67,55.31999969482422,128.22000122070312,2.3177874535075147,-29.91205854799001
68,55.70000076293945,129.2429962158203,2.32034101338493,-30.247330357729464
69,56.03499984741211,131.0198974609375,2.33817967016535,-31.417952682066623
70,56.13999938964844,130.94000244140625,2.3323833962411844,-31.148030250222742
71,56.209999084472656,131.75660705566406,2.3440065682559363,-31.8379499229388
72,56.306400299072266,132.4199981689453,2.3517752416349573,-32.326874815091905
73,56.140098571777344,132.44369506835938,2.359163920936563,-32.651543378076134
74,56.290000915527344,132.89999389648438,2.3609875952200334,-32.836550028390526
75,55.720001220703125,130.6750030517578,2.3452081871671724,-31.643140509824814
76,55.4901008605957,130.0950927734375,2.344473892744712,-31.47930224087217
77,55.79499816894531,130.15499877929688,2.332735962911802,-30.98740730272024
78,55.369998931884766,127.52999877929688,2.3032328199280285,-29.131567848884156
79,55.20000076293945,127.6500015258789,2.312499995680823,-29.559232052407136
80,55.03499984741211,126.11000061035156,2.291450912328504,-28.31784860071887
81,54.880001068115234,125.73999786376953,2.291180674499354,-28.22836152414906
82,54.89979934692383,122.44000244140625,2.2302449899257577,-24.89253531995463
83,54.625,119.77999877929688,2.1927688563715675,-22.729861528899374
84,54.654998779296875,118.9000015258789,2.175464352419267,-21.79557270162395
85,54.51499938964844,117.08999633789062,2.1478491726833666,-20.238937396719162
86,54.084999084472656,114.04499816894531,2.1086253138476367,-17.97215067085119
87,54.02000045776367,113.27999877929688,2.09700107033258,-17.324785325831083
88,53.86000061035156,113.13999938964844,2.100631231108891,-17.474352503108303
89,53.46500015258789,116.80000305175781,2.1846068029255266,-21.84922513752414
90,53.1150016784668,118.08000183105469,2.223100783199733,-23.76264862452977
91,53.54499816894531,117.60009765625,2.1962853987817477,-22.50453991045927
92,53.42499923706055,116.91000366210938,2.188301456839511,-22.03161911556
93,53.09000015258789,115.16010284423828,2.1691486628979555,-20.88799721846892
94,53.040000915527344,115.59500122070312,2.179392896406662,-21.41338385263337
95,53.16999816894531,114.45960235595703,2.1527102933550366,-20.042716898630612
96,54.06050109863281,115.72000122070312,2.1405647167341866,-19.69149000024286
97,54.023399353027344,117.69999694824219,2.1786855021674336,-21.738632198704803
98,53.939998626708984,118.76319885253906,2.2017649587727677,-22.95277213444187
99,54.165000915527344,120.05999755859375,2.216560427015085,-23.842363325131043
100,54.064998626708984,120.4000015258789,2.2269491276080298,-24.363350711626932
101,54.16999816894531,121.53500366210938,2.243585153594914,-25.308325435544784
102,54.279998779296875,121.50469970703125,2.2384801481125822,-25.078943171240606
103,53.7682991027832,118.11000061035156,2.196647515008297,-22.610314449136876
104,53.560001373291016,116.44999694824219,2.174197049336014,-21.327286511711204
105,53.72999954223633,115.14459991455078,2.1430225366750166,-19.714228021078835
106,53.829898834228516,115.07009887695312,2.1376614366546822,-19.4589299671817
107,54.139198303222656,116.91020202636719,2.1594372597018685,-20.739265174080966
108,54.3849983215332,118.08000183105469,2.171187008831847,-21.464217882951427
109,54.2400016784668,117.7300033569336,2.1705383428052554,-21.376633285015725
110,56.290000915527344,113.54000091552734,2.017054522452634,-13.476557047433499
111,56.46500015258789,115.88999938964844,2.0524218378902632,-15.509843167700222
112,56.60499954223633,115.30999755859375,2.037099169527493,-14.676471453562026
113,56.36000061035156,115.02580261230469,2.040912018570455,-14.835673802669088
114,56.25,114.75,2.04,-14.758949499590454
115,55.900001525878906,113.40390014648438,2.028692254936416,-14.046274353783584
116,55.77000045776367,112.36499786376953,2.014792844566444,-13.242647064136928
117,56.47999954223633,111.37010192871094,1.9718502625947654,-10.962799919833994
118,56.869998931884766,111.2301025390625,1.9558660915799695,-10.116982454792502
119,56.685001373291016,112.27999877929688,1.9807708575305998,-11.501685938896568
120,57.0,111.46119689941406,1.9554595947265625,-10.112801822075877
121,57.44499969482422,114.98999786376953,2.0017407689903792,-12.836245556425279
122,57.189998626708984,113.97000122070312,1.9928309836936529,-12.277748002581841
123,57.22999954223633,113.87000274658203,1.9896907855563548,-12.105356160776449
124,56.959999084472656,118.75,2.084796381823878,-17.473998290346113
125,56.599998474121094,115.93160247802734,2.048261583099408,-15.307127269909042
126,56.39500045776367,114.83999633789062,2.0363506588478284,-14.586525057484163
127,56.0099983215332,115.20500183105469,2.0568649398934866,-15.648304632939368
128,55.904998779296875,115.31999969482422,2.0627851214179853,-15.95332990902153
129,56.474998474121094,117.24009704589844,2.0759645898817003,-16.841845933934902
130,56.31999969482422,115.66000366210938,2.0536222352419236,-15.542268220158075
131,55.87779998779297,114.80999755859375,2.0546620944932528,-15.492551948986854
132,55.75,113.51000213623047,2.036053849977228,-14.423848020440015
133,55.68000030517578,114.93710327148438,2.064243941119381,-15.977634097235661
134,55.130001068115234,111.87940216064453,2.0293742062949214,-13.915317628714515
135,54.755001068115234,110.67729949951172,2.0213185524702872,-13.39188725604603
136,54.529998779296875,110.2300033569336,2.0214561860357874,-13.351798628833404
137,54.439998626708984,109.7300033569336,2.0156136319793845,-13.014680254217307
138,53.400001525878906,110.08999633789062,2.06161035940305,-15.256852468285285
139,53.91999816894531,110.2300033569336,2.044325057496376,-14.455773322678535
140,53.54710006713867,109.5199966430664,2.045302107971254,-14.420634897123659
141,53.22999954223633,109.31999969482422,2.0537291120598686,-14.794524185971365
142,53.845001220703125,112.83000183105469,2.0954591749117117,-17.19150073144328
143,54.11000061035156,115.56999969482422,2.1358343816524554,-19.451904615974538
144,54.72999954223633,116.62000274658203,2.1308241133198593,-19.3798380838719
145,55.564998626708984,118.34629821777344,2.129871342440504,-19.5949582496642
146,56.076900482177734,120.5,2.148834885021812,-20.822223755303806
147,56.09000015258789,119.86289978027344,2.1369744955285612,-20.161415846789534
148,56.029998779296875,120.0999984741211,2.1434945759538038,-20.50710459216364
149,55.900001525878906,119.91999816894531,2.1452593004568765,-20.56237237624452
150,55.95000076293945,120.70999908447266,2.1574619738777443,-21.26188503407226
151,56.04499816894531,121.06999969482422,2.1602284530345375,-21.449960025938037
152,55.244998931884766,122.02999877929688,2.2088877027539775,-23.857791945038922
153,55.88999938964844,124.04000091552734,2.219359496692018,-24.700476916653383
154,55.459999084472656,122.55000305175781,2.209700776682281,-23.98869049596119
155,55.189998626708984,122.20249938964844,2.2142145756551805,-24.12983171000351
156,54.80500030517578,121.04000091552734,2.208557617763508,-23.66410041436205
157,55.2400016784668,122.12409973144531,2.2107910213741127,-23.960936890289258
158,55.810001373291016,123.37000274658203,2.210535741101472,-24.17525857926513
159,55.2599983215332,120.91999816894531,2.188201263875651,-22.720645547758632
160,54.939998626708984,118.41000366210938,2.155260404475958,-20.789784174773995
161,54.6349983215332,116.35600280761719,2.129697197441992,-19.28777066720438
162,54.36709976196289,114.34989929199219,2.1032922446231965,-17.766508027579047
163,54.689998626708984,114.81999969482422,2.099469785664787,-17.652228399798386
164,54.60499954223633,113.29000091552734,2.0747184665370955,-16.276060348971992
165,54.619998931884766,113.83000183105469,2.084035226236625,-16.788915477570608
166,55.720001220703125,115.0470962524414,2.064736068413705,-16.015233710508408
167,55.90999984741211,116.45500183105469,2.0829011294738002,-17.079281148338577
168,56.02000045776367,117.19999694824219,2.092109889156556,-17.62519795630004
169,56.029998779296875,117.91999816894531,2.1045868416566313,-18.327104286987858
170,56.064998626708984,118.27999877929688,2.1096941349597946,-18.623762426568543
171,56.275001525878906,118.94000244140625,2.113549519615915,-18.903704360241132
172,56.13999938964844,118.27999877929688,2.1068756691348725,-18.488026588113367
173,56.34000015258789,114.375,2.0300851915199427,-14.22106787420655
174,56.099998474121094,113.44999694824219,2.022281640534743,-13.730418124742979
175,55.904998779296875,112.58000183105469,2.013773442255151,-13.213332045251999
176,56.41809844970703,113.68990325927734,2.0151317818806724,-13.394629400067867
177,56.38999938964844,113.19210052490234,2.0073080643742856,-12.94768014140929
178,56.125,112.18499755859375,1.9988418273246102,-12.42017115433897
179,56.08000183105469,111.97000122070312,1.9966119394578723,-12.286612177234527
180,55.709999084472656,109.87999725341797,1.9723568310745752,-10.8662365053118
181,55.880001068115234,109.04949951171875,1.9514942274033291,-9.728070402860094
182,56.47999954223633,108.83999633789062,1.9270537751421004,-8.432694329013682
183,56.70500183105469,108.34500122070312,1.9106780305466389,-7.530491696460668
184,56.459999084472656,107.55999755859375,1.9050655207710472,-7.188892233558956
185,56.23500061035156,107.13999938964844,1.9052191380242725,-7.176094676167619
186,56.4900016784668,108.41000366210938,1.9191007335982035,-7.984599859405588
187,55.93000030517578,104.83999633789062,1.874485888894027,-5.428078971332379
188,55.84000015258789,106.33999633789062,1.9043695567211119,-7.090960596716268
189,55.86000061035156,105.61000061035156,1.8906193959256903,-6.324768185335056
190,55.95000076293945,105.55500030517578,1.8865951539913834,-6.106886254775386
191,55.91999816894531,105.30000305175781,1.8830473265329122,-5.906187479026396
192,55.939998626708984,104.12000274658203,1.8612800375877938,-4.689990490008466
193,55.56999969482422,102.94999694824219,1.8526182744937272,-4.189606083219527
194,54.82500076293945,101.94499969482422,1.85946189286215,-4.5329025098167754
195,54.3849983215332,103.56999969482422,1.9043854535491767,-6.954215746720958
196,55.2400016784668,106.97000122070312,1.9364590508765551,-8.80683837954707
197,55.2400016784668,107.45999908447266,1.9453293957150952,-9.296836243316601
198,54.91999816894531,107.01000213623047,1.9484706064090807,-9.425979332737239
199,54.77000045776367,106.44999694824219,1.9435821810944107,-9.13743891784777
200,54.38999938964844,105.5,1.939694818604445,-8.875165154983318
201,55.404998779296875,109.31999969482422,1.9731071582601263,-10.858226293640623
202,55.56999969482422,108.18000030517578,1.9467338653818933,-9.41960944015312
203,55.84000015258789,109.22000122070312,1.9559455752551846,-9.970965479528768
204,55.91999816894531,110.80989837646484,1.9815790773398516,-11.416082803733428
205,55.814998626708984,111.04000091552734,1.9894294302175564,-11.836212755108559
206,56.1349983215332,111.23999786376953,1.9816513973440029,-11.457076569499446
207,55.91999816894531,111.08000183105469,1.9864092537245828,-11.686186258323271
208,54.86000061035156,105.62999725341797,1.9254465198362865,-8.154557597639648
209,54.314998626708984,103.73999786376953,1.9099696306124214,-7.250898857208011
210,54.6150016784668,104.69999694824219,1.9170556391198013,-7.667954587859992
211,54.55500030517578,103.75499725341797,1.9018421166349888,-6.831544944562221
212,54.584999084472656,105.5199966430664,1.9331317836933481,-8.542252760353204
213,54.630001068115234,105.99500274658203,1.940234315837236,-8.935814599271108
214,54.709999084472656,106.45999908447266,1.9458965612501218,-9.256031105604674
215,55.56999969482422,106.0208969116211,1.907880106061902,-7.260506046598433
216,55.369998931884766,105.0354995727539,1.896974925030553,-6.6370686423411875
217,55.10499954223633,105.38999938964844,1.912530628166872,-7.471162438473993
218,55.435001373291016,106.41000366210938,1.919545432055829,-7.8939317832568
219,55.42499923706055,106.75330352783203,1.9260857915619103,-8.255333442806286
220,55.005001068115234,105.17500305175781,1.9120989184513377,-7.437142615982577
221,54.68000030517578,104.2300033569336,1.9061814699197728,-7.080326951923066
222,54.91999816894531,104.36000061035156,1.9002185741033446,-6.775977806858332
223,54.869998931884766,103.91999816894531,1.8939311133931471,-6.426463623151687
224,54.5,102.9000015258789,1.888073422493191,-6.076088371636171
225,54.34000015258789,101.63980102539062,1.8704416772172225,-5.105454438073547
226,54.0099983215332,101.59989929199219,1.8811313173376902,-5.66278763235324
227,54.41999816894531,102.51000213623047,1.8836825723145216,-5.8308757173563315
228,54.290000915527344,102.20999908447266,1.8826671092436809,-5.766140754855183
229,54.64500045776367,105.9800033569336,1.9394272571897566,-8.893669422693943
230,54.98500061035156,108.38999938964844,1.9712648574426452,-10.688335637715351
231,55.400001525878906,108.86289978027344,1.9650342379398762,-10.410170372191725
232,55.029998779296875,108.03500366210938,1.96320199997449,-10.251902549390092
233,54.875,108.18270111083984,1.9714387446166715,-10.680115668132796
234,55.39500045776367,109.2300033569336,1.971838657898682,-10.786324845765304
235,55.59000015258789,109.33000183105469,1.9667206607475614,-10.533414282189877
236,55.57500076293945,114.5,2.0602788741004403,-15.730558238063917
237,55.83000183105469,114.73999786376953,2.0551673670185506,-15.50905701261048
238,55.71500015258789,114.36499786376953,2.052678767846282,-15.342186218749955
239,55.32500076293945,112.14929962158203,2.027099829643517,-13.832306051955495
240,54.79999923706055,110.94989776611328,2.024633199101931,-13.583048161861395
241,55.55500030517578,114.7300033569336,2.065160700687545,-15.99675827883966
242,55.842498779296875,115.4000015258789,2.0665264636879477,-16.1464437881536
243,55.70500183105469,112.47000122070312,2.019028768041487,-13.465284465698854
244,55.86000061035156,111.3499984741211,1.99337624879092,-12.064766049104588
245,56.1150016784668,110.62999725341797,1.9714870167395968,-10.883265739178508
246,56.18000030517578,110.9937973022461,1.9756816785211089,-11.129431743378301
247,56.029998779296875,109.87999725341797,1.9610922657028276,-10.287103371460514
248,56.1150016784668,110.9000015258789,1.9762986404477816,-11.153270011639446
249,56.16999816894531,111.68000030517578,1.9882500257391902,-11.833736540134819
250,55.880001068115234,112.90499877929688,2.0204902759695855,-13.58356967043822
251,55.72999954223633,114.25150299072266,2.0500897887884313,-15.201545558774352
252,55.80500030517578,113.88990020751953,2.040854754676106,-14.704206937116052
253,55.95500183105469,113.4800033569336,2.028058254730552,-14.022838409619776
254,55.84000015258789,113.27999877929688,2.0286532677247306,-14.030963038122518
255,56.21500015258789,114.05999755859375,2.0289957706838666,-14.13228952895508
256,55.970001220703125,113.47000122070312,2.0273360504900424,-13.98569048646058
257,56.08000183105469,112.9999008178711,2.014976767623724,-13.316511774402496
258,56.26499938964844,115.9677963256836,2.0611001081254647,-15.94960003834532
259,56.22700119018555,116.16999816894531,2.0660891690809726,-16.22057074823905
260,55.619998931884766,113.58999633789062,2.0422509622303124,-14.73911721516836
261,55.83000183105469,115.25,2.0643022787058865,-16.01905914884095
262,55.82500076293945,115.12999725341797,2.0623375849526067,-15.90810729917234
263,56.040000915527344,115.94000244140625,2.0688793816433013,-16.32900676562195
264,56.224998474121094,116.87999725341797,2.0787905811543026,-16.93419433376398
265,56.39500045776367,117.5250015258789,2.0839613542320614,-17.271530245472444
266,56.20500183105469,114.58000183105469,2.038608630873602,-14.670388691431324
267,56.36000061035156,114.37999725341797,2.029453442419054,-14.18986844378237
268,56.275001525878906,114.55000305175781,2.03553975914297,-14.513704970592695
269,56.165000915527344,114.54000091552734,2.0393483316736076,-14.702781143588279
270,56.16999816894531,114.75759887695312,2.043040815700064,-14.911335111912162
271,55.43000030517578,114.70999908447266,2.069456944847998,-16.20297810253349
272,55.29999923706055,116.77999877929688,2.1117540757764446,-18.50825279042591
273,55.03499984741211,116.62999725341797,2.1191968306855955,-18.837845243785278
274,54.720001220703125,115.0999984741211,2.1034355977056047,-17.87792870142628
275,54.69499969482422,115.0,2.102568802297341,-17.823177808060745
276,54.69499969482422,114.18000030517578,2.087576578156204,-17.003178113236526
277,54.459999084472656,113.9000015258789,2.0914433242866775,-17.14848173932047
278,54.150001525878906,113.95999908447266,2.104524392857309,-17.769510637938676
279,54.119998931884766,119.47989654541016,2.207684754313967,-23.343706576545156
280,53.869998931884766,119.19999694824219,2.212734347720391,-23.516255171686733
281,53.91550064086914,119.61499786376953,2.2185641687818944,-23.848907423306184
282,54.05009841918945,119.52999877929688,2.211466810888545,-23.5203142528739
283,54.41999816894531,120.0,2.2050717390225456,-23.320873581125863
284,54.5099983215332,120.5250015258789,2.2110622864992395,-23.682993481620866
285,55.095001220703125,119.78739929199219,2.174197234557452,-21.88665723083305
286,54.45500183105469,117.9104995727539,2.165283180754788,-21.168023779297354
287,54.529998779296875,118.18000030517578,2.1672474408718414,-21.30179557707559
288,54.57500076293945,118.11000061035156,2.164177717988365,-21.150351617653666
289,54.900001525878906,119.71880340576172,2.1806703110805628,-22.1709703822991
290,54.869998931884766,118.0010986328125,2.1505576987398567,-20.507564087018874
291,54.970001220703125,119.66999816894531,2.17700555778548,-21.995480203940954
292,54.88999938964844,118.85399627685547,2.1653123993160373,-21.324265047219694
293,54.689998626708984,118.54000091552734,2.1674895573618813,-21.37222962050151
294,54.58000183105469,116.86000061035156,2.1410772570524372,-19.891300720740244
295,54.775901794433594,118.83999633789062,2.1695671352683656,-21.516758111062142
296,54.79499816894531,119.01000213623047,2.1719136073204317,-21.652203428892005
297,55.005001068115234,119.7300033569336,2.1767112268331092,-21.992142921158358
298,55.154998779296875,120.23999786376953,2.180038084034971,-22.230672654895482
299,55.3650016784668,121.52999877929688,2.195068998373457,-23.14061184198604
300,55.290000915527344,121.2750015258789,2.193434608748952,-23.021350427023247
301,55.290000915527344,121.34600067138672,2.194718731453458,-23.09234957253106
302,55.07500076293945,121.74030303955078,2.2104457803561415,-23.87575766223379
303,55.28499984741211,122.41999816894531,2.214343827563125,-24.175397967003075
304,55.720001220703125,123.6897964477539,2.21984554447203,-24.657933905820908
305,55.66999816894531,123.27999877929688,2.2144782258690068,-24.338631398875005
306,56.375,125.2249984741211,2.2212860039755404,-25.007723877556767
307,56.439998626708984,122.69000244140625,2.1738129948030496,-22.35509380021359
308,56.20500183105469,123.30500030517578,2.1938438980184616,-23.395387165552417
309,56.0077018737793,123.27010345458984,2.2009491432516763,-23.71756235101449
310,56.060001373291016,121.31109619140625,2.16395100284823,-21.663903831779802
311,55.89500045776367,118.81999969482422,2.1257715130463053,-19.471424799036836
312,56.060001373291016,119.19999694824219,2.1262931506996594,-19.55280458861574
313,56.439998626708984,113.41000366210938,2.009390616966468,-13.075095020916716
314,56.869998931884766,111.69000244140625,1.963952954793992,-10.576882357136252
315,56.61000061035156,110.73500061035156,1.9561031516771057,-10.092423608406417
316,56.619998931884766,109.7699966430664,1.9387142125368526,-9.109324751105955
317,56.3650016784668,109.70999908447266,1.9464205769089036,-9.51081937792365
318,56.255001068115234,110.12000274658203,1.9575148992219455,-10.119901349259063
319,55.720001220703125,109.3499984741211,1.9624909561827395,-10.318135932188095
320,55.2400016784668,107.69999694824219,1.949674034681011,-9.536834107086133
321,55.275001525878906,107.54000091552734,1.9455449651173464,-9.313495603600412
322,55.10499954223633,107.16000366210938,1.9446512031993477,-9.24116671093493
323,54.91999816894531,106.418701171875,1.9377040189351242,-8.83467836838177
324,55.3849983215332,107.2698974609375,1.9368042017116376,-8.844320743596054
325,55.470001220703125,106.86499786376953,1.9265367858669562,-8.28558351414608
326,55.66999816894531,108.19000244140625,1.9434166696588548,-9.24863506098438
327,55.58000183105469,107.89019775390625,1.9411693810636732,-9.111705095056745
328,55.67499923706055,110.0436019897461,1.9765353120381295,-11.093183712410802
329,55.599998474121094,109.55599975585938,1.9704317043615027,-10.74131731697926
330,55.71500015258789,109.2499008178711,1.9608705109695055,-10.227089172851517
331,55.8849983215332,109.00980377197266,1.950609413008961,-9.679330670012117
332,55.849998474121094,110.64710235595703,1.9811478134100033,-11.379971724767369
333,55.880001068115234,110.52999877929688,1.9779884872329498,-11.20856967043822
334,55.09000015258789,108.4800033569336,1.969141460455009,-10.588312192687876
335,55.119998931884766,108.55999755859375,1.969521038865551,-10.614014820490578
336,55.025001525878906,107.125,1.946842290401716,-9.350942880382615
337,55.16999816894531,107.5199966430664,1.948885267565378,-9.48352564726363
338,55.0900993347168,107.52909851074219,1.951877012553856,-9.63722784739674
339,54.915000915527344,106.18000030517578,1.9335336162245813,-8.605021494784435
340,54.91999816894531,106.83000183105469,1.9451931062055652,-9.245979027561457
341,54.1349983215332,102.31999969482422,1.8900896438030281,-6.156663939030491
342,54.064998626708984,103.5198974609375,1.9147304187629628,-7.483246646685526
343,54.16999816894531,102.69999694824219,1.895883338004583,-6.473318721677597
344,54.375,103.19999694824219,1.897930978358477,-6.602307890154233
345,54.22999954223633,102.8311996459961,1.896205062032268,-6.4959313679050545
346,54.33000183105469,103.75,1.909626293086137,-7.233748302698228
347,54.349998474121094,103.63999938964844,1.9068997663173242,-7.08755791231604
348,53.959999084472656,104.31500244140625,1.9331913308246067,-8.468379039466907
349,53.849998474121094,102.32209777832031,1.9001318603099617,-6.674552685607008
350,53.95000076293945,101.82980346679688,1.887484745630404,-6.001274954872837
351,54.26499938964844,102.81500244140625,1.8946835639515216,-6.416391692544334
352,54.375,103.38999938964844,1.9014252761314656,-6.792310331560483
353,54.650001525878906,104.56999969482422,1.91344916331441,-7.474614863671146
354,54.63999938964844,103.68000030517578,1.8975110077475217,-6.6027172678495525
355,54.099998474121094,101.58000183105469,1.8776340978945831,-5.480008546031836
356,54.72999954223633,101.87000274658203,1.8613192691143134,-4.629838083871899
357,54.880001068115234,102.2301025390625,1.8627933773575895,-4.71846619944203
358,54.54499816894531,101.05999755859375,1.8527821239552507,-4.154647043564832
359,54.32500076293945,100.61799621582031,1.8521490069533872,-4.110795415431962
360,54.435001373291016,100.875,1.8531275366054303,-4.168720890385597
361,54.29999923706055,101.01000213623047,1.8602210599533426,-4.548048916597676
362,53.14350128173828,96.94000244140625,1.8241177209510993,-2.5710708589544384
363,53.344600677490234,96.17140197753906,1.802832915724129,-1.4385221627572053
364,53.166500091552734,96.25,1.8103504995487283,-1.8394453378449032
365,53.23500061035156,97.83000183105469,1.8377007741037128,-3.2954754252884118
366,53.220001220703125,97.56230163574219,1.833188639570896,-3.0549210169046392
367,53.01499938964844,97.69000244140625,1.8426860995207506,-3.5536326540920657
368,52.880001068115234,97.36000061035156,1.8411497474241958,-3.467949809207464
369,52.34000015258789,97.55999755859375,1.8639663216311628,-4.64523650975303
370,52.41579818725586,97.42130279541016,1.8586248071120042,-4.369363011504884
371,52.185001373291016,96.4885025024414,1.848970009835537,-3.854257123612921
372,52.27410125732422,96.70010375976562,1.8498664048521887,-3.9046060550738804
373,51.915000915527344,95.27999877929688,1.8353076586540022,-3.1343982766200713
374,51.63990020751953,94.77999877929688,1.835402438781156,-3.132273548784919
375,51.810001373291016,95.11000061035156,1.8357459581034188,-3.1544275199873897
376,51.470001220703125,97.45999908447266,1.8935301490778023,-6.119755811801934
377,51.755001068115234,97.94000244140625,1.8923775561806386,-6.083968505655104
378,51.900001525878906,96.96990203857422,1.8683988282779163,-4.851447322826143
379,51.96500015258789,97.17400360107422,1.8699894797601553,-4.937914840697825
380,51.85499954223633,97.08000183105469,1.8721435288410757,-5.042991379904333
381,52.165000915527344,98.03990173339844,1.8794191510157925,-5.441853038412102
382,52.13999938964844,97.75,1.87476028278218,-5.197198885769222
383,51.7400016784668,95.52999877929688,1.8463470367271875,-3.701110630474456
384,51.83000183105469,95.9800033569336,1.8518232677241737,-3.9882335827272715
385,51.599998474121094,95.30020141601562,1.846903182832679,-3.724690054088238
386,51.415000915527344,94.7699966430664,1.843236311495345,-3.5292925250086955
387,51.48249816894531,94.75990295410156,1.8406236356894887,-3.397042794864585
388,51.279998779296875,94.0000991821289,1.8330753006975362,-3.0037209540528056
389,51.16999816894531,93.05999755859375,1.818643753930622,-2.262697639743702
390,51.38999938964844,94.23999786376953,1.8338197895124402,-3.044541326467392
391,51.279998779296875,93.12999725341797,1.8161076339771107,-2.133619025341868
392,51.08000183105469,92.62999725341797,1.8134297950847462,-1.9955720561402859
393,51.14500045776367,93.68000030517578,1.8316550878230642,-2.9279410632697664
