,msft,acn,Ratio,Spread
50,278.8999938964844,304.7900085449219,1.0928290255110107,5.312045699371268
51,273.95001220703125,300.69000244140625,1.0976090127499862,3.88848388606705
52,271.2200012207031,300.4800109863281,1.1078829350119164,1.0521204164840727
53,280.05999755859375,306.8299865722656,1.095586621606219,4.566488422122987
54,280.8599853515625,305.80999755859375,1.0888343427626417,6.479164961590087
55,278.80999755859375,306.2799987792969,1.09852588307896,3.7216306723827444
56,277.42999267578125,305.6549987792969,1.101737399879835,2.806715744616625
57,275.739990234375,301.6700134277344,1.0940379491974277,4.905867198128888
58,284.79998779296875,309.75,1.0876053836953403,6.935718395110271
59,284.6700134277344,308.45001220703125,1.0835353133719987,8.090670856868158
60,285.92999267578125,311.19000244140625,1.0883433372247435,6.756661772928354
61,286.8324890136719,312.2300109863281,1.088544788144434,6.72372762338081
62,287.6499938964844,311.010009765625,1.0812098604721234,8.855963277631034
63,288.7550048828125,311.0199890136719,1.0771068336630056,10.079039748723588
64,288.4800109863281,309.42999267578125,1.0726219526192613,11.362176877987466
65,283.45001220703125,305.8299865722656,1.0789556302749004,9.349325879795984
66,281.1199951171875,304.9700012207031,1.0848392377552991,7.609300069595022
67,282.67999267578125,305.80999755859375,1.0818239899607658,8.510068244697507
68,283.79998779296875,305.2900085449219,1.0757224160546124,10.279833416021248
69,285.67498779296875,308.57000732421875,1.0801435915273137,9.092102950787833
70,285.4599914550781,309.0199890136719,1.0825334486927611,8.402211914450291
71,285.54998779296875,309.55999755859375,1.0840833857189056,7.9626281621419395
72,285.760009765625,315.3900146484375,1.1036884233980622,2.36696964224258
73,285.4800109863281,317.8900146484375,1.1135281014952094,-0.44547439717034343
74,283.75,316.4599914550781,1.1152775029253854,-0.9459296943048654
75,285.65399169921875,315.0450134277344,1.1028902888900047,2.5936678010470047
76,285.2200012207031,314.25,1.1017810765551237,2.9044014811528456
77,282.4049987792969,312.1708984375,1.1054014616839893,1.8423081571645101
78,280.0199890136719,311.5799865722656,1.1127062309721498,-0.22815617032067315
79,284.29998779296875,310.32000732421875,1.0915231116724429,5.807772853807947
80,281.9150085449219,308.5899963378906,1.0946206728426742,4.876441701262777
81,280.29998779296875,307.57000732421875,1.0972886932531434,4.094267117139182
82,278.44500732421875,306.32000732421875,1.1001095342591027,3.2743381262206555
83,277.75,304.70001220703125,1.0970297469200045,4.118790948738834
84,277.9200134277344,307.1000061035156,1.10499421152111,1.9085110297552463
85,276.42999267578125,307.82000732421875,1.1135550247083867,-0.4741692344724553
86,280.69000244140625,313.04998779296875,1.1152872744668476,-0.9505051964394367
87,283.3399963378906,313.7149963378906,1.1072033613065237,1.341551998412527
88,285.010009765625,315.5799865722656,1.1072593093547118,1.340090392789094
89,283.2699890136719,313.45001220703125,1.1065415482185186,1.5284166059571052
90,282.92999267578125,313.2850036621094,1.107288063380092,1.3140312497236695
91,286.05389404296875,315.8949890136719,1.1043198348008527,2.189933816468354
92,287.25,316.4800109863281,1.1017580887252503,2.939618294030268
93,291.75,323.45001220703125,1.1086547119349828,0.991061027079539
94,291.1499938964844,323.0799865722656,1.1096685328701523,0.6915539905755994
95,290.4100036621094,322.0400085449219,1.1089149977065318,0.905794353866398
96,288.2349853515625,320.2300109863281,1.111003269071383,0.2887402358387734
97,284.739990234375,316.739990234375,1.1123832306577668,-0.12122170100705865
98,291.4049987792969,323.3500061035156,1.1096240883239383,0.7060883986536199
99,294.4200134277344,325.1499938964844,1.1043746317072045,2.2704844005451292
100,292.5918884277344,325.69000244140625,1.1131204087424542,-0.3094857505886208
101,290.9599914550781,320.20001220703125,1.100494987663854,3.3595091090104603
102,291.5400085449219,321.19000244140625,1.1017012863670674,3.016746276606355
103,293.2699890136719,320.7200012207031,1.0935997996227005,5.417191933957113
104,292.2300109863281,320.42999267578125,1.0964992664315112,4.546713506114443
105,293.4800109863281,319.0899963378906,1.0872631334089582,7.281555386714061
106,295.3800048828125,318.80999755859375,1.0793215257920954,9.6817125801593
107,296.35101318359375,319.2203063964844,1.0771696137199396,10.35492902249122
108,296.70001220703125,319.06500244140625,1.0753791348642385,10.899672763370646
109,296.67999267578125,322.0799865722656,1.0856141112428908,7.86234930936628
110,298.1300048828125,321.2250061035156,1.0774662088432903,10.335364229197197
111,298.3900146484375,320.375,1.0736786898766206,11.475509102827132
112,299.9599914550781,321.989990234375,1.0734431237727118,11.612418989171445
113,300.55999755859375,324.260009765625,1.0788528493463638,10.01193212919101
114,295.9200134277344,322.7850036621094,1.0907846344124865,6.309289286170909
115,299.4599914550781,325.2300109863281,1.0860549664949675,7.814460020134746
116,298.5,325.3900146484375,1.0900838011672949,6.583224516301826
117,295.3900146484375,321.5799865722656,1.0886623468129026,6.922893228059948
118,297.5350036621094,323.510009765625,1.0873006731437007,7.386412726604547
119,297.4100036621094,322.9800109863281,1.085975612821918,7.776926951630472
120,299.19000244140625,324.510009765625,1.0846285207313284,8.233186862997357
121,302.83050537109375,326.9800109863281,1.0797459476073625,9.825537070049123
122,304.8299865722656,328.489990234375,1.0776170478769493,10.546731774950288
123,303.0799865722656,328.05999755859375,1.0824205229412993,9.023940690938915
124,302.6099853515625,327.2200012207031,1.0813258552606897,9.339473742617159
125,302.7300109863281,326.4700012207031,1.078419678832064,10.223407519948083
126,303.4200134277344,327.0249938964844,1.0777963859472703,10.438372308049864
127,304.1700134277344,327.4700012207031,1.0766018567392555,10.830272309456532
128,301.7699890136719,325.7799987792969,1.0795639415440255,9.842144065784524
129,301.73431396484375,325.32000732421875,1.0781670902770544,10.262326574587533
130,302.9549865722656,323.739990234375,1.0686075641047466,13.204463460886771
131,300.793701171875,321.1000061035156,1.0675090763288209,13.432720145940678
132,301.0299987792969,321.510009765625,1.0680331231750204,13.286395415403447
133,300.80999755859375,321.32000732421875,1.0681826067354359,13.230903679139047
134,299.4100036621094,320.3399963378906,1.0699041195009675,12.648694468402383
135,298.7699890136719,323.1000061035156,1.0814339390986503,9.174507439064158
136,301.08099365234375,324.260009765625,1.076985982516206,10.593299392499787
137,300.8699951171875,322.6600036621094,1.0724233353227355,11.957857202990752
138,300.760009765625,322.9200134277344,1.0736800204235202,11.575117375453615
139,301.6050109863281,322.8599853515625,1.0704728820510143,12.578062400650609
140,302.8800048828125,324.4100036621094,1.0710842526155764,12.45077973289763
141,304.1099853515625,325.1600036621094,1.0692184384745285,13.073285952461688
142,303.67999267578125,327.07000732421875,1.077021915215236,10.68346359658348
143,300.07000732421875,325.80999755859375,1.0857799500320056,7.915175780711152
144,301.44500732421875,325.260009765625,1.0790028093442332,9.999493670659788
145,301.30999755859375,324.8500061035156,1.0781255475611764,10.258843116925803
146,302.4800109863281,326.05999755859375,1.0779555200866857,10.354442073515614
147,301.30999755859375,325.67999267578125,1.080880141099362,9.428856544660178
148,303.69000244140625,327.69000244140625,1.0790279555041675,10.074638140968503
149,308.32000732421875,328.3399963378906,1.0649325004478853,14.591157583293594
150,308.510009765625,327.5799865722656,1.0618131542024458,15.56318659571805
151,306.010009765625,325.5274963378906,1.0637805494899144,14.825985744675066
152,307.5450134277344,327.7029113769531,1.065544544925471,14.363445118520772
153,308.1600036621094,327.2799987792969,1.0620456739679693,15.472610825959023
154,309.6400146484375,329.8550109863281,1.0652854779148702,14.549108000879883
155,310.75,330.6199951171875,1.0639420599104987,15.022730366099907
156,310.6628112792969,339.2749938964844,1.0921004432405788,6.270439748045206
157,312.09649658203125,338.2799987792969,1.0838955338621803,8.865250508565865
158,311.8999938964844,337.69000244140625,1.0826867875909008,9.23597413040416
159,312.1000061035156,338.5299987792969,1.0846843709032645,8.619166700885458
160,313.6000061035156,338.64990234375,1.0798784941093582,10.17307778768317
161,315.3799133300781,340.25,1.078857548051555,10.559136660558138
162,315.4200134277344,340.67999267578125,1.0800836287258424,10.173890738759283
163,313.2200012207031,338.05999755859375,1.0793052686325344,10.338944079240449
164,311.9700012207031,340.2799987792969,1.0907458968741224,6.724097315828331
165,314.7300109863281,340.1000061035156,1.0806087574479497,9.98391984714182
166,314.5299987792969,339.5307922363281,1.0794861970370404,10.329944805957396
167,313.94000244140625,338.79998779296875,1.079187058540596,10.402386239619673
168,313.17498779296875,337.1000061035156,1.0763950482736604,11.248706111088737
169,314.05999755859375,338.3599853515625,1.0773737119718187,10.976288404510584
170,311.9800109863281,340.82000732421875,1.0924418082001879,6.195258432478923
171,312.1300048828125,343.3399963378906,1.0999903596797616,3.8426440731629015
172,311.3699951171875,341.6700134277344,1.0973119400896132,4.664549996121266
173,311.760009765625,341.17999267578125,1.0943674043770835,5.589778903245829
174,311.1300048828125,340.6700134277344,1.0949442615026737,5.396750549151946
175,311.25,339.9200134277344,1.0921124929405122,6.280650272636606
176,308.05999755859375,337.2300109863281,1.0946893905697255,5.41100416474184
177,308.5592956542969,337.6650085449219,1.0943277784871352,5.533161584767768
178,307.8299865722656,338.19500732421875,1.0986421793733363,4.189343987608098
179,306.69500732421875,337.5799865722656,1.100702582404275,3.5378681433969206
180,306.55999755859375,338.8999938964844,1.1054932039256342,2.06720660333481
181,307.6099853515625,339.5299987792969,1.1037678064684848,2.608858354859322
182,307.0,338.45001220703125,1.1024430365049878,3.0081766481291794
183,309.4200134277344,340.739990234375,1.1012215611384668,3.4186345751624145
184,312.8800048828125,340.69000244140625,1.0888839079666015,7.329545295272695
185,313.29998779296875,342.3800048828125,1.0928184430988872,6.108191886062755
186,313.82000732421875,342.8949890136719,1.0926485915839481,6.173485295431888
187,313.3500061035156,342.8500061035156,1.09414392668068,5.6940049193757005
188,313.8999938964844,343.55999755859375,1.094488704169553,5.59773188155107
189,314.1260070800781,343.9800109863281,1.095038307027662,5.4299212392000555
190,315.07000732421875,344.4100036621094,1.0931221495408754,6.053316189703381
191,312.3800048828125,343.1499938964844,1.0985017879912482,4.311615623110939
192,312.4800109863281,343.80999755859375,1.1002623702981,3.763206415187554
193,310.6700134277344,342.6700134277344,1.1030031822090984,2.883456924511975
194,312.4200134277344,345.05999755859375,1.1044746902503073,2.446256553445224
195,312.1099853515625,344.3800048828125,1.10339310193777,2.780296205096093
196,310.94000244140625,342.8599853515625,1.1026564052856829,2.994759378524364
197,311.010009765625,342.82000732421875,1.1022796584025238,3.112856929182911
198,301.51300048828125,336.7900085449219,1.116999956882495,-1.4546331391752998
199,300.57000732421875,336.05999755859375,1.1180756208855285,-1.7768860022052733
200,298.1499938964844,335.79998779296875,1.1262787008795183,-4.217312190957202
201,298.25,338.0400085449219,1.133411596127148,-6.345738488724336
202,297.7349853515625,338.1499938964844,1.1357415504838984,-7.030416549729168
203,299.05999755859375,339.7699890136719,1.1361265023320344,-7.171861770106645
204,299.3999938964844,340.0400085449219,1.1357381946456837,-7.062487400201334
205,301.8901062011719,339.8949890136719,1.1258897924504174,-4.138810229720818
206,300.6000061035156,338.3800048828125,1.1256819627817534,-4.06341839555283
207,299.7900085449219,338.2200012207031,1.1281897047280105,-4.807271920811203
208,300.5199890136719,341.0400085449219,1.134833026129941,-6.812711242549469
209,300.4700012207031,341.5350036621094,1.1366692257948336,-7.363486559906832
210,302.5899963378906,343.0799865722656,1.1338113973508939,-6.542816878244068
211,301.5,342.0400085449219,1.1344610565337376,-6.71914007768099
212,298.54998779296875,341.7850036621094,1.1448166727078288,-9.755984297200186
213,299.5799865722656,343.6549987792969,1.1471226857018346,-10.476628049349344
214,301.0199890136719,343.5,1.1411202329968817,-8.71476448054402
215,299.7699890136719,340.489990234375,1.1358374844482713,-7.099600257628012
216,297.52081298828125,339.7200012207031,1.1418360880658256,-8.839413766983384
217,298.1050109863281,340.7049865722656,1.1429025813587925,-9.172506339637707
218,297.0,339.2099914550781,1.1421211833504314,-8.910566941589579
219,286.17999267578125,327.29998779296875,1.1436857787741057,-9.07435447009236
220,285.8900146484375,327.45001220703125,1.1453705810946233,-9.547958531294043
221,285.7200012207031,327.5350036621094,1.1463495809280304,-9.822663963872898
222,286.92010498046875,328.7799987792969,1.1458939024216432,-9.728491576982535
223,286.6300048828125,329.2799987792969,1.1487980782539555,-10.552207439506716
224,285.8306884765625,328.1400146484375,1.1480223358708534,-10.304161649824934
225,285.260009765625,327.6300048828125,1.1485311423497444,-10.430958809215994
226,288.3999938964844,331.0209045410156,1.1477840206190475,-10.318024172134173
227,287.30999755859375,331.6300048828125,1.1542584932679907,-12.143425740711777
228,285.00518798828125,330.9599914550781,1.161241989281565,-14.045294997732114
229,285.2099914550781,330.70001220703125,1.159496588881312,-13.556780387450871
230,280.8599853515625,328.0,1.1678416901910418,-15.710837479816163
231,281.1239929199219,326.4750061035156,1.1613203224404685,-13.891243759357778
232,281.9800109863281,326.7200012207031,1.1586636942025803,-13.181028489021159
233,284.07000732421875,325.2799987792969,1.1450698433222617,-9.408848386667032
234,285.55999755859375,326.3500061035156,1.1428421658973864,-8.816210721207469
235,286.06988525390625,324.54998779296875,1.1345129442929962,-6.447220747389551
236,286.5400085449219,324.5299987792969,1.1325818004518526,-5.90263223212024
237,286.35650634765625,325.1400146484375,1.1354378456262328,-6.717413878807449
238,288.06500244140625,325.95001220703125,1.1315154893671298,-5.620940908518875
239,287.6000061035156,325.5400085449219,1.1319193380953911,-5.7298157018357045
240,283.67999267578125,321.0299987792969,1.131662461463058,-5.5940565418384125
241,284.3500061035156,323.2799987792969,1.1369087105333455,-7.096404347254051
242,282.239990234375,322.56500244140625,1.1428749064707129,-8.735924993456294
243,282.3299865722656,321.2659912109375,1.1379095614723367,-7.33648897037402
244,282.760009765625,322.1499938964844,1.1393053570888934,-7.740638908305854
245,280.8599853515625,321.2699890136719,1.1438795334676342,-8.980826493488038
246,279.7799987792969,319.4200134277344,1.1416828037078781,-8.335982472758744
247,281.989990234375,317.5400085449219,1.1260683695935434,-3.989900205513706
248,280.010009765625,315.7749938964844,1.1277275200297143,-4.434299102265626
249,278.79998779296875,313.07000732421875,1.1229197311037842,-3.0795475341115974
250,279.29998779296875,313.0293884277344,1.1207640605404092,-2.480990420543648
251,280.80999755859375,314.1000061035156,1.1185499406515098,-1.8666237835016515
252,279.94500732421875,312.9100036621094,1.1177552571948968,-1.6418435604191897
253,280.6000061035156,313.6300048828125,1.117712038705772,-1.6309470788966534
254,283.3299865722656,316.7300109863281,1.1178838315638135,-1.6846323115974398
255,284.4200134277344,317.6300048828125,1.1167639050952936,-1.368290927454879
256,283.5877990722656,317.3699951171875,1.1191242929189393,-2.036929549273097
257,283.20001220703125,317.1400146484375,1.1198446362233723,-2.239671304917735
258,283.5199890136719,318.20001220703125,1.1223194996374208,-2.942614285501108
259,285.25,320.0199890136719,1.1218930377341696,-2.832112601647836
260,285.3800048828125,320.57000732421875,1.1233092782931886,-3.237061527137584
261,288.1000061035156,325.4049987792969,1.1294862613171115,-5.036867719127073
262,286.510009765625,327.30999755859375,1.1424033590531253,-8.716105942288252
263,285.75,326.7250061035156,1.1433945970376749,-8.979191474408012
264,286.92999267578125,326.6499938964844,1.1384309839842537,-7.587453247982566
265,286.95001220703125,325.9700012207031,1.135981834304713,-6.8851212490563825
266,287.0299987792969,324.510009765625,1.130578723986085,-5.335874662937201
267,286.30999755859375,323.6199951171875,1.1303132893602788,-5.2492924092539255
268,291.489990234375,330.0899963378906,1.1324230930622317,-5.939061873894147
269,289.0799865722656,329.4700012207031,1.139719166059739,-8.008333049511108
270,286.65008544921875,325.010009765625,1.1338214299022138,-6.25981099499738
271,286.2406005859375,325.0299987792969,1.1355132644144719,-6.736734517752993
272,283.3999938964844,324.12701416015625,1.1437086137642896,-9.003515962110768
273,282.3399963378906,323.3800048828125,1.1453566943303606,-9.439332980676554
274,280.92999267578125,322.30999755859375,1.1472965007711682,-9.94271551509506
275,279.6000061035156,316.5924987792969,1.1323050496003408,-5.709317409548234
276,279.2300109863281,318.1199951171875,1.1392758034621269,-7.649682579465306
277,277.625,316.5249938964844,1.1401170424006641,-7.845675294985185
278,277.2699890136719,316.3349914550781,1.1408915641406832,-8.051821247092946
279,276.0799865722656,314.6199951171875,1.139597255938122,-7.664720590168983
280,276.3399963378906,313.239990234375,1.1335311369526309,-5.994576937242172
281,274.0299987792969,310.8699951171875,1.134437822508482,-6.2022536586732
282,276.8999938964844,308.5050048828125,1.1141387204152242,-0.6347035068537676
283,274.79998779296875,309.3599853515625,1.125764188842071,-3.833031298124112
284,275.6600036621094,311.0400085449219,1.1283465298294764,-4.553383050099669
285,277.364990234375,312.4599914550781,1.1265300324711047,-4.070811623693189
286,278.010009765625,313.92999267578125,1.1292039194575707,-4.821050749896855
287,279.356689453125,316.0899963378906,1.1314924906816286,-5.478326284353372
288,280.760009765625,316.8699951171875,1.1286151307007957,-4.692392997343333
289,274.760009765625,309.7099914550781,1.1272018505140762,-4.227647940237134
290,272.80999755859375,308.8800048828125,1.1322165890070495,-5.573634036135999
291,274.8699951171875,308.20001220703125,1.1212573859712622,-2.5949386302780653
292,272.7099914550781,306.2550048828125,1.123006176813511,-3.0602284903219896
293,273.3399963378906,306.4100036621094,1.1209848824441304,-2.5122196674781634
294,271.3377990722656,303.385009765625,1.1181081692375054,-1.721430516258678
295,270.2200012207031,303.1700134277344,1.1219377250321274,-2.753758459089383
296,282.0,303.3125,1.0755762411347518,10.248778000980636
297,288.26611328125,306.20001220703125,1.0622129972949121,14.353473938318317
298,289.8399963378906,307.010009765625,1.0592396275347653,15.299735392764902
299,288.79998779296875,306.6400146484375,1.0617729487864718,14.509209483341536
300,287.5199890136719,305.3800048828125,1.0621174754854743,14.340898775386407
301,284.4700012207031,303.3500061035156,1.066369054036614,12.96748805201186
302,283.0799865722656,303.0799865722656,1.070651409314287,11.686422993923273
303,283.3599853515625,306.7900085449219,1.0826864215294545,8.288845060679947
304,284.2900085449219,308.6383056640625,1.0856459825787133,7.478338906237994
305,285.9849853515625,310.8800048828125,1.0870500928594082,7.1280243624782
306,289.0799865722656,314.0299987792969,1.0863083345992688,7.4316693918951415
307,289.3500061035156,314.6199951171875,1.0873336391243464,7.142981485691237
308,290.2099914550781,315.4700012207031,1.0870404552199404,7.252612769713224
309,289.7200012207031,313.92999267578125,1.0835634107174927,8.245852759123991
310,285.07000732421875,307.1700134277344,1.077524837884403,9.817013399062674
311,284.80999755859375,308.20001220703125,1.0821249775251498,8.496875849651488
312,283.7099914550781,305.9100036621094,1.0782489615299513,9.559413506220224
313,283.7099914550781,305.2950134277344,1.0760812894249936,10.174403740595224
314,281.5799865722656,304.6000061035156,1.0817530386710992,8.492588811422436
315,280.0299987792969,302.2699890136719,1.0794200276089108,9.093011049845543
316,277.5299987792969,300.510009765625,1.082801899208751,8.06329921247449
317,280.9960021972656,304.989990234375,1.0853890726184248,7.4509502785787305
318,278.54998779296875,300.9599914550781,1.0804523591606312,8.75149922648724
319,281.42999267578125,302.0400085449219,1.073233189089708,10.88521171566039
320,280.0400085449219,300.5299987792969,1.0731680817353215,10.844170945793067
321,278.1300048828125,297.8800048828125,1.0710099581248758,11.362836766556555
322,282.625,302.99169921875,1.072062624391862,11.26700155358516
323,284.6000061035156,304.6499938964844,1.0704497096380108,11.812569644100236
324,281.739990234375,304.4599914550781,1.0806417335423442,8.811147775788257
325,282.5,306.2550048828125,1.0840885128595132,7.864211335251767
326,281.9100036621094,305.2850036621094,1.082916532568375,8.175849546257794
327,282.55999755859375,306.44500732421875,1.0845307544309135,7.741158755587847
328,280.4700012207031,302.8900146484375,1.0799372957184536,8.96397377042122
329,281.9800109863281,305.32000732421875,1.082771811577177,8.218965407463216
330,281.8299865722656,304.69000244140625,1.081112787702876,8.681561582073655
331,279.57000732421875,302.7900085449219,1.0830561240919336,8.05969789395563
332,277.260009765625,302.1199951171875,1.0896630760872341,6.152039483071476
333,281.260009765625,304.1000061035156,1.0812059857244665,8.635534233412116
334,282.1000061035156,305.0,1.0811768642361579,8.672872455166626
335,282.1199951171875,306.07000732421875,1.0848929980914073,7.625170400246546
336,287.9700012207031,313.7200012207031,1.0894190363261655,6.503060454409493
337,290.0299987792969,314.8399963378906,1.0855428668172817,7.681768067298734
338,278.3299865722656,304.80999755859375,1.095138908000676,4.655998945300965
339,277.0350036621094,302.4800109863281,1.0918476257074474,5.5409446054739675
340,277.67999267578125,300.989013671875,1.0839420253921908,7.751669960580287
341,276.8074951171875,299.2300109863281,1.0810040055441705,8.537073181623967
342,275.4700012207031,297.05999755859375,1.0783751270273274,9.214608689429
343,274.760009765625,295.0899963378906,1.0739917959298642,10.392347176950366
344,277.5199890136719,299.3500061035156,1.0786610621001729,9.212133213011342
345,274.1099853515625,292.70001220703125,1.0678195901241099,12.05698438252405
346,278.75,295.885009765625,1.0614708870515694,14.04966982431229
347,276.9100036621094,294.80999755859375,1.0646419185286145,13.071473478937449
348,276.7200012207031,295.6099853515625,1.068263891469823,12.059466439169242
349,274.114990234375,293.0450134277344,1.0690586938611921,11.717567992607158
350,272.6000061035156,292.80999755859375,1.0741378980285263,10.262048771984567
351,274.7300109863281,295.75,1.0765114409532708,9.698868583969855
352,266.1400146484375,289.1400146484375,1.0864206760880444,6.7234794524977275
353,265.79998779296875,287.7699890136719,1.0826561408189963,7.714077132261778
354,268.0899963378906,289.0,1.077996210032974,9.039432715253454
355,267.1499938964844,287.54998779296875,1.0763615735076115,9.440518349859886
356,265.54998779296875,287.6400146484375,1.0831859456634239,7.565082388954366
357,265.1600036621094,288.2484130859375,1.0870734994152793,6.521509850129192
358,264.5899963378906,287.54998779296875,1.0867757351859872,6.583877402699571
359,271.0498962402344,288.7300109863281,1.0652282660548362,12.612304277444494
360,266.7900085449219,284.989990234375,1.0682183781496024,11.598816737999655
361,268.0,284.5899963378906,1.0619029714100396,13.349011584749363
362,269.7012939453125,287.9549865722656,1.067681145907496,11.882455171539917
363,271.6300048828125,289.8399963378906,1.0670396904897688,12.14964848939168
364,270.4049987792969,288.5299987792969,1.0670290863032215,12.09269060536134
365,269.45001220703125,287.489990234375,1.0669511123030968,12.067052139345904
366,267.4200134277344,286.6099853515625,1.0717596700331251,10.681829222952857
367,266.1600036621094,287.0950012207031,1.0786556855671328,8.790798149530772
368,264.3599853515625,286.05999755859375,1.082085086281773,7.8172037978314535
369,263.3059997558594,283.2499084472656,1.0757442242482074,9.45117522096281
370,262.5799865722656,283.44000244140625,1.0794425201305267,8.450940224355193
371,261.239990234375,282.114990234375,1.0799073678622928,8.280682096063984
372,260.6600036621094,281.0,1.0780326711122783,8.748478982314353
373,257.1300048828125,279.489990234375,1.0869598449304005,6.319446297483026
374,259.010009765625,280.0950012207031,1.081406087255692,7.812288456004595
375,254.8300018310547,279.5899963378906,1.0971627921709592,3.6529209899982362
376,253.10000610351562,278.05999755859375,1.0986171112333742,3.2524583057243177
377,250.97500610351562,276.2200012207031,1.10058768603745,2.721217221009695
378,252.47000122070312,277.5899963378906,1.0994969501157812,3.0194519242867415
379,255.3699951171875,281.2099914550781,1.1011865012803592,2.6354916554148105
380,261.2799987792969,287.4100036621094,1.1000076737786748,3.0303132607732124
381,261.2301025390625,287.82000732421875,1.101787292225176,2.5646315600327654
382,261.80999755859375,287.94000244140625,1.0998052218268117,3.091727629431105
383,260.5199890136719,286.7300109863281,1.1006065679331838,2.862228949356634
384,258.3800048828125,284.45001220703125,1.1008979287543659,2.7542698675357684
385,261.5299987792969,287.625,1.0997782332524098,3.0942860314244314
386,261.1099853515625,286.7900085449219,1.0983494490215815,3.460594400459982
387,258.6000061035156,285.4700012207031,1.1039056244508814,1.9797750315345441
388,258.5400085449219,285.07000732421875,1.1026146743345808,2.312819066276589
389,260.04998779296875,286.8299865722656,1.1029801962560253,2.2377900772066965
390,262.389892578125,288.2099914550781,1.0984035574817934,3.46882980234507
391,265.1600036621094,288.57000732421875,1.0882863302866013,6.199915611847942
392,262.2699890136719,285.9700012207031,1.0903649414718044,5.575022474774201
393,261.5400085449219,286.0199890136719,1.0935993716790957,4.710466679325023
394,264.36279296875,289.19000244140625,1.0939134028425515,4.690331868874651
395,264.69000244140625,290.9100036621094,1.099059280588081,3.335455987744936
396,265.29998779296875,290.07000732421875,1.0933660786693278,4.856120604631329
397,264.7200012207031,291.5199890136719,1.1012389984488742,2.7589455670535727
398,263.5199890136719,290.1087951660156,1.100898631074868,2.8310740721706935
399,266.6300048828125,291.4700012207031,1.0931627944454643,4.94026143574321
400,266.8500061035156,291.2300109863281,1.0913622047036982,5.4257458477888605
401,260.6400146484375,282.42999267578125,1.0836018140067059,7.296181037234433
