,msft,acn,Ratio,Spread
42,301.51300048828125,336.7900085449219,1.116999956882495,-2.608144086978882
43,300.57000732421875,336.05999755859375,1.1180756208855285,-2.9232993562588945
44,298.1499938964844,335.79998779296875,1.1262787008795183,-5.345510914370664
45,298.25,338.0400085449219,1.133411596127148,-7.47468992458829
46,297.7349853515625,338.1499938964844,1.1357415504838984,-8.155491642805885
47,299.05999755859375,339.7699890136719,1.1361265023320344,-8.306909786336632
48,299.3999938964844,340.0400085449219,1.1357381946456837,-8.200094455006365
49,301.8901062011719,339.8949890136719,1.1258897924504174,-5.295159525937663
50,300.6000061035156,338.3800048828125,1.1256819627817534,-5.21005754037202
51,299.7900085449219,338.2200012207031,1.1281897047280105,-5.947814485264303
52,300.5199890136719,341.0400085449219,1.134833026129941,-7.958748125530121
53,300.4700012207031,341.5350036621094,1.1366692257948336,-8.509147201510018
54,302.5899963378906,343.0799865722656,1.1338113973508939,-7.704434013136051
55,301.5,342.0400085449219,1.1344610565337376,-7.872553175163034
56,298.54998779296875,341.7850036621094,1.1448166727078288,-10.887193640719886
57,299.5799865722656,343.6549987792969,1.1471226857018346,-11.615589848747845
58,301.0199890136719,343.5,1.1411202329968817,-9.864564696081288
59,299.7699890136719,340.489990234375,1.1358374844482713,-8.239992141773655
60,297.52081298828125,339.7200012207031,1.1418360880658256,-9.962876856405103
61,298.1050109863281,340.7049865722656,1.1429025813587925,-10.300366491750594
62,297.0,339.2099914550781,1.1421211833504314,-10.030110046061907
63,286.17999267578125,327.29998779296875,1.1436857787741057,-10.112459002912203
64,285.8900146484375,327.45001220703125,1.1453705810946233,-10.583880496611869
65,285.7200012207031,327.5350036621094,1.1463495809280304,-10.857306295055423
66,286.92010498046875,328.7799987792969,1.1458939024216432,-10.772166687265951
67,286.6300048828125,329.2799987792969,1.1487980782539555,-11.593699063505824
68,285.8306884765625,328.1400146484375,1.1480223358708534,-11.33963708691465
69,285.260009765625,327.6300048828125,1.1485311423497444,-11.4621389387612
70,288.3999938964844,331.0209045410156,1.1477840206190475,-11.372837910693363
71,287.30999755859375,331.6300048828125,1.1542584932679907,-13.190035441860914
72,285.00518798828125,330.9599914550781,1.161241989281565,-15.07455716909567
73,285.2099914550781,330.70001220703125,1.159496588881312,-14.587584045923052
74,280.8599853515625,328.0,1.1678416901910418,-16.70890009910653
75,281.1239929199219,326.4750061035156,1.1613203224404685,-14.89129347520253
76,281.9800109863281,326.7200012207031,1.1586636942025803,-14.187521166182648
77,284.07000732421875,325.2799987792969,1.1450698433222617,-10.431071766351806
78,285.55999755859375,326.3500061035156,1.1428421658973864,-9.84964875840842
79,286.06988525390625,324.54998779296875,1.1345129442929962,-7.484496538518499
80,286.5400085449219,324.5299987792969,1.1325818004518526,-6.943446483822584
81,286.35650634765625,325.1400146484375,1.1354378456262328,-7.756846970923448
82,288.06500244140625,325.95001220703125,1.1315154893671298,-6.673233278579858
83,287.6000061035156,325.5400085449219,1.1319193380953911,-6.778608200182475
84,283.67999267578125,321.0299987792969,1.131662461463058,-6.613344411875119
85,284.3500061035156,323.2799987792969,1.1369087105333455,-8.120735183982731
86,282.239990234375,322.56500244140625,1.1428749064707129,-9.744374447354232
87,282.3299865722656,321.2659912109375,1.1379095614723367,-8.345615796568723
88,282.760009765625,322.1499938964844,1.1393053570888934,-8.753002375067865
89,280.8599853515625,321.2699890136719,1.1438795334676342,-9.978889112778404
90,279.7799987792969,319.4200134277344,1.1416828037078781,-9.325916394792841
91,281.989990234375,317.5400085449219,1.1260683695935434,-4.996467993133308
92,280.010009765625,315.7749938964844,1.1277275200297143,-5.425964239966163
93,278.79998779296875,313.07000732421875,1.1229197311037842,-4.0621052416443035
94,279.29998779296875,313.0293884277344,1.1207640605404092,-3.4673114606329705
95,280.80999755859375,314.1000061035156,1.1185499406515098,-2.8643101614145507
96,279.94500732421875,312.9100036621094,1.1177552571948968,-2.633019446511753
97,280.6000061035156,313.6300048828125,1.117712038705772,-2.62705292145057
98,283.3299865722656,316.7300109863281,1.1178838315638135,-2.7012858029054314
99,284.4200134277344,317.6300048828125,1.1167639050952936,-2.393148685868425
100,283.5877990722656,317.3699951171875,1.1191242929189393,-3.0555235089305484
101,283.20001220703125,317.1400146484375,1.1198446362233723,-3.2553465227052243
102,283.5199890136719,318.20001220703125,1.1223194996374208,-3.960697861556241
103,285.25,320.0199890136719,1.1218930377341696,-3.8632173910393135
104,285.3800048828125,320.57000732421875,1.1233092782931886,-4.269144819745065
105,288.1000061035156,325.4049987792969,1.1294862613171115,-6.089423550030517
106,286.510009765625,327.30999755859375,1.1424033590531253,-9.756694403225026
107,285.75,326.7250061035156,1.1433945970376749,-10.014059596356105
108,286.92999267578125,326.6499938964844,1.1384309839842537,-8.631202779637363
109,286.95001220703125,325.9700012207031,1.135981834304713,-7.929021461018635
110,287.0299987792969,324.510009765625,1.130578723986085,-6.380376907042489
111,286.30999755859375,323.6199951171875,1.1303132893602788,-6.28837544528983
112,291.489990234375,330.0899963378906,1.1324230930622317,-7.017132980089798
113,289.0799865722656,329.4700012207031,1.139719166059739,-9.068264865220328
114,286.65008544921875,325.010009765625,1.1338214299022138,-7.301453758695061
115,286.2406005859375,325.0299987792969,1.1355132644144719,-7.775295226015828
116,283.3999938964844,324.12701416015625,1.1437086137642896,-10.020696375103569
117,282.3399963378906,323.3800048828125,1.1453566943303606,-10.448535147024927
118,280.92999267578125,322.30999755859375,1.1472965007711682,-10.941305056070291
119,279.6000061035156,316.5924987792969,1.1323050496003408,-6.697896586988861
120,279.2300109863281,318.1199951171875,1.1392758034621269,-8.635476927565321
121,277.625,316.5249938964844,1.1401170424006641,-8.819389262888023
122,277.2699890136719,316.3349914550781,1.1408915641406832,-9.02286316619012
123,276.0799865722656,314.6199951171875,1.139597255938122,-8.626805759405727
124,276.3399963378906,313.239990234375,1.1335311369526309,-6.9586191129110375
125,274.0299987792969,310.8699951171875,1.134437822508482,-7.148909256306013
126,276.8999938964844,308.5050048828125,1.1141387204152242,-1.6029605966103873
127,274.79998779296875,309.3599853515625,1.125764188842071,-4.785482345203718
128,275.6600036621094,311.0400085449219,1.1283465298294764,-5.51230714861839
129,277.364990234375,312.4599914550781,1.1265300324711047,-5.04256858516402
130,278.010009765625,313.92999267578125,1.1292039194575707,-5.797662557370927
131,279.356689453125,316.0899963378906,1.1314924906816286,-6.465074098850039
132,280.760009765625,316.8699951171875,1.1286151307007957,-5.689703133878879
133,274.760009765625,309.7099914550781,1.1272018505140762,-5.179798086093058
134,272.80999755859375,308.8800048828125,1.1322165890070495,-6.5111070931428685
135,274.8699951171875,308.20001220703125,1.1212573859712622,-3.547916599042537
136,272.7099914550781,306.2550048828125,1.123006176813511,-3.996948834878367
137,273.3399963378906,306.4100036621094,1.1209848824441304,-3.453681847807161
138,271.3377990722656,303.385009765625,1.1181081692375054,-2.647822828278663
139,270.2200012207031,303.1700134277344,1.1219377250321274,-3.6717374810162937
140,282.0,303.3125,1.0755762411347518,9.242134873207306
141,288.26611328125,306.20001220703125,1.0622129972949121,13.299667874315219
142,289.8399963378906,307.010009765625,1.0592396275347653,14.234083238067
143,288.79998779296875,306.6400146484375,1.0617729487864718,13.451385124676221
144,287.5199890136719,305.3800048828125,1.0621174754854743,13.29270853887823
145,284.4700012207031,303.3500061035156,1.066369054036614,11.942254052220903
146,283.0799865722656,303.0799865722656,1.070651409314287,10.671651168893618
147,283.3599853515625,306.7900085449219,1.0826864215294545,7.271965778606443
148,284.2900085449219,308.6383056640625,1.0856459825787133,6.454459651040452
149,285.9849853515625,310.8800048828125,1.0870500928594082,6.091387584482391
150,289.0799865722656,314.0299987792969,1.0863083345992688,6.371737576185922
151,289.3500061035156,314.6199951171875,1.0873336391243464,6.081017323396281
152,290.2099914550781,315.4700012207031,1.0870404552199404,6.184175785674711
153,289.7200012207031,313.92999267578125,1.0835634107174927,7.181103767488366
154,285.07000732421875,307.1700134277344,1.077524837884403,8.78726335426461
155,284.80999755859375,308.20001220703125,1.0821249775251498,7.469082811285546
156,283.7099914550781,305.9100036621094,1.0782489615299513,8.539899845417949
157,283.7099914550781,305.2950134277344,1.0760812894249936,9.154890079792949
158,281.5799865722656,304.6000061035156,1.0817530386710992,7.489106984062744
159,280.0299987792969,302.2699890136719,1.0794200276089108,8.101195461533166
160,277.5299987792969,300.510009765625,1.082801899208751,7.090300286945194
161,280.9960021972656,304.989990234375,1.0853890726184248,6.451863906041012
162,278.54998779296875,300.9599914550781,1.0804523591606312,7.770823185232871
163,281.42999267578125,302.0400085449219,1.073233189089708,9.882858842128542
164,280.0400085449219,300.5299987792969,1.0731680817353215,9.852280017326905
165,278.1300048828125,297.8800048828125,1.0710099581248758,10.385321796020207
166,282.625,302.99169921875,1.072062624391862,10.255654260115989
167,284.6000061035156,304.6499938964844,1.0704497096380108,10.786357141093276
168,281.739990234375,304.4599914550781,1.0806417335423442,7.8064616544469345
169,282.5,306.2550048828125,1.0840885128595132,6.853804874921764
170,281.9100036621094,305.2850036621094,1.082916532568375,7.169883790781171
171,282.55999755859375,306.44500732421875,1.0845307544309135,6.730300713726706
172,280.4700012207031,302.8900146484375,1.0799372957184536,7.968846431083307
173,281.9800109863281,305.32000732421875,1.082771811577177,7.212472730301727
174,281.8299865722656,304.69000244140625,1.081112787702876,7.676198088435569
175,279.57000732421875,302.7900085449219,1.0830561240919336,7.071344507280514
176,277.260009765625,302.1199951171875,1.0896630760872341,5.181072674432414
177,281.260009765625,304.1000061035156,1.0812059857244665,7.634460764319954
178,282.1000061035156,305.0,1.0811768642361579,7.665476614942804
179,282.1199951171875,306.07000732421875,1.0848929980914073,6.617624109410883
180,287.9700012207031,313.7200012207031,1.0894190363261655,5.45148312672211
181,290.0299987792969,314.8399963378906,1.0855428668172817,6.614685827853691
182,278.3299865722656,304.80999755859375,1.095138908000676,3.676978779559363
183,277.0350036621094,302.4800109863281,1.0918476257074474,4.571671342424509
184,277.67999267578125,300.989013671875,1.0839420253921908,6.777542081223146
185,276.8074951171875,299.2300109863281,1.0810040055441705,7.569512299202529
186,275.4700012207031,297.05999755859375,1.0783751270273274,8.25711467565742
187,274.760009765625,295.0899963378906,1.0739917959298642,9.440197031094442
188,277.5199890136719,299.3500061035156,1.0786610621001729,8.23920962763583
189,274.1099853515625,292.70001220703125,1.0678195901241099,11.109726752748259
190,278.75,295.885009765625,1.0614708870515694,13.06748835815705
191,276.9100036621094,294.80999755859375,1.0646419185286145,12.103141049027158
192,276.7200012207031,295.6099853515625,1.068263891469823,11.092564094006093
193,274.114990234375,293.0450134277344,1.0690586938611921,10.770272692754475
194,272.6000061035156,292.80999755859375,1.0741378980285263,9.326156250336794
195,274.7300109863281,295.75,1.0765114409532708,8.7469442288795
196,266.1400146484375,289.1400146484375,1.0864206760880444,5.836209123166839
197,265.79998779296875,287.7699890136719,1.0826561408189963,6.829366071201548
198,268.0899963378906,289.0,1.077996210032974,8.137485526769069
199,267.1499938964844,287.54998779296875,1.0763615735076115,8.545646244957595
200,265.54998779296875,287.6400146484375,1.0831859456634239,6.682252994172416
201,265.1600036621094,288.2484130859375,1.0870734994152793,5.641615735299752
202,264.5899963378906,287.54998779296875,1.0867757351859872,5.708273542111613
203,271.0498962402344,288.7300109863281,1.0652282660548362,11.688078913626384
204,266.7900085449219,284.989990234375,1.0682183781496024,10.706654122284249
205,268.0,284.5899963378906,1.0619029714100396,12.447741768561684
206,269.7012939453125,287.9549865722656,1.067681145907496,10.968380285566639
207,271.6300048828125,289.8399963378906,1.0670396904897688,11.22105684209157
208,270.4049987792969,288.5299987792969,1.0670290863032215,11.173319168764124
209,269.45001220703125,287.489990234375,1.0669511123030968,11.154868566865787
210,267.4200134277344,286.6099853515625,1.0717596700331251,9.78492477146483
211,266.1600036621094,287.0950012207031,1.0786556855671328,7.903377369588043
212,264.3599853515625,286.05999755859375,1.082085086281773,6.943331152909934
213,263.3059997558594,283.2499084472656,1.0757442242482074,8.58523557265437
214,262.5799865722656,283.44000244140625,1.0794425201305267,7.590465034147485
215,261.239990234375,282.114990234375,1.0799073678622928,7.430292609544551
216,260.6600036621094,281.0,1.0780326711122783,7.902454860494572
217,257.1300048828125,279.489990234375,1.0869598449304005,5.499991294325241
218,259.010009765625,280.0950012207031,1.081406087255692,6.978683285682621
219,254.8300018310547,279.5899963378906,1.0971627921709592,2.850777339570527
220,253.10000610351562,278.05999755859375,1.0986171112333742,2.463335753785202
221,250.97500610351562,276.2200012207031,1.10058768603745,1.9480888324362127
222,252.47000122070312,277.5899963378906,1.0994969501157812,2.235071208120246
223,255.3699951171875,281.2099914550781,1.1011865012803592,1.8292836563589958
224,261.2799987792969,287.4100036621094,1.1000076737786748,2.1796226433345396
225,261.2301025390625,287.82000732421875,1.101787292225176,1.714316494884713
226,261.80999755859375,287.94000244140625,1.0998052218268117,2.2370478886701903
227,260.5199890136719,286.7300109863281,1.1006065679331838,2.0172586709065854
228,258.3800048828125,284.45001220703125,1.1008979287543659,1.9254065329864147
229,261.5299987792969,287.625,1.0997782332524098,2.241713747707365
230,261.1099853515625,286.7900085449219,1.0983494490215815,2.6111834171565533
231,258.6000061035156,285.4700012207031,1.1039056244508814,1.1492558214724227
232,258.5400085449219,285.07000732421875,1.1026146743345808,1.4827514377456055
233,260.04998779296875,286.8299865722656,1.1029801962560253,1.396357340547695
234,262.389892578125,288.2099914550781,1.0984035574817934,2.6097853859712927
235,265.1600036621094,288.57000732421875,1.0882863302866013,5.320021497018502
236,262.2699890136719,285.9700012207031,1.0903649414718044,4.716880532375967
237,261.5400085449219,286.0199890136719,1.0935993716790957,3.8578190554542857
238,264.36279296875,289.19000244140625,1.0939134028425515,3.816438091958787
239,264.69000244140625,290.9100036621094,1.099059280588081,2.459099414706486
240,265.29998779296875,290.07000732421875,1.0933660786693278,3.975172876127715
241,264.7200012207031,291.5199890136719,1.1012389984488742,1.8823632032496107
242,263.5199890136719,290.1087951660156,1.100898631074868,1.9635237983808906
243,266.6300048828125,291.4700012207031,1.0931627944454643,4.049303114009433
244,266.8500061035156,291.2300109863281,1.0913622047036982,4.533131650542316
245,260.6400146484375,282.42999267578125,1.0836018140067059,6.450307366026493
246,257.42999267578125,280.0899963378906,1.0880239455650702,5.23247659186552
247,257.1499938964844,278.54998779296875,1.0832198887980489,6.46214855441832
248,256.4700012207031,275.8900146484375,1.0757204091523462,8.368451973789092
249,255.61000061035156,275.5849914550781,1.0781463588945261,7.72029368927906
250,253.9949951171875,272.9150085449219,1.074489709606306,8.600285634066097
251,254.13999938964844,274.1700134277344,1.0788148819004908,7.505996203147504
252,254.22000122070312,271.4599914550781,1.0678152393658749,10.304688186777128
253,255.27999877929688,271.94000244140625,1.0652616881141277,10.999525249714111
254,256.364990234375,276.760009765625,1.0795546205923219,7.382067954156696
255,252.85000610351562,275.489990234375,1.0895391875987959,4.756255635740445
256,253.86500549316406,275.0199890136719,1.0833316253235126,6.3512311955503264
257,253.36000061035156,274.3699951171875,1.0829254596472302,6.441503046798346
258,253.1300048828125,273.7200012207031,1.081341587092462,6.836581231781395
259,256.5199890136719,275.19000244140625,1.0727819048313592,9.123868139612739
260,252.97999572753906,271.57000732421875,1.0734841169682887,8.820312515662522
261,250.8300018310547,270.3699951171875,1.0779013401247506,7.637379484057931
262,248.14999389648438,268.3500061035156,1.081402428788524,6.686982322386143
263,248.4499053955078,269.989990234375,1.0866978991381684,5.379405032205966
264,248.92999267578125,272.0150146484375,1.0927370049888818,3.8864852443603013
265,252.5800018310547,276.7099914550781,1.0955340464371501,3.2369952420116874
266,257.6578063964844,278.739990234375,1.0818224145145803,6.834979980109779
267,259.1700134277344,282.0199890136719,1.088165969834735,5.231035514660562
268,260.9067077636719,283.04998779296875,1.0848704896056338,6.125901501517262
269,259.5815124511719,281.9800109863281,1.0862869559686748,5.727098389597188
270,260.2900085449219,282.239990234375,1.0843289445190707,6.252380623433737
271,259.4800109863281,282.239990234375,1.0877138056281572,5.354620016432079
272,260.6499938964844,283.6400146484375,1.0882026521783978,5.2513458906383335
273,254.8874053955078,275.1700134277344,1.0795747753826994,7.334383477131269
274,255.75,274.75,1.0742913000977516,8.710453435541694
275,258.1000061035156,275.8900146484375,1.0689268040458197,10.17506750921109
276,257.2699890136719,276.5899963378906,1.0750962341091095,8.55513656991883
277,258.30499267578125,278.0199890136719,1.0763244880931762,8.272289964006461
278,259.3999938964844,278.4150085449219,1.0733038361443663,9.090914782836535
279,259.80999755859375,279.3399963378906,1.075170312777869,8.620354454077983
280,260.1499938964844,278.5899963378906,1.0708821944033704,9.74718931665825
281,259.29998779296875,278.864990234375,1.0754531560449876,8.530091351647911
282,258.989990234375,276.5899963378906,1.0679563178777232,10.461499525657587
283,259.56500244140625,276.4700012207031,1.0651281899342844,11.218809289711373
284,262.7799987792969,279.4700012207031,1.0635132145480517,11.782149738321664
285,263.2699890136719,280.94000244140625,1.0671174617886916,10.855229080726758
286,262.6600036621094,279.6400146484375,1.0646463517459306,11.479139750164961
287,265.0299987792969,287.5,1.0847828597675653,6.2459379393961285
288,264.70001220703125,285.9800109863281,1.0803928893008627,7.400186411906532
289,265.95001220703125,287.6300048828125,1.0815190512527755,7.1356297267395234
290,266.05999755859375,290.0899963378906,1.0903179696301577,4.797540510665044
291,266.29998779296875,291.1499938964844,1.0933158364349416,4.003536072916006
292,265.3299865722656,291.0350036621094,1.0968794270934872,3.0434256783426576
293,265.8599853515625,291.54998779296875,1.096629819667803,3.1158655721158652
294,271.7799987792969,302.75,1.1139524665531138,-1.5227011194898523
295,271.6099853515625,302.135009765625,1.11238550149234,-1.0961452284803386
296,271.7799987792969,302.5849914550781,1.1133453264189501,-1.3576925745679773
297,271.3699951171875,301.95001220703125,1.112687539669366,-1.1771407907313005
298,270.80999755859375,301.3500061035156,1.112772825302781,-1.1978078519538258
299,272.1300048828125,303.5,1.1152757672962097,-1.8847719354908463
300,273.239990234375,304.1600036621094,1.1131606446084716,-1.3145235895427163
301,270.5799865722656,299.6400146484375,1.1073990299294016,0.2572509795476776
302,270.6099853515625,298.2200012207031,1.1020288140264711,1.7105135473876203
303,272.7699890136719,300.2749938964844,1.1008358910093803,2.04956043166095
304,271.9100036621094,299.7099914550781,1.102239665398683,1.6613983072731457
305,273.2099914550781,300.67999267578125,1.1005453756445793,2.132238256679841
306,273.57000732421875,299.625,1.0952406768951921,3.5862544378788357
307,271.9599914550781,298.5799865722656,1.097882026597962,2.8468071488780424
308,272.4599914550781,298.8699951171875,1.0969316761740548,3.1109734884831255
309,271.8999938964844,298.3999938964844,1.097462304504828,2.9603015444481002
310,270.6199951171875,298.760009765625,1.1039835014269803,1.181599323884484
311,270.8599853515625,298.5400085449219,1.102193105996931,1.6675936654323777
312,273.71209716796875,300.9750061035156,1.099604325923587,2.393733579868467
313,273.7799987792969,300.739990234375,1.0984731959065113,2.70400818424298
314,272.3500061035156,298.739990234375,1.0968973142626954,3.1190761322920366
315,265.1199951171875,298.8500061035156,1.1272254511449387,-5.004320743802737
316,267.7330017089844,303.0799865722656,1.1320232643628374,-6.338175959998239
317,269.6199951171875,304.79998779296875,1.1304799099209635,-5.966728472513182
318,271.2900085449219,304.5799865722656,1.122709930254698,-3.8957682548636967
319,272.70001220703125,305.20001220703125,1.119178579190258,-2.9530166563652074
320,273.010009765625,304.82000732421875,1.1165158654288982,-2.2294260510780646
321,274.6199951171875,306.6199951171875,1.1165246543185785,-2.2449869514622947
322,271.9800109863281,304.3999938964844,1.1191998735222712,-2.9510115325031734
323,268.82000732421875,303.92999267578125,1.1306077836283108,-5.983399640908544
324,269.739990234375,304.54998779296875,1.1290501921066565,-5.583731912090798
325,269.8500061035156,306.0799865722656,1.1342596985336069,-6.991794628233379
326,270.7099914550781,305.82000732421875,1.129696047347284,-5.778650814392449
327,269.3900146484375,305.0199890136719,1.1322616742559393,-6.44162849264228
328,270.04998779296875,304.9599914550781,1.1292723763752688,-5.65014985172553
329,273.1700134277344,311.1700134277344,1.1391075086286977,-8.402092132646942
330,270.5,307.9700012207031,1.1385212614443738,-8.161388691615969
331,268.69049072265625,305.6499938964844,1.1375541913464213,-7.846950557042135
332,268.79998779296875,305.8949890136719,1.138002242951268,-7.970584621636704
333,268.79998779296875,305.9599914550781,1.138244067521053,-8.035587063042954
334,267.7900085449219,304.489990234375,1.1370476138705403,-7.684996108661835
335,268.75,304.7099914550781,1.1338046193677325,-6.84099102183535
336,269.67999267578125,303.92498779296875,1.1269838180333906,-5.02523019230199
337,270.4599914550781,304.19000244140625,1.124713495718388,-4.425733373843457
338,269.82000732421875,303.1099853515625,1.1233784638784852,-4.055042547635878
339,271.010009765625,305.2449951171875,1.1263236932878222,-4.871113382154647
340,271.9100036621094,305.2300109863281,1.1225405717901578,-3.8586212239768543
341,272.1199951171875,305.6099853515625,1.1230706704222622,-4.005851608472085
342,272.5,306.4200134277344,1.124477113496273,-4.394701360539386
343,272.1300048828125,305.2200012207031,1.1215962802489943,-3.6047731561939713
344,272.375,305.57000732421875,1.1218724454308169,-3.6832389781554866
345,271.8399963378906,304.8299865722656,1.1213581175647502,-3.536189411544285
346,270.6700134277344,302.4100036621094,1.1172645238104635,-2.412956789656789
347,269.9100036621094,302.7699890136719,1.1217442292087059,-3.6152987894284934
348,271.07000732421875,303.82000732421875,1.1208174977500507,-3.3796273089747046
349,270.4599914550781,302.6300048828125,1.1189455536645523,-2.8657358152497068
350,272.25750732421875,301.2200012207031,1.1063790460036582,0.5365441452924529
351,270.8800048828125,299.7799987792969,1.10668928446375,0.4497920738948551
352,271.2099914550781,301.0299987792969,1.1099517284161635,-0.43446738494361625
353,270.6861877441406,300.79998779296875,1.1112498583684383,-0.7850141206626517
354,270.0400085449219,300.760009765625,1.1137609252282066,-1.4612286595404953
355,266.9100036621094,296.8399963378906,1.1121351476719872,-1.0103554208089918
356,264.70001220703125,295.3299865722656,1.1157158026168794,-1.9497891740309683
357,254.42999267578125,286.8399963378906,1.127382795248551,-4.842572715296228
358,254.83999633789062,287.5400085449219,1.1283158557406134,-5.08815745811728
359,254.69000244140625,288.45989990234375,1.1325921596341677,-6.174294516067164
360,254.7949981689453,288.82000732421875,1.1335387641036527,-6.418029947572563
361,255.05880737304688,289.1600036621094,1.1336993481632116,-6.465633415022921
362,255.97999572753906,289.7349853515625,1.1318657324299344,-6.01961620451948
363,252.9010009765625,286.010009765625,1.130916875224748,-5.707243739745081
364,247.9600067138672,277.8505859375,1.1205459687623132,-3.0241697615751946
365,245.7449951171875,277.2099914550781,1.1280392152966778,-4.8385828707850465
366,246.2100067138672,279.4599914550781,1.135047251673456,-6.573187374997701
367,244.63999938964844,278.8500061035156,1.1398381572891498,-7.703319278646063
368,244.3300018310547,278.6000061035156,1.140261138687984,-7.796905001120706
369,241.8699951171875,276.6099853515625,1.1436308386145344,-8.53343212235336
370,242.3300018310547,276.70001220703125,1.1418314286975424,-8.113610642744163
371,242.1645050048828,273.6199951171875,1.1298930663338562,-5.217021921967216
372,242.72999572753906,274.2900085449219,1.1300210660935721,-5.2602738378433855
373,243.4600067138672,275.44000244140625,1.131356259121131,-5.601160226224124
374,244.70010375976562,276.19000244140625,1.1286877210013602,-4.9766989517981415
375,244.0850067138672,275.5,1.128705133138143,-4.968439179159191
376,243.6510009765625,274.0199890136719,1.1246413432138154,-3.9694583515407658
377,244.56759643554688,275.1199951171875,1.1249241482801766,-4.053556089775213
378,249.0850067138672,279.3999938964844,1.121705387179089,-3.326684230373928
379,248.86000061035156,279.0799865722656,1.1214336811371728,-3.256062369022459
380,250.22000122070312,279.1000061035156,1.11541845073104,-1.7687255378760938
381,250.0399932861328,279.0450134277344,1.1160015234379315,-1.913244614803716
382,248.39999389648438,278.42999267578125,1.1208937178630176,-3.1159168076160313
383,254.00999450683594,284.9700012207031,1.1218849942262172,-3.4380824716623692
384,251.72999572753906,281.4700012207031,1.1181424780436309,-2.4651185921392766
385,245.50999450683594,272.4200134277344,1.1096086494358548,-0.3090677156519632
386,245.5800018310547,271.9700012207031,1.1074598875840196,0.21853709300921764
387,244.97999572753906,271.5199890136719,1.1083353487998668,0.0035326737779541872
388,245.85000610351562,273.4800109863281,1.1123856180470413,-0.9922134995901501
389,243.8000030517578,270.1400146484375,1.108039422752131,0.07566242932483647
390,244.7987060546875,271.8699951171875,1.1105859156643267,-0.5474057967745694
391,245.11000061035156,271.0799865722656,1.1059523719850102,0.5876259970253273
392,246.1300048828125,272.7449951171875,1.1081338711509268,0.05313895191954998
393,247.85000610351562,275.6400146484375,1.112124300425941,-0.9355176235916929
394,247.60000610351562,275.3800048828125,1.1121970843881268,-0.9525953002301435
395,249.8699951171875,276.875,1.1080762212771778,0.06835138164052523
396,249.97000122070312,276.3900146484375,1.1056927363232185,0.6641784749385238
397,249.75010681152344,277.2349853515625,1.1100495166585886,-0.4245121458170047
