,msft,acn,Ratio,Spread
220,303.49700927734375,347.0150146484375,1.1433885805817803,-7.701680988205521
221,304.2666015625,347.94000244140625,1.1435366243111478,-7.76341091142076
222,303.1034851074219,345.30499267578125,1.1392313504854716,-6.43307824905197
223,300.8500061035156,344.0299987792969,1.1435266471655778,-7.685829915988062
224,301.2099914550781,341.6499938964844,1.1342585026680212,-4.902026562574701
225,304.2099914550781,343.9200134277344,1.1305349038100878,-3.806921911564086
226,304.45001220703125,343.9599914550781,1.1297749307402865,-3.577666726693917
227,303.95001220703125,343.44000244140625,1.129922647305166,-3.61853174339883
228,303.5950012207031,344.010009765625,1.133121455829049,-4.58675775263789
229,303.92999267578125,345.17498779296875,1.1357055773076854,-5.375973164536969
230,304.5400085449219,345.0799865722656,1.1331187262423807,-4.596712226231215
231,307.95001220703125,355.3999938964844,1.1540833895390563,-11.09169095546282
232,308.3500061035156,355.09979248046875,1.151612730506186,-10.342813161508456
233,308.6700134277344,355.7699890136719,1.152590059082511,-10.654054899635252
234,308.69000244140625,355.3299865722656,1.1510900377789601,-10.191630620466707
235,309.7900085449219,355.364990234375,1.1471157249503237,-8.99274856938457
236,310.0199890136719,354.95001220703125,1.1449262137461012,-8.319799596428037
237,311.2099914550781,355.489990234375,1.1422833456350918,-7.524942292930017
238,306.4111022949219,349.3800048828125,1.1402328514406534,-6.797909594977522
239,305.2799987792969,348.1300048828125,1.1403629660470949,-6.816677526000728
240,306.67999267578125,347.8699951171875,1.134309389021513,-4.986283321683469
241,302.55999755859375,343.1449890136719,1.1341386560766957,-4.882708951382266
242,302.4798889160156,342.20001220703125,1.1313149228973831,-4.027590654857544
243,302.0799865722656,342.2799987792969,1.1330773768338154,-4.55615090962176
244,302.3900146484375,342.4100036621094,1.132345603607975,-4.338394800332377
245,300.42999267578125,339.7099914550781,1.1307459299567575,-3.836955039283691
246,299.82000732421875,335.70001220703125,1.119671816444233,-0.5112012770260432
247,300.57000732421875,334.9800109863281,1.1144824926759642,1.0500809892422356
248,299.17999267578125,333.4100036621094,1.1144127676459399,1.0608976777431738
249,296.4100036621094,329.4949951171875,1.1116190109858544,1.8687872178305613
250,295.95001220703125,328.92498779296875,1.111420761026595,1.9228184190104574
251,294.9549865722656,329.17999267578125,1.1160346753287735,0.5516852610249319
252,293.29998779296875,325.19500732421875,1.1087453830845833,2.6802451413129122
253,296.2850036621094,325.0849914550781,1.09720366348954,6.138577372345754
254,296.04998779296875,327.0899963378906,1.1048471873831947,3.86995329471323
255,295.5350036621094,326.80999755859375,1.1058250072206055,3.5722902232649747
256,293.2900085449219,324.1199951171875,1.1051177526476956,3.7440635453697158
257,294.4800109863281,325.7149963378906,1.1060682701244964,3.4838976555083607
258,294.9800109863281,326.1700134277344,1.1057359864389316,3.589734596041342
259,299.1050109863281,332.6300048828125,1.112084360559298,1.7567888915715346
260,299.431396484375,331.05499267578125,1.105612158787285,3.6979103426750615
261,297.9599914550781,327.8399963378906,1.100281936299214,5.262419798570068
262,298.7200012207031,329.3699951171875,1.102604424783191,4.584930099626138
263,298.9956970214844,329.5299987792969,1.1021228802353582,4.7341766395689895
264,299.92999267578125,330.1099853515625,1.100623456849163,5.202197033855203
265,300.5299987792969,329.29998779296875,1.095730839285698,6.685226275263734
266,294.4599914550781,326.5350036621094,1.1089282521830288,2.641434261713971
267,295.510009765625,331.70001220703125,1.1224662490116977,-1.3457602803286588
268,296.44000244140625,330.7900085449219,1.1158750702355198,0.6074236626462723
269,296.6449890136719,330.6700134277344,1.1146994747060917,0.957353870290365
270,298.9877014160156,333.94000244140625,1.1169021363081337,0.31520424235474165
271,300.510009765625,335.2300109863281,1.1155369208758872,0.7327812441421204
272,299.5,333.7300109863281,1.1142905208224645,1.0998451486007528
273,293.9750061035156,327.94500732421875,1.1155540454644688,0.6874186214095519
274,294.9599914550781,329.989990234375,1.1187618653176965,-0.25269828017492246
275,293.8299865722656,329.07000732421875,1.1199333708688242,-0.6002509557602704
276,293.45001220703125,326.6499938964844,1.1131367534789205,1.3935421636110052
277,293.3900146484375,325.57000732421875,1.1096833261838914,2.4062289907764582
278,292.05999755859375,324.010009765625,1.1093953724375465,2.4743356587525116
279,290.75,322.9100036621094,1.1106105027071689,2.1049069412261363
280,289.9599914550781,325.30499267578125,1.1218961314053526,-1.1762410253488267
281,289.8399963378906,323.1300048828125,1.1148565034692899,0.864147277419693
282,289.2250061035156,322.1400146484375,1.1138041588739438,1.1642980086115133
283,286.81988525390625,320.4599914550781,1.1172865199753919,0.14647775787766504
284,289.42498779296875,322.7716064453125,1.115216792118161,0.7570272847992103
285,288.2900085449219,321.6000061035156,1.1155433645679167,0.6555122552739365
286,287.82000732421875,321.25,1.116148953599753,0.47831420096285937
287,290.4700012207031,326.9100036621094,1.1254518617697757,-2.2091699465123154
288,287.6499938964844,322.50390625,1.1211677840885281,-0.9662974813631533
289,286.739990234375,321.67999267578125,1.1218525620121806,-1.1631423502477216
290,286.17999267578125,320.010009765625,1.1182123766708263,-0.12131321556837493
291,287.07000732421875,319.0899963378906,1.1115406980761606,1.7970368175070806
292,289.3299865722656,322.5,1.1146442296586827,0.9220700950676135
293,287.7200012207031,321.1000061035156,1.1160155871722226,0.516130445009185
294,287.989990234375,320.69000244140625,1.1135456554598269,1.2289829600692204
295,286.6199951171875,318.7799987792969,1.1122043270182893,1.6022520560363662
296,287.94000244140625,320.4599914550781,1.1129401567616137,1.4029222360850215
297,284.8999938964844,317.260009765625,1.113583771717799,1.192901835939654
298,282.94000244140625,315.281005859375,1.1143033969707632,0.9733675280204923
299,282.1383972167969,315.0,1.1164733446683333,0.35520634540897644
300,280.2799987792969,313.1499938964844,1.1172755646508712,0.1206319414891257
301,280.5498962402344,307.29998779296875,1.0953487843382708,6.273384202515263
302,285.4674987792969,309.8399963378906,1.0853774866239214,9.249490065241776
303,283.1153869628906,307.8699951171875,1.0874364633439777,8.58110850168838
304,283.63848876953125,308.260009765625,1.0868059941473593,8.777861366354433
305,287.1099853515625,311.9800109863281,1.0866219459567474,8.951865844594113
306,290.6600036621094,312.5050048828125,1.0751565435404653,12.408956102872754
307,294.5799865722656,316.3599853515625,1.0739357721912104,12.951052062461134
308,295.5450134277344,318.7200012207031,1.0784144097854502,11.673514595943448
309,295.8900146484375,321.7200012207031,1.08729590487518,9.06050524617591
310,296.9800109863281,320.2900085449219,1.078490122891358,11.713155600360938
311,295.82000732421875,320.9200134277344,1.084848913129821,9.781965259256697
312,296.1099853515625,321.44000244140625,1.0855425968150658,9.58724693629772
313,296.8299865722656,321.42498779296875,1.0828588833113573,10.409892757750288
314,297.3399963378906,322.55999755859375,1.0848187311875919,9.846965057289925
315,294.7799987792969,314.1600036621094,1.065743961473188,15.3753890567903
316,297.8299865722656,319.1700134277344,1.071651706737363,13.78657518373824
317,295.6300048828125,314.69000244140625,1.0644724731718254,15.798848975496629
318,295.4200134277344,313.760009765625,1.0620810896495911,16.493292543427334
319,293.5304870605469,312.6099853515625,1.0650000566621896,15.52382000040932
320,295.135009765625,313.3900146484375,1.0618530647967157,16.543596755482486
321,299.1300048828125,316.239990234375,1.0571991611415428,18.174839395165225
322,299.25,314.3599853515625,1.0504928499634503,20.189443768178013
323,297.1863098144531,314.94000244140625,1.0597392680639883,17.294568762308348
324,295.8999938964844,313.57000732421875,1.0597161669219768,17.221692945634732
325,294.30999755859375,311.3999938964844,1.0580680115512835,17.6081946645886
326,295.2200012207031,312.29998779296875,1.0578551131415275,17.728959211207542
327,293.7749938964844,311.8800048828125,1.0616288362266384,16.52806575793976
328,295.010009765625,311.510009765625,1.0559303055957616,18.283388130700803
329,296.85009765625,315.67999267578125,1.0634323356070987,16.177446639953576
330,298.0299987792969,318.4100036621094,1.0683823942767074,14.770940254239282
331,299.2699890136719,318.92999267578125,1.0656932014028684,15.6418582817215
332,300.0199890136719,319.260009765625,1.064129129579684,16.153122237442904
333,300.0,318.67999267578125,1.0622666422526041,16.710717489524416
334,300.3900146484375,318.8299865722656,1.0613867672845565,16.998206168004334
335,300.17999267578125,318.1199951171875,1.0597641511064426,17.47261428341857
336,298.3399963378906,319.5350036621094,1.0710431306039634,13.99366701452782
337,297.3500061035156,317.7300109863281,1.068538774052413,14.688179664343341
338,296.0199890136719,318.125,1.0746740483978168,12.80129976005377
339,298.1300048828125,321.95001220703125,1.079898054318893,11.343109361755456
340,297.80999755859375,321.8999938964844,1.0808904890211113,11.034172877225945
341,295.760009765625,319.5199890136719,1.0803353342694149,11.114689928219082
342,295.95001220703125,318.95001220703125,1.0777158271712128,11.897794004947958
343,289.95001220703125,313.0,1.0794964194604362,11.117557847458034
344,287.8999938964844,312.0,1.0837096443710967,9.81803578382527
345,291.7699890136719,314.4100036621094,1.0775954193403237,11.749036839741894
346,290.3800048828125,312.55999755859375,1.0763826444755806,12.039886539353052
347,289.4049987792969,312.45001220703125,1.0796289404983939,11.056199685318223
348,288.70001220703125,311.8699951171875,1.08025625885163,10.845427654328592
349,289.67999267578125,313.8999938964844,1.0836095064660227,9.914680866209597
350,280.2300109863281,305.67999267578125,1.090818187530581,7.534561451879927
351,282.4700012207031,308.54998779296875,1.0923283409196025,7.177181436600041
352,281.8163146972656,308.3699951171875,1.0942233612289143,6.6239286698354825
353,282.5849914550781,308.75,1.092591642642427,7.106154702375182
354,282.8900146484375,307.9100036621094,1.0884442282092055,8.288298014973794
355,281.5,306.4949951171875,1.0887921673789964,8.1441159241778
356,278.8999938964844,304.7900085449219,1.0928290255110107,6.932654692121606
357,273.95001220703125,300.69000244140625,1.0976090127499862,5.480226433995245
358,271.2200012207031,300.4800109863281,1.1078829350119164,2.6279425597634147
359,280.05999755859375,306.8299865722656,1.095586621606219,6.19386212306954
360,280.8599853515625,305.80999755859375,1.0888343427626417,8.111203892618892
361,278.80999755859375,306.2799987792969,1.09852588307896,5.3417148400964045
362,277.42999267578125,305.6549987792969,1.101737399879835,4.418752239166384
363,275.739990234375,301.6700134277344,1.0940379491974277,6.508048229510326
364,284.79998779296875,309.75,1.0876053836953403,8.590733949126605
365,284.6700134277344,308.45001220703125,1.0835353133719987,9.744928448920678
366,285.92999267578125,311.19000244140625,1.0883433372247435,8.41826709346201
367,286.8324890136719,312.2300109863281,1.088544788144434,8.39059596555261
368,287.6499938964844,311.010009765625,1.0812098604721234,10.527599003011847
369,288.7550048828125,311.0199890136719,1.0771068336630056,11.757119485550437
370,288.4800109863281,309.42999267578125,1.0726219526192613,13.038652953096562
371,283.45001220703125,305.8299865722656,1.0789556302749004,10.996468880294447
372,281.1199951171875,304.9700012207031,1.0848392377552991,9.242855280485731
373,282.67999267578125,305.80999755859375,1.0818239899607658,10.152720778825529
374,283.79998779296875,305.2900085449219,1.0757224160546124,11.92901734345121
375,285.67498779296875,308.57000732421875,1.0801435915273137,10.752221178067192
376,285.4599914550781,309.0199890136719,1.0825334486927611,10.061076363369683
377,285.54998779296875,309.55999755859375,1.0840833857189056,9.622017436098009
378,285.760009765625,315.3900146484375,1.1036884233980622,4.027583685918149
379,285.4800109863281,317.8900146484375,1.1135281014952094,1.2135067981796968
380,283.75,316.4599914550781,1.1152775029253854,0.7029627229826363
381,285.65399169921875,315.0450134277344,1.1028902888900047,4.253663586947869
382,285.2200012207031,314.25,1.1017810765551237,4.561866396640983
383,282.4049987792969,312.1708984375,1.1054014616839893,3.4833570295747225
384,280.0199890136719,311.5799865722656,1.1127062309721498,1.3989842157316619
385,284.29998779296875,310.32000732421875,1.0915231116724429,7.459872594531124
386,281.9150085449219,308.5899963378906,1.0946206728426742,6.514633133595158
387,280.29998779296875,307.57000732421875,1.0972886932531434,5.723040351516989
388,278.44500732421875,306.32000732421875,1.1001095342591027,4.892293807179772
389,277.75,304.70001220703125,1.0970297469200045,5.732693606508338
390,277.9200134277344,307.1000061035156,1.10499421152111,3.5234051423499753
391,276.42999267578125,307.82000732421875,1.1135550247083867,1.1320356334909891
392,280.69000244140625,313.04998779296875,1.1152872744668476,0.6805424577312809
393,283.3399963378906,313.7149963378906,1.1072033613065237,2.988053427443606
394,285.010009765625,315.5799865722656,1.1072593093547118,2.9963307165248696
395,283.2699890136719,313.45001220703125,1.1065415482185186,3.174509778415018
396,282.92999267578125,313.2850036621094,1.107288063380092,2.958141690498269
397,286.05389404296875,315.8949890136719,1.1043198348008527,3.8522616835089596
