,msft,acn,Ratio,Spread
28,337.5299987792969,415.260009765625,1.23029067421398,-38.01530062153858
29,336.6499938964844,414.2200012207031,1.2304173733271195,-37.96176337862891
30,336.3900146484375,415.510009765625,1.2352031620197648,-39.54320447389903
31,337.8817138671875,416.4800109863281,1.2326207483073073,-38.84103489274485
32,337.2300109863281,416.010009765625,1.2336090982794847,-39.10158210644561
33,337.70001220703125,416.6300048828125,1.2337281309524863,-39.19471342413629
34,336.2099914550781,414.6199951171875,1.2332173512237394,-38.85499292611939
35,332.54998779296875,408.82501220703125,1.2293640872467813,-37.162815180397324
36,331.989990234375,407.0400085449219,1.2260610877381086,-36.005559763256876
37,332.6400146484375,407.3299865722656,1.2245369427450479,-35.56687089044595
38,332.32000732421875,406.739990234375,1.2239407236096695,-35.3355976095986
39,333.7265930175781,407.864990234375,1.2221531000764205,-34.8838376990339
40,333.5799865722656,407.2200012207031,1.220756692885364,-34.403192149603505
41,334.739990234375,407.2900085449219,1.2167354377340738,-33.17285404932556
42,333.5799865722656,410.3500061035156,1.230139764438832,-37.533197032416005
43,328.3900146484375,407.92999267578125,1.2422119263050564,-40.931058551855465
44,327.7799987792969,407.4800109863281,1.243150932039314,-41.164894827998175
45,327.6400146484375,408.0299987792969,1.245360702407241,-41.87180257735235
46,326.54998779296875,404.3089904785156,1.2381228160842737,-39.37269682773188
47,329.6864013671875,406.94000244140625,1.234324499748407,-38.48783968280582
48,329.0400085449219,404.4800109863281,1.2292730381785986,-36.75244417196131
49,323.2300109863281,400.1549987792969,1.237988383437027,-38.94034566376785
50,322.9739990234375,403.3900146484375,1.248986035619432,-42.46234682048583
51,321.6400146484375,402.1549987792969,1.2503263911950282,-42.72270595320247
52,321.3550109863281,402.42999267578125,1.2522910143539117,-43.31718436520537
53,319.989990234375,399.69000244140625,1.2490703291957832,-42.107360411441555
54,317.92999267578125,398.8949890136719,1.2546629704749408,-43.62157107263862
55,315.9800109863281,397.25,1.2571997790619365,-44.1624801302899
56,317.4599914550781,386.1099853515625,1.2162477028422607,-31.36343121002607
57,315.5299987792969,382.80999755859375,1.213228533070027,-30.226934125957875
58,315.95001220703125,383.19000244140625,1.2128184448061199,-30.13611072018687
59,314.8870849609375,379.3299865722656,1.2046540003992936,-27.467619176510418
60,314.82000732421875,377.9599914550781,1.2005589945426638,-26.172817009864666
61,315.1199951171875,378.81500244140625,1.202129373924786,-26.691546511285758
62,313.8399963378906,378.010009765625,1.2044672896269308,-27.321411853963973
63,312.82000732421875,374.6300048828125,1.1975896557490056,-25.0847982295491
64,312.54998779296875,373.760009765625,1.195840743443578,-24.51749065849156
65,313.1120910644531,374.1300048828125,1.1948756230106714,-24.257377060470212
66,313.8800048828125,372.6099853515625,1.1871096583252474,-21.876538505342687
67,313.8399963378906,371.17999267578125,1.182704553297778,-20.491394764120223
68,314.760009765625,370.45001220703125,1.1769284556919217,-18.73009405879923
69,314.1099853515625,370.75,1.1803190515737476,-19.758748751922603
70,306.30999755859375,364.17999267578125,1.1889262367485005,-21.93240213242364
71,308.6199951171875,365.1600036621094,1.183202674614303,-20.32294305582655
72,305.9800109863281,363.6300048828125,1.188410980542975,-21.752323972852643
73,309.94830322265625,368.7900085449219,1.1898436116941598,-22.463935943515473
74,311.9700012207031,370.510009765625,1.1876462746926355,-21.917646265883086
75,311.739990234375,370.69500732421875,1.1891159906867248,-22.36048243604801
76,314.0899963378906,372.8699951171875,1.1871438105786176,-21.9011512315327
77,312.29998779296875,368.81500244140625,1.180963870821227,-19.852729308266582
78,315.239990234375,370.01568603515625,1.1737587155743043,-17.757717511072933
79,314.82000732421875,371.7449951171875,1.1808175670815746,-19.95782067197404
80,315.03338623046875,374.5199890136719,1.1888263447090162,-22.493620250811425
81,314.4464111328125,374.7300109863281,1.1917134294404579,-23.36163185527868
82,315.25,375.0199890136719,1.1895955242305214,-22.750799703520435
83,314.989990234375,375.1099853515625,1.1908631924222541,-23.132262801472955
84,322.4599914550781,383.0150146484375,1.1877908106370314,-22.66354102702598
85,318.6000061035156,379.8399963378906,1.1922159104243006,-23.815504134280154
86,319.2311096191406,378.943115234375,1.1870494566976066,-22.211166153055665
87,318.9700012207031,377.7799987792969,1.184374697725576,-21.340748007729808
88,319.07989501953125,377.7900085449219,1.1839981598395501,-21.227568594600932
89,317.7200012207031,377.1099853515625,1.186925544198284,-22.071964449964234
90,318.2900085449219,377.239990234375,1.1852083951957708,-21.563000301739685
91,317.7699890136719,374.1000061035156,1.1772666363638895,-19.00594969100404
92,314.3699951171875,373.05999755859375,1.1866908526671842,-21.777279550454516
93,310.0,369.4200134277344,1.191677462670111,-23.0359895714518
94,310.07000732421875,366.8999938964844,1.1832811469341582,-20.437492957152294
95,309.239990234375,366.6000061035156,1.1854870575622096,-21.06794095528243
96,306.989990234375,363.8699951171875,1.185282930037513,-20.860143734898138
97,304.82000732421875,361.4700012207031,1.1858473608532827,-20.89266573523991
98,307.0899963378906,354.8500061035156,1.1555244727447087,-11.728049489686038
99,306.885009765625,353.010009765625,1.1503005964195732,-10.117839798196309
100,308.69000244140625,353.5,1.1451618037649254,-8.584462310667613
101,307.3699951171875,350.82000732421875,1.141360617162601,-7.384176587904671
102,307.7699890136719,349.7950134277344,1.1365468561400107,-5.910795974973036
103,309.760009765625,352.635009765625,1.1384136061735042,-6.5200110972680765
104,310.20001220703125,353.30999755859375,1.138974802240789,-6.701763239230724
105,309.55999755859375,348.114990234375,1.1245477225088927,-2.22420202909853
106,305.6700134277344,347.4649963378906,1.1367323619398384,-5.934817698905926
107,305.37811279296875,348.1300048828125,1.1399965822659577,-6.92704215462498
108,303.8269958496094,348.17999267578125,1.1459810926351195,-8.715807061873585
109,303.989990234375,350.4800109863281,1.1529327354368133,-10.833111291963798
110,303.3500061035156,349.0299987792969,1.150585105510739,-10.100510989305514
111,302.7699890136719,348.4100036621094,1.150741540788498,-10.130705689223129
112,310.4501037597656,349.69000244140625,1.1263967968005753,-2.8014195189086255
113,307.2300109863281,350.2099914550781,1.1398951239521409,-6.9310806751494685
114,311.0575866699219,352.2300109863281,1.1323627073597027,-4.6604495044653
115,309.9079895019531,351.8699951171875,1.1354014966915524,-5.589113547476126
116,307.7850036621094,347.5899963378906,1.129327264818528,-3.6889477060271307
117,306.7970886230469,346.8450012207031,1.1305355040277518,-4.051389438220207
118,303.30999755859375,343.9800109863281,1.1340872828297646,-5.09537213089555
119,309.8599853515625,354.7049865722656,1.1447266615268914,-8.477916882082122
120,310.80938720703125,354.239990234375,1.139733884544531,-6.9486563534022086
121,310.260009765625,352.57000732421875,1.1363694843900616,-5.89451670787434
122,308.4700012207031,350.0799865722656,1.13489151355691,-5.411066708436289
123,307.0007019042969,347.9049987792969,1.1332384474083428,-4.883139787526085
124,305.05999755859375,345.8870849609375,1.133832976231182,-5.040724287548636
125,301.6400146484375,342.6000061035156,1.1357909742273986,-5.587391196921709
126,299.12799072265625,339.0,1.1332941433565542,-4.803323460510848
127,303.79998779296875,343.5,1.1306781231146255,-4.0660899826480605
128,301.7250061035156,339.9150085449219,1.126572215324785,-2.8071195858899447
129,299.8900146484375,337.94000244140625,1.1268798090445757,-2.8891093527686795
130,299.5299987792969,337.17999267578125,1.125696905318075,-2.5326715787457434
131,297.2300109863281,335.8999938964844,1.1301012060721385,-3.8309220763059617
132,295.760009765625,335.5899963378906,1.1346699528574837,-5.168772213184065
133,287.3699951171875,327.24029541015625,1.138742043255803,-6.224142593342657
134,284.6700134277344,324.8900146484375,1.1412863994223026,-6.900497824928317
135,280.2300109863281,320.6499938964844,1.1442385944599212,-7.637648307881415
136,286.1700134277344,325.9649963378906,1.1390606319421568,-6.294003670418926
137,287.4800109863281,329.0249938964844,1.1445143360319825,-7.88551506206249
138,291.45001220703125,332.3399963378906,1.1402984471375257,-6.75021006805934
139,296.7200012207031,339.0299987792969,1.1425923341349786,-7.532639693174071
140,290.5899963378906,333.1499938964844,1.1464606424685937,-8.524271566242698
141,287.3399963378906,332.70001220703125,1.1578618237880138,-11.717487538708378
142,288.010009765625,334.54998779296875,1.1615915296319623,-12.816388862068601
143,289.8900146484375,334.989990234375,1.1555761609817166,-11.148936105487673
144,293.4587097167969,338.2300109863281,1.1525642272220782,-10.388507156164446
145,291.0899963378906,336.4200134277344,1.1557250941637502,-11.233799149505154
146,288.4100036621094,335.1300048828125,1.1619916113431301,-12.948019235465091
147,300.0215148925781,338.1099853515625,1.1269524636345558,-2.911682606926485
148,300.69000244140625,339.6600036621094,1.1296019186015238,-3.712337140577228
149,303.2900085449219,341.4599914550781,1.1258530839617247,-2.5977599620681477
150,302.1499938964844,340.5,1.1269237361515692,-2.915706569064122
151,303.0199890136719,340.19500732421875,1.1226817360516423,-1.635463377338789
152,297.69000244140625,330.42999267578125,1.10998014701827,2.154722157825864
153,296.94000244140625,329.9800109863281,1.1112682975458703,1.7639659252977309
154,303.777587890625,338.70001220703125,1.1149605030407315,0.7087878805219303
155,304.7149963378906,338.79998779296875,1.1118585952930329,1.6596320679201482
156,302.32000732421875,336.0050048828125,1.111421661625156,1.769870862713111
157,299.19000244140625,331.7950134277344,1.1089776086108143,2.4711772498352556
158,299.0,333.1600036621094,1.1142475038866535,0.8931973384479248
159,299.25,334.42999267578125,1.1175605436116332,-0.09654570123017847
160,299.7900085449219,333.1700134277344,1.1113446210059756,1.768774429362969
161,298.8880920410156,331.8399963378906,1.1102483008669115,2.087757642813761
162,303.95001220703125,336.8900146484375,1.1083730913587515,2.7120703210816313
163,303.1400146484375,337.2300109863281,1.1124562733079828,1.4640797642283074
164,303.3900146484375,338.32000732421875,1.1151323082147495,0.6543294003314541
165,300.6000061035156,335.55999755859375,1.1163007010819528,0.2867845174662931
166,304.1600036621094,339.6600036621094,1.1167148854963747,0.17747834684468544
167,308.2900085449219,342.8500061035156,1.1121022303697459,1.6171448693694457
168,310.0199890136719,348.239990234375,1.123282377185742,-1.833559015669829
169,307.2699890136719,349.0249938964844,1.1358902801306594,-5.7012683917105225
170,308.2900085449219,349.3900146484375,1.1333160497075494,-4.9228636755524295
171,307.5,348.30999755859375,1.132715439214939,-4.728433442248781
172,309.010009765625,350.3500061035156,1.133782062170885,-5.07574535713996
173,308.2099914550781,350.6000061035156,1.137536146859846,-6.222552999748183
174,310.7699890136719,353.5899963378906,1.1377868160954723,-6.342827197204196
175,306.4599914550781,349.80999755859375,1.1414540472238772,-7.3942662727825965
176,307.6499938964844,351.3500061035156,1.142044573619381,-7.6003012447171105
177,307.4700012207031,350.885009765625,1.1412007947850444,-7.337073797770694
178,306.6499938964844,350.43499755859375,1.1427849487480826,-7.806276595770266
179,305.6099853515625,349.8699951171875,1.1448251427868428,-8.407106984897831
180,307.57000732421875,352.1050109863281,1.1447963149903746,-8.444969786933592
181,308.79901123046875,353.4200134277344,1.1444985267908232,-8.382278641343186
182,312.3599853515625,354.6199951171875,1.1352926486984598,-5.59046568706645
183,310.4800109863281,355.2699890136719,1.1442604239965581,-8.347880571824414
184,310.9200134277344,355.92498779296875,1.1447477564055062,-8.509643700115186
185,311.32000732421875,356.6099853515625,1.1454772483677136,-8.74625454226162
186,312.05999755859375,358.3500061035156,1.1483368868393016,-9.656758158301608
187,313.260009765625,359.20001220703125,1.1466513471533684,-9.16156990276175
188,313.3900146484375,359.3500061035156,1.1466542943515168,-9.165830419215178
189,310.8617858886719,350.3599853515625,1.1270603247355595,-3.009913392300229
190,308.17999267578125,349.44000244140625,1.1338828306386273,-5.096177486129529
191,307.1600036621094,349.0,1.1362156395333183,-5.79956630312085
192,306.07000732421875,348.2149963378906,1.1376972196071073,-6.236430982458666
193,304.67999267578125,347.7200012207031,1.141262995863079,-7.29961990133898
194,304.2315979003906,346.4750061035156,1.1388527966676099,-6.5572681064036775
195,301.2300109863281,345.55999755859375,1.1471632472047335,-9.006990154515274
196,303.70001220703125,342.760009765625,1.128613750374059,-3.4381707700996404
197,305.114990234375,342.8399963378906,1.123641929472351,-1.93198976055441
198,305.75,345.2900085449219,1.1293213689122548,-3.670166246533194
199,307.19000244140625,346.125,1.1267456533388331,-2.890938154630186
200,306.94000244140625,347.44000244140625,1.131947610861609,-4.486186570030151
201,307.82000732421875,349.5799865722656,1.1356636289208524,-5.639699398877378
202,305.79998779296875,347.2699890136719,1.13561152019659,-5.5941112043698755
203,305.95001220703125,347.05999755859375,1.1343683076036097,-5.215944797124616
204,304.3500061035156,346.760009765625,1.139346156765592,-6.709538079658609
205,302.3999938964844,344.989990234375,1.1408399378224516,-7.1254508294453505
206,303.49700927734375,347.0150146484375,1.1433885805817803,-7.920738667927589
207,304.2666015625,347.94000244140625,1.1435366243111478,-7.983025902769549
208,303.1034851074219,345.30499267578125,1.1392313504854716,-6.651850952430715
209,300.8500061035156,344.0299987792969,1.1435266471655778,-7.90297072924306
210,301.2099914550781,341.6499938964844,1.1342585026680212,-5.119428064542086
211,304.2099914550781,343.9200134277344,1.1305349038100878,-4.026495907866996
212,304.45001220703125,343.9599914550781,1.1297749307402865,-3.797414537571507
213,303.95001220703125,343.44000244140625,1.129922647305166,-3.8379174718871187
214,303.5950012207031,344.010009765625,1.133121455829049,-4.805886394673957
215,303.92999267578125,345.17498779296875,1.1357055773076854,-5.5953443955858635
216,304.5400085449219,345.0799865722656,1.1331187262423807,-4.816525209286903
217,307.95001220703125,355.3999938964844,1.1540833895390563,-11.31397334306518
218,308.3500061035156,355.09979248046875,1.151612730506186,-10.565385210602239
219,308.6700134277344,355.7699890136719,1.152590059082511,-10.876858686762086
220,308.69000244140625,355.3299865722656,1.1510900377789601,-10.414448882933238
221,309.7900085449219,355.364990234375,1.1471157249503237,-9.216363417527356
222,310.0199890136719,354.95001220703125,1.1449262137461012,-8.54358098832608
223,311.2099914550781,355.489990234375,1.1422833456350918,-7.749585442682468
224,306.4111022949219,349.3800048828125,1.1402328514406534,-7.019077558224234
225,305.2799987792969,348.1300048828125,1.1403629660470949,-7.037026383920585
226,306.67999267578125,347.8699951171875,1.134309389021513,-5.207646005873295
227,302.55999755859375,343.1449890136719,1.1341386560766957,-5.101088080220615
228,302.4798889160156,342.20001220703125,1.1313149228973831,-4.245911771838445
229,302.0799865722656,342.2799987792969,1.1330773768338154,-4.7741824314105035
230,302.3900146484375,342.4100036621094,1.132345603607975,-4.556650833534201
231,300.42999267578125,339.7099914550781,1.1307459299567575,-4.053791693607815
232,299.82000732421875,335.70001220703125,1.119671816444233,-0.7275962014431856
233,300.57000732421875,334.9800109863281,1.1144824926759642,0.8331429412411977
234,299.17999267578125,333.4100036621094,1.1144127676459399,0.8449662293921334
235,296.4100036621094,329.4949951171875,1.1116190109858544,1.654861697960092
236,295.95001220703125,328.92498779296875,1.111420761026595,1.7092260087501414
237,294.9549865722656,329.17999267578125,1.1160346753287735,0.33881341328305425
238,293.29998779296875,325.19500732421875,1.1087453830845833,2.4685717853954596
239,296.2850036621094,325.0849914550781,1.09720366348954,5.924742373072609
240,296.04998779296875,327.0899963378906,1.1048471873831947,3.656288485654903
241,295.5350036621094,326.80999755859375,1.1058250072206055,3.358998347575726
242,293.2900085449219,324.1199951171875,1.1051177526476956,3.532397416072234
243,294.4800109863281,325.7149963378906,1.1060682701244964,3.27136976835647
244,294.9800109863281,326.1700134277344,1.1057359864389316,3.3768446265002066
245,299.1050109863281,332.6300048828125,1.112084360559298,1.5409117423190593
246,299.431396484375,331.05499267578125,1.105612158787285,3.481796836540644
247,297.9599914550781,327.8399963378906,1.100281936299214,5.047371832132802
248,298.7200012207031,329.3699951171875,1.102604424783191,4.3693317608853075
249,298.9956970214844,329.5299987792969,1.1021228802353582,4.518378651639699
250,299.92999267578125,330.1099853515625,1.100623456849163,4.9857224619202665
251,300.5299987792969,329.29998779296875,1.095730839285698,6.468317200041787
252,294.4599914550781,326.5350036621094,1.1089282521830288,2.428920872001475
253,295.510009765625,331.70001220703125,1.1224662490116977,-1.5590340563184613
254,296.44000244140625,330.7900085449219,1.1158750702355198,0.39347641871643746
255,296.6449890136719,330.6700134277344,1.1146994747060917,0.7432581823048336
256,298.9877014160156,333.94000244140625,1.1169021363081337,0.09941204456123942
257,300.510009765625,335.2300109863281,1.1155369208758872,0.5158866442598138
258,299.5,333.7300109863281,1.1142905208224645,0.8836819622166614
259,293.9750061035156,327.94500732421875,1.1155540454644688,0.475256441006769
260,294.9599914550781,329.989990234375,1.1187618653176965,-0.46557375227660613
261,293.8299865722656,329.07000732421875,1.1199333708688242,-0.8123081181263332
262,293.45001220703125,326.6499938964844,1.1131367534789205,1.1817601652969698
263,293.3900146484375,325.57000732421875,1.1096833261838914,2.1944904405812107
264,292.05999755859375,324.010009765625,1.1093953724375465,2.2635602600885303
265,290.75,322.9100036621094,1.1106105027071689,1.8950801966539699
266,289.9599914550781,325.30499267578125,1.1218961314053526,-1.3854956735580062
267,289.8399963378906,323.1300048828125,1.1148565034692899,0.6549795254479192
268,289.2250061035156,322.1400146484375,1.1138041588739438,0.9555756109066407
269,286.81988525390625,320.4599914550781,1.1172865199753919,-0.060502936019867226
270,289.42498779296875,322.7716064453125,1.115216792118161,0.5481600673985041
271,288.2900085449219,321.6000061035156,1.1155433645679167,0.4474669498689592
272,287.82000732421875,321.25,1.116148953599753,0.27060925388776114
273,290.4700012207031,326.9100036621094,1.1254518617697757,-2.4187939258305224
274,287.6499938964844,322.50390625,1.1211677840885281,-1.1738793107019718
275,286.739990234375,321.67999267578125,1.1218525620121806,-1.3700651869861475
276,286.17999267578125,320.010009765625,1.1182123766708263,-0.32783052179876804
277,287.07000732421875,319.0899963378906,1.1115406980761606,1.5898749940158778
278,289.3299865722656,322.5,1.1146442296586827,0.7132716742048102
279,287.7200012207031,321.1000061035156,1.1160155871722226,0.30849791883190947
280,287.989990234375,320.69000244140625,1.1135456554598269,1.0211549173576542
281,286.6199951171875,318.7799987792969,1.1122043270182893,1.3954161155354028
282,287.94000244140625,320.4599914550781,1.1129401567616137,1.1951303927724608
283,284.8999938964844,317.260009765625,1.113583771717799,0.9873114597417099
284,282.94000244140625,315.281005859375,1.1143033969707632,0.7691965086004926
285,282.1383972167969,315.0,1.1164733446683333,0.15161582025894504
286,280.2799987792969,313.1499938964844,1.1172755646508712,-0.08161279696809642
287,280.5498962402344,307.29998779296875,1.0953487843382708,6.070944013823015
288,285.4674987792969,309.8399963378906,1.0853774866239214,9.04348872199609
289,283.1153869628906,307.8699951171875,1.0874364633439777,8.376810474975235
290,283.63848876953125,308.260009765625,1.0868059941473593,8.573184527737345
291,287.1099853515625,311.9800109863281,1.0866219459567474,8.744675070423574
292,290.6600036621094,312.5050048828125,1.0751565435404653,12.19919453047874
293,294.5799865722656,316.3599853515625,1.0739357721912104,12.738451776511175
294,295.5450134277344,318.7200012207031,1.0784144097854502,11.460215471534474
295,295.8900146484375,321.7200012207031,1.08729590487518,8.846956284034382
296,296.9800109863281,320.2900085449219,1.078490122891358,11.498817301262767
297,295.82000732421875,320.9200134277344,1.084848913129821,9.568466993953626
298,296.1099853515625,321.44000244140625,1.0855425968150658,9.373538679120662
299,296.8299865722656,321.42498779296875,1.0828588833113573,10.195663101048757
300,297.3399963378906,322.55999755859375,1.0848187311875919,9.632366069479366
301,294.7799987792969,314.1600036621094,1.065743961473188,15.162643929044753
302,297.8299865722656,319.1700134277344,1.071651706737363,13.571621362258162
303,295.6300048828125,314.69000244140625,1.0644724731718254,15.585488303269363
304,295.4200134277344,313.760009765625,1.0620810896495911,16.280083939615686
305,293.5304870605469,312.6099853515625,1.0650000566621896,15.311979725040834
306,295.135009765625,313.3900146484375,1.0618530647967157,16.33059454128466
307,299.1300048828125,316.239990234375,1.0571991611415428,17.95894414621325
308,299.25,314.3599853515625,1.0504928499634503,19.973461622988573
309,297.1863098144531,314.94000244140625,1.0597392680639883,17.08008106886502
310,295.8999938964844,313.57000732421875,1.0597161669219768,17.008136756873235
311,294.30999755859375,311.3999938964844,1.0580680115512835,17.39578989517299
312,295.2200012207031,312.29998779296875,1.0578551131415275,17.515895449191483
313,293.7749938964844,311.8800048828125,1.0616288362266384,16.316048419332567
314,295.010009765625,311.510009765625,1.0559303055957616,18.070476437100304
315,296.85009765625,315.67999267578125,1.0634323356070987,15.963202419513328
316,298.0299987792969,318.4100036621094,1.0683823942767074,14.555841590963615
317,299.2699890136719,318.92999267578125,1.0656932014028684,15.425861661192362
318,300.0199890136719,319.260009765625,1.064129129579684,15.936582493329928
319,300.0,318.67999267578125,1.0622666422526041,16.49419222075108
320,300.3900146484375,318.8299865722656,1.0613867672845565,16.78139846435949
321,300.17999267578125,318.1199951171875,1.0597641511064426,17.25595867028904
322,298.3399963378906,319.5350036621094,1.0710431306039634,13.77834386193877
323,297.3500061035156,317.7300109863281,1.068538774052413,14.473573427813113
324,296.0199890136719,318.125,1.0746740483978168,12.587656675054808
325,298.1300048828125,321.95001220703125,1.079898054318893,11.127938277581967
326,297.80999755859375,321.8999938964844,1.0808904890211113,10.819233531085564
327,295.760009765625,319.5199890136719,1.0803353342694149,10.901235111034685
328,295.95001220703125,318.95001220703125,1.0777158271712128,11.684201594687641
329,289.95001220703125,313.0,1.0794964194604362,10.908310425868768
330,287.8999938964844,312.0,1.0837096443710967,9.6102729132918
331,291.7699890136719,314.4100036621094,1.0775954193403237,11.538471455051598
332,290.3800048828125,312.55999755859375,1.0763826444755806,11.830327732212998
333,289.4049987792969,312.45001220703125,1.0796289404983939,10.847346943257156
334,288.70001220703125,311.8699951171875,1.08025625885163,10.637085438712466
335,289.67999267578125,313.8999938964844,1.0836095064660227,9.705628983254433
336,280.2300109863281,305.67999267578125,1.090818187530581,7.33235291282171
337,282.4700012207031,308.54998779296875,1.0923283409196025,6.973350775509919
338,281.8163146972656,308.3699951171875,1.0942233612289143,6.420571385501836
339,282.5849914550781,308.75,1.092591642642427,6.902240769407461
340,282.8900146484375,307.9100036621094,1.0884442282092055,8.084163194952799
341,281.5,306.4949951171875,1.0887921673789964,7.94098770380686
342,278.8999938964844,304.7900085449219,1.0928290255110107,6.731409304594711
343,273.95001220703125,300.69000244140625,1.0976090127499862,5.2825656488621515
344,271.2200012207031,300.4800109863281,1.1078829350119164,2.432258752431556
345,280.05999755859375,306.8299865722656,1.095586621606219,5.991776701747602
346,280.8599853515625,305.80999755859375,1.0888343427626417,7.908539148314054
347,278.80999755859375,306.2799987792969,1.09852588307896,5.140534624747607
348,277.42999267578125,305.6549987792969,1.101737399879835,4.218571374747858
349,275.739990234375,301.6700134277344,1.0940379491974277,6.309091205335511
350,284.79998779296875,309.75,1.0876053836953403,8.385215993826483
351,284.6700134277344,308.45001220703125,1.0835353133719987,9.539504616477933
352,285.92999267578125,311.19000244140625,1.0883433372247435,8.21193082842621
353,286.8324890136719,312.2300109863281,1.088544788144434,8.183606144456126
354,287.6499938964844,311.010009765625,1.0812098604721234,10.320017173673028
355,288.7550048828125,311.0199890136719,1.0771068336630056,11.548737446175442
356,288.4800109863281,309.42999267578125,1.0726219526192613,12.830470054615665
357,283.45001220703125,305.8299865722656,1.0789556302749004,10.791928529765476
358,281.1199951171875,304.9700012207031,1.0848392377552991,9.040002246266573
359,282.67999267578125,305.80999755859375,1.0818239899607658,9.948738049319848
360,283.79998779296875,305.2900085449219,1.0757224160546124,11.724223552929578
361,285.67498779296875,308.57000732421875,1.0801435915273137,10.546069578585906
362,285.4599914550781,309.0199890136719,1.0825334486927611,9.855080456663762
363,285.54998779296875,309.55999755859375,1.0840833857189056,9.415956357213991
364,285.760009765625,315.3900146484375,1.1036884233980622,3.821370516518817
365,285.4800109863281,317.8900146484375,1.1135281014952094,1.007496394034382
366,283.75,316.4599914550781,1.1152775029253854,0.49820513186006665
367,285.65399169921875,315.0450134277344,1.1028902888900047,4.047527192098135
368,285.2200012207031,314.25,1.1017810765551237,4.356044282409988
369,282.4049987792969,312.1708984375,1.1054014616839893,3.279573440963196
370,280.0199890136719,311.5799865722656,1.1127062309721498,1.1969277671888163
371,284.29998779296875,310.32000732421875,1.0915231116724429,7.254716721620246
372,281.9150085449219,308.5899963378906,1.0946206728426742,6.311204378653207
373,280.29998779296875,307.57000732421875,1.0972886932531434,5.520781137720126
374,278.44500732421875,306.32000732421875,1.1001095342591027,4.6913779049031685
375,277.75,304.70001220703125,1.0970297469200045,5.532281004056761
376,277.9200134277344,307.1000061035156,1.10499421152111,3.3228694221621193
377,276.42999267578125,307.82000732421875,1.1135550247083867,0.9325789338509536
378,280.69000244140625,313.04998779296875,1.1152872744668476,0.47800080906291087
379,283.3399963378906,313.7149963378906,1.1072033613065237,2.7835927465321273
380,285.010009765625,315.5799865722656,1.1072593093547118,2.7906606707094337
381,283.2699890136719,313.45001220703125,1.1065415482185186,2.970099794341996
382,282.92999267578125,313.2850036621094,1.107288063380092,2.753977919797995
383,286.05389404296875,315.8949890136719,1.1043198348008527,3.6458356934670686
384,287.25,316.4800109863281,1.1017580887252503,4.401629236522643
385,291.75,323.45001220703125,1.1086547119349828,2.4760555477071247
386,291.1499938964844,323.0799865722656,1.1096685328701523,2.1734840029449796
387,290.4100036621094,322.0400085449219,1.1089149977065318,2.3839448943755936
388,288.2349853515625,320.2300109863281,1.111003269071383,1.7557819533954613
389,284.739990234375,316.739990234375,1.1123832306577668,1.3279694624700993
390,291.4049987792969,323.3500061035156,1.1096240883239383,2.189320838722784
391,294.4200134277344,325.1499938964844,1.1043746317072045,3.769115912781279
392,292.5918884277344,325.69000244140625,1.1131204087424542,1.1798086830300518
393,290.9599914550781,320.20001220703125,1.100494987663854,4.840468691167024
394,291.5400085449219,321.19000244140625,1.1017012863670674,4.500668273897196
395,293.2699890136719,320.7200012207031,1.0935997996227005,6.909949740420364
396,292.2300109863281,320.42999267578125,1.0964992664315112,6.034159664522013
397,293.4800109863281,319.0899963378906,1.0872631334089582,8.77538587238144
