,msft,acn,Ratio,Spread
106,300.07000732421875,325.80999755859375,1.0857799500320056,7.883395571611977
107,301.44500732421875,325.260009765625,1.0790028093442332,9.967567349324503
108,301.30999755859375,324.8500061035156,1.0781255475611764,10.226931142193228
109,302.4800109863281,326.05999755859375,1.0779555200866857,10.322405769126254
110,301.30999755859375,325.67999267578125,1.080880141099362,9.396944569927603
111,303.69000244140625,327.69000244140625,1.0790279555041675,10.042473258719388
112,308.32000732421875,328.3399963378906,1.0649325004478853,14.558500700777989
113,308.510009765625,327.5799865722656,1.0618131542024458,15.53050952288857
114,306.010009765625,325.5274963378906,1.0637805494899144,14.793574330456641
115,307.5450134277344,327.7029113769531,1.065544544925471,14.330870589526006
116,308.1600036621094,327.2799987792969,1.0620456739679693,15.439970945983708
117,309.6400146484375,329.8550109863281,1.0652854779148702,14.51631084983939
118,310.75,330.6199951171875,1.0639420599104987,14.989815264192663
119,310.6628112792969,339.2749938964844,1.0921004432405788,6.2375339111117745
120,312.09649658203125,338.2799987792969,1.0838955338621803,8.832192323293958
121,311.8999938964844,337.69000244140625,1.0826867875909008,9.202936826184446
122,312.1000061035156,338.5299987792969,1.0846843709032645,8.586108142679683
123,313.6000061035156,338.64990234375,1.0798784941093582,10.13985983431076
124,315.3799133300781,340.25,1.078857548051555,10.525729568113098
125,315.4200134277344,340.67999267578125,1.0800836287258424,10.140479385139775
126,313.2200012207031,338.05999755859375,1.0793052686325344,10.305766506495791
127,311.9700012207031,340.2799987792969,1.0907458968741224,6.691052572389203
128,314.7300109863281,340.1000061035156,1.0806087574479497,9.9505818155584
129,314.5299987792969,339.5307922363281,1.0794861970370404,10.296628028359981
130,313.94000244140625,338.79998779296875,1.079187058540596,10.369132157065343
131,313.17498779296875,337.1000061035156,1.0763950482736604,11.215533321625918
132,314.05999755859375,338.3599853515625,1.0773737119718187,10.943021570861793
133,311.9800109863281,340.82000732421875,1.0924418082001879,6.162212625367608
134,312.1300048828125,343.3399963378906,1.0999903596797616,3.8095823271834837
135,311.3699951171875,341.6700134277344,1.0973119400896132,4.631569011397352
136,311.760009765625,341.17999267578125,1.0943674043770835,5.556756474221976
137,311.1300048828125,340.6700134277344,1.0949442615026737,5.363795066616951
138,311.25,339.9200134277344,1.0921124929405122,6.2476820390071515
139,308.05999755859375,337.2300109863281,1.0946893905697255,5.3783749117594715
140,308.5592956542969,337.6650085449219,1.0943277784871352,5.500479274649996
141,307.8299865722656,338.19500732421875,1.0986421793733363,4.156739176385435
142,306.69500732421875,337.5799865722656,1.100702582404275,3.5053839389784747
143,306.55999755859375,338.8999938964844,1.1054932039256342,2.0347367455190755
144,307.6099853515625,339.5299987792969,1.1037678064684848,2.5762769217241788
145,307.0,338.45001220703125,1.1024430365049878,2.97566003413852
146,309.4200134277344,340.739990234375,1.1012215611384668,3.3858608022093284
147,312.8800048828125,340.69000244140625,1.0888839079666015,7.29640385170996
148,313.29998779296875,342.3800048828125,1.0928184430988872,6.075005813669413
149,313.82000732421875,342.8949890136719,1.0926485915839481,6.140243963972018
150,313.3500061035156,342.8500061035156,1.09414392668068,5.660813531864455
151,313.8999938964844,343.55999755859375,1.094488704169553,5.564482050442513
152,314.1260070800781,343.9800109863281,1.095038307027662,5.396647391152107
153,315.07000732421875,344.4100036621094,1.0931221495408754,6.019942028937982
154,312.3800048828125,343.1499938964844,1.0985017879912482,4.278527311270472
155,312.4800109863281,343.80999755859375,1.1002623702981,3.7301074763540276
156,310.6700134277344,342.6700134277344,1.1030031822090984,2.850550322253418
157,312.4200134277344,345.05999755859375,1.1044746902503073,2.4131639901589272
158,312.1099853515625,344.3800048828125,1.10339310193777,2.7472365864610486
159,310.94000244140625,342.8599853515625,1.1026564052856829,2.9618240863032446
160,311.010009765625,342.82000732421875,1.1022796584025238,3.079914197742432
161,301.51300048828125,336.7900085449219,1.116999956882495,-1.4865666856983293
162,300.57000732421875,336.05999755859375,1.1180756208855285,-1.8087193430266606
163,298.1499938964844,335.79998779296875,1.1262787008795183,-4.248888372816276
164,298.25,338.0400085449219,1.133411596127148,-6.377325297576413
165,297.7349853515625,338.1499938964844,1.1357415504838984,-7.0619486313507815
166,299.05999755859375,339.7699890136719,1.1361265023320344,-7.203534652089268
167,299.3999938964844,340.0400085449219,1.1357381946456837,-7.094196411365879
168,301.8901062011719,339.8949890136719,1.1258897924504174,-4.1707838487958435
169,300.6000061035156,338.3800048828125,1.1256819627817534,-4.09525492414786
170,299.7900085449219,338.2200012207031,1.1281897047280105,-4.839022376275687
171,300.5199890136719,341.0400085449219,1.134833026129941,-6.8445392682529524
172,300.4700012207031,341.5350036621094,1.1366692257948336,-7.395309273735216
173,302.5899963378906,343.0799865722656,1.1338113973508939,-6.574864870055699
174,301.5,342.0400085449219,1.1344610565337376,-6.751072242727383
175,298.54998779296875,341.7850036621094,1.1448166727078288,-9.787602983788412
176,299.5799865722656,343.6549987792969,1.1471226857018346,-10.508356187155636
177,301.0199890136719,343.5,1.1411202329968817,-8.746645637969658
178,299.7699890136719,340.489990234375,1.1358374844482713,-7.131348585748122
179,297.52081298828125,339.7200012207031,1.1418360880658256,-8.870923089911964
180,298.1050109863281,340.7049865722656,1.1429025813587925,-9.204077741457747
181,297.0,339.2099914550781,1.1421211833504314,-8.942020921136129
182,286.17999267578125,327.29998779296875,1.1436857787741057,-9.104658678392008
183,285.8900146484375,327.45001220703125,1.1453705810946233,-9.57823192552973
184,285.7200012207031,327.5350036621094,1.1463495809280304,-9.852919291896166
185,286.92010498046875,328.7799987792969,1.1458939024216432,-9.758874432164925
186,286.6300048828125,329.2799987792969,1.1487980782539555,-10.582559467653534
187,285.8306884765625,328.1400146484375,1.1480223358708534,-10.334428739857282
188,285.260009765625,327.6300048828125,1.1485311423497444,-10.461165256962824
189,288.3999938964844,331.0209045410156,1.1477840206190475,-10.348564285410186
190,287.30999755859375,331.6300048828125,1.1542584932679907,-12.173850027222494
191,285.00518798828125,330.9599914550781,1.161241989281565,-14.075474367239218
192,285.2099914550781,330.70001220703125,1.159496588881312,-13.58698152007974
193,280.8599853515625,328.0,1.1678416901910418,-15.740576365813235
194,281.1239929199219,326.4750061035156,1.1613203224404685,-13.921010699708456
195,281.9800109863281,326.7200012207031,1.1586636942025803,-13.21088639280003
196,284.07000732421875,325.2799987792969,1.1450698433222617,-9.43892838065562
197,285.55999755859375,326.3500061035156,1.1428421658973864,-8.846449046690504
198,286.06988525390625,324.54998779296875,1.1345129442929962,-6.477513255295315
199,286.5400085449219,324.5299987792969,1.1325818004518526,-5.932974696946183
200,286.35650634765625,325.1400146484375,1.1354378456262328,-6.747736844057891
201,288.06500244140625,325.95001220703125,1.1315154893671298,-5.65144542444903
202,287.6000061035156,325.5400085449219,1.1319193380953911,-5.760270805653357
203,283.67999267578125,321.0299987792969,1.131662461463058,-5.624095091527118
204,284.3500061035156,323.2799987792969,1.1369087105333455,-7.12651409487733
205,282.239990234375,322.56500244140625,1.1428749064707129,-8.76581052352554
206,282.3299865722656,321.2659912109375,1.1379095614723367,-7.366384063764138
207,282.760009765625,322.1499938964844,1.1393053570888934,-7.770579697441684
208,280.8599853515625,321.2699890136719,1.1438795334676342,-9.01056537948511
209,279.7799987792969,319.4200134277344,1.1416828037078781,-8.365606595662763
210,281.989990234375,317.5400085449219,1.1260683695935434,-4.019759169721845
211,280.010009765625,315.7749938964844,1.1277275200297143,-4.463947666929294
212,278.79998779296875,313.07000732421875,1.1229197311037842,-3.10906751767265
213,279.29998779296875,313.0293884277344,1.1207640605404092,-2.510563535826912
214,280.80999755859375,314.1000061035156,1.1185499406515098,-1.8963573576236794
215,279.94500732421875,312.9100036621094,1.1177552571948968,-1.6714852176995632
216,280.6000061035156,313.6300048828125,1.117712038705772,-1.6606583386034057
217,283.3299865722656,316.7300109863281,1.1178838315638135,-1.7146336684319803
218,284.4200134277344,317.6300048828125,1.1167639050952936,-1.398408114297575
219,283.5877990722656,317.3699951171875,1.1191242929189393,-2.0669583021518685
220,283.20001220703125,317.1400146484375,1.1198446362233723,-2.269658850228489
221,283.5199890136719,318.20001220703125,1.1223194996374208,-2.972635832649524
222,285.25,320.0199890136719,1.1218930377341696,-2.8623179857225347
223,285.3800048828125,320.57000732421875,1.1233092782931886,-3.267280725978929
224,288.1000061035156,325.4049987792969,1.1294862613171115,-5.067375954666937
225,286.510009765625,327.30999755859375,1.1424033590531253,-8.74644521934061
226,285.75,326.7250061035156,1.1433945970376749,-9.009449990204866
227,286.92999267578125,326.6499938964844,1.1384309839842537,-7.617837153865588
228,286.95001220703125,325.9700012207031,1.135981834304713,-6.915507282283721
229,287.0299987792969,324.510009765625,1.130578723986085,-5.366269195813225
230,286.30999755859375,323.6199951171875,1.1303132893602788,-5.279610432320276
231,291.489990234375,330.0899963378906,1.1324230930622317,-5.969930340824242
232,289.0799865722656,329.4700012207031,1.139719166059739,-8.038945421151022
233,286.65008544921875,325.010009765625,1.1338214299022138,-6.290165156974347
234,286.2406005859375,325.0299987792969,1.1355132644144719,-6.767045166457984
235,283.3999938964844,324.12701416015625,1.1437086137642896,-9.033524758164726
236,282.3399963378906,323.3800048828125,1.1453566943303606,-9.469229137738859
237,280.92999267578125,322.30999755859375,1.1472965007711682,-9.972461840311604
238,279.6000061035156,316.5924987792969,1.1323050496003408,-5.7389224058105635
239,279.2300109863281,318.1199951171875,1.1392758034621269,-7.679248258772071
240,277.625,316.5249938964844,1.1401170424006641,-7.875070420296191
241,277.2699890136719,316.3349914550781,1.1408915641406832,-8.081178647713722
242,276.0799865722656,314.6199951171875,1.139597255938122,-7.693951537031517
243,276.3399963378906,313.239990234375,1.1335311369526309,-6.023835513637999
244,274.0299987792969,310.8699951171875,1.134437822508482,-6.231266766771847
245,276.8999938964844,308.5050048828125,1.1141387204152242,-0.6640215905190356
246,274.79998779296875,309.3599853515625,1.125764188842071,-3.862126227907532
247,275.6600036621094,311.0400085449219,1.1283465298294764,-4.582569368131538
248,277.364990234375,312.4599914550781,1.1265300324711047,-4.100179119470959
249,278.010009765625,313.92999267578125,1.1292039194575707,-4.850486787671735
250,279.356689453125,316.0899963378906,1.1314924906816286,-5.507905424950359
251,280.760009765625,316.8699951171875,1.1286151307007957,-4.722121259590318
252,274.760009765625,309.7099914550781,1.1272018505140762,-4.25673862181764
253,272.80999755859375,308.8800048828125,1.1322165890070495,-5.602517502702761
254,274.8699951171875,308.20001220703125,1.1212573859712622,-2.6240409992808447
255,272.7099914550781,306.2550048828125,1.123006176813511,-3.0891013298956915
256,273.3399963378906,306.4100036621094,1.1209848824441304,-2.5411594535407227
257,271.3377990722656,303.385009765625,1.1181081692375054,-1.7501575419433888
258,270.2200012207031,303.1700134277344,1.1219377250321274,-2.7823667037242155
259,282.0,303.3125,1.0755762411347518,10.218917973100309
260,288.26611328125,306.20001220703125,1.0622129972949121,14.322948051657653
261,289.8399963378906,307.010009765625,1.0592396275347653,15.269042259869485
262,288.79998779296875,306.6400146484375,1.0617729487864718,14.478626865336372
263,287.5199890136719,305.3800048828125,1.0621174754854743,14.310452174460357
264,284.4700012207031,303.3500061035156,1.066369054036614,12.93736555329412
265,283.0799865722656,303.0799865722656,1.070651409314287,11.656448202949838
266,283.3599853515625,306.7900085449219,1.0826864215294545,8.25884051607182
267,284.2900085449219,308.6383056640625,1.0856459825787133,7.448235534161944
268,285.9849853515625,310.8800048828125,1.0870500928594082,7.097740876328493
269,289.0799865722656,314.0299987792969,1.0863083345992688,7.401057020255229
270,289.3500061035156,314.6199951171875,1.0873336391243464,7.112340420845903
271,290.2099914550781,315.4700012207031,1.0870404552199404,7.221880319862243
272,289.7200012207031,313.92999267578125,1.0835634107174927,8.215172377323034
273,285.07000732421875,307.1700134277344,1.077524837884403,9.786827141629663
274,284.80999755859375,308.20001220703125,1.0821249775251498,8.466717221751827
275,283.7099914550781,305.9100036621094,1.0782489615299513,9.529371768757931
276,283.7099914550781,305.2950134277344,1.0760812894249936,10.144362003132931
277,281.5799865722656,304.6000061035156,1.0817530386710992,8.462773415615635
278,280.0299987792969,302.2699890136719,1.0794200276089108,9.063360361080418
279,277.5299987792969,300.510009765625,1.082801899208751,8.033914182320364
280,280.9960021972656,304.989990234375,1.0853890726184248,7.421196938963084
281,278.54998779296875,300.9599914550781,1.0804523591606312,8.722005808787292
282,281.42999267578125,302.0400085449219,1.073233189089708,10.855412258721634
283,280.0400085449219,300.5299987792969,1.0731680817353215,10.814519193355755
284,278.1300048828125,297.8800048828125,1.0710099581248758,11.333387977687215
285,282.625,302.99169921875,1.072062624391862,11.237075111052041
286,284.6000061035156,304.6499938964844,1.0704497096380108,11.78243333061585
287,281.739990234375,304.4599914550781,1.0806417335423442,8.781315377441222
288,282.5,306.2550048828125,1.0840885128595132,7.83429817564923
289,281.9100036621094,305.2850036621094,1.082916532568375,8.145999081698283
290,282.55999755859375,306.44500732421875,1.0845307544309135,7.71123922043808
291,280.4700012207031,302.8900146484375,1.0799372957184536,8.934276325481113
292,281.9800109863281,305.32000732421875,1.082771811577177,8.189107503684346
293,281.8299865722656,304.69000244140625,1.081112787702876,8.651719620405748
294,279.57000732421875,302.7900085449219,1.0830561240919336,8.030096085466885
295,277.260009765625,302.1199951171875,1.0896630760872341,6.1226831428799136
296,281.260009765625,304.1000061035156,1.0812059857244665,8.60575283944292
297,282.1000061035156,305.0,1.0811768642361579,8.643001800293296
298,282.1199951171875,306.07000732421875,1.0848929980914073,7.595297621271761
299,287.9700012207031,313.7200012207031,1.0894190363261655,6.472566033636332
300,290.0299987792969,314.8399963378906,1.0855428668172817,7.651054744089442
301,278.3299865722656,304.80999755859375,1.095138908000676,4.62652890568848
302,277.0350036621094,302.4800109863281,1.0918476257074474,5.511612175205989
303,277.67999267578125,300.989013671875,1.0839420253921908,7.722268991558116
304,276.8074951171875,299.2300109863281,1.0810040055441705,8.507764927197632
305,275.4700012207031,297.05999755859375,1.0783751270273274,9.185442561710948
306,274.760009765625,295.0899963378906,1.0739917959298642,10.363256495369859
307,277.5199890136719,299.3500061035156,1.0786610621001729,9.18274924652946
308,274.1099853515625,292.70001220703125,1.0678195901241099,12.027962774776773
309,278.75,295.885009765625,1.0614708870515694,14.020155152626279
310,276.9100036621094,294.80999755859375,1.0646419185286145,13.04215433160005
311,276.7200012207031,295.6099853515625,1.068263891469823,12.03016748214572
312,274.114990234375,293.0450134277344,1.0690586938611921,11.68854585302376
313,272.6000061035156,292.80999755859375,1.0741378980285263,10.233187619833137
314,274.7300109863281,295.75,1.0765114409532708,9.669781090162934
315,266.1400146484375,289.1400146484375,1.0864206760880444,6.695304761289214
316,265.79998779296875,287.7699890136719,1.0826561408189963,7.685938573478103
317,268.0899963378906,289.0,1.077996210032974,9.011050812274112
318,267.1499938964844,287.54998779296875,1.0763615735076115,9.41223633477768
319,265.54998779296875,287.6400146484375,1.0831859456634239,7.536970396031797
320,265.1600036621094,288.2484130859375,1.0870734994152793,6.493439298263644
321,264.5899963378906,287.54998779296875,1.0867757351859872,6.555867421775651
322,271.0498962402344,288.7300109863281,1.0652282660548362,12.583607845306409
323,266.7900085449219,284.989990234375,1.0682183781496024,11.570572976200827
324,268.0,284.5899963378906,1.0619029714100396,13.320639245090836
325,269.7012939453125,287.9549865722656,1.067681145907496,11.853902046526803
326,271.6300048828125,289.8399963378906,1.0670396904897688,12.120890412911029
327,270.4049987792969,288.5299987792969,1.0670290863032215,12.064062702248696
328,269.45001220703125,287.489990234375,1.0669511123030968,12.038525716395787
329,267.4200134277344,286.6099853515625,1.0717596700331251,10.653518514665228
330,266.1600036621094,287.0950012207031,1.0786556855671328,8.762621334220801
331,264.3599853515625,286.05999755859375,1.082085086281773,7.789218258667183
332,263.3059997558594,283.2499084472656,1.0757442242482074,9.423301681938261
333,262.5799865722656,283.44000244140625,1.0794425201305267,8.423143833992247
334,261.239990234375,282.114990234375,1.0799073678622928,8.253028098327382
335,260.6600036621094,281.0,1.0780326711122783,8.720886615948649
336,257.1300048828125,279.489990234375,1.0869598449304005,6.2922290409463875
337,259.010009765625,280.0950012207031,1.081406087255692,7.784871423673628
338,254.8300018310547,279.5899963378906,1.0971627921709592,3.6259481397080497
339,253.10000610351562,278.05999755859375,1.0986171112333742,3.2256692907390123
340,250.97500610351562,276.2200012207031,1.10058768603745,2.6946540158437022
341,252.47000122070312,277.5899963378906,1.0994969501157812,2.9927298557902366
342,255.3699951171875,281.2099914550781,1.1011865012803592,2.608461423578098
343,261.2799987792969,287.4100036621094,1.1000076737786748,3.002655011590895
344,261.2301025390625,287.82000732421875,1.101787292225176,2.536978612996797
345,261.80999755859375,287.94000244140625,1.0998052218268117,3.0640130607529334
346,260.5199890136719,286.7300109863281,1.1006065679331838,2.8346514614297638
347,258.3800048828125,284.45001220703125,1.1008979287543659,2.726919781693602
348,261.5299987792969,287.625,1.0997782332524098,3.0666012163809517
349,261.1099853515625,286.7900085449219,1.0983494490215815,3.4329542174900274
350,258.6000061035156,285.4700012207031,1.1039056244508814,1.952401567604915
351,258.5400085449219,285.07000732421875,1.1026146743345808,2.2854519778941897
352,260.04998779296875,286.8299865722656,1.1029801962560253,2.210262533228394
353,262.389892578125,288.2099914550781,1.0984035574817934,3.441053612024752
354,265.1600036621094,288.57000732421875,1.0882863302866013,6.171845059982394
355,262.2699890136719,285.9700012207031,1.0903649414718044,5.547259025819591
356,261.5400085449219,286.0199890136719,1.0935993716790957,4.682780800609357
357,264.36279296875,289.19000244140625,1.0939134028425515,4.662346031363319
358,264.69000244140625,290.9100036621094,1.099059280588081,3.3074353798279565
359,265.29998779296875,290.07000732421875,1.0933660786693278,4.828035177569865
360,264.7200012207031,291.5199890136719,1.1012389984488742,2.7309217713630067
361,263.5199890136719,290.1087951660156,1.100898631074868,2.8031777939105558
362,266.6300048828125,291.4700012207031,1.0931627944454643,4.912034676484672
363,266.8500061035156,291.2300109863281,1.0913622047036982,5.397495710442803
364,260.6400146484375,282.42999267578125,1.0836018140067059,7.268590794970186
365,257.42999267578125,280.0899963378906,1.0880239455650702,6.026940368406264
366,257.1499938964844,278.54998779296875,1.0832198887980489,7.254534627549908
367,256.4700012207031,275.8900146484375,1.0757204091523462,9.155792228134436
368,255.61000061035156,275.5849914550781,1.0781463588945261,8.5012523936602
369,253.9949951171875,272.9150085449219,1.074489709606306,9.36926034899057
370,254.13999938964844,274.1700134277344,1.0788148819004908,8.276046908017298
371,254.22000122070312,271.4599914550781,1.0678152393658749,11.075332537367563
372,255.27999877929688,271.94000244140625,1.0652616881141277,11.778035207957322
373,256.364990234375,276.760009765625,1.0795546205923219,8.168628984803837
374,252.85000610351562,275.489990234375,1.0895391875987959,5.516734072277024
375,253.86500549316406,275.0199890136719,1.0833316253235126,7.119241335251735
376,253.36000061035156,274.3699951171875,1.0829254596472302,7.205765847424579
377,253.1300048828125,273.7200012207031,1.081341587092462,7.5991373717271875
378,256.5199890136719,275.19000244140625,1.0727819048313592,9.911579323460506
379,252.97999572753906,271.57000732421875,1.0734841169682887,9.581755527422109
380,250.8300018310547,270.3699951171875,1.0779013401247506,8.382868677520042
381,248.14999389648438,268.3500061035156,1.081402428788524,7.412584780498043
382,248.4499053955078,269.989990234375,1.0866978991381684,6.107232954105775
383,248.92999267578125,272.0150146484375,1.0927370049888818,4.617875606715763
384,252.5800018310547,276.7099914550781,1.0955340464371501,3.9954701383943023
385,257.6578063964844,278.739990234375,1.0818224145145803,7.631134225963826
386,259.1700134277344,282.0199890136719,1.088165969834735,6.038410944092909
387,260.9067077636719,283.04998779296875,1.0848704896056338,6.94616390049834
388,259.5815124511719,281.9800109863281,1.0862869559686748,6.537527307069815
389,260.2900085449219,282.239990234375,1.0843289445190707,7.068066866502767
390,259.4800109863281,282.239990234375,1.0877138056281572,6.164295752265622
391,260.6499938964844,283.6400146484375,1.0882026521783978,6.0697033696108695
392,254.8874053955078,275.1700134277344,1.0795747753826994,8.109980234774246
393,255.75,274.75,1.0742913000977516,9.492450991627441
394,258.1000061035156,275.8900146484375,1.0689268040458197,10.97450305450912
395,257.2699890136719,276.5899963378906,1.0750962341091095,9.348413055018232
396,258.30499267578125,278.0199890136719,1.0763244880931762,9.073246592007427
397,259.3999938964844,278.4150085449219,1.0733038361443663,9.89999675972303
398,259.80999755859375,279.3399963378906,1.075170312777869,9.432478822822992
399,260.1499938964844,278.5899963378906,1.0708821944033704,10.561836594796324
400,259.29998779296875,278.864990234375,1.0754531560449876,9.338431243076917
401,258.989990234375,276.5899963378906,1.0679563178777232,11.26753911068551
