,msft,acn,Ratio,Spread
99,305.114990234375,342.8399963378906,1.123641929472351,-2.7468413144914927
100,305.75,345.2900085449219,1.1293213689122548,-4.4867192578495025
101,307.19000244140625,346.125,1.1267456533388331,-3.7113495361838624
102,306.94000244140625,347.44000244140625,1.131947610861609,-5.305928096775604
103,307.82000732421875,349.5799865722656,1.1356636289208524,-6.461798827631101
104,305.79998779296875,347.2699890136719,1.13561152019659,-6.410798153940137
105,305.95001220703125,347.05999755859375,1.1343683076036097,-6.033033724995365
106,304.3500061035156,346.760009765625,1.139346156765592,-7.522339920402347
107,302.3999938964844,344.989990234375,1.1408399378224516,-7.9330277699766345
108,303.49700927734375,347.0150146484375,1.1433885805817803,-8.731254972569419
109,304.2666015625,347.94000244140625,1.1435366243111478,-8.795604267782013
110,303.1034851074219,345.30499267578125,1.1392313504854716,-7.461312840842966
111,300.8500061035156,344.0299987792969,1.1435266471655778,-8.706394602670658
112,301.2099914550781,341.6499938964844,1.1342585026680212,-5.92381648964434
113,304.2099914550781,343.9200134277344,1.1305349038100878,-4.838922590668831
114,304.45001220703125,343.9599914550781,1.1297749307402865,-4.6104843365924655
115,303.95001220703125,343.44000244140625,1.129922647305166,-4.649647561291518
116,303.5950012207031,344.010009765625,1.133121455829049,-5.616665260813507
117,303.92999267578125,345.17498779296875,1.1357055773076854,-6.40702084427315
118,304.5400085449219,345.0799865722656,1.1331187262423807,-5.629836146226497
119,307.95001220703125,355.3999938964844,1.1540833895390563,-12.136421109402336
120,308.3500061035156,355.09979248046875,1.151612730506186,-11.38890472827879
121,308.6700134277344,355.7699890136719,1.152590059082511,-11.701235638217925
122,308.69000244140625,355.3299865722656,1.1510900377789601,-11.238879393336761
123,309.7900085449219,355.364990234375,1.1471157249503237,-10.043741305441275
124,310.0199890136719,354.95001220703125,1.1449262137461012,-9.371575090331222
125,311.2099914550781,355.489990234375,1.1422833456350918,-8.580768060116641
126,306.4111022949219,349.3800048828125,1.1402328514406534,-7.837401939744696
127,305.2799987792969,348.1300048828125,1.1403629660470949,-7.852320064926603
128,306.67999267578125,347.8699951171875,1.134309389021513,-6.026690857451884
129,302.55999755859375,343.1449890136719,1.1341386560766957,-5.909093737641486
130,302.4798889160156,342.20001220703125,1.1313149228973831,-5.053702784621722
131,302.0799865722656,342.2799987792969,1.1330773768338154,-5.5809019381625
132,302.3900146484375,342.4100036621094,1.132345603607975,-5.364201035476329
133,300.42999267578125,339.7099914550781,1.1307459299567575,-4.856090174978904
134,299.82000732421875,335.70001220703125,1.119671816444233,-1.52826027633134
135,300.57000732421875,334.9800109863281,1.1144824926759642,0.030469301928147896
136,299.17999267578125,333.4100036621094,1.1144127676459399,0.04601702206255487
137,296.4100036621094,329.4949951171875,1.1116190109858544,0.8633344524694997
138,295.95001220703125,328.92498779296875,1.111420761026595,0.9189312732113684
139,294.9549865722656,329.17999267578125,1.1160346753287735,-0.44881523143240765
140,293.29998779296875,325.19500732421875,1.1087453830845833,1.6853775762401404
141,296.2850036621094,325.0849914550781,1.09720366348954,5.133550054986101
142,296.04998779296875,327.0899963378906,1.1048471873831947,2.8657258736082816
143,295.5350036621094,326.80999755859375,1.1058250072206055,2.5698155939141123
144,293.2900085449219,324.1199951171875,1.1051177526476956,2.749229945506071
145,294.4800109863281,325.7149963378906,1.1060682701244964,2.4850137823612193
146,294.9800109863281,326.1700134277344,1.1057359864389316,2.589148930888397
147,299.1050109863281,332.6300048828125,1.112084360559298,0.7421634423702961
148,299.431396484375,331.05499267578125,1.105612158787285,2.682174013011005
149,297.9599914550781,327.8399963378906,1.100281936299214,4.251691519538467
150,298.7200012207031,329.3699951171875,1.102604424783191,3.5716150635075485
151,298.9956970214844,329.5299987792969,1.1021228802353582,3.7199232496307935
152,299.92999267578125,330.1099853515625,1.100623456849163,4.184763690165793
153,300.5299987792969,329.29998779296875,1.095730839285698,5.665750760393477
154,294.4599914550781,326.5350036621094,1.1089282521830288,1.642618526723337
155,295.510009765625,331.70001220703125,1.1224662490116977,-2.348149840853099
156,296.44000244140625,330.7900085449219,1.1158750702355198,-0.3981312060804236
157,296.6449890136719,330.6700134277344,1.1146994747060917,-0.048898687456331746
158,298.9877014160156,333.94000244140625,1.1169021363081337,-0.6990219338685812
159,300.510009765625,335.2300109863281,1.1155369208758872,-0.2866262364408123
160,299.5,333.7300109863281,1.1142905208224645,0.08387532110779494
161,293.9750061035156,327.94500732421875,1.1155540454644688,-0.30974642519257367
162,294.9599914550781,329.989990234375,1.1187618653176965,-1.2532158071713604
163,293.8299865722656,329.07000732421875,1.1199333708688242,-1.5969224162044804
164,293.45001220703125,326.6499938964844,1.1131367534789205,0.39816397784116253
165,293.3900146484375,325.57000732421875,1.1096833261838914,1.4110550117378273
166,292.05999755859375,324.010009765625,1.1093953724375465,1.4836885046161945
167,290.75,322.9100036621094,1.1106105027071689,1.118718473835512
168,289.9599914550781,325.30499267578125,1.1218961314053526,-2.159740632286772
169,289.8399963378906,323.1300048828125,1.1148565034692899,-0.11894391605594246
170,289.2250061035156,322.1400146484375,1.1138041588739438,0.18329998606495002
171,286.81988525390625,320.4599914550781,1.1172865199753919,-0.8263342337989195
172,289.42498779296875,322.7716064453125,1.115216792118161,-0.22465139222819852
173,288.2900085449219,321.6000061035156,1.1155433645679167,-0.32230342453121574
174,287.82000732421875,321.25,1.116148953599753,-0.49790179020200975
175,290.4700012207031,326.9100036621094,1.1254518617697757,-3.194405414534375
176,287.6499938964844,322.50390625,1.1211677840885281,-1.9419348175436277
177,286.739990234375,321.67999267578125,1.1218525620121806,-2.1356824125132072
178,286.17999267578125,320.010009765625,1.1182123766708263,-1.091947279096845
179,287.07000732421875,319.0899963378906,1.1115406980761606,0.8233735143510024
180,289.3299865722656,322.5,1.1146442296586827,-0.05928523732396451
181,287.7200012207031,321.1000061035156,1.1160155871722226,-0.459745166980698
182,287.989990234375,320.69000244140625,1.1135456554598269,0.2521884177890832
183,286.6199951171875,318.7799987792969,1.1122043270182893,0.6301204072331905
184,287.94000244140625,320.4599914550781,1.1129401567616137,0.42629783145778566
185,284.8999938964844,317.260009765625,1.113583771717799,0.2266243557913561
186,282.94000244140625,315.281005859375,1.1143033969707632,0.013761043451749
187,282.1383972167969,315.0,1.1164733446683333,-0.6016718084335104
188,280.2799987792969,313.1499938964844,1.1172755646508712,-0.8299209971441734
189,280.5498962402344,307.29998779296875,1.0953487843382708,5.32191264519909
190,285.4674987792969,309.8399963378906,1.0853774866239214,8.281281034547787
191,283.1153869628906,307.8699951171875,1.0874364633439777,7.620905081166454
192,283.63848876953125,308.260009765625,1.0868059941473593,7.815877524886927
193,287.1099853515625,311.9800109863281,1.0866219459567474,7.978066472863274
194,290.6600036621094,312.5050048828125,1.0751565435404653,11.423073945578976
195,294.5799865722656,316.3599853515625,1.0739357721912104,11.951827914008133
196,295.5450134277344,318.7200012207031,1.0784144097854502,10.671005897514332
197,295.8900146484375,321.7200012207031,1.08729590487518,8.056822307108034
198,296.9800109863281,320.2900085449219,1.078490122891358,10.70576276718455
199,295.82000732421875,320.9200134277344,1.084848913129821,8.778520595998229
200,296.1099853515625,321.44000244140625,1.0855425968150658,8.582815308461617
201,296.8299865722656,321.42498779296875,1.0828588833113573,9.403010545271028
202,297.3399963378906,322.55999755859375,1.0848187311875919,8.838346983726494
203,294.7799987792969,314.1600036621094,1.065743961473188,14.375484149987328
204,297.8299865722656,319.1700134277344,1.071651706737363,12.776289387247202
205,295.6300048828125,314.69000244140625,1.0644724731718254,14.796051001509879
206,295.4200134277344,313.760009765625,1.0620810896495911,15.49120929299974
207,293.5304870605469,312.6099853515625,1.0650000566621896,14.528167911714688
208,295.135009765625,313.3900146484375,1.0618530647967157,15.542483538962498
209,299.1300048828125,316.239990234375,1.0571991611415428,17.160128877137506
210,299.25,314.3599853515625,1.0504928499634503,19.174324836687983
211,297.1863098144531,314.94000244140625,1.0597392680639883,16.286473773738944
212,295.8999938964844,313.57000732421875,1.0597161669219768,16.217976041357726
213,294.30999755859375,311.3999938964844,1.0580680115512835,16.609889446425907
214,295.2200012207031,312.29998779296875,1.0578551131415275,16.727556719129918
215,293.7749938964844,311.8800048828125,1.0616288362266384,15.531581469687607
216,295.010009765625,311.510009765625,1.0559303055957616,17.28270036218228
217,296.85009765625,315.67999267578125,1.0634323356070987,15.170495977710372
218,298.0299987792969,318.4100036621094,1.0683823942767074,13.759973699398271
219,299.2699890136719,318.92999267578125,1.0656932014028684,14.626671315944149
220,300.0199890136719,319.260009765625,1.064129129579684,15.135382583656762
221,300.0,318.67999267578125,1.0622666422526041,15.693045870025598
222,300.3900146484375,318.8299865722656,1.0613867672845565,15.979207100883768
223,300.17999267578125,318.1199951171875,1.0597641511064426,16.454330043726227
224,298.3399963378906,319.5350036621094,1.0710431306039634,12.981645356952724
225,297.3500061035156,317.7300109863281,1.068538774052413,13.679527521701713
226,296.0199890136719,318.125,1.0746740483978168,11.797174442314455
227,298.1300048828125,321.95001220703125,1.079898054318893,10.33180242773946
228,297.80999755859375,321.8999938964844,1.0808904890211113,10.023955115022288
229,295.760009765625,319.5199890136719,1.0803353342694149,10.111449471691769
230,295.95001220703125,318.95001220703125,1.0777158271712128,10.893906859148869
231,289.95001220703125,313.0,1.0794964194604362,10.134092205729159
232,287.8999938964844,312.0,1.0837096443710967,8.841547551641865
233,291.7699890136719,314.4100036621094,1.0775954193403237,10.759376754052282
234,290.3800048828125,312.55999755859375,1.0763826444755806,11.054957381427782
235,289.4049987792969,312.45001220703125,1.0796289404983939,10.074589042578138
236,288.70001220703125,311.8699951171875,1.08025625885163,9.866216492614369
237,289.67999267578125,313.8999938964844,1.0836095064660227,8.93213425864016
238,280.2300109863281,305.67999267578125,1.090818187530581,6.5841786508995295
239,282.4700012207031,308.54998779296875,1.0923283409196025,6.21917464067158
240,281.8163146972656,308.3699951171875,1.0942233612289143,5.668146750906855
241,282.5849914550781,308.75,1.092591642642427,6.14775652752351
242,282.8900146484375,307.9100036621094,1.0884442282092055,7.328861668058009
243,281.5,306.4949951171875,1.0887921673789964,7.189410608895484
244,278.8999938964844,304.7900085449219,1.0928290255110107,5.986798716043522
245,273.95001220703125,300.69000244140625,1.0976090127499862,4.551218136453626
246,271.2200012207031,300.4800109863281,1.1078829350119164,1.708226083966648
247,280.05999755859375,306.8299865722656,1.095586621606219,5.244057977073593
248,280.8599853515625,305.80999755859375,1.0888343427626417,7.158676920961254
249,278.80999755859375,306.2799987792969,1.09852588307896,4.396165174115053
250,277.42999267578125,305.6549987792969,1.101737399879835,3.477899535740247
251,275.739990234375,301.6700134277344,1.0940379491974277,5.572947591373547
252,284.79998779296875,309.75,1.0876053836953403,7.62479684815335
253,284.6700134277344,308.45001220703125,1.0835353133719987,8.779433726618803
254,285.92999267578125,311.19000244140625,1.0883433372247435,7.448483925936413
255,286.8324890136719,312.2300109863281,1.088544788144434,7.417741075920757
256,287.6499938964844,311.010009765625,1.0812098604721234,9.551961666831373
257,288.7550048828125,311.0199890136719,1.0771068336630056,10.777721151644156
258,288.4800109863281,309.42999267578125,1.0726219526192613,12.060190584019635
259,283.45001220703125,305.8299865722656,1.0789556302749004,10.035126534641647
260,281.1199951171875,304.9700012207031,1.0848392377552991,8.289443343746909
261,282.67999267578125,305.80999755859375,1.0818239899607658,9.19399925933797
262,283.79998779296875,305.2900085449219,1.0757224160546124,10.96648382648962
263,285.67498779296875,308.57000732421875,1.0801435915273137,9.78330594108368
264,285.4599914550781,309.0199890136719,1.0825334486927611,9.09289288448437
265,285.54998779296875,309.55999755859375,1.0840833857189056,8.653527647115963
266,285.760009765625,315.3900146484375,1.1036884233980622,3.05837906950782
267,285.4800109863281,317.8900146484375,1.1135281014952094,0.24525518113787603
268,283.75,316.4599914550781,1.1152775029253854,-0.25940065632599607
269,285.65399169921875,315.0450134277344,1.1028902888900047,3.2848198119333722
270,285.2200012207031,314.25,1.1017810765551237,3.594499744680346
271,282.4049987792969,312.1708984375,1.1054014616839893,2.5255714749165725
272,280.0199890136719,311.5799865722656,1.1127062309721498,0.4493162421795467
273,284.29998779296875,310.32000732421875,1.0915231116724429,6.495637285563673
274,281.9150085449219,308.5899963378906,1.0946206728426742,5.558515301864615
275,280.29998779296875,307.57000732421875,1.0972886932531434,4.772419378596366
276,278.44500732421875,306.32000732421875,1.1001095342591027,3.947986416124562
277,277.75,304.70001220703125,1.0970297469200045,4.790751731269863
278,277.9200134277344,307.1000061035156,1.10499421152111,2.580884612127105
279,276.42999267578125,307.82000732421875,1.1135550247083867,0.1945865140765739
280,280.69000244140625,313.04998779296875,1.1152872744668476,-0.27140596281108964
281,283.3399963378906,313.7149963378906,1.1072033613065237,2.027085530044045
282,285.010009765625,315.5799865722656,1.1072593093547118,2.029678788123332
283,283.2699890136719,313.45001220703125,1.1065415482185186,2.2137801568248654
284,282.92999267578125,313.2850036621094,1.107288063380092,1.9985692750078363
285,286.05389404296875,315.8949890136719,1.1043198348008527,2.882056807271025
286,287.25,316.4800109863281,1.1017580887252503,3.634645481020383
287,291.75,323.45001220703125,1.1086547119349828,1.697014405655492
288,291.1499938964844,323.0799865722656,1.1096685328701523,1.3960505287871832
289,290.4100036621094,322.0400085449219,1.1089149977065318,1.608494164284108
290,288.2349853515625,320.2300109863281,1.111003269071383,0.9861590091978463
291,284.739990234375,316.739990234375,1.1123832306577668,0.5677110754093895
292,291.4049987792969,323.3500061035156,1.1096240883239383,1.4112040995774158
293,294.4200134277344,325.1499938964844,1.1043746317072045,2.982920685398509
294,292.5918884277344,325.69000244140625,1.1131204087424542,0.3985117689329889
295,290.9599914550781,320.20001220703125,1.100494987663854,4.0635443132050835
296,291.5400085449219,321.19000244140625,1.1017012863670674,3.722189786989103
297,293.2699890136719,320.7200012207031,1.0935997996227005,6.126835910571257
298,292.2300109863281,320.42999267578125,1.0964992664315112,5.253832371801506
299,293.4800109863281,319.0899963378906,1.0872631334089582,7.9917093056194215
300,295.3800048828125,318.80999755859375,1.0793215257920954,10.396479765136887
301,296.35101318359375,319.2203063964844,1.0771696137199396,11.072053856963434
302,296.70001220703125,319.06500244140625,1.0753791348642385,11.617644982330232
303,296.67999267578125,322.0799865722656,1.0856141112428908,8.580272920051724
304,298.1300048828125,321.2250061035156,1.0774662088432903,11.056808531255085
305,298.3900146484375,320.375,1.0736786898766206,12.19758471966574
306,299.9599914550781,321.989990234375,1.0734431237727118,12.338306576537745
307,300.55999755859375,324.260009765625,1.0788528493463638,10.739276556921736
308,295.9200134277344,322.7850036621094,1.0907846344124865,7.025367634886235
309,299.4599914550781,325.2300109863281,1.0860549664949675,8.53913358621375
310,298.5,325.3900146484375,1.0900838011672949,7.305567182256565
311,295.3900146484375,321.5799865722656,1.0886623468129026,7.637684717174606
312,297.5350036621094,323.510009765625,1.0873006731437007,8.106412340366516
313,297.4100036621094,322.9800109863281,1.085975612821918,8.496623060070673
314,299.19000244140625,324.510009765625,1.0846285207313284,8.957204884256468
315,302.83050537109375,326.9800109863281,1.0797459476073625,10.558394387414664
316,304.8299865722656,328.489990234375,1.0776170478769493,11.284443917799392
317,303.0799865722656,328.05999755859375,1.0824205229412993,9.757403759282424
318,302.6099853515625,327.2200012207031,1.0813258552606897,10.07179562798663
319,302.7300109863281,326.4700012207031,1.078419678832064,10.956020832668825
320,303.4200134277344,327.0249938964844,1.0777963859472703,11.172660976074978
321,304.1700134277344,327.4700012207031,1.0766018567392555,11.56638200941259
322,301.7699890136719,325.7799987792969,1.0795639415440255,10.572426404283048
323,301.73431396484375,325.32000732421875,1.0781670902770544,10.992522292548726
324,302.9549865722656,323.739990234375,1.0686075641047466,13.937623023908456
325,300.793701171875,321.1000061035156,1.0675090763288209,14.160632015994251
326,301.0299987792969,321.510009765625,1.0680331231750204,14.014881026108155
327,300.80999755859375,321.32000732421875,1.0681826067354359,13.958855117513421
328,299.4100036621094,320.3399963378906,1.0699041195009675,13.373246661991827
329,298.7699890136719,323.1000061035156,1.0814339390986503,9.897505649838847
330,301.08099365234375,324.260009765625,1.076985982516206,11.321908820927346
331,300.8699951171875,322.6600036621094,1.0724233353227355,12.685954317991756
332,300.760009765625,322.9200134277344,1.0736800204235202,12.30294744133843
333,301.6050109863281,322.8599853515625,1.0704728820510143,13.307944165474877
334,302.8800048828125,324.4100036621094,1.0710842526155764,13.183757237185004
335,304.1099853515625,325.1600036621094,1.0692184384745285,13.809249901693162
336,303.67999267578125,327.07000732421875,1.077021915215236,11.418383505291414
337,300.07000732421875,325.80999755859375,1.0857799500320056,8.641330491291653
338,301.44500732421875,325.260009765625,1.0790028093442332,10.72898693978041
339,301.30999755859375,324.8500061035156,1.0781255475611764,10.988008576587474
340,302.4800109863281,326.05999755859375,1.0779555200866857,11.086448375592765
341,301.30999755859375,325.67999267578125,1.080880141099362,10.158022004321849
342,303.69000244140625,327.69000244140625,1.0790279555041675,10.809582353813452
343,308.32000732421875,328.3399963378906,1.0649325004478853,15.337343645114826
344,308.510009765625,327.5799865722656,1.0618131542024458,16.3098339915563
345,306.010009765625,325.5274963378906,1.0637805494899144,15.566563034076777
346,307.5450134277344,327.7029113769531,1.065544544925471,15.107749462166252
347,308.1600036621094,327.2799987792969,1.0620456739679693,16.218408392076608
348,309.6400146484375,329.8550109863281,1.0652854779148702,15.298499096683171
349,310.75,330.6199951171875,1.0639420599104987,15.774816553593977
350,310.6628112792969,339.2749938964844,1.0921004432405788,7.022314237613413
351,312.09649658203125,338.2799987792969,1.0838955338621803,9.62060604708776
352,311.8999938964844,337.69000244140625,1.0826867875909008,9.990852552039511
353,312.1000061035156,338.5299987792969,1.0846843709032645,9.374530760674956
354,313.6000061035156,338.64990234375,1.0798784941093582,10.932083911334557
355,315.3799133300781,340.25,1.078857548051555,11.322464474734515
356,315.4200134277344,340.67999267578125,1.0800836287258424,10.937315917680023
357,313.2200012207031,338.05999755859375,1.0793052686325344,11.097027534857856
358,311.9700012207031,340.2799987792969,1.0907458968741224,7.479145718227441
359,314.7300109863281,340.1000061035156,1.0806087574479497,10.745669670758245
360,314.5299987792969,339.5307922363281,1.0794861970370404,11.091208991419732
361,313.94000244140625,338.79998779296875,1.079187058540596,11.16221788885471
362,313.17498779296875,337.1000061035156,1.0763950482736604,12.006680272187081
363,314.05999755859375,338.3599853515625,1.0773737119718187,11.736411406998881
364,311.9800109863281,340.82000732421875,1.0924418082001879,6.950331139015104
365,312.1300048828125,343.3399963378906,1.0999903596797616,4.598080971265658
366,311.3699951171875,341.6700134277344,1.0973119400896132,5.41814155815595
367,311.760009765625,341.17999267578125,1.0943674043770835,6.34431743745162
368,311.1300048828125,340.6700134277344,1.0949442615026737,6.149759404680109
369,311.25,339.9200134277344,1.0921124929405122,7.03395048141803
370,308.05999755859375,337.2300109863281,1.0946893905697255,6.156558911782296
371,308.5592956542969,337.6650085449219,1.0943277784871352,6.279928648842057
372,307.8299865722656,338.19500732421875,1.0986421793733363,4.93434025818115
373,306.69500732421875,337.5799865722656,1.100702582404275,4.280108636034383
374,306.55999755859375,338.8999938964844,1.1054932039256342,2.80911928651332
375,307.6099853515625,339.5299987792969,1.1037678064684848,3.353320453102041
376,307.0,338.45001220703125,1.1024430365049878,3.7511576759683556
377,309.4200134277344,340.739990234375,1.1012215611384668,4.167491498635313
378,312.8800048828125,340.69000244140625,1.0888839079666015,8.086803225306396
379,313.29998779296875,342.3800048828125,1.0928184430988872,6.866469552482981
380,313.82000732421875,342.8949890136719,1.0926485915839481,6.933025591413665
381,313.3500061035156,342.8500061035156,1.09414392668068,6.452404032383496
382,313.8999938964844,343.55999755859375,1.094488704169553,6.357466388335665
383,314.1260070800781,343.9800109863281,1.095038307027662,6.1902045156168395
384,315.07000732421875,344.4100036621094,1.0931221495408754,6.815891538903456
385,312.3800048828125,343.1499938964844,1.0985017879912482,5.0676595318574
386,312.4800109863281,343.80999755859375,1.1002623702981,4.519493143011031
387,310.6700134277344,342.6700134277344,1.1030031822090984,3.6353489012032276
388,312.4200134277344,345.05999755859375,1.1044746902503073,3.2023976046420706
389,312.1099853515625,344.3800048828125,1.10339310193777,3.53568449492465
390,310.94000244140625,342.8599853515625,1.1026564052856829,3.747306900035452
391,311.010009765625,342.82000732421875,1.1022796584025238,3.8655744314577567
392,301.51300048828125,336.7900085449219,1.116999956882495,-0.7249747797575616
393,300.57000732421875,336.05999755859375,1.1180756208855285,-1.049517270337477
394,298.1499938964844,335.79998779296875,1.1262787008795183,-3.495819354723127
395,298.25,338.0400085449219,1.133411596127148,-5.624002833413245
396,297.7349853515625,338.1499938964844,1.1357415504838984,-6.3099313719110075
397,299.05999755859375,339.7699890136719,1.1361265023320344,-6.448159406237922
398,299.3999938964844,340.0400085449219,1.1357381946456837,-6.337959510748961
399,301.8901062011719,339.8949890136719,1.1258897924504174,-3.4082362415770455
