,msft,acn,Ratio,Spread
114,314.82000732421875,371.7449951171875,1.1808175670815746,-19.23305756845925
115,315.03338623046875,374.5199890136719,1.1888263447090162,-21.768364351570675
116,314.4464111328125,374.7300109863281,1.1917134294404579,-22.637731567163904
117,315.25,375.0199890136719,1.1895955242305214,-22.025043537680368
118,314.989990234375,375.1099853515625,1.1908631924222541,-22.407107124703906
119,322.4599914550781,383.0150146484375,1.1877908106370314,-21.92113348249321
120,318.6000061035156,379.8399963378906,1.1922159104243006,-23.082011174215005
121,319.2311096191406,378.943115234375,1.1870494566976066,-21.476215667874406
122,318.9700012207031,377.7799987792969,1.184374697725576,-20.606400548897362
123,319.07989501953125,377.7900085449219,1.1839981598395501,-20.49296733751205
124,317.7200012207031,377.1099853515625,1.186925544198284,-21.340503849388902
125,318.2900085449219,377.239990234375,1.1852083951957708,-20.830223276883906
126,317.7699890136719,374.1000061035156,1.1772666363638895,-18.274373644290414
127,314.3699951171875,373.05999755859375,1.1866908526671842,-21.053555744104266
128,310.0,369.4200134277344,1.191677462670111,-22.322358210291632
129,310.07000732421875,366.8999938964844,1.1832811469341582,-19.72369991501457
130,309.239990234375,366.6000061035156,1.1854870575622096,-20.356064826496173
131,306.989990234375,363.8699951171875,1.185282930037513,-20.153463950974718
132,304.82000732421875,361.4700012207031,1.1858473608532827,-20.190997497782085
133,307.0899963378906,354.8500061035156,1.1555244727447087,-11.021138743006043
134,306.885009765625,353.010009765625,1.1503005964195732,-9.411402465259266
135,308.69000244140625,353.5,1.1451618037649254,-7.873856371322541
136,307.3699951171875,350.82000732421875,1.141360617162601,-6.676619187794325
137,307.7699890136719,349.7950134277344,1.1365468561400107,-5.202314794316374
138,309.760009765625,352.635009765625,1.1384136061735042,-5.806933990339724
139,310.20001220703125,353.30999755859375,1.138974802240789,-5.987669952557463
140,309.55999755859375,348.114990234375,1.1245477225088927,-1.5115868476832701
141,305.6700134277344,347.4649963378906,1.1367323619398384,-5.231186383737247
142,305.37811279296875,348.1300048828125,1.1399965822659577,-6.2240849800624805
143,303.8269958496094,348.17999267578125,1.1459810926351195,-8.016432171115662
144,303.989990234375,350.4800109863281,1.1529327354368133,-10.133359967857496
145,303.3500061035156,349.0299987792969,1.150585105510739,-9.40223769997723
146,302.7699890136719,348.4100036621094,1.150741540788498,-9.433771941594978
147,310.4501037597656,349.69000244140625,1.1263967968005753,-2.0867486491441354
148,307.2300109863281,350.2099914550781,1.1398951239521409,-6.223846566514306
149,311.0575866699219,352.2300109863281,1.1323627073597027,-3.944375661056563
150,309.9079895019531,351.8699951171875,1.1354014966915524,-4.8756946833288115
151,307.7850036621094,347.5899963378906,1.129327264818528,-2.9804318492409947
152,306.7970886230469,346.8450012207031,1.1305355040277518,-3.3451551579843453
153,303.30999755859375,343.9800109863281,1.1340872828297646,-4.397191240765915
154,309.8599853515625,354.7049865722656,1.1447266615268914,-7.764608882877122
155,310.80938720703125,354.239990234375,1.139733884544531,-6.233155723328617
156,310.260009765625,352.57000732421875,1.1363694843900616,-5.180284857643096
157,308.4700012207031,350.0799865722656,1.13489151355691,-4.7009688589637
158,307.0007019042969,347.9049987792969,1.1332384474083428,-4.1764352651444145
159,305.05999755859375,345.8870849609375,1.133832976231182,-4.338501795859054
160,301.6400146484375,342.6000061035156,1.1357909742273986,-4.893067109954837
161,299.12799072265625,339.0,1.1332941433565542,-4.114800859153741
162,303.79998779296875,343.5,1.1306781231146255,-3.3667774666351646
163,301.7250061035156,339.9150085449219,1.126572215324785,-2.112599212295913
164,299.8900146484375,337.94000244140625,1.1268798090445757,-2.198826867361697
165,299.5299987792969,337.17999267578125,1.125696905318075,-1.8432205451664117
166,297.2300109863281,335.8999938964844,1.1301012060721385,-3.1467828337277637
167,295.760009765625,335.5899963378906,1.1346699528574837,-4.4880279187354635
168,287.3699951171875,327.24029541015625,1.138742043255803,-5.5627749253462415
169,284.6700134277344,324.8900146484375,1.1412863994223026,-6.245365728479294
170,280.2300109863281,320.6499938964844,1.1442385944599212,-6.99277033760003
171,286.1700134277344,325.9649963378906,1.1390606319421568,-5.635407344061344
172,287.4800109863281,329.0249938964844,1.1445143360319825,-7.223893313889812
173,291.45001220703125,332.3399963378906,1.1402984471375257,-6.079419655242839
174,296.7200012207031,339.0299987792969,1.1425923341349786,-6.849678311318394
175,290.5899963378906,333.1499938964844,1.1464606424685937,-7.855467348556681
176,287.3399963378906,332.70001220703125,1.1578618237880138,-11.056189152490925
177,288.010009765625,334.54998779296875,1.1615915296319623,-12.153543088814127
178,289.8900146484375,334.989990234375,1.1555761609817166,-10.481748486137656
179,293.4587097167969,338.2300109863281,1.1525642272220782,-9.713077683354266
180,291.0899963378906,336.4200134277344,1.1557250941637502,-10.563840188516304
181,288.4100036621094,335.1300048828125,1.1619916113431301,-12.284249681664301
182,300.0215148925781,338.1099853515625,1.1269524636345558,-2.221096423467054
183,300.69000244140625,339.6600036621094,1.1296019186015238,-3.0202070940776706
184,303.2900085449219,341.4599914550781,1.1258530839617247,-1.8996252362978452
185,302.1499938964844,340.5,1.1269237361515692,-2.2202046918546556
186,303.0199890136719,340.19500732421875,1.1226817360516423,-0.9379522580591355
187,297.69000244140625,330.42999267578125,1.10998014701827,2.839923744508303
188,296.94000244140625,329.9800109863281,1.1112682975458703,2.4474353970258336
189,303.777587890625,338.70001220703125,1.1149605030407315,1.4080486642603547
190,304.7149963378906,338.79998779296875,1.1118585952930329,2.3610577839116105
191,302.32000732421875,336.0050048828125,1.111421661625156,2.465765383656708
192,299.19000244140625,331.7950134277344,1.1089776086108143,3.159843066426254
193,299.0,333.1600036621094,1.1142475038866535,1.5814243469454028
194,299.25,334.42999267578125,1.1175605436116332,0.5922586789186881
195,299.7900085449219,333.1700134277344,1.1113446210059756,2.458825952013376
196,298.8880920410156,331.8399963378906,1.1102483008669115,2.7757262013788933
197,303.95001220703125,336.8900146484375,1.1083730913587515,3.4117293164692684
198,303.1400146484375,337.2300109863281,1.1124562733079828,2.1618680811037394
199,303.3900146484375,338.32000732421875,1.1151323082147495,1.3526950888583316
200,300.6000061035156,335.55999755859375,1.1163007010819528,0.9787067186289051
201,304.1600036621094,339.6600036621094,1.1167148854963747,0.8776223146851749
202,308.2900085449219,342.8500061035156,1.1121022303697459,2.326827028168259
203,310.0199890136719,348.239990234375,1.123282377185742,-1.1198814901503282
204,307.2699890136719,349.0249938964844,1.1358902801306594,-4.9939419543566945
205,308.2900085449219,349.3900146484375,1.1333160497075494,-4.213181516753616
206,307.5,348.30999755859375,1.132715439214939,-4.02057579760284
207,309.010009765625,350.3500061035156,1.133782062170885,-4.364400365165887
208,308.2099914550781,350.6000061035156,1.137536146859846,-5.513055639346613
209,310.7699890136719,353.5899963378906,1.1377868160954723,-5.627417556730416
210,306.4599914550781,349.80999755859375,1.1414540472238772,-6.6888105139409735
211,307.6499938964844,351.3500061035156,1.142044573619381,-6.892097191176299
212,307.4700012207031,350.885009765625,1.1412007947850444,-6.629285434903773
213,306.6499938964844,350.43499755859375,1.1427849487480826,-7.100382028835179
214,305.6099853515625,349.8699951171875,1.1448251427868428,-7.703614303767063
215,307.57000732421875,352.1050109863281,1.1447963149903746,-7.736950461310096
216,308.79901123046875,353.4200134277344,1.1444985267908232,-7.671420947659863
217,312.3599853515625,354.6199951171875,1.1352926486984598,-4.871383971347223
218,310.4800109863281,355.2699890136719,1.1442604239965581,-7.633140631720744
219,310.9200134277344,355.92498779296875,1.1447477564055062,-7.793887580266608
220,311.32000732421875,356.6099853515625,1.1454772483677136,-8.029574641866782
221,312.05999755859375,358.3500061035156,1.1483368868393016,-8.938369260372122
222,313.260009765625,359.20001220703125,1.1466513471533684,-8.440409592713445
223,313.3900146484375,359.3500061035156,1.1466542943515168,-8.444369864631335
224,310.8617858886719,350.3599853515625,1.1270603247355595,-2.2942917481732024
225,308.17999267578125,349.44000244140625,1.1338828306386273,-4.386749407506921
226,307.1600036621094,349.0,1.1362156395333183,-5.092493875463299
227,306.07000732421875,348.2149963378906,1.1376972196071073,-5.531875886743672
228,304.67999267578125,347.7200012207031,1.141262995863079,-6.598275025836324
229,304.2315979003906,346.4750061035156,1.1388527966676099,-5.856958792628882
230,301.2300109863281,345.55999755859375,1.1471632472047335,-8.31361296551429
231,303.70001220703125,342.760009765625,1.128613750374059,-2.739089146363392
232,305.114990234375,342.8399963378906,1.123641929472351,-1.2296402640166888
233,305.75,345.2900085449219,1.1293213689122548,-2.9663502034472002
234,307.19000244140625,346.125,1.1267456533388331,-2.183796445193616
235,306.94000244140625,347.44000244140625,1.131947610861609,-3.779622232245083
236,307.82000732421875,349.5799865722656,1.1356636289208524,-4.931102701602436
237,305.79998779296875,347.2699890136719,1.13561152019659,-4.890179715145587
238,305.95001220703125,347.05999755859375,1.1343683076036097,-4.511666828525529
239,304.3500061035156,346.760009765625,1.139346156765592,-6.008955303724656
240,302.3999938964844,344.989990234375,1.1408399378224516,-6.429371580584496
241,303.49700927734375,347.0150146484375,1.1433885805817803,-7.222125876738369
242,304.2666015625,347.94000244140625,1.1435366243111478,-7.282635748505948
243,303.1034851074219,345.30499267578125,1.1392313504854716,-5.954147000040928
244,300.8500061035156,344.0299987792969,1.1435266471655778,-7.21047115642906
245,301.2099914550781,341.6499938964844,1.1342585026680212,-4.42609711038042
246,304.2099914550781,343.9200134277344,1.1305349038100878,-3.3262364938882114
247,304.45001220703125,343.9599914550781,1.1297749307402865,-3.096600798880979
248,303.95001220703125,343.44000244140625,1.129922647305166,-3.1382584764994816
249,303.5950012207031,344.010009765625,1.133121455829049,-4.10704729240407
250,303.92999267578125,345.17498779296875,1.1357055773076854,-4.895731635037487
251,304.5400085449219,345.0799865722656,1.1331187262423807,-4.11550362525943
252,307.95001220703125,355.3999938964844,1.1540833895390563,-10.605076401254701
253,308.3500061035156,355.09979248046875,1.151612730506186,-9.8555644882455
254,308.6700134277344,355.7699890136719,1.152590059082511,-10.166298911776346
255,308.69000244140625,355.3299865722656,1.1510900377789601,-9.703842943588166
256,309.7900085449219,355.364990234375,1.1471157249503237,-8.50321702882004
257,310.0199890136719,354.95001220703125,1.1449262137461012,-7.829903462806579
258,311.2099914550781,355.489990234375,1.1422833456350918,-7.033159622463836
259,306.4111022949219,349.3800048828125,1.1402328514406534,-6.313734708243169
260,305.2799987792969,348.1300048828125,1.1403629660470949,-6.33429580235852
261,306.67999267578125,347.8699951171875,1.134309389021513,-4.501682157159246
262,302.55999755859375,343.1449890136719,1.1341386560766957,-4.404639305045203
263,302.4798889160156,342.20001220703125,1.1313149228973831,-3.549648006500115
264,302.0799865722656,342.2799987792969,1.1330773768338154,-4.07884223517865
265,302.3900146484375,342.4100036621094,1.132345603607975,-3.8605946316130484
266,300.42999267578125,339.7099914550781,1.1307459299567575,-3.3622621361793903
267,299.82000732421875,335.70001220703125,1.119671816444233,-0.03747539701381575
268,300.57000732421875,334.9800109863281,1.1144824926759642,1.524995860624847
269,299.17999267578125,333.4100036621094,1.1144127676459399,1.5336089285635013
270,296.4100036621094,329.4949951171875,1.1116190109858544,2.337107144606455
271,295.95001220703125,328.92498779296875,1.111420761026595,2.390409111292263
272,294.9549865722656,329.17999267578125,1.1160346753287735,1.0176985174493667
273,293.29998779296875,325.19500732421875,1.1087453830845833,3.1436346920484994
274,296.2850036621094,325.0849914550781,1.09720366348954,6.606699133893221
275,296.04998779296875,327.0899963378906,1.1048471873831947,4.337702480473615
276,295.5350036621094,326.80999755859375,1.1058250072206055,4.039222993442058
277,293.2900085449219,324.1199951171875,1.1051177526476956,4.207437275785571
278,294.4800109863281,325.7149963378906,1.1060682701244964,3.9491579227689955
279,294.9800109863281,326.1700134277344,1.1057359864389316,4.0557875242156225
280,299.1050109863281,332.6300048828125,1.112084360559298,2.229381272282956
281,299.431396484375,331.05499267578125,1.105612158787285,4.171020149440585
282,297.9599914550781,327.8399963378906,1.100281936299214,5.733196954826019
283,298.7200012207031,329.3699951171875,1.102604424783191,5.056912115952434
284,298.9956970214844,329.5299987792969,1.1021228802353582,5.206595722465897
285,299.92999267578125,330.1099853515625,1.100623456849163,5.676097276045914
286,300.5299987792969,329.29998779296875,1.095730839285698,7.160077720226786
287,294.4599914550781,326.5350036621094,1.1089282521830288,3.1066627915747405
288,295.510009765625,331.70001220703125,1.1224662490116977,-0.8788671335212483
289,296.44000244140625,330.7900085449219,1.1158750702355198,1.075791147141763
290,296.6449890136719,330.6700134277344,1.1146994747060917,1.4260463244731114
291,298.9877014160156,333.94000244140625,1.1169021363081337,0.7876106496437729
292,300.510009765625,335.2300109863281,1.1155369208758872,1.2076010000854809
293,299.5,333.7300109863281,1.1142905208224645,1.5730637140170303
294,293.9750061035156,327.94500732421875,1.1155540454644688,1.1518782934066167
295,294.9599914550781,329.989990234375,1.1187618653176965,0.21332291059949293
296,293.8299865722656,329.07000732421875,1.1199333708688242,-0.13602118639144
297,293.45001220703125,326.6499938964844,1.1131367534789205,1.8571695513248074
298,293.3900146484375,325.57000732421875,1.1096833261838914,2.869761263051123
299,292.05999755859375,324.010009765625,1.1093953724375465,2.9357594259040867
300,290.75,322.9100036621094,1.1106105027071689,2.564253940654487
301,289.9599914550781,325.30499267578125,1.1218961314053526,-0.7181464437103613
302,289.8399963378906,323.1300048828125,1.1148565034692899,1.3220516281796564
303,289.2250061035156,322.1400146484375,1.1138041588739438,1.6212274019294797
304,286.81988525390625,320.4599914550781,1.1172865199753919,0.5995942606157088
305,289.42498779296875,322.7716064453125,1.115216792118161,1.214273713454452
306,288.2900085449219,321.6000061035156,1.1155433645679167,1.1109593765538421
307,287.82000732421875,321.25,1.116148953599753,0.9330162190487727
308,290.4700012207031,326.9100036621094,1.1254518617697757,-1.7502668352604132
309,287.6499938964844,322.50390625,1.1211677840885281,-0.5118649892750908
310,286.739990234375,321.67999267578125,1.1218525620121806,-0.7101525068280465
311,286.17999267578125,320.010009765625,1.1182123766708263,0.33078885149851667
312,287.07000732421875,319.0899963378906,1.1115406980761606,2.25054984422261
313,289.3299865722656,322.5,1.1146442296586827,1.3791659162140264
314,287.7200012207031,321.1000061035156,1.1160155871722226,0.970673921236346
315,287.989990234375,320.69000244140625,1.1135456554598269,1.6839544557728687
316,286.6199951171875,318.7799987792969,1.1122043270182893,2.055051668577596
317,287.94000244140625,320.4599914550781,1.1129401567616137,1.85781448504938
318,284.8999938964844,317.260009765625,1.113583771717799,1.6429746930029183
319,282.94000244140625,315.281005859375,1.1143033969707632,1.4203331678489008
320,282.1383972167969,315.0,1.1164733446683333,0.8009011829780435
321,280.2799987792969,313.1499938964844,1.1172755646508712,0.5633806194515842
322,280.5498962402344,307.29998779296875,1.0953487843382708,6.716560754813633
323,285.4674987792969,309.8399963378906,1.0853774866239214,9.700462600182822
324,283.1153869628906,307.8699951171875,1.0874364633439777,9.028352182426863
325,283.63848876953125,308.260009765625,1.0868059941473593,9.225934331804785
326,287.1099853515625,311.9800109863281,1.0866219459567474,9.40544224934897
327,290.6600036621094,312.5050048828125,1.0751565435404653,12.868160429142312
328,294.5799865722656,316.3599853515625,1.0739357721912104,13.416470823200347
329,295.5450134277344,318.7200012207031,1.0784144097854502,12.140463234820436
330,295.8900146484375,321.7200012207031,1.08729590487518,9.528000823018521
331,296.9800109863281,320.2900085449219,1.078490122891358,12.182379172189519
332,295.82000732421875,320.9200134277344,1.084848913129821,10.249349851960153
333,296.1099853515625,321.44000244140625,1.0855425968150658,10.055091237497356
334,296.8299865722656,321.42498779296875,1.0828588833113573,10.87887849260071
335,297.3399963378906,322.55999755859375,1.0848187311875919,10.316759321753784
336,294.7799987792969,314.1600036621094,1.065743961473188,15.841124901247019
337,297.8299865722656,319.1700134277344,1.071651706737363,14.257146240415784
338,295.6300048828125,314.69000244140625,1.0644724731718254,16.265932353182485
339,295.4200134277344,313.760009765625,1.0620810896495911,16.960043017075954
340,293.5304870605469,312.6099853515625,1.0650000566621896,15.987574966664942
341,295.135009765625,313.3900146484375,1.0618530647967157,17.009895406604734
342,299.1300048828125,316.239990234375,1.0571991611415428,18.647471399246264
343,299.25,314.3599853515625,1.0504928499634503,20.66226600313744
344,297.1863098144531,314.94000244140625,1.0597392680639883,17.764119384172126
345,295.8999938964844,313.57000732421875,1.0597161669219768,17.689204342797076
346,294.30999755859375,311.3999938964844,1.0580680115512835,18.073185405851326
347,295.2200012207031,312.29998779296875,1.0578551131415275,18.195392601138657
348,293.7749938964844,311.8800048828125,1.0616288362266384,16.99220834621932
349,295.010009765625,311.510009765625,1.0559303055957616,18.749488616594626
350,296.85009765625,315.67999267578125,1.0634323356070987,16.646464257344384
351,298.0299987792969,318.4100036621094,1.0683823942767074,15.241828394634387
352,299.2699890136719,318.92999267578125,1.0656932014028684,16.114712205700677
353,300.0199890136719,319.260009765625,1.064129129579684,16.627165152792465
354,300.0,318.67999267578125,1.0622666422526041,17.184728715854284
355,300.3900146484375,318.8299865722656,1.0613867672845565,17.47283569306925
356,300.17999267578125,318.1199951171875,1.0597641511064426,17.946910856066076
357,298.3399963378906,319.5350036621094,1.0710431306039634,14.465046600818914
358,297.3500061035156,317.7300109863281,1.068538774052413,15.157989797507161
359,296.0199890136719,318.125,1.0746740483978168,13.269001388094557
360,298.1300048828125,321.95001220703125,1.079898054318893,11.814156044009257
361,297.80999755859375,321.8999938964844,1.0808904890211113,11.504712244883853
362,295.760009765625,319.5199890136719,1.0803353342694149,11.581979405483287
363,295.95001220703125,318.95001220703125,1.0777158271712128,12.365384697229763
364,289.95001220703125,313.0,1.0794964194604362,11.57563660877671
365,287.8999938964844,312.0,1.0837096443710967,10.272864606370069
366,291.7699890136719,314.4100036621094,1.0775954193403237,12.210000850017115
367,290.3800048828125,312.55999755859375,1.0763826444755806,12.498646977446219
368,289.4049987792969,312.45001220703125,1.0796289404983939,11.51341442495377
369,288.70001220703125,311.8699951171875,1.08025625885163,11.301524763363295
370,289.67999267578125,313.8999938964844,1.0836095064660227,10.372331559671613
371,280.2300109863281,305.67999267578125,1.090818187530581,7.977230883103095
372,282.4700012207031,308.54998779296875,1.0923283409196025,7.623401973234456
373,281.8163146972656,308.3699951171875,1.0942233612289143,7.069112902956169
374,282.5849914550781,308.75,1.092591642642427,7.552557535538062
375,282.8900146484375,307.9100036621094,1.0884442282092055,8.735184408062912
376,281.5,306.4949951171875,1.0887921673789964,8.588798696704691
377,278.8999938964844,304.7900085449219,1.0928290255110107,7.373215618221684
378,273.95001220703125,300.69000244140625,1.0976090127499862,5.912940046078893
379,271.2200012207031,300.4800109863281,1.1078829350119164,3.0563282258419577
380,280.05999755859375,306.8299865722656,1.095586621606219,6.6362620282948
381,280.8599853515625,305.80999755859375,1.0888343427626417,8.554872035953826
382,278.80999755859375,306.2799987792969,1.09852588307896,5.782133093037691
383,277.42999267578125,305.6549987792969,1.101737399879835,4.856982740245291
384,275.739990234375,301.6700134277344,1.0940379491974277,6.9435995328309215
385,284.79998779296875,309.75,1.0876053836953403,9.040648264331116
386,284.6700134277344,308.45001220703125,1.0835353133719987,10.194636712926956
387,285.92999267578125,311.19000244140625,1.0883433372247435,8.869972830072049
388,286.8324890136719,312.2300109863281,1.088544788144434,8.843732449306037
389,287.6499938964844,311.010009765625,1.0812098604721234,10.982031495099909
390,288.7550048828125,311.0199890136719,1.0771068336630056,12.21330377567441
391,288.4800109863281,309.42999267578125,1.0726219526192613,13.49440128939401
392,283.45001220703125,305.8299865722656,1.0789556302749004,11.444243049736349
393,281.1199951171875,304.9700012207031,1.0848392377552991,9.68693562297742
394,282.67999267578125,305.80999755859375,1.0818239899607658,10.599274219497238
395,283.79998779296875,305.2900085449219,1.0757224160546124,12.377346336828543
396,285.67498779296875,308.57000732421875,1.0801435915273137,11.203522649870512
397,285.4599914550781,309.0199890136719,1.0825334486927611,10.51203699678573
