,msft,acn,Ratio,Spread
56,283.5238342285156,306.1459045410156,1.0797889545126107,10.631958478522936
57,278.0437927246094,308.18341064453125,1.1083988159727554,2.4499943627969607
58,274.4400634765625,304.3259582519531,1.1088977112044098,2.2667906697934974
59,285.07257080078125,312.7827453613281,1.0972039312049833,5.731627652428106
60,292.26019287109375,321.3681335449219,1.0995959811970242,5.205310187038069
61,293.0841979980469,316.01708984375,1.0782467700488443,11.480263844147405
62,298.2564697265625,320.4185791015625,1.0743055444708975,12.878147901473742
63,296.99566650390625,320.96258544921875,1.0806978742398494,10.920474803711873
64,301.8602294921875,323.90020751953125,1.073013851690304,13.437209786706521
65,297.32330322265625,317.00616455078125,1.0662001972761117,15.244256069800404
66,301.89996337890625,321.7439880371094,1.06573046394609,15.637980610287261
67,301.4830017089844,324.1376037597656,1.0751438785018113,12.776849546422373
68,308.45220947265625,327.1345520019531,1.0605680295214517,17.594076516544565
69,313.1281433105469,336.9761047363281,1.0761603897166467,12.995381726641856
70,311.5893249511719,334.7704162597656,1.0743962949058874,13.475680935466446
71,306.0794677734375,333.5538330078125,1.089762196184658,8.514375560530059
72,307.18145751953125,336.9266357421875,1.0968325968072632,6.377171082104926
73,312.6912841796875,340.71490478515625,1.089620728249544,8.766756448405747
74,308.6308898925781,339.0828857421875,1.0986680103868036,5.846086941045346
75,297.333251953125,336.55078125,1.131897556157149,-4.289205685318702
76,299.189697265625,338.0443115234375,1.1298661505155934,-3.7012097027068442
77,294.8215026855469,335.22540283203125,1.1370452961484927,-5.7801084763212
78,283.19622802734375,323.702392578125,1.1430321471191,-7.291855708617472
79,280.0193786621094,323.16827392578125,1.1540925327019538,-10.319757074166969
80,285.5391540527344,322.9996337890625,1.1311920946904879,-3.9621075840790034
81,277.8055114746094,316.9283142089844,1.1408280293890092,-6.562080378129647
82,278.49053955078125,311.1050109863281,1.117111595561399,0.029305759267888698
83,283.2359313964844,318.0195617675781,1.1228079721368485,-1.5645077745316731
84,284.28826904296875,321.09490966796875,1.1294694316754832,-3.459929486611056
85,278.7784423828125,319.7457275390625,1.1469528447253272,-8.288601766974377
86,272.0474853515625,308.3273010253906,1.1333583937632958,-4.417213506758653
87,278.6890563964844,314.2994079589844,1.12777807648047,-2.942505595693742
88,268.2650451660156,300.6885681152344,1.120863763406647,-1.0195150645390887
89,281.1710205078125,300.6885681152344,1.0694152177282423,13.451219059968398
90,287.5346374511719,311.3431091308594,1.082802099568719,9.931838806609594
91,275.51220703125,297.9703369140625,1.0815141010440426,9.824545431334887
92,282.4119567871094,302.1766357421875,1.069985276756456,13.354542512541375
93,279.7414245605469,302.3948669433594,1.0809799350182026,10.141995825862441
94,287.8821105957031,312.35498046875,1.0850100404724912,9.309569289329463
95,275.3434753417969,296.3235778808594,1.0761961129204856,11.282115243902556
96,272.742431640625,293.3870849609375,1.07569285496257,11.30220619891546
97,262.66583251953125,285.2027282714844,1.0858006370138655,8.18824696114385
98,267.5502624511719,285.30194091796875,1.0663489480599428,13.565667038546028
99,258.6650085449219,278.704833984375,1.0774740485857903,10.200245492042459
100,253.50262451171875,278.9726867675781,1.1004725781633158,4.144105902560316
101,259.23089599609375,284.48846435546875,1.0974327086373052,5.0511124474532245
102,259.608154296875,283.8932800292969,1.0935453117726441,6.069294991294814
103,264.8896789550781,288.7542724609375,1.090092575898008,7.13017495416992
104,252.82933044433594,271.9787902832031,1.0757406579577333,10.383076147060113
105,251.89393615722656,271.43316650390625,1.0775692763579816,9.879895657646987
106,251.31680297851562,274.448974609375,1.092043871944515,6.21698103272664
107,259.3669738769531,281.1353759765625,1.083928966646064,8.556777193661649
108,258.342041015625,277.08782958984375,1.07256189701267,11.455124814773146
109,261.2277526855469,277.41522216796875,1.0619668825995972,14.363316160335874
110,264.59112548828125,289.2304382324219,1.0931222190414391,6.319258206835148
111,271.8949890136719,301.7301940917969,1.1097306176415953,2.008907980006459
112,270.5317687988281,296.0854797363281,1.0944573387848662,6.125121252858751
113,271.07904052734375,296.2739562988281,1.0929430608964508,6.550269268701275
114,273.2283935546875,304.1805419921875,1.1132830597684746,1.053630547553187
115,268.69085693359375,302.5238342285156,1.1259178584676723,-2.37734272682982
116,267.4270935058594,302.30560302734375,1.1304224978263848,-3.576097384897448
117,271.1586608886719,304.09124755859375,1.1214513545759206,-1.177748220646915
118,269.0789489746094,300.2322082519531,1.1157773932002515,0.3494287224802728
119,263.4866027832031,293.0795593261719,1.112312945821074,1.2316987946804583
120,251.74468994140625,283.7345275878906,1.1270725418436036,-2.5888066966426457
121,241.06748962402344,274.3002014160156,1.1378564643611753,-5.126216321176027
122,243.28652954101562,272.93115234375,1.121850654282676,-1.2690843415714672
123,250.52073669433594,278.9528503417969,1.1134920566761362,0.8205215754202622
124,243.76416015625,268.7447204589844,1.1024783966876923,3.452887512838945
125,246.4309539794922,273.1890869140625,1.1085826780380728,1.998644884825499
126,252.49099731445312,280.4806213378906,1.1108539485412985,1.5018914489334387
127,251.8839874267578,284.12139892578125,1.127985156295008,-2.819491708327714
128,257.58575439453125,283.5559387207031,1.1008215085000184,4.139034626618045
129,266.3822937011719,296.98822021484375,1.1148947480270803,0.5698109914158958
130,263.58612060546875,290.29193115234375,1.1013172108058291,4.130910627125363
131,255.21751403808594,281.5420837402344,1.1031456238470376,3.497516755872457
132,258.9788818359375,277.5838317871094,1.0718396412065678,11.673175910367181
133,255.5657501220703,275.4410400390625,1.0777697712134697,9.989017718153296
134,258.30224609375,278.4171447753906,1.077873495046342,10.081189852827581
135,261.55615234375,272.98077392578125,1.0436794221036576,19.165980210672817
136,264.89959716796875,273.7446594238281,1.033390244267721,22.150908717759
137,267.07879638671875,277.1770935058594,1.037810179077334,21.16188644023808
138,266.34246826171875,276.8497619628906,1.0394503128612858,20.663615249350332
139,263.2079772949219,272.6831359863281,1.0359987519709155,21.315715264493097
140,252.42132568359375,271.4927062988281,1.075553761408971,10.411687661678204
141,251.47601318359375,270.9650573730469,1.0774986208136872,9.879411592269694
142,252.82933044433594,267.48052978515625,1.0579489702206286,14.881336645106988
143,255.45632934570312,270.3179016113281,1.058176567022981,14.989468869601101
144,252.99847412109375,267.4606018066406,1.057162904779516,15.090915782127272
145,258.25250244140625,278.8002014160156,1.0795643750994102,9.642358491704133
146,260.97900390625,280.41302490234375,1.0744658409496992,11.086605605848806
147,263.5363464355469,286.73492431640625,1.0880280014299017,7.632108524944474
148,259.078369140625,286.73492431640625,1.106749765592239,2.6336328220672023
149,257.5559387207031,288.0092468261719,1.118239588093881,-0.3477040935298097
150,250.6600341796875,283.91741943359375,1.13267924965679,-3.9878611901710563
151,267.4171447753906,296.2127685546875,1.1076805445794544,2.505582143659101
152,275.04937744140625,302.33551025390625,1.099204488540654,4.9404276675162215
153,279.35809326171875,304.90411376953125,1.0914454283731079,7.202941475653322
154,276.6415100097656,303.3908386230469,1.0966931123689174,5.670266748144602
155,273.4672546386719,301.140869140625,1.1011953498363738,4.361124710367992
156,281.07958984375,306.8056640625,1.0915259419335674,7.231607123369461
157,282.2537536621094,309.2348327636719,1.0955915687621358,6.1189613493000685
158,281.51739501953125,307.9804382324219,1.0940014495766937,6.547718929073628
159,278.9401550292969,308.9560852050781,1.1076070606350266,2.6823597350598085
160,280.910400390625,308.4184875488281,1.0979247728811439,5.429081152106765
161,287.73663330078125,315.0788879394531,1.0950252817133996,6.422546424383402
162,285.6071472167969,313.0279846191406,1.0960089327930205,6.085778443064076
163,290.4731140136719,319.0213317871094,1.0982817906241533,5.548362338919592
164,292.0254211425781,318.91180419921875,1.0920686389268612,7.398403382560534
165,291.2691650390625,319.3598327636719,1.0964422983834972,6.102427978431624
166,290.5013427734375,317.0401611328125,1.0913552347331925,7.561184291658808
167,289.35455322265625,318.045654296875,1.0991555196027663,5.269861405577931
168,285.3458557128906,313.8941345214844,1.1000479882116054,4.9266572788138525
169,276.9694519042969,308.6275634765625,1.1143018168776413,0.801244438479362
170,275.66314697265625,305.3421630859375,1.107664069133714,2.6219596076717018
171,275.0149841308594,304.90411376953125,1.1086818223128156,2.3332608942214144
172,278.0663757324219,308.3985595703125,1.1090825302339997,2.2601664757695836
173,267.33660888671875,296.81011962890625,1.1102486893393513,1.8179307704247984
174,264.4846496582031,293.8333435058594,1.1109655849047722,1.5969676574350482
175,262.2309875488281,291.20501708984375,1.1104904870772399,1.6983912762923732
176,260.7351989746094,287.1828918457031,1.1014350688940515,4.043374096807245
177,259.668212890625,287.511474609375,1.1072263000880969,2.5184406872540173
178,255.3404083251953,282.8123474121094,1.1075894695520596,2.3650474394865206
179,252.53829956054688,282.2050476074219,1.1174742528103636,-0.16949750969436272
180,257.3647155761719,285.4904479980469,1.1092835603315274,1.9566871280656282
181,257.7934875488281,286.68511962890625,1.1120727771472732,1.2427730573307694
182,263.716796875,289.2636413574219,1.0968722689838029,5.305720270620416
183,265.900634765625,293.95281982421875,1.1054987517548427,3.0651546865644015
184,251.2818603515625,280.27362060546875,1.1153754601042214,0.3531558618042576
185,251.51119995117188,277.296875,1.1025229693700882,3.5870468811047296
186,244.6904296875,272.6475524902344,1.1142550725765576,0.5886286819375963
187,244.05223083496094,271.4727783203125,1.11235524211985,1.0478268749126054
188,243.8328399658203,273.7626037597656,1.1227470581819117,-1.4879890342725408
189,241.76866149902344,269.0435791015625,1.1128141150860003,0.9165900289653772
190,238.2784881591797,264.24493408203125,1.108975200083966,1.8019027267031655
191,240.3027801513672,261.1586608886719,1.086790010187013,7.157899085769177
192,237.2513885498047,258.8290100097656,1.090948346358914,6.066198582346008
193,236.78269958496094,256.3998107910156,1.082848583280958,7.969883594093037
194,235.74563598632812,255.20510864257812,1.0825443600465143,8.001785472998083
195,240.39254760742188,260.7703552246094,1.0847688824799424,7.646855878878373
196,236.8325653076172,257.1265563964844,1.085689191697551,7.299049579602443
197,232.2454833984375,256.1608581542969,1.1029745526410537,3.1215144777662296
198,240.06346130371094,263.71728515625,1.0985315454675293,4.330940242639688
199,248.1805877685547,273.0955505371094,1.1003904575799843,4.053945848046087
200,248.4996795654297,273.12542724609375,1.0990977039637595,4.38184857313016
201,246.09645080566406,268.2769775390625,1.0901294052018402,6.535694927688528
202,233.5817413330078,258.5601806640625,1.106936608951142,2.2204617834021043
203,228.6057586669922,256.70843505859375,1.122930745732169,-1.5070781948287182
204,224.77655029296875,251.8599853515625,1.1204904827629654,-0.9521014582886627
205,225.11558532714844,250.07000732421875,1.110851596351294,1.2180172177527917
206,233.5817413330078,257.4599914550781,1.1022265267216589,3.3206509923864793
207,227.91769409179688,252.72000122070312,1.108821332313571,1.7098680751368571
208,236.86248779296875,262.2200012207031,1.1070558435149862,2.2391551317325913
209,237.8297576904297,264.04998779296875,1.1102478947847583,1.4937131322019221
210,235.8154296875,264.05999755859375,1.1197740449321876,-0.7748477462200432
211,235.48635864257812,261.7799987792969,1.1116567443153993,1.1361824372887421
212,241.4395751953125,269.57000732421875,1.1165112724628932,0.021176101711066986
213,246.55517578125,275.30999755859375,1.1166263157373575,0.017017062250634263
214,249.95558166503906,280.6099853515625,1.1226394044986874,-1.470289537971407
215,230.66993713378906,279.8699951171875,1.2132920249371824,-22.35419265845732
216,226.11277770996094,278.8399963378906,1.2331899115208955,-26.43387684683523
217,235.20713806152344,287.7799987792969,1.2235172841736712,-25.176891676331106
218,231.4776611328125,283.8999938964844,1.2264682151492539,-25.47853658205346
219,227.52879333496094,281.4700012207031,1.237074205401035,-27.47618416453906
220,219.48147583007812,272.45001220703125,1.241334883395632,-27.47919333152549
221,213.6479034423828,256.8800048828125,1.202352097745198,-18.450038037685257
222,220.76783752441406,261.1600036621094,1.1829621859353878,-14.746860779800212
223,227.22962951660156,269.07000732421875,1.1841325794379307,-15.411625596303846
224,228.22682189941406,269.0299987792969,1.1787834424556194,-14.253522102298117
225,223.8790740966797,266.44000244140625,1.19010677311604,-16.53840742406987
226,242.2971649169922,287.0199890136719,1.1845784044233498,-16.46723914106317
227,246.41555786132812,290.0899963378906,1.1772389651676967,-14.919527328261179
228,240.87118530273438,288.9100036621094,1.199437796177232,-19.956123407518955
229,241.29000854492188,292.6499938964844,1.2128558312931579,-23.22651102586914
230,241.72999572753906,291.510009765625,1.2059323001610212,-21.593194359558165
231,241.67999267578125,287.1400146484375,1.1881000635151533,-17.279264812638555
232,241.22000122070312,286.5,1.1877124556427978,-17.15501234952185
233,242.0500030517578,287.0199890136719,1.1857879999790708,-16.744367644938475
234,245.02999877929688,292.8900146484375,1.1953230874079588,-19.273094019218913
235,247.5800018310547,294.5299987792969,1.1896356595888558,-18.05390515451509
236,247.49000549316406,296.3999938964844,1.1976240951866286,-20.024808032898843
237,241.75999450683594,290.6000061035156,1.202018583332234,-20.64955477705004
238,240.3300018310547,287.9800109863281,1.1982690833114131,-19.632928894902673
239,255.13999938964844,300.92999267578125,1.1794700689647748,-15.977304934316148
240,254.69000244140625,302.8299865722656,1.1890140314476396,-18.38185474559165
241,255.02000427246094,300.1300048828125,1.1768880866387113,-15.311860822942347
242,250.1999969482422,292.739990234375,1.1700239560551748,-13.326245502702957
243,245.1199951171875,285.4100036621094,1.1643685107192496,-11.692175271694534
244,244.3699951171875,286.69000244140625,1.173180047345519,-13.813106278580019
245,247.39999389648438,292.1499938964844,1.1808811685691634,-15.875732902905067
246,245.4199981689453,288.4100036621094,1.1751691215626612,-14.355798958897108
247,252.50999450683594,292.3399963378906,1.1577363379570167,-10.336183082655307
248,256.9200134277344,295.3500061035156,1.1495795993588125,-8.401490135135102
249,257.2200012207031,291.45001220703125,1.1330767857238195,-4.165137034663271
250,249.00999450683594,281.1199951171875,1.1289506498481934,-3.04053225736558
251,244.69000244140625,264.4800109863281,1.0808778795515392,8.755691139164728
