,msft,acn,Ratio,Spread
40,295.6300048828125,314.69000244140625,1.0644724731718254,14.284705593786091
41,295.4200134277344,313.760009765625,1.0620810896495911,14.980228336161579
42,293.5304870605469,312.6099853515625,1.0650000566621896,14.020466324304712
43,295.135009765625,313.3900146484375,1.0618530647967157,15.031997220522944
44,299.1300048828125,316.239990234375,1.0571991611415428,16.642709040817284
45,299.25,314.3599853515625,1.0504928499634503,18.656696742718783
46,297.1863098144531,314.94000244140625,1.0597392680639883,15.772427319391843
47,295.8999938964844,313.57000732421875,1.0597161669219768,15.706162053923824
48,294.30999755859375,311.3999938964844,1.0580680115512835,16.100834978770013
49,295.2200012207031,312.29998779296875,1.0578551131415275,16.216922893683194
50,293.7749938964844,311.8800048828125,1.0616288362266384,15.023455528187233
51,295.010009765625,311.510009765625,1.0559303055957616,16.77243098762118
52,296.85009765625,315.67999267578125,1.0634323356070987,14.657033036719943
53,298.0299987792969,318.4100036621094,1.0683823942767074,13.244462979801304
54,299.2699890136719,318.92999267578125,1.0656932014028684,14.109008530021688
55,300.0199890136719,319.260009765625,1.064129129579684,14.616418134463677
56,300.0,318.67999267578125,1.0622666422526041,15.174116112785716
57,300.3900146484375,318.8299865722656,1.0613867672845565,15.459600453320027
58,300.17999267578125,318.1199951171875,1.0597641511064426,15.935087900012993
59,298.3399963378906,319.5350036621094,1.0710431306039634,12.465596620774354
60,297.3500061035156,317.7300109863281,1.068538774052413,13.165196964091924
61,296.0199890136719,318.125,1.0746740483978168,11.285152197231573
62,298.1300048828125,321.95001220703125,1.079898054318893,9.816118142446717
63,297.80999755859375,321.8999938964844,1.0808904890211113,9.50882621876996
64,295.760009765625,319.5199890136719,1.0803353342694149,9.59987843385999
65,295.95001220703125,318.95001220703125,1.0777158271712128,10.382006062384667
66,289.95001220703125,313.0,1.0794964194604362,9.63260471513029
67,287.8999938964844,312.0,1.0837096443710967,8.343617972428424
68,291.7699890136719,314.4100036621094,1.0775954193403237,10.254730600836572
69,290.3800048828125,312.55999755859375,1.0763826444755806,10.552723616598646
70,289.4049987792969,312.45001220703125,1.0796289404983939,9.574047450593858
71,288.70001220703125,311.8699951171875,1.08025625885163,9.366898440800005
72,289.67999267578125,313.8999938964844,1.0836095064660227,8.431115400716285
73,280.2300109863281,305.67999267578125,1.090818187530581,6.099560718407181
74,282.4700012207031,308.54998779296875,1.0923283409196025,5.730669090826202
75,281.8163146972656,308.3699951171875,1.0942233612289143,5.1807757073789755
76,282.5849914550781,308.75,1.092591642642427,5.659051406258689
77,282.8900146484375,307.9100036621094,1.0884442282092055,6.839627163476555
78,281.5,306.4949951171875,1.0887921673789964,6.702588545665483
79,278.8999938964844,304.7900085449219,1.0928290255110107,5.50448909607808
80,273.95001220703125,300.69000244140625,1.0976090127499862,4.077499462295739
81,271.2200012207031,300.4800109863281,1.1078829350119164,1.239245483181312
82,280.05999755859375,306.8299865722656,1.095586621606219,4.759735111560408
83,280.8599853515625,305.80999755859375,1.0888343427626417,6.672965635811968
84,278.80999755859375,306.2799987792969,1.09852588307896,3.9140117473863167
85,277.42999267578125,305.6549987792969,1.101737399879835,2.9981411779039515
86,275.739990234375,301.6700134277344,1.0940379491974277,5.096122319010979
87,284.79998779296875,309.75,1.0876053836953403,7.132247487718294
88,284.6700134277344,308.45001220703125,1.0835353133719987,8.287109943326916
89,285.92999267578125,311.19000244140625,1.0883433372247435,6.953973384365886
90,286.8324890136719,312.2300109863281,1.088544788144434,6.921664205903587
91,287.6499938964844,311.010009765625,1.0812098604721234,9.054465975374844
92,288.7550048828125,311.0199890136719,1.0771068336630056,10.278307657234839
93,288.4800109863281,309.42999267578125,1.0726219526192613,11.561254355549911
94,283.45001220703125,305.8299865722656,1.0789556302749004,9.544920125721935
95,281.1199951171875,304.9700012207031,1.0848392377552991,7.803280798381698
96,282.67999267578125,305.80999755859375,1.0818239899607658,8.705129258606965
97,283.79998779296875,305.2900085449219,1.0757224160546124,10.475670017082157
98,285.67498779296875,308.57000732421875,1.0801435915273137,9.289237973499544
99,285.4599914550781,309.0199890136719,1.0825334486927611,8.599198054015337
100,285.54998779296875,309.55999755859375,1.0840833857189056,8.159676623410226
101,285.760009765625,315.3900146484375,1.1036884233980622,2.5641635419516913
102,285.4800109863281,317.8900146484375,1.1135281014952094,-0.2484743942491241
103,283.75,316.4599914550781,1.1152775029253854,-0.7501277093680392
104,285.65399169921875,315.0450134277344,1.1028902888900047,2.7907882841412768
105,285.2200012207031,314.25,1.1017810765551237,3.1012214295092146
106,282.4049987792969,312.1708984375,1.1054014616839893,2.037178740125219
107,280.0199890136719,311.5799865722656,1.1127062309721498,-0.034937186462352665
108,284.29998779296875,310.32000732421875,1.0915231116724429,6.0039557006423845
109,281.9150085449219,308.5899963378906,1.0946206728426742,5.070972970128016
110,280.29998779296875,307.57000732421875,1.0972886932531434,4.287679997785338
111,278.44500732421875,306.32000732421875,1.1001095342591027,3.4664664485721826
112,277.75,304.70001220703125,1.0970297469200045,4.310437984393209
113,277.9200134277344,307.1000061035156,1.10499421152111,2.1002757982711753
114,276.42999267578125,307.82000732421875,1.1135550247083867,-0.2834362927321854
115,280.69000244140625,313.04998779296875,1.1152872744668476,-0.7568222339459771
116,283.3399963378906,313.7149963378906,1.1072033613065237,1.537070059279065
117,285.010009765625,315.5799865722656,1.1072593093547118,1.5367649238378271
118,283.2699890136719,313.45001220703125,1.1065415482185186,1.723886187343387
119,282.92999267578125,313.2850036621094,1.107288063380092,1.509265386519919
120,286.05389404296875,315.8949890136719,1.1043198348008527,2.387331228555345
121,287.25,316.4800109863281,1.1017580887252503,3.1378439993819054
122,291.75,323.45001220703125,1.1086547119349828,1.1924029443929862
123,291.1499938964844,323.0799865722656,1.1096685328701523,0.8924804087341636
124,290.4100036621094,322.0400085449219,1.1089149977065318,1.1062083350427565
125,288.2349853515625,320.2300109863281,1.111003269071383,0.4876480352203225
126,284.739990234375,316.739990234375,1.1123832306577668,0.07526584379876566
127,291.4049987792969,323.3500061035156,1.1096240883239383,0.9071914055380057
128,294.4200134277344,325.1499938964844,1.1043746317072045,2.4736752795878854
129,292.5918884277344,325.69000244140625,1.1131204087424542,-0.107560832655347
130,290.9599914550781,320.20001220703125,1.100494987663854,3.560303952084487
131,291.5400085449219,321.19000244140625,1.1017012863670674,3.217942776612224
132,293.2699890136719,320.7200012207031,1.0935997996227005,5.619586430814186
133,292.2300109863281,320.42999267578125,1.0964992664315112,4.748387826978435
134,293.4800109863281,319.0899963378906,1.0872631334089582,7.4840953220119015
135,295.3800048828125,318.80999755859375,1.0793215257920954,9.885568245170012
136,296.35101318359375,319.2203063964844,1.0771696137199396,10.559457102542344
137,296.70001220703125,319.06500244140625,1.0753791348642385,11.104442522295406
138,296.67999267578125,322.0799865722656,1.0856141112428908,8.067105204934924
139,298.1300048828125,321.2250061035156,1.0774662088432903,10.541124245962342
140,298.3900146484375,320.375,1.0736786898766206,11.681449174157128
141,299.9599914550781,321.989990234375,1.0734431237727118,11.81944625616915
142,300.55999755859375,324.260009765625,1.0788528493463638,10.219374895343597
143,295.9200134277344,322.7850036621094,1.0907846344124865,6.513518902534306
144,299.4599914550781,325.2300109863281,1.0860549664949675,8.021141041358922
145,298.5,325.3900146484375,1.0900838011672949,6.7892407515580455
146,295.3900146484375,321.5799865722656,1.0886623468129026,7.1267558247486615
147,297.5350036621094,323.510009765625,1.0873006731437007,7.591760710053839
148,297.4100036621094,322.9800109863281,1.085975612821918,7.982188373636395
149,299.19000244140625,324.510009765625,1.0846285207313284,8.439680919111757
150,302.83050537109375,326.9800109863281,1.0797459476073625,10.034552143669478
151,304.8299865722656,328.489990234375,1.0776170478769493,10.757131472400934
152,303.0799865722656,328.05999755859375,1.0824205229412993,9.23312852818224
153,302.6099853515625,327.2200012207031,1.0813258552606897,9.548336107987941
154,302.7300109863281,326.4700012207031,1.078419678832064,10.432353002056393
155,303.4200134277344,327.0249938964844,1.0777963859472703,10.647795611016354
156,304.1700134277344,327.4700012207031,1.0766018567392555,11.040214981083286
157,301.7699890136719,325.7799987792969,1.0795639415440255,10.050424740791746
158,301.73431396484375,325.32000732421875,1.0781670902770544,10.470582544925085
159,302.9549865722656,323.739990234375,1.0686075641047466,13.413564736686672
160,300.793701171875,321.1000061035156,1.0675090763288209,13.640324749869981
161,301.0299987792969,321.510009765625,1.0680331231750204,13.494163653428464
162,300.80999755859375,321.32000732421875,1.0681826067354359,13.438519568178426
163,299.4100036621094,320.3399963378906,1.0699041195009675,12.855340873502476
164,298.7699890136719,323.1000061035156,1.0814339390986503,9.38071063943021
165,301.08099365234375,324.260009765625,1.076985982516206,10.801102944043398
166,300.8699951171875,322.6600036621094,1.0724233353227355,12.16551463983233
167,300.760009765625,322.9200134277344,1.0736800204235202,11.782698648368855
168,301.6050109863281,322.8599853515625,1.0704728820510143,12.786228829768438
169,302.8800048828125,324.4100036621094,1.0710842526155764,12.659829084511378
170,304.1099853515625,325.1600036621094,1.0692184384745285,13.283187055153112
171,303.67999267578125,327.07000732421875,1.077021915215236,10.893066932981688
172,300.07000732421875,325.80999755859375,1.0857799500320056,8.12227923276827
173,301.44500732421875,325.260009765625,1.0790028093442332,10.207549298594179
174,301.30999755859375,324.8500061035156,1.0781255475611764,10.46680525173871
175,302.4800109863281,326.05999755859375,1.0779555200866857,10.563214432737189
176,301.30999755859375,325.67999267578125,1.080880141099362,9.636818679473086
177,303.69000244140625,327.69000244140625,1.0790279555041675,10.284248409044713
178,308.32000732421875,328.3399963378906,1.0649325004478853,14.803974090614124
179,308.510009765625,327.5799865722656,1.0618131542024458,15.776134678123176
180,306.010009765625,325.5274963378906,1.0637805494899144,15.03720259821255
181,307.5450134277344,327.7029113769531,1.065544544925471,14.57572494911897
182,308.1600036621094,327.2799987792969,1.0620456739679693,15.685316532096058
183,309.6400146484375,329.8550109863281,1.0652854779148702,14.762838602114519
184,310.75,330.6199951171875,1.0639420599104987,15.23722962280788
185,310.6628112792969,339.2749938964844,1.0921004432405788,6.484878627301091
186,312.09649658203125,338.2799987792969,1.0838955338621803,9.0806822027751
187,311.8999938964844,337.69000244140625,1.0826867875909008,9.451269748164682
188,312.1000061035156,338.5299987792969,1.0846843709032645,8.834600825408634
189,313.6000061035156,338.64990234375,1.0798784941093582,10.38955064952693
190,315.3799133300781,340.25,1.078857548051555,10.77684209311092
191,315.4200134277344,340.67999267578125,1.0800836287258424,10.391623940290733
192,313.2200012207031,338.05999755859375,1.0793052686325344,10.555153790915076
193,311.9700012207031,340.2799987792969,1.0907458968741224,6.93944141306911
194,314.7300109863281,340.1000061035156,1.0806087574479497,10.201175227815147
195,314.5299987792969,339.5307922363281,1.0794861970370404,10.547061679868014
196,313.94000244140625,338.79998779296875,1.079187058540596,10.619094546053523
197,313.17498779296875,337.1000061035156,1.0763950482736604,11.464884651345065
198,314.05999755859375,338.3599853515625,1.0773737119718187,11.193079806548772
199,311.9800109863281,340.82000732421875,1.0924418082001879,6.41060946139776
200,312.1300048828125,343.3399963378906,1.0999903596797616,4.058098971587176
201,311.3699951171875,341.6700134277344,1.0973119400896132,4.879478594207162
202,311.760009765625,341.17999267578125,1.0943674043770835,5.804977583178973
203,311.1300048828125,340.6700134277344,1.0949442615026737,5.611512956029108
204,311.25,339.9200134277344,1.0921124929405122,6.4954957751181635
205,308.05999755859375,337.2300109863281,1.0946893905697255,5.62364061749752
206,308.5592956542969,337.6650085449219,1.0943277784871352,5.746143797234188
207,307.8299865722656,338.19500732421875,1.0986421793733363,4.401821159700026
208,306.69500732421875,337.5799865722656,1.100702582404275,3.749559351953442
209,306.55999755859375,338.8999938964844,1.1054932039256342,2.278804318769849
210,307.6099853515625,339.5299987792969,1.1037678064684848,2.8211831779655565
211,307.0,338.45001220703125,1.1024430365049878,3.220079061535605
212,309.4200134277344,340.739990234375,1.1012215611384668,3.6322128274113563
213,312.8800048828125,340.69000244140625,1.0888839079666015,7.545519562357233
214,313.29998779296875,342.3800048828125,1.0928184430988872,6.324456987762508
215,313.82000732421875,342.8949890136719,1.0926485915839481,6.390110506261399
216,313.3500061035156,342.8500061035156,1.09414392668068,5.910304658332725
217,313.8999938964844,343.55999755859375,1.094488704169553,5.8144124824057055
218,314.1260070800781,343.9800109863281,1.095038307027662,5.646758352273869
219,315.07000732421875,344.4100036621094,1.0931221495408754,6.27080701496674
220,312.3800048828125,343.1499938964844,1.0985017879912482,4.527243644421949
221,312.4800109863281,343.80999755859375,1.1002623702981,3.9789036898799193
222,310.6700134277344,342.6700134277344,1.1030031822090984,3.0979007911948226
223,312.4200134277344,345.05999755859375,1.1044746902503073,2.6619122803353914
224,312.1099853515625,344.3800048828125,1.10339310193777,2.9957372401641376
225,310.94000244140625,342.8599853515625,1.1026564052856829,3.209390210316931
226,311.010009765625,342.82000732421875,1.1022796584025238,3.327536240455734
227,301.51300048828125,336.7900085449219,1.116999956882495,-1.2465304265495638
228,300.57000732421875,336.05999755859375,1.1180756208855285,-1.5694363043745716
229,298.1499938964844,335.79998779296875,1.1262787008795183,-4.0115383319690725
230,298.25,338.0400085449219,1.133411596127148,-6.139895376354852
231,297.7349853515625,338.1499938964844,1.1357415504838984,-6.824930080650356
232,299.05999755859375,339.7699890136719,1.1361265023320344,-6.965457741274699
233,299.3999938964844,340.0400085449219,1.1357381946456837,-6.855847926779356
234,301.8901062011719,339.8949890136719,1.1258897924504174,-3.9304463745765563
235,300.6000061035156,338.3800048828125,1.1256819627817534,-3.855947923821086
236,299.7900085449219,338.2200012207031,1.1281897047280105,-4.600362365541921
237,300.5199890136719,341.0400085449219,1.134833026129941,-6.605296181976096
238,300.4700012207031,341.5350036621094,1.1366692257948336,-7.156106115457542
239,302.5899963378906,343.0799865722656,1.1338113973508939,-6.3339683550962125
240,301.5,342.0400085449219,1.1344610565337376,-6.5110463677834876
241,298.54998779296875,341.7850036621094,1.1448166727078288,-9.549933445819883
242,299.5799865722656,343.6549987792969,1.1471226857018346,-10.26986393252083
243,301.0199890136719,343.5,1.1411202329968817,-8.507003174197061
244,299.7699890136719,340.489990234375,1.1358374844482713,-6.892704565714903
245,297.52081298828125,339.7200012207031,1.1418360880658256,-8.634075610455747
246,298.1050109863281,340.7049865722656,1.1429025813587925,-8.966763630934631
247,297.0,339.2099914550781,1.1421211833504314,-8.705589443653944
248,286.17999267578125,327.29998779296875,1.1436857787741057,-8.876869735768091
249,285.8900146484375,327.45001220703125,1.1453705810946233,-9.350674604302535
250,285.7200012207031,327.5350036621094,1.1463495809280304,-9.625497769743001
251,286.92010498046875,328.7799987792969,1.1458939024216432,-9.53049432114336
252,286.6300048828125,329.2799987792969,1.1487980782539555,-10.354411075533003
253,285.8306884765625,328.1400146484375,1.1480223358708534,-10.106918805705968
254,285.260009765625,327.6300048828125,1.1485311423497444,-10.234111155280468
255,288.3999938964844,331.0209045410156,1.1477840206190475,-10.119002105730099
256,287.30999755859375,331.6300048828125,1.1542584932679907,-11.945158487557999
257,285.00518798828125,330.9599914550781,1.161241989281565,-13.848623805723387
258,285.2099914550781,330.70001220703125,1.159496588881312,-13.35996737077256
259,280.8599853515625,328.0,1.1678416901910418,-15.517036805594282
260,281.1239929199219,326.4750061035156,1.1613203224404685,-13.697260262126472
261,281.9800109863281,326.7200012207031,1.1586636942025803,-12.98645220651475
262,284.07000732421875,325.2799987792969,1.1450698433222617,-9.212824799363156
263,285.55999755859375,326.3500061035156,1.1428421658973864,-8.619155328261067
264,286.06988525390625,324.54998779296875,1.1345129442929962,-6.249812261524207
265,286.5400085449219,324.5299987792969,1.1325818004518526,-5.704898189849766
266,286.35650634765625,325.1400146484375,1.1354378456262328,-6.5198069102574525
267,288.06500244140625,325.95001220703125,1.1315154893671298,-5.422150820865747
268,287.6000061035156,325.5400085449219,1.1319193380953911,-5.531347620215977
269,283.67999267578125,321.0299987792969,1.131662461463058,-5.398303036381842
270,284.3500061035156,323.2799987792969,1.1369087105333455,-6.900186863162341
271,282.239990234375,322.56500244140625,1.1428749064707129,-8.541168677518167
272,282.3299865722656,321.2659912109375,1.1379095614723367,-7.141670332732653
273,282.760009765625,322.1499938964844,1.1393053570888934,-7.545522483238026
274,280.8599853515625,321.2699890136719,1.1438795334676342,-8.787025819266157
275,279.7799987792969,319.4200134277344,1.1416828037078781,-8.142929680109157
276,281.989990234375,317.5400085449219,1.1260683695935434,-3.7953170124623146
277,280.010009765625,315.7749938964844,1.1277275200297143,-4.241087028952288
278,278.79998779296875,313.07000732421875,1.1229197311037842,-2.8871733907860833
279,279.29998779296875,313.0293884277344,1.1207640605404092,-2.288270031444606
280,280.80999755859375,314.1000061035156,1.1185499406515098,-1.6728577254038532
281,279.94500732421875,312.9100036621094,1.1177552571948968,-1.4486765007470217
282,280.6000061035156,313.6300048828125,1.117712038705772,-1.4373264381064905
283,283.3299865722656,316.7300109863281,1.1178838315638135,-1.489121182409017
284,284.4200134277344,317.6300048828125,1.1167639050952936,-1.1720249638829137
285,283.5877990722656,317.3699951171875,1.1191242929189393,-1.8412398871076425
286,283.20001220703125,317.1400146484375,1.1198446362233723,-2.0442501818785193
287,283.5199890136719,318.20001220703125,1.1223194996374208,-2.746971581228033
288,285.25,320.0199890136719,1.1218930377341696,-2.635271879390425
289,285.3800048828125,320.57000732421875,1.1233092782931886,-3.040130777597719
290,288.1000061035156,325.4049987792969,1.1294862613171115,-4.838053391733817
291,286.510009765625,327.30999755859375,1.1424033590531253,-8.518392673918877
292,285.75,326.7250061035156,1.1433945970376749,-8.782004506377016
293,286.92999267578125,326.6499938964844,1.1384309839842537,-7.389449144997977
294,286.95001220703125,325.9700012207031,1.135981834304713,-6.68710328271562
295,287.0299987792969,324.510009765625,1.130578723986085,-5.137801306571314
296,286.30999755859375,323.6199951171875,1.1303132893602788,-5.05171764764726
297,291.489990234375,330.0899963378906,1.1324230930622317,-5.737900011145493
298,289.0799865722656,329.4700012207031,1.139719166059739,-7.8088400939269125
299,286.65008544921875,325.010009765625,1.1338214299022138,-6.062000725401171
300,286.2406005859375,325.0299987792969,1.1355132644144719,-6.53920781296325
301,283.3999938964844,324.12701416015625,1.1437086137642896,-8.807956353442089
302,282.3399963378906,323.3800048828125,1.1453566943303606,-9.244507411357072
303,280.92999267578125,322.30999755859375,1.1472965007711682,-9.74886636139298
304,279.6000061035156,316.5924987792969,1.1323050496003408,-5.516389260305127
305,279.2300109863281,318.1199951171875,1.1392758034621269,-7.4570106487133305
306,277.625,316.5249938964844,1.1401170424006641,-7.654114820774234
307,277.2699890136719,316.3349914550781,1.1408915641406832,-7.860506614989115
308,276.0799865722656,314.6199951171875,1.139597255938122,-7.47423002469686
309,276.3399963378906,313.239990234375,1.1335311369526309,-5.803906317205199
310,274.0299987792969,310.8699951171875,1.134437822508482,-6.0131826924193295
311,276.8999938964844,308.5050048828125,1.1141387204152242,-0.4436450932410685
312,274.79998779296875,309.3599853515625,1.125764188842071,-3.643427120986937
313,275.6600036621094,311.0400085449219,1.1283465298294764,-4.363183319242703
314,277.364990234375,312.4599914550781,1.1265300324711047,-3.879431204047089
315,278.010009765625,313.92999267578125,1.1292039194575707,-4.629223659677686
316,279.356689453125,316.0899963378906,1.1314924906816286,-5.2855666298339745
317,280.760009765625,316.8699951171875,1.1286151307007957,-4.498661555369674
318,274.760009765625,309.7099914550781,1.1272018505140762,-4.038071447545926
319,272.80999755859375,308.8800048828125,1.1322165890070495,-5.385407910414935
320,274.8699951171875,308.20001220703125,1.1212573859712622,-2.405285973660634
321,272.7099914550781,306.2550048828125,1.123006176813511,-2.8720716179822237
322,273.3399963378906,306.4100036621094,1.1209848824441304,-2.3236265220824155
323,271.3377990722656,303.385009765625,1.1181081692375054,-1.5342238755449762
324,270.2200012207031,303.1700134277344,1.1219377250321274,-2.5673258839391995
325,282.0,303.3125,1.0755762411347518,10.443368125710085
326,288.26611328125,306.20001220703125,1.0622129972949121,14.552403293528064
327,289.8399963378906,307.010009765625,1.0592396275347653,15.49975464868742
328,288.79998779296875,306.6400146484375,1.0617729487864718,14.70850854213784
329,287.5199890136719,305.3800048828125,1.0621174754854743,14.539311445847764
330,284.4700012207031,303.3500061035156,1.066369054036614,13.163788631707908
331,283.0799865722656,303.0799865722656,1.070651409314287,11.88176100022496
332,283.3599853515625,306.7900085449219,1.0826864215294545,8.484376963769526
333,284.2900085449219,308.6383056640625,1.0856459825787133,7.674514842527506
334,285.9849853515625,310.8800048828125,1.0870500928594082,7.325374055878845
335,289.0799865722656,314.0299987792969,1.0863083345992688,7.6311623474793375
336,289.3500061035156,314.6199951171875,1.0873336391243464,7.342661427518342
337,290.2099914550781,315.4700012207031,1.0870404552199404,7.452888244126873
338,289.7200012207031,313.92999267578125,1.0835634107174927,8.44578891944217
339,285.07000732421875,307.1700134277344,1.077524837884403,10.013729477913605
340,284.80999755859375,308.20001220703125,1.0821249775251498,8.693411873937569
341,283.7099914550781,305.9100036621094,1.0782489615299513,9.755187785577894
342,283.7099914550781,305.2950134277344,1.0760812894249936,10.370178019952894
343,281.5799865722656,304.6000061035156,1.0817530386710992,8.68688808040354
344,280.0299987792969,302.2699890136719,1.0794200276089108,9.286236965381923
345,277.5299987792969,300.510009765625,1.082801899208751,8.254793899143115
346,280.9960021972656,304.989990234375,1.0853890726184248,7.644845143316493
347,278.54998779296875,300.9599914550781,1.0804523591606312,8.943700246925962
348,281.42999267578125,302.0400085449219,1.073233189089708,11.079407115135998
349,280.0400085449219,300.5299987792969,1.0731680817353215,11.037403793007504
350,278.1300048828125,297.8800048828125,1.0710099581248758,11.554746952380063
351,282.625,302.99169921875,1.072062624391862,11.462024485531506
352,284.6000061035156,304.6499938964844,1.0704497096380108,12.008960251078681
353,281.739990234375,304.4599914550781,1.0806417335423442,9.005557845952856
354,282.5,306.2550048828125,1.0840885128595132,8.059147705754745
355,281.9100036621094,305.2850036621094,1.082916532568375,8.370377349283947
356,282.55999755859375,306.44500732421875,1.0845307544309135,7.936136673892966
357,280.4700012207031,302.8900146484375,1.0799372957184536,9.157504383928929
358,281.9800109863281,305.32000732421875,1.082771811577177,8.413541689969625
359,281.8299865722656,304.69000244140625,1.081112787702876,8.876033973941494
360,279.57000732421875,302.7900085449219,1.0830561240919336,8.25260526929758
361,277.260009765625,302.1199951171875,1.0896630760872341,6.343347204630382
362,281.260009765625,304.1000061035156,1.0812059857244665,8.829611921159303
363,282.1000061035156,305.0,1.0811768642361579,8.86753183327743
364,282.1199951171875,306.07000732421875,1.0848929980914073,7.819843620580334
365,287.9700012207031,313.7200012207031,1.0894190363261655,6.701784754520352
366,290.0299987792969,314.8399963378906,1.0855428668172817,7.881918898305903
367,278.3299865722656,304.80999755859375,1.095138908000676,4.84804761675405
368,277.0350036621094,302.4800109863281,1.0918476257074474,5.73209651220815
369,277.67999267578125,300.989013671875,1.0839420253921908,7.943268516754406
370,276.8074951171875,299.2300109863281,1.0810040055441705,8.728067540613884
371,275.4700012207031,297.05999755859375,1.0783751270273274,9.404676845201314
372,274.760009765625,295.0899963378906,1.0739917959298642,10.581923669641574
373,277.5199890136719,299.3500061035156,1.0786610621001729,9.403620968001965
374,274.1099853515625,292.70001220703125,1.0678195901241099,12.246110738803102
375,278.75,295.885009765625,1.0614708870515694,14.24200935151372
376,276.9100036621094,294.80999755859375,1.0646419185286145,13.262538824228264
377,276.7200012207031,295.6099853515625,1.068263891469823,12.250400209375405
378,274.114990234375,293.0450134277344,1.0690586938611921,11.906697814725296
379,272.6000061035156,292.80999755859375,1.0741378980285263,10.45012948039811
380,274.7300109863281,295.75,1.0765114409532708,9.888424302759963
381,266.1400146484375,289.1400146484375,1.0864206760880444,6.90708667143439
382,265.79998779296875,287.7699890136719,1.0826561408189963,7.897448885475276
383,268.0899963378906,289.0,1.077996210032974,9.224390280027071
384,267.1499938964844,287.54998779296875,1.0763615735076115,9.62482497088853
385,265.54998779296875,287.6400146484375,1.0831859456634239,7.748281019281071
386,265.1600036621094,288.2484130859375,1.0870734994152793,6.704438419741782
387,264.5899963378906,287.54998779296875,1.0867757351859872,6.766411247058377
388,271.0498962402344,288.7300109863281,1.0652282660548362,12.799311547880668
389,266.7900085449219,284.989990234375,1.0682183781496024,11.782874072215284
390,268.0,284.5899963378906,1.0619029714100396,13.533906827819683
391,269.7012939453125,287.9549865722656,1.067681145907496,12.068528546286464
392,271.6300048828125,289.8399963378906,1.0670396904897688,12.337057480159208
393,270.4049987792969,288.5299987792969,1.0670290863032215,12.27925128975709
394,269.45001220703125,287.489990234375,1.0669511123030968,12.252951503612783
395,267.4200134277344,286.6099853515625,1.0717596700331251,10.866322830224467
396,266.1600036621094,287.0950012207031,1.0786556855671328,8.974419210690476
397,264.3599853515625,286.05999755859375,1.082085086281773,7.999578361526508
398,263.3059997558594,283.2499084472656,1.0757442242482074,9.632819908542038
399,262.5799865722656,283.44000244140625,1.0794425201305267,8.632082153941772
400,261.239990234375,282.114990234375,1.0799073678622928,8.460896089513417
