,msft,acn,Ratio,Spread
40,309.760009765625,352.635009765625,1.1384136061735042,-7.3979249874999375
41,310.20001220703125,353.30999755859375,1.138974802240789,-7.5809282119953885
42,309.55999755859375,348.114990234375,1.1245477225088927,-3.10154721389829
43,305.6700134277344,347.4649963378906,1.1367323619398384,-6.801102283261162
44,305.37811279296875,348.1300048828125,1.1399965822659577,-7.792496762254803
45,303.8269958496094,348.17999267578125,1.1459810926351195,-9.576851295533732
46,303.989990234375,350.4800109863281,1.1529327354368133,-11.694618976297296
47,303.3500061035156,349.0299987792969,1.150585105510739,-10.960198972446324
48,302.7699890136719,348.4100036621094,1.150741540788498,-10.988744478674267
49,310.4501037597656,349.69000244140625,1.1263967968005753,-3.681295590394019
50,307.2300109863281,350.2099914550781,1.1398951239521409,-7.801800884203818
51,311.0575866699219,352.2300109863281,1.1323627073597027,-5.5420528646799205
52,309.9079895019531,351.8699951171875,1.1354014966915524,-6.467448196426336
53,307.7850036621094,347.5899963378906,1.129327264818528,-4.561245955512948
54,306.7970886230469,346.8450012207031,1.1305355040277518,-4.9208786959074935
55,303.30999755859375,343.9800109863281,1.1340872828297646,-5.954946355595542
56,309.8599853515625,354.7049865722656,1.1447266615268914,-9.356115038257702
57,310.80938720703125,354.239990234375,1.139733884544531,-7.829553994776564
58,310.260009765625,352.57000732421875,1.1363694843900616,-6.773852274914123
59,308.4700012207031,350.0799865722656,1.13489151355691,-6.285312648207299
60,307.0007019042969,347.9049987792969,1.1332384474083428,-5.753207989772864
61,305.05999755859375,345.8870849609375,1.133832976231182,-5.905274381076527
62,301.6400146484375,342.6000061035156,1.1357909742273986,-6.442217069675497
63,299.12799072265625,339.0,1.1332941433565542,-5.651006760951862
64,303.79998779296875,343.5,1.1306781231146255,-4.927057422852716
65,301.7250061035156,339.9150085449219,1.126572215324785,-3.662187119404838
66,299.8900146484375,337.94000244140625,1.1268798090445757,-3.738959356694512
67,299.5299987792969,337.17999267578125,1.125696905318075,-3.381497930248248
68,297.2300109863281,335.8999938964844,1.1301012060721385,-4.673208749200672
69,295.760009765625,335.5899963378906,1.1346699528574837,-6.006879152792397
70,287.3699951171875,327.24029541015625,1.138742043255803,-7.03839375446238
71,284.6700134277344,324.8900146484375,1.1412863994223026,-7.7070719833483174
72,280.2300109863281,320.6499938964844,1.1442385944599212,-8.431597969304722
73,286.1700134277344,325.9649963378906,1.1390606319421568,-7.104842859262863
74,287.4800109863281,329.0249938964844,1.1445143360319825,-8.700079037201522
75,291.45001220703125,332.3399963378906,1.1402984471375257,-7.576062160524646
76,296.7200012207031,339.0299987792969,1.1425923341349786,-8.373476227957543
77,290.5899963378906,333.1499938964844,1.1464606424685937,-9.347678329476697
78,287.3399963378906,332.70001220703125,1.1578618237880138,-12.53165340269054
79,288.010009765625,334.54998779296875,1.1615915296319623,-13.632459811153229
80,289.8900146484375,334.989990234375,1.1555761609817166,-11.970352573253866
81,293.4587097167969,338.2300109863281,1.1525642272220782,-11.220070685957513
82,291.0899963378906,336.4200134277344,1.1557250941637502,-12.05862758954719
83,288.4100036621094,335.1300048828125,1.1619916113431301,-13.765227508641647
84,300.0215148925781,338.1099853515625,1.1269524636345558,-3.76190651254699
85,300.69000244140625,339.6600036621094,1.1296019186015238,-4.564461792686917
86,303.2900085449219,341.4599914550781,1.1258530839617247,-3.45727735093384
87,302.1499938964844,340.5,1.1269237361515692,-3.7719824931568735
88,303.0199890136719,340.19500732421875,1.1226817360516423,-2.4942130051938887
89,297.69000244140625,330.42999267578125,1.10998014701827,1.3111275665640494
90,296.94000244140625,329.9800109863281,1.1112682975458703,0.9225038492478563
91,303.777587890625,338.70001220703125,1.1149605030407315,-0.15211586883940642
92,304.7149963378906,338.79998779296875,1.1118585952930329,0.796062934860696
93,302.32000732421875,336.0050048828125,1.111421661625156,0.9131115303258741
94,299.19000244140625,331.7950134277344,1.1089776086108143,1.6233176281495036
95,299.0,333.1600036621094,1.1142475038866535,0.0458779608909583
96,299.25,334.42999267578125,1.1175605436116332,-0.944575917191163
97,299.7900085449219,333.1700134277344,1.1113446210059756,0.919208778153187
98,298.8880920410156,331.8399963378906,1.1102483008669115,1.2407564591566245
99,303.95001220703125,336.8900146484375,1.1083730913587515,1.8506763084167335
100,303.1400146484375,337.2300109863281,1.1124562733079828,0.604988861050582
101,303.3900146484375,338.32000732421875,1.1151323082147495,-0.20547234125028924
102,300.6000061035156,335.55999755859375,1.1163007010819528,-0.5650842432306047
103,304.1600036621094,339.6600036621094,1.1167148854963747,-0.6845127457832985
104,308.2900085449219,342.8500061035156,1.1121022303697459,0.743410712423962
105,310.0199890136719,348.239990234375,1.123282377185742,-2.712212118836693
106,307.2699890136719,349.0249938964844,1.1358902801306594,-6.572102272433472
107,308.2900085449219,349.3900146484375,1.1333160497075494,-5.796597832497913
108,307.5,348.30999755859375,1.132715439214939,-5.599921325541391
109,309.010009765625,350.3500061035156,1.133782062170885,-5.951526732159824
110,308.2099914550781,350.6000061035156,1.137536146859846,-7.096059639811916
111,310.7699890136719,353.5899963378906,1.1377868160954723,-7.2236128155829995
112,306.4599914550781,349.80999755859375,1.1414540472238772,-8.262797044018374
113,307.6499938964844,351.3500061035156,1.142044573619381,-8.472215613697688
114,307.4700012207031,350.885009765625,1.1412007947850444,-8.208476383925746
115,306.6499938964844,350.43499755859375,1.1427849487480826,-8.675347611134828
116,305.6099853515625,349.8699951171875,1.1448251427868428,-9.273220888205618
117,307.57000732421875,352.1050109863281,1.1447963149903746,-9.316656725804695
118,308.79901123046875,353.4200134277344,1.1444985267908232,-9.257460072915183
119,312.3599853515625,354.6199951171875,1.1352926486984598,-6.475772227281926
120,310.4800109863281,355.2699890136719,1.1442604239965581,-9.227841680130599
121,310.9200134277344,355.92498779296875,1.1447477564055062,-9.390855890954175
122,311.32000732421875,356.6099853515625,1.1454772483677136,-9.628604057192593
123,312.05999755859375,358.3500061035156,1.1483368868393016,-10.541211727141263
124,313.260009765625,359.20001220703125,1.1466513471533684,-10.049435530649465
125,313.3900146484375,359.3500061035156,1.1466542943515168,-10.054065696956503
126,310.8617858886719,350.3599853515625,1.1270603247355595,-3.8909600216555202
127,308.17999267578125,349.44000244140625,1.1338828306386273,-5.969598829055645
128,307.1600036621094,349.0,1.1362156395333183,-6.6700874565967645
129,306.07000732421875,348.2149963378906,1.1376972196071073,-7.103852890905774
130,304.67999267578125,347.7200012207031,1.141262995863079,-8.163089506609243
131,304.2315979003906,346.4750061035156,1.1388527966676099,-7.419462766767982
132,301.2300109863281,345.55999755859375,1.1471632472047335,-9.860650241873817
133,303.70001220703125,342.760009765625,1.128613750374059,-4.29885394436052
134,305.114990234375,342.8399963378906,1.123641929472351,-2.7966962177058474
135,305.75,345.2900085449219,1.1293213689122548,-4.536678260997849
136,307.19000244140625,346.125,1.1267456533388331,-3.761544605243604
137,306.94000244140625,347.44000244140625,1.131947610861609,-5.356082182239664
138,307.82000732421875,349.5799865722656,1.1356636289208524,-6.512097176152441
139,305.79998779296875,347.2699890136719,1.13561152019659,-6.460765351806447
140,305.95001220703125,347.05999755859375,1.1343683076036097,-6.0830255170213725
141,304.3500061035156,346.760009765625,1.139346156765592,-7.572069416415378
142,302.3999938964844,344.989990234375,1.1408399378224516,-7.982437591942119
143,303.49700927734375,347.0150146484375,1.1433885805817803,-8.780844633074299
144,304.2666015625,347.94000244140625,1.1435366243111478,-8.845320090923042
145,303.1034851074219,345.30499267578125,1.1392313504854716,-7.510837989205857
146,300.8500061035156,344.0299987792969,1.1435266471655778,-8.755550328343976
147,301.2099914550781,341.6499938964844,1.1342585026680212,-5.973031229294055
148,304.2099914550781,343.9200134277344,1.1305349038100878,-4.888629133466896
149,304.45001220703125,343.9599914550781,1.1297749307402865,-4.660230227044327
150,303.95001220703125,343.44000244140625,1.129922647305166,-4.699311484552016
151,303.5950012207031,344.010009765625,1.133121455829049,-5.666270985567099
152,303.92999267578125,345.17498779296875,1.1357055773076854,-6.456681485644129
153,304.5400085449219,345.0799865722656,1.1331187262423807,-5.679596790172514
154,307.95001220703125,355.3999938964844,1.1540833895390563,-12.186740770193854
155,308.3500061035156,355.09979248046875,1.151612730506186,-11.439289961822897
156,308.6700134277344,355.7699890136719,1.152590059082511,-11.751673331965197
157,308.69000244140625,355.3299865722656,1.1510900377789601,-11.28932036397065
158,309.7900085449219,355.364990234375,1.1471157249503237,-10.094362604896777
159,310.0199890136719,354.95001220703125,1.1449262137461012,-9.422234091492943
160,311.2099914550781,355.489990234375,1.1422833456350918,-8.631622143594075
161,306.4111022949219,349.3800048828125,1.1402328514406534,-7.8874693202897
162,305.2799987792969,348.1300048828125,1.1403629660470949,-7.902202018714878
163,306.67999267578125,347.8699951171875,1.134309389021513,-6.076802318375474
164,302.55999755859375,343.1449890136719,1.1341386560766957,-5.958529789708553
165,302.4798889160156,342.20001220703125,1.1313149228973831,-5.1031257041279225
166,302.0799865722656,342.2799987792969,1.1330773768338154,-5.63025929992482
167,302.3900146484375,342.4100036621094,1.132345603607975,-5.413609221499929
168,300.42999267578125,339.7099914550781,1.1307459299567575,-4.905177046010227
169,299.82000732421875,335.70001220703125,1.119671816444233,-1.577247149790527
170,300.57000732421875,334.9800109863281,1.1144824926759642,-0.01864052231814073
171,299.17999267578125,333.4100036621094,1.1144127676459399,-0.0028649309903028275
172,296.4100036621094,329.4949951171875,1.1116190109858544,0.8149065958558697
173,295.95001220703125,328.92498779296875,1.111420761026595,0.8705788250130229
174,294.9549865722656,329.17999267578125,1.1160346753287735,-0.49700456071751775
175,293.29998779296875,325.19500732421875,1.1087453830845833,1.637459558158422
176,296.2850036621094,325.0849914550781,1.09720366348954,5.085142690170311
177,296.04998779296875,327.0899963378906,1.1048471873831947,2.8173570359739517
178,295.5350036621094,326.80999755859375,1.1058250072206055,2.5215311798854247
179,293.2900085449219,324.1199951171875,1.1051177526476956,2.7013135633661807
180,294.4800109863281,325.7149963378906,1.1060682701244964,2.436902317905673
181,294.9800109863281,326.1700134277344,1.1057359864389316,2.5409554992414303
182,299.1050109863281,332.6300048828125,1.112084360559298,0.6932937813944124
183,299.431396484375,331.05499267578125,1.105612158787285,2.6332508462299518
184,297.9599914550781,327.8399963378906,1.100281936299214,4.203009566632726
185,298.7200012207031,329.3699951171875,1.102604424783191,3.5228085188699754
186,298.9956970214844,329.5299987792969,1.1021228802353582,3.6710715089722714
187,299.92999267578125,330.1099853515625,1.100623456849163,4.135758786325834
188,300.5299987792969,329.29998779296875,1.095730839285698,5.616647494923324
189,294.4599914550781,326.5350036621094,1.1089282521830288,1.594510344157253
190,295.510009765625,331.70001220703125,1.1224662490116977,-2.396430157522776
191,296.44000244140625,330.7900085449219,1.1158750702355198,-0.44656398052540114
192,296.6449890136719,330.6700134277344,1.1146994747060917,-0.09736506624851815
193,298.9877014160156,333.94000244140625,1.1169021363081337,-0.747872363772434
194,300.510009765625,335.2300109863281,1.1155369208758872,-0.3357262250243491
195,299.5,333.7300109863281,1.1142905208224645,0.03494090785177262
196,293.9750061035156,327.94500732421875,1.1155540454644688,-0.35777510198441975
197,294.9599914550781,329.989990234375,1.1187618653176965,-1.3014059569288645
198,293.8299865722656,329.07000732421875,1.1199333708688242,-1.6449273193089664
199,293.45001220703125,326.6499938964844,1.1131367534789205,0.3502213655997468
200,293.3900146484375,325.57000732421875,1.1096833261838914,1.3631222351591066
201,292.05999755859375,324.010009765625,1.1093953724375465,1.4359737635681529
202,290.75,322.9100036621094,1.1106105027071689,1.071218486428744
203,289.9599914550781,325.30499267578125,1.1218961314053526,-2.2071111101304166
204,289.8399963378906,323.1300048828125,1.1148565034692899,-0.16629472257414024
205,289.2250061035156,322.1400146484375,1.1138041588739438,0.1360499975912819
206,286.81988525390625,320.4599914550781,1.1172865199753919,-0.8731899402706529
207,289.42498779296875,322.7716064453125,1.115216792118161,-0.2719341645766815
208,288.2900085449219,321.6000061035156,1.1155433645679167,-0.3694001347572464
209,287.82000732421875,321.25,1.116148953599753,-0.5449214510680247
210,290.4700012207031,326.9100036621094,1.1254518617697757,-3.241859500514171
211,287.6499938964844,322.50390625,1.1211677840885281,-1.9889266073632723
212,286.739990234375,321.67999267578125,1.1218525620121806,-2.1825250214442247
213,286.17999267578125,320.010009765625,1.1182123766708263,-1.1386980851737474
214,287.07000732421875,319.0899963378906,1.1115406980761606,0.7764768042720323
215,289.3299865722656,322.5,1.1146442296586827,-0.10655243570595418
216,287.7200012207031,321.1000061035156,1.1160155871722226,-0.5067484334078256
217,287.989990234375,320.69000244140625,1.1135456554598269,0.20514089087960086
218,286.6199951171875,318.7799987792969,1.1122043270182893,0.5832974696276767
219,287.94000244140625,320.4599914550781,1.1129401567616137,0.37925849926632393
220,284.8999938964844,317.260009765625,1.113583771717799,0.1800833855243229
221,282.94000244140625,315.281005859375,1.1143033969707632,-0.03245861682585316
222,282.1383972167969,315.0,1.1164733446683333,-0.6477600580534397
223,280.2799987792969,313.1499938964844,1.1172755646508712,-0.8757045913633204
224,280.5498962402344,307.29998779296875,1.0953487843382708,5.276084805506297
225,285.4674987792969,309.8399963378906,1.0853774866239214,8.234647030718076
226,283.1153869628906,307.8699951171875,1.0874364633439777,7.5746566693355355
227,283.63848876953125,308.260009765625,1.0868059941473593,7.769543358684199
228,287.1099853515625,311.9800109863281,1.0866219459567474,7.931163209011128
229,290.6600036621094,312.5050048828125,1.0751565435404653,11.37558871166625
230,294.5799865722656,316.3599853515625,1.0739357721912104,11.903700060116602
231,295.5450134277344,318.7200012207031,1.0784144097854502,10.622719842540857
232,295.8900146484375,321.7200012207031,1.08729590487518,8.008479694572383
233,296.9800109863281,320.2900085449219,1.078490122891358,10.657241466772074
234,295.82000732421875,320.9200134277344,1.084848913129821,8.730189460070061
235,296.1099853515625,321.44000244140625,1.0855425968150658,8.534436635164536
236,296.8299865722656,321.42498779296875,1.0828588833113573,9.35451383901825
237,297.3399963378906,322.55999755859375,1.0848187311875919,8.78976666933762
238,294.7799987792969,314.1600036621094,1.065743961473188,14.327323507218079
239,297.8299865722656,319.1700134277344,1.071651706737363,12.727628746611696
240,295.6300048828125,314.69000244140625,1.0644724731718254,14.747751013514698
241,295.4200134277344,313.760009765625,1.0620810896495911,15.442943729824105
242,293.5304870605469,312.6099853515625,1.0650000566621896,14.480212106877854
243,295.135009765625,313.3900146484375,1.0618530647967157,15.494264697686287
244,299.1300048828125,316.239990234375,1.0571991611415428,17.11125511880267
245,299.25,314.3599853515625,1.0504928499634503,19.125431407027587
246,297.1863098144531,314.94000244140625,1.0597392680639883,16.2379186538554
247,295.8999938964844,313.57000732421875,1.0597161669219768,16.16963179288025
248,294.30999755859375,311.3999938964844,1.0580680115512835,16.561805853016676
249,295.2200012207031,312.29998779296875,1.0578551131415275,16.679323944832003
250,293.7749938964844,311.8800048828125,1.0616288362266384,15.483585581773479
251,295.010009765625,311.510009765625,1.0559303055957616,17.23450201270391
252,296.85009765625,315.67999267578125,1.0634323356070987,15.121995974559479
253,298.0299987792969,318.4100036621094,1.0683823942767074,13.711280269885048
254,299.2699890136719,318.92999267578125,1.0656932014028684,14.577774609397135
255,300.0199890136719,319.260009765625,1.064129129579684,15.086362926322703
256,300.0,318.67999267578125,1.0622666422526041,15.644029489578156
257,300.3900146484375,318.8299865722656,1.0613867672845565,15.930126783625678
258,300.17999267578125,318.1199951171875,1.0597641511064426,16.405284156290644
259,298.3399963378906,319.5350036621094,1.0710431306039634,12.93290110818101
260,297.3500061035156,317.7300109863281,1.068538774052413,13.630945566368052
261,296.0199890136719,318.125,1.0746740483978168,11.748810522511473
262,298.1300048828125,321.95001220703125,1.079898054318893,10.283092603787349
263,297.80999755859375,321.8999938964844,1.0808904890211113,9.975297751273398
264,295.760009765625,319.5199890136719,1.0803353342694149,10.063128171426353
265,295.95001220703125,318.95001220703125,1.0777158271712128,10.845554410950523
266,289.95001220703125,313.0,1.0794964194604362,10.0867233638274
267,287.8999938964844,312.0,1.0837096443710967,8.794514778226482
268,291.7699890136719,314.4100036621094,1.0775954193403237,10.711709555376057
269,290.3800048828125,312.55999755859375,1.0763826444755806,11.007518048942085
270,289.4049987792969,312.45001220703125,1.0796289404983939,10.027309547116271
271,288.70001220703125,311.8699951171875,1.08025625885163,9.819052568691074
272,289.67999267578125,313.8999938964844,1.0836095064660227,8.884809682223601
273,280.2300109863281,305.67999267578125,1.090818187530581,6.538403251398403
274,282.4700012207031,308.54998779296875,1.0923283409196025,6.173032029753994
275,281.8163146972656,308.3699951171875,1.0942233612289143,5.622111301686015
276,282.5849914550781,308.75,1.092591642642427,6.101595065752758
277,282.8900146484375,307.9100036621094,1.0884442282092055,7.28265020249837
278,281.5,306.4949951171875,1.0887921673789964,7.143427014529276
279,278.8999938964844,304.7900085449219,1.0928290255110107,5.9412413520730745
280,273.95001220703125,300.69000244140625,1.0976090127499862,4.506472244676171
281,271.2200012207031,300.4800109863281,1.1078829350119164,1.663927734855132
282,280.05999755859375,306.8299865722656,1.095586621606219,5.1983104486187806
283,280.8599853515625,305.80999755859375,1.0888343427626417,7.1127982470013755
284,278.80999755859375,306.2799987792969,1.09852588307896,4.350622563638705
285,277.42999267578125,305.6549987792969,1.101737399879835,3.432583155512599
286,275.739990234375,301.6700134277344,1.0940379491974277,5.527908260652975
287,284.79998779296875,309.75,1.0876053836953403,7.578272272325147
288,284.6700134277344,308.45001220703125,1.0835353133719987,8.732930458057933
289,285.92999267578125,311.19000244140625,1.0883433372247435,7.401774103455249
290,286.8324890136719,312.2300109863281,1.088544788144434,7.370883303259472
291,287.6499938964844,311.010009765625,1.0812098604721234,9.504969877011728
292,288.7550048828125,311.0199890136719,1.0771068336630056,10.730548212530504
293,288.4800109863281,309.42999267578125,1.0726219526192613,12.013062725860674
294,283.45001220703125,305.8299865722656,1.0789556302749004,9.988823266227836
295,281.1199951171875,304.9700012207031,1.0848392377552991,8.24352204524656
296,282.67999267578125,305.80999755859375,1.0818239899607658,9.14782222360078
297,283.79998779296875,305.2900085449219,1.0757224160546124,10.9201231850442
298,285.67498779296875,308.57000732421875,1.0801435915273137,9.736637922670536
299,285.4599914550781,309.0199890136719,1.0825334486927611,9.046260111363221
300,285.54998779296875,309.55999755859375,1.0840833857189056,8.606880120500659
301,285.760009765625,315.3900146484375,1.1036884233980622,3.0116971130701233
302,285.4800109863281,317.8900146484375,1.1135281014952094,0.19861912612720856
303,283.75,316.4599914550781,1.1152775029253854,-0.3057531030534517
304,285.65399169921875,315.0450134277344,1.1028902888900047,3.2381552355019028
305,285.2200012207031,314.25,1.1017810765551237,3.5479063142101483
306,282.4049987792969,312.1708984375,1.1054014616839893,2.479439520134075
307,280.0199890136719,311.5799865722656,1.1127062309721498,0.40357527250086944
308,284.29998779296875,310.32000732421875,1.0915231116724429,6.449194676926833
309,281.9150085449219,308.5899963378906,1.0946206728426742,5.5124636733287495
310,280.29998779296875,307.57000732421875,1.0972886932531434,4.726632507490603
311,278.44500732421875,306.32000732421875,1.1001095342591027,3.9025036400970055
312,277.75,304.70001220703125,1.0970297469200045,4.74538289083905
313,277.9200134277344,307.1000061035156,1.10499421152111,2.535487900649922
314,276.42999267578125,307.82000732421875,1.1135550247083867,0.14943406823165217
315,280.69000244140625,313.04998779296875,1.1152872744668476,-0.31725677072750047
316,283.3399963378906,313.7149963378906,1.1072033613065237,1.9808002970138534
317,285.010009765625,315.5799865722656,1.1072593093547118,1.9831197824726803
318,283.2699890136719,313.45001220703125,1.1065415482185186,2.1675064004021567
319,282.92999267578125,313.2850036621094,1.107288063380092,1.9523512556749085
320,286.05389404296875,315.8949890136719,1.1043198348008527,2.835326673095675
321,287.25,316.4800109863281,1.1017580887252503,3.587719263953271
322,291.75,323.45001220703125,1.1086547119349828,1.649350483865884
323,291.1499938964844,323.0799865722656,1.1096685328701523,1.3484849686278255
324,290.4100036621094,322.0400085449219,1.1089149977065318,1.5610499139671208
325,288.2349853515625,320.2300109863281,1.111003269071383,0.9390713191650764
326,284.739990234375,316.739990234375,1.1123832306577668,0.5211963352438818
327,291.4049987792969,323.3500061035156,1.1096240883239383,1.3635967353499825
328,294.4200134277344,325.1499938964844,1.1043746317072045,2.9348190566056576
329,292.5918884277344,325.69000244140625,1.1131204087424542,0.350709832683616
330,290.9599914550781,320.20001220703125,1.100494987663854,4.016009900978656
331,291.5400085449219,321.19000244140625,1.1017012863670674,3.6745602900190977
332,293.2699890136719,320.7200012207031,1.0935997996227005,6.078922810320886
333,292.2300109863281,320.42999267578125,1.0964992664315112,5.206089759707151
334,293.4800109863281,319.0899963378906,1.0872631334089582,7.9437617755466015
335,295.3800048828125,318.80999755859375,1.0793215257920954,10.348220760737387
336,296.35101318359375,319.2203063964844,1.0771696137199396,11.023635670917496
337,296.70001220703125,319.06500244140625,1.0753791348642385,11.569169583344785
338,296.67999267578125,322.0799865722656,1.0856141112428908,8.531800802955797
339,298.1300048828125,321.2250061035156,1.0774662088432903,11.008098707302974
340,298.3900146484375,320.375,1.0736786898766206,12.14883227117316
341,299.9599914550781,321.989990234375,1.0734431237727118,12.289296754866495
342,300.55999755859375,324.260009765625,1.0788528493463638,10.690168373620178
343,295.9200134277344,322.7850036621094,1.0907846344124865,6.977020104519237
344,299.4599914550781,325.2300109863281,1.0860549664949675,8.490205731733806
345,298.5,325.3900146484375,1.0900838011672949,7.256796703383326
346,295.3900146484375,321.5799865722656,1.0886623468129026,7.589424071830376
347,297.5350036621094,323.510009765625,1.0873006731437007,8.057800057572262
348,297.4100036621094,322.9800109863281,1.085975612821918,8.44803126907426
349,299.19000244140625,324.510009765625,1.0846285207313284,8.908321290258879
350,302.83050537109375,326.9800109863281,1.0797459476073625,10.508913989816289
351,304.8299865722656,328.489990234375,1.0776170478769493,11.23463573648446
352,303.0799865722656,328.05999755859375,1.0824205229412993,9.707882463137377
353,302.6099853515625,327.2200012207031,1.0813258552606897,10.022351381201599
354,302.7300109863281,326.4700012207031,1.078419678832064,10.906556909555388
355,303.4200134277344,327.0249938964844,1.0777963859472703,11.123083937837247
356,304.1700134277344,327.4700012207031,1.0766018567392555,11.516682020387758
357,301.7699890136719,325.7799987792969,1.0795639415440255,10.523119861779161
358,301.73431396484375,325.32000732421875,1.0781670902770544,10.943221598411935
359,302.9549865722656,323.739990234375,1.0686075641047466,13.88812221956125
360,300.793701171875,321.1000061035156,1.0675090763288209,14.111485520635096
361,301.0299987792969,321.510009765625,1.0680331231750204,13.965695793446582
362,300.80999755859375,321.32000732421875,1.0681826067354359,13.909705950616182
363,299.4100036621094,320.3399963378906,1.0699041195009675,13.324327002229904
364,298.7699890136719,323.1000061035156,1.0814339390986503,9.848690910483253
365,301.08099365234375,324.260009765625,1.076985982516206,11.27271522845275
366,300.8699951171875,322.6600036621094,1.0724233353227355,12.636795315431822
367,300.760009765625,322.9200134277344,1.0736800204235202,12.253806469159155
368,301.6050109863281,322.8599853515625,1.0704728820510143,13.25866466854212
369,302.8800048828125,324.4100036621094,1.0710842526155764,13.134268724914772
370,304.1099853515625,325.1600036621094,1.0692184384745285,13.759559753333928
371,303.67999267578125,327.07000732421875,1.077021915215236,11.36876384751606
372,300.07000732421875,325.80999755859375,1.0857799500320056,8.592302634236727
373,301.44500732421875,325.260009765625,1.0790028093442332,10.67973367294918
374,301.30999755859375,324.8500061035156,1.0781255475611764,10.938777442498871
375,302.4800109863281,326.05999755859375,1.0779555200866857,11.037025436075009
376,301.30999755859375,325.67999267578125,1.080880141099362,10.108790870233246
377,303.69000244140625,327.69000244140625,1.0790279555041675,10.759961055093424
378,308.32000732421875,328.3399963378906,1.0649325004478853,15.286963329402123
379,308.510009765625,327.5799865722656,1.0618131542024458,16.259422527910612
380,306.010009765625,325.5274963378906,1.0637805494899144,15.51656140638796
381,307.5450134277344,327.7029113769531,1.065544544925471,15.057496194599604
382,308.1600036621094,327.2799987792969,1.0620456739679693,16.168054306465432
383,309.6400146484375,329.8550109863281,1.0652854779148702,15.247902386384464
384,310.75,330.6199951171875,1.0639420599104987,15.724037878531828
385,310.6628112792969,339.2749938964844,1.0921004432405788,6.971549855780335
386,312.09649658203125,338.2799987792969,1.0838955338621803,9.569606634939486
387,311.8999938964844,337.69000244140625,1.0826867875909008,9.939885353437727
388,312.1000061035156,338.5299987792969,1.0846843709032645,9.323530773195454
389,313.6000061035156,338.64990234375,1.0798784941093582,10.880838022280908
390,315.3799133300781,340.25,1.078857548051555,11.270926797688343
391,315.4200134277344,340.67999267578125,1.0800836287258424,10.885771666849063
392,313.2200012207031,338.05999755859375,1.0793052686325344,11.045843941670125
393,311.9700012207031,340.2799987792969,1.0907458968741224,7.428167043018174
394,314.7300109863281,340.1000061035156,1.0806087574479497,10.694238535051635
395,314.5299987792969,339.5307922363281,1.0794861970370404,11.039810644590784
396,313.94000244140625,338.79998779296875,1.079187058540596,11.110916262711282
397,313.17498779296875,337.1000061035156,1.0763950482736604,11.955504058247879
398,314.05999755859375,338.3599853515625,1.0773737119718187,11.685090109530005
