,msft,acn,Ratio,Spread
201,284.79998779296875,309.75,1.0876053836953403,7.786683619762729
202,284.6700134277344,308.45001220703125,1.0835353133719987,8.941246357525957
203,285.92999267578125,311.19000244140625,1.0883433372247435,7.6110152812324
204,286.8324890136719,312.2300109863281,1.088544788144434,7.580787238210379
205,287.6499938964844,311.010009765625,1.0812098604721234,9.715474154814986
206,288.7550048828125,311.0199890136719,1.0771068336630056,10.941863966156548
207,288.4800109863281,309.42999267578125,1.0726219526192613,12.224176534980105
208,283.45001220703125,305.8299865722656,1.0789556302749004,10.1962432456493
209,281.1199951171875,304.9700012207031,1.0848392377552991,8.449230953413151
210,282.67999267578125,305.80999755859375,1.0818239899607658,9.354676731510752
211,283.79998779296875,305.2900085449219,1.0757224160546124,11.127800172522628
212,285.67498779296875,308.57000732421875,1.0801435915273137,9.945691835072383
213,285.4599914550781,309.0199890136719,1.0825334486927611,9.255156139063134
214,285.54998779296875,309.55999755859375,1.0840833857189056,8.815842237907619
215,285.760009765625,315.3900146484375,1.1036884233980622,3.220813462204293
216,285.4800109863281,317.8900146484375,1.1135281014952094,0.40752985536929276
217,283.75,316.4599914550781,1.1152775029253854,-0.09811282460864601
218,285.65399169921875,315.0450134277344,1.1028902888900047,3.4471937292131853
219,285.2200012207031,314.25,1.1017810765551237,3.756626102691345
220,282.4049987792969,312.1708984375,1.1054014616839893,2.6860920835374342
221,280.0199890136719,311.5799865722656,1.1127062309721498,0.6084763802302031
222,284.29998779296875,310.32000732421875,1.0915231116724429,6.6572388443848665
223,281.9150085449219,308.5899963378906,1.0946206728426742,5.718756407523617
224,280.29998779296875,307.57000732421875,1.0972886932531434,4.931739235112079
225,278.44500732421875,306.32000732421875,1.1001095342591027,4.106248144337289
226,277.75,304.70001220703125,1.0970297469200045,4.948617009529104
227,277.9200134277344,307.1000061035156,1.10499421152111,2.738846870393817
228,276.42999267578125,307.82000732421875,1.1135550247083867,0.35169882639704286
229,280.69000244140625,313.04998779296875,1.1152872744668476,-0.11186363196472127
230,283.3399963378906,313.7149963378906,1.1072033613065237,2.1881394851861584
231,285.010009765625,315.5799865722656,1.1072593093547118,2.1916853616375276
232,283.2699890136719,313.45001220703125,1.1065415482185186,2.3747941779987256
233,282.92999267578125,313.2850036621094,1.107288063380092,2.159389353574656
234,286.05389404296875,315.8949890136719,1.1043198348008527,3.044658839075768
235,287.25,316.4800109863281,1.1017580887252503,3.7979298022550863
236,291.75,323.45001220703125,1.1086547119349828,1.8628656419838048
237,291.1499938964844,323.0799865722656,1.1096685328701523,1.5615595062880938
238,290.4100036621094,322.0400085449219,1.1089149977065318,1.7735810324290664
239,288.2349853515625,320.2300109863281,1.111003269071383,1.150005191269403
240,284.739990234375,316.739990234375,1.1123832306577668,0.7295636228767843
241,291.4049987792969,323.3500061035156,1.1096240883239383,1.5768585383855533
242,294.4200134277344,325.1499938964844,1.1043746317072045,3.1502949656752746
243,292.5918884277344,325.69000244140625,1.1131204087424542,0.5648432399529237
244,290.9599914550781,320.20001220703125,1.100494987663854,4.228944908453829
245,291.5400085449219,321.19000244140625,1.1017012863670674,3.8879212388206126
246,293.2699890136719,320.7200012207031,1.0935997996227005,6.2935541875087635
247,292.2300109863281,320.42999267578125,1.0964992664315112,5.4199574186733654
248,293.4800109863281,319.0899963378906,1.0872631334089582,8.158547384461743
249,295.3800048828125,318.80999755859375,1.0793215257920954,10.564401649092732
250,296.35101318359375,319.2203063964844,1.0771696137199396,11.240529628888881
251,296.70001220703125,319.06500244140625,1.0753791348642385,11.786319832224793
252,296.67999267578125,322.0799865722656,1.0856141112428908,8.748936350293578
253,298.1300048828125,321.2250061035156,1.0774662088432903,11.226299085545891
254,298.3900146484375,320.375,1.0736786898766206,12.367223590176964
255,299.9599914550781,321.989990234375,1.0734431237727118,12.508841001973822
256,300.55999755859375,324.260009765625,1.0788528493463638,10.910153241185158
257,295.9200134277344,322.7850036621094,1.0907846344124865,7.193597553527556
258,299.4599914550781,325.2300109863281,1.0860549664949675,8.709382798861585
259,298.5,325.3900146484375,1.0900838011672949,7.4752687912253775
260,295.3900146484375,321.5799865722656,1.0886623468129026,7.805612310956721
261,297.5350036621094,323.510009765625,1.0873006731437007,8.275563490743112
262,297.4100036621094,322.9800109863281,1.085975612821918,8.665702907250166
263,299.19000244140625,324.510009765625,1.0846285207313284,9.12730008826563
264,302.83050537109375,326.9800109863281,1.0797459476073625,10.730566227405662
265,304.8299865722656,328.489990234375,1.0776170478769493,11.457756313007083
266,303.0799865722656,328.05999755859375,1.0824205229412993,9.929717909731467
267,302.6099853515625,327.2200012207031,1.0813258552606897,10.243841677718452
268,302.7300109863281,326.4700012207031,1.078419678832064,11.128135348092515
269,303.4200134277344,327.0249938964844,1.0777963859472703,11.345169086539018
270,304.1700134277344,327.4700012207031,1.0766018567392555,11.739317939058909
271,301.7699890136719,325.7799987792969,1.0795639415440255,10.743993298619701
272,301.73431396484375,325.32000732421875,1.0781670902770544,11.164068836925056
273,302.9549865722656,323.739990234375,1.0686075641047466,14.109865871160453
274,300.793701171875,321.1000061035156,1.0675090763288209,14.331642010775996
275,301.0299987792969,321.510009765625,1.0680331231750204,14.186025811088799
276,300.80999755859375,321.32000732421875,1.0681826067354359,14.129874408170993
277,299.4100036621094,320.3399963378906,1.0699041195009675,13.54346736032406
278,298.7699890136719,323.1000061035156,1.0814339390986503,10.067361267446332
279,301.08099365234375,324.260009765625,1.076985982516206,11.493082694687844
280,300.8699951171875,322.6600036621094,1.0724233353227355,12.857007832791256
281,300.760009765625,322.9200134277344,1.0736800204235202,12.473938217680343
282,301.6050109863281,322.8599853515625,1.0704728820510143,13.47941695212515
283,302.8800048828125,324.4100036621094,1.0710842526155764,13.35595731296357
284,304.1099853515625,325.1600036621094,1.0692184384745285,13.982151589789483
285,303.67999267578125,327.07000732421875,1.077021915215236,11.591039914567803
286,300.07000732421875,325.80999755859375,1.0857799500320056,8.811927672593216
287,301.44500732421875,325.260009765625,1.0790028093442332,10.900368456249483
288,301.30999755859375,324.8500061035156,1.0781255475611764,11.159313080033174
289,302.4800109863281,326.05999755859375,1.0779555200866857,11.258420284622362
290,301.30999755859375,325.67999267578125,1.080880141099362,10.329326507767549
291,303.69000244140625,327.69000244140625,1.0790279555041675,10.982244472916223
292,308.32000732421875,328.3399963378906,1.0649325004478853,15.512646837421444
293,308.510009765625,327.5799865722656,1.0618131542024458,16.485245566115086
294,306.010009765625,325.5274963378906,1.0637805494899144,15.740548544694578
295,307.5450134277344,327.7029113769531,1.065544544925471,15.28261057813282
296,308.1600036621094,327.2799987792969,1.0620456739679693,16.39362031420203
297,309.6400146484375,329.8550109863281,1.0652854779148702,15.474555254928505
298,310.75,330.6199951171875,1.0639420599104987,15.951505875873268
299,310.6628112792969,339.2749938964844,1.0921004432405788,7.198953825216424
300,312.09649658203125,338.2799987792969,1.0838955338621803,9.798063445455883
301,311.8999938964844,337.69000244140625,1.0826867875909008,10.168197860249991
302,312.1000061035156,338.5299987792969,1.0846843709032645,9.55199016096387
303,313.6000061035156,338.64990234375,1.0798784941093582,11.110398949988083
304,315.3799133300781,340.25,1.078857548051555,11.501794817993614
305,315.4200134277344,340.67999267578125,1.0800836287258424,11.11666913506045
306,313.2200012207031,338.05999755859375,1.0793052686325344,11.275125809007053
307,311.9700012207031,340.2799987792969,1.0907458968741224,7.656530960406175
308,314.7300109863281,340.1000061035156,1.0806087574479497,10.924629293098379
309,314.5299987792969,339.5307922363281,1.0794861970370404,11.270054521681319
310,313.94000244140625,338.79998779296875,1.079187058540596,11.34072687011522
311,313.17498779296875,337.1000061035156,1.0763950482736604,12.184752869525854
312,314.05999755859375,338.3599853515625,1.0773737119718187,11.914988836543303
313,311.9800109863281,340.82000732421875,1.0924418082001879,7.12772209102022
314,312.1300048828125,343.3399963378906,1.0999903596797616,4.775557483625593
315,311.3699951171875,341.6700134277344,1.0973119400896132,5.595184541507282
316,311.760009765625,341.17999267578125,1.0943674043770835,6.521582895133608
317,311.1300048828125,340.6700134277344,1.0949442615026737,6.326665491463674
318,311.25,339.9200134277344,1.0921124929405122,7.210925016485507
319,308.05999755859375,337.2300109863281,1.0946893905697255,6.331713787868497
320,308.5592956542969,337.6650085449219,1.0943277784871352,6.455368337332263
321,307.8299865722656,338.19500732421875,1.0986421793733363,5.109363930117897
322,306.69500732421875,337.5799865722656,1.100702582404275,4.4544848867794
323,306.55999755859375,338.8999938964844,1.1054932039256342,2.983418524234966
324,307.6099853515625,339.5299987792969,1.1037678064684848,3.528218630715659
325,307.0,338.45001220703125,1.1024430365049878,3.925707902336259
326,309.4200134277344,340.739990234375,1.1012215611384668,4.343422162557519
327,312.8800048828125,340.69000244140625,1.0888839079666015,8.264707556848608
328,313.29998779296875,342.3800048828125,1.0928184430988872,7.044613453018743
329,313.82000732421875,342.8949890136719,1.0926485915839481,7.111466124390264
330,313.3500061035156,342.8500061035156,1.09414392668068,6.630576464642874
331,313.8999938964844,343.55999755859375,1.094488704169553,6.535952547698886
332,314.1260070800781,343.9800109863281,1.095038307027662,6.3688195986805765
333,315.07000732421875,344.4100036621094,1.0931221495408754,6.995045103850518
334,312.3800048828125,343.1499938964844,1.0985017879912482,5.245278650611371
335,312.4800109863281,343.80999755859375,1.1002623702981,4.697169307804276
336,310.6700134277344,342.6700134277344,1.1030031822090984,3.811992597095897
337,312.4200134277344,345.05999755859375,1.1044746902503073,3.3800395452933882
338,312.1099853515625,344.3800048828125,1.10339310193777,3.7131495876319347
339,310.94000244140625,342.8599853515625,1.1026564052856829,3.9241046045669092
340,311.010009765625,342.82000732421875,1.1022796584025238,4.042412069957467
341,301.51300048828125,336.7900085449219,1.116999956882495,-0.5535544782486259
342,300.57000732421875,336.05999755859375,1.1180756208855285,-0.878634876247671
343,298.1499938964844,335.79998779296875,1.1262787008795183,-3.3263173981876806
344,298.25,338.0400085449219,1.133411596127148,-5.4544438308385255
345,297.7349853515625,338.1499938964844,1.1357415504838984,-6.14066614686399
346,299.05999755859375,339.7699890136719,1.1361265023320344,-6.278138360338997
347,299.3999938964844,340.0400085449219,1.1357381946456837,-6.167744522243052
348,301.8901062011719,339.8949890136719,1.1258897924504174,-3.2366008293245416
349,300.6000061035156,338.3800048828125,1.1256819627817534,-3.1650773192109485
350,299.7900085449219,338.2200012207031,1.1281897047280105,-3.9113595963511587
351,300.5199890136719,341.0400085449219,1.134833026129941,-5.914610094903051
352,300.4700012207031,341.5350036621094,1.1366692257948336,-6.465535299065576
353,302.5899963378906,343.0799865722656,1.1338113973508939,-5.6385088795636
354,301.5,342.0400085449219,1.1344610565337376,-5.818100398304435
355,298.54998779296875,341.7850036621094,1.1448166727078288,-8.863790135471474
356,299.5799865722656,343.6549987792969,1.1471226857018346,-9.581345469085333
357,301.0199890136719,343.5,1.1411202329968817,-7.815164098822064
358,299.7699890136719,340.489990234375,1.1358374844482713,-6.203747961094817
359,297.52081298828125,339.7200012207031,1.1418360880658256,-7.950305553128286
360,298.1050109863281,340.7049865722656,1.1429025813587925,-8.28164642669165
361,297.0,339.2099914550781,1.1421211833504314,-8.02302036889253
362,286.17999267578125,327.29998779296875,1.1436857787741057,-8.219251344750573
363,285.8900146484375,327.45001220703125,1.1453705810946233,-8.693724895831762
364,285.7200012207031,327.5350036621094,1.1463495809280304,-8.968940108258918
365,286.92010498046875,328.7799987792969,1.1458939024216432,-8.871169248466996
366,286.6300048828125,329.2799987792969,1.1487980782539555,-9.69575496689461
367,285.8306884765625,328.1400146484375,1.1480223358708534,-9.450105901999533
368,285.260009765625,327.6300048828125,1.1485311423497444,-9.57861422332982
369,288.3999938964844,331.0209045410156,1.1477840206190475,-9.456264443836941
370,287.30999755859375,331.6300048828125,1.1542584932679907,-11.284934331718402
371,285.00518798828125,330.9599914550781,1.161241989281565,-13.193714486829462
372,285.2099914550781,330.70001220703125,1.159496588881312,-12.704585779875826
373,280.8599853515625,328.0,1.1678416901910418,-14.871686226999172
374,281.1239929199219,326.4750061035156,1.1613203224404685,-13.051300888255438
375,281.9800109863281,326.7200012207031,1.1586636942025803,-12.338518875010008
376,284.07000732421875,325.2799987792969,1.1450698433222617,-8.560071985201004
377,285.55999755859375,326.3500061035156,1.1428421658973864,-7.962966631478392
378,286.06988525390625,324.54998779296875,1.1345129442929962,-5.592447775645465
379,286.5400085449219,324.5299987792969,1.1325818004518526,-5.046449610660969
380,286.35650634765625,325.1400146484375,1.1354378456262328,-5.861781482842358
381,288.06500244140625,325.95001220703125,1.1315154893671298,-4.760185641430579
382,287.6000061035156,325.5400085449219,1.1319193380953911,-4.870454711456856
383,283.67999267578125,321.0299987792969,1.131662461463058,-4.746449586874204
384,284.3500061035156,323.2799987792969,1.1369087105333455,-6.246788378366003
385,282.239990234375,322.56500244140625,1.1428749064707129,-7.892635839949915
386,282.3299865722656,321.2659912109375,1.1379095614723367,-6.492929965714805
387,282.760009765625,322.1499938964844,1.1393053570888934,-6.895790492797144
388,280.8599853515625,321.2699890136719,1.1438795334676342,-8.141675240671047
389,279.7799987792969,319.4200134277344,1.1416828037078781,-7.500069525282211
390,281.989990234375,317.5400085449219,1.1260683695935434,-3.147360669045125
391,280.010009765625,315.7749938964844,1.1277275200297143,-3.597696474172179
392,278.79998779296875,313.07000732421875,1.1229197311037842,-2.2465731183652027
393,279.29998779296875,313.0293884277344,1.1207640605404092,-1.6465167707217152
394,280.80999755859375,314.1000061035156,1.1185499406515098,-1.0276224174898207
395,279.94500732421875,312.9100036621094,1.1177552571948968,-0.8054358400760553
396,280.6000061035156,313.6300048828125,1.117712038705772,-0.7925753655748882
397,283.3299865722656,316.7300109863281,1.1178838315638135,-0.8380748387872619
398,284.4200134277344,317.6300048828125,1.1167639050952936,-0.5184650438348204
