,msft,acn,Ratio,Spread
79,321.6400146484375,402.1549987792969,1.2503263911950282,-42.20139741195618
80,321.3550109863281,402.42999267578125,1.2522910143539117,-42.79633919358406
81,319.989990234375,399.69000244140625,1.2490703291957832,-41.588734541667975
82,317.92999267578125,398.8949890136719,1.2546629704749408,-43.10629442402643
83,315.9800109863281,397.25,1.2571997790619365,-43.650373834919776
84,317.4599914550781,386.1099853515625,1.2162477028422607,-30.848918706996304
85,315.5299987792969,382.80999755859375,1.213228533070027,-29.71555947728331
86,315.95001220703125,383.19000244140625,1.2128184448061199,-29.624053197955337
87,314.8870849609375,379.3299865722656,1.2046540003992936,-26.957289801193784
88,314.82000732421875,377.9599914550781,1.2005589945426638,-25.662596691881394
89,315.1199951171875,378.81500244140625,1.202129373924786,-26.18083846191644
90,313.8399963378906,378.010009765625,1.2044672896269308,-26.81278487453591
91,312.82000732421875,374.6300048828125,1.1975896557490056,-24.577829586449983
92,312.54998779296875,373.760009765625,1.195840743443578,-24.010961023256417
93,313.1120910644531,374.1300048828125,1.1948756230106714,-23.749933536689984
94,313.8800048828125,372.6099853515625,1.1871096583252474,-21.36784647852426
95,313.8399963378906,371.17999267578125,1.182704553297778,-19.98276778469216
96,314.760009765625,370.45001220703125,1.1769284556919217,-18.219971287093077
97,314.1099853515625,370.75,1.1803190515737476,-19.24968281424714
98,306.30999755859375,364.17999267578125,1.1889262367485005,-21.436017706949773
99,308.6199951171875,365.1600036621094,1.183202674614303,-19.82280294983082
100,305.9800109863281,363.6300048828125,1.188410980542975,-21.256476051903352
101,309.94830322265625,368.7900085449219,1.1898436116941598,-21.961636224467217
102,311.9700012207031,370.510009765625,1.1876462746926355,-21.41205959453305
103,311.739990234375,370.69500732421875,1.1891159906867248,-21.85526972517164
104,314.0899963378906,372.8699951171875,1.1871438105786176,-21.392117792744106
105,312.29998779296875,368.81500244140625,1.180963870821227,-19.346606132391972
106,315.239990234375,370.01568603515625,1.1737587155743043,-17.246814369149266
107,314.82000732421875,371.7449951171875,1.1808175670815746,-19.44760035399077
108,315.03338623046875,374.5199890136719,1.1888263447090162,-21.983053013412988
109,314.4464111328125,374.7300109863281,1.1917134294404579,-22.85201894397159
110,315.25,375.0199890136719,1.1895955242305214,-22.23988028734499
111,314.989990234375,375.1099853515625,1.1908631924222541,-22.621766118909765
112,322.4599914550781,383.0150146484375,1.1877908106370314,-22.14089933678577
113,318.6000061035156,379.8399963378906,1.1922159104243006,-23.299138152750405
114,319.2311096191406,378.943115234375,1.1870494566976066,-21.69377409980041
115,318.9700012207031,377.7799987792969,1.184374697725576,-20.823780474285176
116,319.07989501953125,377.7900085449219,1.1839981598395501,-20.710422391703506
117,317.7200012207031,377.1099853515625,1.186925544198284,-21.557029213322156
118,318.2900085449219,377.239990234375,1.1852083951957708,-21.047138325847644
119,317.7699890136719,374.1000061035156,1.1772666363638895,-18.490933182336565
120,314.3699951171875,373.05999755859375,1.1866908526671842,-21.2677908791668
121,310.0,369.4200134277344,1.191677462670111,-22.533605801847333
122,310.07000732421875,366.8999938964844,1.1832811469341582,-19.934995367018875
123,309.239990234375,366.6000061035156,1.1854870575622096,-20.566792838011285
124,306.989990234375,363.8699951171875,1.185282930037513,-20.36265375187168
125,304.82000732421875,361.4700012207031,1.1858473608532827,-20.398703791677466
126,307.0899963378906,354.8500061035156,1.1555244727447087,-11.230396912992038
127,306.885009765625,353.010009765625,1.1503005964195732,-9.620520496346618
128,308.69000244140625,353.5,1.1451618037649254,-8.084208384142986
129,307.3699951171875,350.82000732421875,1.141360617162601,-6.886068778711549
130,307.7699890136719,349.7950134277344,1.1365468561400107,-5.412037840726387
131,309.760009765625,352.635009765625,1.1384136061735042,-6.01801751277242
132,310.20001220703125,353.30999755859375,1.138974802240789,-6.199054282291175
133,309.55999755859375,348.114990234375,1.1245477225088927,-1.7225336319378954
134,305.6700134277344,347.4649963378906,1.1367323619398384,-5.439473783594397
135,305.37811279296875,348.1300048828125,1.1399965822659577,-6.432172822294777
136,303.8269958496094,348.17999267578125,1.1459810926351195,-8.22345959354698
137,303.989990234375,350.4800109863281,1.1529327354368133,-10.340498821263626
138,303.3500061035156,349.0299987792969,1.150585105510739,-9.60893902876757
139,302.7699890136719,348.4100036621094,1.150741540788498,-9.640076742186924
140,310.4501037597656,349.69000244140625,1.1263967968005753,-2.2983039537587073
141,307.2300109863281,350.2099914550781,1.1398951239521409,-6.4332004573976205
142,311.0575866699219,352.2300109863281,1.1323627073597027,-4.156346270854615
143,309.9079895019531,351.8699951171875,1.1354014966915524,-5.086879371984426
144,307.7850036621094,347.5899963378906,1.129327264818528,-3.1901651604028443
145,306.7970886230469,346.8450012207031,1.1305355040277518,-3.554213081856065
146,303.30999755859375,343.9800109863281,1.1340872828297646,-4.603865217747969
147,309.8599853515625,354.7049865722656,1.1447266615268914,-7.975760753535499
148,310.80938720703125,354.239990234375,1.139733884544531,-6.444956651771409
149,310.260009765625,352.57000732421875,1.1363694843900616,-5.391710204657616
150,308.4700012207031,350.0799865722656,1.13489151355691,-4.911170468133551
151,307.0007019042969,347.9049987792969,1.1332384474083428,-4.385632389065566
152,305.05999755859375,345.8870849609375,1.133832976231182,-4.546372158877435
153,301.6400146484375,342.6000061035156,1.1357909742273986,-5.098599404517134
154,299.12799072265625,339.0,1.1332941433565542,-4.318615810660165
155,303.79998779296875,343.5,1.1306781231146255,-3.573786425031133
156,301.7250061035156,339.9150085449219,1.126572215324785,-2.31818961119541
157,299.8900146484375,337.94000244140625,1.1268798090445757,-2.403162775887668
158,299.5299987792969,337.17999267578125,1.125696905318075,-2.047310329144582
159,297.2300109863281,335.8999938964844,1.1301012060721385,-3.349300232974943
160,295.760009765625,335.5899963378906,1.1346699528574837,-4.689540352877546
161,287.3699951171875,327.24029541015625,1.138742043255803,-5.758551532991251
162,284.6700134277344,324.8900146484375,1.1412863994223026,-6.439296495900581
163,280.2300109863281,320.6499938964844,1.1442385944599212,-7.183665701065823
164,286.1700134277344,325.9649963378906,1.1390606319421568,-5.830363585228045
165,287.4800109863281,329.0249938964844,1.1445143360319825,-7.419745133791767
166,291.45001220703125,332.3399963378906,1.1402984471375257,-6.277985563158896
167,296.7200012207031,339.0299987792969,1.1425923341349786,-7.051847042815839
168,290.5899963378906,333.1499938964844,1.1464606424685937,-8.053445307343058
169,287.3399963378906,332.70001220703125,1.1578618237880138,-11.25194525149556
170,288.010009765625,334.54998779296875,1.1615915296319623,-12.349757241938281
171,289.8900146484375,334.989990234375,1.1555761609817166,-10.679247903027548
172,293.4587097167969,338.2300109863281,1.1525642272220782,-9.913016835642797
173,291.0899963378906,336.4200134277344,1.1557250941637502,-10.762159971884504
174,288.4100036621094,335.1300048828125,1.1619916113431301,-12.480737290281244
175,300.0215148925781,338.1099853515625,1.1269524636345558,-2.4255222320249485
176,300.69000244140625,339.6600036621094,1.1296019186015238,-3.225089913589218
177,303.2900085449219,341.4599914550781,1.1258530839617247,-2.106285547807434
178,302.1499938964844,340.5,1.1269237361515692,-2.426085633303333
179,303.0199890136719,340.19500732421875,1.1226817360516423,-1.14442797094205
180,297.69000244140625,330.42999267578125,1.10998014701827,2.637091872487585
181,296.94000244140625,329.9800109863281,1.1112682975458703,2.2451162618778513
182,303.777587890625,338.70001220703125,1.1149605030407315,1.2010550195388958
183,304.7149963378906,338.79998779296875,1.1118585952930329,2.1534232806891938
184,302.32000732421875,336.0050048828125,1.111421661625156,2.2597682126703917
185,299.19000244140625,331.7950134277344,1.1089776086108143,2.955985720660121
186,299.0,333.1600036621094,1.1142475038866535,1.3776968961894311
187,299.25,334.42999267578125,1.1175605436116332,0.3883603158718614
188,299.7900085449219,333.1700134277344,1.1113446210059756,2.254558412576441
189,298.8880920410156,331.8399963378906,1.1102483008669115,2.5720752564054665
190,303.95001220703125,336.8900146484375,1.1083730913587515,3.2046177940081266
191,303.1400146484375,337.2300109863281,1.1124562733079828,1.955310312796027
192,303.3900146484375,338.32000732421875,1.1151323082147495,1.1459664082597072
193,300.6000061035156,335.55999755859375,1.1163007010819528,0.7738854250384832
194,304.1600036621094,339.6600036621094,1.1167148854963747,0.6703672317413492
195,308.2900085449219,342.8500061035156,1.1121022303697459,2.1167484708406024
196,310.0199890136719,348.239990234375,1.123282377185742,-1.3311427471784925
197,307.2699890136719,349.0249938964844,1.1358902801306594,-5.203323176184941
198,308.2900085449219,349.3900146484375,1.1333160497075494,-4.423260074081273
199,307.5,348.30999755859375,1.132715439214939,-4.230114266249475
200,309.010009765625,350.3500061035156,1.133782062170885,-4.574971150725847
201,308.2099914550781,350.6000061035156,1.137536146859846,-5.723079493057699
202,310.7699890136719,353.5899963378906,1.1377868160954723,-5.839191550631315
203,306.4599914550781,349.80999755859375,1.1414540472238772,-6.897637981615733
204,307.6499938964844,351.3500061035156,1.142044573619381,-7.101738203024868
205,307.4700012207031,350.885009765625,1.1412007947850444,-6.838803394910033
206,306.6499938964844,350.43499755859375,1.1427849487480826,-7.3093393915201
207,305.6099853515625,349.8699951171875,1.1448251427868428,-7.911860665480108
208,307.57000732421875,352.1050109863281,1.1447963149903746,-7.946536790405392
209,308.79901123046875,353.4200134277344,1.1444985267908232,-7.881847484247774
210,312.3599853515625,354.6199951171875,1.1352926486984598,-5.084244964914606
211,310.4800109863281,355.2699890136719,1.1442604239965581,-7.8447163823857435
212,310.9200134277344,355.92498779296875,1.1447477564055062,-8.005764138232681
213,311.32000732421875,356.6099853515625,1.1454772483677136,-8.241724655325644
214,312.05999755859375,358.3500061035156,1.1483368868393016,-9.151025167535753
215,313.260009765625,359.20001220703125,1.1466513471533684,-8.653885887218738
216,313.3900146484375,359.3500061035156,1.1466542943515168,-8.657935036866096
217,310.8617858886719,350.3599853515625,1.1270603247355595,-2.506128498930937
218,308.17999267578125,349.44000244140625,1.1338828306386273,-4.596752752577632
219,307.1600036621094,349.0,1.1362156395333183,-5.301799905897954
220,306.07000732421875,348.2149963378906,1.1376972196071073,-5.7404367420936095
221,304.67999267578125,347.7200012207031,1.141262995863079,-6.805885598834382
222,304.2315979003906,346.4750061035156,1.1388527966676099,-6.064262820913771
223,301.2300109863281,345.55999755859375,1.1471632472047335,-8.51886496141589
224,303.70001220703125,342.760009765625,1.128613750374059,-2.9460297565336786
225,305.114990234375,342.8399963378906,1.123641929472351,-1.4375482227318372
226,305.75,345.2900085449219,1.1293213689122548,-3.1746922860575664
227,307.19000244140625,346.125,1.1267456533388331,-2.393122984268646
228,306.94000244140625,347.44000244140625,1.131947610861609,-3.9887778590291445
229,307.82000732421875,349.5799865722656,1.1356636289208524,-5.1408599429886435
230,305.79998779296875,347.2699890136719,1.13561152019659,-5.098555971868794
231,305.95001220703125,347.05999755859375,1.1343683076036097,-4.720145649313909
232,304.3500061035156,346.760009765625,1.139346156765592,-6.216340281678586
233,302.3999938964844,344.989990234375,1.1408399378224516,-6.6354234343240845
234,303.49700927734375,347.0150146484375,1.1433885805817803,-7.428927704125559
235,304.2666015625,347.94000244140625,1.1435366243111478,-7.489963707015195
236,303.1034851074219,345.30499267578125,1.1392313504854716,-6.1606797949584715
237,300.8500061035156,344.0299987792969,1.1435266471655778,-7.415463362310336
238,301.2099914550781,341.6499938964844,1.1342585026680212,-4.6313354199462
239,304.2099914550781,343.9200134277344,1.1305349038100878,-3.533525750944878
240,304.45001220703125,343.9599914550781,1.1297749307402865,-3.3040541459239448
241,303.95001220703125,343.44000244140625,1.129922647305166,-3.3453699989606234
242,303.5950012207031,344.010009765625,1.133121455829049,-4.313916111901338
243,303.92999267578125,345.17498779296875,1.1357055773076854,-5.102829471162866
244,304.5400085449219,345.0799865722656,1.1331187262423807,-4.323018498223578
245,307.95001220703125,355.3999938964844,1.1540833895390563,-10.81492252037032
246,308.3500061035156,355.09979248046875,1.151612730506186,-10.065684062853908
247,308.6700134277344,355.7699890136719,1.152590059082511,-10.37663725912427
248,308.69000244140625,355.3299865722656,1.1510900377789601,-9.914194956408611
249,309.7900085449219,355.364990234375,1.1471157249503237,-8.714321059893113
250,310.0199890136719,354.95001220703125,1.1449262137461012,-8.041164719834743
251,311.2099914550781,355.489990234375,1.1422833456350918,-7.245234423665752
252,306.4111022949219,349.3800048828125,1.1402328514406534,-6.522528752884514
253,305.2799987792969,348.1300048828125,1.1403629660470949,-6.542316569027437
254,306.67999267578125,347.8699951171875,1.134309389021513,-4.710660028484543
255,302.55999755859375,343.1449890136719,1.1341386560766957,-4.610800545154578
256,302.4798889160156,342.20001220703125,1.1313149228973831,-3.755754480402973
257,302.0799865722656,342.2799987792969,1.1330773768338154,-4.284675316178666
258,302.3900146484375,342.4100036621094,1.132345603607975,-4.066639663048025
259,300.42999267578125,339.7099914550781,1.1307459299567575,-3.566967200232116
260,299.82000732421875,335.70001220703125,1.119671816444233,-0.24176344509112657
261,300.57000732421875,334.9800109863281,1.1144824926759642,1.3201950756748004
262,299.17999267578125,333.4100036621094,1.1144127676459399,1.329758425965278
263,296.4100036621094,329.4949951171875,1.1116190109858544,2.135150342680615
264,295.95001220703125,328.92498779296875,1.111420761026595,2.188766782139962
265,294.9549865722656,329.17999267578125,1.1160346753287735,0.8167364367400267
266,293.29998779296875,325.19500732421875,1.1087453830845833,2.943804049870434
267,296.2850036621094,325.0849914550781,1.09720366348954,6.404827788112866
268,296.04998779296875,327.0899963378906,1.1048471873831947,4.135991803095632
269,295.5350036621094,326.80999755859375,1.1058250072206055,3.837864384534382
270,293.2900085449219,324.1199951171875,1.1051177526476956,4.007613455912062
271,294.4800109863281,325.7149963378906,1.1060682701244964,3.748520558721734
272,294.9800109863281,326.1700134277344,1.1057359864389316,3.8548083355865375
273,299.1050109863281,332.6300048828125,1.112084360559298,2.0255820308540224
274,299.431396484375,331.05499267578125,1.105612158787285,3.9669977748388847
275,297.9599914550781,327.8399963378906,1.100281936299214,5.5301805050419235
276,298.7200012207031,329.3699951171875,1.102604424783191,4.85337608612775
277,298.9956970214844,329.5299987792969,1.1021228802353582,5.0028712134376265
278,299.92999267578125,330.1099853515625,1.100623456849163,5.471734036574955
279,300.5299987792969,329.29998779296875,1.095730839285698,6.955304287085025
280,294.4599914550781,326.5350036621094,1.1089282521830288,2.906039113863298
281,295.510009765625,331.70001220703125,1.1224662490116977,-1.0802086553724763
282,296.44000244140625,330.7900085449219,1.1158750702355198,0.8738138365755475
283,296.6449890136719,330.6700134277344,1.1146994747060917,1.2239288750082522
284,298.9877014160156,333.94000244140625,1.1169021363081337,0.583891606804454
285,300.510009765625,335.2300109863281,1.1155369208758872,1.0028412324161848
286,299.5,333.7300109863281,1.1142905208224645,1.3689944386792348
287,293.9750061035156,327.94500732421875,1.1155540454644688,0.951586175525162
288,294.9599914550781,329.989990234375,1.1187618653176965,0.012357408306226558
289,293.8299865722656,329.07000732421875,1.1199333708688242,-0.3362141617917047
290,293.45001220703125,326.6499938964844,1.1131367534789205,1.6572363450815686
291,293.3900146484375,325.57000732421875,1.1096833261838914,2.669869074088578
292,292.05999755859375,324.010009765625,1.1093953724375465,2.7367765020126713
293,290.75,322.9100036621094,1.1106105027071689,2.3661665954982682
294,289.9599914550781,325.30499267578125,1.1218961314053526,-0.9156937001855596
295,289.8399963378906,323.1300048828125,1.1148565034692899,1.1245864062659592
296,289.2250061035156,322.1400146484375,1.1138041588739438,1.4241826175751242
297,286.81988525390625,320.4599914550781,1.1172865199753919,0.40419373511855095
298,289.42498779296875,322.7716064453125,1.115216792118161,1.0170922117853791
299,288.2900085449219,321.6000061035156,1.1155433645679167,0.9145538024984006
300,287.82000732421875,321.25,1.116148953599753,0.7369319609347798
301,290.4700012207031,326.9100036621094,1.1254518617697757,-1.9481627594852882
302,287.6499938964844,322.50390625,1.1211677840885281,-0.7078330178514449
303,286.739990234375,321.67999267578125,1.1218525620121806,-0.9054984121618788
304,286.17999267578125,320.010009765625,1.1182123766708263,0.13582578802720202
305,287.07000732421875,319.0899963378906,1.1115406980761606,2.054978322981353
306,289.3299865722656,322.5,1.1146442296586827,1.1820493620500627
307,287.7200012207031,321.1000061035156,1.1160155871722226,0.7746580322113885
308,287.989990234375,320.69000244140625,1.1135456554598269,1.4877539889845337
309,286.6199951171875,318.7799987792969,1.1122043270182893,1.859787797805265
310,287.94000244140625,320.4599914550781,1.1129401567616137,1.661648192373886
311,284.8999938964844,317.260009765625,1.113583771717799,1.4488866996265386
312,282.94000244140625,315.281005859375,1.1143033969707632,1.2275851209914748
313,282.1383972167969,315.0,1.1164733446683333,0.6087011528619513
314,280.2799987792969,313.1499938964844,1.1172755646508712,0.37245108187294984
315,280.5498962402344,307.29998779296875,1.0953487843382708,6.525446702061569
316,285.4674987792969,309.8399963378906,1.0853774866239214,9.50598663256795
317,283.1153869628906,307.8699951171875,1.0874364633439777,8.835484234088025
318,283.63848876953125,308.260009765625,1.0868059941473593,9.03270876535333
319,287.1099853515625,311.9800109863281,1.0866219459567474,9.209843397162725
320,290.6600036621094,312.5050048828125,1.0751565435404653,12.670134609907219
321,294.5799865722656,316.3599853515625,1.0739357721912104,13.215765110927403
322,295.5450134277344,318.7200012207031,1.0784144097854502,11.939097782744906
323,295.8900146484375,321.7200012207031,1.08729590487518,9.32639951114697
324,296.9800109863281,320.2900085449219,1.078490122891358,11.980032685233251
325,295.82000732421875,320.9200134277344,1.084848913129821,10.047796400537262
326,296.1099853515625,321.44000244140625,1.0855425968150658,9.853339542838622
327,296.8299865722656,321.42498779296875,1.0828588833113573,10.676634569709616
328,297.3399963378906,322.55999755859375,1.0848187311875919,10.114166731113013
329,294.7799987792969,314.1600036621094,1.065743961473188,15.640282450796004
330,297.8299865722656,319.1700134277344,1.071651706737363,14.054218668361099
331,295.6300048828125,314.69000244140625,1.0644724731718254,16.064508796769754
332,295.4200134277344,313.760009765625,1.0620810896495911,16.75876302114585
333,293.5304870605469,312.6099853515625,1.0650000566621896,15.787586743855396
334,295.135009765625,313.3900146484375,1.0618530647967157,16.808810253189844
335,299.1300048828125,316.239990234375,1.0571991611415428,18.44365507076088
336,299.25,314.3599853515625,1.0504928499634503,20.45836764009061
337,297.1863098144531,314.94000244140625,1.0597392680639883,17.561631861194538
338,295.8999938964844,313.57000732421875,1.0597161669219768,17.487596208620968
339,294.30999755859375,311.3999938964844,1.0580680115512835,17.87266427134176
340,295.2200012207031,312.29998779296875,1.0578551131415275,17.994249343386624
341,293.7749938964844,311.8800048828125,1.0616288362266384,16.79205296651588
342,295.010009765625,311.510009765625,1.0559303055957616,18.54848891932522
343,296.85009765625,315.67999267578125,1.0634323356070987,16.444206585527578
344,298.0299987792969,318.4100036621094,1.0683823942767074,15.038764084401631
345,299.2699890136719,318.92999267578125,1.0656932014028684,15.910800177181326
346,300.0199890136719,319.260009765625,1.064129129579684,16.422740387400378
347,300.0,318.67999267578125,1.0622666422526041,16.980317615934663
348,300.3900146484375,318.8299865722656,1.0613867672845565,17.26815795996151
349,300.17999267578125,318.1199951171875,1.0597641511064426,17.74237670430426
350,298.3399963378906,319.5350036621094,1.0710431306039634,14.261770361014495
351,297.3500061035156,317.7300109863281,1.068538774052413,14.95539036369848
352,296.0199890136719,318.125,1.0746740483978168,13.067311219356949
353,298.1300048828125,321.95001220703125,1.079898054318893,11.611023364687522
354,297.80999755859375,321.8999938964844,1.0808904890211113,11.301798338301634
355,295.760009765625,319.5199890136719,1.0803353342694149,11.380466971341203
356,295.95001220703125,318.95001220703125,1.0777158271712128,12.163742368077461
357,289.95001220703125,313.0,1.0794964194604362,11.378096174606068
358,287.8999938964844,312.0,1.0837096443710967,10.07672566550286
359,291.7699890136719,314.4100036621094,1.0775954193403237,12.01121619022484
360,290.3800048828125,312.55999755859375,1.0763826444755806,12.300812579142413
361,289.4049987792969,312.45001220703125,1.0796289404983939,11.316246588757163
362,288.70001220703125,311.8699951171875,1.08025625885163,11.104838890647155
363,289.67999267578125,313.8999938964844,1.0836095064660227,10.174975724127702
364,280.2300109863281,305.67999267578125,1.090818187530581,7.786335519637302
365,282.4700012207031,308.54998779296875,1.0923283409196025,7.430975242318422
366,281.8163146972656,308.3699951171875,1.0942233612289143,6.877133064285144
367,282.5849914550781,308.75,1.092591642642427,7.3600521916445105
368,282.8900146484375,307.9100036621094,1.0884442282092055,8.542470535318326
369,281.5,306.4949951171875,1.0887921673789964,8.397035106311872
370,278.8999938964844,304.7900085449219,1.0928290255110107,7.183229519826964
371,273.95001220703125,300.69000244140625,1.0976090127499862,5.726337998526046
372,271.2200012207031,300.4800109863281,1.1078829350119164,2.8715925480165625
373,280.05999755859375,306.8299865722656,1.095586621606219,6.445482894366703
374,280.8599853515625,305.80999755859375,1.0888343427626417,8.363545991040152
375,278.80999755859375,306.2799987792969,1.09852588307896,5.592208520564097
376,277.42999267578125,305.6549987792969,1.101737399879835,4.6680016069556105
377,275.739990234375,301.6700134277344,1.0940379491974277,6.75577376829676
378,284.79998779296875,309.75,1.0876053836953403,8.846628640043772
379,284.6700134277344,308.45001220703125,1.0835353133719987,10.000705945505668
380,285.92999267578125,311.19000244140625,1.0883433372247435,8.675180678891703
381,286.8324890136719,312.2300109863281,1.088544788144434,8.648323307259144
382,287.6499938964844,311.010009765625,1.0812098604721234,10.786063466523554
383,288.7550048828125,311.0199890136719,1.0771068336630056,12.016580307261503
384,288.4800109863281,309.42999267578125,1.0726219526192613,13.297865820328465
385,283.45001220703125,305.8299865722656,1.0789556302749004,11.251146335129246
386,281.1199951171875,304.9700012207031,1.0848392377552991,9.495431822604925
387,282.67999267578125,305.80999755859375,1.0818239899607658,10.406703928098576
388,283.79998779296875,305.2900085449219,1.0757224160546124,12.18401036170479
389,285.67498779296875,308.57000732421875,1.0801435915273137,11.008904832564948
390,285.4599914550781,309.0199890136719,1.0825334486927611,10.317566161546775
391,285.54998779296875,309.55999755859375,1.0840833857189056,9.878588381512824
392,285.760009765625,315.3900146484375,1.1036884233980622,4.28434400240445
393,285.4800109863281,317.8900146484375,1.1135281014952094,1.4700146474208935
394,283.75,316.4599914550781,1.1152775029253854,0.9579106686097674
395,285.65399169921875,315.0450134277344,1.1028902888900047,4.510328309841836
396,285.2200012207031,314.25,1.1017810765551237,4.818139802184246
397,282.4049987792969,312.1708984375,1.1054014616839893,3.7370922243686637
