,pfe,bmy,Ratio,Spread
242,54.93000030517578,77.50749969482422,1.411023106939999,4.345081183049096
243,55.03499984741211,77.73500061035156,1.41246481013676,4.276943951452857
244,55.32500076293945,77.9800033569336,1.4094894221704204,4.472091830840348
245,55.20000076293945,77.7699966430664,1.4088767313075863,4.492379046249589
246,55.32500076293945,77.99500274658203,1.4097605363040235,4.457092441191911
247,55.22999954223633,77.77999877929688,1.4082925841745801,4.527907736919552
248,54.415000915527344,77.32499694824219,1.4210235348204776,3.74594052234918
249,54.20000076293945,77.12000274658203,1.422878259428267,3.6246169550705005
250,54.13999938964844,76.98100280761719,1.4218877664475176,3.6725494504548735
251,53.970001220703125,76.8499984741211,1.423939165016011,3.5455380451424006
252,54.09000015258789,76.66500091552734,1.4173599685571339,3.912664701117471
253,53.875,76.69999694824219,1.423665836626305,3.5513508994637917
254,53.959999084472656,76.5,1.4177168513335534,3.8803557171102696
255,52.810001373291016,76.0,1.4391213411033439,2.6349398051650397
256,53.404998779296875,76.61199951171875,1.4345473506764381,2.9260011690559296
257,53.345001220703125,76.80000305175781,1.4396850931545546,2.646935975216003
258,53.345001220703125,76.82360076904297,1.4401274535771842,2.623338257930847
259,53.345001220703125,76.78500366210938,1.43940391611256,2.6619353648644406
260,53.02629852294922,76.47000122070312,1.4421146365252653,2.4932248784702082
261,53.11000061035156,76.55999755859375,1.4415363712812987,2.530267884914416
262,52.891998291015625,76.6500015258789,1.4491795357049098,2.1093895921326222
263,52.939998626708984,76.69000244140625,1.4486211641629143,2.142241473513728
264,53.125,76.66999816894531,1.4431999655330883,2.4430326880130693
265,53.130001068115234,76.81999969482422,1.4458874110756605,2.3006215632107754
266,53.150001525878906,76.80500030517578,1.445061111950847,2.345976767386027
267,53.29499816894531,76.83499908447266,1.4416924988139688,2.536047511294292
268,53.11000061035156,76.88999938964844,1.447749924797816,2.2002660538597283
269,53.20000076293945,77.38999938964844,1.4546992157857332,1.836864324340617
270,53.617000579833984,77.79499816894531,1.4509390179913377,2.0647695139899938
271,53.29999923706055,78.00499725341797,1.4635084121948645,1.3736397434255923
272,53.189998626708984,77.81999969482422,1.4630569976316459,1.3916832170116253
273,53.47999954223633,77.70999908447266,1.4530665622594192,1.941834453332696
274,53.3650016784668,77.69499969482422,1.4559167478893713,1.7822951466764254
275,53.1349983215332,77.4800033569336,1.4581726885184536,1.6482025123983919
276,52.18000030517578,76.4000015258789,1.4641625350527399,1.2787503859198568
277,51.956199645996094,76.90499877929688,1.4801890689328625,0.43407834198888673
278,51.90999984741211,77.05999755859375,1.4844923480082701,0.2089595417623331
279,52.017799377441406,77.06999969482422,1.4816082305905316,0.36257078770113815
280,51.91680145263672,76.80500030517578,1.4793862132520696,0.474279972235671
281,51.73500061035156,76.56500244140625,1.4799459077630028,0.4383485190646399
282,51.86000061035156,76.75,1.4799459910665764,0.4430704589288228
283,51.400001525878906,76.7699966430664,1.4935796568880295,-0.2750925489156726
284,50.90999984741211,76.4800033569336,1.5022589586753117,-0.728802244240988
285,50.86000061035156,76.5999984741211,1.5060951151174515,-0.9246840028557342
286,49.85499954223633,76.24500274658203,1.5293351408415625,-2.0950346640567474
287,49.7599983215332,76.05500030517578,1.5284365528658719,-2.0492208942080126
288,50.29499816894531,76.5999984741211,1.523014241233591,-1.782219841344549
289,50.18000030517578,76.4000015258789,1.5225189529940812,-1.7567615894070838
290,49.5,76.94999694824219,1.5545453928937816,-3.3388315465638883
291,49.56999969482422,77.23500061035156,1.558099678955938,-3.517592752719189
292,49.584999084472656,77.41999816894531,1.5613592739419668,-3.679824897862723
293,49.630001068115234,77.2750015258789,1.5570219597582113,-3.4665262246660618
294,49.54999923706055,77.31999969482422,1.5604440138314535,-3.6329476517186734
295,49.595001220703125,77.4749984741211,1.5621533736706439,-3.7196444008852936
296,49.7400016784668,77.30000305175781,1.5540812312682764,-3.324573665537251
297,49.33689880371094,77.61499786376953,1.5731632864190406,-4.251380279354031
298,49.41999816894531,77.76499938964844,1.5735532632721674,-4.275257246077437
299,49.34000015258789,77.95500183105469,1.5799554436557077,-4.5866771558113655
300,49.31999969482422,77.83000183105469,1.5780616851711455,-4.49203297033818
301,49.52000045776367,78.0999984741211,1.5771405038805224,-4.458477257915966
302,49.23500061035156,77.92500305175781,1.5827155902456562,-4.716042060445595
303,49.1150016784668,77.52999877929688,1.5785400820476383,-4.503166885365978
304,48.36249923706055,76.45999908447266,1.5809770026500365,-4.575282276717481
305,48.375,76.38780212402344,1.5790760128997092,-4.484112208466549
306,48.175899505615234,76.18000030517578,1.5812885921579207,-4.578496357118119
307,48.17499923706055,76.26000213623047,1.5829787928167607,-4.659864576162185
308,48.22999954223633,76.09500122070312,1.5777524765279056,-4.411386618130983
309,48.18989944458008,76.17500305175781,1.5807255032636351,-4.552250612509333
310,48.13999938964844,75.80000305175781,1.574574242060691,-4.252986719666573
311,47.43000030517578,75.18000030517578,1.5850727350084328,-4.710589334778497
312,47.41780090332031,74.94999694824219,1.580629964284025,-4.49910169305695
313,47.66999816894531,75.0999984741211,1.575414335195949,-4.266329308961154
314,48.05500030517578,75.41000366210938,1.5692436413112938,-3.9919951994224263
315,48.63999938964844,75.76000213623047,1.5575658529377718,-3.454107810307498
316,48.90999984741211,76.02999877929688,1.554487814690102,-3.31430964193121
317,48.95000076293945,76.05999755859375,1.553830365130036,-3.2835967921744427
318,49.57500076293945,76.30999755859375,1.5392838403270475,-2.584999299884764
319,49.470001220703125,76.14019775390625,1.5391185743905276,-2.5745631791283827
320,49.505001068115234,76.04000091552734,1.536006449346439,-2.421245112772432
321,49.125,75.75,1.5419847328244274,-2.7079930936954995
322,49.20000076293945,75.87000274658203,1.5420732026437713,-2.714162983246844
323,49.21500015258789,75.79000091552734,1.539977662918732,-2.6113957387419546
324,49.029998779296875,75.55999755859375,1.5410972759497452,-2.6621793238467646
325,48.810001373291016,75.5199966430664,1.5472238172152804,-2.9560807885552336
326,49.13999938964844,75.87999725341797,1.5441595074460346,-2.815224933663252
327,49.27000045776367,75.8949966430664,1.540389607021149,-2.6329144237771445
328,49.398399353027344,76.05999755859375,1.5397259537708579,-2.6030371472086884
329,49.65999984741211,76.08499908447266,1.5321183914268097,-2.2309929563593798
330,49.77000045776367,76.02999877929688,1.5276270460117483,-2.0090385661758816
331,49.7400016784668,75.80999755859375,1.5241253518375544,-1.8345681723731884
332,49.779998779296875,76.4749984741211,1.5362595490043778,-2.4388632486264967
333,49.689998626708984,76.62000274658203,1.5419602508380397,-2.720465791568337
334,50.15999984741211,76.79499816894531,1.5310007656012259,-2.1821140470003044
335,50.2599983215332,77.08999633789062,1.5338240929638567,-2.3253389330911247
336,50.415000915527344,77.32499694824219,1.5337696230097027,-2.3250834283047013
337,50.56999969482422,77.55000305175781,1.5335179655873117,-2.3148392064619756
338,50.560001373291016,77.19000244140625,1.5267009561867393,-1.9700136084840165
339,49.654998779296875,74.7300033569336,1.5049844969101374,-0.8835876298969294
340,49.540000915527344,75.04000091552734,1.514735557705804,-1.3681238847954018
341,49.33000183105469,74.83000183105469,1.51692680019215,-1.476852168184969
342,49.349998474121094,75.04000091552734,1.5205674414534778,-1.6565012279104179
343,49.345001220703125,74.91999816894531,1.5182895190103263,-1.544083092625378
344,49.150001525878906,74.9800033569336,1.5255341002879612,-1.9000502350256665
345,49.08000183105469,75.2699966430664,1.5336184562943591,-2.2962859771125537
346,48.5099983215332,75.5199966430664,1.556792398600098,-3.411412216677981
347,48.422298431396484,75.56999969482422,1.5606446233007698,-3.594522301808219
348,48.13999938964844,75.33999633789062,1.5650186392418404,-3.792980005799386
349,47.88209915161133,75.4000015258789,1.574701252907404,-4.24441482428832
350,47.78499984741211,74.7750015258789,1.564821633664366,-3.7667878746346375
351,48.23500061035156,75.0999984741211,1.5569606618394884,-3.4087934704723395
352,48.459999084472656,75.08999633789062,1.5495253354627205,-3.0572985529294456
353,49.29499816894531,75.19999694824219,1.5255096813375362,-1.89997430312912
354,49.72999954223633,75.58999633789062,1.5200079837863476,-1.629747753823288
355,49.1349983215332,75.51439666748047,1.53687593868069,-2.4572147488023646
356,49.185001373291016,75.3949966430664,1.5328859314418608,-2.261922293181435
357,48.8400993347168,75.06999969482422,1.5370566546219642,-2.4604024791426085
358,49.45000076293945,75.12989807128906,1.5193103521162235,-1.5946193110380091
359,49.290000915527344,75.05000305175781,1.5226212549757845,-1.7575650179417364
360,48.40999984741211,75.1187973022461,1.5517206680235462,-3.1619861587121605
361,48.880001068115234,75.42500305175781,1.5430646768327931,-2.7548447412925796
362,48.845001220703125,75.54399871826172,1.5466065478618953,-2.926961635773516
363,49.084999084472656,75.45999908447266,1.537333207536788,-2.478703807221798
364,49.209999084472656,75.96499633789062,1.543690261149792,-2.793981562181834
365,49.557098388671875,76.47000122070312,1.543068575584385,-2.772174397732151
366,49.70000076293945,76.36000061035156,1.5364184997617159,-2.4452828531846436
367,48.709999084472656,76.66000366210938,1.5738042517546746,-4.24786688023233
368,48.11000061035156,76.30500030517578,1.5860527818982746,-4.803514799984974
369,48.08399963378906,75.96499633789062,1.579839383504806,-4.502973970562643
370,48.30500030517578,76.05000305175781,1.5743712363378086,-4.252555592154998
371,48.18000030517578,75.91000366210938,1.575550086784758,-4.302275700964493
372,48.11000061035156,75.83999633789062,1.5763873493190634,-4.338510832699818
373,48.560001373291016,76.26000213623047,1.570428335658471,-4.075525278635176
374,48.34000015258789,76.55000305175781,1.5835747374870395,-4.699434364177954
375,48.709999084472656,76.54000091552734,1.5713406354779853,-4.127864133650299
376,48.84000015258789,76.41999816894531,1.5647010223216806,-3.810551487533722
377,48.970001220703125,76.51000213623047,1.562385138432143,-3.703245555284333
378,48.66999816894531,76.23500061035156,1.5663653889141618,-3.88357545752816
379,48.79499816894531,76.41000366210938,1.565939266921402,-3.8688590108280394
380,49.06999969482422,76.70999908447266,1.5632769423588122,-3.751469220672014
381,48.93000030517578,76.45999908447266,1.5626404783893855,-3.713954132580163
382,48.494998931884766,76.66000366210938,1.5807816342007697,-4.574184649171151
383,48.599998474121094,76.98500061035156,1.584053560235092,-4.739817913482234
384,48.584999084472656,76.88999938964844,1.582587235536695,-4.667582106229325
385,48.59000015258789,76.87000274658203,1.5820128113847711,-4.639995062086307
386,48.709999084472656,76.46499633789062,1.5698008165692094,-4.05285955601358
387,48.68000030517578,76.2699966430664,1.5667624520322196,-3.903390688089779
388,49.435001373291016,76.47000122070312,1.5468797227953293,-2.957487873902288
389,49.20500183105469,76.37000274658203,1.5520780389115387,-3.2065725821702458
390,48.82500076293945,75.81500244140625,1.5527906043363244,-3.2283211734448756
391,48.814998626708984,75.8550033569336,1.553928208356637,-3.28350289112543
392,48.86000061035156,75.82499694824219,1.5518828489776517,-3.1851944523037687
393,49.375,76.16999816894531,1.5426835072191456,-2.748552265724946
394,49.47999954223633,76.27999877929688,1.5416329726152072,-2.699189192145404
395,49.47999954223633,76.77999877929688,1.5517380656755495,-3.199189192145404
396,49.790000915527344,76.97000122070312,1.5458927456396072,-2.9186851930553175
