,pfe,bmy,Ratio,Spread
137,53.17580032348633,64.9800033569336,1.221984492224627,11.876263006497666
138,53.27000045776367,65.15499877929688,1.223108658145338,11.840026751537735
139,53.04999923706055,65.0,1.2252592070650064,11.670958198588465
140,52.974998474121094,65.72000122070312,1.240585240465993,10.840478967424616
141,53.230098724365234,66.05000305175781,1.2408393866368028,10.886246222049209
142,53.03260040283203,66.01000213623047,1.2447061172716967,10.635327141870164
143,53.275001525878906,66.05500030517578,1.2398873470344032,10.947391924794886
144,53.400001525878906,66.16500091552734,1.2390449255598281,11.02151945882953
145,53.345001220703125,66.22000122070312,1.2413534484090185,10.88550232059221
146,53.2599983215332,66.18000030517578,1.2425835972739596,10.800291827386715
147,49.91999816894531,65.7500991821289,1.3171094069276494,6.310288707668278
148,50.81999969482422,65.80999755859375,1.2949625728804597,7.576115218442155
149,51.654998779296875,65.8499984741211,1.274803988583454,8.766088958819878
150,51.32500076293945,65.7699966430664,1.2814417080448899,8.359995410650384
151,51.29499816894531,65.69499969482422,1.2807291556664264,8.39079778322126
152,51.505001068115234,65.7249984741211,1.2760896439396234,8.670138557043444
153,51.70009994506836,65.88999938964844,1.2744656095376397,8.792523194997798
154,51.314998626708984,66.71499633789062,1.3001071445642811,7.400262317554052
155,51.279998779296875,66.96499633789062,1.3058696944611903,7.098706661891725
156,51.31999969482422,67.08999633789062,1.307287543586187,7.032629016690109
157,51.3849983215332,67.11499786376953,1.3061204642609587,7.103372102999828
158,51.630001068115234,67.15499877929688,1.300697218477675,7.42426639625387
159,51.48899841308594,67.01000213623047,1.301443108266015,7.361562581527693
160,51.459999084472656,67.13999938964844,1.3047026930458498,7.188848587581646
161,51.130001068115234,66.75,1.3054957677602206,7.092752598005916
162,51.07500076293945,66.4000015258789,1.3000489580816499,7.36173423906547
163,51.20000076293945,66.55999755859375,1.2999999329447756,7.385866350736833
164,50.744998931884766,66.38999938964844,1.3083062525779934,6.885635376926729
165,50.75419998168945,66.25,1.305310693970173,7.039188144390707
166,50.71500015258789,66.43499755859375,1.3099674131658994,6.796448251455146
167,50.599998474121094,66.5,1.3142292886433744,6.56204544478976
168,51.04499816894531,67.06999969482422,1.3139387227097243,6.647541494448845
169,50.46009826660156,66.8949966430664,1.3257008793290985,5.960972276844828
170,50.665000915527344,66.93499755859375,1.3211289124457537,6.222798117529663
171,50.625,66.96009826660156,1.3226686077353396,6.138775054723453
172,50.22999954223633,66.94999694824219,1.3328687548951041,5.5670307625250075
173,50.490299224853516,66.91999816894531,1.3254030813111994,5.9804575221788525
174,50.7599983215332,66.87999725341797,1.317572881499612,6.4177319914203395
175,48.95500183105469,66.22000122070312,1.352670794482462,4.418922788811756
176,48.900001525878906,65.95279693603516,1.3487279116163535,4.605110240418185
177,49.349998474121094,66.43000030517578,1.34609933858481,4.790763695751892
178,49.60499954223633,66.63500213623047,1.34331222157343,4.961384852605676
179,49.459999084472656,66.57499694824219,1.3460371649934497,4.807800718808551
180,49.54999923706055,66.6500015258789,1.3451060050880594,4.865368629895713
181,49.79999923706055,66.80000305175781,1.34136554367748,5.083623392789221
182,49.64500045776367,67.87999725341797,1.3673078180584977,3.775312090216573
183,49.53499984741211,67.71499633789062,1.367013153254876,3.7782793396208514
184,49.375,67.625,1.369620253164557,3.632591877462928
185,49.5,67.54000091552734,1.3644444629399464,3.9017191063217918
186,49.63999938964844,67.625,1.3623086388293153,4.022942644498485
187,49.75,67.69499969482422,1.3607035114537531,4.114976615797332
188,49.779998779296875,67.7699966430664,1.36139008246122,4.084168624081428
189,50.60499954223633,67.94000244140625,1.3425551438786527,5.129409702519567
190,50.404998779296875,67.99500274658203,1.348973403298841,4.779803242496854
191,50.15010070800781,67.73999786376953,1.350745001653666,4.65933685431672
192,50.029998779296875,67.625,1.3516890195884672,4.597421555920249
193,49.90999984741211,67.84500122070312,1.3593468528976758,4.200658889966974
194,49.79499816894531,67.69000244140625,1.3593735300832117,4.186257304004727
195,49.689998626708984,67.5999984741211,1.3604347020002787,4.121594304302874
196,49.095001220703125,66.96499633789062,1.363988077663023,3.8801502942736046
197,49.27000045776367,67.17500305175781,1.3634057728362123,3.9279218587181073
198,49.474998474121094,67.26000213623047,1.359474567167742,4.1448900090834115
199,49.47999954223633,67.48500061035156,1.3638844226897393,3.927258234098374
200,49.21500015258789,67.38500213623047,1.36919642237748,3.6369059411839113
201,49.0099983215332,67.26000213623047,1.3723730756929833,3.4599330872009086
202,48.904998779296875,67.4000015258789,1.3781822555614005,3.1652667305654627
203,49.09000015258789,67.80999755859375,1.3813403411655722,3.0277823744344228
204,48.82500076293945,67.597900390625,1.384493585956789,2.849528775367616
205,48.5,67.30999755859375,1.3878350012081186,2.658697308165713
206,48.41999816894531,67.36000061035156,1.39116074261964,2.490849546811105
207,48.69499969482422,67.57499694824219,1.3877194244119633,2.6809373742281646
208,48.625,67.38999938964844,1.385912583848811,2.762823621497233
209,48.540000915527344,67.55999755859375,1.3918417034265473,2.4676196629641107
210,48.18000030517578,67.66000366210938,1.4043172111570315,1.8373236045529917
211,47.9900016784668,67.3499984741211,1.403417297739774,1.867456035966455
212,47.935001373291016,67.45500183105469,1.4072181057376594,1.6814358459713215
213,47.77000045776367,67.45999908447266,1.412183345991761,1.4333880933687477
214,47.505001068115234,67.29000091552734,1.4164824629525492,1.2130354952785036
215,47.720001220703125,67.51499938964844,1.4148155419651862,1.3047376542674978
216,47.529998779296875,67.44999694824219,1.419103696203377,1.0898617199538871
217,47.415000915527344,67.75,1.428872692013666,0.620463922081981
218,47.207298278808594,67.77999877929688,1.4357949141462176,0.2845139341199281
219,47.470001220703125,68.21299743652344,1.4369706273943312,0.238483318620069
220,47.30590057373047,68.07499694824219,1.4390381775343486,0.1347594259441105
221,47.09199905395508,67.9800033569336,1.4435573923936917,-0.08532930208835454
222,46.935001373291016,68.05000305175781,1.449877512744307,-0.386590529821476
223,46.880001068115234,67.94999694824219,1.4494452943700424,-0.36760125936739074
224,46.099998474121094,66.69000244140625,1.4466378448763648,-0.2565701945200094
225,45.869998931884766,66.5250015258789,1.4502943770429568,-0.4303643903658956
226,45.61320114135742,66.54000091552734,1.4587882290768588,-0.8236333852325548
227,45.57500076293945,66.46499633789062,1.4583652271035932,-0.804898925939455
228,45.63999938964844,66.5,1.4570552342093763,-0.744157975860205
229,45.650001525878906,66.7750015258789,1.462760115966793,-1.0044261034669977
230,45.95500183105469,67.12000274658203,1.4605592443089583,-0.9001542023361684
231,47.270999908447266,68.60310363769531,1.4512725301043616,-0.44475682140053197
232,47.625,68.93000030517578,1.4473490877727198,-0.2502024491197834
233,47.845001220703125,68.95099639892578,1.441132712712521,0.0528687893763613
234,47.834999084472656,69.08499908447266,1.4442354009973797,-0.09586729444262732
235,47.873199462890625,69.05500030517578,1.4424563446757812,-0.00959839680214758
236,47.7869987487793,68.88500213623047,1.4415009090310387,0.03342395187048863
237,47.720001220703125,68.80000305175781,1.44174353084277,0.01973399215812277
238,46.400001525878906,67.94499969482422,1.464331841819637,-1.0696554060950523
239,46.994998931884766,68.3949966430664,1.4553675539433273,-0.6432062080775158
240,47.00189971923828,68.41999816894531,1.4556858037153,-0.6580427005947631
241,46.880001068115234,68.31999969482422,1.4573378442452958,-0.737604005949422
242,46.70000076293945,68.2699966430664,1.461884272542553,-0.9527459316393423
243,46.68000030517578,68.51000213623047,1.4676521355685215,-1.2222126022026036
244,46.93000030517578,68.6500015258789,1.4628169844334666,-0.9939557030786266
245,46.345001220703125,68.56999969482422,1.4795554620504099,-1.775672239156592
246,46.349998474121094,68.48500061035156,1.477562089858304,-1.6833120746929073
247,46.025001525878906,68.43499755859375,1.4869091860890904,-2.1120377030232196
248,45.810001373291016,68.36000061035156,1.4922505688945047,-2.3537413878911058
249,45.86000061035156,68.66000366210938,1.4971653455802916,-2.5800943057234496
250,45.56700134277344,68.69499969482422,1.5075602447058698,-3.0466856300037084
251,45.75,68.62000274658203,1.4998907704170936,-2.702127056319171
252,46.878700256347656,68.76000213623047,1.466764260959218,-1.179522575811348
253,47.625,68.94999694824219,1.447768964792487,-0.27019909218618965
254,47.53499984741211,69.1500015258789,1.454717613292336,-0.6027761585467748
255,47.78499984741211,69.18499755859375,1.4478392336406087,-0.269515902489204
256,47.744998931884766,69.06999969482422,1.4466436535764235,-0.21344039351807043
257,47.6349983215332,68.7699966430664,1.4436863454654352,-0.07547100788332317
258,47.689998626708984,68.86000061035156,1.4439086305988322,-0.0844581421069397
259,48.125,69.23999786376953,1.4387532023640421,0.17631256983130994
260,47.65999984741211,68.83000183105469,1.444188041364253,-0.09864831933634877
261,47.915000915527344,68.8550033569336,1.437023939085858,0.25197314269321636
262,48.1150016784668,69.11499786376953,1.4364542336636972,0.2865847907042247
263,48.150001525878906,69.2699966430664,1.4386291681805297,0.1831416670696906
264,48.06999969482422,69.36499786376953,1.4429997566910362,-0.029704263230229788
265,47.83000183105469,69.11000061035156,1.4449090103417133,-0.12822990031256198
266,48.494998931884766,68.8550033569336,1.4198371971024504,1.1063248106898125
267,48.279998779296875,68.9000015258789,1.4270920312331112,0.7446260086344121
268,48.61989974975586,69.2300033569336,1.4239026347906287,0.9153068573052106
269,48.39500045776367,69.26000213623047,1.4311396111397199,0.5540257635419858
270,48.529998779296875,69.43000030517578,1.4306614888025702,0.5828835181099659
271,48.66999816894531,69.45999908447266,1.4271625579964116,0.7591073614624402
272,48.650001525878906,69.3499984741211,1.4254881048098431,0.8396524135598322
273,48.4900016784668,68.58499908447266,1.4144152755294612,1.3689680031597216
274,48.14500045776367,68.76000213623047,1.4281857198558299,0.6857694747695713
275,47.7952995300293,68.58999633789062,1.435078282013825,0.34065700979847646
276,47.9375,68.78500366210938,1.434889255011408,0.35511455491214816
277,47.89360046386719,68.70999908447266,1.4346384155501146,0.3654540115284699
278,48.09000015258789,68.68000030517578,1.428155543507102,0.6847544727627191
279,47.97999954223633,68.7699966430664,1.4333054876861524,0.4327244687490288
280,46.915000915527344,67.55999755859375,1.4400510762056402,0.07395378594338764
281,47.35499954223633,68.04499816894531,1.4369126560386807,0.23708222093907194
282,48.0099983215332,68.19499969482422,1.4204332863773033,1.0519103735174862
283,48.040000915527344,67.99500274658203,1.4153830443538749,1.2961018974309861
284,47.80500030517578,68.12999725341797,1.4251646651708447,0.8149455800857761
285,47.724998474121094,68.05999755859375,1.4260869509613356,0.7671005653131995
286,47.43000030517578,67.7300033569336,1.4279992182404135,0.662555043411515
287,48.2672004699707,68.19499969482422,1.412864202415293,1.43077560810903
288,48.525001525878906,68.375,1.4090674466756044,1.6305227432947187
289,48.915000915527344,68.52999877929688,1.4010016865305432,2.0500028754196076
290,48.86280059814453,68.27999877929688,1.397382015428106,2.2231104948110665
291,48.915000915527344,68.19499969482422,1.3941530904311346,2.385001959892264
292,49.11000061035156,68.39099884033203,1.3926083891336047,2.4762422700953404
293,48.7599983215332,68.12999725341797,1.3972518375442737,2.221681681240994
294,48.380001068115234,68.20999908447266,1.4098800656998405,1.5819343370366563
295,48.42499923706055,68.0999984741211,1.4062983902331774,1.7582183821776307
296,48.81999969482422,68.41000366210938,1.4012700550951056,2.0300588047471844
297,48.76499938964844,68.56999969482422,1.4061314580756434,1.7890459389708009
298,49.064998626708984,68.6050033569336,1.3982473306253764,2.1959486995593234
299,49.165000915527344,68.51000213623047,1.3934709826191332,2.4382558072584284
300,49.20000076293945,68.41999816894531,1.3906503477228311,2.5798154302059255
301,50.03499984741211,69.1780014038086,1.3825922177430883,3.0517868512477118
302,50.435001373291016,69.33999633789062,1.374838791510595,3.4790042268595722
303,50.560001373291016,69.3499984741211,1.3716375907923954,3.6531302350153108
304,50.82500076293945,69.37249755859375,1.3649286083076413,4.0209819175782116
305,50.71500015258789,69.20999908447266,1.364684982278187,4.02144672557624
306,50.4900016784668,69.09500122070312,1.3684887883489827,3.8050161771085977
307,50.27000045776367,68.9000015258789,1.3705987845328937,3.675948539686686
308,52.52000045776367,69.5999984741211,1.3252094034175241,6.290258190396258
309,52.584999084472656,69.9197006225586,1.3296510761603215,6.066300654147369
310,52.185001373291016,69.6050033569336,1.3338124274259073,5.79179122922352
311,52.08000183105469,69.2750015258789,1.3301651131004961,5.967126093291199
312,52.15999984741211,68.9749984741211,1.322373440872302,6.384968235500779
313,52.26499938964844,69.05500030517578,1.3212475100277674,6.4596333714331
314,52.25,69.24500274658203,1.3252632104609001,6.2475364517637075
315,51.40999984741211,69.37999725341797,1.3495428410687,4.875200589886646
316,51.98500061035156,69.76499938964844,1.3420217095420486,5.337189041661745
317,52.09000015258789,69.62999725341797,1.3367248425695901,5.626858144879222
318,52.16999816894531,69.7300033569336,1.3365920223175518,5.64469113181535
319,52.05820083618164,69.62999725341797,1.3375413697552054,5.580016951898159
320,52.209999084472656,69.7699966430664,1.3363339947618602,5.663620200480935
321,52.25,69.77999877929688,1.3355023689817584,5.712540419048864
322,52.685001373291016,69.2300033569336,1.3140362826682999,6.903303806768363
323,52.529998779296875,69.29000091552734,1.3190558257320182,6.614983528117094
324,52.84000015258789,69.5250015258789,1.315764597371483,6.836622738735542
325,52.869998931884766,69.44000244140625,1.313410324272363,6.965810779734483
326,52.43000030517578,69.22000122070312,1.3202365214151996,6.537682955090361
327,52.90999984741211,69.72000122070312,1.3177093445807904,6.744734355235991
328,52.93000030517578,69.66999816894531,1.3162667252456564,6.824198584393002
329,53.8911018371582,70.19999694824219,1.3026268633431226,7.70992653830146
330,53.94499969482422,70.25499725341797,1.3023449374522589,7.734319133273161
331,54.01499938964844,70.48429870605469,1.3049023327317202,7.608128991961124
332,53.935001373291016,70.58000183105469,1.3086122190404985,7.394586776509357
333,53.95500183105469,70.5,1.3066443815672817,7.504049784963243
334,53.875,70.36000061035156,1.3059860902153422,7.526204465014899
335,54.2400016784668,70.5199966430664,1.3001473905016996,7.903865086331592
336,53.7599983215332,70.13619995117188,1.304616855299999,7.580604758935451
337,54.040000915527344,70.05999755859375,1.296447009098095,8.069258015957303
338,54.0,70.12000274658203,1.2985185693811487,7.950330473170638
339,54.060001373291016,70.33499908447266,1.3010543340315655,7.823717667477595
340,54.154998779296875,70.29000091552734,1.2979411411675403,8.008649405137817
341,54.27000045776367,70.5199966430664,1.2994287091991,7.948054042857876
342,54.5,71.0,1.3027522935779816,7.806845797297498
343,54.6150016784668,71.4749984741211,1.3087063311819276,7.501247688435527
344,54.29999923706055,71.11000061035156,1.3095764568964845,7.402239032099004
345,54.38999938964844,70.81999969482422,1.3020775967925964,7.824812436350214
346,53.959999084472656,70.76000213623047,1.3113417964566296,7.251408728723803
347,54.244998931884766,70.7750015258789,1.3047286002300562,7.656221283510121
348,54.41999816894531,70.96499633789062,1.304024232371009,7.724004749810092
349,54.189998626708984,71.04000091552734,1.3109430285261787,7.310205060800143
350,52.76499938964844,70.4800033569336,1.3357339935980466,5.771142897220116
351,52.72999954223633,70.53500366210938,1.3376636501885681,5.664586936382008
352,52.790000915527344,70.58999633789062,1.3371849803686533,5.697977792798341
353,53.06999969482422,70.77999877929688,1.33371017875095,5.920420596690789
354,53.0099983215332,70.44499969482422,1.3289002438283184,6.167036148965849
355,53.08620071411133,70.66000366210938,1.3310427702792187,6.064280222826298
356,53.09000015258789,70.81999969482422,1.3339611883834601,5.909880858562644
357,52.69499969482422,71.11000061035156,1.349463915403269,5.03803433247748
358,52.720001220703125,71.31500244140625,1.3527124580831928,4.869860377958048
359,52.755001068115234,71.01499938964844,1.3461282902441154,5.221419085378187
360,52.41999816894531,71.13999938964844,1.3571156404922051,4.602951387872935
361,52.59000015258789,71.33999633789062,1.3565315864403942,4.653371637951409
362,52.540000915527344,71.41000366210938,1.3591549755950862,4.509714179807176
363,52.189998626708984,71.37000274658203,1.3675034417429053,4.034152919566111
364,52.7400016784668,72.22000122070312,1.3693590997777654,3.9943227760603714
365,52.59000015258789,72.4552001953125,1.3777372121142135,3.5381677805295335
366,52.529998779296875,72.25,1.3754045627062754,3.654984443644437
367,52.58000183105469,72.23999786376953,1.3739063398263958,3.738642332945417
368,52.46699905395508,72.3949966430664,1.3798196570880321,3.417187620385817
369,52.63999938964844,72.5250015258789,1.377754604232401,3.542016583888596
370,52.599998474121094,72.41000366210938,1.3766160791380002,3.5980920928597295
371,53.05500030517578,73.40499877929688,1.3835641948368032,3.2733261184276468
372,52.650001525878906,72.75,1.3817663417206436,3.331751508039616
373,52.73500061035156,72.93499755859375,1.3830472497288082,3.2719597390336896
374,52.689998626708984,72.83999633789062,1.382425474214521,3.30067190580236
375,52.76499938964844,73.04229736328125,1.3842944794501573,3.2088488908724595
376,52.64500045776367,73.04499816894531,1.3875011403513666,3.0293866399582465
377,52.77000045776367,73.29000091552734,1.3888573105885715,2.9685120377624226
378,53.380001068115234,73.62000274658203,1.3791682516573887,3.5370564503756436
379,52.9900016784668,73.16999816894531,1.3808264927585185,3.4125821165905985
380,53.349998474121094,73.08499908447266,1.369915673379533,4.027865536813707
381,53.2400016784668,72.88999938964844,1.3690833413164445,4.0608371846598885
382,53.154998779296875,72.84500122070312,1.370426166749819,3.9806239448723626
383,53.20500183105469,72.8949966430664,1.3700778899422772,4.004284275579579
384,53.27000045776367,73.12999725341797,1.3728176576871018,3.865028277416641
385,53.564998626708984,73.18000030517578,1.36619065026329,4.2495649492206695
386,53.189998626708984,72.88999938964844,1.3703703942764767,3.9871814315893768
387,53.029998779296875,73.13999938964844,1.3792193300634694,3.5014976315408286
388,52.872100830078125,72.81500244140625,1.377191397698026,3.593906928646731
389,52.80500030517578,72.7249984741211,1.3772369672156373,3.5850701348310134
390,52.9901008605957,73.06700134277344,1.3788802088713752,3.5157250405332827
391,52.75,73.21499633789062,1.3879620158841826,3.0140554379999425
392,52.58000183105469,73.58999633789062,1.399581471570567,2.3886438588243233
393,52.685001373291016,73.70999908447266,1.3990698901611947,2.4233080792293005
394,52.57500076293945,73.66999816894531,1.4012362738922848,2.301275328633579
395,52.22999954223633,73.33000183105469,1.4039824329647108,2.133076189891852
396,52.125,73.51000213623047,1.4102638299516637,1.7984089177290623
397,52.17499923706055,73.4800033569336,1.4083374112392864,1.902057830951406
398,52.439998626708984,73.73999786376953,1.4061784857906523,2.032414091151025
399,52.70989990234375,73.53900146484375,1.3951648855545224,2.6309818584776106
400,52.209999084472656,73.23500061035156,1.4027006683501702,2.198616233195778
