,pfe,bmy,Ratio,Spread
97,55.540000915527344,64.5999984741211,1.1631256285424518,15.07224316687
98,55.067501068115234,64.625,1.1735596993962503,14.357012059281805
99,54.68000030517578,64.58999633789062,1.1812362102671168,13.82595312691493
100,54.97999954223633,64.69999694824219,1.1767915148587593,14.154192547842788
101,54.84000015258789,64.54000091552734,1.1768782045213344,14.109676937462188
102,54.88999938964844,64.68000030517578,1.1783567320894088,14.042716624272932
103,54.934600830078125,64.79000091552734,1.1794024155364962,13.9978699684465
104,54.939998626708984,64.91999816894531,1.18165270825807,13.875757836962583
105,53.974998474121094,64.07499694824219,1.1871236453848841,13.311083149158582
106,53.85369873046875,64.55000305175781,1.198617821494913,12.658881916837805
107,53.70399856567383,64.55999755859375,1.2021450782597554,12.430204837522458
108,53.709999084472656,64.78500366210938,1.2062000515065818,12.213964314785832
109,54.119998931884766,64.94999694824219,1.2001108320417377,12.647900371657249
110,54.03499984741211,64.93000030517578,1.201628583113348,12.543730027490602
111,54.11000061035156,64.88999938964844,1.19922377855665,12.693292343968897
112,53.67070007324219,64.60099792480469,1.2036548402880225,12.340561906391079
113,54.06999969482422,65.29499816894531,1.2076012305802841,12.229860074494942
114,53.94300079345703,65.11000061035156,1.2070148054916705,12.229337152927007
115,53.744998931884766,65.01000213623047,1.2096009568931747,12.040093751438596
116,53.70500183105469,64.94499969482422,1.209291452947499,12.046668275192095
117,53.790000915527344,64.9749984741211,1.207938229563499,12.140836483128274
118,53.529998779296875,64.72000122070312,1.2090417092580632,12.016021622919544
119,53.3650016784668,64.5999984741211,1.210531180404473,11.89499597443872
120,53.630001068115234,64.99749755859375,1.2119615190020359,11.884609010471626
121,53.922000885009766,64.91000366210938,1.2037758724964944,12.398657354704886
122,53.8650016784668,65.2750015258789,1.2118258515152596,11.950394832321399
123,54.15840148925781,65.06999969482422,1.201475632690723,12.58399622755592
124,54.279998779296875,64.95500183105469,1.1966654991125276,12.876623877028726
125,54.04999923706055,64.56999969482422,1.1946346088114357,12.925641803527489
126,53.724998474121094,64.19000244140625,1.1947883529922494,12.830876701174267
127,52.91999816894531,64.125,1.2117347358040924,11.719931622257382
128,52.73929977416992,64.0199966430664,1.2138954615855826,11.560970073965143
129,52.83000183105469,63.83000183105469,1.2082150221227883,11.883462797090763
130,52.70000076293945,63.6349983215332,1.2074952068365743,11.888560249798905
131,52.79999923706055,63.29999923706055,1.1988636392371386,12.369637487189925
132,52.7599983215332,63.5099983215332,1.2037528495449656,12.101204912540188
133,51.34000015258789,62.7400016784668,1.2220491135955767,10.796862807039266
134,50.880001068115234,62.13999938964844,1.2213049938119884,10.724896676394215
135,50.30500030517578,61.810001373291016,1.2287049199546771,10.214931382160193
136,50.56999969482422,61.619998931884766,1.218508983661147,10.79204594407202
137,50.27000045776367,61.41999816894531,1.2218022202038719,10.553806675732039
138,50.61000061035156,61.86000061035156,1.2222880826778526,10.610477755782304
139,51.54999923706055,62.619998931884766,1.2147429652504385,11.22363301826447
140,51.650001525878906,61.900001525878906,1.1984511073995672,12.089714149713023
141,51.94499969482422,61.91999816894531,1.1920300035176437,12.500651958522829
142,52.27199935913086,62.23500061035156,1.190599199827247,12.66333187563932
143,52.529998779296875,62.27000045776367,1.1854178927242909,13.005218566578014
144,52.65999984741211,62.63169860839844,1.1893600225955254,12.83342647275659
145,52.65999984741211,62.39500045776367,1.1848651849327716,13.070124623391356
146,52.529998779296875,62.459999084472656,1.1890348474382488,12.81521993986903
147,53.255001068115234,62.77000045776367,1.1786686545640734,13.564304679071332
148,53.109100341796875,62.900001525878906,1.184354491434994,13.221171272714363
149,53.058101654052734,62.900001525878906,1.185492876017256,13.146672194879406
150,52.992401123046875,62.650001525878906,1.1822450049094275,13.30069660825726
151,53.04999923706055,62.5,1.1781338529471215,13.534837679070725
152,52.62459945678711,62.029998779296875,1.1787262880781268,13.383413276029108
153,53.0,62.22999954223633,1.174150934759176,13.731799060375215
154,53.7599983215332,63.720001220703125,1.1852679168552078,13.352005832651264
155,54.1150016784668,64.0199966430664,1.1830360280399097,13.570600669954137
156,54.130001068115234,64.33999633789062,1.1886198978072715,13.272512140815243
157,53.415000915527344,63.72999954223633,1.1931105204513905,12.838033982782667
158,53.459999084472656,63.724998474121094,1.192012711661828,12.90876854795386
159,53.59000015258789,64.05000305175781,1.195185722511419,12.773670027130484
160,53.369998931884766,63.86000061035156,1.1965524056287693,12.64229384508713
161,53.93000030517578,64.29000091552734,1.1921008817305214,13.030345684817467
162,54.415000915527344,64.25,1.1807405847468475,13.778837344299978
163,54.4900016784668,64.43499755859375,1.182510471165153,13.703401186657166
164,54.220001220703125,64.44400024414062,1.1885650828708136,13.299980801201505
165,53.875,64.14720153808594,1.1906673139319897,13.092800406396469
166,53.95090103149414,64.59500122070312,1.1972923525965846,12.755877240473287
167,54.330101013183594,64.91000366210938,1.1947337194598349,12.994811580590271
168,52.81399917602539,64.66999816894531,1.224485916194392,11.020089719614708
169,52.58319854736328,64.7699966430664,1.2317622060348061,10.582936805651547
170,52.57500076293945,64.84500122070312,1.2333808897709593,10.495956873218864
171,52.67599868774414,64.91500091552734,1.2323449489839629,10.573495332688784
172,52.80500030517578,64.80999755859375,1.2273458419474959,10.866944745059945
173,52.69499969482422,64.91000366210938,1.231805750792801,10.60624932981951
174,52.70000076293945,64.87999725341797,1.2311194746517713,10.64356131791414
175,52.67499923706055,64.84500122070312,1.2310394335056796,10.642035026137227
176,52.505001068115234,64.83999633789062,1.2349299117958894,10.398705934483635
177,52.46500015258789,64.82499694824219,1.235585566753203,10.355271833954992
178,52.54999923706055,64.95919799804688,1.236140798118886,10.345237771383344
179,52.689998626708984,65.04499816894531,1.2344847193822752,10.463949243580364
180,52.88999938964844,65.18000030517578,1.232369087868296,10.621108985710952
181,53.04999923706055,65.18000030517578,1.2286522383141008,10.854837373894943
182,52.84389877319336,64.22000122070312,1.2152775005556673,11.513764113594823
183,53.255001068115234,64.3949966430664,1.2091821491225336,11.939308493768598
184,53.46269989013672,64.51000213623047,1.2066356968277963,12.127710233073676
185,53.474998474121094,64.44999694824219,1.2052360689534638,12.205681239518091
186,53.654701232910156,64.58000183105469,1.203622429108659,12.338186833079979
187,53.974998474121094,64.88600158691406,1.2021492065076087,12.500078510486707
188,53.869998931884766,64.80000305175781,1.2028959409056859,12.432693313321371
189,53.37260055541992,63.880001068115234,1.196868812899324,12.626093848919941
190,53.503700256347656,63.92499923706055,1.1947771636500322,12.772606623796468
191,53.474998474121094,64.11000061035156,1.1988780259877374,12.545677577408716
192,53.31999969482422,64.06950378417969,1.2016036037299327,12.359751594799823
193,53.48500061035156,64.08000183105469,1.1980929438122236,12.590287515512022
194,53.28499984741211,63.96500015258789,1.2004316474760106,12.413127315617762
195,53.38999938964844,64.05999755859375,1.1998501271946835,12.471513641933475
196,52.81999969482422,64.76000213623047,1.2260507858839733,10.93885133310855
197,52.79999923706055,64.7300033569336,1.2259470509897152,10.939633367316878
198,52.86000061035156,64.8499984741211,1.2268255339637952,10.907288485395005
199,53.05500030517578,64.86000061035156,1.222504952167989,11.18214264812237
200,53.17580032348633,64.9800033569336,1.221984492224627,11.238605029657611
201,53.27000045776367,65.15499877929688,1.223108658145338,11.201217523223454
202,53.04999923706055,65.0,1.2252592070650064,11.034837679070725
203,52.974998474121094,65.72000122070312,1.240585240465993,10.205275057416648
204,53.230098724365234,66.05000305175781,1.2408393866368028,10.247924646218143
205,53.03260040283203,66.01000213623047,1.2447061172716967,9.999419259348192
206,53.275001525878906,66.05500030517578,1.2398873470344032,10.308521576747756
207,53.400001525878906,66.16500091552734,1.2390449255598281,10.381121443806327
208,53.345001220703125,66.22000122070312,1.2413534484090185,10.245776482768141
209,53.2599983215332,66.18000030517578,1.2425835972739596,10.161604838538102
210,49.91999816894531,65.7500991821289,1.3171094069276494,5.7124209822855
211,50.81999969482422,65.80999755859375,1.2949625728804597,6.967248272183276
212,51.654998779296875,65.8499984741211,1.274803988583454,8.147017208349729
213,51.32500076293945,65.7699966430664,1.2814417080448899,7.744956676754334
214,51.29499816894531,65.69499969482422,1.2807291556664264,7.776125721101542
215,51.505001068115234,65.7249984741211,1.2760896439396234,8.05289997897217
216,51.70009994506836,65.88999938964844,1.2744656095376397,8.172900248035395
217,51.314998626708984,66.71499633789062,1.3001071445642811,6.785345823123683
218,51.279998779296875,66.96499633789062,1.3058696944611903,6.484217912349826
219,51.31999969482422,67.08999633789062,1.307287543586187,6.417651402526906
220,51.3849983215332,67.11499786376953,1.3061204642609587,6.487600118792506
221,51.630001068115234,67.15499877929688,1.300697218477675,6.805500151206522
222,51.48899841308594,67.01000213623047,1.301443108266015,6.744519577277365
223,51.459999084472656,67.13999938964844,1.3047026930458498,6.572159993864537
224,51.130001068115234,66.75,1.3054957677602206,6.480097020862906
225,51.07500076293945,66.4000015258789,1.3000489580816499,6.749750839121595
226,51.20000076293945,66.55999755859375,1.2999999329447756,6.772355283816871
227,50.744998931884766,66.38999938964844,1.3083062525779934,6.2776850401776505
228,50.75419998168945,66.25,1.305310693970173,6.431125358522173
229,50.71500015258789,66.43499755859375,1.3099674131658994,6.1888645398617035
230,50.599998474121094,66.5,1.3142292886433744,5.9558672073274215
231,51.04499816894531,67.06999969482422,1.3139387227097243,6.035924766281304
232,50.46009826660156,66.8949966430664,1.3257008793290985,5.356503806798279
233,50.665000915527344,66.93499755859375,1.3211289124457537,5.615825463402522
234,50.625,66.96009826660156,1.3226686077353396,5.532291265217629
235,50.22999954223633,66.94999694824219,1.3328687548951041,4.965374406258085
236,50.490299224853516,66.91999816894531,1.3254030813111994,5.37561995607978
237,50.7599983215332,66.87999725341797,1.317572881499612,5.809598342093444
238,48.95500183105469,66.22000122070312,1.352670794482462,3.8328486077284856
239,48.900001525878906,65.95279693603516,1.3487279116163535,4.01970823653405
240,49.349998474121094,66.43000030517578,1.34609933858481,4.1998621280504045
241,49.60499954223633,66.63500213623047,1.34331222157343,4.3673668312191785
242,49.459999084472656,66.57499694824219,1.3460371649934497,4.215554796708807
243,49.54999923706055,66.6500015258789,1.3451060050880594,4.272022785708351
244,49.79999923706055,66.80000305175781,1.34136554367748,4.487222214649683
245,49.64500045776367,67.87999725341797,1.3673078180584977,3.1808052042087587
246,49.53499984741211,67.71499633789062,1.367013153254876,3.1851168080113075
247,49.375,67.625,1.369620253164557,3.0413847577179416
248,49.5,67.54000091552734,1.3644444629399464,3.3089843196007314
249,49.63999938964844,67.625,1.3623086388293153,3.428496878223519
250,49.75,67.69499969482422,1.3607035114537531,3.519186495124095
251,49.779998779296875,67.7699966430664,1.36139008246122,3.488011878252556
252,50.60499954223633,67.94000244140625,1.3425551438786527,4.523170345324394
253,50.404998779296875,67.99500274658203,1.348973403298841,4.176008161787542
254,50.15010070800781,67.73999786376953,1.350745001653666,4.058656968533632
255,50.029998779296875,67.625,1.3516890195884672,3.998209476139201
256,49.90999984741211,67.84500122070312,1.3593468528976758,3.6029133574291796
257,49.79499816894531,67.69000244140625,1.3593735300832117,3.589917245598037
258,49.689998626708984,67.5999984741211,1.3604347020002787,3.5265374805616068
259,49.095001220703125,66.96499633789062,1.363988077663023,3.2923651336364292
260,49.27000045776367,67.17500305175781,1.3634057728362123,3.337997973638543
261,49.474998474121094,67.26000213623047,1.359474567167742,3.5524607744058363
262,49.47999954223633,67.48500061035156,1.3638844226897393,3.3347678796879654
263,49.21500015258789,67.38500213623047,1.36919642237748,3.047654233303496
264,49.0099983215332,67.26000213623047,1.3723730756929833,2.873186775539202
265,48.904998779296875,67.4000015258789,1.3781822555614005,2.5798036535691926
266,49.09000015258789,67.80999755859375,1.3813403411655722,2.4400583335300814
267,48.82500076293945,67.597900390625,1.384493585956789,2.2650433809932684
268,48.5,67.30999755859375,1.3878350012081186,2.078183857253328
269,48.41999816894531,67.36000061035156,1.39116074261964,1.9113138251413548
270,48.69499969482422,67.57499694824219,1.3877194244119633,2.0980407665627387
271,48.625,67.38999938964844,1.385912583848811,2.18078250360876
272,48.540000915527344,67.55999755859375,1.3918417034265473,1.886617347430408
273,48.18000030517578,67.66000366210938,1.4043172111570315,1.2607209773697352
274,47.9900016784668,67.3499984741211,1.403417297739774,1.293175445803391
275,47.935001373291016,67.45500183105469,1.4072181057376594,1.1078274330073927
276,47.77000045776367,67.45999908447266,1.412183345991761,0.8617962120022244
277,47.505001068115234,67.29000091552734,1.4164824629525492,0.6446822604419598
278,47.720001220703125,67.51499938964844,1.4148155419651862,0.7337568303672615
279,47.529998779296875,67.44999694824219,1.419103696203377,0.5212029796945419
280,47.415000915527344,67.75,1.428872692013666,0.05321060933304156
281,47.207298278808594,67.77999877929688,1.4357949141462176,-0.28020097495731844
282,47.470001220703125,68.21299743652344,1.4369706273943312,-0.32944217132799136
283,47.30590057373047,68.07499694824219,1.4390381775343486,-0.4311605348908867
284,47.09199905395508,67.9800033569336,1.4435573923936917,-0.6486351006201911
285,46.935001373291016,68.05000305175781,1.449877512744307,-0.9479776069767294
286,46.880001068115234,67.94999694824219,1.4494452943700424,-0.9283161593234948
287,46.099998474121094,66.69000244140625,1.4466378448763648,-0.8077524208432802
288,45.869998931884766,66.5250015258789,1.4502943770429568,-0.9787357150476421
289,45.61320114135742,66.54000091552734,1.4587882290768588,-1.368866297881348
290,45.57500076293945,66.46499633789062,1.4583652271035932,-1.3496649789355726
291,45.63999938964844,66.5,1.4570552342093763,-1.2897183989004557
292,45.650001525878906,66.7750015258789,1.462760115966793,-1.5501087659729162
293,45.95500183105469,67.12000274658203,1.4605592443089583,-1.449564375993398
294,47.270999908447266,68.60310363769531,1.4512725301043616,-1.0102502494851617
295,47.625,68.93000030517578,1.4473490877727198,-0.8200222311995671
296,47.845001220703125,68.95099639892578,1.441132712712521,-0.519639701499963
297,47.834999084472656,69.08499908447266,1.4442354009973797,-0.6682535458532837
298,47.873199462890625,69.05500030517578,1.4424563446757812,-0.5824515078654511
299,47.7869987487793,68.88500213623047,1.4415009090310387,-0.5383756713187122
300,47.720001220703125,68.80000305175781,1.44174353084277,-0.5512468317421135
301,46.400001525878906,67.94499969482422,1.464331841819637,-1.6245040704574845
302,46.994998931884766,68.3949966430664,1.4553675539433273,-1.20532653554404
303,47.00189971923828,68.41999816894531,1.4556858037153,-1.2202473649008792
304,46.880001068115234,68.31999969482422,1.4573378442452958,-1.298318905905526
305,46.70000076293945,68.2699966430664,1.461884272542553,-1.5112609874202516
306,46.68000030517578,68.51000213623047,1.4676521355685215,-1.7804832256728471
307,46.93000030517578,68.6500015258789,1.4628169844334666,-1.5552816605010318
308,46.345001220703125,68.56999969482422,1.4795554620504099,-2.329848726319889
309,46.349998474121094,68.48500061035156,1.477562089858304,-2.237549634968354
310,46.025001525878906,68.43499755859375,1.4869091860890904,-2.6623033664573876
311,45.810001373291016,68.36000061035156,1.4922505688945047,-2.9013794622615956
312,45.86000061035156,68.66000366210938,1.4971653455802916,-3.1283434375602264
313,45.56700134277344,68.69499969482422,1.5075602447058698,-3.591353919399716
314,45.75,68.62000274658203,1.4998907704170936,-3.2490318337576776
315,46.878700256347656,68.76000213623047,1.466764260959218,-1.740221578110032
316,47.625,68.94999694824219,1.447768964792487,-0.8400188742659733
317,47.53499984741211,69.1500015258789,1.454717613292336,-1.171496018538954
318,47.78499984741211,69.18499755859375,1.4478392336406087,-0.8412910964335591
319,47.744998931884766,69.06999969482422,1.4466436535764235,-0.7847267228411081
320,47.6349983215332,68.7699966430664,1.4436863454654352,-0.6454129828080906
321,47.689998626708984,68.86000061035156,1.4439086305988322,-0.6550722942308422
322,48.125,69.23999786376953,1.4387532023640421,-0.3996178801528256
323,47.65999984741211,68.83000183105469,1.444188041364253,-0.668895846304616
324,47.915000915527344,68.8550033569336,1.437023939085858,-0.32139083796006074
325,48.1150016784668,69.11499786376953,1.4364542336636972,-0.28922346643492713
326,48.150001525878906,69.2699966430664,1.4386291681805297,-0.39309433495794477
327,48.06999969482422,69.36499786376953,1.4429997566910362,-0.6049625360152302
328,47.83000183105469,69.11000061035156,1.4449090103417133,-0.7005550786110686
329,48.494998931884766,68.8550033569336,1.4198371971024504,0.5258724795102612
330,48.279998779296875,68.9000015258789,1.4270920312331112,0.16680126651856741
331,48.61989974975586,69.2300033569336,1.4239026347906287,0.33332807128767317
332,48.39500045776367,69.26000213623047,1.4311396111397199,-0.025204452704977287
333,48.529998779296875,69.43000030517578,1.4306614888025702,0.002003442041945247
334,48.66999816894531,69.45999908447266,1.4271625579964116,0.17651630584051392
335,48.650001525878906,69.3499984741211,1.4254881048098431,0.2573057436278734
336,48.4900016784668,68.58499908447266,1.4144152755294612,0.78857674509232
337,48.14500045776367,68.76000213623047,1.4281857198558299,0.10959459247478409
338,47.7952995300293,68.58999633789062,1.435078282013825,-0.2312440600258523
339,47.9375,68.78500366210938,1.434889255011408,-0.21852439460784834
340,47.89360046386719,68.70999908447266,1.4346384155501146,-0.20764842701860542
341,48.09000015258789,68.68000030517578,1.428155543507102,0.10925176766706701
342,47.97999954223633,68.7699966430664,1.4333054876861524,-0.14143388194836715
343,46.915000915527344,67.55999755859375,1.4400510762056402,-0.4871888589011999
344,47.35499954223633,68.04499816894531,1.4369126560386807,-0.32943779487788416
345,48.0099983215332,68.19499969482422,1.4204332863773033,0.4773853976644691
346,48.040000915527344,67.99500274658203,1.4153830443538749,0.7212102498016353
347,47.80500030517578,68.12999725341797,1.4251646651708447,0.24292595383076931
348,47.724998474121094,68.05999755859375,1.4260869509613356,0.19605866830082763
349,47.43000030517578,67.7300033569336,1.4279992182404135,0.09511841808477217
350,48.2672004699707,68.19499969482422,1.412864202415293,0.8531072784292408
351,48.525001525878906,68.375,1.4090674466756044,1.0497037403388336
352,48.915000915527344,68.52999877929688,1.4010016865305432,1.4644175589576551
353,48.86280059814453,68.27999877929688,1.397382015428106,1.6381631359571631
354,48.915000915527344,68.19499969482422,1.3941530904311346,1.7994166434303114
355,49.11000061035156,68.39099884033203,1.3926083891336047,1.8882737968803471
356,48.7599983215332,68.12999725341797,1.3972518375442737,1.6379907035314634
357,48.380001068115234,68.20999908447266,1.4098800656998405,1.0028874333675108
358,48.42499923706055,68.0999984741211,1.4062983902331774,1.1786215407750464
359,48.81999969482422,68.41000366210938,1.4012700550951056,1.4456345301056703
360,48.76499938964844,68.56999969482422,1.4061314580756434,1.205293841528422
361,49.064998626708984,68.6050033569336,1.3982473306253764,1.6085302106984816
362,49.165000915527344,68.51000213623047,1.3934709826191332,1.8496151568443142
363,49.20000076293945,68.41999816894531,1.3906503477228311,1.9907470349033278
364,50.03499984741211,69.1780014038086,1.3825922177430883,2.45251365173383
365,50.435001373291016,69.33999633789062,1.374838791510595,2.874842474373927
366,50.560001373291016,69.3499984741211,1.3716375907923954,3.0474408155535917
367,50.82500076293945,69.37249755859375,1.3649286083076413,3.4120538515864984
368,50.71500015258789,69.20999908447266,1.364684982278187,3.4138630139827972
369,50.4900016784668,69.09500122070312,1.3684887883489827,3.2001822474238315
370,50.27000045776367,68.9000015258789,1.3705987845328937,3.073803318798446
371,52.52000045776367,69.5999984741211,1.3252094034175241,5.6606149639384915
372,52.584999084472656,69.9197006225586,1.3296510761603215,5.435863057645498
373,52.185001373291016,69.6050033569336,1.3338124274259073,5.1662421390727
374,52.08000183105469,69.2750015258789,1.3301651131004961,5.342860237805801
375,52.15999984741211,68.9749984741211,1.322373440872302,5.759724697393444
376,52.26499938964844,69.05500030517578,1.3212475100277674,5.833106598660328
377,52.25,69.24500274658203,1.3252632104609001,5.621192991568768
378,51.40999984741211,69.37999725341797,1.3495428410687,4.259123053635824
379,51.98500061035156,69.76499938964844,1.3420217095420486,4.714084227996785
380,52.09000015258789,69.62999725341797,1.3367248425695901,5.00247009654884
381,52.16999816894531,69.7300033569336,1.3365920223175518,5.019325400863045
382,52.05820083618164,69.62999725341797,1.3375413697552054,4.956017533692068
383,52.209999084472656,69.7699966430664,1.3363339947618602,5.037765604907313
384,52.25,69.77999877929688,1.3355023689817584,5.086196958853924
385,52.685001373291016,69.2300033569336,1.3140362826682999,6.271644048713191
386,52.529998779296875,69.29000091552734,1.3190558257320182,5.985218108814343
387,52.84000015258789,69.5250015258789,1.315764597371483,6.203068688548647
388,52.869998931884766,69.44000244140625,1.313410324272363,6.3318901043919515
389,52.43000030517578,69.22000122070312,1.3202365214151996,5.909139650720198
390,52.90999984741211,69.72000122070312,1.3177093445807904,6.110324815272157
391,52.93000030517578,69.66999816894531,1.3162667252456564,6.189544612118502
392,53.8911018371582,70.19999694824219,1.3026268633431226,7.063526621458357
393,53.94499969482422,70.25499725341797,1.3023449374522589,7.087260512612153
394,54.01499938964844,70.48429870605469,1.3049023327317202,6.9602148815231635
395,53.935001373291016,70.58000183105469,1.3086122190404985,6.747650348693333
396,53.95500183105469,70.5,1.3066443815672817,6.856868924836568
397,53.875,70.36000061035156,1.3059860902153422,6.880001334130845
398,54.2400016784668,70.5199966430664,1.3001473905016996,7.253201147364272
399,53.7599983215332,70.13619995117188,1.304616855299999,6.9358071021825145
400,54.040000915527344,70.05999755859375,1.296447009098095,7.421038353475857
