,pfe,bmy,Ratio,Spread
57,54.1150016784668,64.0199966430664,1.1830360280399097,14.588870792381918
58,54.130001068115234,64.33999633789062,1.1886198978072715,14.291069817226848
59,53.415000915527344,63.72999954223633,1.1931105204513905,13.842884358621838
60,53.459999084472656,63.724998474121094,1.192012711661828,13.914481585744518
61,53.59000015258789,64.05000305175781,1.195185722511419,13.781875321333878
62,53.369998931884766,63.86000061035156,1.1965524056287693,13.646281485843083
63,53.93000030517578,64.29000091552734,1.1921008817305214,14.045069137470641
64,54.415000915527344,64.25,1.1807405847468475,14.802858765799506
65,54.4900016784668,64.43499755859375,1.182510471165153,14.728860451207574
66,54.220001220703125,64.44400024414062,1.1885650828708136,14.320263874647814
67,53.875,64.14720153808594,1.1906673139319897,14.106469445687786
68,53.95090103149414,64.59500122070312,1.1972923525965846,13.771001381905059
69,54.330101013183594,64.91000366210938,1.1947337194598349,14.017205382185416
70,52.81399917602539,64.66999816894531,1.224485916194392,12.01341826366393
71,52.58319854736328,64.7699966430664,1.2317622060348061,11.571840660310265
72,52.57500076293945,64.84500122070312,1.2333808897709593,11.484703567778062
73,52.67599868774414,64.91500091552734,1.2323449489839629,11.564178263076023
74,52.80500030517578,64.80999755859375,1.2273458419474959,11.860100771345223
75,52.69499969482422,64.91000366210938,1.231805750792801,11.597296529381076
76,52.70000076293945,64.87999725341797,1.2311194746517713,11.63470439318089
77,52.67499923706055,64.84500122070312,1.2310394335056796,11.63269879600977
78,52.505001068115234,64.83999633789062,1.2349299117958894,11.386110661697153
79,52.46500015258789,64.82499694824219,1.235585566753203,11.341909701790478
80,52.54999923706055,64.95919799804688,1.236140798118886,11.333505160548349
81,52.689998626708984,65.04499816894531,1.2344847193822752,11.45490056743673
82,52.88999938964844,65.18000030517578,1.232369087868296,11.61589453332575
83,53.04999923706055,65.18000030517578,1.2286522383141008,11.852690285890127
84,52.84389877319336,64.22000122070312,1.2152775005556673,12.507665864186585
85,53.255001068115234,64.3949966430664,1.2091821491225336,12.941091505227384
86,53.46269989013672,64.51000213623047,1.2066356968277963,13.133475048133043
87,53.474998474121094,64.44999694824219,1.2052360689534638,13.211681831292573
88,53.654701232910156,64.58000183105469,1.203622429108659,13.347632514648502
89,53.974998474121094,64.88600158691406,1.2021492065076087,13.515664625091368
90,53.869998931884766,64.80000305175781,1.2028959409056859,13.446266476907503
91,53.37260055541992,63.880001068115234,1.196868812899324,13.630131365519482
92,53.503700256347656,63.92499923706055,1.1947771636500322,13.77915745874855
93,53.474998474121094,64.11000061035156,1.1988780259877374,13.551678169183198
94,53.31999969482422,64.06950378417969,1.2016036037299327,13.362780697899105
95,53.48500061035156,64.08000183105469,1.1980929438122236,13.596479858696888
96,53.28499984741211,63.96500015258789,1.2004316474760106,13.415485435044197
97,53.38999938964844,64.05999755859375,1.1998501271946835,13.475884712378452
98,52.81999969482422,64.76000213623047,1.2260507858839733,11.932294913377653
99,52.79999923706055,64.7300033569336,1.2259470509897152,11.932693517896972
100,52.86000061035156,64.8499984741211,1.2268255339637952,11.90149892504214
101,53.05500030517578,64.86000061035156,1.222504952167989,12.180091435822753
102,53.17580032348633,64.9800033569336,1.221984492224627,12.238869680024784
103,53.27000045776367,65.15499877929688,1.223108658145338,12.203288088666064
104,53.04999923706055,65.0,1.2252592070650064,12.032690591065908
105,52.974998474121094,65.72000122070312,1.240585240465993,11.201690126360965
106,53.230098724365234,66.05000305175781,1.2408393866368028,11.249230253707857
107,53.03260040283203,66.01000213623047,1.2447061172716967,10.996938617497953
108,53.275001525878906,66.05500030517578,1.2398873470344032,11.310688017895565
109,53.400001525878906,66.16500091552734,1.2390449255598281,11.385684265661673
110,53.345001220703125,66.22000122070312,1.2413534484090185,11.249284891261631
111,53.2599983215332,66.18000030517578,1.2425835972739596,11.163483652570342
112,49.91999816894531,65.7500991821289,1.3171094069276494,6.650268500886874
113,50.81999969482422,65.80999755859375,1.2949625728804597,7.922349761131677
114,51.654998779296875,65.8499984741211,1.274803988583454,9.118126502872904
115,51.32500076293945,65.7699966430664,1.2814417080448899,8.709739564238099
116,51.29499816894531,65.69499969482422,1.2807291556664264,8.740333427485915
117,51.505001068115234,65.7249984741211,1.2760896439396234,9.021133660525344
118,51.70009994506836,65.88999938964844,1.2744656095376397,9.14487417906691
119,51.314998626708984,66.71499633789062,1.3001071445642811,7.749936959197065
120,51.279998779296875,66.96499633789062,1.3058696944611903,7.44813806475036
121,51.31999969482422,67.08999633789062,1.307287543586187,7.382338414305472
122,51.3849983215332,67.11499786376953,1.3061204642609587,7.453533222211568
123,51.630001068115234,67.15499877929688,1.300697218477675,7.776130213467233
124,51.48899841308594,67.01000213623047,1.301443108266015,7.712446471200273
125,51.459999084472656,67.13999938964844,1.3047026930458498,7.53953094033448
126,51.130001068115234,66.75,1.3054957677602206,7.441141560293424
127,51.07500076293945,66.4000015258789,1.3000489580816499,7.709740965190271
128,51.20000076293945,66.55999755859375,1.2999999329447756,7.734741790593084
129,50.744998931884766,66.38999938964844,1.3083062525779934,7.231348686075172
130,50.75419998168945,66.25,1.305310693970173,7.384965398165626
131,50.71500015258789,66.43499755859375,1.3099674131658994,7.1419530777915625
132,50.599998474121094,66.5,1.3142292886433744,6.9067510428283825
133,51.04499816894531,67.06999969482422,1.3139387227097243,6.995339711250587
134,50.46009826660156,66.8949966430664,1.3257008793290985,6.304705609033
135,50.665000915527344,66.93499755859375,1.3211289124457537,6.567955463675709
136,50.625,66.96009826660156,1.3226686077353396,6.483654406112784
137,50.22999954223633,66.94999694824219,1.3328687548951041,5.909164975341604
138,50.490299224853516,66.91999816894531,1.3254030813111994,6.324400742264125
139,50.7599983215332,66.87999725341797,1.317572881499612,6.76354954197479
140,48.95500183105469,66.22000122070312,1.352670794482462,4.752196137474094
141,48.900001525878906,65.95279693603516,1.3487279116163535,4.9380013529178015
142,49.349998474121094,66.43000030517578,1.34609933858481,5.126782156475919
143,49.60499954223633,66.63500213623047,1.34331222157343,5.299175496764981
144,49.459999084472656,66.57499694824219,1.3460371649934497,5.144583651858035
145,49.54999923706055,66.6500015258789,1.3451060050880594,5.202777037892282
146,49.79999923706055,66.80000305175781,1.34136554367748,5.422769228248718
147,49.64500045776367,67.87999725341797,1.3673078180584977,4.113380729132594
148,49.53499984741211,67.71499633789062,1.367013153254876,4.115583506211415
149,49.375,67.625,1.369620253164557,3.968784091537664
150,49.5,67.54000091552734,1.3644444629399464,4.238780034127991
151,49.63999938964844,67.625,1.3623086388293153,4.360976527442155
152,49.75,67.69499969482422,1.3607035114537531,4.4537749710664585
153,49.779998779296875,67.7699966430664,1.36139008246122,4.423175462162568
154,50.60499954223633,67.94000244140625,1.3425551438786527,5.47415005653054
155,50.404998779296875,67.99500274658203,1.348973403298841,5.1231536492352845
156,50.15010070800781,67.73999786376953,1.350745001653666,5.0009157934179385
157,50.029998779296875,67.625,1.3516890195884672,4.9381658214643025
158,49.90999984741211,67.84500122070312,1.3593468528976758,4.540569197751914
159,49.79499816894531,67.69000244140625,1.3593735300832117,4.525368383491873
160,49.689998626708984,67.5999984741211,1.3604347020002787,4.459975667436915
161,49.095001220703125,66.96499633789062,1.363988077663023,4.214396598073414
162,49.27000045776367,67.17500305175781,1.3634057728362123,4.263384356439737
163,49.474998474121094,67.26000213623047,1.359474567167742,4.481777183538902
164,49.47999954223633,67.48500061035156,1.3638844226897393,4.264180164526216
165,49.21500015258789,67.38500213623047,1.36919642237748,3.971986202742819
166,49.0099983215332,67.26000213623047,1.3723730756929833,3.7935886455149372
167,48.904998779296875,67.4000015258789,1.3781822555614005,3.498192572526385
168,49.09000015258789,67.80999755859375,1.3813403411655722,3.361993922261881
169,48.82500076293945,67.597900390625,1.384493585956789,3.1818986543261403
170,48.5,67.30999755859375,1.3878350012081186,2.9888085261202306
171,48.41999816894531,67.36000061035156,1.39116074261964,2.8204047752522072
172,48.69499969482422,67.57499694824219,1.3877194244119633,3.012403783482874
173,48.625,67.38999938964844,1.385912583848811,3.093803553183214
174,48.540000915527344,67.55999755859375,1.3918417034265473,2.798008875675343
175,48.18000030517578,67.66000366210938,1.4043172111570315,2.165210917475868
176,47.9900016784668,67.3499984741211,1.403417297739774,2.1940229135614757
177,47.935001373291016,67.45500183105469,1.4072181057376594,2.0076204874036208
178,47.77000045776367,67.45999908447266,1.412183345991761,1.7584260263128828
179,47.505001068115234,67.29000091552734,1.4164824629525492,1.5362317593537045
180,47.720001220703125,67.51499938964844,1.4148155419651862,1.629428107021248
181,47.529998779296875,67.44999694824219,1.419103696203377,1.4132317108687504
182,47.415000915527344,67.75,1.428872692013666,0.9430347112100821
183,47.207298278808594,67.77999877929688,1.4357949141462176,0.6056412501874109
184,47.470001220703125,68.21299743652344,1.4369706273943312,0.5614363439109058
185,47.30590057373047,68.07499694824219,1.4390381775343486,0.456571999352015
186,47.09199905395508,67.9800033569336,1.4435573923936917,0.23499671782027343
187,46.935001373291016,68.05000305175781,1.449877512744307,-0.06735559824084425
188,46.880001068115234,67.94999694824219,1.4494452943700424,-0.04874856394948046
189,46.099998474121094,66.69000244140625,1.4466378448763648,0.05686170918607325
190,45.869998931884766,66.5250015258789,1.4502943770429568,-0.11853091674435468
191,45.61320114135742,66.54000091552734,1.4587882290768588,-0.5135845817457392
192,45.57500076293945,66.46499633789062,1.4583652271035932,-0.49511560399886156
193,45.63999938964844,66.5,1.4570552342093763,-0.4339229323232343
194,45.650001525878906,66.7750015258789,1.462760115966793,-0.6941215479853253
195,45.95500183105469,67.12000274658203,1.4605592443089583,-0.5877299832288612
196,47.270999908447266,68.60310363769531,1.4512725301043616,-0.1231867974899854
197,47.625,68.93000030517578,1.4473490877727198,0.07382777271453045
198,47.845001220703125,68.95099639892578,1.441132712712521,0.3784279558615611
199,47.834999084472656,69.08499908447266,1.4442354009973797,0.22962236009788506
200,47.873199462890625,69.05500030517578,1.4424563446757812,0.3161567392846012
201,47.7869987487793,68.88500213623047,1.4415009090310387,0.3585800180051495
202,47.720001220703125,68.80000305175781,1.44174353084277,0.34442444491187296
203,46.400001525878906,67.94499969482422,1.464331841819637,-0.7541385682246255
204,46.994998931884766,68.3949966430664,1.4553675539433273,-0.32355431087284336
205,47.00189971923828,68.41999816894531,1.4556858037153,-0.338342844920241
206,46.880001068115234,68.31999969482422,1.4573378442452958,-0.4187513105315117
207,46.70000076293945,68.2699966430664,1.461884272542553,-0.6351441861156315
208,46.68000030517578,68.51000213623047,1.4676521355685215,-0.9047498540572503
209,46.93000030517578,68.6500015258789,1.4628169844334666,-0.6747555274703456
210,46.345001220703125,68.56999969482422,1.4795554620504099,-1.4605376374488868
211,46.349998474121094,68.48500061035156,1.477562089858304,-1.368142743523897
212,46.025001525878906,68.43499755859375,1.4869091860890904,-1.79912700634717
213,45.810001373291016,68.36000061035156,1.4922505688945047,-2.04232487989362
214,45.86000061035156,68.66000366210938,1.4971653455802916,-2.268330317535579
215,45.56700134277344,68.69499969482422,1.5075602447058698,-2.736957901712266
216,45.75,68.62000274658203,1.4998907704170936,-2.3911275404567434
217,46.878700256347656,68.76000213623047,1.466764260959218,-0.8606789206577969
218,47.625,68.94999694824219,1.447768964792487,0.0538311296481242
219,47.53499984741211,69.1500015258789,1.454717613292336,-0.2793714116595607
220,47.78499984741211,69.18499755859375,1.4478392336406087,0.055626271860937715
221,47.744998931884766,69.06999969482422,1.4466436535764235,0.11142378607535641
222,47.6349983215332,68.7699966430664,1.4436863454654352,0.2486286993846465
223,47.689998626708984,68.86000061035156,1.4439086305988322,0.24002380132375145
224,48.125,69.23999786376953,1.4387532023640421,0.5038176465914506
225,47.65999984741211,68.83000183105469,1.444188041364253,0.22562514128232913
226,47.915000915527344,68.8550033569336,1.437023939085858,0.5780187867471585
227,48.1150016784668,69.11499786376953,1.4364542336636972,0.6140203820307095
228,48.150001525878906,69.2699966430664,1.4386291681805297,0.5108204971805395
229,48.06999969482422,69.36499786376953,1.4429997566910362,0.29741857736718935
230,47.83000183105469,69.11000061035156,1.4449090103417133,0.19722502476663117
231,48.494998931884766,68.8550033569336,1.4198371971024504,1.4364012726719937
232,48.279998779296875,68.9000015258789,1.4270920312331112,1.073208281938044
233,48.61989974975586,69.2300033569336,1.4239026347906287,1.246251343731821
234,48.39500045776367,69.26000213623047,1.4311396111397199,0.8834072651434115
235,48.529998779296875,69.43000030517578,1.4306614888025702,0.9132032188765111
236,48.66999816894531,69.45999908447266,1.4271625579964116,1.0904000173664417
237,48.650001525878906,69.3499984741211,1.4254881048098431,1.170806098596522
238,48.4900016784668,68.58499908447266,1.4144152755294612,1.6990097356805836
239,48.14500045776367,68.76000213623047,1.4281857198558299,1.0134135489080693
240,47.7952995300293,68.58999633789062,1.435078282013825,0.6658707639543666
241,47.9375,68.78500366210938,1.434889255011408,0.6813165610751002
242,47.89360046386719,68.70999908447266,1.4346384155501146,0.6913509286526749
243,48.09000015258789,68.68000030517578,1.428155543507102,1.0120163107384956
244,47.97999954223633,68.7699966430664,1.4333054876861524,0.7592218343993482
245,46.915000915527344,67.55999755859375,1.4400510762056402,0.393049720145662
246,47.35499954223633,68.04499816894531,1.4369126560386807,0.5592360179321008
247,48.0099983215332,68.19499969482422,1.4204332863773033,1.378616221979833
248,48.040000915527344,67.99500274658203,1.4153830443538749,1.623016255216392
249,47.80500030517578,68.12999725341797,1.4251646651708447,1.1402267518142752
250,47.724998474121094,68.05999755859375,1.4260869509613356,1.0918257475282689
251,47.43000030517578,67.7300033569336,1.4279992182404135,0.985230073945637
252,48.2672004699707,68.19499969482422,1.412864202415293,1.7592689368762466
253,48.525001525878906,68.375,1.4090674466756044,1.9608077145999447
254,48.915000915527344,68.52999877929688,1.4010016865305432,2.3829982293252314
255,48.86280059814453,68.27999877929688,1.397382015428106,2.5557430716567
256,48.915000915527344,68.19499969482422,1.3941530904311346,2.7179973137978877
257,49.11000061035156,68.39099884033203,1.3926083891336047,2.810592815301156
258,48.7599983215332,68.12999725341797,1.3972518375442737,2.553599812092095
259,48.380001068115234,68.20999908447266,1.4098800656998405,1.9112115972320753
260,48.42499923706055,68.0999984741211,1.4062983902331774,2.0878083665910836
261,48.81999969482422,68.41000366210938,1.4012700550951056,2.3623939277333577
262,48.76499938964844,68.56999969482422,1.4061314580756434,2.1209988257942527
263,49.064998626708984,68.6050033569336,1.3982473306253764,2.5299864940360735
264,49.165000915527344,68.51000213623047,1.3934709826191332,2.7729885886269656
265,49.20000076293945,68.41999816894531,1.3906503477228311,2.914791450358827
266,50.03499984741211,69.1780014038086,1.3825922177430883,3.3925658727641164
267,50.435001373291016,69.33999633789062,1.374838791510595,3.822563142921048
268,50.560001373291016,69.3499984741211,1.3716375907923954,3.9975578648082504
269,50.82500076293945,69.37249755859375,1.3649286083076413,4.367251216240085
270,50.71500015258789,69.20999908447266,1.364684982278187,4.366951551912656
271,50.4900016784668,69.09500122070312,1.3684887883489827,4.148957329332809
272,50.27000045776367,68.9000015258789,1.3705987845328937,4.018360747259997
273,52.52000045776367,69.5999984741211,1.3252094034175241,6.6483072451358325
274,52.584999084472656,69.9197006225586,1.3296510761603215,6.424801430483335
275,52.185001373291016,69.6050033569336,1.3338124274259073,6.147512137525446
276,52.08000183105469,69.2750015258789,1.3301651131004961,6.322117285240019
277,52.15999984741211,68.9749984741211,1.322373440872302,6.740515390451982
278,52.26499938964844,69.05500030517578,1.3212475100277674,6.815910242737409
279,52.25,69.24500274658203,1.3252632104609001,6.603709081662011
280,51.40999984741211,69.37999725341797,1.3495428410687,5.225535462449095
281,51.98500061035156,69.76499938964844,1.3420217095420486,5.691520002691114
282,52.09000015258789,69.62999725341797,1.3367248425695901,5.981918822261697
283,52.16999816894531,69.7300033569336,1.3365920223175518,6.000307772200223
284,52.05820083618164,69.62999725341797,1.3375413697552054,5.9348566332581285
285,52.209999084472656,69.7699966430664,1.3363339947618602,6.019514835622523
286,52.25,69.77999877929688,1.3355023689817584,6.068713048947167
287,52.685001373291016,69.2300033569336,1.3140362826682999,7.262499569996116
288,52.529998779296875,69.29000091552734,1.3190558257320182,6.9731020682903235
289,52.84000015258789,69.5250015258789,1.315764597371483,7.196895698506772
290,52.869998931884766,69.44000244140625,1.313410324272363,7.326292222317726
291,52.43000030517578,69.22000122070312,1.3202365214151996,6.895106534882849
292,52.90999984741211,69.72000122070312,1.3177093445807904,7.105493792575963
293,52.93000030517578,69.66999816894531,1.3162667252456564,7.185097019111332
294,53.8911018371582,70.19999694824219,1.3026268633431226,8.07750434980506
295,53.94499969482422,70.25499725341797,1.3023449374522589,8.102271519249165
296,54.01499938964844,70.48429870605469,1.3049023327317202,7.976567855505856
297,53.935001373291016,70.58000183105469,1.3086122190404985,7.762469677051705
298,53.95500183105469,70.5,1.3066443815672817,7.8720716828839485
299,53.875,70.36000061035156,1.3059860902153422,7.893670373422161
300,54.2400016784668,70.5199966430664,1.3001473905016996,8.27386765049959
301,53.7599983215332,70.13619995117188,1.304616855299999,7.947271439044933
302,54.040000915527344,70.05999755859375,1.296447009098095,8.437870632852757
303,54.0,70.12000274658203,1.2985185693811487,8.318665095309363
304,54.060001373291016,70.33499908447266,1.3010543340315655,8.192469281751407
305,54.154998779296875,70.29000091552734,1.2979411411675403,8.37806122382002
306,54.27000045776367,70.5199966430664,1.2994287091991,8.318265089837887
307,54.5,71.0,1.3027522935779816,8.178655274362065
308,54.6150016784668,71.4749984741211,1.3087063311819276,7.873856393797901
309,54.29999923706055,71.11000061035156,1.3095764568964845,7.772658561891028
310,54.38999938964844,70.81999969482422,1.3020775967925964,8.195857441089338
311,53.959999084472656,70.76000213623047,1.3113417964566296,7.619465356105813
312,54.244998931884766,70.7750015258789,1.3047286002300562,8.026258577139423
313,54.41999816894531,70.96499633789062,1.304024232371009,8.095258237361229
314,54.189998626708984,71.04000091552734,1.3109430285261787,7.679860118266724
315,52.76499938964844,70.4800033569336,1.3357339935980466,6.130894623450267
316,52.72999954223633,70.53500366210938,1.3376636501885681,6.024095423827781
317,52.790000915527344,70.58999633789062,1.3371849803686533,6.0579032723792
318,53.06999969482422,70.77999877929688,1.33371017875095,6.282291986546589
319,53.0099983215332,70.44499969482422,1.3289002438283184,6.528490546686577
320,53.08620071411133,70.66000366210938,1.3310427702792187,6.426264205065429
321,53.09000015258789,70.81999969482422,1.3339611883834601,6.271891245796802
322,52.69499969482422,71.11000061035156,1.349463915403269,5.397299581138888
323,52.720001220703125,71.31500244140625,1.3527124580831928,5.229299379970165
324,52.755001068115234,71.01499938964844,1.3461282902441154,5.581101326174682
325,52.41999816894531,71.13999938964844,1.3571156404922051,4.960305455720722
326,52.59000015258789,71.33999633789062,1.3565315864403942,5.011907170259711
327,52.540000915527344,71.41000366210938,1.3591549755950862,4.8679022319251075
328,52.189998626708984,71.37000274658203,1.3675034417429053,4.389908557329342
329,52.7400016784668,72.22000122070312,1.3693590997777654,4.353900775450846
330,52.59000015258789,72.4552001953125,1.3777372121142135,3.896703312837836
331,52.529998779296875,72.25,1.3754045627062754,4.013102983817667
332,52.58000183105469,72.23999786376953,1.3739063398263958,4.097108379820064
333,52.46699905395508,72.3949966430664,1.3798196570880321,3.7748683307472035
334,52.63999938964844,72.5250015258789,1.377754604232401,3.9008995963872835
335,52.599998474121094,72.41000366210938,1.3766160791380002,3.956697110601702
336,53.05500030517578,73.40499877929688,1.3835641948368032,3.6350932668774405
337,52.650001525878906,72.75,1.3817663417206436,3.690704032483005
338,52.73500061035156,72.93499755859375,1.3830472497288082,3.6315029824518135
339,52.689998626708984,72.83999633789062,1.382425474214521,3.6599023984914183
340,52.76499938964844,73.04229736328125,1.3842944794501573,3.568600617102611
341,52.64500045776367,73.04499816894531,1.3875011403513666,3.388304408429285
342,52.77000045776367,73.29000091552734,1.3888573105885715,3.3282985199649247
343,53.380001068115234,73.62000274658203,1.3791682516573887,3.9010822598294297
344,52.9900016784668,73.16999816894531,1.3808264927585185,3.7738975434440007
345,53.349998474121094,73.08499908447266,1.369915673379533,4.391682836944433
346,53.2400016784668,72.88999938964844,1.3690833413164445,4.423890038976204
347,53.154998779296875,72.84500122070312,1.370426166749819,4.343086053702898
348,53.20500183105469,72.8949966430664,1.3700778899422772,4.36709389111153
349,53.27000045776367,73.12999725341797,1.3728176576871018,4.22828961454497
350,53.564998626708984,73.18000030517578,1.36619065026329,4.614876438029945
351,53.189998626708984,72.88999938964844,1.3703703942764767,4.349886779204276
352,53.029998779296875,73.13999938964844,1.3792193300634694,3.863091026639914
353,52.872100830078125,72.81500244140625,1.377191397698026,3.95440297881256
354,52.80500030517578,72.7249984741211,1.3772369672156373,3.9450998558178796
355,52.9901008605957,73.06700134277344,1.3788802088713752,3.8770411566737053
356,52.75,73.21499633789062,1.3879620158841826,3.373702922824087
357,52.58000183105469,73.58999633789062,1.399581471570567,2.74710990569897
358,52.685001373291016,73.70999908447266,1.3990698901611947,2.7825038424570536
359,52.57500076293945,73.66999816894531,1.4012362738922848,2.659706619535875
360,52.22999954223633,73.33000183105469,1.4039824329647108,2.4891098224117982
361,52.125,73.51000213623047,1.4102638299516637,2.153712833895902
362,52.17499923706055,73.4800033569336,1.4083374112392864,2.2577092273086308
363,52.439998626708984,73.73999786376953,1.4061784857906523,2.389907156377184
364,52.70989990234375,73.53900146484375,1.3951648855545224,2.99035065925802
365,52.209999084472656,73.23500061035156,1.4027006683501702,2.554510868337367
366,52.13999938964844,73.26499938964844,1.4051591915475556,2.420914300147082
367,52.334999084472656,73.37999725341797,1.4021209236094012,2.594511083388632
368,52.36000061035156,73.49500274658203,1.403647858859117,2.516507220110533
369,52.07500076293945,73.31500244140625,1.4078732859776126,2.2747149146042673
370,51.77000045776367,73.02999877929688,1.4106625098231953,2.108325791254053
371,51.165000915527344,73.3499984741211,1.4335971301011183,0.8929419806190355
372,51.30500030517578,73.38999938964844,1.430464846566713,1.0601366428785115
373,51.314998626708984,73.38999938964844,1.4301861318076625,1.0749339074392525
374,51.244998931884766,73.41999816894531,1.4327251380478263,0.9413373392489677
375,51.5,73.70500183105469,1.4311650840981494,1.0337288484833425
376,51.33000183105469,73.74500274658203,1.4366842025313595,0.7421349158308816
377,51.560001373291016,73.81999969482422,1.4317299792211462,1.00753150904648
378,51.0099983215332,74.55999755859375,1.461674181767601,-0.5464570469656491
379,50.9192008972168,74.2699966430664,1.4585852749925214,-0.3908340372280106
380,50.8849983215332,74.12000274658203,1.4566179658340752,-0.29145909307160145
381,50.93550109863281,74.1500015258789,1.4557626788100688,-0.24671503165131248
382,50.900901794433594,73.91010284423828,1.4520391631317016,-0.058022450569999995
383,50.80500030517578,73.68000030517578,1.450250956846655,0.03014829488049764
384,50.939998626708984,73.80000305175781,1.4487633498494603,0.10993967097687851
385,51.71500015258789,74.5999984741211,1.4425214783720348,0.45692702720557343
386,51.72999954223633,74.77999877929688,1.4455828231399996,0.29912544169894084
387,51.34000015258789,74.56999969482422,1.4524736944525578,-0.06806476785056481
388,51.42539978027344,74.61000061035156,1.450839486501603,0.018323619072056596
389,51.195701599121094,74.55999755859375,1.4563722193402613,-0.27162086379835393
390,51.130001068115234,74.5250015258789,1.4575591623124928,-0.3338599655854819
391,51.279998779296875,74.44999694824219,1.4518330483716717,-0.03686254560120239
392,52.494998931884766,74.80999755859375,1.4250880861177644,1.4013065307772268
393,52.11000061035156,75.00499725341797,1.4393589786010932,0.6365189970392537
394,52.39500045776367,75.22000122070312,1.4356331818593837,0.8433076404361446
395,52.415000915527344,75.23999786376953,1.4354668806555442,0.8529111721472804
396,52.38999938964844,75.1500015258789,1.43443409813682,0.9059058801519557
397,52.70500183105469,75.20500183105469,1.426904453435435,1.3171012706525789
398,52.880001068115234,75.33999633789062,1.4247351515905693,1.441101236050166
399,54.189998626708984,76.17500305175781,1.405702251009339,2.5448579820362554
400,54.18000030517578,76.09120178222656,1.4044149382361228,2.6138619870067643
