,pfe,bmy,Ratio,Spread
38,55.56420135498047,62.85499954223633,1.1312139472801466,17.14490640663008
39,55.60499954223633,62.959999084472656,1.1322722705293726,17.099723576859116
40,55.57500076293945,62.79499816894531,1.1299144814554922,17.220741451074854
41,55.720001220703125,62.83000183105469,1.1276023053587048,17.398331810239053
42,55.400001525878906,64.62999725341797,1.1666064164858816,15.12916530401702
43,55.650001525878906,64.55000305175781,1.1599281452263777,15.575699764501861
44,55.685001373291016,64.6261978149414,1.1605674099155,15.550820413835295
45,55.79499816894531,64.74500274658203,1.1604087260749865,15.593288497990725
46,56.10499954223633,65.05999755859375,1.1596114087767886,15.73280562038738
47,56.08000183105469,64.99500274658203,1.1589693406641546,15.761149762292929
48,56.2400016784668,65.0999984741211,1.1575390563874506,15.890739576683243
49,56.47999954223633,65.5,1.159702558974322,15.842613567218164
50,56.09000015258789,65.52999877929688,1.1683009199684133,15.240812879028452
51,56.119998931884766,65.45500183105469,1.1663400405709239,15.359792868582245
52,56.209999084472656,65.37000274658203,1.1629603951486225,15.576746669950209
53,56.43000030517578,65.44999694824219,1.1598439942279974,15.819309685803132
54,56.579898834228516,65.38500213623047,1.1556224645752675,16.10407988036057
55,56.70000076293945,65.47000122070312,1.1546737273325747,16.195169564028102
56,56.42499923706055,64.70500183105469,1.1467435127328411,16.556972431785194
57,56.665000915527344,64.75,1.142680648616335,16.8638553722142
58,56.654998779296875,64.79499816894531,1.1436766316306584,16.80419246085803
59,56.68730163574219,64.65499877929688,1.1405552374807506,16.99155303995543
60,56.55500030517578,64.55000305175781,1.1413668588708388,16.90257371169984
61,56.470001220703125,64.56500244140625,1.1433504700852621,16.76295197636153
62,56.63999938964844,64.83999633789062,1.1447739589796115,16.737202771256914
63,55.83000183105469,64.30999755859375,1.1518895835468552,16.079614691456523
64,55.79499816894531,64.68000030517578,1.1592437033392669,15.658290939396975
65,55.4739990234375,64.625,1.1649601820250284,15.242654805065014
66,55.86940002441406,64.88500213623047,1.1613692308826786,15.562374209784492
67,55.653900146484375,64.74500274658203,1.1633506829920155,15.386416075300785
68,55.58000183105469,64.63999938964844,1.1630082270621944,15.383072601577167
69,55.540000915527344,64.5999984741211,1.1631256285424518,15.364425733382033
70,55.067501068115234,64.625,1.1735596993962503,14.646663342042897
71,54.68000030517578,64.58999633789062,1.1812362102671168,14.113528484381915
72,54.97999954223633,64.69999694824219,1.1767915148587593,14.443375066027881
73,54.84000015258789,64.54000091552734,1.1768782045213344,14.398109448674573
74,54.88999938964844,64.68000030517578,1.1783567320894088,14.33141699219898
75,54.934600830078125,64.79000091552734,1.1794024155364962,14.286809275923629
76,54.939998626708984,64.91999816894531,1.18165270825807,14.164726061602293
77,53.974998474121094,64.07499694824219,1.1871236453848841,13.59488165952372
78,53.85369873046875,64.55000305175781,1.198617821494913,12.942030598273304
79,53.70399856567383,64.55999755859375,1.2021450782597554,12.712551542837259
80,53.709999084472656,64.78500366210938,1.2062000515065818,12.496343166176045
81,54.119998931884766,64.94999694824219,1.2001108320417377,12.932475680797294
82,54.03499984741211,64.93000030517578,1.201628583113348,12.827849978173829
83,54.11000061035156,64.88999938964844,1.19922377855665,12.977814089940678
84,53.67070007324219,64.60099792480469,1.2036548402880225,12.62273022448886
85,54.06999969482422,65.29499816894531,1.2076012305802841,12.514167526921325
86,53.94300079345703,65.11000061035156,1.2070148054916705,12.512964244804762
87,53.744998931884766,65.01000213623047,1.2096009568931747,12.322660104571993
88,53.70500183105469,64.94499969482422,1.209291452947499,12.32902035521627
89,53.790000915527344,64.9749984741211,1.207938229563499,12.423643921609267
90,53.529998779296875,64.72000122070312,1.2090417092580632,12.297436173791693
91,53.3650016784668,64.5999984741211,1.210531180404473,12.175526600199403
92,53.630001068115234,64.99749755859375,1.2119615190020359,12.166559295207234
93,53.922000885009766,64.91000366210938,1.2037758724964944,12.682171945536735
94,53.8650016784668,65.2750015258789,1.2118258515152596,12.23360406609096
95,54.15840148925781,65.06999969482422,1.201475632690723,12.868777267491451
96,54.279998779296875,64.95500183105469,1.1966654991125276,13.162056339914171
97,54.04999923706055,64.56999969482422,1.1946346088114357,13.209842109181194
98,53.724998474121094,64.19000244140625,1.1947883529922494,13.113335907534973
99,52.91999816894531,64.125,1.2117347358040924,11.998078268088916
100,52.73929977416992,64.0199966430664,1.2138954615855826,11.838148679461794
101,52.83000183105469,63.83000183105469,1.2082150221227883,12.161127313099412
102,52.70000076293945,63.6349983215332,1.2074952068365743,12.165528322003125
103,52.79999923706055,63.29999923706055,1.1988636392371386,12.647141272821456
104,52.7599983215332,63.5099983215332,1.2037528495449656,12.378494404626336
105,51.34000015258789,62.7400016784668,1.2220491135955767,11.066545062189574
106,50.880001068115234,62.13999938964844,1.2213049938119884,10.992114617081041
107,50.30500030517578,61.810001373291016,1.2287049199546771,10.479068919549603
108,50.56999969482422,61.619998931884766,1.218508983661147,11.057603140436326
109,50.27000045776367,61.41999816894531,1.2218022202038719,10.817756711378264
110,50.61000061035156,61.86000061035156,1.2222880826778526,10.876249245692007
111,51.54999923706055,62.619998931884766,1.2147429652504385,11.494440283873827
112,51.650001525878906,61.900001525878906,1.1984511073995672,12.361057149185852
113,51.94499969482422,61.91999816894531,1.1920300035176437,12.773575326911539
114,52.27199935913086,62.23500061035156,1.190599199827247,12.938007051867443
115,52.529998779296875,62.27000045776367,1.1854178927242909,13.281275901432407
116,52.65999984741211,62.63169860839844,1.1893600225955254,13.110180251415427
117,52.65999984741211,62.39500045776367,1.1848651849327716,13.346878402050192
118,52.529998779296875,62.459999084472656,1.1890348474382488,13.091277274723423
119,53.255001068115234,62.77000045776367,1.1786686545640734,13.844246007800292
120,53.109100341796875,62.900001525878906,1.184354491434994,13.500330979735294
121,53.058101654052734,62.900001525878906,1.185492876017256,13.42555869091346
122,52.992401123046875,62.650001525878906,1.1822450049094275,13.579231132354236
123,53.04999923706055,62.5,1.1781338529471215,13.813680768706687
124,52.62459945678711,62.029998779296875,1.1787262880781268,13.65997740714826
125,53.0,62.22999954223633,1.174150934759176,14.010374293297515
126,53.7599983215332,63.720001220703125,1.1852679168552078,13.63465254075514
127,54.1150016784668,64.0199966430664,1.1830360280399097,13.85514920772813
128,54.130001068115234,64.33999633789062,1.1886198978072715,13.557141033559715
129,53.415000915527344,63.72999954223633,1.1931105204513905,13.118832465257013
130,53.459999084472656,63.724998474121094,1.192012711661828,13.189808095339641
131,53.59000015258789,64.05000305175781,1.195185722511419,13.055406018320708
132,53.369998931884766,63.86000061035156,1.1965524056287693,12.922851242213879
133,53.93000030517578,64.29000091552734,1.1921008817305214,13.313903130271155
134,54.415000915527344,64.25,1.1807405847468475,14.064993042792066
135,54.4900016784668,64.43499755859375,1.182510471165153,13.989958680437821
136,54.220001220703125,64.44400024414062,1.1885650828708136,13.585091844205023
137,53.875,64.14720153808594,1.1906673139319897,13.376063203334295
138,53.95090103149414,64.59500122070312,1.1972923525965846,13.039546655632803
139,54.330101013183594,64.91000366210938,1.1947337194598349,13.280512451965619
140,52.81399917602539,64.66999816894531,1.224485916194392,11.297668505943504
141,52.58319854736328,64.7699966430664,1.2317622060348061,10.859279143155574
142,52.57500076293945,64.84500122070312,1.2333808897709593,10.772255293420853
143,52.67599868774414,64.91500091552734,1.2323449489839629,10.850334820591298
144,52.80500030517578,64.80999755859375,1.2273458419474959,11.144475322493689
145,52.69499969482422,64.91000366210938,1.231805750792801,10.883190610221517
146,52.70000076293945,64.87999725341797,1.2311194746517713,10.920529390118359
147,52.67499923706055,64.84500122070312,1.2310394335056796,10.918869159766528
148,52.505001068115234,64.83999633789062,1.2349299117958894,10.674629351199284
149,52.46500015258789,64.82499694824219,1.235585566753203,10.630980957125258
150,52.54999923706055,64.95919799804688,1.236140798118886,10.621402253010443
151,52.689998626708984,65.04499816894531,1.2344847193822752,10.740863732180143
152,52.88999938964844,65.18000030517578,1.232369087868296,10.89909492160153
153,53.04999923706055,65.18000030517578,1.2286522383141008,11.133680463530906
154,52.84389877319336,64.22000122070312,1.2152775005556673,11.791503078524498
155,53.255001068115234,64.3949966430664,1.2091821491225336,12.219249822497558
156,53.46269989013672,64.51000213623047,1.2066356968277963,12.408764249258835
157,53.474998474121094,64.44999694824219,1.2052360689534638,12.48680114187435
158,53.654701232910156,64.58000183105469,1.203622429108659,12.620269441934068
159,53.974998474121094,64.88600158691406,1.2021492065076087,12.783877020851845
160,53.869998931884766,64.80000305175781,1.2028959409056859,12.715929318456984
161,53.37260055541992,63.880001068115234,1.196868812899324,12.906665183505963
162,53.503700256347656,63.92499923706055,1.1947771636500322,13.05388028780021
163,53.474998474121094,64.11000061035156,1.1988780259877374,12.826797479764975
164,53.31999969482422,64.06950378417969,1.2016036037299327,12.64004113521291
165,53.48500061035156,64.08000183105469,1.1980929438122236,12.871461001472722
166,53.28499984741211,63.96500015258789,1.2004316474760106,12.693229354287665
167,53.38999938964844,64.05999755859375,1.1998501271946835,12.752178185832916
168,52.81999969482422,64.76000213623047,1.2260507858839733,11.216462265512758
169,52.79999923706055,64.7300033569336,1.2259470509897152,11.217137152948409
170,52.86000061035156,64.8499984741211,1.2268255339637952,11.185113711344611
171,53.05500030517578,64.86000061035156,1.222504952167989,11.461012529560547
172,53.17580032348633,64.9800033569336,1.221984492224627,11.51812206288882
173,53.27000045776367,65.15499877929688,1.223108658145338,11.481239206922892
174,53.04999923706055,65.0,1.2252592070650064,11.313680768706687
175,52.974998474121094,65.72000122070312,1.240585240465993,10.483716351764057
176,53.230098724365234,66.05000305175781,1.2408393866368028,10.527732567712276
177,53.03260040283203,66.01000213623047,1.2447061172716967,10.278169139670736
178,53.275001525878906,66.05500030517578,1.2398873470344032,10.588570052249407
179,53.400001525878906,66.16500091552734,1.2390449255598281,10.661839571310194
180,53.345001220703125,66.22000122070312,1.2413534484090185,10.526199961756133
181,53.2599983215332,66.18000030517578,1.2425835972739596,10.441572938633113
182,49.91999816894531,65.7500991821289,1.3171094069276494,5.974495980063819
183,50.81999969482422,65.80999755859375,1.2949625728804597,7.234144772552026
184,51.654998779296875,65.8499984741211,1.274803988583454,8.41838697918861
185,51.32500076293945,65.7699966430664,1.2814417080448899,8.014558576934162
186,51.29499816894531,65.69499969482422,1.2807291556664264,8.045566890904253
187,51.505001068115234,65.7249984741211,1.2760896439396234,8.32346617967009
188,51.70009994506836,65.88999938964844,1.2744656095376397,8.444511635561964
189,51.314998626708984,66.71499633789062,1.3001071445642811,7.054894139699084
190,51.279998779296875,66.96499633789062,1.3058696944611903,6.753578727182043
191,51.31999969482422,67.08999633789062,1.307287543586187,6.68722651090452
192,51.3849983215332,67.11499786376953,1.3061204642609587,6.757523438854247
193,51.630001068115234,67.15499877929688,1.300697218477675,7.076736003906643
194,51.48899841308594,67.01000213623047,1.301443108266015,7.015000048295431
195,51.459999084472656,67.13999938964844,1.3047026930458498,6.842485109214846
196,51.130001068115234,66.75,1.3054957677602206,6.748654265554163
197,51.07500076293945,66.4000015258789,1.3000489580816499,7.01801343529699
198,51.20000076293945,66.55999755859375,1.2999999329447756,7.041287531994482
199,50.744998931884766,66.38999938964844,1.3083062525779934,6.544179745257833
200,50.75419998168945,66.25,1.305310693970173,6.697669355613752
201,50.71500015258789,66.43499755859375,1.3099674131658994,6.455198535000915
202,50.599998474121094,66.5,1.3142292886433744,6.221585113632696
203,51.04499816894531,67.06999969482422,1.3139387227097243,6.304026632079581
204,50.46009826660156,66.8949966430664,1.3257008793290985,5.621472237470951
205,50.665000915527344,66.93499755859375,1.3211289124457537,5.881891601828085
206,50.625,66.96009826660156,1.3226686077353396,5.798143110097809
207,50.22999954223633,66.94999694824219,1.3328687548951041,5.229110148358925
208,50.490299224853516,66.91999816894531,1.3254030813111994,5.64075017980974
209,50.7599983215332,66.87999725341797,1.317572881499612,6.0761734021441045
210,48.95500183105469,66.22000122070312,1.352670794482462,4.089753911668407
211,48.900001525878906,65.95279693603516,1.3487279116163535,4.276318891958096
212,49.349998474121094,66.43000030517578,1.34609933858481,4.458883514333505
213,49.60499954223633,66.63500213623047,1.34331222157343,4.627754313308938
214,49.459999084472656,66.57499694824219,1.3460371649934497,4.475165480023645
215,49.54999923706055,66.6500015258789,1.3451060050880594,4.5321156192822345
216,49.79999923706055,66.80000305175781,1.34136554367748,4.748654352227999
217,49.64500045776367,67.87999725341797,1.3673078180584977,3.4414069798439018
218,49.53499984741211,67.71499633789062,1.367013153254876,3.445129286614713
219,49.375,67.625,1.369620253164557,3.300540082575961
220,49.5,67.54000091552734,1.3644444629399464,3.5688092964609526
221,49.63999938964844,67.625,1.3623086388293153,3.6890718620564344
222,49.75,67.69499969482422,1.3607035114537531,3.7803507759887625
223,49.779998779296875,67.7699966430664,1.36139008246122,3.7493368690581805
224,50.60499954223633,67.94000244140625,1.3425551438786527,4.788915043431882
225,50.404998779296875,67.99500274658203,1.348973403298841,4.440681412604261
226,50.15010070800781,67.73999786376953,1.350745001653666,4.32196467531993
227,50.029998779296875,67.625,1.3516890195884672,4.260873770949272
228,49.90999984741211,67.84500122070312,1.3593468528976758,3.864934792039233
229,49.79499816894531,67.69000244140625,1.3593735300832117,3.8513225913741396
230,49.689998626708984,67.5999984741211,1.3604347020002787,3.787380321108185
231,49.095001220703125,66.96499633789062,1.363988077663023,3.5500204445490455
232,49.27000045776367,67.17500305175781,1.3634057728362123,3.596590793267038
233,49.474998474121094,67.26000213623047,1.359474567167742,3.812151812691167
234,49.47999954223633,67.48500061035156,1.3638844226897393,3.594485709775495
235,49.21500015258789,67.38500213623047,1.36919642237748,3.3059524044161153
236,49.0099983215332,67.26000213623047,1.3723730756929833,3.1303867075588387
237,48.904998779296875,67.4000015258789,1.3781822555614005,2.8364410803592905
238,49.09000015258789,67.80999755859375,1.3813403411655722,2.6976868526404845
239,48.82500076293945,67.597900390625,1.384493585956789,2.521252241128747
240,48.5,67.30999755859375,1.3878350012081186,2.332651618095821
241,48.41999816894531,67.36000061035156,1.39116074261964,2.1653529988930673
242,48.69499969482422,67.57499694824219,1.3877194244119633,2.353553182893788
243,48.625,67.38999938964844,1.385912583848811,2.435919916453469
244,48.540000915527344,67.55999755859375,1.3918417034265473,2.1412994018182845
245,48.18000030517578,67.66000366210938,1.4043172111570315,1.5134744307214423
246,47.9900016784668,67.3499984741211,1.403417297739774,1.544911035468741
247,47.935001373291016,67.45500183105469,1.4072181057376594,1.359268374156881
248,47.77000045776367,67.45999908447266,1.412183345991761,1.1123532076040992
249,47.505001068115234,67.29000091552734,1.4164824629525492,0.893819597068924
250,47.720001220703125,67.51499938964844,1.4148155419651862,0.9840459692554877
251,47.529998779296875,67.44999694824219,1.419103696203377,0.770474234460264
252,47.415000915527344,67.75,1.428872692013666,0.30186579570097405
253,47.207298278808594,67.77999877929688,1.4357949141462176,-0.03265849648174668
254,47.470001220703125,68.21299743652344,1.4369706273943312,-0.08049233644419718
255,47.30590057373047,68.07499694824219,1.4390381775343486,-0.18308982262157047
256,47.09199905395508,67.9800033569336,1.4435573923936917,-0.40171030499883176
257,46.935001373291016,68.05000305175781,1.449877512744307,-0.7018938818449694
258,46.880001068115234,67.94999694824219,1.4494452943700424,-0.6825270827076249
259,46.099998474121094,66.69000244140625,1.4466378448763648,-0.5661419866178246
260,45.869998931884766,66.5250015258789,1.4502943770429568,-0.7383574380539268
261,45.61320114135742,66.54000091552734,1.4587882290768588,-1.1298637421243594
262,45.57500076293945,66.46499633789062,1.4583652271035932,-1.1108670708577388
263,45.63999938964844,66.5,1.4570552342093763,-1.0505722791384666
264,45.650001525878906,66.7750015258789,1.462760115966793,-1.310909062606515
265,45.95500183105469,67.12000274658203,1.4605592443089583,-1.2087307201066888
266,47.270999908447266,68.60310363769531,1.4512725301043616,-0.7623665076189379
267,47.625,68.93000030517578,1.4473490877727198,-0.5702420343726
268,47.845001220703125,68.95099639892578,1.441132712712521,-0.2686809106095207
269,47.834999084472656,69.08499908447266,1.4442354009973797,-0.4173483385672536
270,47.873199462890625,69.05500030517578,1.4424563446757812,-0.3313416529002946
271,47.7869987487793,68.88500213623047,1.4415009090310387,-0.2877276121999326
272,47.720001220703125,68.80000305175781,1.44174353084277,-0.3009576928538873
273,46.400001525878906,67.94499969482422,1.464331841819637,-1.381286455077787
274,46.994998931884766,68.3949966430664,1.4553675539433273,-0.9589213905303662
275,47.00189971923828,68.41999816894531,1.4556858037153,-0.9738052508786577
276,46.880001068115234,68.31999969482422,1.4573378442452958,-1.052529829289656
277,46.70000076293945,68.2699966430664,1.461884272542553,-1.2664362113224452
278,46.68000030517578,68.51000213623047,1.4676521355685215,-1.5357655963477466
279,46.93000030517578,68.6500015258789,1.4628169844334666,-1.3092247271714992
280,46.345001220703125,68.56999969482422,1.4795554620504099,-2.0869257594560535
281,46.349998474121094,68.48500061035156,1.477562089858304,-1.9945998967384522
282,46.025001525878906,68.43499755859375,1.4869091860890904,-2.4210947070843387
283,45.810001373291016,68.36000061035156,1.4922505688945047,-2.6613226051497945
284,45.86000061035156,68.66000366210938,1.4971653455802916,-2.8880187237347625
285,45.56700134277344,68.69499969482422,1.5075602447058698,-3.3525988659437216
286,45.75,68.62000274658203,1.4998907704170936,-3.0092964169639655
287,46.878700256347656,68.76000213623047,1.466764260959218,-1.494439470223784
288,47.625,68.94999694824219,1.447768964792487,-0.5902386774390063
289,47.53499984741211,69.1500015258789,1.454717613292336,-0.9221979719710329
290,47.78499984741211,69.18499755859375,1.4478392336406087,-0.5906537458611918
291,47.744998931884766,69.06999969482422,1.4466436535764235,-0.534303665814124
292,47.6349983215332,68.7699966430664,1.4436863454654352,-0.3955792228128583
293,47.689998626708984,68.86000061035156,1.4439086305988322,-0.40494388571973405
294,48.125,69.23999786376953,1.4387532023640421,-0.14715907531698025
295,47.65999984741211,68.83000183105469,1.444188041364253,-0.41892814773446463
296,47.915000915527344,68.8550033569336,1.437023939085858,-0.07005704358326414
297,48.1150016784668,69.11499786376953,1.4364542336636972,-0.036818224767361185
298,48.150001525878906,69.2699966430664,1.4386291681805297,-0.14050159154719455
299,48.06999969482422,69.36499786376953,1.4429997566910362,-0.35279837969526073
300,47.83000183105469,69.11000061035156,1.4449090103417133,-0.44967664269110474
301,48.494998931884766,68.8550033569336,1.4198371971024504,0.7803134485505414
302,48.279998779296875,68.9000015258789,1.4270920312331112,0.42009043329758566
303,48.61989974975586,69.2300033569336,1.4239026347906287,0.5884381609900775
304,48.39500045776367,69.26000213623047,1.4311396111397199,0.22870080290799177
305,48.529998779296875,69.43000030517578,1.4306614888025702,0.25663191282539555
306,48.66999816894531,69.45999908447266,1.4271625579964116,0.43189478359665867
307,48.650001525878906,69.3499984741211,1.4254881048098431,0.5125770950474877
308,48.4900016784668,68.58499908447266,1.4144152755294612,1.0429909427665482
309,48.14500045776367,68.76000213623047,1.4281857198558299,0.3621605440833069
310,47.7952995300293,68.58999633789062,1.435078282013825,0.01944846817120305
311,47.9375,68.78500366210938,1.434889255011408,0.03292993222465879
312,47.89360046386719,68.70999908447266,1.4346384155501146,0.04357072051575739
313,48.09000015258789,68.68000030517578,1.428155543507102,0.3615230707597281
314,47.97999954223633,68.7699966430664,1.4333054876861524,0.11024812411257057
315,46.915000915527344,67.55999755859375,1.4400510762056402,-0.24121228054214572
316,47.35499954223633,68.04499816894531,1.4369126560386807,-0.08110404882804079
317,48.0099983215332,68.19499969482422,1.4204332863773033,0.7292281136663636
318,48.040000915527344,67.99500274658203,1.4153830443538749,0.9732136961806479
319,47.80500030517578,68.12999725341797,1.4251646651708447,0.4936704511758283
320,47.724998474121094,68.05999755859375,1.4260869509613356,0.44637457855510587
321,47.43000030517578,67.7300033569336,1.4279992182404135,0.3438539594231689
322,48.2672004699707,68.19499969482422,1.412864202415293,1.106327881900538
323,48.525001525878906,68.375,1.4090674466756044,1.304305439756232
324,48.915000915527344,68.52999877929688,1.4010016865305432,1.72110856935218
325,48.86280059814453,68.27999877929688,1.397382015428106,1.894574497975282
326,48.915000915527344,68.19499969482422,1.3941530904311346,2.056107653824836
327,49.11000061035156,68.39099884033203,1.3926083891336047,2.146009462763442
328,48.7599983215332,68.12999725341797,1.3972518375442737,1.893851331546654
329,48.380001068115234,68.20999908447266,1.4098800656998405,1.2567123340100015
330,48.42499923706055,68.0999984741211,1.4062983902331774,1.4326875063289723
331,48.81999969482422,68.41000366210938,1.4012700550951056,1.7018165984389502
332,48.76499938964844,68.56999969482422,1.4061314580756434,1.4611812613458401
333,49.064998626708984,68.6050033569336,1.3982473306253764,1.8660247912339802
334,49.165000915527344,68.51000213623047,1.3934709826191332,2.107645471243271
335,49.20000076293945,68.41999816894531,1.3906503477228311,2.2489648510454687
336,50.03499984741211,69.1780014038086,1.3825922177430883,2.7152047383460998
337,50.435001373291016,69.33999633789062,1.374838791510595,3.1396764555677636
338,50.560001373291016,69.3499984741211,1.3716375907923954,3.3129444487496302
339,50.82500076293945,69.37249755859375,1.3649286083076413,3.6789771437574617
340,50.71500015258789,69.20999908447266,1.364684982278187,3.6801970091220086
341,50.4900016784668,69.09500122070312,1.3684887883489827,3.46531087713353
342,50.27000045776367,68.9000015258789,1.3705987845328937,3.3377533544446694
343,52.52000045776367,69.5999984741211,1.3252094034175241,5.936618735624617
344,52.584999084472656,69.9197006225586,1.3296510761603215,5.712215041015765
345,52.185001373291016,69.6050033569336,1.3338124274259073,5.440451248297561
346,52.08000183105469,69.2750015258789,1.3301651131004961,5.6165068418011375
347,52.15999984741211,68.9749984741211,1.322373440872302,6.0337998680434
348,52.26499938964844,69.05500030517578,1.3212475100277674,6.107744274539823
349,52.25,69.24500274658203,1.3252632104609001,5.89575031247777
350,51.40999984741211,69.37999725341797,1.3495428410687,4.5291803122724845
351,51.98500061035156,69.76499938964844,1.3420217095420486,4.9872218899308765
352,52.09000015258789,69.62999725341797,1.3367248425695901,5.276170263712456
353,52.16999816894531,69.7300033569336,1.3365920223175518,5.293454134681267
354,52.05820083618164,69.62999725341797,1.3375413697552054,5.229547345048471
355,52.209999084472656,69.7699966430664,1.3363339947618602,5.312108632270918
356,52.25,69.77999877929688,1.3355023689817584,5.360754279762927
357,52.685001373291016,69.2300033569336,1.3140362826682999,6.54853176594693
358,52.529998779296875,69.29000091552734,1.3190558257320182,6.261275443668734
359,52.84000015258789,69.5250015258789,1.315764597371483,6.480786767725559
360,52.869998931884766,69.44000244140625,1.313410324272363,6.609768893509821
361,52.43000030517578,69.22000122070312,1.3202365214151996,6.184661272147278
362,52.90999984741211,69.72000122070312,1.3177093445807904,6.388417897935409
363,52.93000030517578,69.66999816894531,1.3162667252456564,6.4677448415544605
364,53.8911018371582,70.19999694824219,1.3026268633431226,7.346875679416127
365,53.94499969482422,70.25499725341797,1.3023449374522589,7.370898313036332
366,54.01499938964844,70.48429870605469,1.3049023327317202,7.244227685433683
367,53.935001373291016,70.58000183105469,1.3086122190404985,7.031234585949247
368,53.95500183105469,70.5,1.3066443815672817,7.140560308865159
369,53.875,70.36000061035156,1.3059860902153422,7.1632641310686695
370,54.2400016784668,70.5199966430664,1.3001473905016996,7.538419337140479
371,53.7599983215332,70.13619995117188,1.304616855299999,7.218453810286388
372,54.040000915527344,70.05999755859375,1.296447009098095,7.705185095961295
373,54.0,70.12000274658203,1.2985185693811487,7.586532124250536
374,54.060001373291016,70.33499908447266,1.3010543340315655,7.4595074619436135
375,54.154998779296875,70.29000091552734,1.2979411411675403,7.643787126029179
376,54.27000045776367,70.5199966430664,1.2994287091991,7.582402378452085
377,54.5,71.0,1.3027522935779816,7.439615388481937
378,54.6150016784668,71.4749984741211,1.3087063311819276,7.133227894322812
379,54.29999923706055,71.11000061035156,1.3095764568964845,7.036381452478534
380,54.38999938964844,70.81999969482422,1.3020775967925964,7.458337084901172
381,53.959999084472656,70.76000213623047,1.3113417964566296,6.887884950879635
382,54.244998931884766,70.7750015258789,1.3047286002300562,7.29074123257291
383,54.41999816894531,70.96499633789062,1.304024232371009,7.357323483146371
384,54.189998626708984,71.04000091552734,1.3109430285261787,6.945102538546206
385,52.76499938964844,70.4800033569336,1.3357339935980466,5.415821740431366
386,52.72999954223633,70.53500366210938,1.3376636501885681,5.3095060227385575
387,52.790000915527344,70.58999633789062,1.3371849803686533,5.34248502254101
388,53.06999969482422,70.77999877929688,1.33371017875095,5.563005881271036
389,53.0099983215332,70.44499969482422,1.3289002438283184,5.81003329015999
390,53.08620071411133,70.66000366210938,1.3310427702792187,5.7067543016694176
391,53.09000015258789,70.81999969482422,1.3339611883834601,5.552328857604931
392,52.69499969482422,71.11000061035156,1.349463915403269,4.683193661979328
393,52.720001220703125,71.31500244140625,1.3527124580831928,4.514848093991302
394,52.755001068115234,71.01499938964844,1.3461282902441154,4.866166558266156
395,52.41999816894531,71.13999938964844,1.3571156404922051,4.249998360791108
396,52.59000015258789,71.33999633789062,1.3565315864403942,4.299251696889155
397,52.540000915527344,71.41000366210938,1.3591549755950862,4.155937439497575
398,52.189998626708984,71.37000274658203,1.3675034417429053,3.682778636894068
399,52.7400016784668,72.22000122070312,1.3693590997777654,3.6391732065556655
400,52.59000015258789,72.4552001953125,1.3777372121142135,3.18404783946728
401,52.529998779296875,72.25,1.3754045627062754,3.301276359196078
