,pfe,bmy,Ratio,Spread
136,52.334999084472656,73.37999725341797,1.4021209236094012,5.01774144429429
137,52.36000061035156,73.49500274658203,1.403647858859117,4.940917759406349
138,52.07500076293945,73.31500244140625,1.4078732859776126,4.685672248573911
139,51.77000045776367,73.02999877929688,1.4106625098231953,4.504885813199368
140,51.165000915527344,73.3499984741211,1.4335971301011183,3.2609434502077503
141,51.30500030517578,73.38999938964844,1.430464846566713,3.4347466792842907
142,51.314998626708984,73.38999938964844,1.4301861318076625,3.450015907159144
143,51.244998931884766,73.41999816894531,1.4327251380478263,3.3131150555603197
144,51.5,73.70500183105469,1.4311650840981494,3.417543700108612
145,51.33000183105469,73.74500274658203,1.4366842025313595,3.1179251306268325
146,51.560001373291016,73.81999969482422,1.4317299792211462,3.394178680766191
147,51.0099983215332,74.55999755859375,1.461674181767601,1.8142276407299134
148,50.9192008972168,74.2699966430664,1.4585852749925214,1.9655646257433004
149,50.8849983215332,74.12000274658203,1.4566179658340752,2.0633250628130098
150,50.93550109863281,74.1500015258789,1.4557626788100688,2.110453070175839
151,50.900901794433594,73.91010284423828,1.4520391631317016,2.29751241689664
152,50.80500030517578,73.68000030517578,1.450250956846655,2.3811562040424716
153,50.939998626708984,73.80000305175781,1.4487633498494603,2.4673200752639017
154,51.71500015258789,74.5999984741211,1.4425214783720348,2.850890800748476
155,51.72999954223633,74.77999877929688,1.4455828231399996,2.693797250247971
156,51.34000015258789,74.56999969482422,1.4524736944525578,2.308197410259484
157,51.42539978027344,74.61000061035156,1.450839486501603,2.398617022940516
158,51.195701599121094,74.55999755859375,1.4563722193402613,2.0978298086716647
159,51.130001068115234,74.5250015258789,1.4575591623124928,2.0324893622989633
160,51.279998779296875,74.44999694824219,1.4518330483716717,2.3365673124144193
161,52.494998931884766,74.80999755859375,1.4250880861177644,3.832089565198106
162,52.11000061035156,75.00499725341797,1.4393589786010932,3.049128472713167
163,52.39500045776367,75.22000122070312,1.4356331818593837,3.26937032143623
164,52.415000915527344,75.23999786376953,1.4354668806555442,3.2799179598455224
165,52.38999938964844,75.1500015258789,1.43443409813682,3.331732489460026
166,52.70500183105469,75.20500183105469,1.426904453435435,3.7577973353690224
167,52.880001068115234,75.33999633789062,1.4247351515905693,3.8900580092879435
168,54.189998626708984,76.17500305175781,1.405702251009339,5.055652213408069
169,54.18000030517578,76.09120178222656,1.4044149382361228,5.12418425506448
170,54.5099983215332,76.48500061035156,1.4031370934777212,5.234351506973513
171,54.98500061035156,76.94000244140625,1.3992907445184497,5.5047632530832
172,55.310001373291016,77.08499908447266,1.3936900591309098,5.856100988976411
173,55.26499938964844,77.1050033569336,1.395186903256819,5.767370626763639
174,55.16999816894531,77.26000213623047,1.4003988526452302,5.467287966888693
175,54.56999969482422,76.90499877929688,1.4092908046431794,4.905986182455311
176,54.93000030517578,77.50749969482422,1.411023106939999,4.853270682038558
177,55.03499984741211,77.73500061035156,1.41246481013676,4.786122874964138
178,55.32500076293945,77.9800033569336,1.4094894221704204,4.984003471190749
179,55.20000076293945,77.7699966430664,1.4088767313075863,5.003112795129314
180,55.32500076293945,77.99500274658203,1.4097605363040235,4.9690040815423115
181,55.22999954223633,77.77999877929688,1.4082925841745801,5.038924168249383
182,54.415000915527344,77.32499694824219,1.4210235348204776,4.249277114230824
183,54.20000076293945,77.12000274658203,1.422878259428267,4.12592757218471
184,54.13999938964844,76.98100280761719,1.4218877664475176,4.173294666722458
185,53.970001220703125,76.8499984741211,1.423939165016011,4.044681346264102
186,54.09000015258789,76.66500091552734,1.4173599685571339,4.412938767986051
187,53.875,76.69999694824219,1.423665836626305,4.049598991564937
188,53.959999084472656,76.5,1.4177168513335534,4.37940476678435
189,52.810001373291016,76.0,1.4391213411033439,3.1231522748766336
190,53.404998779296875,76.61199951171875,1.4345473506764381,3.419820377724437
191,53.345001220703125,76.80000305175781,1.4396850931545546,3.140189818984271
192,53.345001220703125,76.82360076904297,1.4401274535771842,3.1165921016991147
193,53.345001220703125,76.78500366210938,1.43940391611256,3.1551892086327085
194,53.02629852294922,76.47000122070312,1.4421146365252653,2.983475544723521
195,53.11000061035156,76.55999755859375,1.4415363712812987,3.0213072869663646
196,52.891998291015625,76.6500015258789,1.4491795357049098,2.5983747296042763
197,52.939998626708984,76.69000244140625,1.4486211641629143,2.631678924473422
198,53.125,76.66999816894531,1.4431999655330883,2.934213431290078
199,53.130001068115234,76.81999969482422,1.4458874110756605,2.7918494322115945
200,53.150001525878906,76.80500030517578,1.445061111950847,2.837393103335745
201,53.29499816894531,76.83499908447266,1.4416924988139688,3.0288301697171702
202,53.11000061035156,76.88999938964844,1.447749924797816,2.691305455911677
203,53.20000076293945,77.38999938964844,1.4546992157857332,2.328751809689325
204,53.617000579833984,77.79499816894531,1.4509390179913377,2.5605864435594894
205,53.29999923706055,78.00499725341797,1.4635084121948645,1.8664695275722947
206,53.189998626708984,77.81999969482422,1.4630569976316459,1.8834764509126982
207,53.47999954223633,77.70999908447266,1.4530665622594192,2.4363604040729028
208,53.3650016784668,77.69499969482422,1.4559167478893713,2.2757374573935776
209,53.1349983215332,77.4800033569336,1.4581726885184536,2.139477471176636
210,52.18000030517578,76.4000015258789,1.4641625350527399,1.7610262725541785
211,51.956199645996094,76.90499877929688,1.4801890689328625,0.9142453255225602
212,51.90999984741211,77.05999755859375,1.4844923480082701,0.6886911785063914
213,52.017799377441406,77.06999969482422,1.4816082305905316,0.8433182336209226
214,51.91680145263672,76.80500030517578,1.4793862132520696,0.9540757014019787
215,51.73500061035156,76.56500244140625,1.4799459077630028,0.9164311149390327
216,51.86000061035156,76.75,1.4799459910665764,0.9223309462738909
217,51.400001525878906,76.7699966430664,1.4935796568880295,0.19983330644440667
218,50.90999984741211,76.4800033569336,1.5022589586753117,-0.25849373926243135
219,50.86000061035156,76.5999984741211,1.5060951151174515,-0.45484664727616764
220,49.85499954223633,76.24500274658203,1.5293351408415625,-1.634667565966521
221,49.7599983215332,76.05500030517578,1.5284365528658719,-1.5897490051383416
222,50.29499816894531,76.5999984741211,1.523014241233591,-1.31770657821819
223,50.18000030517578,76.4000015258789,1.5225189529940812,-1.2933319663037652
224,49.5,76.94999694824219,1.5545453928937816,-2.8818096559368316
225,49.56999969482422,77.23500061035156,1.558099678955938,-3.0599112457442574
226,49.584999084472656,77.41999816894531,1.5613592739419668,-3.2220020496627457
227,49.630001068115234,77.2750015258789,1.5570219597582113,-3.0082793168445052
228,49.54999923706055,77.31999969482422,1.5604440138314535,-3.1754546116926265
229,49.595001220703125,77.4749984741211,1.5621533736706439,-3.2617273012376673
230,49.7400016784668,77.30000305175781,1.5540812312682764,-2.865290207470065
231,49.33689880371094,77.61499786376953,1.5731632864190406,-3.7958953127907167
232,49.41999816894531,77.76499938964844,1.5735532632721674,-3.8189892232458904
233,49.34000015258789,77.95500183105469,1.5799554436557077,-4.1311629648289285
234,49.31999969482422,77.83000183105469,1.5780616851711455,-4.036707246304627
235,49.52000045776367,78.0999984741211,1.5771405038805224,-4.001266900340039
236,49.23500061035156,77.92500305175781,1.5827155902456562,-4.261517293984977
237,49.1150016784668,77.52999877929688,1.5785400820476383,-4.049772884652239
238,48.36249923706055,76.45999908447266,1.5809770026500365,-4.1289792056629695
239,48.375,76.38780212402344,1.5790760128997092,-4.037691341075683
240,48.175899505615234,76.18000030517578,1.5812885921579207,-4.133951639920423
241,48.17499923706055,76.26000213623047,1.5829787928167607,-4.2153283423137085
242,48.22999954223633,76.09500122070312,1.5777524765279056,-3.9663321091596915
243,48.18989944458008,76.17500305175781,1.5807255032636351,-4.107573972042073
244,48.13999938964844,75.80000305175781,1.574574242060691,-3.8087802939920268
245,47.43000030517578,75.18000030517578,1.5850727350084328,-4.2730733240303325
246,47.41780090332031,74.94999694824219,1.580629964284025,-4.061700638879924
247,47.66999816894531,75.0999984741211,1.575414335195949,-3.82655176671926
248,48.05500030517578,75.41000366210938,1.5692436413112938,-3.5485897313208143
249,48.63999938964844,75.76000213623047,1.5575658529377718,-3.0051898187501935
250,48.90999984741211,76.02999877929688,1.554487814690102,-2.8628474004836564
251,48.95000076293945,76.05999755859375,1.553830365130036,-2.831757616829134
252,49.57500076293945,76.30999755859375,1.5392838403270475,-2.127270667186022
253,49.470001220703125,76.14019775390625,1.5391185743905276,-2.117823970951446
254,49.505001068115234,76.04000091552734,1.536006449346439,-1.964176096421565
255,49.125,75.75,1.5419847328244274,-2.254504877480511
256,49.20000076293945,75.87000274658203,1.5420732026437713,-2.2599680249601706
257,49.21500015258789,75.79000091552734,1.539977662918732,-2.157059439230207
258,49.029998779296875,75.55999755859375,1.5410972759497452,-2.209586316652346
259,48.810001373291016,75.5199966430664,1.5472238172152804,-2.5055608459056886
260,49.13999938964844,75.87999725341797,1.5441595074460346,-2.361595376223204
261,49.27000045776367,75.8949966430664,1.540389607021149,-2.1780598491425964
262,49.398399353027344,76.05999755859375,1.5397259537708579,-2.1469726528655118
263,49.65999984741211,76.08499908447266,1.5321183914268097,-1.7724633660877034
264,49.77000045776367,76.02999877929688,1.5276270460117483,-1.5494724256585757
265,49.7400016784668,75.80999755859375,1.5241253518375544,-1.3752847143060025
266,49.779998779296875,76.4749984741211,1.5362595490043778,-1.9792028926079555
267,49.689998626708984,76.62000274658203,1.5419602508380397,-2.2616535188465408
268,50.15999984741211,76.79499816894531,1.5310007656012259,-1.7188728908458701
269,50.2599983215332,77.08999633789062,1.5338240929638567,-1.8611554781386959
270,50.415000915527344,77.32499694824219,1.5337696230097027,-1.8594393634850777
271,50.56999969482422,77.55000305175781,1.5335179655873117,-1.8477345677215427
272,50.560001373291016,77.19000244140625,1.5267009561867393,-1.5030031852448191
273,49.654998779296875,74.7300033569336,1.5049844969101374,-0.42510516534907783
274,49.540000915527344,75.04000091552734,1.514735557705804,-0.9107250602705905
275,49.33000183105469,74.83000183105469,1.51692680019215,-1.0214321927037817
276,49.349998474121094,75.04000091552734,1.5205674414534778,-1.2008928214267458
277,49.345001220703125,74.91999816894531,1.5182895190103263,-1.0885217759191308
278,49.150001525878906,74.9800033569336,1.5255341002879612,-1.4463264261379836
279,49.08000183105469,75.2699966430664,1.5336184562943591,-1.8432217845727452
280,48.5099983215332,75.5199966430664,1.556792398600098,-2.9637192423151903
281,48.422298431396484,75.56999969482422,1.5606446233007698,-3.1476557350660075
282,48.13999938964844,75.33999633789062,1.5650186392418404,-3.3487735801248393
283,47.88209915161133,75.4000015258789,1.574701252907404,-3.802638626539161
284,47.78499984741211,74.7750015258789,1.564821633664366,-3.325926656423289
285,48.23500061035156,75.0999984741211,1.5569606618394884,-2.9636918357772375
286,48.459999084472656,75.08999633789062,1.5495253354627205,-2.6100767279656454
287,49.29499816894531,75.19999694824219,1.5255096813375362,-1.4448841717682628
288,49.72999954223633,75.58999633789062,1.5200079837863476,-1.170558547203723
289,49.1349983215332,75.51439666748047,1.53687593868069,-2.003632317086141
290,49.185001373291016,75.3949966430664,1.5328859314418608,-1.8078686761198215
291,48.8400993347168,75.06999969482422,1.5370566546219642,-2.009598919436667
292,49.45000076293945,75.12989807128906,1.5193103521162235,-1.138068569809957
293,49.290000915527344,75.05000305175781,1.5226212549757845,-1.302521976358304
294,48.40999984741211,75.1187973022461,1.5517206680235462,-2.7152354831473646
295,48.880001068115234,75.42500305175781,1.5430646768327931,-2.3036651822951457
296,48.845001220703125,75.54399871826172,1.5466065478618953,-2.4761118849500265
297,49.084999084472656,75.45999908447266,1.537333207536788,-2.025592524904579
298,49.209999084472656,75.96499633789062,1.543690261149792,-2.3396923883939253
299,49.557098388671875,76.47000122070312,1.543068575584385,-2.3146144614650526
300,49.70000076293945,76.36000061035156,1.5364184997617159,-1.9863763290152123
301,48.709999084472656,76.66000366210938,1.5738042517546746,-3.7982892723271506
302,48.11000061035156,76.30500030517578,1.5860527818982746,-4.359591056760547
303,48.08399963378906,75.96499633789062,1.579839383504806,-4.059295237966407
304,48.30500030517578,76.05000305175781,1.5743712363378086,-3.806794341112007
305,48.18000030517578,75.91000366210938,1.575550086784758,-3.857692341392192
306,48.11000061035156,75.83999633789062,1.5763873493190634,-3.894587089475391
307,48.560001373291016,76.26000213623047,1.570428335658471,-3.627361118926996
308,48.34000015258789,76.55000305175781,1.5835747374870395,-4.2533433049610325
309,48.709999084472656,76.54000091552734,1.5713406354779853,-3.6782865257451194
310,48.84000015258789,76.41999816894531,1.5647010223216806,-3.359748862434043
311,48.970001220703125,76.51000213623047,1.562385138432143,-3.251217912990154
312,48.66999816894531,76.23500061035156,1.5663653889141618,-3.4343747835207497
313,48.79499816894531,76.41000366210938,1.565939266921402,-3.41848044534994
314,49.06999969482422,76.70999908447266,1.5632769423588122,-3.2984992795798407
315,48.93000030517578,76.45999908447266,1.5626404783893855,-3.262303424183739
316,48.494998931884766,76.66000366210938,1.5807816342007697,-4.126633016033421
317,48.599998474121094,76.98500061035156,1.584053560235092,-4.291276855822699
318,48.584999084472656,76.88999938964844,1.582587235536695,-4.2191823897948355
319,48.59000015258789,76.87000274658203,1.5820128113847711,-4.1915482199280065
320,48.709999084472656,76.46499633789062,1.5698008165692094,-3.6032819481084006
321,48.68000030517578,76.2699966430664,1.5667624520322196,-3.4540957626347337
322,49.435001373291016,76.47000122070312,1.5468797227953293,-2.5010784738992955
323,49.20500183105469,76.37000274658203,1.5520780389115387,-2.752330498159748
324,48.82500076293945,75.81500244140625,1.5527906043363244,-2.7776598895702564
325,48.814998626708984,75.8550033569336,1.553928208356637,-2.83293585869846
326,48.86000061035156,75.82499694824219,1.5518828489776517,-2.7342033602552194
327,49.375,76.16999816894531,1.5426835072191456,-2.292708266568579
328,49.47999954223633,76.27999877929688,1.5416329726152072,-2.2423557684672177
329,49.47999954223633,76.77999877929688,1.5517380656755495,-2.7423557684672177
330,49.790000915527344,76.97000122070312,1.5458927456396072,-2.458930585589127
331,49.92499923706055,76.86000061035156,1.5395092996475503,-2.142763357434103
332,49.22999954223633,76.48999786376953,1.5537273730450838,-2.8341496327971187
333,49.654998779296875,76.75,1.545665127113045,-2.445101808415484
334,49.400001525878906,76.55500030517578,1.549696314585564,-2.6395285945229263
335,49.45000076293945,76.16000366210938,1.5401416074231462,-2.1681741606302696
336,49.0099983215332,74.94999694824219,1.529279728934655,-1.630129987776482
337,49.5099983215332,75.08000183105469,1.5164614093392206,-0.9965453108744926
338,49.70000076293945,75.46499633789062,1.5184103657834094,-1.0913720565542748
339,49.915000915527344,75.41000366210938,1.5107683517772141,-0.7080356370667547
340,49.79999923706055,75.61000061035156,1.518273127885583,-1.0836607473627256
341,49.76499938964844,75.57499694824219,1.5186375540067314,-1.1021081214043251
342,50.43000030517578,76.30999755859375,1.513186537711796,-0.8215332191613642
343,50.185001373291016,76.02999877929688,1.5149944544937453,-0.9156916929213113
344,49.959999084472656,76.0999984741211,1.523218572231172,-1.3293101850526599
345,49.82500076293945,76.19999694824219,1.5293526499034362,-1.635475276977215
346,49.94499969482422,76.27999877929688,1.5272799928999048,-1.5322172449037028
347,49.900001525878906,76.19000244140625,1.5268537096515507,-1.5109411710389056
348,50.02000045776367,76.16999816894531,1.5227908331040982,-1.3076770354497684
349,49.90999984741211,75.80000305175781,1.518733786485638,-1.1056725535156149
350,50.61000061035156,76.80500030517578,1.517585445147503,-1.0416432581880999
351,50.505001068115234,76.91000366210938,1.5228195631237027,-1.3069997235746174
352,50.59000015258789,76.9175033569336,1.5204092335429444,-1.184690591421611
353,50.744998931884766,77.0199966430664,1.5177849692429926,-1.0504729782752635
354,50.989601135253906,77.14409637451172,1.512937827653936,-0.8010213321688981
355,50.80500030517578,76.96499633789062,1.5149098686266473,-0.9038398286723721
356,50.689998626708984,76.94999694824219,1.5180508785355655,-1.064468601077718
357,51.290000915527344,77.66000366210938,1.5141353533998256,-0.8581643478519085
358,51.31100082397461,78.08000183105469,1.5217010110348987,-1.246091895106642
359,51.34000015258789,78.08999633789062,1.521036153209952,-1.2117992328069223
360,51.404998779296875,78.20999908447266,1.521447348345651,-1.232537433887427
361,50.994998931884766,78.05000305175781,1.5305423019228035,-1.698684607109425
362,51.220001220703125,78.32140350341797,1.5291175641706243,-1.6264662614624514
363,51.36000061035156,78.2300033569336,1.5231698291912872,-1.3212619703741781
364,50.70000076293945,77.99500274658203,1.5383629501559022,-2.094199345816702
365,50.720001220703125,77.69000244140625,1.531742913477975,-1.7586547591652222
366,50.51499938964844,77.95500183105469,1.543205043510884,-2.336728664645091
367,50.54999923706055,77.39219665527344,1.5310029242994256,-1.7204724527128663
368,50.540000915527344,77.33499908447266,1.5301740736754343,-1.678544109786924
369,50.185001373291016,76.94000244140625,1.533127435209248,-1.8256953550306863
370,50.41999816894531,77.02999877929688,1.5277667904942764,-1.556809493465349
371,49.970001220703125,76.05999755859375,1.5221131819200606,-1.2740342159244564
372,49.81999969482422,75.91000366210938,1.5236853498013097,-1.3531195176448252
373,50.29999923706055,75.875,1.5084493270547814,-0.5850705772966736
374,50.279998779296875,76.22000122070312,1.5159109600473424,-0.9606160794754972
375,50.4900016784668,76.23999786376953,1.5100018880824222,-0.6599006799100495
376,50.47999954223633,75.93399810791016,1.5042392788529368,-0.3691759776515342
377,50.650001525878906,75.95999908447266,1.4997037866950895,-0.13555347453357758
378,52.41999816894531,76.62999725341797,1.4618466220934583,1.8975502712715153
379,51.90999984741211,76.125,1.4664804512380496,1.6236887371001414
380,51.849998474121094,75.83499908447266,1.4625844033982516,1.8220568082003892
381,51.2400016784668,75.55999755859375,1.4746290999898082,1.165483964837466
382,51.630001068115234,75.5,1.4623280735631436,1.821080447892359
383,52.09000015258789,75.73500061035156,1.4539259049433686,2.2885808343038745
384,52.470001220703125,76.19000244140625,1.4520678610417852,2.413908699835491
385,53.505001068115234,77.22000122070312,1.4432295987135333,2.9645400761185554
386,53.15999984741211,77.2699966430664,1.4535364346286392,2.387665993319959
387,53.130001068115234,77.02999877929688,1.4498399629343257,2.5818503477389383
388,52.98500061035156,76.75,1.4485231502480256,2.6404074556314923
389,53.100101470947266,76.95999908447266,1.4493380794494317,2.606188002088902
390,52.81999969482422,76.65499877929688,1.4512495119686308,2.4834227234545976
391,52.86000061035156,76.69999694824219,1.451002574018549,2.4995131174606824
392,53.220001220703125,77.33499908447266,1.453119077614537,2.414296396340805
393,52.790000915527344,76.68000030517578,1.4525478116182713,2.4126076882251395
