,pfe,bmy,Ratio,Spread
46,59.314998626708984,62.665000915527344,1.0564781651585486,22.350885923923457
47,59.22999954223633,62.59000015258789,1.0567280201978657,22.301968780369563
48,59.04999923706055,62.36000061035156,1.0560542153438948,22.269550661004814
49,57.369998931884766,62.15999984741211,1.0834931323811683,20.02032362323142
50,57.03499984741211,61.869998931884766,1.0847724922838242,19.82193827574679
51,57.23500061035156,61.665000915527344,1.0774001966966795,20.318512089588268
52,56.875,61.640098571777344,1.083781952910371,19.818579110136113
53,56.89179992675781,61.65999984741211,1.083811725535013,19.823170001281568
54,56.76499938964844,61.880001068115234,1.0901083719451172,19.41830964711471
55,56.59000015258789,61.8650016784668,1.093214375537295,19.178182299469256
56,54.4921989440918,61.20000076293945,1.123096552329073,16.784854579943143
57,54.904998779296875,61.63999938964844,1.1226664376667128,16.946665863267583
58,55.040000915527344,61.819000244140625,1.1231649566833648,16.964481035649086
59,54.724998474121094,61.959999084472656,1.1322065018196925,16.364248506842287
60,55.0,62.154998779296875,1.1300908868963069,16.570166228726876
61,54.724998474121094,62.224998474121094,1.137048884588762,16.09924911719385
62,54.529998779296875,62.130001068115234,1.139372867393201,15.90996165002285
63,55.790000915527344,62.48500061035156,1.1200035774324728,17.391885738994034
64,55.76300048828125,62.70000076293945,1.1244014886917004,17.137522381031403
65,55.75,63.119998931884766,1.1321972902580226,16.69857114569487
66,55.720001220703125,62.904998779296875,1.1289482663529469,16.86983687513117
67,56.165000915527344,62.84000015258789,1.118846241044308,17.583588731535656
68,55.67499923706055,62.4900016784668,1.122406870853979,17.21922677988809
69,55.630001068115234,62.15999984741211,1.1173826829753486,17.483626976215405
70,54.709800720214844,60.93000030517578,1.1136944295734315,17.37209088458323
71,55.494998931884766,61.540000915527344,1.1089287701593127,17.90680988122648
72,55.37990188598633,61.67729949951172,1.1137126899663021,17.60171437260709
73,55.584999084472656,61.630001068115234,1.1087523987264256,17.94801855943912
74,55.303001403808594,61.525001525878906,1.112507458259613,17.641901176820667
75,55.165000915527344,61.619998931884766,1.1170125606676193,17.345716526164267
76,54.849998474121094,61.470001220703125,1.1206928519734678,17.03648054887114
77,55.07939910888672,61.95000076293945,1.1247399529626352,16.890918095984233
78,55.209999084472656,62.32500076293945,1.1288716137738142,16.70631632983695
79,55.439998626708984,62.600101470947266,1.1291504874025882,16.766525842464787
80,55.56420135498047,62.85499954223633,1.1312139472801466,16.692699628168683
81,55.60499954223633,62.959999084472656,1.1322722705293726,16.64717867896468
82,55.57500076293945,62.79499816894531,1.1299144814554922,16.76844517134043
83,55.720001220703125,62.83000183105469,1.1276023053587048,16.944833823373358
84,55.400001525878906,64.62999725341797,1.1666064164858816,14.678319349573897
85,55.650001525878906,64.55000305175781,1.1599281452263777,15.122781907752682
86,55.685001373291016,64.6261978149414,1.1605674099155,15.097612492027864
87,55.79499816894531,64.74500274658203,1.1604087260749865,15.139168965724991
88,56.10499954223633,65.05999755859375,1.1596114087767886,15.276116917880842
89,56.08000183105469,64.99500274658203,1.1589693406641546,15.304668231048169
90,56.2400016784668,65.0999984741211,1.1575390563874506,15.432932029227189
91,56.47999954223633,65.5,1.159702558974322,15.382817011252541
92,56.09000015258789,65.52999877929688,1.1683009199684133,14.784248485601921
93,56.119998931884766,65.45500183105469,1.1663400405709239,14.9029798569957
94,56.209999084472656,65.37000274658203,1.1629603951486225,15.119187772268887
95,56.43000030517578,65.44999694824219,1.1598439942279974,15.359927503975783
96,56.579898834228516,65.38500213623047,1.1556224645752675,15.643455398101139
97,56.70000076293945,65.47000122070312,1.1546737273325747,15.733549723916454
98,56.42499923706055,64.70500183105469,1.1467435127328411,16.097631696856084
99,56.665000915527344,64.75,1.142680648616335,16.402525597160803
100,56.654998779296875,64.79499816894531,1.1436766316306584,16.342945579601107
101,56.68730163574219,64.65499877929688,1.1405552374807506,16.53003844524747
102,56.55500030517578,64.55000305175781,1.1413668588708388,16.442155578719465
103,56.470001220703125,64.56500244140625,1.1433504700852621,16.30323828257768
104,56.63999938964844,64.83999633789062,1.1447739589796115,16.27608019908
105,55.83000183105469,64.30999755859375,1.1518895835468552,15.625205062517821
106,55.79499816894531,64.68000030517578,1.1592437033392669,15.204171407131241
107,55.4739990234375,64.625,1.1649601820250284,14.791195588278555
108,55.86940002441406,64.88500213623047,1.1613692308826786,15.107638064015077
109,55.653900146484375,64.74500274658203,1.1633506829920155,14.933465908307525
110,55.58000183105469,64.63999938964844,1.1630082270621944,14.930734874944505
111,55.540000915527344,64.5999984741211,1.1631256285424518,14.912419518705875
112,55.067501068115234,64.625,1.1735596993962503,14.19857302146059
113,54.68000030517578,64.58999633789062,1.1812362102671168,13.668649618696946
114,54.97999954223633,64.69999694824219,1.1767915148587593,13.996009923898583
115,54.84000015258789,64.54000091552734,1.1768782045213344,13.95190456677831
116,54.88999938964844,64.68000030517578,1.1783567320894088,13.884797736164444
117,54.934600830078125,64.79000091552734,1.1794024155364962,13.839820380579965
118,54.939998626708984,64.91999816894531,1.18165270825807,13.717692431429484
119,53.974998474121094,64.07499694824219,1.1871236453848841,13.15584557351687
120,53.85369873046875,64.55000305175781,1.198617821494913,12.50399979714085
121,53.70399856567383,64.55999755859375,1.2021450782597554,12.275761398171426
122,53.709999084472656,64.78500366210938,1.2062000515065818,12.05950329155526
123,54.119998931884766,64.94999694824219,1.2001108320417377,12.492237887659172
124,54.03499984741211,64.93000030517578,1.201628583113348,12.388316624232232
125,54.11000061035156,64.88999938964844,1.19922377855665,12.537659158984312
126,53.67070007324219,64.60099792480469,1.2036548402880225,12.186216044716048
127,54.06999969482422,65.29499816894531,1.2076012305802841,12.074344107921476
128,53.94300079345703,65.11000061035156,1.2070148054916705,12.074193343071343
129,53.744998931884766,65.01000213623047,1.2096009568931747,11.885530164892955
130,53.70500183105469,64.94499969482422,1.209291452947499,11.892221895879004
131,53.790000915527344,64.9749984741211,1.207938229563499,11.986141023075476
132,53.529998779296875,64.72000122070312,1.2090417092580632,11.862088071360446
133,53.3650016784668,64.5999984741211,1.210531180404473,11.74154592926297
134,53.630001068115234,64.99749755859375,1.2119615190020359,11.730382412884737
135,53.922000885009766,64.91000366210938,1.2037758724964944,12.243575082838262
136,53.8650016784668,65.2750015258789,1.2118258515152596,11.795479590542413
137,54.15840148925781,65.06999969482422,1.201475632690723,12.428221208964615
138,54.279998779296875,64.95500183105469,1.1966654991125276,12.72049253056477
139,54.04999923706055,64.56999969482422,1.1946346088114357,12.77018444615959
140,53.724998474121094,64.19000244140625,1.1947883529922494,12.67637172383418
141,52.91999816894531,64.125,1.2117347358040924,11.567785612342789
142,52.73929977416992,64.0199966430664,1.2138954615855826,11.409353581399017
143,52.83000183105469,63.83000183105469,1.2082150221227883,11.731580511833343
144,52.70000076293945,63.6349983215332,1.2074952068365743,11.737058918788321
145,52.79999923706055,63.29999923706055,1.1988636392371386,12.21784312133012
146,52.7599983215332,63.5099983215332,1.2037528495449656,11.949527765091489
147,51.34000015258789,62.7400016784668,1.2220491135955767,10.64934681257806
148,50.880001068115234,62.13999938964844,1.2213049938119884,10.578728660125137
149,50.30500030517578,61.810001373291016,1.2287049199546771,10.070448344220551
150,50.56999969482422,61.619998931884766,1.218508983661147,10.646786353721225
151,50.27000045776367,61.41999816894531,1.2218022202038719,10.409426201107479
152,50.61000061035156,61.86000061035156,1.2222880826778526,10.465100947020389
153,51.54999923706055,62.619998931884766,1.2147429652504385,11.075501643912759
154,51.650001525878906,61.900001525878906,1.1984511073995672,11.941289729333533
155,51.94499969482422,61.91999816894531,1.1920300035176437,12.351363077513142
156,52.27199935913086,62.23500061035156,1.190599199827247,12.513084757034818
157,52.529998779296875,62.27000045776367,1.1854178927242909,12.854215408225386
158,52.65999984741211,62.63169860839844,1.1893600225955254,12.682042360157112
159,52.65999984741211,62.39500045776367,1.1848651849327716,12.918740510791878
160,52.529998779296875,62.459999084472656,1.1890348474382488,12.664216781516402
161,53.255001068115234,62.77000045776367,1.1786686545640734,13.411176978936865
162,53.109100341796875,62.900001525878906,1.184354491434994,13.068471119077131
163,53.058101654052734,62.900001525878906,1.185492876017256,12.994121487450272
164,52.992401123046875,62.650001525878906,1.1822450049094275,13.148338429217844
165,53.04999923706055,62.5,1.1781338529471215,13.382310714909295
166,52.62459945678711,62.029998779296875,1.1787262880781268,13.232132900493838
167,53.0,62.22999954223633,1.174150934759176,13.579418613638396
168,53.7599983215332,63.720001220703125,1.1852679168552078,13.19739829199608
169,54.1150016784668,64.0199966430664,1.1830360280399097,13.414952829873542
170,54.130001068115234,64.33999633789062,1.1886198978072715,13.116820346625119
171,53.415000915527344,63.72999954223633,1.1931105204513905,12.684437420182306
172,53.459999084472656,63.724998474121094,1.192012711661828,12.755040123024912
173,53.59000015258789,64.05000305175781,1.195185722511419,12.6195606479547
174,53.369998931884766,63.86000061035156,1.1965524056287693,12.488829155993912
175,53.93000030517578,64.29000091552734,1.1921008817305214,12.875239971504342
176,54.415000915527344,64.25,1.1807405847468475,13.622310388493148
177,54.4900016784668,64.43499755859375,1.182510471165153,13.546654449124134
178,54.220001220703125,64.44400024414062,1.1885650828708136,13.14402527117565
179,53.875,64.14720153808594,1.1906673139319897,12.937855865603979
180,53.95090103149414,64.59500122070312,1.1972923525965846,12.600710279813754
181,54.330101013183594,64.91000366210938,1.1947337194598349,12.838533414880487
182,52.81399917602539,64.66999816894531,1.224485916194392,10.868254328428861
183,52.58319854736328,64.7699966430664,1.2317622060348061,10.431777751059983
184,52.57500076293945,64.84500122070312,1.2333808897709593,10.344821841359078
185,52.67599868774414,64.91500091552734,1.2323449489839629,10.42206433719629
186,52.80500030517578,64.80999755859375,1.2273458419474959,10.715135724104101
187,52.69499969482422,64.91000366210938,1.231805750792801,10.454762653904965
188,52.70000076293945,64.87999725341797,1.2311194746517713,10.492059986903556
189,52.67499923706055,64.84500122070312,1.2310394335056796,10.49060695942822
190,52.505001068115234,64.83999633789062,1.2349299117958894,10.247776029254027
191,52.46500015258789,64.82499694824219,1.235585566753203,10.204459147136504
192,52.54999923706055,64.95919799804688,1.236140798118886,10.194176003825163
193,52.689998626708984,65.04499816894531,1.2344847193822752,10.312477222761828
194,52.88999938964844,65.18000030517578,1.232369087868296,10.469050884015417
195,53.04999923706055,65.18000030517578,1.2286522383141008,10.702310409733514
196,52.84389877319336,64.22000122070312,1.2152775005556673,11.361841104832564
197,53.255001068115234,64.3949966430664,1.2091821491225336,11.78618079363413
198,53.46269989013672,64.51000213623047,1.2066356968277963,11.973973893722174
199,53.474998474121094,64.44999694824219,1.2052360689534638,12.051908860479614
200,53.654701232910156,64.58000183105469,1.203622429108659,12.183887854297978
201,53.974998474121094,64.88600158691406,1.2021492065076087,12.344840934844996
202,53.869998931884766,64.80000305175781,1.2028959409056859,12.277763427624919
203,53.37260055541992,63.880001068115234,1.196868812899324,12.472621536046802
204,53.503700256347656,63.92499923706055,1.1947771636500322,12.618750137250345
205,53.474998474121094,64.11000061035156,1.1988780259877374,12.391905198370239
206,53.31999969482422,64.06950378417969,1.2016036037299327,12.206433423131216
207,53.48500061035156,64.08000183105469,1.1980929438122236,12.436485826281498
208,53.28499984741211,63.96500015258789,1.2004316474760106,12.259911707264237
209,53.38999938964844,64.05999755859375,1.1998501271946835,12.317990343634705
210,52.81999969482422,64.76000213623047,1.2260507858839733,10.786998358043178
211,52.79999923706055,64.7300033569336,1.2259470509897152,10.787839001457073
212,52.86000061035156,64.8499984741211,1.2268255339637952,10.755318291918513
213,53.05500030517578,64.86000061035156,1.222504952167989,11.029601028864917
214,53.17580032348633,64.9800033569336,1.221984492224627,11.085709418847145
215,53.27000045776367,65.15499877929688,1.223108658145338,11.048045868979457
216,53.04999923706055,65.0,1.2252592070650064,10.882310714909295
217,52.974998474121094,65.72000122070312,1.240585240465993,10.05296787498142
218,53.230098724365234,66.05000305175781,1.2408393866368028,10.094869919742635
219,53.03260040283203,66.01000213623047,1.2447061172716967,9.846943280612393
220,53.275001525878906,66.05500030517578,1.2398873470344032,10.155335267407736
221,53.400001525878906,66.16500091552734,1.2390449255598281,10.227568835315495
222,53.345001220703125,66.22000122070312,1.2413534484090185,10.092385046797958
223,53.2599983215332,66.18000030517578,1.2425835972739596,10.008462494486167
224,49.91999816894531,65.7500991821289,1.3171094069276494,5.5690661519903415
225,50.81999969482422,65.80999755859375,1.2949625728804597,6.821256083530869
226,51.654998779296875,65.8499984741211,1.274803988583454,7.9985781440527575
227,51.32500076293945,65.7699966430664,1.2814417080448899,7.597484636402655
228,51.29499816894531,65.69499969482422,1.2807291556664264,7.628741600147492
229,51.505001068115234,65.7249984741211,1.2760896439396234,7.904900466949044
230,51.70009994506836,65.88999938964844,1.2744656095376397,8.024329019588649
231,51.314998626708984,66.71499633789062,1.3001071445642811,6.637903092964066
232,51.279998779296875,66.96499633789062,1.3058696944611903,6.336877745505291
233,51.31999969482422,67.08999633789062,1.307287543586187,6.270194017271251
234,51.3849983215332,67.11499786376953,1.3061204642609587,6.339952262002711
235,51.630001068115234,67.15499877929688,1.300697218477675,6.657134340032584
236,51.48899841308594,67.01000213623047,1.301443108266015,6.596566959325827
237,51.459999084472656,67.13999938964844,1.3047026930458498,6.424292355348541
238,51.130001068115234,66.75,1.3054957677602206,6.333196406292203
239,51.07500076293945,66.4000015258789,1.3000489580816499,6.603011397071526
240,51.20000076293945,66.55999755859375,1.2999999329447756,6.625249542616004
241,50.744998931884766,66.38999938964844,1.3083062525779934,6.131912633251446
242,50.75419998168945,66.25,1.305310693970173,6.285325988902116
243,50.71500015258789,66.43499755859375,1.3099674131658994,6.043180041154542
244,50.599998474121094,66.5,1.3142292886433744,5.810519708757582
245,51.04499816894531,67.06999969482422,1.3139387227097243,5.889273243628864
246,50.46009826660156,66.8949966430664,1.3257008793290985,5.211566270846134
247,50.665000915527344,66.93499755859375,1.3211289124457537,5.470287482119971
248,50.625,66.96009826660156,1.3226686077353396,5.386870502346184
249,50.22999954223633,66.94999694824219,1.3328687548951041,4.8211111500446435
250,50.490299224853516,66.91999816894531,1.3254030813111994,5.230593919444743
251,50.7599983215332,66.87999725341797,1.317572881499612,5.663781981057696
252,48.95500183105469,66.22000122070312,1.352670794482462,3.692321596146158
253,48.900001525878906,65.95279693603516,1.3487279116163535,3.879342397472371
254,49.349998474121094,66.43000030517578,1.34609933858481,4.058177620988658
255,49.60499954223633,66.63500213623047,1.34331222157343,4.224935070759784
256,49.459999084472656,66.57499694824219,1.3460371649934497,4.073547944605764
257,49.54999923706055,66.6500015258789,1.3451060050880594,4.129752197769591
258,49.79999923706055,66.80000305175781,1.34136554367748,4.344219028409313
259,49.64500045776367,67.87999725341797,1.3673078180584977,3.0382562253382446
260,49.53499984741211,67.71499633789062,1.367013153254876,3.0428901741820766
261,49.375,67.625,1.369620253164557,2.8996269863546047
262,49.5,67.54000091552734,1.3644444629399464,3.1668602490865823
263,49.63999938964844,67.625,1.3623086388293153,3.2859625544490285
264,49.75,67.69499969482422,1.3607035114537531,3.3763298263083357
265,49.779998779296875,67.7699966430664,1.36139008246122,3.345067301217739
266,50.60499954223633,67.94000244140625,1.3425551438786527,4.3778081916585165
267,50.404998779296875,67.99500274658203,1.348973403298841,4.031232088998678
268,50.15010070800781,67.73999786376953,1.350745001653666,3.9146278473212135
269,50.029998779296875,67.625,1.3516890195884672,3.8545323008027736
270,49.90999984741211,67.84500122070312,1.3593468528976758,3.459587826147512
271,49.79499816894531,67.69000244140625,1.3593735300832117,3.4469287144536906
272,49.689998626708984,67.5999984741211,1.3604347020002787,3.383856639362506
273,49.095001220703125,66.96499633789062,1.363988077663023,3.1514278687937605
274,49.27000045776367,67.17500305175781,1.3634057728362123,3.1965478922204653
275,49.474998474121094,67.26000213623047,1.359474567167742,3.410409968193278
276,49.47999954223633,67.48500061035156,1.3638844226897393,3.1927024183793833
277,49.21500015258789,67.38500213623047,1.36919642237748,2.906365324406053
278,49.0099983215332,67.26000213623047,1.3723730756929833,2.732498602614797
279,48.904998779296875,67.4000015258789,1.3781822555614005,2.4394231705900324
280,49.09000015258789,67.80999755859375,1.3813403411655722,2.2991357237834507
281,48.82500076293945,67.597900390625,1.384493585956789,2.124897323657777
282,48.5,67.30999755859375,1.3878350012081186,1.9389901799456621
283,48.41999816894531,67.36000061035156,1.39116074261964,1.7723545846559146
284,48.69499969482422,67.57499694824219,1.3877194244119633,1.958275663474083
285,48.625,67.38999938964844,1.385912583848811,2.041222527150282
286,48.540000915527344,67.55999755859375,1.3918417034265473,1.7473064517116226
287,48.18000030517578,67.66000366210938,1.4043172111570315,1.1224650249938575
288,47.9900016784668,67.3499984741211,1.403417297739774,1.155476264112451
289,47.935001373291016,67.45500183105469,1.4072181057376594,0.9702894238371014
290,47.77000045776367,67.45999908447266,1.412183345991761,0.7247417203938509
291,47.505001068115234,67.29000091552734,1.4164824629525492,0.5084043212447396
292,47.720001220703125,67.51499938964844,1.4148155419651862,0.5968488561834986
293,47.529998779296875,67.44999694824219,1.419103696203377,0.3848517873743018
294,47.415000915527344,67.75,1.428872692013666,-0.08280359402844817
295,47.207298278808594,67.77999877929688,1.4357949141462176,-0.41560652792320263
296,47.470001220703125,68.21299743652344,1.4369706273943312,-0.4656175472101298
297,47.30590057373047,68.07499694824219,1.4390381775343486,-0.5668550313519491
298,47.09199905395508,67.9800033569336,1.4435573923936917,-0.7837027815208588
299,46.935001373291016,68.05000305175781,1.449877512744307,-1.0825852229405373
300,46.880001068115234,67.94999694824219,1.4494452943700424,-1.0627626027666681
301,46.099998474121094,66.69000244140625,1.4466378448763648,-0.9399131499839799
302,45.869998931884766,66.5250015258789,1.4502943770429568,-1.1102224550922843
303,45.61320114135742,66.54000091552734,1.4587882290768588,-1.4996005194251867
304,45.57500076293945,66.46499633789062,1.4583652271035932,-1.4802872583500177
305,45.63999938964844,66.5,1.4570552342093763,-1.4205311498490263
306,45.650001525878906,66.7750015258789,1.462760115966793,-1.6809508271135487
307,45.95500183105469,67.12000274658203,1.4605592443089583,-1.5813002079562894
308,47.270999908447266,68.60310363769531,1.4512725301043616,-1.1458424732737742
309,47.625,68.93000030517578,1.4473490877727198,-0.9566518144515757
310,47.845001220703125,68.95099639892578,1.441132712712521,-0.6569139748345381
311,47.834999084472656,69.08499908447266,1.4442354009973797,-0.8054985089957827
312,47.873199462890625,69.05500030517578,1.4424563446757812,-0.7198084131373579
313,47.7869987487793,68.88500213623047,1.4415009090310387,-0.6754799746036044
314,47.720001220703125,68.80000305175781,1.44174353084277,-0.6881548059258764
315,46.400001525878906,67.94499969482422,1.464331841819637,-1.757543926502976
316,46.994998931884766,68.3949966430664,1.4553675539433273,-1.3401099679459636
317,47.00189971923828,68.41999816894531,1.4556858037153,-1.3550510193231846
318,46.880001068115234,68.31999969482422,1.4573378442452958,-1.4327653493486994
319,46.70000076293945,68.2699966430664,1.461884272542553,-1.645179959191964
320,46.68000030517578,68.51000213623047,1.4676521355685215,-1.9143435882390067
321,46.93000030517578,68.6500015258789,1.4628169844334666,-1.6898746213688158
322,46.345001220703125,68.56999969482422,1.4795554620504099,-2.462727409844746
323,46.349998474121094,68.48500061035156,1.477562089858304,-2.3704429624106638
324,46.025001525878906,68.43499755859375,1.4869091860890904,-2.7942443250504567
325,45.810001373291016,68.36000061035156,1.4922505688945047,-3.032690385868122
326,45.86000061035156,68.66000366210938,1.4971653455802916,-3.2598008785913635
327,45.56700134277344,68.69499969482422,1.5075602447058698,-3.721952757367646
328,45.75,68.62000274658203,1.4998907704170936,-3.3801669297475314
329,46.878700256347656,68.76000213623047,1.466764260959218,-1.8746642096632373
330,47.625,68.94999694824219,1.447768964792487,-0.9766484575179819
331,47.53499984741211,69.1500015258789,1.454717613292336,-1.3078618659552321
332,47.78499984741211,69.18499755859375,1.4478392336406087,-0.9783895421514475
333,47.744998931884766,69.06999969482422,1.4466436535764235,-0.9217079501478909
334,47.6349983215332,68.7699966430664,1.4436863454654352,-0.7820718650735901
335,47.689998626708984,68.86000061035156,1.4439086305988322,-0.7918923490169905
336,48.125,69.23999786376953,1.4387532023640421,-0.5377126600080688
337,47.65999984741211,68.83000183105469,1.444188041364253,-0.8056279928717063
338,47.915000915527344,68.8550033569336,1.437023939085858,-0.4588702379247851
339,48.1150016784668,69.11499786376953,1.4364542336636972,-0.4272889472766652
340,48.150001525878906,69.2699966430664,1.4386291681805297,-0.5312623791147646
341,48.06999969482422,69.36499786376953,1.4429997566910362,-0.7428961433498247
342,47.83000183105469,69.11000061035156,1.4449090103417133,-0.8377853978361005
343,48.494998931884766,68.8550033569336,1.4198371971024504,0.38669345729861937
344,48.279998779296875,68.9000015258789,1.4270920312331112,0.028252279293468296
345,48.61989974975586,69.2300033569336,1.4239026347906287,0.1937830405678651
346,48.39500045776367,69.26000213623047,1.4311396111397199,-0.1640904400673977
347,48.529998779296875,69.43000030517578,1.4306614888025702,-0.1372781434847783
348,48.66999816894531,69.45999908447266,1.4271625579964116,0.03682446705344922
349,48.650001525878906,69.3499984741211,1.4254881048098431,0.11767250286780473
350,48.4900016784668,68.58499908447266,1.4144152755294612,0.6494123667981453
351,48.14500045776367,68.76000213623047,1.4281857198558299,-0.028558796586026114
352,47.7952995300293,68.58999633789062,1.435078282013825,-0.3683726878637261
353,47.9375,68.78500366210938,1.434889255011408,-0.35606972573688744
354,47.89360046386719,68.70999908447266,1.4346384155501146,-0.34506511524519135
355,48.09000015258789,68.68000030517578,1.428155543507102,-0.02874044887309446
356,47.97999954223633,68.7699966430664,1.4333054876861524,-0.27910375344723115
357,46.915000915527344,67.55999755859375,1.4400510762056402,-0.621737865659455
358,47.35499954223633,68.04499816894531,1.4369126560386807,-0.46527617062271553
359,48.0099983215332,68.19499969482422,1.4204332863773033,0.33962761794653296
360,48.040000915527344,67.99500274658203,1.4153830443538749,0.5833645506860845
361,47.80500030517578,68.12999725341797,1.4251646651708447,0.105768898907314
362,47.724998474121094,68.05999755859375,1.4260869509613356,0.05913605019959767
363,47.43000030517578,67.7300033569336,1.4279992182404135,-0.04093973938624651
364,48.2672004699707,68.19499969482422,1.412864202415293,0.7145957952828466
365,48.525001525878906,68.375,1.4090674466756044,0.9104367987295772
366,48.915000915527344,68.52999877929688,1.4010016865305432,1.3240077657864473
367,48.86280059814453,68.27999877929688,1.397382015428106,1.49790631024139
368,48.915000915527344,68.19499969482422,1.3941530904311346,1.6590068502591035
369,49.11000061035156,68.39099884033203,1.3926083891336047,1.7472925779281494
370,48.7599983215332,68.12999725341797,1.3972518375442737,1.4980351289086682
371,48.380001068115234,68.20999908447266,1.4098800656998405,0.8640454001146336
372,48.42499923706055,68.0999984741211,1.4062983902331774,1.0396476451935681
373,48.81999969482422,68.41000366210938,1.4012700550951056,1.3055031278662168
374,48.76499938964844,68.56999969482422,1.4061314580756434,1.0653236118096172
375,49.064998626708984,68.6050033569336,1.3982473306253764,1.4676808652534417
376,49.165000915527344,68.51000213623047,1.3934709826191332,1.708472765371482
377,49.20000076293945,68.41999816894531,1.3906503477228311,1.8495020801154138
378,50.03499984741211,69.1780014038086,1.3825922177430883,2.3088218213013647
379,50.435001373291016,69.33999633789062,1.374838791510595,2.729978482187448
380,50.560001373291016,69.3499984741211,1.3716375907923954,2.9022105242162866
381,50.82500076293945,69.37249755859375,1.3649286083076413,3.266047007838054
382,50.71500015258789,69.20999908447266,1.364684982278187,3.268178515275636
383,50.4900016784668,69.09500122070312,1.3684887883489827,3.055157082716704
384,50.27000045776367,68.9000015258789,1.3705987845328937,2.929422844173885
385,52.52000045776367,69.5999984741211,1.3252094034175241,5.509641104599353
386,52.584999084472656,69.9197006225586,1.3296510761603215,5.28469872677222
387,52.185001373291016,69.6050033569336,1.3338124274259073,5.016249958774878
388,52.08000183105469,69.2750015258789,1.3301651131004961,5.193175747453239
389,52.15999984741211,68.9749984741211,1.322373440872302,5.609805781397199
390,52.26499938964844,69.05500030517578,1.3212475100277674,5.682879992718853
391,52.25,69.24500274658203,1.3252632104609001,5.471010339736807
392,51.40999984741211,69.37999725341797,1.3495428410687,4.111401932544439
393,51.98500061035156,69.76499938964844,1.3420217095420486,4.564678128575977
394,52.09000015258789,69.62999725341797,1.3367248425695901,4.852756307182773
395,52.16999816894531,69.7300033569336,1.3365920223175518,4.86937718585331
396,52.05820083618164,69.62999725341797,1.3375413697552054,4.806396928826771
397,52.209999084472656,69.7699966430664,1.3363339947618602,4.887700171486458
398,52.25,69.77999877929688,1.3355023689817584,4.9360143070219635
399,52.685001373291016,69.2300033569336,1.3140362826682999,6.120186671812135
400,52.529998779296875,69.29000091552734,1.3190558257320182,5.834214950461714
