,pfe,bmy,Ratio,Spread
106,54.2400016784668,70.5199966430664,1.3001473905016996,10.513024628261947
107,53.7599983215332,70.13619995117188,1.304616855299999,10.166240534911298
108,54.040000915527344,70.05999755859375,1.296447009098095,10.668616019898083
109,54.0,70.12000274658203,1.2985185693811487,10.547728132123725
110,54.060001373291016,70.33499908447266,1.3010543340315655,10.424055843912202
111,54.154998779296875,70.29000091552734,1.2979411411675403,10.613643167232157
112,54.27000045776367,70.5199966430664,1.2994287091991,10.558683750054586
113,54.5,71.0,1.3027522935779816,10.42874720775015
114,54.6150016784668,71.4749984741211,1.3087063311819276,10.128785043990549
115,54.29999923706055,71.11000061035156,1.3095764568964845,10.014338904562068
116,54.38999938964844,70.81999969482422,1.3020775967925964,10.441322991561153
117,53.959999084472656,70.76000213623047,1.3113417964566296,9.846846042689224
118,54.244998931884766,70.7750015258789,1.3047286002300562,10.265625728352335
119,54.41999816894531,70.96499633789062,1.304024232371009,10.3419854702874
120,54.189998626708984,71.04000091552734,1.3109430285261787,9.916914078021508
121,52.76499938964844,70.4800033569336,1.3357339935980466,8.308016260057501
122,52.72999954223633,70.53500366210938,1.3376636501885681,8.199745044092369
123,52.790000915527344,70.58999633789062,1.3371849803686533,8.23607641799022
124,53.06999969482422,70.77999877929688,1.33371017875095,8.472241262898807
125,53.0099983215332,70.44499969482422,1.3289002438283184,8.715916297692361
126,53.08620071411133,70.66000366210938,1.3310427702792187,8.616894860535611
127,53.09000015258789,70.81999969482422,1.3339611883834601,8.462681697264502
128,52.69499969482422,71.11000061035156,1.349463915403269,7.5714771850608305
129,52.720001220703125,71.31500244140625,1.3527124580831928,7.40452849289588
130,52.755001068115234,71.01499938964844,1.3461282902441154,7.757802455443057
131,52.41999816894531,71.13999938964844,1.3571156404922051,7.122917102352007
132,52.59000015258789,71.33999633789062,1.3565315864403942,7.181668725153701
133,52.540000915527344,71.41000366210938,1.3591549755950862,7.035560929249273
134,52.189998626708984,71.37000274658203,1.3675034417429053,6.5428469307892545
135,52.7400016784668,72.22000122070312,1.3693590997777654,6.529971063492043
136,52.59000015258789,72.4552001953125,1.3777372121142135,6.066464867731826
137,52.529998779296875,72.25,1.3754045627062754,6.180341013365224
138,52.58000183105469,72.23999786376953,1.3739063398263958,6.26644942737518
139,52.46699905395508,72.3949966430664,1.3798196570880321,5.93945673087798
140,52.63999938964844,72.5250015258789,1.377754604232401,6.072764008851097
141,52.599998474121094,72.41000366210938,1.3766160791380002,6.126879172834551
142,53.05500030517578,73.40499877929688,1.3835641948368032,5.824411702002481
143,52.650001525878906,72.75,1.3817663417206436,5.862989112723428
144,52.73500061035156,72.93499755859375,1.3830472497288082,5.807362936604706
145,52.689998626708984,72.83999633789062,1.382425474214521,5.833869668525056
146,52.76499938964844,73.04229736328125,1.3842944794501573,5.745722253709845
147,52.64500045776367,73.04499816894531,1.3875011403513666,5.560379154781403
148,52.77000045776367,73.29000091552734,1.3888573105885715,5.505630490460463
149,53.380001068115234,73.62000274658203,1.3791682516573887,6.10406950981495
150,52.9900016784668,73.16999816894531,1.3808264927585185,5.960482279772053
151,53.349998474121094,73.08499908447266,1.369915673379533,6.593408244037862
152,53.2400016784668,72.88999938964844,1.3690833413164445,6.620989223591126
153,53.154998779296875,72.84500122070312,1.370426166749819,6.5366102039675855
154,53.20500183105469,72.8949966430664,1.3700778899422772,6.562721059383806
155,53.27000045776367,73.12999725341797,1.3728176576871018,6.426650481614233
156,53.564998626708984,73.18000030517578,1.36619065026329,6.825644277067584
157,53.189998626708984,72.88999938964844,1.3703703942764767,6.544882945811624
158,53.029998779296875,73.13999938964844,1.3792193300634694,6.051357952761181
159,52.872100830078125,72.81500244140625,1.377191397698026,6.136029065647181
160,52.80500030517578,72.7249984741211,1.3772369672156373,6.123903842656079
161,52.9901008605957,73.06700134277344,1.3788802088713752,6.06363006438322
162,52.75,73.21499633789062,1.3879620158841826,5.550193718204158
163,52.58000183105469,73.58999633789062,1.399581471570567,4.9164509532540865
164,52.685001373291016,73.70999908447266,1.3990698901611947,4.956260939040122
165,52.57500076293945,73.66999816894531,1.4012362738922848,4.828837333202687
166,52.22999954223633,73.33000183105469,1.4039824329647108,4.6437305461026614
167,52.125,73.51000213623047,1.4102638299516637,4.303917508558813
168,52.17499923706055,73.4800033569336,1.4083374112392864,4.4100167595413655
169,52.439998626708984,73.73999786376953,1.4061784857906523,4.553359978123952
170,52.70989990234375,73.53900146484375,1.3951648855545224,5.165154933025663
171,52.209999084472656,73.23500061035156,1.4027006683501702,4.708290416912748
172,52.13999938964844,73.26499938964844,1.4051591915475556,4.571749816037171
173,52.334999084472656,73.37999725341797,1.4021209236094012,4.753547856107447
174,52.36000061035156,73.49500274658203,1.403647858859117,4.676595501833136
175,52.07500076293945,73.31500244140625,1.4078732859776126,4.422816731697354
176,51.77000045776367,73.02999877929688,1.4106625098231953,4.243599968602142
177,51.165000915527344,73.3499984741211,1.4335971301011183,3.0027712123654755
178,51.30500030517578,73.38999938964844,1.430464846566713,3.17585393999555
179,51.314998626708984,73.38999938964844,1.4301861318076625,3.19107171189515
180,51.244998931884766,73.41999816894531,1.4327251380478263,3.054531111019573
181,51.5,73.70500183105469,1.4311650840981494,3.1576474024291077
182,51.33000183105469,73.74500274658203,1.4366842025313595,2.858903721951693
183,51.560001373291016,73.81999969482422,1.4317299792211462,3.1339735883386783
184,51.0099983215332,74.55999755859375,1.461674181767601,1.5568531177452505
185,50.9192008972168,74.2699966430664,1.4585852749925214,1.7086573881926788
186,50.8849983215332,74.12000274658203,1.4566179658340752,1.8065938474958776
187,50.93550109863281,74.1500015258789,1.4557626788100688,1.853461944268789
188,50.900901794433594,73.91010284423828,1.4520391631317016,2.0406993549710553
189,50.80500030517578,73.68000030517578,1.450250956846655,2.124836695423811
190,50.939998626708984,73.80000305175781,1.4487633498494603,2.210305803002486
191,51.71500015258789,74.5999984741211,1.4425214783720348,2.5898880130955337
192,51.72999954223633,74.77999877929688,1.4455828231399996,2.432717268816079
193,51.34000015258789,74.56999969482422,1.4524736944525578,2.0491245456091196
194,51.42539978027344,74.61000061035156,1.450839486501603,2.139104652407797
195,51.195701599121094,74.55999755859375,1.4563722193402613,1.8394995709481512
196,51.130001068115234,74.5250015258789,1.4575591623124928,1.774497249818298
197,51.279998779296875,74.44999694824219,1.4518330483716717,2.077803242512049
198,52.494998931884766,74.80999755859375,1.4250880861177644,3.567072543982123
199,52.11000061035156,75.00499725341797,1.4393589786010932,2.786092830475001
200,52.39500045776367,75.22000122070312,1.4356331818593837,3.004867938501393
201,52.415000915527344,75.23999786376953,1.4354668806555442,3.0153126453280112
202,52.38999938964844,75.1500015258789,1.43443409813682,3.0672558443288995
203,52.70500183105469,75.20500183105469,1.426904453435435,3.49169954235113
204,52.880001068115234,75.33999633789062,1.4247351515905693,3.6230595894619615
205,54.189998626708984,76.17500305175781,1.405702251009339,4.781911941791039
206,54.18000030517578,76.09120178222656,1.4044149382361228,4.850495439422689
207,54.5099983215332,76.48500061035156,1.4031370934777212,4.958964369298203
208,54.98500061035156,76.94000244140625,1.3992907445184497,5.2269315344919836
209,55.310001373291016,77.08499908447266,1.3936900591309098,5.576596666523189
210,55.26499938964844,77.1050033569336,1.395186903256819,5.488097905279476
211,55.16999816894531,77.26000213623047,1.4003988526452302,5.188504165514148
212,54.56999969482422,76.90499877929688,1.4092908046431794,4.630290250031992
213,54.93000030517578,77.50749969482422,1.411023106939999,4.575722020391625
214,55.03499984741211,77.73500061035156,1.41246481013676,4.5080338372323485
215,55.32500076293945,77.9800033569336,1.4094894221704204,4.704421954958578
216,55.20000076293945,77.7699966430664,1.4088767313075863,4.72417458656466
217,55.32500076293945,77.99500274658203,1.4097605363040235,4.6894225653101405
218,55.22999954223633,77.77999877929688,1.4082925841745801,4.759831572126844
219,54.415000915527344,77.32499694824219,1.4210235348204776,3.974378877032935
220,54.20000076293945,77.12000274658203,1.422878259428267,3.852135824960259
221,54.13999938964844,76.98100280761719,1.4218877664475176,3.8998117142459865
222,53.970001220703125,76.8499984741211,1.423939165016011,3.7720732827920234
223,54.09000015258789,76.66500091552734,1.4173599685571339,4.139713134650167
224,53.875,76.69999694824219,1.423665836626305,3.7774798482024767
225,53.959999084472656,76.5,1.4177168513335534,4.106848178919693
226,52.810001373291016,76.0,1.4391213411033439,2.8565141057738845
227,53.404998779296875,76.61199951171875,1.4345473506764381,3.150120077474158
228,53.345001220703125,76.80000305175781,1.4396850931545546,2.870798293849818
229,53.345001220703125,76.82360076904297,1.4401274535771842,2.8472005765646617
230,53.345001220703125,76.78500366210938,1.43940391611256,2.8857976834982555
231,53.02629852294922,76.47000122070312,1.4421146365252653,2.715724210702051
232,53.11000061035156,76.55999755859375,1.4415363712812987,2.7531251833879953
233,52.891998291015625,76.6500015258789,1.4491795357049098,2.331314566534447
234,52.939998626708984,76.69000244140625,1.4486211641629143,2.364371729531628
235,53.125,76.66999816894531,1.4431999655330883,2.6659541339327593
236,53.130001068115234,76.81999969482422,1.4458874110756605,2.5235643970505652
237,53.150001525878906,76.80500030517578,1.445061111950847,2.5690051365920414
238,53.29499816894531,76.83499908447266,1.4416924988139688,2.7596959833554724
239,53.11000061035156,76.88999938964844,1.447749924797816,2.423123352333308
240,53.20000076293945,77.38999938964844,1.4546992157857332,2.0601065238050627
241,53.617000579833984,77.79499816894531,1.4509390179913377,2.2897950842387065
242,53.29999923706055,78.00499725341797,1.4635084121948645,1.5973096034068723
243,53.189998626708984,77.81999969482422,1.4630569976316459,1.614882640635843
244,53.47999954223633,77.70999908447266,1.4530665622594192,2.16627411529568
245,53.3650016784668,77.69499969482422,1.4559167478893713,2.0062430006764362
246,53.1349983215332,77.4800033569336,1.4581726885184536,1.8711667178440925
247,52.18000030517578,76.4000015258789,1.4641625350527399,1.4976303795927655
248,51.956199645996094,76.90499877929688,1.4801890689328625,0.6520012140015174
249,51.90999984741211,77.05999755859375,1.4844923480082701,0.4266848324626855
250,52.017799377441406,77.06999969482422,1.4816082305905316,0.5807571014634354
251,51.91680145263672,76.80500030517578,1.4793862132520696,0.6920343511599489
252,51.73500061035156,76.56500244140625,1.4799459077630028,0.6553253957034164
253,51.86000061035156,76.75,1.4799459910665764,0.6605819193707723
254,51.400001525878906,76.7699966430664,1.4935796568880295,-0.059548352953965766
255,50.90999984741211,76.4800033569336,1.5022589586753117,-0.515353623965934
256,50.86000061035156,76.5999984741211,1.5060951151174515,-0.7114492128391114
257,49.85499954223633,76.24500274658203,1.5293351408415625,-1.8860979323855511
258,49.7599983215332,76.05500030517578,1.5284365528658719,-1.840690451447754
259,50.29499816894531,76.5999984741211,1.523014241233591,-1.5714013805593205
260,50.18000030517578,76.4000015258789,1.5225189529940812,-1.5464349365848145
261,49.5,76.94999694824219,1.5545453928937816,-3.1314130309359722
262,49.56999969482422,77.23500061035156,1.558099678955938,-3.309874871466631
263,49.584999084472656,77.41999816894531,1.5613592739419668,-3.472042869164069
264,49.630001068115234,77.2750015258789,1.5570219597582113,-3.258551737314873
265,49.54999923706055,77.31999969482422,1.5604440138314535,-3.425315305832326
266,49.595001220703125,77.4749984741211,1.5621533736706439,-3.5118195963464256
267,49.7400016784668,77.30000305175781,1.5540812312682764,-3.116128741829014
268,49.33689880371094,77.61499786376953,1.5731632864190406,-4.044659293788625
269,49.41999816894531,77.76499938964844,1.5735532632721674,-4.068180871914363
270,49.34000015258789,77.95500183105469,1.5799554436557077,-4.379942906798929
271,49.31999969482422,77.83000183105469,1.5780616851711455,-4.2853842566919536
272,49.52000045776367,78.0999984741211,1.5771405038805224,-4.25097320692184
273,49.23500061035156,77.92500305175781,1.5827155902456562,-4.509756859870121
274,49.1150016784668,77.52999877929688,1.5785400820476383,-4.297394880673563
275,48.36249923706055,76.45999908447266,1.5809770026500365,-4.372728476961198
276,48.375,76.38780212402344,1.5790760128997092,-4.281504947067104
277,48.175899505615234,76.18000030517578,1.5812885921579207,-4.376740582914691
278,48.17499923706055,76.26000213623047,1.5829787928167607,-4.458112652110655
279,48.22999954223633,76.09500122070312,1.5777524765279056,-4.209399475900922
280,48.18989944458008,76.17500305175781,1.5807255032636351,-4.350434965180979
281,48.13999938964844,75.80000305175781,1.574574242060691,-4.051384478427364
282,47.43000030517578,75.18000030517578,1.5850727350084328,-4.512023525625848
283,47.41780090332031,74.94999694824219,1.580629964284025,-4.300588056725429
284,47.66999816894531,75.0999984741211,1.575414335195949,-4.066737108042387
285,48.05500030517578,75.41000366210938,1.5692436413112938,-3.790756471253955
286,48.63999938964844,75.76000213623047,1.5575658529377718,-3.2503672338556253
287,48.90999984741211,76.02999877929688,1.554487814690102,-3.1094143625067954
288,48.95000076293945,76.05999755859375,1.553830365130036,-3.078530442017607
289,49.57500076293945,76.30999755859375,1.5392838403270475,-2.3772600307121063
290,49.470001220703125,76.14019775390625,1.5391185743905276,-2.3672729583926735
291,49.505001068115234,76.04000091552734,1.536006449346439,-2.2138052092244163
292,49.125,75.75,1.5419847328244274,-2.502178329477074
293,49.20000076293945,75.87000274658203,1.5420732026437713,-2.508027465483691
294,49.21500015258789,75.79000091552734,1.539977662918732,-2.405196073532677
295,49.029998779296875,75.55999755859375,1.5410972759497452,-2.456770848539291
296,48.810001373291016,75.5199966430664,1.5472238172152804,-2.7516131696476815
297,49.13999938964844,75.87999725341797,1.5441595074460346,-2.6093460219987303
298,49.27000045776367,75.8949966430664,1.540389607021149,-2.4264795403893498
299,49.398399353027344,76.05999755859375,1.5397259537708579,-2.3960531440628596
300,49.65999984741211,76.08499908447266,1.5321183914268097,-2.022890174115984
301,49.77000045776367,76.02999877929688,1.5276270460117483,-1.8004653475754233
302,49.7400016784668,75.80999755859375,1.5241253518375544,-1.6261232486649513
303,49.779998779296875,76.4749984741211,1.5362595490043778,-2.2302472705000422
304,49.689998626708984,76.62000274658203,1.5419602508380397,-2.5122347144327204
305,50.15999984741211,76.79499816894531,1.5310007656012259,-1.9718729295442452
306,50.2599983215332,77.08999633789062,1.5338240929638567,-2.114670155118217
307,50.415000915527344,77.32499694824219,1.5337696230097027,-2.1137517553222107
308,50.56999969482422,77.55000305175781,1.5335179655873117,-2.1028446547841053
309,50.560001373291016,77.19000244140625,1.5267009561867393,-1.7580618163321426
310,49.654998779296875,74.7300033569336,1.5049844969101374,-0.6755062355736337
311,49.540000915527344,75.04000091552734,1.514735557705804,-1.160534298435065
312,49.33000183105469,74.83000183105469,1.51692680019215,-1.2701606786985289
313,49.349998474121094,75.04000091552734,1.5205674414534778,-1.4497242193719708
314,49.345001220703125,74.91999816894531,1.5182895190103263,-1.3373274556928416
315,49.150001525878906,74.9800033569336,1.5255341002879612,-1.6941285475209307
316,49.08000183105469,75.2699966430664,1.5336184562943591,-2.0906636552324454
317,48.5099983215332,75.5199966430664,1.556792398600098,-3.2082276119493667
318,48.422298431396484,75.56999969482422,1.5606446233007698,-3.391712760606067
319,48.13999938964844,75.33999633789062,1.5650186392418404,-3.5913777645601765
320,47.88209915161133,75.4000015258789,1.574701252907404,-4.043915537369811
321,47.78499984741211,74.7750015258789,1.564821633664366,-3.566703849438708
322,48.23500061035156,75.0999984741211,1.5569606618394884,-3.206784940322178
323,48.459999084472656,75.08999633789062,1.5495253354627205,-2.854327778459263
324,49.29499816894531,75.19999694824219,1.5255096813375362,-1.6934325127692043
325,49.72999954223633,75.58999633789062,1.5200079837863476,-1.4213456059552507
326,49.1349983215332,75.51439666748047,1.53687593868069,-2.2513572250579426
327,49.185001373291016,75.3949966430664,1.5328859314418608,-2.055850922864378
328,48.8400993347168,75.06999969482422,1.5370566546219642,-2.255806141173549
329,49.45000076293945,75.12989807128906,1.5193103521162235,-1.3874146256685245
330,49.290000915527344,75.05000305175781,1.5226212549757845,-1.5510445991877313
331,48.40999984741211,75.1187973022461,1.5517206680235462,-2.959229214500409
332,48.880001068115234,75.42500305175781,1.5430646768327931,-2.5500777567603716
333,48.845001220703125,75.54399871826172,1.5466065478618953,-2.722344334053643
334,49.084999084472656,75.45999908447266,1.537333207536788,-2.2730601137358075
335,49.209999084472656,75.96499633789062,1.543690261149792,-2.5878032848926704
336,49.557098388671875,76.47000122070312,1.543068575584385,-2.5645116911140615
337,49.70000076293945,76.36000061035156,1.5364184997617159,-2.237009000208827
338,48.709999084472656,76.66000366210938,1.5738042517546746,-4.043826938155815
339,48.11000061035156,76.30500030517578,1.5860527818982746,-4.6020408536379716
340,48.08399963378906,75.96499633789062,1.579839383504806,-4.301611221823135
341,48.30500030517578,76.05000305175781,1.5743712363378086,-4.050247696380195
342,48.18000030517578,75.91000366210938,1.575550086784758,-4.100502388992849
343,48.11000061035156,75.83999633789062,1.5763873493190634,-4.137036886352815
344,48.560001373291016,76.26000213623047,1.570428335658471,-3.8721268273339415
345,48.34000015258789,76.55000305175781,1.5835747374870395,-4.496976785590844
346,48.709999084472656,76.54000091552734,1.5713406354779853,-3.923824191573784
347,48.84000015258789,76.41999816894531,1.5647010223216806,-3.605955573733949
348,48.970001220703125,76.51000213623047,1.562385138432143,-3.498093669761287
349,48.66999816894531,76.23500061035156,1.5663653889141618,-3.6797065861840803
350,48.79499816894531,76.41000366210938,1.565939266921402,-3.664455555680787
351,49.06999969482422,76.70999908447266,1.5632769423588122,-3.54588967463212
352,48.93000030517578,76.45999908447266,1.5626404783893855,-3.508973317789538
353,48.494998931884766,76.66000366210938,1.5807816342007697,-4.371064191888662
354,48.599998474121094,76.98500061035156,1.584053560235092,-4.536248407762782
355,48.584999084472656,76.88999938964844,1.582587235536695,-4.464076747955984
356,48.59000015258789,76.87000274658203,1.5820128113847711,-4.436468315892865
357,48.709999084472656,76.46499633789062,1.5698008165692094,-3.8488196139370654
358,48.68000030517578,76.2699966430664,1.5667624520322196,-3.6994790409054854
359,49.435001373291016,76.47000122070312,1.5468797227953293,-2.7503473359788995
360,49.20500183105469,76.37000274658203,1.5520780389115387,-3.0004156764869787
361,48.82500076293945,75.81500244140625,1.5527906043363244,-3.023789407091199
362,48.814998626708984,75.8550033569336,1.553928208356637,-3.079013900611967
363,48.86000061035156,75.82499694824219,1.5518828489776517,-2.9805130031377853
364,49.375,76.16999816894531,1.5426835072191456,-2.541668333900189
365,49.47999954223633,76.27999877929688,1.5416329726152072,-2.4918562118836984
366,49.47999954223633,76.77999877929688,1.5517380656755495,-2.9918562118836984
367,49.790000915527344,76.97000122070312,1.5458927456396072,-2.710026439088649
368,49.92499923706055,76.86000061035156,1.5395092996475503,-2.3945539745763806
369,49.22999954223633,76.48999786376953,1.5537273730450838,-3.082363460878552
370,49.654998779296875,76.75,1.545665127113045,-2.69550287864004
371,49.400001525878906,76.55500030517578,1.549696314585564,-2.888617331240921
372,49.45000076293945,76.16000366210938,1.5401416074231462,-2.417520216488837
373,49.0099983215332,74.94999694824219,1.529279728934655,-1.8772115880807527
374,49.5099983215332,75.08000183105469,1.5164614093392206,-1.2462001418488577
375,49.70000076293945,75.46499633789062,1.5184103657834094,-1.3420047277478895
376,49.915000915527344,75.41000366210938,1.5107683517772141,-0.959774798233793
377,49.79999923706055,75.61000061035156,1.518273127885583,-1.334808056837472
378,49.76499938964844,75.57499694824219,1.5186375540067314,-1.353075305517448
379,50.43000030517578,76.30999755859375,1.513186537711796,-1.0759228047774607
380,50.185001373291016,76.02999877929688,1.5149944544937453,-1.168820401006071
381,49.959999084472656,76.0999984741211,1.523218572231172,-1.5812809275565465
382,49.82500076293945,76.19999694824219,1.5293526499034362,-1.8867512558383461
383,49.94499969482422,76.27999877929688,1.5272799928999048,-1.7841107936286542
384,49.900001525878906,76.19000244140625,1.5268537096515507,-1.7626031384269945
385,50.02000045776367,76.16999816894531,1.5227908331040982,-1.5599565727016633
386,49.90999984741211,75.80000305175781,1.518733786485638,-1.3573859768789427
387,50.61000061035156,76.80500030517578,1.517585445147503,-1.2969592084159964
388,50.505001068115234,76.91000366210938,1.5228195631237027,-1.5617752977176573
389,50.59000015258789,76.9175033569336,1.5204092335429444,-1.4399036100668476
390,50.744998931884766,77.0199966430664,1.5177849692429926,-1.3064836921459155
391,50.989601135253906,77.14409637451172,1.512937827653936,-1.058290881822925
392,50.80500030517578,76.96499633789062,1.5149098686266473,-1.1601593372910324
393,50.689998626708984,76.94999694824219,1.5180508785355655,-1.3201962580040865
394,51.290000915527344,77.66000366210938,1.5141353533998256,-1.1169798933617139
