,pfe,bmy,Ratio,Spread
88,55.303001403808594,61.525001525878906,1.112507458259613,17.47551803477951
89,55.165000915527344,61.619998931884766,1.1170125606676193,17.179756214431745
90,54.849998474121094,61.470001220703125,1.1206928519734678,16.87148539734333
91,55.07939910888672,61.95000076293945,1.1247399529626352,16.72522006621008
92,55.209999084472656,62.32500076293945,1.1288716137738142,16.54021814475413
93,55.439998626708984,62.600101470947266,1.1291504874025882,16.59972294409695
94,55.56420135498047,62.85499954223633,1.1312139472801466,16.525516175510187
95,55.60499954223633,62.959999084472656,1.1322722705293726,16.479870221602763
96,55.57500076293945,62.79499816894531,1.1299144814554922,16.601228629545385
97,55.720001220703125,62.83000183105469,1.1276023053587048,16.77717300352486
98,55.400001525878906,64.62999725341797,1.1666064164858816,14.511639001399171
99,55.650001525878906,64.55000305175781,1.1599281452263777,14.95533556535231
100,55.685001373291016,64.6261978149414,1.1605674099155,14.930058910903437
101,55.79499816894531,64.74500274658203,1.1604087260749865,14.971278356959314
102,56.10499954223633,65.05999755859375,1.1596114087767886,15.10727647206765
103,56.08000183105469,64.99500274658203,1.1589693406641546,15.135904377644646
104,56.2400016784668,65.0999984741211,1.1575390563874506,15.263677939986788
105,56.47999954223633,65.5,1.159702558974322,15.212827574100881
106,56.09000015258789,65.52999877929688,1.1683009199684133,14.615453997572157
107,56.119998931884766,65.45500183105469,1.1663400405709239,14.734093453399066
108,56.209999084472656,65.37000274658203,1.1629603951486225,14.9500256102835
109,56.43000030517578,65.44999694824219,1.1598439942279974,15.19009126333162
110,56.579898834228516,65.38500213623047,1.1556224645752675,15.473159871826223
111,56.70000076293945,65.47000122070312,1.1546737273325747,15.562886208106018
112,56.42499923706055,64.70500183105469,1.1467435127328411,15.927810779369121
113,56.665000915527344,64.75,1.142680648616335,16.231969320074437
114,56.654998779296875,64.79499816894531,1.1436766316306584,16.172419948829127
115,56.68730163574219,64.65499877929688,1.1405552374807506,16.359413839269447
116,56.55500030517578,64.55000305175781,1.1413668588708388,16.27193634096248
117,56.470001220703125,64.56500244140625,1.1433504700852621,16.133279480052263
118,56.63999938964844,64.83999633789062,1.1447739589796115,16.10560052609146
119,55.83000183105469,64.30999755859375,1.1518895835468552,15.45720720333993
120,55.79499816894531,64.68000030517578,1.1592437033392669,15.036280798365564
121,55.4739990234375,64.625,1.1649601820250284,14.624288513480462
122,55.86940002441406,64.88500213623047,1.1613692308826786,14.939519489682734
123,55.653900146484375,64.74500274658203,1.1633506829920155,14.766007620623665
124,55.58000183105469,64.63999938964844,1.1630082270621944,14.76350300999226
125,55.540000915527344,64.5999984741211,1.1631256285424518,14.745310215634898
126,55.067501068115234,64.625,1.1735596993962503,14.03291144700854
127,54.68000030517578,64.58999633789062,1.1812362102671168,13.504175337632272
128,54.97999954223633,64.69999694824219,1.1767915148587593,13.830616452100767
129,54.84000015258789,64.54000091552734,1.1768782045213344,13.786940049876758
130,54.88999938964844,64.68000030517578,1.1783567320894088,13.719680022755394
131,54.934600830078125,64.79000091552734,1.1794024155364962,13.674566009387615
132,54.939998626708984,64.91999816894531,1.18165270825807,13.552421521512922
133,53.974998474121094,64.07499694824219,1.1871236453848841,12.99353140177882
134,53.85369873046875,64.55000305175781,1.198617821494913,12.342057285015624
135,53.70399856567383,64.55999755859375,1.2021450782597554,12.114277563893435
136,53.709999084472656,64.78500366210938,1.2062000515065818,11.898001071826283
137,54.119998931884766,64.94999694824219,1.2001108320417377,12.329479437867672
138,54.03499984741211,64.93000030517578,1.201628583113348,12.225818609672285
139,54.11000061035156,64.88999938964844,1.19922377855665,12.374931343819053
140,53.67070007324219,64.60099792480469,1.2036548402880225,12.02483423624977
141,54.06999969482422,65.29499816894531,1.2076012305802841,11.911738854637473
142,53.94300079345703,65.11000061035156,1.2070148054916705,11.911977211487777
143,53.744998931884766,65.01000213623047,1.2096009568931747,11.723920706439909
144,53.70500183105469,64.94499969482422,1.209291452947499,11.73073498761907
145,53.790000915527344,64.9749984741211,1.207938229563499,11.824393679583988
146,53.529998779296875,64.72000122070312,1.2090417092580632,11.701137368408975
147,53.3650016784668,64.5999984741211,1.210531180404473,11.581100773617433
148,53.630001068115234,64.99749755859375,1.2119615190020359,11.569125305230113
149,53.922000885009766,64.91000366210938,1.2037758724964944,12.081423294489138
150,53.8650016784668,65.2750015258789,1.2118258515152596,11.633502446445586
151,54.15840148925781,65.06999969482422,1.201475632690723,12.265345094624305
152,54.279998779296875,64.95500183105469,1.1966654991125276,12.557243844936377
153,54.04999923706055,64.56999969482422,1.1946346088114357,12.607640473816215
154,53.724998474121094,64.19000244140625,1.1947883529922494,12.514823546321761
155,52.91999816894531,64.125,1.2117347358040924,11.408703937171989
156,52.73929977416992,64.0199966430664,1.2138954615855826,11.250825561936136
157,52.83000183105469,63.83000183105469,1.2082150221227883,11.572774583363152
158,52.70000076293945,63.6349983215332,1.2074952068365743,11.578651310588139
159,52.79999923706055,63.29999923706055,1.1988636392371386,12.059129120114942
160,52.7599983215332,63.5099983215332,1.2037528495449656,11.790936325757581
161,51.34000015258789,62.7400016784668,1.2220491135955767,10.49510621483547
162,50.880001068115234,62.13999938964844,1.2213049938119884,10.425897488952568
163,50.30500030517578,61.810001373291016,1.2287049199546771,9.919378962104599
164,50.56999969482422,61.619998931884766,1.218508983661147,10.494905019596185
165,50.27000045776367,61.41999816894531,1.2218022202038719,10.258464057715582
166,50.61000061035156,61.86000061035156,1.2222880826778526,10.313097051014108
167,51.54999923706055,62.619998931884766,1.2147429652504385,10.92061761382578
168,51.650001525878906,61.900001525878906,1.1984511073995672,11.786099294543416
169,51.94499969482422,61.91999816894531,1.1920300035176437,12.195268775147081
170,52.27199935913086,62.23500061035156,1.190599199827247,12.355988535250187
171,52.529998779296875,62.27000045776367,1.1854178927242909,12.696328682176482
172,52.65999984741211,62.63169860839844,1.1893600225955254,12.5237573138382
173,52.65999984741211,62.39500045776367,1.1848651849327716,12.760455464472965
174,52.529998779296875,62.459999084472656,1.1890348474382488,12.506330055467497
175,53.255001068115234,62.77000045776367,1.1786686545640734,13.25106886262071
176,53.109100341796875,62.900001525878906,1.184354491434994,12.908810039216487
177,53.058101654052734,62.900001525878906,1.185492876017256,12.83461666639094
178,52.992401123046875,62.650001525878906,1.1822450049094275,12.989034913067993
179,53.04999923706055,62.5,1.1781338529471215,13.222830719468472
180,52.62459945678711,62.029998779296875,1.1787262880781268,13.073956320154135
181,53.0,62.22999954223633,1.174150934759176,13.42009181470507
182,53.7599983215332,63.720001220703125,1.1852679168552078,13.035742875759606
183,54.1150016784668,64.0199966430664,1.1830360280399097,13.252209691551084
184,54.130001068115234,64.33999633789062,1.1886198978072715,12.954031250519218
185,53.415000915527344,63.72999954223633,1.1931105204513905,12.523839068029272
186,53.459999084472656,63.724998474121094,1.192012711661828,12.59430389752158
187,53.59000015258789,64.05000305175781,1.195185722511419,12.458426102181345
188,53.369998931884766,63.86000061035156,1.1965524056287693,12.328368688879333
189,53.93000030517578,64.29000091552734,1.1921008817305214,12.71306367311659
190,54.415000915527344,64.25,1.1807405847468475,13.458648059437547
191,54.4900016784668,64.43499755859375,1.182510471165153,13.382762319463222
192,54.220001220703125,64.44400024414062,1.1885650828708136,12.980960416680997
193,53.875,64.14720153808594,1.1906673139319897,12.775848086880924
194,53.95090103149414,64.59500122070312,1.1972923525965846,12.438469942083312
195,54.330101013183594,64.91000366210938,1.1947337194598349,12.6751312171647
196,52.81399917602539,64.66999816894531,1.224485916194392,10.709497431724056
197,52.58319854736328,64.7699966430664,1.2317622060348061,10.273728022150504
198,52.57500076293945,64.84500122070312,1.2333808897709593,10.186797230271733
199,52.67599868774414,64.91500091552734,1.2323449489839629,10.26373027080012
200,52.80500030517578,64.80999755859375,1.2273458419474959,10.556406399731738
201,52.69499969482422,64.91000366210938,1.231805750792801,10.296370368861968
202,52.70000076293945,64.87999725341797,1.2311194746517713,10.333652378703373
203,52.67499923706055,64.84500122070312,1.2310394335056796,10.332275955325866
204,52.505001068115234,64.83999633789062,1.2349299117958894,10.089965895614807
205,52.46500015258789,64.82499694824219,1.235585566753203,10.046771575378525
206,52.54999923706055,64.95919799804688,1.236140798118886,10.036227996835631
207,52.689998626708984,65.04499816894531,1.2344847193822752,10.154100260876046
208,52.88999938964844,65.18000030517578,1.232369087868296,10.310061124411487
209,53.04999923706055,65.18000030517578,1.2286522383141008,10.542830414292691
210,52.84389877319336,64.22000122070312,1.2152775005556673,11.202992596452642
211,53.255001068115234,64.3949966430664,1.2091821491225336,11.626072677317975
212,53.46269989013672,64.51000213623047,1.2066356968277963,11.813229393012659
213,53.474998474121094,64.44999694824219,1.2052360689534638,11.89112667719284
214,53.654701232910156,64.58000183105469,1.203622429108659,12.022555065908943
215,53.974998474121094,64.88600158691406,1.2021492065076087,12.182526763106946
216,53.869998931884766,64.80000305175781,1.2028959409056859,12.11577097205905
217,53.37260055541992,63.880001068115234,1.196868812899324,12.312153097617792
218,53.503700256347656,63.92499923706055,1.1947771636500322,12.45788001236576
219,53.474998474121094,64.11000061035156,1.1988780259877374,12.231123015083465
220,53.31999969482422,64.06950378417969,1.2016036037299327,12.046126152524135
221,53.48500061035156,64.08000183105469,1.1980929438122236,12.275672996680338
222,53.28499984741211,63.96500015258789,1.2004316474760106,12.099711675381212
223,53.38999938964844,64.05999755859375,1.1998501271946835,12.157468595579498
224,52.81999969482422,64.76000213623047,1.2260507858839733,10.628223075887373
225,52.79999923706055,64.7300033569336,1.2259470509897152,10.629125000241896
226,52.86000061035156,64.8499984741211,1.2268255339637952,10.596420447881453
227,53.05500030517578,64.86000061035156,1.222504952167989,10.870105710266909
228,53.17580032348633,64.9800033569336,1.221984492224627,10.925843971783205
229,53.27000045776367,65.15499877929688,1.223108658145338,10.887891794879874
230,53.04999923706055,65.0,1.2252592070650064,10.722830719468472
231,52.974998474121094,65.72000122070312,1.240585240465993,9.893717680145937
232,53.230098724365234,66.05000305175781,1.2408393866368028,9.934838103632554
233,53.03260040283203,66.01000213623047,1.2447061172716967,9.687516594797781
234,53.275001525878906,66.05500030517578,1.2398873470344032,9.995165870150966
235,53.400001525878906,66.16500091552734,1.2390449255598281,10.067016440945888
236,53.345001220703125,66.22000122070312,1.2413534484090185,9.932001172093049
237,53.2599983215332,66.18000030517578,1.2425835972739596,9.84833906670097
238,49.91999816894531,65.7500991821289,1.3171094069276494,5.419176407527228
239,50.81999969482422,65.80999755859375,1.2949625728804597,6.668608755180198
240,51.654998779296875,65.8499984741211,1.274803988583454,7.843372397793598
241,51.32500076293945,65.7699966430664,1.2814417080448899,7.443289996443507
242,51.29499816894531,65.69499969482422,1.2807291556664264,7.474638887443344
243,51.505001068115234,65.7249984741211,1.2760896439396234,7.750154310212377
244,51.70009994506836,65.88999938964844,1.2744656095376397,7.868985084399281
245,51.314998626708984,66.71499633789062,1.3001071445642811,6.483739099319305
246,51.279998779296875,66.96499633789062,1.3058696944611903,6.182820990584585
247,51.31999969482422,67.08999633789062,1.307287543586187,6.1160147004692895
248,51.3849983215332,67.11499786376953,1.3061204642609587,6.1855737909098245
249,51.630001068115234,67.15499877929688,1.300697218477675,6.502005186183094
250,51.48899841308594,67.01000213623047,1.301443108266015,6.441869834354545
251,51.459999084472656,67.13999938964844,1.3047026930458498,6.269684083650329
252,51.130001068115234,66.75,1.3054957677602206,6.179599240893989
253,51.07500076293945,66.4000015258789,1.3000489580816499,6.449582751338024
254,51.20000076293945,66.55999755859375,1.2999999329447756,6.471437899769665
255,50.744998931884766,66.38999938964844,1.3083062525779934,5.979495105506086
256,50.75419998168945,66.25,1.305310693970173,6.132880269352679
257,50.71500015258789,66.43499755859375,1.3099674131658994,5.890854428976052
258,50.599998474121094,66.5,1.3142292886433744,5.658546459065672
259,51.04499816894531,67.06999969482422,1.3139387227097243,5.735936525150361
260,50.46009826660156,66.8949966430664,1.3257008793290985,5.0600216721587365
261,50.665000915527344,66.93499755859375,1.3211289124457537,5.3181150664489785
262,50.625,66.96009826660156,1.3226686077353396,5.234820648556461
263,50.22999954223633,66.94999694824219,1.3328687548951041,4.670271568534002
264,50.490299224853516,66.91999816894531,1.3254030813111994,5.0789567857188125
265,50.7599983215332,66.87999725341797,1.317572881499612,5.511318495528908
266,48.95500183105469,66.22000122070312,1.352670794482462,3.545388578173398
267,48.900001525878906,65.95279693603516,1.3487279116163535,3.7325778991643084
268,49.349998474121094,66.43000030517578,1.34609933858481,3.910034342424961
269,49.60499954223633,66.63500213623047,1.34331222157343,4.0760104748132555
270,49.459999084472656,66.57499694824219,1.3460371649934497,3.9250676267126856
271,49.54999923706055,66.6500015258789,1.3451060050880594,3.9809961214877454
272,49.79999923706055,66.80000305175781,1.34136554367748,4.194696957901822
273,49.64500045776367,67.87999725341797,1.3673078180584977,2.8892090675104605
274,49.53499984741211,67.71499633789062,1.367013153254876,2.894180055683673
275,49.375,67.625,1.369620253164557,2.7514071036930794
276,49.5,67.54000091552734,1.3644444629399464,3.0182573693122343
277,49.63999938964844,67.625,1.3623086388293153,3.13693071977843
278,49.75,67.69499969482422,1.3607035114537531,3.2269609523083425
279,49.779998779296875,67.7699966430664,1.36139008246122,3.195606511650876
280,50.60499954223633,67.94000244140625,1.3425551438786527,4.225819618809421
281,50.404998779296875,67.99500274658203,1.348973403298841,3.879856313867716
282,50.15010070800781,67.73999786376953,1.350745001653666,3.764033073993186
283,50.029998779296875,67.625,1.3516890195884672,3.7043055170102654
284,49.90999984741211,67.84500122070312,1.3593468528976758,3.309728716310655
285,49.79499816894531,67.69000244140625,1.3593735300832117,3.2974219671034
286,49.689998626708984,67.5999984741211,1.3604347020002787,3.23467160818441
287,49.095001220703125,66.96499633789062,1.363988077663023,3.00406589592475
288,49.27000045776367,67.17500305175781,1.3634057728362123,3.048649725731135
289,49.474998474121094,67.26000213623047,1.359474567167742,3.261883692516758
290,49.47999954223633,67.48500061035156,1.3638844226897393,3.044160819545663
291,49.21500015258789,67.38500213623047,1.36919642237748,2.758635677581406
292,49.0099983215332,67.26000213623047,1.3723730756929833,2.5853970766654975
293,48.904998779296875,67.4000015258789,1.3781822555614005,2.292643360812928
294,49.09000015258789,67.80999755859375,1.3813403411655722,2.1517890740716403
295,48.82500076293945,67.597900390625,1.384493585956789,1.9783626259550398
296,48.5,67.30999755859375,1.3878350012081186,1.7934512770738815
297,48.41999816894531,67.36000061035156,1.39116074261964,1.627060805546645
298,48.69499969482422,67.57499694824219,1.3877194244119633,1.8121392860413688
299,48.625,67.38999938964844,1.385912583848811,1.8953006271656927
300,48.540000915527344,67.55999755859375,1.3918417034265473,1.6016449869585865
301,48.18000030517578,67.66000366210938,1.4043172111570315,0.9779065937958473
302,47.9900016784668,67.3499984741211,1.403417297739774,1.0114999843182029
303,47.935001373291016,67.45500183105469,1.4072181057376594,0.8264816637075365
304,47.77000045776367,67.45999908447266,1.412183345991761,0.5814395192583641
305,47.505001068115234,67.29000091552734,1.4164824629525492,0.36591407211832583
306,47.720001220703125,67.51499938964844,1.4148155419651862,0.4536998515555093
307,47.529998779296875,67.44999694824219,1.419103696203377,0.24228494583820415
308,47.415000915527344,67.75,1.428872692013666,-0.22501808476610896
309,47.207298278808594,67.77999877929688,1.4357949141462176,-0.5571846225793455
310,47.470001220703125,68.21299743652344,1.4369706273943312,-0.6080005576124738
311,47.30590057373047,68.07499694824219,1.4390381775343486,-0.7087352411622765
312,47.09199905395508,67.9800033569336,1.4435573923936917,-0.9249276020151631
313,46.935001373291016,68.05000305175781,1.449877512744307,-1.2233290061675353
314,46.880001068115234,67.94999694824219,1.4494452943700424,-1.2033378663289829
315,46.099998474121094,66.69000244140625,1.4466378448763648,-1.0780985036143453
316,45.869998931884766,66.5250015258789,1.4502943770429568,-1.2477030954376465
317,45.61320114135742,66.54000091552734,1.4587882290768588,-1.6362943372717387
318,45.57500076293945,66.46499633789062,1.4583652271035932,-1.616864031119423
319,45.63999938964844,66.5,1.4570552342093763,-1.5573070769093709
320,45.650001525878906,66.7750015258789,1.462760115966793,-1.817757400488279
321,45.95500183105469,67.12000274658203,1.4605592443089583,-1.7190412952213483
322,47.270999908447266,68.60310363769531,1.4512725301043616,-1.2876157482517987
323,47.625,68.93000030517578,1.4473490877727198,-1.099509737533612
324,47.845001220703125,68.95099639892578,1.441132712712521,-0.8004459765753358
325,47.834999084472656,69.08499908447266,1.4442354009973797,-0.9489998644222088
326,47.873199462890625,69.05500030517578,1.4424563446757812,-0.8634268136409309
327,47.7869987487793,68.88500213623047,1.4415009090310387,-0.8188342581101471
328,47.720001220703125,68.80000305175781,1.44174353084277,-0.8313038105538657
329,46.400001525878906,67.94499969482422,1.464331841819637,-1.896648482554628
330,46.994998931884766,68.3949966430664,1.4553675539433273,-1.481037582306701
331,47.00189971923828,68.41999816894531,1.4556858037153,-1.4959997775369833
332,46.880001068115234,68.31999969482422,1.4573378442452958,-1.5733406129110141
333,46.70000076293945,68.2699966430664,1.461884272542553,-1.7852037059767587
334,46.68000030517578,68.51000213623047,1.4676521355685215,-2.054306054083174
335,46.93000030517578,68.6500015258789,1.4628169844334666,-1.830603081438628
336,46.345001220703125,68.56999969482422,1.4795554620504099,-2.6016634462317008
337,46.349998474121094,68.48500061035156,1.477562089858304,-2.509394310266675
338,46.025001525878906,68.43499755859375,1.4869091860890904,-2.932199889763641
339,45.810001373291016,68.36000061035156,1.4922505688945047,-3.169987195079731
340,45.86000061035156,68.66000366210938,1.4971653455802916,-3.39725088431047
341,45.56700134277344,68.69499969482422,1.5075602447058698,-3.8585050200984377
342,45.75,68.62000274658203,1.4998907704170936,-3.5172798961372713
343,46.878700256347656,68.76000213623047,1.466764260959218,-2.0152354875683365
344,47.625,68.94999694824219,1.447768964792487,-1.1195063806000183
345,47.53499984741211,69.1500015258789,1.454717613292336,-1.4504440306485156
346,47.78499984741211,69.18499755859375,1.4478392336406087,-1.1217377010703762
347,47.744998931884766,69.06999969482422,1.4466436535764235,-1.06493354718555
348,47.6349983215332,68.7699966430664,1.4436863454654352,-0.9249604227818684
349,47.689998626708984,68.86000061035156,1.4439086305988322,-0.934949426389952
350,48.125,69.23999786376953,1.4387532023640421,-0.6821025715413815
351,47.65999984741211,68.83000183105469,1.444188041364253,-0.9485931546777981
352,47.915000915527344,68.8550033569336,1.437023939085858,-0.6026167171137222
353,48.1150016784668,69.11499786376953,1.4364542336636972,-0.5716482241837502
354,48.150001525878906,69.2699966430664,1.4386291681805297,-0.675728894745905
355,48.06999969482422,69.36499786376953,1.4429997566910362,-0.8871175352184542
356,47.83000183105469,69.11000061035156,1.4449090103417133,-0.9812714417934847
357,48.494998931884766,68.8550033569336,1.4198371971024504,0.24116987758403874
358,48.279998779296875,68.9000015258789,1.4270920312331112,-0.11661254491955098
359,48.61989974975586,69.2300033569336,1.4239026347906287,0.04787676763221449
360,48.39500045776367,69.26000213623047,1.4311396111397199,-0.3093076267669834
361,48.529998779296875,69.43000030517578,1.4306614888025702,-0.2829089619234286
362,48.66999816894531,69.45999908447266,1.4271625579964116,-0.1092353062814515
363,48.650001525878906,69.3499984741211,1.4254881048098431,-0.02832600121462625
364,48.4900016784668,68.58499908447266,1.4144152755294612,0.5039040985526066
365,48.14500045776367,68.76000213623047,1.4281857198558299,-0.17300998905996656
366,47.7952995300293,68.58999633789062,1.435078282013825,-0.5117524047722843
367,47.9375,68.78500366210938,1.434889255011408,-0.4998851416009733
368,47.89360046386719,68.70999908447266,1.4346384155501146,-0.48874602394453226
369,48.09000015258789,68.68000030517578,1.428155543507102,-0.17302312168235168
370,47.97999954223633,68.7699966430664,1.4333054876861524,-0.4230493869271077
371,46.915000915527344,67.55999755859375,1.4400510762056402,-0.7624203679458252
372,47.35499954223633,68.04499816894531,1.4369126560386807,-0.6073068185384789
373,48.0099983215332,68.19499969482422,1.4204332863773033,0.1955900688998009
374,48.040000915527344,67.99500274658203,1.4153830443538749,0.43923507438433895
375,47.80500030517578,68.12999725341797,1.4251646651708447,-0.03764054095222824
376,47.724998474121094,68.05999755859375,1.4260869509613356,-0.08402826589743362
377,47.43000030517578,67.7300033569336,1.4279992182404135,-0.18320018790733505
378,48.2672004699707,68.19499969482422,1.412864202415293,0.5697701847940062
379,48.525001525878906,68.375,1.4090674466756044,0.764821291759983
380,48.915000915527344,68.52999877929688,1.4010016865305432,1.1771973096949433
381,48.86280059814453,68.27999877929688,1.397382015428106,1.3512557947166608
382,48.915000915527344,68.19499969482422,1.3941530904311346,1.5121963941675995
383,49.11000061035156,68.39099884033203,1.3926083891336047,1.5998846472757118
384,48.7599983215332,68.12999725341797,1.3972518375442737,1.3516995971850145
385,48.380001068115234,68.20999908447266,1.4098800656998405,0.7188741711984756
386,48.42499923706055,68.0999984741211,1.4062983902331774,0.8943385429271127
387,48.81999969482422,68.41000366210938,1.4012700550951056,1.1589837533206657
388,48.76499938964844,68.56999969482422,1.4061314580756434,0.9189727569287636
389,49.064998626708984,68.6050033569336,1.3982473306253764,1.3204108196394453
390,49.165000915527344,68.51000213623047,1.3934709826191332,1.5608963150543327
391,49.20000076293945,68.41999816894531,1.3906503477228311,1.701818391074209
392,50.03499984741211,69.1780014038086,1.3825922177430883,2.1585797143516707
393,50.435001373291016,69.33999633789062,1.374838791510595,2.578510779801473
394,50.560001373291016,69.3499984741211,1.3716375907923954,2.7503598247175027
395,50.82500076293945,69.37249755859375,1.3649286083076413,3.113384356330183
396,50.71500015258789,69.20999908447266,1.364684982278187,3.115852903097146
397,50.4900016784668,69.09500122070312,1.3684887883489827,2.9035208606660454
398,50.27000045776367,68.9000015258789,1.3705987845328937,2.778460700781988
399,52.52000045776367,69.5999984741211,1.3252094034175241,5.351785013176691
400,52.584999084472656,69.9197006225586,1.3296510761603215,5.126643481058618
