,pfe,bmy,Ratio,Spread
32,50.900901794433594,73.91010284423828,1.4520391631317016,4.887374862447274
33,50.80500030517578,73.68000030517578,1.450250956846655,4.969016466724199
34,50.939998626708984,73.80000305175781,1.4487633498494603,5.057998764737491
35,51.71500015258789,74.5999984741211,1.4425214783720348,5.457749580755575
36,51.72999954223633,74.77999877929688,1.4455828231399996,5.300969179938448
37,51.34000015258789,74.56999969482422,1.4524736944525578,4.90722712961643
38,51.42539978027344,74.61000061035156,1.450839486501603,4.999429672603199
39,51.195701599121094,74.55999755859375,1.4563722193402613,4.6938469356904164
40,51.130001068115234,74.5250015258789,1.4575591623124928,4.627134826805744
41,51.279998779296875,74.44999694824219,1.4518330483716717,4.934344353396469
42,52.494998931884766,74.80999755859375,1.4250880861177644,6.4552327658722675
43,52.11000061035156,75.00499725341797,1.4393589786010932,5.664233872828703
44,52.39500045776367,75.22000122070312,1.4356331818593837,5.890425804460222
45,52.415000915527344,75.23999786376953,1.4354668806555442,5.901391002327813
46,52.38999938964844,75.1500015258789,1.43443409813682,5.952683562709112
47,52.70500183105469,75.20500183105469,1.426904453435435,6.385324870534674
48,52.880001068115234,75.33999633789062,1.4247351515905693,6.521239090162069
49,54.189998626708984,76.17500305175781,1.405702251009339,7.714182761849585
50,54.18000030517578,76.09120178222656,1.4044149382361228,7.782506063597495
51,54.5099983215332,76.48500061035156,1.4031370934777212,7.899562847465177
52,54.98500061035156,76.94000244140625,1.3992907445184497,8.179891451516497
53,55.310001373291016,77.08499908447266,1.3936900591309098,8.53801438923476
54,55.26499938964844,77.1050033569336,1.395186903256819,8.4483444983305
55,55.16999816894531,77.26000213623047,1.4003988526452302,8.14627845093895
56,54.56999969482422,76.90499877929688,1.4092908046431794,7.572450201321857
57,54.93000030517578,77.50749969482422,1.411023106939999,7.527250611871864
58,55.03499984741211,77.73500061035156,1.41246481013676,7.46229493222252
59,55.32500076293945,77.9800033569336,1.4094894221704204,7.666230021132492
60,55.20000076293945,77.7699966430664,1.4088767313075863,7.682729658187682
61,55.32500076293945,77.99500274658203,1.4097605363040235,7.651230631484054
62,55.22999954223633,77.77999877929688,1.4082925841745801,7.719167330674551
63,54.415000915527344,77.32499694824219,1.4210235348204776,6.912505146847209
64,54.20000076293945,77.12000274658203,1.422878259428267,6.784666940176024
65,54.13999938964844,76.98100280761719,1.4218877664475176,6.830781356338875
66,53.970001220703125,76.8499984741211,1.423939165016011,6.698618899946965
67,54.09000015258789,76.66500091552734,1.4173599685571339,7.069381598777383
68,53.875,76.69999694824219,1.423665836626305,6.7015531577311975
69,53.959999084472656,76.5,1.4177168513335534,7.033133500917387
70,52.810001373291016,76.0,1.4391213411033439,5.752871937467361
71,53.404998779296875,76.61199951171875,1.4345473506764381,6.061962095723956
72,53.345001220703125,76.80000305175781,1.4396850931545546,5.781078938250232
73,53.345001220703125,76.82360076904297,1.4401274535771842,5.757481220965076
74,53.345001220703125,76.78500366210938,1.43940391611256,5.79607832789867
75,53.02629852294922,76.47000122070312,1.4421146365252653,5.617710949989245
76,53.11000061035156,76.55999755859375,1.4415363712812987,5.657290182148955
77,52.891998291015625,76.6500015258789,1.4491795357049098,5.229806282440322
78,52.939998626708984,76.69000244140625,1.4486211641629143,5.264112604081106
79,53.125,76.66999816894531,1.4431999655330883,5.570509476156047
80,53.130001068115234,76.81999969482422,1.4458874110756605,5.428249886852484
81,53.150001525878906,76.80500030517578,1.445061111950847,5.474211117434919
82,53.29499816894531,76.83499908447266,1.4416924988139688,5.668675350516708
83,53.11000061035156,76.88999938964844,1.447749924797816,5.327288351094268
84,53.20000076293945,77.38999938964844,1.4546992157857332,4.966613682613598
85,53.617000579833984,77.79499816894531,1.4509390179913377,5.207154228103931
86,53.29999923706055,78.00499725341797,1.4635084121948645,4.506419118146738
87,53.189998626708984,77.81999969482422,1.4630569976316459,4.5211295042871456
88,53.47999954223633,77.70999908447266,1.4530665622594192,5.080067950130726
89,53.3650016784668,77.69499969482422,1.4559167478893713,4.917044136117823
90,53.1349983215332,77.4800033569336,1.4581726885184536,4.7759822559511065
91,52.18000030517578,76.4000015258789,1.4641625350527399,4.3775930909530985
92,51.956199645996094,76.90499877929688,1.4801890689328625,3.526139746763448
93,51.90999984741211,77.05999755859375,1.4844923480082701,3.2996210636802488
94,52.017799377441406,77.06999969482422,1.4816082305905316,3.456498702951194
95,51.91680145263672,76.80500030517578,1.4793862132520696,3.565147587055364
96,51.73500061035156,76.56500244140625,1.4799459077630028,3.5237074544044162
97,51.86000061035156,76.75,1.4799459910665764,3.5322169726226633
98,51.400001525878906,76.7699966430664,1.4935796568880295,2.8001157041762497
99,50.90999984741211,76.4800033569336,1.5022589586753117,2.3315586508443857
100,50.86000061035156,76.5999984741211,1.5060951151174515,2.1341618840055503
101,49.85499954223633,76.24500274658203,1.5293351408415625,0.9333590604732507
102,49.7599983215332,76.05500030517578,1.5284365528658719,0.9762942337848273
103,50.29499816894531,76.5999984741211,1.523014241233591,1.259506117380198
104,50.18000030517578,76.4000015258789,1.5225189529940812,1.2814798619610457
105,49.5,76.94999694824219,1.5545453928937816,-0.32119453068891346
106,49.56999969482422,77.23500061035156,1.558099678955938,-0.49783470221295545
107,49.584999084472656,77.41999816894531,1.5613592739419668,-0.6596123564480365
108,49.630001068115234,77.2750015258789,1.5570219597582113,-0.4449500949382923
109,49.54999923706055,77.31999969482422,1.5604440138314535,-0.6137956276196093
110,49.595001220703125,77.4749984741211,1.5621533736706439,-0.6991287884731463
111,49.7400016784668,77.30000305175781,1.5540812312682764,-0.2996644483638704
112,49.33689880371094,77.61499786376953,1.5731632864190406,-1.238685331963751
113,49.41999816894531,77.76499938964844,1.5735532632721674,-1.260044335831168
114,49.34000015258789,77.95500183105469,1.5799554436557077,-1.5738882356060913
115,49.31999969482422,77.83000183105469,1.5780616851711455,-1.4798500765400888
116,49.52000045776367,78.0999984741211,1.5771405038805224,-1.4402342156338221
117,49.23500061035156,77.92500305175781,1.5827155902456562,-1.7064346921872158
118,49.1150016784668,77.52999877929688,1.5785400820476383,-1.4971955599629467
119,48.36249923706055,76.45999908447266,1.5809770026500365,-1.592112246982083
120,48.375,76.38780212402344,1.5790760128997092,-1.500563397778194
121,48.175899505615234,76.18000030517578,1.5812885921579207,-1.600980416212309
122,48.17499923706055,76.26000213623047,1.5829787928167607,-1.6823759139578982
123,48.22999954223633,76.09500122070312,1.5777524765279056,-1.4322314122038904
124,48.18989944458008,76.17500305175781,1.5807255032636351,-1.5743104646772679
125,48.13999938964844,75.80000305175781,1.574574242060691,-1.2765585747779085
126,47.43000030517578,75.18000030517578,1.5850727350084328,-1.755674607199893
127,47.41780090332031,74.94999694824219,1.580629964284025,-1.5445566150015537
128,47.66999816894531,75.0999984741211,1.575414335195949,-1.3041424956718686
129,48.05500030517578,75.41000366210938,1.5692436413112938,-1.018142580073473
130,48.63999938964844,75.76000213623047,1.5575658529377718,-0.46252935200254797
131,48.90999984741211,76.02999877929688,1.554487814690102,-0.3145500005109483
132,48.95000076293945,76.05999755859375,1.553830365130036,-0.28262509793982815
133,49.57500076293945,76.30999755859375,1.5392838403270475,0.4349102861201857
134,49.470001220703125,76.14019775390625,1.5391185743905276,0.44216485492968616
135,49.505001068115234,76.04000091552734,1.536006449346439,0.5965434386012589
136,49.125,75.75,1.5419847328244274,0.2982811871172686
137,49.20000076293945,75.87000274658203,1.5420732026437713,0.29438386769589897
138,49.21500015258789,75.79000091552734,1.539977662918732,0.3976056031092554
139,49.029998779296875,75.55999755859375,1.5410972759497452,0.3412163604288452
140,48.810001373291016,75.5199966430664,1.5472238172152804,0.040648836416849576
141,49.13999938964844,75.87999725341797,1.5441595074460346,0.19150383805795457
142,49.27000045776367,75.8949966430664,1.540389607021149,0.377753461796857
143,49.398399353027344,76.05999755859375,1.5397259537708579,0.41152130537642506
144,49.65999984741211,76.08499908447266,1.5321183914268097,0.7914921551852814
145,49.77000045776367,76.02999877929688,1.5276270460117483,1.016779632814405
146,49.7400016784668,75.80999755859375,1.5241253518375544,1.190341044800192
147,49.779998779296875,76.4749984741211,1.5362595490043778,0.5872579057735265
148,49.689998626708984,76.62000274658203,1.5419602508380397,0.30292830179324426
149,50.15999984741211,76.79499816894531,1.5310007656012259,0.8555213779606419
150,50.2599983215332,77.08999633789062,1.5338240929638567,0.7153265083180003
151,50.415000915527344,77.32499694824219,1.5337696230097027,0.7202786888631039
152,50.56999969482422,77.55000305175781,1.5335179655873117,0.735219470876828
153,50.560001373291016,77.19000244140625,1.5267009561867393,1.0797421134450502
154,49.654998779296875,74.7300033569336,1.5049844969101374,2.1387459461490153
155,49.540000915527344,75.04000091552734,1.514735557705804,1.6507251838939254
156,49.33000183105469,74.83000183105469,1.51692680019215,1.5356337966105826
157,49.349998474121094,75.04000091552734,1.5205674414534778,1.3565906477045928
158,49.345001220703125,74.91999816894531,1.5182895190103263,1.4688573630786266
159,49.150001525878906,74.9800033569336,1.5255341002879612,1.106981607693001
160,49.08000183105469,75.2699966430664,1.5336184562943591,0.7086248309748555
161,48.5099983215332,75.5199966430664,1.556792398600098,-0.4237728722258254
162,48.422298431396484,75.56999969482422,1.5606446233007698,-0.6095403190003594
163,48.13999938964844,75.33999633789062,1.5650186392418404,-0.816551860910721
164,47.88209915161133,75.4000015258789,1.574701252907404,-1.2758012182724485
165,47.78499984741211,74.7750015258789,1.564821633664366,-0.8011164384010101
166,48.23500061035156,75.0999984741211,1.5569606618394884,-0.4294867290465163
167,48.459999084472656,75.08999633789062,1.5495253354627205,-0.07117421670137958
168,49.29499816894531,75.19999694824219,1.5255096813375362,1.111451028763085
169,49.72999954223633,75.58999633789062,1.5200079837863476,1.3948583923526598
170,49.1349983215332,75.51439666748047,1.53687593868069,0.5493624874201259
171,49.185001373291016,75.3949966430664,1.5328859314418608,0.746170066852855
172,48.8400993347168,75.06999969482422,1.5370566546219642,0.5372391329270698
173,49.45000076293945,75.12989807128906,1.5193103521162235,1.421502696612876
174,49.290000915527344,75.05000305175781,1.5226212549757845,1.2537088940394483
175,48.40999984741211,75.1187973022461,1.5517206680235462,-0.17737683070818377
176,48.880001068115234,75.42500305175781,1.5430646768327931,0.24400591831077634
177,48.845001220703125,75.54399871826172,1.5466065478618953,0.07082850651420358
178,49.084999084472656,75.45999908447266,1.537333207536788,0.526358420776603
179,49.209999084472656,75.96499633789062,1.543690261149792,0.21486824417064554
180,49.557098388671875,76.47000122070312,1.543068575584385,0.2471927351107155
181,49.70000076293945,76.36000061035156,1.5364184997617159,0.5784143111743845
182,48.709999084472656,76.66000366210938,1.5738042517546746,-1.2541673872961212
183,48.11000061035156,76.30500030517578,1.5860527818982746,-1.827995636913215
184,48.08399963378906,75.96499633789062,1.579839383504806,-1.5282426533789817
185,48.30500030517578,76.05000305175781,1.5743712363378086,-1.271127816097902
186,48.18000030517578,75.91000366210938,1.575550086784758,-1.3246355032614758
187,48.11000061035156,75.83999633789062,1.5763873493190634,-1.3629916696280588
188,48.560001373291016,76.26000213623047,1.570428335658471,-1.0863708103712213
189,48.34000015258789,76.55000305175781,1.5835747374870395,-1.7169460708052355
190,48.709999084472656,76.54000091552734,1.5713406354779853,-1.13416464071409
191,48.84000015258789,76.41999816894531,1.5647010223216806,-0.8129128807447188
192,48.970001220703125,76.51000213623047,1.562385138432143,-0.7016678346425493
193,48.66999816894531,76.23500061035156,1.5663653889141618,-0.891088017406318
194,48.79499816894531,76.41000366210938,1.565939266921402,-0.8725839923521193
195,49.06999969482422,76.70999908447266,1.5632769423588122,-0.7468614835820659
196,48.93000030517578,76.45999908447266,1.5626404783893855,-0.713588464752732
197,48.494998931884766,76.66000366210938,1.5807816342007697,-1.586999795627463
198,48.599998474121094,76.98500061035156,1.584053560235092,-1.749451507991651
199,48.584999084472656,76.88999938964844,1.582587235536695,-1.677670191647195
200,48.59000015258789,76.87000274658203,1.5820128113847711,-1.649931612005446
201,48.709999084472656,76.46499633789062,1.5698008165692094,-1.0591600630773712
202,48.68000030517578,76.2699966430664,1.5667624520322196,-0.9106001769704903
203,49.435001373291016,76.47000122070312,1.5468797227953293,0.05817964284014465
204,49.20500183105469,76.37000274658203,1.5520780389115387,-0.1978741957287724
205,48.82500076293945,75.81500244140625,1.5527906043363244,-0.23113705756432523
206,48.814998626708984,75.8550033569336,1.553928208356637,-0.28662184624234044
207,48.86000061035156,75.82499694824219,1.5518828489776517,-0.18694981910759623
208,49.375,76.16999816894531,1.5426835072191456,0.26529717179595025
209,49.47999954223633,76.27999877929688,1.5416329726152072,0.3178417973224015
210,49.47999954223633,76.77999877929688,1.5517380656755495,-0.18215820267759852
211,49.790000915527344,76.97000122070312,1.5458927456396072,0.10773903234215254
212,49.92499923706055,76.86000061035156,1.5395092996475503,0.42672468728905244
213,49.22999954223633,76.48999786376953,1.5537273730450838,-0.27917144077426315
214,49.654998779296875,76.75,1.545665127113045,0.118749303082609
215,49.400001525878906,76.55500030517578,1.549696314585564,-0.0810011869251781
216,49.45000076293945,76.16000366210938,1.5401416074231462,0.3913971057925636
217,49.0099983215332,74.94999694824219,1.529279728934655,0.9202551298464101
218,49.5099983215332,75.08000183105469,1.5164614093392206,1.5642785542819126
219,49.70000076293945,75.46499633789062,1.5184103657834094,1.473418583635322
220,49.915000915527344,75.41000366210938,1.5107683517772141,1.8612436677479138
221,49.79999923706055,75.61000061035156,1.518273127885583,1.4832176104770554
222,49.76499938964844,75.57499694824219,1.5186375540067314,1.4640395272937639
223,50.43000030517578,76.30999755859375,1.513186537711796,1.7584979828702103
224,50.185001373291016,76.02999877929688,1.5149944544937453,1.6592245451184198
225,49.959999084472656,76.0999984741211,1.523218572231172,1.2409085688121877
226,49.82500076293945,76.19999694824219,1.5293526499034362,0.9319250500957565
227,49.94499969482422,76.27999877929688,1.5272799928999048,1.0376883592777375
228,49.900001525878906,76.19000244140625,1.5268537096515507,1.05802498409237
229,50.02000045776367,76.16999816894531,1.5227908331040982,1.2637943967899758
230,49.90999984741211,75.80000305175781,1.518733786485638,1.4635023415241335
231,50.61000061035156,76.80500030517578,1.517585445147503,1.5421458993268544
232,50.505001068115234,76.91000366210938,1.5228195631237027,1.2745973065152612
233,50.59000015258789,76.9175033569336,1.5204092335429444,1.3986810066350444
234,50.744998931884766,77.0199966430664,1.5177849692429926,1.5361346060315668
235,50.989601135253906,77.14409637451172,1.512937827653936,1.7906929334321546
236,50.80500030517578,76.96499633789062,1.5149098686266473,1.684020434009355
237,50.689998626708984,76.94999694824219,1.5180508785355655,1.5209907146291215
238,51.290000915527344,77.66000366210938,1.5141353533998256,1.7398215126799386
239,51.31100082397461,78.08000183105469,1.5217010110348987,1.3523323909102345
240,51.34000015258789,78.08999633789062,1.521036153209952,1.387230486550024
241,51.404998779296875,78.20999908447266,1.521447348345651,1.3678492939779971
242,50.994998931884766,78.05000305175781,1.5305423019228035,0.8931423509641689
243,51.220001220703125,78.32140350341797,1.5291175641706243,0.9700581807860118
244,51.36000061035156,78.2300033569336,1.5231698291912872,1.278185308441067
245,50.70000076293945,77.99500274658203,1.5383629501559022,0.491468789439935
246,50.720001220703125,77.69000244140625,1.531742913477975,0.827430935549728
247,50.51499938964844,77.95500183105469,1.543205043510884,0.24507710535327476
248,50.54999923706055,77.39219665527344,1.5310029242994256,0.8620640264271913
249,50.540000915527344,77.33499908447266,1.5301740736754343,0.9037836294446464
250,50.185001373291016,76.94000244140625,1.533127435209248,0.7492208830090448
251,50.41999816894531,77.02999877929688,1.5277667904942764,1.023012889016428
252,49.970001220703125,76.05999755859375,1.5221131819200606,1.296393357490203
253,49.81999969482422,75.91000366210938,1.5236853498013097,1.2141763996532404
254,50.29999923706055,75.875,1.5084493270547814,1.9922465280766204
255,50.279998779296875,76.22000122070312,1.5159109600473424,1.6162834664394978
256,50.4900016784668,76.23999786376953,1.5100018880824222,1.921383200496436
257,50.47999954223633,75.93399810791016,1.5042392788529368,2.2118990832051395
258,50.650001525878906,75.95999908447266,1.4997037866950895,2.4490708018979745
259,52.41999816894531,76.62999725341797,1.4618466220934583,4.519127643887373
260,51.90999984741211,76.125,1.4664804512380496,4.234618622273999
261,51.849998474121094,75.83499908447266,1.4625844033982516,4.43173401499935
262,51.2400016784668,75.55999755859375,1.4746290999898082,3.762425966544228
263,51.630001068115234,75.5,1.4623280735631436,4.426164659932667
264,52.09000015258789,75.73500061035156,1.4539259049433686,4.903268674961112
265,52.470001220703125,76.19000244140625,1.4520678610417852,5.036530010917772
266,53.505001068115234,77.22000122070312,1.4432295987135333,5.608769591409583
267,53.15999984741211,77.2699966430664,1.4535364346286392,5.024692747327634
268,53.130001068115234,77.02999877929688,1.4498399629343257,5.218250802379828
269,52.98500061035156,76.75,1.4485231502480256,5.273780663930694
270,53.100101470947266,76.95999908447266,1.4493380794494317,5.2419642280374035
271,52.81999969482422,76.65499877929688,1.4512495119686308,5.1133511259538125
272,52.86000061035156,76.69999694824219,1.451002574018549,5.130276638876509
273,53.220001220703125,77.33499908447266,1.453119077614537,5.052575828723377
274,52.790000915527344,76.68000030517578,1.4525478116182713,5.0419097913575825
275,53.03960037231445,76.52999877929688,1.4428841515035982,5.578305407290387
276,53.11000061035156,76.58499908447266,1.442007121151221,5.632288656270049
277,53.415000915527344,76.7699966430664,1.4372366437749127,5.919448837526971
278,53.290000915527344,77.0,1.4449239759266765,5.495938403781366
279,53.459999084472656,77.13500213623047,1.4428545353012205,5.6241030574389015
280,53.92470169067383,77.55000305175781,1.4381164961580108,5.928488085214823
281,53.66999816894531,77.75,1.4486678340337251,5.3341956654253835
282,53.165000915527344,77.05999755859375,1.4494497551318135,5.242433768375619
283,53.279998779296875,77.09500122070312,1.4469782842911794,5.385453309927584
284,53.709999084472656,77.16000366210938,1.4366040770314594,5.986115685184004
285,53.77000045776367,77.19110107421875,1.4355793270794623,6.0479037958766355
286,53.75,77.26000213623047,1.437395388581032,5.948040892930919
287,54.411598205566406,77.73500061035156,1.4286476261305467,6.497233897075603
288,54.526100158691406,77.8499984741211,1.4277565834994324,6.559491539213937
289,53.994998931884766,77.38999938964844,1.433280876387769,6.197315856561616
290,54.09000015258789,77.58499908447266,1.43436862387882,6.149383429832071
291,54.20000076293945,77.66000366210938,1.432841375810667,6.24466602464868
292,54.13999938964844,77.73999786376953,1.4359068847465375,6.071786300186531
293,54.0099983215332,77.5999984741211,1.4367709847378909,6.010536676447629
294,54.02000045776367,76.62000274658203,1.418363607873134,7.006016277137363
295,53.779998779296875,76.33499908447266,1.4193938418953358,6.919483753406055
296,53.77000045776367,76.1729965209961,1.4166448925517487,7.066008349099292
297,53.685001373291016,76.01899719238281,1.4160192837436203,7.088424282768571
298,53.584999084472656,75.73500061035156,1.4133619838447906,7.217611660129819
299,53.689998626708984,75.83000183105469,1.4123673639531775,7.2851556753046935
300,53.915000915527344,76.1500015258789,1.412408424979697,7.313472261962474
301,52.297698974609375,74.55500030517578,1.4255885395908596,6.404798515390283
302,52.4900016784668,74.76000213623047,1.4242712849235741,6.497492157027551
303,52.834999084472656,75.00749969482422,1.419655550195092,6.784070114785138
304,53.08000183105469,75.0,1.4129615187036584,7.170847932025367
305,53.43000030517578,75.27999877929688,1.4089462539644506,7.432666605655172
306,53.1150016784668,75.2699966430664,1.4171137016753856,6.9550330342516276
307,53.119998931884766,75.44000244140625,1.4201807974081888,6.792763267119781
308,52.064998626708984,74.77999877929688,1.43628158555132,5.819566728506459
309,52.13999938964844,74.5999984741211,1.4307633169810072,6.115672460842916
310,52.04999923706055,74.43499755859375,1.4300672170921893,6.141348044850915
311,52.185001373291016,74.67500305175781,1.4309667737208775,6.110333501649535
312,52.630001068115234,74.95500183105469,1.424187731519249,6.5192194433739985
313,52.529998779296875,75.08999633789062,1.4294688384322807,6.229415731868059
314,52.36000061035156,74.94999694824219,1.4314361358778247,6.106248331628493
315,51.16999816894531,74.02999877929688,1.4467461682307647,5.184055349888439
316,51.599998474121094,74.11000061035156,1.436240364377528,5.769718335496435
317,51.869998931884766,74.22000122070312,1.430884957568019,6.077693719702879
318,51.93000030517578,74.03500366210938,1.425669232178503,6.355576801098621
319,52.158599853515625,74.3469009399414,1.4254006271015773,6.397564566144894
320,52.314998626708984,74.76000213623047,1.429035727778121,6.226577525196873
321,52.70000076293945,75.05999755859375,1.4242883581014796,6.522587206420269
322,53.435001373291016,74.98999786376953,1.4033872169273038,7.730409457757844
323,53.1349983215332,74.91999816894531,1.4099934230840774,7.335987443939388
324,53.165000915527344,74.93399810791016,1.4094610517729713,7.368433219059213
325,53.2599983215332,75.06500244140625,1.4094067744470282,7.384490248290447
326,53.310001373291016,75.16500091552734,1.4099605886182918,7.361899329188034
327,53.35499954223633,75.2249984741211,1.4098959632559318,7.371561483670277
328,53.209999084472656,75.16000366210938,1.4125165374047526,7.212087377935987
329,53.46500015258789,75.44999694824219,1.4112035300273005,7.316850182002526
330,53.435001373291016,75.2699966430664,1.4086272051765945,7.450410678460969
331,53.31999969482422,74.91999816894531,1.4051012490200334,7.622380043553392
332,53.31999969482422,74.91000366210938,1.4049138051548207,7.632374550389329
333,53.369998931884766,75.01000213623047,1.4054713066785793,7.609777725919571
334,53.20000076293945,74.97100067138672,1.4092293157186104,7.385612400875317
335,53.22999954223633,75.2300033569336,1.413300845461044,7.17304952404578
336,53.1349983215332,75.43000030517578,1.4195916568723674,6.825985307708919
337,53.5,75.79010009765625,1.4166373850029206,7.03092877788113
338,53.53990173339844,75.88999938964844,1.4174474911728854,6.992799628206242
339,53.71500015258789,75.8550033569336,1.412175428492092,7.298857926935128
340,53.84000015258789,76.18000030517578,1.4149331368735907,7.167368055504937
341,53.814998626708984,76.29499816894531,1.4177274015775827,7.013666414226066
342,53.95000076293945,76.58000183105469,1.4194624791119697,6.937653702079373
343,53.974998474121094,76.52999877929688,1.4178786649894954,7.026354625979181
344,53.970001220703125,76.61499786376953,1.4195848829141713,6.933619510298527
345,54.040000915527344,76.50499725341797,1.4157105099425664,7.151983611235423
346,53.779998779296875,76.09500122070312,1.4149312560043534,7.159481617175587
347,53.4900016784668,75.98999786376953,1.4206392873298497,6.815553043984508
348,53.564998626708984,76.25499725341797,1.423597483588754,6.666653176129415
349,53.470001220703125,76.16999816894531,1.4245370568544693,6.604590897874729
350,53.082000732421875,76.05000305175781,1.432689084857861,6.123939292750748
351,52.720001220703125,75.98999786376953,1.4413883934799359,5.623548742178485
352,52.720001220703125,76.43499755859375,1.449829206919247,5.178549047354267
353,52.61000061035156,76.81999969482422,1.4601786505151473,4.62325973867047
354,52.459999084472656,76.56800079345703,1.4595501740319314,4.64304778571632
355,52.189998626708984,76.33999633789062,1.4627322925205546,4.45307624672472
356,51.77000045776367,75.97000122070312,1.4674522029931778,4.172890420400208
357,50.349998474121094,75.12999725341797,1.492154906261483,2.814650924309987
358,50.21500015258789,75.12999725341797,1.4961664248754574,2.6056658797146497
359,50.44499969482422,75.08000183105469,1.488353697794909,3.0117136147679417
360,50.209999084472656,75.1572036743164,1.4968573002336227,2.5707175222408836
361,50.26499938964844,75.29499816894531,1.4979607894803149,2.5180666138386414
362,50.3650016784668,75.51499938964844,1.4993546485263862,2.4528745978055184
363,49.9900016784668,75.08999633789062,1.5021002963925816,2.2973564191273255
364,48.599998474121094,74.04499816894531,1.5235596809405945,1.190550933414599
365,48.47999954223633,74.12999725341797,1.5290841162000233,0.9197867087052742
366,48.48500061035156,74.04000091552734,1.5270702275647652,1.017524983171242
367,48.01499938964844,73.56500244140625,1.532125447808839,0.764934958761657
368,48.0,73.68000030517578,1.5350000063578289,0.6267171906334568
369,47.915000915527344,73.57499694824219,1.5355315776358351,0.6001371526230486
370,47.91999816894531,73.58000183105469,1.5354758898705136,0.602868301018546
371,47.90999984741211,72.76000213623047,1.518680909370962,1.4073900280594245
372,48.0099983215332,72.73999786376953,1.5151010290942784,1.5821975998230329
373,47.69499969482422,72.61000061035156,1.5223818235652715,1.224559145607003
374,47.790000915527344,72.7499008178711,1.5222828923243248,1.231726206182131
375,47.70000076293945,72.55999755859375,1.5211739286798773,1.2823041339401442
376,47.78499984741211,72.69499969482422,1.5212932913457184,1.2788853926536774
377,47.970001220703125,72.9000015258789,1.5196998055196291,1.3602761612129939
378,47.95000076293945,73.1500015258789,1.5255474528045583,1.0793143202789963
379,48.00529861450195,73.18000030517578,1.524415062862848,1.13491974586087
380,48.2599983215332,73.0999984741211,1.5147119978556753,1.6092111430954787
381,48.630001068115234,73.12000274658203,1.5035986251401487,2.161992069862549
382,48.130001068115234,72.72000122070312,1.5109079494469007,1.787965288493453
383,48.86000061035156,73.47000122070312,1.5036840012879091,2.1680459084314663
384,48.5,73.01000213623047,1.5053608687882571,2.070743666826772
385,47.58000183105469,72.4749984741211,1.5232239530267915,1.181538078176132
386,47.619998931884766,72.41999816894531,1.5207895798682032,1.2984561598525772
387,47.72999954223633,72.72000122070312,1.523570121896882,1.168740280548107
388,47.75,72.58999633789062,1.5202093473903795,1.3297070042946046
389,47.255001068115234,72.18000030517578,1.5274573838466887,0.9734166663367745
390,47.459999084472656,72.3550033569336,1.5245470870774998,1.1157621497596324
391,47.52000045776367,72.63999938964844,1.5286195010501256,0.9236516398467813
392,47.04999923706055,73.36499786376953,1.5592985983723688,-0.5289353328049913
393,46.72999954223633,73.38999938964844,1.570511451071507,-1.049314502893239
394,46.470001220703125,73.26000213623047,1.5765009729242696,-1.3218093708826046
395,46.54499816894531,73.43499755859375,1.5777204951656731,-1.3807052714525554
396,46.50320053100586,73.58499908447266,1.5823641866415215,-1.5954119072139434
