,pfe,bmy,Ratio,Spread
93,49.459999084472656,66.57499694824219,1.3460371649934497,5.739887106728569
94,49.54999923706055,66.6500015258789,1.3451060050880594,5.799186093315564
95,49.79999923706055,66.80000305175781,1.34136554367748,6.022249391111737
96,49.64500045776367,67.87999725341797,1.3673078180584977,4.710956820378621
97,49.53499984741211,67.71499633789062,1.367013153254876,4.711808302686146
98,49.375,67.625,1.369620253164557,4.56304338112542
99,49.5,67.54000091552734,1.3644444629399464,4.8345748774356085
100,49.63999938964844,67.625,1.3623086388293153,4.958491183418198
101,49.75,67.69499969482422,1.3607035114537531,5.052640921813799
102,49.779998779296875,67.7699966430664,1.36139008246122,5.022409930807038
103,50.60499954223633,67.94000244140625,1.3425551438786527,6.083519189098405
104,50.404998779296875,67.99500274658203,1.348973403298841,5.7300658864790766
105,50.15010070800781,67.73999786376953,1.350745001653666,5.604696753209305
106,50.029998779296875,67.625,1.3516890195884672,5.54047139754851
107,49.90999984741211,67.84500122070312,1.3593468528976758,5.141400655386244
108,49.79499816894531,67.69000244140625,1.3593735300832117,5.124787111084908
109,49.689998626708984,67.5999984741211,1.3604347020002787,5.0581045355286225
110,49.095001220703125,66.96499633789062,1.363988077663023,4.805216262324302
111,49.27000045776367,67.17500305175781,1.3634057728362123,4.85635378652618
112,49.474998474121094,67.26000213623047,1.359474567167742,5.077264897358001
113,49.47999954223633,67.48500061035156,1.3638844226897393,4.859729313615299
114,49.21500015258789,67.38500213623047,1.36919642237748,4.564279985443614
115,49.0099983215332,67.26000213623047,1.3723730756929833,4.383364097621675
116,48.904998779296875,67.4000015258789,1.3781822555614005,4.08667816513181
117,49.09000015258789,67.80999755859375,1.3813403411655722,3.9527521512427852
118,48.82500076293945,67.597900390625,1.384493585956789,3.7694015169187565
119,48.5,67.30999755859375,1.3878350012081186,3.5723189396689405
120,48.41999816894531,67.36000061035156,1.39116074261964,3.4029324119267215
121,48.69499969482422,67.57499694824219,1.3877194244119633,3.5983096570856588
122,48.625,67.38999938964844,1.385912583848811,3.6788495204517857
123,48.540000915527344,67.55999755859375,1.3918417034265473,3.3820106776611367
124,48.18000030517578,67.66000366210938,1.4043172111570315,2.744790317250627
125,47.9900016784668,67.3499984741211,1.403417297739774,2.7712682885521303
126,47.935001373291016,67.45500183105469,1.4072181057376594,2.584190215008627
127,47.77000045776367,67.45999908447266,1.412183345991761,2.3329688117609293
128,47.505001068115234,67.29000091552734,1.4164824629525492,2.107519178413463
129,47.720001220703125,67.51499938964844,1.4148155419651862,2.20335668035363
130,47.529998779296875,67.44999694824219,1.419103696203377,1.9848262125556544
131,47.415000915527344,67.75,1.428872692013666,1.5132165297170785
132,47.207298278808594,67.77999877929688,1.4357949141462176,1.1732715602429038
133,47.470001220703125,68.21299743652344,1.4369706273943312,1.1322938098035649
134,47.30590057373047,68.07499694824219,1.4390381775343486,1.0254135823735395
135,47.09199905395508,67.9800033569336,1.4435573923936917,0.801210642646788
136,46.935001373291016,68.05000305175781,1.449877512744307,0.4969296996052406
137,46.880001068115234,67.94999694824219,1.4494452943700424,0.514861086510956
138,46.099998474121094,66.69000244140625,1.4466378448763648,0.6108894725688088
139,45.869998931884766,66.5250015258789,1.4502943770429568,0.4326714334171924
140,45.61320114135742,66.54000091552734,1.4587882290768588,0.034463153995838436
141,45.57500076293945,66.46499633789062,1.4583652271035932,0.05246286187726801
142,45.63999938964844,66.5,1.4570552342093763,0.1144540046171243
143,45.650001525878906,66.7750015258789,1.462760115966793,-0.14562174050499843
144,45.95500183105469,67.12000274658203,1.4605592443089583,-0.03548342092314849
145,47.270999908447266,68.60310363769531,1.4512725301043616,0.44522605076031985
146,47.625,68.93000030517578,1.4473490877727198,0.6465893102241664
147,47.845001220703125,68.95099639892578,1.441132712712521,0.9538920829138191
148,47.834999084472656,69.08499908447266,1.4442354009973797,0.8049636166101606
149,47.873199462890625,69.05500030517578,1.4424563446757812,0.8919672656623248
150,47.7869987487793,68.88500213623047,1.4415009090310387,0.9333316177651994
151,47.720001220703125,68.80000305175781,1.44174353084277,0.9183530182442552
152,46.400001525878906,67.94499969482422,1.464331841819637,-0.19642543842511495
153,46.994998931884766,68.3949966430664,1.4553675539433273,0.24146802276748636
154,47.00189971923828,68.41999816894531,1.4556858037153,0.22676426095761704
155,46.880001068115234,68.31999969482422,1.4573378442452958,0.14485833992892472
156,46.70000076293945,68.2699966430664,1.461884272542553,-0.07374573676070506
157,46.68000030517578,68.51000213623047,1.4676521355685215,-0.34359709892087276
158,46.93000030517578,68.6500015258789,1.4628169844334666,-0.11053166489424493
159,46.345001220703125,68.56999969482422,1.4795554620504099,-0.9035001550350246
160,46.349998474121094,68.48500061035156,1.477562089858304,-0.8110438727014242
161,46.025001525878906,68.43499755859375,1.4869091860890904,-1.2460205377072442
162,45.810001373291016,68.36000061035156,1.4922505688945047,-1.4918595655263176
163,45.86000061035156,68.66000366210938,1.4971653455802916,-1.717250791052598
164,45.56700134277344,68.69499969482422,1.5075602447058698,-2.1894777041512783
165,45.75,68.62000274658203,1.4998907704170936,-1.8413993087450735
166,46.878700256347656,68.76000213623047,1.466764260959218,-0.29708524992815066
167,47.625,68.94999694824219,1.447768964792487,0.6265926671577602
168,47.53499984741211,69.1500015258789,1.454717613292336,0.2922845252973274
169,47.78499984741211,69.18499755859375,1.4478392336406087,0.630353316257549
170,47.744998931884766,69.06999969482422,1.4466436535764235,0.685659442034884
171,47.6349983215332,68.7699966430664,1.4436863454654352,0.8215130605728773
172,47.689998626708984,68.86000061035156,1.4439086305988322,0.8135838098976307
173,48.125,69.23999786376953,1.4387532023640421,1.0827213989805613
174,47.65999984741211,68.83000183105469,1.444188041364253,0.7988166319590788
175,47.915000915527344,68.8550033569336,1.437023939085858,1.1543428201336297
176,48.1150016784668,69.11499786376953,1.4364542336636972,1.1928013107412254
177,48.150001525878906,69.2699966430664,1.4386291681805297,1.090031379058169
178,48.06999969482422,69.36499786376953,1.4429997566910362,0.8756466823706375
179,47.83000183105469,69.11000061035156,1.4449090103417133,0.7725048928703244
180,48.494998931884766,68.8550033569336,1.4198371971024504,2.019850250950705
181,48.279998779296875,68.9000015258789,1.4270920312331112,1.6540161059441316
182,48.61989974975586,69.2300033569336,1.4239026347906287,1.8312346573345137
183,48.39500045776367,69.26000213623047,1.4311396111397199,1.4656278191907801
184,48.529998779296875,69.43000030517578,1.4306614888025702,1.497082150322322
185,48.66999816894531,69.45999908447266,1.4271625579964116,1.675998761480693
186,48.650001525878906,69.3499984741211,1.4254881048098431,1.7561591953536122
187,48.4900016784668,68.58499908447266,1.4144152755294612,2.2823973255507126
188,48.14500045776367,68.76000213623047,1.4281857198558299,1.5925629955157148
189,47.7952995300293,68.58999633789062,1.435078282013825,1.2407243340786294
190,47.9375,68.78500366210938,1.434889255011408,1.2579169828844043
191,47.89360046386719,68.70999908447266,1.4346384155501146,1.2674120696939126
192,48.09000015258789,68.68000030517578,1.428155543507102,1.5904901099604927
193,47.97999954223633,68.7699966430664,1.4333054876861524,1.3363443388500484
194,46.915000915527344,67.55999755859375,1.4400510762056402,0.9570893237731979
195,47.35499954223633,68.04499816894531,1.4369126560386807,1.1286807537834789
196,48.0099983215332,68.19499969482422,1.4204332863773033,1.9561072443276628
197,48.040000915527344,67.99500274658203,1.4153830443538749,2.200875842322725
198,47.80500030517578,68.12999725341797,1.4251646651708447,1.7151994904294212
199,47.724998474121094,68.05999755859375,1.4260869509613356,1.6658157092692476
200,47.43000030517578,67.7300033569336,1.4279992182404135,1.5555961514011982
201,48.2672004699707,68.19499969482422,1.412864202415293,2.339919540950399
202,48.525001525878906,68.375,1.4090674466756044,2.5446252576371733
203,48.915000915527344,68.52999877929688,1.4010016865305432,2.9716066924706097
204,48.86280059814453,68.27999877929688,1.397382015428106,3.1437102836697988
205,48.915000915527344,68.19499969482422,1.3941530904311346,3.306605776943266
206,49.11000061035156,68.39099884033203,1.3926083891336047,3.401596738500609
207,48.7599983215332,68.12999725341797,1.3972518375442737,3.140304156759109
208,48.380001068115234,68.20999908447266,1.4098800656998405,2.493247892330879
209,48.42499923706055,68.0999984741211,1.4062983902331774,2.670397438535582
210,48.81999969482422,68.41000366210938,1.4012700550951056,2.949835355056004
211,48.76499938964844,68.56999969482422,1.4061314580756434,2.7077646057312506
212,49.064998626708984,68.6050033569336,1.3982473306253764,3.1204375935284587
213,49.165000915527344,68.51000213623047,1.3934709826191332,3.3646681592120813
214,49.20000076293945,68.41999816894531,1.3906503477228311,3.506900974111056
215,50.03499984741211,69.1780014038086,1.3825922177430883,3.9949328841183074
216,50.435001373291016,69.33999633789062,1.374838791510595,4.429843944923357
217,50.560001373291016,69.3499984741211,1.3716375907923954,4.606374220530421
218,50.82500076293945,69.37249755859375,1.3649286083076413,4.979322938350544
219,50.71500015258789,69.20999908447266,1.364684982278187,4.977671979251818
220,50.4900016784668,69.09500122070312,1.3684887883489827,4.756913778720767
221,50.27000045776367,68.9000015258789,1.3705987845328937,4.623614607105347
222,52.52000045776367,69.5999984741211,1.3252094034175241,7.281201071938762
223,52.584999084472656,69.9197006225586,1.3296510761603215,7.058493728350493
224,52.185001373291016,69.6050033569336,1.3338124274259073,6.77629069160586
225,52.08000183105469,69.2750015258789,1.3301651131004961,6.94960597981912
226,52.15999984741211,68.9749984741211,1.322373440872302,7.368986815043877
227,52.26499938964844,69.05500030517578,1.3212475100277674,7.445671526830617
228,52.25,69.24500274658203,1.3252632104609001,7.233286106806654
229,51.40999984741211,69.37999725341797,1.3495428410687,5.844793564721792
230,51.98500061035156,69.76499938964844,1.3420217095420486,6.317841661447469
231,52.09000015258789,69.62999725341797,1.3367248425695901,6.609530340519379
232,52.16999816894531,69.7300033569336,1.3365920223175518,6.628902020470699
233,52.05820083618164,69.62999725341797,1.3375413697552054,6.562077515047031
234,52.209999084472656,69.7699966430664,1.3363339947618602,6.648600472330083
235,52.25,69.77999877929688,1.3355023689817584,6.69829007409181
236,52.685001373291016,69.2300033569336,1.3140362826682999,7.897420338955991
237,52.529998779296875,69.29000091552734,1.3190558257320182,7.6061187187718335
238,52.84000015258789,69.5250015258789,1.315764597371483,7.833720539083638
239,52.869998931884766,69.44000244140625,1.313410324272363,7.963485580791721
240,52.43000030517578,69.22000122070312,1.3202365214151996,7.526894761133002
241,52.90999984741211,69.72000122070312,1.3177093445807904,7.743178539487042
242,52.93000030517578,69.66999816894531,1.3162667252456564,7.82302746024096
243,53.8911018371582,70.19999694824219,1.3026268633431226,8.727241375195513
244,53.94499969482422,70.25499725341797,1.3023449374522589,8.752670649086278
245,54.01499938964844,70.48429870605469,1.3049023327317202,8.627826891677183
246,53.935001373291016,70.58000183105469,1.3086122190404985,8.412745983210238
247,53.95500183105469,70.5,1.3066443815672817,8.522593683261016
248,53.875,70.36000061035156,1.3059860902153422,8.543209596925061
249,54.2400016784668,70.5199966430664,1.3001473905016996,8.927890711483494
250,53.7599983215332,70.13619995117188,1.304616855299999,8.595397932506538
251,54.040000915527344,70.05999755859375,1.296447009098095,9.089436798512603
252,54.0,70.12000274658203,1.2985185693811487,8.969739872532125
253,54.060001373291016,70.33499908447266,1.3010543340315655,8.844281141629802
254,54.154998779296875,70.29000091552734,1.2979411411675403,9.031040072659772
255,54.27000045776367,70.5199966430664,1.2994287091991,8.97265666871892
256,54.5,71.0,1.3027522935779816,8.835872266464287
257,54.6150016784668,71.4749984741211,1.3087063311819276,8.532486115941404
258,54.29999923706055,71.11000061035156,1.3095764568964845,8.427418658669177
259,54.38999938964844,70.81999969482422,1.3020775967925964,8.85172313842025
260,53.959999084472656,70.76000213623047,1.3113417964566296,8.270048744891492
261,54.244998931884766,70.7750015258789,1.3047286002300562,8.680343026531924
262,54.41999816894531,70.96499633789062,1.304024232371009,8.75149245258927
263,54.189998626708984,71.04000091552734,1.3109430285261787,8.333268920273577
264,52.76499938964844,70.4800033569336,1.3357339935980466,6.766798122422935
265,52.72999954223633,70.53500366210938,1.3376636501885681,6.65956896963335
266,52.790000915527344,70.58999633789062,1.3371849803686533,6.694113900840401
267,53.06999969482422,70.77999877929688,1.33371017875095,6.921942240344643
268,53.0099983215332,70.44499969482422,1.3289002438283184,7.167403717828998
269,53.08620071411133,70.66000366210938,1.3310427702792187,7.066113479146944
270,53.09000015258789,70.81999969482422,1.3339611883834601,6.911787193813391
271,52.69499969482422,71.11000061035156,1.349463915403269,6.032343173777344
272,52.720001220703125,71.31500244140625,1.3527124580831928,5.864650102097153
273,52.755001068115234,71.01499938964844,1.3461282902441154,6.21688200146877
274,52.41999816894531,71.13999938964844,1.3571156404922051,5.591970811430921
275,52.59000015258789,71.33999633789062,1.3565315864403942,5.645660903396854
276,52.540000915527344,71.41000366210938,1.3591549755950862,5.501041752946586
277,52.189998626708984,71.37000274658203,1.3675034417429053,5.0187484998183525
278,52.7400016784668,72.22000122070312,1.3693590997777654,4.989497191796369
279,52.59000015258789,72.4552001953125,1.3777372121142135,4.530457045974979
280,52.529998779296875,72.25,1.3754045627062754,4.646119634299177
281,52.58000183105469,72.23999786376953,1.3739063398263958,4.730739289278626
282,52.46699905395508,72.3949966430664,1.3798196570880321,4.407111065527909
283,52.63999938964844,72.5250015258789,1.377754604232401,4.53526754164009
284,52.599998474121094,72.41000366210938,1.3766160791380002,4.590573667417425
285,53.05500030517578,73.40499877929688,1.3835641948368032,4.27455926172693
286,52.650001525878906,72.75,1.3817663417206436,4.32519484827578
287,52.73500061035156,72.93499755859375,1.3830472497288082,4.2670379635273665
288,52.689998626708984,72.83999633789062,1.382425474214521,4.294884555859904
289,52.76499938964844,73.04229736328125,1.3842944794501573,4.204504116075279
290,52.64500045776367,73.04499816894531,1.3875011403513666,4.022733788952076
291,52.77000045776367,73.29000091552734,1.3888573105885715,3.9642634542075768
292,53.380001068115234,73.62000274658203,1.3791682516573887,4.54454070372284
293,52.9900016784668,73.16999816894531,1.3808264927585185,4.412565067229247
294,53.349998474121094,73.08499908447266,1.369915673379533,5.03477271607934
295,53.2400016784668,72.88999938964844,1.3690833413164445,5.065628670201187
296,53.154998779296875,72.84500122070312,1.370426166749819,4.983780472783716
297,53.20500183105469,72.8949966430664,1.3700778899422772,5.008402569169414
298,53.27000045776367,73.12999725341797,1.3728176576871018,4.870396763667083
299,53.564998626708984,73.18000030517578,1.36619065026329,5.260607471437476
300,53.189998626708984,72.88999938964844,1.3703703942764767,4.991011151452222
301,53.029998779296875,73.13999938964844,1.3792193300634694,4.5022498920008704
302,52.872100830078125,72.81500244140625,1.377191397698026,4.591622157907276
303,52.80500030517578,72.7249984741211,1.3772369672156373,4.581494743227646
304,52.9901008605957,73.06700134277344,1.3788802088713752,4.51570989885486
305,52.75,73.21499633789062,1.3879620158841826,4.009422162848191
306,52.58000183105469,73.58999633789062,1.399581471570567,3.3807408151575316
307,52.685001373291016,73.70999908447266,1.3990698901611947,3.4174246114169278
308,52.57500076293945,73.66999816894531,1.4012362738922848,3.2932760937244523
309,52.22999954223633,73.33000183105469,1.4039824329647108,3.118441153337906
310,52.125,73.51000213623047,1.4102638299516637,2.7817543053206832
311,52.17499923706055,73.4800033569336,1.4083374112392864,2.8863649108490903
312,52.439998626708984,73.73999786376953,1.4061784857906523,3.0218182063059316
313,52.70989990234375,73.53900146484375,1.3951648855545224,3.625577292449145
314,52.209999084472656,73.23500061035156,1.4027006683501702,3.183596505044926
315,52.13999938964844,73.26499938964844,1.4051591915475556,3.049140030520428
316,52.334999084472656,73.37999725341797,1.4021209236094012,3.2251322738160524
317,52.36000061035156,73.49500274658203,1.403647858859117,3.1474355400264726
318,52.07500076293945,73.31500244140625,1.4078732859776126,2.902142173913384
319,51.77000045776367,73.02999877929688,1.4106625098231953,2.732006295737784
320,51.165000915527344,73.3499984741211,1.4335971301011183,1.5091904107219931
321,51.30500030517578,73.38999938964844,1.430464846566713,1.6781048856498955
322,51.314998626708984,73.38999938964844,1.4301861318076625,1.6930249738892171
323,51.244998931884766,73.41999816894531,1.4327251380478263,1.558568499364719
324,51.5,73.70500183105469,1.4311650840981494,1.6540925513088012
325,51.33000183105469,73.74500274658203,1.4366842025313595,1.3604102880907845
326,51.560001373291016,73.81999969482422,1.4317299792211462,1.6286322945275713
327,51.0099983215332,74.55999755859375,1.461674181767601,0.06788726465892969
328,50.9192008972168,74.2699966430664,1.4585852749925214,0.2223948798152775
329,50.8849983215332,74.12000274658203,1.4566179658340752,0.3213496648331158
330,50.93550109863281,74.1500015258789,1.4557626788100688,0.3667141240713021
331,50.900901794433594,73.91010284423828,1.4520391631317016,0.5549816724304804
332,50.80500030517578,73.68000030517578,1.450250956846655,0.6419743227724211
333,50.939998626708984,73.80000305175781,1.4487633498494603,0.7234240762672441
334,51.71500015258789,74.5999984741211,1.4425214783720348,1.0799318843036558
335,51.72999954223633,74.77999877929688,1.4455828231399996,0.9223145577455738
336,51.34000015258789,74.56999969482422,1.4524736944525578,0.5503334280879186
337,51.42539978027344,74.61000061035156,1.450839486501603,0.6377709007382832
338,51.195701599121094,74.55999755859375,1.4563722193402613,0.3450047066957551
339,51.130001068115234,74.5250015258789,1.4575591623124928,0.281958511350362
340,51.279998779296875,74.44999694824219,1.4518330483716717,0.5807985676816627
341,52.494998931884766,74.80999755859375,1.4250880861177644,2.0338932280916224
342,52.11000061035156,75.00499725341797,1.4393589786010932,1.2643762095154698
343,52.39500045776367,75.22000122070312,1.4356331818593837,1.4746659135191975
344,52.415000915527344,75.23999786376953,1.4354668806555442,1.4845151394488822
345,52.38999938964844,75.1500015258789,1.43443409813682,1.5372027179650245
346,52.70500183105469,75.20500183105469,1.426904453435435,1.9522677338310017
347,52.880001068115234,75.33999633789062,1.4247351515905693,2.0784174650641147
348,54.189998626708984,76.17500305175781,1.405702251009339,3.1982667840431076
349,54.18000030517578,76.09120178222656,1.4044149382361228,3.267147965335036
350,54.5099983215332,76.48500061035156,1.4031370934777212,3.365791744352046
351,54.98500061035156,76.94000244140625,1.3992907445184497,3.619616493790454
352,55.310001373291016,77.08499908447266,1.3936900591309098,3.959605260005128
353,55.26499938964844,77.1050033569336,1.395186903256819,3.8724463591736025
354,55.16999816894531,77.26000213623047,1.4003988526452302,3.5756811252746217
355,54.56999969482422,76.90499877929688,1.4092908046431794,3.035331182395035
356,54.93000030517578,77.50749969482422,1.411023106939999,2.9700445237625757
357,55.03499984741211,77.73500061035156,1.41246481013676,2.8992301510766736
358,55.32500076293945,77.9800033569336,1.4094894221704204,3.086983966161904
359,55.20000076293945,77.7699966430664,1.4088767313075863,3.1104582681915587
360,55.32500076293945,77.99500274658203,1.4097605363040235,3.0719845765134663
361,55.22999954223633,77.77999877929688,1.4082925841745801,3.145222089196517
362,54.415000915527344,77.32499694824219,1.4210235348204776,2.384034644376763
363,54.20000076293945,77.12000274658203,1.422878259428267,2.2681928699756724
364,54.13999938964844,76.98100280761719,1.4218877664475176,2.3176552019522147
365,53.970001220703125,76.8499984741211,1.423939165016011,2.1949781877576355
366,54.09000015258789,76.66500091552734,1.4173599685571339,2.5590452678105406
367,53.875,76.69999694824219,1.423665836626305,2.203213259034436
368,53.959999084472656,76.5,1.4177168513335534,2.53005088112196
369,52.810001373291016,76.0,1.4391213411033439,1.3139561077271167
370,53.404998779296875,76.61199951171875,1.4345473506764381,1.5898470054431555
371,53.345001220703125,76.80000305175781,1.4396850931545546,1.3123115509332535
372,53.345001220703125,76.82360076904297,1.4401274535771842,1.2887138336480972
373,53.345001220703125,76.78500366210938,1.43940391611256,1.327310940581691
374,53.02629852294922,76.47000122070312,1.4421146365252653,1.1667263190186161
375,53.11000061035156,76.55999755859375,1.4415363712812987,1.201635199039964
376,52.891998291015625,76.6500015258789,1.4491795357049098,0.7863152444595385
377,52.939998626708984,76.69000244140625,1.4486211641629143,0.8179432760193435
378,53.125,76.66999816894531,1.4431999655330883,1.114017567306115
379,53.130001068115234,76.81999969482422,1.4458874110756605,0.9714789318055863
380,53.150001525878906,76.80500030517578,1.445061111950847,1.016324190450129
381,53.29499816894531,76.83499908447266,1.4416924988139688,1.20269799946943
382,53.11000061035156,76.88999938964844,1.447749924797816,0.8716333679852766
383,53.20000076293945,77.38999938964844,1.4546992157857332,0.5059369322089906
384,53.617000579833984,77.79499816894531,1.4509390179913377,0.7232100055612931
385,53.29999923706055,78.00499725341797,1.4635084121948645,0.040162720902509275
386,53.189998626708984,77.81999969482422,1.4630569976316459,0.061010846276440045
387,53.47999954223633,77.70999908447266,1.4530665622594192,0.603768018295264
388,53.3650016784668,77.69499969482422,1.4559167478893713,0.4471607768629524
389,53.1349983215332,77.4800033569336,1.4581726885184536,0.31893246755715543
390,52.18000030517578,76.4000015258789,1.4641625350527399,-0.026170367717844645
391,51.956199645996094,76.90499877929688,1.4801890689328625,-0.8651362349567422
392,51.90999984741211,77.05999755859375,1.4844923480082701,-1.0890770931038447
393,52.017799377441406,77.06999969482422,1.4816082305905316,-0.9382143786837873
394,51.91680145263672,76.80500030517578,1.4793862132520696,-0.8239300810705772
395,51.73500061035156,76.56500244140625,1.4799459077630028,-0.8552262139854094
396,51.86000061035156,76.75,1.4799459910665764,-0.8536913607416268
397,51.400001525878906,76.7699966430664,1.4935796568880295,-1.5601259131659675
398,50.90999984741211,76.4800033569336,1.5022589586753117,-2.001342186143964
399,50.86000061035156,76.5999984741211,1.5060951151174515,-2.195949129562982
400,49.85499954223633,76.24500274658203,1.5293351408415625,-3.3406755871025724
