,pfe,bmy,Ratio,Spread
118,52.6074104309082,75.08271026611328,1.4272268802267496,0.20977955759937505
119,50.94466781616211,74.88558959960938,1.4699396975133883,-2.018953550672536
120,49.16387176513672,74.0083999633789,1.5053411642786856,-3.7398514261075357
121,47.13710021972656,72.52015686035156,1.5384942332537113,-5.2085611072561315
122,47.14693832397461,71.82038116455078,1.5233307552450235,-4.49443213626104
123,47.72742462158203,71.96822357177734,1.507900837776061,-3.795375652602062
124,46.71403884887695,71.57398223876953,1.532172854295818,-4.879610711682219
125,45.77936553955078,72.7074203491211,1.5882138053290842,-7.376687881683027
126,47.33387756347656,75.3685302734375,1.5922745854143343,-7.7698467546873795
127,48.27838897705078,75.44738006591797,1.5627567875510928,-6.470704212324294
128,49.28193664550781,76.57095336914062,1.5537326367656106,-6.13015439865329
129,50.75774002075195,77.82266235351562,1.5332176397471275,-5.228744098712839
130,51.043060302734375,78.8279800415039,1.544342748533851,-5.817794544297613
131,49.84273910522461,77.56640625,1.556222784751999,-6.307426069899948
132,50.11822509765625,77.15245819091797,1.539409227692821,-5.491558478166611
133,51.58418655395508,76.41805267333984,1.481424013411736,-2.6183925169094673
134,51.46612548828125,76.25926208496094,1.4817369942162257,-2.6318467963044307
135,50.80693054199219,75.38591003417969,1.4837721789131277,-2.7202254034053377
136,51.89902114868164,75.64395141601562,1.4575217362830197,-1.384964191598798
137,52.55821228027344,74.57211303710938,1.4188479744981426,0.6485992797475
138,52.31224822998047,74.81029510498047,1.4300722610141277,0.05156863569226222
139,52.036766052246094,74.98893737792969,1.4410760519329562,-0.5289876044661532
140,51.200477600097656,74.4430923461914,1.4539530847276592,-1.203243314991895
141,50.95450973510742,73.96672058105469,1.4516226525498677,-1.0857256914814293
142,50.56096267700195,73.45065307617188,1.4527146871272187,-1.1438225870237921
143,50.915157318115234,75.07825469970703,1.4745757187908117,-2.254672910911027
144,49.93128967285156,73.18268585205078,1.4656678473867133,-1.794515064317708
145,50.54128646850586,72.58722686767578,1.4361966609794858,-0.3091029289163181
146,50.000160217285156,72.26964569091797,1.4453882822946276,-0.7809964113825891
147,50.295318603515625,72.48798370361328,1.4412471322638445,-0.568713906480071
148,50.40354537963867,72.3986587524414,1.4363802825205232,-0.3214917972865414
149,50.93483352661133,72.28948974609375,1.419254461847323,0.5627985930908743
150,51.45628356933594,73.07351684570312,1.4201087170867783,0.5395396023169632
151,51.11193084716797,74.2446060180664,1.4525885598035508,-1.133942029057821
152,50.28898620605469,74.13542938232422,1.4741881866252151,-2.2253982190888744
153,50.08076858520508,73.2223892211914,1.4620859721155088,-1.616136584490065
154,50.1799201965332,73.0635986328125,1.4560325792997229,-1.3126890248623801
155,49.26773452758789,72.72616577148438,1.4761418699039375,-2.306086941961923
156,49.4362907409668,72.4383544921875,1.4652870069023884,-1.7723610377189665
157,49.4362907409668,71.57493591308594,1.4478217285378436,-0.908942458617404
158,48.8513069152832,71.57493591308594,1.465159080333501,-1.7624030057472744
159,49.14875793457031,73.24224090576172,1.4902155005273185,-2.995742650118843
160,49.356971740722656,74.39347076416016,1.5072535477856472,-3.843199547425386
161,49.52552795410156,74.29422760009766,1.5001198506949953,-3.4980417584168046
162,47.879634857177734,73.89724731445312,1.5433962170948978,-5.5023326897608635
163,49.68416976928711,74.99886322021484,1.5095122564889134,-3.971227337624371
164,49.32722854614258,73.96672058105469,1.4995109751982798,-3.459843116429284
165,49.4362907409668,73.56974029541016,1.4881727409707235,-2.903746840941623
166,48.8513069152832,73.99649047851562,1.5147289837473257,-4.183957571176962
167,48.167171478271484,73.58959197998047,1.5277955861115324,-4.775176591020441
168,48.73232650756836,74.76067352294922,1.534108442603054,-5.121726754932241
169,48.48445129394531,73.986572265625,1.5259855539473615,-4.709262360287853
170,47.602012634277344,72.22001647949219,1.517163087921368,-4.230138035031218
171,47.02694320678711,71.87266540527344,1.52832951717135,-4.721782923905878
172,47.492950439453125,70.9596176147461,1.494108429949192,-3.1288551601282544
173,46.42212677001953,70.65196990966797,1.5219459948417664,-4.383482708945295
174,45.83713912963867,66.24552154541016,1.4452368276748593,-0.8305004572594619
175,45.46036911010742,66.6921157836914,1.4670385896374833,-1.8267822815786878
176,44.845638275146484,66.9005355834961,1.4917958168648136,-2.9320619460647075
177,46.233741760253906,68.56783294677734,1.483069081934518,-2.574189539073658
178,45.3116455078125,68.09146118164062,1.5027364470773963,-3.4431075709589587
179,45.371131896972656,68.13116455078125,1.5016412794261198,-3.39602343588085
180,45.73799133300781,68.2403335571289,1.4919836129288386,-2.9699638747848818
181,46.67991638183594,68.85564422607422,1.4750592880853421,-2.2110555786352686
182,47.43345642089844,69.62975311279297,1.4679460104053306,-1.8857892932780806
183,47.3541374206543,71.81312561035156,1.516512168143286,-4.184884028570424
184,45.79747772216797,70.50309753417969,1.5394537219252389,-5.145940347616929
185,45.75782012939453,69.93740844726562,1.5284252669706677,-4.63810959684868
186,45.54960250854492,71.23750305175781,1.5639544393037008,-6.241982727874871
187,45.63883972167969,70.9794692993164,1.5552426339532737,-5.853756588221146
188,45.05385208129883,69.6595230102539,1.546139115575614,-5.3872764117306255
189,44.38954544067383,69.2030029296875,1.5589932774188149,-5.899944681469948
190,43.54676818847656,68.9350357055664,1.5830115201019244,-6.86154501663711
191,44.191246032714844,70.75120544433594,1.60102309384892,-7.737455573173819
192,43.705413818359375,70.17559051513672,1.6056498356653928,-7.870644219855699
193,43.45753479003906,69.61982727050781,1.6020197097435318,-7.6765234033487255
194,43.71532440185547,69.82823944091797,1.5973400723054947,-7.508834127042598
195,44.05243682861328,71.51538848876953,1.6234150398308567,-8.704153925002018
196,43.78472900390625,71.16802978515625,1.6254075657018912,-8.747366817583583
197,43.388126373291016,70.55271911621094,1.6260835627980004,-8.710678468191261
198,43.76490020751953,69.9969482421875,1.5993855329335556,-7.605214442687747
199,44.08218002319336,70.67181396484375,1.603183280129534,-7.817185648966871
200,43.74506759643555,70.90999603271484,1.6209826599626231,-8.547196966730105
201,42.72382354736328,70.23999786376953,1.6440475601604816,-9.367140000613475
202,41.960365295410156,69.69999694824219,1.6610912812016518,-9.94098440664063
203,41.39521026611328,68.4800033569336,1.6542977536942798,-9.545522194388994
204,41.56376266479492,69.6500015258789,1.6757386016178322,-10.46961130383034
205,41.672828674316406,69.27999877929688,1.6624741104266623,-9.940487001963078
206,42.6147575378418,70.7699966430664,1.6606922280438374,-10.056260335195581
207,42.49577713012695,70.62000274658203,1.661812243845676,-10.079852578032892
208,43.2790641784668,71.37999725341797,1.6492962269025355,-9.697072595241416
209,43.71532440185547,71.73999786376953,1.6410720690139629,-9.42059254989416
210,42.74365234375,71.13999938964844,1.6643406795828146,-10.238212358419467
211,42.545352935791016,70.3499984741211,1.6535295542216455,-9.737519819947565
212,44.568016052246094,72.20999908447266,1.6202201821104731,-8.646561627272575
213,45.15300369262695,72.98999786376953,1.616503707275804,-8.573094293997471
214,45.202579498291016,72.7699966430664,1.6098638053568965,-8.280764587669964
215,45.66858673095703,74.44999694824219,1.6302233609032466,-9.28088491959545
216,45.3513069152832,74.5999984741211,1.6449360238608957,-9.89378096185149
217,47.02694320678711,76.83000183105469,1.6337443302069927,-9.679119349687127
218,46.1544189453125,77.47000122070312,1.6784958621729344,-11.592085616175297
219,47.602012634277344,77.69999694824219,1.632283860457863,-9.710118503781217
220,46.67000198364258,77.44999694824219,1.6595241837655743,-10.819872884839697
221,46.56999969482422,78.4800033569336,1.6852051507669614,-11.995777358369764
222,47.220001220703125,78.77999877929688,1.6683607950597976,-11.347454838329085
223,47.09000015258789,79.19000244140625,1.6816734377745435,-11.947123202007674
224,47.349998474121094,79.9800033569336,1.689123673375539,-12.357800279838699
225,46.720001220703125,79.77999877929688,1.7076197922688368,-13.076928466196094
226,47.380001068115234,79.37999725341797,1.6753903643712114,-11.714021974150427
227,47.599998474121094,75.95999908447266,1.5957983512493215,-7.973059193444258
228,49.2400016784668,76.38999938964844,1.5513809257860898,-6.01038132424489
229,48.56999969482422,76.27999877929688,1.5705167646403244,-6.877878269265012
230,48.04999923706055,76.1500015258789,1.5848075491153197,-7.50653425668179
231,48.33000183105469,77.16000366210938,1.5965239134861737,-8.108027376806092
232,48.22999954223633,77.44999694824219,1.6058469351718967,-8.543918727777566
233,48.18000030517578,78.95999908447266,1.6388542670056876,-10.126867113706325
234,49.08000183105469,78.86000061035156,1.6067644186690717,-8.713813883247767
235,48.849998474121094,79.13999938964844,1.6200614505970528,-9.329375428952517
236,49.209999084472656,79.23999786376953,1.6102418073153817,-8.90415200053863
237,49.56999969482422,79.13999938964844,1.5965301568866406,-8.278931623882556
238,49.4900016784668,79.02999877929688,1.5968881814300482,-8.285643899959823
239,50.130001068115234,80.27999877929688,1.6014362072367538,-8.601918546760785
240,51.08000183105469,80.87999725341797,1.5833984799163814,-7.815916014846139
241,50.90999984741211,81.12999725341797,1.5935964937454625,-8.313939942350814
242,50.72999954223633,80.69999694824219,1.5907746437303574,-8.146550588442523
243,49.709999084472656,79.91999816894531,1.6077247966377253,-8.854678677847403
244,50.2400016784668,79.93000030517578,1.5909633287180864,-8.091434984038216
245,51.779998779296875,79.87999725341797,1.5426805549743712,-5.794657388186011
246,51.720001220703125,78.83000183105469,1.5241685995842482,-4.832195239283821
247,52.15999984741211,78.88999938964844,1.5124616491647196,-4.250258008913762
248,53.06999969482422,77.3499984741211,1.4575089300719337,-1.3826153132861527
249,54.47999954223633,77.13999938964844,1.415932452970097,0.8844991791537915
250,53.61000061035156,75.0,1.398992709310252,1.7552160146374256
251,51.400001525878906,73.48999786376953,1.4297664529595149,0.040946051401817174
