,cb,gs,Ratio,Spread
85,199.47999572753906,324.4800109863281,1.6266293259276037,-1.016050339854495
86,197.6999969482422,321.2699890136719,1.625037905780951,-0.7069023468996183
87,203.44000244140625,333.1780090332031,1.6377212201870837,-3.2604032666818274
88,202.97000122070312,333.0400085449219,1.6408336529632512,-3.8883664000745957
89,204.92999267578125,335.29998779296875,1.6361684466726412,-2.9541365966304274
90,204.85000610351562,337.05999755859375,1.6453990115493051,-4.844500927050397
91,204.4199981689453,333.7349853515625,1.6325946010220747,-2.220275059295681
92,204.74000549316406,335.1099853515625,1.636758700598703,-3.073757330779778
93,203.9600067138672,333.70001220703125,1.6361051246442377,-2.9349525653385844
94,202.7100067138672,328.8800048828125,1.6224162300336709,-0.15207724188396599
95,201.35000610351562,325.68499755859375,1.6175067677482786,0.8265294708100792
96,202.1999969482422,327.260009765625,1.6184966108055623,0.6367521038980395
97,201.51499938964844,325.97808837890625,1.6176368477097656,0.8023291329715003
98,201.66000366210938,328.44000244140625,1.6286819224288154,-1.4232706545863256
99,201.28500366210938,328.68170166015625,1.6329169867612372,-2.2761094735655765
100,201.4199981689453,329.8999938964844,1.6378710996699233,-3.274400406051392
101,202.47500610351562,332.7900085449219,1.6436103149184869,-4.44506271483035
102,203.28500366210938,331.6400146484375,1.63140422891043,-1.97501126062425
103,203.24000549316406,331.6199951171875,1.6316669265605854,-2.0283254973216676
104,203.0050048828125,332.3900146484375,1.6373488665479667,-3.1813268394086767
105,203.00999450683594,330.9100036621094,1.6300182878482206,-1.6931842348646104
106,202.625,328.6383972167969,1.6219044896572332,-0.049005493547234824
107,201.91000366210938,327.1400146484375,1.620226876900547,0.2841435385352393
108,205.24000549316406,328.55999755859375,1.6008574779030451,4.291083262494659
109,207.13999938964844,328.9700012207031,1.5881529506132797,6.977510294613104
110,206.07000732421875,328.17999267578125,1.5925655408913615,6.023746777894566
111,205.18099975585938,325.5437927246094,1.58661763570685,7.211126115925346
112,204.17999267578125,322.9549865722656,1.5817171033260244,8.168585423614253
113,205.02000427246094,324.8900146484375,1.584674704311661,7.602528951129706
114,204.9499969482422,325.17999267578125,1.5866308734705754,7.198459595422811
115,205.9499969482422,329.8900146484375,1.6017966474228353,4.118143223377878
116,206.1999969482422,329.42498779296875,1.5975993824852335,4.990596478999443
117,207.60000610351562,328.29998779296875,1.581406445765076,8.397199240255624
118,206.75999450683594,328.2799987792969,1.5877346077625438,7.048216650240171
119,207.07000732421875,326.6400146484375,1.577437596440525,9.193430405849632
120,208.30999755859375,329.8800048828125,1.5836014053527285,7.9742592011388425
121,207.61000061035156,329.1700134277344,1.5855209886807435,7.5434617092558724
122,210.0,340.29998779296875,1.6204761323474703,0.3084827347890733
123,208.7949981689453,340.5,1.6307861921313187,-1.855327705058834
124,210.2050018310547,341.0199890136719,1.6223210011327676,-0.07742585370865429
125,209.5449981689453,338.5,1.6154048197661341,1.366951495399611
126,208.17999267578125,335.8800048828125,1.6134115510605804,1.7623895155124738
127,209.60000610351562,339.82000732421875,1.6212786136866384,0.1365909102281999
128,211.1699981689453,340.79998779296875,1.6138655620971012,1.7152353034242434
129,209.1999969482422,339.2940979003906,1.6218647363763337,0.0106031734114036
130,208.9199981689453,337.8299865722656,1.6170303921746922,1.018398922751977
131,210.52499389648438,339.4599914550781,1.6124450839409186,2.0040645660670644
132,210.08999633789062,341.44000244140625,1.625208284035874,-0.6848643777535348
133,210.0399932861328,342.05499267578125,1.6285231556344955,-1.3813448656258847
134,210.6199951171875,342.0299987792969,1.6239198875158731,-0.41111873670691823
135,211.07000732421875,343.3299865722656,1.6266166421498531,-0.9777191155333971
136,209.55999755859375,343.5799865722656,1.639530399766298,-3.6885904875502082
137,208.4199981689453,342.4599914550781,1.6431244336614952,-4.426458760366209
138,209.08999633789062,343.3299865722656,1.64202014723575,-4.204554109224226
139,210.3300018310547,346.4200134277344,1.6470309057763073,-5.273737067694718
140,210.5500030517578,344.8599853515625,1.6379006428548393,-3.35517177000164
141,212.01499938964844,345.6600036621094,1.6303563646779706,-1.7676773438131694
142,211.50999450683594,345.42999267578125,1.6331615604321574,-2.3606756433406066
143,212.9600067138672,340.79998779296875,1.6003004181478413,4.632422254225425
144,212.0,340.9200134277344,1.6081132708855395,2.9478683012460247
145,212.26499938964844,342.3299865722656,1.6127481570518407,1.9697661461833955
146,211.6999969482422,338.6300048828125,1.5995749162226156,4.748960192517735
147,211.8699951171875,339.8489990234375,1.6040449655717577,3.8070130199165884
148,212.5800018310547,339.010009765625,1.5947408356645372,5.803104195790048
149,213.0500030517578,339.0299987792969,1.5913165638253186,6.549078803792192
150,214.83999633789062,344.5249938964844,1.6036352623774535,3.971245770071938
151,215.66329956054688,343.010009765625,1.5904885553757648,6.8279717738954915
152,215.27999877929688,341.8052978515625,1.5877243579975036,7.40801625803622
153,215.36000061035156,342.5400085449219,1.5905460975767531,6.803684996805806
154,213.97999572753906,342.7900085449219,1.6019722188488905,4.3046833104153635
155,213.63999938964844,342.4100036621094,1.6027429537555984,4.130594257180157
156,213.63999938964844,343.05999755859375,1.6057854265993605,3.480600360695781
157,213.31399536132812,339.9800109863281,1.593800774348833,6.0292963421859795
158,212.5399932861328,338.7900085449219,1.594005924752357,5.957903266761697
159,211.80999755859375,337.5555114746094,1.5936712873113092,6.002722211481434
160,211.8800048828125,336.42999267578125,1.5878326643510103,7.242332338672703
161,211.9250030517578,336.92999267578125,1.5898548440435498,6.815666106620121
162,211.75999450683594,336.7149963378906,1.5900784145846818,6.761747094702834
163,210.63999938964844,335.6000061035156,1.593239684181314,6.05147501394007
164,212.52499389648438,336.3299865722656,1.5825432124754397,8.393480650102084
165,212.39999389648438,336.260009765625,1.583145100886892,8.25974425666633
166,212.1699981689453,335.2699890136719,1.580195088405974,8.874939683332379
167,212.72000122070312,336.4700012207031,1.5817506548037568,8.571270530104108
168,212.17230224609375,335.8550109863281,1.5829352249605968,8.293672678109182
169,212.80499267578125,336.3699951171875,1.5806489823745045,8.809787683964693
170,213.22000122070312,336.19000244140625,1.5767282643123963,9.66612210970667
171,215.27000427246094,339.639892578125,1.577739052526114,9.557133427707846
172,214.55999755859375,337.92999267578125,1.574990662383358,10.10993141199058
173,215.30999755859375,338.4599914550781,1.5719659806459787,10.802211833152207
174,215.85000610351562,336.8699951171875,1.560667063199591,13.272263121079938
175,216.66000366210938,336.94000244140625,1.5551555282297453,14.522313354582913
176,216.42999267578125,335.5799865722656,1.5505244094101815,15.50747903110247
177,217.92999267578125,337.489990234375,1.5486165354782786,16.042033769909985
178,216.79100036621094,334.760009765625,1.5441600859820597,16.915792092700066
179,216.57000732421875,333.5299987792969,1.5400562751054525,17.785649480797396
180,216.10000610351562,331.7995910644531,1.5353983419394972,18.750093573967128
181,216.90499877929688,333.1300048828125,1.5358336910518866,18.731580827779545
182,216.53500366210938,332.8699951171875,1.5372572077843465,18.388607478725227
183,216.5500030517578,334.57000732421875,1.5450011665169678,16.713039861009783
184,217.2100067138672,335.2799987792969,1.5435752885039242,17.078660070495268
185,216.0800018310547,340.760009765625,1.5770085471956503,9.757073797929515
186,216.82000732421875,341.8699951171875,1.5767456118843175,9.853079543059586
187,216.00999450683594,338.0849914550781,1.565135873582826,12.318000780113302
188,215.4600067138672,337.8900146484375,1.5682261399776083,11.616659400284881
189,214.82000732421875,339.1499938964844,1.578763533810981,9.313669562540191
190,214.85000610351562,340.2300109863281,1.5835699386594566,8.282541651328053
191,215.86000061035156,339.6300048828125,1.573380913196039,10.528541459220811
192,216.02000427246094,336.875,1.5594620560006447,13.544305206291291
193,216.52000427246094,337.3900146484375,1.5582394605159813,13.844143358159421
194,215.89500427246094,337.8157043457031,1.5647221920863785,12.39988766051173
195,215.9149932861328,336.5899963378906,1.5589005247627155,13.658171875855977
196,217.0749969482422,336.2300109863281,1.5489117388609082,15.908621692287717
197,216.6699981689453,334.3999938964844,1.5433608562443462,17.07861000327066
198,217.5800018310547,335.6300048828125,1.5425590681969965,17.33163708165896
199,217.33999633789062,333.2550048828125,1.5333349153310605,19.31549878527202
200,216.89999389648438,333.94500732421875,1.5396266331090547,17.908421900823363
201,216.8000030517578,333.4150085449219,1.5378920841865669,18.275465040459473
202,216.5500030517578,332.45001220703125,1.535211302340975,18.833034978197283
203,215.8300018310547,333.4599914550781,1.5450122254833722,16.649665708323575
204,215.75,332.44000244140625,1.5408574852440615,17.539275289866488
205,213.91000366210938,330.1000061035156,1.5431723643226107,16.880619290792517
206,214.9199981689453,328.3599853515625,1.5278242515777605,20.266633747122775
207,216.6199951171875,331.9100036621094,1.5322223762517955,19.487109984148255
208,215.9600067138672,330.625,1.5309547588505885,19.696526849028068
209,215.44500732421875,328.5299987792969,1.5248902857372733,20.9522306801097
210,216.9600067138672,331.42999267578125,1.527608694780694,20.521239773858078
211,216.0,329.3999938964844,1.5249999717429832,20.986710234941178
212,216.5500030517578,330.1400146484375,1.5245440313825829,21.143032536791033
213,215.1999969482422,331.4100036621094,1.540009332536454,17.672931015360327
214,212.72000122070312,327.55999755859375,1.5398645904422539,17.481274192213483
215,212.60000610351562,327.4599914550781,1.540263321044482,17.38572358120266
216,213.63999938964844,327.6700134277344,1.5337484289639587,18.870584491555157
217,214.3699951171875,329.0199890136719,1.5348229533420001,18.71028703121042
218,214.2899932861328,329.2300109863281,1.5363760385522087,18.36988562642515
219,213.57000732421875,328.3900146484375,1.5376223410898306,18.036516809822935
220,215.4600067138672,326.5299987792969,1.5155016643665644,22.976675269425506
221,216.19500732421875,325.29998779296875,1.5046600373390202,25.404520866896327
222,215.82000732421875,324.010009765625,1.5012973717440212,26.083359294010826
223,215.68499755859375,325.510009765625,1.5091917075836292,24.363333122834526
224,214.91000366210938,324.6700134277344,1.5107254566809014,23.940317567185026
225,214.14999389648438,324.2200012207031,1.5139855730158194,23.151737602657967
226,212.33999633789062,323.9700012207031,1.5257135104456667,20.451974444324982
227,214.13999938964844,317.8900146484375,1.4844961966680772,29.46543607115772
228,214.6649932861328,317.1600036621094,1.4774649504186188,31.051032550873153
229,214.41000366210938,317.8999938964844,1.482673328980796,29.895484298129396
230,214.01400756835938,318.1000061035156,1.4863513361475162,29.050115039293566
231,212.77000427246094,316.239990234375,1.4862996845618164,28.88277176992964
232,212.19000244140625,316.1549987792969,1.4899618037687676,28.022530992573117
233,212.4499969482422,316.29998779296875,1.4888208629630004,28.30125648281993
234,210.0,309.19000244140625,1.4723333449590774,31.418468086351574
235,210.99000549316406,309.093994140625,1.46496983787528,33.12789388397827
236,211.3000030517578,310.1099853515625,1.4676288730369835,32.617107430456805
237,212.2100067138672,312.7149963378906,1.4736109817834324,31.495134508845105
238,212.1699981689453,312.5,1.4728755370547941,31.644928697004254
239,212.86000061035156,314.1499938964844,1.4758526402127943,31.1194356437151
240,212.64999389648438,314.17999267578125,1.4774512188733968,30.747187746662895
241,213.93499755859375,318.04998779296875,1.4866664707622668,28.97137029442107
242,215.8300018310547,318.9200134277344,1.4776444920635987,31.189643735667325
243,216.27999877929688,322.3756103515625,1.4905474947802777,28.46740935864748
244,216.10000610351562,322.69000244140625,1.493243837701847,27.859682197014003
245,215.6999969482422,321.44000244140625,1.4902179276272158,28.45778503636908
246,216.75,322.5799865722656,1.4882583002180652,29.028996759618373
247,216.24000549316406,321.6600036621094,1.4875138526218634,29.11783876570312
248,218.1300048828125,326.739990234375,1.4979140096288532,27.11799478389944
249,217.6199951171875,324.2449951171875,1.489959573533594,28.781824129681446
250,217.24000549316406,324.6099853515625,1.494245889999193,27.797562676861254
251,216.07000732421875,324.1600036621094,1.5002545132314395,26.340791797679266
252,216.13499450683594,322.9735107421875,1.4943138267781642,27.633194693080306
253,215.86000061035156,322.0400085449219,1.4918929289092129,28.118537797111436
254,215.3800048828125,320.82000732421875,1.4895533478085665,28.55628729237467
255,216.59120178222656,324.19000244140625,1.4967828784078026,27.160186545605292
256,216.6699981689453,324.32000732421875,1.4968385566299534,27.158596575536286
257,215.97000122070312,321.9200134277344,1.4905774487576138,28.417801525059566
258,216.0,321.9049987792969,1.4903009202745225,28.481705352128678
259,214.8300018310547,319.6000061035156,1.4876879550317814,28.879945459274815
260,213.9550018310547,318.2200012207031,1.487322093418406,28.833957941552434
261,214.41000366210938,319.6099853515625,1.4906486632743066,28.18549284305127
262,211.97999572753906,317.19000244140625,1.4963204492611422,26.645278212708412
263,212.22999572753906,319.260009765625,1.5043114366146957,24.982697288642477
264,212.63999938964844,319.0,1.5001881156679937,25.910892318678272
265,212.3800048828125,321.2699890136719,1.5127129749853,23.21718880108771
266,212.22999572753906,321.6499938964844,1.5155727294525263,22.592713157783102
267,212.5,321.5828857421875,1.513331227022059,23.09984878709853
268,212.8300018310547,322.4150085449219,1.5148945438663117,22.80553181664599
269,211.57000732421875,323.29998779296875,1.5280993363937938,19.86713246406911
270,212.3699951171875,323.1300048828125,1.521542648736733,21.34085996084722
271,211.11000061035156,320.0299987792969,1.5159395474114954,22.38744595983284
272,211.02000427246094,320.80999755859375,1.5202823953333646,21.46077964464113
273,211.2899932861328,322.489990234375,1.5262908821131587,20.22078957654444
274,211.05999755859375,321.3689880371094,1.5226428113072068,20.96696644852299
275,210.3800048828125,321.45001220703125,1.5279494474110684,19.777754406505757
276,210.25999450683594,323.8800048828125,1.54037864236833,17.15218014886407
277,210.91000366210938,326.2900085449219,1.5470580004714156,15.801500047552373
278,210.8896942138672,326.05999755859375,1.5461163181730928,15.998412612334882
279,211.33999633789062,329.5450134277344,1.5593120996408907,13.247256636682415
280,211.58999633789062,330.7749938964844,1.5632827620463956,12.42470256808523
281,211.35499572753906,330.2099914550781,1.5623476999841388,12.606723198654471
282,211.97999572753906,330.04998779296875,1.5569864819564707,13.785292861145912
283,211.77999877929688,333.9100036621094,1.57668337702697,9.599340845349822
284,211.0399932861328,334.92999267578125,1.5870451257154636,7.373360734985376
285,209.8699951171875,335.6199951171875,1.5991804589778713,4.776605724944012
286,209.22000122070312,334.8299865722656,1.6003727397891483,4.507315576402142
287,209.6699981689453,335.3380126953125,1.5993609749789188,4.732652000163547
288,210.0800018310547,336.54998779296875,1.6020086864984922,4.188862166918092
289,209.91000366210938,336.05999755859375,1.6009718055150297,4.401805433269239
290,210.63499450683594,341.9200134277344,1.6232820867599838,-0.2766887958286124
291,211.67999267578125,342.989990234375,1.620323139181671,0.3563737660894968
292,211.9199981689453,343.1600036621094,1.6192903294975394,0.5774986347420632
293,211.52000427246094,342.8699951171875,1.6209814116471621,0.21563488635300798
294,212.3800048828125,341.79998779296875,1.6093793197790343,2.687190021790833
295,212.16000366210938,341.875,1.6114017444328363,2.2536405932383796
296,212.52999877929688,341.1400146484375,1.6051381762943335,3.5916090594801413
297,216.42999267578125,344.0899963378906,1.5898443283383,6.99746926547747
298,215.16000366210938,341.55999755859375,1.587469751557473,7.457759836478466
299,213.97999572753906,339.0,1.5842602428670436,8.094691855337238
300,213.44000244140625,338.1400146484375,1.5842391809439003,8.074647124196566
301,213.35000610351562,336.4049987792969,1.5767752011034675,9.662995457442356
302,212.19000244140625,334.614990234375,1.5769592647362118,9.562539537494992
303,211.3800048828125,334.3599853515625,1.5817957121201185,8.497486862585767
304,209.78500366210938,329.0375061035156,1.568451034915158,11.220583688270928
305,208.42999267578125,327.31500244140625,1.5703834090257538,10.73481835707154
306,208.4600067138672,326.2300109863281,1.564952511174541,11.868723858115324
307,208.91000366210938,325.7699890136719,1.5593795572402154,13.062108377579854
308,208.52000427246094,323.9599914550781,1.5536158872881016,14.236521746628547
309,207.8800048828125,323.010009765625,1.553829142671583,14.1434928463838
310,206.13999938964844,319.69000244140625,1.550839251906294,14.627803473298663
311,203.55999755859375,316.32000732421875,1.5539399249263972,13.793155156828995
312,202.94000244140625,314.2699890136719,1.5485857161375038,14.832763952543736
313,203.61000061035156,316.1499938964844,1.552723309016145,14.04465883806072
314,204.51499938964844,318.135009765625,1.5555583244019384,13.534524548086587
315,205.7899932861328,319.7225036621094,1.5536348417950696,14.024895345448023
316,207.22000122070312,320.739990234375,1.5478235129087057,15.33790071307019
317,207.3699951171875,321.42999267578125,1.550031346117055,14.892344164822056
318,207.7100067138672,319.4800109863281,1.538106016367477,17.396444657656822
319,207.11000061035156,315.20001220703125,1.5218966311532,20.698610129653368
320,206.9499969482422,316.510009765625,1.5294033072384319,19.127853706801638
321,205.77999877929688,313.9800109863281,1.5258043194133648,19.7510999174634
322,206.47999572753906,315.6000061035156,1.5284773955534463,19.271893747236994
323,205.3800048828125,313.864990234375,1.5282159059907647,19.214248376105594
324,204.4199981689453,312.82000732421875,1.530280843979291,18.69470296804807
325,211.5301055908203,314.3500061035156,1.486076911962537,28.752086075128695
326,212.69000244140625,315.9200134277344,1.4853543175578592,29.072369144441247
327,212.22000122070312,316.3999938964844,1.490905626597546,27.82642505401723
328,212.50999450683594,314.5199890136719,1.4800244559959015,30.17903361938003
329,212.28500366210938,315.67999267578125,1.4870574333090623,28.65236111753351
330,211.69000244140625,314.4800109863281,1.4855685547708997,28.882665985236237
331,210.5399932861328,313.2699890136719,1.487935779440843,28.21851159678912
332,209.75,313.0199890136719,1.4923479809948599,27.181055113933134
333,209.14999389648438,313.7799987792969,1.500263007105788,25.443212041007804
334,210.35000610351562,315.0,1.4975041162821974,26.178877434905395
335,210.8000030517578,317.92999267578125,1.50820677454032,23.982247305932425
336,210.4499969482422,316.5450134277344,1.504134084190959,24.79681964683173
337,211.6750030517578,318.70001220703125,1.5056100513158097,24.638220175217306
338,211.1699981689453,318.5,1.5082634974746079,24.015223096392994
339,209.49000549316406,315.17999267578125,1.5045108807640277,24.59733694790507
340,210.0800018310547,315.6000061035156,1.5022848598283982,25.138843856371217
341,210.25,313.8800048828125,1.492889440584126,27.13589204509814
342,209.51499938964844,313.6400146484375,1.4969811973468359,26.1780476683305
343,210.08999633789062,310.2601013183594,1.4767961670072276,30.49503674529334
344,207.74000549316406,307.6400146484375,1.480889604860248,29.285330174179116
345,206.47000122070312,305.489990234375,1.4795853558785321,29.365621512611746
346,207.11000061035156,308.8500061035156,1.4912365660438271,27.048616233168993
347,205.05999755859375,307.4800109863281,1.4994636430660686,25.077709895636566
348,205.4499969482422,308.7250061035156,1.5026771024060463,24.468298967994066
349,203.80999755859375,305.5899963378906,1.4993866836686258,24.930592543309935
350,202.72999572753906,304.4862976074219,1.5019301732568435,24.274206241038463
351,204.67999267578125,309.45001220703125,1.511872304476816,22.488412589154258
352,205.25999450683594,310.4100036621094,1.5122771702684203,22.47365336651078
353,207.65499877929688,313.947509765625,1.5118707067548112,22.839299139312665
354,209.02999877929688,318.1000061035156,1.5217911685460024,20.92764800226255
355,209.36500549316406,317.8500061035156,1.518162050791691,21.723610320094316
356,209.50999450683594,316.8699951171875,1.5124337903929856,22.939910714030567
357,207.6699981689453,314.1199951171875,1.512592083049195,22.69125837706597
358,208.35000610351562,315.18499755859375,1.512766922608098,22.73446867508907
359,207.58999633789062,314.7099914550781,1.516017134769973,21.970882607046384
360,209.1999969482422,315.4599914550781,1.5079349715914458,23.844709618723904
361,209.3300018310547,313.4200134277344,1.497253192023035,26.096557331693965
362,210.1199951171875,315.5790100097656,1.50189899744554,25.225017232518702
363,209.75,314.4548034667969,1.499188574335146,25.746240660808134
364,210.88999938964844,315.6600036621094,1.4967993009421174,26.398903855499135
365,212.9199981689453,323.1700134277344,1.5178001888357577,22.197194469728323
366,214.02000427246094,323.8900146484375,1.5133632753137651,23.269879356631215
367,211.11000061035156,316.3699951171875,1.4986025967624133,26.047449621942214
368,209.08999633789062,312.05999755859375,1.4924673730172295,27.06543490444765
369,208.8800048828125,311.510009765625,1.4913347495390514,27.27319844699506
370,209.75999450683594,312.8900146484375,1.4916572408579112,27.327317582933382
371,207.80999755859375,311.0799865722656,1.4969442771132992,25.959424711380088
372,207.10000610351562,310.05999755859375,1.497151078805933,25.822336674324994
373,207.99000549316406,313.3500061035156,1.506562805075816,23.982765119253806
374,207.7050018310547,308.1400146484375,1.4835464333164,28.728284509997515
375,209.17999267578125,310.9750061035156,1.4866383831722934,28.297093895420666
376,208.55499267578125,310.385009765625,1.4882645856776409,27.868524232929225
377,208.7100067138672,311.0400085449219,1.4902975350450969,27.46615269967439
378,207.02000427246094,308.5,1.4901941533822998,27.251954800789726
379,207.8000030517578,309.3999938964844,1.4889316138239928,27.623129283395464
380,209.24000549316406,312.95001220703125,1.4956509462396064,26.419891016502255
381,206.4199981689453,308.3999938964844,1.4940412587547507,26.37412759700502
382,205.22000122070312,305.8900146484375,1.4905467928511957,26.928465097785114
383,206.86000061035156,310.57000732421875,1.50135360344129,24.921188612313053
384,205.0,310.5899963378906,1.5150731528677592,21.869946186810786
385,205.78500366210938,310.5177917480469,1.5089427617276936,23.22147564129458
386,206.10499572753906,310.5899963378906,1.506950354315893,23.670763912632744
387,205.25,308.9800109863281,1.5053837319674939,23.887357938526158
388,207.67999267578125,309.4599914550781,1.490080905088389,27.36755014294122
389,206.02000427246094,304.8299865722656,1.4796135338834802,29.29226262791284
390,204.02499389648438,302.6400146484375,1.483347745139437,28.23095496873433
391,204.50999450683594,303.80999755859375,1.485550856774575,27.851380269567905
392,204.88499450683594,305.885009765625,1.4929595527573847,26.387507662765906
393,204.4499969482422,304.3999938964844,1.488872577354673,27.163605574414056
394,204.86000061035156,305.04998779296875,1.4890656393835557,27.181796942340476
395,206.97500610351562,307.8597106933594,1.4874245759866662,27.818910339482933
396,207.53500366210938,308.364990234375,1.4858456876818156,28.22626195603622
397,206.82000732421875,306.9591064453125,1.4841847769791052,28.46691220882176
398,205.4199981689453,304.6300048828125,1.4829617739178105,28.51441101006558
399,206.41000366210938,305.7850036621094,1.4814446889050767,28.972829727614148
400,206.39999389648438,304.3599853515625,1.4746123757358633,30.381535067061158
