,cb,gs,Ratio,Spread
82,208.23500061035156,373.5,1.7936465959384589,-34.87295346511513
83,208.14500427246094,373.8399963378906,1.7960555798328728,-35.360006014596934
84,207.02000427246094,373.05999755859375,1.8020480623099884,-36.418284679890746
85,206.30999755859375,369.80499267578125,1.792472478561072,-34.32344808828714
86,205.1300048828125,364.7099914550781,1.7779456089977237,-31.15658368595814
87,205.00999450683594,362.989990234375,1.77059655607313,-29.63268234727684
88,203.9199981689453,363.1199951171875,1.780698305108589,-31.543767836872235
89,201.3800048828125,359.9200134277344,1.78726787516556,-32.49419714058331
90,200.49000549316406,362.1199951171875,1.8061747977234426,-36.14845954442774
91,201.99000549316406,363.0299987792969,1.797267136524648,-34.60742661374951
92,202.02999877929688,361.9800109863281,1.791714167071619,-33.49208881559588
93,200.53500366210938,358.3900146484375,1.7871693624735225,-32.34495096988212
94,201.27999877929688,358.9800109863281,1.7834857569725495,-31.71760711198965
95,202.0800018310547,360.29998779296875,1.782957168093214,-31.730359415830208
96,205.30670166015625,364.3999938964844,1.7749054996737268,-30.557859282632933
97,205.05499267578125,363.6600036621094,1.77347549024131,-30.2291676692156
98,204.72000122070312,363.1499938964844,1.7738862433132858,-30.26654211336904
99,204.49000549316406,363.55999755859375,1.7778863895171995,-31.052364405067124
100,202.875,364.4800109863281,1.7965742993780807,-34.61133620700019
101,203.65499877929688,364.3550109863281,1.7890796355123284,-33.21179917340936
102,203.5399932861328,363.8800048828125,1.787756789258004,-32.92471485130483
103,204.58999633789062,361.07501220703125,1.764871297082863,-28.403991573925566
104,204.49000549316406,360.42999267578125,1.7625799941006415,-27.922359522254624
105,204.1999969482422,358.07000732421875,1.75352601702035,-26.03625520790854
106,203.7050018310547,357.5350036621094,1.7551606511784896,-26.310085642784315
107,204.82000732421875,360.3599853515625,1.7593983618071674,-27.313121155634576
108,204.77000427246094,361.07000732421875,1.7632954035777118,-28.10484933469712
109,204.94500732421875,359.989990234375,1.7565199315388946,-26.738872989048105
110,202.55999755859375,351.92999267578125,1.7374111222230826,-22.576039570256114
111,203.47000122070312,352.1700134277344,1.7308203239539814,-21.3290921386087
112,204.83999633789062,351.614990234375,1.7165348394869817,-18.53546350247143
113,204.85000610351562,350.30499267578125,1.7100560519327674,-17.209109742656267
114,204.1300048828125,349.55999755859375,1.712438099236171,-17.64061418466548
115,203.8699951171875,348.3671875,1.7087712554255636,-16.87266642609103
116,203.66000366210938,349.05999755859375,1.713934946881943,-17.90860764506425
117,205.0500030517578,348.0899963378906,1.6975859115204563,-14.667313512373996
118,204.7949981689453,345.5,1.6870529216488985,-12.494001373891992
119,204.56500244140625,345.6600036621094,1.6897318678013709,-13.029823665590074
120,203.63999938964844,344.3999938964844,1.691219774743287,-13.281291452164114
121,204.80999755859375,347.78009033203125,1.698062079379379,-14.74958233732474
122,204.8800048828125,345.9700012207031,1.688646978598968,-12.825099550381085
123,204.8699951171875,346.2200012207031,1.6899497704515594,-13.09145575160244
124,206.07000732421875,348.6000061035156,1.6916581438998464,-13.510611413598044
125,205.10000610351562,345.7799987792969,1.6859092564082077,-12.27560974737395
126,205.1300048828125,346.3999938964844,1.6886851540532901,-12.846586127364391
127,204.85499572753906,344.989990234375,1.6840692071440526,-11.885954133872874
128,203.02499389648438,343.95001220703125,1.6941264501768674,-13.836243741718024
129,204.26499938964844,345.8999938964844,1.6933884656208684,-13.760026205169313
130,203.08999633789062,344.239990234375,1.695012046096285,-14.02000619405692
131,202.94000244140625,343.8299865722656,1.6942445177684364,-13.855096217932841
132,203.0,344.1199951171875,1.6951723897398399,-14.047067288460598
133,203.61000061035156,346.1199951171875,1.6999164779708307,-15.050311410064298
134,202.67999267578125,342.1199951171875,1.6879810907851305,-12.569967062874072
135,201.92999267578125,342.0899963378906,1.694101959817085,-13.76548657997097
136,202.57940673828125,342.0299987792969,1.6883749650880173,-12.644330600671653
137,201.36000061035156,341.32000732421875,1.695073531434386,-13.926878506276923
138,195.5,332.06500244140625,1.6985422119765026,-14.247257576617246
139,195.25,334.3381042480469,1.7123590486455667,-16.928865482055812
140,194.39999389648438,333.4200134277344,1.7151235797120266,-17.399705370949675
141,194.11000061035156,331.6484069824219,1.708559095047139,-16.10195502962
142,195.38999938964844,333.9100036621094,1.7089411162555108,-16.272002478120783
143,197.36000061035156,336.4200134277344,1.7046007923962738,-15.562982190559412
144,198.97000122070312,340.30999755859375,1.7103583227157562,-16.82218604783077
145,202.156005859375,345.67999267578125,1.7099664746851264,-16.98617186223447
146,203.80999755859375,346.739990234375,1.7012903900098915,-15.343506634860207
147,205.39999389648438,347.68499755859375,1.6927215574009067,-13.690421154700177
148,205.86000061035156,348.6300048828125,1.6935296019098613,-13.88376628650798
149,207.11000061035156,349.3450012207031,1.6867606595103382,-12.556232130408945
150,206.8800048828125,349.3800048828125,1.6888050881510726,-12.967054422107028
151,207.0399932861328,350.1199951171875,1.6910742198166306,-13.445619702508852
152,201.38999938964844,339.7650146484375,1.6870997352309522,-12.322867093298614
153,202.9949951171875,343.5050048828125,1.6921846013223607,-13.440255154696333
154,202.69500732421875,343.19000244140625,1.6931349566615628,-13.615440085260731
155,202.093994140625,341.0400085449219,1.6875316359357653,-12.447516392600393
156,201.5399932861328,338.30999755859375,1.6786246344579567,-10.622756317469511
157,202.0399932861328,339.7099914550781,1.6813997364075066,-11.205738016358056
158,203.69000244140625,341.2699890136719,1.6754380918221161,-10.069580362945318
159,200.8300018310547,331.25,1.6494049543387408,-4.7229021168511185
160,200.52000427246094,330.1499938964844,1.6464691146120556,-4.129439586527555
161,198.8800048828125,330.05999755859375,1.659593671837837,-6.719242259422005
162,198.4199981689453,327.2300109863281,1.64917858081879,-4.640917879567327
163,199.02499389648438,329.05999755859375,1.6533601690737514,-5.482326674047387
164,199.77000427246094,328.5050048828125,1.6444160677634734,-3.7099688692494524
165,199.47000122070312,328.17999267578125,1.6452598920509718,-3.8751689674224408
166,202.5399932861328,329.1700134277344,1.6252099552640376,0.1512522085815804
167,203.93499755859375,332.2799987792969,1.6293426962374498,-0.6792621303831097
168,205.23500061035156,333.8500061035156,1.6266718888623963,-0.12503275420590532
169,204.89999389648438,335.260009765625,1.6362128831248213,-2.082445559327256
170,205.1300048828125,336.0950012207031,1.6384487555231564,-2.541593451583141
171,204.22000122070312,336.8299865722656,1.6493486659431034,-4.76354698674618
172,204.3000030517578,336.3900146484375,1.6465492394692511,-4.1928501193146435
173,204.39999389648438,335.79998779296875,1.6428571321926269,-3.4394357842668923
174,203.82000732421875,331.8399963378906,1.6281031518658964,-0.42715653715441837
175,204.47999572753906,332.6600036621094,1.6268584243583648,-0.16872670980416293
176,206.44000244140625,336.1600036621094,1.6283665941029113,-0.4660279246056134
177,206.6999969482422,335.4599914550781,1.6229317678174786,0.658821649211403
178,206.27850341796875,334.36041259765625,1.6209173862395319,1.0696697957509955
179,206.17999267578125,333.5799865722656,1.6179066758277623,1.6891268652188374
180,202.11000061035156,328.0799865722656,1.623274383165096,0.5386605420699753
181,203.6999969482422,326.3599853515625,1.602159991364589,4.85675456715188
182,204.11000061035156,327.010009765625,1.6021263474977447,4.876686139094032
183,205.47999572753906,326.9800109863281,1.591298509758073,7.145290361168803
184,204.6999969482422,326.0899963378906,1.593014172932995,6.760767976015471
185,203.77999877929688,326.8500061035156,1.603935656401241,4.497458758802109
186,205.57000732421875,329.67999267578125,1.6037358609216763,4.592389816540445
187,202.27000427246094,325.1000061035156,1.6072576221712078,3.780090898026684
188,202.92999267578125,326.92999267578125,1.6110481667345904,3.0285414773301214
189,200.75,324.2900085449219,1.6153923215189134,2.1063643946236525
190,200.0399932861328,326.0199890136719,1.629774044969798,-0.7837843653352379
191,200.1699981689453,323.07000732421875,1.613978169953045,2.3786284741275368
192,199.86500549316406,323.1600036621094,1.6168913755798153,1.790266663655585
193,198.77999877929688,321.8599853515625,1.619176915827029,1.3173575347966548
194,199.07000732421875,320.9200134277344,1.6120962556909064,2.731210495841195
195,196.77999877929688,319.6000061035156,1.62414883670149,0.30928799246009797
196,202.1999969482422,328.79998779296875,1.6261127238153856,-0.03428446704197219
197,202.1999969482422,326.70001220703125,1.6157270877242285,2.065691118895528
198,199.61000061035156,324.3999938964844,1.6251690441589095,0.133592229871907
199,199.47999572753906,324.4800109863281,1.6266293259276037,-0.15885600998149263
200,197.6999969482422,321.2699890136719,1.625037905780951,0.1426045338922095
201,203.44000244140625,333.1780090332031,1.6377212201870837,-2.386106481274511
202,202.97000122070312,333.0400085449219,1.6408336529632512,-3.0160994533920316
203,204.92999267578125,335.29998779296875,1.6361684466726412,-2.0734048494739468
204,204.85000610351562,337.05999755859375,1.6453990115493051,-3.9641146254687682
205,204.4199981689453,333.7349853515625,1.6325946010220747,-1.3417458736514063
206,204.74000549316406,335.1099853515625,1.636758700598703,-2.193846099237932
207,203.9600067138672,333.70001220703125,1.6361051246442377,-2.0584099882975138
208,202.7100067138672,328.8800048828125,1.6224162300336709,0.7190668419315771
209,201.35000610351562,325.68499755859375,1.6175067677482786,1.6917999913602544
210,202.1999969482422,327.260009765625,1.6184966108055623,1.5056935603017778
211,201.51499938964844,325.97808837890625,1.6176368477097656,1.6683122256316083
212,201.66000366210938,328.44000244140625,1.6286819224288154,-0.5566613182601841
213,201.28500366210938,328.68170166015625,1.6329169867612372,-1.4111196852070989
214,201.4199981689453,329.8999938964844,1.6378710996699233,-2.408827604148429
215,202.47500610351562,332.7900085449219,1.6436103149184869,-3.574933550377183
216,203.28500366210938,331.6400146484375,1.63140422891043,-1.101383883104917
217,203.24000549316406,331.6199951171875,1.6316669265605854,-1.1548924576505342
218,203.0050048828125,332.3900146484375,1.6373488665479667,-2.3089087190999193
219,203.00999450683594,330.9100036621094,1.6300182878482206,-0.8207445653946492
220,202.625,328.6383972167969,1.6219044896572332,0.8217714637331128
221,201.91000366210938,327.1400146484375,1.620226876900547,1.1518325735064523
222,205.24000549316406,328.55999755859375,1.6008574779030451,5.173153891326647
223,207.13999938964844,328.9700012207031,1.5881529506132797,7.867786606788114
224,206.07000732421875,328.17999267578125,1.5925655408913615,6.909402014136331
225,205.18099975585938,325.5437927246094,1.58661763570685,8.092941911098931
226,204.17999267578125,322.9549865722656,1.5817171033260244,9.046078074835348
227,205.02000427246094,324.8900146484375,1.584674704311661,8.48364943988207
228,204.9499969482422,325.17999267578125,1.5866308734705754,8.079277736922789
229,205.9499969482422,329.8900146484375,1.6017966474228353,5.003280159458255
230,206.1999969482422,329.42498779296875,1.5975993824852335,5.876813113724948
231,207.60000610351562,328.29998779296875,1.581406445765076,9.289462226933493
232,206.75999450683594,328.2799987792969,1.5877346077625438,7.936851799386771
233,207.07000732421875,326.6400146484375,1.577437596440525,10.083404436671797
234,208.30999755859375,329.8800048828125,1.5836014053527285,8.869588495065043
235,207.61000061035156,329.1700134277344,1.5855209886807435,8.435767860155691
236,210.0,340.29998779296875,1.6204761323474703,1.2111108021001642
237,208.7949981689453,340.5,1.6307861921313187,-0.9579037931251277
238,210.2050018310547,341.0199890136719,1.6223210011327676,0.8260875743993652
239,209.5449981689453,338.5,1.6154048197661341,2.267614503268645
240,208.17999267578125,335.8800048828125,1.6134115510605804,2.6571573450553942
241,209.60000610351562,339.82000732421875,1.6212786136866384,1.037491486066925
242,211.1699981689453,340.79998779296875,1.6138655620971012,2.622916352486469
243,209.1999969482422,339.2940979003906,1.6218647363763337,0.9097761918782212
244,208.9199981689453,337.8299865722656,1.6170303921746922,1.9163626840082189
245,210.52499389648438,339.4599914550781,1.6124450839409186,2.908959974173
246,210.08999633789062,341.44000244140625,1.625208284035874,0.21815236525384174
247,210.0399932861328,342.05499267578125,1.6285231556344955,-0.4785440755274535
248,210.6199951171875,342.0299987792969,1.6239198875158731,0.4941869621561623
249,211.07000732421875,343.3299865722656,1.6266166421498531,-0.0704699063894636
250,209.55999755859375,343.5799865722656,1.639530399766298,-2.787862700398422
251,208.4199981689453,342.4599914550781,1.6431244336614952,-3.5306543964001675
252,209.08999633789062,343.3299865722656,1.64202014723575,-3.305856160797249
253,210.3300018310547,346.4200134277344,1.6470309057763073,-4.369683790264164
254,210.5500030517578,344.8599853515625,1.6379006428548393,-2.450168352491404
255,212.01499938964844,345.6600036621094,1.6303563646779706,-0.8563469080584709
256,211.50999450683594,345.42999267578125,1.6331615604321574,-1.4515262199369103
257,212.9600067138672,340.79998779296875,1.6003004181478413,5.547833982490429
258,212.0,340.9200134277344,1.6081132708855395,3.859133957717971
259,212.26499938964844,342.3299865722656,1.6127481570518407,2.8821762805831654
260,211.6999969482422,338.6300048828125,1.5995749162226156,5.658930197435607
261,211.8699951171875,339.8489990234375,1.6040449655717577,4.717717212005196
262,212.5800018310547,339.010009765625,1.5947408356645372,6.716874761026586
263,213.0500030517578,339.0299987792969,1.5913165638253186,7.464879207753482
264,214.83999633789062,344.5249938964844,1.6036352623774535,4.89477678733641
265,215.66329956054688,343.010009765625,1.5904885553757648,7.755058468656044
266,215.27999877929688,341.8052978515625,1.5877243579975036,8.333447555459996
267,215.36000061035156,342.5400085449219,1.5905460975767531,7.729461805703975
268,213.97999572753906,342.7900085449219,1.6019722188488905,5.2245001617046665
269,213.63999938964844,342.4100036621094,1.6027429537555984,5.048942734128046
270,213.63999938964844,343.05999755859375,1.6057854265993605,4.398948837643671
271,213.31399536132812,339.9800109863281,1.593800774348833,6.946236874703116
272,212.5399932861328,338.7900085449219,1.594005924752357,6.871501043311239
273,211.80999755859375,337.5555114746094,1.5936712873113092,6.913167286439146
274,211.8800048828125,336.42999267578125,1.5878326643510103,8.153079760882802
275,211.9250030517578,336.92999267578125,1.5898548440435498,7.726607866678419
276,211.75999450683594,336.7149963378906,1.5900784145846818,7.671976216751601
277,210.63999938964844,335.6000061035156,1.593239684181314,6.956867107146648
278,212.52499389648438,336.3299865722656,1.5825432124754397,9.307013647368931
279,212.39999389648438,336.260009765625,1.583145100886892,9.172737404610585
280,212.1699981689453,335.2699890136719,1.580195088405974,9.78693952697506
281,212.72000122070312,336.4700012207031,1.5817506548037568,9.485645723945934
282,212.17230224609375,335.8550109863281,1.5829352249605968,9.205682472587737
283,212.80499267578125,336.3699951171875,1.5806489823745045,9.724529938442059
284,213.22000122070312,336.19000244140625,1.5767282643123963,10.582656700838696
285,215.27000427246094,339.639892578125,1.577739052526114,10.482521560909673
286,214.55999755859375,337.92999267578125,1.574990662383358,11.032253172044532
287,215.30999755859375,338.4599914550781,1.5719659806459787,11.72777268914143
288,215.85000610351562,336.8699951171875,1.560667063199591,14.200156163046357
289,216.66000366210938,336.94000244140625,1.5551555282297453,15.453704609615555
290,216.42999267578125,335.5799865722656,1.5505244094101815,16.43787691593394
291,217.92999267578125,337.489990234375,1.5486165354782786,16.978909846612112
292,216.79100036621094,334.760009765625,1.5441600859820597,17.847749095588483
293,216.57000732421875,333.5299987792969,1.5400562751054525,18.716652060133754
294,216.10000610351562,331.7995910644531,1.5353983419394972,19.679066314578677
295,216.90499877929688,333.1300048828125,1.5358336910518866,19.664030166396515
296,216.53500366210938,332.8699951171875,1.5372572077843465,19.319458884435335
297,216.5500030517578,334.57000732421875,1.5450011665169678,17.643956046002643
298,217.2100067138672,335.2799987792969,1.5435752885039242,18.012426675727113
299,216.0800018310547,340.760009765625,1.5770085471956503,10.685960144197564
300,216.82000732421875,341.8699951171875,1.5767456118843175,10.785161821041013
301,216.00999450683594,338.0849914550781,1.565135873582826,13.246584779128908
302,215.4600067138672,337.8900146484375,1.5682261399776083,12.54286811500094
303,214.82000732421875,339.1499938964844,1.578763533810981,10.237114251360707
304,214.85000610351562,340.2300109863281,1.5835699386594566,9.206115898714016
305,215.86000061035156,339.6300048828125,1.573380913196039,11.456477665409237
306,216.02000427246094,336.875,1.5594620560006447,14.472932435428445
307,216.52000427246094,337.3900146484375,1.5582394605159813,14.774929984586832
308,215.89500427246094,337.8157043457031,1.5647221920863785,13.327975040326349
309,215.9149932861328,336.5899963378906,1.5589005247627155,14.586345584114495
310,217.0749969482422,336.2300109863281,1.5489117388609082,16.84180521807548
311,216.6699981689453,334.3999938964844,1.5433608562443462,18.010044422525255
312,217.5800018310547,335.6300048828125,1.5425590681969965,18.267001619797668
313,217.33999633789062,333.2550048828125,1.5333349153310605,20.249826788987548
314,216.89999389648438,333.94500732421875,1.5396266331090547,18.840849624379587
315,216.8000030517578,333.4150085449219,1.5378920841865669,19.207460924097404
316,216.5500030517578,332.45001220703125,1.535211302340975,19.763951163190143
317,215.8300018310547,333.4599914550781,1.5450122254833722,17.577472355946554
318,215.75,332.44000244140625,1.5408574852440615,18.466736426015018
319,213.91000366210938,330.1000061035156,1.5431723643226107,17.800133860728977
320,214.9199981689453,328.3599853515625,1.5278242515777605,21.19051027586164
321,216.6199951171875,331.9100036621094,1.5322223762517955,20.41832845049396
322,215.9600067138672,330.625,1.5309547588505885,20.62489496103433
323,215.44500732421875,328.5299987792969,1.5248902857372733,21.878374615543066
324,216.9600067138672,331.42999267578125,1.527608694780694,21.453926680444795
325,216.0,329.3999938964844,1.5249999717429832,21.915251069734836
326,216.5500030517578,330.1400146484375,1.5245440313825829,22.073948721783893
327,215.1999969482422,331.4100036621094,1.540009332536454,18.598016801309768
328,212.72000122070312,327.55999755859375,1.5398645904422539,18.39564938605531
329,212.60000610351562,327.4599914550781,1.540263321044482,18.2995805407827
330,213.63999938964844,327.6700134277344,1.5337484289639587,19.788932968503048
331,214.3699951171875,329.0199890136719,1.5348229533420001,19.631788209750084
332,214.2899932861328,329.2300109863281,1.5363760385522087,19.29104129349048
333,213.57000732421875,328.3900146484375,1.5376223410898306,18.95456300541798
334,215.4600067138672,326.5299987792969,1.5155016643665644,23.902883984141567
335,216.19500732421875,325.29998779296875,1.5046600373390202,26.333903898264964
336,215.82000732421875,324.010009765625,1.5012973717440212,27.0111227774118
337,215.68499755859375,325.510009765625,1.5091917075836292,25.29051352679147
338,214.91000366210938,324.6700134277344,1.5107254566809014,24.864150931701943
339,214.14999389648438,324.2200012207031,1.5139855730158194,24.072288641118007
340,212.33999633789062,323.9700012207031,1.5257135104456667,21.364708475138343
341,214.13999938964844,317.8900146484375,1.4844961966680772,30.385943945395752
342,214.6649932861328,317.1600036621094,1.4774649504186188,31.973807765906145
343,214.41000366210938,317.8999938964844,1.482673328980796,30.817158265356056
344,214.01400756835938,318.1000061035156,1.4863513361475162,29.970078780736685
345,212.77000427246094,316.239990234375,1.4862996845618164,29.797362916680356
346,212.19000244140625,316.1549987792969,1.4899618037687676,28.93461723055924
347,212.4499969482422,316.29998779296875,1.4888208629630004,29.21446558367313
348,210.0,309.19000244140625,1.4723333449590774,32.321096153662666
349,210.99000549316406,309.093994140625,1.46496983787528,34.03479758164781
350,211.3000030517578,310.1099853515625,1.4676288730369835,33.52534994390237
351,212.2100067138672,312.7149963378906,1.4736109817834324,32.407307141174726
352,212.1699981689453,312.5,1.4728755370547941,32.556928540646936
353,212.86000061035156,314.1499938964844,1.4758526402127943,32.034415466162216
354,212.64999389648438,314.17999267578125,1.4774512188733968,31.66126059325228
355,213.93499755859375,318.04998779296875,1.4866664707622668,29.890992807862176
356,215.8300018310547,318.9200134277344,1.4776444920635987,32.117450383290304
357,216.27999877929688,322.3756103515625,1.4905474947802777,29.397159450651714
358,216.10000610351562,322.69000244140625,1.493243837701847,28.78865493762555
359,215.6999969482422,321.44000244140625,1.4902179276272158,29.385030219608723
360,216.75,322.5799865722656,1.4882583002180652,29.96077669034736
361,216.24000549316406,321.6600036621094,1.4875138526218634,30.047416134919956
362,218.1300048828125,326.739990234375,1.4979140096288532,28.055734672237293
363,217.6199951171875,324.2449951171875,1.489959573533594,29.71736139060755
364,217.24000549316406,324.6099853515625,1.494245889999193,28.731458840658547
365,216.07000732421875,324.1600036621094,1.5002545132314395,27.269634979725367
366,216.13499450683594,322.9735107421875,1.4943138267781642,28.562318541418506
367,215.86000061035156,322.0400085449219,1.4918929289092129,29.046474003299863
368,215.3800048828125,320.82000732421875,1.4895533478085665,29.482150495616338
369,216.59120178222656,324.19000244140625,1.4967828784078026,28.091280659451968
370,216.6699981689453,324.32000732421875,1.4968385566299534,28.09003099479088
371,215.97000122070312,321.9200134277344,1.4905774487576138,29.346212801287777
372,216.0,321.9049987792969,1.4903009202745225,29.410246186922336
373,214.8300018310547,319.6000061035156,1.4876879550317814,29.80343331231728
374,213.9550018310547,318.2200012207031,1.487322093418406,29.753666849337037
375,214.41000366210938,319.6099853515625,1.4906486632743066,29.10716681027793
376,211.97999572753906,317.19000244140625,1.4963204492611422,27.55645747483686
377,212.22999572753906,319.260009765625,1.5043114366146957,25.894956249416055
378,212.63999938964844,319.0,1.5001881156679937,26.824922001045707
379,212.3800048828125,321.2699890136719,1.5127129749853,24.130095620588065
380,212.22999572753906,321.6499938964844,1.5155727294525263,23.50497211855668
381,212.5,321.5828857421875,1.513331227022059,24.013273840860677
382,212.8300018310547,322.4150085449219,1.5148945438663117,23.7203820805276
383,211.57000732421875,323.29998779296875,1.5280993363937938,20.776541070503242
384,212.3699951171875,323.1300048828125,1.521542648736733,22.253723550226027
385,211.11000061035156,320.0299987792969,1.5159395474114954,23.29486789176417
386,211.02000427246094,320.80999755859375,1.5202823953333646,22.367812900876118
387,211.2899932861328,322.489990234375,1.5262908821131587,21.128988859868457
388,211.05999755859375,321.3689880371094,1.5226428113072068,21.874172427545375
389,210.3800048828125,321.45001220703125,1.5279494474110684,20.68202363684526
390,210.25999450683594,323.8800048828125,1.54037864236833,18.055931079042182
391,210.91000366210938,326.2900085449219,1.5470580004714156,16.70805823374758
392,210.8896942138672,326.05999755859375,1.5461163181730928,16.90488308619507
393,211.33999633789062,329.5450134277344,1.5593120996408907,14.155671872915375
394,211.58999633789062,330.7749938964844,1.5632827620463956,13.334197502963319
395,211.35499572753906,330.2099914550781,1.5623476999841388,13.515203214170183
396,211.97999572753906,330.04998779296875,1.5569864819564707,14.69647212327436
397,211.77999877929688,333.9100036621094,1.57668337702697,10.509656361742087
