,cb,gs,Ratio,Spread
90,197.8800048828125,390.3999938964844,1.9729127969634177,-62.48394562035091
91,198.89999389648438,394.4800109863281,1.9833083111688357,-64.86510676569466
92,199.75,395.25,1.9787234042553192,-64.21935707780895
93,199.14999389648438,392.8500061035156,1.9726337843008623,-62.81871113706811
94,198.91000366210938,394.8800048828125,1.9852194339787934,-65.24842876708297
95,198.48269653320312,393.19500732421875,1.9810039574832319,-64.27513814487699
96,197.92999267578125,391.3900146484375,1.9774164054537857,-63.39070855472059
97,197.67999267578125,391.2300109863281,1.9791077776292312,-63.64709563842527
98,195.77999877929688,382.7300109863281,1.9548984236013829,-58.31165514082258
99,194.27999877929688,380.9800109863281,1.9609842154627737,-59.05999961570703
100,194.85000610351562,380.05999755859375,1.9505259720478727,-57.19060308856896
101,194.6428985595703,375.5,1.9291739014309761,-52.97555618872363
102,194.64500427246094,377.3999938964844,1.938914360053166,-54.872042887764024
103,195.33999633789062,380.0249938964844,1.945454085292055,-56.33948982992749
104,196.22000122070312,380.95001220703125,1.9414433280863588,-55.79880458257705
105,193.2899932861328,351.739990234375,1.8197527158774538,-31.46889536638841
106,194.57000732421875,349.8999938964844,1.7983244113951946,-27.49695502861337
107,193.7100067138672,351.0899963378906,1.8124515211880226,-30.119342652199038
108,193.33999633789062,349.5899963378906,1.8081618028321966,-29.235618237846353
109,194.89999389648438,354.1000061035156,1.8168292313625511,-31.147353815907394
110,194.8800048828125,354.9800109863281,1.8215312094218636,-32.060651659963554
111,194.9600067138672,354.20001220703125,1.816782929879934,-31.14740479226927
112,193.1199951171875,351.09478759765625,1.8180136520022578,-31.106835387086306
113,194.9949951171875,349.5299987792969,1.7925075388177907,-26.419115975121343
114,195.25900268554688,351.42999267578125,1.7998145429521555,-27.87938863844684
115,194.59620666503906,350.04998779296875,1.7988530906746516,-27.603312272841748
116,193.47500610351562,347.30999755859375,1.7951155787676845,-26.730752190546383
117,193.30499267578125,347.739990234375,1.7989188247073278,-27.443912938218517
118,191.88999938964844,347.4100036621094,1.8104643533645792,-29.47068680489187
119,196.7449951171875,354.70001220703125,1.802841347988348,-28.674394182157158
120,198.21499633789062,355.17999267578125,1.7918926379834426,-26.705995032362495
121,197.1699981689453,355.7250061035156,1.8041538236396,-28.99151872786277
122,197.1522979736328,354.82000732421875,1.799725445612977,-28.116000738674842
123,196.22999572753906,353.8550109863281,1.8032666701865898,-28.687156881252093
124,195.02000427246094,350.7300109863281,1.7984309470956936,-27.577473858886634
125,193.11000061035156,348.0,1.8020817093889319,-28.028694270051886
126,196.2899932861328,343.7099914550781,1.7510316532236594,-18.442207637322582
127,196.25999450683594,347.7550048828125,1.7719097860807278,-22.53718592139674
128,194.35499572753906,345.7950134277344,1.7791928225631768,-23.75008991626393
129,193.72999572753906,344.79998779296875,1.779796600408198,-23.796041146033502
130,193.60000610351562,345.3800048828125,1.783987572284176,-24.59256414185805
131,192.5399932861328,341.4549865722656,1.7734236962646557,-22.433063941721258
132,191.8800048828125,343.6400146484375,1.7909110168008902,-25.71734427184188
133,190.75999450683594,331.67498779296875,1.7387030684836966,-15.61776523946267
134,191.11000061035156,332.4649963378906,1.73965253140124,-15.824816574455127
135,188.7899932861328,329.7200012207031,1.746490878470316,-16.943939777369877
136,189.89999389648438,332.7799987792969,1.7523960477886968,-18.155161407970155
137,190.81500244140625,334.3999938964844,1.7524827168616834,-18.251152163372552
138,192.99000549316406,338.8500061035156,1.7557904371142063,-19.078559798926534
139,196.0800018310547,343.3900146484375,1.751275048152576,-18.47198482506022
140,192.55999755859375,336.6650085449219,1.7483642127824532,-17.609767538659554
141,193.4199981689453,339.2799987792969,1.7541102367447454,-18.792372590855194
142,193.53500366210938,337.7449951171875,1.7451364803591436,-17.06582003646062
143,193.52000427246094,338.56500244140625,1.7495090686580048,-17.910809788849264
144,195.08999633789062,340.7900085449219,1.7468348707879555,-17.520895224179043
145,193.85000610351562,340.7149963378906,1.7576217983503664,-19.511164851122118
146,193.6699981689453,341.54998779296875,1.7635668457797082,-20.645970858712957
147,194.82000732421875,345.1099853515625,1.771429896197631,-22.29055573787744
148,195.0399932861328,348.7200012207031,1.7879410029978546,-25.534171132017974
149,194.92999267578125,348.7200012207031,1.7889499529234285,-25.71738407675511
150,194.55999755859375,347.19000244140625,1.7844881105986157,-24.803635468631313
151,195.53919982910156,348.5299987792969,1.7824047509855163,-24.5127087516436
152,193.2100067138672,341.45001220703125,1.7672480738158605,-21.31214001296783
153,194.00999450683594,342.5199890136719,1.7654759997511529,-21.049686764582788
154,196.77999877929688,342.5849914550781,1.7409543326571122,-16.5010726263163
155,195.3300018310547,343.1199951171875,1.7566169656515935,-19.451137531252442
156,195.1199951171875,342.077392578125,1.7531642124769227,-18.75831440104244
157,192.93499755859375,338.59619140625,1.7549754875520673,-18.916364281266596
158,192.1082000732422,338.9800109863281,1.7645265056727946,-20.6772671475957
159,193.07000732421875,341.2449951171875,1.7674676654677977,-21.340300724201
160,192.80999755859375,340.7799987792969,1.7674394642100235,-21.3083670272205
161,192.75999450683594,337.2650146484375,1.7496629189646347,-17.876666128418805
162,193.18499755859375,341.3500061035156,1.766959186362196,-21.253788232718165
163,194.3730010986328,340.760009765625,1.7531241882338866,-18.68509717456098
164,194.32000732421875,341.5150146484375,1.7574876583790318,-19.52836652638061
165,193.42999267578125,338.2799987792969,1.7488497729837935,-17.775726110233364
166,195.15499877929688,343.75,1.7614204204359172,-20.37262101902965
167,196.88999938964844,347.010009765625,1.7624562488767481,-20.742877992125983
168,196.02999877929688,348.94000244140625,1.7800336918548127,-24.10525585008665
169,195.02720642089844,349.2571105957031,1.7908122513017648,-26.092577836424226
170,195.5399932861328,351.2850036621094,1.796486732757915,-27.266392081796056
171,196.83999633789062,352.3999938964844,1.790286529428518,-26.21614535504304
172,196.74000549316406,353.5899963378906,1.797245026254594,-27.572688846090358
173,196.58999633789062,352.6700134277344,1.7939367210810664,-26.902555632107095
174,197.1699981689453,354.5899963378906,1.7983973202356063,-27.85650896223777
175,197.4550018310547,358.2959899902344,1.814570340926575,-31.087811064879673
176,197.39999389648438,359.45001220703125,1.8209221039567263,-32.333452461282235
177,197.89999389648438,360.239990234375,1.820313296334945,-32.29064899699782
178,198.3300018310547,360.8800048828125,1.8195936144357236,-32.21445834710855
179,199.38999938964844,360.7900085449219,1.80946892847853,-30.358969313282074
180,199.9499969482422,364.20001220703125,1.8214554526915336,-32.83626177108383
181,200.13999938964844,364.07000732421875,1.8190766884905318,-32.389795855136725
182,204.77999877929688,358.9800109863281,1.753003287070147,-19.571588291515837
183,207.5749969482422,360.0,1.7343129244499724,-15.936331816723197
184,206.86000061035156,362.0199890136719,1.7500724545369448,-19.147192263949563
185,205.5749969482422,362.7699890136719,1.7646600724747028,-22.037446796907687
186,206.02000427246094,363.8500061035156,1.7660906638091556,-22.376276160254776
187,206.97000122070312,362.3299865722656,1.7506401141965202,-19.27397687780612
188,207.44000244140625,363.05999755859375,1.7501927944738822,-19.22117122884586
189,207.34210205078125,363.9800109863281,1.7554563563611594,-20.304243923251562
190,207.6199951171875,364.5899963378906,1.7560447207028598,-20.451380870104202
191,207.97999572753906,361.9599914550781,1.7403596446326413,-17.221772296740454
192,207.39999389648438,361.4700012207031,1.7428640880342396,-17.69781164239103
193,207.7899932861328,361.1099853515625,1.7378603254214635,-16.68822722635943
194,207.8699951171875,360.8900146484375,1.7361332713987143,-16.33500843483702
195,207.39999389648438,358.94000244140625,1.7306654436092084,-15.167812863094156
196,205.77999877929688,364.82000732421875,1.7728642700377086,-23.746021646150126
197,206.93499755859375,363.260009765625,1.7554305170770728,-20.262300875053285
198,207.1649932861328,364.989990234375,1.7618323658102648,-21.609208973707126
199,208.02999877929688,365.5899963378906,1.7573907536564102,-20.76849394749533
200,208.2100067138672,367.0299987792969,1.762787507536505,-21.90868183638881
201,208.49000549316406,370.010009765625,1.7747134155922732,-24.42233722056315
202,206.64999389648438,367.5899963378906,1.7788047771345432,-25.066978997020755
203,206.50999450683594,367.79998779296875,1.7810275414093517,-25.5101482531758
204,206.35499572753906,368.04998779296875,1.78357682349946,-26.01830848242261
205,205.98500061035156,364.3800048828125,1.768963777960156,-22.96457574343944
206,205.8699951171875,367.07000732421875,1.7830184875424477,-25.846127077130888
207,206.49000549316406,369.3800048828125,1.7888517364344831,-27.123458304263266
208,206.08999633789062,370.6099853515625,1.7982919692226909,-29.01967921500031
209,205.02999877929688,368.25,1.7960786333340428,-28.4251865593736
210,205.75,370.05499267578125,1.7985661855445019,-29.03097185405241
211,206.5449981689453,368.57000732421875,1.7844538022786862,-26.22186698053801
212,207.25999450683594,367.95001220703125,1.7753064844112758,-24.411000429796076
213,207.89999389648438,367.8299865722656,1.7692640566185496,-23.22501550232542
214,207.93350219726562,367.3800048828125,1.7668148759129765,-22.71922362745923
215,208.38999938964844,369.75,1.7743173908678793,-24.328893919053456
216,208.02000427246094,370.0299987792969,1.7788193018909764,-25.22514286952341
217,209.47999572753906,374.05999755859375,1.7856597536173158,-26.82343392537163
218,209.72500610351562,375.6400146484375,1.791107420271238,-27.99537080247515
219,209.27499389648438,373.44000244140625,1.7844463664212282,-26.544882269488625
220,208.72999572753906,372.4200134277344,1.784218948166244,-26.43262203195448
221,209.2899932861328,374.7149963378906,1.7904104752184469,-27.794893737803108
222,209.05999755859375,374.5400085449219,1.79154315947004,-28.002978314930516
223,209.0500030517578,374.6300048828125,1.7920593131493971,-28.10962113344297
224,210.35000610351562,375.70001220703125,1.7860708405311148,-27.014391496533705
225,211.1999969482422,375.82000732421875,1.7794508179671955,-25.718673326637855
226,211.3300018310547,377.0199890136719,1.7840343810486319,-26.70212369563589
227,209.9600067138672,373.1600036621094,1.7772908731644814,-25.123951498502805
228,209.3717041015625,372.0675048828125,1.7770668031737906,-25.011307773213588
229,208.72000122070312,371.1499938964844,1.7782195847346023,-25.179248981326367
230,208.6199951171875,370.3900146484375,1.7754291214530007,-24.585836197394798
231,208.23500061035156,373.5,1.7936465959384589,-28.33705414830027
232,208.14500427246094,373.8399963378906,1.7960555798328728,-28.826945055210132
233,207.02000427246094,373.05999755859375,1.8020480623099884,-29.920704632076564
234,206.30999755859375,369.80499267578125,1.792472478561072,-27.84826064974473
235,205.1300048828125,364.7099914550781,1.7779456089977237,-24.71861155033642
236,205.00999450683594,362.989990234375,1.77059655607313,-23.198495169466554
237,203.9199981689453,363.1199951171875,1.780698305108589,-25.143957604554572
238,201.3800048828125,359.9200134277344,1.78726787516556,-26.174494710203845
239,200.49000549316406,362.1199951171875,1.8061747977234426,-29.856826438176114
240,201.99000549316406,363.0299987792969,1.797267136524648,-28.268485625400984
241,202.02999877929688,361.9800109863281,1.791714167071619,-27.151886495470677
242,200.53500366210938,358.3900146484375,1.7871693624735225,-26.051898684916438
243,201.27999877929688,358.9800109863281,1.7834857569725495,-25.4010587329129
244,202.0800018310547,360.29998779296875,1.782957168093214,-25.38858007005362
245,205.30670166015625,364.3999938964844,1.7749054996737268,-24.11431438013821
246,205.05499267578125,363.6600036621094,1.77347549024131,-23.793561312691253
247,204.72000122070312,363.1499938964844,1.7738862433132858,-23.841500914351542
248,204.49000549316406,363.55999755859375,1.7778863895171995,-24.634576946557132
249,202.875,364.4800109863281,1.7965742993780807,-28.244483741461153
250,203.65499877929688,364.3550109863281,1.7890796355123284,-26.820346647679145
251,203.5399932861328,363.8800048828125,1.787756789258004,-26.536889436448718
252,204.58999633789062,361.07501220703125,1.764871297082863,-21.983050545353507
253,204.49000549316406,360.42999267578125,1.7625799941006415,-21.504572063744632
254,204.1999969482422,358.07000732421875,1.75352601702035,-19.627614209431982
255,203.7050018310547,357.5350036621094,1.7551606511784896,-19.91705609140277
256,204.82000732421875,360.3599853515625,1.7593983618071674,-20.88492590531436
257,204.77000427246094,361.07000732421875,1.7632954035777118,-21.678231110028293
258,204.94500732421875,359.989990234375,1.7565199315388946,-20.306735415219833
259,202.55999755859375,351.92999267578125,1.7374111222230826,-16.219121836955907
260,203.47000122070312,352.1700134277344,1.7308203239539814,-14.943474174671934
261,204.83999633789062,351.614990234375,1.7165348394869817,-12.106637826883201
262,204.85000610351562,350.30499267578125,1.7100560519327674,-10.779968373193384
263,204.1300048828125,349.55999755859375,1.712438099236171,-11.234180637108324
264,203.8699951171875,348.3671875,1.7087712554255636,-10.474433219424753
265,203.66000366210938,349.05999755859375,1.713934946881943,-11.516997272396765
266,205.0500030517578,348.0899963378906,1.6975859115204563,-8.231864521546328
267,204.7949981689453,345.5,1.6870529216488985,-6.0665948770178195
268,204.56500244140625,345.6600036621094,1.6897318678013709,-6.609670909223353
269,203.63999938964844,344.3999938964844,1.691219774743287,-6.890311986005286
270,204.80999755859375,347.78009033203125,1.698062079379379,-8.321702780879178
271,204.8800048828125,345.9700012207031,1.688646978598968,-6.395012061775474
272,204.8699951171875,346.2200012207031,1.6899497704515594,-6.661683956871541
273,206.07000732421875,348.6000061035156,1.6916581438998464,-7.042992928197093
274,205.10000610351562,345.7799987792969,1.6859092564082077,-5.838583730894896
275,205.1300048828125,346.3999938964844,1.6886851540532901,-6.408613991742668
276,204.85499572753906,344.989990234375,1.6840692071440526,-5.456655398713308
277,203.02499389648438,343.95001220703125,1.6941264501768674,-7.464660680465527
278,204.26499938964844,345.8999938964844,1.6933884656208684,-7.34933512147009
279,203.08999633789062,344.239990234375,1.695012046096285,-7.6463730475817036
280,202.94000244140625,343.8299865722656,1.6942445177684364,-7.4861936671710785
281,203.0,344.1199951171875,1.6951723897398399,-7.676272499413499
282,203.61000061035156,346.1199951171875,1.6999164779708307,-8.660278063048139
283,202.67999267578125,342.1199951171875,1.6879810907851305,-6.209264853003133
284,201.92999267578125,342.0899963378906,1.694101959817085,-7.428438311148482
285,202.57940673828125,342.0299987792969,1.6883749650880173,-6.286800729248653
286,201.36000061035156,341.32000732421875,1.695073531434386,-7.6078069824061165
287,195.5,332.06500244140625,1.6985422119765026,-8.113002198054545
288,195.25,334.3381042480469,1.7123590486455667,-10.802494750509226
289,194.39999389648438,333.4200134277344,1.7151235797120266,-11.300142631754312
290,194.11000061035156,331.6484069824219,1.708559095047139,-10.011538269217482
291,195.38999938964844,333.9100036621094,1.7089411162555108,-10.141216363494806
292,197.36000061035156,336.4200134277344,1.7046007923962738,-9.370065018946974
293,198.97000122070312,340.30999755859375,1.7103583227157562,-10.578491730184709
294,202.156005859375,345.67999267578125,1.7099664746851264,-10.641995456717467
295,203.80999755859375,346.739990234375,1.7012903900098915,-8.947165666479265
296,205.39999389648438,347.68499755859375,1.6927215574009067,-7.243933946794271
297,205.86000061035156,348.6300048828125,1.6935296019098613,-7.422771116346467
298,207.11000061035156,349.3450012207031,1.6867606595103382,-6.0558137251667
299,206.8800048828125,349.3800048828125,1.6888050881510726,-6.473889757372233
300,207.0399932861328,350.1199951171875,1.6910742198166306,-6.947409229426653
301,201.38999938964844,339.7650146484375,1.6870997352309522,-6.002849450285082
302,202.9949951171875,343.5050048828125,1.6921846013223607,-7.069618212586504
303,202.69500732421875,343.19000244140625,1.6931349566615628,-7.254264334577754
304,202.093994140625,341.0400085449219,1.6875316359357653,-6.10529574913616
305,201.5399932861328,338.30999755859375,1.6786246344579567,-4.2980080787425825
306,202.0399932861328,339.7099914550781,1.6813997364075066,-4.865220483598846
307,203.69000244140625,341.2699890136719,1.6754380918221161,-3.6770238711351046
308,200.8300018310547,331.25,1.6494049543387408,1.579453993844738
309,200.52000427246094,330.1499938964844,1.6464691146120556,2.163139638866796
310,198.8800048828125,330.05999755859375,1.659593671837837,-0.4783862992039465
311,198.4199981689453,327.2300109863281,1.64917858081879,1.5854301183951245
312,199.02499389648438,329.05999755859375,1.6533601690737514,0.7631020349467414
313,199.77000427246094,328.5050048828125,1.6444160677634734,2.5589564150964472
314,199.47000122070312,328.17999267578125,1.6452598920509718,2.3842946442559603
315,202.5399932861328,329.1700134277344,1.6252099552640376,6.507539035373072
316,203.93499755859375,332.2799987792969,1.6293426962374498,5.721021161505889
317,205.23500061035156,333.8500061035156,1.6266718888623963,6.316250798415212
318,204.89999389648438,335.260009765625,1.6362128831248213,4.348272354546311
319,205.1300048828125,336.0950012207031,1.6384487555231564,3.8963786840385817
320,204.22000122070312,336.8299865722656,1.6493486659431034,1.6457249182390408
321,204.3000030517578,336.3900146484375,1.6465492394692511,2.2189449304645743
322,204.39999389648438,335.79998779296875,1.6428571321926269,2.975512835574393
323,203.82000732421875,331.8399963378906,1.6281031518658964,5.969500125101178
324,204.47999572753906,332.6600036621094,1.6268584243583648,6.2487450548311765
325,206.44000244140625,336.1600036621094,1.6283665941029113,6.013259684382235
326,206.6999969482422,335.4599914550781,1.6229317678174786,7.146309117849371
327,206.27850341796875,334.36041259765625,1.6209173862395319,7.543863953565819
328,206.17999267578125,333.5799865722656,1.6179066758277623,8.160214133315804
329,202.11000061035156,328.0799865722656,1.623274383165096,6.881386006989232
330,203.6999969482422,326.3599853515625,1.602159991364589,11.2496262715961
331,204.11000061035156,327.010009765625,1.6021263474977447,11.282488780142472
332,205.47999572753906,326.9800109863281,1.591298509758073,13.594300713868762
333,204.6999969482422,326.0899963378906,1.593014172932995,13.185178268524254
334,203.77999877929688,326.8500061035156,1.603935656401241,10.892853608040383
335,205.57000732421875,329.67999267578125,1.6037358609216763,11.044239007909113
336,202.27000427246094,325.1000061035156,1.6072576221712078,10.127862652534048
337,202.92999267578125,326.92999267578125,1.6110481667345904,9.397128334217172
338,200.75,324.2900085449219,1.6153923215189134,8.406197360525454
339,200.0399932861328,326.0199890136719,1.629774044969798,5.493655991294788
340,200.1699981689453,323.07000732421875,1.613978169953045,8.660169001203002
341,199.86500549316406,323.1600036621094,1.6168913755798153,8.062188152366872
342,198.77999877929688,321.8599853515625,1.619176915827029,7.555059443711941
343,199.07000732421875,320.9200134277344,1.6120962556909064,8.978058864789972
344,196.77999877929688,319.6000061035156,1.62414883670149,6.4839127252462
345,202.1999969482422,328.79998779296875,1.6261127238153856,6.311279355305403
346,202.1999969482422,326.70001220703125,1.6157270877242285,8.411254941242902
347,199.61000061035156,324.3999938964844,1.6251690441589095,6.397471224629755
348,199.47999572753906,324.4800109863281,1.6266293259276037,6.100922814330915
349,197.6999969482422,321.2699890136719,1.625037905780951,6.346244709948878
350,203.44000244140625,333.1780090332031,1.6377212201870837,3.998565363519533
351,202.97000122070312,333.0400085449219,1.6408336529632512,3.3537492165123988
352,204.92999267578125,335.29998779296875,1.6361684466726412,4.358259183542288
353,204.85000610351562,337.05999755859375,1.6453990115493051,2.465026743994117
354,204.4199981689453,333.7349853515625,1.6325946010220747,5.07383365269854
355,204.74000549316406,335.1099853515625,1.636758700598703,4.231826006288231
356,203.9600067138672,333.70001220703125,1.6361051246442377,4.342662057037473
357,202.7100067138672,328.8800048828125,1.6224162300336709,7.080715652185831
358,201.35000610351562,325.68499755859375,1.6175067677482786,8.010556302597053
359,202.1999969482422,327.260009765625,1.6184966108055623,7.851257382649153
360,201.51499938964844,325.97808837890625,1.6176368477097656,7.992272192153195
361,201.66000366210938,328.44000244140625,1.6286819224288154,5.77187187827812
362,201.28500366210938,328.68170166015625,1.6329169867612372,4.905586540807037
363,201.4199981689453,329.8999938964844,1.6378710996699233,3.91213615800777
364,202.47500610351562,332.7900085449219,1.6436103149184869,2.7793036724322926
365,203.28500366210938,331.6400146484375,1.63140422891043,5.278399519038403
366,203.24000549316406,331.6199951171875,1.6316669265605854,5.2234717657787835
367,203.0050048828125,332.3900146484375,1.6373488665479667,4.062043916884563
368,203.00999450683594,330.9100036621094,1.6300182878482206,5.550365436286456
369,202.625,328.6383972167969,1.6219044896572332,7.1807392822560425
370,201.91000366210938,327.1400146484375,1.620226876900547,7.488250417060983
371,205.24000549316406,328.55999755859375,1.6008574779030451,11.614595290885092
372,207.13999938964844,328.9700012207031,1.5881529506132797,14.369151131173027
373,206.07000732421875,328.17999267578125,1.5925655408913615,13.37702049953728
374,205.18099975585938,325.5437927246094,1.58661763570685,14.532522353015082
375,204.17999267578125,322.9549865722656,1.5817171033260244,15.454088166803189
376,205.02000427246094,324.8900146484375,1.584674704311661,14.91815231156707
377,204.9499969482422,325.17999267578125,1.5866308734705754,14.511572676447742
378,205.9499969482422,329.8900146484375,1.6017966474228353,11.467113687047771
379,206.1999969482422,329.42498779296875,1.5975993824852335,12.348531288330577
380,207.60000610351562,328.29998779296875,1.581406445765076,15.805334713573956
381,206.75999450683594,328.2799987792969,1.5877346077625438,14.426231506310131
382,207.07000732421875,326.6400146484375,1.577437596440525,16.58256151013731
383,208.30999755859375,329.8800048828125,1.5836014053527285,15.407853109736635
384,207.61000061035156,329.1700134277344,1.5855209886807435,14.95195555943016
385,210.0,340.29998779296875,1.6204761323474703,7.802675707599435
386,208.7949981689453,340.5,1.6307861921313187,5.595657056007412
387,210.2050018310547,341.0199890136719,1.6223210011327676,7.424117948200746
388,209.5449981689453,338.5,1.6154048197661341,8.844829293449635
389,208.17999267578125,335.8800048828125,1.6134115510605804,9.191321789281545
390,209.60000610351562,339.82000732421875,1.6212786136866384,7.616441148836572
391,211.1699981689453,340.79998779296875,1.6138655620971012,9.251381348272417
392,209.1999969482422,339.2940979003906,1.6218647363763337,7.476110130677655
393,208.9199981689453,337.8299865722656,1.6170303921746922,8.473865856648814
394,210.52499389648438,339.4599914550781,1.6124450839409186,9.517082445909892
395,210.08999633789062,341.44000244140625,1.625208284035874,6.812555628181173
396,210.0399932861328,342.05499267578125,1.6285231556344955,6.114282161748492
