,cb,gs,Ratio,Spread
173,212.86000061035156,314.1499938964844,1.4758526402127943,31.34183421188689
174,212.64999389648438,314.17999267578125,1.4774512188733968,30.969365861741466
175,213.93499755859375,318.04998779296875,1.4866664707622668,29.19489733319321
176,215.8300018310547,318.9200134277344,1.4776444920635987,31.41516004204854
177,216.27999877929688,322.3756103515625,1.4905474947802777,28.69339804620816
178,216.10000610351562,322.69000244140625,1.493243837701847,28.08548193851007
179,215.6999969482422,321.44000244140625,1.4902179276272158,28.68316487102507
180,216.75,322.5799865722656,1.4882583002180652,29.25547882770499
181,216.24000549316406,321.6600036621094,1.4875138526218634,29.3437854705887
182,218.1300048828125,326.739990234375,1.4979140096288532,27.345925502553058
183,217.6199951171875,324.2449951171875,1.489959573533594,29.009219469116232
184,217.24000549316406,324.6099853515625,1.494245889999193,28.024559124820286
185,216.07000732421875,324.1600036621094,1.5002545132314395,26.56656004816452
186,216.13499450683594,322.9735107421875,1.4943138267781642,27.85903116341038
187,215.86000061035156,322.0400085449219,1.4918929289092129,28.34408559450347
188,215.3800048828125,320.82000732421875,1.4895533478085665,28.781331217576422
189,216.59120178222656,324.19000244140625,1.4967828784078026,27.386501916362732
190,216.6699981689453,324.32000732421875,1.4968385566299534,27.384994662254854
191,215.97000122070312,321.9200134277344,1.4905774487576138,28.64346479483035
192,216.0,321.9049987792969,1.4903009202745225,28.70740011291022
193,214.8300018310547,319.6000061035156,1.4876879550317814,29.104412022582636
194,213.9550018310547,318.2200012207031,1.487322093418406,29.05750597967105
195,214.41000366210938,319.6099853515625,1.4906486632743066,28.40951851619039
196,211.97999572753906,317.19000244140625,1.4963204492611422,26.8667530018499
197,212.22999572753906,319.260009765625,1.5043114366146957,25.204434513552343
198,212.63999938964844,319.0,1.5001881156679937,26.1330599420925
199,212.3800048828125,321.2699890136719,1.5127129749853,23.439083497069277
200,212.22999572753906,321.6499938964844,1.5155727294525263,22.814450382692968
201,212.5,321.5828857421875,1.513331227022059,23.32186944712319
202,212.8300018310547,322.4150085449219,1.5148945438663117,23.02789889380702
203,211.57000732421875,323.29998779296875,1.5280993363937938,20.088176870724084
204,212.3699951171875,323.1300048828125,1.521542648736733,21.562744149146653
205,211.11000061035156,320.0299987792969,1.5159395474114954,22.608007477626217
206,211.02000427246094,320.80999755859375,1.5202823953333646,21.681246689402116
207,211.2899932861328,322.489990234375,1.5262908821131587,20.44154004040243
208,211.05999755859375,321.3689880371094,1.5226428113072068,21.187475475959133
209,210.3800048828125,321.45001220703125,1.5279494474110684,19.997549616340535
210,210.25999450683594,323.8800048828125,1.54037864236833,17.371849378637847
211,210.91000366210938,326.2900085449219,1.5470580004714156,16.02185161993461
212,210.8896942138672,326.05999755859375,1.5461163181730928,16.21874286501449
213,211.33999633789062,329.5450134277344,1.5593120996408907,13.468059590897694
214,211.58999633789062,330.7749938964844,1.5632827620463956,12.645767958068829
215,211.35499572753906,330.2099914550781,1.5623476999841388,12.827541898375129
216,211.97999572753906,330.04998779296875,1.5569864819564707,14.006767650287399
217,211.77999877929688,333.9100036621094,1.57668337702697,9.820605689080223
218,211.0399932861328,334.92999267578125,1.5870451257154636,7.5938487630750435
219,209.8699951171875,335.6199951171875,1.5991804589778713,4.995865555559901
220,209.22000122070312,334.8299865722656,1.6003727397891483,4.725893080427482
221,209.6699981689453,335.3380126953125,1.5993609749789188,4.95170188536835
222,210.0800018310547,336.54998779296875,1.6020086864984922,4.408342450627258
223,209.91000366210938,336.05999755859375,1.6009718055150297,4.621107262578078
224,210.63499450683594,341.9200134277344,1.6232820867599838,-0.056625912402268996
225,211.67999267578125,342.989990234375,1.620323139181671,0.5775336291054305
226,211.9199981689453,343.1600036621094,1.6192903294975394,0.7989104418620332
227,211.52000427246094,342.8699951171875,1.6209814116471621,0.4366268026507487
228,212.3800048828125,341.79998779296875,1.6093793197790343,2.9090847177724006
229,212.16000366210938,341.875,1.6114017444328363,2.4753043444623293
230,212.52999877929688,341.1400146484375,1.6051381762943335,3.813661210515618
231,216.42999267578125,344.0899963378906,1.5898443283383,7.223615408092058
232,215.16000366210938,341.55999755859375,1.587469751557473,7.682572816922657
233,213.97999572753906,339.0,1.5842602428670436,8.318266130625515
234,213.44000244140625,338.1400146484375,1.5842391809439003,8.297654545273103
235,213.35000610351562,336.4049987792969,1.5767752011034675,9.885908405486559
236,212.19000244140625,334.614990234375,1.5769592647362118,9.784234779729756
237,211.3800048828125,334.3599853515625,1.5817957121201185,8.718331815493938
238,209.78500366210938,329.0375061035156,1.568451034915158,11.439754299695577
239,208.42999267578125,327.31500244140625,1.5703834090257538,10.95256655509891
240,208.4600067138672,326.2300109863281,1.564952511174541,12.086503563171247
241,208.91000366210938,325.7699890136719,1.5593795572402154,13.28036046381524
242,208.52000427246094,323.9599914550781,1.5536158872881016,14.454364433706045
243,207.8800048828125,323.010009765625,1.553829142671583,14.360663698535033
244,206.13999938964844,319.69000244140625,1.550839251906294,14.843147766735823
245,203.55999755859375,316.32000732421875,1.5539399249263972,14.005791111214618
246,202.94000244140625,314.2699890136719,1.5485857161375038,15.04474907134957
247,203.61000061035156,316.1499938964844,1.552723309016145,14.257347282803577
248,204.51499938964844,318.135009765625,1.5555583244019384,13.74816300902941
249,205.7899932861328,319.7225036621094,1.5536348417950696,14.239872222402338
250,207.22000122070312,320.739990234375,1.5478235129087057,15.55437873094874
251,207.3699951171875,321.42999267578125,1.550031346117055,15.108979637754457
252,207.7100067138672,319.4800109863281,1.538106016367477,17.61343705540773
253,207.11000061035156,315.20001220703125,1.5218966311532,20.91497267515311
254,206.9499969482422,316.510009765625,1.5294033072384319,19.344048289565336
255,205.77999877929688,313.9800109863281,1.5258043194133648,19.966066302753376
256,206.47999572753906,315.6000061035156,1.5284773955534463,19.48759494947481
257,205.3800048828125,313.864990234375,1.5282159059907647,19.42879487057334
258,204.4199981689453,312.82000732421875,1.530280843979291,18.90824170211752
259,211.5301055908203,314.3500061035156,1.486076911962537,28.973088595215387
260,212.69000244140625,315.9200134277344,1.4853543175578592,29.29458925821271
261,212.22000122070312,316.3999938964844,1.490905626597546,28.048151787262753
262,212.50999450683594,314.5199890136719,1.4800244559959015,30.40106477106903
263,212.28500366210938,315.67999267578125,1.4870574333090623,28.874156086641705
264,211.69000244140625,314.4800109863281,1.4855685547708997,29.103836355934305
265,210.5399932861328,313.2699890136719,1.487935779440843,28.438474753342092
266,209.75,313.0199890136719,1.4923479809948599,27.40018898050593
267,209.14999389648438,313.7799987792969,1.500263007105788,25.661716055329435
268,210.35000610351562,315.0,1.4975041162821974,26.398641153729358
269,210.8000030517578,317.92999267578125,1.50820677454032,24.20248340593585
270,210.4499969482422,316.5450134277344,1.504134084190959,25.016688330352366
271,211.6750030517578,318.70001220703125,1.5056100513158097,24.859374800409938
272,211.1699981689453,318.5,1.5082634974746079,24.23584759620789
273,209.49000549316406,315.17999267578125,1.5045108807640277,24.816197887045206
274,210.0800018310547,315.6000061035156,1.5022848598283982,25.358324140080384
275,210.25,313.8800048828125,1.492889440584126,27.35555078320769
276,209.51499938964844,313.6400146484375,1.4969811973468359,26.396934844640356
277,210.08999633789062,310.2601013183594,1.4767961670072276,30.714527520666792
278,207.74000549316406,307.6400146484375,1.480889604860248,29.502354062940782
279,206.47000122070312,305.489990234375,1.4795853558785321,29.581312223185222
280,207.11000061035156,308.8500061035156,1.4912365660438271,27.264978778668734
281,205.05999755859375,307.4800109863281,1.4994636430660686,25.291920464632227
282,205.4499969482422,308.7250061035156,1.5026771024060463,24.68291893614773
283,203.80999755859375,305.5899963378906,1.4993866836686258,25.14349093346388
284,202.72999572753906,304.4862976074219,1.5019301732568435,24.485970906750964
285,204.67999267578125,309.45001220703125,1.511872304476816,22.70222425065637
286,205.25999450683594,310.4100036621094,1.5122771702684203,22.688073880917585
287,207.65499877929688,313.947509765625,1.5118707067548112,23.0562337928653
288,209.02999877929688,318.1000061035156,1.5217911685460024,21.14602605254109
289,209.36500549316406,317.8500061035156,1.518162050791691,21.942340041350263
290,209.50999450683594,316.8699951171875,1.5124337903929856,23.158792636499385
291,207.6699981689453,314.1199951171875,1.512592083049195,22.908208776123985
292,208.35000610351562,315.18499755859375,1.512766922608098,22.95213290776624
293,207.58999633789062,314.7099914550781,1.516017134769973,22.18774902473635
294,209.1999969482422,315.4599914550781,1.5079349715914458,24.06326612340277
295,209.3300018310547,313.4200134277344,1.497253192023035,26.315250308098115
296,210.1199951171875,315.5790100097656,1.50189899744554,25.44453949890297
297,209.75,314.4548034667969,1.499188574335146,25.96537452738093
298,210.88999938964844,315.6600036621094,1.4967993009421174,26.619234428534952
299,212.9199981689453,323.1700134277344,1.5178001888357577,22.41965601992169
300,214.02000427246094,323.8900146484375,1.5133632753137651,23.493495630612443
301,211.11000061035156,316.3699951171875,1.4986025967624133,26.26801113973559
302,209.08999633789062,312.05999755859375,1.4924673730172295,27.283875936747762
303,208.8800048828125,311.510009765625,1.4913347495390514,27.491419042219746
304,209.75999450683594,312.8900146484375,1.4916572408579112,27.54646194117052
305,207.80999755859375,311.0799865722656,1.4969442771132992,26.176522073827613
306,207.10000610351562,310.05999755859375,1.497151078805933,26.038688728160395
307,207.99000549316406,313.3500061035156,1.506562805075816,24.200051443783792
308,207.7050018310547,308.1400146484375,1.4835464333164,28.945271653907383
309,209.17999267578125,310.9750061035156,1.4866383831722934,28.515629400753056
310,208.55499267578125,310.385009765625,1.4882645856776409,28.086403648840786
311,208.7100067138672,311.0400085449219,1.4902975350450969,27.68419484049869
312,207.02000427246094,308.5,1.4901941533822998,27.468222873257133
313,207.8000030517578,309.3999938964844,1.4889316138239928,27.840216154178705
314,209.24000549316406,312.95001220703125,1.4956509462396064,26.638489519874014
315,206.4199981689453,308.3999938964844,1.4940412587547507,26.589765817221263
316,205.22000122070312,305.8900146484375,1.4905467928511957,27.142843629516875
317,206.86000061035156,310.57000732421875,1.50135360344129,25.137288722044417
318,205.0,310.5899963378906,1.5150731528677592,22.084093773784986
319,205.78500366210938,310.5177917480469,1.5089427617276936,23.436447280425597
320,206.10499572753906,310.5899963378906,1.506950354315893,23.88607146121805
321,205.25,308.9800109863281,1.5053837319674939,24.10176796126862
322,207.67999267578125,309.4599914550781,1.490080905088389,27.584511033663574
323,206.02000427246094,304.8299865722656,1.4796135338834802,29.507480957306853
324,204.02499389648438,302.6400146484375,1.483347745139437,28.4440790498048
325,204.50999450683594,303.80999755859375,1.485550856774575,28.06501347666969
326,204.88499450683594,305.885009765625,1.4929595527573847,26.6015345235202
327,204.4499969482422,304.3999938964844,1.488872577354673,27.377175799494267
328,204.86000061035156,305.04998779296875,1.4890656393835557,27.39579756592505
329,206.97500610351562,307.8597106933594,1.4874245759866662,28.035131175434202
330,207.53500366210938,308.364990234375,1.4858456876818156,28.443070645545703
331,206.82000732421875,306.9591064453125,1.4841847769791052,28.682970335878082
332,205.4199981689453,304.6300048828125,1.4829617739178105,28.728999487208426
333,206.41000366210938,305.7850036621094,1.4814446889050767,29.18845745616605
334,206.39999389648438,304.3599853515625,1.4746123757358633,30.597152287930925
335,204.6300048828125,301.29998779296875,1.472413529802324,30.770730804216072
336,204.4196014404297,299.75,1.4663466609260107,31.977602059189422
337,204.00999450683594,300.44000244140625,1.4726729598109918,30.619630922014863
338,203.85000610351562,299.04998779296875,1.4670099526075575,31.74874362681018
339,203.6199951171875,298.34259033203125,1.4651929942358015,32.08104944268692
340,203.48500061035156,295.8999938964844,1.454161206029608,34.303502864842955
341,203.7050018310547,296.34649658203125,1.454782621527428,34.2157683455749
342,205.5500030517578,299.6499938964844,1.4577961053157078,33.92101663088815
343,205.97000122070312,307.989990234375,1.495314795402435,26.265934551342895
344,206.59500122070312,307.5400085449219,1.4886130193265437,27.735138330598915
345,207.0399932861328,308.42999267578125,1.48971214585351,27.570827388336312
346,206.6699981689453,307.689697265625,1.4887971161353555,27.707751284001773
347,205.88999938964844,304.7900085449219,1.4803536327575795,29.335452827299008
348,206.36500549316406,307.7550048828125,1.4913139180131343,27.14507523099931
349,206.55999755859375,307.0799865722656,1.4866382174755686,28.138077894221766
350,206.71499633789062,303.8299865722656,1.4698013784913482,31.64084298182476
351,207.5850067138672,302.7799987792969,1.4585831779105578,34.10960484447841
352,208.4600067138672,304.6199951171875,1.4612874666904803,33.696519432311874
353,209.3300018310547,305.70001220703125,1.4603736183681617,34.03525152880124
354,209.85000610351562,305.95001220703125,1.457946167779052,34.63325127485578
355,208.4499969482422,304.1300048828125,1.459007000889175,34.170186187904875
356,208.00999450683594,303.6000061035156,1.4595452820587342,33.98264863464422
357,209.10499572753906,310.3999938964844,1.4844217031568738,28.968339933678322
358,208.61000061035156,309.44000244140625,1.483342129025675,29.12111545630509
359,209.47999572753906,310.54998779296875,1.482480399688793,29.429879291075707
360,210.94500732421875,311.34228515625,1.4759405264222367,31.026657417639882
361,210.44500732421875,310.79998779296875,1.4768703318018834,30.753577109078805
362,212.02000427246094,313.1499938964844,1.4769832449114761,30.972005695196202
363,212.4499969482422,313.010009765625,1.4733349694605153,31.813202679831107
364,209.09500122070312,309.45001220703125,1.4799493550799994,29.902023027701233
365,209.4600067138672,308.75,1.4740284068727636,31.197269893184085
366,209.41000366210938,308.82000732421875,1.4747146837479217,31.045719825110695
367,208.57000732421875,309.0899963378906,1.4819484368978093,29.40590229474813
368,208.4947052001953,308.6499938964844,1.4803732958116158,29.723105395012368
369,206.66600036621094,305.1099853515625,1.4763433985798795,30.28094375989221
370,207.53500366210938,306.8800048828125,1.478690338823267,29.928055997108203
371,203.1699981689453,306.5199890136719,1.5086872657191552,23.169815833058493
372,200.5500030517578,305.74200439453125,1.5245175753780744,19.675229414417828
373,201.83999633789062,307.67999267578125,1.5243757345333528,19.840904577846317
374,201.36000061035156,307.3800048828125,1.5265196858914323,19.358136773184896
375,201.8800048828125,308.5400085449219,1.528333668923891,19.04613285713006
376,203.02000427246094,307.2001037597656,1.513151892891751,22.245097738752776
377,203.9499969482422,307.9599914550781,1.509977916465629,23.00180056905819
378,204.00999450683594,309.8900146484375,1.5189942796555183,21.169618714983613
379,201.50999450683594,306.7737121582031,1.5223746738169668,20.209032846006238
380,201.42999267578125,304.8251953125,1.5133058948333584,22.02708627821241
381,199.72999572753906,299.4599914550781,1.4993240768080993,24.620011028040693
382,201.49000549316406,300.2900085449219,1.4903469172574408,26.660139268427116
383,202.0050048828125,302.6199951171875,1.4980816702672488,25.169990702825004
384,203.9600067138672,306.79998779296875,1.504216403676503,24.178127709949564
385,207.13999938964844,316.2300109863281,1.5266487009661125,19.933894565498605
386,207.75999450683594,318.9100036621094,1.53499235701807,18.26496224012928
387,207.41000366210938,320.3450012207031,1.5445012080640796,16.259215241256953
388,207.4199981689453,318.79998779296875,1.53697806675952,17.820527264421543
389,207.5399932861328,319.55999755859375,1.5397514112762851,17.25620017736614
390,207.86000061035156,317.6455078125,1.5281704362541075,19.69254357744788
391,207.3699951171875,316.79998779296875,1.5277040808818119,19.73898452056696
392,205.14999389648438,308.5,1.5037777683564764,24.418693459887578
393,203.24000549316406,309.0199890136719,1.5204683165788722,20.78398065112529
394,204.86000061035156,311.6000061035156,1.5210387834381882,20.845779255378176
395,205.5800018310547,310.7349853515625,1.5115039526408993,22.884945845452393
396,206.9600067138672,311.8599853515625,1.506861109560771,24.010396182409835
397,207.89999389648438,314.0,1.5103415546820262,23.403270655020464
398,208.3000030517578,314.4200134277344,1.5094575555508185,23.635574294771033
399,208.6699981689453,313.95001220703125,1.5045287533517309,24.70894702996489
400,208.77000427246094,312.99749755859375,1.4992455388854995,25.824547166111614
401,207.55499267578125,311.0450134277344,1.4986149425642266,25.7956446430467
402,208.4600067138672,311.1300048828125,1.4925165252914456,27.186509666686874
