,cb,gs,Ratio,Spread
60,194.80999755859375,407.1199951171875,2.089831118624887,-83.6269094043486
61,194.94000244140625,408.010009765625,2.0930029991574557,-84.29992967051211
62,195.5500030517578,407.4700012207031,2.083712579195689,-82.74175394012454
63,196.47999572753906,409.6600036621094,2.0849959923156214,-83.37948248354539
64,195.8300018310547,406.4100036621094,2.0753204302817965,-81.21440345726697
65,196.36000061035156,409.7099914550781,2.086524700456124,-83.629757110106
66,196.44000244140625,407.1083984375,2.072431243014933,-80.8946310471919
67,195.94000244140625,403.8800048828125,2.0612432369627456,-78.50079992423613
68,194.52000427246094,399.3999938964844,2.0532592284804365,-76.39094318776719
69,194.02999877929688,398.70001220703125,2.0548369567354388,-76.5088418501879
70,195.89500427246094,389.37469482421875,1.9876703659203898,-64.07059742823932
71,196.74000549316406,391.8699951171875,1.9918165303233328,-65.15548517407555
72,197.5749969482422,395.2900085449219,2.000708665826143,-67.18179360335947
73,197.85499572753906,395.4200134277344,1.9985343911773494,-66.84444556190815
74,197.10000610351562,397.072998046875,2.0145762848852216,-69.75760213416325
75,197.43499755859375,397.5400085449219,2.0135235062716883,-69.6654700654914
76,198.0399932861328,396.95001220703125,2.0043931815000042,-68.0656603164762
77,199.5800018310547,398.1099853515625,1.9947388601016462,-66.65516690873218
78,199.67999267578125,397.739990234375,1.9918870433863753,-66.11827458649284
79,200.2899932861328,399.875,1.9964801707728927,-67.23511716665215
80,200.15499877929688,399.32000732421875,1.9950538820393557,-66.90544717866177
81,200.43499755859375,398.5299987792969,1.988325410400414,-65.64808570947608
82,201.25,397.06500244140625,1.972993800951087,-62.822748532850845
83,201.1699981689453,397.510009765625,1.9759905223630347,-63.401288902405575
84,199.41000366210938,396.5,1.9883656422365354,-65.32892972769955
85,198.3300018310547,398.3999938964844,2.0087732073731193,-69.03158153298332
86,196.91000366210938,396.0899963378906,2.0115280532804576,-69.09173822424876
87,197.89999389648438,396.5,2.0035372017616,-67.84932457157683
88,198.02999877929688,398.29998779296875,2.01131136821786,-69.4323179822716
89,197.4600067138672,397.1600036621094,2.011344019843071,-69.24372177979777
90,198.80999755859375,399.1199951171875,2.007544892200695,-68.95040995049479
91,195.67999267578125,398.56500244140625,2.0368204076018217,-73.6197862473779
92,195.3699951171875,399.05999755859375,2.042585901275312,-74.6322059972272
93,197.9199981689453,397.86138916015625,2.010213181290251,-69.17732410319306
94,199.0,399.5299987792969,2.0076884360768688,-69.04327581353422
95,199.6999969482422,401.8599853515625,2.012318435116029,-70.20488007514027
96,199.56500244140625,402.81500244140625,2.0184651492672203,-71.3852198527749
97,199.49000549316406,403.1000061035156,2.0206526392487802,-71.79540278587919
98,198.80999755859375,395.5199890136719,1.9894371202187822,-65.35040384697916
99,197.89999389648438,394.0799865722656,1.9913087353524488,-65.42931114384245
100,198.1300048828125,393.0,1.983546107680393,-63.96540751542678
101,198.0,392.2221984863281,1.9809201943753945,-63.404600384028946
102,197.89999389648438,390.3500061035156,1.9724609304823737,-61.69933067509245
103,197.7899932861328,389.92999267578125,1.9714343794515892,-61.46292200109203
104,197.8800048828125,390.3999938964844,1.9729127969634177,-61.782682627777056
105,198.89999389648438,394.4800109863281,1.9833083111688357,-64.16021069444153
106,199.75,395.25,1.9787234042553192,-63.51143338663976
107,199.14999389648438,392.8500061035156,1.9726337843008623,-62.112924595763126
108,198.91000366210938,394.8800048828125,1.9852194339787934,-64.54349704224379
109,198.48269653320312,393.19500732421875,1.9810039574832319,-63.57172843684261
110,197.92999267578125,391.3900146484375,1.9774164054537857,-62.68926751161634
111,197.67999267578125,391.2300109863281,1.9791077776292312,-62.94654506537287
112,195.77999877929688,382.7300109863281,1.9548984236013829,-57.61787211842371
113,194.27999877929688,380.9800109863281,1.9609842154627737,-58.371559413618876
114,194.85000610351562,380.05999755859375,1.9505259720478727,-56.50013258867474
115,194.6428985595703,375.5,1.9291739014309761,-52.28582338109097
116,194.64500427246094,377.3999938964844,1.938914360053166,-54.182302579834264
117,195.33999633789062,380.0249938964844,1.945454085292055,-55.64727404351574
118,196.22000122070312,380.95001220703125,1.9414433280863588,-55.103454324191055
119,193.2899932861328,351.739990234375,1.8197527158774538,-30.783981445271277
120,194.57000732421875,349.8999938964844,1.7983244113951946,-26.807481850829188
121,193.7100067138672,351.0899963378906,1.8124515211880226,-29.43293269356698
122,193.33999633789062,349.5899963378906,1.8081618028321966,-28.5505262118489
123,194.89999389648438,354.1000061035156,1.8168292313625511,-30.45670526548278
124,194.8800048828125,354.9800109863281,1.8215312094218636,-31.370074308011137
125,194.9600067138672,354.20001220703125,1.816782929879934,-30.456542483378282
126,193.1199951171875,351.09478759765625,1.8180136520022578,-30.422526979082445
127,194.9949951171875,349.5299987792969,1.7925075388177907,-25.728129041729087
128,195.25900268554688,351.42999267578125,1.7998145429521555,-27.187461341722294
129,194.59620666503906,350.04998779296875,1.7988530906746516,-26.91374577614405
130,193.47500610351562,347.30999755859375,1.7951155787676845,-26.045179275936984
131,193.30499267578125,347.739990234375,1.7989188247073278,-26.758945591072315
132,191.88999938964844,347.4100036621094,1.8104643533645792,-28.790759494324814
133,196.7449951171875,354.70001220703125,1.802841347988348,-27.977173958402457
134,198.21499633789062,355.17999267578125,1.7918926379834426,-26.003538840355215
135,197.1699981689453,355.7250061035156,1.8041538236396,-28.29278469415001
136,197.1522979736328,354.82000732421875,1.799725445612977,-27.417329750937395
137,196.22999572753906,353.8550109863281,1.8032666701865898,-27.991771023630033
138,195.02000427246094,350.7300109863281,1.7984309470956936,-26.886397845879255
139,193.11000061035156,348.0,1.8020817093889319,-27.344421461284096
140,196.2899932861328,343.7099914550781,1.7510316532236594,-17.746608075584074
141,196.25999450683594,347.7550048828125,1.7719097860807278,-21.84169321171643
142,194.35499572753906,345.7950134277344,1.7791928225631768,-23.06138258403021
143,193.72999572753906,344.79998779296875,1.779796600408198,-23.109559988929245
144,193.60000610351562,345.3800048828125,1.783987572284176,-23.906545992222814
145,192.5399932861328,341.4549865722656,1.7734236962646557,-21.750821430759483
146,191.8800048828125,343.6400146484375,1.7909110168008902,-25.03745256051084
147,190.75999450683594,331.67498779296875,1.7387030684836966,-14.94186287092165
148,191.11000061035156,332.4649963378906,1.73965253140124,-15.147667526101625
149,188.7899932861328,329.7200012207031,1.746490878470316,-16.27505431718495
150,189.89999389648438,332.7799987792969,1.7523960477886968,-17.482322258581316
151,190.81500244140625,334.3999938964844,1.7524827168616834,-17.575053863158157
152,192.99000549316406,338.8500061035156,1.7557904371142063,-18.39471439839158
153,196.0800018310547,343.3900146484375,1.751275048152576,-17.777133227729248
154,192.55999755859375,336.6650085449219,1.7483642127824532,-16.927453774875712
155,193.4199981689453,339.2799987792969,1.7541102367447454,-18.10699560791917
156,193.53500366210938,337.7449951171875,1.7451364803591436,-16.380033417734776
157,193.52000427246094,338.56500244140625,1.7495090686580048,-17.225076596152544
158,195.08999633789062,340.7900085449219,1.7468348707879555,-16.829569907819145
159,193.85000610351562,340.7149963378906,1.7576217983503664,-18.82425623143504
160,193.6699981689453,341.54998779296875,1.7635668457797082,-19.959703405725204
161,194.82000732421875,345.1099853515625,1.771429896197631,-21.60019209004147
162,195.0399932861328,348.7200012207031,1.7879410029978546,-24.843023920538396
163,194.92999267578125,348.7200012207031,1.7889499529234285,-25.026628674272356
164,194.55999755859375,347.19000244140625,1.7844881105986157,-24.114197944433183
165,195.53919982910156,348.5299987792969,1.7824047509855163,-23.81978342625936
166,193.2100067138672,341.45001220703125,1.7672480738158605,-20.627510994439344
167,194.00999450683594,342.5199890136719,1.7654759997511529,-20.36220828536855
168,196.77999877929688,342.5849914550781,1.7409543326571122,-15.803727723710292
169,195.3300018310547,343.1199951171875,1.7566169656515935,-18.75895734407683
170,195.1199951171875,342.077392578125,1.7531642124769227,-18.06688223262429
171,192.93499755859375,338.59619140625,1.7549754875520673,-18.232714812405018
172,192.1082000732422,338.9800109863281,1.7645265056727946,-19.99656263233251
173,193.07000732421875,341.2449951171875,1.7674676654677977,-20.656170366727476
174,192.80999755859375,340.7799987792969,1.7674394642100235,-20.62516279338487
175,192.75999450683594,337.2650146484375,1.7496629189646347,-17.193639999463496
176,193.18499755859375,341.3500061035156,1.766959186362196,-20.5692482938048
177,194.3730010986328,340.760009765625,1.7531241882338866,-17.996325709352416
178,194.32000732421875,341.5150146484375,1.7574876583790318,-18.839783818648154
179,193.42999267578125,338.2799987792969,1.7488497729837935,-17.09031352806127
180,195.15499877929688,343.75,1.7614204204359172,-19.68106417176025
181,196.88999938964844,347.010009765625,1.7624562488767481,-20.045141280523207
182,196.02999877929688,348.94000244140625,1.7800336918548127,-23.410582357636
183,195.02720642089844,349.2571105957031,1.7908122513017648,-25.401476170226854
184,195.5399932861328,351.2850036621094,1.796486732757915,-26.573463930212906
185,196.83999633789062,352.3999938964844,1.790286529428518,-25.518586748320583
186,196.74000549316406,353.5899963378906,1.797245026254594,-26.875486394778672
187,196.58999633789062,352.6700134277344,1.7939367210810664,-26.20588749543648
188,197.1699981689453,354.5899963378906,1.7983973202356063,-27.15777492852501
189,197.4550018310547,358.2959899902344,1.814570340926575,-30.38806188226388
190,197.39999389648438,359.45001220703125,1.8209221039567263,-31.633899210339816
191,197.89999389648438,360.239990234375,1.820313296334945,-31.589314805951826
192,198.3300018310547,360.8800048828125,1.8195936144357236,-31.511592519311446
193,199.38999938964844,360.7900085449219,1.80946892847853,-29.65232790116144
194,199.9499969482422,364.20001220703125,1.8214554526915336,-32.12762571474317
195,200.13999938964844,364.07000732421875,1.8190766884905318,-31.68048303286073
196,204.77999877929688,358.9800109863281,1.753003287070147,-18.845748347252677
197,207.5749969482422,360.0,1.7343129244499724,-15.200536423803126
198,206.86000061035156,362.0199890136719,1.7500724545369448,-18.413943602333543
199,205.5749969482422,362.7699890136719,1.7646600724747028,-21.308775164401904
200,206.02000427246094,363.8500061035156,1.7660906638091556,-21.646019464968813
201,206.97000122070312,362.3299865722656,1.7506401141965202,-18.54033640719339
202,207.44000244140625,363.05999755859375,1.7501927944738822,-18.485856670187754
203,207.34210205078125,363.9800109863281,1.7554563563611594,-19.569278074057106
204,207.6199951171875,364.5899963378906,1.7560447207028598,-19.71542519909681
205,207.97999572753906,361.9599914550781,1.7403596446326413,-16.48453434668451
206,207.39999389648438,361.4700012207031,1.7428640880342396,-16.96263958937723
207,207.7899932861328,361.1099853515625,1.7378603254214635,-15.951666042238823
208,207.8699951171875,360.8900146484375,1.7361332713987143,-15.598162293777843
209,207.39999389648438,358.94000244140625,1.7306654436092084,-14.432640810080354
210,205.77999877929688,364.82000732421875,1.7728642700377086,-23.01661982167988
211,206.93499755859375,363.260009765625,1.7554305170770728,-19.528785083291748
212,207.1649932861328,364.989990234375,1.7618323658102648,-20.874873964715984
213,208.02999877929688,365.5899963378906,1.7573907536564102,-20.031077892559008
214,208.2100067138672,367.0299987792969,1.762787507536505,-21.17062461475322
215,208.49000549316406,370.010009765625,1.7747134155922732,-23.683282676817523
216,206.64999389648438,367.5899963378906,1.7788047771345432,-24.33447835416231
217,206.50999450683594,367.79998779296875,1.7810275414093517,-24.778146271372318
218,206.35499572753906,368.04998779296875,1.78357682349946,-25.286858587703218
219,205.98500061035156,364.3800048828125,1.768963777960156,-22.234443727004727
220,205.8699951171875,367.07000732421875,1.7830184875424477,-25.116404696485997
221,206.49000549316406,369.3800048828125,1.7888517364344831,-26.391527520931927
222,206.08999633789062,370.6099853515625,1.7982919692226909,-28.289173216361828
223,205.02999877929688,368.25,1.7960786333340428,-27.69845614505871
224,205.75,370.05499267578125,1.7985661855445019,-28.301676881640358
225,206.5449981689453,368.57000732421875,1.7844538022786862,-25.48974031988328
226,207.25999450683594,367.95001220703125,1.7753064844112758,-23.676327037837236
227,207.89999389648438,367.8299865722656,1.7692640566185496,-22.48806250920799
228,207.93350219726562,367.3800048828125,1.7668148759129765,-21.98215128178847
229,208.38999938964844,369.75,1.7743173908678793,-23.59019558506858
230,208.02000427246094,370.0299987792969,1.7788193018909764,-24.48776241382316
231,209.47999572753906,374.05999755859375,1.7856597536173158,-26.08085315500497
232,209.72500610351562,375.6400146484375,1.791107420271238,-27.25191733449972
233,209.27499389648438,373.44000244140625,1.7844463664212282,-25.80303169108637
234,208.72999572753906,372.4200134277344,1.784218948166244,-25.692712671743177
235,209.2899932861328,374.7149963378906,1.7904104752184469,-27.052989733371785
236,209.05999755859375,374.5400085449219,1.79154315947004,-27.261893527728798
237,209.0500030517578,374.6300048828125,1.7920593131493971,-27.36857194547738
238,210.35000610351562,375.70001220703125,1.7860708405311148,-26.268711853428808
239,211.1999969482422,375.82000732421875,1.7794508179671955,-24.969966117966887
240,211.3300018310547,377.0199890136719,1.7840343810486319,-25.95295342514603
241,209.9600067138672,373.1600036621094,1.7772908731644814,-24.379660986504714
242,209.3717041015625,372.0675048828125,1.7770668031737906,-24.269112724646074
243,208.72000122070312,371.1499938964844,1.7782195847346023,-24.439375220351078
244,208.6199951171875,370.3900146484375,1.7754291214530007,-23.84631864618026
245,208.23500061035156,373.5,1.7936465959384589,-27.598907901399425
246,208.14500427246094,373.8399963378906,1.7960555798328728,-28.089119364483988
247,207.02000427246094,373.05999755859375,1.8020480623099884,-29.186886056583457
248,206.30999755859375,369.80499267578125,1.792472478561072,-27.11697103311266
249,205.1300048828125,364.7099914550781,1.7779456089977237,-23.991524926260777
250,205.00999450683594,362.989990234375,1.77059655607313,-22.47183600797373
251,203.9199981689453,363.1199951171875,1.780698305108589,-24.421180879443593
252,201.3800048828125,359.9200134277344,1.78726787516556,-25.460765136904993
253,200.49000549316406,362.1199951171875,1.8061747977234426,-29.14626693608758
254,201.99000549316406,363.0299987792969,1.797267136524648,-27.552583303001793
255,202.02999877929688,361.9800109863281,1.791714167071619,-26.435841721777162
256,200.53500366210938,358.3900146484375,1.7871693624735225,-25.34117890474064
257,201.27999877929688,358.9800109863281,1.7834857569725495,-24.687685369374744
258,202.0800018310547,360.29998779296875,1.782957168093214,-24.672357191479787
259,205.30670166015625,364.3999938964844,1.7749054996737268,-23.38659838330872
260,205.05499267578125,363.6600036621094,1.77347549024131,-23.066741873111166
261,204.72000122070312,363.1499938964844,1.7738862433132858,-23.115874674204886
262,204.49000549316406,363.55999755859375,1.7778863895171995,-23.90976992364008
263,202.875,364.4800109863281,1.7965742993780807,-27.52542917464464
264,203.65499877929688,364.3550109863281,1.7890796355123284,-26.098513818649078
265,203.5399932861328,363.8800048828125,1.787756789258004,-25.815466243208473
266,204.58999633789062,361.07501220703125,1.764871297082863,-21.25788736702574
267,204.49000549316406,360.42999267578125,1.7625799941006415,-20.77976504082758
268,204.1999969482422,358.07000732421875,1.75352601702035,-18.903840162211022
269,203.7050018310547,357.5350036621094,1.7551606511784896,-19.195045157492327
270,204.82000732421875,360.3599853515625,1.7593983618071674,-20.158943455406952
271,204.77000427246094,361.07000732421875,1.7632954035777118,-20.95242676500126
272,204.94500732421875,359.989990234375,1.7565199315388946,-19.58030773028653
273,202.55999755859375,351.92999267578125,1.7374111222230826,-15.501189271100625
274,203.47000122070312,352.1700134277344,1.7308203239539814,-14.222300284784207
275,204.83999633789062,351.614990234375,1.7165348394869817,-11.38058417850365
276,204.85000610351562,350.30499267578125,1.7100560519327674,-10.05387907122778
277,204.1300048828125,349.55999755859375,1.712438099236171,-10.510655893239882
278,203.8699951171875,348.3671875,1.7087712554255636,-9.751834599194094
279,203.66000366210938,349.05999755859375,1.713934946881943,-10.795146616573643
280,205.0500030517578,348.0899963378906,1.6975859115204563,-7.505062854409256
281,204.7949981689453,345.5,1.6870529216488985,-5.34070150672559
282,204.56500244140625,345.6600036621094,1.6897318678013709,-5.884596756160785
283,203.63999938964844,344.3999938964844,1.691219774743287,-6.168532583004288
284,204.80999755859375,347.78009033203125,1.698062079379379,-7.595755984557878
285,204.8800048828125,345.9700012207031,1.688646978598968,-5.668815907751674
286,204.8699951171875,346.2200012207031,1.6899497704515594,-5.935523456433795
287,206.07000732421875,348.6000061035156,1.6916581438998464,-6.312558128030811
288,205.10000610351562,345.7799987792969,1.6859092564082077,-5.111603958877505
289,205.1300048828125,346.3999938964844,1.6886851540532901,-5.681527367667026
290,204.85499572753906,344.989990234375,1.6840692071440526,-4.730548324304631
291,203.02499389648438,343.95001220703125,1.6941264501768674,-6.745071853357923
292,204.26499938964844,345.8999938964844,1.6933884656208684,-6.625329543339627
293,203.08999633789062,344.239990234375,1.695012046096285,-6.926552689564654
294,202.94000244140625,343.8299865722656,1.6942445177684364,-6.766907569445119
295,203.0,344.1199951171875,1.6951723897398399,-6.956772697571092
296,203.61000061035156,346.1199951171875,1.6999164779708307,-7.938605512105393
297,202.67999267578125,342.1199951171875,1.6879810907851305,-5.490904878915013
298,201.92999267578125,342.0899963378906,1.694101959817085,-6.71274974721572
299,202.57940673828125,342.0299987792969,1.6883749650880173,-5.568799030220386
300,201.36000061035156,341.32000732421875,1.695073531434386,-6.894148661929388
301,195.5,332.06500244140625,1.6985422119765026,-7.420216497765661
302,195.25,334.3381042480469,1.7123590486455667,-10.110599520272185
303,194.39999389648438,333.4200134277344,1.7151235797120266,-10.611275021433269
304,194.11000061035156,331.6484069824219,1.708559095047139,-9.323703580242547
305,195.38999938964844,333.9100036621094,1.7089411162555108,-9.448822472202746
306,197.36000061035156,336.4200134277344,1.7046007923962738,-8.670654219298822
307,198.97000122070312,340.30999755859375,1.7103583227157562,-9.873346301229073
308,202.156005859375,345.67999267578125,1.7099664746851264,-9.925501860899455
309,203.80999755859375,346.739990234375,1.7012903900098915,-8.224780750365053
310,205.39999389648438,347.68499755859375,1.6927215574009067,-6.5158856541947
311,205.86000061035156,348.6300048828125,1.6935296019098613,-6.693084334937647
312,207.11000061035156,349.3450012207031,1.6867606595103382,-5.32167459349895
313,206.8800048828125,349.3800048828125,1.6888050881510726,-5.740569842934145
314,207.0399932861328,350.1199951171875,1.6910742198166306,-6.213519455461404
315,201.38999938964844,339.7650146484375,1.6870997352309522,-5.289084277750159
316,202.9949951171875,343.5050048828125,1.6921846013223607,-6.350136237537153
317,202.69500732421875,343.19000244140625,1.6931349566615628,-6.535850880110526
318,202.093994140625,341.0400085449219,1.6875316359357653,-5.389023031631804
319,201.5399932861328,338.30999755859375,1.6786246344579567,-3.5837086459166256
320,202.0399932861328,339.7099914550781,1.6813997364075066,-4.1491401106692605
321,203.69000244140625,341.2699890136719,1.6754380918221161,-2.9550663632537875
322,200.8300018310547,331.25,1.6494049543387408,2.2912245221596423
323,200.52000427246094,330.1499938964844,1.6464691146120556,2.873805993013467
324,198.8800048828125,330.05999755859375,1.659593671837837,0.226438573577046
325,198.4199981689453,327.2300109863281,1.64917858081879,2.2886165023668115
326,199.02499389648438,329.05999755859375,1.6533601690737514,1.468443341225769
327,199.77000427246094,328.5050048828125,1.6444160677634734,3.26695135908776
328,199.47000122070312,328.17999267578125,1.6452598920509718,3.0912210133151676
329,202.5399932861328,329.1700134277344,1.6252099552640376,7.22540034840623
330,203.93499755859375,332.2799987792969,1.6293426962374498,6.443851312645994
331,205.23500061035156,333.8500061035156,1.6266718888623963,7.043711404694567
332,204.89999389648438,335.260009765625,1.6362128831248213,5.07453970704231
333,205.1300048828125,336.0950012207031,1.6384487555231564,4.623465308114224
334,204.22000122070312,336.8299865722656,1.6493486659431034,2.369570218282125
335,204.3000030517578,336.3900146484375,1.6465492394692511,2.9430751874462304
336,204.39999389648438,335.79998779296875,1.6428571321926269,3.6999992479668196
337,203.82000732421875,331.8399963378906,1.6281031518658964,6.691920694801444
338,204.47999572753906,332.6600036621094,1.6268584243583648,6.973516424162175
339,206.44000244140625,336.1600036621094,1.6283665941029113,6.745012362833198
340,206.6999969482422,335.4599914550781,1.6229317678174786,7.878987865588248
341,206.27850341796875,334.36041259765625,1.6209173862395319,8.275041391841714
342,206.17999267578125,333.5799865722656,1.6179066758277623,8.891040688128928
343,202.11000061035156,328.0799865722656,1.623274383165096,7.597715737621319
344,203.6999969482422,326.3599853515625,1.602159991364589,11.971619378713488
345,204.11000061035156,327.010009765625,1.6021263474977447,12.005942271188847
346,205.47999572753906,326.9800109863281,1.591298509758073,14.322633963406904
347,204.6999969482422,326.0899963378906,1.593014172932995,13.910733255848843
348,203.77999877929688,326.8500061035156,1.603935656401241,11.615131672096343
349,205.57000732421875,329.67999267578125,1.6037358609216763,11.77289286797188
350,202.27000427246094,325.1000061035156,1.6072576221712078,10.844762297043278
351,202.92999267578125,326.92999267578125,1.6110481667345904,10.116378778357134
352,200.75,324.2900085449219,1.6153923215189134,9.117682931901786
353,200.0399932861328,326.0199890136719,1.629774044969798,6.202612603810086
354,200.1699981689453,323.07000732421875,1.613978169953045,9.36958867553719
355,199.86500549316406,323.1600036621094,1.6168913755798153,8.770521479325883
356,198.77999877929688,321.8599853515625,1.619176915827029,8.259528106732237
357,199.07000732421875,320.9200134277344,1.6120962556909064,9.683560503506303
358,196.77999877929688,319.6000061035156,1.62414883670149,7.181257627852209
359,202.1999969482422,328.79998779296875,1.6261127238153856,7.027929642112075
360,202.1999969482422,326.70001220703125,1.6157270877242285,9.127905228049574
361,199.61000061035156,324.3999938964844,1.6251690441589095,7.104896254743925
362,199.47999572753906,324.4800109863281,1.6266293259276037,6.807884782626194
363,197.6999969482422,321.2699890136719,1.625037905780951,7.046866535823459
364,203.44000244140625,333.1780090332031,1.6377212201870837,4.719632401349121
365,202.97000122070312,333.0400085449219,1.6408336529632512,4.07314216629661
366,204.92999267578125,335.29998779296875,1.6361684466726412,5.084633388096539
367,204.85000610351562,337.05999755859375,1.6453990115493051,3.1911160459597214
368,204.4199981689453,333.7349853515625,1.6325946010220747,5.798391317913148
369,204.74000549316406,335.1099853515625,1.636758700598703,4.957523499257069
370,203.9600067138672,333.70001220703125,1.6361051246442377,5.0655812877927575
371,202.7100067138672,328.8800048828125,1.6224162300336709,7.7991825326821855
372,201.35000610351562,325.68499755859375,1.6175067677482786,8.724179023837653
373,202.1999969482422,327.260009765625,1.6184966108055623,8.567907669455824
374,201.51499938964844,325.97808837890625,1.6176368477097656,8.706482599714011
375,201.66000366210938,328.44000244140625,1.6286819224288154,6.486598773686954
376,201.28500366210938,328.68170166015625,1.6329169867612372,5.618977731138192
377,201.4199981689453,329.8999938964844,1.6378710996699233,4.626008182600889
378,202.47500610351562,332.7900085449219,1.6436103149184869,3.49693350890593
379,203.28500366210938,331.6400146484375,1.63140422891043,5.998914469783846
380,203.24000549316406,331.6199951171875,1.6316669265605854,5.943826438436848
381,203.0050048828125,332.3900146484375,1.6373488665479667,4.781561545520025
382,203.00999450683594,330.9100036621094,1.6300182878482206,6.2699008373649905
383,202.625,328.6383972167969,1.6219044896572332,7.89890337902077
384,201.91000366210938,327.1400146484375,1.620226876900547,8.203867782521602
385,205.24000549316406,328.55999755859375,1.6008574779030451,12.342073723957501
386,207.13999938964844,328.9700012207031,1.5881529506132797,15.103397114899028
387,206.07000732421875,328.17999267578125,1.5925655408913615,14.107455299703563
388,205.18099975585938,325.5437927246094,1.58661763570685,15.259790614719666
389,204.17999267578125,322.9549865722656,1.5817171033260244,16.17779096120208
390,205.02000427246094,324.8900146484375,1.584674704311661,15.644847126645889
391,204.9499969482422,325.17999267578125,1.5866308734705754,15.23801813382406
392,205.9499969482422,329.8900146484375,1.6017966474228353,12.197121024631233
393,206.1999969482422,329.42498779296875,1.5975993824852335,13.079429095965882
394,207.60000610351562,328.29998779296875,1.581406445765076,16.541219186109206
395,206.75999450683594,328.2799987792969,1.5877346077625438,15.159123958165399
396,207.07000732421875,326.6400146484375,1.577437596440525,17.316558190510793
