,cb,gs,Ratio,Spread
41,204.6999969482422,326.0899963378906,1.593014172932995,5.992694852737658
42,203.77999877929688,326.8500061035156,1.603935656401241,3.73285458926813
43,205.57000732421875,329.67999267578125,1.6037358609216763,3.8210362239608466
44,202.27000427246094,325.1000061035156,1.6072576221712078,3.021180327974151
45,202.92999267578125,326.92999267578125,1.6110481667345904,2.267142348800122
46,200.75,324.2900085449219,1.6153923215189134,1.3531851669689567
47,200.0399932861328,326.0199890136719,1.629774044969798,-1.5342864350005803
48,200.1699981689453,323.07000732421875,1.613978169953045,1.627636206829039
49,199.86500549316406,323.1600036621094,1.6168913755798153,1.04042440460728
50,198.77999877929688,321.8599853515625,1.619176915827029,0.5716064122627822
51,199.07000732421875,320.9200134277344,1.6120962556909064,1.9843658643617355
52,196.77999877929688,319.6000061035156,1.62414883670149,-0.4289219112737319
53,202.1999969482422,328.79998779296875,1.6261127238153856,-0.7929310668197322
54,202.1999969482422,326.70001220703125,1.6157270877242285,1.3070445191177678
55,199.61000061035156,324.3999938964844,1.6251690441589095,-0.6152885053681407
56,199.47999572753906,324.4800109863281,1.6266293259276037,-0.9072465475883851
57,197.6999969482422,321.2699890136719,1.625037905780951,-0.5990743235854543
58,203.44000244140625,333.1780090332031,1.6377212201870837,-3.149428657420855
59,202.97000122070312,333.0400085449219,1.6408336529632512,-3.777649438517641
60,204.92999267578125,335.29998779296875,1.6361684466726412,-2.842345196803989
61,204.85000610351562,337.05999755859375,1.6453990115493051,-4.732753374677542
62,204.4199981689453,333.7349853515625,1.6325946010220747,-2.1087632309000233
63,204.74000549316406,335.1099853515625,1.636758700598703,-2.9620700791112986
64,203.9600067138672,333.70001220703125,1.6361051246442377,-2.82369289744173
65,202.7100067138672,328.8800048828125,1.6224162300336709,-0.041502805462584114
66,201.35000610351562,325.68499755859375,1.6175067677482786,0.9363583750515554
67,202.1999969482422,327.260009765625,1.6184966108055623,0.7470469605240178
68,201.51499938964844,325.97808837890625,1.6176368477097656,0.9122484840872866
69,201.66000366210938,328.44000244140625,1.6286819224288154,-1.3132718142772992
70,201.28500366210938,328.68170166015625,1.6329169867612372,-2.166316202699192
71,201.4199981689453,329.8999938964844,1.6378710996699233,-3.164533133196982
72,202.47500610351562,332.7900085449219,1.6436103149184869,-4.334617102260949
73,203.28500366210938,331.6400146484375,1.63140422891043,-1.8641216193970527
74,203.24000549316406,331.6199951171875,1.6316669265605854,-1.9174605234238689
75,203.0050048828125,332.3900146484375,1.6373488665479667,-3.0705906893628585
76,203.00999450683594,330.9100036621094,1.6300182878482206,-1.5824453495808362
77,202.625,328.6383972167969,1.6219044896572332,0.061522343453362716
78,201.91000366210938,327.1400146484375,1.620226876900547,0.3942794251393602
79,205.24000549316406,328.55999755859375,1.6008574779030451,4.40304460675327
80,207.13999938964844,328.9700012207031,1.5881529506132797,7.090513187368686
81,206.07000732421875,328.17999267578125,1.5925655408913615,6.136163116856722
82,205.18099975585938,325.5437927246094,1.58661763570685,7.323055114113232
83,204.17999267578125,322.9549865722656,1.5817171033260244,8.27996568455535
84,205.02000427246094,324.8900146484375,1.584674704311661,7.71436969397945
85,204.9499969482422,325.17999267578125,1.5866308734705754,7.310261961294942
86,205.9499969482422,329.8900146484375,1.6017966474228353,4.2304937744303865
87,206.1999969482422,329.42498779296875,1.5975993824852335,5.103084076347046
88,207.60000610351562,328.29998779296875,1.581406445765076,8.510454301874631
89,206.75999450683594,328.2799987792969,1.5877346077625438,7.161011229950533
90,207.07000732421875,326.6400146484375,1.577437596440525,9.306394929992166
91,208.30999755859375,329.8800048828125,1.5836014053527285,8.087903469551748
92,207.61000061035156,329.1700134277344,1.5855209886807435,7.656722249715416
93,210.0,340.29998779296875,1.6204761323474703,0.42305343749524216
94,208.7949981689453,340.5,1.6307861921313187,-1.7414175664988525
95,210.2050018310547,341.0199890136719,1.6223210011327676,0.037257227963210404
96,209.5449981689453,338.5,1.6154048197661341,1.4812727728449326
97,208.17999267578125,335.8800048828125,1.6134115510605804,1.875962517175254
98,209.60000610351562,339.82000732421875,1.6212786136866384,0.25094234220802125
99,211.1699981689453,340.79998779296875,1.6138655620971012,1.8304473817876792
100,209.1999969482422,339.2940979003906,1.6218647363763337,0.12473532630025463
101,208.9199981689453,337.8299865722656,1.6170303921746922,1.1323775844595056
102,210.52499389648438,339.4599914550781,1.6124450839409186,2.1189230626470144
103,210.08999633789062,341.44000244140625,1.625208284035874,-0.5702443403886823
104,210.0399932861328,342.05499267578125,1.6285231556344955,-1.2667522391930097
105,210.6199951171875,342.0299987792969,1.6239198875158731,-0.29620816186559207
106,211.07000732421875,343.3299865722656,1.6266166421498531,-0.8625618506691799
107,209.55999755859375,343.5799865722656,1.639530399766298,-3.5742609876617726
108,208.4199981689453,342.4599914550781,1.6431244336614952,-4.31275419124887
109,209.08999633789062,343.3299865722656,1.64202014723575,-4.090482257039752
110,210.3300018310547,346.4200134277344,1.6470309057763073,-5.1589854628753065
111,210.5500030517578,344.8599853515625,1.6379006428548393,-3.2402995637733616
112,212.01499938964844,345.6600036621094,1.6303563646779706,-1.652002048303074
113,211.50999450683594,345.42999267578125,1.6331615604321574,-2.245277184023336
114,212.9600067138672,340.79998779296875,1.6003004181478413,4.748615588746021
115,212.0,340.9200134277344,1.6081132708855395,3.0635353743130063
116,212.26499938964844,342.3299865722656,1.6127481570518407,2.0855784879885855
117,211.6999969482422,338.6300048828125,1.5995749162226156,4.864462808357644
118,211.8699951171875,339.8489990234375,1.6040449655717577,3.922608826233387
119,212.5800018310547,339.010009765625,1.5947408356645372,5.919089217265367
120,213.0500030517578,339.0299987792969,1.5913165638253186,6.665321472971471
121,214.83999633789062,344.5249938964844,1.6036352623774535,4.088469687043699
122,215.66329956054688,343.010009765625,1.5904885553757648,6.945647013492931
123,215.27999877929688,341.8052978515625,1.5877243579975036,7.525481377825714
124,215.36000061035156,342.5400085449219,1.5905460975767531,6.921193972413506
125,213.97999572753906,342.7900085449219,1.6019722188488905,4.4214357877974075
126,213.63999938964844,342.4100036621094,1.6027429537555984,4.247160353608423
127,213.63999938964844,343.05999755859375,1.6057854265993605,3.5971664571240476
128,213.31399536132812,339.9800109863281,1.593800774348833,6.145683728037114
129,212.5399932861328,338.7900085449219,1.594005924752357,6.07386635614563
130,211.80999755859375,337.5555114746094,1.5936712873113092,6.118285128025776
131,211.8800048828125,336.42999267578125,1.5878326643510103,7.357933632194659
132,211.9250030517578,336.92999267578125,1.5898548440435498,6.9312920674714755
133,211.75999450683594,336.7149963378906,1.5900784145846818,6.877282600315199
134,210.63999938964844,335.6000061035156,1.593239684181314,6.166396554827089
135,212.52499389648438,336.3299865722656,1.5825432124754397,8.509435517042903
136,212.39999389648438,336.260009765625,1.583145100886892,8.375630600459601
137,212.1699981689453,335.2699890136719,1.580195088405974,8.990699946876248
138,212.72000122070312,336.4700012207031,1.5817506548037568,8.687332297170144
139,212.17230224609375,335.8550109863281,1.5829352249605968,8.409434204713989
140,212.80499267578125,336.3699951171875,1.5806489823745045,8.925896042086833
141,213.22000122070312,336.19000244140625,1.5767282643123963,9.782457969362895
142,215.27000427246094,339.639892578125,1.577739052526114,9.674593068656804
143,214.55999755859375,337.92999267578125,1.574990662383358,10.227001837781074
144,215.30999755859375,338.4599914550781,1.5719659806459787,10.919693397827984
145,215.85000610351562,336.8699951171875,1.560667063199591,13.390040710437347
146,216.66000366210938,336.94000244140625,1.5551555282297453,14.640534972598061
147,216.42999267578125,335.5799865722656,1.5505244094101815,15.625574560503594
148,217.92999267578125,337.489990234375,1.5486165354782786,16.16095157708179
149,216.79100036621094,334.760009765625,1.5441600859820597,17.03408552116713
150,216.57000732421875,333.5299987792969,1.5400562751054525,17.90382176415386
151,216.10000610351562,331.7995910644531,1.5353983419394972,18.86800820961963
152,216.90499877929688,333.1300048828125,1.5358336910518866,18.84993674848721
153,216.53500366210938,332.8699951171875,1.5372572077843465,18.506760573592885
154,216.5500030517578,334.57000732421875,1.5450011665169678,16.831201178320555
155,217.2100067138672,335.2799987792969,1.5435752885039242,17.19718319203264
156,216.0800018310547,340.760009765625,1.5770085471956503,9.874977467536326
157,216.82000732421875,341.8699951171875,1.5767456118843175,9.971388872711145
158,216.00999450683594,338.0849914550781,1.565135873582826,12.435866072742442
159,215.4600067138672,337.8900146484375,1.5682261399776083,11.734223197756535
160,214.82000732421875,339.1499938964844,1.578763533810981,9.430882521830881
161,214.85000610351562,340.2300109863281,1.5835699386594566,8.399771055505028
162,215.86000061035156,339.6300048828125,1.573380913196039,10.646324527418756
163,216.02000427246094,336.875,1.5594620560006447,13.66217598612559
164,216.52000427246094,337.3900146484375,1.5582394605159813,13.962288230583908
165,215.89500427246094,337.8157043457031,1.5647221920863785,12.517689917198481
166,215.9149932861328,336.5899963378906,1.5589005247627155,13.775985090223799
167,217.0749969482422,336.2300109863281,1.5489117388609082,16.027070803472384
168,216.6699981689453,334.3999938964844,1.5433608562443462,17.196837100126345
169,217.5800018310547,335.6300048828125,1.5425590681969965,17.45036302903634
170,217.33999633789062,333.2550048828125,1.5333349153310605,19.434093165194838
171,216.89999389648438,333.94500732421875,1.5396266331090547,18.02677507792845
172,216.8000030517578,333.4150085449219,1.5378920841865669,18.39376340406534
173,216.5500030517578,332.45001220703125,1.535211302340975,18.951196295508055
174,215.8300018310547,333.4599914550781,1.5450122254833722,16.767432331635234
175,215.75,332.44000244140625,1.5408574852440615,17.656998057359942
176,213.91000366210938,330.1000061035156,1.5431723643226107,16.99733339956157
177,214.9199981689453,328.3599853515625,1.5278242515777605,20.383901519912797
178,216.6199951171875,331.9100036621094,1.5322223762517955,19.605309670072074
179,215.9600067138672,330.625,1.5309547588505885,19.814364739089854
180,215.44500732421875,328.5299987792969,1.5248902857372733,21.06978625513824
181,216.9600067138672,331.42999267578125,1.527608694780694,20.639625849100298
182,216.0,329.3999938964844,1.5249999717429832,21.104570048729784
183,216.5500030517578,330.1400146484375,1.5245440313825829,21.261193854101805
184,215.1999969482422,331.4100036621094,1.540009332536454,17.79035227933167
185,212.72000122070312,327.55999755859375,1.5398645904422539,17.59733595927952
186,212.60000610351562,327.4599914550781,1.540263321044482,17.50171956872373
187,213.63999938964844,327.6700134277344,1.5337484289639587,18.98715058798342
188,214.3699951171875,329.0199890136719,1.5348229533420001,18.82725330047822
189,214.2899932861328,329.2300109863281,1.5363760385522087,18.486808039874802
190,213.57000732421875,328.3900146484375,1.5376223410898306,18.153044537638152
191,215.4600067138672,326.5299987792969,1.5155016643665644,23.09423906689716
192,216.19500732421875,325.29998779296875,1.5046600373390202,25.522487580810093
193,215.82000732421875,324.010009765625,1.5012973717440212,26.20112043848195
194,215.68499755859375,325.510009765625,1.5091917075836292,24.481020256952945
195,214.91000366210938,324.6700134277344,1.5107254566809014,24.057579861134514
196,214.14999389648438,324.2200012207031,1.5139855730158194,23.2685832705169
197,212.33999633789062,323.9700012207031,1.5257135104456667,20.56782789834574
198,214.13999938964844,317.8900146484375,1.4844961966680772,29.582276260176116
199,214.6649932861328,317.1600036621094,1.4774649504186188,31.168160533765445
200,214.41000366210938,317.8999938964844,1.482673328980796,30.012472499488638
201,214.01400756835938,318.1000061035156,1.4863513361475162,29.16688616146274
202,212.77000427246094,316.239990234375,1.4862996845618164,28.998860947927596
203,212.19000244140625,316.1549987792969,1.4899618037687676,28.13830222216268
204,212.4499969482422,316.29998779296875,1.4888208629630004,28.417170237545122
205,210.0,309.19000244140625,1.4723333449590774,31.53303878905774
206,210.99000549316406,309.093994140625,1.46496983787528,33.24300729302428
207,211.3000030517578,310.1099853515625,1.4676288730369835,32.73239077557042
208,212.2100067138672,312.7149963378906,1.4736109817834324,31.610916704480417
209,212.1699981689453,312.5,1.4728755370547941,31.760688960548123
210,212.86000061035156,314.1499938964844,1.4758526402127943,31.235574156371797
211,212.64999389648438,314.17999267578125,1.4774512188733968,30.86321113675126
212,213.93499755859375,318.04998779296875,1.4866664707622668,29.088098104473772
213,215.8300018310547,318.9200134277344,1.4776444920635987,31.307410358978984
214,216.27999877929688,322.3756103515625,1.4905474947802777,28.585422663617408
215,216.10000610351562,322.69000244140625,1.493243837701847,27.977596832666507
216,215.6999969482422,321.44000244140625,1.4902179276272158,28.57548039293067
217,216.75,322.5799865722656,1.4882583002180652,29.147267712292262
218,216.24000549316406,321.6600036621094,1.4875138526218634,29.235830146946284
219,218.1300048828125,326.739990234375,1.4979140096288532,27.237022234798985
220,217.6199951171875,324.2449951171875,1.489959573533594,28.900572000785644
221,217.24000549316406,324.6099853515625,1.494245889999193,27.916102243284854
222,216.07000732421875,324.1600036621094,1.5002545132314395,26.458689988445542
223,216.13499450683594,322.9735107421875,1.4943138267781642,27.751128508856993
224,215.86000061035156,322.0400085449219,1.4918929289092129,28.23632086530938
225,215.3800048828125,320.82000732421875,1.4895533478085665,28.673807234028118
226,216.59120178222656,324.19000244140625,1.4967828784078026,27.27837044744956
227,216.6699981689453,324.32000732421875,1.4968385566299534,27.27682367239197
228,215.97000122070312,321.9200134277344,1.4905774487576138,28.535644893961887
229,216.0,321.9049987792969,1.4903009202745225,28.599565165917284
230,214.8300018310547,319.6000061035156,1.4876879550317814,28.99716389740604
231,213.9550018310547,318.2200012207031,1.487322093418406,28.95069671765083
232,214.41000366210938,319.6099853515625,1.4906486632743066,28.302481044410513
233,211.97999572753906,317.19000244140625,1.4963204492611422,26.760934319729643
234,212.22999572753906,319.260009765625,1.5043114366146957,25.09849044195886
235,212.63999938964844,319.0,1.5001881156679937,26.026910229926102
236,212.3800048828125,321.2699890136719,1.5127129749853,23.33306418719991
237,212.22999572753906,321.6499938964844,1.5155727294525263,22.708506311099484
238,212.5,321.5828857421875,1.513331227022059,23.2157899527557
239,212.8300018310547,322.4150085449219,1.5148945438663117,22.921653884416457
240,211.57000732421875,323.29998779296875,1.5280993363937938,19.982563821523513
241,212.3699951171875,323.1300048828125,1.521542648736733,21.456729859754205
242,211.11000061035156,320.0299987792969,1.5159395474114954,22.502625148423817
243,211.02000427246094,320.80999755859375,1.5202823953333646,21.575909498573367
244,211.2899932861328,322.489990234375,1.5262908821131587,20.336067434452843
245,211.05999755859375,321.3689880371094,1.5226428113072068,21.08211822618199
246,210.3800048828125,321.45001220703125,1.5279494474110684,19.892533422257145
247,210.25999450683594,323.8800048828125,1.54037864236833,17.26689337670581
248,210.91000366210938,326.2900085449219,1.5470580004714156,15.916569600780235
249,210.8896942138672,326.05999755859375,1.5461163181730928,16.113471032224197
250,211.33999633789062,329.5450134277344,1.5593120996408907,13.362561905522796
251,211.58999633789062,330.7749938964844,1.5632827620463956,12.540144883220705
252,211.35499572753906,330.2099914550781,1.5623476999841388,12.722036689937966
253,211.97999572753906,330.04998779296875,1.5569864819564707,13.900948968167143
254,211.77999877929688,333.9100036621094,1.57668337702697,9.714887317007936
255,211.0399932861328,334.92999267578125,1.5870451257154636,7.488501546598685
256,209.8699951171875,335.6199951171875,1.5991804589778713,4.891105160899998
257,209.22000122070312,334.8299865722656,1.6003727397891483,4.6214586953367425
258,209.6699981689453,335.3380126953125,1.5993609749789188,4.847041800756359
259,210.0800018310547,336.54998779296875,1.6020086864984922,4.303476725442409
260,209.91000366210938,336.05999755859375,1.6009718055150297,4.516326801316667
261,210.63499450683594,341.9200134277344,1.6232820867599838,-0.1617699985441723
262,211.67999267578125,342.989990234375,1.620323139181671,0.4718654158836566
263,211.9199981689453,343.1600036621094,1.6192903294975394,0.6931218519908393
264,211.52000427246094,342.8699951171875,1.6209814116471621,0.3310388328754934
265,212.3800048828125,341.79998779296875,1.6093793197790343,2.803065407903035
266,212.16000366210938,341.875,1.6114017444328363,2.369395377941715
267,212.52999877929688,341.1400146484375,1.6051381762943335,3.7075666700235965
268,216.42999267578125,344.0899963378906,1.5898443283383,7.115564794878595
269,215.16000366210938,341.55999755859375,1.587469751557473,7.575159176723049
270,213.97999572753906,339.0,1.5842602428670436,8.211444332719282
271,213.44000244140625,338.1400146484375,1.5842391809439003,8.191103585261658
272,213.35000610351562,336.4049987792969,1.5767752011034675,9.779402583848707
273,212.19000244140625,334.614990234375,1.5769592647362118,9.678310767084554
274,211.3800048828125,334.3599853515625,1.5817957121201185,8.61281406351759
275,209.78500366210938,329.0375061035156,1.568451034915158,11.335036533170808
276,208.42999267578125,327.31500244140625,1.5703834090257538,10.848528405029413
277,208.4600067138672,326.2300109863281,1.564952511174541,11.982450359324048
278,208.91000366210938,325.7699890136719,1.5593795572402154,13.176081560446846
279,208.52000427246094,323.9599914550781,1.5536158872881016,14.350281137609784
280,207.8800048828125,323.010009765625,1.553829142671583,14.25690139918413
281,206.13999938964844,319.69000244140625,1.550839251906294,14.740258180873866
282,203.55999755859375,316.32000732421875,1.5539399249263972,13.904195545634934
283,202.94000244140625,314.2699890136719,1.5485857161375038,14.943464469214518
284,203.61000061035156,316.1499938964844,1.552723309016145,14.155726637798637
285,204.51499938964844,318.135009765625,1.5555583244019384,13.646088454743563
286,205.7899932861328,319.7225036621094,1.5536348417950696,14.137158184864177
287,207.22000122070312,320.739990234375,1.5478235129087057,15.450947461643977
288,207.3699951171875,321.42999267578125,1.550031346117055,15.005473137826982
289,207.7100067138672,319.4800109863281,1.538106016367477,17.509760019980263
290,207.11000061035156,315.20001220703125,1.5218966311532,20.811596577522664
291,206.9499969482422,316.510009765625,1.5294033072384319,19.24075244303458
292,205.77999877929688,313.9800109863281,1.5258043194133648,19.863357278039018
293,206.47999572753906,315.6000061035156,1.5284773955534463,19.384534835765976
294,205.3800048828125,313.864990234375,1.5282159059907647,19.326286465954922
295,204.4199981689453,312.82000732421875,1.530280843979291,18.806214796443726
296,211.5301055908203,314.3500061035156,1.486076911962537,28.867495559044187
297,212.69000244140625,315.9200134277344,1.4853543175578592,29.188414466621055
298,212.22000122070312,316.3999938964844,1.490905626597546,27.942212728493075
299,212.50999450683594,314.5199890136719,1.4800244559959015,30.294980263877733
300,212.28500366210938,315.67999267578125,1.4870574333090623,28.76818442538439
301,211.69000244140625,314.4800109863281,1.4855685547708997,28.99816312223561
302,210.5399932861328,313.2699890136719,1.487935779440843,28.33337831581224
303,209.75,313.0199890136719,1.4923479809948599,27.29548877034415
304,209.14999389648438,313.7799987792969,1.500263007105788,25.557316782964733
305,210.35000610351562,315.0,1.4975041162821974,26.2936400057705
306,210.8000030517578,317.92999267578125,1.50820677454032,24.097256558455797
307,210.4499969482422,316.5450134277344,1.504134084190959,24.911637031196108
308,211.6750030517578,318.70001220703125,1.5056100513158097,24.753709089773565
309,211.1699981689453,318.5,1.5082634974746079,24.13043517475643
310,209.49000549316406,315.17999267578125,1.5045108807640277,24.711628079180457
311,210.0800018310547,315.6000061035156,1.5022848598283982,25.253458414895533
312,210.25,313.8800048828125,1.492889440584126,27.2505997940994
313,209.51499938964844,313.6400146484375,1.4969811973468359,26.292352500889535
314,210.08999633789062,310.2601013183594,1.4767961670072276,30.609656782658192
315,207.74000549316406,307.6400146484375,1.480889604860248,29.398661981388784
316,206.47000122070312,305.489990234375,1.4795853558785321,29.478257122300192
317,207.11000061035156,308.8500061035156,1.4912365660438271,27.16160268103829
318,205.05999755859375,307.4800109863281,1.4994636430660686,25.18957256221313
319,205.4499969482422,308.7250061035156,1.5026771024060463,24.580375426456442
320,203.80999755859375,305.5899963378906,1.4993866836686258,25.04176997841097
321,202.72999572753906,304.4862976074219,1.5019301732568435,24.384791635140857
322,204.67999267578125,309.45001220703125,1.511872304476816,22.600066942685544
323,205.25999450683594,310.4100036621094,1.5122771702684203,22.58562566845046
324,207.65499877929688,313.947509765625,1.5118707067548112,22.95258434710155
325,209.02999877929688,318.1000061035156,1.5217911685460024,21.04168696467451
326,209.36500549316406,317.8500061035156,1.518162050791691,21.837832928222156
327,209.50999450683594,316.8699951171875,1.5124337903929856,23.054212802987024
328,207.6699981689453,314.1199951171875,1.512592083049195,22.80455180729797
329,208.35000610351562,315.18499755859375,1.512766922608098,22.84813487559336
330,207.58999633789062,314.7099914550781,1.516017134769973,22.084132181460177
331,209.1999969482422,315.4599914550781,1.5079349715914458,23.958841771612754
332,209.3300018310547,313.4200134277344,1.497253192023035,26.210760751332998
333,210.1199951171875,315.5790100097656,1.50189899744554,25.33965371476978
334,209.75,314.4548034667969,1.499188574335146,25.86067431721915
335,210.88999938964844,315.6600036621094,1.4967993009421174,26.513962442681247
336,212.9199981689453,323.1700134277344,1.5178001888357577,22.313365872157533
337,214.02000427246094,323.8900146484375,1.5133632753137651,23.3866537661047
338,211.11000061035156,316.3699951171875,1.4986025967624133,26.162628810533192
339,209.08999633789062,312.05999755859375,1.4924673730172295,27.179506756632122
340,208.8800048828125,311.510009765625,1.4913347495390514,27.387155184975825
341,209.75999450683594,312.8900146484375,1.4916572408579112,27.441756718184934
342,207.80999755859375,311.0799865722656,1.4969442771132992,26.072794887202747
343,207.10000610351562,310.05999755859375,1.497151078805933,25.935317643353756
344,207.99000549316406,313.3500061035156,1.506562805075816,24.09623397275857
345,207.7050018310547,308.1400146484375,1.4835464333164,28.841597128718377
346,209.17999267578125,310.9750061035156,1.4866383831722934,28.411215082263823
347,208.55499267578125,310.385009765625,1.4882645856776409,27.982302804034646
348,208.7100067138672,311.0400085449219,1.4902975350450969,27.580016247178207
349,207.02000427246094,308.5,1.4901941533822998,27.36489191400034
350,207.8000030517578,309.3999938964844,1.4889316138239928,27.73649398037759
351,209.24000549316406,312.95001220703125,1.4956509462396064,26.534045101482548
352,206.4199981689453,308.3999938964844,1.4940412587547507,26.48673579576149
353,205.22000122070312,305.8900146484375,1.4905467928511957,27.04041547599809
354,206.86000061035156,310.57000732421875,1.50135360344129,25.034038013887255
355,205.0,310.5899963378906,1.5150731528677592,21.981775963614893
356,205.78500366210938,310.5177917480469,1.5089427617276936,23.33373574547278
357,206.10499572753906,310.5899963378906,1.506950354315893,23.783199431719083
358,205.25,308.9800109863281,1.5053837319674939,23.999324761625303
359,207.67999267578125,309.4599914550781,1.490080905088389,27.480849052013752
360,206.02000427246094,304.8299865722656,1.4796135338834802,29.40465155594302
361,204.02499389648438,302.6400146484375,1.483347745139437,28.342250261641652
362,204.50999450683594,303.80999755859375,1.485550856774575,27.9629414326223
363,204.88499450683594,305.885009765625,1.4929595527573847,26.499274395262944
364,204.4499969482422,304.3999938964844,1.488872577354673,27.275133847695997
365,204.86000061035156,305.04998779296875,1.4890656393835557,27.293549973553866
366,206.97500610351562,307.8597106933594,1.4874245759866662,27.931822785364204
367,207.53500366210938,308.364990234375,1.4858456876818156,28.339481384280134
368,206.82000732421875,306.9591064453125,1.4841847769791052,28.579739686669257
369,205.4199981689453,304.6300048828125,1.4829617739178105,28.62647102364167
370,206.41000366210938,305.7850036621094,1.4814446889050767,29.08543244753008
371,206.39999389648438,304.3599853515625,1.4746123757358633,30.494132299771934
372,204.6300048828125,301.29998779296875,1.472413529802324,30.668598568017387
373,204.4196014404297,299.75,1.4663466609260107,31.875575352497947
374,204.00999450683594,300.44000244140625,1.4726729598109918,30.517809656913983
375,203.85000610351562,299.04998779296875,1.4670099526075575,31.647002605155762
376,203.6199951171875,298.34259033203125,1.4651929942358015,31.97942378485817
377,203.48500061035156,295.8999938964844,1.454161206029608,34.20194491457465
378,203.7050018310547,296.34649658203125,1.454782621527428,34.11410005195785
379,205.5500030517578,299.6499938964844,1.4577961053157078,33.81842296234629
380,205.97000122070312,307.989990234375,1.495314795402435,26.163130229404317
381,206.59500122070312,307.5400085449219,1.4886130193265437,27.6320205349773
382,207.0399932861328,308.42999267578125,1.48971214585351,27.467486403431906
383,206.6699981689453,307.689697265625,1.4887971161353555,27.604595873068774
384,205.88999938964844,304.7900085449219,1.4803536327575795,29.232688630910275
385,206.36500549316406,307.7550048828125,1.4913139180131343,27.042072791550197
386,206.55999755859375,307.0799865722656,1.4866382174755686,28.034977654963143
387,206.71499633789062,303.8299865722656,1.4698013784913482,31.537665001704966
388,207.5850067138672,302.7799987792969,1.4585831779105578,34.00599050378759
389,208.4600067138672,304.6199951171875,1.4612874666904803,33.59246622846467
390,209.3300018310547,305.70001220703125,1.4603736183681617,33.93076197203612
391,209.85000610351562,305.95001220703125,1.457946167779052,34.52850090584343
392,208.4499969482422,304.1300048828125,1.459007000889175,34.06613800453465
393,208.00999450683594,303.6000061035156,1.4595452820587342,33.878821137971386
394,209.10499572753906,310.3999938964844,1.4844217031568738,28.863963230500417
395,208.61000061035156,309.44000244140625,1.483342129025675,29.016987021835234
396,209.47999572753906,310.54998779296875,1.482480399688793,29.325314503687935
397,210.94500732421875,311.34228515625,1.4759405264222367,30.92135784212246
398,210.44500732421875,310.79998779296875,1.4768703318018834,30.648528312507892
399,212.02000427246094,313.1499938964844,1.4769832449114761,30.866166946474436
400,212.4499969482422,313.010009765625,1.4733349694605153,31.707148264888872
401,209.09500122070312,309.45001220703125,1.4799493550799994,29.797651337347133
