,cb,gs,Ratio,Spread
93,207.97999572753906,361.9599914550781,1.7403596446326413,-22.229737664379954
94,207.39999389648438,361.4700012207031,1.7428640880342396,-22.69174362930265
95,207.7899932861328,361.1099853515625,1.7378603254214635,-21.691595407478573
96,207.8699951171875,360.8900146484375,1.7361332713987143,-21.340312292869598
97,207.39999389648438,358.94000244140625,1.7306654436092084,-20.161744850005775
98,205.77999877929688,364.82000732421875,1.7728642700377086,-28.700757190844726
99,206.93499755859375,363.260009765625,1.7554305170770728,-25.24498208602374
100,207.1649932861328,364.989990234375,1.7618323658102648,-26.597455025058295
101,208.02999877929688,365.5899963378906,1.7573907536564102,-25.777669159354716
102,208.2100067138672,367.0299987792969,1.762787507536505,-26.922212413601628
103,208.49000549316406,370.010009765625,1.7747134155922732,-29.44264248237657
104,206.64999389648438,367.5899963378906,1.7788047771345432,-30.042764428210816
105,206.50999450683594,367.79998779296875,1.7810275414093517,-30.482546342065504
106,206.35499572753906,368.04998779296875,1.78357682349946,-30.986956312665242
107,205.98500061035156,364.3800048828125,1.768963777960156,-27.924271391001056
108,205.8699951171875,367.07000732421875,1.7830184875424477,-30.803040119905845
109,206.49000549316406,369.3800048828125,1.7888517364344831,-32.09537275081901
110,206.08999633789062,370.6099853515625,1.7982919692226909,-33.981915276989
111,205.02999877929688,368.25,1.7960786333340428,-33.361775548346586
112,205.75,370.05499267578125,1.7985661855445019,-33.98498156605352
113,206.5449981689453,368.57000732421875,1.7844538022786862,-31.19511199730094
114,207.25999450683594,367.95001220703125,1.7753064844112758,-29.401545074407395
115,207.89999389648438,367.8299865722656,1.7692640566185496,-28.23104519305143
116,207.93350219726562,367.3800048828125,1.7668148759129765,-27.726064065181603
117,208.38999938964844,369.75,1.7743173908678793,-29.346779492426933
118,208.02000427246094,370.0299987792969,1.7788193018909764,-30.234076260215872
119,209.47999572753906,374.05999755859375,1.7856597536173158,-31.86769240445436
120,209.72500610351562,375.6400146484375,1.791107420271238,-33.04555740747786
121,209.27499389648438,373.44000244140625,1.7844463664212282,-31.58418064570428
122,208.72999572753906,372.4200134277344,1.784218948166244,-31.458733955315594
123,209.2899932861328,374.7149963378906,1.7904104752184469,-32.83455503036548
124,209.05999755859375,374.5400085449219,1.79154315947004,-33.03707476711223
125,209.0500030517578,374.6300048828125,1.7920593131493971,-33.143475764457705
126,210.35000610351562,375.70001220703125,1.7860708405311148,-32.07970023130444
127,211.1999969482422,375.82000732421875,1.7794508179671955,-30.804547936377546
128,211.3300018310547,377.0199890136719,1.7840343810486319,-31.791143826508957
129,209.9600067138672,373.1600036621094,1.7772908731644814,-30.17982403906602
130,209.3717041015625,372.0675048828125,1.7770668031737906,-30.052946092263014
131,208.72000122070312,371.1499938964844,1.7782195847346023,-30.205119083520444
132,208.6199951171875,370.3900146484375,1.7754291214530007,-29.60928661114899
133,208.23500061035156,373.5,1.7936465959384589,-33.35118946302667
134,208.14500427246094,373.8399963378906,1.7960555798328728,-33.83890287185618
135,207.02000427246094,373.05999755859375,1.8020480623099884,-34.905442615140245
136,206.30999755859375,369.80499267578125,1.792472478561072,-32.815819730947155
137,205.1300048828125,364.7099914550781,1.7779456089977237,-29.65762022774929
138,205.00999450683594,362.989990234375,1.77059655607313,-28.134600146912973
139,203.9199981689453,363.1199951171875,1.780698305108589,-30.053689676291853
140,201.3800048828125,359.9200134277344,1.78726787516556,-31.022770609008646
141,200.49000549316406,362.1199951171875,1.8061747977234426,-34.68356843895894
142,201.99000549316406,363.0299987792969,1.797267136524648,-33.1315207376271
143,202.02999877929688,361.9800109863281,1.791714167071619,-32.01588926155715
144,200.53500366210938,358.3900146484375,1.7871693624735225,-30.87972943473953
145,201.27999877929688,358.9800109863281,1.7834857569725495,-30.24691494327776
146,202.0800018310547,360.29998779296875,1.782957168093214,-30.253792680360093
147,205.30670166015625,364.3999938964844,1.7749054996737268,-29.057598308105682
148,205.05499267578125,363.6600036621094,1.77347549024131,-28.73075503917788
149,204.72000122070312,363.1499938964844,1.7738862433132858,-28.770589386030437
150,204.49000549316406,363.55999755859375,1.7778863895171995,-29.558100577855257
151,202.875,364.4800109863281,1.7965742993780807,-33.12893165652939
152,203.65499877929688,364.3550109863281,1.7890796355123284,-31.723666951162485
153,203.5399932861328,363.8800048828125,1.787756789258004,-31.4374271351454
154,204.58999633789062,361.07501220703125,1.764871297082863,-26.90899349589897
155,204.49000549316406,360.42999267578125,1.7625799941006415,-26.428095695042757
156,204.1999969482422,358.07000732421875,1.75352601702035,-24.54412096576992
157,203.7050018310547,357.5350036621094,1.7551606511784896,-24.821586239106054
158,204.82000732421875,360.3599853515625,1.7593983618071674,-25.816434065433143
159,204.77000427246094,361.07000732421875,1.7632954035777118,-26.608529425927074
160,204.94500732421875,359.989990234375,1.7565199315388946,-25.241268001292198
161,202.55999755859375,351.92999267578125,1.7374111222230826,-21.09594813955026
162,203.47000122070312,352.1700134277344,1.7308203239539814,-19.842318386814767
163,204.83999633789062,351.614990234375,1.7165348394869817,-17.03862962933583
164,204.85000610351562,350.30499267578125,1.7100560519327674,-15.7122023660056
165,204.1300048828125,349.55999755859375,1.712438099236171,-16.148993906892414
166,203.8699951171875,348.3671875,1.7087712554255636,-15.382955446942036
167,203.66000366210938,349.05999755859375,1.713934946881943,-16.42043867105984
168,205.0500030517578,348.0899963378906,1.6975859115204563,-13.168937522045825
169,204.7949981689453,345.5,1.6870529216488985,-10.9974979304303
170,204.56500244140625,345.6600036621094,1.6897318678013709,-11.53500912225512
171,203.63999938964844,344.3999938964844,1.691219774743287,-11.793269373141912
172,204.80999755859375,347.78009033203125,1.698062079379379,-13.252968750638376
173,204.8800048828125,345.9700012207031,1.688646978598968,-11.327971887281182
174,204.8699951171875,346.2200012207031,1.6899497704515594,-11.594401592017663
175,206.07000732421875,348.6000061035156,1.6916581438998464,-12.004745347851939
176,205.10000610351562,345.7799987792969,1.6859092564082077,-10.776866575614337
177,205.1300048828125,346.3999938964844,1.6886851540532901,-11.347622669155543
178,204.85499572753906,344.989990234375,1.6840692071440526,-10.389010117512713
179,203.02499389648438,343.95001220703125,1.6941264501768674,-12.352737759001046
180,204.26499938964844,345.8999938964844,1.6933884656208684,-12.26741463837469
181,203.08999633789062,344.239990234375,1.695012046096285,-12.53602288668394
182,202.94000244140625,343.8299865722656,1.6942445177684364,-12.372214342806034
183,203.0,344.1199951171875,1.6951723897398399,-12.563744840435321
184,203.61000061035156,346.1199951171875,1.6999164779708307,-13.562509617491331
185,202.67999267578125,342.1199951171875,1.6879810907851305,-11.088994486371336
186,201.92999267578125,342.0899963378906,1.694101959817085,-12.29002138879507
187,202.57940673828125,342.0299987792969,1.6883749650880173,-11.164096644857283
188,201.36000061035156,341.32000732421875,1.695073531434386,-12.45559886968441
189,195.5,332.06500244140625,1.6985422119765026,-12.819008981860224
190,195.25,334.3381042480469,1.7123590486455667,-15.502452682407737
191,194.39999389648438,333.4200134277344,1.7151235797120266,-15.979534319491266
192,194.11000061035156,331.6484069824219,1.708559095047139,-14.683913451186799
193,195.38999938964844,333.9100036621094,1.7089411162555108,-14.844561637693674
194,197.36000061035156,336.4200134277344,1.7046007923962738,-14.121075275709972
195,198.97000122070312,340.30999755859375,1.7103583227157562,-15.368456607997858
196,202.156005859375,345.67999267578125,1.7099664746851264,-15.509047015470559
197,203.80999755859375,346.739990234375,1.7012903900098915,-13.854236228609624
198,205.39999389648438,347.68499755859375,1.6927215574009067,-12.189475118448273
199,205.86000061035156,348.6300048828125,1.6935296019098613,-12.379442337954446
200,207.11000061035156,349.3450012207031,1.6867606595103382,-11.04272920631074
201,206.8800048828125,349.3800048828125,1.6888050881510726,-11.45524039813556
202,207.0399932861328,350.1199951171875,1.6910742198166306,-11.932630854824184
203,201.38999938964844,339.7650146484375,1.6870997352309522,-10.851367170256866
204,202.9949951171875,343.5050048828125,1.6921846013223607,-11.95696945842859
205,202.69500732421875,343.19000244140625,1.6931349566615628,-12.134357253485279
206,202.093994140625,341.0400085449219,1.6875316359357653,-10.970846909076373
207,201.5399932861328,338.30999755859375,1.6786246344579567,-9.150154962181647
208,202.0399932861328,339.7099914550781,1.6813997364075066,-9.729465070852244
209,203.69000244140625,341.2699890136719,1.6754380918221161,-8.581191102491674
210,200.8300018310547,331.25,1.6494049543387408,-3.2555143569256746
211,200.52000427246094,330.1499938964844,1.6464691146120556,-2.664328194609526
212,198.8800048828125,330.05999755859375,1.659593671837837,-5.26617367893674
213,198.4199981689453,327.2300109863281,1.64917858081879,-3.1912272113836355
214,199.02499389648438,329.05999755859375,1.6533601690737514,-4.028193413073483
215,199.77000427246094,328.5050048828125,1.6444160677634734,-2.2503648626582606
216,199.47000122070312,328.17999267578125,1.6452598920509718,-2.417767937371581
217,202.5399932861328,329.1700134277344,1.6252099552640376,1.6311967443052264
218,203.93499755859375,332.2799987792969,1.6293426962374498,0.8109261734219455
219,205.23500061035156,333.8500061035156,1.6266718888623963,1.3747017065752072
220,204.89999389648438,335.260009765625,1.6362128831248213,-0.585171113293244
221,205.1300048828125,336.0950012207031,1.6384487555231564,-1.0426299933742929
222,204.22000122070312,336.8299865722656,1.6493486659431034,-3.2712658496254097
223,204.3000030517578,336.3900146484375,1.6465492394692511,-2.6999815143133095
224,204.39999389648438,335.79998779296875,1.6428571321926269,-1.9458329284507716
225,203.82000732421875,331.8399963378906,1.6281031518658964,1.0621873726112323
226,204.47999572753906,332.6600036621094,1.6268584243583648,1.3254636138926355
227,206.44000244140625,336.1600036621094,1.6283665941029113,1.0425550820463751
228,206.6999969482422,335.4599914550781,1.6229317678174786,2.1693138424394203
229,206.27850341796875,334.36041259765625,1.6209173862395319,2.5770668859336876
230,206.17999267578125,333.5799865722656,1.6179066758277623,3.195800573246755
231,202.11000061035156,328.0799865722656,1.623274383165096,2.0154475639893246
232,203.6999969482422,326.3599853515625,1.602159991364589,6.34521721907255
233,204.11000061035156,327.010009765625,1.6021263474977447,6.368159521884946
234,205.47999572753906,326.9800109863281,1.591298509758073,8.646823865301327
235,204.6999969482422,326.0899963378906,1.593014172932995,8.256573808371924
236,203.77999877929688,326.8500061035156,1.603935656401241,5.986508878603457
237,205.57000732421875,329.67999267578125,1.6037358609216763,6.094584292068715
238,202.27000427246094,325.1000061035156,1.6072576221712078,5.258052855707332
239,202.92999267578125,326.92999267578125,1.6110481667345904,4.511349848941803
240,200.75,324.2900085449219,1.6153923215189134,3.5731646866684184
241,200.0399932861328,326.0199890136719,1.629774044969798,0.677802219299009
242,200.1699981689453,323.07000732421875,1.613978169953045,3.8411697080738474
243,199.86500549316406,323.1600036621094,1.6168913755798153,3.250568281352015
244,198.77999877929688,321.8599853515625,1.619176915827029,2.7696917524191473
245,199.07000732421875,320.9200134277344,1.6120962556909064,4.185674298536936
246,196.77999877929688,319.6000061035156,1.62414883670149,1.7469358492110256
247,202.1999969482422,328.79998779296875,1.6261127238153856,1.443163414225081
248,202.1999969482422,326.70001220703125,1.6157270877242285,3.543139000162581
249,199.61000061035156,324.3999938964844,1.6251690441589095,1.592021300701857
250,199.47999572753906,324.4800109863281,1.6266293259276037,1.2986184115364505
251,197.6999969482422,321.2699890136719,1.625037905780951,1.5870081031982988
252,203.44000244140625,333.1780090332031,1.6377212201870837,-0.8995530159298131
253,202.97000122070312,333.0400085449219,1.6408336529632512,-1.53299729181599
254,204.92999267578125,335.29998779296875,1.6361684466726412,-0.5759101169907002
255,204.85000610351562,337.05999755859375,1.6453990115493051,-2.4672072488181005
256,204.4199981689453,333.7349853515625,1.6325946010220747,0.15200387714686592
257,204.74000549316406,335.1099853515625,1.636758700598703,-0.6977464769171196
258,203.9600067138672,333.70001220703125,1.6361051246442377,-0.568038037752773
259,202.7100067138672,328.8800048828125,1.6224162300336709,2.20025981693159
260,201.35000610351562,325.68499755859375,1.6175067677482786,3.1630062364856837
261,202.1999969482422,327.260009765625,1.6184966108055623,2.983141441568831
262,201.51499938964844,325.97808837890625,1.6176368477097656,3.1407300462278283
263,201.66000366210938,328.44000244140625,1.6286819224288154,0.9168212948726602
264,201.28500366210938,328.68170166015625,1.6329169867612372,0.059609235262326976
265,201.4199981689453,329.8999938964844,1.6378710996699233,-0.9371073946574473
266,202.47500610351562,332.7900085449219,1.6436103149184869,-2.0954662272614986
267,203.28500366210938,331.6400146484375,1.63140422891043,0.3840313982360737
268,203.24000549316406,331.6199951171875,1.6316669265605854,0.3301923940166045
269,203.0050048828125,332.3900146484375,1.6373488665479667,-0.825549519317109
270,203.00999450683594,330.9100036621094,1.6300182878482206,0.6626512740976533
271,202.625,328.6383972167969,1.6219044896572332,2.3023402190949707
272,201.91000366210938,327.1400146484375,1.620226876900547,2.627150981748299
273,205.24000549316406,328.55999755859375,1.6008574779030451,6.672925103865351
274,207.13999938964844,328.9700012207031,1.5881529506132797,9.381509817335553
275,206.07000732421875,328.17999267578125,1.5925655408913615,8.415268079882436
276,205.18099975585938,325.5437927246094,1.58661763570685,9.592279833861836
277,204.17999267578125,322.9549865722656,1.5817171033260244,10.538065421991815
278,205.02000427246094,324.8900146484375,1.584674704311661,9.981805143761006
279,204.9499969482422,325.17999267578125,1.5866308734705754,9.576919364388187
280,205.9499969482422,329.8900146484375,1.6017966474228353,6.508264967359436
281,206.1999969482422,329.42498779296875,1.5975993824852335,7.383633716735018
282,207.60000610351562,328.29998779296875,1.581406445765076,10.806563349782506
283,206.75999450683594,328.2799987792969,1.5877346077625438,9.447784565513258
284,207.07000732421875,326.6400146484375,1.577437596440525,11.596613682853684
285,208.30999755859375,329.8800048828125,1.5836014053527285,10.391903213276533
286,207.61000061035156,329.1700134277344,1.5855209886807435,9.95294237447173
287,210.0,340.29998779296875,1.6204761323474703,2.7458355131758037
288,208.7949981689453,340.5,1.6307861921313187,0.5679723720796357
289,210.2050018310547,341.0199890136719,1.6223210011327676,2.3623176509100983
290,209.5449981689453,338.5,1.6154048197661341,3.7989980538002452
291,208.17999267578125,335.8800048828125,1.6134115510605804,4.178517413954877
292,209.60000610351562,339.82000732421875,1.6212786136866384,2.5692789697874456
293,211.1699981689453,340.79998779296875,1.6138655620971012,4.166232571226159
294,209.1999969482422,339.2940979003906,1.6218647363763337,2.4386263361956377
295,208.9199981689453,337.8299865722656,1.6170303921746922,3.443156746767455
296,210.52499389648438,339.4599914550781,1.6124450839409186,4.447539810158231
297,210.08999633789062,341.44000244140625,1.625208284035874,1.7535379356771852
298,210.0399932861328,342.05499267578125,1.6285231556344955,1.0564743134645038
299,210.6199951171875,342.0299987792969,1.6239198875158731,2.0334644092466316
300,211.07000732421875,343.3299865722656,1.6266166421498531,1.472112061535496
301,209.55999755859375,343.5799865722656,1.639530399766298,-1.2563690066422044
302,208.4199981689453,342.4599914550781,1.6431244336614952,-2.0075319238587657
303,209.08999633789062,343.3299865722656,1.64202014723575,-1.7778137708096882
304,210.3300018310547,346.4200134277344,1.6470309057763073,-2.8325358161989573
305,210.5500030517578,344.8599853515625,1.6379006428548393,-0.9114048697664874
306,212.01499938964844,345.6600036621094,1.6303563646779706,0.6931743071132939
307,211.50999450683594,345.42999267578125,1.6331615604321574,0.09428665325942909
308,212.9600067138672,340.79998779296875,1.6003004181478413,7.1042945569570985
309,212.0,340.9200134277344,1.6081132708855395,5.408545029665175
310,212.26499938964844,342.3299865722656,1.6127481570518407,4.433533290863933
311,211.6999969482422,338.6300048828125,1.5995749162226156,7.20613829284248
312,211.8699951171875,339.8489990234375,1.6040449655717577,6.266173634640337
313,212.5800018310547,339.010009765625,1.5947408356645372,8.270544891072246
314,213.0500030517578,339.0299987792969,1.5913165638253186,9.022000641567855
315,214.83999633789062,344.5249938964844,1.6036352623774535,6.465042464829606
316,215.66329956054688,343.010009765625,1.5904885553757648,9.331369810266564
317,215.27999877929688,341.8052978515625,1.5877243579975036,9.906944250272671
318,215.36000061035156,342.5400085449219,1.5905460975767531,9.303545968397271
319,213.97999572753906,342.7900085449219,1.6019722188488905,6.788450699541228
320,213.63999938964844,342.4100036621094,1.6027429537555984,6.610396617507957
321,213.63999938964844,343.05999755859375,1.6057854265993605,5.960402721023582
322,213.31399536132812,339.9800109863281,1.593800774348833,8.505296851680283
323,212.5399932861328,338.7900085449219,1.594005924752357,8.424877383392596
324,211.80999755859375,337.5555114746094,1.5936712873113092,8.461183136175874
325,211.8800048828125,336.42999267578125,1.5878326643510103,9.701609687033068
326,211.9250030517578,336.92999267578125,1.5898548440435498,9.275468222502537
327,211.75999450683594,336.7149963378906,1.5900784145846818,9.219624885056943
328,210.63999938964844,335.6000061035156,1.593239684181314,8.49629144921927
329,212.52499389648438,336.3299865722656,1.5825432124754397,10.860279844225671
330,212.39999389648438,336.260009765625,1.583145100886892,10.725085703912852
331,212.1699981689453,335.2699890136719,1.580195088405974,11.337598926150532
332,212.72000122070312,336.4700012207031,1.5817506548037568,11.040343894770741
333,212.17230224609375,335.8550109863281,1.5829352249605968,10.756358791017488
334,212.80499267578125,336.3699951171875,1.5806489823745045,11.279852216856979
335,213.22000122070312,336.19000244140625,1.5767282643123963,12.141026461881337
336,215.27000427246094,339.639892578125,1.577739052526114,12.055944864255265
337,214.55999755859375,337.92999267578125,1.574990662383358,12.600462767979606
338,215.30999755859375,338.4599914550781,1.5719659806459787,13.30148967040334
339,215.85000610351562,336.8699951171875,1.560667063199591,15.777838524490518
340,216.66000366210938,336.94000244140625,1.5551555282297453,17.037334929284967
341,216.42999267578125,335.5799865722656,1.5505244094101815,18.019818223428516
342,217.92999267578125,337.489990234375,1.5486165354782786,18.57186592476036
343,216.79100036621094,334.760009765625,1.5441600859820597,19.43234134769257
344,216.57000732421875,333.5299987792969,1.5400562751054525,20.29962152045546
345,216.10000610351562,331.7995910644531,1.5353983419394972,21.258584471131726
346,216.90499877929688,333.1300048828125,1.5358336910518866,21.249459529417337
347,216.53500366210938,332.8699951171875,1.5372572077843465,20.902171306550272
348,216.5500030517578,334.57000732421875,1.5450011665169678,19.22677861134214
349,217.2100067138672,335.2799987792969,1.5435752885039242,19.600095767045744
350,216.0800018310547,340.760009765625,1.5770085471956503,12.265331405768462
351,216.82000732421875,341.8699951171875,1.5767456118843175,12.369967076471665
352,216.00999450683594,338.0849914550781,1.565135873582826,14.825441964286268
353,215.4600067138672,337.8900146484375,1.5682261399776083,14.117686640557066
354,214.82000732421875,339.1499938964844,1.578763533810981,11.80723314591985
355,214.85000610351562,340.2300109863281,1.5835699386594566,10.776455079722394
356,215.86000061035156,339.6300048828125,1.573380913196039,13.034233418320367
357,216.02000427246094,336.875,1.5594620560006447,16.051863124100876
358,216.52000427246094,337.3900146484375,1.5582394605159813,16.357532263477097
359,215.89500427246094,337.8157043457031,1.5647221920863785,14.905987831444305
360,215.9149932861328,336.5899963378906,1.5589005247627155,16.16450515816662
361,217.0749969482422,336.2300109863281,1.5489117388609082,18.42848290832457
362,216.6699981689453,334.3999938964844,1.5433608562443462,19.593748133661748
363,217.5800018310547,335.6300048828125,1.5425590681969965,19.857387652022183
364,217.33999633789062,333.2550048828125,1.5333349153310605,21.8384504175702
365,216.89999389648438,333.94500732421875,1.5396266331090547,20.426242235642817
366,216.8000030517578,333.4150085449219,1.5378920841865669,20.792119284545905
367,216.5500030517578,332.45001220703125,1.535211302340975,21.34677372852964
368,215.8300018310547,333.4599914550781,1.5450122254833722,19.15500782240845
369,215.75,332.44000244140625,1.5408574852440615,20.04368442459635
370,213.91000366210938,330.1000061035156,1.5431723643226107,19.363570434199985
371,214.9199981689453,328.3599853515625,1.5278242515777605,22.761363421235515
372,216.6199951171875,331.9100036621094,1.5322223762517955,22.00166498019901
373,215.9600067138672,330.625,1.5309547588505885,22.20338507680829
374,215.44500732421875,328.5299987792969,1.5248902857372733,23.453082997874517
375,216.9600067138672,331.42999267578125,1.527608694780694,23.039759976654537
376,216.0,329.3999938964844,1.5249999717429832,23.494034863425114
377,216.5500030517578,330.1400146484375,1.5245440313825829,23.65677128712339
378,215.1999969482422,331.4100036621094,1.540009332536454,20.170926028241766
379,212.72000122070312,327.55999755859375,1.5398645904422539,19.950347556880118
380,212.60000610351562,327.4599914550781,1.540263321044482,19.853397565810567
381,213.63999938964844,327.6700134277344,1.5337484289639587,21.35038685188296
382,214.3699951171875,329.0199890136719,1.5348229533420001,21.19860258347468
383,214.2899932861328,329.2300109863281,1.5363760385522087,20.857268199334456
384,213.57000732421875,328.3900146484375,1.5376223410898306,20.51550292443234
385,215.4600067138672,326.5299987792969,1.5155016643665644,25.477702509697693
386,216.19500732421875,325.29998779296875,1.5046600373390202,27.914119665923252
387,215.82000732421875,324.010009765625,1.5012973717440212,28.588584852406726
388,215.68499755859375,325.510009765625,1.5091917075836292,26.866984200716743
389,214.91000366210938,324.6700134277344,1.5107254566809014,26.434930685608734
390,214.14999389648438,324.2200012207031,1.5139855730158194,25.637487506182836
391,212.33999633789062,323.9700012207031,1.5257135104456667,22.91661620154214
392,214.13999938964844,317.8900146484375,1.4844961966680772,31.95106941899361
393,214.6649932861328,317.1600036621094,1.4774649504186188,33.54278836441348
394,214.41000366210938,317.8999938964844,1.482673328980796,32.384266429044956
395,214.01400756835938,318.1000061035156,1.4863513361475162,31.534279073657345
